#{"t_start": 1716815525.8376932, "env_id": "Sprites-v2"}
r,l,t
23.040925,40,1059.50804
28.250568,40,1059.867805
25.89288,40,1060.2363
21.273948,40,1062.077036
32.177172,40,1062.444585
25.840055,40,1062.8093
24.982631,40,1063.170573
25.665714,40,1063.556354
24.234562,40,1065.435295
28.985121,40,1065.805267
24.079476,40,1066.175656
21.788373,40,1066.54422
27.826437,40,1066.910578
24.517865,40,1068.725305
22.967711,40,1069.097759
22.448833,40,1069.466668
24.816096,40,1069.829862
30.074932,40,1070.194145
28.105632,40,1072.064409
29.884652,40,1072.435715
25.95222,40,1072.80061
19.171124,40,1073.162175
23.016097,40,1073.522451
27.88596,40,1075.399317
25.563821,40,1075.767776
23.470869,40,1076.131746
25.99379,40,1076.496166
28.473692,40,1076.86786
27.560518,40,1078.730696
32.818903,40,1079.092704
23.752917,40,1079.457606
30.971046,40,1079.826413
21.519991,40,1080.190038
26.327997,40,1081.896024
24.504118,40,1082.029263
22.290374,40,1082.161309
30.097605,40,1082.290689
21.567216,40,1082.415913
33.555679,40,1083.624767
29.098132,40,1083.767102
31.325228,40,1083.897248
31.200144,40,1084.036918
21.563075,40,1084.173526
28.908337,40,1085.360096
26.425147,40,1085.504693
29.30831,40,1085.642474
30.616195,40,1085.780305
25.246705,40,1085.922082
28.827522,40,1087.371057
30.737821,40,1087.564921
21.955391,40,1087.75695
29.621161,40,1087.945772
26.610367,40,1088.135628
31.076004,40,1089.703255
34.032586,40,1089.89272
22.952419,40,1090.083441
28.484697,40,1090.272194
33.282608,40,1090.466041
27.532367,40,1092.08112
27.576326,40,1092.280437
30.703968,40,1092.468781
27.196726,40,1092.658137
24.615454,40,1092.846868
27.240203,40,1094.569314
26.378689,40,1094.769593
27.555815,40,1094.966088
30.19171,40,1095.162867
24.777947,40,1095.356145
29.253532,40,1097.092419
27.817223,40,1097.292928
31.957792,40,1097.496258
21.660031,40,1097.699709
25.662702,40,1097.89826
23.906495,40,1103.968822
23.378853,40,1104.340068
23.108864,40,1104.694645
32.474845,40,1105.059317
18.881537,40,1105.423177
30.87037,40,1107.152738
33.741586,40,1107.524582
29.194419,40,1107.890727
27.34938,40,1108.259236
27.836434,40,1108.629855
28.42574,40,1110.386988
21.02055,40,1110.750873
23.037247,40,1111.110987
27.740878,40,1111.477985
26.49151,40,1111.85056
21.899645,40,1113.603438
26.270332,40,1113.964352
27.191258,40,1114.334284
29.90751,40,1114.695081
30.691529,40,1115.069412
23.259634,40,1116.812072
23.226012,40,1117.175026
31.005544,40,1117.538743
25.69412,40,1117.893037
29.359348,40,1118.253116
30.194069,40,1119.982717
27.845834,40,1120.35805
22.678846,40,1120.721996
24.139943,40,1121.089226
23.596906,40,1121.457982
32.521289,40,1123.205546
29.212768,40,1123.576781
29.774682,40,1123.940509
24.045007,40,1124.302832
24.070139,40,1124.670634
28.627175,40,1126.382886
26.35299,40,1126.756622
24.423706,40,1127.123206
23.260541,40,1127.503007
31.372394,40,1127.894823
30.042092,40,1129.621029
28.00593,40,1129.992529
30.183514,40,1130.356911
25.985351,40,1130.641534
29.274054,40,1131.02173
29.735033,40,1132.727792
28.23609,40,1133.083305
25.480643,40,1133.450534
27.111829,40,1133.82784
27.006536,40,1134.196044
21.940592,40,1135.894647
26.69588,40,1136.25881
24.680939,40,1136.622016
26.165166,40,1136.99027
31.590959,40,1137.35499
23.04989,40,1139.043999
27.054973,40,1139.387334
27.343764,40,1139.752311
27.327146,40,1140.119102
31.936656,40,1140.500251
28.207944,40,1142.191039
24.727856,40,1142.350849
30.350738,40,1142.488704
35.169967,40,1142.620593
29.297474,40,1142.765068
28.842174,40,1143.924758
31.139827,40,1144.048818
32.414818,40,1144.181928
23.59164,40,1144.336483
26.807957,40,1144.464938
30.139349,40,1145.585068
26.293168,40,1145.72553
30.743899,40,1145.87115
20.635698,40,1146.006517
25.805309,40,1146.135095
29.861,40,1148.688619
27.399969,40,1149.571706
27.593909,40,1150.177661
24.849969,40,1150.314628
29.810784,40,1150.600634
27.935078,40,1152.160719
27.302991,40,1152.360572
27.817084,40,1152.565384
32.56367,40,1152.771749
26.626688,40,1152.963739
28.07223,40,1154.5383
25.598593,40,1154.709497
29.988317,40,1154.896308
31.181455,40,1155.091016
24.421848,40,1155.283366
27.070524,40,1156.851806
22.919435,40,1157.056239
22.017649,40,1157.251154
22.815044,40,1157.447984
32.549803,40,1157.646518
26.711905,40,1159.237682
27.596057,40,1159.433972
29.384474,40,1159.624551
24.660676,40,1159.81889
30.3152,40,1160.008966
32.950891,40,1169.956419
24.448157,40,1170.147279
23.95439,40,1170.335132
29.368202,40,1170.523103
19.795846,40,1170.715143
21.661525,40,1172.341813
29.629304,40,1172.544867
30.746589,40,1172.748209
24.416419,40,1172.9382
31.970051,40,1173.126872
29.599388,40,1174.792611
25.121427,40,1174.990656
26.737698,40,1175.189145
24.359786,40,1175.388449
19.14774,40,1175.578588
27.501559,40,1177.159553
28.285911,40,1177.357943
34.498272,40,1177.555242
22.293176,40,1177.744341
28.44568,40,1177.936176
22.301788,40,1179.577048
27.04143,40,1179.765702
28.629481,40,1179.954489
21.210433,40,1180.154719
27.537165,40,1180.3479
31.816046,40,1182.026674
21.52336,40,1182.232961
25.504996,40,1182.430946
32.686697,40,1182.624567
26.598445,40,1182.82151
27.499966,40,1184.456334
28.176759,40,1184.648621
30.702688,40,1184.846495
29.812772,40,1185.04241
34.386565,40,1185.235435
25.820224,40,1186.866064
32.683405,40,1187.065811
28.860304,40,1187.268221
27.103046,40,1187.468878
30.278847,40,1187.662465
30.77621,40,1189.317199
25.784547,40,1189.521297
30.83112,40,1189.719529
23.350866,40,1189.919059
32.362461,40,1190.116125
29.569599,40,1191.767829
25.248948,40,1191.976315
33.215658,40,1192.169439
29.0755,40,1192.365608
24.067305,40,1192.555287
30.410612,40,1194.217292
24.201228,40,1194.416847
28.489283,40,1194.60275
21.501761,40,1194.792415
31.36386,40,1194.987967
27.900302,40,1196.627826
30.159604,40,1196.827421
26.398511,40,1197.02968
22.599187,40,1197.226773
31.78802,40,1197.417186
28.535065,40,1199.090417
31.424082,40,1199.28926
28.654458,40,1199.483036
33.933691,40,1199.679209
27.575718,40,1199.866213
32.54661,40,1201.198071
31.242483,40,1201.335434
22.734434,40,1201.466956
30.824227,40,1201.605783
31.134469,40,1201.745638
30.819652,40,1202.894704
26.162778,40,1203.024352
28.91695,40,1203.142077
23.008188,40,1203.284344
25.402762,40,1203.428916
31.805783,40,1204.550548
24.450203,40,1204.68625
25.902041,40,1204.84012
34.271978,40,1205.111989
27.084424,40,1205.364588
19.189702,40,1206.962413
25.1353,40,1207.155388
31.016879,40,1207.350837
24.23227,40,1207.555572
31.952312,40,1207.776479
29.179948,40,1209.369901
27.630602,40,1209.561318
25.334826,40,1209.746859
26.231427,40,1209.936872
24.965454,40,1210.131564
27.22157,40,1211.729475
18.85979,40,1211.914316
30.001362,40,1212.10548
24.696586,40,1212.292856
31.343866,40,1212.482163
28.254338,40,1214.058086
30.295679,40,1214.244234
30.905896,40,1214.427379
31.226294,40,1214.614843
24.455929,40,1214.804729
30.293498,40,1220.876466
23.054465,40,1221.05636
32.601384,40,1221.344774
27.598612,40,1221.628568
32.577764,40,1221.863744
27.397475,40,1223.800696
29.714356,40,1224.165709
29.639079,40,1224.501406
30.639129,40,1224.835533
22.054803,40,1225.204469
28.087826,40,1226.900559
32.615991,40,1227.261003
33.29738,40,1227.62252
27.594965,40,1227.986472
30.316977,40,1228.348668
23.370443,40,1230.039636
30.989559,40,1230.387
21.385451,40,1230.752065
24.880961,40,1231.115136
27.75402,40,1231.47809
27.175003,40,1233.166306
26.23094,40,1233.509644
26.109165,40,1233.870867
27.908288,40,1234.235134
32.557439,40,1234.604366
28.107349,40,1236.254386
23.99144,40,1236.569625
28.976465,40,1236.944185
29.422096,40,1237.305245
18.265368,40,1237.668159
23.88805,40,1239.360695
25.708732,40,1239.659265
30.417567,40,1240.025563
21.900851,40,1240.389573
29.244498,40,1240.752113
27.287475,40,1242.447205
21.801236,40,1242.742582
31.321316,40,1243.099718
29.974506,40,1243.472607
33.499829,40,1243.840519
29.039498,40,1245.495694
30.930808,40,1245.734074
24.109752,40,1246.100092
30.923563,40,1246.458494
28.495407,40,1246.827402
26.238547,40,1248.507672
29.056464,40,1248.732085
30.711434,40,1249.099054
29.79045,40,1249.480388
29.23478,40,1249.84426
30.889751,40,1251.513671
21.824562,40,1251.719008
27.674701,40,1252.081837
30.655116,40,1252.443615
29.73149,40,1252.804996
23.183941,40,1254.501028
28.629752,40,1254.698969
28.71898,40,1255.054739
31.045904,40,1255.418184
30.733602,40,1255.781488
28.516262,40,1257.449747
24.625896,40,1257.653311
33.132384,40,1258.002666
31.698787,40,1258.365123
25.040381,40,1258.724832
26.916972,40,1260.390756
28.3283,40,1260.59753
26.498646,40,1260.746211
32.577886,40,1260.896949
31.566981,40,1261.028824
35.508601,40,1262.200867
31.632599,40,1262.340295
27.407433,40,1262.480275
29.941935,40,1262.611022
18.984985,40,1262.749945
23.807074,40,1263.945345
26.317037,40,1264.091335
31.36881,40,1264.228117
27.917957,40,1264.355097
29.754108,40,1264.480743
30.455511,40,1265.912621
30.469371,40,1266.243789
21.020746,40,1266.526693
26.224088,40,1266.717637
28.51729,40,1266.924264
24.467146,40,1268.757257
31.661542,40,1269.124242
31.397969,40,1269.483914
27.269285,40,1269.736999
26.88193,40,1269.939769
28.381568,40,1271.75678
33.316415,40,1272.127241
30.227779,40,1272.492168
26.044443,40,1272.737321
28.336525,40,1272.935352
30.86143,40,1274.760268
28.577904,40,1275.129212
25.825092,40,1275.495717
29.922261,40,1275.736638
30.741841,40,1275.937117
31.227072,40,1282.028133
18.855193,40,1282.23511
32.620265,40,1282.495158
31.012438,40,1282.863161
32.415152,40,1283.236313
31.088366,40,1284.882525
30.354995,40,1285.082501
29.733084,40,1285.352705
24.077467,40,1285.731716
28.829477,40,1286.094753
31.805411,40,1287.771647
30.15716,40,1287.972589
32.496332,40,1288.263237
24.457115,40,1288.618551
32.175835,40,1288.980248
24.080778,40,1290.609383
27.34589,40,1290.813908
29.683636,40,1291.075305
23.88758,40,1291.440872
22.60694,40,1291.806435
22.826968,40,1293.4633
25.047659,40,1293.665107
31.800059,40,1293.924818
30.564102,40,1294.280089
26.133988,40,1294.647712
29.210678,40,1296.401326
29.474978,40,1296.605389
35.093326,40,1296.808502
29.429722,40,1297.144705
23.139123,40,1297.51687
23.856141,40,1299.124993
28.077448,40,1299.324885
29.578797,40,1299.527536
27.753167,40,1299.84967
33.434121,40,1300.233463
26.06913,40,1301.841342
28.512132,40,1302.042325
30.970773,40,1302.246576
24.892195,40,1302.562129
27.280733,40,1302.931176
27.38212,40,1304.563557
27.958881,40,1304.764247
26.094087,40,1304.965899
27.775602,40,1305.27641
29.46324,40,1305.643952
27.264588,40,1307.279595
25.810383,40,1307.481618
25.239756,40,1307.675623
19.829544,40,1307.95321
32.95733,40,1308.31978
24.080508,40,1309.926776
26.581996,40,1310.129335
20.584678,40,1310.325895
29.45842,40,1310.582983
24.342723,40,1310.944841
24.331434,40,1312.566162
31.774412,40,1312.76842
30.024345,40,1312.957656
27.693963,40,1313.191665
30.899587,40,1313.549976
28.280013,40,1315.262396
21.978953,40,1315.462536
26.306189,40,1315.662057
29.047582,40,1315.980294
29.340764,40,1316.349349
26.949104,40,1317.977963
27.467076,40,1318.179946
28.901912,40,1318.379659
27.362874,40,1318.526282
22.86774,40,1318.676356
36.428639,40,1319.811948
25.470966,40,1319.966138
29.49926,40,1320.121245
24.521232,40,1320.257021
32.275558,40,1320.388005
25.902217,40,1321.558889
27.450345,40,1321.695747
30.991479,40,1321.818951
28.219939,40,1321.953726
32.063832,40,1322.073692
25.267131,40,1323.4054
28.816904,40,1323.66095
25.455664,40,1323.888553
26.854194,40,1324.178911
32.282131,40,1324.42173
30.994297,40,1326.159968
30.353398,40,1326.527826
28.940383,40,1326.899369
20.191631,40,1327.259568
30.063554,40,1327.621968
25.91604,40,1329.393372
29.906659,40,1329.755287
26.148807,40,1330.11627
27.701334,40,1330.484794
23.831713,40,1330.851673
25.662965,40,1332.546895
20.052047,40,1332.904302
27.334288,40,1333.274872
27.214014,40,1333.639872
27.27082,40,1334.001643
31.964588,40,1340.123707
25.64841,40,1340.322514
31.665531,40,1340.522011
26.036808,40,1340.726399
28.646698,40,1340.921082
34.476302,40,1342.514293
26.884701,40,1342.716801
33.521098,40,1342.910904
30.701425,40,1343.107841
27.360842,40,1343.297971
32.693737,40,1344.911431
31.234555,40,1345.110216
26.910259,40,1345.308276
30.314339,40,1345.498865
27.735584,40,1345.693566
27.775629,40,1347.349009
25.318744,40,1347.548754
23.857458,40,1347.74822
31.492665,40,1347.948709
22.292487,40,1348.140887
30.176553,40,1349.71573
27.696651,40,1349.915838
33.733554,40,1350.122873
22.257807,40,1350.323137
33.238382,40,1350.514341
25.603632,40,1352.082554
32.731871,40,1352.280617
29.598368,40,1352.467733
27.675253,40,1352.657436
28.126159,40,1352.848771
25.253667,40,1354.429235
24.605116,40,1354.632073
24.626643,40,1354.823066
31.525371,40,1355.016313
30.212217,40,1355.212018
31.047638,40,1356.796986
31.061008,40,1356.994732
31.469188,40,1357.190131
28.143251,40,1357.388758
27.814455,40,1357.581023
31.745239,40,1359.157765
23.007219,40,1359.361229
25.057522,40,1359.556673
28.137163,40,1359.744093
24.203695,40,1359.935252
25.889968,40,1361.51879
22.907631,40,1361.716919
30.446523,40,1361.907035
27.40012,40,1362.097123
27.345206,40,1362.289816
29.039316,40,1363.883157
27.503044,40,1364.077085
32.680212,40,1364.267674
29.324389,40,1364.462106
29.837174,40,1364.653331
28.166361,40,1366.232326
24.295557,40,1366.427343
24.759873,40,1366.627493
25.972801,40,1366.821631
27.924073,40,1367.009281
28.753924,40,1368.564018
27.101753,40,1368.763368
24.731994,40,1368.961943
30.326594,40,1369.154745
27.103267,40,1369.341779
29.022139,40,1370.956873
29.262283,40,1371.161829
27.948844,40,1371.363302
28.458271,40,1371.560269
31.243281,40,1371.752818
26.156079,40,1372.984211
28.965997,40,1373.117169
29.697487,40,1373.25619
25.013372,40,1373.397442
29.113934,40,1373.534308
27.270082,40,1374.67898
27.882879,40,1374.829067
32.498579,40,1374.977137
25.059108,40,1375.107827
29.622504,40,1375.24073
27.387756,40,1376.414007
32.380409,40,1376.734655
32.558843,40,1377.001921
30.173549,40,1377.330512
28.864475,40,1377.637073
29.042709,40,1379.301763
32.774941,40,1379.50191
18.773337,40,1379.829161
25.744809,40,1380.191178
26.32597,40,1380.553111
28.224619,40,1382.209102
28.415731,40,1382.412415
28.356601,40,1382.752885
28.525048,40,1383.116724
31.598396,40,1383.479594
24.998602,40,1385.129747
26.798627,40,1385.331131
25.818498,40,1385.666548
28.74527,40,1386.029542
28.232372,40,1386.388086
25.960561,40,1392.454853
23.875027,40,1392.657722
26.772966,40,1392.859205
27.484021,40,1393.063843
30.172039,40,1393.253856
32.037558,40,1394.85965
31.433638,40,1395.06164
33.168628,40,1395.257466
26.224847,40,1395.451154
23.378838,40,1395.648178
27.641363,40,1397.248667
28.603801,40,1397.447101
30.537148,40,1397.644358
24.171445,40,1397.836317
32.194536,40,1398.02712
32.099518,40,1399.621304
25.238291,40,1399.819646
27.207758,40,1400.021684
23.19063,40,1400.220868
28.652242,40,1400.417577
30.049312,40,1402.059649
31.904333,40,1402.259416
23.282548,40,1402.463875
27.391141,40,1402.658546
27.52765,40,1402.849985
30.374822,40,1404.463338
26.916977,40,1404.660296
27.690867,40,1404.851479
31.247954,40,1405.042531
32.502696,40,1405.23582
26.968084,40,1406.86271
28.684841,40,1407.064534
28.990199,40,1407.264211
30.485913,40,1407.458869
28.108183,40,1407.656643
23.45607,40,1409.28208
33.479393,40,1409.478852
25.039265,40,1409.677251
25.748517,40,1409.866786
33.165167,40,1410.058299
28.470276,40,1411.720397
29.900104,40,1411.919655
24.481753,40,1412.111609
30.601182,40,1412.304393
29.793619,40,1412.495282
31.054414,40,1414.16608
31.008474,40,1414.363246
29.324544,40,1414.562249
29.917599,40,1414.75719
24.14459,40,1414.948747
29.343091,40,1416.64037
32.295197,40,1416.845099
31.352017,40,1417.043232
26.247428,40,1417.23996
29.403328,40,1417.432177
29.555274,40,1419.107119
21.694262,40,1419.309495
27.987249,40,1419.508297
29.896008,40,1419.705901
29.369027,40,1419.901304
26.905758,40,1421.568948
28.885237,40,1421.772978
23.991189,40,1421.969637
26.540339,40,1422.168952
32.381441,40,1422.363298
26.717852,40,1424.084709
28.124432,40,1424.307246
26.940127,40,1424.5077
28.629929,40,1424.703433
32.520151,40,1424.894671
24.919704,40,1426.231061
30.739915,40,1426.366835
31.67308,40,1426.501362
27.545007,40,1426.671667
30.124985,40,1426.808963
27.08802,40,1427.969006
24.78326,40,1428.111772
31.121225,40,1428.247624
32.430226,40,1428.383125
31.144069,40,1428.525613
30.07391,40,1429.639541
25.005256,40,1429.777386
31.351229,40,1430.678242
34.912224,40,1431.596007
32.409269,40,1432.793251
28.71985,40,1434.640339
27.10511,40,1435.018868
30.290735,40,1435.261909
25.328124,40,1435.456899
29.378517,40,1435.656919
26.528779,40,1437.486288
25.391512,40,1437.853946
29.702037,40,1438.088075
26.93083,40,1438.281636
30.431634,40,1438.463675
26.943434,40,1440.27843
24.996763,40,1440.644521
27.577612,40,1440.954715
25.549361,40,1441.156371
28.807457,40,1441.354597
23.058552,40,1451.540166
28.383013,40,1451.749156
29.729431,40,1451.949973
28.854309,40,1452.153428
29.942479,40,1452.356145
21.832285,40,1454.107667
25.219678,40,1454.306236
31.795491,40,1454.509189
28.34209,40,1454.705142
30.632758,40,1454.903759
23.509365,40,1456.630007
27.391327,40,1456.833459
30.258312,40,1457.030844
21.005407,40,1457.233067
30.253472,40,1457.416265
24.018252,40,1459.067355
26.520415,40,1459.268061
26.143666,40,1459.463442
27.947863,40,1459.657728
32.306721,40,1459.842538
30.620835,40,1461.521564
26.168097,40,1461.732636
26.913987,40,1461.931945
22.779311,40,1462.128639
26.735165,40,1462.320766
26.563077,40,1464.215564
26.216102,40,1464.43502
26.031856,40,1464.643096
30.593464,40,1464.85535
30.589968,40,1465.06548
26.955384,40,1466.894624
29.940756,40,1467.093975
27.726231,40,1467.282765
29.77561,40,1467.473833
28.798467,40,1467.663993
27.352667,40,1469.365449
27.056008,40,1469.559265
32.343849,40,1469.750374
25.699196,40,1469.953392
27.252897,40,1470.153716
23.419856,40,1471.945501
25.135609,40,1472.134595
22.813369,40,1472.328259
27.627803,40,1472.51943
29.000326,40,1472.710381
20.972642,40,1474.508559
27.11854,40,1474.767509
26.173343,40,1474.989358
28.657959,40,1475.207287
30.949012,40,1475.423602
30.674942,40,1477.101892
33.307785,40,1477.301479
34.441144,40,1477.498513
22.583586,40,1477.68296
19.362284,40,1477.877504
22.781806,40,1479.542461
31.639613,40,1479.731713
23.283145,40,1479.927348
30.169266,40,1480.115751
28.236295,40,1480.308036
33.092379,40,1481.966119
29.385752,40,1482.161901
25.829197,40,1482.357778
27.905612,40,1482.550258
30.775872,40,1482.746184
33.361312,40,1484.43714
31.507419,40,1484.637225
26.803289,40,1484.837568
24.379829,40,1485.031778
27.454356,40,1485.225716
25.04459,40,1486.569841
29.948881,40,1486.704375
28.743875,40,1486.831833
26.118379,40,1486.958635
22.342314,40,1487.09101
28.631436,40,1488.247321
30.095101,40,1488.385529
26.926108,40,1488.525974
28.638886,40,1488.661972
26.993023,40,1488.790853
33.488663,40,1489.927649
26.576314,40,1490.05602
28.072112,40,1490.217983
25.431566,40,1490.506874
23.584676,40,1490.772962
31.52501,40,1492.470828
21.370856,40,1492.663199
30.406175,40,1492.860548
23.619195,40,1493.122627
30.21055,40,1493.40065
31.609212,40,1495.000538
32.194539,40,1495.206887
30.943392,40,1495.402349
24.105297,40,1495.595494
23.93103,40,1495.885657
22.705463,40,1497.501357
28.110016,40,1497.707978
28.403413,40,1497.903278
27.217585,40,1498.096754
28.959418,40,1498.299898
29.946145,40,1504.416901
30.227234,40,1504.785236
27.353845,40,1505.149477
31.846993,40,1505.385382
28.995475,40,1505.582847
21.349227,40,1507.434918
28.730296,40,1507.802322
27.846702,40,1508.166842
25.240949,40,1508.414396
28.428384,40,1508.609255
25.209965,40,1510.459035
28.795009,40,1510.818203
31.604583,40,1511.18379
32.967186,40,1511.44589
29.052683,40,1511.644227
22.847009,40,1513.515094
31.362198,40,1513.879357
21.300488,40,1514.240956
32.111885,40,1514.495668
22.894329,40,1514.693727
23.972906,40,1516.524532
26.169817,40,1516.886059
29.26964,40,1517.27329
23.298746,40,1517.526956
30.912978,40,1517.72687
26.620082,40,1519.582062
30.030766,40,1519.947711
29.337779,40,1520.319382
26.355915,40,1520.562728
30.688802,40,1520.76177
29.802231,40,1522.594348
25.549653,40,1522.966588
29.26241,40,1523.328863
26.948912,40,1523.556177
27.217516,40,1523.756891
29.264885,40,1525.579701
27.900022,40,1525.955626
25.699099,40,1526.319101
24.110291,40,1526.552469
25.246187,40,1526.756371
27.854911,40,1528.629211
25.307278,40,1529.007916
30.154083,40,1529.375307
31.030285,40,1529.571168
22.787042,40,1529.7596
27.167036,40,1531.62985
31.559923,40,1531.993297
25.838882,40,1532.372986
31.329988,40,1532.645477
23.075072,40,1532.851789
32.477652,40,1534.67594
27.003283,40,1535.037558
30.651961,40,1535.41175
30.182191,40,1535.677876
31.729669,40,1535.886059
23.41415,40,1537.737405
26.606067,40,1538.108727
32.953945,40,1538.474288
26.197444,40,1538.735743
25.531724,40,1538.935946
26.92075,40,1540.806874
29.733953,40,1541.179189
24.682371,40,1541.549234
28.726982,40,1541.78671
28.178939,40,1541.981364
28.925165,40,1543.858419
31.431334,40,1544.225164
31.271555,40,1544.592842
26.198372,40,1544.839767
27.873365,40,1545.032705
26.896151,40,1546.563473
30.511209,40,1546.709976
32.899374,40,1546.8446
32.502808,40,1546.975588
16.765806,40,1547.104277
27.097851,40,1548.323177
32.006074,40,1548.466256
29.011926,40,1548.615439
29.290073,40,1548.74891
28.227579,40,1548.901243
30.849664,40,1550.014113
18.531609,40,1550.148224
28.0182,40,1550.275787
32.425813,40,1550.408471
26.681875,40,1550.533689
20.652028,40,1552.093487
28.914238,40,1552.288395
20.73007,40,1552.491421
28.715882,40,1552.685578
28.458972,40,1552.874486
31.082912,40,1554.470075
27.006033,40,1554.666074
28.732138,40,1554.863024
28.797686,40,1555.039282
26.471258,40,1555.228666
25.946214,40,1556.799525
31.778142,40,1556.993346
27.296865,40,1557.184744
33.586947,40,1557.407156
23.792564,40,1557.603348
25.300885,40,1563.596394
24.009003,40,1563.921385
28.705352,40,1564.205501
29.008055,40,1564.489685
28.332222,40,1564.765802
27.581685,40,1566.462272
29.234594,40,1566.804762
26.46399,40,1567.165617
27.160427,40,1567.406074
28.894132,40,1567.777263
25.824065,40,1569.470814
27.394426,40,1569.717225
32.638314,40,1570.082192
26.340243,40,1570.440522
31.804704,40,1570.800136
25.367755,40,1572.491722
33.420911,40,1572.736691
23.293399,40,1573.12178
27.754683,40,1573.487536
27.994645,40,1573.846869
27.872317,40,1575.522099
30.016721,40,1575.746978
26.541624,40,1576.1112
21.993177,40,1576.477269
31.417059,40,1576.85618
31.551626,40,1578.559453
35.715002,40,1578.782567
29.795481,40,1579.147774
25.324029,40,1579.50641
27.04369,40,1579.870545
27.083394,40,1581.496357
30.420277,40,1581.693901
27.54283,40,1582.005061
28.577664,40,1582.379614
21.217195,40,1582.74893
27.350977,40,1584.423489
26.272595,40,1584.625624
28.396035,40,1584.93216
28.723124,40,1585.278103
33.435433,40,1585.635238
24.415397,40,1587.291852
30.132458,40,1587.491362
32.237884,40,1587.794582
33.009304,40,1588.155145
28.315224,40,1588.534423
24.844194,40,1590.187315
24.952085,40,1590.39104
22.28011,40,1590.712158
29.062305,40,1591.084044
36.052051,40,1591.451742
27.51482,40,1593.123882
34.178898,40,1593.329503
25.884342,40,1593.630987
23.670762,40,1593.98733
24.823797,40,1594.348186
22.344806,40,1596.026573
21.883582,40,1596.225379
27.480977,40,1596.522694
29.506196,40,1596.821606
31.410034,40,1597.157564
31.162769,40,1598.864511
19.420227,40,1599.064649
28.232957,40,1599.323707
26.486648,40,1599.673657
36.768251,40,1600.016178
27.098097,40,1601.642958
34.600386,40,1601.847381
29.563131,40,1602.0539
26.564833,40,1602.407303
32.517473,40,1602.669329
26.776666,40,1604.318138
27.663845,40,1604.517446
24.393419,40,1604.717938
30.804094,40,1604.897339
29.317223,40,1605.028053
26.84464,40,1606.18991
34.934975,40,1606.323902
26.815984,40,1606.456826
24.719861,40,1606.593929
23.009881,40,1606.726816
30.291123,40,1607.890155
32.011845,40,1608.037468
28.013635,40,1608.177238
30.232744,40,1608.31269
31.170786,40,1608.442508
25.685381,40,1609.748904
31.758601,40,1610.021838
29.784663,40,1610.224257
23.558588,40,1610.438906
24.227143,40,1610.691591
25.496841,40,1612.387933
21.033334,40,1612.708714
29.564285,40,1613.070295
27.668667,40,1613.407347
29.571165,40,1613.770415
29.170593,40,1615.446662
18.935204,40,1615.71617
32.121768,40,1616.081213
26.82138,40,1616.430143
24.22623,40,1616.794876
29.890766,40,1622.963722
17.568257,40,1623.174928
31.490823,40,1623.384238
28.186111,40,1623.593413
31.768379,40,1623.785338
30.249601,40,1625.428876
30.702219,40,1625.629909
26.370299,40,1625.829618
30.540139,40,1626.026475
30.552994,40,1626.22385
24.916974,40,1627.844944
32.043557,40,1628.049611
22.814426,40,1628.247604
27.142156,40,1628.445359
26.633037,40,1628.636312
26.504015,40,1630.254734
32.312621,40,1630.458728
27.858771,40,1630.656862
28.542943,40,1630.848817
28.231858,40,1631.041807
28.09695,40,1632.694807
27.906304,40,1632.902724
28.77431,40,1633.100395
32.381223,40,1633.292106
30.083451,40,1633.490103
25.4552,40,1635.057172
33.620261,40,1635.254115
25.179836,40,1635.444131
29.280551,40,1635.635519
25.647367,40,1635.822512
25.514191,40,1637.395241
29.655286,40,1637.587663
33.281228,40,1637.779874
28.476994,40,1637.971689
27.807799,40,1638.158779
34.038662,40,1639.727048
31.297482,40,1639.908244
28.311988,40,1640.08119
29.886703,40,1640.272681
27.261941,40,1640.459473
25.821231,40,1642.181117
24.44912,40,1642.379864
22.83868,40,1642.56304
26.365911,40,1642.750253
23.504048,40,1642.931512
35.474068,40,1644.644237
31.707107,40,1644.894534
29.610651,40,1645.094373
30.817337,40,1645.281527
28.340302,40,1645.46864
31.468016,40,1647.238922
28.771565,40,1647.554206
29.831778,40,1647.750626
25.554056,40,1647.947126
24.64848,40,1648.140345
25.964068,40,1649.922285
28.598256,40,1650.261628
21.68541,40,1650.462613
21.740193,40,1650.662943
24.737679,40,1650.860316
28.565202,40,1652.711794
33.900696,40,1653.056851
23.981835,40,1653.258585
22.816961,40,1653.463959
34.97421,40,1653.660954
22.391512,40,1655.495507
27.597484,40,1655.78052
28.418415,40,1655.986792
21.646791,40,1656.185977
25.532836,40,1656.383769
31.543121,40,1658.163091
28.401168,40,1658.450671
30.947264,40,1658.655656
29.338108,40,1658.857257
30.391594,40,1659.051691
27.775891,40,1660.455463
27.424349,40,1660.597147
32.601858,40,1660.738452
26.794884,40,1660.870563
29.065481,40,1660.997521
30.117161,40,1662.159405
31.032215,40,1662.299434
25.888258,40,1662.44351
26.86503,40,1662.593625
25.644068,40,1662.737576
31.207814,40,1663.871209
26.300114,40,1663.999272
27.08464,40,1664.131317
24.454209,40,1664.374883
30.773565,40,1664.647733
31.283715,40,1666.297368
31.949053,40,1666.493085
28.420727,40,1666.673007
22.488154,40,1666.866543
27.710063,40,1667.172804
27.749918,40,1668.760234
25.403488,40,1668.956945
30.899535,40,1669.156308
27.750977,40,1669.349239
30.865008,40,1669.587915
23.399642,40,1675.749638
