#{"t_start": 1716814057.9633555, "env_id": "SpritesState-v2"}
r,l,t
32.108693,40,299.128918
35.551643,40,299.196213
33.173385,40,299.264558
34.815477,40,299.333491
32.802548,40,299.399836
30.940838,40,300.17783
32.682756,40,300.247424
32.744465,40,300.314646
29.715187,40,300.381624
30.756912,40,300.450297
30.312658,40,301.202629
34.477437,40,301.27182
33.997189,40,301.340826
30.496645,40,301.407479
34.232357,40,301.475201
33.428711,40,302.263669
27.63215,40,302.333465
31.86208,40,302.402322
33.889715,40,302.471072
32.241105,40,302.542954
33.148407,40,303.331134
34.576109,40,303.401672
34.572423,40,303.470848
33.387453,40,303.53811
33.628801,40,303.605782
31.648264,40,304.395108
30.588032,40,304.464269
31.348435,40,304.53075
34.859731,40,304.601176
32.033087,40,304.670422
34.979973,40,305.458801
34.195469,40,305.528934
34.139094,40,305.600116
29.32762,40,305.668231
30.391167,40,305.735828
29.76344,40,306.526584
30.836538,40,306.596988
33.98317,40,306.668185
35.058408,40,306.737837
31.847246,40,306.806328
32.508906,40,307.600892
34.098112,40,307.671813
34.045706,40,307.739223
31.937867,40,307.80616
31.645778,40,307.874968
34.49448,40,313.013749
31.233041,40,313.080577
34.765872,40,313.150033
32.968257,40,313.218136
30.871299,40,313.286356
32.618149,40,314.070909
34.977286,40,314.139354
32.440845,40,314.207817
36.64459,40,314.275548
34.631046,40,314.344853
34.507622,40,315.118687
31.780997,40,315.186053
34.775371,40,315.255209
32.972981,40,315.324111
33.734494,40,315.391914
31.301115,40,316.174413
33.653211,40,316.245835
34.238277,40,316.313327
33.364488,40,316.383036
31.206247,40,316.451241
33.776598,40,317.236815
34.295145,40,317.306746
32.121944,40,317.378013
29.712534,40,317.446106
34.193975,40,317.513345
36.059516,40,318.360527
36.967587,40,318.430985
34.306573,40,318.49944
32.00166,40,318.569945
33.424444,40,318.640108
34.75941,40,319.423308
32.710828,40,319.492499
32.788675,40,319.56339
32.286808,40,319.633337
30.415102,40,319.700828
32.659167,40,320.493632
34.217826,40,320.564431
33.286383,40,320.632966
35.070269,40,320.702679
29.996891,40,320.772811
29.905725,40,321.559576
36.609626,40,321.628322
31.81408,40,321.69894
30.017091,40,321.767591
34.576681,40,321.83448
32.979857,40,322.620965
32.874402,40,322.690216
30.971592,40,322.75852
28.888844,40,322.824347
31.208816,40,322.892864
34.436693,40,323.682437
34.39294,40,323.752349
35.631652,40,323.819564
29.810459,40,323.8888
30.295174,40,323.960189
30.872677,40,324.706717
34.01692,40,324.776426
34.521569,40,324.845771
37.056463,40,324.915292
34.573563,40,324.985413
33.197612,40,325.771201
33.69562,40,325.839441
30.952771,40,325.907984
36.760314,40,325.979432
30.262594,40,326.049414
33.096596,40,326.833253
37.684841,40,326.904329
33.80848,40,326.97237
30.741238,40,327.038917
31.243289,40,327.106752
32.695778,40,327.890386
32.849566,40,327.959304
31.719868,40,328.028558
32.902652,40,328.097195
34.249204,40,328.164275
33.278968,40,328.949917
30.218749,40,329.020216
30.275252,40,329.088736
30.97154,40,329.155283
30.005931,40,329.223653
32.880341,40,330.015384
34.172058,40,330.086181
31.823964,40,330.154861
33.878146,40,330.224949
33.936947,40,330.294422
28.385412,40,331.042752
31.181672,40,331.110414
33.911452,40,331.177204
32.074749,40,331.245315
30.60734,40,331.314558
35.199404,40,332.103463
32.584118,40,332.17079
29.794286,40,332.240307
33.560887,40,332.309211
30.596089,40,332.376439
33.58243,40,333.160694
32.784938,40,333.233695
32.003504,40,333.306349
35.690319,40,333.372669
31.570587,40,333.440434
30.223691,40,338.569568
33.221038,40,338.637937
30.957811,40,338.705482
33.33181,40,338.773952
33.140007,40,338.841837
32.140271,40,339.627627
32.0972,40,339.697502
30.637973,40,339.76796
30.128037,40,339.835722
32.254272,40,339.903354
30.352234,40,340.716861
33.337377,40,340.784199
36.355186,40,340.852418
32.790027,40,340.919336
31.187455,40,340.986967
32.224995,40,341.824014
33.992683,40,341.892792
34.701119,40,341.96102
32.710663,40,342.028393
29.650867,40,342.096957
33.691392,40,342.881161
32.37074,40,342.948247
35.131431,40,343.017033
34.330107,40,343.087205
28.970815,40,343.156834
34.811029,40,343.938758
32.511158,40,344.008587
33.861263,40,344.078018
35.065503,40,344.144029
35.080037,40,344.211606
35.038689,40,345.00122
31.39323,40,345.071184
35.031555,40,345.138162
32.029272,40,345.205182
31.417131,40,345.272285
32.873073,40,346.055676
34.222172,40,346.128067
36.673474,40,346.198306
30.450118,40,346.266621
32.444152,40,346.333993
33.645543,40,347.12411
34.407215,40,347.193804
31.525848,40,347.263589
30.623298,40,347.330787
33.782807,40,347.399525
33.63088,40,348.175943
34.98426,40,348.245849
32.436936,40,348.313934
33.840482,40,348.384979
35.398525,40,348.452667
31.772713,40,349.239659
34.14603,40,349.313039
34.54945,40,349.379797
36.211668,40,349.448033
32.724292,40,349.515146
33.709776,40,350.300906
33.88617,40,350.367774
30.195539,40,350.437744
35.117726,40,350.507168
33.692108,40,350.576067
36.43122,40,351.347471
31.997512,40,351.415166
31.043838,40,351.484072
28.643499,40,351.554715
32.540178,40,351.624957
34.3995,40,352.40856
33.160887,40,352.47538
33.73518,40,352.54525
35.910553,40,352.614713
33.821075,40,352.683391
31.557319,40,353.523959
33.405298,40,353.592811
31.011762,40,353.664891
31.034893,40,353.731489
35.786133,40,353.797568
32.338092,40,354.583206
32.369247,40,354.653317
31.449058,40,354.722754
34.741335,40,354.789414
30.130905,40,354.858877
35.886914,40,355.637527
32.243785,40,355.70694
34.346635,40,355.775965
34.462238,40,355.843569
33.902425,40,355.913212
33.653397,40,356.68207
35.319973,40,356.752976
32.941281,40,356.822751
35.159197,40,356.890488
34.277027,40,356.958455
32.775352,40,357.736982
33.917785,40,357.805761
30.861875,40,357.87542
29.91398,40,357.94493
33.585863,40,358.011423
31.104895,40,358.801782
33.394898,40,358.871095
32.396349,40,358.942825
36.109055,40,359.009027
34.61763,40,359.079013
32.061727,40,364.203899
34.754038,40,364.271593
35.519132,40,364.340433
36.05615,40,364.410105
34.623517,40,364.477627
35.480566,40,365.264029
30.401842,40,365.332784
33.549338,40,365.401206
36.452466,40,365.468515
35.537739,40,365.537757
35.4432,40,366.288935
34.493242,40,366.355703
33.734636,40,366.425873
34.430459,40,366.493366
33.797724,40,366.559884
34.805638,40,367.396338
32.558147,40,367.46543
28.85394,40,367.534301
32.410851,40,367.60187
35.574475,40,367.667833
33.012202,40,368.452934
35.01046,40,368.521978
27.180668,40,368.591231
35.074723,40,368.65749
33.420313,40,368.72568
33.100658,40,369.509487
32.618799,40,369.577056
35.873087,40,369.6447
31.934455,40,369.714544
32.818377,40,369.780924
33.616134,40,370.580034
35.909234,40,370.650325
32.275968,40,370.720996
34.008149,40,370.78994
33.26098,40,370.860462
34.206489,40,371.649769
30.999677,40,371.717965
32.15936,40,371.786002
30.197816,40,371.853349
32.944504,40,371.922058
33.883849,40,372.712327
33.872174,40,372.78178
32.028427,40,372.851256
32.640055,40,372.920432
35.844608,40,372.988452
30.171086,40,373.778979
32.177147,40,373.848217
35.241326,40,373.918263
35.038171,40,373.98402
33.829375,40,374.054093
33.630446,40,374.847875
32.685093,40,374.916811
31.66877,40,374.986311
35.692408,40,375.056513
37.007886,40,375.12446
29.917695,40,375.910917
30.934892,40,375.979121
35.679467,40,376.048673
31.904945,40,376.117753
30.535745,40,376.185122
32.380141,40,376.974283
35.328278,40,377.043549
33.887811,40,377.113288
35.35342,40,377.182699
32.31498,40,377.252613
32.720009,40,378.043777
35.431982,40,378.112202
31.729859,40,378.181686
33.888639,40,378.250394
33.839036,40,378.317853
31.91959,40,379.099332
32.461718,40,379.169786
35.914117,40,379.239292
33.890816,40,379.308019
34.973069,40,379.377381
30.439975,40,380.160781
30.897001,40,380.231727
32.163965,40,380.301174
36.726058,40,380.369896
31.182607,40,380.437158
35.238085,40,381.218801
36.024199,40,381.285474
36.602338,40,381.353652
33.031236,40,381.421763
36.330737,40,381.487995
33.147752,40,382.298452
35.093168,40,382.366794
33.302416,40,382.433792
30.335886,40,382.502936
33.278571,40,382.569969
35.065438,40,383.35281
32.767244,40,383.421732
31.163165,40,383.490641
35.302255,40,383.560658
34.777039,40,383.628085
29.460424,40,384.412327
34.208868,40,384.481111
31.468737,40,384.548224
31.913169,40,384.618855
33.944038,40,384.688095
31.189143,40,389.821435
33.0135,40,389.889229
34.665597,40,389.958015
33.229332,40,390.02967
33.571286,40,390.096384
30.824473,40,390.879537
34.868535,40,390.947872
30.862077,40,391.016933
33.152467,40,391.084877
32.097935,40,391.152184
33.178278,40,391.934544
32.490071,40,392.002189
34.296515,40,392.074303
31.274552,40,392.14326
34.710149,40,392.210419
33.853757,40,392.99503
35.74115,40,393.06546
35.172851,40,393.136945
31.455655,40,393.205199
31.424175,40,393.27548
34.399379,40,394.063148
33.433201,40,394.130382
34.14081,40,394.198518
32.106532,40,394.266491
30.773739,40,394.333956
31.810818,40,395.117092
30.302039,40,395.189495
35.761995,40,395.256853
32.920089,40,395.323452
33.489791,40,395.390217
32.185939,40,396.174407
36.103346,40,396.243045
34.830958,40,396.313979
32.981486,40,396.381844
37.00518,40,396.449952
34.572743,40,397.235121
34.699635,40,397.308254
31.392595,40,397.375898
33.025196,40,397.44386
35.290208,40,397.513312
34.043321,40,398.293949
33.83975,40,398.36244
34.907208,40,398.430025
35.230418,40,398.499394
32.177121,40,398.567951
35.299621,40,399.34139
33.687576,40,399.414732
32.728084,40,399.48367
32.963629,40,399.552122
32.97894,40,399.618361
31.425505,40,400.404172
34.980036,40,400.472533
34.34561,40,400.541162
32.047914,40,400.609464
32.065265,40,400.679931
32.12619,40,401.478075
35.308211,40,401.544961
32.7828,40,401.615154
30.423172,40,401.683167
35.706493,40,401.753565
33.207799,40,402.548375
31.655502,40,402.617223
31.27269,40,402.685773
33.556984,40,402.751476
33.260444,40,402.819694
29.847595,40,403.61304
30.636135,40,403.681473
32.34292,40,403.748193
34.13737,40,403.817675
31.356918,40,403.885659
30.336154,40,404.671877
33.045563,40,404.743145
33.233506,40,404.811706
34.792771,40,404.881167
28.963628,40,404.951315
36.002731,40,405.731245
32.462732,40,405.799426
33.066808,40,405.868805
32.620637,40,405.936161
33.558172,40,406.004558
32.916492,40,406.846884
32.224288,40,406.914539
31.462194,40,406.98392
33.877735,40,407.052782
32.457559,40,407.121468
33.04003,40,407.913419
31.291962,40,407.981613
35.273646,40,408.051174
32.828388,40,408.121065
30.084868,40,408.187573
35.015998,40,408.973177
33.885218,40,409.040258
34.077207,40,409.109807
35.92138,40,409.178301
31.192508,40,409.24623
34.289672,40,410.030805
32.578604,40,410.101182
35.667307,40,410.167903
31.704885,40,410.236246
38.18739,40,410.303941
33.749591,40,415.43283
36.171918,40,415.500939
37.42471,40,415.569916
36.265267,40,415.635778
31.250097,40,415.702482
35.702094,40,416.49147
34.241508,40,416.564005
33.999224,40,416.629324
35.69085,40,416.699565
31.709031,40,416.768994
29.579874,40,417.519132
35.004534,40,417.587699
32.72497,40,417.65639
34.92028,40,417.722822
32.401184,40,417.790733
32.925733,40,418.576082
35.611183,40,418.644725
37.55278,40,418.715842
31.068459,40,418.785269
36.093664,40,418.854312
30.796215,40,419.636199
33.242185,40,419.705068
34.755983,40,419.774515
31.715457,40,419.845786
34.866019,40,419.913896
32.139911,40,420.702985
33.098862,40,420.772975
30.526363,40,420.843088
36.976765,40,420.910987
34.37026,40,420.979935
36.63702,40,421.762074
31.749488,40,421.8306
34.430114,40,421.900788
35.874161,40,421.968267
33.63065,40,422.037635
32.659051,40,422.821777
35.163299,40,422.890631
36.845607,40,422.959268
33.82247,40,423.028611
29.821357,40,423.097232
34.151163,40,423.883473
35.281091,40,423.951436
34.937571,40,424.020896
33.87057,40,424.092128
31.882116,40,424.16198
32.343602,40,424.950954
31.541525,40,425.023789
34.842729,40,425.093805
34.185592,40,425.162449
35.15722,40,425.229039
31.480226,40,426.013934
29.287708,40,426.083753
34.807053,40,426.152754
32.399708,40,426.220249
36.664328,40,426.287185
33.950711,40,427.036145
33.546113,40,427.105999
35.615371,40,427.175929
27.723718,40,427.246943
32.8891,40,427.315162
33.704553,40,428.107601
30.370647,40,428.17487
34.392741,40,428.244766
35.041533,40,428.312992
34.124755,40,428.382892
35.020179,40,429.177156
32.750301,40,429.246827
35.160751,40,429.314558
35.525194,40,429.381952
32.149598,40,429.450171
32.232394,40,430.297769
31.735068,40,430.372895
32.552249,40,430.445553
35.301515,40,430.517421
35.911876,40,430.584576
34.718517,40,431.363646
36.656988,40,431.432648
31.212825,40,431.500805
34.502124,40,431.569928
29.613178,40,431.639044
33.879479,40,432.427962
33.836114,40,432.496591
36.823176,40,432.566948
31.55828,40,432.637353
32.085028,40,432.70741
36.110541,40,433.496899
32.911978,40,433.566318
29.563735,40,433.635065
30.729559,40,433.704467
30.791881,40,433.774113
30.492314,40,434.561622
36.446023,40,434.629066
33.19182,40,434.699323
37.08799,40,434.766628
28.220989,40,434.837409
34.128595,40,435.597689
35.199754,40,435.667083
33.769552,40,435.734601
31.214427,40,435.802368
31.250675,40,435.870635
33.077754,40,440.973146
32.321241,40,441.042416
30.948779,40,441.111783
34.799438,40,441.1779
32.499272,40,441.246084
31.419536,40,442.040587
34.100483,40,442.111222
34.112369,40,442.178862
31.832729,40,442.247065
33.289391,40,442.316211
30.665806,40,443.096445
32.608203,40,443.166694
35.946829,40,443.236486
33.935908,40,443.306274
34.688995,40,443.374122
35.146765,40,444.150551
36.754158,40,444.22131
33.144669,40,444.288368
29.299334,40,444.355541
33.045666,40,444.422322
33.493422,40,445.214598
35.440115,40,445.281032
30.50483,40,445.348204
33.618771,40,445.418074
34.141867,40,445.48473
35.588998,40,446.327967
33.768734,40,446.400774
30.564416,40,446.473627
35.12319,40,446.541163
33.706591,40,446.611135
30.687525,40,447.395168
32.508693,40,447.464964
35.157869,40,447.533545
36.518007,40,447.601942
25.379574,40,447.670461
34.680592,40,448.460947
33.468685,40,448.531376
34.928854,40,448.602325
35.545333,40,448.67268
34.376357,40,448.740755
31.076439,40,449.526282
34.286772,40,449.595302
31.85245,40,449.663791
34.221629,40,449.731136
31.277482,40,449.796907
34.994145,40,450.544687
32.715095,40,450.61354
33.155041,40,450.683954
30.266166,40,450.753564
34.124574,40,450.819562
36.154506,40,451.602835
33.545118,40,451.675122
35.660301,40,451.745388
34.199748,40,451.813676
34.275852,40,451.884058
29.804096,40,452.673625
32.964263,40,452.744278
36.283691,40,452.813567
31.9972,40,452.884376
36.026197,40,452.95383
32.845457,40,453.74644
37.009032,40,453.815908
34.893268,40,453.884656
33.745302,40,453.950768
34.986318,40,454.018031
33.039932,40,454.808444
30.461099,40,454.878314
33.458248,40,454.944592
34.899004,40,455.018165
30.607489,40,455.088171
32.951665,40,455.91573
30.433688,40,455.986641
34.331316,40,456.056862
31.735668,40,456.126971
33.556611,40,456.195932
30.174555,40,456.983267
32.848521,40,457.052167
33.132101,40,457.119987
32.820742,40,457.189796
33.444186,40,457.256752
34.143073,40,458.045576
33.187946,40,458.115887
33.215584,40,458.186486
32.614562,40,458.252712
30.872656,40,458.321511
31.265464,40,459.106415
34.751064,40,459.176965
30.328848,40,459.244882
29.44832,40,459.31353
32.245817,40,459.381885
30.458234,40,460.163964
34.235235,40,460.23135
33.914375,40,460.299917
31.796533,40,460.366023
34.519684,40,460.436601
31.669245,40,461.21905
31.147818,40,461.290516
33.085636,40,461.358241
33.598169,40,461.426262
32.034863,40,461.494024
32.226274,40,466.603037
27.88252,40,466.673044
34.707209,40,466.740471
34.27245,40,466.808173
33.452675,40,466.878975
31.886966,40,467.666576
33.642969,40,467.738079
34.891756,40,467.80747
36.942206,40,467.877211
33.050641,40,467.955686
34.201172,40,468.744394
37.151605,40,468.813157
30.90525,40,468.884471
29.113525,40,468.954131
29.626513,40,469.021592
33.673221,40,469.803342
33.69866,40,469.8719
32.610094,40,469.940632
26.315452,40,470.010457
33.657353,40,470.080258
32.309398,40,470.870829
37.024239,40,470.940166
33.408024,40,471.008924
33.545914,40,471.080186
35.22439,40,471.147625
36.310737,40,471.933951
32.695452,40,472.004081
33.923584,40,472.072985
34.735299,40,472.140518
35.036153,40,472.212437
31.40864,40,473.003428
30.883426,40,473.073805
33.227145,40,473.141881
33.050442,40,473.208957
34.651794,40,473.278258
33.576459,40,474.066079
30.420648,40,474.134222
33.377012,40,474.202692
27.701832,40,474.271416
33.284394,40,474.338374
32.716967,40,475.124449
34.539703,40,475.195434
34.091441,40,475.263594
29.96655,40,475.331099
33.250548,40,475.399678
34.624655,40,476.179356
30.994135,40,476.248339
33.86081,40,476.318036
33.418473,40,476.387288
34.247889,40,476.455363
34.960251,40,477.246413
33.571267,40,477.31512
35.435726,40,477.381685
31.563247,40,477.449886
31.733428,40,477.517406
31.265881,40,478.31171
35.304173,40,478.382347
34.843396,40,478.450312
35.460149,40,478.520487
33.603454,40,478.587745
32.195816,40,479.377844
35.037555,40,479.447176
30.623105,40,479.517288
32.67874,40,479.585731
37.00046,40,479.654841
31.669744,40,480.440624
36.247781,40,480.511602
32.829001,40,480.579803
36.922056,40,480.650301
31.37634,40,480.720032
33.731788,40,481.495084
31.776949,40,481.566998
32.119516,40,481.635225
34.159079,40,481.702807
31.337454,40,481.770169
32.346534,40,482.529655
35.399684,40,482.600079
35.011795,40,482.668576
33.131595,40,482.737648
32.602426,40,482.805552
31.369078,40,483.551318
35.618583,40,483.622195
34.26915,40,483.689244
35.934623,40,483.757666
35.666334,40,483.828027
30.206955,40,484.617575
31.310326,40,484.685553
34.255126,40,484.754128
30.836852,40,484.821799
33.631316,40,484.88975
35.257036,40,485.67062
33.812909,40,485.739982
32.947326,40,485.806869
31.116708,40,485.875005
36.160906,40,485.946267
35.187602,40,486.730615
33.973285,40,486.79856
32.563657,40,486.866816
32.989474,40,486.935591
35.58941,40,487.005849
35.596233,40,492.091923
30.891274,40,492.162243
31.995034,40,492.231191
33.438008,40,492.300316
33.902046,40,492.370183
35.327644,40,493.163364
33.201875,40,493.230495
35.723917,40,493.299838
34.026283,40,493.368967
34.295899,40,493.437532
33.603053,40,494.220361
34.587583,40,494.289884
34.007124,40,494.358397
34.00074,40,494.427534
34.964907,40,494.495305
32.911501,40,495.278216
35.91497,40,495.346447
33.066917,40,495.416497
34.063661,40,495.483662
33.227908,40,495.55061
34.016328,40,496.34673
30.662165,40,496.416167
34.97932,40,496.483669
35.591516,40,496.549476
32.88723,40,496.618886
30.385795,40,497.405523
31.244316,40,497.474263
36.451679,40,497.542757
33.537022,40,497.611126
34.568688,40,497.677742
33.915143,40,498.468388
33.569879,40,498.537361
32.794308,40,498.60558
34.769671,40,498.673022
31.343047,40,498.740406
29.68419,40,499.585216
32.31049,40,499.654667
33.223992,40,499.724765
35.318979,40,499.791683
30.581019,40,499.858255
34.357403,40,500.658772
34.037956,40,500.727758
33.516282,40,500.795472
34.50028,40,500.863999
35.260083,40,500.931527
36.160517,40,501.723431
30.294056,40,501.792335
33.150477,40,501.862154
29.369095,40,501.930022
34.889118,40,501.995545
34.105673,40,502.782695
31.772102,40,502.851063
33.586197,40,502.919369
32.543775,40,502.985945
34.573462,40,503.053174
35.428859,40,503.839147
33.279229,40,503.908434
35.909336,40,503.977698
31.471046,40,504.047401
35.527084,40,504.112426
35.484879,40,504.896642
34.345298,40,504.964641
36.193555,40,505.036749
36.083797,40,505.106021
36.064973,40,505.174349
32.455167,40,505.923393
35.623329,40,505.992914
32.831991,40,506.063642
33.366037,40,506.133292
33.565857,40,506.201203
31.09394,40,506.987556
33.754782,40,507.057732
35.36788,40,507.124348
30.432213,40,507.195766
33.679215,40,507.264288
35.123706,40,508.053298
34.325187,40,508.122418
32.728978,40,508.191855
32.588128,40,508.261166
34.011793,40,508.327391
35.486897,40,509.11682
33.560078,40,509.186142
36.29448,40,509.253928
33.512167,40,509.322439
34.475815,40,509.390645
32.386423,40,510.172365
32.643177,40,510.241891
35.431056,40,510.309663
30.129474,40,510.379222
34.538429,40,510.447248
32.888736,40,511.238352
31.605612,40,511.309867
34.740641,40,511.381087
31.820728,40,511.447216
32.140072,40,511.515384
32.731644,40,512.301754
32.703312,40,512.368878
32.855456,40,512.437011
33.634459,40,512.505696
29.688371,40,512.576352
33.495649,40,517.716487
34.449727,40,517.784983
30.892917,40,517.852302
33.201921,40,517.919871
34.45718,40,517.986668
34.864134,40,518.775368
35.37756,40,518.847047
34.913313,40,518.916158
34.135452,40,518.984182
35.15997,40,519.053261
32.298466,40,519.837933
34.483457,40,519.906185
33.314808,40,519.97466
34.805686,40,520.046468
33.108316,40,520.113143
35.167513,40,520.892114
34.523602,40,520.959209
34.669354,40,521.02801
37.624338,40,521.096913
31.620805,40,521.167547
32.803542,40,521.9543
32.051405,40,522.021474
34.337419,40,522.088863
32.147223,40,522.156585
34.409446,40,522.223418
36.774478,40,523.067724
31.411615,40,523.135752
33.147407,40,523.20222
34.279152,40,523.270808
33.661471,40,523.338694
34.343583,40,524.127517
35.501836,40,524.194594
30.058779,40,524.262822
35.403644,40,524.330207
31.884689,40,524.397164
36.449794,40,525.152049
35.658928,40,525.221975
33.712444,40,525.292192
33.412217,40,525.361526
33.556015,40,525.430744
37.081605,40,526.209626
33.262561,40,526.279022
33.195665,40,526.348416
35.008346,40,526.415512
31.473532,40,526.483588
32.869533,40,527.269089
33.602518,40,527.338755
35.438801,40,527.407363
35.065757,40,527.47785
35.863618,40,527.548379
35.226505,40,528.332123
31.974829,40,528.401449
35.415079,40,528.470234
32.716672,40,528.537097
33.725874,40,528.606451
34.612122,40,529.394338
32.811407,40,529.463982
32.199262,40,529.532412
31.182516,40,529.602844
35.566142,40,529.671977
35.055319,40,530.454293
35.403255,40,530.522571
34.743557,40,530.591613
33.912951,40,530.662042
33.219609,40,530.730256
31.830336,40,531.512148
34.761332,40,531.581894
32.657031,40,531.650527
36.347622,40,531.718908
35.037089,40,531.78884
33.079294,40,532.573607
30.775129,40,532.641923
34.045241,40,532.710466
32.905252,40,532.779813
34.043101,40,532.848688
36.568399,40,533.636599
32.919682,40,533.706436
35.21136,40,533.776331
35.417592,40,533.844176
33.243242,40,533.913989
34.558397,40,534.734215
34.533292,40,534.804775
35.516988,40,534.874115
32.279465,40,534.943149
35.138779,40,535.014046
34.305864,40,535.766503
35.238346,40,535.83995
33.356984,40,535.909365
36.303527,40,535.978242
34.631218,40,536.047718
31.414261,40,536.832464
32.187553,40,536.903548
32.151293,40,536.972646
36.027389,40,537.041828
32.839781,40,537.110128
33.50304,40,537.876873
35.535864,40,537.946487
33.05022,40,538.01465
35.455048,40,538.082499
35.212736,40,538.150341
35.308348,40,543.251782
36.453383,40,543.319685
31.604137,40,543.388141
31.742388,40,543.457051
31.557738,40,543.523434
33.538103,40,544.290755
35.816233,40,544.359554
36.401191,40,544.429153
33.518264,40,544.495073
34.216432,40,544.563579
31.367756,40,545.343308
32.628297,40,545.411319
33.529137,40,545.4797
31.572443,40,545.547748
31.329282,40,545.614731
32.167897,40,546.39084
36.11388,40,546.4584
33.814748,40,546.528343
32.637847,40,546.5986
31.485135,40,546.667124
35.471206,40,547.452613
33.420249,40,547.521814
32.21362,40,547.589304
30.666031,40,547.655875
35.66857,40,547.725176
31.035929,40,548.558405
31.913838,40,548.627831
32.744838,40,548.69431
36.283714,40,548.760995
35.265581,40,548.827231
30.837781,40,549.620105
31.037966,40,549.689118
35.925857,40,549.760168
34.129628,40,549.827616
36.242097,40,549.895141
31.04945,40,550.676738
31.791438,40,550.745912
33.609888,40,550.81539
36.419264,40,550.882999
35.951836,40,550.950626
35.451149,40,551.747528
31.370231,40,551.816428
33.170062,40,551.88506
31.931962,40,551.951377
30.493522,40,552.020017
29.239602,40,552.808302
34.505277,40,552.876475
33.654142,40,552.944249
35.616792,40,553.012943
31.584419,40,553.080189
31.059206,40,553.848763
32.110831,40,553.919837
32.837558,40,553.988913
33.469737,40,554.058336
33.341757,40,554.128745
34.747939,40,554.916714
33.55498,40,554.987834
32.698182,40,555.056733
34.888341,40,555.124291
34.019503,40,555.19186
34.970055,40,555.976505
30.806741,40,556.047532
32.174379,40,556.117234
35.18147,40,556.184875
33.34362,40,556.251802
36.049992,40,557.035681
35.161277,40,557.102226
31.627791,40,557.172463
34.321488,40,557.241472
37.062042,40,557.308403
35.654196,40,558.093948
31.279943,40,558.164574
32.833905,40,558.233286
36.667305,40,558.301373
36.776579,40,558.368825
35.982706,40,559.154386
33.915517,40,559.223769
33.119874,40,559.291451
35.161024,40,559.36202
34.14737,40,559.430334
33.242274,40,560.224895
33.520689,40,560.294884
31.718686,40,560.362264
36.034666,40,560.431422
27.054498,40,560.497197
34.47056,40,561.243013
34.885158,40,561.31221
35.466222,40,561.381151
36.537452,40,561.450409
32.713797,40,561.51823
31.213168,40,562.310622
33.923759,40,562.379053
33.636617,40,562.449126
33.00137,40,562.516294
33.837688,40,562.585699
36.805236,40,563.370851
34.224856,40,563.442289
34.365817,40,563.510399
34.258238,40,563.58091
31.235913,40,563.648214
35.52639,40,568.785247
35.620445,40,568.851619
31.873983,40,568.920161
30.44166,40,568.99026
35.39064,40,569.06005
31.877798,40,569.846148
34.130918,40,569.915569
34.666207,40,569.985523
32.887254,40,570.054882
33.55192,40,570.123905
32.648609,40,570.912682
29.971322,40,570.984468
30.353475,40,571.052903
33.89302,40,571.124592
31.146759,40,571.194951
35.140986,40,571.983324
30.522679,40,572.049315
33.980729,40,572.117754
32.323684,40,572.183695
33.304013,40,572.250094
33.182982,40,573.036241
29.325254,40,573.105587
29.527373,40,573.17472
31.759859,40,573.243879
33.110081,40,573.312033
35.638088,40,574.106611
35.306285,40,574.175507
33.545724,40,574.246138
36.478273,40,574.31457
29.555129,40,574.381174
32.374563,40,575.163657
32.384396,40,575.232275
32.283564,40,575.300512
34.021561,40,575.367835
34.265019,40,575.437524
30.228576,40,576.224179
31.730951,40,576.292431
35.594349,40,576.361614
32.490142,40,576.429398
30.958065,40,576.496719
31.819589,40,577.286387
33.45823,40,577.354166
36.049085,40,577.424645
32.950944,40,577.490814
33.791473,40,577.558028
32.082269,40,578.352068
32.692075,40,578.421827
31.413905,40,578.489758
30.79946,40,578.557565
29.995674,40,578.625405
34.634148,40,579.416175
33.408011,40,579.487565
32.795106,40,579.555722
34.185479,40,579.623999
33.239728,40,579.691825
34.954517,40,580.47912
30.551391,40,580.550921
31.536129,40,580.617522
32.532267,40,580.684553
33.377761,40,580.754246
35.771675,40,581.513683
33.996423,40,581.583892
34.039818,40,581.654201
32.144371,40,581.722388
34.603137,40,581.791189
32.885927,40,582.549266
29.790659,40,582.616552
37.182039,40,582.688608
34.718959,40,582.756595
34.468507,40,582.823318
34.715568,40,583.613731
32.912592,40,583.682143
35.558776,40,583.750126
34.568081,40,583.816904
34.405857,40,583.884968
33.199432,40,584.632964
33.119333,40,584.699565
34.14209,40,584.767845
31.61146,40,584.83467
34.651837,40,584.903414
32.911896,40,585.693216
36.912778,40,585.763557
30.644063,40,585.831034
32.283571,40,585.900799
33.313067,40,585.968875
32.665776,40,586.753726
34.785782,40,586.822989
33.789616,40,586.891793
31.854894,40,586.962623
32.312244,40,587.02895
35.3642,40,587.87071
28.824885,40,587.940053
35.913384,40,588.010666
33.563968,40,588.081107
32.567151,40,588.145856
36.393581,40,588.932101
35.115359,40,589.002141
32.365026,40,589.072574
33.968609,40,589.141185
33.656754,40,589.2094
32.72907,40,594.332255
32.293697,40,594.406968
32.685649,40,594.493367
29.07748,40,594.566909
35.002596,40,594.641454
31.519234,40,595.452025
32.223212,40,595.520202
31.539241,40,595.589447
30.824844,40,595.656497
31.103933,40,595.72756
34.5454,40,596.518486
32.152606,40,596.587437
30.189514,40,596.6555
32.472896,40,596.722347
31.021245,40,596.788426
31.375578,40,597.597269
36.11746,40,597.666334
34.854602,40,597.735503
