#{"t_start": 1716128498.2573392, "env_id": "Sprites-v0"}
r,l,t
23.852359,40,676.246097
18.794672,40,676.361394
29.329298,40,677.297664
30.836152,40,677.404918
24.041502,40,677.506535
29.120675,40,677.607559
27.493471,40,677.709933
28.395202,40,678.656992
20.397144,40,678.764846
25.747453,40,678.871204
33.1462,40,678.979455
32.518602,40,679.089934
27.880093,40,680.048694
21.725306,40,680.150724
33.608879,40,680.250463
26.104976,40,680.346941
27.343955,40,680.449758
25.430654,40,681.426369
30.746737,40,681.533378
31.949769,40,681.640865
24.811953,40,681.75227
29.605116,40,681.862465
31.646287,40,682.875883
28.688539,40,682.974985
28.654319,40,683.080125
29.223584,40,683.18567
33.981403,40,683.293211
28.817445,40,684.229692
26.33953,40,684.33304
34.626313,40,684.431862
27.001025,40,684.530894
26.979323,40,684.632372
30.09118,40,685.628483
25.2753,40,685.76577
25.78125,40,685.879759
25.509318,40,685.993741
31.951605,40,686.107109
25.903737,40,687.107073
32.899376,40,687.226766
23.077553,40,687.330207
31.750738,40,687.435267
30.399663,40,687.539855
30.80443,40,688.560016
25.377775,40,688.662748
29.697231,40,688.766426
25.662894,40,688.868454
28.777178,40,688.969708
24.226493,40,689.938932
25.000071,40,690.039817
28.284356,40,690.143383
26.805778,40,690.248979
27.378387,40,690.360166
29.174258,40,691.383779
26.423434,40,691.484904
26.865596,40,691.587866
26.429339,40,691.688284
28.512319,40,691.794497
34.133437,40,697.130523
25.123997,40,697.239434
26.722703,40,697.33629
25.35539,40,697.437325
30.406922,40,697.544217
27.629601,40,698.57138
19.197905,40,698.679105
28.413346,40,698.787307
29.559788,40,698.906132
34.032506,40,699.015488
27.750922,40,700.014022
23.552481,40,700.111876
23.838974,40,700.199239
27.353181,40,700.297431
32.084614,40,700.39608
28.738852,40,701.287371
24.561814,40,701.387505
29.516882,40,701.496017
24.27726,40,701.599522
33.758855,40,701.700878
23.101511,40,702.657376
27.754855,40,702.75813
30.20553,40,702.857479
35.795134,40,702.953101
29.039338,40,703.058289
33.486788,40,704.049148
22.774008,40,704.186132
27.672704,40,704.314567
30.6855,40,704.429177
28.642423,40,704.544812
25.517057,40,705.529312
28.44742,40,705.638171
22.75237,40,705.796836
30.161519,40,705.901398
31.880232,40,706.006225
26.405121,40,706.966642
29.13887,40,707.076545
26.664876,40,707.189388
25.117085,40,707.305721
22.698728,40,707.410555
28.77849,40,708.38045
31.455276,40,708.490173
31.251095,40,708.591353
30.130669,40,708.702838
27.500099,40,708.819443
29.507135,40,709.762584
29.954818,40,709.85773
21.273915,40,709.956913
26.229589,40,710.065656
26.374961,40,710.186417
32.649596,40,711.191229
27.461989,40,711.297092
32.050041,40,711.399126
30.67276,40,711.503145
31.106689,40,711.596289
26.366974,40,712.540664
25.227535,40,712.646133
27.828644,40,712.758338
27.952644,40,712.87311
28.189752,40,712.988175
31.586629,40,713.962942
29.027942,40,714.071008
25.831934,40,714.183985
27.248506,40,714.293495
28.447954,40,714.400254
34.670588,40,715.344693
23.469665,40,715.450722
29.806683,40,715.573082
22.375125,40,715.692604
29.624006,40,715.807115
26.506282,40,716.797048
23.909946,40,716.903353
28.450788,40,717.017006
30.224875,40,717.127936
25.730687,40,717.233034
27.502779,40,718.266801
26.426323,40,718.391439
23.034915,40,718.5061
23.987416,40,718.60723
30.654959,40,718.723872
24.711409,40,719.690965
34.345955,40,719.795749
30.27714,40,719.899978
25.92865,40,720.020394
29.814819,40,720.128234
27.880249,40,721.124029
34.215431,40,721.245475
33.702754,40,721.365002
34.901005,40,721.47339
27.045493,40,721.583331
30.795795,40,722.572589
29.537079,40,722.688575
31.016655,40,722.804243
25.761595,40,722.915336
27.124423,40,723.015286
29.805701,40,724.033258
31.294264,40,724.13197
26.578146,40,724.23532
30.107987,40,724.344926
31.220823,40,724.45143
23.203146,40,729.769537
27.177672,40,729.873394
25.632793,40,729.960372
23.314184,40,730.064653
31.487503,40,730.171037
30.128381,40,731.185453
28.915321,40,731.315979
32.827791,40,731.445628
20.556722,40,731.578538
19.160727,40,731.708713
26.706059,40,732.762619
27.359108,40,732.925979
20.086392,40,733.035426
24.479856,40,733.169065
27.833086,40,733.280391
28.044723,40,734.324742
24.103114,40,734.440507
25.404367,40,734.557186
26.268918,40,734.647019
32.210166,40,734.746427
22.343407,40,735.783804
26.428482,40,735.916607
26.645172,40,736.031829
20.799003,40,736.138627
29.14384,40,736.261865
26.825201,40,737.243529
29.049615,40,737.380353
29.661544,40,737.494792
30.248425,40,737.637184
19.625042,40,737.754653
30.1573,40,738.756199
29.933413,40,738.862638
30.490139,40,738.964488
26.66209,40,739.069104
28.062007,40,739.169122
22.161335,40,740.144307
33.74196,40,740.257068
26.081061,40,740.364555
25.680379,40,740.471709
29.222722,40,740.579758
33.949716,40,741.578598
30.539999,40,741.68218
26.124506,40,741.784964
19.731201,40,741.897542
20.926279,40,742.009598
32.321856,40,743.007929
27.395497,40,743.121562
29.127906,40,743.237282
27.965827,40,743.347177
23.715193,40,743.465897
22.896641,40,744.496933
32.045792,40,744.59737
25.511943,40,744.705563
24.123991,40,744.813097
32.072341,40,744.91587
25.152987,40,745.941369
29.463936,40,746.052984
25.989629,40,746.155188
30.928553,40,746.254383
27.79138,40,746.361295
28.641015,40,747.411973
26.209795,40,747.527322
25.588376,40,747.643639
28.38838,40,747.761608
29.93215,40,747.874394
28.01402,40,748.851788
28.599178,40,748.955039
31.14869,40,749.069734
21.225666,40,749.192793
25.038807,40,749.31364
27.898201,40,750.260036
29.70822,40,750.362884
27.751517,40,750.46866
25.119654,40,750.570402
29.510219,40,750.667186
27.30572,40,751.645584
25.947231,40,751.745242
30.662316,40,751.848602
26.713107,40,751.954371
28.924183,40,752.053171
26.135619,40,753.020786
31.817481,40,753.125461
27.560195,40,753.229151
35.288614,40,753.323395
30.432999,40,753.429966
25.645155,40,754.401426
29.355451,40,754.489796
21.803634,40,754.593479
27.494013,40,754.690329
30.96066,40,754.784557
21.915882,40,755.75104
22.555587,40,755.848369
28.044812,40,755.941409
26.906133,40,756.038733
28.82407,40,756.177993
24.555265,40,757.168239
30.968337,40,757.259863
24.31683,40,757.353642
26.639024,40,757.445637
29.834942,40,757.544266
28.78293,40,762.864351
29.270935,40,762.959248
29.820117,40,763.115259
32.828383,40,763.211278
25.864041,40,763.30889
27.37996,40,764.266601
23.897506,40,764.368407
29.77992,40,764.466419
28.202322,40,764.595618
31.208429,40,764.720509
27.528314,40,765.714203
27.498958,40,765.827457
26.908684,40,765.934112
28.190851,40,766.036458
29.696306,40,766.138679
27.585413,40,767.087353
27.790233,40,767.183221
21.23231,40,767.281574
26.450237,40,767.398999
28.860227,40,767.517388
31.787022,40,768.661716
28.66267,40,768.782092
25.883849,40,768.916756
29.124163,40,769.016314
28.132662,40,769.119608
28.06198,40,770.079571
25.749351,40,770.183492
30.189877,40,770.286499
32.075197,40,770.411729
20.43781,40,770.532545
27.642933,40,771.515329
31.782883,40,771.637061
29.181943,40,771.752039
25.429181,40,771.885447
29.435521,40,772.000616
27.311925,40,772.943213
23.807008,40,773.042235
24.588279,40,773.139699
33.369259,40,773.230562
28.281963,40,773.327266
32.087038,40,774.302519
23.495542,40,774.409249
25.881335,40,774.5148
26.043783,40,774.620815
31.491285,40,774.72138
20.888522,40,775.655147
34.801251,40,775.76258
28.633161,40,775.875368
24.957439,40,775.986915
22.126065,40,776.106544
27.651992,40,777.180037
30.965641,40,777.292065
31.336787,40,777.420902
26.480428,40,777.555346
25.908059,40,777.66251
26.831254,40,778.668842
28.599081,40,778.794487
26.308243,40,778.921265
30.68685,40,779.101006
26.431962,40,779.225663
32.955987,40,780.306095
35.978132,40,780.431615
27.571279,40,780.538189
25.292673,40,780.637886
26.019812,40,780.743565
26.649542,40,781.836623
23.705821,40,781.933442
24.934398,40,782.035069
30.666318,40,782.139694
32.479859,40,782.257438
17.759326,40,783.255872
24.134438,40,783.362961
31.044843,40,783.466112
25.634557,40,783.559887
33.801431,40,783.659663
22.965964,40,784.589629
29.170673,40,784.689923
30.598544,40,784.792201
27.440464,40,784.895545
23.875344,40,785.001775
30.433715,40,785.979573
29.019705,40,786.085699
23.583166,40,786.190578
31.492673,40,786.292533
33.481685,40,786.391607
28.661419,40,787.339751
21.356741,40,787.447437
32.162142,40,787.560768
20.849401,40,787.663492
25.665683,40,787.777689
31.305188,40,788.728363
30.021352,40,788.831692
29.173247,40,788.941402
34.510882,40,789.060215
19.449736,40,789.167019
21.560065,40,790.106138
29.458287,40,790.204198
23.229712,40,790.306463
26.271839,40,790.406093
31.370704,40,790.520917
24.843477,40,795.769685
26.314702,40,795.946163
25.298405,40,796.063855
26.457164,40,796.186988
29.41927,40,796.297573
25.293282,40,797.328637
28.145472,40,797.45311
25.541043,40,797.569404
26.003591,40,797.680173
30.597152,40,797.83507
34.306122,40,798.805384
25.592983,40,798.934174
26.593529,40,799.072112
25.138897,40,799.193396
32.720152,40,799.292191
25.713508,40,800.273489
27.234781,40,800.367121
28.375885,40,800.487612
30.169799,40,800.599347
20.971155,40,800.698276
27.263606,40,801.654141
26.717118,40,801.755552
20.219447,40,801.850824
29.535063,40,801.95305
31.836065,40,802.046874
29.817245,40,802.993958
31.636175,40,803.08994
29.745289,40,803.189038
28.823314,40,803.286208
24.549192,40,803.389777
30.933408,40,804.357878
24.760927,40,804.459755
32.867664,40,804.557172
18.531843,40,804.657269
32.629095,40,804.751458
28.481093,40,805.723461
23.007698,40,805.835219
34.608762,40,805.942529
32.822841,40,806.049103
29.050695,40,806.153086
29.798578,40,807.10308
32.899487,40,807.204928
25.653157,40,807.303287
26.021519,40,807.401556
26.296895,40,807.502749
21.70893,40,808.491156
24.623253,40,808.603024
32.821253,40,808.705941
24.796483,40,808.802354
30.233018,40,808.911172
27.534671,40,809.878456
27.854816,40,809.977354
30.679283,40,810.081841
29.294958,40,810.186263
26.7026,40,810.282575
24.766481,40,811.239882
26.981649,40,811.33796
24.585414,40,811.433358
25.711877,40,811.528599
22.842802,40,811.628517
24.316799,40,812.537513
23.702941,40,812.624528
34.207408,40,812.720507
26.964926,40,812.812801
28.101238,40,812.906985
21.055433,40,813.887079
29.541009,40,813.996964
30.490645,40,814.123864
29.844282,40,814.227897
21.058098,40,814.339082
26.408948,40,815.337204
30.031636,40,815.452566
33.023817,40,815.559894
33.740763,40,815.672109
26.636765,40,815.775961
26.69691,40,816.738689
25.333157,40,816.846691
33.723102,40,816.970361
27.685121,40,817.087576
21.16217,40,817.196752
28.344725,40,818.145449
26.176745,40,818.249548
24.143357,40,818.347995
26.451559,40,818.453022
25.317617,40,818.553722
25.604208,40,819.490995
25.547939,40,819.58925
26.255577,40,819.690639
26.15069,40,819.801088
29.177994,40,819.916471
22.560103,40,820.858135
27.766408,40,820.958194
26.289495,40,821.058064
24.257597,40,821.160603
33.654669,40,821.25629
28.377774,40,822.211525
26.607827,40,822.310719
26.532169,40,822.40609
31.390098,40,822.501153
19.81808,40,822.599984
24.923801,40,831.200634
31.917582,40,831.306727
31.003966,40,831.412722
21.411946,40,831.517389
28.613547,40,831.619711
27.107413,40,832.649699
28.428825,40,832.752791
27.39928,40,832.855679
25.564028,40,832.963616
29.070722,40,833.073423
27.159479,40,834.124403
28.33847,40,834.226076
25.715028,40,834.334337
31.201957,40,834.444402
30.926786,40,834.561519
20.618227,40,835.541132
27.823255,40,835.641044
31.814319,40,835.751709
25.873089,40,835.859065
29.855585,40,835.966312
30.591965,40,836.955559
28.212843,40,837.066375
20.89558,40,837.209795
31.086468,40,837.326113
21.451737,40,837.431114
28.628677,40,838.40198
24.379187,40,838.512675
30.01823,40,838.619811
28.655342,40,838.732088
25.323219,40,838.848161
22.57553,40,839.833842
30.475265,40,839.931316
33.585759,40,840.028397
32.673916,40,840.133813
33.877238,40,840.246
27.048077,40,841.205347
27.68566,40,841.309907
28.118759,40,841.426318
27.55749,40,841.539033
30.733078,40,841.654278
29.68688,40,842.591504
28.256622,40,842.688875
27.622899,40,842.79102
32.726673,40,842.914951
28.805525,40,843.011718
25.971176,40,843.96001
28.912537,40,844.059606
30.584071,40,844.157078
24.11173,40,844.25743
31.599789,40,844.355379
30.77634,40,845.304255
28.454217,40,845.399673
30.508089,40,845.496156
31.458301,40,845.596671
27.474225,40,845.699465
28.641647,40,846.65875
24.574723,40,846.754224
20.691649,40,846.85466
30.739035,40,846.956417
32.976647,40,847.059913
20.027495,40,848.015607
27.98861,40,848.119761
28.281786,40,848.220672
33.614663,40,848.334095
25.979809,40,848.434217
28.307762,40,849.413619
35.110527,40,849.513685
27.145107,40,849.613346
27.99096,40,849.711431
24.575072,40,849.813365
33.30659,40,850.764925
33.919486,40,850.866029
31.203137,40,850.968693
35.065565,40,851.077457
28.124682,40,851.201563
27.156751,40,852.19634
25.54526,40,852.297241
31.92679,40,852.408992
24.476551,40,852.515591
31.078438,40,852.626397
25.375698,40,853.592469
26.899974,40,853.696874
26.293976,40,853.806499
28.265354,40,853.910341
26.513375,40,854.018884
21.391417,40,854.972793
27.453669,40,855.078762
27.143137,40,855.191414
23.917101,40,855.334454
25.056386,40,855.497051
34.6445,40,856.493478
28.789211,40,856.627317
26.227456,40,856.747634
26.819756,40,856.858231
29.802135,40,856.981754
22.57844,40,857.961454
27.09036,40,858.074464
27.030393,40,858.186738
29.065793,40,858.296848
27.95352,40,858.407394
30.505248,40,863.688569
30.078621,40,863.795362
29.12845,40,863.897382
28.63985,40,863.992496
27.146173,40,864.105908
25.561745,40,865.08873
28.762482,40,865.204263
26.872981,40,865.327334
27.240398,40,865.447102
31.230326,40,865.56625
23.980422,40,866.562591
27.374975,40,866.684606
29.111873,40,866.793849
27.740666,40,866.903751
33.7143,40,867.01686
30.474034,40,867.999324
25.973302,40,868.107482
28.308197,40,868.2294
21.987975,40,868.345974
23.365576,40,868.462646
29.16223,40,869.458737
30.719431,40,869.566023
26.837896,40,869.690076
34.758533,40,869.818837
26.918203,40,869.959752
30.993904,40,870.91458
26.910504,40,871.028944
27.883321,40,871.140656
26.643283,40,871.261249
25.8711,40,871.388784
29.712413,40,872.436881
32.645727,40,872.559615
26.401129,40,872.674814
27.628568,40,872.791997
31.880216,40,872.909894
28.199654,40,873.919348
26.261866,40,874.032713
27.666433,40,874.146897
23.821722,40,874.265976
32.372639,40,874.392985
26.925564,40,875.376499
29.461887,40,875.487484
24.704981,40,875.596842
31.771859,40,875.712247
32.630347,40,875.826182
27.969142,40,876.816746
28.878175,40,876.926106
32.634212,40,877.032242
22.460218,40,877.15965
27.156949,40,877.273618
26.068573,40,878.295838
27.787427,40,878.397122
21.475512,40,878.498202
22.371837,40,878.590826
19.821528,40,878.701167
34.190041,40,879.726578
30.432254,40,879.834269
19.818991,40,879.935541
31.03507,40,880.037775
32.428777,40,880.151342
31.783976,40,881.145807
26.542024,40,881.254485
32.522568,40,881.353619
30.443519,40,881.463523
31.47195,40,881.574502
26.61649,40,882.596857
28.222171,40,882.715972
24.059339,40,882.830576
28.941755,40,882.95154
26.508225,40,883.078561
30.269673,40,884.123552
30.69886,40,884.234005
28.018556,40,884.349924
26.891847,40,884.474677
33.385326,40,884.583
29.601112,40,885.654111
30.569529,40,885.769456
32.856464,40,885.891056
26.459645,40,886.014299
27.452282,40,886.147309
31.557581,40,887.130662
27.95938,40,887.249343
33.391177,40,887.360867
25.209001,40,887.468091
26.130376,40,887.582601
21.00619,40,888.569375
33.861177,40,888.700863
27.933249,40,888.806674
28.439062,40,888.916732
25.182751,40,889.036604
32.934157,40,890.09848
25.582793,40,890.217113
28.375365,40,890.378297
17.157918,40,890.490208
28.984275,40,890.600106
29.117786,40,891.599401
32.762124,40,891.729041
27.067311,40,891.8447
25.124658,40,891.957927
28.793918,40,892.067459
27.056234,40,897.324575
30.171098,40,897.437107
31.706334,40,897.548803
26.759421,40,897.65505
29.248213,40,897.786639
28.793819,40,898.846456
23.283307,40,898.97357
23.520825,40,899.110817
27.566743,40,899.228431
33.610203,40,899.351405
27.972867,40,900.373747
24.684726,40,900.481948
24.609399,40,900.589751
27.726805,40,900.710976
25.761847,40,900.8242
34.413915,40,901.744965
26.735182,40,901.838287
22.134621,40,901.933456
25.349848,40,902.042549
25.985628,40,902.151779
29.619084,40,903.08635
24.610221,40,903.185221
20.556262,40,903.281835
29.452425,40,903.376839
30.497947,40,903.470317
23.652452,40,904.411448
31.190006,40,904.506798
29.695683,40,904.600538
16.779286,40,904.69681
24.740155,40,904.795637
24.351077,40,905.722925
23.491552,40,905.814727
28.266614,40,905.907964
27.649645,40,906.004531
27.885051,40,906.101375
23.369482,40,907.04009
28.048275,40,907.147022
29.961549,40,907.245095
27.159728,40,907.342299
30.293645,40,907.437581
21.747374,40,908.378757
20.140488,40,908.47508
28.734563,40,908.571105
34.886097,40,908.679464
22.18235,40,908.776053
31.221605,40,909.720527
32.83061,40,909.817399
19.223005,40,909.914722
27.753691,40,910.019012
35.831046,40,910.126235
28.041822,40,911.067172
28.018885,40,911.174966
24.824005,40,911.283786
28.605816,40,911.396518
28.169559,40,911.509378
28.619452,40,912.445482
30.528131,40,912.538733
24.622096,40,912.638794
31.027473,40,912.737075
21.804077,40,912.833605
29.69025,40,913.80649
25.351031,40,913.906572
25.976788,40,914.009421
34.582667,40,914.111315
29.443399,40,914.20866
23.822207,40,915.15217
26.790784,40,915.258013
28.312933,40,915.360771
33.200988,40,915.462512
30.855634,40,915.565809
23.995017,40,916.504464
34.415624,40,916.602813
23.771413,40,916.699461
25.53883,40,916.796218
23.021341,40,916.894115
33.263886,40,917.844686
27.934563,40,917.942688
34.383481,40,918.039921
30.522856,40,918.143095
27.234863,40,918.239744
30.556444,40,919.175186
25.957457,40,919.269354
32.9151,40,919.368653
27.269175,40,919.46258
30.719665,40,919.563403
28.77732,40,920.492
26.772138,40,920.59181
27.336634,40,920.693486
28.531566,40,920.793454
27.186456,40,920.89003
21.63883,40,921.829975
31.625657,40,921.950445
23.598447,40,922.054254
25.617559,40,922.178528
21.011108,40,922.286582
29.864371,40,923.256943
33.870757,40,923.363139
29.131845,40,923.467776
24.995481,40,923.573959
26.879995,40,923.684278
24.221774,40,928.95187
25.845115,40,929.048752
34.665971,40,929.14082
28.702363,40,929.234433
18.627663,40,929.332298
27.267245,40,930.273947
30.972832,40,930.366894
28.804016,40,930.461725
28.407289,40,930.556037
23.964318,40,930.647276
28.906907,40,931.578498
27.40818,40,931.674744
16.433498,40,931.771183
29.333729,40,931.866923
29.446373,40,931.965482
32.054263,40,932.867953
26.478375,40,932.963611
23.597495,40,933.058064
20.703015,40,933.153111
21.876343,40,933.248439
28.278387,40,934.219608
20.591884,40,934.315283
31.245122,40,934.413998
28.045108,40,934.507671
22.471013,40,934.61429
23.400171,40,935.558403
33.706776,40,935.659472
21.489307,40,935.763313
36.142015,40,935.861026
28.666158,40,935.958561
28.958466,40,936.876969
27.589495,40,936.976796
31.448074,40,937.075023
30.813684,40,937.182615
28.824347,40,937.284566
25.437127,40,938.20223
21.165875,40,938.301691
28.009307,40,938.404953
30.280513,40,938.509824
25.466237,40,938.62054
24.094891,40,939.55836
26.757792,40,939.654445
24.385849,40,939.752239
23.263955,40,939.856359
34.724624,40,939.951845
27.134216,40,940.85655
20.984455,40,940.952646
21.95261,40,941.052657
24.12228,40,941.148501
19.215669,40,941.243488
24.040956,40,942.176569
31.513568,40,942.272711
23.5885,40,942.370555
30.706346,40,942.470215
29.033857,40,942.571592
31.160628,40,943.506324
25.833894,40,943.607231
30.831711,40,943.707995
26.941084,40,943.810372
23.633566,40,943.905024
25.506505,40,944.842838
31.538841,40,944.954087
28.169928,40,945.058183
31.171109,40,945.162621
23.264737,40,945.263558
21.382716,40,946.280797
26.604913,40,946.379746
27.493077,40,946.484099
28.93183,40,946.583921
20.967158,40,946.681311
25.213532,40,947.638896
28.604094,40,947.753964
28.541359,40,947.874913
29.046901,40,947.977556
26.498554,40,948.083595
24.955645,40,949.02605
29.527511,40,949.121874
28.973664,40,949.217204
27.106556,40,949.313132
22.614467,40,949.411585
26.67066,40,950.368743
34.325353,40,950.466252
28.861927,40,950.561916
25.743697,40,950.658334
32.263036,40,950.754352
29.559817,40,951.687823
25.688488,40,951.782787
28.819053,40,951.878555
29.582101,40,951.974349
30.906076,40,952.06835
29.415348,40,953.004577
27.042953,40,953.099948
28.117671,40,953.195415
23.085592,40,953.290714
30.083537,40,953.388244
27.153582,40,954.323722
32.541939,40,954.429039
29.742379,40,954.53115
34.657597,40,954.629944
32.06654,40,954.727067
29.846193,40,959.99738
30.217947,40,960.092589
33.347337,40,960.188925
26.959825,40,960.290124
30.26581,40,960.393897
23.989513,40,961.345623
29.353637,40,961.441904
30.449738,40,961.537003
27.704562,40,961.633874
25.934966,40,961.730822
26.132002,40,962.663423
25.797078,40,962.761366
23.588653,40,962.856448
36.073279,40,962.953465
34.822632,40,963.051994
24.189336,40,964.010882
33.986381,40,964.11257
33.944227,40,964.213565
31.022348,40,964.307364
21.303106,40,964.40133
28.04198,40,965.356105
28.398117,40,965.455007
27.584756,40,965.551392
29.810157,40,965.646332
27.303455,40,965.748965
29.304386,40,966.689336
29.563682,40,966.784418
25.036922,40,966.877855
28.879596,40,966.973174
30.730638,40,967.065984
32.093938,40,968.009798
24.175318,40,968.102983
27.794026,40,968.201347
21.070855,40,968.30775
25.179623,40,968.40596
26.59742,40,969.34504
28.173526,40,969.438686
24.783192,40,969.533512
34.54775,40,969.627143
28.448329,40,969.720656
28.658213,40,970.644925
26.75493,40,970.739027
28.22581,40,970.835236
27.877529,40,970.932538
28.524961,40,971.025774
30.397272,40,971.969475
29.750073,40,972.081891
29.888144,40,972.19268
27.072507,40,972.290144
30.21631,40,972.39092
26.399778,40,973.320378
24.253367,40,973.416191
25.809944,40,973.511762
28.216549,40,973.608135
31.217466,40,973.706873
25.907623,40,974.627183
29.554092,40,974.726872
23.923322,40,974.823588
30.637745,40,974.919568
27.316953,40,975.007392
27.894847,40,975.928376
26.985027,40,976.02656
25.575085,40,976.122284
29.229091,40,976.220707
28.925502,40,976.317559
24.646997,40,977.25492
32.802676,40,977.355178
27.316085,40,977.467035
21.55366,40,977.593099
26.184853,40,977.718566
23.458298,40,978.69091
26.793631,40,978.802335
28.671761,40,978.921733
28.993095,40,979.035388
24.87802,40,979.14309
31.69479,40,980.093863
26.869148,40,980.188021
32.447965,40,980.282866
23.190828,40,980.384123
22.804094,40,980.487826
27.62163,40,981.443594
30.098745,40,981.56518
24.265257,40,981.676114
28.135288,40,981.784448
32.549793,40,981.892282
30.237058,40,982.846391
26.949348,40,982.943299
31.13555,40,983.039102
23.49906,40,983.133137
26.813187,40,983.232851
27.92283,40,984.178809
32.605236,40,984.282972
25.705024,40,984.38953
27.12781,40,984.497076
18.333538,40,984.605951
34.304714,40,985.546725
27.885078,40,985.639569
33.47911,40,985.733562
27.933296,40,985.827163
26.872857,40,985.922454
20.835955,40,994.417403
36.163516,40,994.525348
24.554112,40,994.634218
27.813868,40,994.737997
23.689225,40,994.837803
33.107708,40,995.806087
27.501549,40,995.91778
30.078615,40,996.029477
33.887476,40,996.138674
31.480741,40,996.243981
29.921361,40,997.202098
30.442036,40,997.313509
34.340992,40,997.418766
31.185685,40,997.519555
28.971309,40,997.634059
27.956621,40,998.585045
26.405318,40,998.685057
33.39475,40,998.78744
21.984394,40,998.893722
22.76303,40,999.005236
33.999166,40,999.943036
35.509512,40,1000.039056
26.312494,40,1000.139276
28.087245,40,1000.240988
30.441392,40,1000.344546
21.929973,40,1001.296396
21.646992,40,1001.400975
28.985648,40,1001.52292
34.331653,40,1001.627701
26.245482,40,1001.728107
30.544255,40,1002.715645
27.883359,40,1002.812602
36.630579,40,1002.913121
27.562106,40,1003.012932
30.442547,40,1003.111214
21.612026,40,1004.068816
26.611191,40,1004.176024
30.626309,40,1004.279476
31.742292,40,1004.388005
28.716707,40,1004.488085
16.754517,40,1005.390893
30.471055,40,1005.494019
28.759998,40,1005.595302
35.95787,40,1005.693107
25.908994,40,1005.790167
32.018785,40,1006.710358
25.083152,40,1006.810248
30.157937,40,1006.931573
32.692476,40,1007.034508
23.791681,40,1007.134944
27.776484,40,1008.0751
32.171009,40,1008.18005
24.983506,40,1008.277714
29.509904,40,1008.370833
26.488356,40,1008.467785
30.778849,40,1009.357976
27.174826,40,1009.457071
24.725829,40,1009.560279
25.527595,40,1009.658104
23.881371,40,1009.759071
31.193529,40,1010.707168
24.917746,40,1010.808212
24.968422,40,1010.909523
22.221679,40,1011.012563
28.845527,40,1011.113326
28.650754,40,1012.050412
26.944949,40,1012.156887
26.321031,40,1012.259625
27.641023,40,1012.360331
21.573715,40,1012.461218
24.697929,40,1013.380758
27.316024,40,1013.480636
35.574412,40,1013.576916
27.503955,40,1013.684443
31.593078,40,1013.785093
30.840705,40,1014.707552
17.558713,40,1014.804114
29.932409,40,1014.90461
32.938688,40,1015.006044
25.525097,40,1015.108776
32.634335,40,1016.041779
23.19177,40,1016.14135
19.276021,40,1016.242421
26.005377,40,1016.342115
27.524114,40,1016.441867
22.116073,40,1017.389572
33.409363,40,1017.488486
25.098684,40,1017.582539
23.526389,40,1017.679817
27.041303,40,1017.778955
28.86073,40,1018.709705
24.539631,40,1018.809746
23.727386,40,1018.908215
26.301894,40,1019.008741
28.58398,40,1019.109446
29.569084,40,1020.045297
30.468269,40,1020.141995
28.99499,40,1020.240397
29.563519,40,1020.338704
23.529664,40,1020.445146
27.44274,40,1025.692183
28.046962,40,1025.80693
25.363945,40,1025.916824
25.604144,40,1026.021414
27.396267,40,1026.117905
31.892445,40,1027.074225
27.481179,40,1027.196545
26.419042,40,1027.317029
25.54312,40,1027.433791
25.16202,40,1027.550479
27.103905,40,1028.487384
23.761705,40,1028.591154
35.528677,40,1028.692953
28.357919,40,1028.796255
28.720116,40,1028.89923
31.73441,40,1029.815986
37.877057,40,1029.913576
21.06106,40,1030.014041
26.917086,40,1030.112251
33.791671,40,1030.211364
28.384605,40,1031.184488
22.533847,40,1031.29262
30.576102,40,1031.403136
26.340582,40,1031.516081
23.960337,40,1031.628761
25.412905,40,1032.607378
22.195241,40,1032.71698
18.009195,40,1032.817249
27.310444,40,1032.914851
25.510402,40,1033.019695
27.360719,40,1034.014918
23.421871,40,1034.12844
25.444209,40,1034.232798
26.067322,40,1034.342898
32.472094,40,1034.449028
24.592599,40,1035.424999
26.088894,40,1035.521237
36.270774,40,1035.622292
36.63818,40,1035.71938
20.798214,40,1035.823295
24.599972,40,1036.766515
31.781851,40,1036.865964
19.824542,40,1036.964106
30.949297,40,1037.075363
24.166213,40,1037.196342
29.021581,40,1038.095956
26.095964,40,1038.189513
26.532195,40,1038.281324
31.173312,40,1038.377392
28.616142,40,1038.476928
29.647679,40,1039.428985
22.778124,40,1039.583804
29.314871,40,1039.695742
25.419219,40,1039.827044
28.641553,40,1039.958707
29.066679,40,1040.967935
21.904061,40,1041.075664
27.772998,40,1041.1784
27.596587,40,1041.282004
28.504846,40,1041.379513
18.141785,40,1042.348514
20.879744,40,1042.444565
20.251268,40,1042.536935
26.926692,40,1042.633743
30.0472,40,1042.733711
25.708371,40,1043.688244
22.513486,40,1043.789404
32.789867,40,1043.911857
24.244771,40,1044.019645
25.810744,40,1044.128033
26.133354,40,1045.070023
27.523857,40,1045.230933
33.309975,40,1045.335653
25.03514,40,1045.462058
27.902816,40,1045.575551
24.373804,40,1046.645246
30.693343,40,1046.755821
22.335808,40,1046.877532
26.432365,40,1047.001301
27.374655,40,1047.118955
22.386394,40,1048.083173
22.176422,40,1048.184995
28.841998,40,1048.288373
19.813204,40,1048.392762
27.350959,40,1048.493015
27.509587,40,1049.510405
30.601836,40,1049.62778
29.685459,40,1049.735448
25.637125,40,1049.842282
21.039207,40,1049.947573
22.758761,40,1050.990819
28.94904,40,1051.099378
