#{"t_start": 1716739079.7945726, "env_id": "Sprites-v0"}
r,l,t
30.376342,40,997.275682
27.583168,40,998.795401
29.138904,40,998.951819
25.48499,40,999.143486
27.531472,40,999.39024
27.575995,40,999.546227
32.780644,40,1001.028337
28.313103,40,1001.183671
29.307069,40,1001.347917
31.741533,40,1001.586612
32.197465,40,1001.817905
31.625895,40,1003.346178
30.951419,40,1003.507037
23.903613,40,1003.671304
29.013592,40,1003.868668
29.79566,40,1004.124647
29.734217,40,1005.556132
27.516784,40,1005.714972
29.450274,40,1005.874855
25.52146,40,1006.043602
24.086455,40,1006.255882
24.603664,40,1007.772588
31.715217,40,1007.942796
30.584932,40,1008.109027
26.372677,40,1008.268958
30.16136,40,1008.506989
28.831092,40,1010.009121
29.085745,40,1010.163443
28.692466,40,1010.325767
26.651146,40,1010.47987
29.569866,40,1010.85101
26.68506,40,1012.319521
29.116944,40,1012.486476
31.13632,40,1012.647317
26.173362,40,1012.818706
27.842281,40,1012.970747
30.198987,40,1014.459671
27.123164,40,1014.628292
29.215685,40,1014.782096
27.080327,40,1014.94566
35.075137,40,1015.173006
25.580405,40,1025.249738
28.135079,40,1025.415173
25.528301,40,1025.609273
23.807956,40,1025.771778
25.446214,40,1025.931755
27.770288,40,1027.3681
23.991603,40,1027.538021
26.21526,40,1027.697884
19.709954,40,1027.852079
30.337982,40,1028.027827
30.533147,40,1029.592296
25.468527,40,1029.745277
28.63374,40,1029.904318
31.58103,40,1030.064131
27.633759,40,1030.221552
25.853886,40,1031.667719
24.622222,40,1031.824893
30.479804,40,1031.983002
30.475764,40,1032.13985
30.069239,40,1032.302632
18.325411,40,1033.802634
28.124034,40,1033.967671
28.887189,40,1034.133677
28.065097,40,1034.30133
28.134556,40,1034.486841
23.571491,40,1035.971333
29.792178,40,1036.133801
28.220392,40,1036.29904
26.992535,40,1036.455342
29.571444,40,1036.677023
27.680622,40,1038.17303
29.3425,40,1038.333644
29.544777,40,1038.48981
26.489399,40,1038.647766
32.626682,40,1038.916413
30.218336,40,1040.409216
29.344572,40,1040.564947
27.692351,40,1040.720478
28.308708,40,1040.873081
23.702547,40,1040.985135
31.344678,40,1042.08723
28.252362,40,1042.202348
28.664116,40,1042.31303
31.572037,40,1042.428262
25.700348,40,1042.54293
33.940459,40,1043.649645
27.474427,40,1043.761571
27.498952,40,1043.883074
34.759367,40,1043.987254
28.2733,40,1044.112215
29.224958,40,1045.255903
31.392721,40,1045.605481
26.233751,40,1045.892469
23.659648,40,1046.128889
30.198356,40,1046.447366
29.829803,40,1047.995443
32.480705,40,1048.348841
31.533023,40,1048.682362
30.162768,40,1048.893298
31.719548,40,1049.258372
33.660218,40,1050.802819
32.237344,40,1051.146468
29.410153,40,1051.434145
20.936515,40,1051.724317
25.757061,40,1052.064064
26.983582,40,1053.597739
29.0783,40,1053.855557
26.728925,40,1054.155109
30.672464,40,1054.408468
29.890319,40,1054.602162
30.822218,40,1056.105913
25.696437,40,1056.268
32.224062,40,1056.480423
25.907838,40,1056.728702
31.38109,40,1056.972263
32.738387,40,1058.446855
28.387526,40,1058.608894
33.317263,40,1058.776236
28.498937,40,1058.975662
34.140294,40,1059.153312
29.489462,40,1060.621106
31.168532,40,1060.783329
28.771505,40,1060.941803
30.743085,40,1061.095622
30.732685,40,1061.387907
26.792412,40,1062.846567
29.723478,40,1063.005593
33.778312,40,1063.171327
28.895002,40,1063.322664
33.70581,40,1063.637646
25.66669,40,1065.109025
24.4682,40,1065.265358
26.426769,40,1065.425096
27.223462,40,1065.619962
27.410397,40,1066.020892
27.172778,40,1067.538587
29.769685,40,1067.705628
25.322619,40,1067.951372
20.177973,40,1068.252483
23.717936,40,1068.602636
32.752472,40,1074.482615
27.715443,40,1074.886882
25.560145,40,1075.228053
28.245104,40,1075.536005
27.179965,40,1075.966302
26.917469,40,1077.759192
28.656589,40,1078.124867
22.370242,40,1078.487083
28.322555,40,1078.734367
33.644539,40,1078.952511
30.160166,40,1080.693612
26.874471,40,1081.037787
25.605419,40,1081.397993
30.723104,40,1081.701895
28.456071,40,1082.066633
20.537726,40,1083.800172
31.533469,40,1084.15835
23.981654,40,1084.517908
28.961224,40,1084.875606
25.454844,40,1085.169632
31.273725,40,1086.920958
28.692505,40,1087.28037
33.512611,40,1087.639998
32.63657,40,1088.00151
33.844663,40,1088.209016
28.113709,40,1089.875534
29.829839,40,1090.234083
19.416458,40,1090.595045
27.395131,40,1090.920118
30.488056,40,1091.088959
28.202929,40,1092.903903
29.465955,40,1093.369932
27.69969,40,1093.542
33.36229,40,1093.710983
27.624391,40,1093.880918
30.788024,40,1095.181807
25.494674,40,1095.310563
26.866845,40,1095.432451
30.138277,40,1095.553925
30.579857,40,1095.69883
27.634147,40,1096.792034
25.411664,40,1096.911708
26.618438,40,1097.026852
27.893294,40,1097.141919
31.863163,40,1097.2576
30.873449,40,1098.367066
22.999296,40,1098.476481
23.726241,40,1098.592463
24.360877,40,1098.712521
29.269387,40,1098.829526
28.733394,40,1100.204131
27.50651,40,1100.366506
29.108672,40,1100.518113
29.535666,40,1100.685124
26.29477,40,1100.843228
31.557804,40,1102.279416
29.612176,40,1102.441784
26.501974,40,1102.595846
29.498168,40,1102.745127
23.459654,40,1102.897068
31.38469,40,1104.33883
31.062855,40,1104.491008
26.148392,40,1104.650097
21.430774,40,1104.800084
27.299312,40,1104.961594
23.075606,40,1106.412985
22.183415,40,1106.570084
30.697387,40,1106.735345
35.145655,40,1106.88775
29.229197,40,1107.056316
26.901197,40,1108.533929
25.606444,40,1108.691157
30.220435,40,1108.851115
31.340131,40,1109.009307
27.715981,40,1109.171497
24.973768,40,1110.805918
28.474671,40,1110.964272
21.553339,40,1111.127903
28.099679,40,1111.286114
30.838443,40,1111.475118
28.073916,40,1113.000779
27.057656,40,1113.163493
27.254982,40,1113.331931
24.918226,40,1113.503111
28.983463,40,1113.823871
29.026579,40,1115.282444
25.675837,40,1115.429957
25.939177,40,1115.58921
27.806227,40,1115.779546
32.120646,40,1116.132448
30.152586,40,1117.625289
26.431168,40,1117.790801
26.958586,40,1117.931891
27.780522,40,1118.228194
26.014072,40,1118.494541
29.191841,40,1119.996096
29.822081,40,1120.168916
26.809499,40,1120.336662
35.159715,40,1120.669256
34.86434,40,1120.940863
29.738247,40,1126.896183
32.431443,40,1127.216359
30.20675,40,1127.538608
28.886763,40,1127.822779
29.631386,40,1128.169316
26.616994,40,1129.85599
33.441697,40,1130.216276
26.173864,40,1130.57677
27.794872,40,1130.934416
24.529147,40,1131.296102
29.700868,40,1133.101132
21.348939,40,1133.480471
24.099917,40,1133.896484
30.541615,40,1134.25562
25.671128,40,1134.471507
29.749862,40,1136.216966
25.264448,40,1136.576629
29.215458,40,1136.945184
29.788343,40,1137.246965
25.848199,40,1137.42579
26.082145,40,1139.127605
26.592202,40,1139.485429
18.933891,40,1139.842808
30.670925,40,1140.023717
26.364978,40,1140.199365
30.232102,40,1141.84754
27.970689,40,1142.320522
27.788862,40,1142.493541
30.839578,40,1142.658286
30.918675,40,1142.825279
29.016453,40,1144.126403
31.279956,40,1144.24484
32.678459,40,1144.377815
28.496329,40,1144.490929
33.262499,40,1144.603544
30.453625,40,1145.721338
32.645574,40,1145.833465
24.404902,40,1145.961684
32.95984,40,1146.079604
26.846709,40,1146.202958
28.254699,40,1147.308143
26.905319,40,1147.412706
30.237164,40,1147.524179
23.86205,40,1147.639514
26.815923,40,1147.754259
28.570009,40,1149.235044
30.003133,40,1149.392681
24.996711,40,1149.554295
28.438931,40,1149.719672
23.379024,40,1149.879833
26.818982,40,1151.377811
22.543735,40,1151.550029
24.583139,40,1151.721909
29.070423,40,1151.883732
27.628029,40,1152.073229
28.606518,40,1153.564929
31.339206,40,1153.730904
29.855244,40,1153.893868
27.729173,40,1154.052777
26.175902,40,1154.280145
32.070325,40,1155.840849
29.609309,40,1156.003767
28.818955,40,1156.164345
29.077751,40,1156.441514
27.029652,40,1156.699826
33.863745,40,1158.198207
27.93869,40,1158.346516
26.917664,40,1158.486371
28.980317,40,1158.817845
24.898339,40,1159.175951
27.748662,40,1160.675481
27.868055,40,1160.852564
27.887145,40,1161.211977
22.848717,40,1161.447674
26.947061,40,1161.652232
31.404714,40,1163.17686
27.121477,40,1163.353004
29.312598,40,1163.638884
28.39018,40,1163.905455
25.08713,40,1164.087562
28.311523,40,1165.555215
28.946891,40,1165.713312
30.212788,40,1165.872703
27.461982,40,1166.043439
27.344097,40,1166.270536
26.730657,40,1167.744385
27.90936,40,1167.908287
27.38779,40,1168.073086
27.89496,40,1168.240586
33.593928,40,1168.536635
28.019781,40,1169.976147
27.688799,40,1170.137761
25.802062,40,1170.297269
32.46669,40,1170.512744
27.299784,40,1170.699372
28.493283,40,1172.168617
29.500419,40,1172.32936
26.048638,40,1172.486537
31.16932,40,1172.63954
24.889021,40,1172.905487
26.281911,40,1178.870748
28.491046,40,1179.192125
29.409298,40,1179.515275
31.505352,40,1179.825459
29.706469,40,1180.217972
27.271978,40,1181.929459
24.765389,40,1182.188992
31.25052,40,1182.452797
35.13976,40,1182.659644
32.905087,40,1182.83857
24.036098,40,1184.365235
29.368733,40,1184.597174
29.406976,40,1184.849834
30.719611,40,1185.12397
26.333308,40,1185.405157
30.14267,40,1186.931211
28.925285,40,1187.101203
31.72345,40,1187.306048
21.708014,40,1187.538257
24.605217,40,1187.770674
23.211647,40,1189.385074
21.679562,40,1189.551523
31.371362,40,1189.734181
26.916629,40,1189.982762
27.594898,40,1190.129749
26.654069,40,1191.64177
30.28634,40,1191.803892
28.154691,40,1191.963649
27.745738,40,1192.121574
26.997637,40,1192.238467
24.519746,40,1193.312454
35.641177,40,1193.425296
30.895976,40,1193.534474
29.995186,40,1193.648876
26.025671,40,1193.763807
25.543653,40,1194.886119
30.667929,40,1194.999169
29.316924,40,1195.114184
27.33661,40,1195.231953
29.694999,40,1195.351882
25.888333,40,1196.708954
31.957602,40,1197.56854
28.337587,40,1198.497397
27.82706,40,1199.371404
27.523839,40,1200.128897
25.194998,40,1201.677088
26.109494,40,1201.848675
33.505646,40,1202.016509
27.660887,40,1202.181926
34.625018,40,1202.339096
26.682866,40,1203.823058
23.25534,40,1203.999566
28.710686,40,1204.15965
20.354225,40,1204.333309
29.043129,40,1204.468312
23.706402,40,1205.983555
28.683506,40,1206.14667
27.640188,40,1206.304259
23.266314,40,1206.467393
25.169313,40,1206.635681
28.114905,40,1208.114867
30.436047,40,1208.274364
30.032872,40,1208.423929
25.592337,40,1208.582277
27.682026,40,1208.736314
23.556357,40,1210.286213
30.162998,40,1210.443806
25.262206,40,1210.602967
26.570435,40,1210.758441
32.111054,40,1210.911021
27.14345,40,1212.40022
28.785058,40,1212.555921
23.502612,40,1212.712208
25.500249,40,1212.875083
26.863217,40,1213.039992
23.349761,40,1214.550791
28.334385,40,1214.7068
26.243266,40,1214.863226
30.988715,40,1215.017263
27.124709,40,1215.19619
26.415156,40,1216.670619
29.963792,40,1216.827627
29.222871,40,1216.981747
26.190048,40,1217.149064
28.585853,40,1217.416864
23.041677,40,1218.869541
30.186669,40,1219.027431
29.309915,40,1219.188024
30.560543,40,1219.368268
27.804388,40,1219.656329
25.0481,40,1221.119792
24.668552,40,1221.27006
29.049916,40,1221.42667
29.360266,40,1221.618388
29.644584,40,1221.948818
23.832364,40,1223.572474
29.344673,40,1223.726504
28.049593,40,1223.888091
29.262619,40,1224.140982
31.190413,40,1224.511628
24.131075,40,1230.572139
25.847332,40,1230.972341
26.866407,40,1231.352154
30.563333,40,1231.740135
22.766286,40,1231.948772
28.688486,40,1233.527363
31.099263,40,1233.886241
32.10441,40,1234.253718
28.314158,40,1234.450032
26.598372,40,1234.695867
27.607419,40,1236.44286
29.385615,40,1236.813254
32.983533,40,1237.169946
27.255106,40,1237.429474
30.140322,40,1237.646205
23.005148,40,1239.389596
20.964577,40,1239.742272
29.962522,40,1240.091759
33.242444,40,1240.446594
30.899838,40,1240.802766
26.344571,40,1242.524055
29.806753,40,1242.878932
35.055659,40,1243.238337
34.086735,40,1243.592558
29.058198,40,1243.94159
29.898642,40,1245.419214
30.114262,40,1245.550076
23.497135,40,1245.663427
32.249514,40,1245.769311
26.903261,40,1245.879438
25.547239,40,1246.981289
32.641615,40,1247.096942
27.832219,40,1247.217227
29.449576,40,1247.332743
30.561259,40,1247.45185
23.641235,40,1248.552807
30.098738,40,1248.672841
23.013835,40,1248.794327
31.635515,40,1248.914898
27.230032,40,1249.033726
26.724494,40,1250.346301
26.767971,40,1250.622294
32.506213,40,1250.875712
26.105323,40,1251.086701
24.591598,40,1251.239626
32.279215,40,1252.845468
30.424714,40,1253.069141
26.765622,40,1253.354963
32.526411,40,1253.529967
28.210469,40,1253.76251
26.154273,40,1255.31915
28.839345,40,1255.677103
27.387051,40,1255.964844
24.781263,40,1256.15738
26.850165,40,1256.344136
26.872117,40,1257.902061
26.505472,40,1258.09891
26.258362,40,1258.455016
24.23858,40,1258.689313
28.817108,40,1258.900551
31.554002,40,1260.390831
26.199512,40,1260.56305
27.681165,40,1260.762336
20.974237,40,1261.029719
29.066766,40,1261.257247
30.218542,40,1262.741184
31.401439,40,1262.910974
27.161842,40,1263.086835
26.678446,40,1263.270462
26.169831,40,1263.532085
25.375075,40,1265.017559
24.371007,40,1265.178369
26.692126,40,1265.332693
31.004936,40,1265.552165
27.209674,40,1265.838338
30.935995,40,1267.351709
24.104213,40,1267.513658
22.974882,40,1267.66894
35.71477,40,1267.947835
25.026719,40,1268.219931
31.462823,40,1269.737954
33.395993,40,1269.892079
26.473414,40,1270.037024
30.842117,40,1270.264769
26.869128,40,1270.40916
30.451535,40,1271.92204
30.575652,40,1272.088824
29.719686,40,1272.240924
30.749381,40,1272.532158
30.838093,40,1272.746635
35.076682,40,1274.261934
26.333486,40,1274.426805
28.759309,40,1274.587942
30.272012,40,1274.888959
29.183967,40,1275.145369
31.130218,40,1276.597202
29.786561,40,1276.776175
33.7559,40,1276.947248
25.553788,40,1277.228681
30.357816,40,1277.467455
30.697163,40,1287.509451
24.352335,40,1287.678015
32.847349,40,1287.842582
33.307898,40,1288.00882
27.054137,40,1288.167404
22.903837,40,1289.665762
29.001916,40,1289.834559
25.49275,40,1289.995255
29.518867,40,1290.162626
23.199,40,1290.331193
27.849151,40,1291.854806
29.333927,40,1292.011563
26.131526,40,1292.176039
32.722878,40,1292.335222
34.715318,40,1292.49402
27.451167,40,1293.947976
27.186307,40,1294.105609
19.316,40,1294.269567
26.092368,40,1294.428004
30.481966,40,1294.591922
28.897903,40,1296.082364
30.876089,40,1296.247285
26.413345,40,1296.40537
25.198641,40,1296.564203
30.593735,40,1296.724499
22.242044,40,1297.858335
26.291368,40,1297.976161
28.159676,40,1298.084624
29.82055,40,1298.19718
27.391436,40,1298.324277
30.082194,40,1299.458475
27.404925,40,1299.574383
27.415948,40,1299.691402
20.167182,40,1299.811182
25.617826,40,1299.929592
24.163264,40,1301.009514
32.221152,40,1301.130538
29.028203,40,1301.248287
33.305209,40,1301.565418
30.85949,40,1301.744517
30.474296,40,1303.29353
30.357942,40,1303.455601
27.966984,40,1303.612379
31.610689,40,1303.850742
25.482371,40,1304.095479
31.078875,40,1305.565652
25.966934,40,1305.729029
28.913426,40,1305.884881
29.377845,40,1306.036943
29.161214,40,1306.358365
26.971262,40,1307.830884
35.233679,40,1307.988014
29.759121,40,1308.146771
28.324823,40,1308.30931
31.618298,40,1308.575828
25.201436,40,1310.041336
24.54455,40,1310.205873
27.888312,40,1310.370095
25.889713,40,1310.542466
31.056811,40,1310.871356
27.738603,40,1312.371194
30.34937,40,1312.541499
24.86088,40,1312.703308
29.367171,40,1312.929362
32.992155,40,1313.247391
28.145621,40,1314.763255
27.575011,40,1314.920034
28.808289,40,1315.079323
24.979581,40,1315.298185
25.335741,40,1315.662485
28.76997,40,1317.161613
28.42549,40,1317.316102
29.56654,40,1317.516397
25.396658,40,1317.8579
23.698391,40,1318.091475
30.709928,40,1319.608452
29.399622,40,1319.762973
26.215239,40,1320.021098
29.13411,40,1320.268137
29.068101,40,1320.463023
24.67244,40,1321.939665
25.477834,40,1322.105471
30.307831,40,1322.271956
28.598936,40,1322.432909
29.784083,40,1322.657151
26.984834,40,1324.084412
24.54734,40,1324.246891
26.678637,40,1324.405998
29.961936,40,1324.562639
25.251754,40,1324.794651
26.048545,40,1326.312801
27.159219,40,1326.469594
27.060084,40,1326.644897
27.034462,40,1326.80579
32.724932,40,1327.139058
28.752397,40,1328.646834
23.554678,40,1328.81291
30.970515,40,1328.974617
29.960333,40,1329.169255
22.115287,40,1329.550939
27.274439,40,1335.451054
27.917931,40,1335.80716
27.135731,40,1336.196332
28.466385,40,1336.558279
30.875256,40,1336.933635
31.80345,40,1338.661098
34.382475,40,1338.899636
30.905323,40,1339.179695
33.657443,40,1339.36013
25.315197,40,1339.53127
29.829155,40,1341.055052
28.854111,40,1341.336942
30.054163,40,1341.674339
28.651494,40,1341.961252
27.116082,40,1342.276483
29.829917,40,1343.799719
28.812732,40,1344.008214
26.438228,40,1344.337651
28.956732,40,1344.570985
32.930599,40,1344.801771
25.062777,40,1346.300553
29.861704,40,1346.473558
27.745981,40,1346.63604
22.964581,40,1346.75247
29.024443,40,1346.866937
29.993343,40,1347.970652
26.024687,40,1348.08326
30.865138,40,1348.192965
26.925937,40,1348.310846
28.818087,40,1348.4358
30.022996,40,1349.556921
28.4442,40,1349.671705
30.250266,40,1349.789389
27.968968,40,1349.906785
29.780548,40,1350.031764
32.552177,40,1351.253016
30.642789,40,1351.471755
25.512751,40,1351.757832
26.725099,40,1352.007584
31.177109,40,1352.294701
31.787171,40,1353.81793
27.470945,40,1354.099425
24.321257,40,1354.455391
28.169402,40,1354.686155
21.982871,40,1354.965976
27.767563,40,1356.481341
27.549964,40,1356.677919
29.4493,40,1356.999827
30.558432,40,1357.297225
27.651004,40,1357.483437
23.28733,40,1358.991693
30.831343,40,1359.161979
28.738341,40,1359.349041
31.158822,40,1359.564157
28.227689,40,1359.775889
32.466431,40,1361.237695
28.961869,40,1361.396823
29.493771,40,1361.558342
32.685284,40,1361.709709
28.25759,40,1361.957311
22.929291,40,1363.430521
33.190949,40,1363.588655
31.708145,40,1363.748496
26.665237,40,1363.913095
30.978404,40,1364.112906
27.57457,40,1365.584087
30.213615,40,1365.752229
32.165173,40,1365.905056
35.460623,40,1366.056865
33.039172,40,1366.363255
27.206391,40,1367.811842
26.93613,40,1367.964823
23.955679,40,1368.131436
29.810696,40,1368.292799
28.558798,40,1368.529537
30.866973,40,1370.146374
31.628573,40,1370.294116
26.4832,40,1370.441665
26.193575,40,1370.66147
29.161367,40,1370.929651
29.607773,40,1372.450532
32.192821,40,1372.61998
28.598925,40,1372.774561
25.23052,40,1373.018275
25.663567,40,1373.299825
27.04406,40,1374.851249
33.686185,40,1375.013585
27.938119,40,1375.178827
27.697345,40,1375.38593
22.903497,40,1375.555652
24.853985,40,1376.995513
30.536206,40,1377.154707
31.477166,40,1377.324977
30.81617,40,1377.487475
23.642461,40,1377.717814
28.215174,40,1379.199564
27.18551,40,1379.368221
32.357288,40,1379.534618
30.647083,40,1379.690793
29.205126,40,1379.960653
30.372258,40,1385.848535
24.673521,40,1386.006988
30.750933,40,1386.322647
26.041188,40,1386.633458
25.129809,40,1386.784847
26.133998,40,1388.32149
29.988244,40,1388.533879
29.573685,40,1388.793098
29.920268,40,1388.967992
31.175061,40,1389.158086
30.57213,40,1390.6587
33.320184,40,1390.815263
34.367931,40,1390.987374
28.462687,40,1391.19796
26.521313,40,1391.469809
27.343447,40,1392.939266
29.171765,40,1393.097355
27.522217,40,1393.25727
33.644564,40,1393.415595
30.057444,40,1393.652431
32.232803,40,1395.123693
25.922309,40,1395.276203
25.00586,40,1395.4268
28.541333,40,1395.584068
23.817278,40,1395.757485
25.30266,40,1396.8807
29.732087,40,1396.991775
26.708423,40,1397.109209
32.964868,40,1397.225413
29.610972,40,1397.340701
28.059083,40,1398.455567
27.634356,40,1398.572321
28.22479,40,1398.693334
32.141414,40,1398.811518
27.801279,40,1398.93419
26.851329,40,1400.09912
34.136627,40,1400.251163
28.739082,40,1400.473963
25.099291,40,1400.780252
27.434088,40,1401.117279
29.612252,40,1402.636979
29.075136,40,1402.812983
25.848228,40,1402.995033
30.375432,40,1403.241991
26.22712,40,1403.528812
30.546476,40,1404.991216
29.731137,40,1405.15085
30.682838,40,1405.329792
30.958342,40,1405.515282
30.958819,40,1405.7274
28.880761,40,1407.16365
27.047351,40,1407.326228
22.275919,40,1407.484245
31.491289,40,1407.641431
29.724545,40,1407.84894
28.665587,40,1409.338536
27.011216,40,1409.496587
29.837895,40,1409.653386
29.432017,40,1409.819404
29.589244,40,1410.058052
27.718587,40,1411.624698
25.487444,40,1411.799743
30.446554,40,1411.952961
32.913031,40,1412.155777
29.326175,40,1412.445704
27.022064,40,1413.91714
23.732202,40,1414.073002
27.441477,40,1414.239391
27.265732,40,1414.429444
26.951443,40,1414.679601
29.940828,40,1416.132319
28.305663,40,1416.289478
26.353558,40,1416.444773
25.069359,40,1416.609258
26.937456,40,1416.961295
25.015792,40,1418.402544
29.709805,40,1418.561249
28.732606,40,1418.71513
29.061154,40,1418.879158
33.935616,40,1419.170295
26.922449,40,1420.666925
29.775991,40,1420.830327
33.844854,40,1420.994565
24.517519,40,1421.164682
27.716892,40,1421.36125
34.009814,40,1422.855694
25.865947,40,1423.020714
28.714837,40,1423.196077
23.122581,40,1423.360102
31.293073,40,1423.625747
26.691924,40,1425.073799
27.953163,40,1425.247447
31.319788,40,1425.405547
30.541229,40,1425.570477
31.515004,40,1425.741407
27.931928,40,1427.203125
31.211718,40,1427.357518
26.694906,40,1427.523126
26.218348,40,1427.682626
28.738355,40,1427.854139
27.011448,40,1433.757313
27.575437,40,1433.913245
24.08167,40,1434.123877
24.789565,40,1434.477682
23.197539,40,1434.889838
20.240701,40,1436.368936
29.742465,40,1436.670702
32.305062,40,1436.955014
28.95617,40,1437.222128
27.566773,40,1437.527429
27.242669,40,1439.004046
27.172661,40,1439.195194
31.066735,40,1439.549107
24.162086,40,1439.811461
24.570906,40,1439.994127
29.239313,40,1441.515473
33.001267,40,1441.689123
29.620946,40,1441.972075
23.865861,40,1442.191554
28.663161,40,1442.461185
29.370585,40,1444.012115
25.672554,40,1444.191791
24.893133,40,1444.348049
29.103818,40,1444.46402
23.520797,40,1444.575578
27.935604,40,1445.686226
27.37908,40,1445.817212
30.443123,40,1445.934489
29.78829,40,1446.048538
26.757755,40,1446.163673
29.731946,40,1447.27968
30.004124,40,1447.404661
33.513748,40,1447.515844
21.309212,40,1447.629773
22.555891,40,1447.750391
26.875561,40,1449.607772
27.780851,40,1450.369439
26.358084,40,1451.494607
27.951674,40,1452.377408
26.792497,40,1452.524726
27.403547,40,1453.986227
28.32303,40,1454.158912
30.856062,40,1454.333807
29.364469,40,1454.501642
26.890237,40,1454.66325
32.580498,40,1456.127545
25.92703,40,1456.293665
32.381238,40,1456.456402
22.624654,40,1456.62155
28.795956,40,1456.781166
30.318969,40,1458.212087
31.734964,40,1458.374553
31.340834,40,1458.546296
24.056113,40,1458.707524
28.504572,40,1458.869575
26.527087,40,1460.335984
26.60434,40,1460.49655
33.36935,40,1460.656991
28.612393,40,1460.823768
27.499897,40,1460.983486
22.905657,40,1462.446376
34.189394,40,1462.601897
29.668109,40,1462.765839
29.420182,40,1462.925826
23.58484,40,1463.088625
30.086573,40,1464.619574
22.087567,40,1464.77426
26.182112,40,1464.944038
27.373535,40,1465.119306
29.032585,40,1465.366637
27.161558,40,1466.895901
30.4458,40,1467.058358
32.402372,40,1467.221143
26.132373,40,1467.466275
30.217306,40,1467.749691
29.438623,40,1469.279834
26.658424,40,1469.441446
24.122013,40,1469.597805
27.447569,40,1469.957289
29.9916,40,1470.275706
27.996046,40,1471.79997
30.132583,40,1471.966458
27.560858,40,1472.225267
29.605431,40,1472.449454
25.072346,40,1472.702244
21.838455,40,1474.229588
24.225918,40,1474.394125
30.333853,40,1474.554677
27.06555,40,1474.837858
26.49786,40,1475.147453
25.256845,40,1476.651296
28.870917,40,1476.823537
29.588725,40,1477.003744
25.48685,40,1477.241592
31.34856,40,1477.431054
21.461484,40,1478.92855
23.917815,40,1479.097684
25.530141,40,1479.263587
33.753006,40,1479.466835
27.09093,40,1479.755363
32.934919,40,1485.637743
27.720411,40,1485.866579
31.171633,40,1486.184949
26.230783,40,1486.436083
31.275778,40,1486.720758
29.053026,40,1488.24446
22.000883,40,1488.493079
28.476627,40,1488.717996
27.425182,40,1488.94676
32.172863,40,1489.159004
25.881399,40,1490.62591
32.051364,40,1490.79075
31.692732,40,1490.958806
27.048059,40,1491.219969
23.036612,40,1491.453909
28.108477,40,1492.909121
29.378012,40,1493.074349
27.793484,40,1493.23155
33.052642,40,1493.405856
31.427319,40,1493.636482
32.250265,40,1495.069089
27.109761,40,1495.226086
26.002074,40,1495.393369
25.671589,40,1495.55522
29.430942,40,1495.703334
27.760239,40,1496.790675
31.548869,40,1496.905566
28.821583,40,1497.028457
30.907236,40,1497.144847
29.946285,40,1497.256316
28.451868,40,1498.35343
32.909535,40,1498.460902
27.711782,40,1498.581486
26.870883,40,1498.686126
29.803822,40,1498.803632
26.994012,40,1499.913592
31.144902,40,1500.025499
30.059898,40,1500.209326
29.140823,40,1500.447276
29.1679,40,1500.690821
29.093111,40,1502.167582
29.837689,40,1502.320325
29.974076,40,1502.474992
29.548333,40,1502.743004
29.386123,40,1502.951908
29.214799,40,1504.471131
30.41101,40,1504.627789
29.217627,40,1504.80122
22.823274,40,1505.001446
31.754413,40,1505.226461
26.457968,40,1506.688552
16.18111,40,1506.851684
32.794653,40,1507.008817
30.365496,40,1507.169357
23.775488,40,1507.453293
25.894635,40,1508.944508
26.652208,40,1509.110132
28.166882,40,1509.277172
29.447537,40,1509.431681
27.228494,40,1509.80632
25.060037,40,1511.281126
28.707341,40,1511.434214
29.559172,40,1511.58941
29.827442,40,1511.746624
31.764652,40,1512.092191
32.958911,40,1513.630022
21.270725,40,1513.797463
23.100974,40,1513.958654
30.167111,40,1514.233656
31.222447,40,1514.607554
24.287255,40,1516.099032
29.739309,40,1516.262526
25.304826,40,1516.46661
28.448739,40,1516.637839
28.693216,40,1516.892447
27.60524,40,1518.369524
24.637624,40,1518.541976
26.135115,40,1518.703283
28.083732,40,1518.963449
30.703111,40,1519.24352
29.116614,40,1520.73522
30.19514,40,1520.896333
25.97861,40,1521.062083
23.833694,40,1521.270875
22.433455,40,1521.549485
25.484629,40,1523.049565
29.558903,40,1523.206261
25.15216,40,1523.359826
24.166165,40,1523.529433
25.941946,40,1523.773355
28.032092,40,1525.272474
27.220945,40,1525.432354
27.894911,40,1525.591279
24.256595,40,1525.767821
30.323868,40,1526.051101
26.665196,40,1527.523094
33.756263,40,1527.671536
29.194774,40,1527.828222
28.106995,40,1527.991461
20.091016,40,1528.300484
34.72493,40,1538.339687
33.256998,40,1538.500817
33.637588,40,1538.665238
26.051211,40,1538.822968
29.942622,40,1538.976337
28.853042,40,1540.493864
23.713037,40,1540.69593
28.566744,40,1540.859346
30.359632,40,1541.024623
29.882591,40,1541.192825
28.258999,40,1542.847686
25.972406,40,1542.998136
27.018427,40,1543.16096
26.456498,40,1543.317392
27.74371,40,1543.47728
30.738364,40,1544.948897
34.388267,40,1545.105497
31.674366,40,1545.262073
30.834347,40,1545.417348
31.187139,40,1545.574189
26.782811,40,1546.788739
29.747207,40,1546.899897
26.633657,40,1547.012555
21.386988,40,1547.129232
29.784075,40,1547.278402
24.374328,40,1548.396108
21.962869,40,1548.51347
30.323258,40,1548.633199
31.798694,40,1548.750163
28.376077,40,1548.869748
29.269474,40,1549.966133
31.849709,40,1550.080101
31.563819,40,1550.195886
