#{"t_start": 1716815525.7562294, "env_id": "Sprites-v2"}
r,l,t
31.80248,40,1195.06818
28.565733,40,1196.707349
28.709702,40,1196.906598
28.618703,40,1197.109897
24.926469,40,1197.306468
27.455123,40,1197.496806
28.773343,40,1199.170446
34.93638,40,1199.369303
28.680581,40,1199.562802
34.029266,40,1199.759002
35.934625,40,1199.946645
25.296839,40,1201.276904
25.824333,40,1201.415231
35.441934,40,1201.546529
31.515146,40,1201.685164
26.423849,40,1201.825086
31.214717,40,1202.974228
31.333077,40,1203.102659
29.528099,40,1203.223379
24.696577,40,1203.364429
30.506633,40,1203.509256
25.721792,40,1204.630064
32.692665,40,1204.764874
31.45425,40,1204.91887
27.202666,40,1205.19046
25.04121,40,1205.44461
27.061786,40,1207.042183
29.095103,40,1207.235317
29.79861,40,1207.43017
28.727704,40,1207.635011
25.773724,40,1207.855125
28.614661,40,1209.449265
30.583675,40,1209.640851
30.382633,40,1209.827481
22.156733,40,1210.018522
25.24868,40,1210.211538
31.245487,40,1211.809387
24.73315,40,1211.994382
22.406546,40,1212.185813
25.864797,40,1212.371886
30.911389,40,1212.561476
31.337301,40,1214.138145
24.463171,40,1214.324367
30.296528,40,1214.507978
25.912634,40,1214.694201
27.131073,40,1214.884948
25.646411,40,1220.953579
21.924402,40,1221.134473
29.79659,40,1221.421428
25.417826,40,1221.707515
28.745848,40,1221.942887
27.283633,40,1223.875808
28.256325,40,1224.24258
28.477083,40,1224.57937
24.305814,40,1224.913465
28.694089,40,1225.27966
27.218288,40,1226.97982
25.865721,40,1227.337377
22.032623,40,1227.699404
30.466744,40,1228.063391
30.02085,40,1228.425872
26.216676,40,1230.118791
28.628212,40,1230.46136
26.642914,40,1230.828827
31.188793,40,1231.19202
25.273132,40,1231.554425
27.521101,40,1233.245988
25.794879,40,1233.583405
31.947567,40,1233.946674
23.708037,40,1234.310226
27.109627,40,1234.679847
29.283405,40,1236.333875
30.241139,40,1236.645983
30.609204,40,1237.020029
25.856884,40,1237.381289
33.651686,40,1237.744652
25.773129,40,1239.440041
29.001037,40,1239.735583
33.552298,40,1240.101625
32.489781,40,1240.466237
30.878264,40,1240.82911
29.063998,40,1242.526406
28.037627,40,1242.818851
22.021728,40,1243.176763
33.977685,40,1243.548275
29.297269,40,1243.917244
25.893171,40,1245.574806
24.065251,40,1245.811032
24.801097,40,1246.176447
28.411006,40,1246.534733
23.719983,40,1246.901885
19.757997,40,1248.587181
24.511037,40,1248.808867
24.106555,40,1249.174198
27.169161,40,1249.556695
27.141989,40,1249.920956
27.749278,40,1251.592991
24.153983,40,1251.795206
18.927088,40,1252.158396
26.444463,40,1252.52163
30.239521,40,1252.881942
29.025013,40,1254.580443
25.636763,40,1254.778316
24.796977,40,1255.131006
31.644239,40,1255.494084
31.281886,40,1255.858114
26.296123,40,1257.529091
28.494312,40,1257.733264
24.143592,40,1258.078924
24.183643,40,1258.441363
33.258061,40,1258.800916
28.125248,40,1260.470013
27.334537,40,1260.677456
27.500156,40,1260.821786
32.519226,40,1260.976376
27.553099,40,1261.108413
33.511135,40,1262.279396
31.377097,40,1262.419906
28.588764,40,1262.559287
30.6433,40,1262.690685
29.62533,40,1262.829095
26.677075,40,1264.024502
26.958294,40,1264.169965
25.454527,40,1264.307701
27.188427,40,1264.434693
28.885828,40,1264.56123
29.740208,40,1265.990413
30.617071,40,1266.320872
27.840165,40,1266.605484
26.667425,40,1266.79756
31.665794,40,1267.003532
28.866494,40,1268.834349
27.447918,40,1269.20057
23.580602,40,1269.561462
29.135855,40,1269.816779
29.649366,40,1270.019787
25.279951,40,1271.835025
24.840489,40,1272.202571
29.631484,40,1272.567034
30.730287,40,1272.816827
28.225403,40,1273.014883
22.951588,40,1274.834884
28.137701,40,1275.205632
33.721474,40,1275.569812
23.215749,40,1275.816118
31.112988,40,1276.016513
31.932489,40,1282.108006
24.553753,40,1282.314837
30.775636,40,1282.570904
33.173339,40,1282.939514
29.701445,40,1283.314954
30.718242,40,1284.96152
22.567928,40,1285.161793
33.136699,40,1285.427301
24.445432,40,1285.80621
31.488493,40,1286.172912
25.648944,40,1287.85079
31.73969,40,1288.051902
29.848367,40,1288.339538
29.159598,40,1288.694967
24.252954,40,1289.057598
24.636903,40,1290.689177
24.775975,40,1290.892531
25.478508,40,1291.150143
27.656229,40,1291.518522
33.177306,40,1291.880662
26.681557,40,1293.542285
28.597344,40,1293.74448
31.30987,40,1294.000543
28.128422,40,1294.359014
28.997434,40,1294.724616
30.047231,40,1296.480844
31.637113,40,1296.684682
24.380343,40,1296.887765
26.440153,40,1297.220515
29.029592,40,1297.594948
31.733818,40,1299.204458
28.740842,40,1299.40377
30.880855,40,1299.606522
29.906557,40,1299.926321
29.229231,40,1300.30864
30.210646,40,1301.920969
30.237228,40,1302.122209
31.319247,40,1302.326226
31.850903,40,1302.638526
33.503813,40,1303.008578
28.979071,40,1304.643201
35.39031,40,1304.8437
23.044355,40,1305.045529
22.718105,40,1305.354162
27.361744,40,1305.719318
26.491236,40,1307.358618
26.710608,40,1307.560631
29.555137,40,1307.754882
32.489853,40,1308.030049
25.801467,40,1308.396806
29.218806,40,1310.006475
23.185698,40,1310.208646
27.309429,40,1310.405882
28.016711,40,1310.660206
26.496978,40,1311.021234
29.630224,40,1312.645951
27.727758,40,1312.847818
34.830568,40,1313.037209
32.803716,40,1313.267783
26.665555,40,1313.627667
26.102925,40,1315.341652
26.888623,40,1315.54257
29.798173,40,1315.741386
22.97852,40,1316.057365
24.251319,40,1316.424609
30.756077,40,1318.057421
26.004459,40,1318.258945
23.790704,40,1318.459088
31.141272,40,1318.605599
27.950813,40,1318.755637
29.077651,40,1319.890939
32.835046,40,1320.045138
27.346348,40,1320.200401
33.339062,40,1320.336609
27.589147,40,1320.468881
26.37825,40,1321.63843
21.24807,40,1321.774674
25.849871,40,1321.898586
30.622292,40,1322.033226
25.071303,40,1322.153992
26.493641,40,1323.485448
30.739885,40,1323.739661
25.811803,40,1323.967577
27.860663,40,1324.257289
22.994312,40,1324.500221
26.808001,40,1326.236056
30.241588,40,1326.603669
27.21318,40,1326.976708
36.797061,40,1327.3367
31.220535,40,1327.696791
27.977434,40,1329.470468
25.072494,40,1329.832949
21.422408,40,1330.192952
25.250693,40,1330.56092
26.901373,40,1330.928449
26.283154,40,1332.625984
28.779822,40,1332.978854
19.377501,40,1333.351894
25.974669,40,1333.717071
29.355202,40,1334.079419
33.015169,40,1340.20294
29.277738,40,1340.402016
28.928895,40,1340.601378
25.453092,40,1340.805634
30.297449,40,1341.001008
25.7175,40,1342.593757
25.126136,40,1342.796453
25.047311,40,1342.990112
29.291118,40,1343.187257
29.290512,40,1343.377449
32.921224,40,1344.991146
24.833355,40,1345.189962
27.821514,40,1345.38872
28.185109,40,1345.578429
23.624925,40,1345.773536
31.25064,40,1347.428775
26.800042,40,1347.628703
29.719825,40,1347.827663
24.934091,40,1348.028325
26.364846,40,1348.220787
29.595417,40,1349.794943
25.68472,40,1349.995313
28.144748,40,1350.201964
28.108077,40,1350.402857
29.610878,40,1350.594126
32.20294,40,1352.161758
21.918309,40,1352.360419
27.301232,40,1352.547566
27.617544,40,1352.737424
29.10894,40,1352.928767
20.229448,40,1354.508775
33.406013,40,1354.711243
23.694871,40,1354.902778
26.396365,40,1355.096121
27.250863,40,1355.291826
24.740729,40,1356.876795
28.693403,40,1357.07389
29.994989,40,1357.270296
29.562476,40,1357.468729
24.11368,40,1357.660572
30.964258,40,1359.236987
29.491961,40,1359.440903
22.339331,40,1359.635762
27.931759,40,1359.823934
29.91082,40,1360.015146
26.488779,40,1361.59869
30.010228,40,1361.796675
28.242384,40,1361.986959
29.965709,40,1362.177019
24.99208,40,1362.369737
25.770908,40,1363.963057
28.27679,40,1364.156061
28.672306,40,1364.347501
32.632113,40,1364.541881
26.806318,40,1364.733129
26.460005,40,1366.312331
23.45949,40,1366.50686
25.615661,40,1366.706131
22.495587,40,1366.90107
24.462623,40,1367.089178
30.823674,40,1368.643113
26.044216,40,1368.842892
31.029807,40,1369.041702
22.244892,40,1369.233926
26.036569,40,1369.421466
31.59769,40,1371.036168
24.092783,40,1371.241855
29.131819,40,1371.443186
30.141023,40,1371.640522
34.251551,40,1371.832515
21.012552,40,1373.064191
35.18936,40,1373.19611
27.342556,40,1373.335771
27.667494,40,1373.477011
25.069064,40,1373.614702
29.424373,40,1374.758575
26.231717,40,1374.906639
33.110556,40,1375.056941
26.919724,40,1375.186982
31.620014,40,1375.321701
32.931153,40,1376.492176
29.220989,40,1376.810881
23.711434,40,1377.078189
27.69704,40,1377.408975
30.327188,40,1377.71389
24.471084,40,1379.381505
28.179786,40,1379.581384
24.482381,40,1379.906094
28.535797,40,1380.26853
32.865879,40,1380.630325
30.999924,40,1382.288403
28.309634,40,1382.492352
25.543905,40,1382.828408
27.658138,40,1383.193112
27.016261,40,1383.555994
23.093114,40,1385.209321
31.366006,40,1385.410753
28.103209,40,1385.74104
26.997833,40,1386.107144
30.648278,40,1386.465289
28.477931,40,1392.53405
23.555227,40,1392.737714
28.95031,40,1392.939018
26.749845,40,1393.14363
24.719218,40,1393.333625
20.947545,40,1394.939662
26.777747,40,1395.140814
23.009496,40,1395.337347
30.441741,40,1395.530401
29.745783,40,1395.727775
26.904204,40,1397.328761
29.177342,40,1397.527147
23.794632,40,1397.724081
29.118578,40,1397.916183
33.341841,40,1398.10715
25.886436,40,1399.700719
23.470326,40,1399.899283
32.065891,40,1400.101422
30.969523,40,1400.30038
25.655451,40,1400.497506
29.581819,40,1402.138842
25.958978,40,1402.339055
31.9453,40,1402.543024
29.834558,40,1402.737952
26.435233,40,1402.929823
28.38774,40,1404.542654
28.480027,40,1404.739696
33.325766,40,1404.93119
29.006538,40,1405.121954
30.989927,40,1405.315645
28.521997,40,1406.942256
30.72224,40,1407.144027
22.333261,40,1407.34369
27.470259,40,1407.538352
24.197569,40,1407.735949
29.417905,40,1409.361644
28.585813,40,1409.558424
25.348503,40,1409.757066
25.857131,40,1409.94622
26.747539,40,1410.138347
32.833208,40,1411.800198
28.47032,40,1411.998783
25.961594,40,1412.191345
25.224174,40,1412.384326
27.10528,40,1412.575352
28.020294,40,1414.245457
23.33957,40,1414.443049
30.979626,40,1414.642085
30.345267,40,1414.836278
30.567806,40,1415.028998
27.832832,40,1416.719664
28.767716,40,1416.924808
27.372499,40,1417.122538
30.377939,40,1417.319667
21.681359,40,1417.511946
24.087842,40,1419.186857
31.130853,40,1419.389322
31.91275,40,1419.588421
30.763466,40,1419.785703
23.676425,40,1419.981008
29.583321,40,1421.648159
23.592992,40,1421.852497
29.846195,40,1422.04902
29.90196,40,1422.248516
33.932064,40,1422.442523
33.081423,40,1424.164151
27.872726,40,1424.386999
28.100576,40,1424.587248
21.129867,40,1424.783995
26.508221,40,1424.974529
21.195837,40,1426.310852
32.197715,40,1426.445748
25.445062,40,1426.581213
27.569186,40,1426.750416
27.029413,40,1426.888618
31.091228,40,1428.047994
29.192968,40,1428.191333
28.360207,40,1428.326761
28.58364,40,1428.456508
27.011446,40,1428.605268
21.714311,40,1429.718634
27.045639,40,1429.856214
27.158603,40,1430.751135
28.362848,40,1431.669815
30.622209,40,1432.865362
24.766838,40,1434.717276
31.278396,40,1435.09338
27.366396,40,1435.341785
30.637214,40,1435.536003
22.424879,40,1435.736822
23.825937,40,1437.562686
23.228403,40,1437.930588
27.083647,40,1438.16747
26.82268,40,1438.360435
31.609725,40,1438.543247
30.919069,40,1440.353649
25.644883,40,1440.719502
28.103243,40,1441.034554
29.788097,40,1441.235583
27.754127,40,1441.43398
25.461203,40,1451.617777
29.707153,40,1451.828361
26.241179,40,1452.029311
27.584445,40,1452.23299
27.852189,40,1452.435907
33.797052,40,1454.187536
26.703708,40,1454.386284
32.058116,40,1454.588511
25.054373,40,1454.785193
32.853587,40,1454.983603
26.836568,40,1456.710636
26.477784,40,1456.913124
26.57328,40,1457.110023
30.671997,40,1457.312994
31.515249,40,1457.496929
28.423515,40,1459.146616
29.496757,40,1459.3479
26.549073,40,1459.542718
29.14738,40,1459.737346
27.32713,40,1459.922505
27.848277,40,1461.600746
28.289313,40,1461.812554
25.251186,40,1462.011544
26.832909,40,1462.207955
29.913213,40,1462.400244
26.829785,40,1464.294842
28.926928,40,1464.51482
21.739539,40,1464.723744
30.960032,40,1464.935493
27.74769,40,1465.145451
31.534061,40,1466.974847
22.871537,40,1467.17385
29.155993,40,1467.362842
32.263033,40,1467.553892
32.681436,40,1467.744282
28.693268,40,1469.445313
26.704373,40,1469.639769
23.845916,40,1469.82968
29.47138,40,1470.03386
29.5488,40,1470.233121
24.167542,40,1472.025378
25.141575,40,1472.217241
29.381568,40,1472.408762
23.397415,40,1472.600518
25.98502,40,1472.790468
23.478641,40,1474.591001
32.331339,40,1474.846731
26.560082,40,1475.068536
25.097423,40,1475.287056
25.728003,40,1475.503614
29.209853,40,1477.181427
29.612988,40,1477.38073
20.711098,40,1477.578507
27.07585,40,1477.762949
27.707483,40,1477.95685
33.935234,40,1479.6224
30.696493,40,1479.811554
28.093073,40,1480.00746
33.700631,40,1480.195772
34.394999,40,1480.388292
28.67951,40,1482.045217
30.195955,40,1482.2417
30.731307,40,1482.437373
25.344624,40,1482.629966
28.386701,40,1482.825354
24.178832,40,1484.516912
29.116573,40,1484.717234
21.163061,40,1484.917579
28.288222,40,1485.111562
26.451327,40,1485.305635
25.511853,40,1486.648602
30.720432,40,1486.784318
27.370187,40,1486.910544
27.59302,40,1487.038397
25.150943,40,1487.17095
30.298034,40,1488.326308
22.469324,40,1488.46494
30.144048,40,1488.604961
24.455988,40,1488.740809
22.761022,40,1488.870453
24.762843,40,1490.006668
27.58386,40,1490.135482
23.008986,40,1490.296926
29.00712,40,1490.585615
30.907229,40,1490.852897
32.127421,40,1492.550157
32.040582,40,1492.742568
26.58471,40,1492.940602
25.334628,40,1493.201486
32.472006,40,1493.479549
29.647376,40,1495.080445
35.023602,40,1495.286717
32.359331,40,1495.482379
30.850795,40,1495.675539
30.436877,40,1495.963093
27.605049,40,1497.580946
32.021921,40,1497.787422
29.681265,40,1497.983995
22.707528,40,1498.176691
34.987726,40,1498.376882
28.633849,40,1504.491998
25.158715,40,1504.861298
23.708766,40,1505.225942
30.361165,40,1505.465183
23.596016,40,1505.662307
31.480299,40,1507.511912
29.237845,40,1507.878051
29.498597,40,1508.243697
25.834066,40,1508.493738
28.506651,40,1508.689049
21.368013,40,1510.535637
26.772137,40,1510.895224
28.36985,40,1511.259615
29.392749,40,1511.525389
24.936888,40,1511.72389
28.487135,40,1513.591123
31.422034,40,1513.954585
23.46016,40,1514.317774
32.480487,40,1514.575681
32.397332,40,1514.773502
24.168803,40,1516.600728
24.001012,40,1516.962879
29.824102,40,1517.349254
29.060617,40,1517.606099
31.461872,40,1517.807289
33.977883,40,1519.658305
31.772832,40,1520.023635
22.809706,40,1520.395708
30.091267,40,1520.642208
29.317399,40,1520.841469
28.97543,40,1522.671215
24.179701,40,1523.042933
24.957261,40,1523.405231
31.574874,40,1523.636014
31.854024,40,1523.835942
30.065884,40,1525.655849
31.055534,40,1526.032212
32.28364,40,1526.396565
33.713956,40,1526.631875
28.72594,40,1526.835955
28.032149,40,1528.704204
29.859084,40,1529.084283
29.841305,40,1529.454668
22.021541,40,1529.650407
27.429627,40,1529.837513
26.500421,40,1531.706637
28.477434,40,1532.070551
29.207532,40,1532.447518
27.406766,40,1532.725363
29.059848,40,1532.930915
33.330987,40,1534.752237
31.027873,40,1535.113497
31.97196,40,1535.486946
25.836153,40,1535.757195
22.361025,40,1535.965806
29.897896,40,1537.813348
28.402827,40,1538.183424
30.936018,40,1538.55086
26.2776,40,1538.815397
29.108673,40,1539.015408
27.87728,40,1540.883491
30.61424,40,1541.256651
24.714534,40,1541.625311
27.601583,40,1541.865991
25.53464,40,1542.061476
28.63842,40,1543.933658
25.290899,40,1544.300692
29.104621,40,1544.66751
26.034297,40,1544.919234
23.766273,40,1545.112198
22.853379,40,1546.642447
27.922839,40,1546.788903
26.813807,40,1546.92448
23.976357,40,1547.055193
27.650075,40,1547.183084
29.112366,40,1548.402294
31.309138,40,1548.54587
24.317243,40,1548.693836
31.134761,40,1548.828599
26.77451,40,1548.981296
29.556288,40,1550.093695
28.714238,40,1550.227815
25.302562,40,1550.356889
26.267317,40,1550.488659
27.668986,40,1550.614372
28.546752,40,1552.173536
20.006048,40,1552.368735
28.491619,40,1552.57247
29.957856,40,1552.765568
28.033655,40,1552.954383
27.25796,40,1554.549832
30.82077,40,1554.745967
31.279752,40,1554.942707
29.127575,40,1555.119775
30.369243,40,1555.309147
25.712317,40,1556.879453
23.444429,40,1557.073037
31.406717,40,1557.264612
23.909129,40,1557.486408
31.875563,40,1557.683464
32.161909,40,1563.675052
28.709826,40,1563.996936
28.833892,40,1564.283445
32.700069,40,1564.567938
26.248561,40,1564.843341
27.61986,40,1566.541983
22.207924,40,1566.881514
25.729595,40,1567.24319
24.833188,40,1567.483414
22.506538,40,1567.854442
29.578192,40,1569.550567
27.713731,40,1569.793588
28.171761,40,1570.158148
28.748505,40,1570.517595
24.404674,40,1570.877517
29.74928,40,1572.570139
24.325674,40,1572.813138
32.326637,40,1573.196303
32.673667,40,1573.565549
25.097613,40,1573.924367
28.932693,40,1575.601398
18.408995,40,1575.823874
28.508754,40,1576.186619
27.727018,40,1576.554532
24.606906,40,1576.930875
14.585806,40,1578.638516
29.281763,40,1578.860008
29.407222,40,1579.225267
28.654823,40,1579.583236
23.410142,40,1579.946599
24.067689,40,1581.576127
33.174359,40,1581.773026
27.852119,40,1582.079754
29.781066,40,1582.455998
24.557077,40,1582.824932
27.601559,40,1584.503031
27.763501,40,1584.705387
29.135471,40,1585.009956
32.200061,40,1585.355382
23.804755,40,1585.712547
33.37925,40,1587.371341
26.282601,40,1587.571126
28.916176,40,1587.8705
28.672642,40,1588.232168
26.496897,40,1588.61001
23.61261,40,1590.267151
25.390756,40,1590.470885
31.717408,40,1590.788845
23.768235,40,1591.159443
25.444481,40,1591.528618
31.596524,40,1593.20305
25.700687,40,1593.409396
21.735164,40,1593.706152
31.233148,40,1594.06442
31.344323,40,1594.42556
29.149771,40,1596.105976
30.372354,40,1596.30433
28.489428,40,1596.599186
30.316653,40,1596.900171
25.088626,40,1597.234725
26.392995,40,1598.944233
32.961803,40,1599.143699
25.014607,40,1599.399022
29.170542,40,1599.749826
29.266129,40,1600.09358
30.028409,40,1601.721875
28.187434,40,1601.927275
33.61437,40,1602.1314
23.936601,40,1602.483612
29.475597,40,1602.747309
32.55797,40,1604.397878
26.258676,40,1604.596844
28.661015,40,1604.797566
25.060608,40,1604.976329
29.345942,40,1605.107476
29.261354,40,1606.269774
25.321453,40,1606.403798
28.313306,40,1606.537039
29.600667,40,1606.674026
29.141914,40,1606.806663
31.680606,40,1607.970221
23.08818,40,1608.118127
28.448146,40,1608.257195
27.039319,40,1608.393172
33.666144,40,1608.522646
30.618564,40,1609.828174
34.328021,40,1610.10187
30.13425,40,1610.303899
29.209072,40,1610.518283
34.146791,40,1610.771945
35.304409,40,1612.467412
29.971531,40,1612.785983
28.775584,40,1613.148681
27.448207,40,1613.484593
27.40788,40,1613.847825
26.342239,40,1615.525999
28.162393,40,1615.79189
29.549367,40,1616.155919
29.409365,40,1616.506619
24.344991,40,1616.870567
29.294696,40,1623.043414
30.10514,40,1623.254762
26.660365,40,1623.46434
24.658494,40,1623.672704
25.534069,40,1623.865009
22.912043,40,1625.508519
20.233155,40,1625.709019
28.5713,40,1625.908841
34.42475,40,1626.106302
25.221739,40,1626.30372
31.507498,40,1627.9249
31.455683,40,1628.129413
20.383167,40,1628.327142
22.956628,40,1628.525136
26.731971,40,1628.71605
30.464187,40,1630.334133
35.304043,40,1630.538786
34.575994,40,1630.735778
29.758225,40,1630.927994
27.554538,40,1631.121391
30.250277,40,1632.774689
34.539174,40,1632.98206
25.590771,40,1633.179684
28.859169,40,1633.371778
27.362585,40,1633.570156
30.126083,40,1635.137189
27.73898,40,1635.333379
32.752187,40,1635.523899
29.176655,40,1635.715579
24.270712,40,1635.902696
32.144007,40,1637.475032
28.428013,40,1637.667407
28.693891,40,1637.859588
23.092958,40,1638.05096
27.274532,40,1638.238807
28.481073,40,1639.806587
29.133213,40,1639.988212
32.402241,40,1640.16048
27.520829,40,1640.352458
22.799081,40,1640.538871
27.121118,40,1642.260499
28.395974,40,1642.460088
24.790622,40,1642.643178
23.124901,40,1642.830295
28.956958,40,1643.011917
32.0154,40,1644.722944
24.22821,40,1644.974113
30.974383,40,1645.174404
32.221934,40,1645.361485
30.055818,40,1645.5487
22.560684,40,1647.316363
26.854022,40,1647.63382
30.603087,40,1647.830533
22.625926,40,1648.026929
27.933135,40,1648.220845
33.830975,40,1649.999376
36.667499,40,1650.340227
30.714421,40,1650.542385
28.728585,40,1650.742088
27.880488,40,1650.939738
26.938833,40,1652.788071
31.069539,40,1653.136271
28.947475,40,1653.337657
23.604177,40,1653.54386
27.410579,40,1653.740447
29.217405,40,1655.57256
21.19911,40,1655.859805
27.701228,40,1656.066382
20.382739,40,1656.265047
32.178961,40,1656.463629
24.390805,40,1658.2401
26.123782,40,1658.530589
28.522336,40,1658.734761
30.754877,40,1658.936915
27.51941,40,1659.131454
29.014042,40,1660.534874
29.618068,40,1660.676353
26.679881,40,1660.817741
26.4714,40,1660.950305
28.997551,40,1661.076735
26.522957,40,1662.238592
25.699613,40,1662.379108
27.355745,40,1662.522593
26.661198,40,1662.67192
28.499467,40,1662.817721
29.498034,40,1663.95103
25.584788,40,1664.078537
28.878803,40,1664.210997
19.939031,40,1664.452759
25.413005,40,1664.726266
27.95313,40,1666.376733
30.75376,40,1666.572816
30.44414,40,1666.752684
28.45105,40,1666.945896
25.302225,40,1667.249147
27.07257,40,1668.839715
24.907564,40,1669.036428
26.686457,40,1669.236098
30.261952,40,1669.429241
32.092005,40,1669.666648
29.068607,40,1675.827079
31.906873,40,1676.194206
26.461244,40,1676.543547
27.43943,40,1676.734545
28.768697,40,1676.926821
24.480268,40,1678.729367
27.730676,40,1679.104568
30.944258,40,1679.467171
28.080445,40,1679.686279
22.351174,40,1679.891289
27.939366,40,1681.715384
22.097247,40,1682.076356
25.660819,40,1682.404598
26.622392,40,1682.604718
31.066302,40,1682.81174
24.060191,40,1684.651534
26.895211,40,1685.029292
29.63567,40,1685.354359
28.273986,40,1685.551608
29.558256,40,1685.750829
29.925872,40,1687.592368
23.847102,40,1687.955781
26.451288,40,1688.255653
26.4416,40,1688.457167
32.737278,40,1688.649982
28.032558,40,1690.46122
32.286799,40,1690.825356
30.970742,40,1691.102491
26.329907,40,1691.30656
27.894866,40,1691.501044
30.920542,40,1693.330664
28.796307,40,1693.692314
30.69286,40,1693.965395
28.451903,40,1694.165688
27.766204,40,1694.365409
33.419208,40,1696.181284
25.448614,40,1696.543589
25.030142,40,1696.79428
27.704029,40,1696.991351
32.054924,40,1697.191388
26.967883,40,1698.99005
31.616207,40,1699.355071
27.46781,40,1699.614263
30.881181,40,1699.813158
31.561776,40,1700.017263
25.582559,40,1701.797811
33.32044,40,1702.161766
34.262127,40,1702.411734
31.16076,40,1702.602677
28.265713,40,1702.797771
28.592502,40,1704.568225
31.454658,40,1704.931517
27.05949,40,1705.207996
24.636063,40,1705.404917
27.464288,40,1705.596248
28.202688,40,1707.415783
28.010327,40,1707.781758
30.272072,40,1708.064673
36.184051,40,1708.262291
26.408186,40,1708.45716
29.939606,40,1710.252045
28.306555,40,1710.619974
29.471379,40,1710.912027
28.957956,40,1711.113477
27.359387,40,1711.309704
31.087527,40,1713.128068
30.153787,40,1713.49943
30.696595,40,1713.789514
25.283073,40,1713.99021
27.358156,40,1714.184246
24.053897,40,1715.991333
32.038341,40,1716.35848
32.079749,40,1716.624572
27.759083,40,1716.823622
27.406566,40,1717.018948
29.513705,40,1718.474975
25.614885,40,1718.622593
26.350571,40,1718.75191
32.791332,40,1718.895107
27.652483,40,1719.034585
29.637497,40,1720.206513
27.244089,40,1720.370725
33.192306,40,1720.527083
26.238044,40,1720.663635
28.580239,40,1720.790442
24.080547,40,1721.940154
29.18891,40,1722.076219
30.289068,40,1722.211027
25.518137,40,1722.358601
23.968911,40,1723.386702
27.131519,40,1726.083411
28.110507,40,1726.484702
23.408892,40,1726.854273
24.211001,40,1727.214415
27.053806,40,1727.581241
27.979632,40,1729.265575
30.05866,40,1729.524812
31.823325,40,1729.898666
26.51696,40,1730.214698
27.683724,40,1730.573808
29.916042,40,1740.724716
24.303144,40,1741.056216
31.956,40,1741.262236
29.794111,40,1741.457511
24.183784,40,1741.656286
32.08305,40,1743.458024
25.858758,40,1743.779357
26.810974,40,1743.984517
27.962922,40,1744.181949
19.277702,40,1744.37789
25.436079,40,1746.241628
33.245183,40,1746.461659
28.359142,40,1746.659724
31.284874,40,1746.863535
28.338944,40,1747.058139
23.993591,40,1748.824034
26.443046,40,1749.031978
25.050527,40,1749.229324
31.513837,40,1749.431751
25.954694,40,1749.62241
30.712999,40,1751.397171
17.635594,40,1751.617165
24.910766,40,1751.819044
29.675505,40,1752.009592
31.127913,40,1752.197345
34.657236,40,1753.98765
30.510363,40,1754.214117
36.09714,40,1754.420372
30.875291,40,1754.622154
27.383683,40,1754.815635
30.764897,40,1756.576296
27.917665,40,1756.798136
26.956179,40,1756.993179
30.88662,40,1757.188253
21.297529,40,1757.391479
28.643386,40,1759.155219
24.217518,40,1759.399997
29.09654,40,1759.600253
25.819837,40,1759.792936
24.351275,40,1759.991788
26.930795,40,1761.840773
26.361932,40,1762.073892
25.01715,40,1762.270699
27.621093,40,1762.474914
32.665711,40,1762.66441
25.060199,40,1764.419834
31.160233,40,1764.642565
28.550917,40,1764.837345
29.267356,40,1765.033616
27.331685,40,1765.230722
33.120055,40,1766.979405
31.801063,40,1767.235911
30.226946,40,1767.439716
30.178298,40,1767.640259
23.097626,40,1767.831133
26.600166,40,1769.592816
22.963171,40,1769.892971
30.566023,40,1770.099691
25.662719,40,1770.303249
31.336543,40,1770.495751
33.343438,40,1772.263634
32.346002,40,1772.563524
27.314859,40,1772.757692
32.994829,40,1772.957797
26.661185,40,1773.150394
30.31621,40,1774.928832
29.079632,40,1775.219517
32.813188,40,1775.417861
22.533921,40,1775.612705
31.76526,40,1775.813505
30.348995,40,1777.56164
27.49196,40,1777.875208
26.155444,40,1778.074254
22.326696,40,1778.273759
27.746827,40,1778.474328
28.69478,40,1779.862654
27.219075,40,1780.011337
32.200615,40,1780.141092
30.33601,40,1780.280967
29.705308,40,1780.412277
26.187763,40,1781.577585
28.774741,40,1781.709859
28.417631,40,1781.843486
28.279009,40,1782.000678
25.602073,40,1782.148474
25.188734,40,1783.285264
24.246784,40,1783.418857
26.615346,40,1783.549407
28.01572,40,1783.746131
29.660679,40,1784.002936
24.791353,40,1785.642592
33.974408,40,1785.835762
27.634617,40,1786.023009
24.289347,40,1786.21427
17.884558,40,1786.42493
30.010876,40,1788.01868
30.785734,40,1788.208785
25.585771,40,1788.401978
27.514629,40,1788.589038
29.831971,40,1788.769332
31.375464,40,1794.812153
30.477598,40,1795.063394
29.103593,40,1795.307981
31.227276,40,1795.603871
26.809453,40,1795.84731
29.347492,40,1797.593994
28.722921,40,1797.95792
34.964787,40,1798.322444
20.51754,40,1798.636319
27.025273,40,1798.999957
27.341491,40,1800.711476
33.852848,40,1801.072982
27.817364,40,1801.43475
28.204936,40,1801.793093
26.453395,40,1802.161556
28.675733,40,1803.857948
30.713759,40,1804.219671
31.042885,40,1804.598883
30.493003,40,1804.964612
26.743765,40,1805.329078
29.995581,40,1807.048181
28.401448,40,1807.4038
30.491415,40,1807.786295
27.00513,40,1808.162032
22.484661,40,1808.530071
26.827916,40,1810.229199
30.977603,40,1810.573951
25.816456,40,1810.945242
