#{"t_start": 1716122785.0327847, "env_id": "Sprites-v0"}
r,l,t
27.95175,40,606.335413
27.582739,40,606.425982
23.575665,40,606.518097
31.628449,40,606.60961
25.976755,40,607.549577
27.927542,40,607.645584
34.273078,40,607.741014
30.243585,40,607.8439
30.038407,40,607.946253
31.206415,40,608.888561
30.236363,40,608.984822
28.085754,40,609.085483
26.387919,40,609.173391
26.452503,40,609.26925
30.544279,40,614.538383
36.296439,40,614.634642
32.212512,40,614.725819
23.629864,40,614.826805
29.87111,40,614.924494
25.221958,40,615.873466
30.080282,40,615.980057
24.361123,40,616.079071
29.456804,40,616.182283
31.669605,40,616.285494
33.819022,40,617.228033
31.481036,40,617.339751
29.211892,40,617.442353
26.774772,40,617.546204
34.775501,40,617.682945
31.178677,40,618.622419
30.254826,40,618.723932
26.695578,40,618.825335
27.923609,40,618.922492
28.714676,40,619.02018
26.187125,40,619.970161
27.560206,40,620.070836
31.921244,40,620.169477
28.603764,40,620.267351
28.251871,40,620.361738
30.135996,40,621.303999
24.713417,40,621.41067
30.132417,40,621.519514
34.154593,40,621.624206
30.057313,40,621.726927
33.153057,40,622.67084
30.916556,40,622.773635
28.637081,40,622.875041
28.89505,40,622.977319
30.783883,40,623.082707
29.866766,40,624.023743
33.420075,40,624.134367
30.019705,40,624.242788
28.132449,40,624.342272
31.035892,40,624.444154
26.191213,40,625.382585
27.847146,40,625.488904
28.754717,40,625.594117
25.725713,40,625.698125
25.066233,40,625.799497
26.272915,40,626.739289
26.805518,40,626.840373
24.26213,40,626.937756
29.852977,40,627.034803
28.416445,40,627.12985
28.269487,40,628.068856
28.455398,40,628.164587
27.294344,40,628.262431
27.449241,40,628.359819
28.110608,40,628.455604
32.411786,40,629.398937
31.495464,40,629.49635
37.317917,40,629.592694
29.274715,40,629.693381
29.027259,40,629.793777
28.621538,40,630.737595
30.476801,40,630.839231
31.118978,40,630.938052
27.324491,40,631.041222
24.836626,40,631.144305
28.073951,40,632.078611
31.063424,40,632.176463
30.381546,40,632.277147
27.853595,40,632.37486
31.714239,40,632.478947
25.371204,40,633.411886
26.848236,40,633.512866
31.282592,40,633.608314
18.346626,40,633.704329
35.840073,40,633.806772
28.482192,40,634.751597
25.523335,40,634.852149
29.47095,40,634.95294
29.341644,40,635.052038
26.175023,40,635.159178
27.195679,40,636.107303
33.042902,40,636.20435
32.628142,40,636.304289
26.845774,40,636.402854
33.711166,40,636.497124
23.933522,40,637.446646
32.312023,40,637.546381
29.388636,40,637.645369
29.006414,40,637.740435
25.776002,40,637.83644
30.035729,40,638.778035
26.219504,40,638.880309
29.491395,40,638.977841
26.729057,40,639.081329
26.859823,40,639.181327
26.386637,40,640.119129
31.988596,40,640.214477
34.886927,40,640.314285
26.690755,40,640.413656
26.691018,40,640.512372
24.790416,40,648.876889
22.579171,40,648.975281
31.656681,40,649.071693
31.515004,40,649.170013
27.499158,40,649.273358
32.987716,40,650.210284
33.026717,40,650.316391
34.884051,40,650.414898
25.264049,40,650.514031
28.088775,40,650.610463
27.6718,40,651.599705
28.826206,40,651.698629
28.671641,40,651.795859
29.463399,40,651.888489
29.697303,40,651.983517
34.576805,40,652.926625
29.035497,40,653.038308
31.265637,40,653.139672
26.03743,40,653.240719
28.069299,40,653.337456
32.886875,40,654.283656
29.454067,40,654.385494
30.296041,40,654.48472
33.545463,40,654.59036
34.707851,40,654.692106
31.08511,40,655.634294
28.051467,40,655.73151
28.610318,40,655.829372
32.789667,40,655.927318
29.90136,40,656.027563
31.780525,40,656.9765
27.634122,40,657.074356
28.342904,40,657.172408
24.793117,40,657.26991
23.376206,40,657.36668
28.981823,40,658.317327
28.477847,40,658.414127
32.873857,40,658.512179
29.054584,40,658.607775
28.93044,40,658.704157
27.150313,40,659.645389
29.814699,40,659.755625
30.84168,40,659.866775
32.574782,40,659.968391
30.701478,40,660.071179
30.067621,40,660.993779
35.246415,40,661.096185
29.279787,40,661.199756
31.168862,40,661.304856
25.527222,40,661.406438
25.646501,40,662.339015
25.468312,40,662.434912
34.238148,40,662.535927
31.341779,40,662.643847
29.988265,40,662.753537
31.557391,40,663.653945
33.766416,40,663.757176
21.489946,40,663.851898
28.235076,40,663.94814
26.229704,40,664.042347
32.122681,40,664.990495
31.286074,40,665.097614
26.849779,40,665.203795
29.789094,40,665.304153
25.876203,40,665.3975
26.358529,40,666.34445
29.357286,40,666.442087
33.480704,40,666.545175
27.346897,40,666.648088
24.010805,40,666.744839
29.012129,40,667.678815
29.54551,40,667.779078
22.212058,40,667.882879
29.149586,40,667.981272
33.216465,40,668.079157
29.059332,40,669.014556
34.044812,40,669.112376
34.528604,40,669.208654
32.473839,40,669.305687
21.552078,40,669.39887
26.887724,40,670.344882
27.596109,40,670.450082
27.193777,40,670.551408
26.381029,40,670.648897
27.727386,40,670.755403
35.93626,40,671.694411
31.460576,40,671.803988
25.370343,40,671.900397
31.70044,40,671.99589
28.272684,40,672.087349
25.720016,40,673.023012
31.32216,40,673.128783
32.508706,40,673.229427
27.750773,40,673.335418
26.616491,40,673.438725
30.099003,40,674.375112
21.528004,40,674.473866
26.942267,40,674.57803
31.69598,40,674.679499
27.174877,40,674.783684
31.70827,40,680.066878
29.905303,40,680.166714
26.032051,40,680.26666
29.440994,40,680.363214
27.077042,40,680.45526
30.162382,40,681.407874
31.625842,40,681.510371
35.430216,40,681.607373
27.487301,40,681.708862
31.039879,40,681.804552
31.218746,40,682.749764
27.015515,40,682.849304
28.345625,40,682.945703
33.699355,40,683.041344
28.799528,40,683.137787
28.225666,40,684.077348
32.525223,40,684.179909
27.367044,40,684.292627
28.633071,40,684.396921
24.473271,40,684.499374
23.491219,40,685.434078
26.289766,40,685.53739
22.050595,40,685.642231
31.290062,40,685.746725
30.044975,40,685.855826
31.271998,40,686.793967
28.184989,40,686.899923
27.290414,40,686.997604
23.905433,40,687.098962
28.793034,40,687.201165
33.444963,40,688.092761
31.474784,40,688.197536
26.918994,40,688.299626
27.599045,40,688.39863
25.29075,40,688.502689
26.263541,40,689.440522
26.405845,40,689.535931
33.48006,40,689.633917
30.177932,40,689.732324
33.007557,40,689.836206
30.602212,40,690.791091
31.548919,40,690.886049
26.251857,40,690.988246
27.475245,40,691.08434
28.212916,40,691.18723
32.786435,40,692.145492
28.170468,40,692.245468
26.660694,40,692.345685
28.480758,40,692.445267
29.763309,40,692.544783
29.839149,40,693.49607
29.477415,40,693.600838
28.546633,40,693.709471
31.153488,40,693.812546
33.079997,40,693.913555
30.326897,40,694.845876
26.458887,40,694.943774
32.733046,40,695.046473
28.438625,40,695.142798
29.996775,40,695.24073
34.71598,40,696.160382
27.346235,40,696.270134
30.001024,40,696.36536
20.665901,40,696.457997
32.399965,40,696.550893
27.976126,40,697.493642
29.177336,40,697.587819
32.831987,40,697.692519
30.746206,40,697.799268
21.004597,40,697.903657
28.499945,40,698.862772
31.516783,40,698.955111
29.679555,40,699.05956
31.64163,40,699.166307
34.110138,40,699.26701
30.255077,40,700.260147
28.785983,40,700.347075
31.635735,40,700.444547
32.213462,40,700.546228
27.547854,40,700.641144
28.833115,40,701.548031
27.558578,40,701.652151
29.762225,40,701.754842
30.485647,40,701.85491
27.107162,40,701.952055
28.20492,40,702.886434
27.210649,40,702.98807
30.445483,40,703.083217
29.159461,40,703.181227
30.867553,40,703.284012
28.768018,40,704.25296
29.898411,40,704.354183
32.018633,40,704.451836
29.607663,40,704.549143
26.13614,40,704.645506
28.437009,40,705.584095
26.428105,40,705.688665
29.627474,40,705.793322
29.524499,40,705.896772
28.923437,40,706.004225
32.152306,40,711.247392
28.177321,40,711.342402
31.176036,40,711.432543
31.05424,40,711.524622
28.946512,40,711.623147
33.762302,40,712.565495
31.69958,40,712.666903
25.925092,40,712.771736
28.139901,40,712.871669
29.407342,40,712.971457
33.284839,40,713.907059
29.34828,40,714.009611
32.01563,40,714.1159
30.318892,40,714.219811
30.762504,40,714.314903
28.65857,40,715.247481
27.943862,40,715.351757
26.891222,40,715.458202
32.615966,40,715.554595
32.262981,40,715.65044
26.28883,40,716.588588
31.59347,40,716.694648
28.064052,40,716.803124
24.141159,40,716.900738
25.762953,40,717.010778
28.717108,40,717.971837
27.275337,40,718.08141
31.063811,40,718.198705
33.164317,40,718.309713
24.153695,40,718.413279
29.835401,40,719.372178
29.706351,40,719.468524
33.136278,40,719.558394
26.798029,40,719.658048
30.223446,40,719.763672
30.972819,40,720.710608
33.915531,40,720.810605
29.210138,40,720.909958
29.418645,40,721.008204
31.879465,40,721.107865
32.612911,40,722.056733
26.44594,40,722.160061
27.627965,40,722.266031
31.235583,40,722.366797
32.041561,40,722.46749
24.543953,40,723.409593
35.1995,40,723.501799
25.460866,40,723.60588
24.111971,40,723.711327
29.537981,40,723.809908
33.662116,40,724.759009
30.888299,40,724.858316
28.254968,40,724.95948
30.534302,40,725.060243
33.33976,40,725.157027
31.379453,40,726.078576
28.882177,40,726.178806
28.286155,40,726.280918
25.96212,40,726.379819
26.544413,40,726.474087
30.845121,40,727.463535
28.856558,40,727.566717
27.823468,40,727.662822
29.55903,40,727.759711
32.768848,40,727.856903
32.136657,40,728.788828
30.620642,40,728.895011
28.534974,40,728.989011
32.646217,40,729.092759
28.135515,40,729.197543
20.428082,40,730.176911
29.173082,40,730.277259
33.412623,40,730.394228
31.655429,40,730.508987
26.280692,40,730.624367
32.707258,40,731.570291
29.687207,40,731.662656
30.264761,40,731.765254
32.168989,40,731.862843
32.727274,40,731.963932
30.050784,40,732.8746
28.859981,40,732.974623
30.054697,40,733.073198
29.181102,40,733.170329
27.529756,40,733.267982
32.192393,40,734.189232
27.461642,40,734.291168
29.364289,40,734.386487
18.837756,40,734.479383
27.766749,40,734.576289
28.949338,40,735.514734
32.141565,40,735.611633
29.78834,40,735.70617
29.714515,40,735.800769
26.356999,40,735.900356
29.849884,40,736.850448
31.425163,40,736.9479
28.84093,40,737.046209
34.345095,40,737.141816
29.90229,40,737.23502
32.843463,40,742.502958
32.924451,40,742.597439
30.968091,40,742.692774
29.190874,40,742.791666
27.092389,40,742.889254
26.862422,40,743.796824
30.512302,40,743.89321
34.778296,40,743.990708
30.22469,40,744.091902
31.091098,40,744.190552
29.110675,40,745.103015
29.958817,40,745.199992
25.5688,40,745.299387
28.64852,40,745.395659
27.053547,40,745.491627
30.973502,40,746.407429
23.304134,40,746.502121
29.677129,40,746.601214
32.122247,40,746.699255
28.820897,40,746.795345
27.936596,40,747.788596
27.827391,40,747.88346
28.067293,40,747.978738
30.829567,40,748.077256
29.466665,40,748.175515
30.178958,40,749.067179
25.650828,40,749.165605
25.091435,40,749.2653
27.226979,40,749.365108
27.031923,40,749.473472
30.636887,40,750.385539
26.997569,40,750.481699
31.008382,40,750.579934
36.040122,40,750.689492
27.393021,40,750.794415
27.561235,40,751.699027
28.991987,40,751.804124
32.917991,40,751.908241
30.377992,40,752.008853
27.323497,40,752.116327
23.03614,40,753.037639
27.229054,40,753.14687
26.644032,40,753.254061
28.583661,40,753.370538
30.49914,40,753.483269
28.647353,40,754.405
26.716612,40,754.507017
31.15137,40,754.615972
30.625696,40,754.714814
32.638502,40,754.816049
30.43989,40,755.731307
32.149555,40,755.832581
34.007014,40,755.929322
33.708908,40,756.028567
27.050218,40,756.134413
26.827908,40,757.053671
28.135111,40,757.146997
24.869432,40,757.247343
33.118398,40,757.341163
29.28383,40,757.434594
33.760246,40,758.36555
27.307309,40,758.463001
26.612166,40,758.562284
31.521012,40,758.691346
33.017482,40,758.793896
27.585151,40,759.796702
25.011138,40,759.906386
31.295853,40,760.01535
29.248601,40,760.12025
29.721852,40,760.216976
29.33924,40,761.14019
36.373007,40,761.253151
28.802278,40,761.364955
28.572105,40,761.464646
28.309355,40,761.562694
27.351637,40,762.528119
31.491233,40,762.620587
28.767482,40,762.715746
32.478206,40,762.825082
32.250878,40,762.926187
23.621771,40,763.876448
35.164891,40,763.977333
30.107842,40,764.078813
24.99877,40,764.17944
23.695129,40,764.283058
28.584036,40,765.227946
29.295422,40,765.328709
30.669,40,765.425811
27.639754,40,765.515184
27.148962,40,765.613359
30.238824,40,766.558747
28.887912,40,766.652486
32.26472,40,766.748649
32.23113,40,766.844296
27.749991,40,766.938815
29.694412,40,767.877749
30.055723,40,767.972991
33.340336,40,768.063806
26.897961,40,768.159507
34.288011,40,768.263321
25.791467,40,773.523916
33.368435,40,773.620007
32.449287,40,773.719477
31.396892,40,773.824178
27.478929,40,773.928616
29.230999,40,774.822132
30.518117,40,774.912941
25.397805,40,775.009095
27.615419,40,775.1068
33.343877,40,775.205739
25.211906,40,776.143291
29.313684,40,776.243076
27.102726,40,776.341974
30.958755,40,776.43505
30.31922,40,776.527939
28.99889,40,777.473152
28.582056,40,777.580072
27.950875,40,777.687313
27.721206,40,777.790659
29.175646,40,777.8916
25.321389,40,778.836404
29.804519,40,778.943791
27.39076,40,779.05318
32.520571,40,779.163206
31.894913,40,779.273072
34.263978,40,780.216058
31.314951,40,780.321773
32.344094,40,780.418059
31.539932,40,780.510196
28.06843,40,780.611855
31.487545,40,781.55609
30.949643,40,781.654388
31.716285,40,781.755263
30.198558,40,781.852973
31.74542,40,781.950531
21.053429,40,782.889442
32.411929,40,782.984285
26.72205,40,783.08187
32.417943,40,783.171746
30.22407,40,783.268558
31.647825,40,784.204882
24.692014,40,784.312377
32.049266,40,784.41823
29.067185,40,784.51262
29.702631,40,784.602505
29.756475,40,785.546432
30.582373,40,785.645912
30.301523,40,785.745207
30.410437,40,785.846566
31.957956,40,785.945453
30.621181,40,786.883476
30.027439,40,786.979755
19.948765,40,787.078049
32.216189,40,787.180206
27.30012,40,787.288298
30.053477,40,788.250786
27.343025,40,788.345974
28.526785,40,788.441758
33.118482,40,788.537542
32.55125,40,788.632607
32.488316,40,789.577081
19.002936,40,789.670599
30.227977,40,789.775469
32.538349,40,789.872833
27.50857,40,789.966986
28.206731,40,790.904595
27.649328,40,791.004435
32.287603,40,791.103149
27.766221,40,791.206204
30.273794,40,791.310146
29.302936,40,792.246288
31.895651,40,792.34654
28.526184,40,792.443862
30.531936,40,792.539426
29.418417,40,792.639866
30.635622,40,793.58008
29.054986,40,793.679848
31.908954,40,793.77817
26.138392,40,793.879064
28.706917,40,793.978301
29.5153,40,794.91814
29.925627,40,795.014817
28.233336,40,795.119947
30.197173,40,795.229073
32.224261,40,795.339821
27.730849,40,796.292425
23.141058,40,796.39695
27.335268,40,796.502142
27.342021,40,796.605122
24.208394,40,796.712884
29.491569,40,797.65943
26.658027,40,797.765918
28.214589,40,797.876897
16.215644,40,797.980839
33.11132,40,798.085786
23.797347,40,799.009743
29.737637,40,799.107703
30.450958,40,799.217732
26.245374,40,799.335628
33.11382,40,799.446002
27.410324,40,807.891351
31.24655,40,807.987932
35.001266,40,808.087379
34.054014,40,808.186435
28.891156,40,808.292469
30.782446,40,809.237492
22.236938,40,809.334539
33.34125,40,809.438445
27.958843,40,809.542124
29.627644,40,809.650341
27.652813,40,810.641164
31.529328,40,810.737761
28.855059,40,810.839742
29.003622,40,810.939861
29.156848,40,811.044216
27.269899,40,811.983522
32.321419,40,812.079294
30.669892,40,812.172972
28.868785,40,812.267276
30.66871,40,812.367191
34.171747,40,813.304004
33.92454,40,813.400733
29.806447,40,813.491247
27.537215,40,813.585391
27.353951,40,813.685527
25.575423,40,814.621042
29.632171,40,814.716322
30.856468,40,814.822457
27.530061,40,814.926774
28.374407,40,815.028789
25.809338,40,815.968344
32.18832,40,816.06357
31.73929,40,816.160798
27.190681,40,816.26249
37.703764,40,816.358243
26.573721,40,817.285918
28.932458,40,817.384886
29.471853,40,817.483416
32.515988,40,817.580356
29.700024,40,817.678904
29.369671,40,818.620055
29.184129,40,818.720626
24.21133,40,818.857373
29.832716,40,818.950776
34.194793,40,819.050236
22.308443,40,819.993601
30.986062,40,820.096991
33.82535,40,820.194711
26.615578,40,820.298742
26.938564,40,820.387041
29.977095,40,821.322841
32.30173,40,821.418563
35.521514,40,821.513712
28.072368,40,821.606381
29.371069,40,821.700611
29.70107,40,822.644629
21.655678,40,822.742763
28.556102,40,822.840868
29.710721,40,822.931978
26.476944,40,823.024573
31.78641,40,823.971974
28.250153,40,824.069853
28.919093,40,824.172277
32.44995,40,824.270742
28.98839,40,824.372264
29.191309,40,825.318602
25.643801,40,825.424599
30.417537,40,825.527458
32.56877,40,825.62715
29.364434,40,825.724824
25.816407,40,826.668598
29.424373,40,826.775212
27.142009,40,826.876882
29.602759,40,826.977173
31.718268,40,827.069801
28.419788,40,827.962261
29.671449,40,828.060522
28.98519,40,828.156883
29.109511,40,828.255051
33.427921,40,828.351011
21.022749,40,829.285459
32.404457,40,829.389189
32.562642,40,829.482951
25.379158,40,829.575964
25.132166,40,829.673355
27.404541,40,830.616153
29.165443,40,830.712321
27.474564,40,830.812414
32.975448,40,830.9067
29.337341,40,831.005535
25.101209,40,831.956106
29.268479,40,832.055765
29.381227,40,832.148078
34.174767,40,832.241288
29.699844,40,832.334133
28.685257,40,833.293425
29.846464,40,833.397821
34.737093,40,833.49426
30.912956,40,833.591124
28.815731,40,833.688907
30.782725,40,838.904447
27.164782,40,839.002217
32.446261,40,839.101804
28.467769,40,839.202745
31.261141,40,839.298492
27.899638,40,840.235473
29.361202,40,840.334539
29.368879,40,840.431681
24.950302,40,840.524256
30.792915,40,840.613542
34.62271,40,841.540591
28.654855,40,841.62734
27.260931,40,841.721171
28.280048,40,841.828405
25.845362,40,841.933448
30.49266,40,842.878016
30.451789,40,842.974175
31.136229,40,843.06935
23.770315,40,843.163633
25.795379,40,843.261137
30.627298,40,844.202067
28.340091,40,844.303481
31.258309,40,844.404663
30.670191,40,844.506502
31.108099,40,844.608733
29.802994,40,845.566602
31.742915,40,845.660853
31.002924,40,845.756568
29.63766,40,845.855448
28.523775,40,845.951133
22.473339,40,846.891895
27.24044,40,846.98656
27.460629,40,847.08287
27.559962,40,847.183764
25.808671,40,847.284607
33.281733,40,848.22517
29.051369,40,848.325382
29.308077,40,848.421661
28.773695,40,848.51847
31.335963,40,848.614155
26.326813,40,849.55193
26.215344,40,849.64613
26.865056,40,849.743605
28.494241,40,849.846099
31.079236,40,849.943074
33.093246,40,850.879391
28.720168,40,850.976623
29.973728,40,851.071484
30.101419,40,851.166678
31.827264,40,851.264607
31.114016,40,852.172135
26.567898,40,852.273102
33.807919,40,852.377811
31.54598,40,852.477041
35.665698,40,852.569579
31.751873,40,853.486846
30.011592,40,853.585786
32.869778,40,853.684239
28.959678,40,853.788139
23.609673,40,853.891989
32.620649,40,854.816823
32.103723,40,854.917645
20.664844,40,855.014934
32.483802,40,855.122584
32.27304,40,855.231004
34.527245,40,856.145534
26.440427,40,856.251288
20.968782,40,856.354636
30.707061,40,856.458133
34.795328,40,856.555152
32.564053,40,857.469753
25.10564,40,857.571468
27.036685,40,857.675997
28.480653,40,857.782793
29.842308,40,857.886869
26.29533,40,858.844193
27.45586,40,858.956367
27.224723,40,859.063667
29.316635,40,859.171184
33.150412,40,859.283488
28.766529,40,860.22456
28.553486,40,860.323758
30.830624,40,860.417864
34.655282,40,860.519197
32.636999,40,860.61397
26.348594,40,861.553493
28.451614,40,861.651255
31.254271,40,861.747106
30.485724,40,861.845372
29.050251,40,861.941005
32.10111,40,862.890267
29.180852,40,862.987718
31.008404,40,863.083228
29.641487,40,863.180995
29.561957,40,863.283779
26.108198,40,864.225318
28.945832,40,864.336666
30.696511,40,864.444691
32.710762,40,864.548604
29.829095,40,864.648143
30.933056,40,869.900544
18.941713,40,869.998567
31.374855,40,870.09788
28.541077,40,870.195382
29.421946,40,870.292792
28.643054,40,871.243114
28.808604,40,871.343322
31.023055,40,871.436551
25.334211,40,871.530317
31.830579,40,871.621385
27.37181,40,872.531494
29.071327,40,872.630143
23.408091,40,872.728749
32.90851,40,872.828477
23.125718,40,872.924425
29.596798,40,873.869713
28.249871,40,873.969255
29.586144,40,874.070535
33.884327,40,874.17154
33.578802,40,874.273259
27.519907,40,875.212042
29.962789,40,875.314045
30.171574,40,875.410067
30.29132,40,875.50738
33.601793,40,875.607841
28.636314,40,876.560255
31.883972,40,876.663357
33.514413,40,876.766194
30.811539,40,876.865025
31.344424,40,876.967243
28.785711,40,877.893019
27.382238,40,877.988327
24.436971,40,878.086113
29.692399,40,878.184644
29.407982,40,878.283211
28.059634,40,879.223926
30.333926,40,879.323166
33.759003,40,879.41726
29.343085,40,879.51365
25.321076,40,879.60812
27.69593,40,880.54654
30.536088,40,880.649725
25.760606,40,880.752495
33.173157,40,880.854598
30.035823,40,880.95446
33.613185,40,881.879878
29.127482,40,881.974025
31.714862,40,882.06481
26.466672,40,882.162265
26.922748,40,882.27098
33.075944,40,883.213826
31.116458,40,883.319435
26.099741,40,883.417469
29.950313,40,883.51407
35.047685,40,883.612673
31.962156,40,884.521964
28.629165,40,884.628775
33.095869,40,884.73681
33.967337,40,884.841213
28.301083,40,884.942418
27.409359,40,885.924995
28.792727,40,886.022402
27.348267,40,886.119174
25.700154,40,886.216668
29.822326,40,886.319794
35.156432,40,887.262058
29.613423,40,887.363005
26.114451,40,887.46508
27.566699,40,887.569108
33.987385,40,887.673308
28.089569,40,888.618184
26.915691,40,888.724136
34.24157,40,888.837745
26.072807,40,888.950426
27.188452,40,889.05939
29.522131,40,889.990958
33.392695,40,890.104685
31.180895,40,890.20178
30.86435,40,890.305237
27.653316,40,890.402841
29.62149,40,891.343926
28.350841,40,891.441882
32.494487,40,891.543492
29.643377,40,891.647156
30.832149,40,891.749462
27.283178,40,892.688831
30.541542,40,892.804613
31.099968,40,892.912871
27.768845,40,893.017219
30.720263,40,893.125386
29.423042,40,894.040598
28.229035,40,894.143895
25.776607,40,894.237732
29.687589,40,894.335239
31.459377,40,894.425035
24.127936,40,895.357407
27.698873,40,895.452372
29.193684,40,895.545223
22.982963,40,895.64478
31.002492,40,895.743198
32.013885,40,900.974949
23.027434,40,901.070846
28.384566,40,901.171615
25.987389,40,901.272355
26.762166,40,901.369346
29.055824,40,902.266287
34.52796,40,902.369973
27.670742,40,902.473865
30.395829,40,902.575266
25.956642,40,902.67209
31.961266,40,903.611392
28.314067,40,903.71192
32.686943,40,903.815397
27.684675,40,903.914622
30.625574,40,904.018781
28.887349,40,904.95864
25.857894,40,905.065798
28.010101,40,905.16147
31.518856,40,905.262846
31.817892,40,905.357442
27.419813,40,906.362671
25.893552,40,906.460424
30.062441,40,906.560142
27.672767,40,906.660899
28.072825,40,906.760185
35.375391,40,907.693878
28.538591,40,907.793254
32.90483,40,907.889774
33.961273,40,907.988558
23.037167,40,908.085383
31.884515,40,909.0233
29.968944,40,909.117792
30.507366,40,909.207661
26.371151,40,909.299659
34.305409,40,909.408055
31.976998,40,910.346047
30.281546,40,910.449546
28.859393,40,910.557386
27.596497,40,910.657829
32.019491,40,910.768296
34.308555,40,911.692049
32.493324,40,911.79283
24.930963,40,911.88926
23.086048,40,911.982369
34.611036,40,912.077828
29.093696,40,913.03553
28.708475,40,913.139991
28.196731,40,913.242931
30.027217,40,913.340825
32.796965,40,913.439779
32.027595,40,914.379388
24.204183,40,914.477318
32.350732,40,914.576601
33.635068,40,914.677326
33.054641,40,914.788799
25.496146,40,915.754699
30.901439,40,915.847508
34.897302,40,915.942951
30.680846,40,916.043025
28.968929,40,916.142712
33.373176,40,917.08803
27.527394,40,917.192626
32.830849,40,917.305949
32.287743,40,917.419967
24.045886,40,917.522084
32.21781,40,918.510053
30.149159,40,918.608068
21.611964,40,918.704723
27.683653,40,918.802992
30.029629,40,918.897849
32.330257,40,919.846584
31.788913,40,919.954507
22.533427,40,920.058705
27.058894,40,920.157199
28.255638,40,920.252427
27.81266,40,921.175083
26.313904,40,921.281663
26.835741,40,921.400511
18.581921,40,921.513676
30.962761,40,921.622556
30.53276,40,922.538505
32.822692,40,922.643644
29.774115,40,922.745883
29.32812,40,922.841252
29.50591,40,922.97504
32.076579,40,923.907086
29.774389,40,924.004575
33.397898,40,924.100881
25.588681,40,924.200555
33.606194,40,924.298986
25.677919,40,925.245566
32.001531,40,925.343683
35.788708,40,925.437957
29.648186,40,925.532249
32.388205,40,925.629166
27.719613,40,926.569996
32.27118,40,926.667724
26.599622,40,926.76528
31.656956,40,926.863003
29.316201,40,926.954759
24.265576,40,932.205831
30.16317,40,932.302618
30.731434,40,932.405707
27.472788,40,932.504028
25.154938,40,932.595103
24.202463,40,933.545371
33.0079,40,933.645185
28.918174,40,933.748189
28.153047,40,933.855334
27.956139,40,933.958308
24.702048,40,934.907807
29.203421,40,935.014666
25.789519,40,935.114014
29.933322,40,935.213858
29.870169,40,935.317256
30.298947,40,936.267062
27.669687,40,936.375156
26.757209,40,936.48005
29.795683,40,936.572421
30.865084,40,936.669278
32.038472,40,937.604237
33.048592,40,937.691847
26.481252,40,937.785302
28.05767,40,937.874232
26.849481,40,937.971232
30.040322,40,938.904486
31.615098,40,938.998312
29.534409,40,939.093905
28.515699,40,939.194541
25.301641,40,939.298141
30.8827,40,940.236944
27.950429,40,940.342776
20.827929,40,940.445938
29.438828,40,940.539715
27.841739,40,940.634802
28.327595,40,941.587137
31.005939,40,941.678334
29.45443,40,941.771748
30.891486,40,941.867653
28.744467,40,941.966942
28.645965,40,942.915115
23.470409,40,943.008218
29.848692,40,943.098671
27.521684,40,943.190118
28.643375,40,943.286875
27.593199,40,944.221778
28.183653,40,944.325207
29.805168,40,944.425342
26.651876,40,944.526887
20.332746,40,944.623852
32.736869,40,945.575049
26.577995,40,945.676541
28.599242,40,945.782321
29.932032,40,945.885054
29.289715,40,945.983915
30.565696,40,946.925442
28.247888,40,947.027262
30.203079,40,947.12694
31.999585,40,947.224905
32.203284,40,947.326514
32.888342,40,948.267701
25.311557,40,948.371543
30.813219,40,948.473475
34.47006,40,948.569918
24.904743,40,948.671211
29.061808,40,949.581688
29.601115,40,949.682778
29.315324,40,949.787769
25.769472,40,949.884143
23.877849,40,949.988416
27.302628,40,950.941973
33.150867,40,951.039314
25.496134,40,951.135972
24.371679,40,951.232888
26.051525,40,951.367926
31.544018,40,952.31305
28.526632,40,952.414441
29.126792,40,952.518389
26.925526,40,952.621748
30.849295,40,952.724588
29.549925,40,953.669921
28.648586,40,953.769335
28.071705,40,953.872945
33.656665,40,953.969302
28.225376,40,954.068349
31.867565,40,955.01143
28.634318,40,955.117753
30.880604,40,955.220709
28.555062,40,955.327137
29.446073,40,955.427158
25.923844,40,956.361734
30.51718,40,956.469655
19.333916,40,956.569422
28.106577,40,956.666105
29.402309,40,956.762644
33.695973,40,957.697513
33.474812,40,957.801424
32.406197,40,957.906265
29.564135,40,958.011023
27.982259,40,958.116003
29.356769,40,966.574531
28.456469,40,966.665967
27.949506,40,966.767805
26.924272,40,966.8736
28.938887,40,966.973234
29.210658,40,967.930015
28.1178,40,968.035124
22.019279,40,968.140408
28.584011,40,968.248656
29.003389,40,968.355303
30.953847,40,969.359547
34.592622,40,969.455198
27.874553,40,969.552478
30.041132,40,969.651896
27.985669,40,969.758157
29.880333,40,970.707757
30.341512,40,970.818539
30.416639,40,970.926437
28.980661,40,971.03494
22.152076,40,971.135257
28.413908,40,972.080899
30.943304,40,972.174865
27.072146,40,972.271624
28.059386,40,972.370046
27.956694,40,972.471359
29.664685,40,973.414407
28.263512,40,973.510265
25.844087,40,973.605638
17.839873,40,973.699971
29.226745,40,973.794137
28.606567,40,974.748762
29.521806,40,974.844169
27.705488,40,974.948543
32.06552,40,975.057987
26.441478,40,975.151046
29.567204,40,976.06357
30.035973,40,976.157902
30.484103,40,976.252344
29.267733,40,976.348115
32.413312,40,976.44225
20.452565,40,977.371004
25.568517,40,977.468458
26.527033,40,977.565281
26.846981,40,977.655309
29.907684,40,977.756696
29.411087,40,978.697813
30.842959,40,978.795187
30.256726,40,978.890348
26.025993,40,978.985678
