#{"t_start": 1716739079.9215612, "env_id": "Sprites-v0"}
r,l,t
29.374386,40,600.300593
29.702247,40,600.415053
29.081715,40,600.537461
33.211287,40,600.649595
26.447956,40,600.769132
29.172325,40,602.094712
22.842874,40,602.341047
27.947013,40,602.631078
26.913772,40,602.913236
27.612779,40,603.133378
28.333793,40,604.680866
24.134461,40,604.92256
27.567617,40,605.11105
31.652269,40,605.32725
25.178915,40,605.562159
26.367851,40,607.090197
32.013203,40,607.260186
31.63329,40,607.465082
25.501465,40,607.72166
31.524005,40,607.946252
27.088029,40,609.49071
29.654414,40,609.663596
26.4817,40,609.833336
27.809461,40,610.066765
32.937095,40,610.23966
23.628232,40,611.71156
28.29055,40,611.873205
27.898637,40,612.032318
31.148968,40,612.233249
26.420551,40,612.405708
27.129466,40,613.873224
25.813997,40,614.030736
28.842327,40,614.207485
32.72992,40,614.371523
26.554007,40,614.552387
30.383683,40,615.955133
29.74478,40,616.114046
27.221675,40,616.272758
26.913183,40,616.43428
31.349399,40,616.592221
28.987239,40,618.099262
29.369939,40,618.263499
30.01204,40,618.428464
30.208463,40,618.599611
23.651243,40,618.830538
26.728144,40,624.667692
26.029571,40,624.832674
32.026619,40,625.045216
30.677307,40,625.282196
26.964164,40,625.52442
33.003358,40,627.066045
31.797005,40,627.227903
27.530708,40,627.499721
31.841178,40,627.876861
24.126261,40,628.079197
26.111564,40,629.631188
30.368765,40,629.803895
32.533828,40,630.114199
24.248634,40,630.314722
29.442712,40,630.588867
31.986975,40,632.048819
32.138271,40,632.220053
26.253111,40,632.387334
31.328911,40,632.646301
30.570117,40,632.905555
29.200132,40,634.410874
30.073476,40,634.585917
22.521673,40,634.756336
25.191102,40,634.982138
30.72226,40,635.238549
25.719604,40,636.724748
32.108711,40,636.88031
27.43202,40,637.046618
29.884438,40,637.214767
32.022096,40,637.386142
30.914522,40,638.911418
28.870214,40,639.071681
27.629991,40,639.229051
21.552088,40,639.389746
20.480409,40,639.61534
32.39021,40,641.102284
35.996302,40,641.273734
26.861575,40,641.435261
36.936472,40,641.600355
26.904167,40,641.845638
26.592478,40,643.283578
30.240608,40,643.442703
28.647773,40,643.598907
30.600361,40,643.757808
26.944867,40,643.965554
27.614874,40,645.454146
30.58504,40,645.605846
25.610512,40,645.763462
20.534707,40,645.918345
24.632151,40,646.057817
24.859543,40,647.17054
30.147361,40,647.282094
25.926547,40,647.401275
29.343976,40,647.511972
27.679808,40,647.636187
28.432247,40,648.747078
31.727627,40,648.864097
23.800126,40,648.981078
34.390096,40,649.091703
29.723422,40,649.199291
29.916501,40,650.444384
28.059696,40,650.694775
34.728209,40,650.873124
29.44574,40,651.114827
29.201337,40,651.34347
27.731019,40,652.812318
24.237138,40,652.967942
27.031418,40,653.153821
25.50608,40,653.404497
25.668305,40,653.650564
32.285424,40,655.124338
31.737542,40,655.293065
29.489704,40,655.454705
32.474947,40,655.626913
28.867044,40,655.843148
29.072872,40,657.316298
27.253359,40,657.479755
26.633127,40,657.640963
32.743296,40,657.795207
31.91139,40,658.103766
29.162302,40,659.5485
32.253439,40,659.704441
28.943761,40,659.858642
31.176815,40,660.016569
26.434374,40,660.280149
24.397896,40,661.732803
26.637506,40,661.897197
22.753439,40,662.060891
24.49982,40,662.257422
28.555471,40,662.584453
28.496032,40,664.086825
25.951283,40,664.253847
27.400954,40,664.424995
26.552347,40,664.729239
29.139863,40,665.045576
26.107156,40,666.620394
25.952322,40,666.788515
32.183572,40,666.985057
25.918804,40,667.310165
34.111605,40,667.521295
33.224047,40,673.443054
29.444702,40,673.697561
34.142329,40,673.906264
30.048082,40,674.141804
30.621419,40,674.337676
27.03997,40,675.832373
26.35107,40,675.998379
25.351876,40,676.220428
31.31952,40,676.511454
25.44917,40,676.764242
27.153443,40,678.238062
26.111148,40,678.409314
25.319825,40,678.558136
30.314928,40,678.796902
31.728736,40,679.003707
23.656694,40,680.451243
26.038773,40,680.610265
30.587409,40,680.767641
30.732604,40,680.926597
27.467009,40,681.211476
26.61493,40,682.754236
27.684851,40,682.917772
27.245132,40,683.075051
30.985684,40,683.320944
25.416075,40,683.486755
35.159727,40,684.949138
32.372478,40,685.110944
30.535459,40,685.265364
26.203725,40,685.441359
22.18495,40,685.596339
30.384006,40,687.073157
30.092478,40,687.230142
31.562639,40,687.382305
23.592157,40,687.548299
28.501887,40,687.74517
26.994331,40,689.227719
30.087571,40,689.385898
26.481297,40,689.545283
30.231835,40,689.696713
23.449699,40,689.970437
31.308375,40,691.512976
28.268201,40,691.671247
25.875277,40,691.828743
23.231877,40,692.011913
29.47598,40,692.290797
29.805388,40,693.729112
26.525788,40,693.89338
30.220985,40,694.056314
32.785249,40,694.21007
28.230649,40,694.321552
25.303492,40,695.419716
30.11339,40,695.530859
28.278486,40,695.65603
27.994779,40,695.77717
24.432097,40,695.893606
34.715478,40,697.006415
31.376504,40,697.123875
27.344717,40,697.243361
30.168187,40,697.360267
31.566094,40,697.477676
27.021945,40,698.580347
28.870725,40,699.480347
30.544274,40,700.350645
24.551307,40,701.178226
23.671577,40,702.12088
23.789915,40,703.759002
34.532675,40,703.928954
31.064575,40,704.089869
23.682659,40,704.247974
30.025629,40,704.409398
33.709923,40,705.886472
25.423526,40,706.045965
28.948219,40,706.206874
32.269415,40,706.369899
22.846112,40,706.519024
26.929782,40,707.990137
28.127399,40,708.145238
27.337016,40,708.300962
27.894607,40,708.461483
27.928565,40,708.626049
29.397908,40,710.084192
32.690766,40,710.237555
24.547649,40,710.406925
30.516334,40,710.57097
28.536684,40,710.724655
30.41689,40,712.252365
29.482649,40,712.407562
27.091797,40,712.566964
28.198641,40,712.728529
30.094262,40,712.925054
26.865074,40,714.399456
30.958232,40,714.554623
31.629593,40,714.720172
36.069356,40,714.892303
27.939779,40,715.07958
34.8274,40,716.572941
24.664025,40,716.729439
32.24513,40,716.881406
24.981816,40,717.031562
25.422313,40,717.309453
30.799321,40,723.194303
28.398544,40,723.412589
25.010282,40,723.760482
32.769123,40,724.04938
26.257087,40,724.369212
29.671541,40,725.883694
30.390852,40,726.170257
30.505522,40,726.448382
24.921249,40,726.737967
28.199606,40,726.962509
27.830907,40,728.508372
33.122998,40,728.681757
23.64264,40,728.919838
26.609629,40,729.153113
25.791535,40,729.363751
29.568961,40,730.89691
27.024858,40,731.063473
34.976155,40,731.229278
29.292849,40,731.485787
27.700708,40,731.716875
31.674591,40,733.194732
23.510274,40,733.356306
12.848885,40,733.511524
27.799782,40,733.686525
29.570807,40,733.955647
32.598508,40,735.482381
28.247332,40,735.639866
26.100422,40,735.80881
28.179778,40,736.025288
25.338618,40,736.251738
32.847779,40,737.730441
34.409833,40,737.885764
30.80767,40,738.045862
25.404718,40,738.20231
23.815345,40,738.429004
29.368753,40,739.965865
22.994729,40,740.123715
25.232739,40,740.276413
29.324468,40,740.44809
27.262879,40,740.7162
27.503755,40,742.205354
32.976021,40,742.360732
25.994185,40,742.524617
27.017472,40,742.719343
22.944862,40,742.989975
27.112503,40,744.471855
28.799368,40,744.630643
34.406351,40,744.786983
25.138679,40,744.948382
29.12705,40,745.075
28.123049,40,746.169748
30.770399,40,746.277352
28.256992,40,746.387847
31.661272,40,746.499753
30.489645,40,746.6086
25.628035,40,747.722877
30.159441,40,747.843069
22.92502,40,747.960639
33.217963,40,748.082555
30.308027,40,748.179973
34.662925,40,749.294868
24.438913,40,749.438784
30.594176,40,749.691154
25.976983,40,749.985952
30.974416,40,750.272758
22.084387,40,751.756805
24.312881,40,751.921534
29.813248,40,752.109121
27.175756,40,752.340929
27.875132,40,752.508492
28.567894,40,753.964154
27.503243,40,754.121729
27.711537,40,754.28103
30.86309,40,754.493841
26.229797,40,754.769687
32.668868,40,756.273068
29.125761,40,756.458096
25.213145,40,756.621083
28.930557,40,756.833256
28.548624,40,757.036537
29.17782,40,758.488955
28.65462,40,758.640781
27.155776,40,758.793835
26.624619,40,758.952315
28.107717,40,759.162374
36.026912,40,760.639437
30.932176,40,760.801452
32.05179,40,760.955664
25.656178,40,761.116526
30.999099,40,761.296815
30.288379,40,762.735284
25.484434,40,762.894601
28.338681,40,763.052852
31.300574,40,763.209294
31.728025,40,763.364865
27.307729,40,764.807409
33.338314,40,764.958657
26.751653,40,765.111832
27.239055,40,765.27413
27.825972,40,765.464029
30.218725,40,775.499451
28.701748,40,775.65712
24.515158,40,775.820856
26.211641,40,775.988641
29.396006,40,776.154788
24.977451,40,777.579769
30.842402,40,777.730313
31.601333,40,777.882265
22.03901,40,778.027741
31.167234,40,778.181943
25.936806,40,779.700922
29.788805,40,779.856471
31.945645,40,780.010884
29.397283,40,780.175229
30.725826,40,780.334591
28.614296,40,781.824249
30.37794,40,781.983256
27.556359,40,782.138939
30.253493,40,782.306925
35.287672,40,782.46507
29.579229,40,783.970967
28.14497,40,784.125984
22.834934,40,784.293131
25.19384,40,784.455661
25.231716,40,784.622155
25.431598,40,786.124734
31.700954,40,786.282604
27.316036,40,786.43781
31.864983,40,786.604758
29.334452,40,786.809566
26.813031,40,788.283845
27.219754,40,788.45087
30.592826,40,788.615066
30.799523,40,788.775707
28.056619,40,788.963001
30.58846,40,790.426719
29.626183,40,790.576342
29.794784,40,790.730521
27.883387,40,790.904837
30.59446,40,791.146264
28.114799,40,792.64357
31.438336,40,792.810212
26.150664,40,792.97837
21.947845,40,793.170221
28.273042,40,793.28943
27.704113,40,794.391389
29.296459,40,794.503615
24.527485,40,794.620804
28.604879,40,794.74221
26.658194,40,794.85917
34.252601,40,795.960713
35.499463,40,796.073099
28.616351,40,796.193918
26.436666,40,796.306798
26.377935,40,796.429874
27.319949,40,797.630522
30.193956,40,797.900958
28.987004,40,798.129185
26.393918,40,798.408801
25.669207,40,798.714371
29.088921,40,800.233836
33.947995,40,800.492182
29.626049,40,800.698639
31.584913,40,800.868854
26.581498,40,801.07166
27.296479,40,802.597242
30.068875,40,802.76398
27.608797,40,802.930823
29.875446,40,803.136278
30.59265,40,803.363153
27.584001,40,804.795419
31.290177,40,804.947691
29.056541,40,805.111826
28.286409,40,805.277049
29.859622,40,805.435371
31.380756,40,806.92241
31.989692,40,807.072877
26.545116,40,807.227813
33.012877,40,807.391215
27.610164,40,807.574022
32.488263,40,808.998386
31.284164,40,809.155726
33.32615,40,809.306021
31.575448,40,809.464717
29.819074,40,809.629276
28.074047,40,811.126017
27.617826,40,811.292074
27.493003,40,811.452464
26.952434,40,811.606688
32.545745,40,811.912835
26.90175,40,813.461026
27.799605,40,813.618123
31.518797,40,813.791374
31.432327,40,814.071653
25.338872,40,814.374082
31.000287,40,815.844703
31.583818,40,815.997089
21.828135,40,816.191647
31.672147,40,816.544714
35.151759,40,816.843801
26.971161,40,822.830583
30.370911,40,823.18073
28.605045,40,823.379264
32.42361,40,823.596221
28.939077,40,823.837904
23.377821,40,825.374407
30.616033,40,825.619669
29.637037,40,825.767664
30.844323,40,826.015612
26.147039,40,826.257186
25.07325,40,827.792694
23.932823,40,827.952556
28.396713,40,828.210321
29.184131,40,828.455603
32.613042,40,828.712651
33.73668,40,830.200635
26.538435,40,830.373181
30.685948,40,830.606942
22.667783,40,830.844441
26.616331,40,831.127213
26.866426,40,832.710735
16.823695,40,832.875883
26.527006,40,833.087308
31.811089,40,833.350843
28.449484,40,833.612022
28.541594,40,835.094846
26.517488,40,835.261796
31.39038,40,835.429628
22.927403,40,835.717701
29.965672,40,835.950161
25.700914,40,837.431197
24.656655,40,837.592806
28.600164,40,837.757896
27.121355,40,838.005726
30.951832,40,838.254505
27.891539,40,839.720866
33.839752,40,839.889727
28.262226,40,840.050735
28.832724,40,840.239437
26.720119,40,840.49208
27.677532,40,841.96262
25.405637,40,842.120431
33.053405,40,842.272858
27.517915,40,842.437569
32.473637,40,842.580394
24.562487,40,843.677994
25.414678,40,843.795501
32.9023,40,843.910866
30.014264,40,844.0264
25.352758,40,844.136835
27.2414,40,845.224237
27.675124,40,845.336221
25.612911,40,845.449978
29.58682,40,845.554189
27.758046,40,845.664058
26.786415,40,846.750447
34.648545,40,846.871437
28.049992,40,847.068763
27.785972,40,847.313633
26.052503,40,847.539513
32.53537,40,849.002254
29.861118,40,849.159927
28.172782,40,849.321677
26.171986,40,849.488652
27.396579,40,849.683475
31.083999,40,851.12697
21.82313,40,851.295183
30.107993,40,851.452267
27.497175,40,851.609813
25.05935,40,851.840112
27.497362,40,853.311471
32.006041,40,853.461901
29.098989,40,853.620726
30.927693,40,853.772205
30.181078,40,854.043251
30.785655,40,855.573707
33.999973,40,855.727669
31.304106,40,855.896915
28.337739,40,856.124817
28.751048,40,856.42203
25.912987,40,857.860812
27.502687,40,858.024664
29.774941,40,858.186117
28.511186,40,858.353794
29.249878,40,858.624912
31.634057,40,860.090388
24.364667,40,860.255642
31.275954,40,860.41227
27.478857,40,860.573663
28.040496,40,860.831637
28.696492,40,862.288979
25.574683,40,862.444671
26.398292,40,862.600879
28.3656,40,862.753387
28.837282,40,862.960432
33.037154,40,864.432421
23.649245,40,864.599802
24.913339,40,864.759607
29.57748,40,864.919872
32.980135,40,865.218152
33.123718,40,871.116964
33.280325,40,871.317832
25.830613,40,871.654667
31.456951,40,872.054096
22.238849,40,872.41785
24.682922,40,874.083462
26.303056,40,874.243443
27.976314,40,874.505432
29.918997,40,874.731234
27.974492,40,874.914382
21.091919,40,876.430031
32.961546,40,876.603848
30.360922,40,876.83831
29.252465,40,877.073848
26.865358,40,877.232766
24.970781,40,878.689796
26.456478,40,878.858776
32.240092,40,879.021107
27.045432,40,879.189133
33.021465,40,879.424181
32.341881,40,880.906469
28.183733,40,881.066913
30.316822,40,881.224253
28.322167,40,881.391353
29.403484,40,881.665179
31.57859,40,883.147001
30.162468,40,883.302733
24.341482,40,883.459207
33.41612,40,883.663236
30.146652,40,883.985192
29.079592,40,885.465338
30.845727,40,885.61893
31.211915,40,885.779109
29.592647,40,885.983451
30.599967,40,886.195234
26.961487,40,887.702964
20.575751,40,887.858343
22.530304,40,888.012548
31.452378,40,888.191713
25.860459,40,888.379239
30.269235,40,889.871245
29.714977,40,890.019628
32.278211,40,890.178514
27.78644,40,890.33792
26.243277,40,890.46625
29.065387,40,891.592531
32.743987,40,891.709295
29.960074,40,891.827008
25.574686,40,891.945976
27.356716,40,892.054832
29.791467,40,893.135697
26.774526,40,893.24971
29.520835,40,893.37301
26.53348,40,893.49254
24.797131,40,893.608796
26.220895,40,894.719005
26.845124,40,895.028131
30.183875,40,895.302208
28.907795,40,895.542067
27.426379,40,895.852459
25.687888,40,897.43929
27.051139,40,897.793279
26.430831,40,898.120186
29.456681,40,898.370893
27.350733,40,898.677445
29.47309,40,900.224809
25.673213,40,900.53618
29.125793,40,900.829425
27.976432,40,901.0997
29.643496,40,901.378925
28.130937,40,902.899699
30.810944,40,903.106927
29.353592,40,903.378237
30.553645,40,903.607358
28.292295,40,903.889996
28.649153,40,905.371678
25.045109,40,905.541421
26.334485,40,905.719949
30.617521,40,905.944303
27.471911,40,906.22829
32.390799,40,907.760917
35.562604,40,907.91784
28.128948,40,908.076025
26.480164,40,908.252759
27.776254,40,908.503249
29.170529,40,910.000942
24.769037,40,910.161866
27.539181,40,910.324685
26.425878,40,910.506179
24.199985,40,910.791289
26.758671,40,912.274052
27.167623,40,912.434939
26.704848,40,912.592649
26.768594,40,912.8272
26.157758,40,912.991526
32.651083,40,914.485213
30.335705,40,914.651323
27.387143,40,914.808575
22.757482,40,915.027911
32.665462,40,915.18741
29.134319,40,921.074114
25.364443,40,921.260155
23.667,40,921.560366
24.532595,40,921.803482
26.400548,40,922.001811
28.294827,40,923.537387
30.402881,40,923.711185
26.715342,40,923.930829
30.451013,40,924.232631
25.597723,40,924.469989
27.002445,40,925.978277
24.506861,40,926.135938
32.422548,40,926.305904
34.417004,40,926.597949
24.82893,40,926.815404
23.548172,40,928.283434
29.379496,40,928.446516
27.624215,40,928.602111
28.673827,40,928.862063
22.719846,40,929.137479
23.608659,40,930.726724
31.459834,40,930.88677
23.216226,40,931.10711
33.578722,40,931.406182
25.51089,40,931.610294
28.191937,40,933.090264
29.519823,40,933.250051
31.560583,40,933.42001
23.35476,40,933.679096
29.419475,40,933.92473
32.817045,40,935.402711
30.490502,40,935.559983
24.569776,40,935.725504
31.262432,40,935.939306
30.997809,40,936.280033
31.230523,40,937.831868
26.801787,40,937.991038
26.89047,40,938.157741
30.632301,40,938.504706
27.751657,40,938.758597
31.336236,40,940.231731
27.715101,40,940.400038
29.293479,40,940.566572
30.511746,40,940.686785
28.828458,40,940.795651
31.923854,40,941.893366
36.682009,40,942.008583
30.363622,40,942.118314
24.063897,40,942.239283
30.351419,40,942.351681
29.417938,40,943.452794
25.476133,40,943.571529
29.141192,40,943.682946
30.181536,40,943.795262
28.859205,40,943.905575
26.373006,40,946.003114
25.662139,40,946.769705
30.676771,40,947.371246
31.334025,40,948.161576
31.43891,40,948.857704
20.85947,40,950.312404
27.302363,40,950.483116
29.001697,40,950.652674
26.510942,40,950.817571
27.010576,40,950.985265
29.312299,40,952.5733
28.770528,40,952.742056
30.52747,40,952.909541
26.778892,40,953.069329
32.619266,40,953.234978
29.649724,40,954.715522
27.31158,40,954.873924
25.63672,40,955.033146
24.762875,40,955.198476
31.568849,40,955.428195
26.427875,40,956.926085
27.900746,40,957.082951
26.82105,40,957.236021
22.893241,40,957.391927
26.956127,40,957.63035
28.477825,40,959.091123
23.979348,40,959.251608
32.707122,40,959.417432
23.52757,40,959.573196
31.068312,40,959.894129
28.612446,40,961.459377
27.641717,40,961.625157
33.344876,40,961.803349
28.425526,40,962.15606
27.545798,40,962.466295
20.590143,40,963.943503
26.125315,40,964.106654
28.94658,40,964.34495
32.77919,40,964.617524
27.583905,40,964.879084
28.574972,40,966.351371
28.645459,40,966.531604
26.265363,40,966.696041
31.233327,40,966.934737
30.804401,40,967.105016
27.724953,40,973.056761
25.686725,40,973.220881
30.495162,40,973.555282
29.689914,40,973.809366
26.913303,40,973.988272
30.456105,40,975.509373
29.371606,40,975.674658
26.165254,40,975.969592
28.055784,40,976.224261
27.849971,40,976.51588
26.83616,40,978.041261
31.712734,40,978.2084
34.031691,40,978.414896
24.915856,40,978.607737
27.816409,40,978.798803
26.492438,40,980.251897
33.641675,40,980.418792
25.637979,40,980.57542
28.994036,40,980.75718
31.426726,40,980.941113
26.850516,40,982.398518
27.112199,40,982.563509
29.072535,40,982.7245
26.221852,40,982.885956
26.109027,40,983.115634
31.990802,40,984.623436
29.085249,40,984.775585
30.397612,40,984.935168
24.593654,40,985.135128
27.540879,40,985.438205
21.870901,40,986.92586
24.979117,40,987.07859
29.08132,40,987.237026
26.665435,40,987.420204
25.117107,40,987.68154
27.484841,40,989.097127
30.058772,40,989.260158
27.269908,40,989.421964
29.981561,40,989.582664
27.117359,40,989.886959
29.03194,40,991.372568
27.409073,40,991.539085
22.881691,40,991.706622
30.438355,40,991.872137
32.636655,40,991.989677
29.360381,40,993.093102
30.647682,40,993.213327
23.267316,40,993.325416
27.394534,40,993.440793
26.639509,40,993.556874
27.878414,40,994.650596
28.922929,40,994.764856
27.813184,40,994.871593
30.431057,40,994.983274
29.624277,40,995.098897
26.92134,40,996.182645
26.919163,40,996.355415
31.075559,40,996.66685
28.503779,40,996.892411
26.007492,40,997.148121
26.51066,40,998.666076
30.116399,40,998.822727
20.754569,40,999.014017
29.238591,40,999.260617
28.184895,40,999.417874
30.108036,40,1000.899252
27.731332,40,1001.054982
26.039155,40,1001.218689
20.935669,40,1001.455453
34.622081,40,1001.689234
23.813295,40,1003.217837
26.974003,40,1003.378638
28.384641,40,1003.541934
22.79323,40,1003.740387
28.390431,40,1003.995933
31.194523,40,1005.427421
28.18936,40,1005.58619
26.519935,40,1005.747834
31.096149,40,1005.915151
33.683459,40,1006.126671
30.343685,40,1007.643972
28.195052,40,1007.814724
26.420457,40,1007.980716
20.493194,40,1008.139617
26.896569,40,1008.378188
26.649449,40,1009.880751
33.21857,40,1010.034829
29.700855,40,1010.197362
32.42096,40,1010.351751
26.597134,40,1010.722468
32.109509,40,1012.19109
32.204983,40,1012.35923
30.147789,40,1012.519153
23.516009,40,1012.690342
29.138157,40,1012.838728
31.437945,40,1014.33139
30.854577,40,1014.499764
26.168926,40,1014.653874
18.325436,40,1014.817208
28.269711,40,1015.044811
30.667315,40,1025.121121
29.457978,40,1025.287001
29.514531,40,1025.480756
28.076185,40,1025.643652
30.870904,40,1025.802492
26.765632,40,1027.239822
32.512732,40,1027.409214
25.164608,40,1027.569717
24.838736,40,1027.723548
21.159239,40,1027.899093
22.384071,40,1029.463973
22.299714,40,1029.616937
24.101652,40,1029.775309
28.991333,40,1029.935354
27.954572,40,1030.092895
27.551545,40,1031.53847
25.076592,40,1031.697229
24.058109,40,1031.854262
30.540461,40,1032.010732
29.319516,40,1032.174298
22.447378,40,1033.674457
27.878037,40,1033.838431
25.980252,40,1034.004534
17.969832,40,1034.17324
34.299606,40,1034.359201
30.449237,40,1035.842355
28.784422,40,1036.005911
27.697645,40,1036.17195
24.814781,40,1036.327175
21.325263,40,1036.549183
31.978661,40,1038.043816
24.677177,40,1038.207771
34.041361,40,1038.362277
35.424121,40,1038.518783
29.98911,40,1038.787707
28.140664,40,1040.2808
28.961252,40,1040.436428
24.509538,40,1040.591297
26.469628,40,1040.74446
31.073116,40,1040.857423
25.176851,40,1041.959887
28.692974,40,1042.075781
35.001409,40,1042.185056
28.68586,40,1042.300101
26.827175,40,1042.414826
31.808512,40,1043.521115
29.824048,40,1043.633692
31.213358,40,1043.754934
27.636165,40,1043.858858
25.075698,40,1043.983695
29.375994,40,1045.127194
22.405022,40,1045.477741
24.599884,40,1045.765196
26.057661,40,1045.999978
28.250216,40,1046.319607
29.376662,40,1047.864592
24.428856,40,1048.216284
30.436285,40,1048.55306
30.585323,40,1048.763386
23.773588,40,1049.127412
29.261921,40,1050.673484
28.313157,40,1051.014252
29.895866,40,1051.303669
28.92244,40,1051.593669
24.863274,40,1051.9324
22.490221,40,1053.468894
29.346038,40,1053.724838
28.921209,40,1054.025249
24.904108,40,1054.277749
31.438344,40,1054.472045
35.27188,40,1055.977047
30.667354,40,1056.139171
35.485133,40,1056.348302
27.699757,40,1056.598963
28.789235,40,1056.843802
22.85019,40,1058.317985
28.194663,40,1058.48018
28.210627,40,1058.647511
29.605781,40,1058.846874
28.409904,40,1059.025059
31.81994,40,1060.492771
27.466028,40,1060.654256
30.17743,40,1060.813334
29.53715,40,1060.967668
33.100846,40,1061.259782
28.267489,40,1062.718262
27.762124,40,1062.877343
25.122877,40,1063.041981
29.032429,40,1063.194263
32.046954,40,1063.508818
26.298609,40,1064.980494
28.750624,40,1065.137019
34.874412,40,1065.297055
31.422376,40,1065.492408
22.579651,40,1065.894209
24.550478,40,1067.409925
25.39524,40,1067.576706
26.690111,40,1067.822686
26.90512,40,1068.12469
25.972033,40,1068.474509
32.716706,40,1074.351173
30.09329,40,1074.756664
26.768659,40,1075.098427
29.073755,40,1075.406867
24.560789,40,1075.834805
30.026431,40,1077.627414
30.829577,40,1077.993559
32.367083,40,1078.355466
29.97493,40,1078.60258
29.026157,40,1078.82181
25.747213,40,1080.561538
34.173087,40,1080.905236
29.249569,40,1081.266224
28.678892,40,1081.571226
21.441991,40,1081.934718
29.736756,40,1083.667957
31.994983,40,1084.02669
27.579551,40,1084.38512
29.992214,40,1084.743248
30.020628,40,1085.040207
23.062944,40,1086.788144
24.560041,40,1087.147276
27.894291,40,1087.509249
30.361647,40,1087.868324
28.641033,40,1088.080047
28.464919,40,1089.743833
27.69408,40,1090.102343
26.884479,40,1090.4616
31.465697,40,1090.790715
27.584546,40,1090.959215
27.411339,40,1092.774412
29.971781,40,1093.240466
27.979595,40,1093.413806
26.309559,40,1093.581627
26.779389,40,1093.752035
26.930116,40,1095.052779
30.021544,40,1095.180842
26.020753,40,1095.30359
28.315264,40,1095.425273
30.28332,40,1095.570704
30.070475,40,1096.663853
30.849082,40,1096.78322
29.726438,40,1096.89814
19.183399,40,1097.013735
31.282247,40,1097.12987
27.612141,40,1098.238417
25.480805,40,1098.348748
29.056478,40,1098.463531
27.032196,40,1098.583225
26.555947,40,1098.704061
26.323195,40,1100.074769
25.345819,40,1100.237864
31.995499,40,1100.389458
26.973227,40,1100.556255
31.178783,40,1100.714605
27.09704,40,1102.151407
24.831628,40,1102.313417
20.864137,40,1102.466667
25.538143,40,1102.617338
31.298628,40,1102.768925
30.201321,40,1104.209418
29.894822,40,1104.36308
25.466214,40,1104.521421
28.932188,40,1104.671895
31.858182,40,1104.835659
26.371675,40,1106.284357
24.999627,40,1106.442651
24.669999,40,1106.608552
34.28689,40,1106.759206
26.765312,40,1106.9273
27.090113,40,1108.405824
24.280072,40,1108.562927
26.852683,40,1108.722666
27.462197,40,1108.880585
28.411993,40,1109.04239
25.895485,40,1110.676595
27.744511,40,1110.836092
28.42868,40,1110.999135
24.97988,40,1111.157421
30.148721,40,1111.345844
24.35669,40,1112.872462
26.911689,40,1113.035382
27.412406,40,1113.204454
28.514524,40,1113.374736
33.100419,40,1113.69617
25.489796,40,1115.152854
23.489373,40,1115.301933
26.827266,40,1115.459834
31.911702,40,1115.652442
28.669201,40,1116.005038
27.419075,40,1117.496712
26.253872,40,1117.662423
29.731063,40,1117.803692
23.502606,40,1118.100482
26.459836,40,1118.365788
30.348679,40,1119.867218
25.594355,40,1120.039946
29.451484,40,1120.208426
31.189067,40,1120.540918
27.976191,40,1120.812678
28.38797,40,1126.766011
29.93766,40,1127.086769
26.415594,40,1127.408698
29.263414,40,1127.693771
28.498694,40,1128.038387
23.326669,40,1129.725009
24.015818,40,1130.085202
31.3162,40,1130.446419
29.077413,40,1130.803134
27.871444,40,1131.164016
21.170503,40,1132.970071
26.20477,40,1133.3491
29.607068,40,1133.764791
21.687111,40,1134.124136
31.521661,40,1134.341919
25.652472,40,1136.085336
30.840207,40,1136.444145
29.091866,40,1136.813087
26.504581,40,1137.117818
32.815679,40,1137.296927
25.601771,40,1138.996435
30.34392,40,1139.354156
27.368807,40,1139.710581
32.369077,40,1139.895267
30.24469,40,1140.070228
25.116454,40,1141.717155
23.166714,40,1142.189987
32.642206,40,1142.364347
21.886111,40,1142.529926
29.604544,40,1142.696657
28.788451,40,1143.998265
26.5241,40,1144.116688
27.636431,40,1144.249297
26.993399,40,1144.362702
25.657303,40,1144.475869
26.745521,40,1145.593196
30.518876,40,1145.704797
25.415297,40,1145.833185
23.825662,40,1145.951477
24.367341,40,1146.074695
28.678565,40,1147.179837
30.714238,40,1147.284795
27.663462,40,1147.396092
29.086519,40,1147.511421
30.356166,40,1147.625448
27.068046,40,1149.106893
26.174764,40,1149.264067
30.094446,40,1149.425492
24.269641,40,1149.590626
18.775661,40,1149.750829
29.428342,40,1151.24926
26.332965,40,1151.420346
24.760338,40,1151.593574
29.031567,40,1151.754546
28.083244,40,1151.945613
30.740324,40,1153.437257
27.621422,40,1153.601562
33.574175,40,1153.765697
28.902238,40,1153.923709
30.304924,40,1154.151851
26.778681,40,1155.712604
25.419117,40,1155.875628
30.210461,40,1156.035727
25.728173,40,1156.312907
31.549035,40,1156.571525
26.691672,40,1158.069064
28.897199,40,1158.218043
26.477543,40,1158.358688
27.66415,40,1158.689476
32.459125,40,1159.047679
31.538998,40,1160.546575
29.423806,40,1160.723182
26.949045,40,1161.082235
32.539388,40,1161.319325
31.949362,40,1161.524076
29.499249,40,1163.047359
28.233205,40,1163.223726
28.690051,40,1163.507031
31.364348,40,1163.775103
36.286087,40,1163.959841
31.224022,40,1165.426121
26.769263,40,1165.583694
28.114734,40,1165.743364
25.017034,40,1165.914139
20.012011,40,1166.141852
29.965018,40,1167.615552
29.06535,40,1167.779061
31.959266,40,1167.943711
29.584189,40,1168.111596
30.452481,40,1168.408395
29.733911,40,1169.846704
