#{"t_start": 1716128497.7077072, "env_id": "Sprites-v0"}
r,l,t
31.356538,40,635.626852
22.841368,40,635.722692
29.526005,40,636.680429
24.453442,40,636.782711
28.330624,40,636.879093
27.905829,40,636.979647
31.775736,40,637.077592
34.484124,40,638.04667
26.346456,40,638.142828
31.136324,40,638.233712
29.404497,40,638.330892
28.836526,40,638.449863
30.731516,40,639.426224
31.126518,40,639.51957
27.056316,40,639.616738
30.220964,40,639.713403
27.574755,40,639.811858
22.587816,40,640.788731
26.817243,40,640.900265
32.715966,40,641.052663
23.320583,40,641.157947
28.148493,40,641.274661
35.226589,40,642.228848
32.981025,40,642.332254
29.335657,40,642.455622
25.6968,40,642.57004
33.995819,40,642.675162
24.18274,40,643.660693
26.264342,40,643.784333
31.389435,40,643.90657
27.980788,40,644.007142
27.048393,40,644.134571
28.462272,40,645.113617
25.159051,40,645.208346
30.482194,40,645.311313
34.184855,40,645.421286
29.920352,40,645.527421
32.285355,40,646.492995
29.853549,40,646.607214
32.639151,40,646.713608
27.306162,40,646.819625
30.680113,40,646.921837
25.835692,40,647.91306
29.267986,40,648.02094
26.852927,40,648.140541
32.641836,40,648.248044
28.502975,40,648.350797
29.881835,40,649.318899
32.174522,40,649.413639
29.689093,40,649.505803
27.46526,40,649.605578
22.643826,40,649.703715
32.531213,40,650.611382
30.572316,40,650.718019
27.884214,40,650.827943
21.636165,40,650.939141
25.939186,40,651.047678
28.201276,40,651.982266
36.339933,40,652.087963
25.157825,40,652.18952
28.913485,40,652.283745
28.540886,40,652.381348
33.447143,40,653.329231
27.930235,40,653.433849
31.351076,40,653.534285
29.848725,40,653.636875
23.650138,40,653.732435
28.36354,40,654.652076
29.904,40,654.746089
26.038422,40,654.840951
28.542302,40,654.93708
29.426358,40,655.031884
32.647751,40,655.999285
22.037813,40,656.135409
32.691719,40,656.253266
23.063477,40,656.375048
21.047589,40,656.495883
31.285578,40,665.15047
32.073099,40,665.255646
32.907121,40,665.42049
31.184998,40,665.521209
25.619087,40,665.665145
28.56876,40,666.653382
24.889257,40,666.774289
28.27298,40,666.871647
28.483779,40,666.970503
33.099074,40,667.087111
25.178382,40,668.112907
25.24069,40,668.239024
26.890269,40,668.341726
21.278768,40,668.458712
23.458811,40,668.578715
31.293103,40,669.527656
27.750697,40,669.642725
26.865954,40,669.74997
29.706951,40,669.851539
34.627167,40,669.971711
33.66879,40,670.931855
31.610678,40,671.029672
29.437628,40,671.131188
29.960419,40,671.235359
27.054143,40,671.340532
33.01673,40,672.337903
33.649438,40,672.429832
33.206655,40,672.533688
28.026027,40,672.639884
33.3137,40,672.72979
29.676915,40,673.707951
33.476021,40,673.80098
30.535318,40,673.900371
31.891911,40,674.001908
33.382191,40,674.107712
26.188935,40,675.046865
35.173644,40,675.154878
28.948585,40,675.263131
28.505725,40,675.361699
31.236109,40,675.456852
26.715566,40,676.426695
28.533229,40,676.531468
26.407599,40,676.69932
24.702309,40,676.794439
33.418563,40,676.909362
31.026719,40,677.846239
29.976486,40,677.953672
28.955745,40,678.054759
26.670083,40,678.157624
25.406065,40,678.257766
21.830106,40,679.205691
26.685574,40,679.312682
31.756176,40,679.419686
19.55966,40,679.527575
26.83614,40,679.63994
17.909236,40,680.599984
28.37848,40,680.69819
26.92447,40,680.799206
30.505003,40,680.897638
32.191603,40,680.998548
34.025925,40,681.973586
30.503263,40,682.081892
25.780227,40,682.189502
29.926703,40,682.300594
28.370418,40,682.409612
27.562411,40,683.424352
27.947404,40,683.522899
32.461616,40,683.630236
26.018158,40,683.733609
25.290215,40,683.840734
26.354793,40,684.778718
25.255401,40,684.881404
26.704503,40,684.979938
27.990623,40,685.07936
23.384624,40,685.180827
26.853523,40,686.176407
26.497052,40,686.313314
29.360554,40,686.427278
24.702802,40,686.541721
24.892235,40,686.65525
29.426582,40,687.654578
25.764998,40,687.773992
21.035852,40,687.87746
28.204467,40,687.982908
33.901009,40,688.087754
26.460318,40,689.108474
31.879441,40,689.21127
25.264397,40,689.314461
30.076826,40,689.416831
26.682044,40,689.518001
26.054956,40,690.486548
27.469942,40,690.588201
35.726709,40,690.691815
28.108308,40,690.796937
27.255257,40,690.909348
28.600437,40,691.932212
26.282493,40,692.034915
24.03419,40,692.139103
25.520709,40,692.237438
24.016198,40,692.34559
31.08509,40,697.677302
31.922368,40,697.788396
24.889934,40,697.885109
28.298633,40,697.985607
32.518966,40,698.09149
24.287335,40,699.119497
27.530625,40,699.227855
24.835039,40,699.338263
21.696183,40,699.454404
29.62085,40,699.563092
26.464851,40,700.562719
28.333356,40,700.660442
28.348268,40,700.747614
27.96475,40,700.845511
24.230024,40,700.945477
30.436936,40,701.835792
29.724611,40,701.93616
29.805076,40,702.044533
27.858928,40,702.147381
29.65182,40,702.251835
24.178372,40,703.20508
29.179208,40,703.306768
32.54508,40,703.405804
27.949765,40,703.50087
27.659069,40,703.606532
25.834249,40,704.597183
25.858519,40,704.734726
27.703461,40,704.86289
27.813375,40,704.978535
32.631896,40,705.092791
21.343105,40,706.077322
30.15413,40,706.186186
31.025154,40,706.345348
25.373376,40,706.449875
27.774674,40,706.555183
27.135036,40,707.514781
26.491587,40,707.624307
27.623604,40,707.736762
28.550121,40,707.854087
24.017501,40,707.959268
27.869725,40,708.928821
28.541756,40,709.038669
27.799304,40,709.140314
25.489812,40,709.251303
26.215731,40,709.367759
31.357469,40,710.310696
28.199267,40,710.405272
31.854515,40,710.504417
23.977542,40,710.613783
29.554826,40,710.733763
24.829228,40,711.73945
26.236578,40,711.845483
31.089366,40,711.947125
30.461963,40,712.051675
28.363714,40,712.14468
28.634937,40,713.088801
27.533136,40,713.19426
29.273016,40,713.305664
28.041363,40,713.420392
31.152697,40,713.536493
22.0935,40,714.5109
31.153945,40,714.619446
27.566496,40,714.732471
29.124592,40,714.841942
28.514734,40,714.948341
27.905048,40,715.893181
25.133019,40,715.999681
23.144776,40,716.121088
26.731899,40,716.23995
33.947093,40,716.355143
26.541409,40,717.345153
25.893842,40,717.451133
25.008384,40,717.564333
27.683273,40,717.677325
23.147534,40,717.783737
27.426162,40,718.815389
19.656905,40,718.939588
24.589874,40,719.054183
26.426574,40,719.155894
29.870792,40,719.273865
30.241099,40,720.238004
31.448327,40,720.344108
31.552373,40,720.448454
31.436161,40,720.568238
35.018746,40,720.676959
29.706873,40,721.672116
32.425642,40,721.793165
26.837489,40,721.911832
23.142443,40,722.021554
31.070089,40,722.131116
20.89986,40,723.120343
35.149138,40,723.236792
31.184509,40,723.353689
25.884966,40,723.463796
30.023298,40,723.563608
25.887986,40,724.581512
27.798545,40,724.680148
24.775496,40,724.784482
28.451549,40,724.893398
27.036765,40,724.999731
30.458814,40,730.318018
27.592323,40,730.421453
27.480011,40,730.508845
24.792562,40,730.6128
23.802856,40,730.718828
20.144092,40,731.733362
19.599462,40,731.863459
28.148122,40,731.993251
34.963883,40,732.125931
25.869044,40,732.257338
28.871919,40,733.309269
28.583543,40,733.473793
32.040459,40,733.585207
29.767333,40,733.71718
29.93014,40,733.82949
27.295876,40,734.872749
23.612973,40,734.988998
29.930875,40,735.105938
31.372085,40,735.195326
24.105649,40,735.294755
34.11585,40,736.33075
27.042822,40,736.463617
22.798376,40,736.579516
23.916686,40,736.686343
19.306231,40,736.80978
30.059805,40,737.789523
33.837684,40,737.92832
33.464257,40,738.042789
26.853616,40,738.184147
24.83344,40,738.302686
33.138815,40,739.304036
27.892415,40,739.410506
29.037284,40,739.512489
23.866871,40,739.61701
24.387907,40,739.717582
26.585869,40,740.691467
28.850963,40,740.804511
24.378878,40,740.913039
27.414354,40,741.019737
34.052469,40,741.130831
31.171267,40,742.127146
30.693201,40,742.230642
30.851343,40,742.333373
30.186086,40,742.445725
30.259804,40,742.557357
26.885622,40,743.556411
22.596276,40,743.669596
32.447766,40,743.785217
25.624696,40,743.895525
28.82448,40,744.014488
33.931189,40,745.045194
29.850802,40,745.145814
25.011352,40,745.25369
25.871183,40,745.361269
31.030544,40,745.464169
20.132008,40,746.489309
25.941416,40,746.600937
26.70496,40,746.703549
28.067455,40,746.802764
25.850512,40,746.909985
26.552287,40,747.960002
24.562229,40,748.074793
27.925772,40,748.190691
26.445329,40,748.308342
26.69462,40,748.421744
28.97668,40,749.399817
29.586358,40,749.502618
29.127587,40,749.617267
30.999275,40,749.739913
33.694143,40,749.861666
30.099972,40,750.808417
27.636661,40,750.909498
20.270819,40,751.017227
27.315969,40,751.117949
26.35506,40,751.215735
24.267654,40,752.193821
28.346122,40,752.295368
22.979441,40,752.398942
32.212734,40,752.50282
27.780384,40,752.602088
32.238338,40,753.568965
26.072921,40,753.67416
26.347411,40,753.777891
20.158452,40,753.872359
29.359437,40,753.977832
22.278213,40,754.951669
30.082445,40,755.040183
23.033024,40,755.143475
25.848441,40,755.239464
19.381345,40,755.335038
19.569356,40,756.299528
22.851214,40,756.39679
35.938788,40,756.489254
27.630364,40,756.58705
25.563351,40,756.725844
21.966819,40,757.716696
24.034921,40,757.808048
28.415701,40,757.901547
29.529599,40,757.994213
24.206117,40,758.092734
27.115195,40,763.412933
22.632628,40,763.507382
27.852814,40,763.66354
22.512217,40,763.76022
31.280483,40,763.856809
32.666958,40,764.814181
19.801125,40,764.916656
27.994177,40,765.014943
21.069338,40,765.143383
25.566803,40,765.272162
25.166712,40,766.261272
22.988069,40,766.375499
24.988102,40,766.482327
26.29673,40,766.584553
28.94196,40,766.68866
29.156153,40,767.635863
23.77538,40,767.731765
23.698277,40,767.832885
30.63725,40,767.946977
32.035923,40,768.064043
32.592009,40,769.20941
27.60313,40,769.329956
28.754906,40,769.463292
25.348242,40,769.564187
25.204456,40,769.667731
26.712836,40,770.627203
28.30667,40,770.731435
30.622145,40,770.834937
26.327392,40,770.959595
28.233037,40,771.080597
25.696097,40,772.062376
32.474604,40,772.183908
29.616901,40,772.299141
31.599291,40,772.432555
30.80316,40,772.547772
30.952491,40,773.491982
27.199914,40,773.590304
32.700638,40,773.68809
22.375574,40,773.78058
29.729299,40,773.876899
29.910401,40,774.850481
21.607192,40,774.958106
27.15933,40,775.063621
30.2172,40,775.168784
30.547224,40,775.270955
23.948775,40,776.203566
28.974647,40,776.310302
28.60905,40,776.423373
16.342891,40,776.535363
31.899735,40,776.654377
26.894784,40,777.727837
29.793452,40,777.84001
29.4263,40,777.968564
20.443948,40,778.103439
34.197626,40,778.211466
30.565593,40,779.215087
23.871508,40,779.341048
29.483848,40,779.468151
24.987093,40,779.647604
32.794704,40,779.775024
29.082859,40,780.853478
31.581199,40,780.980065
29.763897,40,781.086593
31.180178,40,781.185821
27.354105,40,781.291977
29.46752,40,782.384989
26.825026,40,782.483452
29.031694,40,782.585675
27.01291,40,782.688294
33.2781,40,782.806073
28.825435,40,783.803814
36.080893,40,783.911552
29.562192,40,784.014038
29.052989,40,784.110091
31.951689,40,784.210164
25.017352,40,785.138114
29.929315,40,785.237946
28.960913,40,785.340194
26.033605,40,785.444114
27.922789,40,785.548223
30.11425,40,786.528047
34.548381,40,786.63323
23.008819,40,786.738079
27.918588,40,786.840036
30.384912,40,786.940154
25.195221,40,787.88778
30.73626,40,787.995307
25.125694,40,788.107896
31.482,40,788.211575
19.73851,40,788.325229
30.098821,40,789.276383
28.283702,40,789.37972
23.145665,40,789.488699
24.493433,40,789.60871
25.938651,40,789.715327
28.033575,40,790.65388
31.809629,40,790.751998
27.500999,40,790.85404
27.131229,40,790.953671
23.376949,40,791.06875
28.172622,40,796.317671
25.788551,40,796.492359
30.710462,40,796.610426
33.129249,40,796.734373
23.754236,40,796.845538
28.046823,40,797.872226
26.507947,40,798.001111
31.852435,40,798.117421
24.772329,40,798.227343
33.295639,40,798.382939
31.867451,40,799.352855
27.579357,40,799.480266
30.575123,40,799.619829
30.752108,40,799.741742
29.608625,40,799.840488
32.443531,40,800.821369
30.425715,40,800.915392
29.404547,40,801.034038
27.928824,40,801.147354
28.472354,40,801.246204
24.211078,40,802.202682
34.384211,40,802.304039
31.534511,40,802.399302
28.253535,40,802.501194
28.671519,40,802.595247
33.973171,40,803.542284
33.516669,40,803.637861
26.872721,40,803.737403
26.577299,40,803.834566
28.462213,40,803.938103
27.232036,40,804.905423
30.4885,40,805.008098
33.636346,40,805.105658
29.638426,40,805.204705
31.115903,40,805.300229
26.876405,40,806.271065
22.26265,40,806.383206
25.834132,40,806.489169
31.210103,40,806.597111
27.595611,40,806.701549
33.919782,40,807.651562
28.018768,40,807.752862
28.930609,40,807.85117
22.870833,40,807.949458
30.21986,40,808.050781
28.070896,40,809.039147
23.236315,40,809.150099
27.71775,40,809.254468
26.110616,40,809.350714
30.728038,40,809.458909
24.05654,40,810.426655
25.825324,40,810.525009
20.356552,40,810.629527
23.371029,40,810.734267
25.705631,40,810.830926
29.225601,40,811.787807
30.209926,40,811.886516
31.767907,40,811.981835
24.876641,40,812.077082
25.367564,40,812.176467
29.365462,40,813.085585
33.036491,40,813.173006
29.252894,40,813.268657
28.093098,40,813.361512
34.144215,40,813.455162
31.732379,40,814.434977
16.447414,40,814.544604
26.94392,40,814.671775
35.686483,40,814.776591
33.260222,40,814.888232
23.652777,40,815.884879
27.311706,40,816.000455
24.419624,40,816.108348
25.308039,40,816.219947
24.117416,40,816.323362
25.031265,40,817.287634
30.426999,40,817.39511
25.095049,40,817.518386
25.582099,40,817.636287
32.343978,40,817.744877
29.384298,40,818.69234
22.01329,40,818.796974
23.632295,40,818.895822
32.466891,40,819.000873
32.717315,40,819.1016
31.251589,40,820.039054
27.915906,40,820.137743
32.573447,40,820.238698
24.816706,40,820.348704
28.594269,40,820.464958
30.732974,40,821.406427
27.853026,40,821.506505
32.54631,40,821.606402
29.43481,40,821.709456
30.467423,40,821.804691
26.821522,40,822.759795
25.177229,40,822.859222
31.566923,40,822.95414
26.649361,40,823.049432
25.946367,40,823.148031
24.039739,40,831.747699
31.139612,40,831.855049
25.051976,40,831.960189
27.835436,40,832.065845
29.133913,40,832.168136
27.943299,40,833.19767
29.560668,40,833.301319
29.008224,40,833.404122
31.030579,40,833.511588
28.716775,40,833.62165
35.128349,40,834.672184
25.128164,40,834.774324
30.26805,40,834.881918
19.130843,40,834.992458
24.69695,40,835.109247
26.635494,40,836.089574
25.599497,40,836.189147
24.910943,40,836.299212
21.49194,40,836.406818
25.014566,40,836.514167
31.693033,40,837.502002
25.414955,40,837.614631
19.622228,40,837.756839
28.550648,40,837.875316
26.089479,40,837.979427
23.560385,40,838.949198
28.097507,40,839.060945
22.431955,40,839.167787
33.477862,40,839.280951
26.865375,40,839.395273
25.796568,40,840.381582
30.841222,40,840.479376
28.855313,40,840.576674
33.14548,40,840.682075
18.715093,40,840.794444
31.362876,40,841.753816
27.576859,40,841.857947
26.831341,40,841.974752
27.066286,40,842.086593
31.857982,40,842.202383
24.372485,40,843.140045
27.168392,40,843.237423
26.964715,40,843.338346
28.878959,40,843.463036
29.42757,40,843.559704
33.725355,40,844.508489
31.16466,40,844.60761
33.077808,40,844.705194
28.305705,40,844.805934
23.828481,40,844.903872
24.393462,40,845.852529
31.581863,40,845.947501
30.634118,40,846.044342
23.818772,40,846.144376
33.310077,40,846.246345
27.168542,40,847.205972
33.733948,40,847.301827
26.327337,40,847.403069
26.005362,40,847.504544
25.512332,40,847.607887
27.754452,40,848.564053
31.415852,40,848.666373
24.167697,40,848.768636
24.902478,40,848.881634
32.0746,40,848.982607
29.416435,40,849.961781
29.526559,40,850.061708
27.138358,40,850.161195
24.061962,40,850.260985
29.067017,40,850.364171
24.817964,40,851.313405
34.93747,40,851.414428
22.281327,40,851.51697
24.527088,40,851.626133
28.885413,40,851.750541
20.789398,40,852.744595
30.809342,40,852.845681
31.028647,40,852.956966
31.463367,40,853.064342
32.233355,40,853.174245
30.709407,40,854.140922
29.979111,40,854.245358
32.096185,40,854.354122
30.948511,40,854.458922
28.059618,40,854.566762
25.466555,40,855.521235
24.248391,40,855.627119
28.285972,40,855.73989
25.97883,40,855.882113
24.719678,40,856.045805
33.099317,40,857.040701
23.981781,40,857.174732
30.016137,40,857.295096
24.708423,40,857.406175
30.380038,40,857.528584
32.43722,40,858.509947
30.777095,40,858.621967
29.798248,40,858.734704
27.420469,40,858.844975
29.28713,40,858.956115
30.475925,40,864.235822
28.922511,40,864.343229
29.624948,40,864.446424
29.132122,40,864.542454
20.569392,40,864.654533
28.067262,40,865.636102
26.258163,40,865.75163
24.752656,40,865.875539
22.628955,40,865.995176
31.69491,40,866.116701
30.11521,40,867.111058
26.667964,40,867.23383
22.781318,40,867.342237
27.073287,40,867.452289
28.633787,40,867.564094
27.959046,40,868.547268
28.848218,40,868.659049
26.735168,40,868.776889
27.657416,40,868.894429
22.302172,40,869.012964
21.947485,40,870.005705
26.991486,40,870.116462
23.301635,40,870.236748
25.321314,40,870.367483
33.073829,40,870.507065
24.644947,40,871.465708
29.314717,40,871.580015
30.797846,40,871.687244
27.89467,40,871.809102
26.615323,40,871.93608
26.586908,40,872.985536
26.379955,40,873.108897
23.056338,40,873.223856
23.659839,40,873.341524
27.706437,40,873.461822
26.004055,40,874.467023
33.878514,40,874.583568
22.596392,40,874.697739
21.291876,40,874.813889
21.807326,40,874.941411
19.242601,40,875.925769
34.34291,40,876.036003
33.276413,40,876.145673
30.656159,40,876.261128
29.603456,40,876.375546
30.007844,40,877.365561
26.349459,40,877.473911
28.759179,40,877.580255
27.930209,40,877.708063
26.59991,40,877.821117
25.323211,40,878.842869
28.182669,40,878.945216
30.773539,40,879.047022
31.953337,40,879.140007
28.014506,40,879.248964
21.359057,40,880.274599
24.270673,40,880.3832
28.81563,40,880.486284
33.015601,40,880.588375
34.09603,40,880.699796
23.541409,40,881.69373
28.654197,40,881.802604
28.948233,40,881.903367
27.145771,40,882.012573
27.436143,40,882.122171
26.821346,40,883.14623
25.442215,40,883.267185
30.554153,40,883.379464
30.183733,40,883.499918
26.628181,40,883.625942
27.056485,40,884.67194
19.983505,40,884.781444
24.289919,40,884.898942
25.046326,40,885.023383
32.40497,40,885.132392
32.461937,40,886.202636
31.791608,40,886.316074
20.647332,40,886.440674
18.03025,40,886.562113
34.596412,40,886.694252
25.464275,40,887.67863
28.781301,40,887.799271
31.369671,40,887.908772
26.007059,40,888.016795
31.608393,40,888.13185
25.550168,40,889.117438
21.639654,40,889.249259
24.724267,40,889.355112
32.034028,40,889.465164
29.166162,40,889.585548
25.965853,40,890.645948
33.743421,40,890.764552
29.984846,40,890.925156
25.224361,40,891.038834
33.496435,40,891.147583
27.215165,40,892.146465
28.824473,40,892.277037
17.321834,40,892.392721
27.647542,40,892.50556
27.186156,40,892.615457
26.408276,40,897.872225
31.942464,40,897.984217
31.093071,40,898.09666
27.553391,40,898.202949
31.567807,40,898.33571
32.185045,40,899.393444
31.579676,40,899.521455
30.15798,40,899.658493
31.959331,40,899.776833
27.389924,40,899.898494
22.032077,40,900.920528
32.224396,40,901.029617
24.273682,40,901.137526
27.018406,40,901.257842
29.667717,40,901.371971
27.175552,40,902.292827
30.078505,40,902.38614
23.507536,40,902.481288
31.367899,40,902.590306
28.662068,40,902.699344
28.136083,40,903.634202
30.373313,40,903.733159
24.792962,40,903.830173
31.766313,40,903.925656
31.958635,40,904.018656
30.266285,40,904.959363
24.568214,40,905.055217
25.148146,40,905.14883
29.768389,40,905.245148
30.175135,40,905.343666
27.922098,40,906.271238
25.870212,40,906.363081
21.656639,40,906.456248
25.394507,40,906.552897
31.335251,40,906.649733
29.071763,40,907.588428
23.885524,40,907.694492
26.459799,40,907.793384
27.50452,40,907.890638
35.559091,40,907.985889
32.912858,40,908.926753
30.324872,40,909.023406
30.483445,40,909.119436
22.628537,40,909.227485
31.310955,40,909.324448
18.717979,40,910.268409
20.23742,40,910.365679
28.381527,40,910.463048
27.946142,40,910.567127
26.401299,40,910.674514
32.38159,40,911.615163
31.469615,40,911.723041
24.636404,40,911.831829
26.099466,40,911.945017
32.303096,40,912.057904
24.948918,40,912.993977
26.109047,40,913.087277
24.608824,40,913.187332
32.436222,40,913.285566
28.14595,40,913.381001
22.825046,40,914.354435
31.126692,40,914.455029
28.358844,40,914.557531
30.929853,40,914.659666
33.914611,40,914.757141
29.061219,40,915.699824
19.1651,40,915.805942
32.162497,40,915.908849
31.0765,40,916.010273
27.480553,40,916.114139
28.902002,40,917.052441
27.049707,40,917.151225
25.804885,40,917.247951
28.043843,40,917.343841
31.979152,40,917.442432
29.986737,40,918.392564
26.584758,40,918.491567
29.634015,40,918.58845
26.992066,40,918.691548
28.653809,40,918.788252
27.111218,40,919.723586
28.482578,40,919.817881
34.021029,40,919.916748
28.283551,40,920.011079
28.186521,40,920.110918
33.068233,40,921.039459
25.837951,40,921.139828
23.684331,40,921.241859
25.232439,40,921.341598
24.700398,40,921.438268
31.136935,40,922.377098
26.70014,40,922.498204
27.544711,40,922.602059
30.317134,40,922.726617
33.955878,40,922.834298
33.275962,40,923.804509
35.374206,40,923.910718
26.147269,40,924.015851
26.570399,40,924.12143
22.315748,40,924.231748
28.514662,40,929.500181
25.955468,40,929.596868
21.285697,40,929.689315
32.30549,40,929.782764
28.860981,40,929.880054
29.080692,40,930.82233
23.97794,40,930.91527
28.221579,40,931.009908
23.427816,40,931.104372
34.315545,40,931.195656
23.401696,40,932.126997
31.079486,40,932.22327
26.150012,40,932.31971
29.019878,40,932.415586
24.237762,40,932.513372
29.68272,40,933.416494
23.178052,40,933.511953
29.370672,40,933.60641
23.859631,40,933.701361
26.15185,40,933.796841
24.282655,40,934.767961
27.50051,40,934.863109
33.427713,40,934.962348
28.153829,40,935.055993
22.615983,40,935.162174
31.174749,40,936.106411
30.125758,40,936.207506
29.723167,40,936.311363
31.008791,40,936.409369
23.445009,40,936.506998
23.144964,40,937.424892
33.135031,40,937.524892
25.582919,40,937.622862
19.218743,40,937.730188
29.328168,40,937.830807
26.026778,40,938.750282
24.442441,40,938.850093
24.962755,40,938.952477
31.753553,40,939.057794
27.826751,40,939.168341
26.146025,40,940.105873
29.805719,40,940.20201
23.705777,40,940.300355
32.041208,40,940.404568
29.961037,40,940.499591
20.943588,40,941.40501
25.932033,40,941.501111
29.955946,40,941.600769
31.896,40,941.696854
30.553416,40,941.79185
21.865748,40,942.724912
22.085769,40,942.821022
26.263682,40,942.918895
23.922671,40,943.018508
33.017784,40,943.119975
22.586407,40,944.05467
27.387162,40,944.155571
23.741292,40,944.256321
30.662627,40,944.358654
33.827268,40,944.4534
26.977273,40,945.391161
22.079204,40,945.501121
29.326289,40,945.60626
27.222911,40,945.711105
27.073642,40,945.811674
30.024617,40,946.829269
29.452994,40,946.928213
23.634888,40,947.032125
35.025885,40,947.132452
27.945734,40,947.229342
28.741569,40,948.186859
32.903811,40,948.302052
25.871311,40,948.422873
29.59925,40,948.526554
27.768296,40,948.632085
30.284843,40,949.574557
29.145051,40,949.670213
29.249811,40,949.765712
28.706022,40,949.861486
30.797508,40,949.960189
31.764054,40,950.917041
35.028457,40,951.014458
26.357497,40,951.10957
29.320554,40,951.20627
33.483416,40,951.302532
21.739864,40,952.235683
28.167725,40,952.331127
33.934688,40,952.426895
29.621777,40,952.522711
29.03636,40,952.616739
27.340773,40,953.552486
28.989687,40,953.648239
30.04207,40,953.743309
24.262813,40,953.838999
23.622609,40,953.936132
27.468346,40,954.870909
23.593814,40,954.977031
22.731543,40,955.079068
28.153121,40,955.177862
27.752167,40,955.275632
26.468678,40,960.545631
30.872555,40,960.640737
26.699805,40,960.737419
28.124724,40,960.838593
28.263989,40,960.942462
26.589448,40,961.89364
23.694608,40,961.990283
20.646741,40,962.085355
32.425923,40,962.181861
29.119787,40,962.278825
23.079545,40,963.211483
22.638248,40,963.309187
25.946753,40,963.404332
24.894786,40,963.50168
28.145508,40,963.599794
29.184495,40,964.559197
32.054474,40,964.661052
31.063345,40,964.76205
26.6366,40,964.85577
26.70306,40,964.949401
29.960096,40,965.904411
29.417256,40,966.002549
28.413787,40,966.09937
35.026155,40,966.194489
28.99598,40,966.296792
29.82435,40,967.237762
29.762605,40,967.332247
26.272839,40,967.426171
33.005625,40,967.521136
27.919713,40,967.614266
29.778141,40,968.557571
28.335525,40,968.651217
28.742112,40,968.750293
31.392941,40,968.856103
34.267297,40,968.953295
34.735227,40,969.893002
36.047133,40,969.987163
27.243298,40,970.081914
26.037159,40,970.175495
21.590693,40,970.269149
28.510555,40,971.192507
27.394864,40,971.28703
33.799628,40,971.382715
30.038003,40,971.48056
25.637411,40,971.574262
32.40378,40,972.517262
31.712286,40,972.628928
21.164071,40,972.740585
27.405114,40,972.838611
30.056738,40,972.938782
26.021827,40,973.868583
21.272532,40,973.964468
27.061352,40,974.059831
29.144249,40,974.156371
31.985607,40,974.255492
22.735715,40,975.175136
26.993954,40,975.274927
30.345207,40,975.372538
28.603976,40,975.46784
35.324085,40,975.555533
29.093292,40,976.47633
24.665974,40,976.574412
31.626614,40,976.670274
28.579649,40,976.76912
28.531974,40,976.866158
31.607299,40,977.80338
22.732371,40,977.903003
29.249943,40,978.014724
29.381469,40,978.139538
33.62607,40,978.267058
25.761298,40,979.238491
29.442766,40,979.350798
21.897918,40,979.470696
30.740613,40,979.582302
27.142275,40,979.690426
26.561345,40,980.642294
20.15856,40,980.736409
32.078268,40,980.831289
25.800205,40,980.93152
30.1121,40,981.035642
28.954298,40,981.990677
28.407198,40,982.112329
26.347404,40,982.22403
33.251709,40,982.331819
26.723328,40,982.43986
24.766857,40,983.393845
31.274533,40,983.491219
26.767713,40,983.586961
24.96199,40,983.680771
31.631587,40,983.7811
28.140091,40,984.72681
35.257178,40,984.830992
34.133902,40,984.937609
28.794644,40,985.04512
32.914587,40,985.154408
25.018721,40,986.094959
27.748802,40,986.18749
22.864684,40,986.281856
30.511091,40,986.375832
32.767413,40,986.470396
31.77615,40,994.964906
26.787236,40,995.07267
29.350253,40,995.182237
27.36753,40,995.286186
27.666413,40,995.385847
27.840272,40,996.353302
29.258706,40,996.465288
27.028758,40,996.577497
25.278873,40,996.687858
34.937066,40,996.794474
27.750776,40,997.750396
32.915964,40,997.861967
34.498753,40,997.96753
28.640145,40,998.068275
31.550185,40,998.181474
23.050491,40,999.132917
24.637413,40,999.23358
23.122484,40,999.335762
25.74847,40,999.44206
29.381511,40,999.552577
30.172882,40,1000.491808
31.941586,40,1000.587481
26.653294,40,1000.68768
27.954909,40,1000.789095
34.887042,40,1000.892594
20.309395,40,1001.844966
31.385356,40,1001.949744
25.974045,40,1002.071307
29.052831,40,1002.175859
26.975654,40,1002.278499
26.647331,40,1003.26437
29.961648,40,1003.361346
27.143194,40,1003.463173
28.652972,40,1003.563749
22.169983,40,1003.66149
26.387335,40,1004.617238
31.504698,40,1004.724904
30.290289,40,1004.828345
29.242903,40,1004.935914
21.42621,40,1005.037385
24.966455,40,1005.942203
27.030968,40,1006.04287
32.270642,40,1006.143786
30.229622,40,1006.241614
25.714094,40,1006.33868
31.343459,40,1007.258354
24.724097,40,1007.357143
28.818444,40,1007.479741
25.724378,40,1007.582609
19.962232,40,1007.683448
31.763367,40,1008.622516
24.115956,40,1008.72791
31.897733,40,1008.826046
18.453609,40,1008.919014
30.949135,40,1009.015823
28.717839,40,1009.906053
28.147027,40,1010.005072
29.867576,40,1010.108312
30.761215,40,1010.20604
30.037928,40,1010.307166
23.418871,40,1011.255064
24.117022,40,1011.355663
25.167872,40,1011.456917
26.339041,40,1011.560642
29.147557,40,1011.661054
26.846041,40,1012.597702
28.112565,40,1012.704943
34.289426,40,1012.807868
23.725636,40,1012.908633
29.947669,40,1013.00944
24.538436,40,1013.929227
32.046099,40,1014.028585
22.494697,40,1014.124965
24.624343,40,1014.232479
21.92578,40,1014.332783
24.315218,40,1015.255443
23.934331,40,1015.352517
30.461375,40,1015.45234
30.116496,40,1015.5541
31.199757,40,1015.656672
31.404052,40,1016.590268
