#{"t_start": 1716098826.586838, "env_id": "Sprites-v0"}
r,l,t
32.825221,40,645.277377
22.871811,40,645.336548
21.783453,40,646.411442
34.118469,40,646.469167
27.595066,40,646.526276
28.920734,40,647.619166
19.550805,40,647.678265
25.573245,40,648.752259
18.160916,40,648.809003
28.879935,40,648.86814
29.212206,40,649.944961
22.778744,40,650.003787
24.365236,40,651.085681
29.525306,40,651.142459
26.248228,40,651.199628
25.253669,40,652.284183
30.020638,40,652.340981
26.479552,40,655.750613
31.500948,40,655.811167
27.974034,40,655.867345
33.6589,40,656.956224
34.944194,40,657.014581
23.197113,40,658.094274
24.77458,40,658.152118
32.201881,40,658.208649
32.61545,40,659.284011
27.13082,40,659.341609
28.750222,40,660.429026
28.882428,40,660.48683
22.29863,40,660.54362
14.211462,40,661.55242
26.058882,40,661.6113
24.125974,40,662.685225
27.675156,40,662.743031
16.722996,40,662.8015
29.178231,40,663.818362
25.451022,40,663.875794
28.291335,40,664.944995
28.364115,40,665.003537
32.606871,40,665.06228
28.432823,40,666.139655
27.411364,40,666.197959
29.700681,40,669.601899
19.355154,40,669.66995
27.239786,40,669.728963
27.811845,40,670.809419
24.792774,40,670.869396
18.531937,40,671.945815
28.045292,40,672.007373
26.575035,40,672.067082
25.502714,40,673.147476
27.374074,40,673.203012
20.62431,40,674.289868
24.961409,40,674.347816
23.737933,40,674.404465
28.242262,40,675.497425
28.374394,40,675.554557
23.474912,40,676.654717
27.438514,40,676.711212
22.526353,40,676.771606
25.009698,40,677.845312
27.699601,40,677.903931
24.198175,40,678.974027
29.462666,40,679.031235
23.966677,40,679.089681
23.937587,40,680.174227
24.08401,40,680.234772
26.116283,40,683.659638
18.479622,40,683.721799
26.989499,40,683.777646
29.016842,40,684.836899
25.280239,40,684.892916
32.397259,40,685.897465
25.801905,40,685.956077
23.587862,40,686.01576
24.760816,40,687.091867
28.829149,40,687.151618
27.167645,40,688.226817
25.378686,40,688.283443
29.054512,40,688.341473
18.339119,40,689.419956
31.276124,40,689.478393
24.407896,40,690.565377
26.247637,40,690.621948
29.117372,40,690.681802
23.813648,40,691.722088
21.170856,40,691.780756
25.944345,40,692.863751
24.933156,40,692.919355
21.679175,40,692.97667
21.164763,40,694.048764
29.020757,40,694.106845
30.994624,40,699.583669
23.594166,40,699.638864
27.178619,40,699.695259
26.937108,40,700.78477
22.36588,40,700.842041
28.551504,40,701.936457
28.474285,40,701.993428
28.569136,40,702.052864
21.131125,40,703.15438
29.813093,40,703.210927
28.943917,40,704.303742
25.143769,40,704.362272
34.381664,40,704.418047
28.940473,40,705.521985
23.744245,40,705.582448
28.413398,40,706.705813
34.904667,40,706.765331
22.472205,40,706.827508
24.825309,40,707.928947
26.075857,40,707.985601
18.550958,40,709.094487
22.092633,40,709.152328
29.019562,40,709.212275
27.302725,40,710.243259
25.929201,40,710.303293
19.548762,40,713.754778
22.100937,40,713.820931
30.165817,40,713.881819
16.222403,40,714.969435
28.524013,40,715.028002
25.954646,40,716.10702
25.604847,40,716.165086
27.723651,40,716.221846
18.831138,40,717.298388
27.222022,40,717.354674
28.935352,40,718.369166
25.54286,40,718.427528
30.864776,40,718.485709
30.549371,40,719.544674
28.359625,40,719.602107
26.315333,40,720.682172
26.523989,40,720.739361
24.230286,40,720.797926
30.213276,40,721.864745
29.335325,40,721.924394
28.134143,40,723.013857
21.99073,40,723.071417
24.945186,40,723.129465
23.609311,40,724.139107
29.348591,40,724.194725
24.057783,40,727.616454
28.856599,40,727.681414
30.921264,40,727.738996
26.664843,40,728.761589
21.031129,40,728.81799
31.665629,40,729.89672
24.135577,40,729.953622
32.350382,40,730.01161
24.114556,40,731.09202
22.994032,40,731.148355
13.506716,40,732.309701
27.15752,40,732.365843
21.474956,40,732.423218
24.697863,40,733.502819
19.216331,40,733.559125
31.216093,40,734.635602
27.541398,40,734.691779
28.98298,40,734.749211
25.730868,40,735.852196
22.479818,40,735.910545
27.980423,40,736.993051
34.333599,40,737.051442
29.138072,40,737.109721
25.892037,40,738.214311
27.985985,40,738.27256
27.464483,40,741.71622
26.287108,40,741.776861
30.754672,40,741.836262
23.889771,40,742.932338
27.505822,40,742.990727
24.381341,40,744.093154
24.17075,40,744.151557
26.447409,40,744.208753
23.228433,40,745.365932
27.158225,40,745.425606
22.142814,40,746.532477
32.375862,40,746.589519
24.372099,40,746.649431
27.328336,40,747.751817
25.097378,40,747.810556
20.348245,40,748.883204
26.477939,40,748.941348
29.527802,40,748.999131
20.310543,40,750.075202
24.396055,40,750.134622
30.474553,40,751.149455
24.341827,40,751.209746
28.233227,40,751.269219
24.966189,40,752.362825
24.152683,40,752.419521
23.572035,40,755.892479
24.432257,40,755.956235
25.998827,40,756.015704
24.03384,40,757.115026
25.365077,40,757.172746
28.117393,40,758.273779
21.52576,40,758.334947
20.135248,40,758.393637
22.035835,40,759.488375
26.182222,40,759.549283
28.751256,40,760.656977
30.679701,40,760.716119
25.947838,40,760.77536
26.101887,40,761.87066
22.529168,40,761.929381
27.459362,40,763.015406
19.741805,40,763.073517
21.68246,40,763.133977
24.646582,40,764.232987
30.358173,40,764.289965
21.907675,40,765.389663
27.767526,40,765.44749
27.75149,40,765.505347
30.785242,40,766.616313
30.295605,40,766.674963
20.426283,40,770.128902
26.53198,40,770.198372
29.997777,40,770.25664
23.873025,40,771.358123
26.415977,40,771.419507
31.21303,40,772.521318
28.281347,40,772.576973
28.956628,40,772.63397
