#{"t_start": 1716814057.6415043, "env_id": "SpritesState-v2"}
r,l,t
30.546443,40,299.450031
32.995973,40,299.517335
28.865352,40,299.585708
33.034041,40,299.654646
31.871439,40,299.720889
30.896616,40,300.499054
35.443552,40,300.568493
28.533749,40,300.635831
32.439538,40,300.702904
34.324597,40,300.771545
35.441534,40,301.52411
36.04423,40,301.592994
33.135501,40,301.661858
35.673604,40,301.728563
32.071669,40,301.796398
34.327618,40,302.584817
32.203296,40,302.654446
33.699568,40,302.723436
36.248946,40,302.79244
31.450099,40,302.864215
37.317732,40,303.652225
34.182594,40,303.722779
32.063082,40,303.791966
34.696894,40,303.859138
36.163725,40,303.926713
35.96269,40,304.716139
32.182454,40,304.785297
35.947419,40,304.851714
31.823715,40,304.922295
35.510697,40,304.991988
33.675528,40,305.780438
33.069633,40,305.850215
36.315276,40,305.921226
31.539885,40,305.989472
31.491379,40,306.056927
31.58345,40,306.847766
32.508018,40,306.918039
33.512831,40,306.989464
34.516744,40,307.058892
30.80187,40,307.12753
34.442862,40,307.921922
30.439398,40,307.992857
31.082401,40,308.060406
31.445277,40,308.12732
32.185459,40,308.196097
34.332137,40,313.334963
29.939474,40,313.402044
31.360992,40,313.47107
34.417651,40,313.53949
34.580678,40,313.607394
33.481252,40,314.391924
32.699383,40,314.460505
32.791625,40,314.528899
31.187483,40,314.596817
30.766577,40,314.665962
34.585386,40,315.440305
30.533577,40,315.507258
33.063854,40,315.576447
36.94205,40,315.64529
28.577743,40,315.713017
32.739353,40,316.495997
32.224462,40,316.567081
34.780169,40,316.634518
34.734245,40,316.704109
31.701411,40,316.772306
32.416293,40,317.557866
32.148482,40,317.627804
31.190431,40,317.699216
37.655495,40,317.767225
32.615135,40,317.834535
26.104277,40,318.681642
33.770344,40,318.752187
32.704672,40,318.820622
31.199924,40,318.891376
35.932854,40,318.961253
32.009133,40,319.744331
33.659631,40,319.813564
35.410186,40,319.884576
34.969524,40,319.954517
33.231429,40,320.021989
36.650185,40,320.814701
30.807027,40,320.885452
34.633919,40,320.954152
31.51604,40,321.023891
35.29861,40,321.093965
35.552712,40,321.880713
34.511628,40,321.94957
35.415856,40,322.020065
34.071841,40,322.088811
36.639403,40,322.155725
32.922782,40,322.942113
30.464582,40,323.011782
34.513059,40,323.079744
32.436268,40,323.145856
32.597332,40,323.214076
34.803005,40,324.003922
31.885138,40,324.073486
30.783042,40,324.14075
34.02352,40,324.209965
34.705865,40,324.281344
31.425205,40,325.02775
34.409099,40,325.097681
32.038292,40,325.16689
32.211765,40,325.236326
33.535541,40,325.306408
30.002879,40,326.092248
31.374583,40,326.161059
33.205476,40,326.229617
34.704587,40,326.300991
32.33613,40,326.371105
31.456819,40,327.154666
35.019892,40,327.225981
33.397886,40,327.293944
32.132456,40,327.360491
33.138243,40,327.428337
36.416286,40,328.211973
31.901508,40,328.280948
31.050065,40,328.34966
32.492031,40,328.418741
33.721454,40,328.485369
32.245878,40,329.270977
33.973015,40,329.341944
31.431481,40,329.409917
34.737337,40,329.476442
34.89876,40,329.544797
33.523515,40,330.336534
25.902985,40,330.407398
32.537684,40,330.476092
32.082796,40,330.545944
33.793109,40,330.615263
37.502649,40,331.36383
35.465068,40,331.431603
33.860851,40,331.498276
31.622371,40,331.566529
30.533075,40,331.635623
31.576694,40,332.424715
30.709474,40,332.492457
33.749424,40,332.561467
35.947152,40,332.630285
32.795791,40,332.697564
32.499864,40,333.48185
36.203764,40,333.554814
33.518887,40,333.627501
30.860819,40,333.693909
33.959417,40,333.76148
34.428106,40,338.890676
33.543636,40,338.959105
34.06942,40,339.026582
33.141405,40,339.095165
30.323555,40,339.162919
31.497328,40,339.948823
34.507463,40,340.018718
33.283505,40,340.089014
34.571838,40,340.156878
31.507757,40,340.22454
33.700991,40,341.038053
35.352966,40,341.10527
27.829559,40,341.173486
31.852064,40,341.240556
31.379413,40,341.308515
29.748359,40,342.145053
29.147058,40,342.214006
31.177081,40,342.282269
30.364879,40,342.350036
33.715641,40,342.418027
33.903221,40,343.20221
32.415373,40,343.269859
34.990578,40,343.338549
37.706248,40,343.408261
31.84428,40,343.477874
33.527498,40,344.259985
34.693105,40,344.329649
31.736974,40,344.39912
33.996641,40,344.465103
29.798193,40,344.532699
29.624854,40,345.322347
36.079276,40,345.39239
35.265922,40,345.459438
34.405641,40,345.526371
34.090295,40,345.593532
32.460727,40,346.37725
32.929813,40,346.449165
31.067873,40,346.519466
34.539726,40,346.587744
34.256334,40,346.655244
33.528454,40,347.445289
35.955806,40,347.514988
34.332615,40,347.584658
34.816343,40,347.652257
32.679264,40,347.7208
33.643415,40,348.497143
31.905008,40,348.567157
30.652487,40,348.635517
33.292884,40,348.706518
29.188335,40,348.773782
32.343696,40,349.560988
29.975625,40,349.634307
35.388212,40,349.700948
32.625408,40,349.768861
35.704275,40,349.836293
34.678917,40,350.622016
33.391787,40,350.689042
34.447764,40,350.758675
34.363188,40,350.828416
31.822092,40,350.897117
34.908756,40,351.668603
34.44365,40,351.73628
31.423275,40,351.805291
32.952979,40,351.875727
32.009868,40,351.946021
36.864651,40,352.729655
33.19448,40,352.796557
36.329594,40,352.866313
33.61691,40,352.935874
35.206987,40,353.004583
28.973147,40,353.845225
34.563558,40,353.91382
34.527268,40,353.986046
34.906335,40,354.052644
33.212066,40,354.118709
34.480471,40,354.905403
33.658627,40,354.9741
33.271762,40,355.043927
32.005418,40,355.110623
36.585788,40,355.180029
33.566256,40,355.958665
32.023497,40,356.028153
31.455007,40,356.097028
32.944567,40,356.164731
36.612704,40,356.234221
34.244925,40,357.003121
30.737536,40,357.074119
31.424296,40,357.143888
32.985934,40,357.21172
31.976951,40,357.279626
29.932533,40,358.058392
32.353508,40,358.127015
31.255118,40,358.19657
31.482934,40,358.266055
35.750368,40,358.332643
33.425542,40,359.122929
35.252877,40,359.19214
34.003114,40,359.263978
36.604552,40,359.330288
32.992796,40,359.400249
33.287998,40,364.524959
32.974203,40,364.592843
33.280552,40,364.661471
35.750548,40,364.731075
31.935544,40,364.799112
33.560332,40,365.585703
32.555207,40,365.653991
33.949157,40,365.722418
36.495677,40,365.789682
32.279878,40,365.858895
30.014083,40,366.610056
34.143998,40,366.677338
29.518111,40,366.746901
33.287035,40,366.814587
32.468317,40,366.881062
35.962777,40,367.717489
35.054703,40,367.786609
35.481037,40,367.855313
30.078033,40,367.922902
30.698218,40,367.989011
31.822525,40,368.773996
31.825502,40,368.8431
35.909709,40,368.912331
33.473632,40,368.978605
35.288933,40,369.04699
30.398766,40,369.830455
29.641245,40,369.898221
31.176684,40,369.966043
33.533391,40,370.03578
36.456836,40,370.102162
34.122343,40,370.901108
34.361141,40,370.971321
34.928444,40,371.042055
35.047647,40,371.111004
30.997788,40,371.181549
33.262199,40,371.971308
33.253251,40,372.03914
33.225317,40,372.107056
32.561639,40,372.174422
31.829038,40,372.243291
34.405719,40,373.03341
33.975498,40,373.103033
32.92511,40,373.172267
34.094563,40,373.24191
33.099745,40,373.309671
33.071265,40,374.10061
34.169003,40,374.169853
34.223987,40,374.239463
34.157391,40,374.305596
30.240853,40,374.375653
35.916164,40,375.16945
33.785429,40,375.238357
33.465866,40,375.307343
32.00162,40,375.377984
33.11486,40,375.44604
31.904204,40,376.232061
27.426974,40,376.30075
28.704403,40,376.370234
34.812852,40,376.439355
35.862059,40,376.506749
32.303368,40,377.295312
32.818734,40,377.364622
31.739619,40,377.434748
33.305419,40,377.503806
34.059439,40,377.573714
36.453103,40,378.36502
32.588564,40,378.433719
35.215052,40,378.50315
32.251877,40,378.571547
32.886713,40,378.638946
34.502603,40,379.420856
33.100588,40,379.491329
35.621362,40,379.560792
32.199274,40,379.629272
33.104514,40,379.698634
32.307514,40,380.482201
29.191335,40,380.553272
35.223126,40,380.622681
33.620654,40,380.691534
31.557952,40,380.758772
30.556552,40,381.539969
34.684473,40,381.606508
30.809316,40,381.674602
32.13137,40,381.742884
35.020675,40,381.809579
34.190736,40,382.619499
30.447536,40,382.687973
33.876915,40,382.754906
33.814784,40,382.824137
34.908621,40,382.891176
30.452921,40,383.674011
32.576223,40,383.742841
35.163444,40,383.811785
35.662744,40,383.881731
33.164581,40,383.949268
35.56167,40,384.733455
33.235079,40,384.802292
32.436115,40,384.869403
34.976152,40,384.939998
32.202219,40,385.009255
32.772181,40,390.142455
33.095683,40,390.210196
34.277492,40,390.279254
33.993072,40,390.351225
30.824853,40,390.417435
33.342021,40,391.20054
34.050487,40,391.269
37.33753,40,391.33795
30.824884,40,391.406069
33.306258,40,391.473773
32.935927,40,392.255607
32.292757,40,392.323325
32.262258,40,392.395308
32.10305,40,392.464476
32.620277,40,392.531594
32.590627,40,393.316095
32.070956,40,393.386698
31.840493,40,393.458096
32.602078,40,393.526297
30.805371,40,393.596654
31.789355,40,394.384463
32.468167,40,394.451459
32.708993,40,394.519726
34.830326,40,394.587804
33.254179,40,394.655038
31.809003,40,395.438827
33.450744,40,395.510567
36.528012,40,395.578495
32.794845,40,395.644543
34.176632,40,395.711283
32.559637,40,396.495426
32.070941,40,396.564279
36.440826,40,396.635059
33.295767,40,396.702708
34.644404,40,396.771064
30.309029,40,397.5563
34.695679,40,397.629789
34.427655,40,397.697093
32.049988,40,397.765061
33.101167,40,397.834483
35.182491,40,398.615096
32.381372,40,398.68357
33.086814,40,398.751259
32.091754,40,398.820526
34.221689,40,398.889158
35.313183,40,399.663095
33.703109,40,399.735772
34.397616,40,399.804809
35.166788,40,399.873096
35.681501,40,399.939571
33.848376,40,400.7252
36.32354,40,400.793772
33.700928,40,400.862383
33.557603,40,400.930658
32.408675,40,401.001024
32.452369,40,401.799173
30.772041,40,401.866012
36.845834,40,401.936248
31.171434,40,402.004465
32.986706,40,402.074761
31.908592,40,402.869591
33.33869,40,402.938307
31.560048,40,403.007
35.40372,40,403.072722
31.815983,40,403.140908
35.18814,40,403.934206
29.644695,40,404.002576
31.909416,40,404.069158
35.578581,40,404.138864
33.069532,40,404.20691
34.707342,40,404.992913
34.204408,40,405.064363
32.34761,40,405.133333
33.307482,40,405.202716
33.928368,40,405.272401
33.872872,40,406.05232
36.181326,40,406.120657
29.541547,40,406.190023
31.173515,40,406.257297
32.105091,40,406.325505
32.563668,40,407.167976
33.412693,40,407.23566
32.577282,40,407.305102
33.78864,40,407.374014
36.216034,40,407.442585
31.56548,40,408.234807
30.484411,40,408.302855
31.776543,40,408.372248
28.677938,40,408.442284
35.077311,40,408.508655
34.920922,40,409.294087
34.463103,40,409.361409
33.888701,40,409.431071
35.326901,40,409.49944
32.360123,40,409.567476
30.379059,40,410.351903
34.852154,40,410.422295
34.888458,40,410.489071
31.685388,40,410.557375
37.034122,40,410.625655
34.175505,40,415.753962
33.513627,40,415.82201
35.516344,40,415.891162
30.242367,40,415.957181
35.753393,40,416.024104
36.044555,40,416.812575
33.384514,40,416.885029
33.120282,40,416.950521
31.999188,40,417.020757
32.513162,40,417.090229
34.741894,40,417.840681
31.964565,40,417.908885
30.925498,40,417.977443
34.505844,40,418.043998
36.34077,40,418.111514
32.216844,40,418.89716
29.240946,40,418.965785
32.70342,40,419.036992
33.794175,40,419.106403
34.008456,40,419.175498
32.376927,40,419.957286
32.517364,40,420.026161
34.56896,40,420.095723
33.412642,40,420.166879
33.842109,40,420.234958
33.640848,40,421.024107
34.454968,40,421.094059
35.158959,40,421.164291
32.100758,40,421.232012
32.859746,40,421.300989
35.574302,40,422.083795
34.653862,40,422.151787
31.62665,40,422.221892
30.798813,40,422.289528
33.226854,40,422.358793
33.530651,40,423.143048
35.431647,40,423.211884
34.605643,40,423.280482
35.164854,40,423.34965
26.63627,40,423.4184
34.155842,40,424.204574
32.469378,40,424.272792
33.889708,40,424.341885
34.207265,40,424.413195
32.182638,40,424.483127
34.767791,40,425.272008
29.276391,40,425.34491
34.522889,40,425.414845
32.195485,40,425.483672
28.900769,40,425.550246
33.439297,40,426.334907
33.546461,40,426.405464
33.959959,40,426.473947
36.247548,40,426.541315
31.816307,40,426.608413
31.910087,40,427.357292
30.364504,40,427.426914
33.023377,40,427.496931
30.391883,40,427.568147
32.031267,40,427.636271
33.548745,40,428.428693
32.284946,40,428.495987
34.901662,40,428.565786
36.610473,40,428.633841
37.585771,40,428.703994
33.215416,40,429.49841
32.804159,40,429.567881
31.296162,40,429.635728
34.897749,40,429.703049
34.543047,40,429.771286
32.363305,40,430.619465
31.709284,40,430.694542
34.731331,40,430.766613
33.989295,40,430.838533
31.327514,40,430.905863
35.13115,40,431.684718
27.00811,40,431.754181
33.336603,40,431.82187
34.274442,40,431.89111
36.187079,40,431.95998
34.319298,40,432.749093
34.522027,40,432.817746
33.901051,40,432.888176
35.228165,40,432.958519
34.189591,40,433.028651
32.820289,40,433.818055
33.802074,40,433.887388
35.648093,40,433.956254
32.552351,40,434.025523
31.588623,40,434.095219
34.732784,40,434.882649
37.813081,40,434.950134
32.576577,40,435.020486
31.43418,40,435.08789
30.276886,40,435.158474
36.006639,40,435.918796
33.674982,40,435.9883
32.485102,40,436.055868
30.653389,40,436.123509
35.578485,40,436.19184
35.664609,40,441.294637
32.808997,40,441.363578
35.051497,40,441.43301
32.493379,40,441.499428
33.95082,40,441.567723
29.545651,40,442.362212
33.029521,40,442.432471
33.084863,40,442.500057
28.364614,40,442.568117
34.116698,40,442.637381
33.888005,40,443.417703
35.129486,40,443.487801
33.229701,40,443.557775
34.251329,40,443.627419
31.145104,40,443.69565
32.314699,40,444.471829
30.80935,40,444.542083
30.469537,40,444.609422
33.442943,40,444.676603
28.31545,40,444.743867
35.394258,40,445.535656
34.573905,40,445.60199
31.813176,40,445.669349
34.935407,40,445.739216
32.40885,40,445.805962
33.80305,40,446.649706
33.929168,40,446.722558
31.939807,40,446.794746
33.383033,40,446.862338
33.238181,40,446.932405
33.530018,40,447.716115
26.810796,40,447.786211
34.176228,40,447.854575
32.509223,40,447.923188
33.324561,40,447.991578
34.046171,40,448.781978
33.98303,40,448.852742
35.170772,40,448.923393
31.335177,40,448.993782
33.927386,40,449.061834
30.051839,40,449.847379
31.793302,40,449.916352
34.075053,40,449.984877
32.144206,40,450.052274
35.576033,40,450.118084
31.485012,40,450.865696
32.906164,40,450.934781
33.782486,40,451.00494
32.869967,40,451.075094
29.177005,40,451.141162
29.561599,40,451.924561
36.665335,40,451.99615
31.136807,40,452.066752
33.524904,40,452.134897
35.203406,40,452.205611
31.393803,40,452.995096
32.323078,40,453.065906
33.500009,40,453.135083
36.247143,40,453.205958
33.959492,40,453.275105
30.482352,40,454.067578
33.11934,40,454.137096
32.605623,40,454.205708
31.962378,40,454.272409
37.126045,40,454.33958
31.316277,40,455.129539
33.651763,40,455.199415
34.568957,40,455.265733
30.705987,40,455.339287
32.743164,40,455.409291
32.945053,40,456.236777
31.787314,40,456.307737
30.230613,40,456.378034
32.714783,40,456.448213
33.6623,40,456.517445
34.569649,40,457.305395
37.155242,40,457.373108
33.792223,40,457.441164
32.809918,40,457.510795
33.784182,40,457.57785
33.242526,40,458.366623
33.014907,40,458.437117
33.961183,40,458.507607
32.494912,40,458.573833
32.968503,40,458.642716
29.871385,40,459.427448
33.87715,40,459.498147
35.105838,40,459.566076
30.802792,40,459.63467
33.59715,40,459.703075
29.508813,40,460.485094
33.586356,40,460.552466
30.897972,40,460.621129
31.589168,40,460.687238
31.126915,40,460.757668
28.872109,40,461.540154
35.667168,40,461.611553
35.614522,40,461.679374
34.741758,40,461.747414
32.710094,40,461.815237
33.810415,40,466.924285
33.027163,40,466.994133
29.253904,40,467.06163
35.080861,40,467.129425
33.221671,40,467.200116
35.746455,40,467.987428
34.70999,40,468.059109
32.447767,40,468.128618
33.580687,40,468.198338
36.600377,40,468.276822
31.981481,40,469.065457
29.86782,40,469.134421
31.495375,40,469.20546
33.824947,40,469.275226
32.605911,40,469.342738
36.253554,40,470.124334
36.604429,40,470.193024
30.580319,40,470.261774
32.434914,40,470.331581
34.862114,40,470.401294
32.091844,40,471.191958
32.776598,40,471.261204
30.138151,40,471.330039
29.125762,40,471.401788
30.83584,40,471.469185
31.0038,40,472.255405
34.294823,40,472.325164
33.654635,40,472.394142
34.463523,40,472.461682
33.619344,40,472.533568
34.634327,40,473.324644
32.855544,40,473.39464
35.109758,40,473.462984
34.226542,40,473.5302
34.589928,40,473.599322
32.312486,40,474.387157
35.792991,40,474.455344
33.508441,40,474.523949
33.178575,40,474.592454
30.553961,40,474.659577
35.823993,40,475.445611
31.254763,40,475.516904
33.143016,40,475.584848
32.631119,40,475.652294
33.166651,40,475.720878
34.103076,40,476.500546
33.755895,40,476.569799
31.73351,40,476.639613
35.544733,40,476.708783
31.514797,40,476.776452
36.141487,40,477.567451
29.734863,40,477.636344
33.736573,40,477.703284
28.220633,40,477.770962
31.522817,40,477.838534
32.005453,40,478.632904
34.824748,40,478.703521
35.811596,40,478.771459
32.85498,40,478.841619
29.910563,40,478.908948
33.295143,40,479.698953
30.955352,40,479.768095
36.442033,40,479.83847
31.099548,40,479.906754
32.434458,40,479.976048
33.414723,40,480.761658
32.785254,40,480.832827
35.331084,40,480.900867
30.088548,40,480.971433
32.521562,40,481.041159
35.583065,40,481.816143
33.329056,40,481.888008
32.29278,40,481.956567
29.573626,40,482.024023
34.627082,40,482.091374
32.271434,40,482.850907
33.431585,40,482.921183
33.748725,40,482.98962
33.114667,40,483.058878
35.594257,40,483.126703
34.297433,40,483.872428
34.876257,40,483.943219
29.830328,40,484.010314
33.822382,40,484.078807
34.23498,40,484.149299
34.542067,40,484.93883
35.83789,40,485.00718
35.149185,40,485.075123
34.01485,40,485.142939
31.380924,40,485.210803
34.810639,40,485.991815
34.405815,40,486.061058
31.250123,40,486.128147
33.564596,40,486.19614
33.452935,40,486.267416
34.573085,40,487.05177
34.479889,40,487.119676
34.204775,40,487.187909
33.100511,40,487.256711
31.464032,40,487.326944
34.472473,40,492.41304
31.958093,40,492.483265
31.961699,40,492.552202
34.172762,40,492.621445
31.644483,40,492.691364
32.436286,40,493.484414
31.924349,40,493.551724
32.001086,40,493.620979
34.67056,40,493.690137
35.552746,40,493.758533
34.282261,40,494.541392
33.564644,40,494.611236
33.774557,40,494.679502
32.260425,40,494.748673
32.608623,40,494.816453
31.904796,40,495.599287
31.252457,40,495.667671
34.00365,40,495.737373
34.753185,40,495.804908
34.44278,40,495.872023
34.385574,40,496.667955
32.105409,40,496.737289
34.663645,40,496.804663
33.964757,40,496.870631
33.872609,40,496.940059
36.242843,40,497.726613
32.563445,40,497.795489
35.241272,40,497.863971
37.827288,40,497.932394
33.799123,40,497.998964
35.088212,40,498.789828
34.82157,40,498.858378
34.780571,40,498.926589
34.362191,40,498.994159
30.712077,40,499.061614
31.928655,40,499.906232
30.668769,40,499.975714
37.967025,40,500.04585
34.054001,40,500.112809
30.159274,40,500.179487
33.789766,40,500.97991
32.328659,40,501.048806
32.873745,40,501.116622
34.157585,40,501.18514
33.441568,40,501.252691
33.270531,40,502.044518
32.63544,40,502.113966
33.024756,40,502.183105
30.42621,40,502.25111
34.639919,40,502.316749
33.737426,40,503.103784
29.4163,40,503.17229
29.420244,40,503.240484
32.67513,40,503.307141
36.19008,40,503.374222
33.281203,40,504.160326
34.293775,40,504.229556
33.63698,40,504.298805
33.946406,40,504.368571
35.29945,40,504.433388
35.538745,40,505.217861
31.110174,40,505.285716
35.766498,40,505.358466
36.010561,40,505.427182
33.955783,40,505.495566
31.712684,40,506.244461
27.027751,40,506.313926
29.477631,40,506.384768
30.837972,40,506.455567
31.928713,40,506.522855
33.948513,40,507.308683
34.164227,40,507.378841
34.417336,40,507.445412
36.535102,40,507.516711
33.786981,40,507.585443
32.188571,40,508.374479
33.618695,40,508.443496
35.26653,40,508.512924
33.394902,40,508.582164
33.452229,40,508.648586
33.155514,40,509.438054
34.507145,40,509.507255
28.518604,40,509.575122
31.712449,40,509.643724
30.920238,40,509.711757
32.831342,40,510.493469
34.326324,40,510.563003
34.894454,40,510.630628
31.544856,40,510.700488
33.486398,40,510.768343
32.081752,40,511.559371
35.79938,40,511.63107
34.181759,40,511.702311
38.180565,40,511.768268
33.755604,40,511.83661
35.289232,40,512.622876
32.966423,40,512.689908
34.142099,40,512.758046
36.433672,40,512.826904
32.812029,40,512.89742
31.717419,40,518.037709
33.472241,40,518.106004
32.698831,40,518.17328
35.53538,40,518.24135
30.992717,40,518.307919
35.461834,40,519.097709
34.901468,40,519.168768
32.939863,40,519.237217
37.186751,40,519.305379
32.120726,40,519.37428
33.303999,40,520.158946
29.604907,40,520.227423
36.03471,40,520.295826
32.337653,40,520.367522
36.450595,40,520.434385
35.571383,40,521.213241
34.998209,40,521.280448
33.933157,40,521.349077
30.700582,40,521.418527
32.388794,40,521.489232
32.953694,40,522.275506
34.028164,40,522.342648
34.022591,40,522.410161
32.368344,40,522.477825
34.420702,40,522.544487
29.301151,40,523.388896
32.492875,40,523.45685
27.381492,40,523.52322
31.432541,40,523.591964
35.795529,40,523.659901
31.367204,40,524.448596
35.413514,40,524.515599
33.157001,40,524.584014
32.714644,40,524.651303
36.496318,40,524.718348
32.356097,40,525.473343
33.626479,40,525.542863
32.36907,40,525.613334
33.81335,40,525.682675
33.614949,40,525.751817
34.602471,40,526.530796
32.368852,40,526.600771
32.631052,40,526.669779
33.529898,40,526.736654
36.900238,40,526.804624
33.022237,40,527.590085
30.766767,40,527.660286
33.335375,40,527.728739
34.966205,40,527.799041
34.540779,40,527.869411
35.338685,40,528.654191
30.764444,40,528.723022
35.641333,40,528.791342
35.425499,40,528.858217
35.678936,40,528.92801
31.053911,40,529.715301
32.91621,40,529.785132
32.493007,40,529.853449
34.238844,40,529.923908
37.683363,40,529.993147
30.67117,40,530.775411
33.167582,40,530.843755
33.151203,40,530.913164
31.445213,40,530.983572
35.056303,40,531.051856
30.309126,40,531.833221
33.882373,40,531.903029
32.051863,40,531.971747
34.184518,40,532.040269
33.415827,40,532.110045
33.675223,40,532.894809
30.712374,40,532.963002
31.422733,40,533.032105
32.766715,40,533.101274
32.523675,40,533.169735
33.165177,40,533.958175
35.114013,40,534.027645
29.761742,40,534.097881
32.223744,40,534.165547
32.885486,40,534.235206
33.344484,40,535.055194
32.039297,40,535.125837
35.638049,40,535.195473
33.986572,40,535.264573
33.896256,40,535.335716
34.974743,40,536.087557
33.646131,40,536.161052
33.049498,40,536.230368
36.356656,40,536.299428
31.076814,40,536.368825
35.499262,40,537.154591
26.776848,40,537.224649
36.243807,40,537.293853
29.258966,40,537.362946
35.26918,40,537.431278
33.217421,40,538.197924
35.880432,40,538.267474
33.983644,40,538.335508
35.700137,40,538.403574
33.232476,40,538.471894
34.740628,40,543.572969
32.559743,40,543.640754
34.436792,40,543.709631
34.295733,40,543.778591
31.599186,40,543.845413
35.978525,40,544.611918
33.06345,40,544.680658
35.003741,40,544.750531
33.5292,40,544.816247
31.254302,40,544.884671
35.913579,40,545.664719
31.726874,40,545.732518
33.179244,40,545.800898
36.139858,40,545.868878
36.090641,40,545.936277
34.172089,40,546.711869
34.971814,40,546.779523
34.662304,40,546.849499
31.603167,40,546.919729
32.974373,40,546.988323
35.732334,40,547.774182
29.750292,40,547.843029
34.624044,40,547.910426
34.599721,40,547.977048
34.427124,40,548.046207
32.903871,40,548.87969
35.343966,40,548.949055
32.47277,40,549.015505
33.102977,40,549.082269
29.963215,40,549.148443
32.107431,40,549.941481
29.931646,40,550.010659
33.015653,40,550.081234
34.537216,40,550.14879
32.388296,40,550.216106
33.009178,40,550.997913
32.497193,40,551.066984
33.058013,40,551.136559
34.161786,40,551.204143
29.866396,40,551.2717
33.933651,40,552.069036
35.069654,40,552.137482
33.81067,40,552.206236
33.60251,40,552.272408
35.235057,40,552.341132
34.329822,40,553.129279
35.658068,40,553.197658
31.127519,40,553.265444
35.088425,40,553.334024
33.429148,40,553.401357
34.330665,40,554.170421
35.682067,40,554.240912
33.958429,40,554.309906
31.465152,40,554.379594
35.74762,40,554.449915
35.328275,40,555.237756
36.867367,40,555.30901
33.429411,40,555.378316
30.331023,40,555.4454
29.55125,40,555.51345
31.629561,40,556.297472
32.119021,40,556.368615
34.003205,40,556.438466
29.850576,40,556.505981
31.80018,40,556.572906
34.212812,40,557.356754
33.117626,40,557.423686
35.139289,40,557.493678
33.713916,40,557.562666
35.145363,40,557.629605
33.725477,40,558.414984
31.059611,40,558.485638
35.270458,40,558.554481
34.9771,40,558.622635
33.645563,40,558.690202
34.448075,40,559.475553
33.623017,40,559.54518
33.407891,40,559.61264
33.547425,40,559.683139
35.572173,40,559.751592
32.992263,40,560.546179
36.659766,40,560.616162
31.172581,40,560.683811
33.933026,40,560.752646
31.378353,40,560.818334
33.188267,40,561.564137
34.296886,40,561.633617
33.34307,40,561.702186
34.684108,40,561.771637
32.491609,40,561.839351
33.788228,40,562.631762
32.165207,40,562.700244
33.258953,40,562.770255
33.031552,40,562.837486
35.051464,40,562.906806
32.880607,40,563.691966
30.750559,40,563.763479
32.512942,40,563.831533
33.94116,40,563.901962
35.644966,40,563.969301
33.795813,40,569.106374
31.279958,40,569.172863
33.412015,40,569.241371
31.270867,40,569.311397
32.266127,40,569.381191
33.524918,40,570.167378
34.792827,40,570.236753
35.686941,40,570.307048
32.033736,40,570.375941
35.822395,40,570.44508
35.21804,40,571.233771
30.692894,40,571.305419
33.622777,40,571.374519
31.613703,40,571.445822
35.323594,40,571.516143
33.877849,40,572.304506
34.936552,40,572.370495
33.985135,40,572.438917
32.512115,40,572.504723
34.160554,40,572.571048
33.762232,40,573.357323
29.644041,40,573.426567
35.83681,40,573.4958
30.729687,40,573.564925
34.10145,40,573.63349
32.254353,40,574.427795
35.1313,40,574.496603
30.036576,40,574.566945
34.790114,40,574.635604
32.237029,40,574.702434
34.369747,40,575.485201
32.198868,40,575.553393
33.410537,40,575.621554
34.022345,40,575.68891
31.722145,40,575.758489
36.231675,40,576.545291
32.89418,40,576.613564
32.416407,40,576.682838
33.724322,40,576.750665
35.341468,40,576.817756
30.053363,40,577.608104
35.421604,40,577.675169
31.135731,40,577.745678
33.241155,40,577.811955
34.46676,40,577.879243
34.853815,40,578.673178
33.666542,40,578.742901
33.04824,40,578.810921
34.823051,40,578.878642
30.072245,40,578.946511
29.745943,40,579.737873
32.815597,40,579.80864
31.757193,40,579.876766
34.81809,40,579.945545
35.26796,40,580.0134
34.661009,40,580.800155
34.74641,40,580.87229
30.28613,40,580.938793
34.565363,40,581.005637
34.079978,40,581.075518
32.03402,40,581.834948
36.658594,40,581.905033
29.488151,40,581.97579
31.386219,40,582.044016
36.081536,40,582.112703
34.686344,40,582.870354
34.241929,40,582.937795
33.130044,40,583.009541
34.642248,40,583.077749
34.787691,40,583.144397
33.621156,40,583.934736
31.180377,40,584.003282
31.419463,40,584.07169
30.544206,40,584.138468
32.69744,40,584.206071
30.059625,40,584.954061
31.527401,40,585.020791
30.432387,40,585.089479
33.341006,40,585.156283
34.261267,40,585.225036
32.173111,40,586.014201
31.728683,40,586.08458
32.059226,40,586.152292
34.018959,40,586.222024
34.01848,40,586.289936
32.348689,40,587.0748
33.430363,40,587.144149
33.242008,40,587.213022
31.093126,40,587.284003
34.422734,40,587.35012
35.547305,40,588.19177
33.405287,40,588.261024
36.620138,40,588.332304
33.270519,40,588.402242
31.471434,40,588.466957
31.420288,40,589.25321
30.060612,40,589.323359
29.140474,40,589.393804
30.309461,40,589.462499
34.169957,40,589.530627
31.914956,40,594.65342
33.628086,40,594.727973
35.06578,40,594.814381
33.859417,40,594.888052
35.727056,40,594.962428
31.703087,40,595.773107
32.814566,40,595.841794
35.047709,40,595.910652
36.486785,40,595.977707
34.29266,40,596.04873
28.196458,40,596.839696
29.423165,40,596.908623
32.434222,40,596.976733
27.745264,40,597.043597
33.795171,40,597.10962
29.347597,40,597.918495
28.181016,40,597.987506
33.352948,40,598.056618
