#{"t_start": 1716122785.1714494, "env_id": "Sprites-v0"}
r,l,t
28.191908,40,606.19784
29.227466,40,606.288509
28.910249,40,606.38089
32.955386,40,606.472282
30.357379,40,607.411842
24.753453,40,607.507967
26.767332,40,607.603394
29.890854,40,607.70657
29.772722,40,607.809055
26.539169,40,608.751214
32.448739,40,608.847241
28.614211,40,608.947645
31.222523,40,609.035643
33.231313,40,609.130111
31.933513,40,614.399102
27.63643,40,614.495185
28.64839,40,614.587694
31.78211,40,614.689896
29.79818,40,614.786541
31.303339,40,615.736341
28.678276,40,615.842196
23.766844,40,615.941314
30.071984,40,616.0451
27.081368,40,616.1483
25.87153,40,617.090963
33.728003,40,617.202915
28.434491,40,617.305276
27.888068,40,617.409077
27.018987,40,617.545504
26.175891,40,618.485591
25.609121,40,618.586115
28.11515,40,618.687901
23.045873,40,618.784959
34.256528,40,618.882787
31.326302,40,619.83312
31.195919,40,619.931147
28.860727,40,620.030954
32.469871,40,620.129614
26.204585,40,620.223939
28.917212,40,621.167141
28.531845,40,621.273712
32.967668,40,621.382522
28.408763,40,621.487315
27.488996,40,621.589476
28.548721,40,622.532818
27.7686,40,622.636683
25.572642,40,622.738323
28.72011,40,622.837683
30.294302,40,622.944264
27.046926,40,623.886203
34.361191,40,623.996936
23.569675,40,624.105249
26.621239,40,624.204834
30.854512,40,624.307581
29.373404,40,625.24533
34.200889,40,625.351318
31.749953,40,625.456464
28.172843,40,625.561517
30.859626,40,625.662513
23.148313,40,626.601787
21.523875,40,626.703874
26.071117,40,626.800737
24.943719,40,626.897913
27.826325,40,626.992848
33.290992,40,627.931607
31.921053,40,628.027747
35.60622,40,628.12505
33.151748,40,628.222461
27.726262,40,628.318128
31.171674,40,629.262516
32.456194,40,629.358889
26.820765,40,629.454864
30.901092,40,629.555957
30.183064,40,629.656438
26.285972,40,630.600723
28.197862,40,630.70171
19.665573,40,630.800743
34.07497,40,630.903399
28.684785,40,631.006394
27.798943,40,631.941699
31.126171,40,632.039557
25.925774,40,632.139817
29.096052,40,632.237246
31.916122,40,632.341394
28.859081,40,633.274571
26.259923,40,633.375375
31.356802,40,633.470507
24.249761,40,633.566468
34.690699,40,633.668896
24.816541,40,634.614661
29.902893,40,634.7148
26.321541,40,634.815906
27.984621,40,634.915477
27.165033,40,635.022569
29.431899,40,635.97182
34.317092,40,636.066836
27.019569,40,636.16671
30.666765,40,636.265235
24.91261,40,636.359464
32.052141,40,637.309619
28.644367,40,637.40899
32.877069,40,637.50806
26.228099,40,637.603053
31.309074,40,637.698935
29.894913,40,638.64102
30.168087,40,638.743159
29.671115,40,638.840325
29.666578,40,638.944431
26.212582,40,639.044324
27.115807,40,639.981664
31.530813,40,640.077077
32.693943,40,640.177767
28.505808,40,640.275806
32.304538,40,640.374437
29.068319,40,648.739283
31.251459,40,648.837631
27.218922,40,648.933965
26.769273,40,649.032368
30.770328,40,649.135857
32.065007,40,650.073058
33.564974,40,650.178959
32.398906,40,650.277385
24.158604,40,650.37703
31.533943,40,650.472848
28.465277,40,651.462366
24.662792,40,651.561056
31.360039,40,651.658268
30.856832,40,651.750896
32.457159,40,651.845256
29.093326,40,652.790044
31.082576,40,652.901709
33.30598,40,653.002296
23.785873,40,653.102896
25.581156,40,653.200292
31.444357,40,654.147254
30.547352,40,654.248709
28.365479,40,654.346915
31.405614,40,654.450173
30.086455,40,654.554977
31.14182,40,655.496924
25.493103,40,655.594531
36.687505,40,655.692663
31.156129,40,655.788591
22.921221,40,655.889632
31.426347,40,656.840185
25.254055,40,656.937557
31.298223,40,657.033389
28.494362,40,657.131708
30.739893,40,657.226753
26.223119,40,658.178291
34.92567,40,658.276411
30.892996,40,658.372328
27.623696,40,658.468157
30.606185,40,658.564313
24.348124,40,659.508298
29.774417,40,659.618915
26.909295,40,659.730444
33.144278,40,659.831459
28.363792,40,659.934258
28.872984,40,660.855724
27.780834,40,660.956946
35.3713,40,661.059633
30.523246,40,661.166757
33.488475,40,661.268276
30.139698,40,662.20155
25.05266,40,662.296729
27.252564,40,662.399112
29.129652,40,662.506716
31.385481,40,662.616454
31.914218,40,663.516998
26.69229,40,663.619853
24.94121,40,663.714918
33.33638,40,663.810991
20.809511,40,663.905204
31.841718,40,664.853531
28.384908,40,664.961062
29.166661,40,665.066419
29.138821,40,665.165847
34.616622,40,665.259066
28.00702,40,666.207734
25.999838,40,666.304896
26.275912,40,666.407998
26.710211,40,666.510727
23.993814,40,666.607711
34.769235,40,667.541521
31.061391,40,667.642251
32.152238,40,667.745501
30.338204,40,667.84422
26.471535,40,667.941705
30.143448,40,668.877826
27.332037,40,668.974807
26.230915,40,669.07117
31.633618,40,669.168068
31.194445,40,669.261103
23.549136,40,670.207916
30.031337,40,670.313029
31.531066,40,670.4134
24.259344,40,670.511549
24.363353,40,670.61838
30.835832,40,671.558042
31.205771,40,671.665793
28.98945,40,671.76264
30.611481,40,671.858109
20.20172,40,671.949569
27.986659,40,672.885272
29.793533,40,672.992449
28.639631,40,673.092631
24.240853,40,673.197876
27.567382,40,673.300324
31.959796,40,674.237967
27.33867,40,674.336202
27.817156,40,674.440403
30.388209,40,674.542223
30.702532,40,674.646663
30.606656,40,679.930327
32.454817,40,680.029087
30.413023,40,680.12941
27.191825,40,680.224781
28.119185,40,680.31824
26.034538,40,681.27059
25.84834,40,681.372713
28.290781,40,681.469225
32.331928,40,681.571802
27.570229,40,681.666839
29.928328,40,682.613619
28.76093,40,682.712694
30.174044,40,682.80747
28.426765,40,682.903115
25.737945,40,682.999552
32.65548,40,683.940018
28.258537,40,684.04303
27.913688,40,684.154939
27.279337,40,684.259707
32.596538,40,684.36044
29.507911,40,685.296588
26.369749,40,685.398896
26.536722,40,685.503654
30.675479,40,685.60897
31.501636,40,685.717818
25.833473,40,686.656488
31.3736,40,686.762503
28.016552,40,686.860533
27.668319,40,686.961869
26.266608,40,687.064086
27.533153,40,687.955284
26.596366,40,688.060514
25.790919,40,688.162148
28.048952,40,688.260418
28.289571,40,688.364054
25.192931,40,689.302773
31.955261,40,689.39824
26.945909,40,689.496357
34.535843,40,689.594676
28.404717,40,689.698648
30.197262,40,690.65404
29.428411,40,690.748567
25.693526,40,690.85093
29.519772,40,690.94689
31.65133,40,691.049995
29.075664,40,692.008799
25.84666,40,692.108388
30.317316,40,692.208592
33.023905,40,692.308169
35.016813,40,692.407674
30.477764,40,693.356521
28.017056,40,693.463655
26.061346,40,693.572271
26.46356,40,693.674606
27.035272,40,693.775631
28.99825,40,694.705792
30.087612,40,694.806967
27.437141,40,694.908834
26.356033,40,695.005124
32.057365,40,695.102236
27.343862,40,696.023205
32.766918,40,696.133354
30.154408,40,696.227047
33.185648,40,696.319833
28.324432,40,696.41208
29.366999,40,697.356462
26.284059,40,697.450618
32.515862,40,697.552811
27.296911,40,697.660857
24.189648,40,697.766492
29.639066,40,698.725055
28.040355,40,698.817547
32.918765,40,698.921989
28.767713,40,699.028985
33.533535,40,699.129012
29.919352,40,700.12071
30.127337,40,700.209975
28.595041,40,700.307029
31.177165,40,700.40884
33.477052,40,700.504194
24.411655,40,701.411109
28.644739,40,701.515833
32.019551,40,701.617266
25.856887,40,701.717648
30.642799,40,701.814456
30.610206,40,702.749425
29.805603,40,702.851543
28.498184,40,702.946532
33.422508,40,703.04403
28.119585,40,703.145391
27.286483,40,704.116356
27.028456,40,704.216743
30.198824,40,704.314265
27.274697,40,704.411437
28.787123,40,704.507115
30.46242,40,705.446644
25.331573,40,705.551779
32.311668,40,705.656782
27.648978,40,705.759219
31.453484,40,705.866535
33.667926,40,711.11016
25.930852,40,711.20531
32.095473,40,711.293415
29.868715,40,711.387213
33.327944,40,711.485853
26.309008,40,712.428344
27.95583,40,712.529932
26.889925,40,712.634654
26.297669,40,712.734545
28.0561,40,712.83417
27.511502,40,713.769687
33.830652,40,713.871986
29.001373,40,713.978722
23.767152,40,714.082545
29.554578,40,714.177651
30.846256,40,715.110421
25.828876,40,715.214425
30.511373,40,715.321179
30.316679,40,715.417352
26.152787,40,715.513109
24.669646,40,716.450935
32.123879,40,716.557014
32.085604,40,716.666257
26.881492,40,716.763382
32.492502,40,716.875567
27.884724,40,717.83436
28.249789,40,717.944464
29.229983,40,718.062282
31.484766,40,718.172536
30.891558,40,718.276078
27.944926,40,719.234135
31.667569,40,719.330998
27.299948,40,719.421402
33.026318,40,719.519812
29.191936,40,719.627257
36.99225,40,720.571988
25.486381,40,720.672972
29.048005,40,720.771925
22.015755,40,720.870247
28.984083,40,720.97052
28.359044,40,721.919446
29.599931,40,722.02316
32.657202,40,722.129384
32.56047,40,722.229916
30.767416,40,722.330144
31.239597,40,723.272774
30.569301,40,723.364408
26.884854,40,723.468699
28.541725,40,723.574154
33.387613,40,723.672472
26.563492,40,724.622946
29.675436,40,724.721396
29.625953,40,724.820002
33.255668,40,724.920665
33.827766,40,725.017601
31.67272,40,725.94022
32.578706,40,726.041195
31.973963,40,726.14332
25.803088,40,726.240377
24.911111,40,726.33596
25.310508,40,727.326196
33.495609,40,727.429193
30.767879,40,727.524858
27.122833,40,727.621743
28.025554,40,727.718932
26.767458,40,728.650377
26.007494,40,728.757037
32.079553,40,728.850836
27.853481,40,728.954775
24.196564,40,729.059557
28.338182,40,730.039435
28.609299,40,730.140222
31.628182,40,730.256713
29.658238,40,730.371894
28.770278,40,730.486837
31.78337,40,731.432525
29.531965,40,731.524212
33.193216,40,731.62727
28.832725,40,731.724876
26.157554,40,731.825947
27.321897,40,732.737098
29.472135,40,732.837145
30.459858,40,732.936232
29.883447,40,733.033233
28.211556,40,733.130607
35.970908,40,734.051801
29.251377,40,734.153961
29.524952,40,734.24878
26.236626,40,734.341955
27.325032,40,734.43879
31.129877,40,735.376941
27.094426,40,735.474522
27.471204,40,735.568638
31.647509,40,735.663845
20.320827,40,735.762829
27.517904,40,736.713659
31.002067,40,736.811022
29.082852,40,736.908781
31.179072,40,737.004282
26.726761,40,737.099162
24.194945,40,742.365613
26.918553,40,742.460339
22.823423,40,742.555847
28.762315,40,742.654372
27.936144,40,742.752287
25.966219,40,743.660056
28.300729,40,743.755737
32.507497,40,743.853299
26.632483,40,743.954962
33.950785,40,744.053949
25.979433,40,744.965264
26.094854,40,745.062083
26.108267,40,745.162013
33.702953,40,745.258353
28.978949,40,745.354092
29.091585,40,746.269807
26.18201,40,746.364656
29.383933,40,746.464535
31.205505,40,746.561865
28.275573,40,746.658263
33.220196,40,747.652298
27.485617,40,747.746233
26.911251,40,747.841588
29.603529,40,747.939998
26.367514,40,748.037824
33.587913,40,748.930073
23.772397,40,749.028635
21.95094,40,749.12794
28.975469,40,749.227795
31.244541,40,749.336272
26.645178,40,750.248219
30.001619,40,750.34463
31.903982,40,750.443209
30.033031,40,750.552649
29.348417,40,750.657677
30.355218,40,751.5618
24.078016,40,751.666721
29.707728,40,751.770786
28.660722,40,751.871408
24.675467,40,751.979476
27.767613,40,752.90055
26.886063,40,753.0095
33.638293,40,753.117814
27.5575,40,753.234261
29.230267,40,753.346132
26.580057,40,754.267615
29.648198,40,754.369372
27.95983,40,754.478734
26.890397,40,754.577673
28.511808,40,754.678654
27.655543,40,755.594856
26.692501,40,755.694868
26.969914,40,755.791818
30.556349,40,755.891543
31.912081,40,755.996835
29.966416,40,756.916179
26.231579,40,757.010272
27.56061,40,757.110634
33.059648,40,757.203801
31.47173,40,757.296941
31.507131,40,758.228083
24.265349,40,758.325509
29.912576,40,758.424762
24.716466,40,758.553899
30.880987,40,758.655985
32.162941,40,759.660064
22.222027,40,759.769256
29.24522,40,759.877818
28.638455,40,759.982481
24.248372,40,760.07901
26.592931,40,761.003628
31.036621,40,761.115236
34.407713,40,761.226986
25.451752,40,761.324991
31.501052,40,761.425218
34.268289,40,762.390627
25.669101,40,762.482761
30.685566,40,762.57863
30.497454,40,762.686096
28.099446,40,762.787581
27.273758,40,763.738671
31.327624,40,763.840409
27.733562,40,763.941478
25.945443,40,764.041657
29.846126,40,764.145308
28.860028,40,765.090618
30.310583,40,765.190913
29.042718,40,765.28813
28.576492,40,765.377871
19.791497,40,765.476585
28.297617,40,766.420914
26.583292,40,766.515157
26.022743,40,766.611815
29.038018,40,766.707008
29.084675,40,766.802101
33.525194,40,767.73997
20.917095,40,767.835433
33.736973,40,767.926249
32.891819,40,768.022395
27.803026,40,768.12629
34.431611,40,773.386676
24.803886,40,773.483157
34.254654,40,773.582124
30.517268,40,773.687337
19.940241,40,773.790615
31.710486,40,774.685308
26.477704,40,774.775601
28.614614,40,774.87188
26.793734,40,774.969355
26.304487,40,775.0681
22.49477,40,776.00578
23.62237,40,776.105701
30.231688,40,776.204205
35.736723,40,776.297277
32.26547,40,776.39052
31.196469,40,777.335533
26.212837,40,777.442615
28.92743,40,777.549936
26.822941,40,777.653321
31.581206,40,777.755127
33.637984,40,778.699879
32.752274,40,778.806941
31.617544,40,778.916472
27.756693,40,779.026509
27.828287,40,779.136674
22.920859,40,780.078898
28.775606,40,780.185534
32.930816,40,780.280911
28.632728,40,780.372373
27.561847,40,780.472354
28.411353,40,781.417229
27.595172,40,781.515718
32.154741,40,781.61704
31.158802,40,781.712985
27.856485,40,781.811076
29.960681,40,782.752425
28.438596,40,782.846966
29.939779,40,782.942885
33.595557,40,783.032626
32.747436,40,783.130772
27.314956,40,784.067829
25.266687,40,784.17576
31.02333,40,784.281376
28.627364,40,784.374978
26.889811,40,784.464893
29.066657,40,785.409601
29.920772,40,785.50843
26.321478,40,785.6069
33.846835,40,785.708145
28.432586,40,785.806636
29.647772,40,786.746614
26.334704,40,786.842659
32.732868,40,786.940308
25.579452,40,787.04361
23.631876,40,787.150559
22.690348,40,788.11372
28.865476,40,788.208859
32.020425,40,788.305247
34.108197,40,788.400162
28.346315,40,788.495605
30.900717,40,789.439491
30.370266,40,789.533795
31.279533,40,789.639003
33.143075,40,789.73594
28.757455,40,789.828066
30.905228,40,790.76662
25.831456,40,790.866786
28.123118,40,790.965656
24.594917,40,791.068267
30.890362,40,791.171632
29.206883,40,792.109349
34.057154,40,792.210166
29.364529,40,792.307046
33.047613,40,792.403084
29.849401,40,792.503497
29.942733,40,793.442963
26.143421,40,793.543213
26.14414,40,793.641275
32.861324,40,793.741179
27.795702,40,793.840798
35.42675,40,794.780928
30.336651,40,794.877683
26.250244,40,794.982464
31.109363,40,795.092101
23.772273,40,795.202776
26.362613,40,796.155988
29.827698,40,796.26044
33.194644,40,796.365142
18.889745,40,796.468381
31.800524,40,796.576474
20.75013,40,797.522439
31.973629,40,797.628541
27.821057,40,797.738989
34.589212,40,797.843358
29.552547,40,797.948304
26.421126,40,798.871858
27.279925,40,798.97117
31.910426,40,799.081231
30.884642,40,799.199261
28.141805,40,799.309427
29.481215,40,807.753828
27.653594,40,807.850968
30.827006,40,807.950118
22.522652,40,808.049537
31.236855,40,808.155684
20.273721,40,809.099634
33.299721,40,809.197294
30.795281,40,809.301047
25.870136,40,809.405409
26.576452,40,809.512392
28.333969,40,810.50371
26.676892,40,810.600363
34.716916,40,810.702234
22.751559,40,810.802515
23.752592,40,810.907397
26.644977,40,811.846703
28.690662,40,811.941756
27.127031,40,812.036259
29.784344,40,812.130642
34.137222,40,812.229748
29.886216,40,813.166496
31.617078,40,813.263403
31.287575,40,813.35387
22.069651,40,813.449141
30.332969,40,813.54773
27.115096,40,814.483765
26.981236,40,814.579222
31.051008,40,814.685726
29.417354,40,814.789152
19.294036,40,814.891334
31.189557,40,815.831084
27.961736,40,815.926861
29.896507,40,816.023754
29.277974,40,816.125392
32.313891,40,816.220804
27.210817,40,817.148833
28.442237,40,817.246972
32.349967,40,817.345641
29.443619,40,817.442746
32.666107,40,817.540262
33.175064,40,818.480952
30.658988,40,818.582863
26.908865,40,818.720322
28.665587,40,818.813304
29.634802,40,818.911987
21.473148,40,819.856465
27.687194,40,819.959188
29.484919,40,820.057668
31.450895,40,820.159544
28.207748,40,820.249315
32.734336,40,821.186038
29.055003,40,821.281083
27.603215,40,821.376693
29.405061,40,821.468601
25.851771,40,821.563129
23.042836,40,822.508011
34.127275,40,822.605809
27.591636,40,822.703008
25.216778,40,822.794102
30.087595,40,822.88668
27.182657,40,823.834182
32.140686,40,823.931926
29.932103,40,824.03445
31.933634,40,824.132865
29.661984,40,824.234454
28.553368,40,825.183018
28.459685,40,825.287414
34.652322,40,825.390458
33.122437,40,825.490109
34.944313,40,825.586862
31.443601,40,826.531252
26.01069,40,826.63828
29.329577,40,826.739091
28.268497,40,826.839381
27.385547,40,826.932239
27.949499,40,827.823782
28.677126,40,827.923059
28.878358,40,828.019469
26.37229,40,828.117209
33.873294,40,828.213121
32.604901,40,829.147525
28.320801,40,829.25125
32.192992,40,829.345166
25.288567,40,829.437808
26.24783,40,829.535209
25.807287,40,830.478541
30.357805,40,830.574955
30.452917,40,830.674895
31.972522,40,830.768429
31.504623,40,830.868159
31.451682,40,831.819047
33.198606,40,831.917646
26.779963,40,832.010654
30.619489,40,832.103035
27.555879,40,832.195977
28.204988,40,833.156703
31.282849,40,833.260075
27.439024,40,833.35563
28.296253,40,833.454226
29.32227,40,833.552008
31.23089,40,838.767154
27.21368,40,838.864637
25.651674,40,838.964202
29.605515,40,839.064207
32.041399,40,839.160403
30.070055,40,840.098303
32.223508,40,840.197055
27.823027,40,840.294276
29.839251,40,840.385056
27.903486,40,840.4754
29.240155,40,841.403425
32.107704,40,841.490269
27.149893,40,841.584419
30.682058,40,841.690986
31.203028,40,841.794599
33.543743,40,842.740871
31.99223,40,842.837401
31.393508,40,842.932333
29.120777,40,843.026052
29.237339,40,843.124312
31.221679,40,844.062496
25.281195,40,844.164543
31.110739,40,844.267617
29.525213,40,844.369635
34.437384,40,844.472149
31.029641,40,845.430128
31.322835,40,845.523879
32.888828,40,845.619458
27.295392,40,845.718645
27.952891,40,845.813729
27.05749,40,846.754207
32.832617,40,846.849748
27.745867,40,846.945331
21.303091,40,847.046424
27.973416,40,847.14568
27.508199,40,848.088454
31.538416,40,848.188488
30.128349,40,848.284082
27.981529,40,848.381577
34.554845,40,848.476416
28.077004,40,849.414833
27.107886,40,849.509924
26.742363,40,849.604151
31.515323,40,849.705966
30.850292,40,849.80386
30.778665,40,850.741996
27.252904,40,850.839704
30.808504,40,850.933963
27.135853,40,851.029352
29.54808,40,851.128141
23.925299,40,852.035241
24.848284,40,852.135325
25.230891,40,852.240498
30.684833,40,852.339712
32.180212,40,852.432619
28.852311,40,853.34929
34.262979,40,853.448402
24.244339,40,853.546604
22.206662,40,853.651236
29.363214,40,853.754489
24.499454,40,854.679821
28.334212,40,854.780968
28.90663,40,854.878271
29.333983,40,854.985762
32.793259,40,855.094618
28.25232,40,856.009418
36.231875,40,856.114233
27.576695,40,856.217349
26.396816,40,856.320422
32.642468,40,856.417404
30.448123,40,857.334446
24.246682,40,857.434629
30.132502,40,857.538098
29.535273,40,857.645356
28.621606,40,857.749641
35.018418,40,858.706334
26.214007,40,858.818696
32.23791,40,858.925983
32.562794,40,859.033515
28.444266,40,859.146791
32.287823,40,860.087354
26.061857,40,860.186333
25.883494,40,860.280696
27.706286,40,860.382329
30.313843,40,860.476807
31.120979,40,861.416005
29.389698,40,861.514283
27.217281,40,861.610048
30.822744,40,861.708012
28.16579,40,861.804081
34.78935,40,862.752876
31.105719,40,862.850605
29.407384,40,862.946007
26.926212,40,863.043755
28.743247,40,863.146296
29.178004,40,864.088482
32.08885,40,864.199834
26.605274,40,864.307262
31.817792,40,864.41109
30.817233,40,864.510251
31.433935,40,869.763293
34.513919,40,869.860791
30.04716,40,869.960964
29.899485,40,870.05779
32.656155,40,870.155271
28.5208,40,871.106258
27.771723,40,871.205771
30.37598,40,871.299258
28.94044,40,871.392056
29.870611,40,871.483981
29.794026,40,872.394167
29.425364,40,872.493198
31.437755,40,872.591704
27.239593,40,872.69157
28.546114,40,872.787097
28.399519,40,873.732144
27.949575,40,873.832328
27.864325,40,873.933545
29.2861,40,874.034478
31.391678,40,874.136025
17.259308,40,875.07515
28.987781,40,875.177172
30.088852,40,875.273144
30.463806,40,875.370899
29.620218,40,875.47031
26.073869,40,876.423995
30.186671,40,876.526446
34.315891,40,876.629206
32.004469,40,876.728103
28.247447,40,876.830326
30.743056,40,877.755752
34.201234,40,877.851483
28.23416,40,877.948631
27.591507,40,878.047696
29.226151,40,878.145945
33.692984,40,879.087029
28.608815,40,879.186746
31.940688,40,879.28039
27.98896,40,879.376841
29.198612,40,879.4714
22.979868,40,880.409111
32.337036,40,880.51217
27.850715,40,880.615475
29.873889,40,880.717033
25.917927,40,880.817012
31.751495,40,881.742722
27.496811,40,881.836299
25.273286,40,881.927758
32.622315,40,882.024816
30.118241,40,882.134771
33.503104,40,883.07651
26.805017,40,883.182054
29.431691,40,883.279666
33.628443,40,883.376994
29.007343,40,883.476203
28.063895,40,884.385261
32.851833,40,884.491574
32.994359,40,884.600938
23.611936,40,884.703409
29.690097,40,884.805037
28.33954,40,885.788025
33.725456,40,885.88496
29.804761,40,885.981957
27.959872,40,886.079288
28.765644,40,886.182402
26.729179,40,887.125262
32.261878,40,887.226186
29.267178,40,887.327769
30.059223,40,887.431945
25.599066,40,887.536586
32.147161,40,888.480713
33.204069,40,888.586918
34.572405,40,888.700503
31.232873,40,888.813663
26.994415,40,888.922576
25.937276,40,889.854647
27.493246,40,889.966367
33.679769,40,890.064984
28.052693,40,890.167897
28.985556,40,890.264482
30.234465,40,891.207518
32.01674,40,891.304805
33.293059,40,891.405071
29.975529,40,891.509846
34.251959,40,891.612552
32.706079,40,892.551207
26.876049,40,892.66465
25.841626,40,892.775229
29.81079,40,892.879724
29.693969,40,892.987471
33.805161,40,893.903471
28.251757,40,894.004901
30.602693,40,894.100035
27.63547,40,894.19819
28.705124,40,894.286712
31.121733,40,895.2195
30.105734,40,895.314919
30.247549,40,895.407375
33.113127,40,895.507202
31.574973,40,895.606387
33.842847,40,900.837534
26.530037,40,900.931614
29.683898,40,901.032155
29.345998,40,901.133216
29.177734,40,901.231589
31.842286,40,902.129011
29.444233,40,902.232295
32.526493,40,902.335927
27.309853,40,902.437259
29.667119,40,902.534431
28.118905,40,903.472769
29.771117,40,903.571733
33.912715,40,903.676178
23.424498,40,903.777071
30.397471,40,903.881497
27.011924,40,904.819855
23.84467,40,904.927655
30.846935,40,905.023532
19.44586,40,905.122847
33.375956,40,905.219634
29.288048,40,906.224997
24.165419,40,906.321947
35.683756,40,906.421366
29.153172,40,906.521087
28.38693,40,906.620028
35.519646,40,907.553372
30.691755,40,907.655042
25.932841,40,907.751669
28.179396,40,907.850811
24.484061,40,907.947654
30.23304,40,908.883878
28.152021,40,908.980233
33.067791,40,909.069444
30.980702,40,909.162311
30.938714,40,909.27008
32.800566,40,910.207992
32.141761,40,910.311801
33.63382,40,910.41916
26.009424,40,910.520276
22.936944,40,910.628119
33.145497,40,911.553164
30.277083,40,911.653721
30.302196,40,911.751062
29.020754,40,911.84533
27.521427,40,911.939803
31.263937,40,912.898104
32.967281,40,913.002857
33.322378,40,913.105216
33.754082,40,913.202866
27.413408,40,913.301615
28.183166,40,914.241847
28.011485,40,914.34002
34.037687,40,914.4391
26.930003,40,914.540389
27.53487,40,914.651104
30.60813,40,915.61488
28.732701,40,915.709758
26.620832,40,915.805392
29.294691,40,915.90541
22.548522,40,916.005138
29.853311,40,916.952805
23.387867,40,917.055137
29.152556,40,917.167973
28.977272,40,917.282424
30.462755,40,917.38447
28.520628,40,918.372277
32.473655,40,918.47013
29.223014,40,918.566836
21.650848,40,918.665105
31.993139,40,918.760974
29.246554,40,919.709357
27.789084,40,919.817088
33.053384,40,919.921295
28.445928,40,920.017423
28.34694,40,920.113973
24.171806,40,921.037604
31.697923,40,921.143743
32.725775,40,921.262934
35.703085,40,921.376548
33.990495,40,921.485014
30.627123,40,922.401289
27.69471,40,922.506452
28.399917,40,922.609021
34.191598,40,922.704564
30.204926,40,922.837975
23.866812,40,923.770242
29.528079,40,923.867217
22.961202,40,923.961993
28.575623,40,924.062917
28.168964,40,924.161051
27.277325,40,925.10863
27.412751,40,925.205866
31.161708,40,925.299959
31.263987,40,925.39416
29.188555,40,925.491189
26.610285,40,926.432261
30.091944,40,926.5279
30.683408,40,926.627799
31.064036,40,926.723449
25.793798,40,926.816383
26.730998,40,932.068373
25.665292,40,932.165863
25.78885,40,932.267918
31.295906,40,932.365176
31.937333,40,932.456982
25.390624,40,933.405635
28.487275,40,933.508266
27.538848,40,933.611295
35.153266,40,933.718025
30.944746,40,933.820987
27.731683,40,934.770334
23.975393,40,934.876691
26.127045,40,934.976027
31.479977,40,935.075871
23.597327,40,935.178802
32.120399,40,936.129124
26.261555,40,936.236588
33.844455,40,936.342862
28.3617,40,936.435014
26.969098,40,936.531491
26.01351,40,937.466639
29.675185,40,937.554119
31.968774,40,937.647429
29.279281,40,937.735927
29.843728,40,937.832825
30.238227,40,938.766895
27.129517,40,938.860969
33.357597,40,938.95652
28.056105,40,939.0569
26.875968,40,939.160517
27.425532,40,940.101207
30.630122,40,940.203402
32.411319,40,940.306514
28.823469,40,940.402351
20.568035,40,940.497422
29.644634,40,941.449348
34.324428,40,941.54066
27.471503,40,941.634348
26.240711,40,941.728805
28.556661,40,941.829758
30.693173,40,942.775629
29.043703,40,942.868808
30.734557,40,942.959512
28.156871,40,943.050707
22.389484,40,943.147546
25.290061,40,944.084445
30.634978,40,944.187231
32.292713,40,944.286342
25.6681,40,944.387479
23.830582,40,944.484415
26.683786,40,945.438242
27.647853,40,945.539114
31.210187,40,945.645927
30.129142,40,945.748822
25.654621,40,945.846966
33.063553,40,946.788185
27.423432,40,946.88993
28.104285,40,946.989565
30.218467,40,947.088068
30.741699,40,947.189359
31.234505,40,948.130309
29.576133,40,948.233666
31.863929,40,948.335058
20.873566,40,948.432067
36.321188,40,948.531335
32.211219,40,949.443924
22.553673,40,949.543251
16.946081,40,949.650331
26.836534,40,949.746131
29.742722,40,949.849021
32.303432,40,950.805169
29.761178,40,950.901343
26.668524,40,950.997496
35.318287,40,951.092694
25.470684,40,951.23017
30.011008,40,952.175426
26.413522,40,952.277326
29.983715,40,952.381224
24.724288,40,952.48459
27.596707,40,952.5874
33.499173,40,953.531787
33.589564,40,953.630929
25.232109,40,953.734035
34.57799,40,953.831306
29.221354,40,953.930882
27.81648,40,954.874125
28.144684,40,954.979794
27.045168,40,955.082908
27.81914,40,955.190271
30.614673,40,955.289955
28.636195,40,956.22437
26.821622,40,956.332089
26.161087,40,956.430916
28.391706,40,956.526999
32.26062,40,956.625096
30.057567,40,957.559059
24.820531,40,957.664366
29.822101,40,957.768352
29.972343,40,957.872961
27.810187,40,957.979581
27.212699,40,966.436708
31.614053,40,966.528501
26.24387,40,966.63012
28.729473,40,966.733773
30.414081,40,966.833832
24.948057,40,967.790709
30.291086,40,967.895861
19.119085,40,968.001104
31.443089,40,968.109348
28.952342,40,968.215995
28.25674,40,969.22322
29.435909,40,969.318326
25.430869,40,969.415615
28.791997,40,969.514921
32.262798,40,969.620931
32.36407,40,970.570429
31.182152,40,970.680128
25.917437,40,970.788254
26.24903,40,970.896971
27.50797,40,970.996772
31.485908,40,971.943537
29.332589,40,972.037545
31.000043,40,972.133607
30.520358,40,972.231569
35.297292,40,972.331216
27.646804,40,973.277205
26.113735,40,973.370821
29.427687,40,973.466338
29.734465,40,973.561913
30.47299,40,973.655973
29.964483,40,974.610286
34.335256,40,974.706614
29.013926,40,974.811366
28.87359,40,974.918505
27.455758,40,975.01142
34.447455,40,975.926811
33.104581,40,976.019374
31.138777,40,976.114816
26.734929,40,976.208514
26.106187,40,976.30329
25.425378,40,977.232287
30.857156,40,977.330862
30.934355,40,977.428153
32.232894,40,977.518289
31.932884,40,977.619789
31.899509,40,978.560335
36.978322,40,978.657724
32.264106,40,978.752866
29.204967,40,978.84818
