#{"t_start": 1716814057.9121974, "env_id": "SpritesState-v2"}
r,l,t
33.574901,40,299.180068
32.948469,40,299.247422
32.674005,40,299.315572
35.641089,40,299.384617
30.344124,40,299.450914
32.861174,40,300.228988
34.442973,40,300.298541
33.145551,40,300.365884
34.286509,40,300.432946
31.703466,40,300.501513
34.003929,40,301.254254
30.498716,40,301.322978
33.673832,40,301.391984
27.934605,40,301.458562
32.988088,40,301.526409
33.200468,40,302.314841
29.32772,40,302.384583
33.502004,40,302.453513
31.416466,40,302.522283
33.864523,40,302.594093
36.92458,40,303.382339
32.280578,40,303.452835
35.61416,40,303.521911
31.239869,40,303.589075
31.8443,40,303.656897
34.478038,40,304.446247
31.55696,40,304.515437
32.94801,40,304.581778
34.5451,40,304.652418
30.839471,40,304.721846
31.083718,40,305.509937
31.845416,40,305.580128
35.640909,40,305.651161
32.083266,40,305.719396
31.046286,40,305.787024
30.606301,40,306.577721
32.724973,40,306.647914
33.515488,40,306.719246
34.595838,40,306.788893
27.646159,40,306.857486
34.593588,40,307.65192
35.411307,40,307.722836
34.381429,40,307.790016
32.436411,40,307.856931
35.719458,40,307.925708
30.694527,40,313.064957
33.609816,40,313.132072
33.436409,40,313.201286
31.489689,40,313.269446
35.401388,40,313.337409
32.716414,40,314.122059
30.68742,40,314.19053
34.790286,40,314.259021
32.080929,40,314.326841
32.520606,40,314.39595
34.618499,40,315.170419
33.506171,40,315.237338
31.911584,40,315.306483
33.719061,40,315.375374
34.586838,40,315.443113
31.467158,40,316.225699
28.558688,40,316.297036
32.419726,40,316.364794
33.254003,40,316.43404
30.589345,40,316.501837
33.364921,40,317.287901
32.815814,40,317.357904
36.353493,40,317.429172
32.594447,40,317.497351
34.913822,40,317.564504
35.211995,40,318.411775
32.759045,40,318.482152
32.317379,40,318.550592
32.178321,40,318.621347
32.493527,40,318.691489
32.010352,40,319.474171
34.427124,40,319.54354
29.557765,40,319.614553
33.412482,40,319.684618
31.509018,40,319.751637
32.322146,40,320.54479
35.303545,40,320.615523
30.177818,40,320.684332
31.517902,40,320.75357
35.309423,40,320.823579
32.697055,40,321.610622
32.714766,40,321.679583
29.544368,40,321.750077
34.213725,40,321.818751
34.547081,40,321.885654
36.189535,40,322.672126
32.67655,40,322.741847
36.244287,40,322.809679
35.063482,40,322.875867
32.652422,40,322.944015
35.328725,40,323.734042
32.814602,40,323.803494
31.089975,40,323.870724
33.984505,40,323.939965
31.238401,40,324.011471
32.411943,40,324.757832
35.801845,40,324.827598
33.482698,40,324.896804
35.34211,40,324.966506
34.110543,40,325.036612
33.791616,40,325.822174
31.677015,40,325.891145
36.182304,40,325.959725
32.01843,40,326.030986
35.36776,40,326.101133
32.056959,40,326.884863
32.908782,40,326.956061
31.510782,40,327.023954
31.623144,40,327.090478
32.522849,40,327.158475
35.220567,40,327.94207
35.775051,40,328.010861
33.148952,40,328.079808
33.968368,40,328.148666
30.351398,40,328.215557
31.488034,40,329.001128
33.699757,40,329.071098
33.830406,40,329.139523
32.170884,40,329.205969
33.918901,40,329.274318
31.450788,40,330.066502
32.65563,40,330.13734
29.362129,40,330.205622
35.331635,40,330.27601
30.438057,40,330.345008
33.787544,40,331.093847
33.115977,40,331.161596
31.635974,40,331.228365
33.33751,40,331.296534
35.26195,40,331.365688
33.532022,40,332.154694
34.59112,40,332.221508
31.062182,40,332.291004
32.06963,40,332.35984
34.091802,40,332.427153
29.28535,40,333.211308
35.197433,40,333.284308
33.362305,40,333.356962
33.39908,40,333.423907
32.822057,40,333.491451
31.508165,40,338.620373
32.979852,40,338.689253
35.322184,40,338.756708
32.748204,40,338.825112
35.473655,40,338.893051
35.847606,40,339.678761
33.847772,40,339.748777
33.744841,40,339.819092
36.223886,40,339.886884
29.528192,40,339.954453
35.432926,40,340.768032
33.349071,40,340.835387
29.802562,40,340.903652
33.155199,40,340.970374
33.626969,40,341.038471
31.091336,40,341.875064
33.662825,40,341.943952
31.109126,40,342.012129
34.666248,40,342.080032
33.275673,40,342.147995
32.976662,40,342.932197
30.963403,40,342.999835
31.774535,40,343.068545
33.32631,40,343.138275
32.275503,40,343.208019
34.128717,40,343.989963
35.15322,40,344.059702
29.851783,40,344.128996
34.506873,40,344.195107
36.225273,40,344.26272
32.56446,40,345.052443
31.944533,40,345.122322
36.010605,40,345.189366
33.736136,40,345.256374
32.770134,40,345.32354
30.611167,40,346.106837
32.182214,40,346.178838
31.348306,40,346.249433
32.843915,40,346.317822
31.47111,40,346.385241
30.209517,40,347.175169
33.857478,40,347.245057
35.057354,40,347.314791
32.297979,40,347.382056
33.445748,40,347.450443
34.468832,40,348.227144
35.83857,40,348.297211
34.622176,40,348.365404
33.96761,40,348.436583
32.590451,40,348.504039
29.943519,40,349.291207
30.773638,40,349.364226
32.275474,40,349.431051
31.818608,40,349.499023
31.458809,40,349.56587
30.416401,40,350.352042
34.51359,40,350.418981
33.959188,40,350.489094
36.18325,40,350.558293
31.243608,40,350.626767
28.324626,40,351.398635
33.4809,40,351.466288
37.78827,40,351.535333
32.385561,40,351.605628
31.984505,40,351.676234
35.256534,40,352.459739
33.144483,40,352.526603
33.873127,40,352.596155
34.373758,40,352.665892
35.144027,40,352.734551
33.023699,40,353.574925
33.669746,40,353.643886
32.614905,40,353.716151
31.029449,40,353.782545
33.706172,40,353.848741
33.630252,40,354.63483
34.077225,40,354.703985
34.257194,40,354.774042
30.20677,40,354.840592
34.789177,40,354.910051
31.321748,40,355.688833
30.640241,40,355.758161
33.445688,40,355.827102
31.633992,40,355.894901
33.481381,40,355.964372
31.062684,40,356.73304
33.265718,40,356.804127
35.577263,40,356.873982
32.144438,40,356.941661
33.356548,40,357.009492
34.355135,40,357.788385
36.327042,40,357.856983
35.47469,40,357.92663
36.317396,40,357.996085
30.718645,40,358.062602
33.554194,40,358.852893
34.510608,40,358.922152
33.508838,40,358.994039
32.204828,40,359.060206
32.685182,40,359.130173
34.726973,40,364.255058
31.212544,40,364.322908
29.48839,40,364.39138
34.917014,40,364.460998
31.854117,40,364.529022
35.699189,40,365.315738
35.433453,40,365.384002
33.892966,40,365.452454
33.26601,40,365.519673
31.53594,40,365.58896
35.789373,40,366.340142
33.930562,40,366.406845
31.397186,40,366.476851
35.252446,40,366.544581
32.258386,40,366.610975
32.9581,40,367.447205
30.71473,40,367.516678
33.806557,40,367.585294
30.720176,40,367.652966
36.455473,40,367.718991
29.143419,40,368.504067
33.800342,40,368.57309
32.73592,40,368.642389
36.335942,40,368.708766
31.119121,40,368.776875
30.979948,40,369.560645
33.785978,40,369.628226
30.984583,40,369.695887
33.423378,40,369.765795
31.601795,40,369.832108
32.213233,40,370.631214
30.534549,40,370.701483
32.997696,40,370.771993
33.552115,40,370.840601
32.096269,40,370.911716
34.280438,40,371.7014
35.70354,40,371.768662
30.471207,40,371.836682
34.049365,40,371.90408
33.506311,40,371.973382
31.400099,40,372.762998
34.476756,40,372.832563
32.012322,40,372.901974
34.483223,40,372.971885
33.876947,40,373.039413
31.431665,40,373.830538
33.005426,40,373.899955
33.608007,40,373.969472
34.103548,40,374.035645
34.339582,40,374.105688
32.754807,40,374.899501
31.255388,40,374.968452
30.117293,40,375.03748
35.933319,40,375.107584
34.206194,40,375.176006
33.705751,40,375.962108
35.989103,40,376.030651
33.31916,40,376.100259
32.39641,40,376.169224
33.197632,40,376.236831
33.453278,40,377.025462
31.706623,40,377.094738
29.283832,40,377.164696
33.339729,40,377.233899
35.789491,40,377.303424
36.315239,40,378.095147
33.930813,40,378.163862
33.985024,40,378.233216
32.645762,40,378.301682
35.18807,40,378.36898
30.655417,40,379.150894
34.400204,40,379.220944
33.445316,40,379.29085
34.551134,40,379.359596
35.313417,40,379.428688
31.663975,40,380.211999
32.562306,40,380.282787
32.096495,40,380.352746
33.272294,40,380.421573
31.840816,40,380.488784
34.744598,40,381.269938
34.053296,40,381.336632
34.138261,40,381.404792
32.385361,40,381.472827
31.492529,40,381.539502
34.402028,40,382.349653
34.530748,40,382.417825
29.768918,40,382.484982
33.906683,40,382.554186
35.620005,40,382.621127
35.902831,40,383.403968
32.782986,40,383.472982
29.764232,40,383.541792
32.747784,40,383.611776
37.149988,40,383.679248
33.108171,40,384.463545
29.766843,40,384.53232
33.373485,40,384.599404
33.839831,40,384.670033
36.865064,40,384.739351
31.986605,40,389.872529
35.618169,40,389.940231
32.360519,40,390.009272
34.634575,40,390.080878
34.255367,40,390.147506
31.66559,40,390.930609
34.183284,40,390.999097
34.213968,40,391.06807
32.301552,40,391.135727
32.745265,40,391.2039
36.24397,40,391.985706
31.342922,40,392.053474
34.389628,40,392.125461
34.863519,40,392.194443
29.578663,40,392.261585
30.366206,40,393.046188
35.603241,40,393.116731
33.883161,40,393.18811
34.17888,40,393.256316
34.220643,40,393.326638
30.850463,40,394.114486
33.011296,40,394.18154
34.002705,40,394.249687
33.302978,40,394.317652
32.210111,40,394.384988
34.378339,40,395.16889
32.336,40,395.240518
31.171188,40,395.307602
35.990582,40,395.374151
31.960729,40,395.440808
33.551088,40,396.225544
34.494822,40,396.294341
29.36931,40,396.365046
32.713324,40,396.432921
32.422801,40,396.500998
32.468073,40,397.285832
34.551039,40,397.359301
34.375782,40,397.427148
35.83836,40,397.494983
35.058443,40,397.564646
28.754599,40,398.345098
31.352103,40,398.413567
34.645838,40,398.481183
31.031929,40,398.550634
31.776668,40,398.619158
31.626852,40,399.392642
35.146018,40,399.465319
30.453796,40,399.534802
32.902214,40,399.603204
33.771909,40,399.669583
31.800626,40,400.454666
30.395182,40,400.523716
34.629728,40,400.592525
35.568779,40,400.660599
34.290778,40,400.731067
31.903324,40,401.529254
31.277245,40,401.596118
32.58648,40,401.666328
31.86452,40,401.734586
32.860314,40,401.804802
35.068062,40,402.599477
31.444649,40,402.667997
32.754261,40,402.736851
33.364867,40,402.802629
33.221884,40,402.871
28.300801,40,403.664229
29.8578,40,403.732568
28.826602,40,403.799187
34.058072,40,403.868919
33.11925,40,403.936481
32.399756,40,404.722924
28.025428,40,404.794216
35.906855,40,404.863482
31.780558,40,404.932799
32.531953,40,405.002099
35.424297,40,405.782508
33.15472,40,405.850866
34.293921,40,405.919672
33.30365,40,405.986842
34.649465,40,406.055699
30.665451,40,406.898025
35.981545,40,406.965603
35.7182,40,407.035102
31.139104,40,407.103938
31.199269,40,407.172117
33.229746,40,407.964986
36.83851,40,408.032493
34.583113,40,408.101833
35.273361,40,408.171797
33.062311,40,408.23829
34.799559,40,409.024323
31.001507,40,409.09148
33.341183,40,409.160585
30.557883,40,409.228969
32.953584,40,409.297163
32.110271,40,410.081896
34.667776,40,410.152398
29.836823,40,410.218656
35.587634,40,410.287327
35.389,40,410.354724
35.106653,40,415.48412
32.628914,40,415.552166
35.089581,40,415.62116
36.698908,40,415.687397
29.651645,40,415.754187
33.386815,40,416.542041
35.875061,40,416.615006
34.512243,40,416.680454
35.391907,40,416.750713
31.380403,40,416.820185
34.403069,40,417.570699
33.751778,40,417.638828
34.11152,40,417.707577
34.556277,40,417.774031
33.585067,40,417.841725
32.045047,40,418.627284
31.466778,40,418.695733
32.139379,40,418.767015
35.314148,40,418.836303
29.423021,40,418.905448
33.86117,40,419.687303
36.29185,40,419.756299
33.60526,40,419.825684
32.747175,40,419.896404
35.005168,40,419.964558
35.898804,40,420.754128
29.875553,40,420.824131
34.64653,40,420.894244
34.529132,40,420.962045
34.380073,40,421.031032
32.488169,40,421.813739
32.115156,40,421.881875
35.12971,40,421.951932
32.216019,40,422.019372
34.212116,40,422.088652
34.206502,40,422.872694
33.413209,40,422.941871
35.78906,40,423.010554
35.664502,40,423.079807
32.835782,40,423.14855
34.670022,40,423.934216
33.799627,40,424.002981
33.604265,40,424.071969
35.014732,40,424.143241
31.298296,40,424.21313
31.853716,40,425.001973
34.969273,40,425.075
36.018938,40,425.144543
36.138681,40,425.213625
34.380984,40,425.280194
33.729936,40,426.06509
32.868092,40,426.134972
36.095455,40,426.203981
33.977096,40,426.271397
31.914293,40,426.33837
37.467345,40,427.087308
34.71014,40,427.157199
32.691731,40,427.227027
32.370002,40,427.29814
36.016314,40,427.366369
33.150786,40,428.158738
32.889491,40,428.225922
33.963641,40,428.295971
31.354228,40,428.363936
32.629373,40,428.434087
33.205097,40,429.228227
35.235898,40,429.297937
32.578982,40,429.365834
33.604567,40,429.433034
34.659666,40,429.501215
34.993691,40,430.348981
36.921322,40,430.424577
31.688147,40,430.496485
31.421211,40,430.5685
34.209426,40,430.635798
31.353243,40,431.414801
35.755089,40,431.484052
32.749748,40,431.551927
32.936433,40,431.621207
34.282792,40,431.68979
30.951269,40,432.479149
34.534726,40,432.547851
32.020781,40,432.618248
36.237909,40,432.688569
33.790419,40,432.758638
35.650805,40,433.548191
35.426672,40,433.617473
34.429504,40,433.686221
32.517217,40,433.755602
30.885311,40,433.825398
32.509726,40,434.612146
30.88331,40,434.680135
31.780632,40,434.750404
33.111893,40,434.817991
33.569549,40,434.888547
29.447746,40,435.648843
34.559638,40,435.71824
31.322689,40,435.785807
30.91457,40,435.853408
34.855378,40,435.921788
32.198516,40,441.024676
31.647737,40,441.093529
32.782856,40,441.162959
30.20541,40,441.229508
33.624109,40,441.297697
32.636102,40,442.092332
31.901384,40,442.162593
33.810695,40,442.229972
31.224435,40,442.29794
26.258339,40,442.367367
31.119278,40,443.147675
35.461156,40,443.217924
29.182826,40,443.287719
33.116927,40,443.357296
33.798987,40,443.425655
33.848682,40,444.201705
30.13634,40,444.272188
29.652139,40,444.339563
29.24039,40,444.406577
31.160347,40,444.473771
31.485824,40,445.265575
37.059457,40,445.332066
30.325356,40,445.399389
32.600214,40,445.469132
34.217604,40,445.535931
33.980528,40,446.3797
29.562993,40,446.45261
32.775852,40,446.52471
29.989889,40,446.592395
36.342067,40,446.662341
32.485601,40,447.446239
29.986943,40,447.516001
30.665131,40,447.584561
33.098902,40,447.653098
35.948701,40,447.721698
34.914485,40,448.512207
32.765856,40,448.58285
34.311538,40,448.65351
30.717639,40,448.723739
32.236506,40,448.791996
32.773845,40,449.577346
32.346168,40,449.646537
34.614856,40,449.715024
34.909267,40,449.782255
31.652411,40,449.848335
35.08968,40,450.595387
29.878161,40,450.664641
32.861871,40,450.735033
34.653979,40,450.805078
35.09835,40,450.8712
30.008251,40,451.654672
32.424821,40,451.726179
29.851183,40,451.796787
33.27676,40,451.8646
32.020599,40,451.935732
32.62811,40,452.725075
32.73065,40,452.795892
34.27743,40,452.864938
34.088155,40,452.936042
32.969817,40,453.005067
33.890376,40,453.797357
34.689697,40,453.867286
36.081454,40,453.935833
32.909383,40,454.002323
30.10493,40,454.069549
34.316637,40,454.859579
31.276802,40,454.929476
30.056902,40,454.995686
34.657075,40,455.069379
35.606962,40,455.13881
33.021418,40,455.966724
33.208559,40,456.037729
33.375955,40,456.108135
33.035005,40,456.177918
30.631226,40,456.247383
33.69679,40,457.034916
30.098884,40,457.103451
34.546387,40,457.171143
32.148335,40,457.241016
35.82205,40,457.307845
35.011283,40,458.096806
29.839341,40,458.166753
33.71853,40,458.237634
35.606789,40,458.303839
29.616818,40,458.372635
32.988448,40,459.157649
29.999572,40,459.228076
32.988496,40,459.296075
31.603527,40,459.364858
33.157652,40,459.433064
31.484948,40,460.215151
34.483623,40,460.282471
32.098246,40,460.351072
33.900886,40,460.417208
35.735693,40,460.487696
33.278177,40,461.270185
27.738253,40,461.341686
36.136996,40,461.40936
34.112317,40,461.477336
33.74471,40,461.545239
31.363219,40,466.654309
33.314155,40,466.724171
33.110313,40,466.79159
28.388444,40,466.859329
35.942944,40,466.930186
30.961387,40,467.717174
34.185615,40,467.789321
31.604249,40,467.858701
33.289549,40,467.928455
35.740321,40,468.006842
32.849841,40,468.795448
30.68135,40,468.864249
34.117651,40,468.935628
32.167596,40,469.005229
35.939654,40,469.072736
34.194544,40,469.854353
31.086079,40,469.923065
33.075755,40,469.991908
34.419833,40,470.061615
33.259136,40,470.131337
33.368774,40,470.921984
33.352874,40,470.991288
34.293719,40,471.059981
32.64118,40,471.131438
31.878731,40,471.19924
35.889127,40,471.985458
28.359414,40,472.055201
30.963333,40,472.124272
33.532206,40,472.191599
31.813849,40,472.263728
31.576264,40,473.05466
34.543778,40,473.124462
32.410488,40,473.192884
29.878854,40,473.259974
35.196328,40,473.329288
31.255315,40,474.117155
32.364427,40,474.185285
32.492897,40,474.25399
31.758999,40,474.322713
34.102278,40,474.389601
30.036679,40,475.175585
35.770413,40,475.246939
32.626594,40,475.314975
33.589147,40,475.38232
33.710421,40,475.450832
32.794577,40,476.230713
33.235016,40,476.29989
30.92766,40,476.369543
32.775595,40,476.438712
35.015246,40,476.50652
35.082906,40,477.297425
32.717026,40,477.366271
33.368975,40,477.433366
34.775373,40,477.500567
32.207083,40,477.568098
29.975549,40,478.362469
33.774721,40,478.433536
31.700087,40,478.50144
33.615358,40,478.571727
31.915929,40,478.638477
31.967328,40,479.429137
32.169019,40,479.49815
33.567877,40,479.568584
32.314972,40,479.636779
31.806151,40,479.706044
31.014094,40,480.491733
30.050691,40,480.562751
36.862336,40,480.630975
34.347592,40,480.701595
28.408327,40,480.771115
34.028658,40,481.546107
33.744231,40,481.618121
29.979376,40,481.686388
31.646296,40,481.753963
36.285389,40,481.821448
31.524923,40,482.581021
33.428165,40,482.651164
31.39944,40,482.719664
31.925676,40,482.788852
32.729588,40,482.856776
35.633059,40,483.602289
36.435297,40,483.67335
32.358633,40,483.740386
32.369352,40,483.80879
33.611035,40,483.87926
29.715415,40,484.668734
34.717478,40,484.736609
34.322874,40,484.804727
34.873557,40,484.872575
33.078116,40,484.940344
33.131506,40,485.721807
34.13573,40,485.79113
31.591488,40,485.858099
33.845768,40,485.926062
32.569681,40,485.997386
33.02134,40,486.781624
33.591494,40,486.849702
32.066215,40,486.917938
30.361941,40,486.986607
35.037694,40,487.056975
35.012849,40,492.143084
32.401112,40,492.213357
33.242818,40,492.282303
32.662283,40,492.351479
34.000711,40,492.421366
31.709075,40,493.214486
32.033516,40,493.281651
31.785032,40,493.350976
31.983481,40,493.420238
34.119219,40,493.488532
36.874371,40,494.271023
34.660943,40,494.340603
35.069777,40,494.409186
33.020234,40,494.478292
30.699158,40,494.546034
34.538689,40,495.32936
34.593914,40,495.397603
33.138474,40,495.467169
30.4521,40,495.534422
33.809775,40,495.601543
32.662731,40,496.397469
33.307556,40,496.466859
33.334367,40,496.534229
34.905839,40,496.600342
32.920717,40,496.669638
32.85351,40,497.456693
35.60661,40,497.525518
32.701639,40,497.593544
32.429435,40,497.661996
34.032682,40,497.72912
32.902775,40,498.51983
36.707736,40,498.588552
34.604459,40,498.656735
34.945154,40,498.72415
35.389459,40,498.791528
33.345932,40,499.636403
36.764868,40,499.705811
30.913797,40,499.776064
31.780682,40,499.842916
31.927045,40,499.909479
33.243815,40,500.709751
34.839403,40,500.778834
32.104971,40,500.846222
34.548268,40,500.915121
33.270597,40,500.982675
31.318921,40,501.774626
32.724737,40,501.843525
30.676397,40,501.912878
34.214287,40,501.981169
36.24337,40,502.046307
33.421148,40,502.833377
30.078806,40,502.902328
32.154496,40,502.970381
29.574416,40,503.037128
33.550077,40,503.1043
32.313954,40,503.890414
33.554776,40,503.959572
35.637336,40,504.028861
32.998684,40,504.098484
31.893928,40,504.163496
35.149881,40,504.947958
35.525232,40,505.015306
32.644131,40,505.088499
31.728053,40,505.157228
34.800131,40,505.225529
34.970124,40,505.973979
36.325212,40,506.043952
32.113555,40,506.114841
34.420266,40,506.185157
35.204151,40,506.252302
32.763175,40,507.038783
31.927094,40,507.108851
34.3002,40,507.175388
32.644824,40,507.246935
29.761331,40,507.315507
27.674462,40,508.104365
34.037943,40,508.173358
34.212899,40,508.243009
34.138171,40,508.312322
30.654317,40,508.37861
33.697434,40,509.167997
35.426095,40,509.237204
32.65574,40,509.305048
34.215083,40,509.373659
33.667779,40,509.441789
32.765898,40,510.223491
35.463732,40,510.293125
33.628944,40,510.360657
36.549158,40,510.430512
32.183334,40,510.498361
34.413392,40,511.289372
34.935746,40,511.361158
33.712844,40,511.432317
30.029903,40,511.498353
36.154001,40,511.566554
34.17717,40,512.352916
33.930834,40,512.420034
35.910791,40,512.488097
35.012765,40,512.556896
34.190815,40,512.627504
31.369548,40,517.767659
32.225375,40,517.83616
33.219941,40,517.90336
33.140038,40,517.971429
34.387682,40,518.037823
32.965297,40,518.82713
32.809137,40,518.898869
33.978247,40,518.967356
31.474343,40,519.035438
32.658706,40,519.104484
28.951634,40,519.888989
33.689969,40,519.957423
34.238203,40,520.025322
35.582233,40,520.097644
33.370716,40,520.164421
30.84421,40,520.943271
34.033159,40,521.010328
28.355498,40,521.079133
33.708463,40,521.148093
35.010128,40,521.218715
34.624151,40,522.005371
33.80385,40,522.072493
31.534156,40,522.139949
30.441193,40,522.207821
35.481991,40,522.274557
33.47769,40,523.118928
31.911993,40,523.186822
33.825672,40,523.253335
34.697252,40,523.321916
34.084237,40,523.389971
35.968562,40,524.178606
33.409339,40,524.245448
30.786271,40,524.314113
34.949323,40,524.381223
31.443104,40,524.448287
33.780281,40,525.203412
28.254397,40,525.273232
32.195893,40,525.34288
33.970627,40,525.412234
28.191776,40,525.481343
34.656603,40,526.260788
33.408296,40,526.330221
33.64563,40,526.399786
33.46402,40,526.466311
30.410222,40,526.534184
31.172295,40,527.320312
34.463473,40,527.390352
34.990811,40,527.458828
31.987695,40,527.528736
34.539135,40,527.599145
32.857815,40,528.383767
33.971981,40,528.453179
33.29952,40,528.521342
35.239608,40,528.588179
34.914304,40,528.657946
32.486446,40,529.445497
30.238582,40,529.515206
31.944675,40,529.583522
34.436269,40,529.653925
35.172456,40,529.723072
31.499121,40,530.50555
35.351421,40,530.573756
35.775063,40,530.643288
29.602006,40,530.713615
35.185758,40,530.781873
34.688064,40,531.563418
37.32604,40,531.63297
32.320505,40,531.701683
34.614776,40,531.770392
32.806947,40,531.83999
32.046671,40,532.624783
31.287179,40,532.693263
32.188128,40,532.762112
33.216307,40,532.831531
35.377961,40,532.899812
35.907114,40,533.687827
34.667932,40,533.757703
31.066495,40,533.82781
33.787616,40,533.895959
31.162524,40,533.965126
31.277435,40,534.785316
37.081466,40,534.855848
33.810605,40,534.925561
30.818972,40,534.99468
31.888692,40,535.065762
33.79861,40,535.817695
33.245767,40,535.890899
31.418131,40,535.960292
35.509355,40,536.029331
34.702175,40,536.098897
33.584019,40,536.884247
33.02816,40,536.954694
36.880316,40,537.023891
34.029409,40,537.093032
32.795861,40,537.161259
36.385282,40,537.928033
35.005902,40,537.997608
33.763915,40,538.06575
33.599386,40,538.133838
32.309264,40,538.202003
34.2122,40,543.303003
30.754745,40,543.370867
31.762944,40,543.439282
34.272052,40,543.508502
32.637163,40,543.575059
30.363271,40,544.341869
33.551144,40,544.410614
34.782811,40,544.480463
33.677469,40,544.546209
33.164448,40,544.61464
36.047155,40,545.394355
32.502673,40,545.462481
32.908925,40,545.530877
29.542897,40,545.598941
32.766263,40,545.666331
32.977485,40,546.441938
34.816869,40,546.509598
32.127644,40,546.579622
31.178201,40,546.649781
34.027159,40,546.718329
32.740034,40,547.504122
32.927144,40,547.573025
32.775335,40,547.640392
35.173202,40,547.707102
35.172657,40,547.776167
32.795984,40,548.609799
33.059444,40,548.678986
33.862601,40,548.745466
33.432531,40,548.812345
33.532172,40,548.878327
33.815417,40,549.671713
32.578892,40,549.740525
33.048076,40,549.811268
32.713798,40,549.878829
32.274174,40,549.94636
32.918935,40,550.728017
35.405136,40,550.79662
34.115575,40,550.866163
32.185079,40,550.933716
36.312755,40,551.001678
35.55291,40,551.798876
33.82878,40,551.867119
33.980239,40,551.936135
36.617362,40,552.002411
33.604573,40,552.071172
35.42098,40,552.859274
34.500271,40,552.92763
33.537409,40,552.995536
33.383302,40,553.063991
33.235235,40,553.131374
31.266538,40,553.900545
34.623632,40,553.970912
33.741172,40,554.040065
35.654875,40,554.109688
34.497501,40,554.179848
29.267799,40,554.967788
33.897512,40,555.039161
34.648756,40,555.107918
30.600711,40,555.175416
32.915528,40,555.243391
33.750088,40,556.027666
36.366329,40,556.098615
33.804503,40,556.168334
32.639889,40,556.235921
33.518471,40,556.303135
36.342659,40,557.086835
33.903074,40,557.153656
33.211079,40,557.223882
30.091342,40,557.29248
29.919418,40,557.359165
31.981553,40,558.144987
35.399391,40,558.21531
34.442013,40,558.284036
34.381903,40,558.352538
34.94555,40,558.420345
33.301523,40,559.205507
31.339938,40,559.275251
30.718593,40,559.34266
34.968773,40,559.412684
31.857062,40,559.48166
34.240546,40,560.276203
31.536062,40,560.346159
33.541437,40,560.413919
32.627102,40,560.482213
35.07843,40,560.548424
34.354625,40,561.294083
32.373825,40,561.363649
34.038015,40,561.431959
31.234012,40,561.501552
32.471517,40,561.569446
29.443677,40,562.361838
34.805433,40,562.429775
34.729463,40,562.499851
33.790357,40,562.567022
32.035764,40,562.636487
33.998316,40,563.422054
34.211869,40,563.493556
35.041942,40,563.561575
35.52539,40,563.632094
32.839208,40,563.699404
30.508182,40,568.836075
32.231111,40,568.902871
33.154046,40,568.97106
32.995986,40,569.041475
31.269555,40,569.11074
35.239793,40,569.897401
34.767903,40,569.966698
33.254589,40,570.036711
33.453389,40,570.105578
31.734237,40,570.174628
33.02733,40,570.963808
31.946503,40,571.035075
31.164303,40,571.104019
31.138154,40,571.175621
33.570018,40,571.245763
32.507632,40,572.034508
33.852558,40,572.100499
35.294115,40,572.168923
30.815419,40,572.234839
35.897029,40,572.30082
32.923299,40,573.087408
36.394709,40,573.156653
32.098692,40,573.225884
35.573446,40,573.294534
32.16364,40,573.363204
29.435337,40,574.157873
33.737861,40,574.226637
34.416288,40,574.297077
31.456674,40,574.365194
32.938359,40,574.432024
33.837603,40,575.215343
32.753596,40,575.282912
34.075527,40,575.351149
32.228974,40,575.418452
33.067875,40,575.488137
31.968457,40,576.275328
32.378152,40,576.343664
33.289527,40,576.412769
31.871972,40,576.480312
31.840552,40,576.54789
35.679526,40,577.337618
32.974296,40,577.405322
34.253053,40,577.475678
36.003264,40,577.542014
32.613408,40,577.609187
33.706486,40,578.403199
30.601104,40,578.472451
35.754321,40,578.541049
33.376359,40,578.608744
33.374913,40,578.676445
29.044895,40,579.46748
31.009946,40,579.53872
31.354745,40,579.606791
33.429896,40,579.675667
35.471098,40,579.743301
31.75535,40,580.530268
33.607199,40,580.602398
33.246286,40,580.668576
33.466671,40,580.735709
34.649545,40,580.805369
36.291486,40,581.564981
32.282431,40,581.63502
32.279775,40,581.705861
29.852107,40,581.774012
29.811172,40,581.84279
33.851568,40,582.600417
34.648432,40,582.667715
34.340172,40,582.739674
35.56247,40,582.807711
31.912183,40,582.874499
30.428397,40,583.664269
33.883739,40,583.733222
31.676921,40,583.80176
31.533085,40,583.868374
35.603616,40,583.936126
30.880702,40,584.683761
33.375242,40,584.750731
35.495982,40,584.819543
32.228771,40,584.886284
32.654047,40,584.955028
34.34862,40,585.744293
34.964263,40,585.814609
32.690127,40,585.882192
31.688446,40,585.951995
30.008363,40,586.019952
34.104599,40,586.804605
32.662358,40,586.874037
34.473977,40,586.943047
26.293294,40,587.013942
29.772302,40,587.080109
35.330883,40,587.921822
35.210011,40,587.991091
32.197543,40,588.062095
32.990401,40,588.132236
30.047964,40,588.196956
32.632345,40,588.983256
33.090263,40,589.053524
34.057449,40,589.123915
33.478625,40,589.192573
31.894391,40,589.260596
36.403147,40,594.383511
33.3407,40,594.458168
35.195974,40,594.544562
35.989621,40,594.617921
33.278119,40,594.69249
32.354024,40,595.502732
30.508155,40,595.571711
33.268988,40,595.640591
34.073994,40,595.707701
36.867629,40,595.778742
33.035584,40,596.569809
33.187814,40,596.638696
33.211957,40,596.706781
30.883945,40,596.773508
34.647886,40,596.839631
35.160616,40,597.648466
34.48863,40,597.717587
32.993092,40,597.786637
