#{"t_start": 1716739079.8530962, "env_id": "Sprites-v0"}
r,l,t
32.234884,40,974.058399
27.933141,40,975.580043
28.365428,40,975.745438
33.980033,40,976.041876
32.09061,40,976.295568
25.72286,40,976.587689
28.331732,40,978.111812
28.293212,40,978.279898
29.433789,40,978.485817
32.575161,40,978.678872
25.420432,40,978.869008
28.400084,40,980.322555
30.353742,40,980.489384
23.492724,40,980.646077
23.555705,40,980.82636
25.755627,40,981.011295
23.51117,40,982.469164
28.190516,40,982.633875
32.037559,40,982.795091
27.946502,40,982.956115
32.96781,40,983.186351
26.099454,40,984.693637
27.642137,40,984.846191
33.905341,40,985.005746
29.571393,40,985.204121
32.433203,40,985.507946
27.386723,40,986.995731
23.527087,40,987.149319
30.821175,40,987.307362
23.836414,40,987.489284
27.592293,40,987.752227
34.277476,40,989.167161
25.9257,40,989.327939
25.410806,40,989.490005
27.701539,40,989.652676
26.357262,40,989.956138
26.755393,40,991.442681
34.3263,40,991.608823
25.227961,40,991.777133
31.287038,40,991.942144
31.300132,40,992.056566
26.347562,40,993.162748
29.501333,40,993.281084
31.759865,40,993.392983
34.516745,40,993.508798
29.093092,40,993.625897
26.011136,40,994.720486
31.71163,40,994.83416
24.040202,40,994.940383
30.89962,40,995.050154
28.304309,40,995.166778
23.877003,40,996.252602
32.207001,40,996.425283
28.040929,40,996.736054
30.140282,40,996.96188
30.955246,40,997.217595
27.960075,40,998.73702
32.301905,40,998.893365
27.068786,40,999.084526
27.21278,40,999.331713
31.144709,40,999.487545
31.305594,40,1000.969919
33.257401,40,1001.125151
28.34148,40,1001.289454
28.236257,40,1001.527607
27.900525,40,1001.759869
31.796087,40,1003.287721
28.042029,40,1003.449662
29.343091,40,1003.612288
24.030484,40,1003.810219
29.371957,40,1004.066522
32.558402,40,1005.49707
24.644005,40,1005.655872
32.082802,40,1005.816338
28.989612,40,1005.985115
23.365754,40,1006.197322
26.760198,40,1007.71489
27.981287,40,1007.884673
28.399432,40,1008.04995
27.357786,40,1008.21046
29.936531,40,1008.448923
28.720477,40,1009.94992
32.315607,40,1010.105683
27.514524,40,1010.267408
30.871599,40,1010.420404
27.641582,40,1010.792939
26.574504,40,1012.25987
34.623511,40,1012.428675
31.502488,40,1012.589474
28.525889,40,1012.760183
30.02194,40,1012.912243
32.989246,40,1014.400084
28.139053,40,1014.569304
26.056932,40,1014.723755
29.461738,40,1014.887159
27.499761,40,1015.114517
27.367982,40,1025.190212
26.659418,40,1025.356661
30.493539,40,1025.551124
32.154028,40,1025.714406
25.560517,40,1025.873152
28.065432,40,1027.310762
29.831677,40,1027.478892
28.314399,40,1027.640253
26.771723,40,1027.793202
26.82735,40,1027.967917
32.680822,40,1029.533911
30.786075,40,1029.686399
33.198347,40,1029.844456
25.434102,40,1030.004669
24.014626,40,1030.162428
29.450492,40,1031.608303
32.48235,40,1031.767677
24.521613,40,1031.925032
21.475174,40,1032.08152
25.77312,40,1032.243842
28.201007,40,1033.74497
29.406562,40,1033.909048
26.177849,40,1034.075096
32.222668,40,1034.243315
29.663211,40,1034.428446
24.625006,40,1035.912147
24.437465,40,1036.076113
30.519014,40,1036.239841
33.633623,40,1036.39786
27.494225,40,1036.618431
31.809023,40,1038.113482
31.257889,40,1038.276325
21.65322,40,1038.432225
26.956815,40,1038.588415
31.548238,40,1038.857916
35.077498,40,1040.350791
28.928878,40,1040.505976
28.654989,40,1040.662056
30.309558,40,1040.814
25.425523,40,1040.926811
25.808461,40,1042.029187
27.294491,40,1042.143832
29.703962,40,1042.253824
27.325567,40,1042.370179
25.631715,40,1042.484091
30.796399,40,1043.591833
25.781191,40,1043.701993
22.654323,40,1043.82508
32.024068,40,1043.928403
32.699816,40,1044.054134
24.876513,40,1045.196629
33.441883,40,1045.547675
31.609217,40,1045.834496
29.883722,40,1046.068651
32.042516,40,1046.389044
26.058147,40,1047.93748
29.762274,40,1048.290961
29.240359,40,1048.624338
30.365288,40,1048.835178
28.029412,40,1049.200495
32.274586,40,1050.744384
30.22616,40,1051.088465
32.465754,40,1051.376163
28.611575,40,1051.665854
33.511254,40,1052.006045
29.444442,40,1053.539737
25.614458,40,1053.797852
29.879232,40,1054.096549
19.774319,40,1054.350004
22.047405,40,1054.543657
28.775263,40,1056.047389
25.454962,40,1056.210066
35.901033,40,1056.422463
26.032577,40,1056.670159
30.514896,40,1056.9138
26.478384,40,1058.388391
30.536156,40,1058.550359
28.631061,40,1058.717712
25.280357,40,1058.917102
32.496414,40,1059.094815
27.58952,40,1060.563192
27.191475,40,1060.724366
24.476679,40,1060.883205
32.34265,40,1061.037549
29.896812,40,1061.329128
27.073676,40,1062.788749
28.600028,40,1062.94798
28.055676,40,1063.111974
23.58563,40,1063.265356
30.794408,40,1063.578736
31.788698,40,1065.050218
31.002455,40,1065.207447
27.47809,40,1065.367109
22.159868,40,1065.56224
29.505436,40,1065.963068
32.053573,40,1067.48058
27.35008,40,1067.647609
22.669504,40,1067.8934
29.515726,40,1068.194742
21.473285,40,1068.544726
29.027027,40,1074.424624
27.860055,40,1074.828348
32.512321,40,1075.170366
26.434615,40,1075.477981
27.30754,40,1075.908329
25.98434,40,1077.701189
32.318179,40,1078.066649
29.968183,40,1078.428845
31.51408,40,1078.675953
26.777324,40,1078.894042
30.984588,40,1080.635617
29.064207,40,1080.979818
30.729864,40,1081.340016
30.093037,40,1081.643454
27.138223,40,1082.00863
28.665589,40,1083.741686
29.676514,40,1084.099841
25.313959,40,1084.459899
29.912604,40,1084.817083
24.786613,40,1085.111149
30.631409,40,1086.862982
25.529664,40,1087.222374
26.964136,40,1087.581897
29.33383,40,1087.94359
30.883998,40,1088.150493
31.172492,40,1089.817577
26.460507,40,1090.175645
25.787239,40,1090.53712
29.50087,40,1090.861581
28.548129,40,1091.030504
31.521048,40,1092.845405
30.093151,40,1093.311428
26.537264,40,1093.483489
33.613055,40,1093.652497
29.43152,40,1093.822394
26.30716,40,1095.123326
27.959665,40,1095.25213
27.961242,40,1095.373927
26.583573,40,1095.495401
29.144192,40,1095.640895
26.753867,40,1096.733959
25.961069,40,1096.853662
27.186922,40,1096.968215
31.198587,40,1097.083935
30.439887,40,1097.199529
27.33896,40,1098.308574
26.234938,40,1098.418205
33.571938,40,1098.533285
27.000134,40,1098.653969
26.100951,40,1098.77214
29.560207,40,1100.14539
27.142109,40,1100.308114
27.370028,40,1100.460134
28.143832,40,1100.625654
27.393571,40,1100.785406
22.778988,40,1102.221521
27.023311,40,1102.382992
29.513565,40,1102.536822
26.364249,40,1102.686733
25.486719,40,1102.838465
23.568138,40,1104.279573
25.962508,40,1104.432678
20.846822,40,1104.590463
31.106182,40,1104.742566
26.217517,40,1104.903519
30.167331,40,1106.355035
28.778062,40,1106.511036
29.240721,40,1106.676301
27.423202,40,1106.828783
32.585945,40,1106.997078
26.530808,40,1108.476677
28.9341,40,1108.632938
28.753932,40,1108.792346
31.987468,40,1108.951279
32.215649,40,1109.11307
30.050583,40,1110.747171
30.988656,40,1110.906136
30.47664,40,1111.068825
26.351395,40,1111.228119
21.327601,40,1111.416494
27.613984,40,1112.942712
26.539784,40,1113.105499
31.712679,40,1113.272468
28.061011,40,1113.444153
29.137862,40,1113.766407
19.398419,40,1115.223676
25.527907,40,1115.371501
28.456031,40,1115.529951
31.228901,40,1115.721577
28.259922,40,1116.074702
30.097001,40,1117.566844
30.138843,40,1117.732235
29.880078,40,1117.874463
27.668475,40,1118.169706
34.107804,40,1118.436002
33.053779,40,1119.938235
34.010308,40,1120.110807
28.378584,40,1120.277728
24.706944,40,1120.610744
22.865423,40,1120.882848
33.439641,40,1126.837671
31.056338,40,1127.157897
30.073901,40,1127.480611
31.27684,40,1127.764261
26.615931,40,1128.111522
24.995508,40,1129.797513
27.633131,40,1130.158214
31.811024,40,1130.518419
27.984635,40,1130.876091
27.738824,40,1131.237592
25.562194,40,1133.042579
27.271329,40,1133.422228
30.834376,40,1133.83796
21.878759,40,1134.197096
26.069671,40,1134.413006
21.678586,40,1136.158592
27.786414,40,1136.518615
28.405582,40,1136.887185
29.840864,40,1137.188723
26.990438,40,1137.367292
28.068531,40,1139.069615
33.478415,40,1139.427204
28.797094,40,1139.784355
28.272913,40,1139.965202
28.640235,40,1140.140824
33.293847,40,1141.78964
30.704421,40,1142.262285
29.668764,40,1142.435092
30.756282,40,1142.600308
27.75822,40,1142.766995
24.534303,40,1144.06836
31.988413,40,1144.186829
30.01991,40,1144.319822
29.315582,40,1144.432424
26.114318,40,1144.546402
27.23262,40,1145.663315
29.095091,40,1145.775527
31.471002,40,1145.903122
25.828643,40,1146.021245
25.396567,40,1146.144434
29.453143,40,1147.250005
26.755247,40,1147.35468
34.389923,40,1147.466111
28.776138,40,1147.581437
29.57058,40,1147.695204
33.770434,40,1149.177226
30.53139,40,1149.334707
27.765752,40,1149.496219
29.825511,40,1149.661094
28.580825,40,1149.821332
31.233756,40,1151.3193
26.262218,40,1151.491286
29.306336,40,1151.663907
29.823143,40,1151.824613
29.226618,40,1152.015
27.752543,40,1153.507119
25.541412,40,1153.67238
28.337684,40,1153.835342
27.794779,40,1153.993346
27.328741,40,1154.221631
24.372445,40,1155.782633
27.254125,40,1155.945388
27.818878,40,1156.105389
28.762992,40,1156.383455
28.967326,40,1156.641835
26.051401,40,1158.139694
28.838645,40,1158.287975
30.338403,40,1158.429045
28.780056,40,1158.758313
26.455115,40,1159.117495
34.090291,40,1160.616968
26.516594,40,1160.793846
27.998532,40,1161.153199
30.41542,40,1161.389156
22.952033,40,1161.594198
34.104465,40,1163.118413
30.220729,40,1163.294468
25.230053,40,1163.579914
29.603241,40,1163.846932
30.245679,40,1164.029106
31.574388,40,1165.496691
28.518195,40,1165.654298
27.397413,40,1165.814189
30.803088,40,1165.984931
33.059577,40,1166.212023
28.688159,40,1167.685861
28.455044,40,1167.849931
35.904344,40,1168.014039
26.504517,40,1168.182075
30.118084,40,1168.478134
28.361423,40,1169.917579
27.597913,40,1170.078734
24.425935,40,1170.239271
22.244026,40,1170.454268
28.767124,40,1170.640883
27.481244,40,1172.110107
30.38507,40,1172.270796
25.493474,40,1172.42804
26.013042,40,1172.58108
23.255192,40,1172.84697
26.07805,40,1178.812718
31.761976,40,1179.13355
26.783358,40,1179.456773
28.14131,40,1179.767101
26.850992,40,1180.159503
31.483413,40,1181.87145
22.993588,40,1182.131182
31.109184,40,1182.394804
23.841031,40,1182.601088
30.408104,40,1182.780654
28.179125,40,1184.307266
29.154411,40,1184.538836
34.084187,40,1184.791793
30.925031,40,1185.065663
27.763172,40,1185.347192
25.855441,40,1186.872662
25.837257,40,1187.042991
29.622283,40,1187.248265
22.666608,40,1187.48039
31.264536,40,1187.711759
28.414012,40,1189.326629
31.864875,40,1189.493353
27.174136,40,1189.675501
24.9094,40,1189.924238
29.769837,40,1190.071652
28.885682,40,1191.583208
33.719609,40,1191.745163
33.399187,40,1191.905276
26.68364,40,1192.061963
26.47239,40,1192.178647
30.724024,40,1193.254529
28.818294,40,1193.366994
23.033472,40,1193.476716
29.336141,40,1193.591245
30.985778,40,1193.705114
31.114314,40,1194.828084
23.374725,40,1194.941385
29.175323,40,1195.055661
31.595251,40,1195.173201
29.762154,40,1195.29354
31.8111,40,1196.651231
30.923304,40,1197.509425
28.676309,40,1198.438003
32.770126,40,1199.313738
32.1948,40,1200.071123
24.244367,40,1201.618526
28.820769,40,1201.790354
26.805484,40,1201.958951
27.027065,40,1202.124033
31.700781,40,1202.28107
22.493839,40,1203.764539
25.095474,40,1203.942307
29.431958,40,1204.101619
29.896736,40,1204.275504
30.315138,40,1204.410694
29.588256,40,1205.924989
30.787885,40,1206.088629
27.361417,40,1206.246514
22.059512,40,1206.409659
27.372451,40,1206.577717
25.56749,40,1208.056516
32.723198,40,1208.215758
30.923711,40,1208.366447
28.223081,40,1208.524632
25.093705,40,1208.679008
29.788958,40,1210.228706
22.1675,40,1210.386316
33.047135,40,1210.545596
29.702333,40,1210.700646
27.764582,40,1210.85326
29.947797,40,1212.342443
31.65397,40,1212.497577
29.020954,40,1212.655586
28.409121,40,1212.817131
24.544609,40,1212.981429
29.788907,40,1214.493083
30.071262,40,1214.649432
29.519565,40,1214.805224
31.79289,40,1214.959827
28.946634,40,1215.138154
26.639688,40,1216.612088
26.247633,40,1216.769829
26.492159,40,1216.922946
27.213149,40,1217.089876
28.034143,40,1217.358354
26.321909,40,1218.810352
25.331086,40,1218.968212
33.207503,40,1219.129515
26.286463,40,1219.309984
25.532826,40,1219.597851
24.25359,40,1221.062764
29.109689,40,1221.211221
19.467578,40,1221.367313
30.660123,40,1221.559983
26.87146,40,1221.889862
25.420582,40,1223.513968
26.665382,40,1223.667922
26.197856,40,1223.828895
26.577549,40,1224.082126
26.046499,40,1224.453133
25.579551,40,1230.513603
27.72211,40,1230.913787
27.192867,40,1231.293566
20.119686,40,1231.68154
28.512446,40,1231.890099
29.352595,40,1233.468857
27.630167,40,1233.827724
32.060887,40,1234.195223
37.025653,40,1234.391555
28.311127,40,1234.637367
26.342756,40,1236.384386
29.589834,40,1236.755238
29.993971,40,1237.111998
28.383844,40,1237.37098
28.025995,40,1237.587412
25.081079,40,1239.331675
28.448009,40,1239.684368
28.653167,40,1240.033309
27.668796,40,1240.388091
24.929339,40,1240.744673
26.833472,40,1242.466029
28.57283,40,1242.820986
28.81732,40,1243.180367
27.255523,40,1243.534538
32.106975,40,1243.882999
27.832331,40,1245.36118
26.60266,40,1245.491551
25.92322,40,1245.605386
26.153685,40,1245.711363
26.899725,40,1245.820962
27.652559,40,1246.922827
28.778577,40,1247.038408
28.680102,40,1247.158301
29.377089,40,1247.273776
31.774102,40,1247.392446
31.625737,40,1248.494811
28.671431,40,1248.614798
30.203175,40,1248.736386
28.629463,40,1248.856307
26.485884,40,1248.975837
24.864626,40,1250.286913
27.260357,40,1250.56416
27.835008,40,1250.818465
26.901022,40,1251.02961
28.73729,40,1251.180704
25.198777,40,1252.786973
31.091827,40,1253.010597
26.503045,40,1253.297018
16.518229,40,1253.471959
32.819057,40,1253.703873
27.025988,40,1255.259851
33.759335,40,1255.618872
24.139898,40,1255.906704
29.059747,40,1256.09933
34.462661,40,1256.285998
32.019781,40,1257.843514
26.735153,40,1258.040406
22.234779,40,1258.397008
30.58951,40,1258.630871
31.183293,40,1258.84202
30.404269,40,1260.332755
26.666961,40,1260.50456
28.58743,40,1260.704027
30.513165,40,1260.971209
34.09025,40,1261.198717
27.856768,40,1262.682665
28.05568,40,1262.852489
29.419182,40,1263.02839
30.860879,40,1263.211933
27.143937,40,1263.473657
27.222669,40,1264.958533
28.508513,40,1265.119871
23.842842,40,1265.274062
28.432344,40,1265.493217
27.12371,40,1265.779829
22.588799,40,1267.293096
35.701981,40,1267.455888
31.359215,40,1267.610013
34.843423,40,1267.889391
28.807931,40,1268.161273
25.140595,40,1269.679464
22.81078,40,1269.83407
23.214853,40,1269.979107
26.723874,40,1270.206271
29.451031,40,1270.35066
33.100629,40,1271.863548
30.02989,40,1272.030394
30.22775,40,1272.182594
31.821814,40,1272.473402
30.440369,40,1272.688158
29.212967,40,1274.203982
24.894211,40,1274.367359
31.74318,40,1274.529457
30.485989,40,1274.830452
27.081009,40,1275.087363
28.990184,40,1276.539066
30.470288,40,1276.717672
30.821115,40,1276.88884
32.08851,40,1277.170681
28.04833,40,1277.408955
31.085357,40,1287.451329
25.25752,40,1287.620008
32.839504,40,1287.784629
30.033991,40,1287.950796
30.047129,40,1288.109504
31.002462,40,1289.607978
26.946984,40,1289.776035
25.285143,40,1289.937157
27.507327,40,1290.104183
30.160477,40,1290.272675
25.798157,40,1291.79656
32.543493,40,1291.953629
32.011784,40,1292.11754
33.538968,40,1292.277109
24.785649,40,1292.436428
27.152041,40,1293.890014
30.778387,40,1294.046648
25.078363,40,1294.210949
29.489878,40,1294.36858
32.203867,40,1294.533938
35.337118,40,1296.024333
27.387338,40,1296.188306
27.202351,40,1296.347342
26.728012,40,1296.506314
25.192312,40,1296.666548
23.919619,40,1297.79932
29.053861,40,1297.919131
29.709087,40,1298.026386
31.508723,40,1298.138654
28.519346,40,1298.265623
32.013482,40,1299.400811
27.796073,40,1299.516211
29.68543,40,1299.632539
28.541265,40,1299.753299
28.896007,40,1299.871306
27.674259,40,1300.951436
30.055449,40,1301.072761
28.51757,40,1301.190318
29.689786,40,1301.507389
23.792323,40,1301.685999
31.150115,40,1303.235045
21.994116,40,1303.396933
31.487068,40,1303.554293
27.133024,40,1303.793035
24.386166,40,1304.037041
29.454583,40,1305.507939
25.161333,40,1305.671366
30.756759,40,1305.826574
32.21356,40,1305.976531
24.791344,40,1306.299842
29.668226,40,1307.772889
31.587975,40,1307.929847
32.600454,40,1308.088439
32.167601,40,1308.250264
32.570963,40,1308.517764
32.653161,40,1309.983303
26.944556,40,1310.147408
30.55833,40,1310.309753
28.738971,40,1310.482986
26.794291,40,1310.812832
31.450292,40,1312.314164
29.298796,40,1312.482877
33.320595,40,1312.644754
33.02449,40,1312.870409
19.614467,40,1313.188881
26.998839,40,1314.704562
27.066414,40,1314.860304
30.739226,40,1315.020352
33.527769,40,1315.239691
29.265638,40,1315.603942
26.792509,40,1317.103076
30.643631,40,1317.257603
26.128612,40,1317.457923
15.675716,40,1317.799087
21.477071,40,1318.032971
24.278897,40,1319.550453
32.98944,40,1319.704483
26.641934,40,1319.962593
28.134817,40,1320.209692
35.305892,40,1320.404603
29.253769,40,1321.881189
27.361125,40,1322.046947
29.156794,40,1322.213464
24.8199,40,1322.373847
30.655588,40,1322.598226
26.49121,40,1324.025846
21.332884,40,1324.18812
28.625139,40,1324.347526
22.289681,40,1324.503614
29.584176,40,1324.736014
26.66262,40,1326.25427
25.323673,40,1326.409955
30.190034,40,1326.586414
29.110974,40,1326.74728
28.744785,40,1327.080564
28.790526,40,1328.588335
23.176809,40,1328.754437
28.243196,40,1328.916461
25.863731,40,1329.110734
25.942947,40,1329.493745
29.4999,40,1335.392534
19.964219,40,1335.748655
24.174371,40,1336.137818
23.004939,40,1336.499848
29.354923,40,1336.875148
30.1142,40,1338.602578
26.527011,40,1338.841156
25.088984,40,1339.121269
29.20388,40,1339.301634
23.440375,40,1339.473229
32.510431,40,1340.996608
26.011112,40,1341.278443
32.459132,40,1341.615858
27.74928,40,1341.902596
23.771818,40,1342.217932
29.776061,40,1343.741294
30.391271,40,1343.950252
27.540104,40,1344.279216
30.112376,40,1344.512456
23.780923,40,1344.743549
29.173333,40,1346.24256
30.340279,40,1346.415238
22.047013,40,1346.578072
31.147845,40,1346.69397
30.437434,40,1346.809214
27.096342,40,1347.912483
31.425488,40,1348.02552
30.06285,40,1348.134417
33.522192,40,1348.252414
28.823462,40,1348.377776
29.762604,40,1349.497367
26.869886,40,1349.612439
25.6332,40,1349.730647
27.088677,40,1349.847899
24.389516,40,1349.973141
24.581038,40,1351.194488
31.003022,40,1351.413278
28.19705,40,1351.69929
32.550208,40,1351.94949
29.914138,40,1352.235771
30.046953,40,1353.759406
27.848441,40,1354.041445
33.564308,40,1354.396888
26.080183,40,1354.627388
25.844609,40,1354.907729
27.66134,40,1356.422738
30.139172,40,1356.62026
26.965663,40,1356.941816
29.867141,40,1357.239249
21.239883,40,1357.424999
28.173642,40,1358.93317
27.574281,40,1359.103471
27.716959,40,1359.290524
27.650427,40,1359.5057
27.410664,40,1359.717383
22.2848,40,1361.179185
28.591019,40,1361.33849
28.056933,40,1361.499377
25.630204,40,1361.651048
28.726482,40,1361.898736
26.929064,40,1363.371997
29.327874,40,1363.530111
36.736466,40,1363.690416
31.040288,40,1363.854028
29.874943,40,1364.054414
29.416622,40,1365.526109
25.048325,40,1365.693222
33.713796,40,1365.845848
21.966461,40,1365.997863
33.444607,40,1366.305285
29.026215,40,1367.753845
29.255047,40,1367.906305
24.20431,40,1368.073408
30.577911,40,1368.233881
30.270422,40,1368.471101
26.195856,40,1370.088091
30.404359,40,1370.235608
26.85903,40,1370.383585
28.116455,40,1370.603361
24.953296,40,1370.872603
28.813252,40,1372.392205
32.351799,40,1372.56146
29.002819,40,1372.715598
31.771972,40,1372.95978
29.120543,40,1373.241305
29.498538,40,1374.792792
28.166332,40,1374.955127
25.578026,40,1375.120303
29.27279,40,1375.32742
28.745346,40,1375.497145
31.312376,40,1376.937016
28.922079,40,1377.096176
26.464013,40,1377.266086
31.03047,40,1377.429022
31.163166,40,1377.659326
27.048042,40,1379.141771
24.839766,40,1379.309157
23.347333,40,1379.476744
24.009346,40,1379.632859
29.016938,40,1379.90297
33.845018,40,1385.790679
30.820816,40,1385.949381
29.113895,40,1386.264761
30.912464,40,1386.575527
24.049602,40,1386.726894
32.356456,40,1388.263149
23.579471,40,1388.475877
28.815613,40,1388.735094
30.007211,40,1388.909972
33.292163,40,1389.100192
22.321765,40,1390.600643
30.1826,40,1390.757592
26.792251,40,1390.929472
34.150905,40,1391.139458
29.249724,40,1391.411275
31.161663,40,1392.880784
25.726224,40,1393.038678
26.510224,40,1393.198259
22.010909,40,1393.357091
28.920221,40,1393.594351
30.730262,40,1395.064414
28.323525,40,1395.218198
30.540076,40,1395.368225
29.903972,40,1395.525706
29.212674,40,1395.700489
31.236058,40,1396.822176
30.135662,40,1396.933266
31.220001,40,1397.050873
32.459801,40,1397.16657
29.547734,40,1397.282603
27.087014,40,1398.397565
28.384102,40,1398.513761
32.281831,40,1398.63565
26.757928,40,1398.753676
25.831129,40,1398.876101
20.951425,40,1400.040758
28.428094,40,1400.193038
29.423677,40,1400.415461
29.606235,40,1400.722394
33.185212,40,1401.058973
24.970448,40,1402.578471
28.91864,40,1402.754449
25.437689,40,1402.936536
30.983718,40,1403.183135
29.067289,40,1403.469361
26.845772,40,1404.932453
26.467591,40,1405.092644
27.506636,40,1405.271803
25.083147,40,1405.456283
33.15386,40,1405.668797
28.237708,40,1407.105091
24.978673,40,1407.267767
34.703849,40,1407.426302
26.239998,40,1407.583511
26.123554,40,1407.790434
32.493552,40,1409.28008
30.129117,40,1409.437559
26.740669,40,1409.595014
25.267828,40,1409.761086
28.056757,40,1409.999858
32.656476,40,1411.565657
28.684125,40,1411.741136
29.084561,40,1411.894945
24.05319,40,1412.097699
26.888717,40,1412.386809
24.625499,40,1413.85956
27.691199,40,1414.01456
27.166898,40,1414.181349
31.295503,40,1414.371181
32.455363,40,1414.621606
29.244019,40,1416.073413
26.23946,40,1416.230652
25.875568,40,1416.386228
28.427341,40,1416.550669
25.22842,40,1416.902773
25.783485,40,1418.34402
32.299172,40,1418.501421
30.548435,40,1418.656648
22.293127,40,1418.821176
27.779928,40,1419.112409
28.495493,40,1420.60872
30.127215,40,1420.771284
29.501743,40,1420.935901
26.370998,40,1421.106945
34.516732,40,1421.303306
27.240603,40,1422.797491
33.721243,40,1422.962301
25.883954,40,1423.13733
32.772001,40,1423.301007
30.950218,40,1423.567553
30.828115,40,1425.015737
33.363418,40,1425.189416
29.597488,40,1425.347197
30.211561,40,1425.512437
31.868132,40,1425.682836
29.333184,40,1427.145336
25.081143,40,1427.29856
25.148359,40,1427.465238
30.654053,40,1427.6241
27.385327,40,1427.79564
28.251351,40,1433.698325
26.645238,40,1433.854805
36.25862,40,1434.065552
29.034734,40,1434.419239
32.123186,40,1434.831328
29.911442,40,1436.310377
27.255729,40,1436.612264
30.755171,40,1436.896499
32.480628,40,1437.16364
21.04392,40,1437.468905
29.837441,40,1438.946058
17.630233,40,1439.136709
26.566243,40,1439.491386
31.993658,40,1439.752938
32.312647,40,1439.936106
25.20423,40,1441.45696
28.452458,40,1441.630622
25.71939,40,1441.913563
29.906546,40,1442.133067
30.895778,40,1442.403485
29.596073,40,1443.953589
33.075958,40,1444.133321
33.599895,40,1444.289671
31.981237,40,1444.405607
28.515833,40,1444.517621
25.2888,40,1445.627702
24.047496,40,1445.759359
31.404936,40,1445.876021
30.212062,40,1445.990106
26.382378,40,1446.105613
26.897808,40,1447.221875
28.236449,40,1447.346599
28.181695,40,1447.458349
27.432848,40,1447.571949
27.288401,40,1447.691118
27.98832,40,1449.550136
30.151988,40,1450.311858
28.685943,40,1451.436883
30.702978,40,1452.319498
29.221471,40,1452.466275
25.750942,40,1453.927677
25.440943,40,1454.100985
28.508381,40,1454.275325
25.139487,40,1454.443527
25.638348,40,1454.60475
25.842771,40,1456.069021
27.750029,40,1456.235145
26.671494,40,1456.398468
32.328387,40,1456.563429
30.356508,40,1456.722252
23.931419,40,1458.153512
26.278329,40,1458.316065
27.519021,40,1458.487592
29.990097,40,1458.649533
25.968329,40,1458.811047
30.564004,40,1460.277431
29.350562,40,1460.437631
29.845459,40,1460.59845
31.301432,40,1460.765245
23.032336,40,1460.924978
27.838076,40,1462.388386
28.421014,40,1462.543776
24.506685,40,1462.708119
31.754186,40,1462.867602
30.25085,40,1463.030706
25.139933,40,1464.561554
22.409738,40,1464.716266
29.027509,40,1464.886443
30.904529,40,1465.059591
28.454207,40,1465.308657
25.929232,40,1466.838449
24.128772,40,1467.001015
29.494892,40,1467.164057
27.940648,40,1467.408814
29.200424,40,1467.69183
24.203398,40,1469.221855
30.000117,40,1469.383492
24.315681,40,1469.540164
29.853384,40,1469.898784
27.588278,40,1470.217215
26.77201,40,1471.741494
31.123159,40,1471.90792
25.291407,40,1472.167088
30.242244,40,1472.391458
29.393295,40,1472.644221
24.041583,40,1474.171198
30.632942,40,1474.336141
30.141411,40,1474.496353
30.324776,40,1474.77985
30.026284,40,1475.089447
31.32021,40,1476.59279
27.410943,40,1476.765066
26.545298,40,1476.945239
28.22352,40,1477.183068
33.551524,40,1477.372559
26.788809,40,1478.869945
28.909913,40,1479.03916
22.345574,40,1479.205112
27.063855,40,1479.408316
29.565712,40,1479.696839
26.615138,40,1485.579763
27.873409,40,1485.808579
29.229069,40,1486.126589
29.33621,40,1486.377531
30.454718,40,1486.662677
28.811657,40,1488.186404
27.781526,40,1488.435096
25.223806,40,1488.659022
24.430414,40,1488.888611
23.784771,40,1489.100942
29.660899,40,1490.567529
27.318385,40,1490.732166
25.305932,40,1490.903867
28.069562,40,1491.161445
29.892706,40,1491.395429
29.337308,40,1492.851637
26.809359,40,1493.016035
25.400646,40,1493.172635
28.147435,40,1493.348225
28.576944,40,1493.577975
30.606162,40,1495.011071
27.535038,40,1495.168148
25.912347,40,1495.335377
29.561833,40,1495.496729
30.208352,40,1495.64481
27.417831,40,1496.731238
26.48232,40,1496.846985
23.906214,40,1496.96992
32.92792,40,1497.085855
32.740313,40,1497.196948
33.394253,40,1498.294718
23.481924,40,1498.40243
25.61516,40,1498.522651
31.12545,40,1498.627518
27.555467,40,1498.745449
34.419457,40,1499.855068
28.533963,40,1499.963914
28.824718,40,1500.151292
28.578474,40,1500.388957
28.349908,40,1500.632802
27.480947,40,1502.109224
30.273609,40,1502.261425
34.004817,40,1502.416578
30.271901,40,1502.68451
29.651559,40,1502.893389
28.101995,40,1504.411916
30.316398,40,1504.569423
28.370347,40,1504.742726
28.682902,40,1504.942191
27.21372,40,1505.167068
33.65005,40,1506.629719
30.132882,40,1506.793188
28.630095,40,1506.950243
28.38731,40,1507.110868
28.876399,40,1507.394742
32.072911,40,1508.886418
27.838389,40,1509.051825
33.231522,40,1509.218244
28.452618,40,1509.373477
25.629373,40,1509.747792
29.163579,40,1511.222357
21.828635,40,1511.37632
29.062593,40,1511.530889
30.857892,40,1511.688091
31.124998,40,1512.032384
27.647508,40,1513.571998
18.614358,40,1513.739268
31.563402,40,1513.89865
26.674148,40,1514.174103
25.898309,40,1514.549031
33.676248,40,1516.04081
29.928287,40,1516.204013
29.319625,40,1516.408888
27.626186,40,1516.579343
27.937733,40,1516.834035
25.025066,40,1518.311476
29.001608,40,1518.48392
24.769738,40,1518.644976
28.687618,40,1518.904766
27.33757,40,1519.185019
28.645201,40,1520.676749
23.804207,40,1520.83781
