#{"t_start": 1716128498.1504898, "env_id": "Sprites-v0"}
r,l,t
32.321922,40,607.452198
28.816846,40,607.554436
28.27548,40,608.513008
29.632788,40,608.607461
25.373698,40,608.706091
26.749276,40,608.802064
30.599643,40,608.902549
31.313653,40,609.895661
25.254234,40,610.001356
27.196653,40,610.114937
29.382193,40,610.217312
29.033899,40,610.318693
26.962131,40,611.24085
28.824709,40,611.345399
30.453423,40,611.450522
25.878477,40,611.607017
23.719154,40,611.708106
29.18436,40,612.697536
32.526737,40,612.808403
33.43641,40,612.915488
32.980377,40,613.02408
28.310322,40,613.139037
21.704629,40,614.114497
24.218491,40,614.218706
23.84109,40,614.324323
29.793432,40,614.423858
25.694649,40,614.521651
32.046572,40,615.562428
24.235708,40,615.669344
28.363482,40,615.773255
35.485091,40,615.88804
23.738515,40,615.992844
28.336262,40,616.964488
22.317028,40,617.062068
30.129211,40,617.160882
25.770962,40,617.26866
29.745795,40,617.373448
23.506463,40,618.328125
28.730175,40,618.420475
34.53389,40,618.511042
25.240652,40,618.619112
26.804352,40,618.720778
32.40906,40,619.674541
28.116671,40,619.781708
31.442643,40,619.883322
29.055006,40,619.982365
20.221005,40,620.088264
24.96899,40,621.027555
28.567881,40,621.118173
34.496153,40,621.214102
36.942049,40,621.315242
29.353524,40,621.408654
25.500324,40,622.37139
27.878444,40,622.481121
30.332549,40,622.588776
26.297333,40,622.685829
26.736479,40,622.773022
26.966597,40,623.714044
29.785406,40,623.807305
34.102375,40,623.910603
29.525288,40,624.013148
27.400168,40,624.111379
26.259672,40,629.356246
27.873374,40,629.455446
24.369641,40,629.561422
31.11916,40,629.667511
24.168293,40,629.762708
26.867349,40,630.722891
31.316091,40,630.828056
29.55064,40,630.936385
25.880204,40,631.086592
30.422662,40,631.193786
28.294677,40,632.174344
24.509482,40,632.268252
29.978432,40,632.378031
33.283629,40,632.483965
26.878504,40,632.577359
26.066221,40,633.53618
31.766987,40,633.634463
33.823455,40,633.729138
28.718007,40,633.824882
31.745787,40,633.928737
32.351678,40,634.893213
26.184935,40,634.988636
31.988246,40,635.087601
30.187244,40,635.185166
30.721017,40,635.281057
31.541618,40,636.238552
25.658669,40,636.340696
30.742025,40,636.438756
33.47618,40,636.538402
25.709169,40,636.635786
21.914471,40,637.605054
26.68394,40,637.701181
30.2701,40,637.792081
29.566071,40,637.889768
29.671449,40,638.009308
25.989243,40,638.98455
27.648309,40,639.077981
33.963394,40,639.17519
28.648492,40,639.271835
26.88035,40,639.369769
30.270321,40,640.34762
28.897402,40,640.45807
33.473933,40,640.611712
33.14089,40,640.716911
33.76597,40,640.833363
27.891729,40,641.787125
30.966883,40,641.890558
31.608447,40,642.013914
32.847891,40,642.126473
24.238042,40,642.232563
25.374311,40,643.218895
34.966853,40,643.344064
23.251731,40,643.466634
26.933619,40,643.565238
29.73025,40,643.694069
27.057237,40,644.672517
31.144161,40,644.76677
27.0656,40,644.869832
29.651138,40,644.980846
26.834617,40,645.083555
28.444269,40,646.051402
28.852242,40,646.164968
25.465347,40,646.271992
21.810137,40,646.378029
29.669479,40,646.479748
21.881163,40,647.471449
27.741837,40,647.579801
26.732704,40,647.698948
30.064978,40,647.806525
29.219014,40,647.90849
31.059544,40,648.877687
30.095853,40,648.970547
32.668774,40,649.062329
31.064919,40,649.162111
28.194849,40,649.261621
30.244245,40,650.169781
32.665088,40,650.276562
26.643255,40,650.386447
24.256942,40,650.496622
33.76561,40,650.60607
29.79611,40,651.540808
30.296915,40,651.646625
19.35149,40,651.747993
24.346625,40,651.842977
30.398038,40,651.940231
27.254197,40,652.888155
21.208932,40,652.993331
27.475464,40,653.092716
25.94864,40,653.195293
23.873563,40,653.291741
25.45212,40,654.210465
22.170085,40,654.304474
21.618911,40,654.399339
25.968525,40,654.49598
19.26696,40,654.59084
28.157928,40,655.558122
19.431948,40,655.69464
32.795346,40,655.812122
26.556168,40,655.934597
30.972499,40,656.055162
30.854408,40,664.710464
30.155447,40,664.813915
26.264462,40,664.979772
28.487593,40,665.080055
26.084034,40,665.225394
33.077872,40,666.212199
27.05546,40,666.332721
28.155601,40,666.430105
29.790646,40,666.52897
30.161124,40,666.646019
32.982332,40,667.672025
28.733788,40,667.798796
26.29265,40,667.899647
28.838067,40,668.018416
27.813069,40,668.138008
25.941763,40,669.086779
30.784195,40,669.201903
26.466453,40,669.309431
29.212702,40,669.410572
25.785351,40,669.53043
22.559594,40,670.490655
26.670054,40,670.58847
26.85519,40,670.689876
30.609295,40,670.794064
31.50202,40,670.898793
29.912473,40,671.896484
27.690946,40,671.987929
26.552466,40,672.091996
24.798179,40,672.198259
29.762752,40,672.288061
26.284729,40,673.267307
20.212913,40,673.360303
31.982207,40,673.459409
23.860258,40,673.560987
31.262116,40,673.666607
29.110478,40,674.605628
26.943419,40,674.71337
25.24516,40,674.821748
29.438739,40,674.920677
21.743802,40,675.013827
27.864992,40,675.984532
28.36325,40,676.089682
25.092114,40,676.258076
29.748642,40,676.353107
23.400645,40,676.468243
24.633955,40,677.405185
25.235583,40,677.511271
28.835115,40,677.613109
28.356133,40,677.714138
22.073588,40,677.816287
20.040676,40,678.763646
29.567137,40,678.870568
23.709799,40,678.977621
26.067536,40,679.085316
32.490239,40,679.195669
21.131218,40,680.156102
29.438852,40,680.257023
26.035239,40,680.356053
34.729916,40,680.454435
33.949625,40,680.55711
25.417053,40,681.533082
27.839029,40,681.640834
21.341721,40,681.748001
26.870632,40,681.859678
29.047157,40,681.969812
33.420752,40,682.983318
27.117398,40,683.081835
21.980382,40,683.187484
27.731059,40,683.291434
23.08727,40,683.399609
23.655885,40,684.336697
31.179082,40,684.440376
27.521806,40,684.538366
27.065231,40,684.638222
35.58712,40,684.740133
35.744339,40,685.735982
27.741154,40,685.872632
29.168382,40,685.986619
35.185438,40,686.100665
26.434745,40,686.214367
29.24422,40,687.213935
29.285729,40,687.332373
23.764839,40,687.435837
31.992159,40,687.541161
29.627206,40,687.646541
22.406549,40,688.667103
26.104316,40,688.76923
28.084553,40,688.873728
31.710797,40,688.975217
33.394446,40,689.076689
29.267414,40,690.045113
27.17911,40,690.14719
26.20744,40,690.250942
25.447129,40,690.354872
28.894455,40,690.467419
27.565282,40,691.491092
26.356343,40,691.591288
29.908232,40,691.694969
28.990246,40,691.7957
28.703591,40,691.902874
27.783475,40,697.23722
25.541374,40,697.348206
29.71429,40,697.444168
26.662878,40,697.543745
20.531184,40,697.651525
29.017392,40,698.678682
22.585481,40,698.787296
30.356624,40,698.894599
35.780324,40,699.012812
31.446351,40,699.122286
28.25636,40,700.121777
32.866193,40,700.219257
22.96992,40,700.30621
31.268835,40,700.403579
24.582984,40,700.504193
29.231032,40,701.394027
24.350345,40,701.494604
30.342009,40,701.604199
27.169865,40,701.705808
24.747796,40,701.808291
33.465298,40,702.764109
20.371971,40,702.866167
28.428684,40,702.964084
23.933708,40,703.059529
28.879933,40,703.164719
24.729391,40,704.15606
25.898092,40,704.292706
30.127894,40,704.42104
30.56463,40,704.536249
26.282908,40,704.651665
31.077764,40,705.637022
28.92942,40,705.745049
26.68888,40,705.904303
20.817737,40,706.007983
30.840416,40,706.114547
23.192417,40,707.073301
32.614689,40,707.184
24.347414,40,707.294983
25.993637,40,707.41309
24.527719,40,707.516982
24.169156,40,708.487296
28.503878,40,708.598141
26.035316,40,708.698822
25.543605,40,708.809417
33.76507,40,708.925688
24.965317,40,709.869456
26.856277,40,709.963683
27.243313,40,710.062845
25.575072,40,710.172653
27.906058,40,710.293181
27.087785,40,711.298557
19.988516,40,711.404462
27.552808,40,711.505978
30.091851,40,711.609754
29.525685,40,711.702768
26.534509,40,712.647465
23.446475,40,712.753489
28.139306,40,712.864541
29.880151,40,712.978888
27.512837,40,713.094934
27.840586,40,714.069927
25.013404,40,714.178281
25.853344,40,714.29126
25.466143,40,714.400738
31.509647,40,714.507122
25.089629,40,715.451667
28.279675,40,715.558034
28.060317,40,715.680413
27.60656,40,715.798586
25.25612,40,715.914431
25.362278,40,716.90439
32.680284,40,717.009149
30.222611,40,717.122818
30.453225,40,717.233918
26.876678,40,717.340456
25.73976,40,718.374242
24.498626,40,718.498794
25.155171,40,718.612891
31.088951,40,718.714629
20.15356,40,718.830722
25.632008,40,719.796322
27.044678,40,719.902657
27.390569,40,720.00637
25.119086,40,720.126663
28.105168,40,720.234864
32.40405,40,721.230642
25.580388,40,721.351974
19.430008,40,721.470987
30.183209,40,721.579851
28.348105,40,721.689739
29.756405,40,722.679438
23.1798,40,722.795457
29.976384,40,722.911093
28.47777,40,723.022178
30.921142,40,723.122689
29.000925,40,724.140192
28.783621,40,724.237976
29.777574,40,724.341493
29.844907,40,724.451313
27.784042,40,724.558313
29.060486,40,729.876134
27.50947,40,729.979821
31.363089,40,730.067149
26.602262,40,730.171086
29.735575,40,730.276728
29.727896,40,731.292201
34.946517,40,731.421925
28.549685,40,731.551683
27.895544,40,731.685911
27.802856,40,731.815839
29.808139,40,732.869486
29.887654,40,733.032881
23.292489,40,733.141555
31.966459,40,733.275944
25.408083,40,733.388014
19.541113,40,734.432124
25.422792,40,734.548012
27.291283,40,734.664032
24.50802,40,734.753649
27.712818,40,734.852979
29.494164,40,735.890653
30.756947,40,736.02347
24.107242,40,736.138706
28.40225,40,736.245193
23.170034,40,736.368404
19.104904,40,737.350469
32.610237,40,737.487177
25.590566,40,737.601662
25.746604,40,737.74405
28.330588,40,737.861551
35.130295,40,738.862586
30.578255,40,738.969491
31.852235,40,739.071338
26.276578,40,739.175831
23.321627,40,739.276094
18.410817,40,740.251379
27.645932,40,740.363703
27.314709,40,740.471558
27.917454,40,740.578608
32.310951,40,740.686642
27.416523,40,741.685072
25.692652,40,741.789047
28.940958,40,741.891286
25.92571,40,742.003697
27.346413,40,742.115883
31.901602,40,743.115023
30.205692,40,743.228435
29.537354,40,743.343606
26.688689,40,743.453296
28.386179,40,743.57319
25.592561,40,744.603822
18.363168,40,744.704494
26.383084,40,744.812761
28.995827,40,744.92062
27.420531,40,745.0222
20.059452,40,746.048218
27.952165,40,746.160294
32.136255,40,746.262613
26.793892,40,746.361232
24.740162,40,746.468776
27.851316,40,747.519295
29.27453,40,747.633826
25.909963,40,747.750853
33.0771,40,747.867647
24.209904,40,747.981738
26.839405,40,748.959125
29.125265,40,749.062322
30.212334,40,749.177205
27.079778,40,749.300309
25.559865,40,749.420489
29.294457,40,750.367405
27.896697,40,750.469795
28.819067,40,750.575981
32.779777,40,750.676915
34.062956,40,750.773638
28.191266,40,751.75316
23.764633,40,751.85294
34.664673,40,751.955987
35.818908,40,752.062223
29.330954,40,752.159909
28.7729,40,753.126806
32.842551,40,753.23246
26.989684,40,753.336903
26.365835,40,753.430548
25.897477,40,753.536154
22.094789,40,754.508685
14.199214,40,754.5971
33.349968,40,754.701741
30.056717,40,754.798044
31.595672,40,754.892637
30.494816,40,755.857486
24.798853,40,755.954963
29.913767,40,756.047392
29.259598,40,756.145629
28.899379,40,756.285411
37.639838,40,757.275055
29.792131,40,757.366239
32.209049,40,757.460037
25.537587,40,757.552487
29.787648,40,757.651583
31.209632,40,762.971023
28.656582,40,763.066014
30.303252,40,763.221951
26.247937,40,763.317833
35.164287,40,763.415325
29.29224,40,764.372576
29.575803,40,764.475046
25.022629,40,764.572959
28.01013,40,764.701862
26.250274,40,764.827321
28.399703,40,765.821067
30.123921,40,765.935014
25.601641,40,766.041337
31.349626,40,766.143668
28.887999,40,766.245041
23.090594,40,767.194709
26.556869,40,767.290233
31.168545,40,767.388195
27.360342,40,767.506731
24.017693,40,767.62397
28.330913,40,768.767817
30.575629,40,768.889537
26.841525,40,769.023592
27.57754,40,769.122706
22.827453,40,769.22644
30.726035,40,770.185599
33.564701,40,770.290305
26.885151,40,770.393161
26.849352,40,770.518717
30.52958,40,770.639871
24.753153,40,771.62253
20.657152,40,771.743478
33.400878,40,771.858428
23.470986,40,771.991854
27.870314,40,772.107033
28.853246,40,773.051799
25.123857,40,773.149234
21.673729,40,773.245675
31.360539,40,773.336848
31.310816,40,773.433621
29.551292,40,774.408849
27.568998,40,774.516725
31.85579,40,774.622521
27.859178,40,774.727259
27.409323,40,774.827711
26.442792,40,775.761957
24.878672,40,775.869874
29.279651,40,775.982945
33.774429,40,776.094569
29.006527,40,776.214035
29.227472,40,777.286901
26.115811,40,777.398906
29.979021,40,777.527745
28.195541,40,777.661373
29.425844,40,777.769873
23.822367,40,778.775723
20.642199,40,778.901964
27.638657,40,779.027146
31.613603,40,779.208398
28.823561,40,779.331497
25.745753,40,780.413501
15.929743,40,780.538609
27.338355,40,780.645503
28.479105,40,780.744169
28.461835,40,780.850709
33.080593,40,781.943588
31.432998,40,782.040703
25.74503,40,782.142444
30.843028,40,782.246545
29.227085,40,782.363823
19.469199,40,783.363612
32.376279,40,783.469571
29.05327,40,783.572415
30.299351,40,783.666802
29.651018,40,783.766289
29.035426,40,784.696896
32.90409,40,784.79691
32.980512,40,784.899186
20.207879,40,785.002715
29.472221,40,785.106859
30.604127,40,786.086024
27.170899,40,786.192569
27.341065,40,786.296979
29.859385,40,786.398415
26.473028,40,786.499297
33.11665,40,787.446184
27.193468,40,787.554299
30.794321,40,787.667638
29.242285,40,787.770338
27.133431,40,787.884423
29.534261,40,788.835232
25.488487,40,788.938551
30.784898,40,789.047954
32.208113,40,789.167071
30.981991,40,789.273915
32.263369,40,790.212988
27.710489,40,790.311067
25.388105,40,790.413066
29.192868,40,790.512567
35.562165,40,790.627826
31.262182,40,795.876543
27.831853,40,796.05296
29.768679,40,796.170703
26.327308,40,796.293243
35.092358,40,796.404509
29.081161,40,797.435518
27.51893,40,797.559981
27.032136,40,797.676273
23.720766,40,797.786219
35.789356,40,797.941838
27.995059,40,798.912227
25.144432,40,799.041068
28.907536,40,799.17902
19.700476,40,799.300246
25.319458,40,799.399033
25.965986,40,800.379966
25.367789,40,800.473965
31.771654,40,800.592921
29.30395,40,800.705733
32.341795,40,800.804084
32.232358,40,801.761016
29.706921,40,801.862401
26.124959,40,801.957658
25.54161,40,802.059855
29.193341,40,802.15317
26.639262,40,803.100808
24.78399,40,803.196383
36.686142,40,803.295493
27.880334,40,803.393347
24.819733,40,803.497056
30.406908,40,804.465419
28.217504,40,804.566677
24.94169,40,804.6645
35.547364,40,804.76334
23.068053,40,804.858709
24.236942,40,805.8309
31.197435,40,805.942068
32.606839,40,806.049407
25.736378,40,806.156063
30.106991,40,806.260317
28.52452,40,807.210473
33.902636,40,807.312222
32.252615,40,807.409981
28.037887,40,807.508322
27.0425,40,807.609662
29.299539,40,808.598446
23.090297,40,808.709361
32.320288,40,808.813297
24.53051,40,808.909672
32.996532,40,809.01783
29.564963,40,809.985874
29.292274,40,810.083771
27.715209,40,810.187784
27.552727,40,810.293018
31.632284,40,810.389951
25.732553,40,811.347435
25.149584,40,811.445383
30.95759,40,811.540738
29.357769,40,811.635558
25.613384,40,811.735147
22.661917,40,812.644145
32.848322,40,812.731716
21.790038,40,812.826764
27.420069,40,812.920619
31.079842,40,813.013888
31.645814,40,813.993585
22.944692,40,814.105111
25.180543,40,814.232544
30.804507,40,814.335062
28.183922,40,814.446575
30.72867,40,815.443893
28.349225,40,815.558672
25.068121,40,815.667737
25.19673,40,815.778959
22.28481,40,815.881838
33.414089,40,816.846163
27.569229,40,816.954683
30.407825,40,817.076764
31.28763,40,817.194197
28.038699,40,817.303321
30.381309,40,818.251866
29.746563,40,818.355982
28.078053,40,818.454417
22.988641,40,818.55945
25.472259,40,818.660149
26.488396,40,819.597446
31.438039,40,819.6961
29.434161,40,819.797496
26.370425,40,819.90794
32.338339,40,820.023499
26.973174,40,820.964984
29.594663,40,821.065188
29.960834,40,821.164914
31.830144,40,821.268225
28.073813,40,821.363363
24.973898,40,822.319015
27.095578,40,822.417541
26.019603,40,822.512279
32.925382,40,822.608017
27.620679,40,822.706882
27.176567,40,831.30796
25.657227,40,831.414141
35.862298,40,831.51917
29.502451,40,831.62462
22.225526,40,831.727062
27.223161,40,832.756566
26.144858,40,832.860107
31.561686,40,832.962585
28.344539,40,833.069993
30.284708,40,833.180262
32.120216,40,834.231686
35.120038,40,834.333172
25.120995,40,834.440358
28.085962,40,834.552152
24.987935,40,834.669118
29.594039,40,835.648454
30.989139,40,835.748086
26.255244,40,835.858399
33.421723,40,835.966078
29.310878,40,836.072875
24.263843,40,837.062456
26.712485,40,837.1733
28.543842,40,837.316674
33.941367,40,837.430771
28.013237,40,837.538508
30.403144,40,838.508145
27.33205,40,838.619736
21.484962,40,838.726661
34.514236,40,838.838901
33.385762,40,838.954563
24.582531,40,839.940029
27.008943,40,840.038297
27.436722,40,840.13514
31.988427,40,840.241476
29.912961,40,840.353318
31.994587,40,841.312701
24.959919,40,841.417217
29.74215,40,841.533166
24.255591,40,841.645593
26.72497,40,841.76088
35.492243,40,842.698846
31.083372,40,842.796344
26.18514,40,842.89738
30.790752,40,843.022228
26.767288,40,843.118551
31.323096,40,844.067332
29.966893,40,844.166562
27.996211,40,844.264025
22.820891,40,844.364796
22.315282,40,844.462523
31.876584,40,845.411104
19.72034,40,845.506616
22.988514,40,845.60288
29.269473,40,845.703141
28.728583,40,845.805197
23.169796,40,846.765143
28.11924,40,846.860655
28.491444,40,846.962016
25.347392,40,847.063612
29.226522,40,847.166806
25.96891,40,848.122939
27.708781,40,848.226616
27.242199,40,848.327546
30.86055,40,848.440965
17.67003,40,848.541091
32.812566,40,849.520501
32.98561,40,849.62049
27.031588,40,849.719782
24.436459,40,849.817263
30.42659,40,849.920095
24.894202,40,850.872302
27.229102,40,850.973238
32.247195,40,851.075973
30.273806,40,851.184606
28.373187,40,851.308868
29.763726,40,852.304428
31.306568,40,852.404635
33.309129,40,852.516048
26.740082,40,852.622674
29.907425,40,852.732768
28.207346,40,853.699765
32.771175,40,853.804147
32.039768,40,853.912273
25.767179,40,854.017142
21.295808,40,854.124346
26.084635,40,855.079661
18.062483,40,855.185903
27.126491,40,855.298486
30.506915,40,855.441582
20.539304,40,855.603962
24.281473,40,856.600766
24.481314,40,856.734895
36.151269,40,856.854492
27.439726,40,856.964575
28.353263,40,857.087393
26.353986,40,858.068303
25.141018,40,858.180813
32.218563,40,858.293205
34.998377,40,858.403505
23.097321,40,858.51452
30.487307,40,863.794891
27.650846,40,863.900949
26.661956,40,864.005322
28.209941,40,864.098866
33.650546,40,864.214008
24.515736,40,865.194855
28.848497,40,865.310572
30.666906,40,865.43514
27.774803,40,865.553031
24.81078,40,865.67485
32.625613,40,866.669966
24.673157,40,866.791493
27.892876,40,866.90123
30.380027,40,867.011584
27.196302,40,867.123727
28.973268,40,868.105782
23.052592,40,868.215389
26.594784,40,868.336865
25.404162,40,868.45336
30.192434,40,868.571032
23.152564,40,869.564264
23.712253,40,869.673413
29.328938,40,869.795298
27.862662,40,869.92696
31.045649,40,870.066224
34.615545,40,871.022629
26.111872,40,871.136401
35.838208,40,871.247095
27.150877,40,871.368653
24.961061,40,871.495097
24.288336,40,872.543491
28.659662,40,872.668059
32.691025,40,872.782155
26.30016,40,872.899296
31.807428,40,873.016264
29.087172,40,874.025422
27.099548,40,874.140404
33.103824,40,874.254185
30.184456,40,874.373086
31.593979,40,874.500423
24.543492,40,875.484808
27.443843,40,875.594899
22.625026,40,875.704028
28.479463,40,875.819025
21.986295,40,875.933632
29.246576,40,876.923912
31.425256,40,877.032543
26.643013,40,877.138882
28.322666,40,877.266967
24.521725,40,877.378545
30.187731,40,878.402635
26.980781,40,878.503367
32.882752,40,878.605321
17.032221,40,878.698204
25.09608,40,878.808165
20.13314,40,879.83391
27.182044,40,879.941612
21.917132,40,880.043572
23.949822,40,880.145205
25.887732,40,880.258204
29.340249,40,881.252656
31.327549,40,881.361542
28.924018,40,881.460568
29.970971,40,881.571527
24.228726,40,881.681977
21.682927,40,882.704021
30.608021,40,882.823108
22.846759,40,882.937433
26.712435,40,883.05894
26.09525,40,883.184867
26.954464,40,884.230952
27.570184,40,884.34036
25.634082,40,884.457145
21.750511,40,884.582386
27.895644,40,884.690511
28.318172,40,885.761649
25.894883,40,885.874584
33.127115,40,885.998548
30.516168,40,886.121614
26.008875,40,886.253744
29.943625,40,887.236545
21.734613,40,887.356071
24.291912,40,887.467198
26.81119,40,887.575147
29.230003,40,887.689744
29.137092,40,888.67641
29.481251,40,888.80743
27.638299,40,888.914019
27.061498,40,889.024113
24.413165,40,889.143719
24.193341,40,890.204894
24.832608,40,890.324399
26.518207,40,890.484643
24.703846,40,890.597146
28.282693,40,890.706003
26.223057,40,891.706737
26.824311,40,891.837131
25.220337,40,891.951136
27.410344,40,892.064546
28.270246,40,892.174327
31.479854,40,897.4311
30.032472,40,897.543259
20.89396,40,897.655088
32.015778,40,897.762923
26.527021,40,897.894374
30.290753,40,898.953961
26.8211,40,899.080967
30.223009,40,899.217204
31.183078,40,899.33597
24.538079,40,899.457789
32.857029,40,900.47882
29.44436,40,900.587973
25.055439,40,900.695765
35.694818,40,900.816988
29.382365,40,900.930221
25.201566,40,901.851393
31.811513,40,901.944618
29.593463,40,902.040331
25.228103,40,902.149575
26.305407,40,902.257686
30.046446,40,903.192742
24.196004,40,903.291801
27.531228,40,903.389076
23.538333,40,903.484396
26.169082,40,903.577253
21.89883,40,904.518297
28.779852,40,904.614067
34.215542,40,904.707765
25.52605,40,904.804165
33.656156,40,904.902189
30.745275,40,905.829753
25.115923,40,905.921571
28.643788,40,906.01486
26.48917,40,906.111409
29.888893,40,906.208225
29.715625,40,907.147444
23.876258,40,907.254342
23.830752,40,907.352547
27.510152,40,907.449149
24.135349,40,907.54467
28.101054,40,908.48618
23.589816,40,908.581993
29.918037,40,908.678019
30.819204,40,908.78701
21.811927,40,908.883391
32.67199,40,909.827395
24.947896,40,909.92462
35.213867,40,910.022061
30.525781,40,910.126404
28.006186,40,910.23365
24.542426,40,911.174034
25.53469,40,911.281824
29.544493,40,911.390652
22.385744,40,911.504115
24.536164,40,911.617522
26.813524,40,912.552419
31.383002,40,912.646079
25.445448,40,912.745706
27.489705,40,912.843962
31.432324,40,912.939919
25.6856,40,913.913358
24.352166,40,914.013843
30.296735,40,914.116729
24.847683,40,914.218634
34.271703,40,914.315503
30.70545,40,915.259135
32.64165,40,915.365291
29.434546,40,915.468473
27.052214,40,915.56973
20.606567,40,915.673121
23.900909,40,916.611815
32.008144,40,916.710475
27.548733,40,916.806808
33.705665,40,916.902799
23.669691,40,917.001689
29.883704,40,917.951536
27.891858,40,918.050216
22.013209,40,918.147273
29.775835,40,918.25042
23.940184,40,918.347092
29.294868,40,919.282244
28.512996,40,919.376201
27.394555,40,919.475529
26.354722,40,919.569445
30.944213,40,919.669391
28.672321,40,920.597954
23.827723,40,920.698347
27.047841,40,920.800324
31.631508,40,920.899944
31.955109,40,920.996575
26.795277,40,921.936929
30.91825,40,922.057299
29.036673,40,922.160842
25.530585,40,922.285005
26.573485,40,922.393106
26.826484,40,923.363816
28.708574,40,923.469565
29.584259,40,923.574703
22.501969,40,923.680605
30.184188,40,923.790924
29.83601,40,929.058701
30.988724,40,929.155816
28.435552,40,929.247993
30.925279,40,929.341255
32.812512,40,929.439402
27.162958,40,930.380856
25.460387,40,930.474413
30.193888,40,930.568559
18.669652,40,930.66329
32.834756,40,930.754222
29.382433,40,931.686208
31.81941,40,931.782117
24.788403,40,931.878552
28.5851,40,931.974493
31.675152,40,932.072476
28.557259,40,932.975338
25.062943,40,933.070517
24.02907,40,933.165389
19.86605,40,933.260024
26.851985,40,933.355361
25.343773,40,934.326526
29.492514,40,934.422647
27.1558,40,934.521341
35.974686,40,934.614856
32.392707,40,934.721176
24.966366,40,935.665825
26.875405,40,935.766435
26.18432,40,935.87019
26.124727,40,935.968274
28.353079,40,936.066021
35.047993,40,936.983483
30.850086,40,937.08366
26.519389,40,937.18149
27.836327,40,937.289093
25.073009,40,937.389691
29.882724,40,938.309094
26.927845,40,938.408775
19.270691,40,938.511497
27.958003,40,938.616352
23.331463,40,938.727425
27.081275,40,939.665211
24.455243,40,939.761294
35.118852,40,939.859512
34.013656,40,939.963773
24.596676,40,940.05844
31.701745,40,940.96392
27.894834,40,941.059924
30.490644,40,941.158957
24.837207,40,941.25543
20.520987,40,941.350438
33.553386,40,942.283496
26.208709,40,942.380151
25.033028,40,942.477473
28.546736,40,942.577591
28.584593,40,942.678953
25.236172,40,943.613619
25.280038,40,943.71458
25.548361,40,943.8153
24.612207,40,943.917699
31.218766,40,944.01229
26.6591,40,944.950207
26.003923,40,945.061477
32.654973,40,945.165503
32.002784,40,945.270128
27.795856,40,945.370475
24.984686,40,946.388131
28.579331,40,946.487076
27.146689,40,946.591427
24.051028,40,946.691383
28.205797,40,946.788376
26.042191,40,947.746265
28.884058,40,947.861469
23.228649,40,947.981873
29.975951,40,948.084494
23.875776,40,948.190971
31.160067,40,949.134001
32.915092,40,949.228812
28.082307,40,949.325083
28.98311,40,949.420301
34.657693,40,949.518866
31.174496,40,950.476231
21.558377,40,950.573544
26.183332,40,950.669188
24.280546,40,950.764907
33.710417,40,950.861037
22.395648,40,951.794794
31.679715,40,951.890163
32.412198,40,951.985386
23.538347,40,952.08121
30.786841,40,952.175153
24.812901,40,953.110476
27.729728,40,953.207106
33.346762,40,953.301914
27.39916,40,953.397602
31.082678,40,953.494572
27.985855,40,954.429356
31.300714,40,954.535839
29.118458,40,954.637889
25.451635,40,954.737076
32.176593,40,954.834469
25.641641,40,960.10466
37.074832,40,960.199348
24.422749,40,960.296249
28.13333,40,960.396986
30.423781,40,960.500894
25.714401,40,961.452501
33.343324,40,961.549185
18.970368,40,961.644464
22.86361,40,961.740794
29.980311,40,961.83735
30.663283,40,962.770272
31.696117,40,962.868215
27.497814,40,962.962984
30.664542,40,963.060201
28.312021,40,963.158902
26.086698,40,964.118034
23.646808,40,964.219868
27.672413,40,964.320414
31.43332,40,964.414022
25.32969,40,964.508171
31.937422,40,965.463458
32.204484,40,965.561647
28.538182,40,965.658407
29.970182,40,965.753645
21.033114,40,965.855313
22.334583,40,966.796477
28.897895,40,966.890769
25.477973,40,966.984772
29.092186,40,967.079648
23.821578,40,967.172715
28.768504,40,968.116375
34.259778,40,968.209658
29.697689,40,968.309265
24.22037,40,968.414585
24.242334,40,968.511865
25.078904,40,969.45138
30.739135,40,969.545669
31.54254,40,969.640453
30.081506,40,969.734282
20.914987,40,969.828253
29.333341,40,970.751659
34.601642,40,970.846238
26.867893,40,970.94144
31.998678,40,971.038826
32.700161,40,971.132583
28.023285,40,972.076347
34.002704,40,972.187876
29.406591,40,972.299456
31.143472,40,972.39701
35.552182,40,972.497195
22.94285,40,973.427094
29.772949,40,973.523043
31.643863,40,973.618419
26.441752,40,973.7148
29.610401,40,973.813701
28.414034,40,974.733535
33.847189,40,974.833021
30.442772,40,974.931002
27.246725,40,975.025912
29.467323,40,975.113645
26.212108,40,976.034914
24.773026,40,976.133175
25.24407,40,976.228886
29.559095,40,976.328058
29.266185,40,976.424344
32.387163,40,977.362171
29.109888,40,977.461479
31.065417,40,977.573602
28.379534,40,977.699646
29.827299,40,977.826814
25.734424,40,978.797363
32.344587,40,978.911356
25.566118,40,979.029409
28.934341,40,979.140583
28.413689,40,979.248683
26.749188,40,980.200761
29.221395,40,980.295289
25.014774,40,980.389758
27.829043,40,980.490012
27.388468,40,980.594683
33.084714,40,981.550462
20.078404,40,981.672041
22.238135,40,981.783034
28.54726,40,981.8912
27.057607,40,981.999247
36.241294,40,982.952953
29.113669,40,983.049959
32.120228,40,983.145957
32.167615,40,983.239369
29.013441,40,983.339615
31.344049,40,984.285686
26.408247,40,984.389862
29.243899,40,984.496416
28.906605,40,984.60363
28.726485,40,984.713065
24.683279,40,985.653593
26.59793,40,985.745769
27.204608,40,985.840554
24.184244,40,985.9345
31.382306,40,986.029304
25.924794,40,994.523787
