#{"t_start": 1716882182.6520586, "env_id": "Sprites-v0"}
r,l,t
29.172764,40,1333.580034
20.69496,40,1334.708661
29.680158,40,1335.818659
30.689892,40,1336.896175
22.208266,40,1337.963357
29.372848,40,1339.034849
27.710793,40,1340.153487
30.187773,40,1341.235417
25.390971,40,1342.330101
24.922909,40,1343.448364
21.1196,40,1344.552386
31.797577,40,1345.674751
31.332054,40,1346.88095
31.596043,40,1348.133274
23.15125,40,1349.271498
26.477185,40,1350.396639
29.824538,40,1351.480989
26.739767,40,1352.661682
30.012614,40,1353.821233
27.031719,40,1354.997361
29.31033,40,1356.132261
21.364841,40,1357.268194
25.94939,40,1358.365647
27.556488,40,1359.452665
29.059438,40,1360.576379
26.546275,40,1361.681857
35.076746,40,1362.772105
29.832085,40,1363.845413
29.519475,40,1364.917577
31.215276,40,1365.994452
17.166443,40,1367.062938
29.980572,40,1368.142884
20.660055,40,1369.238089
27.423528,40,1370.292814
29.999911,40,1371.370334
24.788042,40,1372.430338
26.831616,40,1373.503919
23.340297,40,1374.576861
27.168541,40,1375.656579
28.493345,40,1376.723821
26.955835,40,1377.802126
30.919518,40,1378.871766
28.075206,40,1379.941854
29.12087,40,1381.012111
27.742172,40,1382.018472
28.017033,40,1383.066001
29.063001,40,1384.139884
27.890509,40,1385.238095
24.977748,40,1386.377861
22.309911,40,1387.491071
31.371259,40,1388.592698
34.665845,40,1389.71981
22.494159,40,1390.83032
27.537291,40,1391.971338
32.687761,40,1393.026691
23.344673,40,1394.169482
25.87504,40,1395.275156
21.667451,40,1396.390926
27.623318,40,1397.497672
26.244724,40,1398.609914
32.00144,40,1399.687634
27.754237,40,1400.77165
21.919775,40,1401.863591
24.993509,40,1402.979416
25.528387,40,1404.13562
27.544603,40,1411.720245
26.998399,40,1412.812634
27.035793,40,1413.883779
28.496232,40,1415.037107
27.280174,40,1416.146931
33.899013,40,1417.264733
29.994897,40,1418.355753
22.051849,40,1419.397188
27.474738,40,1420.429862
27.798969,40,1421.462782
30.148996,40,1422.562231
24.907775,40,1423.695509
26.893654,40,1424.807165
29.567071,40,1425.932426
33.001324,40,1427.034001
26.794823,40,1428.10581
30.998271,40,1429.188583
24.932528,40,1430.26277
30.361183,40,1431.334399
29.198007,40,1432.403268
30.573869,40,1433.470693
34.16807,40,1434.520695
31.777592,40,1435.560274
26.716066,40,1436.643596
24.681766,40,1437.726877
26.175089,40,1438.785956
27.088723,40,1439.892802
25.301027,40,1440.981916
29.357006,40,1442.03653
25.01609,40,1443.126829
26.615555,40,1444.224993
21.489275,40,1445.309727
26.867454,40,1446.435388
23.544598,40,1447.555636
31.96098,40,1448.625193
28.964476,40,1449.661624
29.694668,40,1450.722569
28.375253,40,1451.803956
29.775203,40,1452.939387
26.3988,40,1454.096391
28.026408,40,1455.206498
21.127736,40,1456.291212
30.115644,40,1457.368474
34.31722,40,1458.436774
24.281024,40,1459.499881
28.576338,40,1460.584442
27.317318,40,1461.689567
28.529211,40,1462.755177
29.730598,40,1463.834512
32.377747,40,1464.875973
31.80774,40,1466.011129
28.274193,40,1467.099942
27.63206,40,1468.220392
31.730148,40,1469.328032
26.250719,40,1470.439994
29.089413,40,1471.531945
29.333067,40,1472.659251
29.935865,40,1473.7347
25.973942,40,1474.816975
28.643906,40,1475.930938
26.239396,40,1477.028884
26.544385,40,1478.110666
24.017673,40,1479.186204
25.837104,40,1480.3176
30.019861,40,1481.396919
23.757715,40,1482.483678
28.953263,40,1483.571153
27.656293,40,1484.679224
27.049179,40,1485.763666
26.242566,40,1486.895901
28.523659,40,1488.027313
24.295439,40,1489.137268
24.416245,40,1490.229179
26.187011,40,1491.310887
26.895143,40,1492.476848
26.843977,40,1493.616404
27.959816,40,1494.780469
27.942392,40,1495.889023
28.050817,40,1496.987895
29.056795,40,1498.095711
29.897599,40,1499.218725
31.497766,40,1500.413157
23.907686,40,1501.79167
27.784078,40,1502.952029
28.550767,40,1504.214213
32.01724,40,1505.401844
32.166431,40,1506.5461
28.851261,40,1507.662157
31.115981,40,1508.759299
32.469884,40,1509.84603
25.103937,40,1510.941223
24.013459,40,1512.05179
27.099014,40,1513.134336
23.45572,40,1514.237396
30.314193,40,1515.368414
25.636487,40,1516.541308
27.135603,40,1517.635089
25.487383,40,1518.705046
30.597104,40,1519.88825
26.277043,40,1521.010261
26.439234,40,1528.43202
31.330665,40,1529.504946
29.147263,40,1530.631075
27.175989,40,1531.723302
29.390992,40,1532.799367
30.575056,40,1533.866668
26.922395,40,1534.916952
22.229202,40,1535.987602
28.314201,40,1537.060523
26.257154,40,1538.136446
23.048202,40,1539.25858
32.835318,40,1540.367888
25.768088,40,1541.460498
30.773763,40,1542.560392
32.933206,40,1543.677212
25.838886,40,1544.792136
29.261944,40,1545.920036
26.222394,40,1547.049663
31.64531,40,1548.138206
26.681656,40,1549.262881
23.703896,40,1550.375911
34.489907,40,1551.465856
28.654511,40,1552.539955
25.89022,40,1553.66185
32.577562,40,1554.753635
31.642794,40,1555.846061
31.83046,40,1556.981566
22.8868,40,1558.034182
26.872559,40,1559.151139
28.045197,40,1560.28981
32.035287,40,1561.360933
29.607379,40,1562.443108
22.610748,40,1563.52212
27.859634,40,1564.612532
30.777313,40,1565.676266
26.563474,40,1566.771583
26.296309,40,1567.91227
32.889944,40,1569.025896
29.004718,40,1570.129153
27.119511,40,1571.253181
23.807819,40,1572.390621
32.992044,40,1573.500091
31.032774,40,1574.582426
27.429354,40,1575.685097
28.275113,40,1576.751399
28.296204,40,1577.807286
27.163858,40,1578.875622
31.044733,40,1579.941621
34.293308,40,1581.127976
23.221798,40,1582.236791
25.015989,40,1583.332807
31.851168,40,1584.452965
30.752654,40,1585.595618
27.772862,40,1586.740833
25.03139,40,1587.827241
27.62972,40,1588.953725
31.383762,40,1590.046726
31.287803,40,1591.163049
30.463552,40,1592.253924
29.268315,40,1593.345129
32.613887,40,1594.422008
27.546464,40,1595.490552
22.726344,40,1596.597688
28.197063,40,1597.743729
30.769649,40,1598.842679
23.957619,40,1599.920032
30.730297,40,1601.004363
32.886449,40,1602.054852
28.206856,40,1603.114813
30.557445,40,1604.181864
31.916965,40,1605.247275
27.077648,40,1606.339648
23.331446,40,1607.406197
28.183498,40,1608.483239
27.247849,40,1609.549354
27.299667,40,1610.62055
27.909209,40,1611.689061
30.58877,40,1612.757427
27.442412,40,1613.823661
30.702811,40,1614.882233
31.669734,40,1615.952921
30.837111,40,1617.01212
32.75412,40,1618.087631
33.924444,40,1619.140249
26.072457,40,1620.16893
25.13674,40,1621.208055
21.70411,40,1622.298337
31.252371,40,1623.353912
24.908367,40,1624.453684
24.193597,40,1625.571076
27.354442,40,1626.693635
30.752875,40,1627.836023
24.430525,40,1628.984639
28.567582,40,1630.108622
28.899547,40,1631.258069
19.964458,40,1632.36705
31.447477,40,1633.478572
33.924399,40,1634.568719
29.729847,40,1635.701508
27.120259,40,1636.802135
30.052732,40,1644.281997
31.181615,40,1645.325364
27.492799,40,1646.429212
24.371178,40,1647.570403
30.004043,40,1648.703766
27.471724,40,1649.82046
22.426897,40,1650.91921
28.597765,40,1652.020603
31.230471,40,1653.130367
25.584905,40,1654.210187
22.204918,40,1655.307006
23.010495,40,1656.386211
30.476928,40,1657.466238
28.921726,40,1658.549941
29.45812,40,1659.688403
31.731501,40,1660.822679
25.572369,40,1661.927076
24.076084,40,1663.061152
28.031455,40,1664.1954
27.643556,40,1665.301342
29.64736,40,1666.375735
23.681945,40,1667.428747
24.939968,40,1668.480751
27.476281,40,1669.545175
23.49389,40,1670.64962
27.644642,40,1671.785712
30.05537,40,1672.870871
21.725366,40,1673.996586
31.536762,40,1675.116687
23.359,40,1676.233191
28.910812,40,1677.32122
20.506393,40,1678.42452
26.518561,40,1679.519657
26.256536,40,1680.611017
27.738186,40,1681.749988
26.831558,40,1682.874145
30.184807,40,1684.007369
26.982406,40,1685.155713
21.203012,40,1686.29084
29.194126,40,1687.517055
31.816899,40,1688.7149
31.12386,40,1689.827946
30.435907,40,1690.937083
29.775505,40,1692.044725
24.960316,40,1693.140985
32.230797,40,1694.191514
28.737173,40,1695.265253
30.270678,40,1696.337825
21.897074,40,1697.418689
26.794395,40,1698.507818
25.280947,40,1699.598599
31.148145,40,1700.760345
27.380575,40,1701.869618
31.94159,40,1702.942359
25.211923,40,1704.076704
28.556564,40,1705.225059
29.636872,40,1706.314869
20.377528,40,1707.388577
25.781387,40,1708.486625
29.611692,40,1709.5704
27.757541,40,1710.681292
24.772336,40,1711.738966
24.017909,40,1712.788531
30.046551,40,1713.904551
27.050056,40,1715.006289
33.763008,40,1716.093091
26.764536,40,1717.169675
29.814374,40,1718.207611
29.324737,40,1719.294448
29.431285,40,1720.388737
30.724777,40,1721.497062
24.509764,40,1722.529108
29.241816,40,1723.628285
26.591589,40,1724.731822
30.382382,40,1725.847317
26.535945,40,1727.048777
27.018079,40,1728.320881
28.678284,40,1729.426474
24.265335,40,1730.488312
30.409498,40,1731.606014
33.902311,40,1732.675706
26.285438,40,1733.747255
28.82794,40,1734.819878
31.632995,40,1735.950881
25.220185,40,1737.097579
27.102941,40,1738.193173
30.555402,40,1739.285984
26.260026,40,1740.352608
25.971266,40,1741.471457
30.479133,40,1742.524007
28.510365,40,1743.600845
26.21835,40,1744.673872
27.419012,40,1745.7511
27.984549,40,1746.838578
31.573322,40,1747.921205
25.766967,40,1749.014266
28.592726,40,1750.095016
33.896611,40,1751.187909
32.073042,40,1752.289921
27.0636,40,1753.389723
24.89439,40,1760.717996
32.570011,40,1761.780848
25.889003,40,1762.846206
26.337356,40,1763.89592
26.169513,40,1764.948966
26.076067,40,1766.024808
26.685246,40,1767.034544
28.003145,40,1768.124016
29.100432,40,1769.238623
23.733828,40,1770.326011
26.714824,40,1771.464198
26.413217,40,1772.643696
29.379921,40,1773.782713
29.611882,40,1774.882432
31.310594,40,1775.971846
32.651008,40,1777.099232
26.465722,40,1778.2123
28.926848,40,1779.296643
29.604423,40,1780.377771
30.850276,40,1781.442092
26.07141,40,1782.581828
27.600348,40,1783.635652
32.391938,40,1784.715891
29.181808,40,1785.804343
30.829143,40,1786.898566
28.345463,40,1788.010022
29.623924,40,1789.106756
32.561477,40,1790.2297
29.498339,40,1791.294489
24.804549,40,1792.348047
23.425134,40,1793.401612
22.436592,40,1794.480223
25.844542,40,1795.580465
24.400926,40,1796.660638
28.494197,40,1797.72902
28.171402,40,1798.832827
30.049771,40,1799.914557
28.800165,40,1801.027036
26.855804,40,1802.160816
25.41416,40,1803.250566
27.647432,40,1804.368378
26.808758,40,1805.496631
30.278176,40,1806.524156
24.71472,40,1807.671396
29.822127,40,1808.777049
26.735603,40,1809.869143
26.255538,40,1810.988596
23.552988,40,1812.099456
28.726156,40,1813.118759
25.947823,40,1814.175722
23.54848,40,1815.304524
32.272951,40,1816.398687
31.025123,40,1817.501327
28.939486,40,1818.605021
33.227846,40,1819.741122
28.383441,40,1820.840342
23.283258,40,1821.956665
27.254462,40,1823.096699
25.708271,40,1824.215983
31.227727,40,1825.300486
29.138982,40,1826.428985
28.428756,40,1827.535939
30.626927,40,1828.660088
27.247184,40,1829.747221
30.076697,40,1830.836586
23.254758,40,1831.932453
26.412757,40,1833.014181
26.579212,40,1834.143005
29.508174,40,1835.220517
23.323644,40,1836.30549
30.86598,40,1837.377968
29.86796,40,1838.486152
31.003512,40,1839.585828
25.221614,40,1840.61534
26.977092,40,1841.728127
29.723872,40,1842.834795
31.384467,40,1843.961417
31.943105,40,1845.08029
29.487619,40,1846.159606
29.291837,40,1847.25686
25.758071,40,1848.374347
30.147778,40,1849.479559
26.54701,40,1850.579581
24.550822,40,1851.665153
27.583198,40,1852.749673
26.727465,40,1853.914478
25.652008,40,1855.048058
25.785188,40,1856.164726
33.784107,40,1857.277511
28.726888,40,1858.414246
26.971253,40,1859.509675
31.679204,40,1860.631197
26.118157,40,1861.736971
27.180692,40,1862.855688
29.284557,40,1863.943501
29.483893,40,1864.966269
31.838012,40,1866.081022
31.958604,40,1867.160907
28.449401,40,1868.356391
29.743794,40,1869.596729
30.426814,40,1876.988841
32.942484,40,1878.061189
26.664225,40,1879.151333
25.075801,40,1880.218954
25.94844,40,1881.306546
27.646966,40,1882.321044
32.349471,40,1883.419695
20.86179,40,1884.580214
25.272452,40,1885.689802
24.016686,40,1886.850599
26.896282,40,1888.029963
23.834511,40,1889.126216
21.805868,40,1890.217157
23.986722,40,1891.33687
32.431816,40,1892.440463
26.707303,40,1893.556148
29.972149,40,1894.685567
28.839357,40,1895.784799
28.765049,40,1896.885965
28.083495,40,1897.992405
34.412887,40,1899.173607
31.313222,40,1900.231108
30.426697,40,1901.29858
26.485079,40,1902.387964
26.865875,40,1903.497426
28.149652,40,1904.604201
27.35733,40,1905.73735
21.818159,40,1906.79466
29.203395,40,1907.914859
23.986977,40,1909.051628
35.021472,40,1910.195394
25.750782,40,1911.284616
25.488675,40,1912.35776
31.395276,40,1913.415804
30.70017,40,1914.457001
33.624895,40,1915.590445
29.860004,40,1916.715705
23.315197,40,1917.783998
27.104353,40,1918.865391
32.436414,40,1919.924709
30.428762,40,1920.985727
25.689559,40,1922.098065
25.053138,40,1923.194292
23.690609,40,1924.285856
29.124374,40,1925.339673
32.841734,40,1926.42762
28.723374,40,1927.584181
32.452126,40,1928.661956
26.715967,40,1929.725653
28.427113,40,1930.861402
28.137894,40,1931.957198
28.287338,40,1933.049193
21.910022,40,1934.139458
29.895532,40,1935.248131
29.816578,40,1936.367903
30.44384,40,1937.491455
28.169861,40,1938.606548
22.96751,40,1939.701996
31.623037,40,1940.872308
29.319772,40,1941.991536
31.28613,40,1943.160485
29.228644,40,1944.381956
30.228535,40,1945.495127
25.390146,40,1946.607048
26.598279,40,1947.781689
29.944301,40,1949.032618
32.109789,40,1950.188409
27.366975,40,1951.298598
27.410118,40,1952.408193
31.515283,40,1953.517541
29.306225,40,1954.627088
34.54694,40,1955.744127
24.346964,40,1956.834642
28.162184,40,1957.936708
22.318788,40,1959.069097
28.226398,40,1960.201828
28.71683,40,1961.337146
29.063248,40,1962.430297
26.338757,40,1963.556277
25.654536,40,1964.663697
29.044345,40,1965.781145
26.822266,40,1966.890363
29.574939,40,1967.999055
29.958458,40,1969.07655
29.802406,40,1970.177735
30.908552,40,1971.271215
23.292617,40,1972.400611
29.970795,40,1973.514205
25.560734,40,1974.627609
29.832075,40,1975.72382
30.277632,40,1976.806606
27.69057,40,1977.966263
23.472695,40,1979.057768
25.539735,40,1980.144964
26.13592,40,1981.266478
26.759767,40,1982.353037
26.999002,40,1983.433087
25.605702,40,1984.511148
28.519459,40,1985.617941
23.83222,40,1986.700468
25.366675,40,1994.130556
24.589706,40,1995.200045
20.052296,40,1996.273563
32.113821,40,1997.363513
33.094827,40,1998.480324
30.117748,40,1999.594969
28.68205,40,2000.674582
32.934024,40,2001.721352
22.479427,40,2002.867938
24.856098,40,2004.008379
28.495204,40,2005.07808
29.099282,40,2006.1678
22.838081,40,2007.286055
25.833661,40,2008.361848
29.013421,40,2009.430147
29.543664,40,2010.527344
19.637517,40,2011.540408
31.59178,40,2012.635265
30.650885,40,2013.723847
27.200322,40,2014.816261
26.451819,40,2015.891828
30.764019,40,2016.898522
21.173027,40,2017.991028
32.797856,40,2019.091634
22.381259,40,2020.199324
28.607279,40,2021.320934
22.354681,40,2022.457325
21.527619,40,2023.557522
29.507108,40,2024.643347
27.162581,40,2025.711273
29.330373,40,2026.787698
23.699277,40,2027.885925
30.215866,40,2028.970843
26.830579,40,2030.080996
19.63881,40,2031.172486
31.160657,40,2032.272084
29.269049,40,2033.460599
32.619624,40,2034.521685
25.922696,40,2035.676173
31.094649,40,2036.774945
29.528094,40,2037.879016
31.964502,40,2038.913399
22.903618,40,2039.978552
33.209159,40,2041.066782
26.783454,40,2042.158949
25.797104,40,2043.250496
27.970741,40,2044.327041
23.127979,40,2045.45522
24.625412,40,2046.544431
23.496173,40,2047.675919
25.634707,40,2048.795491
26.229875,40,2049.897153
22.959161,40,2051.027336
24.055468,40,2052.125959
26.082243,40,2053.220124
29.061655,40,2054.312227
23.73572,40,2055.384783
26.244128,40,2056.457625
29.039355,40,2057.576472
32.783668,40,2058.618294
28.772836,40,2059.75386
27.608779,40,2060.804248
28.65308,40,2061.861354
33.113087,40,2062.955863
30.828781,40,2064.069181
26.370056,40,2065.213244
27.999609,40,2066.49418
31.346131,40,2067.647336
30.439015,40,2068.779051
27.328538,40,2069.926167
32.027962,40,2071.095295
30.434975,40,2072.228382
28.186272,40,2073.425741
26.774317,40,2074.594023
31.697044,40,2075.744045
26.630963,40,2076.865626
33.774077,40,2078.10187
29.03503,40,2079.278256
23.060368,40,2080.390866
24.398416,40,2081.49139
31.28318,40,2082.565884
27.46688,40,2083.59349
27.080412,40,2084.720951
26.188408,40,2085.832099
25.503755,40,2086.948595
34.156249,40,2088.082769
28.526347,40,2089.2071
28.91759,40,2090.400976
25.76473,40,2091.534281
29.707111,40,2092.620236
28.313222,40,2093.694632
27.621774,40,2094.833349
29.9493,40,2096.009014
30.77869,40,2097.165706
28.722706,40,2098.292971
28.514569,40,2099.394627
25.208182,40,2100.59271
27.544696,40,2101.778886
23.009896,40,2102.909422
28.416497,40,2104.025216
29.54116,40,2111.638109
32.700261,40,2112.748502
27.872785,40,2113.865421
27.220712,40,2114.949205
22.402873,40,2115.979348
24.054742,40,2117.10131
32.637888,40,2118.222859
30.62013,40,2119.39229
24.901506,40,2120.430847
22.340475,40,2121.524755
21.785378,40,2122.67624
20.319803,40,2123.853472
24.391949,40,2124.965244
26.830795,40,2126.173105
31.380414,40,2127.315469
28.531329,40,2128.418484
31.076264,40,2129.42973
30.596198,40,2130.507683
27.550357,40,2131.624698
29.250943,40,2132.745333
26.341871,40,2133.866014
28.523643,40,2135.001295
20.936296,40,2136.106165
24.40197,40,2137.206846
21.482361,40,2138.277882
24.7174,40,2139.368514
31.390039,40,2140.45688
30.064941,40,2141.530666
29.383427,40,2142.60361
30.540807,40,2143.664615
32.405808,40,2144.752599
29.040151,40,2145.830964
28.771414,40,2146.895918
30.997182,40,2147.953241
29.997048,40,2149.013736
28.819913,40,2150.095184
30.223598,40,2151.175216
31.364273,40,2152.25614
32.281228,40,2153.340745
23.150899,40,2154.458029
31.116857,40,2155.561463
22.768632,40,2156.708293
28.155395,40,2157.840599
32.246972,40,2158.970007
21.180296,40,2160.063764
26.899187,40,2161.179188
26.889255,40,2162.335689
27.210607,40,2163.418447
24.311758,40,2164.562253
30.134427,40,2165.689606
29.524009,40,2166.811172
33.684126,40,2167.949224
30.304072,40,2169.075803
27.705193,40,2170.202315
28.905341,40,2171.303536
29.823238,40,2172.432264
33.894179,40,2173.616602
25.636424,40,2174.766517
26.438929,40,2175.8952
21.173345,40,2177.178399
26.588126,40,2178.33119
33.070497,40,2179.460938
25.488612,40,2180.54998
30.780859,40,2181.668674
31.858423,40,2182.79429
24.83886,40,2183.922782
25.23453,40,2185.052469
24.851945,40,2186.123066
31.503283,40,2187.21011
17.557555,40,2188.307917
26.766764,40,2189.401879
28.801631,40,2190.5042
25.997759,40,2191.62322
26.014835,40,2192.795368
23.846769,40,2193.877964
26.035239,40,2195.047859
29.330007,40,2196.191687
30.464944,40,2197.293734
22.332531,40,2198.399905
22.390605,40,2199.468362
29.512494,40,2200.506671
21.828235,40,2201.617846
21.118901,40,2202.746629
27.383663,40,2203.903768
31.33704,40,2204.972692
32.473669,40,2206.099185
31.140333,40,2207.211771
21.660696,40,2208.378459
30.902807,40,2209.408353
21.751771,40,2210.581526
25.564867,40,2211.676407
31.408142,40,2212.768783
33.741178,40,2213.907406
22.90607,40,2215.08988
31.164947,40,2216.180088
27.715868,40,2217.316529
27.14983,40,2218.410621
26.924522,40,2219.547828
31.9228,40,2220.682122
27.569354,40,2221.796496
25.562783,40,2229.271076
31.095172,40,2230.327792
26.049656,40,2231.416382
27.864382,40,2232.556746
26.746041,40,2233.668287
34.403129,40,2234.810393
28.021413,40,2235.94781
19.900836,40,2237.081866
28.340979,40,2238.213225
23.12014,40,2239.338073
33.773259,40,2240.446115
31.354131,40,2241.595353
21.240323,40,2242.720044
27.455426,40,2243.849015
33.589574,40,2245.044888
25.128992,40,2246.197874
30.70287,40,2247.374871
29.033748,40,2248.506241
26.660791,40,2249.719103
27.862476,40,2250.887196
26.121121,40,2252.167486
28.399297,40,2253.400954
28.772795,40,2254.665107
25.85128,40,2255.878617
20.288193,40,2256.975016
25.997323,40,2258.130319
31.006796,40,2259.287012
20.762213,40,2260.428478
30.450547,40,2261.597976
29.195579,40,2262.781656
31.222291,40,2263.935568
29.461171,40,2265.06854
27.208208,40,2266.252872
25.938031,40,2267.37567
31.600812,40,2268.616103
32.219667,40,2269.770549
28.762863,40,2270.895112
33.770886,40,2272.034405
27.482711,40,2273.146383
26.179031,40,2274.282124
27.824458,40,2275.383672
30.650065,40,2276.465179
26.731116,40,2277.546143
33.227037,40,2278.629874
28.074132,40,2279.774549
24.088883,40,2281.015793
18.744697,40,2282.117508
23.796935,40,2283.188609
32.789145,40,2284.268054
30.849755,40,2285.508863
33.796156,40,2286.768499
21.495547,40,2288.172781
26.433204,40,2289.395262
27.441457,40,2290.531551
32.722839,40,2291.5806
19.753428,40,2292.713537
28.213353,40,2293.831876
25.289281,40,2294.961084
27.74222,40,2296.089989
31.460508,40,2297.251463
34.144936,40,2298.340308
25.59473,40,2299.535969
27.659119,40,2300.691172
28.556486,40,2301.78188
21.449712,40,2302.883931
32.810137,40,2303.908043
33.456083,40,2305.003589
26.781062,40,2306.10702
31.297491,40,2307.188481
28.071475,40,2308.296491
27.946765,40,2309.459985
28.244269,40,2310.556304
26.326795,40,2311.619793
32.361091,40,2312.817219
27.74539,40,2314.014917
25.840782,40,2315.28669
29.252308,40,2316.485331
28.902466,40,2317.558553
19.436673,40,2318.685815
21.987418,40,2319.795077
28.930846,40,2320.910212
25.877754,40,2322.025843
31.265547,40,2323.18608
28.415302,40,2324.294958
29.203534,40,2325.409204
20.042122,40,2326.520587
31.409464,40,2327.672395
26.388021,40,2328.7468
29.047042,40,2329.904085
29.968087,40,2331.045544
29.178279,40,2332.081318
24.62146,40,2333.242389
22.140887,40,2334.388992
28.124352,40,2335.505461
25.347013,40,2336.706141
29.385787,40,2337.80479
26.574666,40,2338.925097
22.407709,40,2339.964079
22.018046,40,2341.031229
25.259567,40,2342.131783
28.095527,40,2349.687424
27.775123,40,2350.881636
28.058714,40,2352.003158
35.461644,40,2353.146648
26.545311,40,2354.276293
31.454191,40,2355.448643
23.310331,40,2356.495135
27.613274,40,2357.575786
33.152945,40,2358.64903
28.813753,40,2359.756012
18.474393,40,2360.866709
30.192288,40,2362.032677
29.592502,40,2363.279264
29.933434,40,2364.465956
28.144015,40,2365.556153
26.855195,40,2366.668219
27.16882,40,2367.759286
23.722606,40,2368.868167
30.401724,40,2369.977243
24.825789,40,2371.097373
25.897832,40,2372.192873
32.356078,40,2373.280177
32.188325,40,2374.365722
32.474891,40,2375.504263
29.386754,40,2376.696802
25.721882,40,2377.823551
31.633261,40,2378.958566
26.833507,40,2380.079549
27.417816,40,2381.198297
21.707342,40,2382.31247
29.004507,40,2383.454717
30.611536,40,2384.575862
25.883267,40,2385.726078
28.334254,40,2386.807012
25.474238,40,2387.922508
28.120022,40,2389.050142
24.611401,40,2390.159766
30.10211,40,2391.27604
26.823435,40,2392.397136
25.999706,40,2393.497789
25.900478,40,2394.564538
25.483865,40,2395.686203
25.187432,40,2396.805587
33.113508,40,2397.909806
28.014714,40,2399.039263
25.547513,40,2400.174226
27.36793,40,2401.323794
27.341791,40,2402.472956
28.859542,40,2403.561451
27.743317,40,2404.703373
30.976566,40,2405.817315
28.852553,40,2406.941217
25.377028,40,2408.072476
26.631184,40,2409.220903
27.462916,40,2410.397388
20.463133,40,2411.53866
27.210387,40,2412.65089
23.797755,40,2413.709589
22.415107,40,2414.772914
23.848079,40,2415.887226
31.513063,40,2416.967399
26.276957,40,2418.074497
24.13147,40,2419.182032
26.198846,40,2420.223637
29.661385,40,2421.303892
27.451546,40,2422.392521
31.99373,40,2423.511266
28.163498,40,2424.579475
29.574808,40,2425.677135
23.40054,40,2426.762353
28.402802,40,2427.835111
29.029177,40,2428.922464
25.768172,40,2430.056465
27.764149,40,2431.156774
26.991977,40,2432.255886
30.091017,40,2433.349128
24.500977,40,2434.493457
29.626681,40,2435.605051
32.585453,40,2436.628189
27.003093,40,2437.699511
33.451687,40,2438.763524
22.791876,40,2439.830956
21.977246,40,2440.923573
22.429354,40,2442.028895
31.559537,40,2443.104089
25.338336,40,2444.213531
24.29303,40,2445.295846
26.90092,40,2446.467118
27.259014,40,2447.629221
30.950133,40,2448.764387
29.007475,40,2449.880912
27.340411,40,2450.974155
24.793854,40,2452.067384
26.56429,40,2453.16299
30.12559,40,2454.252016
31.467848,40,2455.351893
28.552082,40,2456.447269
19.929521,40,2457.576072
26.904638,40,2458.705657
27.378184,40,2459.877531
25.062364,40,2467.318431
30.813766,40,2468.429014
21.21745,40,2469.519312
28.230779,40,2470.644173
29.257352,40,2471.727922
27.726293,40,2472.787142
27.359386,40,2473.900995
28.062857,40,2475.012973
30.926093,40,2476.13979
28.743284,40,2477.197099
30.62028,40,2478.299
27.099017,40,2479.388262
31.808526,40,2480.438101
25.09159,40,2481.519149
28.234521,40,2482.61076
24.149325,40,2483.684997
23.368527,40,2484.796606
25.628758,40,2485.849122
30.378113,40,2486.984153
24.070247,40,2488.086717
26.553751,40,2489.190593
25.686158,40,2490.269738
30.138317,40,2491.40935
23.97665,40,2492.556765
22.378921,40,2493.64501
20.488107,40,2494.71512
32.657691,40,2495.765131
24.167925,40,2496.870306
25.18369,40,2498.015642
28.019106,40,2499.129204
28.409572,40,2500.308261
22.655454,40,2501.409215
32.258433,40,2502.532464
31.197183,40,2503.712075
30.264871,40,2504.876364
27.622867,40,2506.118195
23.51381,40,2507.277042
31.794414,40,2508.45388
23.37091,40,2509.622092
27.982572,40,2510.751197
34.345347,40,2511.888694
32.536798,40,2512.931985
21.997157,40,2514.033952
32.123999,40,2515.142796
28.818054,40,2516.286492
26.148131,40,2517.449522
29.72158,40,2518.603445
28.495361,40,2519.758858
30.081948,40,2520.903788
29.545378,40,2522.067684
25.173771,40,2523.1071
30.179487,40,2524.224522
32.059837,40,2525.355672
27.887587,40,2526.502319
26.397298,40,2527.603952
33.177495,40,2528.751628
24.38489,40,2529.861707
28.375983,40,2530.995615
25.454319,40,2532.159389
28.353318,40,2533.285332
28.507965,40,2534.475148
29.681081,40,2535.640551
29.599924,40,2536.843929
32.365657,40,2538.127938
32.724841,40,2539.36204
26.221281,40,2540.595613
33.121718,40,2541.821221
24.417471,40,2543.041277
25.810282,40,2544.352488
26.778626,40,2545.533183
29.29241,40,2546.691178
27.848871,40,2547.829906
30.634726,40,2548.999685
33.856306,40,2550.221006
25.185858,40,2551.382121
32.566668,40,2552.460526
28.736208,40,2553.540999
23.797557,40,2554.66754
22.920543,40,2555.834534
22.920539,40,2557.028731
32.060124,40,2558.263199
29.720541,40,2559.535988
23.780471,40,2560.75455
30.313179,40,2561.960632
28.179938,40,2563.054834
26.292002,40,2564.235056
23.508948,40,2565.450802
22.189699,40,2566.690568
28.225463,40,2567.850253
22.663448,40,2569.082062
30.896634,40,2570.226346
29.450623,40,2571.373115
27.894111,40,2572.525555
21.478549,40,2573.707623
30.229186,40,2574.849658
30.820411,40,2575.986838
21.931548,40,2577.135919
25.321722,40,2578.392009
29.909175,40,2579.664542
32.593238,40,2580.778509
34.253907,40,2588.909144
32.181613,40,2590.183883
27.771012,40,2591.403928
29.342446,40,2592.658787
29.586653,40,2593.924785
28.653444,40,2595.103001
22.427135,40,2596.225125
