#{"t_start": 1716122785.2233565, "env_id": "Sprites-v0"}
r,l,t
25.086973,40,598.063296
29.714566,40,598.158611
26.536384,40,598.255103
30.510398,40,598.348452
30.145844,40,599.280287
32.931543,40,599.383439
28.719396,40,599.480868
27.75151,40,599.585791
28.504044,40,599.68903
27.127974,40,600.704563
30.361594,40,600.797382
24.082783,40,600.897437
29.461079,40,600.992595
22.901082,40,601.095027
24.520139,40,602.037048
31.207395,40,602.146405
28.252605,40,602.249384
34.029885,40,602.359001
27.258729,40,602.464738
25.911263,40,603.394989
27.659734,40,603.501795
30.226407,40,603.596474
33.121727,40,603.699352
36.092735,40,603.799364
26.838764,40,604.750028
19.704811,40,604.846426
27.638907,40,604.936612
28.361298,40,605.026424
24.405512,40,605.120099
30.681949,40,606.052335
29.136601,40,606.146201
30.572316,40,606.236838
30.025961,40,606.328742
33.227052,40,606.420421
19.776316,40,607.359603
21.654366,40,607.45606
25.747024,40,607.55207
29.023235,40,607.654457
29.581817,40,607.756902
26.872769,40,608.699748
28.931589,40,608.796232
27.234767,40,608.896475
33.395532,40,608.984786
23.526895,40,609.079801
20.693424,40,614.347723
31.85094,40,614.44341
24.084731,40,614.536452
27.822154,40,614.637608
29.130757,40,614.735708
33.661783,40,615.684308
31.823824,40,615.791242
25.605864,40,615.89023
30.204006,40,615.993987
28.54034,40,616.095963
29.382267,40,617.038862
28.101381,40,617.151109
31.577775,40,617.253247
28.557756,40,617.357507
27.343099,40,617.493319
26.510932,40,618.433075
33.151366,40,618.534219
20.464086,40,618.635272
31.711281,40,618.732788
27.815694,40,618.830544
28.279912,40,619.780846
29.788454,40,619.87983
30.6308,40,619.978508
29.656308,40,620.078541
27.309666,40,620.171541
27.684976,40,621.114516
30.43622,40,621.221805
27.636929,40,621.330648
29.254272,40,621.435408
35.613339,40,621.537569
30.692623,40,622.479966
29.934081,40,622.583843
24.6394,40,622.685654
30.921223,40,622.785776
32.127406,40,622.892871
24.865596,40,623.834793
33.530697,40,623.945626
25.154862,40,624.053342
29.285557,40,624.153482
28.442563,40,624.255218
26.716913,40,625.19308
26.244455,40,625.300496
30.834562,40,625.40573
31.790938,40,625.509291
29.172785,40,625.611115
22.324044,40,626.550407
28.58915,40,626.651503
30.358925,40,626.748314
29.243416,40,626.845548
31.520398,40,626.940237
25.98108,40,627.879695
33.51867,40,627.975142
25.502631,40,628.073143
29.000787,40,628.17098
29.01961,40,628.266316
28.85883,40,629.209531
31.145371,40,629.307142
31.096975,40,629.403994
30.043229,40,629.504567
32.722708,40,629.604974
32.152717,40,630.548979
22.744864,40,630.649627
28.518857,40,630.748612
30.914109,40,630.851789
29.421587,40,630.954885
27.561071,40,631.889981
32.196079,40,631.987979
31.139414,40,632.08835
27.22745,40,632.185407
26.419823,40,632.290403
23.811843,40,633.2228
32.148018,40,633.323263
28.035446,40,633.419292
29.144594,40,633.515316
34.1966,40,633.618157
25.498695,40,634.562211
21.134073,40,634.662245
28.235212,40,634.763067
24.837441,40,634.862878
34.029822,40,634.969989
30.838344,40,635.919436
28.204416,40,636.014489
31.996642,40,636.114686
30.222162,40,636.213852
30.408003,40,636.30766
28.773718,40,637.257544
28.189309,40,637.357577
31.187338,40,637.456301
31.245707,40,637.551418
32.224746,40,637.647731
25.812194,40,638.589131
29.298553,40,638.691096
32.200354,40,638.789117
27.211606,40,638.89175
30.814609,40,638.991898
27.649325,40,639.930271
30.098532,40,640.02573
28.239904,40,640.124873
29.273402,40,640.224202
29.609107,40,640.323531
21.552796,40,648.687681
29.541247,40,648.785705
26.660752,40,648.881989
29.116651,40,648.980625
27.475584,40,649.084739
31.85574,40,650.021662
31.862402,40,650.128011
32.625719,40,650.225907
31.577001,40,650.325483
28.477026,40,650.421715
33.031932,40,651.411165
32.759285,40,651.509196
28.984369,40,651.606805
29.847521,40,651.699553
31.187827,40,651.79406
27.876958,40,652.737253
30.038473,40,652.848933
27.31528,40,652.949578
32.008955,40,653.050548
24.388209,40,653.147813
29.513937,40,654.09433
29.522703,40,654.195848
31.161052,40,654.295448
27.373746,40,654.398322
30.048835,40,654.503209
24.664845,40,655.444832
33.022284,40,655.54185
26.880133,40,655.639724
31.115541,40,655.736342
25.988278,40,655.837239
31.225187,40,656.786976
27.94114,40,656.884806
25.273769,40,656.980632
28.414725,40,657.079879
33.893316,40,657.174919
27.12547,40,658.125954
29.070914,40,658.224494
34.832176,40,658.320841
34.106604,40,658.416411
31.893772,40,658.512808
23.33512,40,659.456002
28.745556,40,659.566741
32.683815,40,659.676435
31.466952,40,659.778783
26.114299,40,659.881419
27.660606,40,660.80379
23.98848,40,660.904952
27.02072,40,661.008141
27.823862,40,661.116078
29.492917,40,661.216251
33.930267,40,662.149728
28.274183,40,662.245881
20.294651,40,662.34725
28.288782,40,662.454731
29.902083,40,662.564727
28.103095,40,663.4656
28.511475,40,663.568663
28.100595,40,663.662892
31.371593,40,663.758622
28.720476,40,663.852838
31.296124,40,664.801656
26.369775,40,664.909084
31.551579,40,665.014786
27.427633,40,665.113779
22.019215,40,665.207952
34.104359,40,666.155063
30.722067,40,666.252521
29.585539,40,666.355301
28.507734,40,666.458069
29.252164,40,666.554941
27.505799,40,667.489688
27.118236,40,667.58986
26.994977,40,667.69416
27.604804,40,667.792005
30.881341,40,667.890299
29.96899,40,668.825245
28.846784,40,668.923131
31.719137,40,669.019283
28.449762,40,669.116319
27.112366,40,669.209209
33.489006,40,670.156009
27.251729,40,670.260608
33.44396,40,670.361962
28.616736,40,670.459694
29.515172,40,670.565963
34.550567,40,671.504827
29.2632,40,671.613863
28.886252,40,671.709386
29.992643,40,671.804883
31.615328,40,671.896334
28.857166,40,672.833895
29.99284,40,672.939258
28.870678,40,673.039868
30.714091,40,673.145998
31.078142,40,673.249819
32.422331,40,674.186036
25.896118,40,674.284161
31.579736,40,674.388599
27.583313,40,674.489625
29.260457,40,674.594289
31.07333,40,679.877773
30.833251,40,679.976154
29.316791,40,680.077211
28.03346,40,680.173002
31.205812,40,680.266756
27.890501,40,681.219273
33.042926,40,681.321666
34.090445,40,681.418604
27.487809,40,681.519631
26.487129,40,681.614878
31.30128,40,682.560267
34.118389,40,682.659777
28.708128,40,682.75561
32.666313,40,682.851549
27.669943,40,682.948104
29.797664,40,683.887698
23.849472,40,683.990617
30.14329,40,684.102841
26.377327,40,684.20737
23.423512,40,684.307659
27.742988,40,685.246101
28.156761,40,685.347451
31.673665,40,685.452373
20.897814,40,685.556874
28.924084,40,685.666167
29.553342,40,686.605541
30.006197,40,686.711051
31.154617,40,686.80866
32.073163,40,686.910008
30.421953,40,687.012217
31.081783,40,687.903857
26.932815,40,688.009088
33.68475,40,688.110654
21.576035,40,688.209226
29.495379,40,688.313009
32.244657,40,689.251773
31.001292,40,689.346966
31.178163,40,689.444967
25.831284,40,689.543008
30.396873,40,689.646645
28.07154,40,690.602197
32.933277,40,690.696843
24.697723,40,690.798494
29.422026,40,690.895284
27.396518,40,690.998423
28.837027,40,691.956001
27.035401,40,692.055606
29.048451,40,692.155806
26.48123,40,692.255395
31.158819,40,692.354904
25.532171,40,693.304174
28.935569,40,693.41132
27.592885,40,693.519938
29.771138,40,693.623022
34.146013,40,693.724057
23.710997,40,694.654722
28.4922,40,694.754262
31.041049,40,694.856976
30.950603,40,694.953292
31.891235,40,695.050353
23.966153,40,695.971027
24.915132,40,696.080564
29.725533,40,696.173893
28.145992,40,696.266474
30.763815,40,696.358924
28.63966,40,697.304141
32.784048,40,697.397938
31.719675,40,697.500515
27.515113,40,697.608025
29.520094,40,697.713784
34.366442,40,698.673011
29.26091,40,698.765355
31.501754,40,698.870195
17.395495,40,698.97681
27.452957,40,699.077518
29.58546,40,700.067818
31.152518,40,700.157506
34.397789,40,700.255644
27.195608,40,700.356933
27.561186,40,700.451042
33.947385,40,701.358504
30.656037,40,701.462598
26.330841,40,701.565948
31.678692,40,701.666122
29.915412,40,701.762285
26.633785,40,702.696748
32.325041,40,702.798771
29.180528,40,702.893645
27.409562,40,702.991278
30.404344,40,703.093899
26.791948,40,704.064003
28.822192,40,704.165054
29.996207,40,704.262688
25.918136,40,704.359774
26.907505,40,704.454702
29.766084,40,705.395188
24.166965,40,705.498899
29.712926,40,705.604289
32.454766,40,705.707061
18.354455,40,705.813884
28.028461,40,711.058418
31.216935,40,711.152968
30.296178,40,711.24104
23.839453,40,711.335564
28.751223,40,711.434465
26.588517,40,712.37645
26.459674,40,712.478551
27.251794,40,712.582485
30.009555,40,712.682553
32.426905,40,712.782315
31.232911,40,713.7179
22.737373,40,713.820299
33.291169,40,713.927248
31.40546,40,714.03106
26.645219,40,714.125788
32.460606,40,715.057711
25.22205,40,715.161963
29.105218,40,715.269203
30.528634,40,715.365774
32.327495,40,715.461471
28.74158,40,716.399786
33.174275,40,716.505699
29.331911,40,716.614861
25.343902,40,716.71074
27.777137,40,716.823697
28.252178,40,717.782579
33.800552,40,717.892124
26.427736,40,718.009943
29.768526,40,718.121069
27.02531,40,718.224598
26.68447,40,719.182185
33.772287,40,719.278207
29.789131,40,719.369311
27.40088,40,719.468942
25.389908,40,719.576527
33.048286,40,720.519197
27.82017,40,720.620375
33.083482,40,720.71985
28.150562,40,720.818602
30.94279,40,720.917964
31.474186,40,721.86741
29.90224,40,721.970487
29.359816,40,722.0766
29.993957,40,722.17708
30.076313,40,722.277627
24.150914,40,723.220345
28.942703,40,723.312061
29.922893,40,723.416337
30.130129,40,723.52168
26.550076,40,723.619733
30.82888,40,724.571574
32.420145,40,724.669424
29.487302,40,724.768524
29.592849,40,724.86928
29.846255,40,724.966071
23.061686,40,725.888768
32.825863,40,725.989711
20.857358,40,726.091846
30.660321,40,726.188916
36.78216,40,726.284483
23.448504,40,727.274272
33.721819,40,727.377084
26.874732,40,727.473166
25.096011,40,727.570554
31.551214,40,727.667182
27.142658,40,728.599464
31.831246,40,728.705835
27.260832,40,728.800092
30.377036,40,728.904523
28.41623,40,729.008901
28.352909,40,729.988013
30.479658,40,730.088759
26.746218,40,730.205238
33.273304,40,730.320416
25.526467,40,730.435362
27.054182,40,731.381107
32.575181,40,731.473248
25.559912,40,731.575978
25.44169,40,731.673662
27.007243,40,731.77535
28.575518,40,732.684841
30.445446,40,732.785483
25.873042,40,732.883917
29.075932,40,732.980992
30.810536,40,733.078727
27.129999,40,733.999639
31.749147,40,734.101796
24.229571,40,734.196895
29.491035,40,734.290104
25.533659,40,734.386883
31.594116,40,735.325969
27.834246,40,735.422002
30.739779,40,735.517419
31.222841,40,735.611644
28.573774,40,735.71114
26.769318,40,736.661612
28.801983,40,736.759136
31.57688,40,736.85726
31.462567,40,736.953207
30.836196,40,737.046662
28.308291,40,742.313706
27.322873,40,742.408349
27.578408,40,742.50368
28.197243,40,742.602505
30.799527,40,742.699983
28.800914,40,743.607627
29.34736,40,743.704286
26.459608,40,743.801928
29.213009,40,743.903105
32.389374,40,744.000782
28.668712,40,744.914027
27.074081,40,745.010857
28.948497,40,745.110077
25.155255,40,745.206395
24.993603,40,745.302699
28.471032,40,746.218096
30.969083,40,746.313044
34.069127,40,746.412383
31.678515,40,746.50975
33.299832,40,746.605917
30.567401,40,747.599836
26.345715,40,747.694434
32.542061,40,747.789397
28.503803,40,747.888088
30.572448,40,747.986547
33.231181,40,748.877727
25.608319,40,748.977051
29.196017,40,749.076477
28.449609,40,749.176316
32.714071,40,749.284799
28.910601,40,750.195904
33.713595,40,750.29263
31.511,40,750.391392
34.962866,40,750.501074
27.952231,40,750.605265
35.550158,40,751.510135
25.240168,40,751.61526
30.119705,40,751.719307
30.359817,40,751.81993
28.646075,40,751.927977
32.400283,40,752.8489
28.34141,40,752.958049
30.163011,40,753.065907
31.419779,40,753.182477
28.250511,40,753.294998
30.782446,40,754.215901
31.280995,40,754.317614
27.971208,40,754.426858
32.522953,40,754.525753
26.928008,40,754.626818
31.688813,40,755.542262
24.899486,40,755.643331
29.216278,40,755.740136
30.009673,40,755.839127
35.417048,40,755.945241
31.324213,40,756.864809
25.694933,40,756.958484
28.170653,40,757.058112
31.126565,40,757.152171
26.867846,40,757.24568
26.647648,40,758.175655
29.261683,40,758.273801
32.290435,40,758.37253
26.240895,40,758.502517
35.273964,40,758.604255
30.785014,40,759.608114
28.640038,40,759.717322
25.424412,40,759.826259
28.838629,40,759.930921
28.166123,40,760.027597
27.064841,40,760.951752
29.852693,40,761.064696
22.843161,40,761.175507
31.407051,40,761.273609
28.296155,40,761.373473
29.599418,40,762.338249
30.000703,40,762.43152
21.83941,40,762.526725
32.706495,40,762.633492
33.605036,40,762.735463
33.164988,40,763.685647
29.070908,40,763.787929
28.009241,40,763.888956
29.633084,40,763.98957
30.151967,40,764.09323
32.44081,40,765.038112
32.725792,40,765.138814
29.225858,40,765.23564
31.00199,40,765.325678
31.83907,40,765.424007
27.413461,40,766.369062
28.442199,40,766.462831
26.968401,40,766.559349
32.438165,40,766.654572
24.003577,40,766.749685
25.805239,40,767.688552
31.375652,40,767.783302
23.141767,40,767.874253
28.461945,40,767.969954
34.900152,40,768.073808
32.994508,40,773.333899
26.719794,40,773.430143
26.493787,40,773.529658
26.780989,40,773.634481
26.825423,40,773.739188
35.140293,40,774.632444
24.216457,40,774.723717
23.390473,40,774.819617
29.160839,40,774.917449
24.053928,40,775.016286
25.992383,40,775.954054
22.65574,40,776.054344
34.052596,40,776.152905
28.8116,40,776.245166
27.428874,40,776.338521
34.139268,40,777.284047
32.64202,40,777.391135
28.532572,40,777.499437
17.921823,40,777.60204
25.78453,40,777.702961
25.86225,40,778.647443
29.923159,40,778.754977
24.536811,40,778.864535
25.966881,40,778.9745
29.599277,40,779.084491
29.115584,40,780.026715
30.387219,40,780.132661
29.582247,40,780.22856
28.20023,40,780.31958
27.929713,40,780.420464
33.170285,40,781.365759
33.023535,40,781.463207
26.813245,40,781.56398
33.208157,40,781.661592
27.015791,40,781.75954
28.31587,40,782.700386
31.074532,40,782.79509
26.566532,40,782.891345
38.260755,40,782.98119
31.177678,40,783.079685
31.229243,40,784.015948
33.88486,40,784.123909
32.113152,40,784.229796
23.021811,40,784.322956
29.541938,40,784.412987
28.546956,40,785.357214
36.05787,40,785.457192
33.629049,40,785.554993
31.644951,40,785.655417
30.886751,40,785.755192
29.185588,40,786.693835
31.665727,40,786.790457
27.287111,40,786.888951
31.632362,40,786.991255
28.367165,40,787.099204
32.006038,40,788.061878
30.23503,40,788.156729
24.274662,40,788.252136
30.771371,40,788.348677
22.528623,40,788.443332
27.06952,40,789.388224
34.955768,40,789.481341
25.86071,40,789.587503
26.382381,40,789.683467
30.257211,40,789.776389
33.799993,40,790.715162
28.92265,40,790.814559
25.390144,40,790.914273
29.956397,40,791.016517
29.492808,40,791.120279
28.543526,40,792.056925
30.83906,40,792.156974
27.607083,40,792.254277
28.948735,40,792.350324
27.216405,40,792.450744
26.728963,40,793.390362
33.438311,40,793.490878
29.268607,40,793.588853
28.511656,40,793.68959
29.961066,40,793.788498
29.625008,40,794.729203
26.309157,40,794.825719
30.859662,40,794.930699
28.713332,40,795.039887
27.811805,40,795.151397
28.697732,40,796.103159
32.158389,40,796.207464
31.549504,40,796.313678
33.061662,40,796.415905
32.108629,40,796.524305
34.40352,40,797.470673
28.994915,40,797.577164
28.004623,40,797.687499
29.980322,40,797.792183
31.273165,40,797.895975
30.757048,40,798.820278
26.62127,40,798.919404
30.390454,40,799.029114
32.265275,40,799.147019
28.179921,40,799.257374
26.157028,40,807.701991
32.106,40,807.799025
31.681451,40,807.898229
29.661526,40,807.997713
28.559417,40,808.103816
27.421771,40,809.048076
28.469195,40,809.145123
29.344956,40,809.249651
25.875911,40,809.352946
26.609913,40,809.461596
26.511474,40,810.452266
29.743454,40,810.548361
25.627454,40,810.650317
25.620567,40,810.75035
29.445012,40,810.854689
28.247305,40,811.794632
30.479291,40,811.889653
27.308634,40,811.983485
30.734576,40,812.077588
26.26046,40,812.177618
30.019934,40,813.114754
32.009977,40,813.21167
28.074069,40,813.301757
28.051571,40,813.396807
29.939579,40,813.495796
30.26607,40,814.432325
35.272745,40,814.527378
32.610845,40,814.633706
33.533245,40,814.737993
27.918246,40,814.839688
30.002675,40,815.779219
29.611682,40,815.874061
29.469816,40,815.971847
27.627845,40,816.073516
29.814285,40,816.168819
26.347866,40,817.096567
29.317943,40,817.195594
31.651815,40,817.293527
26.295912,40,817.390346
32.128947,40,817.488091
25.33005,40,818.428331
27.821873,40,818.531066
25.998051,40,818.668084
24.579718,40,818.761803
32.597911,40,818.86108
29.147958,40,819.804144
24.455098,40,819.907541
27.996913,40,820.004947
20.551591,40,820.10762
31.450683,40,820.197448
29.465173,40,821.133587
30.418209,40,821.230034
28.523927,40,821.324265
31.036397,40,821.416811
30.535152,40,821.511304
27.750207,40,822.455089
28.874776,40,822.553902
29.856569,40,822.651838
24.122476,40,822.742868
30.82167,40,822.83525
25.876052,40,823.783398
27.871197,40,823.880461
33.33083,40,823.98299
30.94899,40,824.081398
28.202216,40,824.182997
32.523885,40,825.130648
34.184089,40,825.23508
29.932901,40,825.338122
26.821437,40,825.437778
30.814361,40,825.535315
32.466852,40,826.479583
33.595636,40,826.585814
29.895407,40,826.687378
32.36633,40,826.787644
27.09379,40,826.880553
32.608754,40,827.772348
26.994583,40,827.871246
27.333962,40,827.967553
29.6723,40,828.065824
27.028871,40,828.161666
28.370908,40,829.096234
28.340707,40,829.199778
27.968543,40,829.293689
27.600031,40,829.386345
26.744569,40,829.483317
28.026909,40,830.427215
34.41565,40,830.52313
27.052144,40,830.622702
24.441617,40,830.716807
26.606176,40,830.816062
29.30228,40,831.767579
32.000419,40,831.865644
32.809994,40,831.959147
30.594796,40,832.051529
29.822833,40,832.144071
31.646411,40,833.103962
29.554337,40,833.206886
28.837318,40,833.302963
27.638307,40,833.401054
27.429211,40,833.498536
27.696661,40,838.715476
24.733609,40,838.812499
30.400462,40,838.912256
35.001499,40,839.012604
29.870543,40,839.108393
31.202224,40,840.046862
32.095034,40,840.145619
27.076509,40,840.242794
32.480682,40,840.333574
25.301618,40,840.423925
27.782445,40,841.35137
30.04139,40,841.438312
30.37868,40,841.532128
30.007953,40,841.638498
29.802934,40,841.74299
27.241231,40,842.688818
27.924789,40,842.784369
31.166212,40,842.879905
24.350434,40,842.974621
27.194198,40,843.072401
28.814028,40,844.010246
24.6897,40,844.112026
23.785209,40,844.216166
29.901683,40,844.316957
24.850571,40,844.41919
30.051922,40,845.377323
25.378472,40,845.471451
18.192625,40,845.567553
34.418223,40,845.666637
29.643694,40,845.762059
30.410555,40,846.703022
30.839966,40,846.797349
32.981791,40,846.893658
23.809463,40,846.994564
29.598729,40,847.094321
20.968758,40,848.036115
27.483203,40,848.136048
33.898804,40,848.232428
26.809332,40,848.329766
31.523399,40,848.425617
33.352926,40,849.363632
29.060409,40,849.457062
23.350084,40,849.551614
28.440657,40,849.654594
28.580717,40,849.753385
32.614532,40,850.689911
30.350924,40,850.787295
25.804727,40,850.882274
30.581743,40,850.977461
32.124089,40,851.075231
24.868148,40,851.98313
32.764012,40,852.084013
30.364452,40,852.188061
27.502686,40,852.287801
25.385486,40,852.379676
28.932173,40,853.297277
30.38327,40,853.396373
30.914749,40,853.494991
30.060079,40,853.599785
29.696519,40,853.703081
34.577093,40,854.627337
25.39663,40,854.728294
32.716049,40,854.825695
30.120238,40,854.932812
27.34757,40,855.041238
31.278525,40,855.956556
31.097296,40,856.061872
30.739539,40,856.165133
25.746207,40,856.269501
22.388594,40,856.365861
24.493888,40,857.281509
29.081925,40,857.382722
30.811124,40,857.486465
31.515225,40,857.593803
30.018522,40,857.697232
29.918234,40,858.654697
28.201622,40,858.766853
30.98109,40,858.874146
26.684458,40,858.981676
28.33202,40,859.094573
29.949703,40,860.035446
29.884458,40,860.134753
29.772468,40,860.22894
26.40357,40,860.330381
28.813969,40,860.424603
30.905989,40,861.364351
31.070718,40,861.462292
31.643099,40,861.558236
25.357579,40,861.656105
28.606604,40,861.751363
28.847933,40,862.701592
27.759289,40,862.798495
28.25888,40,862.893587
27.522603,40,862.992267
33.657575,40,863.094831
25.84608,40,864.03634
29.80092,40,864.147492
30.790527,40,864.254813
30.672748,40,864.358749
28.21674,40,864.458416
23.487958,40,869.711287
31.24186,40,869.809092
26.158098,40,869.908526
28.26612,40,870.00703
31.108895,40,870.102947
31.094705,40,871.054403
29.408671,40,871.153958
26.986167,40,871.247578
29.257267,40,871.340302
34.429465,40,871.431936
34.465469,40,872.342633
34.072922,40,872.440878
34.612166,40,872.539096
27.526683,40,872.639143
20.956314,40,872.735234
27.721186,40,873.680467
30.598567,40,873.780802
28.855104,40,873.881708
29.632668,40,873.982571
33.1414,40,874.084407
29.491221,40,875.0228
33.057597,40,875.124841
30.074535,40,875.220733
27.565419,40,875.318147
26.024571,40,875.418765
32.764459,40,876.371469
28.078281,40,876.474102
31.131871,40,876.576727
24.698802,40,876.675461
32.744746,40,876.777667
27.68591,40,877.703958
25.959716,40,877.799606
23.049268,40,877.896707
31.295652,40,877.9954
34.577636,40,878.093958
30.781114,40,879.035269
29.044674,40,879.134075
29.686688,40,879.228398
29.774352,40,879.324511
32.14895,40,879.418748
32.704359,40,880.357223
29.823642,40,880.460402
30.216413,40,880.563143
25.521613,40,880.665334
29.634206,40,880.764948
21.557638,40,881.690168
26.648896,40,881.784255
27.046894,40,881.875292
26.774267,40,881.972995
31.190715,40,882.082452
29.06838,40,883.023971
28.080079,40,883.130071
30.156258,40,883.228059
29.468102,40,883.324906
26.638828,40,883.42384
31.207924,40,884.333174
31.195244,40,884.439368
30.626449,40,884.548478
25.794641,40,884.651917
31.523562,40,884.753369
21.420465,40,885.736119
28.819265,40,885.833465
28.974074,40,885.930711
32.685688,40,886.027725
28.642702,40,886.13055
30.773576,40,887.072808
29.674837,40,887.173943
31.678475,40,887.276387
32.719963,40,887.380454
33.840927,40,887.483971
26.907545,40,888.428777
31.765812,40,888.535056
28.515397,40,888.64864
24.839005,40,888.761804
26.012655,40,888.870711
27.357604,40,889.802123
28.980791,40,889.9152
26.994782,40,890.012647
32.399295,40,890.116508
30.865551,40,890.212081
32.92322,40,891.155576
25.053881,40,891.253126
26.415416,40,891.3534
29.440827,40,891.457081
26.888825,40,891.560206
32.84378,40,892.49927
32.834848,40,892.613938
31.796258,40,892.724573
26.685646,40,892.828323
27.949465,40,892.937058
29.650851,40,893.851713
28.341774,40,893.952704
27.793526,40,894.048269
29.285196,40,894.146158
28.098377,40,894.234953
29.668973,40,895.16873
30.289423,40,895.263599
27.700723,40,895.356328
29.711128,40,895.455801
28.213907,40,895.55448
29.393033,40,900.785867
27.089445,40,900.880464
28.876609,40,900.980967
28.149057,40,901.081781
30.309594,40,901.179592
34.742043,40,902.076989
30.958515,40,902.181316
30.737223,40,902.285419
29.313395,40,902.385436
30.372216,40,902.482007
32.719575,40,903.41979
33.142382,40,903.520024
29.765247,40,903.624016
32.84209,40,903.724386
19.017718,40,903.828732
34.009009,40,904.767892
26.415709,40,904.877256
30.193295,40,904.972215
30.241825,40,905.071207
32.330815,40,905.168005
30.60988,40,906.17261
33.05908,40,906.270478
27.681188,40,906.368938
26.49054,40,906.46918
31.372595,40,906.568797
26.520384,40,907.501971
23.653211,40,907.603764
29.782307,40,907.700224
23.788617,40,907.799333
28.686554,40,907.896167
25.482983,40,908.831505
22.798087,40,908.928765
33.031051,40,909.01797
29.211404,40,909.110844
28.755594,40,909.217691
30.919133,40,910.156048
27.412551,40,910.260215
30.224616,40,910.366713
29.928622,40,910.468673
31.294355,40,910.577295
29.399352,40,911.502136
34.316976,40,911.602266
31.122477,40,911.699043
30.375857,40,911.792299
27.044403,40,911.887464
30.014343,40,912.84481
24.471952,40,912.950143
26.706675,40,913.052964
30.31151,40,913.151585
27.658795,40,913.249767
31.432713,40,914.189501
32.476566,40,914.288173
28.335691,40,914.387193
30.28396,40,914.487977
26.060274,40,914.599562
34.704605,40,915.562167
24.182963,40,915.658137
27.0658,40,915.753188
29.753564,40,915.853205
30.386891,40,915.953208
34.060814,40,916.898187
29.946947,40,917.003253
26.810881,40,917.116728
28.9305,40,917.231025
31.3933,40,917.332339
26.745189,40,918.320858
28.68142,40,918.418953
28.501588,40,918.515145
32.018337,40,918.613178
23.883843,40,918.709016
27.522624,40,919.657521
30.531239,40,919.765067
30.958229,40,919.869267
24.320855,40,919.965662
27.128354,40,920.063008
27.107607,40,920.98571
25.296893,40,921.091835
33.278272,40,921.210612
28.645914,40,921.323778
32.168795,40,921.432667
32.139445,40,922.34943
26.994051,40,922.454835
33.181912,40,922.556642
29.254866,40,922.652493
25.887973,40,922.785865
29.227767,40,923.718157
28.020302,40,923.815635
30.315084,40,923.909977
34.506299,40,924.01092
29.63554,40,924.109482
32.385988,40,925.056266
31.26918,40,925.153992
31.826971,40,925.247977
28.82363,40,925.342151
21.873421,40,925.438847
28.201466,40,926.380371
29.844689,40,926.475888
35.019421,40,926.575844
29.235283,40,926.671631
30.216741,40,926.765474
29.3045,40,932.016542
29.306482,40,932.113383
28.697542,40,932.215628
30.549312,40,932.313078
28.64671,40,932.405412
27.542918,40,933.353327
31.389393,40,933.455827
23.946467,40,933.558373
25.644789,40,933.665382
34.392565,40,933.768328
30.310988,40,934.71932
29.524035,40,934.825573
25.19213,40,934.924472
22.692842,40,935.024324
29.279611,40,935.127434
29.946766,40,936.077749
26.987935,40,936.185116
29.384624,40,936.29151
30.576637,40,936.383106
30.919543,40,936.480384
30.973795,40,937.415208
32.698823,40,937.502795
33.430307,40,937.595534
33.978712,40,937.684733
28.619561,40,937.781044
30.406333,40,938.715269
24.970844,40,938.809019
27.107884,40,938.904437
32.24262,40,939.005141
25.545053,40,939.10921
26.557249,40,940.048772
34.559589,40,940.151275
27.841052,40,940.254709
27.804886,40,940.349485
24.306556,40,940.444704
28.240786,40,941.397628
22.14877,40,941.48869
29.021765,40,941.583124
32.541528,40,941.677227
29.066723,40,941.777946
24.134592,40,942.723683
27.518663,40,942.817333
25.933062,40,942.907181
27.037313,40,942.998694
30.242299,40,943.096074
32.665834,40,944.032615
30.561507,40,944.135922
26.896739,40,944.234161
24.941915,40,944.335128
25.389809,40,944.432067
29.301617,40,945.386314
34.98849,40,945.487122
34.810077,40,945.592501
27.270134,40,945.695241
30.11883,40,945.794517
32.649174,40,946.736779
31.283889,40,946.837592
32.736594,40,946.937446
31.230125,40,947.035886
27.542033,40,947.13746
24.539284,40,948.078391
28.116705,40,948.181702
30.714858,40,948.284066
27.636671,40,948.380416
26.270233,40,948.479835
30.22507,40,949.391311
27.994035,40,949.491174
27.166543,40,949.597694
29.511713,40,949.694215
34.969146,40,949.796467
29.696758,40,950.752187
34.797853,40,950.850456
33.209311,40,950.94678
32.755929,40,951.042196
31.406991,40,951.177588
30.597425,40,952.124097
27.487214,40,952.225851
33.201265,40,952.329746
31.138212,40,952.43311
25.760286,40,952.535925
30.540471,40,953.480005
29.146733,40,953.579507
26.477786,40,953.682138
31.321682,40,953.779914
32.529503,40,953.878701
30.10348,40,954.823073
27.688653,40,954.928169
28.458062,40,955.031188
31.327877,40,955.137297
26.398799,40,955.23737
31.859716,40,956.172393
24.308421,40,956.278758
28.395658,40,956.3784
28.602661,40,956.474179
28.900317,40,956.573509
29.956271,40,957.507476
30.156025,40,957.611941
34.092527,40,957.716357
29.496302,40,957.82195
29.589834,40,957.926138
31.991248,40,966.385633
30.179216,40,966.476707
28.680729,40,966.578085
25.479506,40,966.682708
26.926805,40,966.78234
29.114376,40,967.738281
27.221446,40,967.843446
29.93287,40,967.949138
26.26464,40,968.056937
32.951239,40,968.164005
28.79325,40,969.168254
28.587507,40,969.265953
25.374443,40,969.363355
29.430736,40,969.462459
30.854952,40,969.569704
28.124924,40,970.51838
29.433055,40,970.62868
33.663881,40,970.736788
27.863931,40,970.845495
