#{"t_start": 1716128497.9876866, "env_id": "Sprites-v0"}
r,l,t
27.315039,40,629.519485
28.380669,40,629.618194
25.198994,40,629.723485
24.865435,40,629.829073
30.039733,40,629.925042
35.799473,40,630.885313
27.639185,40,630.989716
29.300571,40,631.098408
29.458003,40,631.249409
23.791975,40,631.355291
24.085032,40,632.335882
24.220975,40,632.430766
29.526431,40,632.539743
30.134454,40,632.645584
26.049387,40,632.738897
22.262867,40,633.698663
30.171847,40,633.796926
31.663571,40,633.891627
26.524643,40,633.987241
30.244491,40,634.091149
33.491031,40,635.056084
28.641877,40,635.151428
27.994503,40,635.249774
33.455245,40,635.347595
25.997097,40,635.443324
31.563169,40,636.401193
20.636356,40,636.503577
25.818451,40,636.600839
30.743208,40,636.700597
29.699687,40,636.798889
31.475425,40,637.767491
18.021787,40,637.863544
26.915768,40,637.954765
28.598366,40,638.051998
28.242723,40,638.171194
27.575751,40,639.146928
33.558568,40,639.240266
28.713253,40,639.337436
27.368282,40,639.43432
23.566811,40,639.53256
31.140607,40,640.509971
30.209853,40,640.620458
25.454782,40,640.775051
28.21219,40,640.879192
24.246871,40,640.995928
29.224175,40,641.949592
27.392158,40,642.053455
25.279743,40,642.177398
23.701701,40,642.289578
30.152967,40,642.395916
30.138835,40,643.382335
30.049176,40,643.505904
30.683809,40,643.628954
33.839236,40,643.72806
27.101993,40,643.855521
31.182128,40,644.834785
30.749062,40,644.929665
29.551868,40,645.032243
33.88487,40,645.142731
26.434713,40,645.24666
26.963679,40,646.214084
27.892581,40,646.327879
27.850983,40,646.435563
23.725679,40,646.541571
21.534889,40,646.643727
30.695316,40,647.634281
29.220564,40,647.742728
21.406312,40,647.862009
29.667689,40,647.969682
29.934472,40,648.071393
33.057779,40,649.040086
29.164074,40,649.133281
21.138992,40,649.225369
25.170923,40,649.326004
26.328029,40,649.425288
25.510353,40,650.333059
26.652158,40,650.439681
33.017782,40,650.549836
31.272155,40,650.659764
32.126481,40,650.769996
25.468002,40,651.70399
28.679808,40,651.809582
27.83088,40,651.910889
26.846616,40,652.005434
27.724665,40,652.102711
28.653449,40,653.051508
31.030142,40,653.15577
26.462731,40,653.255765
29.171455,40,653.358595
24.236571,40,653.453979
34.344752,40,654.373718
31.58739,40,654.467646
25.001764,40,654.562303
29.376399,40,654.658159
31.532363,40,654.753137
23.50113,40,655.721064
29.396656,40,655.857901
27.899754,40,655.975551
31.326297,40,656.097273
20.397204,40,656.2191
28.75786,40,664.873158
33.255712,40,664.976831
32.774059,40,665.142395
31.525418,40,665.244652
32.892201,40,665.387938
21.74026,40,666.375076
30.130371,40,666.495524
29.303809,40,666.592642
26.232787,40,666.692284
27.982714,40,666.808342
25.437051,40,667.835252
30.166285,40,667.96109
23.113164,40,668.062897
25.511009,40,668.180763
27.277828,40,668.299863
31.055201,40,669.249535
28.190052,40,669.364877
28.649824,40,669.471908
26.240694,40,669.573775
24.876423,40,669.693561
30.015607,40,670.653382
29.911397,40,670.750119
28.081857,40,670.852249
32.038022,40,670.956426
35.075239,40,671.061888
22.78074,40,672.059553
32.269615,40,672.151588
27.700134,40,672.254935
31.772131,40,672.361507
30.434615,40,672.45075
31.279692,40,673.42915
33.886881,40,673.522117
26.26901,40,673.622458
25.873406,40,673.723227
27.194745,40,673.829958
29.324855,40,674.769001
26.292216,40,674.876708
27.018967,40,674.98461
30.808807,40,675.083051
31.010467,40,675.176984
24.671637,40,676.14804
24.23168,40,676.252486
31.05925,40,676.420895
29.749993,40,676.515767
33.713685,40,676.630525
25.085481,40,677.567469
24.889053,40,677.675004
29.842126,40,677.77663
23.445645,40,677.876941
24.920497,40,677.979585
26.296568,40,678.927002
32.741741,40,679.033932
27.778239,40,679.140767
21.808159,40,679.24895
32.476532,40,679.359437
28.879762,40,680.320029
26.419536,40,680.419464
31.314997,40,680.51915
27.911047,40,680.617747
27.877692,40,680.718884
31.614672,40,681.695548
22.305505,40,681.802756
30.691835,40,681.911793
27.195616,40,682.02201
14.923243,40,682.132176
23.717473,40,683.14576
30.074657,40,683.244108
27.725943,40,683.349271
23.994902,40,683.454781
27.343871,40,683.562416
27.176121,40,684.500308
32.271499,40,684.602418
31.088227,40,684.701364
27.615819,40,684.801504
33.628486,40,684.901679
28.803989,40,685.897717
27.060007,40,686.035451
32.949409,40,686.149504
25.274063,40,686.263438
27.765798,40,686.377603
20.32979,40,687.377046
29.414338,40,687.495454
32.673326,40,687.598904
24.624421,40,687.70392
29.354041,40,687.808938
25.36589,40,688.829828
29.317886,40,688.933501
26.921207,40,689.036963
23.54439,40,689.138561
30.73226,40,689.239792
29.056107,40,690.208253
28.62414,40,690.30947
25.869818,40,690.413617
30.700883,40,690.518632
30.74499,40,690.629651
19.991408,40,691.653432
29.739667,40,691.753887
25.459974,40,691.85784
27.634298,40,691.957852
26.712303,40,692.063999
29.002391,40,697.40013
20.698006,40,697.510259
27.181886,40,697.60629
25.314102,40,697.708059
23.789229,40,697.812762
25.150137,40,698.840597
25.67472,40,698.948934
33.646052,40,699.057366
30.766178,40,699.176227
32.104994,40,699.284289
29.446231,40,700.284111
31.911931,40,700.381499
24.76416,40,700.468909
29.660387,40,700.566592
29.894573,40,700.666566
27.168276,40,701.557024
31.907126,40,701.65708
30.387549,40,701.765794
26.955902,40,701.868966
25.878724,40,701.971614
30.21211,40,702.926672
26.975051,40,703.028221
26.859403,40,703.127398
31.978088,40,703.222397
30.170542,40,703.328199
28.249492,40,704.318863
27.458978,40,704.455303
30.58016,40,704.584735
26.489888,40,704.699137
24.007391,40,704.814624
33.367796,40,705.799387
31.569256,40,705.908268
27.355168,40,706.066504
31.023855,40,706.171753
28.077347,40,706.278074
24.955896,40,707.236538
29.411587,40,707.345632
29.0579,40,707.458061
24.526748,40,707.575893
27.255385,40,707.678927
19.061205,40,708.650467
26.489962,40,708.760753
22.889553,40,708.862137
30.044321,40,708.973589
34.265036,40,709.088842
24.582482,40,710.032259
29.027357,40,710.127824
26.223217,40,710.225549
27.658422,40,710.335747
23.578691,40,710.456583
29.658504,40,711.460319
20.965748,40,711.567265
28.310954,40,711.668242
31.176635,40,711.77288
25.610037,40,711.866139
29.451963,40,712.80983
27.462048,40,712.915867
28.667537,40,713.027565
32.033272,40,713.14208
30.843862,40,713.257575
29.677028,40,714.233148
28.624619,40,714.341499
29.447291,40,714.454476
26.108289,40,714.563957
28.470164,40,714.670329
24.133376,40,715.614815
27.355685,40,715.720842
24.095433,40,715.843234
23.358407,40,715.961827
31.595275,40,716.077259
28.038953,40,717.066525
25.654719,40,717.173589
30.2535,40,717.286144
18.944478,40,717.398191
29.890165,40,717.503763
28.179097,40,718.536457
34.962238,40,718.662266
25.533765,40,718.776141
25.36554,40,718.877733
27.839925,40,718.995219
32.199031,40,719.959637
29.910443,40,720.065587
26.822744,40,720.169505
30.1093,40,720.289894
27.163575,40,720.398224
28.195439,40,721.39296
34.036927,40,721.515639
24.611226,40,721.634222
28.18065,40,721.743083
23.074049,40,721.851723
30.868776,40,722.842845
29.297173,40,722.958666
26.207467,40,723.07471
29.406254,40,723.184981
33.81824,40,723.285259
31.072595,40,724.303348
30.209463,40,724.401331
22.089532,40,724.504849
29.656423,40,724.615607
29.949326,40,724.720268
33.864305,40,730.03943
20.499785,40,730.142723
29.757295,40,730.230381
30.851831,40,730.333857
25.211569,40,730.439846
28.375046,40,731.454618
32.149725,40,731.585241
33.096054,40,731.715003
27.360829,40,731.849294
25.016764,40,731.98055
34.229501,40,733.032917
26.693436,40,733.196277
26.241705,40,733.305367
26.786081,40,733.439301
23.347353,40,733.550425
20.412766,40,734.595081
26.010296,40,734.711401
29.602745,40,734.826545
29.169919,40,734.917096
30.240775,40,735.016645
30.79603,40,736.053456
28.385416,40,736.186762
32.6527,40,736.301594
26.619683,40,736.407889
27.70446,40,736.531506
30.522897,40,737.513249
28.759416,40,737.650464
27.007098,40,737.764935
22.783825,40,737.907399
28.570439,40,738.024835
26.60712,40,739.025844
23.367226,40,739.132873
23.18652,40,739.234164
29.338207,40,739.338882
31.353899,40,739.439267
26.654459,40,740.41404
30.689093,40,740.526472
27.834287,40,740.634793
33.522936,40,740.741978
21.350699,40,740.849925
34.618768,40,741.848917
24.11796,40,741.952117
22.439016,40,742.054447
25.913594,40,742.166991
29.485297,40,742.27873
26.96366,40,743.278503
25.553489,40,743.391712
26.730262,40,743.506409
33.081899,40,743.617102
23.74953,40,743.735833
24.424809,40,744.766704
36.330284,40,744.86728
29.842265,40,744.975043
28.136923,40,745.082433
24.749559,40,745.185377
28.047248,40,746.210225
31.632387,40,746.322113
24.233819,40,746.425093
26.459563,40,746.524003
22.559486,40,746.631058
28.176609,40,747.682575
29.561019,40,747.796772
35.060673,40,747.913274
32.370388,40,748.030431
20.545307,40,748.143892
21.210165,40,749.12187
29.325377,40,749.225123
23.56348,40,749.339516
22.852157,40,749.46256
28.272283,40,749.583182
34.13076,40,750.529782
24.238384,40,750.632598
33.652581,40,750.739066
29.269913,40,750.840264
26.042726,40,750.937263
25.972288,40,751.915933
25.057151,40,752.015913
31.126811,40,752.119402
29.737095,40,752.225027
27.105323,40,752.323114
27.490269,40,753.289229
30.174356,40,753.395482
29.945082,40,753.499248
33.319127,40,753.593876
31.094783,40,753.699148
22.810006,40,754.672564
27.624426,40,754.760697
28.413438,40,754.863969
32.809135,40,754.960421
25.478506,40,755.054638
27.679834,40,756.020864
28.362594,40,756.118022
29.40825,40,756.210474
31.535746,40,756.308357
28.390694,40,756.447161
30.350783,40,757.437447
34.242686,40,757.528891
28.798972,40,757.622524
24.845544,40,757.715139
30.2333,40,757.813669
24.212202,40,763.133886
29.780096,40,763.228819
25.77746,40,763.384757
28.724081,40,763.480489
24.190224,40,763.577854
32.666795,40,764.535514
29.157234,40,764.637501
30.721963,40,764.736314
26.206916,40,764.865225
23.406618,40,764.990169
24.801162,40,765.983894
34.17853,40,766.097244
25.5933,40,766.204565
28.932453,40,766.30689
30.348548,40,766.408264
27.611791,40,767.357158
34.636008,40,767.453377
23.716468,40,767.553442
26.486942,40,767.669089
31.465997,40,767.786318
29.462609,40,768.9305
32.102412,40,769.051797
20.048675,40,769.186476
24.354676,40,769.285504
31.308897,40,769.388867
34.04118,40,770.348516
28.364178,40,770.453476
33.447199,40,770.556437
24.810986,40,770.682025
32.644258,40,770.802696
28.69081,40,771.784294
26.22891,40,771.905648
22.581757,40,772.020494
27.113187,40,772.154304
28.745861,40,772.269472
26.325619,40,773.213273
25.606423,40,773.312602
31.719322,40,773.408589
28.960767,40,773.49973
26.04575,40,773.596054
28.282521,40,774.571366
27.835595,40,774.678312
28.641453,40,774.784832
30.165764,40,774.88998
31.833337,40,774.990077
30.69718,40,775.92478
33.259543,40,776.031362
30.187229,40,776.145591
29.559704,40,776.25708
27.814552,40,776.376057
22.366501,40,777.449716
29.181972,40,777.561728
31.576471,40,777.690571
29.993982,40,777.824214
32.394278,40,777.93213
30.048005,40,778.938582
26.871384,40,779.062287
21.205993,40,779.189931
28.517937,40,779.37123
27.518152,40,779.493938
26.937732,40,780.57637
28.503604,40,780.701276
26.974851,40,780.807292
31.403735,40,780.906999
27.828142,40,781.012932
28.858484,40,782.106358
25.897625,40,782.203177
22.733697,40,782.304302
31.386832,40,782.40866
22.626721,40,782.525901
24.886895,40,783.525336
29.99806,40,783.632431
21.78101,40,783.735065
29.328882,40,783.829634
29.825488,40,783.928828
26.750852,40,784.859427
24.666902,40,784.959596
26.737974,40,785.061872
27.333211,40,785.165344
23.001838,40,785.269658
26.963399,40,786.249313
28.674195,40,786.355378
28.588728,40,786.459754
27.236906,40,786.561227
25.752486,40,786.660882
27.187659,40,787.609812
33.848118,40,787.717281
33.793935,40,787.830851
25.195082,40,787.93345
27.741732,40,788.047535
32.154497,40,788.99851
30.346216,40,789.101812
30.712482,40,789.211311
31.741522,40,789.330341
25.846682,40,789.437243
32.141341,40,790.376329
29.646017,40,790.473978
28.446321,40,790.57596
28.599764,40,790.675489
28.936512,40,790.791217
27.218637,40,796.039365
24.922787,40,796.215786
30.941573,40,796.333862
30.230295,40,796.456482
30.675173,40,796.567516
26.095501,40,797.598385
25.697471,40,797.723258
28.557237,40,797.839303
30.090858,40,797.949391
31.87034,40,798.105179
33.140115,40,799.075452
32.980655,40,799.203871
30.095016,40,799.342368
25.24967,40,799.463566
24.122811,40,799.562324
29.882381,40,800.542939
25.333466,40,800.637249
26.88149,40,800.756214
21.94082,40,800.868813
28.359296,40,800.967656
24.956398,40,801.924288
24.84199,40,802.025727
28.316824,40,802.120931
30.329911,40,802.222969
27.319467,40,802.316706
22.90638,40,803.264142
29.262914,40,803.359575
33.482428,40,803.459234
32.770361,40,803.556196
29.217248,40,803.659859
33.123289,40,804.628621
25.372044,40,804.729978
33.312338,40,804.826882
33.199142,40,804.926489
27.693706,40,805.021554
25.798852,40,805.993253
29.841111,40,806.105366
28.343206,40,806.212561
23.756548,40,806.318454
28.540975,40,806.423237
28.216874,40,807.37318
28.629935,40,807.474571
28.184942,40,807.572577
27.486365,40,807.670844
21.784437,40,807.772449
28.928401,40,808.761337
28.702834,40,808.872569
26.30399,40,808.976129
28.937029,40,809.07242
27.586252,40,809.180711
31.505729,40,810.148718
27.488752,40,810.24658
26.42196,40,810.35116
25.407032,40,810.455488
26.437046,40,810.552227
31.917815,40,811.509669
32.357525,40,811.608186
24.207744,40,811.70305
22.831007,40,811.798361
31.094666,40,811.89771
32.76313,40,812.806965
24.24591,40,812.894175
24.795274,40,812.98911
33.91914,40,813.082555
24.12607,40,813.176177
30.600078,40,814.156945
25.087216,40,814.266929
26.062977,40,814.393125
25.609256,40,814.497312
17.559059,40,814.609901
24.177476,40,815.606025
26.091647,40,815.721181
32.48501,40,815.830103
21.730648,40,815.941249
25.217798,40,816.044641
29.409864,40,817.008727
34.0289,40,817.116379
29.321456,40,817.239597
30.000277,40,817.357025
31.167305,40,817.465811
27.218691,40,818.413541
21.942357,40,818.518143
30.727379,40,818.616553
31.138867,40,818.721599
27.559785,40,818.822319
27.36838,40,819.760276
31.567304,40,819.858933
28.945734,40,819.960447
31.078829,40,820.070807
27.969326,40,820.186162
27.49089,40,821.128398
27.671186,40,821.228421
28.954604,40,821.328303
25.940792,40,821.431056
27.113633,40,821.52631
26.452436,40,822.481851
27.963173,40,822.580808
30.421821,40,822.675317
30.982196,40,822.771065
24.811752,40,822.869672
28.504621,40,831.470786
31.580605,40,831.576949
31.395738,40,831.682362
25.925386,40,831.787544
26.416183,40,831.889865
25.284425,40,832.919814
23.078377,40,833.02294
19.962665,40,833.125886
21.755198,40,833.233529
32.165397,40,833.343663
33.050139,40,834.394539
30.117924,40,834.495748
31.346245,40,834.603472
30.440883,40,834.714505
29.124196,40,834.831276
27.708717,40,835.810952
27.012417,40,835.911249
24.782049,40,836.021538
29.458636,40,836.129282
25.531459,40,836.235715
30.888073,40,837.225302
35.115686,40,837.336088
30.782224,40,837.479517
30.969057,40,837.595765
27.769154,40,837.700506
28.784724,40,838.671394
26.9737,40,838.782973
28.171823,40,838.889745
24.23287,40,839.002633
25.321995,40,839.117813
27.866242,40,840.102816
30.236825,40,840.201008
30.777703,40,840.29785
31.384337,40,840.403257
33.107908,40,840.516416
30.543079,40,841.475951
22.142999,40,841.580043
21.198375,40,841.697188
28.622181,40,841.808342
29.50392,40,841.924626
25.171261,40,842.861775
34.87701,40,842.959147
27.845191,40,843.060848
28.9274,40,843.184165
25.716519,40,843.281451
31.225024,40,844.23022
29.878155,40,844.329341
28.560676,40,844.426819
33.832259,40,844.527599
31.42186,40,844.625585
31.131984,40,845.574129
27.314032,40,845.669525
26.441255,40,845.765833
23.774875,40,845.865796
27.751769,40,845.968732
25.82805,40,846.928019
31.059355,40,847.023458
28.279122,40,847.124865
28.877777,40,847.226195
26.232061,40,847.329586
31.673739,40,848.285433
29.149883,40,848.390142
28.235161,40,848.490339
31.74461,40,848.604461
29.330632,40,848.703869
25.836365,40,849.683465
27.535484,40,849.783293
30.298561,40,849.883032
27.290526,40,849.9801
31.593659,40,850.08403
26.310717,40,851.035105
33.850446,40,851.136997
28.773531,40,851.238776
25.224124,40,851.347319
28.822158,40,851.470852
18.299684,40,852.466862
22.939892,40,852.56708
22.047405,40,852.678194
22.421229,40,852.785048
27.518889,40,852.895456
29.577261,40,853.862345
31.165716,40,853.966655
33.586289,40,854.075295
24.093345,40,854.180487
25.832676,40,854.288584
32.767146,40,855.24293
23.295462,40,855.34861
29.079258,40,855.461091
26.971416,40,855.604302
31.75949,40,855.767245
27.965025,40,856.762832
24.663396,40,856.897231
26.648857,40,857.01791
30.395923,40,857.127896
22.651262,40,857.251856
31.268173,40,858.231622
28.612555,40,858.34538
28.405922,40,858.455436
23.460587,40,858.565812
24.316888,40,858.677458
21.191159,40,863.957852
28.045064,40,864.06428
23.468084,40,864.168483
28.055743,40,864.262898
23.356189,40,864.376007
29.106411,40,865.357659
29.193902,40,865.47449
31.071625,40,865.596973
29.134614,40,865.716264
25.648251,40,865.838017
31.463793,40,866.832243
28.640323,40,866.95491
19.366845,40,867.063873
27.986988,40,867.173728
25.198939,40,867.285958
30.489112,40,868.269046
31.266928,40,868.378648
19.935469,40,868.499082
34.343063,40,868.616163
31.06762,40,868.732924
28.906969,40,869.725926
24.784793,40,869.835587
26.810668,40,869.958844
34.557813,40,870.088487
23.254145,40,870.229495
31.9839,40,871.184309
28.559868,40,871.298546
28.569255,40,871.409408
26.761557,40,871.53145
24.589135,40,871.659342
29.038864,40,872.70681
22.143581,40,872.830395
28.798312,40,872.944958
30.857927,40,873.061478
26.231173,40,873.180553
29.123641,40,874.189668
27.472119,40,874.304116
25.362495,40,874.41739
29.464869,40,874.536145
27.363014,40,874.664056
27.961289,40,875.64699
36.827614,40,875.757645
27.50071,40,875.866826
33.852743,40,875.982276
24.290885,40,876.096037
22.431519,40,877.086643
28.706371,40,877.194684
29.253405,40,877.301324
21.144734,40,877.429335
34.36452,40,877.542227
31.468183,40,878.565456
29.362814,40,878.66615
27.870641,40,878.768851
30.233554,40,878.861762
25.421321,40,878.971422
29.760785,40,879.996733
27.441725,40,880.104841
30.701587,40,880.206938
31.823414,40,880.309704
26.78653,40,880.42157
31.898055,40,881.415117
31.607672,40,881.524287
30.81462,40,881.623317
27.876016,40,881.733667
27.191331,40,881.84476
21.954289,40,882.866825
20.22321,40,882.986448
27.086385,40,883.100626
20.859815,40,883.220707
26.875815,40,883.349021
30.951043,40,884.393675
30.492939,40,884.503218
29.577431,40,884.619283
27.221146,40,884.744302
29.519694,40,884.85191
27.301872,40,885.92417
28.404921,40,886.03776
30.249725,40,886.160334
20.19144,40,886.283788
28.891375,40,886.415239
23.4245,40,887.400788
20.434354,40,887.519382
27.342137,40,887.630002
29.968602,40,887.738481
26.623059,40,887.852022
26.527827,40,888.839484
24.557126,40,888.970821
25.165369,40,889.077278
33.755432,40,889.187454
34.233853,40,889.306284
29.102172,40,890.367624
33.495084,40,890.48714
29.736227,40,890.646935
28.078544,40,890.759886
30.266188,40,890.869701
24.85448,40,891.869879
19.074943,40,891.999583
32.620008,40,892.114037
32.630506,40,892.22726
27.155472,40,892.337475
26.685534,40,897.594683
21.256521,40,897.706531
25.338169,40,897.818164
30.210676,40,897.925395
28.840471,40,898.05671
31.008421,40,899.116828
32.001982,40,899.243176
33.453182,40,899.380935
35.668813,40,899.499131
22.1289,40,899.620196
22.267427,40,900.641262
19.501397,40,900.751195
24.450438,40,900.858994
29.831065,40,900.980205
30.698802,40,901.093192
27.916984,40,902.014234
25.465864,40,902.107626
26.549577,40,902.203214
25.549877,40,902.312631
30.711836,40,902.420803
30.356498,40,903.355546
25.960826,40,903.454489
29.718762,40,903.551556
27.425322,40,903.646816
28.020478,40,903.740427
30.060535,40,904.680585
30.136876,40,904.776464
27.529335,40,904.870242
22.871572,40,904.966805
26.488879,40,905.065047
20.597878,40,905.992537
17.530454,40,906.084345
28.876949,40,906.177663
28.170351,40,906.274212
28.696563,40,906.371093
22.710842,40,907.309961
21.647585,40,907.416962
26.816332,40,907.515335
32.389039,40,907.612092
27.161842,40,907.707617
26.179085,40,908.648728
26.587693,40,908.745057
27.162146,40,908.841272
30.295253,40,908.949847
29.790366,40,909.045836
29.450347,40,909.989985
21.380984,40,910.087519
31.515082,40,910.185294
24.925383,40,910.289232
20.448182,40,910.396464
26.059819,40,911.336854
28.080102,40,911.445014
26.657285,40,911.55387
31.600382,40,911.667331
27.209477,40,911.779978
30.178415,40,912.715527
26.872728,40,912.809163
24.826591,40,912.90902
25.546338,40,913.00719
27.672482,40,913.103009
25.885034,40,914.076462
23.9051,40,914.176891
30.44876,40,914.279913
29.399821,40,914.381561
33.746566,40,914.478367
33.986097,40,915.422414
31.044901,40,915.528194
27.680203,40,915.631024
30.82254,40,915.732162
28.880892,40,915.836045
34.940264,40,916.774638
27.522995,40,916.872837
24.886636,40,916.969611
26.339472,40,917.065439
27.834115,40,917.163919
28.715557,40,918.11487
28.635565,40,918.213512
27.75923,40,918.310462
33.391534,40,918.41329
16.227128,40,918.510343
20.806362,40,919.445481
30.538874,40,919.539426
29.340642,40,919.638799
32.527312,40,919.732671
21.869988,40,919.832614
23.873622,40,920.761191
30.780723,40,920.861827
34.661738,40,920.96337
29.546202,40,921.063256
29.004016,40,921.159889
30.315233,40,922.100341
21.634742,40,922.220159
30.223445,40,922.324095
25.478218,40,922.448282
31.335663,40,922.556379
27.427579,40,923.527035
32.869461,40,923.632476
35.867327,40,923.73768
33.559838,40,923.843401
31.149217,40,923.953721
25.87143,40,929.221347
30.657656,40,929.318361
21.987874,40,929.410738
24.526391,40,929.504553
27.438732,40,929.60216
31.221345,40,930.544055
28.781021,40,930.636659
28.056395,40,930.731695
30.894629,40,930.826183
32.978221,40,930.917471
30.404021,40,931.848874
24.605595,40,931.945225
22.967309,40,932.04136
31.168643,40,932.137119
34.84296,40,932.234762
29.37317,40,933.138136
32.7338,40,933.233725
29.928577,40,933.327729
28.476314,40,933.423241
32.657912,40,933.518541
25.297834,40,934.489775
22.761558,40,934.585465
29.691945,40,934.683768
27.537099,40,934.777565
31.967326,40,934.884401
31.80557,40,935.828039
32.628436,40,935.928882
28.395476,40,936.03338
29.060925,40,936.131507
25.801927,40,936.2287
31.757882,40,937.147056
22.214789,40,937.246871
27.907058,40,937.344755
25.90768,40,937.451437
30.865082,40,937.552494
27.334237,40,938.472394
26.878076,40,938.57142
25.646317,40,938.674253
35.829901,40,938.77957
31.539904,40,938.890336
29.642909,40,939.828018
26.978368,40,939.923164
30.831099,40,940.021978
27.18681,40,940.126124
26.359882,40,940.2213
34.288073,40,941.126723
22.598909,40,941.222839
29.524994,40,941.322672
26.648365,40,941.418384
26.015343,40,941.513525
28.968621,40,942.446606
26.053156,40,942.542779
33.366062,40,942.640642
27.314235,40,942.740232
26.090329,40,942.841678
24.05853,40,943.776406
28.576835,40,943.877642
28.630456,40,943.978188
31.535218,40,944.080627
23.868654,40,944.17502
29.691978,40,945.112732
28.144073,40,945.224247
25.10788,40,945.328414
27.411701,40,945.433312
27.41739,40,945.533339
28.801737,40,946.550983
26.054266,40,946.649929
29.315531,40,946.754228
26.131558,40,946.854051
27.817784,40,946.950633
27.545212,40,947.909069
28.545655,40,948.024293
19.218702,40,948.144946
29.304859,40,948.247345
24.067749,40,948.353907
30.51489,40,949.29656
27.310478,40,949.391989
26.76817,40,949.487263
26.975387,40,949.582948
30.399613,40,949.681128
31.576036,40,950.638908
30.823803,40,950.735766
24.641588,40,950.830998
27.985635,40,950.927633
25.157634,40,951.023877
26.884741,40,951.956803
27.882356,40,952.052264
31.570659,40,952.148496
24.176479,40,952.244346
21.738684,40,952.338234
23.969531,40,953.273835
29.601442,40,953.369885
30.418058,40,953.464708
25.678418,40,953.560374
27.328404,40,953.657807
33.564103,40,954.592599
33.176223,40,954.699069
33.171599,40,954.800676
27.172963,40,954.899437
30.197579,40,954.996825
21.571795,40,960.267149
26.314454,40,960.361994
31.499509,40,960.459052
27.254751,40,960.560264
27.52671,40,960.663871
22.180604,40,961.615156
35.322904,40,961.711655
31.362448,40,961.807209
25.351384,40,961.904016
32.635284,40,962.000436
26.290405,40,962.93364
25.969916,40,963.030553
28.264477,40,963.125983
32.14985,40,963.223291
27.060403,40,963.32123
22.311484,40,964.281256
30.203708,40,964.382786
22.67173,40,964.483594
35.644263,40,964.577017
25.261594,40,964.671078
24.044043,40,965.625721
33.035371,40,965.725041
27.407483,40,965.820576
31.42481,40,965.916071
20.283079,40,966.018177
22.347684,40,966.9598
34.629683,40,967.053572
29.711685,40,967.147818
30.956213,40,967.242302
29.306345,40,967.335396
26.776126,40,968.278931
25.939232,40,968.37268
24.427852,40,968.471534
25.588078,40,968.57784
28.708839,40,968.675171
29.880331,40,969.614092
21.61702,40,969.708798
29.642842,40,969.803534
25.613051,40,969.897499
26.400719,40,969.990952
22.793706,40,970.914143
26.784403,40,971.008616
26.199492,40,971.104783
24.822154,40,971.201794
25.196349,40,971.295335
22.792054,40,972.239158
31.970386,40,972.350769
27.80141,40,972.461871
26.889902,40,972.560285
29.303895,40,972.660573
26.075695,40,973.589968
25.042451,40,973.685715
29.6858,40,973.781377
24.637555,40,973.877373
28.187525,40,973.977115
23.210258,40,974.896843
27.982892,40,974.996612
27.78029,40,975.09366
30.397401,40,975.189648
28.580542,40,975.276619
26.541283,40,976.198238
24.522622,40,976.296527
27.226493,40,976.391764
26.002829,40,976.490266
23.86641,40,976.587086
33.235593,40,977.52501
30.722105,40,977.624486
27.627398,40,977.73689
29.56969,40,977.862843
26.630263,40,977.990438
25.511323,40,978.960646
23.795318,40,979.072449
33.825852,40,979.192226
32.027544,40,979.304593
32.935967,40,979.412311
27.375909,40,980.363537
24.272399,40,980.457729
32.176099,40,980.552986
22.915728,40,980.652662
24.486546,40,980.757405
29.398263,40,981.713707
30.635033,40,981.835256
29.930844,40,981.945663
26.589282,40,982.053944
30.849938,40,982.161968
25.671758,40,983.1159
27.191951,40,983.212617
26.268894,40,983.308433
26.9878,40,983.402141
22.3548,40,983.502854
27.507974,40,984.448999
25.075223,40,984.552665
26.826604,40,984.660097
35.680044,40,984.766839
25.697061,40,984.876513
21.417975,40,985.816432
28.493018,40,985.909177
30.076969,40,986.003642
23.926286,40,986.096953
28.625555,40,986.191608
20.481515,40,994.686591
31.004519,40,994.794444
31.154733,40,994.904208
30.150336,40,995.008205
33.494896,40,995.10672
27.714654,40,996.074902
25.50843,40,996.187904
21.562712,40,996.299691
24.392237,40,996.409941
27.914392,40,996.515084
22.218383,40,997.471385
32.044854,40,997.583312
28.992253,40,997.688331
30.529648,40,997.789439
26.145173,40,997.902474
29.067876,40,998.854298
29.074093,40,998.954518
28.448753,40,999.056532
21.539864,40,999.162981
24.100891,40,999.273882
32.17293,40,1000.21283
28.608761,40,1000.30865
27.437972,40,1000.408783
31.519058,40,1000.510226
29.111784,40,1000.613778
28.03883,40,1001.566401
22.700423,40,1001.670909
30.649528,40,1001.79258
22.923675,40,1001.897201
23.927694,40,1001.998067
30.022263,40,1002.986613
26.672862,40,1003.083103
25.17428,40,1003.183298
34.197597,40,1003.282988
21.635144,40,1003.380863
29.274572,40,1004.338511
29.191245,40,1004.445712
28.008549,40,1004.549218
24.305237,40,1004.657564
28.30834,40,1004.757185
27.315394,40,1005.662672
29.427304,40,1005.76446
28.422597,40,1005.864978
21.062352,40,1005.962793
26.796969,40,1006.05985
21.948527,40,1006.980054
30.593195,40,1007.079443
28.152801,40,1007.201255
30.971912,40,1007.30396
28.346472,40,1007.404204
33.049017,40,1008.345299
30.832625,40,1008.449728
32.461969,40,1008.547477
25.176219,40,1008.641021
28.57832,40,1008.737545
31.835176,40,1009.627406
26.343493,40,1009.726742
28.27912,40,1009.829997
26.365923,40,1009.928199
33.564968,40,1010.029238
