#{"t_start": 1716815525.9906645, "env_id": "Sprites-v2"}
r,l,t
30.734764,40,1092.693936
24.918803,40,1094.417154
26.798822,40,1094.617247
28.515353,40,1094.813384
31.511779,40,1095.009699
24.209247,40,1095.203229
25.591215,40,1096.939483
25.02745,40,1097.139984
29.03435,40,1097.343216
29.710431,40,1097.546797
29.66794,40,1097.745955
27.869063,40,1103.816503
29.952793,40,1104.188423
24.803254,40,1104.542576
29.25376,40,1104.90707
24.527887,40,1105.270864
24.192051,40,1107.000379
26.399695,40,1107.372487
28.301126,40,1107.739055
26.81043,40,1108.10712
23.423595,40,1108.477435
30.764866,40,1110.234087
28.078248,40,1110.598666
28.213333,40,1110.958429
27.539635,40,1111.325241
32.300312,40,1111.698504
26.475073,40,1113.451716
27.867755,40,1113.812116
24.933758,40,1114.182138
25.634715,40,1114.542863
22.051787,40,1114.917725
28.770035,40,1116.659877
32.22762,40,1117.022755
18.86153,40,1117.38651
27.621947,40,1117.741299
29.460922,40,1118.101148
28.852968,40,1119.830448
32.11072,40,1120.205129
30.960148,40,1120.569932
27.744512,40,1120.937063
24.016964,40,1121.306053
29.245546,40,1123.052502
29.464451,40,1123.424533
29.230553,40,1123.788319
25.21035,40,1124.150604
30.613744,40,1124.51851
27.449718,40,1126.23034
27.042102,40,1126.604802
26.188261,40,1126.970651
32.617516,40,1127.351375
32.362335,40,1127.742247
30.695197,40,1129.469068
31.164041,40,1129.84018
26.730108,40,1130.204743
30.210792,40,1130.489257
22.504997,40,1130.869511
24.373556,40,1132.574894
22.392596,40,1132.931139
24.726773,40,1133.297646
34.177069,40,1133.675761
28.532252,40,1134.043871
27.993323,40,1135.741753
24.926814,40,1136.106619
31.99824,40,1136.469848
21.444886,40,1136.838023
30.04037,40,1137.20268
28.989481,40,1138.89109
23.179169,40,1139.235075
29.38108,40,1139.600699
24.137178,40,1139.966933
25.330937,40,1140.348573
27.931549,40,1142.038018
24.514525,40,1142.197976
28.435527,40,1142.336242
28.158317,40,1142.468065
25.364702,40,1142.612324
31.806047,40,1143.771957
28.562494,40,1143.895135
30.01406,40,1144.028313
28.863631,40,1144.182821
28.781509,40,1144.312611
22.811059,40,1145.43294
30.957803,40,1145.572666
20.576499,40,1145.718185
15.960076,40,1145.854776
24.071402,40,1145.983966
30.339278,40,1148.534904
25.740829,40,1149.419787
25.374304,40,1150.025364
22.998764,40,1150.162403
30.202368,40,1150.448115
33.028279,40,1152.008034
31.622846,40,1152.208197
24.867709,40,1152.413112
23.898908,40,1152.618843
31.209995,40,1152.810889
28.739689,40,1154.385383
27.411433,40,1154.556499
24.952264,40,1154.743361
26.562709,40,1154.93802
21.744598,40,1155.130434
26.262303,40,1156.698978
23.516879,40,1156.903335
26.687512,40,1157.098301
26.433809,40,1157.295153
26.161999,40,1157.493614
30.908272,40,1159.084755
27.144247,40,1159.281522
25.547207,40,1159.471607
31.549287,40,1159.665968
28.329202,40,1159.856313
25.175211,40,1169.80424
28.28017,40,1169.994338
30.130071,40,1170.182232
30.587405,40,1170.37013
31.465729,40,1170.562278
27.822482,40,1172.18915
22.04481,40,1172.391897
29.558619,40,1172.595867
22.434658,40,1172.785619
25.74555,40,1172.974071
28.515881,40,1174.640219
28.422644,40,1174.83777
27.664446,40,1175.036148
20.162353,40,1175.23554
19.466755,40,1175.426108
30.534611,40,1177.006512
26.231446,40,1177.205054
25.227019,40,1177.402323
27.721116,40,1177.591295
30.719504,40,1177.783252
25.458047,40,1179.424128
30.431248,40,1179.613348
30.388547,40,1179.801553
26.891708,40,1180.001726
24.090945,40,1180.195095
31.07725,40,1181.873872
24.592622,40,1182.080123
33.176336,40,1182.278664
23.826155,40,1182.4717
28.027224,40,1182.668603
29.109589,40,1184.303492
26.231311,40,1184.495687
32.061097,40,1184.693698
29.739541,40,1184.889348
29.920684,40,1185.08243
26.004166,40,1186.713305
23.311811,40,1186.912891
22.136972,40,1187.11582
32.843719,40,1187.315978
25.423727,40,1187.509657
28.257705,40,1189.164298
33.016707,40,1189.368303
31.791363,40,1189.566628
29.69054,40,1189.76679
26.123763,40,1189.963185
30.55475,40,1191.61499
31.179953,40,1191.823416
30.350426,40,1192.016581
23.196507,40,1192.212724
23.90357,40,1192.402872
25.69973,40,1194.064375
21.402728,40,1194.264382
24.761875,40,1194.449769
27.090118,40,1194.639925
26.335462,40,1194.835491
29.711929,40,1196.474972
30.478808,40,1196.674666
27.856692,40,1196.876741
31.520774,40,1197.073806
30.595007,40,1197.264449
29.928902,40,1198.93804
28.615246,40,1199.136336
21.401248,40,1199.330038
21.983959,40,1199.526484
29.173826,40,1199.713887
28.882337,40,1201.045637
29.562128,40,1201.182886
29.573648,40,1201.314063
29.218326,40,1201.452162
31.18555,40,1201.591762
21.507771,40,1202.741561
30.677066,40,1202.871037
30.326315,40,1202.990242
25.881198,40,1203.132515
29.95621,40,1203.277007
29.526299,40,1204.397588
31.575083,40,1204.534479
25.698422,40,1204.68657
27.554306,40,1204.959044
30.377458,40,1205.211715
24.050007,40,1206.809568
22.116148,40,1207.002381
27.440808,40,1207.197855
28.574142,40,1207.402861
27.644693,40,1207.623461
23.009734,40,1209.217039
15.008988,40,1209.40853
28.372357,40,1209.594558
31.939136,40,1209.783355
31.125228,40,1209.978008
27.279133,40,1211.576598
23.917648,40,1211.761874
28.536288,40,1211.953149
28.005494,40,1212.139371
25.004969,40,1212.327626
28.843398,40,1213.905145
32.55863,40,1214.091532
30.064338,40,1214.275081
31.982195,40,1214.460976
28.048309,40,1214.651867
26.673513,40,1220.724009
26.810789,40,1220.903505
33.30818,40,1221.192327
32.154337,40,1221.476232
28.354454,40,1221.711334
30.090671,40,1223.64886
30.126378,40,1224.012786
25.120178,40,1224.349251
28.759677,40,1224.683089
24.971647,40,1225.052473
26.00394,40,1226.747645
27.780663,40,1227.108758
23.378499,40,1227.46955
26.775638,40,1227.83415
27.670702,40,1228.195711
25.834069,40,1229.886744
26.22126,40,1230.234027
36.240268,40,1230.599708
27.521402,40,1230.962848
24.57982,40,1231.326081
25.131608,40,1233.013657
29.27386,40,1233.356702
33.900134,40,1233.718935
27.821507,40,1234.082841
30.762765,40,1234.452007
31.950798,40,1236.101451
18.879368,40,1236.417304
31.149928,40,1236.791976
32.056692,40,1237.153028
24.953092,40,1237.515971
26.556131,40,1239.207927
33.574448,40,1239.506942
29.404177,40,1239.87347
29.237426,40,1240.237399
19.46841,40,1240.599963
26.994539,40,1242.294357
33.467914,40,1242.590378
28.503657,40,1242.946768
31.437033,40,1243.321
22.957884,40,1243.688359
28.506025,40,1245.342872
26.14127,40,1245.581915
23.955108,40,1245.947757
30.99722,40,1246.3049
22.859852,40,1246.675112
25.491552,40,1248.354753
28.600437,40,1248.579573
29.141621,40,1248.946877
29.871791,40,1249.328062
29.319902,40,1249.691357
25.55858,40,1251.360828
27.021611,40,1251.567311
25.109265,40,1251.929649
33.066656,40,1252.290739
22.948617,40,1252.652793
31.100364,40,1254.348197
24.389063,40,1254.546148
27.373951,40,1254.902937
29.652634,40,1255.265997
26.356025,40,1255.628809
24.497654,40,1257.297435
27.957575,40,1257.500285
29.864068,40,1257.850886
26.065537,40,1258.212578
24.171267,40,1258.572998
31.301343,40,1260.237818
26.788246,40,1260.44504
25.868276,40,1260.593724
31.58283,40,1260.744127
23.273723,40,1260.87594
35.222936,40,1262.04807
23.737262,40,1262.187933
29.984996,40,1262.328075
31.04129,40,1262.45871
28.037715,40,1262.597104
32.353918,40,1263.79243
28.344523,40,1263.937642
28.504246,40,1264.075153
29.257939,40,1264.20258
26.017192,40,1264.328486
28.211443,40,1265.760167
31.47276,40,1266.091588
30.546361,40,1266.373773
32.51607,40,1266.563995
25.677473,40,1266.771893
30.838593,40,1268.60498
24.273418,40,1268.97135
23.04374,40,1269.331688
30.238763,40,1269.583974
28.567583,40,1269.786743
30.449132,40,1271.60445
26.478159,40,1271.975017
27.221027,40,1272.339834
19.376288,40,1272.584472
24.187154,40,1272.78258
28.185957,40,1274.607564
29.463387,40,1274.977088
30.20477,40,1275.342621
31.693421,40,1275.583817
27.05516,40,1275.784317
32.078442,40,1281.875187
30.256971,40,1282.082746
30.122694,40,1282.342225
24.815871,40,1282.710172
28.914651,40,1283.083768
31.616581,40,1284.729607
26.651266,40,1284.929573
31.561779,40,1285.20007
25.690443,40,1285.578925
26.95516,40,1285.942585
27.387551,40,1287.618686
33.482849,40,1287.819736
29.244514,40,1288.110515
29.074308,40,1288.465658
22.554,40,1288.828012
27.291773,40,1290.456968
23.283156,40,1290.661728
16.191196,40,1290.922729
27.819812,40,1291.288505
31.882657,40,1291.653855
23.334447,40,1293.31035
30.295659,40,1293.512423
29.102806,40,1293.772589
18.381348,40,1294.127186
28.872036,40,1294.495498
19.101347,40,1296.248412
28.730094,40,1296.452449
21.512421,40,1296.65559
23.318662,40,1296.99308
28.921364,40,1297.364635
26.8093,40,1298.972101
31.571307,40,1299.172011
29.95998,40,1299.374441
27.066602,40,1299.697105
30.771073,40,1300.080899
27.952475,40,1301.688426
27.411681,40,1301.889432
30.897523,40,1302.093765
28.453943,40,1302.410434
26.029964,40,1302.778555
28.146106,40,1304.411192
22.598243,40,1304.61142
32.062234,40,1304.813148
24.590801,40,1305.12403
24.620017,40,1305.491013
22.323297,40,1307.126671
28.042251,40,1307.328768
31.836,40,1307.522673
28.14678,40,1307.800968
31.694859,40,1308.168032
30.195485,40,1309.773912
34.247924,40,1309.976375
32.882282,40,1310.172943
26.801306,40,1310.430238
30.894543,40,1310.79253
32.709636,40,1312.413211
26.980203,40,1312.61554
29.197417,40,1312.804737
23.510552,40,1313.039994
31.944736,40,1313.397141
30.285095,40,1315.109442
31.263706,40,1315.309659
29.688214,40,1315.509054
26.314482,40,1315.828018
27.513772,40,1316.1977
27.407785,40,1317.824897
22.122924,40,1318.02694
26.249459,40,1318.227131
24.573554,40,1318.373108
25.004801,40,1318.522864
32.419053,40,1319.658964
28.117441,40,1319.813109
28.054248,40,1319.968931
27.215055,40,1320.104226
28.135359,40,1320.235402
28.697385,40,1321.406459
27.063522,40,1321.543326
21.973603,40,1321.666649
30.607798,40,1321.799728
25.858707,40,1321.921259
24.635437,40,1323.253036
23.957409,40,1323.508159
30.415775,40,1323.736281
24.006914,40,1324.026
26.479119,40,1324.269367
27.405838,40,1326.006999
25.026362,40,1326.375608
27.862344,40,1326.747221
28.190764,40,1327.107452
31.580493,40,1327.469887
30.373196,40,1329.241024
26.162855,40,1329.603076
32.797853,40,1329.96463
26.29081,40,1330.332795
24.431324,40,1330.699959
30.193079,40,1332.393903
28.410726,40,1332.752123
31.023661,40,1333.123256
27.470314,40,1333.488386
27.987215,40,1333.849102
29.373845,40,1339.970779
30.30698,40,1340.170102
28.944493,40,1340.36925
27.305703,40,1340.573493
23.208758,40,1340.768271
28.494034,40,1342.36137
31.067641,40,1342.563926
25.480549,40,1342.757982
25.31179,40,1342.955155
29.396644,40,1343.144917
26.997766,40,1344.758514
28.41285,40,1344.957278
31.586089,40,1345.155776
28.634434,40,1345.346029
26.466407,40,1345.540685
29.829194,40,1347.196033
31.53893,40,1347.395785
28.03753,40,1347.596068
27.482628,40,1347.795861
21.356398,40,1347.988378
22.541182,40,1349.562594
29.081818,40,1349.76301
27.441086,40,1349.969902
20.036438,40,1350.170561
28.070184,40,1350.361398
24.618222,40,1351.929534
33.119494,40,1352.127616
31.830524,40,1352.315265
31.848384,40,1352.50453
30.324376,40,1352.695174
19.90267,40,1354.276352
24.940737,40,1354.479088
26.327305,40,1354.670112
29.236328,40,1354.864102
30.746999,40,1355.059254
28.455704,40,1356.644217
27.607072,40,1356.841744
30.664427,40,1357.03803
29.207238,40,1357.236138
22.816016,40,1357.428108
28.798386,40,1359.004848
33.114539,40,1359.208352
28.945083,40,1359.403758
28.512519,40,1359.591179
31.498142,40,1359.782737
27.278035,40,1361.365905
26.200215,40,1361.563946
25.83074,40,1361.754019
21.611261,40,1361.944698
28.847984,40,1362.13684
28.400472,40,1363.730688
31.499212,40,1363.923733
30.594284,40,1364.115428
22.100072,40,1364.309054
25.167477,40,1364.500404
24.187692,40,1366.079919
22.166273,40,1366.274614
26.25653,40,1366.474448
23.582615,40,1366.668692
25.528938,40,1366.856449
27.968422,40,1368.411056
23.078644,40,1368.610432
27.095419,40,1368.80913
26.042222,40,1369.001761
30.45309,40,1369.188963
21.203147,40,1370.804046
25.237194,40,1371.008921
30.500748,40,1371.210833
27.120444,40,1371.407514
29.387409,40,1371.599935
30.724088,40,1372.832575
19.635983,40,1372.964777
29.670465,40,1373.103256
31.981003,40,1373.245444
26.972585,40,1373.382023
26.794053,40,1374.526642
31.283362,40,1374.679928
23.78114,40,1374.824225
25.77152,40,1374.954734
31.047041,40,1375.087967
26.413498,40,1376.261075
25.830325,40,1376.582366
31.971783,40,1376.848306
25.810301,40,1377.177633
27.675304,40,1377.484275
28.553106,40,1379.148936
24.807472,40,1379.34911
30.434215,40,1379.676991
31.315914,40,1380.038891
30.234438,40,1380.400874
22.879264,40,1382.056181
26.411461,40,1382.259502
28.058865,40,1382.600072
34.709628,40,1382.964188
23.193367,40,1383.327024
34.289645,40,1384.976765
30.399786,40,1385.178253
26.476626,40,1385.513619
33.734903,40,1385.877202
26.820066,40,1386.23525
30.118243,40,1392.301952
29.081201,40,1392.50508
30.347383,40,1392.706293
23.585261,40,1392.910908
25.962709,40,1393.100949
26.791722,40,1394.706819
24.90058,40,1394.908726
29.851592,40,1395.104572
29.632445,40,1395.298335
27.159277,40,1395.495173
32.603294,40,1397.095713
28.981476,40,1397.294184
28.380246,40,1397.491499
30.080736,40,1397.683768
28.209456,40,1397.874686
28.803521,40,1399.468235
26.273375,40,1399.666795
30.290624,40,1399.868704
29.593143,40,1400.068036
25.161524,40,1400.265247
28.179765,40,1401.90671
24.7499,40,1402.106581
30.10694,40,1402.310945
19.897278,40,1402.5057
23.458979,40,1402.697336
32.358563,40,1404.310418
32.706052,40,1404.507356
27.124475,40,1404.69895
25.025594,40,1404.889613
29.152239,40,1405.08293
31.6031,40,1406.709871
28.172586,40,1406.91163
27.144074,40,1407.111323
20.988278,40,1407.30578
32.958545,40,1407.503162
22.48441,40,1409.129162
26.514428,40,1409.326294
25.234348,40,1409.524306
25.005466,40,1409.713855
24.80053,40,1409.90546
28.11117,40,1411.56779
27.106839,40,1411.766634
20.150242,40,1411.958709
25.957834,40,1412.151469
26.872689,40,1412.342497
30.206514,40,1414.013129
29.917064,40,1414.210246
30.847794,40,1414.4099
30.922309,40,1414.603782
30.331489,40,1414.796458
20.843137,40,1416.487543
31.180997,40,1416.692489
27.274747,40,1416.890321
30.874754,40,1417.087029
32.230363,40,1417.279597
35.825777,40,1418.954203
27.501348,40,1419.156553
32.135799,40,1419.35564
25.704357,40,1419.55357
30.664352,40,1419.74831
28.710804,40,1421.416156
27.669295,40,1421.620156
30.584875,40,1421.816588
36.974101,40,1422.016126
28.15601,40,1422.209944
25.708823,40,1423.931902
26.190428,40,1424.154938
28.358754,40,1424.354751
32.345905,40,1424.55099
27.977565,40,1424.7418
28.061619,40,1426.078742
33.693515,40,1426.214379
31.616005,40,1426.348508
29.851737,40,1426.519141
24.263926,40,1426.656878
33.092323,40,1427.816077
27.185356,40,1427.959328
27.117762,40,1428.094702
28.423283,40,1428.225937
23.278439,40,1428.372092
31.084862,40,1429.486562
25.502163,40,1429.623869
24.129151,40,1430.525281
34.214474,40,1431.444136
21.567365,40,1432.64231
34.215798,40,1434.488045
20.586058,40,1434.866172
31.347359,40,1435.108979
36.00758,40,1435.304642
21.687212,40,1435.504475
28.588578,40,1437.333573
29.543677,40,1437.701581
29.358715,40,1437.935175
24.47222,40,1438.12869
21.156268,40,1438.310733
27.574066,40,1440.126156
29.362684,40,1440.492182
28.021891,40,1440.801882
36.092511,40,1441.00354
25.297237,40,1441.201753
23.331035,40,1451.38717
31.211717,40,1451.596184
30.965499,40,1451.797116
30.266054,40,1452.000337
26.937581,40,1452.203152
30.687853,40,1453.954633
28.772923,40,1454.153884
31.113938,40,1454.356211
29.035439,40,1454.552242
20.936481,40,1454.751473
35.53361,40,1456.477454
28.627203,40,1456.680467
29.419533,40,1456.877922
27.751248,40,1457.080149
32.509415,40,1457.263973
27.981548,40,1458.91447
31.159008,40,1459.11563
20.348021,40,1459.3104
22.46997,40,1459.504674
24.978813,40,1459.689683
24.240115,40,1461.368599
31.834054,40,1461.580353
27.3483,40,1461.779577
24.559113,40,1461.976016
28.690979,40,1462.167882
28.337144,40,1464.063081
30.582136,40,1464.282049
28.604672,40,1464.489747
24.864181,40,1464.70232
29.115659,40,1464.913194
25.871124,40,1466.741369
25.169328,40,1466.941004
29.476158,40,1467.129942
33.896174,40,1467.320727
31.028499,40,1467.511392
28.165501,40,1469.213074
33.286229,40,1469.406493
29.158863,40,1469.597483
27.954094,40,1469.800337
29.544936,40,1470.001072
26.694067,40,1471.793055
29.544186,40,1471.982778
28.005568,40,1472.176095
25.019455,40,1472.367153
29.166603,40,1472.557568
27.970943,40,1474.35623
29.223481,40,1474.615363
27.895412,40,1474.837101
25.785717,40,1475.053577
25.089636,40,1475.27116
28.347114,40,1476.948922
31.621623,40,1477.14853
33.873874,40,1477.346183
27.912088,40,1477.530144
24.715317,40,1477.725026
24.083394,40,1479.389499
31.835113,40,1479.578774
26.391051,40,1479.774921
31.842625,40,1479.963268
28.062,40,1480.155085
33.708117,40,1481.813267
29.757145,40,1482.008902
30.442792,40,1482.204997
31.43959,40,1482.397246
27.531557,40,1482.59342
24.704186,40,1484.284674
29.969665,40,1484.484198
31.510011,40,1484.685151
32.636225,40,1484.878835
31.414867,40,1485.072793
29.392003,40,1486.416889
30.772397,40,1486.551876
26.584201,40,1486.678929
29.607543,40,1486.807105
25.611644,40,1486.939368
24.720845,40,1488.094428
32.022004,40,1488.232903
32.389854,40,1488.372987
29.167956,40,1488.508344
31.365875,40,1488.637916
21.98427,40,1489.774009
24.616935,40,1489.90307
26.632578,40,1490.065623
28.775102,40,1490.353953
25.339734,40,1490.620392
30.187128,40,1492.317905
21.173926,40,1492.510285
28.716287,40,1492.708442
30.571844,40,1492.969668
31.828056,40,1493.247884
28.439842,40,1494.847583
27.080785,40,1495.054503
27.845666,40,1495.249545
26.778149,40,1495.442652
25.82471,40,1495.733348
29.703782,40,1497.348737
28.820833,40,1497.555062
29.775792,40,1497.751047
34.631252,40,1497.943813
28.725231,40,1498.146965
31.898447,40,1504.263974
23.765669,40,1504.632899
29.825667,40,1504.997331
32.403154,40,1505.232889
29.266146,40,1505.429871
25.361886,40,1507.282018
25.336538,40,1507.649997
29.758554,40,1508.014673
26.977792,40,1508.261373
31.070496,40,1508.456847
31.875004,40,1510.306084
21.363858,40,1510.665838
21.064114,40,1511.030821
24.052261,40,1511.292973
29.552442,40,1511.491549
26.227805,40,1513.362546
25.19853,40,1513.727315
29.733726,40,1514.088424
33.139808,40,1514.342724
28.123164,40,1514.540888
22.922982,40,1516.372244
19.025515,40,1516.733835
28.364259,40,1517.121089
29.981167,40,1517.374058
33.741957,40,1517.574421
28.516554,40,1519.429836
32.105633,40,1519.795283
25.90588,40,1520.167133
24.073906,40,1520.409843
30.141359,40,1520.608861
30.843183,40,1522.442138
24.11897,40,1522.814451
28.877295,40,1523.176569
28.299716,40,1523.403343
30.936533,40,1523.603958
21.159012,40,1525.427449
25.790228,40,1525.803292
26.693337,40,1526.166422
27.04046,40,1526.399535
28.52067,40,1526.603499
34.385121,40,1528.476945
24.586183,40,1528.855679
30.062593,40,1529.222405
27.216397,40,1529.418802
32.760031,40,1529.606739
30.451202,40,1531.477351
24.502314,40,1531.841158
33.278702,40,1532.220832
26.329923,40,1532.492636
28.43561,40,1532.69891
29.888764,40,1534.522964
29.557881,40,1534.885526
24.967344,40,1535.259397
28.878561,40,1535.525006
32.998962,40,1535.733239
23.69775,40,1537.584588
30.164034,40,1537.956512
30.262775,40,1538.322084
22.894203,40,1538.582894
29.409533,40,1538.783022
19.373742,40,1540.654078
27.034442,40,1541.026382
23.473952,40,1541.396341
32.240091,40,1541.63374
28.016789,40,1541.828483
27.617174,40,1543.706073
26.972528,40,1544.073453
30.034293,40,1544.441166
28.068086,40,1544.686713
31.349954,40,1544.87958
29.444912,40,1546.41053
30.174038,40,1546.557146
33.845003,40,1546.691701
31.866054,40,1546.822883
28.69325,40,1546.950665
23.439884,40,1548.170822
26.848127,40,1548.313864
28.159234,40,1548.462418
30.275641,40,1548.59599
31.7256,40,1548.74884
30.011255,40,1549.861856
25.36017,40,1549.995878
25.211913,40,1550.123685
27.872202,40,1550.255562
28.387961,40,1550.382295
31.300071,40,1551.94068
21.355762,40,1552.135466
31.67399,40,1552.338497
23.644859,40,1552.533026
31.433649,40,1552.721485
29.029782,40,1554.317195
25.562704,40,1554.513143
25.953173,40,1554.709951
35.06552,40,1554.886714
31.977103,40,1555.075892
26.864547,40,1556.646546
29.90612,40,1556.840372
26.621702,40,1557.031847
27.956148,40,1557.254272
22.138906,40,1557.45044
23.257679,40,1563.444053
25.367775,40,1563.769095
26.714995,40,1564.052782
28.868132,40,1564.33657
19.713799,40,1564.613757
32.739931,40,1566.309377
28.664979,40,1566.652253
26.759038,40,1567.013897
23.093172,40,1567.253679
29.005791,40,1567.625044
27.088849,40,1569.318142
26.960505,40,1569.565066
34.030289,40,1569.930052
28.886148,40,1570.288187
25.305752,40,1570.647854
29.556918,40,1572.339214
31.688772,40,1572.585063
34.337977,40,1572.969184
27.127925,40,1573.335403
24.733348,40,1573.694574
30.704042,40,1575.369182
32.309834,40,1575.594052
30.225233,40,1575.959422
30.918375,40,1576.325491
28.290751,40,1576.703575
27.631488,40,1578.40636
28.701729,40,1578.631216
25.092942,40,1578.994767
28.543299,40,1579.353699
32.607713,40,1579.718313
30.9949,40,1581.343377
28.699129,40,1581.540836
30.16151,40,1581.852763
28.744767,40,1582.226642
27.980576,40,1582.596691
20.348782,40,1584.271092
23.970118,40,1584.472711
29.570581,40,1584.779572
29.798871,40,1585.125665
26.950244,40,1585.482262
27.687782,40,1587.138876
27.160677,40,1587.338838
30.715965,40,1587.642705
29.900553,40,1588.002802
29.789465,40,1588.381761
33.616286,40,1590.034473
28.95633,40,1590.238073
31.221749,40,1590.560089
27.288109,40,1590.931851
32.076355,40,1591.299441
26.857559,40,1592.971085
31.987421,40,1593.176689
30.188393,40,1593.478476
26.260084,40,1593.835009
30.505786,40,1594.195821
30.981663,40,1595.873648
28.69493,40,1596.072435
26.229653,40,1596.369609
29.296224,40,1596.669122
23.146271,40,1597.005149
22.119721,40,1598.711859
29.696206,40,1598.911669
25.022753,40,1599.171399
26.178181,40,1599.521762
28.2969,40,1599.864023
29.833384,40,1601.489945
29.001666,40,1601.694442
23.86811,40,1601.901586
24.788691,40,1602.255017
31.62879,40,1602.516888
26.305693,40,1604.165229
27.684782,40,1604.364641
31.866792,40,1604.56516
26.582673,40,1604.744377
31.455881,40,1604.875798
25.205452,40,1606.037619
28.036202,40,1606.171658
19.848506,40,1606.304604
29.162089,40,1606.441543
28.607973,40,1606.574805
31.94596,40,1607.738153
28.934459,40,1607.885551
25.182463,40,1608.023638
30.091954,40,1608.16114
31.36171,40,1608.290619
20.823221,40,1609.596621
27.622792,40,1609.870036
26.455893,40,1610.072328
30.952869,40,1610.286674
27.018477,40,1610.539291
34.837515,40,1612.234907
26.798647,40,1612.556513
25.483744,40,1612.917688
27.611814,40,1613.25441
32.412316,40,1613.618006
26.383394,40,1615.293691
23.426241,40,1615.563844
30.711077,40,1615.928914
28.855203,40,1616.277812
26.120389,40,1616.642838
26.305584,40,1622.810782
30.838894,40,1623.022641
28.759138,40,1623.231384
28.319436,40,1623.440526
27.229747,40,1623.632598
18.842404,40,1625.275972
30.870728,40,1625.476951
30.365112,40,1625.676748
24.85258,40,1625.874227
29.871959,40,1626.070924
23.074944,40,1627.692129
29.72539,40,1627.89677
24.558015,40,1628.094822
26.897658,40,1628.292791
25.860464,40,1628.483377
22.642597,40,1630.101815
23.467888,40,1630.305733
26.295094,40,1630.504093
28.643004,40,1630.695927
29.64722,40,1630.889148
25.751256,40,1632.542383
26.543374,40,1632.749787
30.987541,40,1632.94743
33.941727,40,1633.138767
25.354858,40,1633.337174
31.091668,40,1634.904828
24.199917,40,1635.101162
33.026389,40,1635.291893
22.10215,40,1635.4826
24.523176,40,1635.669601
32.100656,40,1637.242254
31.027137,40,1637.434767
23.435819,40,1637.626983
24.468857,40,1637.818812
34.556287,40,1638.006399
32.930176,40,1639.574162
27.498934,40,1639.756418
26.32908,40,1639.9287
28.389061,40,1640.119343
31.350774,40,1640.307088
26.029286,40,1642.028693
27.399827,40,1642.227004
28.872701,40,1642.411137
29.783542,40,1642.597214
22.581983,40,1642.779238
30.195525,40,1644.492596
30.977784,40,1644.741555
32.082708,40,1644.941961
32.68838,40,1645.128058
27.776535,40,1645.316442
26.976676,40,1647.086573
20.971672,40,1647.401641
27.06958,40,1647.597752
27.093016,40,1647.794702
27.352566,40,1647.987445
27.079204,40,1649.769958
24.110007,40,1650.108958
27.235037,40,1650.310203
25.310006,40,1650.509923
31.155935,40,1650.707459
28.525814,40,1652.559544
25.610828,40,1652.90386
30.395533,40,1653.105689
30.283484,40,1653.311001
27.005631,40,1653.5081
25.069391,40,1655.343212
34.813492,40,1655.62765
29.660437,40,1655.83357
31.24305,40,1656.03288
24.960696,40,1656.230851
28.146466,40,1658.011361
26.510996,40,1658.297772
29.380871,40,1658.5026
26.413873,40,1658.704273
33.768892,40,1658.8988
32.162248,40,1660.303251
32.295804,40,1660.444754
31.731321,40,1660.58604
26.448474,40,1660.717954
26.967201,40,1660.843946
24.628696,40,1662.007122
22.569758,40,1662.147048
23.876898,40,1662.290576
27.544976,40,1662.440708
27.784792,40,1662.58515
23.685042,40,1663.718829
33.533139,40,1663.847068
30.521313,40,1663.979039
27.635815,40,1664.222345
25.26748,40,1664.494796
22.123862,40,1666.144538
26.679995,40,1666.340146
34.531036,40,1666.520097
27.492718,40,1666.71365
31.077516,40,1667.020997
25.467518,40,1668.607296
29.008331,40,1668.804064
29.653606,40,1669.00393
35.394297,40,1669.196939
29.677586,40,1669.435336
26.556748,40,1675.597926
28.785156,40,1675.965885
26.459994,40,1676.310876
30.867956,40,1676.501929
21.333853,40,1676.694027
33.074519,40,1678.500196
28.474772,40,1678.877323
26.44034,40,1679.235172
26.522172,40,1679.453969
31.529349,40,1679.658558
30.804729,40,1681.485624
32.845583,40,1681.846884
32.064402,40,1682.171978
27.402103,40,1682.37254
31.60079,40,1682.579142
33.100524,40,1684.421812
29.448345,40,1684.801894
25.494213,40,1685.121356
26.967908,40,1685.319186
24.553713,40,1685.518641
22.331957,40,1687.362141
26.815789,40,1687.727183
28.996748,40,1688.023144
29.523333,40,1688.224998
27.925929,40,1688.417808
23.93149,40,1690.232059
24.160329,40,1690.596628
29.070753,40,1690.870201
30.92741,40,1691.073738
25.446943,40,1691.268548
32.097125,40,1693.102425
25.918555,40,1693.462237
28.668877,40,1693.733053
29.570663,40,1693.933472
23.241322,40,1694.133051
24.532446,40,1695.951914
28.086462,40,1696.31562
24.94629,40,1696.562145
27.934273,40,1696.759351
21.709675,40,1696.958585
30.024808,40,1698.761055
37.111178,40,1699.125739
30.307906,40,1699.382103
23.547567,40,1699.581994
27.424433,40,1699.784738
29.288931,40,1701.569319
30.721498,40,1701.93277
30.540319,40,1702.179365
25.281058,40,1702.370058
27.702652,40,1702.565641
28.070369,40,1704.339665
31.058667,40,1704.702614
30.391001,40,1704.975947
33.522443,40,1705.172354
27.852324,40,1705.364945
28.104664,40,1707.187127
26.705529,40,1707.554389
25.138328,40,1707.83162
28.350814,40,1708.029809
19.176775,40,1708.225082
26.100922,40,1710.023147
31.654334,40,1710.39091
26.302214,40,1710.679456
