#{"t_start": 1716814057.8019166, "env_id": "SpritesState-v2"}
r,l,t
36.293671,40,299.29043
33.137991,40,299.357766
33.686142,40,299.42596
32.331189,40,299.494956
33.498486,40,299.561275
36.079688,40,300.339471
32.626411,40,300.408843
34.19334,40,300.476209
33.513995,40,300.543301
35.018472,40,300.611736
31.960189,40,301.364126
34.747613,40,301.43344
32.345543,40,301.502175
34.525363,40,301.568919
30.711041,40,301.636683
33.645511,40,302.425185
30.617221,40,302.494782
32.628521,40,302.563697
33.788219,40,302.632808
33.315351,40,302.704466
32.424394,40,303.492598
33.491553,40,303.563017
28.898902,40,303.632305
34.996758,40,303.699465
32.657058,40,303.766788
31.349314,40,304.556516
35.325291,40,304.625725
33.488958,40,304.691793
35.969352,40,304.762754
34.234819,40,304.832224
33.026244,40,305.620258
30.173994,40,305.690179
33.965094,40,305.761043
33.029927,40,305.829464
34.860619,40,305.896747
29.060026,40,306.688002
36.64732,40,306.758276
34.498877,40,306.829204
31.981825,40,306.898702
29.310413,40,306.967407
31.691299,40,307.761822
33.773307,40,307.833198
32.247327,40,307.900716
35.02388,40,307.967665
33.155071,40,308.036384
31.587984,40,313.174876
35.726652,40,313.242442
33.446615,40,313.311424
33.848835,40,313.379919
36.822828,40,313.447689
33.980142,40,314.232301
35.460404,40,314.300821
33.465826,40,314.369185
32.716707,40,314.437023
33.402814,40,314.506377
35.265438,40,315.280645
36.330308,40,315.347706
36.18352,40,315.416746
33.468727,40,315.485678
33.127729,40,315.553339
32.578142,40,316.335398
31.581539,40,316.407314
33.703007,40,316.474832
32.535402,40,316.544513
30.599995,40,316.612637
29.946122,40,317.398138
35.3362,40,317.468138
34.444164,40,317.539421
32.782479,40,317.607631
32.512186,40,317.674791
30.633645,40,318.522286
32.171494,40,318.592423
36.824324,40,318.660925
27.259718,40,318.731746
33.572424,40,318.801665
33.902075,40,319.584425
34.56397,40,319.653817
31.395725,40,319.724868
35.721087,40,319.794926
30.902929,40,319.862339
34.379568,40,320.655132
31.966649,40,320.725738
33.379324,40,320.794396
31.809226,40,320.864101
33.382806,40,320.934197
33.09216,40,321.720722
35.423895,40,321.78984
30.29458,40,321.860455
36.71028,40,321.929029
33.114119,40,321.995899
33.828439,40,322.78254
33.47579,40,322.851895
31.051115,40,322.919931
32.415764,40,322.986022
33.059756,40,323.054439
33.3072,40,323.844205
33.08028,40,323.913789
30.980593,40,323.98108
34.295761,40,324.050281
31.680636,40,324.121703
31.247973,40,324.868027
31.224869,40,324.937916
29.628297,40,325.007084
34.497851,40,325.076632
32.169067,40,325.146263
33.664474,40,325.93263
34.147595,40,326.001341
33.481661,40,326.069528
34.532598,40,326.141238
34.835026,40,326.211339
33.101252,40,326.995087
30.809904,40,327.066278
33.420521,40,327.134196
34.564544,40,327.200751
32.566222,40,327.268671
33.238196,40,328.052333
34.097032,40,328.121269
32.098276,40,328.190001
29.937242,40,328.258955
33.373886,40,328.325354
31.983517,40,329.111358
32.146921,40,329.18189
32.708005,40,329.250133
34.36723,40,329.316872
31.744641,40,329.385058
32.62744,40,330.176349
32.761012,40,330.247669
31.16532,40,330.316345
31.668767,40,330.386263
34.653629,40,330.455504
35.561686,40,331.203719
35.339424,40,331.271833
32.883536,40,331.338577
34.593393,40,331.406366
36.301397,40,331.475478
34.813165,40,332.264616
35.61514,40,332.332257
32.817043,40,332.401735
32.750905,40,332.470653
31.776146,40,332.537956
30.900837,40,333.322143
33.772866,40,333.395077
35.204742,40,333.467728
34.532859,40,333.534079
31.539583,40,333.601773
33.171893,40,338.731036
33.188557,40,338.799377
34.503206,40,338.866914
29.86926,40,338.935489
33.947974,40,339.003279
35.511058,40,339.789049
32.237417,40,339.858944
31.871057,40,339.929074
33.356628,40,339.99719
36.827896,40,340.06485
34.437158,40,340.878302
33.231166,40,340.945499
29.574868,40,341.01386
35.503602,40,341.080803
33.05976,40,341.148709
30.796058,40,341.984866
33.919843,40,342.054263
34.248096,40,342.122486
33.281493,40,342.190237
36.216812,40,342.25834
34.82524,40,343.042546
35.058737,40,343.110074
29.409403,40,343.178901
31.630818,40,343.248077
34.533451,40,343.317825
32.977735,40,344.100199
32.331154,40,344.17003
34.028767,40,344.239429
31.404337,40,344.305511
31.611026,40,344.373143
34.98172,40,345.162724
32.443252,40,345.232619
31.703403,40,345.299737
33.815743,40,345.366623
30.638181,40,345.433864
34.211246,40,346.21716
29.34643,40,346.289178
31.075437,40,346.359649
33.010559,40,346.427566
30.610242,40,346.495067
33.538667,40,347.285551
32.184579,40,347.355285
32.74783,40,347.425048
31.316031,40,347.492821
32.022312,40,347.561
31.353262,40,348.33736
32.365681,40,348.40759
30.787703,40,348.475785
29.805979,40,348.546881
29.524009,40,348.614186
31.515543,40,349.401254
35.900801,40,349.474535
30.834241,40,349.541332
34.417681,40,349.609266
32.671024,40,349.676668
33.665248,40,350.46228
30.77567,40,350.529216
30.733212,40,350.599119
32.961438,40,350.668677
34.304292,40,350.737479
33.691328,40,351.508938
33.331395,40,351.576595
30.042703,40,351.645583
29.946424,40,351.716004
31.866498,40,351.78639
31.5321,40,352.570018
31.577622,40,352.636986
35.461052,40,352.706651
30.971626,40,352.776196
33.685734,40,352.844823
32.332916,40,353.685503
35.956535,40,353.754152
31.916292,40,353.826329
33.94385,40,353.892924
34.673084,40,353.958995
32.266995,40,354.745108
29.680665,40,354.814507
34.382036,40,354.884312
33.641831,40,354.950932
35.77649,40,355.020123
31.926805,40,355.798526
36.269592,40,355.868441
33.071966,40,355.937382
35.774177,40,356.00523
34.738775,40,356.074652
29.381105,40,356.843405
34.553989,40,356.91433
33.739772,40,356.984233
34.092219,40,357.052017
31.980808,40,357.120021
30.721317,40,357.898762
34.227961,40,357.967249
33.722707,40,358.03679
32.949983,40,358.106517
30.3596,40,358.173042
34.278131,40,358.963174
36.031196,40,359.032465
32.478242,40,359.103954
32.202896,40,359.170487
32.904203,40,359.240526
32.638291,40,364.365353
33.893529,40,364.433032
32.802928,40,364.501628
33.311581,40,364.571448
31.42428,40,364.63954
29.606595,40,365.426041
35.921183,40,365.494223
33.720181,40,365.562645
33.055226,40,365.629974
34.795955,40,365.699055
34.639772,40,366.450422
33.886632,40,366.517052
31.915909,40,366.587173
33.724205,40,366.654805
33.694701,40,366.721296
30.97503,40,367.558029
35.461149,40,367.626795
33.835892,40,367.695504
34.372114,40,367.763221
35.139669,40,367.829323
32.376738,40,368.614261
31.31134,40,368.683464
35.919768,40,368.7526
32.862661,40,368.818838
36.683744,40,368.887156
35.245192,40,369.67072
33.558285,40,369.738573
31.144093,40,369.80615
34.446225,40,369.876074
32.472484,40,369.942389
30.193789,40,370.741458
33.403723,40,370.81161
34.664169,40,370.882303
31.81996,40,370.951194
31.135145,40,371.021979
31.985898,40,371.811499
30.958834,40,371.879415
35.556513,40,371.947366
32.136563,40,372.014892
34.245641,40,372.083674
29.708175,40,372.873735
35.079903,40,372.943152
33.999057,40,373.012664
28.888877,40,373.082059
35.070132,40,373.149606
33.723094,40,373.940756
32.718248,40,374.010135
33.321891,40,374.079867
32.446354,40,374.145943
33.82043,40,374.215969
33.140838,40,375.009775
30.303237,40,375.078671
30.626491,40,375.147757
29.816522,40,375.217893
32.239943,40,375.286303
32.104844,40,376.072468
34.314307,40,376.141061
32.418826,40,376.210065
33.339483,40,376.279517
35.728062,40,376.347059
32.610414,40,377.135764
29.672798,40,377.204928
34.41019,40,377.274899
30.950919,40,377.344145
29.437736,40,377.414079
32.45287,40,378.205437
30.263535,40,378.274055
33.293562,40,378.343486
34.655699,40,378.411963
34.591938,40,378.479292
32.171598,40,379.261172
34.002631,40,379.331292
34.330698,40,379.401184
28.410066,40,379.469876
31.828667,40,379.53846
34.640429,40,380.32254
30.969199,40,380.393089
34.524408,40,380.462997
32.529793,40,380.531805
33.428227,40,380.599015
36.655514,40,381.37972
32.389226,40,381.446939
29.613739,40,381.515073
34.075542,40,381.583234
35.397574,40,381.649996
35.810334,40,382.459933
32.787633,40,382.528144
31.125142,40,382.595026
35.474212,40,382.664375
34.128067,40,382.731462
33.797447,40,383.514349
30.963823,40,383.583117
33.808171,40,383.652073
32.426972,40,383.722032
28.439879,40,383.789569
34.351123,40,384.573783
33.237426,40,384.642716
35.219927,40,384.709682
32.291925,40,384.780329
33.214479,40,384.849606
33.528391,40,389.982771
28.251152,40,390.050605
32.628906,40,390.119583
33.50464,40,390.191549
33.955878,40,390.257807
34.330203,40,391.040524
29.394225,40,391.109284
31.859886,40,391.178351
33.763971,40,391.246436
33.817561,40,391.313662
33.562295,40,392.096074
33.757324,40,392.163701
33.826956,40,392.235634
30.862357,40,392.304726
33.978765,40,392.371892
35.718542,40,393.155891
29.980873,40,393.227068
29.864112,40,393.298472
29.260986,40,393.366234
32.551053,40,393.436561
34.970315,40,394.224732
31.776796,40,394.291752
34.931074,40,394.359931
36.436117,40,394.428017
34.626279,40,394.495285
34.59976,40,395.279195
30.433223,40,395.350871
34.898104,40,395.418388
31.275365,40,395.484726
33.464034,40,395.551609
33.727632,40,396.335846
32.57812,40,396.404587
35.167473,40,396.474982
32.970479,40,396.542883
33.406126,40,396.611238
34.925972,40,397.396595
34.978026,40,397.46949
34.931176,40,397.537463
34.657465,40,397.605427
32.841801,40,397.674825
31.062313,40,398.455475
34.517039,40,398.523848
30.479935,40,398.591526
32.187027,40,398.660542
34.813757,40,398.729473
31.813014,40,399.503358
35.468275,40,399.576154
34.026566,40,399.645134
36.968512,40,399.713499
35.218567,40,399.779875
31.94996,40,400.565612
34.441233,40,400.634002
31.399475,40,400.702673
30.903243,40,400.77088
32.167053,40,400.841324
31.824524,40,401.639579
36.979041,40,401.706418
32.59381,40,401.776613
32.121548,40,401.84467
34.012089,40,401.915067
33.018722,40,402.70996
33.796224,40,402.778549
31.714947,40,402.847228
31.783518,40,402.912882
34.5992,40,402.981083
28.912751,40,403.774535
37.646213,40,403.842905
29.924083,40,403.909593
30.415284,40,403.979252
34.418304,40,404.04724
31.349827,40,404.833241
34.992347,40,404.904583
34.310713,40,404.973731
29.725927,40,405.043135
35.635616,40,405.11275
30.551202,40,405.892684
31.228532,40,405.961065
33.140693,40,406.030099
33.024332,40,406.097557
33.784284,40,406.165457
32.366379,40,407.008604
34.874566,40,407.075485
31.168765,40,407.145304
31.604255,40,407.214238
30.706151,40,407.282985
29.539041,40,408.07527
30.111234,40,408.142758
33.451618,40,408.212612
30.280047,40,408.282395
31.826132,40,408.349008
33.674424,40,409.134531
35.622152,40,409.201761
31.637694,40,409.27145
34.296191,40,409.33984
34.433475,40,409.407851
33.29414,40,410.192268
35.123589,40,410.262619
34.651526,40,410.329387
33.978052,40,410.397608
31.749145,40,410.465425
33.7051,40,415.594314
30.368734,40,415.662355
34.6935,40,415.731326
32.852898,40,415.797677
33.061135,40,415.864453
35.487414,40,416.652402
30.724867,40,416.72493
36.433311,40,416.790735
33.509585,40,416.861042
35.024352,40,416.930531
31.330281,40,417.681067
35.273651,40,417.749171
30.191419,40,417.817846
30.443682,40,417.884293
33.215795,40,417.951584
35.793307,40,418.737634
35.614316,40,418.806014
31.29053,40,418.877275
32.902094,40,418.946604
33.271623,40,419.015699
32.931845,40,419.797637
31.582486,40,419.866473
30.647051,40,419.936145
29.929148,40,420.007228
32.352994,40,420.07537
32.80387,40,420.863831
33.149952,40,420.934256
33.838626,40,421.004507
33.192416,40,421.07233
32.919174,40,421.141286
33.008994,40,421.924092
33.591259,40,421.992169
30.012866,40,422.062245
35.426315,40,422.129767
33.762187,40,422.198977
36.617682,40,422.983329
31.629917,40,423.05213
36.217466,40,423.12081
33.926443,40,423.190014
30.818246,40,423.25869
35.425461,40,424.044459
33.800369,40,424.113151
34.290466,40,424.182233
30.053784,40,424.253594
32.410127,40,424.323496
34.697768,40,425.112266
32.367291,40,425.185241
31.992807,40,425.255042
33.423808,40,425.323938
35.532886,40,425.390478
30.048647,40,426.175323
31.215018,40,426.244864
35.726516,40,426.313753
33.649265,40,426.381192
31.895968,40,426.448248
33.128826,40,427.197663
30.390383,40,427.267394
33.86449,40,427.337306
33.699352,40,427.408356
33.676992,40,427.476621
32.442883,40,428.269089
34.174338,40,428.336284
33.2773,40,428.406085
30.378841,40,428.474324
34.279283,40,428.544327
33.932996,40,429.338595
32.065168,40,429.40806
30.965934,40,429.476221
34.620532,40,429.543388
33.740881,40,429.611111
34.423297,40,430.459298
34.230992,40,430.534904
34.742631,40,430.607121
32.829649,40,430.678878
33.686401,40,430.746079
34.733528,40,431.525086
34.323557,40,431.594424
34.069558,40,431.662208
35.6492,40,431.73165
33.61334,40,431.800223
33.2762,40,432.589506
37.803436,40,432.658139
31.173681,40,432.728555
36.282917,40,432.798882
34.09328,40,432.868961
33.21446,40,433.657926
33.625155,40,433.727705
33.964353,40,433.796474
33.339399,40,433.865757
36.980627,40,433.935679
35.035309,40,434.723063
28.739286,40,434.790504
33.814074,40,434.860781
34.428266,40,434.927945
34.080871,40,434.998703
29.167732,40,435.759178
35.087008,40,435.828619
33.211624,40,435.896158
34.118361,40,435.963911
31.236729,40,436.032074
34.068267,40,441.135056
31.980004,40,441.203791
31.68844,40,441.273147
33.435627,40,441.339789
31.770736,40,441.407907
32.529388,40,442.202636
32.250653,40,442.272777
35.66368,40,442.340253
35.434014,40,442.408451
31.426014,40,442.477606
33.196189,40,443.258043
32.332409,40,443.32811
33.843704,40,443.397568
29.997985,40,443.467867
32.274689,40,443.535913
36.357814,40,444.312093
36.700515,40,444.382746
29.875818,40,444.449803
32.683143,40,444.516812
31.785896,40,444.58406
33.006882,40,445.37605
30.324651,40,445.442467
29.736376,40,445.509669
36.980052,40,445.579413
33.171743,40,445.646184
28.091587,40,446.490035
30.151516,40,446.562871
34.365012,40,446.634935
32.404537,40,446.702614
33.443805,40,446.772571
31.596514,40,447.556576
34.911969,40,447.626349
35.964387,40,447.694953
30.964615,40,447.763463
34.195884,40,447.831979
32.053369,40,448.622501
30.667135,40,448.693202
31.755638,40,448.763763
36.360809,40,448.834111
37.000545,40,448.902277
31.015615,40,449.687747
33.537862,40,449.756869
33.887759,40,449.82513
36.176482,40,449.892528
30.740668,40,449.958322
35.661885,40,450.705696
28.499349,40,450.774978
34.450195,40,450.84545
33.336026,40,450.915332
31.754821,40,450.981394
34.28857,40,451.764939
31.906249,40,451.836501
30.398704,40,451.907079
33.585167,40,451.975157
36.230596,40,452.046013
34.48712,40,452.835355
34.717979,40,452.906162
33.919454,40,452.975239
29.247484,40,453.046241
34.833913,40,453.115351
33.11608,40,453.907544
29.752173,40,453.977539
28.553828,40,454.046168
29.505171,40,454.112603
29.721177,40,454.179787
27.599704,40,454.969936
33.412097,40,455.039751
33.89809,40,455.105966
34.675008,40,455.179634
31.644427,40,455.249594
32.271329,40,456.077005
36.307472,40,456.148062
30.880122,40,456.218439
30.694348,40,456.288681
35.148841,40,456.357709
30.462212,40,457.145148
30.976404,40,457.213348
34.280697,40,457.281384
31.989025,40,457.351143
32.506215,40,457.418192
35.834946,40,458.207044
33.06074,40,458.277192
31.567199,40,458.348035
27.965123,40,458.414158
30.19499,40,458.482949
34.296848,40,459.267862
29.933093,40,459.338361
34.074373,40,459.406285
35.512425,40,459.475129
35.318023,40,459.543447
32.484269,40,460.325389
34.371265,40,460.392785
32.855398,40,460.461363
31.805809,40,460.527663
34.285201,40,460.597904
28.804885,40,461.380391
34.475325,40,461.452258
33.773709,40,461.519734
34.862904,40,461.587701
36.278767,40,461.655608
35.129529,40,466.764282
31.742626,40,466.834359
30.246662,40,466.901837
32.890405,40,466.969651
29.248524,40,467.040576
33.183142,40,467.827832
31.304983,40,467.899633
35.608622,40,467.968909
32.214901,40,468.038752
32.666272,40,468.117549
32.409787,40,468.905732
32.182631,40,468.974573
36.637466,40,469.04579
31.525746,40,469.115477
33.036906,40,469.183031
33.469124,40,469.964649
32.020949,40,470.033436
32.230278,40,470.10209
35.038962,40,470.171932
28.127012,40,470.241697
33.501729,40,471.032232
35.994062,40,471.101503
30.238101,40,471.16982
35.790627,40,471.241676
32.133613,40,471.309556
31.908896,40,472.095767
32.32762,40,472.165496
32.233537,40,472.234556
29.250066,40,472.301936
35.243008,40,472.373825
33.315789,40,473.164944
32.277944,40,473.234833
32.7119,40,473.30319
35.311835,40,473.370523
33.673254,40,473.439689
32.190666,40,474.227438
30.330784,40,474.295539
36.602765,40,474.364064
34.77255,40,474.432819
35.428529,40,474.499946
33.682981,40,475.285801
30.922553,40,475.357319
32.989062,40,475.425127
30.06754,40,475.492511
35.161536,40,475.561099
35.430875,40,476.340876
36.137907,40,476.410176
31.184139,40,476.479858
34.444457,40,476.548995
32.758869,40,476.616705
34.298494,40,477.407939
34.576655,40,477.476592
36.099829,40,477.543568
36.746272,40,477.611298
35.979785,40,477.678996
31.960465,40,478.473312
29.853795,40,478.543671
31.790554,40,478.611789
33.120603,40,478.68199
32.093571,40,478.749184
35.235131,40,479.539417
27.938129,40,479.608517
33.238273,40,479.678818
31.198018,40,479.747226
29.535733,40,479.81595
34.45981,40,480.602076
36.031969,40,480.673041
33.746799,40,480.74124
36.208449,40,480.811808
34.17298,40,480.881459
31.18691,40,481.656357
35.069426,40,481.728405
30.430846,40,481.796773
33.664061,40,481.8643
33.229535,40,481.93178
27.929093,40,482.690948
34.196255,40,482.761533
31.163783,40,482.829938
33.559702,40,482.899166
36.453127,40,482.966881
31.915928,40,483.712753
32.85881,40,483.783534
32.390829,40,483.850637
33.509124,40,483.919066
34.387489,40,483.989449
35.736584,40,484.77897
32.752951,40,484.846892
32.039715,40,484.915447
35.713203,40,484.98317
34.460333,40,485.051099
34.586408,40,485.832018
34.819442,40,485.90142
34.03552,40,485.968453
32.51139,40,486.036525
32.042268,40,486.107286
35.148317,40,486.892106
35.52425,40,486.960013
36.861784,40,487.028106
32.921955,40,487.097046
28.517452,40,487.167191
34.295082,40,492.253469
35.999406,40,492.323657
35.90329,40,492.392284
32.25325,40,492.461752
33.279807,40,492.531397
31.359659,40,493.324309
31.857041,40,493.391981
29.157324,40,493.461319
35.464183,40,493.530524
33.560929,40,493.598751
34.34868,40,494.3818
35.525752,40,494.451337
33.760993,40,494.519793
31.496943,40,494.588977
33.623845,40,494.656784
35.824644,40,495.439617
30.065542,40,495.507888
36.572136,40,495.577942
31.713204,40,495.645192
28.589408,40,495.712376
29.27765,40,496.508348
34.103077,40,496.577595
35.368184,40,496.645097
33.022029,40,496.710995
33.920024,40,496.780325
32.512677,40,497.56688
32.391935,40,497.635859
33.733976,40,497.704166
31.374799,40,497.772648
34.567268,40,497.838953
34.135312,40,498.630063
33.226583,40,498.698984
30.700968,40,498.76698
29.500839,40,498.834524
34.532301,40,498.901845
34.995864,40,499.746512
32.829725,40,499.816078
33.017948,40,499.886348
35.409719,40,499.953122
31.846657,40,500.019372
34.782077,40,500.820211
32.852507,40,500.889197
31.756169,40,500.957049
34.092591,40,501.025417
32.539195,40,501.092525
31.98223,40,501.884847
32.075352,40,501.953753
32.230609,40,502.023471
31.834377,40,502.091461
35.786461,40,502.156984
33.778578,40,502.944039
31.687811,40,503.012572
31.291175,40,503.080683
32.963351,40,503.147424
27.089852,40,503.214612
33.937188,40,504.000679
33.741917,40,504.069841
32.472555,40,504.139217
33.030142,40,504.208732
36.436438,40,504.273637
34.929638,40,505.058195
32.113984,40,505.126021
33.521738,40,505.198243
30.161815,40,505.267507
33.410373,40,505.335773
33.654244,40,506.084882
30.107799,40,506.154254
32.30158,40,506.225138
36.114857,40,506.294801
29.992096,40,506.362291
33.991974,40,507.149067
32.771366,40,507.219174
35.139818,40,507.285766
34.173433,40,507.356953
32.788831,40,507.425809
31.765952,40,508.214713
29.175605,40,508.283818
31.684356,40,508.353213
36.841759,40,508.42257
33.257794,40,508.48883
30.950319,40,509.278314
33.320498,40,509.347581
35.330514,40,509.415433
34.955066,40,509.483588
30.174381,40,509.551949
32.998424,40,510.333828
30.40275,40,510.403419
35.761955,40,510.471144
35.108879,40,510.540687
35.432508,40,510.608642
30.994815,40,511.399791
27.550998,40,511.471577
36.313613,40,511.542487
35.11974,40,511.608654
33.141957,40,511.676823
29.227721,40,512.463246
31.451474,40,512.530265
31.701833,40,512.598324
31.075238,40,512.667135
31.444342,40,512.737703
33.699972,40,517.877833
28.858503,40,517.946324
35.12998,40,518.013511
30.588609,40,518.081702
33.617367,40,518.148077
32.375416,40,518.93687
28.847565,40,519.008575
33.995947,40,519.077492
35.51281,40,519.145684
34.872168,40,519.214685
36.887865,40,519.999372
34.117447,40,520.067713
35.801581,40,520.136089
34.1475,40,520.207917
34.695544,40,520.274719
35.248767,40,521.053542
31.632628,40,521.120647
33.949923,40,521.189499
32.238862,40,521.25834
35.376667,40,521.32961
33.674469,40,522.115716
28.475762,40,522.182868
32.411872,40,522.250255
31.255162,40,522.318101
33.2375,40,522.384838
34.192683,40,523.229258
34.256048,40,523.29713
35.33611,40,523.363631
31.039081,40,523.432245
34.548741,40,523.500077
36.367482,40,524.288943
35.679547,40,524.355917
31.297356,40,524.424383
30.207768,40,524.491644
33.508404,40,524.558865
36.192387,40,525.313243
33.888197,40,525.383168
35.00939,40,525.453613
32.253359,40,525.523114
33.287217,40,525.59212
28.48557,40,526.371072
36.259294,40,526.440373
35.479275,40,526.509995
32.962476,40,526.577041
33.970248,40,526.644882
33.206758,40,527.430644
32.973251,40,527.50062
35.257633,40,527.569265
34.069085,40,527.639355
32.813032,40,527.709642
33.700612,40,528.493915
35.508587,40,528.563377
34.502198,40,528.631731
34.962744,40,528.69843
33.204683,40,528.768304
29.658773,40,529.555789
34.539956,40,529.625503
36.42463,40,529.693941
35.344068,40,529.764308
29.931221,40,529.833415
31.706989,40,530.615189
34.806443,40,530.683991
34.603929,40,530.753589
33.182358,40,530.823921
34.023458,40,530.892105
31.866529,40,531.673532
33.262181,40,531.743266
34.276089,40,531.81198
34.239704,40,531.880539
31.969276,40,531.950192
34.668435,40,532.735045
35.909174,40,532.803388
34.628054,40,532.872304
33.510705,40,532.941549
35.907037,40,533.009687
32.034043,40,533.798133
33.349846,40,533.86806
32.387531,40,533.938178
32.126183,40,534.005979
36.528884,40,534.075433
31.004928,40,534.895872
35.44054,40,534.966118
34.267308,40,535.035959
36.560045,40,535.105009
32.642737,40,535.176097
33.183678,40,535.927516
34.124208,40,536.001296
33.477431,40,536.070814
29.169407,40,536.13961
32.654189,40,536.209314
33.105164,40,536.993972
35.12823,40,537.065102
32.930239,40,537.134088
30.31698,40,537.203245
33.230433,40,537.271521
34.794957,40,538.038282
31.215787,40,538.107885
33.447694,40,538.176036
36.053383,40,538.244016
35.420314,40,538.312303
31.08792,40,543.413218
34.724389,40,543.481068
33.067616,40,543.549649
33.186628,40,543.618994
32.800392,40,543.685321
34.242004,40,544.452193
36.047511,40,544.520991
35.572049,40,544.590826
31.747437,40,544.656538
35.206573,40,544.724918
33.886225,40,545.504684
34.041775,40,545.572757
33.340769,40,545.641102
35.596518,40,545.709221
31.479438,40,545.776671
31.578282,40,546.552426
34.496459,40,546.619924
37.323545,40,546.689741
35.101229,40,546.760011
29.799875,40,546.828561
35.772713,40,547.614426
34.98393,40,547.683175
36.790171,40,547.750636
34.388551,40,547.817371
32.43123,40,547.886529
32.65081,40,548.720133
34.749284,40,548.789275
34.657392,40,548.855685
32.846402,40,548.922713
34.671281,40,548.988668
34.754161,40,549.7819
30.957605,40,549.851011
32.116331,40,549.921039
34.056241,40,549.988775
34.415849,40,550.056496
31.876429,40,550.83798
31.843363,40,550.907337
32.020644,40,550.97681
34.339772,40,551.044404
36.596552,40,551.112049
30.831915,40,551.909239
35.828621,40,551.977855
33.276957,40,552.046528
32.819401,40,552.112223
33.383494,40,552.180953
34.726715,40,552.969104
33.766283,40,553.038022
34.466287,40,553.105669
31.169129,40,553.174382
31.714391,40,553.241652
32.991157,40,554.010633
32.779048,40,554.081272
35.117391,40,554.150195
33.075106,40,554.219865
32.98395,40,554.290128
32.885972,40,555.078151
32.746803,40,555.149442
33.687715,40,555.218232
35.88246,40,555.285711
31.418243,40,555.353725
34.295786,40,556.137755
33.373291,40,556.208935
32.479181,40,556.278263
33.040193,40,556.346213
34.768939,40,556.413417
30.329399,40,557.197169
32.521403,40,557.26417
32.885619,40,557.333901
36.407076,40,557.402948
34.064579,40,557.469885
35.956656,40,558.255252
33.78509,40,558.325849
34.99012,40,558.394738
32.116597,40,558.463089
33.20476,40,558.530596
35.142812,40,559.315788
32.23312,40,559.385479
34.585294,40,559.452927
31.04012,40,559.523414
35.260327,40,559.591794
35.245026,40,560.386592
35.552924,40,560.456322
35.099676,40,560.524103
35.108837,40,560.592852
32.229243,40,560.658677
31.761545,40,561.404389
34.903217,40,561.473647
34.297772,40,561.542443
35.335366,40,561.611926
33.853267,40,561.679727
33.81071,40,562.472119
33.220387,40,562.540456
32.60036,40,562.610588
33.642633,40,562.677682
35.463222,40,562.747116
32.508548,40,563.53229
31.233321,40,563.603779
33.214238,40,563.671836
33.819883,40,563.742257
33.066191,40,563.80965
31.710448,40,568.946679
32.054018,40,569.013138
33.927431,40,569.081737
35.273814,40,569.151685
34.69024,40,569.221434
34.229328,40,570.007665
34.277178,40,570.076979
32.862989,40,570.146995
32.707245,40,570.215819
33.118131,40,570.285518
33.404883,40,571.073616
33.484636,40,571.145884
34.464248,40,571.214809
31.226891,40,571.286173
36.002962,40,571.356388
33.823577,40,572.144823
34.055364,40,572.210849
33.318959,40,572.279071
36.556612,40,572.34512
34.291468,40,572.41136
30.951046,40,573.197664
31.984561,40,573.266955
33.681927,40,573.33613
35.439981,40,573.4052
33.620543,40,573.473879
33.678724,40,574.26812
32.583904,40,574.336899
28.976076,40,574.407349
31.858415,40,574.476028
32.46656,40,574.542638
34.539726,40,575.325729
33.264148,40,575.393712
34.34249,40,575.461856
32.217756,40,575.529197
32.876778,40,575.598747
32.570456,40,576.385643
34.25581,40,576.453944
33.987611,40,576.523133
34.857978,40,576.591049
34.032333,40,576.658136
29.329524,40,577.448014
34.486104,40,577.515385
35.845654,40,577.586076
27.765735,40,577.652112
33.508103,40,577.719683
32.458162,40,578.513548
34.023517,40,578.583227
34.31636,40,578.651345
32.162693,40,578.719024
33.045266,40,578.786885
34.616518,40,579.577914
30.193931,40,579.648829
32.941391,40,579.717302
33.994648,40,579.78594
32.649122,40,579.853646
31.083231,40,580.640136
34.196284,40,580.712679
32.809493,40,580.779094
31.275325,40,580.845989
35.575817,40,580.915685
34.262356,40,581.675256
31.056254,40,581.7453
34.344486,40,581.816141
34.231792,40,581.884338
33.506112,40,581.952935
32.361975,40,582.710682
34.893001,40,582.778087
32.461035,40,582.85006
34.444558,40,582.917549
32.825128,40,582.984742
33.762357,40,583.775088
33.749174,40,583.843589
35.203559,40,583.911973
35.422096,40,583.978591
33.424337,40,584.046299
34.815617,40,584.794525
35.102865,40,584.861006
36.142376,40,584.929827
33.93845,40,584.996746
34.381733,40,585.065381
30.206411,40,585.854657
32.735198,40,585.924824
31.394268,40,585.992592
37.6154,40,586.062279
32.896193,40,586.130316
32.686148,40,586.915222
35.008566,40,586.984342
35.63029,40,587.053209
30.880944,40,587.12436
36.970462,40,587.190408
35.449101,40,588.03215
29.582768,40,588.101262
33.493815,40,588.17209
32.657507,40,588.24259
36.881243,40,588.307221
31.463198,40,589.093454
34.258841,40,589.163692
32.535053,40,589.234014
31.170475,40,589.302753
31.239972,40,589.370925
33.516954,40,594.493658
37.299207,40,594.568323
31.786558,40,594.654879
33.703512,40,594.727975
35.020247,40,594.802898
31.091146,40,595.61339
30.884485,40,595.681994
34.155701,40,595.750851
32.693458,40,595.817953
35.039918,40,595.889026
35.495032,40,596.679956
32.486505,40,596.748845
34.100648,40,596.816578
33.871616,40,596.883805
31.595609,40,596.949485
32.515575,40,597.758786
33.858815,40,597.827858
34.677093,40,597.896942
