#{"t_start": 1716128497.6959734, "env_id": "Sprites-v0"}
r,l,t
23.282827,40,675.276624
32.567846,40,675.37341
24.553026,40,675.46946
27.63907,40,676.438185
24.576711,40,676.543189
30.530113,40,676.711076
27.75895,40,676.806222
25.224635,40,676.921521
32.611326,40,677.857972
25.355697,40,677.965842
25.964317,40,678.067789
28.284249,40,678.167409
26.877091,40,678.269933
29.249438,40,679.217366
28.866095,40,679.324359
30.827302,40,679.431386
29.157978,40,679.539647
31.012222,40,679.65211
33.961065,40,680.609357
29.505809,40,680.70987
29.645343,40,680.809701
28.320652,40,680.907662
26.72429,40,681.010088
24.978528,40,681.985202
21.83505,40,682.094082
28.907582,40,682.201285
26.63982,40,682.312363
28.40278,40,682.421258
28.290824,40,683.436106
27.949585,40,683.534567
25.675281,40,683.639682
26.372933,40,683.744
32.668525,40,683.852492
27.446761,40,684.790339
27.944803,40,684.893165
25.99387,40,684.991684
29.288156,40,685.091108
33.655802,40,685.192586
30.995831,40,686.188226
30.431558,40,686.325011
29.718815,40,686.438994
27.48996,40,686.552996
29.243838,40,686.666965
30.747717,40,687.66578
26.547354,40,687.7857
32.148049,40,687.889174
29.159428,40,687.994626
26.871865,40,688.099444
32.904777,40,689.120189
30.855521,40,689.222982
29.307926,40,689.326175
23.625763,40,689.428563
22.263194,40,689.529721
30.961761,40,690.498282
27.950789,40,690.599905
25.90146,40,690.703534
28.359145,40,690.808683
34.759518,40,690.921771
27.879097,40,691.94398
24.479581,40,692.044475
27.959519,40,692.148881
25.673932,40,692.248614
25.826822,40,692.356458
24.228723,40,697.689034
26.774502,40,697.800099
28.066789,40,697.896825
31.026602,40,697.997315
21.478905,40,698.102999
26.983131,40,699.132658
27.95105,40,699.24132
29.187343,40,699.348172
31.793233,40,699.466138
27.897202,40,699.574854
27.554218,40,700.574422
31.739231,40,700.672158
29.115951,40,700.75933
27.998687,40,700.857204
29.636194,40,700.958865
29.065893,40,701.847416
24.914416,40,701.947872
28.224144,40,702.056292
31.01504,40,702.159136
25.268432,40,702.261595
24.399876,40,703.216774
29.864263,40,703.318333
27.84909,40,703.417566
25.825575,40,703.512867
26.470336,40,703.618284
28.898863,40,704.60886
26.856739,40,704.74571
25.729959,40,704.874607
29.470895,40,704.991651
28.416579,40,705.104509
29.125081,40,706.089037
28.495258,40,706.197899
19.666594,40,706.356332
20.503959,40,706.461609
30.034651,40,706.566811
26.070998,40,707.526531
25.787686,40,707.63604
31.210127,40,707.748537
27.57717,40,707.865863
28.8886,40,707.970384
17.661065,40,708.940579
29.020279,40,709.050392
27.158898,40,709.152081
33.922349,40,709.263058
29.806388,40,709.379506
28.692659,40,710.322479
32.215394,40,710.417049
32.441833,40,710.516083
27.617513,40,710.625498
35.050695,40,710.74545
31.508876,40,711.751243
30.115288,40,711.857217
30.323064,40,711.958795
23.107205,40,712.063393
22.771862,40,712.156471
30.14828,40,713.100515
25.696993,40,713.20597
26.632766,40,713.317374
30.879747,40,713.432099
25.112645,40,713.548175
25.30618,40,714.522624
28.06986,40,714.630728
24.017317,40,714.743749
24.283745,40,714.853245
30.264209,40,714.959581
24.384627,40,715.904897
28.224168,40,716.011412
27.021138,40,716.132826
25.794471,40,716.251664
31.036593,40,716.366835
26.685599,40,717.356954
31.029227,40,717.462852
27.143771,40,717.576108
28.703544,40,717.688032
23.915722,40,717.79486
27.856676,40,718.827115
28.694404,40,718.951322
29.328297,40,719.06532
25.400711,40,719.167694
28.251802,40,719.28446
26.321014,40,720.249679
27.433119,40,720.355828
28.444197,40,720.460129
22.685946,40,720.579874
28.382913,40,720.68863
22.95655,40,721.683831
25.331486,40,721.804886
28.164616,40,721.923548
31.633035,40,722.033269
27.734609,40,722.142707
26.130088,40,723.133358
36.751235,40,723.248503
30.033852,40,723.368385
32.039615,40,723.475516
22.940791,40,723.575266
29.583191,40,724.593229
31.486934,40,724.691761
28.168674,40,724.795351
24.591463,40,724.905073
25.631579,40,725.013303
22.101295,40,730.329741
34.045114,40,730.433408
25.081445,40,730.520551
27.44814,40,730.624513
29.285796,40,730.730543
29.375454,40,731.745129
27.297468,40,731.875183
27.409431,40,732.005169
23.857596,40,732.138226
27.977768,40,732.269086
26.352829,40,733.320957
28.079459,40,733.485465
30.160861,40,733.595442
29.321032,40,733.728203
24.197632,40,733.841691
23.37748,40,734.884466
27.344473,40,735.00071
25.329428,40,735.116727
28.761119,40,735.207043
32.026193,40,735.306471
31.477859,40,736.342412
28.494398,40,736.475829
29.605237,40,736.591226
26.890134,40,736.697975
30.970948,40,736.821515
31.159576,40,737.800659
29.798324,40,737.940045
28.939855,40,738.054504
24.595598,40,738.19588
28.648046,40,738.314397
29.163187,40,739.31575
28.464044,40,739.422225
23.221001,40,739.524161
25.248654,40,739.628687
31.420628,40,739.729349
29.058435,40,740.703129
24.784185,40,740.81687
29.911081,40,740.92479
30.010559,40,741.031453
31.663769,40,741.140427
22.730146,40,742.138842
29.108014,40,742.242348
29.755996,40,742.345081
29.268801,40,742.457444
26.136468,40,742.569082
31.093396,40,743.570322
32.687041,40,743.681743
29.051432,40,743.796843
23.136426,40,743.906829
31.488644,40,744.026266
29.274789,40,745.05697
31.897636,40,745.157391
28.738338,40,745.265439
26.828694,40,745.373015
27.558668,40,745.475942
28.572086,40,746.501054
29.381023,40,746.612685
22.343204,40,746.715333
27.305449,40,746.814569
27.52299,40,746.921664
25.89683,40,747.971219
29.908097,40,748.086502
25.505767,40,748.202497
28.079097,40,748.320052
31.567305,40,748.433455
28.316016,40,749.411505
22.383492,40,749.514302
28.408045,40,749.628979
24.905881,40,749.751601
29.137284,40,749.873346
21.784631,40,750.82015
24.388035,40,750.921253
29.437478,40,751.028978
22.176017,40,751.129683
26.959261,40,751.228915
27.861215,40,752.205508
26.0684,40,752.306451
26.716032,40,752.410669
26.666083,40,752.514569
32.340273,40,752.613404
22.985628,40,753.580709
33.394888,40,753.685664
34.399491,40,753.789512
25.42086,40,753.884156
29.262385,40,753.989588
29.835975,40,754.962194
28.893239,40,755.05062
14.910891,40,755.154248
29.202817,40,755.251178
24.289489,40,755.347114
31.299875,40,756.312848
24.420383,40,756.408459
35.91236,40,756.500875
32.697156,40,756.598809
30.100015,40,756.737584
28.337135,40,757.728412
30.514803,40,757.819713
31.000576,40,757.913292
26.29213,40,758.005955
26.82469,40,758.104501
23.191055,40,763.424649
29.15939,40,763.51909
27.85139,40,763.675283
27.688911,40,763.771297
32.85376,40,763.868483
28.666311,40,764.825937
28.046591,40,764.928413
25.917963,40,765.028023
29.636988,40,765.15603
27.392817,40,765.28112
25.251797,40,766.272992
26.340233,40,766.387215
20.718355,40,766.494045
29.90633,40,766.596268
26.695214,40,766.698652
28.252078,40,767.647532
26.421368,40,767.743436
33.181763,40,767.841248
28.917754,40,767.958688
30.811907,40,768.075763
25.254814,40,769.221122
29.33443,40,769.341655
31.778474,40,769.47581
30.777107,40,769.577233
25.113616,40,769.679522
30.128634,40,770.638958
23.887517,40,770.743154
27.364338,40,770.846437
24.070855,40,770.970713
30.626911,40,771.092251
30.910361,40,772.073649
20.675356,40,772.195628
24.897943,40,772.310714
25.189533,40,772.444259
20.401208,40,772.559483
23.155836,40,773.503755
31.354236,40,773.602123
27.66866,40,773.70153
27.088242,40,773.792557
27.467549,40,773.887194
21.184075,40,774.862104
33.689995,40,774.969115
24.387676,40,775.075342
34.058147,40,775.180458
28.296958,40,775.282689
26.899376,40,776.215279
27.630426,40,776.322007
30.620006,40,776.435085
22.361554,40,776.547081
29.339628,40,776.666088
30.471571,40,777.739546
33.747918,40,777.851727
29.740026,40,777.98048
27.637986,40,778.115175
28.56445,40,778.22309
27.702085,40,779.226756
31.374296,40,779.352827
29.487086,40,779.480063
31.181981,40,779.658734
25.334768,40,779.785428
24.629629,40,780.867261
30.070402,40,780.991799
28.10304,40,781.098253
27.246284,40,781.197495
25.160618,40,781.303767
28.13041,40,782.39664
27.917215,40,782.495595
28.831414,40,782.595788
28.021834,40,782.701502
30.851732,40,782.817278
28.059766,40,783.815532
32.879431,40,783.922714
32.873439,40,784.025755
25.125917,40,784.120157
31.793028,40,784.220165
28.028779,40,785.149832
33.198062,40,785.249661
29.835111,40,785.35191
24.58001,40,785.455741
25.782439,40,785.561105
28.524477,40,786.539315
27.975724,40,786.644947
25.77671,40,786.74979
24.520632,40,786.851752
28.995907,40,786.951869
27.937715,40,787.899498
28.198289,40,788.007024
17.949951,40,788.119622
30.112253,40,788.222822
28.186629,40,788.336493
30.813575,40,789.288095
25.58185,40,789.391434
30.059978,40,789.500413
33.278288,40,789.620425
28.695687,40,789.727114
27.031452,40,790.665662
32.032802,40,790.763708
35.656434,40,790.865748
28.668181,40,790.965386
28.283001,40,791.079893
23.208858,40,796.32938
25.522949,40,796.504066
27.345361,40,796.622157
32.969522,40,796.746056
28.568672,40,796.85725
30.45204,40,797.88396
30.227234,40,798.012826
33.770767,40,798.129131
29.047399,40,798.239064
18.326553,40,798.394697
32.397439,40,799.364536
29.306718,40,799.492073
29.260891,40,799.631604
24.570762,40,799.753403
27.802415,40,799.85218
19.787256,40,800.833044
31.030416,40,800.927125
28.946476,40,801.04575
31.293151,40,801.159088
25.576735,40,801.257889
28.353005,40,802.214325
28.550961,40,802.315708
33.750051,40,802.410975
30.234513,40,802.512992
26.537421,40,802.607002
33.792772,40,803.553935
25.107212,40,803.649553
30.161561,40,803.749137
29.054489,40,803.846324
26.436382,40,803.949791
29.246641,40,804.917065
31.117443,40,805.019746
30.122518,40,805.117362
29.148624,40,805.216439
26.479537,40,805.311963
24.597525,40,806.282719
25.539372,40,806.394955
28.519483,40,806.500833
26.091853,40,806.608752
27.63085,40,806.713305
30.341057,40,807.663272
27.658303,40,807.764574
25.416814,40,807.862875
28.667726,40,807.961236
26.944769,40,808.06256
26.127925,40,809.050865
29.401765,40,809.161789
32.193126,40,809.266143
25.552372,40,809.362466
27.559682,40,809.470655
30.721675,40,810.438381
33.182976,40,810.536739
29.405018,40,810.642172
29.916895,40,810.745951
27.749419,40,810.842659
24.004446,40,811.799611
30.113124,40,811.898278
25.255033,40,811.993619
27.047627,40,812.088833
20.586498,40,812.188232
18.678078,40,813.097374
28.841468,40,813.184733
29.821815,40,813.280277
32.669538,40,813.373148
25.987629,40,813.466794
31.033906,40,814.446629
28.998031,40,814.556271
30.467933,40,814.683485
27.27018,40,814.789643
32.080568,40,814.899983
27.46297,40,815.896506
25.716246,40,816.012207
30.936521,40,816.120065
28.352817,40,816.231653
27.55839,40,816.335067
26.839107,40,817.299345
27.272379,40,817.407323
28.990874,40,817.530098
28.499032,40,817.648002
22.724918,40,817.756637
23.175851,40,818.704024
30.282565,40,818.808681
28.753909,40,818.907534
29.785053,40,819.012583
29.122029,40,819.113315
23.765428,40,820.050765
35.952448,40,820.149461
21.141658,40,820.250409
24.915287,40,820.360415
23.698852,40,820.476673
24.740928,40,821.418147
28.839362,40,821.518227
25.77103,40,821.618124
30.591936,40,821.721166
31.715952,40,821.816345
29.581045,40,822.771603
33.317382,40,822.870888
23.363259,40,822.965848
33.282365,40,823.061182
24.280333,40,823.159794
20.341372,40,831.759397
27.900949,40,831.866696
24.44903,40,831.971867
31.306361,40,832.078106
33.461203,40,832.179807
17.69291,40,833.209412
27.947791,40,833.312987
27.531352,40,833.417965
31.340165,40,833.524208
32.637878,40,833.633374
25.070746,40,834.683824
30.256789,40,834.786041
21.962967,40,834.893677
32.830857,40,835.004092
23.45966,40,835.1209
34.889931,40,836.101323
21.110075,40,836.200927
29.744846,40,836.310994
33.69753,40,836.418493
29.705334,40,836.52584
28.409188,40,837.513195
28.685449,40,837.626322
29.128435,40,837.768089
31.527624,40,837.883875
23.100243,40,837.991141
26.500346,40,838.960915
33.021726,40,839.072662
26.282732,40,839.1795
27.297816,40,839.292685
23.809649,40,839.406986
29.630043,40,840.393298
25.548872,40,840.491087
27.172118,40,840.588383
28.788044,40,840.693784
28.943663,40,840.806239
27.70459,40,841.765526
32.918991,40,841.869654
28.913894,40,841.986024
26.350835,40,842.098293
32.464854,40,842.21409
35.712899,40,843.151679
27.826999,40,843.249058
25.494473,40,843.35
31.284364,40,843.474751
33.251382,40,843.571339
25.751281,40,844.520197
29.743799,40,844.619347
27.370373,40,844.716826
29.090999,40,844.817604
23.729066,40,844.915589
27.01893,40,845.864252
32.261872,40,845.959283
29.37567,40,846.056126
28.338139,40,846.156079
28.811784,40,846.257991
25.199239,40,847.2177
30.055443,40,847.313578
31.245385,40,847.414843
30.289327,40,847.516324
34.800758,40,847.619656
30.145953,40,848.575815
27.740829,40,848.677495
23.358605,40,848.780351
27.718726,40,848.893368
27.607602,40,848.994363
32.120078,40,849.973514
26.519581,40,850.07343
31.860246,40,850.17295
29.204363,40,850.270973
29.671493,40,850.374141
23.380261,40,851.325769
29.949656,40,851.426615
31.868194,40,851.528736
33.937523,40,851.637339
25.690849,40,851.761819
23.956249,40,852.756313
25.728878,40,852.857477
21.119971,40,852.969113
23.637067,40,853.075156
28.349653,40,853.185961
30.223172,40,854.152639
29.237703,40,854.257071
26.06948,40,854.365391
28.701025,40,854.470638
28.05507,40,854.580673
31.165608,40,855.532989
32.598333,40,855.638837
32.917722,40,855.751609
28.499157,40,855.89383
22.524504,40,856.057056
31.971138,40,857.052404
25.28351,40,857.186466
32.459851,40,857.306806
31.747047,40,857.417969
29.60105,40,857.540282
32.901815,40,858.521699
24.962571,40,858.633718
24.754876,40,858.746488
24.647437,40,858.856783
27.498198,40,858.967908
31.353252,40,864.247516
21.233564,40,864.355881
24.309469,40,864.459299
26.119652,40,864.552896
28.945719,40,864.667293
24.989052,40,865.647728
30.725058,40,865.76345
28.382665,40,865.887246
24.191167,40,866.00696
30.865593,40,866.129154
31.109145,40,867.122741
28.242898,40,867.245536
32.210668,40,867.35391
22.536416,40,867.464011
25.972899,40,867.575808
31.178729,40,868.558999
32.329811,40,868.670031
32.496124,40,868.788606
24.877793,40,868.906198
21.162212,40,869.023367
28.25096,40,870.017416
31.996624,40,870.126373
26.673691,40,870.248943
31.828293,40,870.380971
23.994296,40,870.519114
23.778617,40,871.474762
27.788755,40,871.589514
28.970939,40,871.69896
29.213734,40,871.820836
24.486979,40,871.947875
34.90106,40,872.996831
25.019627,40,873.122136
23.71536,40,873.236555
33.136885,40,873.354195
24.643281,40,873.472001
20.482915,40,874.47879
29.226916,40,874.593892
27.941824,40,874.707771
28.6171,40,874.825547
26.501973,40,874.953696
29.830838,40,875.939439
26.170631,40,876.047757
22.719315,40,876.156825
35.330096,40,876.274646
29.999058,40,876.386889
29.234318,40,877.377265
26.988123,40,877.485623
28.438341,40,877.591925
24.56421,40,877.719764
28.298342,40,877.834526
28.028745,40,878.853943
19.529567,40,878.957386
25.328155,40,879.05874
25.038818,40,879.151723
18.845311,40,879.260164
36.024739,40,880.286301
27.349816,40,880.394912
30.701635,40,880.498197
28.139423,40,880.599629
35.373188,40,880.711519
29.211613,40,881.705479
23.670382,40,881.814343
22.355448,40,881.913852
25.068758,40,882.023876
31.752755,40,882.134005
22.027955,40,883.159084
31.102371,40,883.275746
27.726148,40,883.390722
30.154484,40,883.510656
25.319123,40,883.637585
24.66893,40,884.683673
31.134222,40,884.794303
32.590979,40,884.909406
24.631248,40,885.036814
23.375472,40,885.144986
24.29918,40,886.214301
26.40649,40,886.328511
35.717671,40,886.451302
28.379403,40,886.573792
31.179464,40,886.706011
29.012964,40,887.690857
27.537655,40,887.809506
21.582851,40,887.920454
27.159223,40,888.029988
26.304697,40,888.144672
28.693307,40,889.129143
30.882356,40,889.260923
29.156051,40,889.367918
27.813934,40,889.478364
20.471804,40,889.597261
20.519741,40,890.658129
23.51107,40,890.776736
24.878342,40,890.936829
28.512377,40,891.049434
30.361019,40,891.159303
26.127521,40,892.158189
31.056091,40,892.288275
29.209393,40,892.403957
31.887583,40,892.517728
35.090207,40,892.628524
31.650371,40,897.884567
32.547163,40,897.995951
25.287081,40,898.108392
26.684457,40,898.214624
26.862102,40,898.349197
30.424828,40,899.405158
29.333776,40,899.533189
23.971807,40,899.670227
33.290077,40,899.788478
27.52695,40,899.909684
29.356128,40,900.932244
28.55644,40,901.041326
27.911861,40,901.149122
28.543256,40,901.269528
27.400053,40,901.383679
25.316084,40,902.304983
31.008939,40,902.39777
27.962934,40,902.493344
24.839719,40,902.601948
25.996506,40,902.710997
27.251449,40,903.645877
27.166278,40,903.744833
34.710082,40,903.841907
21.649903,40,903.937309
24.177795,40,904.03039
22.093452,40,904.97109
21.805973,40,905.066935
31.493609,40,905.160593
27.912616,40,905.256921
25.226134,40,905.355423
29.204988,40,906.282917
27.154545,40,906.374757
27.247131,40,906.467926
33.942447,40,906.564565
27.339571,40,906.661467
26.615389,40,907.60007
29.852907,40,907.706197
26.781081,40,907.805121
29.725315,40,907.902288
25.753664,40,907.997623
34.703195,40,908.938466
26.124026,40,909.035153
30.383015,40,909.131191
30.129316,40,909.239117
27.071229,40,909.336136
26.356206,40,910.280118
26.869597,40,910.377412
25.601848,40,910.474714
24.785015,40,910.57892
31.564546,40,910.686169
26.952702,40,911.626896
31.114655,40,911.73473
25.364402,40,911.843543
31.453963,40,911.956732
33.458881,40,912.069603
28.23942,40,913.005649
24.334439,40,913.098949
28.246674,40,913.199065
22.35755,40,913.297245
32.13338,40,913.392713
28.280512,40,914.366052
33.2461,40,914.466697
28.355934,40,914.569257
31.309141,40,914.671474
28.14341,40,914.768897
27.185588,40,915.711477
19.069429,40,915.817594
25.101182,40,915.920483
28.624038,40,916.021986
25.536334,40,916.125774
28.862769,40,917.064179
32.702281,40,917.162969
26.196352,40,917.259704
28.40629,40,917.355656
31.437157,40,917.454225
29.486805,40,918.404284
28.060315,40,918.503198
25.279367,40,918.60018
26.919654,40,918.703278
19.467856,40,918.800004
35.670751,40,919.73521
31.66247,40,919.829552
28.594002,40,919.928482
14.802169,40,920.022812
23.432165,40,920.12268
26.155887,40,921.051173
24.423029,40,921.151524
26.468356,40,921.253605
27.895342,40,921.353343
28.692044,40,921.449942
20.730491,40,922.388768
26.081561,40,922.509915
30.518452,40,922.61375
29.915827,40,922.738333
26.988845,40,922.845985
28.992606,40,923.816212
27.396267,40,923.922434
26.77993,40,924.027567
30.37775,40,924.13314
33.19872,40,924.243456
29.678704,40,929.51191
28.378009,40,929.608553
24.869503,40,929.701049
31.251158,40,929.794498
25.608893,40,929.891792
20.343415,40,930.834064
24.193355,40,930.926965
25.927895,40,931.021646
31.0816,40,931.116106
24.062728,40,931.207389
28.637346,40,932.138661
29.202005,40,932.235001
23.804627,40,932.331418
29.808083,40,932.427209
27.072115,40,932.525056
26.54432,40,933.428228
29.365718,40,933.523686
29.059586,40,933.618143
26.939255,40,933.7131
33.357778,40,933.808575
24.188537,40,934.779703
30.696782,40,934.874843
33.518352,40,934.974062
29.78108,40,935.067708
32.702981,40,935.173821
27.903793,40,936.118038
26.63637,40,936.21924
32.175338,40,936.323017
26.736348,40,936.421089
32.497628,40,936.518643
23.739956,40,937.436607
31.997812,40,937.536552
23.067634,40,937.634653
26.695702,40,937.741904
28.881546,40,937.84256
26.437505,40,938.762015
31.089954,40,938.86173
28.63948,40,938.964113
28.382131,40,939.06952
24.116996,40,939.180136
20.915381,40,940.117661
29.563928,40,940.213664
23.502611,40,940.311978
27.770038,40,940.41619
24.71104,40,940.511239
31.140756,40,941.416747
33.124137,40,941.512867
25.77733,40,941.612557
30.349405,40,941.708571
26.359022,40,941.803563
23.311254,40,942.736551
29.585923,40,942.832808
24.866297,40,942.930675
29.130566,40,943.030226
21.090734,40,943.131618
22.808893,40,944.066386
28.73257,40,944.167216
26.032093,40,944.267958
34.03258,40,944.370369
26.284098,40,944.465118
26.414026,40,945.402961
32.534526,40,945.512811
31.61446,40,945.617923
25.831485,40,945.722847
31.246683,40,945.823391
28.372087,40,946.840991
30.416623,40,946.939964
26.442358,40,947.043848
27.242358,40,947.144126
27.869699,40,947.240989
24.822342,40,948.19863
32.260392,40,948.313765
19.718183,40,948.434594
21.971697,40,948.537692
31.536926,40,948.643888
25.722305,40,949.586277
23.885388,40,949.681946
28.852457,40,949.777427
31.261913,40,949.873214
30.468359,40,949.97193
26.74042,40,950.928711
25.987916,40,951.026187
20.907397,40,951.121268
25.761736,40,951.21795
23.862662,40,951.314194
26.264092,40,952.247359
31.475234,40,952.342888
28.031606,40,952.438629
25.728059,40,952.534445
24.799567,40,952.628503
30.526717,40,953.564185
24.997,40,953.659973
30.488935,40,953.755101
30.491195,40,953.850733
33.404304,40,953.947856
32.42102,40,954.882709
20.433781,40,954.988838
24.825571,40,955.090827
29.016092,40,955.189613
25.958692,40,955.287283
26.043159,40,960.557418
28.069065,40,960.652518
32.499269,40,960.749173
30.770196,40,960.850272
25.286889,40,960.954086
22.866827,40,961.905359
21.673819,40,962.001921
24.364101,40,962.096997
26.776497,40,962.193538
27.636978,40,962.290495
23.731569,40,963.223159
28.578767,40,963.320948
28.808705,40,963.416089
26.182275,40,963.51336
29.194147,40,963.611541
28.167056,40,964.570931
31.233055,40,964.672768
24.720702,40,964.773734
26.27879,40,964.867413
28.978814,40,964.961074
27.416852,40,965.916127
30.970232,40,966.014319
24.215829,40,966.111118
31.260011,40,966.20625
22.997812,40,966.308526
25.793113,40,967.249503
25.556124,40,967.344003
31.203806,40,967.437827
22.697089,40,967.532891
30.191242,40,967.625917
20.662947,40,968.569314
30.291988,40,968.662967
29.71449,40,968.761989
35.709148,40,968.867806
22.265641,40,968.965029
33.728517,40,969.904672
26.186677,40,969.998799
30.889511,40,970.093681
25.657748,40,970.187151
27.987529,40,970.280879
27.043852,40,971.204192
24.582817,40,971.298722
23.80724,40,971.394459
27.365283,40,971.492471
28.210828,40,971.58602
27.677571,40,972.528973
30.061051,40,972.640711
33.520639,40,972.752303
31.419764,40,972.850377
26.754777,40,972.950542
29.933755,40,973.880335
21.371206,40,973.976223
21.470386,40,974.071626
26.21308,40,974.168006
26.15746,40,974.267142
33.46039,40,975.186886
31.216566,40,975.286715
27.623931,40,975.384285
20.03915,40,975.479632
28.716213,40,975.567249
28.581254,40,976.488121
30.057042,40,976.586185
26.108349,40,976.682064
32.439164,40,976.780797
24.084929,40,976.877794
28.883154,40,977.815185
32.295174,40,977.914716
18.653555,40,978.026427
22.782378,40,978.151261
29.408936,40,978.278767
31.280691,40,979.250213
25.998832,40,979.362512
24.309417,40,979.484721
31.952849,40,979.596216
22.277698,40,979.702574
32.228484,40,980.654007
27.199808,40,980.748111
27.377032,40,980.842929
31.906782,40,980.943191
27.824397,40,981.047265
28.565402,40,982.002365
27.45902,40,982.12401
25.982521,40,982.235743
29.751883,40,982.343521
26.428202,40,982.451569
29.055903,40,983.40563
18.786556,40,983.503011
25.569359,40,983.598677
24.790428,40,983.692484
22.190255,40,983.792818
22.100503,40,984.738493
30.025787,40,984.842715
33.404924,40,984.949277
26.613776,40,985.057317
23.523609,40,985.166038
25.45446,40,986.106735
25.808556,40,986.19924
26.913823,40,986.293614
19.694251,40,986.387491
33.25141,40,986.482141
28.462695,40,994.97664
23.435723,40,995.084428
29.718998,40,995.193964
29.15426,40,995.297949
29.842155,40,995.397097
28.588584,40,996.364798
26.924084,40,996.476967
28.52497,40,996.589179
26.118475,40,996.70058
29.002645,40,996.804606
29.980414,40,997.761891
26.334303,40,997.873243
32.294897,40,997.979244
22.59049,40,998.079998
30.248246,40,998.193197
19.635217,40,999.14473
29.065762,40,999.245313
34.076402,40,999.347493
27.018563,40,999.453824
30.305134,40,999.564354
24.213726,40,1000.503601
33.542138,40,1000.599196
33.693633,40,1000.699317
26.141437,40,1000.800816
26.963814,40,1000.904311
28.240337,40,1001.856778
23.20821,40,1001.961478
31.009344,40,1002.082994
24.712708,40,1002.188468
28.595778,40,1002.28932
22.922727,40,1003.276805
28.726551,40,1003.374334
32.458606,40,1003.474756
26.563856,40,1003.573761
28.220458,40,1003.673264
29.726197,40,1004.628082
33.546174,40,1004.735794
32.445987,40,1004.839227
31.461305,40,1004.947639
28.02928,40,1005.049272
23.715359,40,1005.951725
28.659115,40,1006.054146
25.600007,40,1006.155499
29.942999,40,1006.253327
19.01755,40,1006.350388
31.85435,40,1007.270064
28.41893,40,1007.36885
30.261735,40,1007.491451
31.844143,40,1007.594326
30.094925,40,1007.694728
32.059365,40,1008.6343
14.865352,40,1008.739621
26.216367,40,1008.837762
26.063952,40,1008.930731
27.592631,40,1009.027639
26.95182,40,1009.917826
29.447022,40,1010.016833
30.559222,40,1010.120046
27.284599,40,1010.217831
29.880537,40,1010.318778
23.038901,40,1011.266776
29.997965,40,1011.367412
36.429853,40,1011.468588
33.139724,40,1011.572372
30.768427,40,1011.67277
27.738815,40,1012.609517
30.663048,40,1012.716616
27.72774,40,1012.819583
30.02283,40,1012.920348
28.969976,40,1013.021214
24.664428,40,1013.940897
33.077307,40,1014.040266
18.040423,40,1014.136718
19.345148,40,1014.244285
27.840782,40,1014.344529
27.197875,40,1015.267167
30.073655,40,1015.364155
30.613165,40,1015.464126
25.303252,40,1015.565776
30.85617,40,1015.668341
29.293613,40,1016.602002
30.866491,40,1016.7011
35.762029,40,1016.801753
26.208945,40,1016.901891
21.604678,40,1017.001878
29.007702,40,1017.949386
24.634085,40,1018.048179
29.381513,40,1018.142445
21.639949,40,1018.239846
32.630176,40,1018.338842
29.18006,40,1019.269079
27.688102,40,1019.369669
27.572365,40,1019.468776
29.613231,40,1019.568897
28.045857,40,1019.669023
27.938922,40,1020.605259
30.395973,40,1020.702122
34.595505,40,1020.80041
32.850197,40,1020.898568
33.822388,40,1021.00468
25.712313,40,1026.25171
20.440954,40,1026.366363
28.45955,40,1026.476501
24.363986,40,1026.582026
35.207577,40,1026.678192
24.986486,40,1027.63396
29.773565,40,1027.755139
23.162583,40,1027.875989
25.33737,40,1027.991895
28.412531,40,1028.110245
29.672685,40,1029.047558
25.864847,40,1029.150995
35.748694,40,1029.252995
28.414531,40,1029.356449
31.031901,40,1029.459383
20.433893,40,1030.375443
28.611027,40,1030.473362
22.997539,40,1030.573798
27.339149,40,1030.672
26.01399,40,1030.771574
26.341732,40,1031.74462
34.456702,40,1031.851594
25.773442,40,1031.962429
18.833234,40,1032.075068
25.780871,40,1032.188059
31.368859,40,1033.167074
21.429328,40,1033.276307
24.535329,40,1033.376899
26.602094,40,1033.475023
33.283096,40,1033.579249
25.735852,40,1034.574988
25.877765,40,1034.688079
21.998075,40,1034.792043
27.602039,40,1034.902555
17.881272,40,1035.008518
27.682782,40,1035.984675
30.461005,40,1036.080935
12.442847,40,1036.181716
24.44451,40,1036.279081
28.374319,40,1036.383362
32.055958,40,1037.326643
23.564531,40,1037.425656
32.817164,40,1037.523283
28.590975,40,1037.634211
28.893362,40,1037.755015
25.330645,40,1038.655979
23.741858,40,1038.749637
23.830373,40,1038.841462
29.893119,40,1038.937645
27.022619,40,1039.036993
29.507048,40,1039.988165
31.934128,40,1040.141624
22.772333,40,1040.255908
22.391507,40,1040.386192
26.118838,40,1040.516818
26.58663,40,1041.52761
27.697141,40,1041.635709
26.604344,40,1041.738105
28.781863,40,1041.841691
27.914277,40,1041.939971
29.028104,40,1042.908113
21.94305,40,1043.004257
21.401608,40,1043.096889
23.327599,40,1043.193291
22.891395,40,1043.293409
21.571669,40,1044.247915
29.863459,40,1044.348753
24.220144,40,1044.472519
31.857404,40,1044.578997
26.806069,40,1044.687739
29.918284,40,1045.629725
26.978773,40,1045.789756
27.574573,40,1045.895343
21.717586,40,1046.01997
22.038216,40,1046.135773
24.418912,40,1047.20499
32.78508,40,1047.315487
25.471398,40,1047.437186
22.354638,40,1047.561345
22.722347,40,1047.676993
27.815924,40,1048.642885
29.095551,40,1048.745188
28.959925,40,1048.848566
30.148681,40,1048.952783
29.144673,40,1049.053479
26.542892,40,1050.068398
