#{"t_start": 1716098826.3343196, "env_id": "Sprites-v0"}
r,l,t
24.223242,40,645.529789
28.466415,40,645.589064
28.484971,40,646.663848
30.709928,40,646.721747
22.332722,40,646.77878
23.903198,40,647.871546
29.504503,40,647.930656
29.292055,40,649.004749
35.663078,40,649.06158
32.657754,40,649.120708
28.259413,40,650.197554
21.751687,40,650.256282
33.682763,40,651.338189
30.580311,40,651.394959
33.281448,40,651.452157
30.109612,40,652.536689
25.15702,40,652.593481
25.523165,40,656.003137
21.399578,40,656.063656
23.931767,40,656.119846
23.92912,40,657.208731
18.208075,40,657.267146
28.325647,40,658.346861
29.318505,40,658.404712
26.744799,40,658.461168
26.289569,40,659.53653
24.384987,40,659.594112
32.499117,40,660.681542
22.468783,40,660.739417
25.024806,40,660.796122
25.548566,40,661.804918
19.429986,40,661.863818
23.233236,40,662.937831
25.696276,40,662.995597
22.74661,40,663.054092
22.166425,40,664.070788
28.859653,40,664.128264
29.289019,40,665.19751
25.121011,40,665.256068
19.806419,40,665.314704
16.486741,40,666.392072
25.467184,40,666.450489
24.459367,40,669.854304
23.48575,40,669.922357
25.060389,40,669.98137
25.829075,40,671.061935
21.455126,40,671.121991
27.509778,40,672.198374
27.733341,40,672.259929
24.983028,40,672.319563
31.191157,40,673.399949
24.279188,40,673.455605
26.512585,40,674.542322
26.453549,40,674.600288
27.776324,40,674.657062
23.85008,40,675.74987
28.257964,40,675.807103
25.346352,40,676.907234
23.79917,40,676.963799
31.012272,40,677.02402
23.72614,40,678.097726
27.933673,40,678.156449
27.1407,40,679.226546
26.147915,40,679.283753
24.284713,40,679.342027
24.888655,40,680.426732
20.147031,40,680.487232
28.734332,40,683.912231
28.593277,40,683.974422
25.106242,40,684.030171
22.726453,40,685.089401
33.445547,40,685.145416
22.560937,40,686.149975
26.087373,40,686.208489
27.065673,40,686.268176
25.980008,40,687.344344
28.158383,40,687.404113
26.858051,40,688.479255
28.50088,40,688.535991
23.598741,40,688.593981
25.101496,40,689.67243
28.178006,40,689.730868
29.799322,40,690.817935
25.710454,40,690.874503
26.41734,40,690.934328
28.087175,40,691.974512
26.846601,40,692.033221
25.900407,40,693.116295
24.884155,40,693.171841
29.30194,40,693.229105
22.11155,40,694.301178
27.040491,40,694.359442
28.213717,40,699.836095
24.388462,40,699.891302
23.559318,40,699.947756
21.070365,40,701.037345
25.681325,40,701.094483
21.719826,40,702.189021
27.362469,40,702.245929
26.520191,40,702.305383
25.628618,40,703.406805
29.894359,40,703.463331
24.144004,40,704.55626
25.325801,40,704.614599
28.501768,40,704.670451
29.825052,40,705.774563
28.326259,40,705.834967
29.728821,40,706.958317
25.911012,40,707.017783
26.546937,40,707.08002
25.067472,40,708.18145
25.925867,40,708.238099
30.066698,40,709.347081
23.857254,40,709.404737
21.62737,40,709.464771
34.759221,40,710.49573
30.790595,40,710.55579
24.964909,40,714.007448
28.627278,40,714.07341
28.973028,40,714.134295
31.477603,40,715.22191
31.081429,40,715.280471
28.286704,40,716.359439
26.787908,40,716.41751
25.255368,40,716.474294
26.248777,40,717.55089
27.853296,40,717.607168
29.823047,40,718.621743
25.880729,40,718.680066
27.158219,40,718.738225
21.943991,40,719.797174
25.450075,40,719.854604
31.174873,40,720.934673
30.981484,40,720.99178
30.231471,40,721.050486
29.415311,40,722.117279
30.888248,40,722.176986
26.438265,40,723.266398
24.636431,40,723.323825
19.498304,40,723.381916
28.186517,40,724.391611
25.94812,40,724.44724
30.822587,40,727.869051
25.58243,40,727.933977
21.068149,40,727.991499
29.087631,40,729.014091
30.964995,40,729.070465
25.531405,40,730.149231
24.301391,40,730.206096
24.77816,40,730.26413
32.27333,40,731.344464
18.571704,40,731.400766
25.284639,40,732.562252
32.477102,40,732.61838
28.370489,40,732.675711
27.95753,40,733.755343
26.80801,40,733.811618
23.592288,40,734.888083
31.568047,40,734.944214
21.892508,40,735.001685
26.022824,40,736.104605
24.794569,40,736.163019
21.460808,40,737.245558
23.820173,40,737.304034
25.506851,40,737.362275
22.351411,40,738.466839
24.300443,40,738.525151
28.753,40,741.968725
25.230615,40,742.029459
21.277807,40,742.088694
32.161855,40,743.18486
34.940768,40,743.243226
34.165532,40,744.345695
27.126788,40,744.404057
28.391095,40,744.461284
28.084603,40,745.618508
28.386857,40,745.678124
26.940241,40,746.78499
22.857658,40,746.842011
23.413408,40,746.901881
22.999452,40,748.004283
31.818049,40,748.062974
20.135524,40,749.135679
34.014906,40,749.193769
28.041276,40,749.251515
29.843928,40,750.32764
19.15823,40,750.387067
23.714507,40,751.401974
22.703399,40,751.462216
29.985508,40,751.52163
28.391006,40,752.615294
26.159777,40,752.671974
22.807311,40,756.144927
27.631127,40,756.208711
27.049897,40,756.268157
29.131362,40,757.367492
29.953771,40,757.425248
22.180496,40,758.526227
22.576962,40,758.587464
27.259536,40,758.646129
24.870433,40,759.740896
27.679931,40,759.801754
25.372162,40,760.90939
23.301684,40,760.968655
17.834526,40,761.027763
30.941228,40,762.123094
22.727994,40,762.181767
26.94642,40,763.267831
26.055562,40,763.325934
28.387777,40,763.386487
24.449996,40,764.485505
29.20201,40,764.542484
25.17467,40,765.642087
28.593521,40,765.699919
23.52731,40,765.757758
27.177109,40,766.868911
29.489976,40,766.927346
28.070622,40,770.381428
27.630387,40,770.450778
28.76804,40,770.509054
19.312959,40,771.610594
25.366415,40,771.672057
27.671685,40,772.773837
28.740806,40,772.829386
26.649752,40,772.886485
