#{"t_start": 1716882182.3856559, "env_id": "Sprites-v0"}
r,l,t
33.106254,40,1334.973145
28.101831,40,1336.083276
30.560242,40,1337.16087
27.689256,40,1338.228417
29.65172,40,1339.29959
30.879313,40,1340.417728
26.43667,40,1341.499816
27.363529,40,1342.594564
30.662203,40,1343.712169
27.007481,40,1344.816973
32.512257,40,1345.938138
29.954225,40,1347.144481
25.93749,40,1348.395939
28.151271,40,1349.536462
26.271615,40,1350.660102
29.950347,40,1351.744449
28.168243,40,1352.924968
27.5493,40,1354.085786
31.570767,40,1355.260136
32.423381,40,1356.396984
26.871191,40,1357.53137
21.402814,40,1358.629888
29.490522,40,1359.717426
27.32721,40,1360.840944
25.358152,40,1361.946556
30.457428,40,1363.036564
28.91716,40,1364.109963
29.567693,40,1365.182677
28.188867,40,1366.258671
19.679753,40,1367.327911
31.121232,40,1368.407912
28.11803,40,1369.503155
27.770904,40,1370.557303
30.231072,40,1371.634744
26.207678,40,1372.695364
31.853855,40,1373.768389
24.530254,40,1374.841565
26.336071,40,1375.920469
26.612158,40,1376.988394
31.209146,40,1378.067216
27.594648,40,1379.136499
29.760942,40,1380.206349
29.158583,40,1381.276744
28.83599,40,1382.28309
27.309458,40,1383.331034
31.350676,40,1384.404616
31.044605,40,1385.502213
31.211008,40,1386.641623
28.673223,40,1387.755258
27.33791,40,1388.857144
32.673418,40,1389.984244
27.267874,40,1391.094942
24.539881,40,1392.235814
28.951378,40,1393.290101
28.453006,40,1394.433917
25.116375,40,1395.539354
24.868573,40,1396.655659
31.178115,40,1397.762101
23.332962,40,1398.874121
23.029454,40,1399.952349
24.536209,40,1401.036381
20.325795,40,1402.128294
30.489674,40,1403.243677
27.56974,40,1404.399248
22.317269,40,1411.984946
27.856976,40,1413.077597
32.945372,40,1414.14759
24.203007,40,1415.301098
23.691644,40,1416.411524
29.428167,40,1417.529579
23.927826,40,1418.619994
31.220914,40,1419.660962
27.597796,40,1420.694385
28.042565,40,1421.727353
21.586485,40,1422.825467
25.746766,40,1423.959945
30.309936,40,1425.07178
33.374038,40,1426.196933
23.905139,40,1427.298686
29.85607,40,1428.370848
28.46837,40,1429.453628
27.306668,40,1430.527736
30.00111,40,1431.598933
29.010208,40,1432.668045
19.57123,40,1433.735355
28.768077,40,1434.785703
27.964723,40,1435.824747
27.633379,40,1436.908598
24.483301,40,1437.991654
26.360475,40,1439.049633
23.997875,40,1440.157655
23.481272,40,1441.246512
33.201544,40,1442.301568
28.876503,40,1443.39129
29.194493,40,1444.489507
25.469694,40,1445.574204
29.270685,40,1446.6998
29.19662,40,1447.820119
30.953357,40,1448.889386
31.386881,40,1449.926535
31.702112,40,1450.987291
29.852851,40,1452.068488
30.970315,40,1453.203179
29.247159,40,1454.360821
29.0742,40,1455.471131
31.333148,40,1456.555141
26.677246,40,1457.632989
27.102523,40,1458.70188
27.622311,40,1459.764444
23.146194,40,1460.848919
31.644709,40,1461.954949
30.193356,40,1463.020211
22.725666,40,1464.098722
28.030455,40,1465.140681
26.835263,40,1466.275105
25.797029,40,1467.363891
29.076965,40,1468.484618
26.596168,40,1469.592237
30.864459,40,1470.704545
26.764468,40,1471.79683
27.159012,40,1472.923811
30.795422,40,1473.999713
30.429195,40,1475.08146
22.656373,40,1476.195414
27.378045,40,1477.293397
25.968397,40,1478.375464
28.421632,40,1479.450907
30.099643,40,1480.582104
27.238711,40,1481.660176
29.279177,40,1482.748195
25.928095,40,1483.835569
25.740933,40,1484.943473
29.106,40,1486.027592
28.244349,40,1487.160484
28.999143,40,1488.291782
26.353073,40,1489.401738
32.459471,40,1490.493331
26.753366,40,1491.575125
26.026854,40,1492.74071
29.407067,40,1493.880593
24.51515,40,1495.045156
28.705749,40,1496.153052
30.76222,40,1497.252953
26.090357,40,1498.360365
19.735295,40,1499.483667
29.861008,40,1500.677581
27.300186,40,1502.052068
27.149174,40,1503.216912
29.309946,40,1504.478381
24.142815,40,1505.666266
24.272574,40,1506.809208
28.638879,40,1507.926906
33.39569,40,1509.023882
29.382447,40,1510.109899
20.215137,40,1511.204366
32.782698,40,1512.316254
28.600901,40,1513.398903
23.150777,40,1514.501784
30.117145,40,1515.63297
32.450246,40,1516.805305
31.038859,40,1517.899818
31.919207,40,1518.969475
28.8383,40,1520.153238
29.349602,40,1521.274748
30.914152,40,1528.696447
28.804098,40,1529.769413
29.351649,40,1530.895854
28.405147,40,1531.987665
28.482063,40,1533.063956
23.872924,40,1534.13168
29.819618,40,1535.181714
28.333799,40,1536.252125
26.100213,40,1537.325072
30.691924,40,1538.401322
26.285,40,1539.523073
24.483697,40,1540.632955
26.881637,40,1541.725283
30.663521,40,1542.823979
19.795306,40,1543.942186
23.260973,40,1545.056587
33.715884,40,1546.184177
27.269464,40,1547.313854
28.65422,40,1548.402225
29.800377,40,1549.527547
29.129373,40,1550.640594
24.258151,40,1551.730842
30.762987,40,1552.804468
27.604146,40,1553.925993
31.099997,40,1555.017722
28.155903,40,1556.110706
23.337311,40,1557.245957
17.582333,40,1558.298164
23.631721,40,1559.415177
28.479339,40,1560.553697
28.473567,40,1561.626014
23.679135,40,1562.70804
30.489705,40,1563.786582
29.95433,40,1564.87773
25.572285,40,1565.941455
27.501682,40,1567.036587
28.907829,40,1568.177041
28.829845,40,1569.290402
31.988803,40,1570.394176
29.960919,40,1571.517399
27.371298,40,1572.654842
31.175013,40,1573.765125
24.097295,40,1574.847386
21.932412,40,1575.94939
29.625584,40,1577.01599
26.135747,40,1578.071842
28.528513,40,1579.139808
24.733603,40,1580.206103
33.255728,40,1581.39249
31.0171,40,1582.5015
23.493177,40,1583.596936
35.564845,40,1584.717937
33.192985,40,1585.860058
29.915174,40,1587.005067
27.838806,40,1588.091487
35.676061,40,1589.218413
23.109829,40,1590.311545
22.528749,40,1591.427286
29.136124,40,1592.51812
22.541307,40,1593.609795
31.701143,40,1594.686718
32.316307,40,1595.755529
28.043992,40,1596.860752
22.39834,40,1598.008212
28.276667,40,1599.106536
29.241716,40,1600.184605
32.526121,40,1601.268363
30.692799,40,1602.319587
30.824578,40,1603.379859
29.065501,40,1604.4464
27.585745,40,1605.512053
29.322026,40,1606.604612
28.869343,40,1607.670923
25.115154,40,1608.747637
27.712489,40,1609.814358
28.964999,40,1610.88525
25.622475,40,1611.953776
30.027978,40,1613.021677
33.210174,40,1614.088698
25.060929,40,1615.147192
23.153326,40,1616.217958
24.793888,40,1617.276831
31.585959,40,1618.352334
24.529314,40,1619.404862
32.911282,40,1620.432892
23.560575,40,1621.473057
26.296569,40,1622.562942
25.698657,40,1623.617667
25.54859,40,1624.717959
29.27776,40,1625.835611
22.180327,40,1626.957771
26.396957,40,1628.099903
29.271572,40,1629.248794
27.367957,40,1630.373088
23.399265,40,1631.521935
22.506297,40,1632.63139
25.910549,40,1633.743063
32.303406,40,1634.832995
27.803404,40,1635.965976
18.287792,40,1637.06664
27.555279,40,1644.546749
27.444996,40,1645.590383
27.931094,40,1646.693647
34.787488,40,1647.833624
22.901088,40,1648.968161
27.348735,40,1650.084563
19.518084,40,1651.183464
25.276888,40,1652.285081
25.991006,40,1653.394951
29.576013,40,1654.474651
29.085553,40,1655.571373
32.08308,40,1656.651219
29.148947,40,1657.730925
27.970681,40,1658.814951
24.653585,40,1659.95303
29.707793,40,1661.087027
29.116686,40,1662.191748
32.264928,40,1663.325187
27.880885,40,1664.459848
30.579564,40,1665.565542
31.364605,40,1666.640392
26.9679,40,1667.693277
23.819141,40,1668.745457
21.289548,40,1669.809103
31.608478,40,1670.914026
27.770399,40,1672.050414
29.803563,40,1673.135558
27.894075,40,1674.260173
27.829783,40,1675.380567
27.87165,40,1676.498221
23.662901,40,1677.586126
26.608989,40,1678.688958
25.872275,40,1679.783594
27.929832,40,1680.87502
29.212303,40,1682.013703
30.354805,40,1683.136879
31.501813,40,1684.270735
30.49717,40,1685.42028
25.715808,40,1686.555326
30.918564,40,1687.780647
28.927228,40,1688.97934
26.804499,40,1690.092414
28.189634,40,1691.201552
33.901411,40,1692.308126
29.01096,40,1693.404973
32.155001,40,1694.456216
31.249172,40,1695.529967
28.200368,40,1696.602811
29.553828,40,1697.683176
29.022139,40,1698.772254
26.635767,40,1699.862405
28.652709,40,1701.025221
27.820245,40,1702.133844
25.147457,40,1703.207522
28.275758,40,1704.34143
31.812796,40,1705.489464
28.22793,40,1706.57927
30.907361,40,1707.65315
26.454188,40,1708.75043
24.990031,40,1709.834924
29.514091,40,1710.944718
33.101653,40,1712.002833
35.090943,40,1713.053585
30.408025,40,1714.16873
29.944514,40,1715.270489
34.437683,40,1716.357378
27.612789,40,1717.433916
27.50926,40,1718.472232
26.88048,40,1719.557928
25.858718,40,1720.653032
31.42084,40,1721.761045
29.702969,40,1722.792568
22.579423,40,1723.893293
31.144104,40,1724.996531
23.218771,40,1726.111404
26.132439,40,1727.3126
22.877658,40,1728.585262
27.971943,40,1729.690692
27.918719,40,1730.753342
28.926326,40,1731.870432
32.096382,40,1732.939471
30.743097,40,1734.012187
29.92827,40,1735.085058
29.196206,40,1736.215338
27.226055,40,1737.361419
27.693985,40,1738.457263
27.544559,40,1739.550569
25.228098,40,1740.616805
26.613428,40,1741.736329
25.256977,40,1742.788933
23.614841,40,1743.865073
28.284615,40,1744.938298
32.163756,40,1746.01533
24.78796,40,1747.103107
29.49809,40,1748.186376
30.736646,40,1749.279223
28.149196,40,1750.359648
29.365747,40,1751.452903
27.662093,40,1752.554464
25.678002,40,1753.654197
28.947626,40,1760.983172
25.92529,40,1762.045838
22.474768,40,1763.111233
24.740635,40,1764.160467
27.972633,40,1765.214188
26.662235,40,1766.289879
30.498054,40,1767.299019
25.592634,40,1768.388581
29.777396,40,1769.502361
24.201153,40,1770.59007
29.464701,40,1771.727256
26.424611,40,1772.907357
22.208781,40,1774.04735
30.524937,40,1775.146913
29.960085,40,1776.236343
29.227277,40,1777.363708
24.83379,40,1778.47605
25.458882,40,1779.561357
31.149514,40,1780.642414
23.69181,40,1781.706691
32.128901,40,1782.844926
22.182682,40,1783.899889
26.237091,40,1784.980383
28.67841,40,1786.069018
30.786176,40,1787.163191
28.064309,40,1788.274307
27.864247,40,1789.371297
27.630573,40,1790.494699
28.652387,40,1791.558717
34.700235,40,1792.61277
28.16009,40,1793.666155
30.064498,40,1794.745008
21.478877,40,1795.844954
26.028275,40,1796.925355
25.946151,40,1797.993501
25.293243,40,1799.097136
25.795523,40,1800.178405
28.497945,40,1801.291242
29.934012,40,1802.425431
25.136855,40,1803.515568
28.649521,40,1804.632825
27.410642,40,1805.760239
32.186684,40,1806.788332
33.058178,40,1807.934411
26.714847,40,1809.041498
22.640746,40,1810.132388
31.179648,40,1811.25355
26.487407,40,1812.364218
26.602064,40,1813.383245
25.554548,40,1814.440321
25.420812,40,1815.568697
29.210686,40,1816.663176
21.97888,40,1817.766323
31.361712,40,1818.870009
18.02736,40,1820.005575
30.005228,40,1821.10218
28.341735,40,1822.221383
27.137748,40,1823.36086
28.894045,40,1824.480686
27.679889,40,1825.564682
25.968088,40,1826.692733
30.445505,40,1827.798951
35.059455,40,1828.924735
26.887729,40,1830.012294
25.323447,40,1831.100583
30.40621,40,1832.196863
27.150791,40,1833.278723
27.529966,40,1834.406989
31.140001,40,1835.485069
26.359056,40,1836.570165
25.602564,40,1837.642715
27.677512,40,1838.750381
22.60867,40,1839.850257
29.394037,40,1840.880121
29.926737,40,1841.992261
24.947036,40,1843.099022
19.632335,40,1844.224979
26.15407,40,1845.344844
26.376346,40,1846.424702
23.97344,40,1847.521612
29.348767,40,1848.638849
24.719968,40,1849.743212
26.586329,40,1850.844354
25.808299,40,1851.929838
25.841252,40,1853.013441
23.661474,40,1854.178433
30.311895,40,1855.309716
29.770536,40,1856.429152
24.78793,40,1857.541672
26.6249,40,1858.678929
23.683207,40,1859.773885
26.447811,40,1860.895621
19.459289,40,1862.000238
28.479617,40,1863.1207
29.94651,40,1864.208188
26.229265,40,1865.231189
27.0142,40,1866.345567
33.286305,40,1867.424748
27.990467,40,1868.619067
26.614219,40,1869.858462
25.062534,40,1877.254107
30.568772,40,1878.325484
27.602308,40,1879.415223
28.481271,40,1880.483206
26.490561,40,1881.570706
27.224058,40,1882.585769
23.819985,40,1883.684682
17.944611,40,1884.844611
28.104293,40,1885.95383
25.787709,40,1887.115128
29.77443,40,1888.294437
25.135437,40,1889.390719
26.897777,40,1890.481698
32.204574,40,1891.601885
28.075933,40,1892.704299
26.452096,40,1893.819668
25.104266,40,1894.95003
28.578885,40,1896.049409
26.737117,40,1897.150099
30.815631,40,1898.257384
21.776332,40,1899.437427
23.442068,40,1900.495571
27.691756,40,1901.563152
35.22992,40,1902.652653
26.228656,40,1903.762102
27.806349,40,1904.868944
29.815064,40,1906.002168
28.219874,40,1907.059588
30.800773,40,1908.179564
30.008672,40,1909.316632
26.061472,40,1910.458758
24.642389,40,1911.549661
28.580855,40,1912.622404
17.262141,40,1913.680357
27.462051,40,1914.721164
28.369517,40,1915.854938
19.713551,40,1916.979285
27.169653,40,1918.047537
23.512812,40,1919.129977
30.17439,40,1920.189332
24.549446,40,1921.25043
29.818299,40,1922.361812
28.977804,40,1923.457865
26.986442,40,1924.5505
25.278406,40,1925.60472
29.502977,40,1926.691813
30.914705,40,1927.848423
27.324074,40,1928.926181
26.443914,40,1929.990394
32.014843,40,1931.125114
31.550505,40,1932.221347
28.696505,40,1933.314197
30.356421,40,1934.403765
27.158178,40,1935.512161
29.338815,40,1936.631885
25.52984,40,1937.755847
32.519793,40,1938.871147
27.778823,40,1939.966661
26.040376,40,1941.135701
30.23886,40,1942.255202
27.498384,40,1943.424924
26.076208,40,1944.645133
29.317079,40,1945.759665
25.723966,40,1946.872041
26.67738,40,1948.044929
32.730593,40,1949.296155
21.962907,40,1950.453344
27.389505,40,1951.562454
27.202115,40,1952.671397
23.788813,40,1953.78198
29.722313,40,1954.892085
22.120849,40,1956.008608
28.657667,40,1957.099276
29.068312,40,1958.201134
31.146195,40,1959.332817
28.642926,40,1960.466339
29.108313,40,1961.601856
28.679806,40,1962.695018
23.994972,40,1963.820678
25.762443,40,1964.928015
21.558863,40,1966.045498
29.126601,40,1967.154811
27.874125,40,1968.263762
24.77422,40,1969.341625
24.673449,40,1970.44231
23.921206,40,1971.535977
24.032871,40,1972.66525
30.294782,40,1973.778607
31.638491,40,1974.892219
22.278906,40,1975.988119
32.964322,40,1977.07164
25.696432,40,1978.231319
25.686328,40,1979.322
28.882029,40,1980.409757
26.473473,40,1981.530706
27.136632,40,1982.61719
29.288467,40,1983.697286
28.566715,40,1984.77575
33.04786,40,1985.882605
28.369545,40,1986.96506
26.670447,40,1994.395481
24.707736,40,1995.465056
27.368303,40,1996.538272
25.929326,40,1997.628531
22.130258,40,1998.745032
24.288548,40,1999.859671
26.021912,40,2000.939083
29.001802,40,2001.98604
21.698218,40,2003.131855
22.579139,40,2004.273276
29.852112,40,2005.342849
27.47536,40,2006.432911
27.888816,40,2007.550801
26.539132,40,2008.626328
23.116442,40,2009.69467
27.458414,40,2010.790814
24.040204,40,2011.804554
33.638786,40,2012.899479
31.612294,40,2013.988151
26.242168,40,2015.080963
28.029764,40,2016.156728
29.595315,40,2017.16302
27.627523,40,2018.25613
30.881144,40,2019.356291
27.505114,40,2020.464217
28.338759,40,2021.585251
25.111161,40,2022.721967
29.547595,40,2023.822071
31.12988,40,2024.90802
26.363166,40,2025.975108
30.469484,40,2027.052361
31.990608,40,2028.150922
29.06614,40,2029.235875
27.764269,40,2030.345543
26.713183,40,2031.437175
28.513081,40,2032.536799
32.125781,40,2033.725425
30.68988,40,2034.78577
25.733218,40,2035.939913
30.319878,40,2037.03913
27.435578,40,2038.14402
25.238356,40,2039.177121
29.871371,40,2040.243127
33.218578,40,2041.330917
26.88377,40,2042.423968
27.504496,40,2043.513872
24.328267,40,2044.591584
30.940547,40,2045.720017
30.063143,40,2046.808839
25.65876,40,2047.940446
28.632378,40,2049.060028
32.539951,40,2050.162175
26.960916,40,2051.29051
24.625024,40,2052.390511
23.117448,40,2053.485138
32.281208,40,2054.57702
25.846069,40,2055.649014
24.124947,40,2056.722127
25.725967,40,2057.840989
23.660026,40,2058.883207
28.185378,40,2060.018327
24.392855,40,2061.068705
26.708265,40,2062.126049
25.6201,40,2063.220302
28.089813,40,2064.333798
31.087971,40,2065.477866
22.385966,40,2066.755644
25.373101,40,2067.911657
28.111267,40,2069.044025
27.548237,40,2070.189924
30.751035,40,2071.359924
35.035613,40,2072.492566
27.423158,40,2073.688868
27.395076,40,2074.858344
30.025772,40,2076.008416
17.188415,40,2077.130188
26.105789,40,2078.365711
30.675176,40,2079.540996
27.689474,40,2080.655263
26.607705,40,2081.7561
28.594544,40,2082.830094
28.383654,40,2083.857469
30.766968,40,2084.985023
28.763916,40,2086.095309
30.442024,40,2087.212767
29.607061,40,2088.346902
27.343692,40,2089.47176
31.079716,40,2090.663795
28.024289,40,2091.798602
27.199286,40,2092.884946
26.433463,40,2093.959131
29.059046,40,2095.097482
28.912815,40,2096.273813
24.401223,40,2097.429956
28.920782,40,2098.557229
30.182106,40,2099.658574
31.157704,40,2100.857124
28.108101,40,2102.043067
31.208973,40,2103.174504
27.8242,40,2104.289718
28.241506,40,2111.902529
28.860747,40,2113.012252
30.724374,40,2114.13005
32.371115,40,2115.213672
23.126905,40,2116.243594
25.582276,40,2117.365286
27.12779,40,2118.487441
28.136187,40,2119.654763
29.135099,40,2120.695015
29.477814,40,2121.789414
32.549138,40,2122.941263
23.235622,40,2124.116075
32.896947,40,2125.229439
28.974413,40,2126.436626
29.642369,40,2127.580432
28.273592,40,2128.682713
26.658714,40,2129.694715
23.775636,40,2130.772386
28.242649,40,2131.888893
31.327292,40,2133.009536
28.408899,40,2134.130707
22.662543,40,2135.264656
23.418564,40,2136.370648
30.225358,40,2137.471069
23.839445,40,2138.542591
31.821498,40,2139.632244
28.65646,40,2140.72127
30.105052,40,2141.795519
21.580922,40,2142.868005
33.8772,40,2143.929317
28.277103,40,2145.017147
30.018719,40,2146.095648
30.306551,40,2147.16072
23.051226,40,2148.21823
23.689107,40,2149.27825
33.139081,40,2150.360194
16.478684,40,2151.440416
26.529662,40,2152.520384
27.386952,40,2153.605797
21.592904,40,2154.722111
26.229054,40,2155.825666
31.854716,40,2156.97234
29.975251,40,2158.10461
29.50334,40,2159.234008
28.222137,40,2160.327764
29.152592,40,2161.443567
25.84521,40,2162.600272
27.751132,40,2163.682888
28.674962,40,2164.825925
25.781097,40,2165.954373
21.685573,40,2167.075579
26.557645,40,2168.21425
28.2819,40,2169.340111
31.28461,40,2170.4672
31.527109,40,2171.568237
23.207592,40,2172.696374
30.412038,40,2173.880632
28.513194,40,2175.030294
23.620395,40,2176.159626
30.295044,40,2177.442778
30.600049,40,2178.595298
27.233459,40,2179.725133
34.689521,40,2180.813839
25.843033,40,2181.932888
27.171181,40,2183.057932
29.408915,40,2184.187352
25.483217,40,2185.317151
28.050517,40,2186.387131
32.95059,40,2187.475117
28.223137,40,2188.571818
28.422713,40,2189.665775
29.933522,40,2190.768814
25.863056,40,2191.88769
32.384407,40,2193.059004
33.299317,40,2194.142523
29.434217,40,2195.312574
26.679051,40,2196.454702
23.995465,40,2197.5582
27.470545,40,2198.664387
24.590142,40,2199.732829
29.599893,40,2200.771156
31.354935,40,2201.882384
22.311352,40,2203.011166
25.423945,40,2204.168022
23.029021,40,2205.237286
30.558144,40,2206.362502
30.702099,40,2207.476055
22.88415,40,2208.642982
26.944368,40,2209.672839
25.736953,40,2210.845948
26.455424,40,2211.940835
25.617605,40,2213.031905
29.119771,40,2214.171881
27.536737,40,2215.353847
25.978901,40,2216.443292
30.779437,40,2217.581219
32.36306,40,2218.675847
25.089077,40,2219.810989
29.858988,40,2220.946551
27.481313,40,2222.060518
29.756731,40,2229.535282
28.769889,40,2230.592257
29.957104,40,2231.679657
26.321431,40,2232.821836
28.119467,40,2233.93271
31.197071,40,2235.074806
29.854081,40,2236.212873
29.567562,40,2237.346447
31.383014,40,2238.476901
28.477498,40,2239.601466
26.09559,40,2240.70995
26.351402,40,2241.859109
23.463204,40,2242.983819
23.666907,40,2244.113599
23.851678,40,2245.308075
29.142,40,2246.462855
30.62703,40,2247.63926
30.565893,40,2248.77085
25.283267,40,2249.983702
17.896079,40,2251.151592
30.902669,40,2252.431028
26.041581,40,2253.664187
24.434018,40,2254.929511
25.22677,40,2256.141926
27.657069,40,2257.237988
28.555447,40,2258.394798
21.08021,40,2259.550276
28.934764,40,2260.69286
27.722897,40,2261.861973
27.676632,40,2263.044903
30.441143,40,2264.199122
28.544314,40,2265.332404
19.4982,40,2266.516855
25.910393,40,2267.640107
24.607312,40,2268.877345
34.102969,40,2270.034879
27.587913,40,2271.158416
28.786343,40,2272.298751
27.444763,40,2273.411045
30.521628,40,2274.546271
30.641803,40,2275.648272
22.726675,40,2276.729617
32.642787,40,2277.810574
27.608178,40,2278.893698
29.771838,40,2280.038976
28.717863,40,2281.278982
26.798065,40,2282.38142
28.648909,40,2283.452924
26.4474,40,2284.532325
29.811524,40,2285.772105
27.75211,40,2287.031383
23.782509,40,2288.436083
32.345745,40,2289.659275
30.497211,40,2290.796429
26.939978,40,2291.844964
25.172425,40,2292.977176
26.756907,40,2294.096961
22.83836,40,2295.226045
24.307374,40,2296.35357
30.240114,40,2297.515673
30.338986,40,2298.604751
25.179479,40,2299.800876
27.263557,40,2300.95607
22.990518,40,2302.045896
21.536135,40,2303.148427
33.017379,40,2304.172714
22.146521,40,2305.268252
30.982955,40,2306.371668
29.561514,40,2307.453014
28.036067,40,2308.560887
26.800119,40,2309.72448
29.361702,40,2310.82067
20.945568,40,2311.884481
26.068685,40,2313.081167
30.254309,40,2314.279232
27.977007,40,2315.550759
24.762838,40,2316.750097
29.597159,40,2317.823021
32.320009,40,2318.949927
21.099228,40,2320.059497
26.520194,40,2321.174957
29.286706,40,2322.290621
19.754284,40,2323.450095
28.346045,40,2324.558823
26.992687,40,2325.673584
21.589548,40,2326.785148
28.138975,40,2327.937415
27.417859,40,2329.011311
30.187495,40,2330.167518
25.546933,40,2331.309482
24.916787,40,2332.346132
28.42003,40,2333.506593
23.235759,40,2334.653509
19.819026,40,2335.769305
29.872311,40,2336.96997
27.731184,40,2338.069177
33.266189,40,2339.189173
22.190154,40,2340.22833
29.898012,40,2341.296325
28.219387,40,2342.395286
30.347481,40,2349.950952
24.755228,40,2351.146613
27.284735,40,2352.267586
25.66811,40,2353.410706
22.841898,40,2354.539297
29.437727,40,2355.711489
27.542198,40,2356.759348
28.874807,40,2357.840042
31.998724,40,2358.913733
21.156833,40,2360.020394
23.907854,40,2361.129998
31.093155,40,2362.296865
29.224198,40,2363.543729
29.817307,40,2364.730468
24.168431,40,2365.82033
26.105755,40,2366.933215
25.195475,40,2368.023892
29.397352,40,2369.131302
25.001826,40,2370.241912
30.12566,40,2371.362046
30.044906,40,2372.457542
30.434202,40,2373.544346
29.459406,40,2374.630273
32.429148,40,2375.768556
28.777572,40,2376.960722
30.763843,40,2378.088128
29.864242,40,2379.223268
23.751924,40,2380.343825
30.283453,40,2381.462672
30.902523,40,2382.576895
33.507923,40,2383.718285
30.309772,40,2384.840356
29.068329,40,2385.990746
28.192933,40,2387.071375
22.523302,40,2388.186495
27.739923,40,2389.31394
27.467399,40,2390.423745
28.989666,40,2391.540356
25.86396,40,2392.660256
32.827387,40,2393.762213
31.004743,40,2394.829383
28.201553,40,2395.95072
29.470605,40,2397.070025
31.183591,40,2398.174221
29.992404,40,2399.303786
22.166866,40,2400.43871
23.069999,40,2401.588298
29.25396,40,2402.736618
30.211121,40,2403.826437
25.882394,40,2404.966345
29.050688,40,2406.082283
28.173324,40,2407.20544
28.078713,40,2408.337014
24.471856,40,2409.485426
29.335875,40,2410.657498
30.690994,40,2411.801856
27.452112,40,2412.914045
26.632447,40,2413.973825
23.974137,40,2415.037148
30.050342,40,2416.151722
28.824223,40,2417.232082
31.128935,40,2418.339391
24.598838,40,2419.445742
30.897117,40,2420.488547
30.564749,40,2421.568945
28.638914,40,2422.657301
23.697312,40,2423.775474
22.967137,40,2424.843729
30.244448,40,2425.942018
32.416249,40,2427.02688
31.733535,40,2428.099727
24.718144,40,2429.186734
17.364848,40,2430.320839
30.931671,40,2431.421515
24.915691,40,2432.520164
28.709539,40,2433.613357
25.660324,40,2434.758149
32.690571,40,2435.869361
24.833185,40,2436.892855
27.08703,40,2437.964581
27.014289,40,2439.028277
31.797359,40,2440.095961
28.446126,40,2441.188018
32.68076,40,2442.293861
29.99691,40,2443.368654
28.203876,40,2444.477737
28.283662,40,2445.56039
29.444892,40,2446.730458
24.241922,40,2447.893635
31.31902,40,2449.02882
25.323645,40,2450.145405
33.276078,40,2451.238868
29.279593,40,2452.331982
33.156229,40,2453.42726
24.186132,40,2454.516478
24.301436,40,2455.616967
28.014541,40,2456.711887
26.041166,40,2457.840531
26.556585,40,2458.970058
28.931776,40,2460.141996
21.65271,40,2467.583248
22.886969,40,2468.692787
29.45579,40,2469.78362
30.958172,40,2470.908289
33.983637,40,2471.992362
21.505665,40,2473.051482
26.139603,40,2474.165956
22.148382,40,2475.277964
22.582797,40,2476.404274
24.644334,40,2477.461602
30.262083,40,2478.563506
28.706061,40,2479.652902
26.153496,40,2480.702765
27.845069,40,2481.783652
30.431679,40,2482.875204
30.083025,40,2483.948266
24.601665,40,2485.060678
23.445926,40,2486.112024
24.199592,40,2487.24836
30.197883,40,2488.350898
27.401431,40,2489.455198
28.066439,40,2490.534057
29.855644,40,2491.673243
27.22931,40,2492.82144
24.445687,40,2493.909465
22.5195,40,2494.980114
23.119053,40,2496.030062
27.124792,40,2497.135312
22.314322,40,2498.279385
26.598606,40,2499.393827
28.611345,40,2500.572713
25.580182,40,2501.673413
28.247401,40,2502.796203
34.338098,40,2503.976329
31.513576,40,2505.141336
32.768345,40,2506.382656
30.94191,40,2507.541444
31.671283,40,2508.718241
21.927062,40,2509.886755
32.045185,40,2511.015417
29.042752,40,2512.152777
31.23476,40,2513.196431
27.60778,40,2514.298425
32.510897,40,2515.407823
31.230557,40,2516.550655
25.917415,40,2517.7135
28.970017,40,2518.867872
30.018755,40,2520.023527
27.148895,40,2521.168442
23.762425,40,2522.331972
31.445373,40,2523.37208
26.00755,40,2524.489055
27.572345,40,2525.61925
24.143485,40,2526.767025
30.060223,40,2527.867816
32.585199,40,2529.015615
28.431715,40,2530.126177
30.030949,40,2531.259994
28.357354,40,2532.42284
27.386528,40,2533.549464
29.050338,40,2534.739771
29.941435,40,2535.904482
25.688582,40,2537.107863
34.102011,40,2538.391658
31.205709,40,2539.625165
26.300767,40,2540.860043
26.535882,40,2542.084344
31.45401,40,2543.303951
27.21073,40,2544.616902
27.381297,40,2545.797785
30.250915,40,2546.955745
27.751147,40,2548.093309
28.082528,40,2549.264226
28.598117,40,2550.483174
31.285053,40,2551.64698
24.59464,40,2552.724972
25.773756,40,2553.805482
28.226975,40,2554.93207
27.408353,40,2556.098821
25.586144,40,2557.292711
25.759827,40,2558.526221
25.019906,40,2559.798889
28.6562,40,2561.018536
27.624012,40,2562.22578
30.634327,40,2563.319687
25.951954,40,2564.498892
30.793535,40,2565.715158
30.177668,40,2566.954576
24.543632,40,2568.114851
31.692224,40,2569.345499
27.121275,40,2570.490343
28.467835,40,2571.637635
31.751272,40,2572.790034
30.529875,40,2573.971978
31.166003,40,2575.113569
27.315755,40,2576.251381
31.795665,40,2577.400659
30.988552,40,2578.655345
29.464852,40,2579.92889
31.233201,40,2581.041978
23.373917,40,2589.172864
29.951778,40,2590.448371
30.446381,40,2591.667403
28.585689,40,2592.922397
28.588454,40,2594.188316
25.92186,40,2595.367484
29.137003,40,2596.488877
