#{"t_start": 1716815525.7972693, "env_id": "Sprites-v2"}
r,l,t
28.115481,40,1108.662732
28.358011,40,1110.423165
31.525648,40,1110.785582
20.291266,40,1111.146321
30.445656,40,1111.512727
30.702256,40,1111.886346
30.790315,40,1113.637486
28.658148,40,1114.000009
27.107681,40,1114.369984
24.35037,40,1114.731392
23.374452,40,1115.104499
28.800413,40,1116.846787
24.825284,40,1117.209603
26.251625,40,1117.573984
28.550729,40,1117.928413
23.660673,40,1118.286588
34.665862,40,1120.017273
27.413995,40,1120.392581
31.003582,40,1120.757184
29.151504,40,1121.124727
26.786964,40,1121.491562
28.936003,40,1123.240331
30.278654,40,1123.612509
31.91072,40,1123.975007
21.651738,40,1124.338229
25.84104,40,1124.704754
20.854882,40,1126.41586
26.893138,40,1126.790685
23.870733,40,1127.156249
28.146568,40,1127.537129
24.231845,40,1127.927484
27.380533,40,1129.654951
24.602428,40,1130.026516
28.278163,40,1130.389714
24.4116,40,1130.677237
21.531462,40,1131.05701
29.459188,40,1132.766413
19.606515,40,1133.117712
25.791819,40,1133.48542
31.754973,40,1133.864087
27.974951,40,1134.228632
29.513739,40,1135.932993
30.198268,40,1136.293331
25.835383,40,1136.656738
19.51391,40,1137.02517
25.331106,40,1137.389602
32.990929,40,1139.082433
26.920066,40,1139.424592
24.016625,40,1139.785855
31.375462,40,1140.154756
28.20758,40,1140.534875
22.707978,40,1142.229166
27.14531,40,1142.389231
28.862884,40,1142.526524
30.197337,40,1142.659094
30.03204,40,1142.802389
22.163584,40,1143.963409
26.387063,40,1144.08782
26.793503,40,1144.220374
25.552605,40,1144.373216
26.532468,40,1144.503744
28.741,40,1145.624853
29.728888,40,1145.763581
28.235709,40,1145.910758
25.551135,40,1146.045634
31.293274,40,1146.174145
24.982095,40,1148.724056
27.396406,40,1149.605764
27.184492,40,1150.215925
20.024851,40,1150.352192
28.38868,40,1150.636938
24.866279,40,1152.199421
27.558612,40,1152.399511
27.97453,40,1152.60426
29.856854,40,1152.810375
29.397447,40,1153.00257
32.303947,40,1154.576855
28.598819,40,1154.747298
24.677828,40,1154.934433
30.062708,40,1155.129736
28.584774,40,1155.322037
31.766529,40,1156.890285
30.342926,40,1157.094902
25.926875,40,1157.289722
20.575499,40,1157.48662
25.833628,40,1157.685443
23.838299,40,1159.275953
25.680622,40,1159.47245
21.425669,40,1159.663247
23.868396,40,1159.857521
26.856595,40,1160.048029
28.045215,40,1169.994621
26.86467,40,1170.18611
25.27391,40,1170.37414
30.095309,40,1170.561968
30.047001,40,1170.754182
32.416653,40,1172.380533
26.668293,40,1172.582997
28.490444,40,1172.786887
29.506585,40,1172.976943
29.759935,40,1173.165824
28.490407,40,1174.831331
31.34304,40,1175.028656
18.708562,40,1175.227722
33.953911,40,1175.427423
24.448956,40,1175.617603
28.808435,40,1177.197834
24.609575,40,1177.396907
28.326366,40,1177.594055
18.229337,40,1177.78267
29.432371,40,1177.975296
27.797126,40,1179.615534
26.134162,40,1179.804697
29.696544,40,1179.993184
33.071969,40,1180.193602
24.625384,40,1180.386437
28.243166,40,1182.064859
29.505115,40,1182.271402
29.431109,40,1182.469741
24.756983,40,1182.662625
33.830168,40,1182.859603
32.615611,40,1184.494719
29.133101,40,1184.687159
26.043019,40,1184.885226
29.882007,40,1185.080978
23.446944,40,1185.273855
32.375821,40,1186.904627
32.966282,40,1187.104562
20.930492,40,1187.306731
28.770437,40,1187.507476
25.075487,40,1187.701128
24.550674,40,1189.356017
27.504755,40,1189.559305
34.253593,40,1189.758655
30.170385,40,1189.958009
30.088804,40,1190.154825
29.018013,40,1191.806303
30.567478,40,1192.01526
27.146031,40,1192.209015
29.605829,40,1192.404546
30.624865,40,1192.59398
22.684443,40,1194.25561
19.086924,40,1194.455621
24.285398,40,1194.640932
30.338698,40,1194.83115
21.708064,40,1195.026531
29.507217,40,1196.666265
31.200904,40,1196.865613
29.40143,40,1197.068031
28.477019,40,1197.265392
35.281406,40,1197.455762
35.719105,40,1199.129396
32.893155,40,1199.327588
21.322854,40,1199.521749
25.565688,40,1199.717963
29.403521,40,1199.905605
27.940283,40,1201.23589
35.65813,40,1201.374171
29.882854,40,1201.505419
25.534111,40,1201.644106
27.808933,40,1201.783951
30.663392,40,1202.933211
31.336786,40,1203.061669
29.638146,40,1203.181243
24.170698,40,1203.323375
35.359234,40,1203.470886
31.063697,40,1204.589058
25.515176,40,1204.723904
26.578863,40,1204.877814
24.557313,40,1205.14942
31.479219,40,1205.403652
30.688353,40,1207.001143
34.468009,40,1207.194272
25.525174,40,1207.38909
24.716594,40,1207.593949
25.634035,40,1207.813494
29.618751,40,1209.408137
29.92521,40,1209.599641
27.924673,40,1209.786428
28.173714,40,1209.975025
23.777219,40,1210.170464
32.831815,40,1211.768346
25.058456,40,1211.953303
27.009381,40,1212.144773
29.601028,40,1212.330825
23.991276,40,1212.520429
29.404172,40,1214.097212
28.559724,40,1214.283323
30.145218,40,1214.467055
29.816699,40,1214.653161
34.494033,40,1214.843769
32.025731,40,1220.912471
18.339488,40,1221.093391
29.692353,40,1221.380367
28.582604,40,1221.666387
26.046356,40,1221.901262
29.163179,40,1223.834091
25.785755,40,1224.200826
28.88069,40,1224.538294
26.465865,40,1224.872402
29.131342,40,1225.237956
24.189631,40,1226.938745
31.301265,40,1227.295609
26.361233,40,1227.657681
33.461511,40,1228.022317
29.300599,40,1228.384174
30.012218,40,1230.077753
28.456948,40,1230.419659
27.024761,40,1230.787132
25.970443,40,1231.150424
26.338772,40,1231.512726
21.921669,40,1233.205089
31.878291,40,1233.541684
27.710518,40,1233.905615
26.136762,40,1234.269173
25.970807,40,1234.63815
29.628159,40,1236.292796
26.747753,40,1236.604278
32.187616,40,1236.978244
27.526811,40,1237.34016
30.621893,40,1237.702837
23.777409,40,1239.398998
29.575049,40,1239.693862
25.665903,40,1240.059886
26.35108,40,1240.425162
23.792487,40,1240.78737
27.028807,40,1242.485327
32.342431,40,1242.777081
25.763455,40,1243.135047
29.711799,40,1243.507214
26.568254,40,1243.875442
29.515436,40,1245.533828
24.529089,40,1245.769339
32.562511,40,1246.134737
30.388558,40,1246.493742
31.388453,40,1246.860919
30.951997,40,1248.546213
23.925485,40,1248.767181
25.349782,40,1249.132505
26.039748,40,1249.515655
25.825268,40,1249.879249
15.397363,40,1251.552016
31.54075,40,1251.754122
25.408103,40,1252.116726
29.237599,40,1252.480082
32.24645,40,1252.840191
20.387124,40,1254.539243
26.243191,40,1254.737296
29.559496,40,1255.089201
25.048012,40,1255.452997
29.421535,40,1255.817027
29.293438,40,1257.488025
25.651084,40,1257.691531
28.995855,40,1258.03716
28.801474,40,1258.3996
34.147514,40,1258.759842
29.196074,40,1260.428933
34.782197,40,1260.636398
27.214817,40,1260.780807
24.401731,40,1260.935409
25.238806,40,1261.067353
25.273256,40,1262.238318
27.64623,40,1262.378836
30.833293,40,1262.518227
30.299413,40,1262.649709
30.925131,40,1262.787967
26.072393,40,1263.983462
31.375599,40,1264.12886
35.667235,40,1264.266552
26.383397,40,1264.393653
28.095906,40,1264.520169
32.445048,40,1265.949215
20.789702,40,1266.279813
25.885558,40,1266.564404
28.076357,40,1266.756408
25.743491,40,1266.962462
26.930998,40,1268.792651
27.740509,40,1269.158835
28.6799,40,1269.519773
24.082634,40,1269.775613
26.117448,40,1269.978747
29.984113,40,1271.793555
31.23091,40,1272.1608
26.133867,40,1272.525331
24.110212,40,1272.775793
29.93406,40,1272.973828
28.732773,40,1274.793122
29.861123,40,1275.163894
33.478739,40,1275.528008
29.721359,40,1275.775079
29.71728,40,1275.975432
26.040171,40,1282.066811
27.016842,40,1282.273766
33.298471,40,1282.529209
28.536666,40,1282.897785
27.121965,40,1283.274033
22.013759,40,1284.92048
32.917301,40,1285.120718
34.350267,40,1285.385589
29.244744,40,1285.764487
25.913962,40,1286.131803
30.370525,40,1287.809759
31.958058,40,1288.010981
28.37322,40,1288.297829
25.047532,40,1288.65326
27.951457,40,1289.015865
20.717207,40,1290.648245
26.464684,40,1290.851198
32.546581,40,1291.108362
33.253426,40,1291.47683
31.712272,40,1291.839642
23.485697,40,1293.501307
27.57581,40,1293.703535
25.310866,40,1293.958799
27.780998,40,1294.317212
29.423823,40,1294.682905
29.189064,40,1296.439804
28.620482,40,1296.643607
23.676389,40,1296.846784
24.330658,40,1297.178904
30.706048,40,1297.553249
27.903423,40,1299.16338
31.051334,40,1299.36269
28.467239,40,1299.565324
28.752716,40,1299.885239
28.31878,40,1300.267556
28.488958,40,1301.879831
30.64639,40,1302.081169
23.677358,40,1302.285036
30.536343,40,1302.596798
26.029864,40,1302.966856
24.081058,40,1304.602125
29.316901,40,1304.802635
35.710919,40,1305.004484
28.691345,40,1305.312401
24.766258,40,1305.677626
36.018932,40,1307.317545
24.463921,40,1307.519553
26.15754,40,1307.713854
30.858495,40,1307.988244
27.58881,40,1308.355077
26.737638,40,1309.965413
26.120665,40,1310.167606
25.370786,40,1310.364892
30.115209,40,1310.61732
28.63199,40,1310.97954
26.983706,40,1312.604891
30.285592,40,1312.806682
27.520234,40,1312.996125
28.352012,40,1313.22677
25.272065,40,1313.586585
29.749679,40,1315.300571
25.602476,40,1315.501629
31.451058,40,1315.700243
33.074392,40,1316.015635
27.262545,40,1316.383569
26.67223,40,1318.016346
30.351822,40,1318.217762
27.59604,40,1318.418051
27.813121,40,1318.564657
29.414333,40,1318.714481
23.643191,40,1319.849899
27.338806,40,1320.003477
20.018114,40,1320.159361
27.08251,40,1320.295659
29.403339,40,1320.427928
29.624151,40,1321.597369
32.525185,40,1321.733524
29.430461,40,1321.857438
31.440027,40,1321.992151
25.996595,40,1322.112931
29.658647,40,1323.443817
28.331946,40,1323.698849
25.325336,40,1323.926425
34.415765,40,1324.216249
27.966485,40,1324.459153
27.582011,40,1326.194951
29.500603,40,1326.561946
27.337763,40,1326.935632
29.556566,40,1327.295002
30.705312,40,1327.655013
28.574327,40,1329.428757
25.504489,40,1329.791246
32.196985,40,1330.151871
30.639686,40,1330.519953
28.991535,40,1330.887374
31.52184,40,1332.584852
29.530893,40,1332.93716
30.940003,40,1333.310208
29.956789,40,1333.675901
20.377217,40,1334.037726
31.828206,40,1340.161862
28.04862,40,1340.360941
27.242991,40,1340.560375
25.541611,40,1340.764564
28.622955,40,1340.96007
28.865709,40,1342.552817
33.216809,40,1342.755479
30.365742,40,1342.949072
25.429995,40,1343.146347
28.293491,40,1343.33637
29.77189,40,1344.950106
27.221457,40,1345.14888
30.334246,40,1345.34768
29.055758,40,1345.537431
27.381333,40,1345.732402
25.572318,40,1347.387776
26.822816,40,1347.587526
31.558493,40,1347.786527
32.543948,40,1347.987244
31.519233,40,1348.179716
33.389682,40,1349.753903
28.640078,40,1349.954219
23.176838,40,1350.160898
30.007057,40,1350.361817
30.804998,40,1350.553182
25.791583,40,1352.120679
29.071852,40,1352.319379
30.849218,40,1352.506544
26.966208,40,1352.696459
22.309223,40,1352.887057
34.177689,40,1354.467777
26.487362,40,1354.670231
34.087379,40,1354.861689
26.101982,40,1355.055081
28.797603,40,1355.250902
30.500896,40,1356.835755
28.065798,40,1357.03285
27.494992,40,1357.228597
30.445806,40,1357.427675
24.868325,40,1357.619511
25.436921,40,1359.196014
24.074678,40,1359.399811
27.735049,40,1359.59419
25.671264,40,1359.782894
28.77437,40,1359.97422
26.909886,40,1361.557631
25.997008,40,1361.755693
25.76013,40,1361.945899
35.276233,40,1362.136031
29.743479,40,1362.328658
31.830939,40,1363.921972
31.68628,40,1364.115145
28.371757,40,1364.306443
29.946128,40,1364.500907
24.68773,40,1364.692089
27.151103,40,1366.271208
25.861124,40,1366.465778
20.619283,40,1366.665086
30.403622,40,1366.86015
29.462681,40,1367.048132
32.042773,40,1368.602131
17.801181,40,1368.80178
30.755414,40,1369.000593
24.86604,40,1369.192768
32.877149,40,1369.38054
29.00761,40,1370.995025
33.498289,40,1371.200844
29.623984,40,1371.402119
31.301339,40,1371.599395
30.911091,40,1371.791474
25.778034,40,1373.023156
31.196071,40,1373.15507
29.361603,40,1373.29471
29.249566,40,1373.43596
33.124787,40,1373.573589
26.006171,40,1374.717512
30.844182,40,1374.868757
23.009662,40,1375.015983
25.94279,40,1375.145816
30.193903,40,1375.279226
28.64195,40,1376.451119
21.909174,40,1376.769807
31.638346,40,1377.037124
29.368102,40,1377.367896
28.239963,40,1377.67282
27.156851,40,1379.340502
27.027911,40,1379.540265
32.919254,40,1379.865025
27.714133,40,1380.227456
23.146059,40,1380.589252
32.161297,40,1382.247272
26.38534,40,1382.451179
34.21576,40,1382.78686
26.505766,40,1383.151311
26.202354,40,1383.514911
33.938651,40,1385.168392
27.631299,40,1385.369561
34.96814,40,1385.699315
28.13186,40,1386.065413
20.229186,40,1386.423589
20.299087,40,1392.493063
24.024037,40,1392.696674
33.060577,40,1392.897972
23.285548,40,1393.102589
25.842839,40,1393.292565
30.936279,40,1394.89852
31.855866,40,1395.099802
30.218505,40,1395.296271
33.406155,40,1395.489361
27.047227,40,1395.686748
23.935926,40,1397.287692
28.955147,40,1397.486191
27.581001,40,1397.683086
31.381714,40,1397.875188
30.152682,40,1398.066158
26.353381,40,1399.659645
31.425503,40,1399.858243
35.19413,40,1400.060437
27.808226,40,1400.259417
30.084446,40,1400.456408
26.779896,40,1402.097869
29.68792,40,1402.298057
25.135915,40,1402.501984
28.547542,40,1402.696929
29.299937,40,1402.888823
30.28002,40,1404.501538
33.335776,40,1404.698565
30.447895,40,1404.890105
28.338557,40,1405.080914
26.334697,40,1405.274652
30.967344,40,1406.901196
24.476124,40,1407.10294
26.515556,40,1407.302565
28.55172,40,1407.497312
31.977132,40,1407.694927
33.052616,40,1409.320698
26.888914,40,1409.517385
25.832661,40,1409.715934
29.951608,40,1409.905139
28.010148,40,1410.097304
33.112294,40,1411.759281
34.666204,40,1411.957697
27.527321,40,1412.150342
25.416768,40,1412.343131
31.809944,40,1412.534282
28.167954,40,1414.204366
27.572025,40,1414.402043
35.303766,40,1414.600903
30.54261,40,1414.795337
35.202798,40,1414.987837
28.036173,40,1416.678586
25.025767,40,1416.883765
28.236362,40,1417.081535
30.727745,40,1417.278672
24.485916,40,1417.470901
27.459115,40,1419.145875
31.060368,40,1419.348349
25.909717,40,1419.546649
27.58023,40,1419.744626
23.991871,40,1419.939927
25.330368,40,1421.607186
26.404439,40,1421.811407
30.600188,40,1422.00798
30.89798,40,1422.207593
23.123773,40,1422.401595
24.925572,40,1424.123208
20.924813,40,1424.345959
34.35653,40,1424.546186
29.806614,40,1424.742956
30.362289,40,1424.933544
26.209141,40,1426.269812
28.664278,40,1426.404608
31.609392,40,1426.540105
28.927934,40,1426.709279
24.326903,40,1426.847476
29.639633,40,1428.006986
23.792489,40,1428.150276
29.046645,40,1428.285625
27.311549,40,1428.421241
27.404654,40,1428.564211
25.531096,40,1429.67749
27.516934,40,1429.815154
25.458045,40,1430.710095
28.5104,40,1431.628771
29.606663,40,1432.824263
28.671546,40,1434.675567
29.662903,40,1435.051643
33.184597,40,1435.300628
24.786223,40,1435.495025
27.679699,40,1435.695674
24.321657,40,1437.520986
32.755492,40,1437.888929
27.227491,40,1438.12643
27.088087,40,1438.319406
24.467056,40,1438.502207
30.009389,40,1440.311957
25.183743,40,1440.677706
30.546855,40,1440.993558
28.174595,40,1441.194666
26.163052,40,1441.392838
23.87431,40,1451.576705
29.755337,40,1451.787219
26.467582,40,1451.988251
24.839002,40,1452.19195
24.206317,40,1452.394827
28.364989,40,1454.14592
28.880406,40,1454.344676
24.80003,40,1454.547474
28.592191,40,1454.744047
28.034243,40,1454.942623
27.161924,40,1456.66929
30.153407,40,1456.872014
29.563547,40,1457.068915
29.125515,40,1457.271879
28.806188,40,1457.456006
28.515858,40,1459.105535
28.530602,40,1459.306914
28.458864,40,1459.501639
34.655703,40,1459.696174
26.341931,40,1459.881424
27.916176,40,1461.559444
31.919795,40,1461.771499
28.413251,40,1461.970475
30.880525,40,1462.1669
24.792102,40,1462.359151
30.663307,40,1464.253906
32.049841,40,1464.473728
29.664099,40,1464.682047
20.119989,40,1464.894453
29.41917,40,1465.104384
32.587106,40,1466.933801
29.220607,40,1467.132666
31.219543,40,1467.321912
27.324866,40,1467.512852
31.889496,40,1467.703233
31.727656,40,1469.404303
30.858505,40,1469.598708
29.299886,40,1469.788605
24.109631,40,1469.992821
28.760213,40,1470.192115
32.427336,40,1471.98438
31.7906,40,1472.174148
29.400483,40,1472.367627
32.212746,40,1472.55944
26.264465,40,1472.749421
24.549147,40,1474.547398
25.654776,40,1474.804991
27.349173,40,1475.027477
25.933383,40,1475.245972
25.480345,40,1475.462616
28.117099,40,1477.140361
26.208189,40,1477.339568
22.511846,40,1477.537392
29.140166,40,1477.721831
26.159556,40,1477.915774
33.181265,40,1479.581418
31.163631,40,1479.770514
28.992875,40,1479.96642
25.842121,40,1480.154577
34.799738,40,1480.347216
22.023546,40,1482.004177
29.560482,40,1482.200567
21.177665,40,1482.396333
29.368447,40,1482.588899
32.298463,40,1482.784251
24.889031,40,1484.475851
29.481301,40,1484.675569
28.161567,40,1484.87641
29.454139,40,1485.070618
32.634037,40,1485.264572
25.134589,40,1486.607651
29.117258,40,1486.743708
31.503219,40,1486.869543
27.353231,40,1486.998142
27.414419,40,1487.129882
35.126699,40,1488.285194
23.617091,40,1488.423766
27.448359,40,1488.563902
30.049739,40,1488.699797
27.009738,40,1488.829536
27.729765,40,1489.966281
23.830866,40,1490.094436
27.564083,40,1490.255862
23.619842,40,1490.544551
21.966003,40,1490.811828
27.593998,40,1492.509101
30.739757,40,1492.701529
23.885759,40,1492.899568
29.36316,40,1493.160446
29.497066,40,1493.438563
26.897268,40,1495.039404
24.253942,40,1495.245609
24.26912,40,1495.441346
26.252272,40,1495.633831
21.488977,40,1495.922039
28.631183,40,1497.539879
23.521854,40,1497.746382
27.498705,40,1497.942808
27.597009,40,1498.135681
28.6036,40,1498.335842
25.380368,40,1504.450915
30.747565,40,1504.820236
24.24256,40,1505.184047
20.82569,40,1505.424107
21.784557,40,1505.621251
32.716121,40,1507.470839
33.223361,40,1507.836972
32.96873,40,1508.202555
24.199191,40,1508.452601
31.555557,40,1508.64797
22.312107,40,1510.493946
24.769994,40,1510.85415
23.17822,40,1511.21901
28.018868,40,1511.484468
22.976898,40,1511.682852
24.025747,40,1513.54957
26.82216,40,1513.912894
25.537693,40,1514.276039
26.794572,40,1514.534532
31.960402,40,1514.732463
33.081168,40,1516.559659
27.727894,40,1516.921181
28.819486,40,1517.308166
22.135968,40,1517.564903
29.484367,40,1517.766237
26.77327,40,1519.617227
32.785845,40,1519.981833
27.458548,40,1520.353992
28.304757,40,1520.601145
26.658672,40,1520.800498
29.62989,40,1522.629448
28.311372,40,1523.001204
28.109775,40,1523.363508
32.33413,40,1523.595024
28.66382,40,1523.794937
31.460792,40,1525.614287
28.583082,40,1525.988528
30.981834,40,1526.354831
26.67325,40,1526.59096
24.767868,40,1526.794502
25.849093,40,1528.662528
31.329715,40,1529.042493
37.034333,40,1529.4136
27.890334,40,1529.609275
29.149604,40,1529.796456
28.764245,40,1531.664899
29.833368,40,1532.026351
32.132571,40,1532.406478
29.940373,40,1532.684316
29.426714,40,1532.889875
27.271374,40,1534.710495
26.460639,40,1535.071793
31.486076,40,1535.445254
30.836205,40,1535.716114
28.251566,40,1535.924766
35.395353,40,1537.771541
26.773624,40,1538.141713
32.056016,40,1538.50908
30.403694,40,1538.774357
30.294649,40,1538.974368
28.57935,40,1540.841687
26.577842,40,1541.214904
29.306839,40,1541.583623
26.575614,40,1541.824818
28.455684,40,1542.020538
30.179026,40,1543.891936
28.098211,40,1544.258917
31.362366,40,1544.625721
30.984904,40,1544.878268
34.667277,40,1545.071159
28.447944,40,1546.601395
28.059109,40,1546.747931
30.120157,40,1546.883341
30.171184,40,1547.01411
25.35422,40,1547.142129
22.618573,40,1548.361296
23.115546,40,1548.5048
30.597975,40,1548.652852
29.708964,40,1548.787009
29.005534,40,1548.939688
28.923464,40,1550.052633
28.736162,40,1550.186752
29.120232,40,1550.314757
32.236391,40,1550.448448
29.665635,40,1550.575608
29.409458,40,1552.132448
31.124679,40,1552.32778
30.468986,40,1552.531087
23.918164,40,1552.724487
27.172349,40,1552.913311
30.76189,40,1554.508792
31.596391,40,1554.704858
31.846012,40,1554.90156
22.8299,40,1555.078761
23.447047,40,1555.267367
27.079946,40,1556.83835
30.928176,40,1557.031979
27.608172,40,1557.223533
25.723272,40,1557.445338
28.197871,40,1557.642262
27.777693,40,1563.63405
24.837357,40,1563.955803
23.613636,40,1564.242318
27.731465,40,1564.526261
33.146725,40,1564.802264
29.921564,40,1566.500789
23.570797,40,1566.840474
25.884847,40,1567.202198
30.450593,40,1567.442283
27.962392,40,1567.812624
27.251889,40,1569.509509
29.697872,40,1569.751896
26.647159,40,1570.116461
30.493758,40,1570.47651
23.21617,40,1570.835834
27.612522,40,1572.529162
28.290773,40,1572.771429
25.333493,40,1573.154525
24.157114,40,1573.523844
31.348214,40,1573.882679
25.973252,40,1575.560361
25.624713,40,1575.782187
28.040884,40,1576.144682
21.890426,40,1576.512847
27.976734,40,1576.88981
20.308807,40,1578.597504
29.74327,40,1578.818223
34.40957,40,1579.183578
25.581731,40,1579.541482
29.386006,40,1579.90556
31.280384,40,1581.535182
31.291026,40,1581.731958
27.943164,40,1582.038169
27.991758,40,1582.414956
24.485173,40,1582.783892
32.554628,40,1584.461946
27.29086,40,1584.664347
28.582636,40,1584.96884
30.996653,40,1585.313704
34.488895,40,1585.670851
31.124598,40,1587.330301
27.278584,40,1587.530199
26.389465,40,1587.828724
26.494598,40,1588.190435
23.828088,40,1588.568297
27.944143,40,1590.226111
27.959573,40,1590.429893
24.903876,40,1590.747148
29.985204,40,1591.117735
28.76852,40,1591.486817
26.655248,40,1593.161972
27.070438,40,1593.368356
33.023491,40,1593.665072
26.452567,40,1594.02338
30.948115,40,1594.383799
22.223048,40,1596.064937
29.97312,40,1596.263219
24.941949,40,1596.555161
31.157258,40,1596.859121
31.549392,40,1597.193645
25.774156,40,1598.902472
28.983386,40,1599.102714
27.564938,40,1599.357227
26.402347,40,1599.70805
30.268584,40,1600.051902
28.706046,40,1601.680857
32.356777,40,1601.886191
25.923247,40,1602.089714
23.216863,40,1602.441886
30.697077,40,1602.70567
27.08579,40,1604.356799
20.974102,40,1604.55581
22.009155,40,1604.756516
26.668103,40,1604.935289
33.756736,40,1605.066388
30.257426,40,1606.228625
28.881659,40,1606.362638
30.908075,40,1606.49587
18.354005,40,1606.632929
30.625227,40,1606.765534
24.302397,40,1607.929165
26.706389,40,1608.077104
28.064174,40,1608.21626
35.240432,40,1608.352189
28.618326,40,1608.481599
20.37275,40,1609.787073
31.347765,40,1610.060226
19.911194,40,1610.26283
27.269373,40,1610.477217
26.526742,40,1610.730975
32.202628,40,1612.426373
29.258717,40,1612.744476
23.685344,40,1613.106951
32.034625,40,1613.44352
29.190683,40,1613.806134
30.015309,40,1615.48481
28.536312,40,1615.750783
26.825722,40,1616.114829
26.898047,40,1616.464934
26.119459,40,1616.829491
31.459884,40,1623.002362
28.891382,40,1623.213636
26.927052,40,1623.423157
22.431903,40,1623.631664
30.368537,40,1623.823969
33.635453,40,1625.467458
29.511107,40,1625.668036
29.582527,40,1625.867852
31.666282,40,1626.065262
27.93032,40,1626.262736
22.215308,40,1627.883835
21.597509,40,1628.088331
31.347638,40,1628.286219
30.397014,40,1628.484096
26.412796,40,1628.674992
31.032171,40,1630.293056
29.98574,40,1630.497637
29.244226,40,1630.694625
30.635415,40,1630.886985
27.504859,40,1631.080257
28.201348,40,1632.733511
25.86315,40,1632.940912
24.751966,40,1633.138613
34.440818,40,1633.330602
25.436844,40,1633.528993
25.464006,40,1635.096045
21.125969,40,1635.292305
29.635192,40,1635.48286
33.831343,40,1635.674414
26.146419,40,1635.861568
32.644352,40,1637.434044
28.328777,40,1637.626367
30.959026,40,1637.818521
27.696996,40,1638.009874
23.35867,40,1638.197729
27.413649,40,1639.765457
23.126552,40,1639.94718
31.527801,40,1640.119435
29.112532,40,1640.311372
27.955918,40,1640.497922
25.65449,40,1642.219439
30.082996,40,1642.418896
28.274813,40,1642.602135
32.622111,40,1642.78927
26.500904,40,1642.971431
28.13856,40,1644.679284
29.645719,40,1644.932999
27.844005,40,1645.133354
24.209933,40,1645.320365
23.082498,40,1645.507646
26.964702,40,1647.274611
29.676031,40,1647.592743
30.150692,40,1647.789594
27.208288,40,1647.985804
28.120578,40,1648.179784
29.67406,40,1649.95831
30.451739,40,1650.299269
28.794915,40,1650.501328
33.317194,40,1650.700886
21.695939,40,1650.898563
32.721507,40,1652.747005
30.506355,40,1653.095231
26.887189,40,1653.296674
29.837021,40,1653.502672
30.223614,40,1653.699362
33.096943,40,1655.530817
33.161888,40,1655.818834
27.863144,40,1656.025328
30.27191,40,1656.224007
29.721264,40,1656.422566
29.011549,40,1658.1984
26.368733,40,1658.489549
32.250046,40,1658.693781
27.068075,40,1658.896004
24.502503,40,1659.090331
31.315033,40,1660.493938
32.328853,40,1660.6353
22.866278,40,1660.776601
32.996841,40,1660.90913
23.435459,40,1661.03556
31.720352,40,1662.197512
23.092498,40,1662.33805
29.265346,40,1662.481448
30.350348,40,1662.630838
24.971975,40,1662.77666
26.771115,40,1663.909884
28.381757,40,1664.037426
28.084229,40,1664.169922
31.029146,40,1664.411682
28.247968,40,1664.685184
30.570306,40,1666.335657
29.608615,40,1666.531776
29.603931,40,1666.711603
31.654722,40,1666.904836
24.535231,40,1667.208089
28.448514,40,1668.798632
31.551535,40,1668.995346
28.246715,40,1669.195021
31.268531,40,1669.388039
27.687329,40,1669.625585
24.966252,40,1675.785372
30.435669,40,1676.152484
32.161672,40,1676.50243
26.732675,40,1676.693505
31.748107,40,1676.885661
22.904471,40,1678.687668
25.546446,40,1679.062783
31.828739,40,1679.426092
29.071369,40,1679.645291
28.903848,40,1679.849802
32.179519,40,1681.673609
26.681717,40,1682.034618
31.982747,40,1682.363648
26.904857,40,1682.563576
27.264378,40,1682.770661
31.376464,40,1684.609786
26.657875,40,1684.98759
28.566432,40,1685.31332
27.607621,40,1685.510515
29.375497,40,1685.709753
31.109595,40,1687.550647
33.496976,40,1687.914076
25.664181,40,1688.214542
29.909437,40,1688.416086
30.452893,40,1688.608983
24.158594,40,1690.419465
24.297458,40,1690.783668
28.96955,40,1691.061407
25.094839,40,1691.265448
25.916719,40,1691.460004
26.896205,40,1693.288868
23.044441,40,1693.650576
25.367582,40,1693.924482
24.328319,40,1694.124684
21.083389,40,1694.324262
26.561291,40,1696.139576
31.613984,40,1696.501884
23.795045,40,1696.75329
29.248559,40,1696.950376
28.856301,40,1697.149751
29.718741,40,1698.948337
30.541374,40,1699.313365
30.172501,40,1699.573193
19.696665,40,1699.772144
28.279527,40,1699.976183
29.100336,40,1701.756032
31.268463,40,1702.119938
23.305737,40,1702.370652
35.514982,40,1702.56167
26.412626,40,1702.75685
26.380672,40,1704.526354
34.986841,40,1704.889846
26.786813,40,1705.167011
31.977108,40,1705.363873
21.005503,40,1705.555317
30.928942,40,1707.37408
27.899848,40,1707.74014
23.289683,40,1708.023496
31.711781,40,1708.22121
27.393471,40,1708.416123
28.965507,40,1710.210261
33.646777,40,1710.578248
29.524015,40,1710.871053
27.73292,40,1711.072432
29.987291,40,1711.267996
29.282023,40,1713.086278
24.19614,40,1713.458321
28.480311,40,1713.748544
22.590004,40,1713.949067
23.826117,40,1714.143316
31.198077,40,1715.949633
28.536958,40,1716.317391
26.607581,40,1716.583569
31.765662,40,1716.782581
27.232268,40,1716.977872
25.034936,40,1718.433935
27.288695,40,1718.581553
22.944381,40,1718.710826
30.928123,40,1718.854022
26.403537,40,1718.99352
26.041369,40,1720.165473
22.039724,40,1720.329049
28.430068,40,1720.48608
