#{"t_start": 1716739078.8077903, "env_id": "Sprites-v0"}
r,l,t
23.710532,40,967.809804
31.558359,40,968.048368
30.270107,40,968.218773
29.961612,40,974.170528
28.071083,40,974.334545
29.670507,40,974.669053
32.640137,40,974.923121
21.993195,40,975.102025
22.270394,40,976.623118
31.170071,40,976.788342
29.573794,40,977.082801
30.571578,40,977.337948
31.393406,40,977.629018
32.554169,40,979.154939
28.430588,40,979.322198
25.286709,40,979.528053
34.98768,40,979.721742
29.94732,40,979.912555
25.84643,40,981.365645
27.79722,40,981.53254
31.576698,40,981.689165
23.5999,40,981.870876
26.588016,40,982.054403
19.23461,40,983.51227
28.184574,40,983.678745
28.568945,40,983.838262
29.65929,40,983.999709
23.458253,40,984.22938
26.75059,40,985.737258
30.939081,40,985.889354
32.579928,40,986.048908
29.894479,40,986.248291
23.238169,40,986.551976
30.325383,40,988.039632
30.170702,40,988.194211
32.089099,40,988.350825
28.262672,40,988.530702
34.935451,40,988.795254
26.31579,40,990.210536
21.036905,40,990.371843
24.285669,40,990.533932
28.57249,40,990.696417
30.458147,40,991.000656
25.489029,40,992.486249
26.925385,40,992.652897
31.104842,40,992.820443
27.331866,40,992.98589
23.586991,40,993.101755
27.587882,40,994.206854
28.066042,40,994.328151
30.649594,40,994.437786
28.71052,40,994.555248
33.702574,40,994.672419
28.407015,40,995.76396
31.287797,40,995.878639
29.621484,40,995.986789
27.754447,40,996.095214
26.096577,40,996.212451
34.612903,40,997.296377
34.628453,40,997.468561
25.493894,40,997.78089
27.871611,40,998.006208
27.039846,40,998.261892
28.330195,40,999.779847
23.596163,40,999.936611
27.175574,40,1000.127771
27.655397,40,1000.374362
28.01481,40,1000.531639
29.930894,40,1002.012994
28.403162,40,1002.168752
29.897862,40,1002.332506
32.5695,40,1002.569224
29.795669,40,1002.802989
32.011152,40,1004.331625
25.845475,40,1004.492336
28.879181,40,1004.655732
31.150882,40,1004.854158
27.451525,40,1005.109672
26.123793,40,1006.541121
29.787061,40,1006.699936
27.377169,40,1006.85966
32.170161,40,1007.028898
28.151201,40,1007.240385
27.182647,40,1008.757725
29.410342,40,1008.92827
29.861957,40,1009.094434
29.576712,40,1009.253378
27.382401,40,1009.491469
29.163795,40,1010.994504
29.940549,40,1011.148578
26.370159,40,1011.311109
29.534848,40,1011.465517
26.103219,40,1011.836217
30.50009,40,1013.304835
26.053788,40,1013.475049
28.692366,40,1013.632951
31.953845,40,1013.804099
27.966922,40,1013.95248
27.83028,40,1015.445839
32.698466,40,1015.613568
27.9429,40,1015.767637
29.443684,40,1015.93102
28.510454,40,1016.157962
22.116006,40,1026.234876
29.607657,40,1026.400837
28.600504,40,1026.594544
29.273604,40,1026.757469
25.334808,40,1026.91625
31.239851,40,1028.353815
29.242094,40,1028.523042
26.987013,40,1028.683446
27.817144,40,1028.837281
27.680702,40,1029.012812
30.460822,40,1030.577728
31.797911,40,1030.730706
26.815463,40,1030.889127
31.882227,40,1031.049029
30.859206,40,1031.206697
33.042911,40,1032.652201
27.84123,40,1032.810972
29.213115,40,1032.96809
33.021169,40,1033.124431
31.480249,40,1033.288052
32.459785,40,1034.788223
34.453048,40,1034.952202
32.402758,40,1035.118305
28.627599,40,1035.286932
26.821312,40,1035.472975
25.266612,40,1036.956174
30.061094,40,1037.11965
27.151564,40,1037.283656
29.111854,40,1037.440913
30.261056,40,1037.664134
28.423034,40,1039.157559
30.969297,40,1039.319545
29.124846,40,1039.477512
30.187638,40,1039.632589
31.286015,40,1039.900857
25.843933,40,1041.394498
29.383881,40,1041.550208
28.689119,40,1041.705133
26.437259,40,1041.858231
31.378204,40,1041.971201
26.799622,40,1043.074977
30.875181,40,1043.190392
25.304086,40,1043.297872
30.173844,40,1043.41385
28.696146,40,1043.530354
31.703639,40,1044.634944
27.215063,40,1044.746531
27.844405,40,1044.868719
26.840916,40,1044.972608
28.780135,40,1045.097418
26.7788,40,1046.241016
29.214707,40,1046.591411
29.597252,40,1046.878872
31.993704,40,1047.113729
27.476269,40,1047.432782
32.081352,40,1048.978349
30.834839,40,1049.330037
29.987058,40,1049.66682
29.571028,40,1049.877139
23.99106,40,1050.241215
23.609269,40,1051.78719
21.024483,40,1052.127538
28.400519,40,1052.416928
30.371672,40,1052.70743
28.587195,40,1053.046139
30.741335,40,1054.582582
29.597151,40,1054.837994
28.414888,40,1055.138385
24.771761,40,1055.391603
25.916988,40,1055.585771
27.940181,40,1057.090777
26.594824,40,1057.252942
30.391563,40,1057.462085
28.559762,40,1057.712731
31.870868,40,1057.957095
30.453736,40,1059.431756
26.198364,40,1059.594006
29.125719,40,1059.761267
25.835925,40,1059.960595
28.211816,40,1060.13883
30.187785,40,1061.606452
29.625235,40,1061.768027
21.804524,40,1061.92705
30.981628,40,1062.081845
27.127855,40,1062.373578
29.667362,40,1063.83206
19.714816,40,1063.991111
26.651738,40,1064.155709
30.266527,40,1064.309808
32.301808,40,1064.622566
30.642075,40,1066.094272
26.131856,40,1066.250826
25.016561,40,1066.410837
19.447985,40,1066.60619
22.722516,40,1067.007385
32.624833,40,1068.523664
28.377138,40,1068.690394
26.505636,40,1068.936328
28.133936,40,1069.238459
28.465855,40,1069.588206
31.336175,40,1075.464389
31.933656,40,1075.870417
26.15267,40,1076.211654
29.486835,40,1076.520589
29.187082,40,1076.948008
27.25087,40,1078.741184
31.997599,40,1079.106795
27.272324,40,1079.468619
25.370046,40,1079.716254
28.455474,40,1079.935569
24.210791,40,1081.674682
28.707315,40,1082.019006
35.135611,40,1082.379436
29.623897,40,1082.684426
25.432082,40,1083.047872
24.481214,40,1084.781139
31.665243,40,1085.139924
30.336781,40,1085.498275
26.99341,40,1085.856474
28.84229,40,1086.153945
24.673393,40,1087.90132
26.755038,40,1088.260422
27.694511,40,1088.622447
28.520953,40,1088.982065
29.034527,40,1089.193799
25.692051,40,1090.857061
31.476327,40,1091.215496
32.301673,40,1091.574769
28.560258,40,1091.904407
32.784062,40,1092.07296
30.615365,40,1093.887502
28.649083,40,1094.354198
31.634454,40,1094.52704
28.43046,40,1094.695376
26.135202,40,1094.865806
30.76898,40,1096.166461
27.127211,40,1096.294104
29.82449,40,1096.417379
29.582329,40,1096.539052
28.146546,40,1096.68427
28.337793,40,1097.777604
29.956042,40,1097.896945
28.832868,40,1098.011933
26.991928,40,1098.127506
26.571179,40,1098.24418
31.013824,40,1099.352188
25.620047,40,1099.462501
29.049474,40,1099.57734
25.940936,40,1099.696987
27.114125,40,1099.815598
24.818419,40,1101.188593
27.407008,40,1101.351615
27.097047,40,1101.503187
33.653067,40,1101.670009
30.073025,40,1101.828351
30.337576,40,1103.265254
29.895971,40,1103.427071
23.712889,40,1103.58042
27.599615,40,1103.731093
28.344984,40,1103.882687
32.651792,40,1105.323242
27.885873,40,1105.478427
33.472465,40,1105.637134
28.773927,40,1105.785691
28.892356,40,1105.947717
32.556829,40,1107.398128
27.61706,40,1107.555087
23.998388,40,1107.719866
28.915268,40,1107.872476
26.575657,40,1108.041058
28.014402,40,1109.519485
28.055868,40,1109.676713
25.620755,40,1109.836535
30.457141,40,1109.99443
29.174692,40,1110.156161
29.610894,40,1111.790253
28.161615,40,1111.949862
30.423203,40,1112.112991
30.185937,40,1112.271262
25.196432,40,1112.459614
23.857601,40,1113.985721
28.201091,40,1114.149067
23.274937,40,1114.317264
28.42333,40,1114.490172
30.477294,40,1114.80997
26.507975,40,1116.266625
29.018484,40,1116.415221
30.348326,40,1116.573594
28.356939,40,1116.765629
32.912655,40,1117.118827
25.695571,40,1118.610483
23.654985,40,1118.77629
31.957594,40,1118.918139
27.199483,40,1119.21415
28.999191,40,1119.47953
28.697954,40,1120.980989
27.347754,40,1121.153697
26.146831,40,1121.321612
24.982143,40,1121.654703
24.343335,40,1121.926449
25.761982,40,1127.87922
26.47454,40,1128.200022
26.893724,40,1128.521971
18.772576,40,1128.807052
27.312774,40,1129.152158
30.694923,40,1130.83823
30.238805,40,1131.198414
25.65984,40,1131.559686
24.404456,40,1131.91687
27.176608,40,1132.277193
30.738064,40,1134.08326
30.53263,40,1134.462334
31.20956,40,1134.877952
29.640677,40,1135.237314
27.705031,40,1135.45564
25.001522,40,1137.198486
29.875119,40,1137.557288
28.806914,40,1137.926247
27.876004,40,1138.231615
29.69831,40,1138.410634
26.789055,40,1140.109549
28.179579,40,1140.467383
29.696816,40,1140.8238
28.115702,40,1141.008968
27.444512,40,1141.184016
28.3759,40,1142.830379
32.198419,40,1143.303163
29.522343,40,1143.478083
34.048995,40,1143.643636
29.819672,40,1143.810404
30.141088,40,1145.11203
25.345729,40,1145.230439
29.384,40,1145.36311
32.34084,40,1145.476546
35.418886,40,1145.589535
23.828489,40,1146.706911
30.921778,40,1146.818552
28.386896,40,1146.946921
30.054061,40,1147.066051
33.877712,40,1147.188376
32.675139,40,1148.293532
26.475599,40,1148.398559
28.269179,40,1148.509789
26.147904,40,1148.625272
31.172554,40,1148.73916
30.088457,40,1150.220664
24.79995,40,1150.377748
23.887805,40,1150.539255
25.720865,40,1150.704281
27.313233,40,1150.864495
27.028389,40,1152.363005
30.645647,40,1152.53409
26.785204,40,1152.707311
29.503371,40,1152.868317
25.906254,40,1153.058788
31.086579,40,1154.551086
27.022322,40,1154.715307
25.838264,40,1154.879452
27.240769,40,1155.03748
29.253791,40,1155.265608
28.677034,40,1156.826352
26.15002,40,1156.989301
30.602354,40,1157.149537
27.15612,40,1157.42661
26.130163,40,1157.685286
32.127037,40,1159.182813
29.150269,40,1159.331809
28.866476,40,1159.472408
30.166397,40,1159.80321
26.649454,40,1160.161419
35.352068,40,1161.660366
30.288564,40,1161.837008
30.953201,40,1162.195868
29.172933,40,1162.43311
31.763197,40,1162.637874
23.354539,40,1164.16113
27.144887,40,1164.337446
28.853395,40,1164.620776
29.682326,40,1164.88886
28.475185,40,1165.07359
26.432742,40,1166.539892
27.686481,40,1166.697427
27.831002,40,1166.85702
26.810579,40,1167.027364
26.883637,40,1167.25513
27.531795,40,1168.729248
28.334926,40,1168.892832
26.455137,40,1169.057348
30.137397,40,1169.225394
30.461819,40,1169.521684
29.230046,40,1170.960421
33.189618,40,1171.121978
29.749782,40,1171.284501
27.902196,40,1171.495852
28.938737,40,1171.683692
26.0501,40,1173.153602
27.558855,40,1173.313961
29.461744,40,1173.471179
26.584933,40,1173.624323
23.496139,40,1173.88989
30.89516,40,1179.854097
25.270048,40,1180.175416
34.849826,40,1180.499788
24.669826,40,1180.808709
30.270619,40,1181.201018
30.984052,40,1182.913405
27.103824,40,1183.171556
23.596447,40,1183.435547
26.45375,40,1183.642416
21.25753,40,1183.823159
29.301515,40,1185.350286
30.234179,40,1185.579009
24.962384,40,1185.833523
29.42696,40,1186.108192
30.138094,40,1186.388799
28.502937,40,1187.916003
29.219514,40,1188.085815
30.024427,40,1188.289574
30.377141,40,1188.519356
24.399864,40,1188.756179
33.068443,40,1190.370027
29.218325,40,1190.535711
27.453557,40,1190.718
26.297013,40,1190.966901
26.798469,40,1191.113618
32.374536,40,1192.626649
22.706881,40,1192.788556
28.856307,40,1192.947932
32.042183,40,1193.106041
30.047107,40,1193.223083
31.818824,40,1194.298138
31.108871,40,1194.411604
24.742293,40,1194.520451
29.167872,40,1194.636865
29.446827,40,1194.749366
25.596178,40,1195.871567
30.293457,40,1195.98427
22.281244,40,1196.100297
27.472747,40,1196.219499
28.386951,40,1196.337543
27.557993,40,1197.688198
26.554187,40,1198.551747
21.561431,40,1199.477913
27.115918,40,1200.352444
32.0258,40,1201.104851
33.169398,40,1202.661192
31.44838,40,1202.833035
24.942188,40,1203.002183
29.5496,40,1203.16798
30.639337,40,1203.325179
31.463291,40,1204.808402
26.615382,40,1204.985574
28.906752,40,1205.147825
31.488755,40,1205.318887
25.39297,40,1205.45369
31.895379,40,1206.968366
27.407391,40,1207.132338
30.08162,40,1207.289878
27.892227,40,1207.45308
27.561852,40,1207.621054
27.037978,40,1209.099432
24.045163,40,1209.259351
28.804669,40,1209.409575
27.815124,40,1209.567876
24.309706,40,1209.721938
27.328818,40,1211.272271
29.410685,40,1211.429373
27.405165,40,1211.588589
25.441869,40,1211.74402
29.879618,40,1211.896602
29.345256,40,1213.385948
29.94359,40,1213.540879
27.76976,40,1213.698689
28.377646,40,1213.860957
28.943183,40,1214.025011
25.981187,40,1215.536848
30.284045,40,1215.692914
27.514756,40,1215.848912
27.021318,40,1216.003375
26.403661,40,1216.181281
31.592833,40,1217.654958
26.544026,40,1217.813048
25.663538,40,1217.967286
31.599535,40,1218.133337
34.231848,40,1218.402617
24.900975,40,1219.854661
28.461146,40,1220.012185
31.359848,40,1220.172405
28.890086,40,1220.353487
26.47211,40,1220.641584
26.500784,40,1222.105761
35.435378,40,1222.254732
22.21468,40,1222.411273
27.79742,40,1222.603377
34.223021,40,1222.934454
26.283227,40,1224.55793
31.550482,40,1224.711931
27.803604,40,1224.875309
30.687093,40,1225.125849
23.284639,40,1225.496549
30.792942,40,1231.555161
28.009295,40,1231.955345
29.217304,40,1232.334175
28.280322,40,1232.722063
26.150207,40,1232.933287
25.972705,40,1234.510808
28.033275,40,1234.868415
27.329446,40,1235.2369
27.770651,40,1235.431585
32.786682,40,1235.679484
32.937447,40,1237.424897
30.546534,40,1237.794382
31.947479,40,1238.152312
33.705929,40,1238.412076
30.038858,40,1238.628951
25.202348,40,1240.371405
26.746494,40,1240.725069
29.678772,40,1241.074635
25.223047,40,1241.428561
21.07062,40,1241.785011
28.016598,40,1243.50728
30.366737,40,1243.861176
24.882633,40,1244.218994
31.048904,40,1244.575119
29.843397,40,1244.92583
24.429301,40,1246.404333
29.511967,40,1246.534239
29.827652,40,1246.649047
31.684672,40,1246.754804
28.527328,40,1246.865056
20.864361,40,1247.966769
26.538923,40,1248.082481
29.439635,40,1248.203454
35.02659,40,1248.317887
20.513745,40,1248.438144
29.645253,40,1249.538404
29.635159,40,1249.660694
26.395621,40,1249.780546
29.220512,40,1249.901392
25.749124,40,1250.020238
31.403042,40,1251.331322
29.223736,40,1251.607663
29.354467,40,1251.861751
31.545886,40,1252.072098
33.459709,40,1252.22528
29.419116,40,1253.829533
30.171867,40,1254.05277
29.316918,40,1254.34041
27.306979,40,1254.515052
32.37094,40,1254.748377
21.185668,40,1256.302497
26.648528,40,1256.658736
32.400454,40,1256.948425
25.370417,40,1257.140512
31.591864,40,1257.327643
24.691521,40,1258.886689
28.058513,40,1259.080924
27.139332,40,1259.437402
30.840104,40,1259.672202
23.405395,40,1259.884939
26.947637,40,1261.375463
29.550269,40,1261.54882
26.134947,40,1261.745742
20.868542,40,1262.012818
27.355752,40,1262.240872
28.419087,40,1263.725786
30.593383,40,1263.895307
28.967963,40,1264.071028
30.338712,40,1264.254753
32.55612,40,1264.51664
29.629854,40,1266.001902
25.102456,40,1266.16344
30.004986,40,1266.317451
27.832072,40,1266.53579
24.841993,40,1266.823966
25.689619,40,1268.336542
29.345701,40,1268.499086
27.949588,40,1268.653634
27.150705,40,1268.929241
30.905297,40,1269.204982
29.3423,40,1270.722874
31.838896,40,1270.877883
29.01976,40,1271.023721
29.114741,40,1271.249355
25.813141,40,1271.393822
28.812841,40,1272.907198
25.344643,40,1273.074035
28.412257,40,1273.22744
30.531148,40,1273.517844
30.498304,40,1273.73104
31.513086,40,1275.247113
30.809469,40,1275.411326
29.769153,40,1275.573589
27.537006,40,1275.873928
27.674488,40,1276.130363
29.6484,40,1277.58203
23.69655,40,1277.760764
29.360164,40,1277.931657
26.314505,40,1278.213071
27.371351,40,1278.450578
28.566612,40,1288.494352
26.295896,40,1288.66245
28.882642,40,1288.827668
31.763557,40,1288.9939
32.162245,40,1289.152527
28.161645,40,1290.651678
27.075568,40,1290.819175
27.012878,40,1290.980088
28.183059,40,1291.147567
29.33236,40,1291.316554
25.65653,40,1292.840379
30.755862,40,1292.996309
27.127879,40,1293.161128
28.201249,40,1293.320367
28.790872,40,1293.47957
28.929845,40,1294.933871
26.106359,40,1295.090579
27.346998,40,1295.257007
30.938949,40,1295.412799
30.42672,40,1295.577318
32.802421,40,1297.067434
31.159841,40,1297.232049
30.172319,40,1297.391423
27.608917,40,1297.549381
30.776917,40,1297.709947
29.275543,40,1298.845323
25.460501,40,1298.962754
30.418736,40,1299.070885
21.585706,40,1299.182234
24.629847,40,1299.310017
33.09649,40,1300.444776
32.145409,40,1300.561888
29.731759,40,1300.676368
29.293763,40,1300.798306
31.845712,40,1300.91528
29.895548,40,1301.997462
27.394849,40,1302.115648
32.268019,40,1302.233848
23.301976,40,1302.549567
24.928391,40,1302.726659
23.067442,40,1304.278022
28.692566,40,1304.440564
32.410247,40,1304.59793
32.376045,40,1304.836329
29.743032,40,1305.081229
32.545586,40,1306.551596
30.747076,40,1306.714751
25.032777,40,1306.870256
31.897841,40,1307.020837
29.988646,40,1307.341347
27.420893,40,1308.817045
25.364546,40,1308.97308
29.941265,40,1309.131389
32.467705,40,1309.293983
23.596088,40,1309.561415
27.707883,40,1311.026529
29.432854,40,1311.191126
26.656673,40,1311.356871
29.316152,40,1311.530253
29.954532,40,1311.857378
26.386918,40,1313.357302
19.663214,40,1313.528693
26.329924,40,1313.68811
31.882834,40,1313.914925
28.670504,40,1314.23011
26.288416,40,1315.748192
27.070107,40,1315.90667
25.670877,40,1316.065919
33.924201,40,1316.282404
27.867451,40,1316.647995
29.958402,40,1318.146002
25.607039,40,1318.303876
28.252259,40,1318.498017
25.456877,40,1318.843486
29.848437,40,1319.076543
26.305881,40,1320.593804
23.758392,40,1320.747917
30.287619,40,1321.004005
31.00512,40,1321.250779
27.137377,40,1321.447122
28.706035,40,1322.924509
24.744039,40,1323.089923
28.647324,40,1323.256803
26.591975,40,1323.416501
29.021779,40,1323.640922
28.211087,40,1325.069482
30.906347,40,1325.231421
29.365044,40,1325.390838
22.303748,40,1325.547348
29.815305,40,1325.778141
34.941864,40,1327.298368
26.525809,40,1327.454045
28.407899,40,1327.629432
31.285724,40,1327.790886
24.677931,40,1328.123163
29.679413,40,1329.631571
31.609527,40,1329.797667
23.030394,40,1329.959704
24.137463,40,1330.153192
29.437064,40,1330.535809
28.958261,40,1336.435801
28.862868,40,1336.790033
31.548406,40,1337.177018
31.366495,40,1337.541777
31.424217,40,1337.9148
25.153557,40,1339.641659
23.092403,40,1339.88276
22.645915,40,1340.162509
29.645502,40,1340.344716
31.402747,40,1340.515178
28.596007,40,1342.040297
29.011198,40,1342.319088
28.70919,40,1342.656452
29.187342,40,1342.944508
29.355809,40,1343.258767
29.953093,40,1344.784256
27.818783,40,1344.98923
26.378178,40,1345.320074
28.680311,40,1345.553987
29.267815,40,1345.785411
30.079553,40,1347.285169
28.108893,40,1347.45776
21.342429,40,1347.620127
30.524382,40,1347.736969
30.333413,40,1347.853011
29.315182,40,1348.95607
25.764134,40,1349.068677
29.018224,40,1349.178048
34.945239,40,1349.296926
24.694512,40,1349.420701
27.917631,40,1350.541457
20.814326,40,1350.656313
27.049264,40,1350.774292
26.561907,40,1350.891812
30.207631,40,1351.017811
29.383619,40,1352.237519
27.878764,40,1352.456197
28.575205,40,1352.740895
26.454093,40,1352.992143
27.446084,40,1353.279307
31.931632,40,1354.802187
28.467356,40,1355.080502
24.758805,40,1355.438774
30.833695,40,1355.669223
28.815235,40,1355.949262
27.541153,40,1357.465672
29.70523,40,1357.657118
27.808289,40,1357.981846
33.171601,40,1358.279745
28.051348,40,1358.466947
28.708803,40,1359.97654
26.20667,40,1360.146402
28.504263,40,1360.331815
28.784799,40,1360.547899
30.298187,40,1360.760464
19.766252,40,1362.222917
31.117821,40,1362.381787
26.812528,40,1362.543002
26.191026,40,1362.694274
26.647673,40,1362.942684
25.618586,40,1364.415119
30.02723,40,1364.573486
25.145744,40,1364.734379
26.037362,40,1364.89779
26.92584,40,1365.097898
22.538599,40,1366.568814
26.990607,40,1366.736925
30.226019,40,1366.889711
27.339665,40,1367.044398
25.854125,40,1367.349858
27.317887,40,1368.797441
30.744586,40,1368.949452
29.69687,40,1369.116592
32.219547,40,1369.277509
26.997463,40,1369.515009
28.169638,40,1371.131035
26.958313,40,1371.279737
29.478911,40,1371.427232
24.216539,40,1371.64742
29.556654,40,1371.915721
27.039941,40,1373.435307
21.255938,40,1373.60523
27.258668,40,1373.759049
28.363806,40,1374.000979
29.093202,40,1374.284914
27.764969,40,1375.835826
30.079961,40,1375.99826
28.155531,40,1376.163423
32.694516,40,1376.368828
28.117232,40,1376.540156
33.357813,40,1377.979973
26.387685,40,1378.139814
26.152286,40,1378.309511
25.639603,40,1378.47262
24.493499,40,1378.701647
28.678614,40,1380.184652
28.66993,40,1380.352596
30.900236,40,1380.519569
29.255852,40,1380.675792
25.98952,40,1380.946528
28.889868,40,1386.834155
29.533063,40,1386.992555
28.067781,40,1387.308236
29.428007,40,1387.618356
25.043503,40,1387.769894
26.878825,40,1389.306671
29.881681,40,1389.517868
28.334647,40,1389.778168
19.786722,40,1389.953627
30.721651,40,1390.14362
28.749909,40,1391.643866
26.357507,40,1391.80038
28.825792,40,1391.971799
32.667445,40,1392.183468
28.26256,40,1392.455368
30.139816,40,1393.924528
30.03347,40,1394.08269
24.752913,40,1394.24282
27.97819,40,1394.399631
27.738786,40,1394.638997
30.72458,40,1396.108994
29.994863,40,1396.261843
24.122993,40,1396.412326
27.85342,40,1396.568533
27.811014,40,1396.742959
33.091103,40,1397.866169
32.507606,40,1397.97735
27.335942,40,1398.094164
29.213205,40,1398.212834
26.986856,40,1398.327164
27.274979,40,1399.441719
36.009411,40,1399.557739
20.373729,40,1399.678008
30.217767,40,1399.797106
24.448654,40,1399.918623
30.876067,40,1401.081797
33.246423,40,1401.2361
28.059921,40,1401.459008
24.854345,40,1401.765126
26.362936,40,1402.10283
30.108862,40,1403.622105
30.240078,40,1403.794873
34.516344,40,1403.980905
27.356593,40,1404.227153
25.014001,40,1404.514459
21.576796,40,1405.975914
31.873737,40,1406.135943
27.554093,40,1406.31485
30.306801,40,1406.499745
27.345324,40,1406.712372
27.634495,40,1408.148385
25.441107,40,1408.310673
34.521115,40,1408.46923
23.046472,40,1408.626391
27.104232,40,1408.833551
30.993126,40,1410.323428
24.613071,40,1410.481067
32.390436,40,1410.638564
30.78712,40,1410.804764
25.841897,40,1411.040013
33.802325,40,1412.607848
25.492162,40,1412.784463
24.331829,40,1412.938337
25.958673,40,1413.141739
32.209355,40,1413.430533
26.958008,40,1414.902468
26.310846,40,1415.058091
29.458467,40,1415.224471
25.529408,40,1415.41475
27.036323,40,1415.665123
31.915067,40,1417.116964
24.486184,40,1417.274235
31.470977,40,1417.429335
29.644377,40,1417.596108
31.406039,40,1417.946321
35.213581,40,1419.387545
29.032029,40,1419.546062
34.224499,40,1419.700565
35.017887,40,1419.863163
31.707932,40,1420.155925
27.056088,40,1421.652986
32.044619,40,1421.815032
27.168626,40,1421.979221
28.906544,40,1422.150489
29.631957,40,1422.346807
31.455539,40,1423.840669
32.276789,40,1424.005922
32.124645,40,1424.180669
33.614377,40,1424.344609
32.222853,40,1424.611021
30.327022,40,1426.059055
31.265827,40,1426.232916
31.175336,40,1426.390254
26.894557,40,1426.555781
27.875551,40,1426.727244
28.977961,40,1428.189203
30.476975,40,1428.342909
26.609944,40,1428.510471
30.279695,40,1428.668235
25.781157,40,1428.838117
26.665094,40,1434.741882
33.240065,40,1434.898807
29.456307,40,1435.108561
28.962886,40,1435.462641
34.284078,40,1435.872394
24.316986,40,1437.354063
27.205161,40,1437.654822
33.042285,40,1437.938855
23.001649,40,1438.206118
32.834479,40,1438.510937
30.876287,40,1439.988888
28.240096,40,1440.176608
26.472891,40,1440.531127
25.608489,40,1440.794322
28.122686,40,1440.978728
21.37394,40,1442.499946
28.723614,40,1442.672909
30.92154,40,1442.954051
24.20892,40,1443.175
27.232617,40,1443.446207
25.311684,40,1444.996819
29.103174,40,1445.176674
30.067351,40,1445.333447
30.95719,40,1445.451329
31.901715,40,1445.561158
31.902169,40,1446.671325
28.892045,40,1446.798797
29.592773,40,1446.91891
33.811367,40,1447.033489
24.565524,40,1447.149341
30.306232,40,1448.265259
30.764113,40,1448.390211
24.099686,40,1448.50201
33.95407,40,1448.615928
27.604159,40,1448.7357
28.728041,40,1450.593229
27.29921,40,1451.349831
25.683095,40,1452.476529
25.848725,40,1453.357424
26.217563,40,1453.508368
28.503772,40,1454.971043
26.90237,40,1455.143736
32.305304,40,1455.318307
35.293947,40,1455.485894
24.611172,40,1455.647757
23.361961,40,1457.111995
31.516442,40,1457.277987
25.864015,40,1457.441475
22.910207,40,1457.606675
28.537642,40,1457.765616
25.755619,40,1459.196671
25.64601,40,1459.359394
26.649383,40,1459.530713
26.239114,40,1459.692951
26.052403,40,1459.853621
23.440851,40,1461.320845
29.35636,40,1461.481023
32.733016,40,1461.642376
26.191707,40,1461.808494
30.7705,40,1461.968552
32.018549,40,1463.431985
25.419124,40,1463.587489
31.283898,40,1463.751161
30.578452,40,1463.910939
27.67653,40,1464.073513
23.302543,40,1465.605164
27.75585,40,1465.759361
30.800187,40,1465.929968
27.735552,40,1466.104075
27.537298,40,1466.350043
28.156857,40,1467.881296
31.208988,40,1468.044317
29.434365,40,1468.207285
25.403649,40,1468.450978
29.308661,40,1468.735622
30.642186,40,1470.265257
26.443001,40,1470.426727
28.002781,40,1470.583769
19.817208,40,1470.942659
23.10494,40,1471.261738
31.441391,40,1472.784576
28.438605,40,1472.950772
29.230983,40,1473.209254
27.5171,40,1473.433954
24.463646,40,1473.687305
20.433478,40,1475.214379
28.159881,40,1475.380098
31.552116,40,1475.539455
23.773489,40,1475.822228
29.382053,40,1476.132297
32.465536,40,1477.635631
26.90685,40,1477.808027
25.44561,40,1477.986505
28.142424,40,1478.225521
28.899509,40,1478.415212
30.430078,40,1479.912814
22.55369,40,1480.082527
26.828514,40,1480.24792
26.137664,40,1480.448674
31.982444,40,1480.738398
26.693587,40,1486.622644
22.174297,40,1486.849645
26.16885,40,1487.16708
32.959022,40,1487.420975
28.223125,40,1487.704845
30.235082,40,1489.229476
27.061764,40,1489.474975
33.075819,40,1489.701156
27.968001,40,1489.930843
24.627357,40,1490.142928
28.746717,40,1491.610615
25.895193,40,1491.775318
23.999249,40,1491.942619
27.803449,40,1492.204922
24.110334,40,1492.439822
27.898122,40,1493.894707
31.399445,40,1494.058881
28.757322,40,1494.216274
27.430805,40,1494.389166
23.500604,40,1494.620617
31.093755,40,1496.054692
22.225099,40,1496.211023
23.72417,40,1496.378785
29.71199,40,1496.540948
28.28085,40,1496.688798
27.70201,40,1497.775538
26.569656,40,1497.893112
27.025247,40,1498.013723
32.696896,40,1498.13197
26.333651,40,1498.243103
32.090989,40,1499.338585
27.743394,40,1499.446448
26.99703,40,1499.56678
27.1692,40,1499.671666
29.50713,40,1499.789769
29.906861,40,1500.899462
26.782623,40,1501.011121
35.563568,40,1501.193855
29.423751,40,1501.432599
24.878699,40,1501.677326
26.451232,40,1503.152677
34.554335,40,1503.305246
28.122562,40,1503.459961
27.180074,40,1503.728947
29.841283,40,1503.93705
26.77576,40,1505.456045
25.109468,40,1505.613502
29.082515,40,1505.787503
29.286626,40,1505.987113
24.38513,40,1506.212125
25.69908,40,1507.67411
28.806449,40,1507.837373
20.886492,40,1507.993492
26.94894,40,1508.154558
26.269195,40,1508.436292
31.910165,40,1509.929571
29.406687,40,1510.095705
24.720406,40,1510.261812
31.443971,40,1510.416461
31.041169,40,1510.792844
26.549294,40,1512.266293
32.239018,40,1512.419801
27.799493,40,1512.574991
27.516847,40,1512.731965
30.822408,40,1513.076786
28.448961,40,1514.615135
31.095733,40,1514.782368
28.222569,40,1514.942765
32.371475,40,1515.216881
31.521858,40,1515.591529
25.095276,40,1517.083807
30.212112,40,1517.247398
32.768872,40,1517.450594
24.829138,40,1517.61956
26.824349,40,1517.877295
27.365033,40,1519.354114
