#{"t_start": 1716739078.8077903, "env_id": "Sprites-v0"}
r,l,t
28.363081,40,601.414104
31.918594,40,601.528762
23.650919,40,601.651194
27.195873,40,601.763366
29.722727,40,601.882987
32.256788,40,603.208159
23.669573,40,603.454811
26.091753,40,603.744355
25.823634,40,604.027078
27.178946,40,604.247123
30.141324,40,605.794612
31.848859,40,606.036297
25.920725,40,606.224801
28.490466,40,606.440944
29.124456,40,606.675389
26.605163,40,608.20399
32.396072,40,608.373994
27.83584,40,608.578785
27.49141,40,608.835407
29.17862,40,609.060022
29.990653,40,610.604456
22.672202,40,610.77727
27.479267,40,610.946977
26.404225,40,611.180516
22.523952,40,611.353354
28.242037,40,612.82528
30.889709,40,612.986275
26.905385,40,613.146076
27.504276,40,613.346465
21.794771,40,613.519479
29.704106,40,614.986959
23.811537,40,615.144385
27.641625,40,615.320545
30.208278,40,615.482852
29.915651,40,615.665663
31.690866,40,617.068926
26.83461,40,617.227795
25.845718,40,617.385934
25.948681,40,617.54807
29.491439,40,617.705963
26.561637,40,619.212907
30.073448,40,619.37651
30.336351,40,619.542171
28.841586,40,619.713679
24.473339,40,619.944302
28.863338,40,625.78154
33.295242,40,625.946519
27.538212,40,626.158494
28.228174,40,626.395967
31.985508,40,626.638169
28.142244,40,628.179722
25.288077,40,628.3424
30.281104,40,628.61352
26.25034,40,628.99062
28.203521,40,629.192879
25.797964,40,630.744923
31.541448,40,630.917648
32.695517,40,631.227634
30.396872,40,631.427905
28.504595,40,631.70264
29.154449,40,633.16205
26.874373,40,633.333801
34.226701,40,633.501105
26.954536,40,633.760102
27.335402,40,634.019295
29.155663,40,635.524567
28.482445,40,635.699672
25.217902,40,635.870223
30.255164,40,636.0953
22.482061,40,636.35232
24.884446,40,637.838488
32.648166,40,637.994077
27.43097,40,638.160362
30.013452,40,638.328525
25.0409,40,638.499721
24.55718,40,640.025119
33.814957,40,640.185469
28.413687,40,640.342792
26.607058,40,640.50351
30.944603,40,640.729084
26.354142,40,642.217744
36.263493,40,642.387405
27.85584,40,642.549027
28.898278,40,642.71365
19.048052,40,642.959397
28.067471,40,644.397324
32.655754,40,644.556518
26.545223,40,644.7127
32.674387,40,644.871579
24.137988,40,645.079317
28.137871,40,646.567925
22.752742,40,646.719532
25.399968,40,646.877193
29.221486,40,647.032079
29.055612,40,647.171567
24.791933,40,648.284328
27.543857,40,648.396335
28.184806,40,648.514907
27.106619,40,648.626235
26.489939,40,648.746916
35.938589,40,649.862714
26.917137,40,649.979408
28.198026,40,650.094432
24.276251,40,650.205904
31.029984,40,650.313044
28.363077,40,651.5581
28.670428,40,651.808517
25.191888,40,651.98685
31.174776,40,652.22859
26.41914,40,652.457214
30.874223,40,653.926063
24.274868,40,654.081681
31.416181,40,654.267544
27.350119,40,654.518217
30.323945,40,654.764285
29.014102,40,656.238029
31.092579,40,656.406836
29.037552,40,656.568544
29.237475,40,656.740712
30.481323,40,656.956943
34.757702,40,658.430054
32.448981,40,658.593496
31.755385,40,658.754775
26.515162,40,658.908485
27.45811,40,659.217502
30.671179,40,660.662187
28.235454,40,660.818212
30.403726,40,660.97241
35.598195,40,661.130326
29.25395,40,661.393311
26.952686,40,662.846458
27.773806,40,663.010846
29.669266,40,663.174725
30.251562,40,663.371156
25.278871,40,663.698224
30.178629,40,665.200513
32.717194,40,665.367598
30.63962,40,665.538718
28.824049,40,665.843
31.918517,40,666.15876
33.465813,40,667.734138
26.662737,40,667.902361
27.724092,40,668.098851
28.356548,40,668.423811
28.505372,40,668.635015
32.399448,40,674.556869
27.558436,40,674.811298
27.527043,40,675.020007
30.103648,40,675.255569
27.128562,40,675.451419
28.491167,40,676.946203
27.825407,40,677.110999
31.278045,40,677.334171
26.10651,40,677.624599
28.350838,40,677.877998
23.423206,40,679.35142
32.418248,40,679.52307
25.375322,40,679.671842
31.382047,40,679.910628
26.183545,40,680.117459
30.888868,40,681.565277
26.83307,40,681.724069
31.192646,40,681.88142
29.192014,40,682.039783
31.166424,40,682.325178
26.137848,40,683.86792
31.005215,40,684.03155
29.544937,40,684.188782
23.514566,40,684.434731
25.320824,40,684.600536
29.621265,40,686.062894
30.696642,40,686.224748
24.304884,40,686.379165
31.385767,40,686.555161
32.41305,40,686.710088
30.286151,40,688.186435
25.045423,40,688.343944
26.163345,40,688.496048
29.77963,40,688.662028
22.664005,40,688.858382
29.739022,40,690.341524
29.984239,40,690.499647
29.720712,40,690.658962
30.961848,40,690.810483
26.875252,40,691.084272
29.634953,40,692.626818
28.261542,40,692.784977
32.562247,40,692.942399
28.995895,40,693.125684
20.661131,40,693.40408
25.372174,40,694.842786
29.768886,40,695.007216
28.533247,40,695.169992
20.979263,40,695.323864
27.316038,40,695.435336
33.394707,40,696.533506
32.134808,40,696.644571
23.83738,40,696.769801
19.950569,40,696.89096
25.373269,40,697.007355
33.422378,40,698.12013
27.357577,40,698.237664
28.530468,40,698.35719
28.293866,40,698.474015
26.336248,40,698.591415
26.146835,40,699.694111
21.810799,40,700.593592
27.772588,40,701.463988
27.981569,40,702.291993
24.754949,40,703.234661
31.801414,40,704.872773
24.538887,40,705.042659
27.351626,40,705.203618
27.915443,40,705.361657
28.568228,40,705.523136
26.923205,40,707.000221
30.76875,40,707.159674
28.019345,40,707.320644
29.000877,40,707.483412
30.399772,40,707.632795
31.467835,40,709.103908
26.546268,40,709.259006
31.970743,40,709.414332
28.330712,40,709.575231
32.964722,40,709.739898
27.617981,40,711.198001
29.165533,40,711.351391
28.098294,40,711.520599
29.731121,40,711.683264
28.780676,40,711.838417
30.630556,40,713.366084
23.82649,40,713.521392
31.908992,40,713.681584
31.178492,40,713.842334
24.671529,40,714.038295
28.911383,40,715.513204
30.475716,40,715.668377
22.853564,40,715.83288
28.368579,40,716.006129
29.623765,40,716.193384
26.538286,40,717.686692
21.572816,40,717.841414
17.006991,40,717.993636
25.083981,40,718.145247
29.551502,40,718.422643
26.167099,40,724.310311
25.569424,40,724.526333
28.385353,40,724.873638
26.544498,40,725.163173
31.280463,40,725.482921
27.495551,40,726.997419
30.004423,40,727.283836
25.622298,40,727.562184
29.014877,40,727.8515
34.203264,40,728.076294
25.564926,40,729.622154
30.464221,40,729.795515
29.878156,40,730.033586
28.737138,40,730.266859
28.058036,40,730.477567
25.217202,40,732.010682
30.187693,40,732.177306
25.791198,40,732.343019
32.381303,40,732.59954
27.781596,40,732.831074
29.38805,40,734.308503
31.454609,40,734.47013
30.178972,40,734.625141
27.098169,40,734.799714
27.45367,40,735.068819
30.662117,40,736.596111
28.406233,40,736.75374
32.977326,40,736.920778
29.347363,40,737.138944
29.063833,40,737.365451
32.595981,40,738.844167
29.630709,40,738.999481
31.55206,40,739.159633
24.423143,40,739.316058
30.322928,40,739.542783
29.416019,40,741.079573
28.07064,40,741.237486
31.057017,40,741.390114
26.318684,40,741.561853
26.019732,40,741.82992
28.599673,40,743.318448
25.661174,40,743.474463
27.327837,40,743.638814
31.934744,40,743.833114
28.365343,40,744.103348
26.977265,40,745.585084
29.47308,40,745.744374
28.129158,40,745.900737
27.110059,40,746.062186
28.463578,40,746.188753
23.533051,40,747.284372
34.746365,40,747.392085
27.142445,40,747.501651
21.34181,40,747.61355
26.768053,40,747.721426
30.974155,40,748.836558
28.920879,40,748.956821
26.150025,40,749.074479
18.159795,40,749.194882
29.812296,40,749.293789
31.979277,40,750.408613
23.692892,40,750.552497
29.937125,40,750.804906
27.373422,40,751.099724
24.86054,40,751.386576
25.750386,40,752.870576
27.350484,40,753.035212
28.173678,40,753.222842
25.195728,40,753.4547
29.164293,40,753.622217
28.508052,40,755.077848
30.727856,40,755.235484
30.376364,40,755.394698
29.85988,40,755.607589
31.290156,40,755.883466
32.30162,40,757.38675
29.562052,40,757.571837
23.810022,40,757.734824
33.990265,40,757.946987
25.243439,40,758.150286
27.890327,40,759.60272
29.173191,40,759.754521
26.847478,40,759.907675
25.224568,40,760.065988
27.991415,40,760.276193
28.084371,40,761.753208
26.852659,40,761.915137
31.067987,40,762.069887
26.600158,40,762.230297
26.718846,40,762.410586
27.339014,40,763.849055
23.129472,40,764.010245
29.280007,40,764.166605
29.464722,40,764.323073
29.276906,40,764.478597
26.458467,40,765.921121
25.310626,40,766.072428
29.7209,40,766.225627
28.797354,40,766.387868
29.625794,40,766.577572
32.130275,40,776.613695
30.644181,40,776.770907
28.637092,40,776.934521
27.975452,40,777.102379
28.287163,40,777.268521
30.126549,40,778.693512
31.458041,40,778.844056
29.726278,40,778.996004
27.494901,40,779.141475
29.031169,40,779.295714
29.830995,40,780.814711
28.347482,40,780.970299
31.767363,40,781.125722
31.555728,40,781.288972
31.014936,40,781.448351
23.306418,40,782.938073
24.862813,40,783.097027
29.554492,40,783.255097
30.08158,40,783.418771
32.612005,40,783.578742
29.443111,40,785.084698
27.874025,40,785.239714
25.043817,40,785.406327
32.627474,40,785.569305
29.34109,40,785.735914
31.943157,40,787.238495
28.435938,40,787.394158
26.896846,40,787.551576
21.494359,40,787.71858
29.733557,40,787.923375
30.218135,40,789.396683
32.506145,40,789.562526
24.783143,40,789.728875
30.086698,40,789.889417
30.511704,40,790.076781
33.447707,40,791.54049
28.12398,40,791.69007
31.855566,40,791.844254
30.210916,40,792.018519
27.294347,40,792.260006
31.088693,40,793.757341
32.58441,40,793.923988
31.861383,40,794.092102
29.423168,40,794.283309
29.518815,40,794.403201
24.993282,40,795.506887
27.678574,40,795.615078
30.106898,40,795.734098
28.746608,40,795.855086
24.546953,40,795.972908
29.173128,40,797.074483
27.537172,40,797.187361
26.49065,40,797.308047
26.682308,40,797.420545
27.977024,40,797.543723
31.320691,40,798.744255
29.981201,40,799.01471
29.093078,40,799.242398
32.024952,40,799.522572
28.142839,40,799.828136
29.229321,40,801.347578
29.975209,40,801.605399
27.72303,40,801.81184
25.901892,40,801.982618
30.701843,40,802.185489
24.037278,40,803.711085
28.574005,40,803.877808
31.986631,40,804.044594
28.09629,40,804.249549
30.885558,40,804.476879
28.359877,40,805.909119
26.704385,40,806.060936
27.103315,40,806.225664
22.841454,40,806.391446
26.59779,40,806.549124
31.059588,40,808.036195
29.641351,40,808.186625
28.218368,40,808.341123
30.632896,40,808.504986
27.150478,40,808.687734
27.555879,40,810.112086
22.784856,40,810.267523
27.052512,40,810.419715
26.860414,40,810.578453
28.268976,40,810.743047
29.361588,40,812.239859
32.135821,40,812.405749
29.209908,40,812.566226
29.087386,40,812.71996
28.035194,40,813.026546
26.897289,40,814.574819
30.510995,40,814.729837
25.595822,40,814.905168
28.780094,40,815.185448
25.602361,40,815.487817
27.936975,40,816.958377
28.098512,40,817.110794
31.153113,40,817.305418
26.751969,40,817.658399
32.03688,40,817.957613
29.560193,40,823.944321
23.56541,40,824.293943
28.904241,40,824.492529
25.058271,40,824.70998
28.905866,40,824.951646
34.641148,40,826.488239
28.32086,40,826.733405
35.069411,40,826.881415
25.238506,40,827.128769
28.955435,40,827.370912
32.431219,40,828.906391
26.775582,40,829.066265
26.291079,40,829.324061
31.733839,40,829.569328
28.061222,40,829.826403
36.662719,40,831.314406
28.908197,40,831.486925
23.116791,40,831.720677
23.785226,40,831.958145
25.329399,40,832.240945
25.36064,40,833.82455
27.916098,40,833.990366
29.288908,40,834.201079
27.694714,40,834.464575
29.857779,40,834.725771
26.4931,40,836.208573
28.244118,40,836.374913
30.9852,40,836.542897
30.271473,40,836.831458
27.659122,40,837.063888
30.372516,40,838.544968
28.202729,40,838.706649
29.096992,40,838.871697
27.799979,40,839.119482
29.110882,40,839.368191
28.988769,40,840.834587
28.807156,40,841.003537
33.60574,40,841.16446
29.797488,40,841.353171
23.987276,40,841.605804
30.176755,40,843.076309
29.094264,40,843.234252
31.445169,40,843.386707
27.536866,40,843.551412
28.192646,40,843.694165
27.396606,40,844.791705
27.31892,40,844.909206
29.517428,40,845.024616
29.329746,40,845.140071
27.895106,40,845.250606
31.034593,40,846.338008
29.724791,40,846.450508
26.2336,40,846.561824
30.232875,40,846.667474
32.967633,40,846.778274
26.252411,40,847.864226
29.739752,40,847.985246
24.983395,40,848.182462
24.702441,40,848.427366
30.303636,40,848.653243
27.673891,40,850.115478
30.017696,40,850.273653
26.293438,40,850.435315
31.632803,40,850.601918
27.517199,40,850.797181
27.530099,40,852.240777
30.445454,40,852.408957
27.580475,40,852.565531
31.165243,40,852.723457
32.819802,40,852.953103
29.906846,40,854.425218
31.885253,40,854.575672
30.197967,40,854.734572
25.276124,40,854.885947
30.825946,40,855.157028
28.966513,40,856.687478
31.018486,40,856.841415
32.153943,40,857.010761
29.141819,40,857.238556
27.124967,40,857.535739
23.181899,40,858.974504
29.88961,40,859.13834
27.61693,40,859.298387
27.500641,40,859.465579
26.859483,40,859.73815
30.715348,40,861.204072
25.019631,40,861.369327
30.506922,40,861.526006
25.195305,40,861.687493
29.641003,40,861.945372
28.661435,40,863.401348
30.312778,40,863.558438
28.415084,40,863.714044
28.049777,40,863.86716
26.664847,40,864.074209
27.372846,40,865.546191
28.165671,40,865.713573
24.079685,40,865.873319
28.053941,40,866.032952
25.358724,40,866.331888
27.498295,40,872.230775
26.459809,40,872.431652
27.386425,40,872.768392
28.186608,40,873.167866
28.247773,40,873.531621
30.310829,40,875.197244
26.709111,40,875.357837
26.319265,40,875.619233
27.46271,40,875.844514
29.552105,40,876.028136
31.769002,40,877.54372
30.706936,40,877.717598
26.067985,40,877.951484
29.176509,40,878.187602
32.826165,40,878.346509
35.078408,40,879.803603
25.758229,40,879.972518
20.598812,40,880.134817
28.485455,40,880.302886
27.244807,40,880.537942
24.432778,40,882.020126
27.81908,40,882.180696
28.198869,40,882.338045
29.963067,40,882.505148
24.42221,40,882.779294
27.887213,40,884.260771
26.255808,40,884.416404
32.373237,40,884.573062
23.907353,40,884.776982
24.707024,40,885.098963
29.369698,40,886.578618
30.566624,40,886.73267
26.685994,40,886.892802
31.048526,40,887.097157
31.108469,40,887.308922
23.711602,40,888.816821
29.048664,40,888.97211
19.36961,40,889.126312
22.993196,40,889.305455
26.179645,40,889.493004
29.977864,40,890.985063
31.082188,40,891.133399
27.925245,40,891.292243
26.14898,40,891.451654
28.218513,40,891.579516
30.376808,40,892.705786
29.648958,40,892.823048
28.584706,40,892.939684
31.29206,40,893.058885
29.789187,40,893.168515
31.930979,40,894.249418
27.425323,40,894.363497
30.121792,40,894.486168
27.71557,40,894.606406
23.603848,40,894.722586
28.65703,40,895.832753
24.665328,40,896.141404
24.042587,40,896.415956
28.053032,40,896.655759
26.329497,40,896.96631
26.899962,40,898.553061
24.432562,40,898.906507
28.329814,40,899.233956
28.99289,40,899.484622
30.008015,40,899.792445
31.860586,40,901.33858
26.30155,40,901.649773
24.41531,40,901.942714
30.857124,40,902.212917
23.964693,40,902.492664
29.560892,40,904.013454
31.057735,40,904.220698
29.319066,40,904.49197
28.131979,40,904.721093
34.560969,40,905.003714
28.931897,40,906.485428
26.584656,40,906.655192
30.478888,40,906.833684
27.081203,40,907.058038
28.530592,40,907.341522
25.687875,40,908.874665
25.621829,40,909.03158
24.799073,40,909.189758
25.794869,40,909.366506
31.56522,40,909.616978
29.686972,40,911.114796
30.501471,40,911.275637
25.323431,40,911.438421
23.782554,40,911.619945
30.527711,40,911.90504
25.039726,40,913.387872
30.001765,40,913.548608
33.064131,40,913.706303
28.908685,40,913.940474
20.664342,40,914.105239
29.60335,40,915.598951
28.472948,40,915.765163
28.333451,40,915.922319
21.622065,40,916.14166
27.604694,40,916.301159
27.926101,40,922.187855
28.420859,40,922.37396
24.085528,40,922.674137
24.065543,40,922.917195
26.240767,40,923.115597
25.577295,40,924.651233
28.377612,40,924.824956
29.006102,40,925.044061
24.879073,40,925.346417
28.085181,40,925.583743
26.461475,40,927.092027
28.63495,40,927.249708
29.16832,40,927.419624
29.366779,40,927.711188
31.300197,40,927.929131
28.161817,40,929.397234
31.971131,40,929.560273
25.729293,40,929.715872
31.29611,40,929.975809
26.528887,40,930.251185
30.058987,40,931.840408
28.030124,40,932.00054
31.05486,40,932.220853
24.80219,40,932.519958
24.660539,40,932.724007
33.99128,40,934.204035
27.718986,40,934.363754
30.352573,40,934.533781
28.004825,40,934.792826
31.097495,40,935.03844
28.090635,40,936.516394
29.992297,40,936.673751
28.39742,40,936.839276
26.110039,40,937.053052
25.358682,40,937.393841
20.070868,40,938.945654
28.076221,40,939.10482
29.982784,40,939.271493
29.387013,40,939.617934
29.015546,40,939.872349
28.024486,40,941.345502
28.37701,40,941.513834
28.650969,40,941.680343
34.055352,40,941.799905
27.170244,40,941.908568
33.169873,40,943.007196
30.103016,40,943.122295
29.122527,40,943.232831
29.628149,40,943.353044
27.187683,40,943.465398
32.158693,40,944.566109
31.061836,40,944.685287
32.24335,40,944.796679
27.82317,40,944.908973
27.152227,40,945.019354
24.927974,40,947.116885
31.86713,40,947.885321
28.155489,40,948.484972
29.801391,40,949.275347
28.033037,40,949.97085
29.287697,40,951.426205
22.853234,40,951.596918
30.078694,40,951.766472
30.727754,40,951.931282
27.202566,40,952.099115
31.855035,40,953.68707
19.139345,40,953.855715
26.403179,40,954.0232
29.172283,40,954.183038
24.674406,40,954.348792
27.91662,40,955.829394
28.293021,40,955.987591
26.301067,40,956.146847
25.946045,40,956.312246
32.487716,40,956.541851
23.129324,40,958.039799
28.838723,40,958.196722
28.167545,40,958.349773
30.824564,40,958.505602
32.709909,40,958.743319
28.853664,40,960.204866
27.510754,40,960.365501
30.739618,40,960.531127
30.048027,40,960.686967
24.862518,40,961.00784
28.068243,40,962.573081
29.660323,40,962.739038
32.058333,40,962.917695
26.01143,40,963.270377
26.906557,40,963.580093
31.567417,40,965.057224
31.826791,40,965.220353
32.262782,40,965.458721
30.182157,40,965.731246
31.268763,40,965.992827
24.556179,40,967.465142
24.631733,40,967.645336
23.710532,40,967.809804
31.558359,40,968.048368
30.270107,40,968.218773
29.961612,40,974.170528
28.071083,40,974.334545
29.670507,40,974.669053
32.640137,40,974.923121
21.993195,40,975.102025
22.270394,40,976.623118
31.170071,40,976.788342
29.573794,40,977.082801
30.571578,40,977.337948
31.393406,40,977.629018
32.554169,40,979.154939
28.430588,40,979.322198
25.286709,40,979.528053
34.98768,40,979.721742
29.94732,40,979.912555
25.84643,40,981.365645
27.79722,40,981.53254
31.576698,40,981.689165
23.5999,40,981.870876
26.588016,40,982.054403
19.23461,40,983.51227
28.184574,40,983.678745
28.568945,40,983.838262
29.65929,40,983.999709
23.458253,40,984.22938
26.75059,40,985.737258
30.939081,40,985.889354
32.579928,40,986.048908
29.894479,40,986.248291
23.238169,40,986.551976
30.325383,40,988.039632
30.170702,40,988.194211
32.089099,40,988.350825
28.262672,40,988.530702
34.935451,40,988.795254
26.31579,40,990.210536
21.036905,40,990.371843
24.285669,40,990.533932
28.57249,40,990.696417
30.458147,40,991.000656
25.489029,40,992.486249
26.925385,40,992.652897
31.104842,40,992.820443
27.331866,40,992.98589
23.586991,40,993.101755
27.587882,40,994.206854
28.066042,40,994.328151
30.649594,40,994.437786
28.71052,40,994.555248
33.702574,40,994.672419
28.407015,40,995.76396
31.287797,40,995.878639
29.621484,40,995.986789
27.754447,40,996.095214
26.096577,40,996.212451
34.612903,40,997.296377
34.628453,40,997.468561
25.493894,40,997.78089
27.871611,40,998.006208
27.039846,40,998.261892
28.330195,40,999.779847
23.596163,40,999.936611
27.175574,40,1000.127771
27.655397,40,1000.374362
28.01481,40,1000.531639
29.930894,40,1002.012994
28.403162,40,1002.168752
29.897862,40,1002.332506
32.5695,40,1002.569224
29.795669,40,1002.802989
32.011152,40,1004.331625
25.845475,40,1004.492336
28.879181,40,1004.655732
31.150882,40,1004.854158
27.451525,40,1005.109672
26.123793,40,1006.541121
29.787061,40,1006.699936
27.377169,40,1006.85966
32.170161,40,1007.028898
28.151201,40,1007.240385
27.182647,40,1008.757725
29.410342,40,1008.92827
29.861957,40,1009.094434
29.576712,40,1009.253378
27.382401,40,1009.491469
29.163795,40,1010.994504
29.940549,40,1011.148578
26.370159,40,1011.311109
29.534848,40,1011.465517
26.103219,40,1011.836217
30.50009,40,1013.304835
26.053788,40,1013.475049
28.692366,40,1013.632951
31.953845,40,1013.804099
27.966922,40,1013.95248
27.83028,40,1015.445839
32.698466,40,1015.613568
27.9429,40,1015.767637
29.443684,40,1015.93102
28.510454,40,1016.157962
22.116006,40,1026.234876
29.607657,40,1026.400837
28.600504,40,1026.594544
29.273604,40,1026.757469
25.334808,40,1026.91625
31.239851,40,1028.353815
29.242094,40,1028.523042
26.987013,40,1028.683446
27.817144,40,1028.837281
27.680702,40,1029.012812
30.460822,40,1030.577728
31.797911,40,1030.730706
26.815463,40,1030.889127
31.882227,40,1031.049029
30.859206,40,1031.206697
33.042911,40,1032.652201
27.84123,40,1032.810972
29.213115,40,1032.96809
33.021169,40,1033.124431
31.480249,40,1033.288052
32.459785,40,1034.788223
34.453048,40,1034.952202
32.402758,40,1035.118305
28.627599,40,1035.286932
26.821312,40,1035.472975
25.266612,40,1036.956174
30.061094,40,1037.11965
27.151564,40,1037.283656
29.111854,40,1037.440913
30.261056,40,1037.664134
28.423034,40,1039.157559
30.969297,40,1039.319545
29.124846,40,1039.477512
30.187638,40,1039.632589
31.286015,40,1039.900857
25.843933,40,1041.394498
29.383881,40,1041.550208
28.689119,40,1041.705133
26.437259,40,1041.858231
31.378204,40,1041.971201
26.799622,40,1043.074977
30.875181,40,1043.190392
25.304086,40,1043.297872
30.173844,40,1043.41385
28.696146,40,1043.530354
31.703639,40,1044.634944
27.215063,40,1044.746531
27.844405,40,1044.868719
26.840916,40,1044.972608
28.780135,40,1045.097418
26.7788,40,1046.241016
29.214707,40,1046.591411
29.597252,40,1046.878872
31.993704,40,1047.113729
27.476269,40,1047.432782
32.081352,40,1048.978349
30.834839,40,1049.330037
29.987058,40,1049.66682
29.571028,40,1049.877139
23.99106,40,1050.241215
23.609269,40,1051.78719
21.024483,40,1052.127538
28.400519,40,1052.416928
30.371672,40,1052.70743
28.587195,40,1053.046139
30.741335,40,1054.582582
29.597151,40,1054.837994
28.414888,40,1055.138385
24.771761,40,1055.391603
25.916988,40,1055.585771
27.940181,40,1057.090777
26.594824,40,1057.252942
30.391563,40,1057.462085
28.559762,40,1057.712731
31.870868,40,1057.957095
30.453736,40,1059.431756
26.198364,40,1059.594006
29.125719,40,1059.761267
25.835925,40,1059.960595
28.211816,40,1060.13883
30.187785,40,1061.606452
29.625235,40,1061.768027
21.804524,40,1061.92705
30.981628,40,1062.081845
27.127855,40,1062.373578
29.667362,40,1063.83206
19.714816,40,1063.991111
26.651738,40,1064.155709
30.266527,40,1064.309808
32.301808,40,1064.622566
30.642075,40,1066.094272
26.131856,40,1066.250826
25.016561,40,1066.410837
19.447985,40,1066.60619
22.722516,40,1067.007385
32.624833,40,1068.523664
28.377138,40,1068.690394
26.505636,40,1068.936328
28.133936,40,1069.238459
28.465855,40,1069.588206
31.336175,40,1075.464389
31.933656,40,1075.870417
26.15267,40,1076.211654
29.486835,40,1076.520589
29.187082,40,1076.948008
27.25087,40,1078.741184
31.997599,40,1079.106795
27.272324,40,1079.468619
25.370046,40,1079.716254
28.455474,40,1079.935569
24.210791,40,1081.674682
28.707315,40,1082.019006
35.135611,40,1082.379436
29.623897,40,1082.684426
25.432082,40,1083.047872
24.481214,40,1084.781139
31.665243,40,1085.139924
30.336781,40,1085.498275
26.99341,40,1085.856474
28.84229,40,1086.153945
24.673393,40,1087.90132
26.755038,40,1088.260422
27.694511,40,1088.622447
28.520953,40,1088.982065
29.034527,40,1089.193799
25.692051,40,1090.857061
31.476327,40,1091.215496
32.301673,40,1091.574769
28.560258,40,1091.904407
32.784062,40,1092.07296
30.615365,40,1093.887502
28.649083,40,1094.354198
31.634454,40,1094.52704
28.43046,40,1094.695376
26.135202,40,1094.865806
30.76898,40,1096.166461
27.127211,40,1096.294104
29.82449,40,1096.417379
29.582329,40,1096.539052
28.146546,40,1096.68427
28.337793,40,1097.777604
29.956042,40,1097.896945
28.832868,40,1098.011933
26.991928,40,1098.127506
26.571179,40,1098.24418
31.013824,40,1099.352188
25.620047,40,1099.462501
29.049474,40,1099.57734
25.940936,40,1099.696987
27.114125,40,1099.815598
24.818419,40,1101.188593
27.407008,40,1101.351615
27.097047,40,1101.503187
33.653067,40,1101.670009
30.073025,40,1101.828351
30.337576,40,1103.265254
29.895971,40,1103.427071
23.712889,40,1103.58042
27.599615,40,1103.731093
28.344984,40,1103.882687
32.651792,40,1105.323242
27.885873,40,1105.478427
33.472465,40,1105.637134
28.773927,40,1105.785691
28.892356,40,1105.947717
32.556829,40,1107.398128
27.61706,40,1107.555087
23.998388,40,1107.719866
28.915268,40,1107.872476
26.575657,40,1108.041058
28.014402,40,1109.519485
28.055868,40,1109.676713
25.620755,40,1109.836535
30.457141,40,1109.99443
29.174692,40,1110.156161
29.610894,40,1111.790253
28.161615,40,1111.949862
30.423203,40,1112.112991
30.185937,40,1112.271262
25.196432,40,1112.459614
23.857601,40,1113.985721
28.201091,40,1114.149067
23.274937,40,1114.317264
28.42333,40,1114.490172
30.477294,40,1114.80997
26.507975,40,1116.266625
29.018484,40,1116.415221
30.348326,40,1116.573594
28.356939,40,1116.765629
32.912655,40,1117.118827
25.695571,40,1118.610483
23.654985,40,1118.77629
31.957594,40,1118.918139
27.199483,40,1119.21415
28.999191,40,1119.47953
28.697954,40,1120.980989
27.347754,40,1121.153697
26.146831,40,1121.321612
24.982143,40,1121.654703
24.343335,40,1121.926449
25.761982,40,1127.87922
26.47454,40,1128.200022
26.893724,40,1128.521971
18.772576,40,1128.807052
27.312774,40,1129.152158
30.694923,40,1130.83823
30.238805,40,1131.198414
25.65984,40,1131.559686
24.404456,40,1131.91687
27.176608,40,1132.277193
30.738064,40,1134.08326
30.53263,40,1134.462334
31.20956,40,1134.877952
29.640677,40,1135.237314
27.705031,40,1135.45564
25.001522,40,1137.198486
29.875119,40,1137.557288
28.806914,40,1137.926247
27.876004,40,1138.231615
29.69831,40,1138.410634
26.789055,40,1140.109549
28.179579,40,1140.467383
29.696816,40,1140.8238
28.115702,40,1141.008968
27.444512,40,1141.184016
28.3759,40,1142.830379
32.198419,40,1143.303163
29.522343,40,1143.478083
34.048995,40,1143.643636
29.819672,40,1143.810404
30.141088,40,1145.11203
25.345729,40,1145.230439
29.384,40,1145.36311
32.34084,40,1145.476546
35.418886,40,1145.589535
23.828489,40,1146.706911
30.921778,40,1146.818552
28.386896,40,1146.946921
30.054061,40,1147.066051
33.877712,40,1147.188376
32.675139,40,1148.293532
26.475599,40,1148.398559
28.269179,40,1148.509789
26.147904,40,1148.625272
31.172554,40,1148.73916
30.088457,40,1150.220664
24.79995,40,1150.377748
23.887805,40,1150.539255
25.720865,40,1150.704281
27.313233,40,1150.864495
27.028389,40,1152.363005
30.645647,40,1152.53409
26.785204,40,1152.707311
29.503371,40,1152.868317
25.906254,40,1153.058788
31.086579,40,1154.551086
27.022322,40,1154.715307
25.838264,40,1154.879452
27.240769,40,1155.03748
29.253791,40,1155.265608
28.677034,40,1156.826352
26.15002,40,1156.989301
30.602354,40,1157.149537
27.15612,40,1157.42661
26.130163,40,1157.685286
32.127037,40,1159.182813
29.150269,40,1159.331809
28.866476,40,1159.472408
30.166397,40,1159.80321
26.649454,40,1160.161419
35.352068,40,1161.660366
30.288564,40,1161.837008
30.953201,40,1162.195868
29.172933,40,1162.43311
31.763197,40,1162.637874
23.354539,40,1164.16113
27.144887,40,1164.337446
28.853395,40,1164.620776
29.682326,40,1164.88886
28.475185,40,1165.07359
26.432742,40,1166.539892
27.686481,40,1166.697427
27.831002,40,1166.85702
26.810579,40,1167.027364
26.883637,40,1167.25513
27.531795,40,1168.729248
28.334926,40,1168.892832
26.455137,40,1169.057348
30.137397,40,1169.225394
30.461819,40,1169.521684
29.230046,40,1170.960421
