#{"t_start": 1716814057.556863, "env_id": "SpritesState-v2"}
r,l,t
33.584413,40,299.534613
32.685791,40,299.601996
29.85212,40,299.670271
34.974374,40,299.739162
30.223216,40,299.805481
29.510515,40,300.583687
34.990038,40,300.653136
32.522608,40,300.720541
35.596409,40,300.78745
31.567064,40,300.856031
32.189803,40,301.608603
32.898335,40,301.677667
33.453921,40,301.746485
33.737192,40,301.81314
32.023625,40,301.881024
34.656018,40,302.669588
34.945661,40,302.739143
32.657957,40,302.808103
35.491981,40,302.876906
31.358633,40,302.948694
29.105616,40,303.736804
35.348748,40,303.807374
31.07385,40,303.876584
34.027005,40,303.943782
30.4799,40,304.011456
31.656507,40,304.800765
32.876022,40,304.869955
36.862666,40,304.936443
32.452191,40,305.007033
31.879192,40,305.076631
31.665154,40,305.865052
31.996313,40,305.934744
30.631866,40,306.005844
34.736706,40,306.07404
33.766419,40,306.141577
31.354514,40,306.932362
34.867924,40,307.002542
32.949966,40,307.073991
31.640982,40,307.143503
29.704211,40,307.212143
32.650644,40,308.006567
32.015908,40,308.077468
32.558304,40,308.144991
34.766592,40,308.211948
31.133493,40,308.280825
32.791685,40,313.419616
35.462646,40,313.486562
34.063805,40,313.555769
35.317202,40,313.623796
32.998214,40,313.692001
33.909882,40,314.476475
31.46804,40,314.545101
32.744242,40,314.613547
31.760456,40,314.681315
29.958032,40,314.750666
32.796535,40,315.524998
35.371361,40,315.59188
36.633404,40,315.661083
34.760067,40,315.729937
31.80289,40,315.797663
34.394488,40,316.580024
31.21764,40,316.651637
33.167276,40,316.719249
32.825564,40,316.788654
32.497942,40,316.856955
35.237863,40,317.642643
31.112621,40,317.712416
35.384006,40,317.783732
32.990309,40,317.851838
34.03206,40,317.919179
32.933643,40,318.766249
33.570323,40,318.836723
34.761151,40,318.905267
31.837138,40,318.976015
33.149149,40,319.045948
33.084545,40,319.8288
34.203944,40,319.898273
32.674387,40,319.969205
29.858762,40,320.039084
30.762478,40,320.106492
34.822662,40,320.899344
33.463235,40,320.970193
34.020096,40,321.038796
33.092162,40,321.108496
34.230759,40,321.178589
32.570956,40,321.965397
32.062795,40,322.034058
31.182723,40,322.104693
33.4429,40,322.173452
31.587266,40,322.240369
35.257638,40,323.026779
31.467324,40,323.096275
33.053739,40,323.164266
32.861587,40,323.230477
31.720143,40,323.298709
32.708957,40,324.088586
32.126333,40,324.158171
33.187261,40,324.225376
30.642393,40,324.294671
32.015826,40,324.366004
32.620844,40,325.112392
33.976131,40,325.182255
35.35189,40,325.25137
30.45519,40,325.321069
30.330593,40,325.391039
32.342688,40,326.176883
33.33206,40,326.245681
35.352445,40,326.314147
33.458567,40,326.38559
31.710573,40,326.455735
34.054506,40,327.239245
34.190947,40,327.310572
33.990365,40,327.378569
34.590798,40,327.445185
33.773489,40,327.512956
32.776371,40,328.296477
34.298731,40,328.365508
33.213675,40,328.43439
32.831311,40,328.503336
32.086638,40,328.569938
35.510879,40,329.355591
34.023415,40,329.426004
28.156579,40,329.494558
32.521275,40,329.561065
33.979295,40,329.629399
31.162762,40,330.421149
31.324747,40,330.49196
34.330263,40,330.560647
32.908953,40,330.630489
35.135763,40,330.699919
34.513847,40,331.448456
34.504288,40,331.51623
31.372928,40,331.582865
32.709728,40,331.65117
34.845586,40,331.720264
31.287507,40,332.509174
33.752034,40,332.576518
35.752817,40,332.646077
34.547874,40,332.714838
32.439421,40,332.782232
30.117147,40,333.566447
31.980203,40,333.639433
34.436474,40,333.712104
33.598938,40,333.77853
34.776911,40,333.846036
28.811115,40,338.975317
35.137647,40,339.043746
32.87912,40,339.111179
34.061337,40,339.179804
32.702514,40,339.24754
34.142431,40,340.033384
31.132273,40,340.10336
34.386766,40,340.173466
32.654073,40,340.241549
33.661589,40,340.309181
32.239144,40,341.122531
33.19085,40,341.189856
32.134223,40,341.258127
30.431486,40,341.325101
30.657696,40,341.39313
35.820503,40,342.22959
32.569792,40,342.298696
33.837646,40,342.366894
30.311107,40,342.434612
32.286628,40,342.502479
33.477449,40,343.286747
30.587663,40,343.354518
29.430596,40,343.423056
34.380537,40,343.492869
34.512114,40,343.562399
30.28108,40,344.344527
33.102729,40,344.41429
32.113837,40,344.483703
33.698756,40,344.549679
33.918538,40,344.617253
32.967639,40,345.406972
32.768948,40,345.477031
34.881993,40,345.54401
34.379788,40,345.610994
34.374479,40,345.678173
33.720186,40,346.461898
33.315483,40,346.533749
32.007366,40,346.604108
34.053109,40,346.672364
32.405698,40,346.739885
35.019668,40,347.52981
32.941139,40,347.599588
35.305405,40,347.669331
33.102905,40,347.73688
30.085714,40,347.805368
31.756982,40,348.581762
33.32935,40,348.651488
30.151671,40,348.720124
31.686681,40,348.791183
29.622867,40,348.858417
34.686405,40,349.645492
30.316184,40,349.718849
32.030801,40,349.785514
32.3388,40,349.853572
31.323012,40,349.920934
36.909187,40,350.706694
32.895406,40,350.773562
33.333041,40,350.84345
33.749462,40,350.913017
34.059711,40,350.981594
31.615136,40,351.753247
34.538745,40,351.820921
34.593196,40,351.89002
31.662282,40,351.96036
30.578882,40,352.030677
34.817648,40,352.814155
35.362902,40,352.881177
32.823708,40,352.95095
33.726549,40,353.020382
34.975499,40,353.089224
32.723423,40,353.929744
29.784604,40,353.998467
32.974468,40,354.070602
28.797947,40,354.137253
34.495431,40,354.203351
30.039989,40,354.989437
33.370402,40,355.058872
35.213092,40,355.128564
34.073799,40,355.195247
34.49285,40,355.264533
34.517843,40,356.043223
33.3627,40,356.112846
35.285681,40,356.181642
36.387002,40,356.249467
33.507855,40,356.318864
30.586558,40,357.087781
34.713132,40,357.158756
30.468197,40,357.228493
35.229604,40,357.296321
34.230294,40,357.364308
36.044389,40,358.14313
34.245827,40,358.211569
36.127141,40,358.2812
32.778448,40,358.35051
31.625387,40,358.417232
32.87109,40,359.20757
35.271993,40,359.276781
31.932701,40,359.348528
32.403735,40,359.414857
30.435896,40,359.484769
32.565628,40,364.609547
34.226251,40,364.677395
30.917423,40,364.74657
33.786454,40,364.815772
35.001321,40,364.883785
28.255687,40,365.67034
32.297616,40,365.738632
33.200669,40,365.807029
32.154601,40,365.874341
34.016515,40,365.943488
33.005921,40,366.694659
29.323769,40,366.761401
35.700254,40,366.831476
31.795263,40,366.89923
31.391561,40,366.965652
31.833653,40,367.80225
30.84283,40,367.871267
35.620879,40,367.939776
34.26971,40,368.007528
36.051521,40,368.073674
32.926119,40,368.858563
34.341591,40,368.927742
34.746368,40,368.99696
33.861154,40,369.063246
33.8681,40,369.131487
32.867245,40,369.915228
32.37553,40,369.982847
33.845117,40,370.050515
33.321458,40,370.12046
32.798511,40,370.186759
34.79121,40,370.985759
34.069401,40,371.055983
34.65614,40,371.126679
33.566722,40,371.195566
29.972051,40,371.266056
33.763287,40,372.055798
30.618102,40,372.123746
31.726976,40,372.191697
32.767035,40,372.259063
29.241258,40,372.327909
34.046387,40,373.118052
34.859079,40,373.187575
33.820795,40,373.256802
34.305837,40,373.326482
35.527648,40,373.394018
35.857607,40,374.185157
30.922695,40,374.254479
34.841016,40,374.323918
32.767868,40,374.390274
31.615003,40,374.460223
29.302142,40,375.25398
32.610049,40,375.322881
33.805531,40,375.391881
34.227404,40,375.462684
32.355462,40,375.530631
35.001122,40,376.316578
36.011203,40,376.385355
33.694028,40,376.454874
36.689715,40,376.523951
30.093025,40,376.591377
35.089246,40,377.380047
32.434185,40,377.449302
32.904426,40,377.519279
33.684808,40,377.588447
32.160092,40,377.658311
32.713627,40,378.449604
33.926173,40,378.518339
30.868356,40,378.587764
36.071857,40,378.656188
34.540783,40,378.72357
36.098688,40,379.505497
30.043973,40,379.575885
30.36067,40,379.64536
31.812138,40,379.713736
33.767258,40,379.783249
30.063029,40,380.566652
32.984027,40,380.637963
33.235785,40,380.707147
32.591569,40,380.776065
31.327204,40,380.843316
28.775102,40,381.624535
34.847092,40,381.691168
33.236949,40,381.759243
29.684711,40,381.827554
32.942311,40,381.89417
35.821517,40,382.704175
35.470064,40,382.772582
31.816869,40,382.839461
34.243095,40,382.908728
32.968722,40,382.975802
32.072306,40,383.758653
31.978145,40,383.827472
32.067704,40,383.896285
33.581569,40,383.966358
33.950748,40,384.033854
30.530132,40,384.818076
32.450909,40,384.886933
34.051233,40,384.954015
33.566367,40,385.024657
32.647216,40,385.093833
34.860185,40,390.227088
33.152353,40,390.294914
34.383959,40,390.363864
35.355888,40,390.435895
33.655466,40,390.501995
37.171115,40,391.285182
32.910079,40,391.353641
31.154106,40,391.422579
31.212501,40,391.490576
33.987378,40,391.558341
32.711821,40,392.340248
35.742289,40,392.408029
35.801776,40,392.479949
34.870939,40,392.549152
35.056012,40,392.616186
33.011369,40,393.400655
31.464311,40,393.471334
31.249237,40,393.542737
32.938465,40,393.610833
32.569666,40,393.681265
33.375746,40,394.469
32.460956,40,394.5361
35.992157,40,394.604287
33.728061,40,394.672361
32.542232,40,394.739636
31.162552,40,395.523468
32.813458,40,395.595187
35.308307,40,395.662662
31.812662,40,395.729176
32.278481,40,395.795846
35.167078,40,396.580068
32.433679,40,396.648895
36.011013,40,396.719505
34.861768,40,396.78732
34.726734,40,396.855514
34.195493,40,397.640895
34.879077,40,397.713931
30.863958,40,397.781595
36.11406,40,397.849516
32.469628,40,397.918954
35.934089,40,398.699701
35.211417,40,398.768212
37.295257,40,398.835859
32.999821,40,398.905127
31.763502,40,398.973784
33.597213,40,399.747647
32.062634,40,399.820402
34.62906,40,399.889448
31.341449,40,399.957737
33.39803,40,400.024124
36.06693,40,400.80982
32.963574,40,400.878404
32.854846,40,400.946999
31.895553,40,401.015299
35.396162,40,401.085671
34.261136,40,401.883795
32.436308,40,401.95064
32.158981,40,402.020875
35.050083,40,402.089089
34.792493,40,402.159385
35.136315,40,402.954061
31.730564,40,403.022837
36.324961,40,403.091539
34.640891,40,403.157361
34.439353,40,403.225552
33.831841,40,404.018828
31.750561,40,404.087217
36.267118,40,404.153795
35.302759,40,404.223532
32.937711,40,404.291544
32.476601,40,405.077584
31.636038,40,405.148893
33.850454,40,405.217921
35.825717,40,405.287405
29.116204,40,405.356956
33.789212,40,406.136926
34.568681,40,406.205288
36.688233,40,406.274484
30.676552,40,406.341938
31.10098,40,406.410068
34.722617,40,407.252503
32.241775,40,407.320285
32.842735,40,407.389698
36.393019,40,407.458653
35.400562,40,407.527153
31.499516,40,408.319375
35.266694,40,408.387303
30.829538,40,408.456936
32.668102,40,408.526813
34.365462,40,408.59311
31.24923,40,409.378854
33.401604,40,409.445953
30.626262,40,409.515681
28.701067,40,409.584046
34.291622,40,409.652064
33.56071,40,410.436531
33.72167,40,410.506771
33.633189,40,410.573744
34.160166,40,410.641994
34.000158,40,410.709757
31.264066,40,415.838608
31.035648,40,415.906677
34.318003,40,415.9758
33.828548,40,416.041906
32.333764,40,416.108756
36.001938,40,416.897203
31.273214,40,416.969699
30.399776,40,417.035074
32.60248,40,417.1053
29.502541,40,417.174791
31.206332,40,417.925215
33.78331,40,417.993583
34.120547,40,418.062153
31.560379,40,418.12869
33.510441,40,418.196137
29.22495,40,418.98179
35.154811,40,419.050408
29.369699,40,419.12162
31.849086,40,419.190998
33.159647,40,419.260115
34.826706,40,420.041909
34.050628,40,420.110844
36.058454,40,420.180491
32.094232,40,420.251454
35.184206,40,420.31952
31.878527,40,421.108725
30.975032,40,421.178705
37.264159,40,421.24892
34.059508,40,421.316612
34.462765,40,421.385563
36.326495,40,422.168412
32.917295,40,422.236422
34.54001,40,422.306457
33.116146,40,422.374038
33.760984,40,422.443301
33.245448,40,423.227716
30.99978,40,423.296568
35.012641,40,423.365129
33.220397,40,423.434374
31.371161,40,423.503011
31.035005,40,424.289104
32.259988,40,424.357485
33.672055,40,424.426523
31.980471,40,424.497783
33.974779,40,424.567626
35.044253,40,425.356599
30.361155,40,425.429599
34.993925,40,425.499474
35.294515,40,425.568228
31.001584,40,425.634887
34.269988,40,426.419669
29.764481,40,426.48953
32.899356,40,426.558588
36.91094,40,426.626014
31.810837,40,426.693051
30.792695,40,427.441961
36.052434,40,427.511652
32.323392,40,427.581495
32.511713,40,427.652819
31.666459,40,427.720799
31.91413,40,428.513371
35.403002,40,428.580605
36.022965,40,428.650391
33.5523,40,428.71843
34.303978,40,428.788599
31.436599,40,429.582872
33.100748,40,429.65238
35.686855,40,429.720276
34.20676,40,429.787599
35.24881,40,429.85588
33.239425,40,430.704104
35.725521,40,430.779204
31.474314,40,430.851166
35.026743,40,430.923164
36.131471,40,430.990427
34.013729,40,431.769278
34.516745,40,431.838715
32.041871,40,431.906558
32.634893,40,431.975655
34.008416,40,432.044432
31.070196,40,432.833734
33.758412,40,432.90238
35.687857,40,432.972866
34.970682,40,433.043079
36.414994,40,433.113271
34.57866,40,433.902571
33.178884,40,433.972026
36.383128,40,434.040867
37.419197,40,434.110016
32.001161,40,434.179858
34.583934,40,434.96728
33.830602,40,435.034718
31.310826,40,435.105108
33.773017,40,435.172475
35.603971,40,435.24308
36.975502,40,436.00341
34.325608,40,436.072912
33.63149,40,436.140326
36.057649,40,436.208148
31.058093,40,436.276416
33.771539,40,441.379275
35.264394,40,441.448136
31.739581,40,441.517599
30.379477,40,441.583943
32.309859,40,441.652311
34.857574,40,442.447448
31.228986,40,442.517116
35.315677,40,442.584685
33.099474,40,442.65263
34.361503,40,442.721952
30.425378,40,443.502236
36.225591,40,443.572439
35.420574,40,443.642161
31.630954,40,443.711869
29.694286,40,443.780242
29.2879,40,444.556366
33.58009,40,444.6267
36.116513,40,444.694024
32.790611,40,444.761239
33.376847,40,444.828494
31.317382,40,445.620316
35.993256,40,445.68663
33.849668,40,445.75396
32.876797,40,445.823767
35.389964,40,445.890588
34.314403,40,446.734279
33.488708,40,446.807172
34.446835,40,446.879356
28.886074,40,446.946997
34.094556,40,447.016976
36.225854,40,447.800796
34.951108,40,447.870658
34.062273,40,447.939108
34.272866,40,448.007827
31.223902,40,448.076262
36.775268,40,448.86662
32.925888,40,448.937514
35.05836,40,449.008034
30.185964,40,449.078276
32.11271,40,449.146466
30.653348,40,449.931921
32.507576,40,450.001118
30.306677,40,450.069595
32.991662,40,450.13681
33.249654,40,450.202735
35.307473,40,450.950357
32.097716,40,451.019313
33.945403,40,451.0897
34.713321,40,451.159677
35.67047,40,451.2258
35.520374,40,452.009216
32.740998,40,452.080853
35.939728,40,452.15135
36.151049,40,452.219444
33.37185,40,452.290293
29.763368,40,453.079751
34.285038,40,453.150536
36.74798,40,453.219546
33.33643,40,453.290559
30.024766,40,453.359742
34.512983,40,454.152094
32.887263,40,454.221802
34.503316,40,454.290437
31.570321,40,454.35694
33.084575,40,454.424221
37.092837,40,455.214163
35.073164,40,455.283993
30.507272,40,455.350269
32.458756,40,455.42388
33.732431,40,455.494002
33.354624,40,456.321417
33.811591,40,456.39239
31.600551,40,456.462496
29.59356,40,456.532824
34.081252,40,456.601992
33.792919,40,457.389447
30.239779,40,457.457726
33.859522,40,457.525829
32.031041,40,457.595481
33.836229,40,457.662443
35.938342,40,458.451308
33.232826,40,458.521575
32.46021,40,458.592249
29.583871,40,458.65847
33.776271,40,458.727337
34.315358,40,459.512156
35.115222,40,459.582831
27.999546,40,459.650595
36.287432,40,459.719408
33.722726,40,459.78759
32.771383,40,460.569715
34.354328,40,460.637097
31.911513,40,460.705755
33.587297,40,460.771867
30.304543,40,460.842375
32.799052,40,461.624773
35.678533,40,461.696282
32.749256,40,461.764086
32.946316,40,461.832008
34.526348,40,461.899802
32.277386,40,467.008944
31.510162,40,467.078674
30.2743,40,467.146263
31.501574,40,467.214066
32.146274,40,467.284809
31.920248,40,468.072004
29.93648,40,468.143808
33.32209,40,468.213269
36.302355,40,468.282987
34.472619,40,468.361444
29.796425,40,469.150074
35.610893,40,469.218951
31.895781,40,469.290101
35.720789,40,469.359762
32.785597,40,469.427427
33.60238,40,470.209016
35.342542,40,470.277665
34.526695,40,470.346284
32.381562,40,470.416313
33.820686,40,470.485948
34.864338,40,471.27643
33.022828,40,471.345744
33.856931,40,471.414626
34.524491,40,471.486247
34.45581,40,471.553824
34.48117,40,472.340047
37.27863,40,472.409799
31.124494,40,472.478766
33.599972,40,472.546379
35.187776,40,472.618192
33.149445,40,473.409285
35.54317,40,473.479281
33.462647,40,473.548074
34.215389,40,473.614653
35.288101,40,473.68387
33.150288,40,474.471862
32.17965,40,474.539972
30.379887,40,474.608487
34.040657,40,474.676945
33.997308,40,474.744059
32.607964,40,475.53011
33.799468,40,475.601545
34.283951,40,475.669489
34.081553,40,475.736842
34.879914,40,475.805519
32.986659,40,476.585255
33.766729,40,476.654462
32.545051,40,476.724193
32.655329,40,476.793411
33.041659,40,476.860973
34.801437,40,477.65209
31.653698,40,477.720909
32.40809,40,477.787819
33.378968,40,477.85564
31.417147,40,477.923161
32.180421,40,478.717448
34.292623,40,478.788104
32.167786,40,478.856081
34.061916,40,478.926238
29.373944,40,478.993589
34.461113,40,479.783648
34.030768,40,479.852806
28.867117,40,479.923249
34.294049,40,479.991435
34.702463,40,480.060731
36.610776,40,480.846329
29.059426,40,480.917342
32.798664,40,480.985451
33.683001,40,481.056574
33.778858,40,481.125716
33.568077,40,481.90071
32.297659,40,481.972649
33.404538,40,482.041142
30.799668,40,482.108686
35.339824,40,482.176028
36.626159,40,482.935433
34.663739,40,483.005785
30.467775,40,483.074261
33.881319,40,483.143576
34.573275,40,483.211253
31.614827,40,483.95707
33.8084,40,484.027799
36.981344,40,484.094892
34.016143,40,484.163338
32.909932,40,484.233883
35.431884,40,485.023376
31.929024,40,485.091331
31.922491,40,485.15975
33.83307,40,485.227385
32.739508,40,485.295407
33.998515,40,486.076274
30.677412,40,486.145728
35.18883,40,486.212768
31.417005,40,486.280741
32.555031,40,486.351972
35.917599,40,487.136405
32.927283,40,487.204318
33.815342,40,487.272531
28.440429,40,487.341205
35.368813,40,487.411546
35.29287,40,492.497672
30.730171,40,492.567906
31.473595,40,492.636987
32.347633,40,492.706041
31.829471,40,492.776092
34.240489,40,493.568978
35.374795,40,493.636346
34.366114,40,493.70558
34.299022,40,493.774778
33.105801,40,493.843136
33.657599,40,494.625942
34.329947,40,494.695225
33.709244,40,494.764181
33.709,40,494.833287
33.727653,40,494.901124
32.786712,40,495.683891
35.940176,40,495.752347
30.799945,40,495.822157
33.605941,40,495.889514
34.812244,40,495.956607
34.47471,40,496.752562
31.282702,40,496.821937
32.488842,40,496.889333
34.511119,40,496.95517
30.314131,40,497.024727
33.03313,40,497.811121
33.591915,40,497.879985
32.566206,40,497.948721
34.013081,40,498.016987
33.491484,40,498.083605
36.407886,40,498.87424
33.483193,40,498.943072
33.344351,40,499.0113
35.522651,40,499.0788
36.371732,40,499.146204
30.473339,40,499.990889
33.227268,40,500.060376
30.985252,40,500.130587
32.896264,40,500.197425
31.089421,40,500.264103
33.071589,40,501.064414
34.52633,40,501.133393
31.851661,40,501.201263
34.822499,40,501.269743
33.803307,40,501.337332
33.612694,40,502.129065
30.718527,40,502.198079
36.282991,40,502.267866
33.137514,40,502.335742
34.50132,40,502.401391
35.295209,40,503.188304
30.355393,40,503.256931
34.095658,40,503.325126
33.283662,40,503.391774
34.671167,40,503.458846
32.436738,40,504.244997
32.338122,40,504.314073
34.023802,40,504.38341
29.515458,40,504.453167
31.066079,40,504.518015
32.443527,40,505.30233
33.377599,40,505.370357
33.378594,40,505.442988
32.839995,40,505.51176
34.002415,40,505.580062
31.867303,40,506.329109
30.375053,40,506.398508
33.943681,40,506.469393
34.035254,40,506.539543
34.426062,40,506.606778
34.178454,40,507.393289
35.633408,40,507.463483
33.476729,40,507.530045
33.311584,40,507.601451
33.90679,40,507.670135
32.780197,40,508.459029
34.234239,40,508.528243
31.323353,40,508.597463
33.176878,40,508.666727
34.008277,40,508.733259
33.178565,40,509.522603
34.148965,40,509.591956
35.897493,40,509.659703
33.819819,40,509.728322
34.579524,40,509.796288
32.577255,40,510.578159
33.198445,40,510.647628
32.936604,40,510.715392
35.745719,40,510.785048
34.20341,40,510.852926
35.855174,40,511.643911
33.533645,40,511.71576
30.011405,40,511.78689
33.357086,40,511.852867
33.701629,40,511.921235
31.5744,40,512.707477
33.66621,40,512.774533
33.039998,40,512.842639
35.028397,40,512.91154
32.933733,40,512.981988
33.768803,40,518.122169
34.033202,40,518.190609
29.877965,40,518.257895
32.844846,40,518.325805
33.621206,40,518.392478
32.028235,40,519.182246
36.224263,40,519.253385
35.191023,40,519.321835
34.213274,40,519.389883
33.538185,40,519.458936
31.96718,40,520.243587
33.596678,40,520.311981
36.558298,40,520.381028
32.890404,40,520.452162
34.600292,40,520.519016
32.204179,40,521.297808
32.972955,40,521.365075
31.147888,40,521.433738
33.043753,40,521.503168
34.375255,40,521.573877
33.597866,40,522.360073
35.51379,40,522.427186
35.59643,40,522.494721
33.455673,40,522.562452
34.472102,40,522.62904
34.281508,40,523.4735
32.179828,40,523.541491
34.582033,40,523.607941
36.469818,40,523.676606
33.795474,40,523.744412
33.738454,40,524.533237
34.694984,40,524.60024
34.743125,40,524.668665
32.202569,40,524.735944
34.481585,40,524.802974
33.312056,40,525.557984
35.218311,40,525.627723
34.721194,40,525.697975
35.149967,40,525.767304
33.826862,40,525.836423
36.739576,40,526.615437
35.12634,40,526.684737
32.164894,40,526.754239
35.411528,40,526.821275
35.976191,40,526.889264
35.854804,40,527.674741
34.275937,40,527.744804
35.08107,40,527.813507
32.316898,40,527.883632
34.086116,40,527.954063
34.641988,40,528.73891
32.654537,40,528.807718
33.382953,40,528.875931
32.890554,40,528.942853
33.343099,40,529.012632
35.857601,40,529.799965
36.090028,40,529.870255
33.538723,40,529.938199
32.82738,40,530.008486
33.836847,40,530.07781
32.987166,40,530.860033
35.461679,40,530.928393
32.422475,40,530.997871
33.179676,40,531.068182
35.490455,40,531.136468
31.889309,40,531.917896
34.500063,40,531.987644
35.492968,40,532.05637
33.885619,40,532.125042
35.506807,40,532.194817
35.837668,40,532.979348
30.522823,40,533.047777
32.817003,40,533.116732
34.806552,40,533.185915
33.096304,40,533.254388
31.497608,40,534.042814
32.609568,40,534.112407
34.045401,40,534.182425
31.956129,40,534.250321
35.380952,40,534.319829
33.237346,40,535.139927
31.393117,40,535.21041
33.082101,40,535.280246
34.074864,40,535.349293
32.553406,40,535.420357
32.652156,40,536.172247
30.280934,40,536.245557
28.846756,40,536.31492
29.397668,40,536.38403
33.091362,40,536.453413
32.748659,40,537.238695
34.18009,40,537.30929
36.929272,40,537.378398
32.02793,40,537.447539
32.892121,40,537.515901
31.883187,40,538.282643
35.306096,40,538.352189
33.861003,40,538.420282
35.928593,40,538.488345
30.572329,40,538.556535
33.223864,40,543.657493
35.373222,40,543.725316
34.741187,40,543.794256
33.106637,40,543.863196
30.972168,40,543.929583
34.51244,40,544.696609
29.469366,40,544.765279
33.462443,40,544.835083
33.084016,40,544.900845
32.517179,40,544.969303
36.1626,40,545.749353
33.571377,40,545.817095
32.246186,40,545.885606
33.982808,40,545.95343
33.571636,40,546.0208
35.358302,40,546.796603
32.214242,40,546.86419
33.787388,40,546.934162
32.208959,40,547.004379
34.070281,40,547.072963
33.865729,40,547.858684
34.129782,40,547.927637
31.763148,40,547.99503
31.629796,40,548.061685
36.169354,40,548.13084
33.323386,40,548.964295
34.802975,40,549.033628
32.774574,40,549.100111
35.612995,40,549.166893
32.719922,40,549.233049
36.38167,40,550.026244
35.561078,40,550.095129
34.04968,40,550.165862
34.434621,40,550.233308
31.853942,40,550.30088
31.468488,40,551.08268
30.880798,40,551.151625
32.930513,40,551.221208
32.31686,40,551.288724
32.757119,40,551.356437
35.748784,40,552.153625
31.554345,40,552.221962
28.701405,40,552.290818
33.427241,40,552.357033
32.705039,40,552.425665
32.298111,40,553.213897
33.856245,40,553.282315
33.12435,40,553.349948
32.929521,40,553.418555
35.433863,40,553.485986
34.284605,40,554.255032
32.264418,40,554.325501
33.053765,40,554.39443
31.368807,40,554.464165
34.625332,40,554.53445
32.166262,40,555.322381
36.652197,40,555.393597
32.246789,40,555.462976
32.49698,40,555.529911
35.065778,40,555.59805
31.865348,40,556.382155
34.760873,40,556.453257
34.044948,40,556.523094
35.143372,40,556.590601
31.924377,40,556.65753
32.374656,40,557.441395
30.255741,40,557.508298
33.08338,40,557.578235
33.155918,40,557.647332
36.075908,40,557.714247
31.804396,40,558.499743
31.448416,40,558.570273
34.18412,40,558.639132
35.117035,40,558.707316
32.328654,40,558.774838
31.181519,40,559.560135
33.453912,40,559.629717
33.960684,40,559.697222
35.258308,40,559.767766
30.997013,40,559.83611
35.739928,40,560.630951
34.69283,40,560.700734
34.786734,40,560.768504
30.114077,40,560.837287
34.474897,40,560.902934
35.283466,40,561.648739
36.262043,40,561.718072
34.19202,40,561.786841
30.144274,40,561.856268
33.201629,40,561.923999
33.91685,40,562.716266
32.839462,40,562.784875
36.31799,40,562.854887
34.755099,40,562.922041
36.051849,40,562.991549
30.11473,40,563.776551
33.75397,40,563.84812
32.933309,40,563.916235
34.521322,40,563.986501
34.113856,40,564.053856
36.035426,40,569.191015
35.06934,40,569.257479
35.50743,40,569.325884
32.142984,40,569.39604
34.187278,40,569.465799
29.545068,40,570.251987
34.57978,40,570.321412
32.096392,40,570.391723
33.750373,40,570.460543
32.583822,40,570.529658
36.311336,40,571.318408
36.164926,40,571.390056
32.331194,40,571.459163
34.224425,40,571.530606
31.909565,40,571.600834
34.891915,40,572.389061
33.089432,40,572.455201
32.337151,40,572.523537
33.810978,40,572.589374
34.145638,40,572.655715
35.113669,40,573.441969
35.641324,40,573.511381
34.729385,40,573.580412
33.327461,40,573.649615
33.791148,40,573.718249
34.803679,40,574.512253
30.706961,40,574.581231
35.57908,40,574.651716
35.215129,40,574.720217
35.202744,40,574.787025
34.805422,40,575.569699
35.228784,40,575.637954
31.574157,40,575.706125
34.633223,40,575.773425
35.151482,40,575.843129
31.868375,40,576.629891
33.200653,40,576.698133
35.050958,40,576.767435
37.197004,40,576.835124
35.379556,40,576.902376
33.369584,40,577.692284
33.795352,40,577.759853
33.479889,40,577.830188
30.193056,40,577.896654
32.24289,40,577.963893
32.693619,40,578.757807
30.643483,40,578.827554
34.640944,40,578.895504
34.68407,40,578.963283
33.411717,40,579.03112
32.157555,40,579.821995
31.600254,40,579.893114
30.466665,40,579.961419
35.027543,40,580.030246
29.467954,40,580.09807
30.055729,40,580.884809
34.960059,40,580.956835
33.183734,40,581.023329
36.665619,40,581.090279
35.179768,40,581.160032
34.664598,40,581.919557
33.479752,40,581.989557
31.429999,40,582.060419
31.33027,40,582.128616
34.52394,40,582.197413
34.879058,40,582.95492
34.245008,40,583.022418
33.645292,40,583.094313
31.334214,40,583.162359
31.024859,40,583.229148
34.453302,40,584.019379
28.961989,40,584.087897
31.472093,40,584.156342
36.211671,40,584.2231
30.055886,40,584.290659
31.801207,40,585.038702
36.756256,40,585.105435
31.870843,40,585.174087
33.27565,40,585.240928
34.502079,40,585.309649
34.746797,40,586.098864
33.253948,40,586.169137
32.2761,40,586.236899
36.091824,40,586.306722
36.259535,40,586.374556
30.228124,40,587.159588
33.640584,40,587.228669
34.252409,40,587.297573
33.071405,40,587.368468
34.058169,40,587.434781
35.011727,40,588.276442
31.226701,40,588.345682
32.29189,40,588.416514
29.818523,40,588.486892
34.029239,40,588.551533
35.353841,40,589.337769
32.540404,40,589.408006
31.179261,40,589.478404
35.498303,40,589.546968
32.253403,40,589.615272
33.989714,40,594.737924
30.889143,40,594.812641
34.019919,40,594.899025
33.620642,40,594.972519
33.326484,40,595.047201
31.563717,40,595.857759
32.39746,40,595.926324
34.326939,40,595.995281
31.809163,40,596.062329
30.035928,40,596.133387
36.077364,40,596.924258
33.836851,40,596.993237
33.912925,40,597.061337
29.981874,40,597.128241
36.314006,40,597.194295
33.699318,40,598.003145
32.244865,40,598.072281
33.144677,40,598.141365
