#{"t_start": 1716815525.7888396, "env_id": "Sprites-v2"}
r,l,t
31.708402,40,1187.711509
30.872832,40,1189.366416
30.846145,40,1189.570062
24.473071,40,1189.769029
31.886798,40,1189.968525
25.164901,40,1190.165073
16.967822,40,1191.817285
29.414337,40,1192.02528
28.28713,40,1192.218374
27.09537,40,1192.414629
32.17735,40,1192.604655
28.536262,40,1194.266139
25.278422,40,1194.46619
17.455675,40,1194.651603
22.066331,40,1194.841961
29.70215,40,1195.037363
25.393641,40,1196.676845
28.021228,40,1196.876473
30.383966,40,1197.07914
28.784675,40,1197.276057
26.901411,40,1197.466598
27.342807,40,1199.140051
24.552438,40,1199.33827
25.593998,40,1199.532115
31.444635,40,1199.728065
23.689624,40,1199.915193
31.926443,40,1201.247587
32.071826,40,1201.385038
24.878563,40,1201.516552
30.189879,40,1201.654624
25.981271,40,1201.793992
31.643414,40,1202.943903
29.041273,40,1203.072419
30.158315,40,1203.191034
28.078201,40,1203.33377
31.506248,40,1203.478013
28.755634,40,1204.599463
32.543581,40,1204.735448
31.133137,40,1204.889123
33.558985,40,1205.160962
28.615968,40,1205.413465
33.61873,40,1207.011485
25.333394,40,1207.204698
29.359826,40,1207.399816
19.057319,40,1207.60458
27.164602,40,1207.825395
25.097296,40,1209.418827
29.635606,40,1209.609654
26.166241,40,1209.797198
28.327811,40,1209.984596
25.779541,40,1210.180325
29.537891,40,1211.778901
33.804684,40,1211.963372
26.371799,40,1212.154387
21.334658,40,1212.341695
27.739097,40,1212.53001
26.471708,40,1214.106972
33.343568,40,1214.293442
27.903187,40,1214.477028
28.936724,40,1214.662581
25.827848,40,1214.854233
31.564199,40,1220.925781
29.580208,40,1221.105362
29.919416,40,1221.394796
30.368559,40,1221.67809
32.984012,40,1221.913149
28.236097,40,1223.850695
25.067704,40,1224.215415
27.310144,40,1224.551138
26.865399,40,1224.885259
26.076842,40,1225.254734
27.947832,40,1226.949431
26.940957,40,1227.311347
18.672222,40,1227.672025
30.286571,40,1228.036605
30.06287,40,1228.397585
31.797084,40,1230.088549
24.972155,40,1230.435951
22.783535,40,1230.802209
26.710207,40,1231.165314
27.847725,40,1231.52845
31.484181,40,1233.215839
29.357505,40,1233.559112
25.310973,40,1233.920791
29.630507,40,1234.285223
29.187911,40,1234.654377
28.641106,40,1236.303311
30.498409,40,1236.619764
29.578862,40,1236.993803
23.280017,40,1237.354887
26.993398,40,1237.718369
28.037807,40,1239.409642
26.307862,40,1239.709408
35.564874,40,1240.075242
30.721048,40,1240.439148
23.162064,40,1240.802628
24.726706,40,1242.496747
24.954976,40,1242.792537
26.675085,40,1243.14916
30.776049,40,1243.522687
30.46777,40,1243.890571
30.015211,40,1245.544712
25.161409,40,1245.783983
29.939016,40,1246.150207
26.428103,40,1246.506771
28.433586,40,1246.877486
26.015113,40,1248.556607
20.92157,40,1248.781765
27.872107,40,1249.149245
24.678072,40,1249.530516
24.540826,40,1249.893876
30.171681,40,1251.562612
26.655453,40,1251.76916
24.976616,40,1252.131489
29.026665,40,1252.493189
28.836694,40,1252.85462
28.405695,40,1254.550097
29.459216,40,1254.748058
30.293849,40,1255.105462
25.383925,40,1255.467973
29.054904,40,1255.831319
28.912714,40,1257.499102
30.635707,40,1257.70211
30.580119,40,1258.052403
23.653306,40,1258.414497
28.815703,40,1258.774826
27.087223,40,1260.43959
26.812003,40,1260.647066
34.618422,40,1260.796375
28.175854,40,1260.945929
32.934033,40,1261.077738
26.384667,40,1262.249897
28.249078,40,1262.389771
25.96959,40,1262.529282
31.684231,40,1262.660538
27.889468,40,1262.799432
29.07299,40,1263.994363
30.058999,40,1264.139348
32.819061,40,1264.276433
24.87171,40,1264.4033
29.925043,40,1264.529707
29.774038,40,1265.96211
28.922805,40,1266.293241
15.445993,40,1266.576179
29.087306,40,1266.766391
29.858649,40,1266.97374
31.349897,40,1268.806174
29.220148,40,1269.173998
27.522247,40,1269.533604
25.437101,40,1269.7858
26.165213,40,1269.989113
30.750578,40,1271.806902
28.071113,40,1272.176843
29.31663,40,1272.541682
30.748949,40,1272.786348
29.874265,40,1272.984382
31.951047,40,1274.810085
28.419565,40,1275.178944
28.439168,40,1275.544916
28.112249,40,1275.785649
27.729988,40,1275.986175
29.172558,40,1282.077585
18.546017,40,1282.284573
28.627712,40,1282.544856
31.785479,40,1282.912701
27.0873,40,1283.285984
25.786371,40,1284.931435
22.098016,40,1285.131413
29.431875,40,1285.402332
31.047145,40,1285.781647
27.831238,40,1286.144336
32.327689,40,1287.820529
28.321443,40,1288.021561
28.672428,40,1288.312838
28.64341,40,1288.66814
34.987332,40,1289.030645
24.488184,40,1290.658823
28.981641,40,1290.863412
30.90555,40,1291.125002
25.262145,40,1291.49031
28.850041,40,1291.856185
22.110013,40,1293.51213
28.700744,40,1293.714769
25.419924,40,1293.974349
31.039662,40,1294.329808
25.458244,40,1294.697326
30.595343,40,1296.450446
24.167281,40,1296.654381
29.57507,40,1296.857546
30.473844,40,1297.194882
29.38382,40,1297.567267
32.274787,40,1299.174157
29.034474,40,1299.373765
31.465843,40,1299.5763
28.978463,40,1299.899527
31.388064,40,1300.282468
31.605261,40,1301.890298
25.09815,40,1302.091274
28.785474,40,1302.29564
22.868381,40,1302.613014
24.81935,40,1302.980477
25.075096,40,1304.612975
30.302574,40,1304.813199
26.800296,40,1305.015003
25.031591,40,1305.326085
24.722842,40,1305.692888
29.096554,40,1307.328576
25.202399,40,1307.530652
30.5923,40,1307.724676
28.279682,40,1308.002829
25.343586,40,1308.369884
24.410237,40,1309.975749
28.717118,40,1310.178258
27.35827,40,1310.374858
25.674532,40,1310.632746
30.526215,40,1310.994418
26.405855,40,1312.615065
26.406485,40,1312.817394
27.254495,40,1313.006577
26.35982,40,1313.242482
29.81546,40,1313.599575
28.593478,40,1315.311286
29.33157,40,1315.511506
31.84396,40,1315.710937
28.444958,40,1316.030087
26.019758,40,1316.399528
26.843625,40,1318.026847
28.725266,40,1318.228968
29.828922,40,1318.429157
30.496831,40,1318.574777
24.940504,40,1318.724718
27.93048,40,1319.861347
27.109015,40,1320.01504
24.381824,40,1320.170897
26.357829,40,1320.30598
36.438387,40,1320.437624
27.113026,40,1321.607795
25.730435,40,1321.744022
25.201842,40,1321.867204
25.597463,40,1322.001962
29.333727,40,1322.123032
30.837666,40,1323.454892
29.864443,40,1323.709789
28.654262,40,1323.938131
30.453884,40,1324.228086
25.991281,40,1324.471361
22.39729,40,1326.209536
29.415955,40,1326.578097
28.833352,40,1326.949548
29.048823,40,1327.30998
27.064663,40,1327.672009
32.988769,40,1329.44278
30.114679,40,1329.804919
33.913273,40,1330.166276
31.835755,40,1330.534615
23.878562,40,1330.901784
28.954608,40,1332.595859
28.222899,40,1332.954329
33.421907,40,1333.325002
30.112532,40,1333.690352
30.371199,40,1334.051572
30.851651,40,1340.17264
30.464848,40,1340.371941
27.246254,40,1340.57096
28.134463,40,1340.775409
30.011702,40,1340.970126
27.599379,40,1342.563246
25.777209,40,1342.765867
31.506656,40,1342.959855
23.962,40,1343.156912
29.584284,40,1343.346863
24.310079,40,1344.960374
28.283806,40,1345.159146
29.903519,40,1345.35765
27.353043,40,1345.547925
24.987662,40,1345.742485
31.508909,40,1347.397865
28.589537,40,1347.597771
27.523124,40,1347.797819
29.889212,40,1347.997743
24.064088,40,1348.189802
29.009051,40,1349.764819
29.024527,40,1349.964861
30.610437,40,1350.171692
26.542727,40,1350.372385
30.593131,40,1350.563251
27.56254,40,1352.131443
31.131291,40,1352.329622
25.155818,40,1352.516692
34.322623,40,1352.706315
32.8917,40,1352.897269
30.04258,40,1354.478086
27.479734,40,1354.681035
24.621758,40,1354.871963
26.836316,40,1355.065799
25.743137,40,1355.260979
32.259945,40,1356.846071
30.656691,40,1357.043701
28.728453,40,1357.239112
26.199519,40,1357.438133
32.273715,40,1357.63004
27.071483,40,1359.206732
27.786261,40,1359.410686
26.002737,40,1359.605608
32.055267,40,1359.793032
24.593089,40,1359.984662
30.87955,40,1361.567691
21.635437,40,1361.765786
28.671314,40,1361.95591
27.914833,40,1362.146373
29.426213,40,1362.338785
29.663628,40,1363.932795
26.597937,40,1364.12569
28.63288,40,1364.31739
30.943796,40,1364.511091
24.860792,40,1364.702255
30.759742,40,1366.281745
30.483235,40,1366.476228
33.531549,40,1366.676292
24.471415,40,1366.870563
27.421077,40,1367.058547
21.30032,40,1368.612886
28.645847,40,1368.811996
24.86086,40,1369.011174
33.161247,40,1369.203709
30.124499,40,1369.390569
28.665829,40,1371.005885
27.758199,40,1371.21087
26.05516,40,1371.412702
30.846727,40,1371.609706
29.32038,40,1371.802202
23.055716,40,1373.034435
21.531719,40,1373.166587
32.768923,40,1373.305092
27.911709,40,1373.446929
28.256736,40,1373.583301
26.234483,40,1374.728454
24.47605,40,1374.882551
25.746219,40,1375.026453
24.777342,40,1375.155974
27.820236,40,1375.289627
28.714587,40,1376.46296
32.646923,40,1376.784167
24.444745,40,1377.050754
25.678762,40,1377.37985
25.76081,40,1377.686665
30.530108,40,1379.350776
27.369913,40,1379.550865
27.046354,40,1379.879178
25.883045,40,1380.241488
27.059136,40,1380.603421
26.553498,40,1382.258032
25.639002,40,1382.461826
30.959988,40,1382.802664
26.278809,40,1383.166374
27.797166,40,1383.529257
28.825731,40,1385.178836
31.134545,40,1385.380115
25.144185,40,1385.715765
29.540964,40,1386.079648
28.540594,40,1386.437475
28.004788,40,1392.503865
22.628946,40,1392.706939
27.834636,40,1392.908139
19.64182,40,1393.112783
18.411988,40,1393.302839
20.820861,40,1394.90866
26.811354,40,1395.110555
28.961238,40,1395.306789
19.231114,40,1395.500161
24.475301,40,1395.697106
28.909836,40,1397.297538
26.602591,40,1397.496528
26.127222,40,1397.693309
22.088415,40,1397.885416
27.216112,40,1398.076523
24.771872,40,1399.670187
28.263103,40,1399.868556
27.843057,40,1400.070572
29.02875,40,1400.26981
24.461041,40,1400.467081
27.479491,40,1402.108503
28.376019,40,1402.308362
26.502153,40,1402.512859
29.130134,40,1402.70751
24.236282,40,1402.89896
26.412776,40,1404.512244
26.882577,40,1404.709397
27.37373,40,1404.900318
22.589595,40,1405.091906
24.279833,40,1405.284816
27.188225,40,1406.912247
27.556815,40,1407.113421
29.67837,40,1407.313269
26.728619,40,1407.507619
32.416789,40,1407.704999
20.849003,40,1409.331042
18.536988,40,1409.528146
33.052475,40,1409.726256
28.547941,40,1409.916226
31.114106,40,1410.107314
29.477272,40,1411.769644
30.000747,40,1411.96853
30.499865,40,1412.160574
24.000878,40,1412.353325
22.386431,40,1412.544226
27.880714,40,1414.215049
30.701545,40,1414.412113
25.363183,40,1414.611726
26.121068,40,1414.805722
30.537649,40,1414.998116
27.868734,40,1416.689319
29.964391,40,1416.893981
18.170972,40,1417.092149
27.767194,40,1417.288979
31.757905,40,1417.481717
31.999714,40,1419.15606
28.874541,40,1419.35838
29.32089,40,1419.557482
20.495654,40,1419.7554
20.858925,40,1419.950147
25.928913,40,1421.617857
29.207599,40,1421.822019
24.583113,40,1422.018522
28.786438,40,1422.218016
32.477801,40,1422.411734
28.44145,40,1424.133703
24.671244,40,1424.356782
23.735163,40,1424.556604
25.787573,40,1424.752832
27.294504,40,1424.943561
31.622161,40,1426.280684
31.060041,40,1426.415369
30.222625,40,1426.550399
24.807105,40,1426.720133
25.116354,40,1426.858032
26.445388,40,1428.01798
25.325893,40,1428.161147
24.943697,40,1428.297075
22.978423,40,1428.431798
29.834507,40,1428.574099
29.42436,40,1429.689074
23.254155,40,1429.825789
27.697391,40,1430.727126
25.498824,40,1431.647093
33.203007,40,1432.84518
28.471241,40,1434.689984
26.003012,40,1435.068706
31.232096,40,1435.310806
23.715959,40,1435.506469
23.957855,40,1435.705885
28.000464,40,1437.535974
24.630954,40,1437.903932
27.029191,40,1438.137047
29.819757,40,1438.331182
28.36876,40,1438.512596
27.832858,40,1440.32851
31.21356,40,1440.694024
22.591773,40,1441.003626
29.116759,40,1441.205333
34.570962,40,1441.403579
31.085423,40,1451.588991
25.974651,40,1451.798203
28.312305,40,1451.999377
27.794766,40,1452.202181
26.515646,40,1452.404978
29.2497,40,1454.15698
28.143342,40,1454.355713
35.390929,40,1454.558097
23.735435,40,1454.754088
23.287082,40,1454.953215
22.524884,40,1456.679292
27.726199,40,1456.882317
20.610482,40,1457.079767
26.349665,40,1457.282014
25.121835,40,1457.465866
25.652219,40,1459.116261
22.717041,40,1459.317392
25.24615,40,1459.511807
27.485436,40,1459.706989
24.372283,40,1459.89165
22.18371,40,1461.570897
22.771954,40,1461.782098
27.476903,40,1461.981428
29.416043,40,1462.177479
30.300223,40,1462.369823
26.198139,40,1464.264935
31.513215,40,1464.483984
30.892852,40,1464.691573
33.54883,40,1464.90352
25.366988,40,1465.114475
29.802989,40,1466.94321
30.52408,40,1467.142351
26.282143,40,1467.331162
29.26025,40,1467.522956
33.601489,40,1467.712955
28.184247,40,1469.414851
22.988882,40,1469.608155
24.743095,40,1469.799348
30.097072,40,1470.002816
27.786093,40,1470.202753
25.439011,40,1471.994903
30.892678,40,1472.1845
26.044474,40,1472.377794
23.06541,40,1472.569027
25.108612,40,1472.75896
31.765826,40,1474.558804
28.212078,40,1474.816548
26.177188,40,1475.038805
30.630544,40,1475.255484
24.135367,40,1475.472553
26.524476,40,1477.150945
28.309186,40,1477.350448
32.259042,40,1477.548022
32.367078,40,1477.732018
30.991758,40,1477.92681
26.805268,40,1479.59184
26.646421,40,1479.781205
29.476742,40,1479.976846
28.102537,40,1480.165144
25.736459,40,1480.356806
31.909299,40,1482.015058
29.722857,40,1482.211254
26.453209,40,1482.406787
25.654336,40,1482.599221
26.697984,40,1482.795116
26.615559,40,1484.486516
26.220648,40,1484.68636
28.403548,40,1484.88702
27.437267,40,1485.080742
26.983897,40,1485.27462
26.570777,40,1486.618752
20.770887,40,1486.753937
26.646289,40,1486.880893
33.422157,40,1487.008258
29.526998,40,1487.139526
28.642775,40,1488.296856
31.299732,40,1488.435052
25.031463,40,1488.575289
20.861642,40,1488.711323
28.255823,40,1488.839759
27.863065,40,1489.975948
33.117369,40,1490.105668
28.969359,40,1490.267241
29.080978,40,1490.556586
23.54639,40,1490.822512
28.765839,40,1492.519774
28.394092,40,1492.712001
21.636378,40,1492.909511
29.489361,40,1493.171497
20.683808,40,1493.449889
32.064813,40,1495.049477
28.206708,40,1495.256537
27.946563,40,1495.452019
30.992898,40,1495.644477
27.533723,40,1495.935196
25.458969,40,1497.550497
24.809903,40,1497.756887
26.73109,40,1497.952704
29.57088,40,1498.145667
26.421732,40,1498.348826
34.209578,40,1504.465815
29.623311,40,1504.834758
28.861996,40,1505.199156
31.163267,40,1505.434736
32.763047,40,1505.631785
28.681147,40,1507.484569
27.273547,40,1507.852442
19.4561,40,1508.216497
28.989723,40,1508.463297
30.507186,40,1508.658608
31.54373,40,1510.50869
25.026097,40,1510.868279
29.241427,40,1511.233336
26.072122,40,1511.494797
31.282654,40,1511.693424
30.141985,40,1513.564791
25.573438,40,1513.929223
27.786552,40,1514.290955
28.199444,40,1514.544578
32.230073,40,1514.742721
29.799803,40,1516.574044
35.718887,40,1516.936247
24.266277,40,1517.323389
23.903724,40,1517.575964
31.906603,40,1517.776312
27.316881,40,1519.632372
23.184244,40,1519.997759
27.822888,40,1520.369052
22.960054,40,1520.611668
28.103818,40,1520.810717
23.826317,40,1522.643963
32.383503,40,1523.016783
34.679776,40,1523.37909
28.196878,40,1523.605687
26.930527,40,1523.805891
33.551426,40,1525.629737
26.66904,40,1526.005246
28.803035,40,1526.368798
31.390517,40,1526.601466
23.525962,40,1526.80532
19.99181,40,1528.678793
30.326127,40,1529.057614
23.468445,40,1529.42462
22.353738,40,1529.620565
27.02104,40,1529.808931
27.894319,40,1531.679418
23.763876,40,1532.042976
19.382772,40,1532.422654
31.269893,40,1532.694839
29.542032,40,1532.900854
30.232288,40,1534.725584
29.481846,40,1535.087452
30.363857,40,1535.461589
20.243736,40,1535.726831
21.870615,40,1535.93517
24.514701,40,1537.78723
30.924609,40,1538.158336
28.706606,40,1538.524308
23.533341,40,1538.784542
27.847233,40,1538.984851
29.460096,40,1540.856549
32.672414,40,1541.22879
27.134236,40,1541.598166
33.044817,40,1541.835561
26.145577,40,1542.030341
25.208708,40,1543.908016
30.148942,40,1544.275332
30.671509,40,1544.643056
31.444497,40,1544.888754
30.386764,40,1545.08192
22.084594,40,1546.61291
31.832761,40,1546.759023
30.03524,40,1546.894119
26.59866,40,1547.025142
25.39852,40,1547.153116
28.790008,40,1548.372818
31.924648,40,1548.515803
30.927448,40,1548.664255
28.831741,40,1548.79836
25.867527,40,1548.950117
26.276006,40,1550.06368
27.161498,40,1550.197857
25.548239,40,1550.325807
33.313254,40,1550.457895
29.818656,40,1550.583457
26.981339,40,1552.142471
27.33333,40,1552.337334
25.68079,40,1552.540449
22.761551,40,1552.734764
31.963067,40,1552.922757
34.501204,40,1554.51902
30.151909,40,1554.715539
25.636954,40,1554.911877
25.662792,40,1555.088944
26.409281,40,1555.277891
31.298734,40,1556.848556
22.509077,40,1557.042595
26.388658,40,1557.233652
29.779898,40,1557.456299
25.499362,40,1557.652783
26.359716,40,1563.645888
26.260332,40,1563.971366
29.289822,40,1564.254337
25.756229,40,1564.538935
25.887013,40,1564.81585
30.917138,40,1566.511336
31.114453,40,1566.854637
27.50966,40,1567.216307
28.689159,40,1567.455536
29.169831,40,1567.826871
25.984439,40,1569.520044
29.428222,40,1569.766914
31.466453,40,1570.131845
25.5206,40,1570.490023
28.312017,40,1570.849797
20.908782,40,1572.540985
30.828573,40,1572.787419
29.747614,40,1573.171633
31.381765,40,1573.537396
29.431171,40,1573.896531
32.106095,40,1575.571013
26.398245,40,1575.795938
28.607208,40,1576.161795
25.35137,40,1576.527341
31.373471,40,1576.90594
30.344013,40,1578.608202
24.878282,40,1578.833058
30.144683,40,1579.196606
25.898134,40,1579.555635
26.439207,40,1579.920936
28.811691,40,1581.545265
29.620199,40,1581.74272
23.875738,40,1582.055391
27.213944,40,1582.429002
32.788957,40,1582.79876
31.745469,40,1584.472865
28.060705,40,1584.674582
30.194494,40,1584.981478
26.052669,40,1585.3275
27.77712,40,1585.684159
28.923989,40,1587.340792
36.009127,40,1587.540688
32.007842,40,1587.844593
24.664909,40,1588.204696
31.623706,40,1588.583279
29.366686,40,1590.236236
28.320916,40,1590.439916
32.053929,40,1590.761815
30.425766,40,1591.133771
27.534762,40,1591.501248
30.269524,40,1593.172834
21.648251,40,1593.378577
20.954507,40,1593.680682
28.33775,40,1594.036839
29.12045,40,1594.398274
26.984033,40,1596.075503
32.45618,40,1596.274353
30.171143,40,1596.57143
32.618414,40,1596.871257
26.736702,40,1597.207328
25.730259,40,1598.914063
27.067718,40,1599.113501
24.44577,40,1599.37335
30.044903,40,1599.723759
29.551613,40,1600.065827
26.228021,40,1601.692392
30.341552,40,1601.896245
29.253572,40,1602.103428
26.534732,40,1602.456942
27.536269,40,1602.718727
31.904884,40,1604.367109
25.966997,40,1604.566389
31.137306,40,1604.767112
27.837108,40,1604.946213
28.96081,40,1605.077636
31.853601,40,1606.239591
32.438011,40,1606.373464
25.356787,40,1606.506429
30.930726,40,1606.64339
25.925667,40,1606.775817
15.826508,40,1607.939646
28.805097,40,1608.086976
27.34691,40,1608.226809
29.057649,40,1608.361796
30.033071,40,1608.491402
28.481552,40,1609.798688
26.264805,40,1610.071394
29.852766,40,1610.274023
28.159031,40,1610.488498
31.097479,40,1610.741196
27.693889,40,1612.436847
28.419686,40,1612.759134
24.574187,40,1613.119601
32.47832,40,1613.456819
30.144951,40,1613.820462
30.937974,40,1615.4956
30.231797,40,1615.766294
30.72602,40,1616.130929
24.601487,40,1616.479666
24.351312,40,1616.844669
33.050152,40,1623.012665
32.840264,40,1623.224658
26.14525,40,1623.43328
28.18149,40,1623.64236
26.904212,40,1623.834449
31.697096,40,1625.477818
34.532431,40,1625.678788
26.738463,40,1625.878618
30.383672,40,1626.075971
25.651883,40,1626.272828
33.595524,40,1627.89441
29.371349,40,1628.098758
29.956238,40,1628.297027
35.897464,40,1628.494282
29.118418,40,1628.685229
23.650739,40,1630.303662
28.704058,40,1630.507679
29.178875,40,1630.705803
25.124701,40,1630.897695
26.269376,40,1631.090569
27.448672,40,1632.744391
19.282557,40,1632.952003
24.712625,40,1633.149363
27.785697,40,1633.34063
26.434858,40,1633.539082
27.940624,40,1635.106133
27.400805,40,1635.303022
24.424656,40,1635.493282
29.362948,40,1635.684453
33.110581,40,1635.872004
26.602469,40,1637.444179
27.13421,40,1637.636637
26.082214,40,1637.828568
35.7474,40,1638.020718
23.253639,40,1638.207673
25.852411,40,1639.776093
29.589685,40,1639.95783
29.316572,40,1640.130008
31.874311,40,1640.322063
26.476865,40,1640.508221
31.835702,40,1642.23
32.607574,40,1642.429303
29.562127,40,1642.612995
29.679936,40,1642.799719
34.050182,40,1642.981092
32.227624,40,1644.694773
26.440003,40,1644.943465
28.99288,40,1645.143715
23.423205,40,1645.330494
27.434233,40,1645.518137
30.264859,40,1647.288482
26.725804,40,1647.603496
20.509009,40,1647.799694
29.213172,40,1647.996555
24.321923,40,1648.189786
25.006074,40,1649.97124
24.23884,40,1650.310591
19.566264,40,1650.51207
26.105513,40,1650.711762
26.395317,40,1650.909237
30.503399,40,1652.761397
27.824724,40,1653.105701
28.623999,40,1653.307548
32.009326,40,1653.513367
28.596646,40,1653.709933
28.357321,40,1655.545021
26.900061,40,1655.829434
21.512356,40,1656.036002
22.629591,40,1656.234744
29.879077,40,1656.43266
33.038999,40,1658.213803
26.048504,40,1658.499604
29.991904,40,1658.70447
26.984076,40,1658.906036
23.28555,40,1659.100652
23.371712,40,1660.505181
30.913587,40,1660.646606
28.085308,40,1660.787953
34.067787,40,1660.919636
29.550352,40,1661.045958
28.662872,40,1662.209011
28.47978,40,1662.34843
31.139248,40,1662.492454
24.157152,40,1662.642584
24.677634,40,1662.786961
33.186132,40,1663.920141
23.594936,40,1664.049513
35.017094,40,1664.180425
31.074688,40,1664.424211
32.551685,40,1664.696667
20.783809,40,1666.346377
30.260923,40,1666.541988
22.579168,40,1666.722031
25.752706,40,1666.915574
25.708501,40,1667.222311
28.062166,40,1668.809176
31.5231,40,1669.005943
29.189609,40,1669.205704
30.446934,40,1669.398216
29.668136,40,1669.637255
20.21029,40,1675.800383
25.109794,40,1676.168395
32.800977,40,1676.512649
27.843836,40,1676.703978
30.342965,40,1676.89577
30.385634,40,1678.702091
28.562544,40,1679.079183
28.632165,40,1679.437145
32.53844,40,1679.655745
30.453575,40,1679.860403
31.139608,40,1681.687448
29.809787,40,1682.049487
24.622609,40,1682.373856
32.478662,40,1682.574445
28.276646,40,1682.781327
35.442586,40,1684.623958
24.468026,40,1685.003598
32.038382,40,1685.323198
26.139321,40,1685.521526
23.230757,40,1685.720988
27.35494,40,1687.564475
21.037648,40,1687.929702
28.653381,40,1688.225014
32.015667,40,1688.426676
22.072752,40,1688.619658
25.919203,40,1690.43387
26.364304,40,1690.799133
34.478856,40,1691.072044
28.793273,40,1691.275515
33.154603,40,1691.47044
28.632063,40,1693.304885
28.21637,40,1693.664839
25.124798,40,1693.934895
29.093461,40,1694.135294
32.33562,40,1694.334803
27.504586,40,1696.153724
30.377249,40,1696.517496
26.722967,40,1696.764012
28.580941,40,1696.961213
25.531035,40,1697.160385
33.286222,40,1698.963133
22.779053,40,1699.32764
29.592156,40,1699.584303
24.026605,40,1699.783901
30.293286,40,1699.98663
23.155576,40,1701.771546
24.406867,40,1702.134949
28.022968,40,1702.381261
31.999923,40,1702.571935
30.003236,40,1702.766901
33.049283,40,1704.54154
29.252816,40,1704.904615
28.855728,40,1705.17785
29.169647,40,1705.374127
28.092928,40,1705.566801
25.668213,40,1707.388949
35.329119,40,1707.756487
25.114264,40,1708.033466
28.85396,40,1708.232136
18.881738,40,1708.426998
24.409783,40,1710.225314
25.378311,40,1710.592755
31.404371,40,1710.881337
28.970789,40,1711.082617
29.646601,40,1711.278078
26.863802,40,1713.100973
31.206975,40,1713.471485
25.732577,40,1713.75873
27.319257,40,1713.959423
25.747357,40,1714.153783
26.817115,40,1715.965882
31.258146,40,1716.331833
26.66234,40,1716.594424
27.929794,40,1716.792676
28.92948,40,1716.988132
29.840378,40,1718.445997
33.840757,40,1718.591891
26.15715,40,1718.72242
27.916858,40,1718.865462
31.879882,40,1719.003821
26.030501,40,1720.176342
16.251743,40,1720.340562
22.517656,40,1720.498114
29.167592,40,1720.634039
27.094749,40,1720.759335
22.558971,40,1721.909861
22.637035,40,1722.045757
26.183293,40,1722.181022
24.320447,40,1722.327499
29.108876,40,1723.360375
30.167806,40,1726.057443
25.059441,40,1726.458973
30.236473,40,1726.826472
28.440358,40,1727.187627
25.72473,40,1727.556618
27.871293,40,1729.234635
23.252007,40,1729.499132
30.062893,40,1729.873244
25.294576,40,1730.185847
26.530099,40,1730.545997
28.533843,40,1740.700251
23.461112,40,1741.02579
29.74474,40,1741.231608
30.787096,40,1741.427204
25.657335,40,1741.625582
31.673779,40,1743.430793
27.0141,40,1743.74947
28.053148,40,1743.953814
23.783514,40,1744.151603
27.520487,40,1744.347386
26.899887,40,1746.213856
31.020802,40,1746.431378
23.815923,40,1746.62922
26.295048,40,1746.833179
31.98788,40,1747.02791
25.058024,40,1748.796242
20.053863,40,1749.001125
28.622707,40,1749.199512
25.322784,40,1749.40125
32.373235,40,1749.591933
25.33735,40,1751.36967
32.673651,40,1751.586086
25.808986,40,1751.788081
28.82408,40,1751.979026
27.120661,40,1752.166552
27.006291,40,1753.961134
25.043719,40,1754.184558
24.551732,40,1754.389585
34.069403,40,1754.591888
31.343132,40,1754.784906
26.710019,40,1756.549984
26.547633,40,1756.767516
28.828834,40,1756.962631
22.633517,40,1757.157878
29.765874,40,1757.360762
23.472786,40,1759.129268
26.545328,40,1759.369595
26.572171,40,1759.569875
22.068513,40,1759.76237
28.824186,40,1759.960717
27.78571,40,1761.814235
31.765047,40,1762.044921
24.053233,40,1762.239718
29.671669,40,1762.444268
26.359938,40,1762.633896
23.912849,40,1764.396088
30.303531,40,1764.612159
26.022509,40,1764.806513
31.766919,40,1765.003268
27.897353,40,1765.199712
28.009078,40,1766.951908
29.880189,40,1767.206198
23.49896,40,1767.410139
27.62928,40,1767.609856
26.067495,40,1767.800077
28.819296,40,1769.565214
32.528706,40,1769.862574
32.32283,40,1770.068571
24.717368,40,1770.272534
27.166352,40,1770.464068
29.680648,40,1772.237437
28.512979,40,1772.53312
23.605893,40,1772.726858
22.149623,40,1772.9271
24.653165,40,1773.119807
29.657086,40,1774.903195
29.781602,40,1775.189219
20.442562,40,1775.387755
23.534688,40,1775.581964
24.057089,40,1775.783267
28.088061,40,1777.533835
29.023802,40,1777.844604
26.884741,40,1778.043939
25.820068,40,1778.24314
19.398557,40,1778.443258
26.591357,40,1779.832522
28.950434,40,1779.981116
23.104021,40,1780.11042
25.999051,40,1780.250309
33.48506,40,1780.381345
25.324412,40,1781.547248
29.095292,40,1781.679549
30.635685,40,1781.8131
24.831629,40,1781.971137
31.787464,40,1782.117109
30.101869,40,1783.25462
22.469109,40,1783.389364
29.505106,40,1783.518201
28.47329,40,1783.715936
27.890734,40,1783.971586
31.592702,40,1785.611444
27.296694,40,1785.805188
21.528002,40,1785.992375
33.20738,40,1786.183344
28.394835,40,1786.393889
27.592739,40,1787.988121
26.930358,40,1788.178456
24.907662,40,1788.371069
21.238521,40,1788.559273
25.567731,40,1788.739317
25.075487,40,1794.782959
29.358868,40,1795.03327
32.420013,40,1795.279137
31.340818,40,1795.573891
26.374444,40,1795.818238
22.435517,40,1797.565015
25.931895,40,1797.932387
32.957711,40,1798.296222
29.746472,40,1798.607805
34.652158,40,1798.972782
31.589632,40,1800.681208
28.834732,40,1801.047842
19.646386,40,1801.406806
