#{"t_start": 1716814057.9204042, "env_id": "SpritesState-v2"}
r,l,t
35.513184,40,299.171856
31.433329,40,299.239194
33.064578,40,299.307464
35.180035,40,299.376704
32.969281,40,299.442695
36.234124,40,300.220872
31.860428,40,300.290288
34.566843,40,300.357626
33.544953,40,300.424814
33.091299,40,300.493279
32.973924,40,301.245596
32.454693,40,301.314689
31.409316,40,301.383665
31.965433,40,301.450431
29.521406,40,301.518082
31.486351,40,302.306664
29.890668,40,302.376418
35.695465,40,302.445386
30.866871,40,302.514184
34.970242,40,302.586013
34.114707,40,303.374155
33.194541,40,303.444634
36.607,40,303.514032
34.159591,40,303.581044
31.252355,40,303.648772
33.743514,40,304.438148
32.671848,40,304.507206
28.218249,40,304.57365
35.172778,40,304.644127
32.111104,40,304.713898
33.664252,40,305.501801
32.994502,40,305.571975
32.550132,40,305.643077
31.171997,40,305.711316
32.346506,40,305.778818
26.911654,40,306.569504
34.069216,40,306.639914
31.279855,40,306.71102
34.591663,40,306.780718
32.28978,40,306.849305
32.491975,40,307.64394
32.048496,40,307.714764
31.78867,40,307.782147
31.036911,40,307.849084
34.16511,40,307.917897
34.863465,40,313.056878
34.864251,40,313.123873
32.393075,40,313.192874
31.138103,40,313.261158
33.566701,40,313.329215
33.800774,40,314.113451
34.944888,40,314.182316
30.410276,40,314.250786
30.092466,40,314.3186
31.582218,40,314.387371
33.437556,40,315.162232
33.608844,40,315.229018
36.099477,40,315.29816
31.434641,40,315.367094
34.214998,40,315.434822
36.548175,40,316.217068
33.915381,40,316.288832
34.597094,40,316.356058
33.117794,40,316.426
35.318354,40,316.494258
33.055604,40,317.279783
32.097215,40,317.34919
33.350185,40,317.420564
34.262129,40,317.488527
35.699649,40,317.555879
31.507601,40,318.403142
34.42837,40,318.473983
36.03098,40,318.542482
31.980206,40,318.613148
31.261236,40,318.682759
32.974157,40,319.466201
33.037894,40,319.535452
34.564848,40,319.60638
35.322011,40,319.676387
30.608743,40,319.743722
30.834002,40,320.536598
34.247828,40,320.607342
36.351262,40,320.676125
32.370971,40,320.745766
33.245708,40,320.81573
32.669807,40,321.602585
34.290111,40,321.671384
28.87866,40,321.741438
34.172617,40,321.810159
34.472138,40,321.877122
34.809933,40,322.664083
34.273489,40,322.733645
32.751953,40,322.801056
33.354489,40,322.867653
33.990555,40,322.935529
33.316727,40,323.72546
34.905418,40,323.795295
32.850215,40,323.862141
29.504801,40,323.931418
35.508064,40,324.002816
33.530452,40,324.749639
32.700288,40,324.819428
30.272333,40,324.888587
32.583894,40,324.958295
33.392929,40,325.027813
35.578153,40,325.813694
32.510245,40,325.882938
32.903966,40,325.951412
32.860553,40,326.022751
32.270862,40,326.092966
34.184962,40,326.876725
35.842828,40,326.947855
32.911475,40,327.015635
32.186948,40,327.08234
32.211517,40,327.15012
33.764589,40,327.933863
33.266766,40,328.00268
34.109914,40,328.071081
33.356607,40,328.140421
30.266493,40,328.20735
31.856359,40,328.992922
32.869029,40,329.063229
32.730458,40,329.131717
31.51859,40,329.198275
30.861358,40,329.266602
32.995403,40,330.05832
34.332416,40,330.129201
30.392425,40,330.197825
34.616775,40,330.267809
35.694223,40,330.337462
35.731837,40,331.085693
30.208328,40,331.153438
36.477438,40,331.220069
31.225011,40,331.288329
34.805674,40,331.357363
30.63078,40,332.146653
32.122968,40,332.2139
30.971072,40,332.283265
35.190879,40,332.352075
32.21872,40,332.419463
35.239778,40,333.203781
35.617596,40,333.276612
31.190295,40,333.349275
34.745798,40,333.4157
32.829902,40,333.483388
32.935567,40,338.612517
32.860316,40,338.681045
33.859511,40,338.748501
32.546721,40,338.817002
34.825253,40,338.884844
34.995715,40,339.67055
33.668163,40,339.740393
31.912605,40,339.810837
32.974737,40,339.878679
31.484845,40,339.946307
34.193004,40,340.759499
30.035413,40,340.827012
31.78742,40,340.895317
30.515956,40,340.962431
33.884149,40,341.030263
30.975397,40,341.86683
32.036988,40,341.935896
35.017303,40,342.003998
34.704155,40,342.071749
32.586107,40,342.139776
33.579052,40,342.924053
34.541185,40,342.991586
32.498639,40,343.060304
31.807266,40,343.129993
36.512965,40,343.19963
32.169791,40,343.98178
35.657552,40,344.051513
30.007048,40,344.120936
34.052646,40,344.18691
31.986856,40,344.254576
34.658088,40,345.044318
33.260217,40,345.114259
31.42923,40,345.181265
31.473417,40,345.248107
35.276858,40,345.314931
33.322707,40,346.099045
37.245433,40,346.171052
30.708578,40,346.241373
32.194733,40,346.309636
31.962178,40,346.376945
33.338295,40,347.166996
33.258098,40,347.236764
32.434263,40,347.306521
33.517776,40,347.374298
32.996371,40,347.442559
30.80435,40,348.219117
31.071089,40,348.288986
31.119899,40,348.357298
35.724462,40,348.428329
35.283863,40,348.495832
36.14272,40,349.282471
33.935075,40,349.356016
32.896323,40,349.422365
32.545249,40,349.490876
33.562548,40,349.558181
32.227455,40,350.343836
34.461848,40,350.410679
32.223643,40,350.480681
35.216532,40,350.550185
33.397078,40,350.618981
35.860518,40,351.390553
32.290415,40,351.458138
33.572892,40,351.527095
32.493487,40,351.597627
34.248683,40,351.667912
31.826399,40,352.451431
36.57901,40,352.518381
34.668511,40,352.588161
32.986726,40,352.657661
33.800639,40,352.726336
33.474569,40,353.567161
33.647384,40,353.635666
30.108066,40,353.707943
32.39369,40,353.774431
34.923027,40,353.840476
34.787046,40,354.626754
31.217124,40,354.695842
34.363397,40,354.765835
33.114507,40,354.832434
35.153954,40,354.901936
33.2724,40,355.680136
32.11339,40,355.750015
33.789639,40,355.818918
35.63916,40,355.886524
33.865472,40,355.956074
32.862313,40,356.725057
31.543891,40,356.79593
32.422619,40,356.865729
29.822847,40,356.93363
31.773462,40,357.001387
33.890762,40,357.780234
32.163332,40,357.848762
33.40316,40,357.918302
31.611485,40,357.987923
33.817768,40,358.054379
33.913283,40,358.844751
32.719716,40,358.913947
36.557144,40,358.985468
31.843515,40,359.051979
30.011167,40,359.122029
32.190419,40,364.246862
35.306545,40,364.314537
33.212334,40,364.38317
32.404527,40,364.452827
34.098009,40,364.52096
35.294543,40,365.307076
34.655046,40,365.375767
37.13924,40,365.444197
33.239301,40,365.511513
31.322452,40,365.58075
31.239394,40,366.331866
35.84822,40,366.39849
31.865679,40,366.468826
33.925365,40,366.53637
31.707099,40,366.602874
30.633518,40,367.439362
33.789549,40,367.508594
28.738041,40,367.577152
32.243413,40,367.644662
34.059583,40,367.710691
35.207932,40,368.49592
33.393532,40,368.565066
33.046565,40,368.634114
32.864036,40,368.700347
30.611589,40,368.768715
31.763164,40,369.55242
31.470411,40,369.620082
32.334648,40,369.687643
35.890481,40,369.757644
34.536676,40,369.823857
34.768981,40,370.623022
32.403459,40,370.693359
36.503273,40,370.763884
31.564198,40,370.832756
34.620812,40,370.902956
32.904686,40,371.693063
34.438646,40,371.760842
33.75579,40,371.828978
34.512759,40,371.896298
33.284792,40,371.964674
36.533001,40,372.755246
32.283418,40,372.82478
33.36703,40,372.894094
35.912914,40,372.963601
32.564078,40,373.031242
36.362073,40,373.82225
29.652371,40,373.891678
36.03924,40,373.961211
34.516052,40,374.027487
32.317339,40,374.097562
31.607558,40,374.891311
29.324095,40,374.960139
33.236737,40,375.029266
33.642262,40,375.099413
33.558568,40,375.167813
29.355309,40,375.953978
31.620284,40,376.022442
31.36959,40,376.091938
34.414833,40,376.16103
32.467247,40,376.228621
34.187805,40,377.017203
32.137153,40,377.086412
31.93251,40,377.156581
34.617353,40,377.225689
30.37483,40,377.295643
33.787265,40,378.086745
31.95957,40,378.155535
31.914818,40,378.224996
32.84866,40,378.292934
33.935093,40,378.360268
30.588043,40,379.142623
32.34183,40,379.213317
35.64316,40,379.282624
32.427582,40,379.351046
31.493716,40,379.420339
35.620898,40,380.204139
31.798489,40,380.27509
34.644992,40,380.344566
33.617422,40,380.413314
32.810334,40,380.480577
32.145095,40,381.261728
32.397411,40,381.328449
32.280816,40,381.396475
35.058612,40,381.464818
29.930413,40,381.531408
34.052367,40,382.341095
33.097141,40,382.409655
32.752194,40,382.476655
31.08133,40,382.545801
33.447729,40,382.612981
31.096308,40,383.395859
33.083551,40,383.464772
34.350325,40,383.533551
35.039255,40,383.603571
32.603264,40,383.671203
32.796873,40,384.455337
33.293349,40,384.524209
36.020358,40,384.591191
34.334624,40,384.661685
34.087369,40,384.731073
32.8442,40,389.864302
33.065853,40,389.932114
36.793066,40,390.001092
34.324429,40,390.072713
36.084892,40,390.139319
33.140079,40,390.922485
37.083977,40,390.990887
31.627942,40,391.059824
35.35458,40,391.127548
33.07404,40,391.195457
31.924011,40,391.977582
31.804989,40,392.045207
33.203792,40,392.117122
34.157428,40,392.186208
31.733324,40,392.253439
27.217455,40,393.037903
33.531957,40,393.108577
30.330397,40,393.179981
31.156479,40,393.248172
33.850231,40,393.318499
32.136039,40,394.106365
33.45038,40,394.173282
32.936129,40,394.241533
36.2185,40,394.30954
34.986129,40,394.376904
30.494294,40,395.160732
32.118146,40,395.232309
32.777039,40,395.29988
35.114121,40,395.36635
31.143508,40,395.433118
33.285152,40,396.216911
34.130444,40,396.286048
33.111963,40,396.356927
33.682057,40,396.424464
32.844756,40,396.492773
32.415382,40,397.277621
35.650293,40,397.350999
35.083973,40,397.418943
36.725228,40,397.486643
33.057019,40,397.556368
35.617227,40,398.336983
35.115214,40,398.405389
34.340777,40,398.473181
34.199634,40,398.542425
35.478778,40,398.610975
33.203924,40,399.384887
30.575898,40,399.457565
33.523408,40,399.526676
34.614631,40,399.594994
32.8227,40,399.661373
28.751154,40,400.446556
32.702234,40,400.515507
33.850978,40,400.584151
31.512476,40,400.652406
35.404437,40,400.722872
32.658273,40,401.521044
33.361572,40,401.587927
28.20212,40,401.658127
34.494293,40,401.726181
33.619813,40,401.796363
31.997108,40,402.591322
35.614856,40,402.659957
32.304762,40,402.728722
35.517251,40,402.794379
32.849926,40,402.862831
32.417859,40,403.656022
33.864202,40,403.724404
34.798307,40,403.791012
34.892024,40,403.860711
35.45572,40,403.92872
31.067954,40,404.714841
35.664951,40,404.786169
32.014382,40,404.855135
31.064904,40,404.924516
31.182387,40,404.994336
26.28787,40,405.774108
33.95258,40,405.842463
35.672795,40,405.911769
33.944514,40,405.97908
31.218861,40,406.047262
35.267912,40,406.889846
32.695371,40,406.957418
33.184757,40,407.026433
32.007734,40,407.09565
34.022131,40,407.164412
34.041396,40,407.956798
31.529999,40,408.024497
32.170083,40,408.094147
36.153135,40,408.163941
30.540282,40,408.230549
32.571667,40,409.015977
32.24179,40,409.083202
33.659028,40,409.152758
32.784253,40,409.221354
33.577801,40,409.289299
35.417482,40,410.073722
35.11823,40,410.144194
31.077422,40,410.210931
30.053689,40,410.279237
33.989004,40,410.346936
31.983963,40,415.475917
32.106728,40,415.543961
31.647005,40,415.612896
35.950955,40,415.679035
33.841607,40,415.745967
33.191663,40,416.533947
33.306164,40,416.606872
32.998853,40,416.672275
32.512058,40,416.742516
34.034152,40,416.811978
31.609565,40,417.562561
33.289873,40,417.630686
30.410332,40,417.699235
35.231833,40,417.765882
33.244729,40,417.833527
29.872257,40,418.619089
32.442712,40,418.687676
31.471091,40,418.758838
32.608305,40,418.828083
33.806877,40,418.897213
37.529429,40,419.679024
32.778064,40,419.748028
31.618532,40,419.817776
34.070965,40,419.888742
33.712137,40,419.956885
33.870702,40,420.746042
36.511173,40,420.815829
33.134049,40,420.885992
32.232096,40,420.953938
34.490413,40,421.022918
36.952867,40,421.805534
36.875642,40,421.873684
33.973831,40,421.943774
34.106939,40,422.011342
32.571524,40,422.080574
35.741237,40,422.864862
34.140688,40,422.933794
34.301815,40,423.00235
36.731466,40,423.071537
31.696659,40,423.140239
33.587482,40,423.926458
36.986643,40,423.994798
33.487805,40,424.063587
36.242289,40,424.13496
31.98119,40,424.20496
35.865884,40,424.993767
32.740617,40,425.066793
34.296269,40,425.136373
28.530211,40,425.205451
33.472589,40,425.272014
31.201506,40,426.056923
31.698383,40,426.126408
32.038092,40,426.195876
35.561179,40,426.263187
34.963419,40,426.330128
36.327611,40,427.07919
32.850239,40,427.149011
35.573387,40,427.218786
32.133685,40,427.289527
33.011101,40,427.357747
35.093957,40,428.150553
33.387923,40,428.217718
35.872272,40,428.287688
29.209406,40,428.355794
33.12309,40,428.425312
34.574317,40,429.220171
31.387635,40,429.289779
32.072922,40,429.35724
32.707667,40,429.424367
33.149049,40,429.493009
36.198042,40,430.341219
32.886585,40,430.416391
32.924431,40,430.488374
33.433856,40,430.560027
34.406446,40,430.627584
31.831696,40,431.406601
35.747212,40,431.476147
34.011546,40,431.543765
32.514765,40,431.613195
35.053779,40,431.68185
33.823195,40,432.470499
31.530585,40,432.539684
34.810303,40,432.609912
34.185029,40,432.680229
34.803083,40,432.750496
34.713034,40,433.53986
34.463684,40,433.609162
31.690167,40,433.677988
33.207472,40,433.747377
30.134241,40,433.817194
34.665081,40,434.604573
35.348793,40,434.671897
34.113823,40,434.742261
32.75723,40,434.809651
30.210426,40,434.880217
32.286033,40,435.640693
32.822501,40,435.710132
33.546679,40,435.777552
34.467644,40,435.845354
28.118413,40,435.913734
35.100375,40,441.016344
34.983362,40,441.085342
32.151073,40,441.154707
32.506021,40,441.22133
34.68321,40,441.289421
29.51965,40,442.084092
35.477206,40,442.154219
35.199546,40,442.221368
33.136961,40,442.289607
33.870791,40,442.359121
33.703656,40,443.139598
32.592167,40,443.20972
34.119301,40,443.279554
35.496746,40,443.349181
33.115895,40,443.417516
34.002668,40,444.193677
33.249781,40,444.263983
35.190117,40,444.331129
34.136742,40,444.398123
33.848607,40,444.465577
29.471906,40,445.257521
32.879245,40,445.323885
36.558207,40,445.391212
37.453935,40,445.460992
30.624841,40,445.527682
35.907051,40,446.371477
27.33123,40,446.444475
32.11562,40,446.516504
34.436076,40,446.584171
31.099897,40,446.654134
35.460306,40,447.438047
31.566013,40,447.507915
28.443615,40,447.576467
32.988082,40,447.645038
34.448738,40,447.71339
29.60539,40,448.503957
31.296305,40,448.574655
30.957454,40,448.645285
31.567483,40,448.71568
35.881741,40,448.783521
32.186099,40,449.56914
34.190701,40,449.63831
31.777151,40,449.706686
30.620073,40,449.774087
31.42414,40,449.840054
35.19332,40,450.5874
35.295625,40,450.656415
31.548662,40,450.726986
33.86598,40,450.796909
32.272937,40,450.863045
31.458274,40,451.646613
36.055107,40,451.7179
33.680896,40,451.788574
36.453661,40,451.856573
31.597659,40,451.927527
33.401144,40,452.716627
32.717221,40,452.787723
32.818895,40,452.856854
33.617714,40,452.927838
31.020794,40,452.996865
31.737134,40,453.7893
34.016873,40,453.858843
33.701591,40,453.9275
34.289274,40,453.994046
33.076267,40,454.061267
32.703008,40,454.850948
30.471476,40,454.921272
32.138448,40,454.987568
36.060877,40,455.061162
34.976315,40,455.131066
34.016721,40,455.95853
32.732462,40,456.029624
33.702439,40,456.099961
34.211849,40,456.169765
32.225869,40,456.239289
32.856863,40,457.026712
27.600393,40,457.09534
33.480717,40,457.162881
33.593026,40,457.232752
29.232722,40,457.299695
31.30892,40,458.088528
32.839393,40,458.158713
31.574012,40,458.229385
32.119715,40,458.295673
32.866886,40,458.364434
32.074525,40,459.1494
35.177153,40,459.220043
33.245348,40,459.287877
31.102421,40,459.356637
33.096759,40,459.424955
33.606115,40,460.207035
32.597786,40,460.274286
33.101449,40,460.342872
34.908162,40,460.409035
29.377297,40,460.479548
31.964437,40,461.261915
30.776321,40,461.33343
34.862197,40,461.401241
34.410429,40,461.469154
31.074116,40,461.537117
35.310331,40,466.645865
32.714099,40,466.716027
28.610294,40,466.783346
30.792406,40,466.851266
33.581831,40,466.922059
28.74247,40,467.709209
29.131604,40,467.781005
34.251357,40,467.850494
32.165114,40,467.920367
31.27241,40,468.000118
33.838065,40,468.787261
33.821482,40,468.856272
31.042467,40,468.927364
32.889803,40,468.997067
35.761744,40,469.064495
32.555958,40,469.846308
30.611566,40,469.91485
24.116786,40,469.983734
30.837884,40,470.053442
31.032251,40,470.122683
30.821756,40,470.913795
32.064407,40,470.982987
33.112528,40,471.051872
33.357724,40,471.123394
27.914591,40,471.190941
35.495265,40,471.97735
33.936923,40,472.047086
29.27272,40,472.115941
33.923293,40,472.183445
35.313128,40,472.255407
31.698315,40,473.04639
35.693629,40,473.116255
36.29017,40,473.184741
31.607912,40,473.252186
33.373766,40,473.321197
27.236612,40,474.10902
35.927897,40,474.177047
34.403527,40,474.245798
30.489353,40,474.314175
32.754963,40,474.381435
31.291729,40,475.16739
31.521317,40,475.238674
33.382489,40,475.306247
31.996544,40,475.373646
34.338144,40,475.442598
35.073135,40,476.222126
33.027681,40,476.291568
32.929307,40,476.361069
36.270575,40,476.430628
31.841152,40,476.497928
34.4027,40,477.289218
30.756077,40,477.358102
35.987906,40,477.425159
35.802044,40,477.492833
34.079794,40,477.560366
29.090392,40,478.354799
31.474881,40,478.425294
32.169261,40,478.493265
33.016821,40,478.563432
32.749767,40,478.630706
33.63129,40,479.420926
34.550233,40,479.490109
33.738421,40,479.560359
33.594198,40,479.62868
35.695114,40,479.697841
30.813064,40,480.483661
35.455791,40,480.554544
36.174476,40,480.6226
33.458134,40,480.693388
33.740789,40,480.762896
33.830207,40,481.537523
35.550408,40,481.609332
31.467479,40,481.678439
34.27436,40,481.745708
34.121318,40,481.813118
32.970393,40,482.572777
32.111336,40,482.642543
34.420045,40,482.711524
35.269924,40,482.780588
29.06196,40,482.848568
32.023641,40,483.594166
32.912757,40,483.665093
36.083039,40,483.73214
34.403888,40,483.800633
35.659625,40,483.871058
33.262248,40,484.660524
36.061076,40,484.728526
32.227192,40,484.796899
32.901246,40,484.864696
32.495471,40,484.932697
33.865751,40,485.713518
32.515942,40,485.782728
33.914573,40,485.849832
30.683491,40,485.917855
34.717639,40,485.989013
34.356624,40,486.773666
33.090924,40,486.84149
33.030503,40,486.909616
35.887496,40,486.9786
30.082064,40,487.048717
32.217542,40,492.134755
35.675516,40,492.205151
33.186229,40,492.274204
34.614742,40,492.343286
35.041108,40,492.413256
36.275097,40,493.206313
33.277286,40,493.273517
34.461921,40,493.342845
32.45254,40,493.411877
33.582776,40,493.480298
33.701838,40,494.263279
33.742646,40,494.33273
31.871427,40,494.401425
31.801881,40,494.470536
31.954527,40,494.538254
31.699022,40,495.321116
32.857113,40,495.389479
35.99521,40,495.459352
32.744925,40,495.526611
31.975394,40,495.593706
34.510676,40,496.38968
34.529323,40,496.459176
31.983508,40,496.526606
30.817953,40,496.592503
34.443735,40,496.661799
33.738825,40,497.448494
33.182845,40,497.517357
33.199427,40,497.585701
29.424337,40,497.654196
32.778553,40,497.720691
33.005737,40,498.511499
32.366401,40,498.580455
28.12187,40,498.648458
31.165425,40,498.716084
33.392187,40,498.783376
32.667716,40,499.628182
31.212168,40,499.697511
31.34664,40,499.767822
35.400909,40,499.83448
34.671726,40,499.901317
32.166787,40,500.701685
32.44737,40,500.770612
34.533591,40,500.838465
32.622189,40,500.906938
35.29641,40,500.974373
33.909728,40,501.766316
31.103976,40,501.835284
33.910007,40,501.904951
33.86563,40,501.972963
32.647586,40,502.038476
33.412164,40,502.825678
34.2815,40,502.893953
33.084459,40,502.962393
35.860749,40,503.028902
34.035469,40,503.096085
33.86624,40,503.882271
35.619439,40,503.951228
31.622468,40,504.020725
34.272998,40,504.090326
32.872696,40,504.155297
34.678237,40,504.939503
32.131023,40,505.007589
35.208946,40,505.079762
34.288311,40,505.148971
36.133559,40,505.217437
34.863322,40,505.96644
27.683842,40,506.035722
31.877607,40,506.106664
35.013597,40,506.176329
32.927472,40,506.243717
34.596315,40,507.030646
34.616555,40,507.10068
34.630907,40,507.167234
37.903642,40,507.238751
34.416696,40,507.307236
36.066078,40,508.09626
32.109617,40,508.165216
33.175343,40,508.234851
31.831613,40,508.304039
32.589612,40,508.370273
32.024278,40,509.15943
33.580665,40,509.229099
34.583014,40,509.296772
32.8592,40,509.365452
35.062698,40,509.433191
30.842041,40,510.215391
32.231794,40,510.284868
33.838212,40,510.352572
33.350922,40,510.422302
32.281644,40,510.490196
34.363268,40,511.281157
32.521526,40,511.352967
35.226542,40,511.424115
35.545249,40,511.490085
34.660283,40,511.558347
29.510909,40,512.344776
35.658205,40,512.411773
32.598883,40,512.47989
31.93688,40,512.548606
32.109124,40,512.619235
31.776043,40,517.759342
34.039422,40,517.827932
35.190095,40,517.895167
34.35943,40,517.962983
32.507527,40,518.029587
31.16986,40,518.81838
30.759603,40,518.89011
33.850261,40,518.959105
33.187558,40,519.027192
32.847788,40,519.096224
33.478008,40,519.880772
35.073167,40,519.949229
35.168765,40,520.017602
31.847882,40,520.089473
31.166681,40,520.156288
35.351734,40,520.934997
32.687759,40,521.002259
29.921925,40,521.071038
34.370275,40,521.139962
31.424304,40,521.211144
32.266128,40,521.997302
30.426514,40,522.064381
31.730929,40,522.132069
32.541517,40,522.199517
35.289118,40,522.26637
33.72505,40,523.110775
35.249345,40,523.178701
34.49414,40,523.245264
32.842753,40,523.313675
35.133715,40,523.381644
37.285249,40,524.170393
33.601324,40,524.237467
35.087038,40,524.305896
32.460634,40,524.373011
31.74921,40,524.44022
35.001298,40,525.195214
30.748616,40,525.265083
35.310515,40,525.335196
34.120962,40,525.404551
31.836007,40,525.473644
32.054979,40,526.252584
34.630919,40,526.321745
37.065468,40,526.39161
34.100803,40,526.458505
35.884714,40,526.52654
31.443671,40,527.311692
32.493916,40,527.382113
32.122947,40,527.450629
33.233258,40,527.520785
35.637013,40,527.591316
33.827396,40,528.375552
33.580078,40,528.444975
33.451657,40,528.513246
33.181238,40,528.580191
33.487527,40,528.649863
35.24356,40,529.437256
32.216614,40,529.506917
32.382223,40,529.575446
35.024558,40,529.64571
36.428016,40,529.714921
30.275194,40,530.497164
34.610482,40,530.565524
30.806205,40,530.634956
34.942867,40,530.705411
29.707559,40,530.773768
36.899231,40,531.55464
32.785481,40,531.624812
34.678006,40,531.693443
34.67347,40,531.762066
33.031434,40,531.831631
35.60273,40,532.616552
29.527301,40,532.684752
33.734539,40,532.753978
35.180127,40,532.82307
32.938667,40,532.891618
29.773587,40,533.679683
33.279375,40,533.749606
34.940147,40,533.819548
33.666386,40,533.887506
32.959851,40,533.957137
31.64146,40,534.777105
31.357038,40,534.847642
35.510741,40,534.917658
34.59204,40,534.986517
30.341752,40,535.057579
35.542165,40,535.809418
33.144317,40,535.88277
33.312437,40,535.952071
34.628917,40,536.021193
36.543414,40,536.090737
34.493549,40,536.875802
33.773525,40,536.946483
34.089543,40,537.015495
32.569995,40,537.084951
36.265585,40,537.153095
33.346646,40,537.920003
35.135251,40,537.989422
33.644406,40,538.057424
35.777946,40,538.125561
35.910204,40,538.193799
32.073073,40,543.294728
36.628161,40,543.362552
34.901379,40,543.431449
32.177507,40,543.500348
35.754087,40,543.566737
34.005753,40,544.333704
33.697137,40,544.40255
31.177561,40,544.472341
34.879527,40,544.538028
36.155387,40,544.606561
31.329698,40,545.386279
32.109192,40,545.45427
35.615712,40,545.522721
32.325256,40,545.590771
34.333406,40,545.658084
34.418996,40,546.433916
33.681528,40,546.501394
36.031059,40,546.571255
32.023227,40,546.641559
36.090539,40,546.710092
34.511259,40,547.49596
33.277221,40,547.564832
33.712387,40,547.632238
35.279195,40,547.698912
34.232754,40,547.768212
33.644145,40,548.60166
33.697917,40,548.670794
31.38945,40,548.73692
31.587956,40,548.804214
35.999037,40,548.869822
36.691105,40,549.663565
30.050111,40,549.732296
34.202419,40,549.803031
34.435701,40,549.870637
33.527,40,549.938149
33.281799,40,550.719557
32.072872,40,550.788799
37.104031,40,550.85834
32.410206,40,550.926
30.795636,40,550.993573
33.457573,40,551.790615
34.591879,40,551.859238
33.42036,40,551.927943
33.414441,40,551.994223
34.460156,40,552.062882
33.741931,40,552.851128
35.120168,40,552.919399
34.128454,40,552.987205
33.580901,40,553.055775
35.765663,40,553.123152
31.558939,40,553.892411
33.683215,40,553.962804
33.159363,40,554.031761
33.36392,40,554.101358
33.318418,40,554.171623
33.376826,40,554.959674
33.528602,40,555.030909
34.020974,40,555.099782
34.214476,40,555.167303
30.101463,40,555.23511
34.627835,40,556.019534
32.254624,40,556.090446
29.4198,40,556.160258
32.232461,40,556.227832
30.8526,40,556.29451
33.444818,40,557.078708
33.642854,40,557.145698
34.433747,40,557.215557
33.621807,40,557.284034
32.907096,40,557.351451
34.010736,40,558.136863
35.527486,40,558.207406
34.394128,40,558.276251
34.416773,40,558.34425
30.676633,40,558.412095
30.78224,40,559.197324
33.755708,40,559.266885
35.49982,40,559.334422
32.112622,40,559.40498
33.19428,40,559.473456
33.739658,40,560.267766
35.420835,40,560.337814
31.83071,40,560.405738
36.74745,40,560.474335
36.963944,40,560.540283
35.562065,40,561.28597
36.104449,40,561.355384
32.755165,40,561.423701
34.649892,40,561.493043
32.150314,40,561.56068
32.377496,40,562.353617
31.317753,40,562.42197
33.462689,40,562.492153
32.293986,40,562.559197
30.448339,40,562.628567
30.945064,40,563.41385
33.11552,40,563.485352
35.064069,40,563.553372
34.613377,40,563.623814
32.693098,40,563.691165
34.56996,40,568.828382
32.412203,40,568.894665
34.274648,40,568.96318
31.019973,40,569.03327
32.714278,40,569.102927
35.491861,40,569.889191
31.424682,40,569.958547
33.55069,40,570.028544
34.582549,40,570.097378
36.005109,40,570.166827
33.833319,40,570.955599
33.23111,40,571.027249
32.360562,40,571.0964
32.006809,40,571.167471
34.024732,40,571.237895
33.866893,40,572.026362
31.502216,40,572.092382
33.266881,40,572.160706
34.108511,40,572.226552
32.890796,40,572.292906
31.518301,40,573.079175
33.331191,40,573.148559
32.734259,40,573.217644
33.29469,40,573.286663
33.789789,40,573.355437
33.926823,40,574.14958
35.682829,40,574.218468
33.343045,40,574.288929
33.662063,40,574.357551
31.89912,40,574.424229
33.099861,40,575.207092
33.538091,40,575.275247
31.119633,40,575.343463
37.032968,40,575.410729
31.732565,40,575.480475
34.809236,40,576.267185
35.86327,40,576.335328
35.498668,40,576.404609
36.582281,40,576.472421
33.585567,40,576.539485
34.542775,40,577.329414
34.055708,40,577.396972
31.162089,40,577.467544
35.649585,40,577.533831
32.934727,40,577.600949
31.424455,40,578.39515
32.849006,40,578.464686
33.9118,40,578.532707
32.109331,40,578.600617
34.168548,40,578.668519
32.211062,40,579.458805
31.872692,40,579.530393
35.90289,40,579.598692
36.703906,40,579.667432
35.892602,40,579.735213
30.433968,40,580.5216
35.47502,40,580.594134
31.108889,40,580.660573
29.905968,40,580.727504
34.244187,40,580.797261
32.410208,40,581.556275
28.881243,40,581.626843
34.544791,40,581.697592
33.577146,40,581.765851
35.433297,40,581.834607
33.336654,40,582.592228
32.264285,40,582.659523
34.759993,40,582.731599
33.534935,40,582.799503
34.60103,40,582.866356
32.961299,40,583.656613
36.398887,40,583.725016
34.949326,40,583.793543
32.948897,40,583.860288
31.340051,40,583.927407
30.235292,40,584.675499
33.250156,40,584.742585
31.077445,40,584.811251
31.86359,40,584.878038
33.179481,40,584.946847
31.308676,40,585.7357
34.291975,40,585.806295
31.607883,40,585.874054
33.987912,40,585.943843
36.710363,40,586.011775
33.891698,40,586.796397
34.272281,40,586.865524
30.063293,40,586.934745
35.475152,40,587.005737
30.732515,40,587.071921
29.570769,40,587.913715
30.612189,40,587.982898
34.37419,40,588.053598
28.870796,40,588.123935
34.161901,40,588.188809
34.595396,40,588.975115
30.677324,40,589.045319
34.616937,40,589.115538
35.549439,40,589.184267
31.715033,40,589.25237
30.631096,40,594.375308
30.404592,40,594.449875
35.808685,40,594.536492
34.744507,40,594.609895
35.132725,40,594.684301
32.751363,40,595.494898
35.489827,40,595.563432
33.896022,40,595.632468
33.536863,40,595.699505
30.934541,40,595.770511
34.759733,40,596.561468
32.830737,40,596.630069
33.905437,40,596.698429
34.733367,40,596.765
31.008517,40,596.831478
31.403718,40,597.640373
31.632152,40,597.709282
37.589535,40,597.778411
