#{"t_start": 1716128498.1714828, "env_id": "Sprites-v0"}
r,l,t
29.580816,40,608.881285
32.122314,40,609.874948
27.400244,40,609.981279
32.392431,40,610.094311
27.113369,40,610.196518
28.788915,40,610.297761
33.846476,40,611.220446
19.489527,40,611.32493
24.573767,40,611.430575
30.468924,40,611.586524
31.009572,40,611.68754
29.102106,40,612.677005
24.912822,40,612.787839
26.241184,40,612.895086
30.233132,40,613.003087
28.322692,40,613.119306
27.857711,40,614.09411
30.146108,40,614.198274
26.476393,40,614.303793
26.55431,40,614.403303
22.207064,40,614.500222
28.816873,40,615.540919
23.116714,40,615.648449
20.071471,40,615.751891
26.980228,40,615.866863
34.866267,40,615.972288
26.886866,40,616.943756
24.671439,40,617.041405
30.040035,40,617.140738
35.990018,40,617.246387
26.91484,40,617.351936
25.836854,40,618.306872
32.353177,40,618.400089
29.938813,40,618.490623
24.068317,40,618.598687
29.950068,40,618.699785
20.696431,40,619.653538
31.131735,40,619.760049
29.840615,40,619.862435
30.055652,40,619.960362
20.988599,40,620.067926
28.356837,40,621.00655
29.306878,40,621.097112
26.651542,40,621.193542
28.049185,40,621.294752
28.320654,40,621.38781
27.858696,40,622.350906
30.964088,40,622.459899
24.089914,40,622.568185
29.023371,40,622.664402
30.548832,40,622.752119
27.996802,40,623.693547
31.859397,40,623.786821
33.59589,40,623.890459
30.31537,40,623.991747
31.229172,40,624.089953
30.94363,40,629.335671
31.448553,40,629.437091
27.492998,40,629.540172
26.606405,40,629.645848
34.247175,40,629.7418
34.097725,40,630.701999
27.845357,40,630.806406
30.353294,40,630.915089
26.792998,40,631.066097
31.338819,40,631.173229
36.086308,40,632.152918
28.293447,40,632.247504
28.621705,40,632.356582
25.953947,40,632.463331
25.093756,40,632.556016
28.622744,40,633.51548
29.01086,40,633.613671
31.558949,40,633.708417
32.738499,40,633.804008
29.941186,40,633.908259
19.724729,40,634.872849
29.82189,40,634.968107
32.681953,40,635.066491
25.641005,40,635.164382
24.479961,40,635.26001
27.76683,40,636.217885
22.710744,40,636.31995
29.575745,40,636.417288
28.384063,40,636.516515
27.768879,40,636.615594
27.036901,40,637.584072
26.888691,40,637.680458
32.872408,40,637.771201
27.308711,40,637.869025
30.575459,40,637.987633
26.619432,40,638.964047
24.364552,40,639.057429
29.618791,40,639.15418
24.42161,40,639.251022
33.972999,40,639.349289
27.604951,40,640.326701
21.598686,40,640.43732
28.565078,40,640.591304
29.370343,40,640.69639
30.188449,40,640.812622
26.843308,40,641.766795
25.704652,40,641.869245
27.588821,40,641.992965
27.629886,40,642.105165
29.789419,40,642.211133
25.283854,40,643.198936
28.736041,40,643.322528
28.813109,40,643.445196
28.810504,40,643.543823
34.961283,40,643.672283
23.339703,40,644.650988
30.965088,40,644.745896
25.403706,40,644.848919
28.649766,40,644.959325
27.041237,40,645.063384
29.418165,40,646.031112
34.842975,40,646.145663
32.111861,40,646.252202
23.701138,40,646.358199
28.06121,40,646.45928
19.766093,40,647.450925
28.482817,40,647.559402
32.281582,40,647.679025
29.910133,40,647.786165
32.94225,40,647.888573
31.108944,40,648.856297
29.104519,40,648.949074
30.70674,40,649.04101
22.277814,40,649.141552
30.965816,40,649.241055
28.792672,40,650.149286
36.105878,40,650.255454
18.937436,40,650.365603
32.737056,40,650.475568
22.435274,40,650.585095
33.388775,40,651.52021
24.681126,40,651.625946
22.867618,40,651.726911
20.810129,40,651.821639
34.064595,40,651.919188
30.292657,40,652.867162
28.305375,40,652.972052
30.67031,40,653.071537
24.10649,40,653.174668
29.137407,40,653.270296
31.086548,40,654.189862
30.510102,40,654.283503
24.403283,40,654.378361
31.848712,40,654.474423
21.936733,40,654.569381
31.400785,40,655.537399
26.196719,40,655.674105
28.089876,40,655.791755
29.932139,40,655.912954
30.618766,40,656.03526
24.391127,40,664.689012
26.592507,40,664.793555
27.600805,40,664.958536
34.118893,40,665.060856
26.787844,40,665.204439
26.491786,40,666.191279
26.980587,40,666.31171
31.394249,40,666.408903
33.010277,40,666.507943
25.940776,40,666.625026
21.857975,40,667.650336
24.064501,40,667.77708
20.746061,40,667.878803
22.921964,40,667.996489
18.82762,40,668.116544
31.523736,40,669.065811
30.331117,40,669.181016
32.657638,40,669.288196
28.449071,40,669.390154
32.352978,40,669.509346
31.121773,40,670.469266
26.195047,40,670.566911
30.619073,40,670.668284
27.134686,40,670.772174
27.737639,40,670.877646
30.218746,40,671.875196
27.860674,40,671.966803
35.127431,40,672.071542
22.557329,40,672.177025
31.376239,40,672.266939
34.488659,40,673.245155
26.458205,40,673.338104
26.441521,40,673.437781
26.366593,40,673.539177
30.727829,40,673.645124
31.931991,40,674.583279
30.070728,40,674.692569
23.856462,40,674.80133
31.007744,40,674.898822
24.524355,40,674.992752
28.763335,40,675.964557
24.333864,40,676.06914
29.170136,40,676.237137
23.816124,40,676.332017
32.62226,40,676.446729
28.206758,40,677.384193
23.830897,40,677.491642
31.224794,40,677.592326
32.094899,40,677.692577
34.998783,40,677.79528
28.618266,40,678.743303
20.568694,40,678.850276
33.101138,40,678.957296
27.849485,40,679.064781
26.662514,40,679.175074
25.772148,40,680.135616
23.925743,40,680.235917
23.658342,40,680.335285
26.353703,40,680.432841
26.543955,40,680.535264
31.517433,40,681.512314
30.795712,40,681.618955
33.740314,40,681.727526
32.599606,40,681.837639
28.932767,40,681.948449
33.284855,40,682.962062
26.916093,40,683.060336
29.900678,40,683.165982
23.814137,40,683.26929
21.430506,40,683.378104
23.817206,40,684.316081
29.226795,40,684.418896
27.959881,40,684.517793
21.329751,40,684.616542
23.388926,40,684.71844
31.392643,40,685.7145
28.216421,40,685.85194
29.847126,40,685.965791
29.00858,40,686.079775
20.254243,40,686.192512
28.820477,40,687.19297
18.066478,40,687.31142
31.516738,40,687.41489
25.919984,40,687.519867
27.537697,40,687.625148
30.088576,40,688.645926
28.271842,40,688.748231
28.630761,40,688.852344
30.455119,40,688.95426
23.441463,40,689.055702
34.050762,40,690.023959
30.824487,40,690.125639
27.484323,40,690.229277
32.407496,40,690.333899
23.723379,40,690.444976
33.070084,40,691.469154
27.113626,40,691.569353
30.280297,40,691.673741
30.156863,40,691.774076
30.699332,40,691.881008
28.068139,40,697.21625
27.492102,40,697.325721
31.881614,40,697.422206
26.802371,40,697.52383
26.050451,40,697.629183
26.864478,40,698.65646
23.80711,40,698.764823
28.196872,40,698.872874
28.155082,40,698.9919
26.078785,40,699.100493
29.544164,40,700.099869
30.797718,40,700.197563
26.50188,40,700.284576
30.559889,40,700.382937
25.601587,40,700.481901
29.402549,40,701.372687
27.033305,40,701.473129
28.579668,40,701.582618
28.464013,40,701.684948
36.459454,40,701.787817
34.213858,40,702.742521
30.975519,40,702.845627
18.434909,40,702.943141
22.81125,40,703.038453
29.336568,40,703.144872
26.937165,40,704.135451
32.911027,40,704.271333
21.236759,40,704.400036
30.833557,40,704.516634
31.285115,40,704.631383
29.445749,40,705.616467
32.250519,40,705.724901
30.413839,40,705.882729
26.073713,40,705.98807
25.662032,40,706.0927
22.696932,40,707.052312
26.859968,40,707.161843
24.696396,40,707.274783
26.034763,40,707.391553
29.840166,40,707.495565
27.915061,40,708.466871
27.122881,40,708.577687
27.692317,40,708.678341
23.242218,40,708.789251
33.52866,40,708.905299
25.982608,40,709.847864
17.965669,40,709.942781
27.671035,40,710.042774
27.359649,40,710.152624
27.94096,40,710.272555
33.7456,40,711.277007
22.869587,40,711.382948
29.168315,40,711.484446
24.112419,40,711.589652
20.165294,40,711.682462
27.83356,40,712.626382
21.943245,40,712.732033
32.551108,40,712.843425
25.346879,40,712.958173
26.099953,40,713.073454
28.431666,40,714.049817
30.014653,40,714.157384
32.047043,40,714.270357
22.18499,40,714.379865
25.732092,40,714.486321
25.144054,40,715.430674
28.256553,40,715.53748
25.084797,40,715.659911
31.136558,40,715.777344
25.38142,40,715.893938
28.942584,40,716.882368
28.643913,40,716.989003
28.388299,40,717.102348
29.190487,40,717.213975
31.991238,40,717.320457
32.049876,40,718.352841
32.295042,40,718.477918
27.49863,40,718.592502
28.703876,40,718.693685
23.398463,40,718.810459
26.252227,40,719.775841
29.727654,40,719.882219
25.619122,40,719.9864
27.383905,40,720.105745
22.552791,40,720.214331
35.517855,40,721.20945
27.668266,40,721.330899
24.475388,40,721.449561
24.450815,40,721.559663
28.971678,40,721.668252
26.680689,40,722.659007
26.747177,40,722.774568
30.172492,40,722.890175
27.303875,40,723.001702
27.805341,40,723.101695
29.375876,40,724.119565
23.395369,40,724.217522
28.050921,40,724.321009
27.072841,40,724.430638
22.976926,40,724.537721
29.40471,40,729.85565
26.193879,40,729.959676
28.441523,40,730.046186
25.263899,40,730.150514
31.575379,40,730.25648
28.971462,40,731.27179
16.501325,40,731.402084
34.248579,40,731.531789
33.792825,40,731.665515
32.745806,40,731.794471
28.555847,40,732.849537
29.831972,40,733.012479
26.435433,40,733.121475
24.768014,40,733.255528
28.697835,40,733.367555
23.904474,40,734.411482
23.987844,40,734.52679
30.79256,40,734.642945
25.806569,40,734.733226
27.026762,40,734.832411
30.850564,40,735.870197
27.695684,40,736.003261
23.098659,40,736.118361
25.220237,40,736.224159
27.526733,40,736.347979
27.065213,40,737.329934
26.967541,40,737.466685
31.799166,40,737.581186
30.397017,40,737.723603
19.608656,40,737.84105
26.7104,40,738.842143
29.340009,40,738.948624
26.630456,40,739.050819
31.1527,40,739.155025
25.700882,40,739.255033
25.553651,40,740.230623
29.186764,40,740.34271
27.016527,40,740.450589
32.398962,40,740.558216
26.956687,40,740.666157
31.079645,40,741.664919
28.893077,40,741.768476
26.697033,40,741.870374
28.178047,40,741.98296
25.051102,40,742.095017
29.540988,40,743.094743
34.033662,40,743.207943
29.737599,40,743.322828
31.466532,40,743.433228
23.160825,40,743.552037
24.06283,40,744.583373
26.916555,40,744.683335
23.267271,40,744.790977
28.728771,40,744.898641
23.919879,40,745.001648
25.007671,40,746.026706
27.487398,40,746.138841
24.652363,40,746.241058
30.05888,40,746.340754
29.36536,40,746.447607
25.987216,40,747.498802
24.884171,40,747.613403
26.815622,40,747.730094
23.833689,40,747.847067
27.214377,40,747.960522
22.504645,40,748.937705
34.278783,40,749.040943
31.879927,40,749.156206
30.56341,40,749.279129
29.368407,40,749.399703
18.286323,40,750.346412
34.252191,40,750.448763
23.731232,40,750.554561
24.221433,40,750.655712
24.415539,40,750.752618
27.761428,40,751.731514
30.602002,40,751.832622
28.912133,40,751.935608
27.417659,40,752.040691
29.158183,40,752.138885
26.37876,40,753.106004
25.959019,40,753.211246
28.819842,40,753.314816
29.572296,40,753.410037
28.665789,40,753.51528
20.469316,40,754.487876
18.598313,40,754.576067
27.599159,40,754.679775
22.196656,40,754.777131
26.683589,40,754.87029
26.514181,40,755.836497
30.918531,40,755.933708
29.984073,40,756.026118
28.545454,40,756.124004
24.03815,40,756.263884
33.856889,40,757.253658
31.91673,40,757.344985
22.283841,40,757.438494
24.844532,40,757.531153
23.389085,40,757.629728
29.172613,40,762.950712
27.739719,40,763.045323
21.706802,40,763.201501
23.263109,40,763.297075
28.750773,40,763.394045
25.839659,40,764.351654
23.659125,40,764.454053
27.584088,40,764.551975
30.889577,40,764.681463
32.838442,40,764.806933
24.45332,40,765.800506
28.301919,40,765.91375
30.236453,40,766.020147
28.858342,40,766.122338
23.548671,40,766.224272
25.784319,40,767.174178
28.833274,40,767.269581
20.814474,40,767.366998
27.527601,40,767.48607
24.92708,40,767.602064
28.45955,40,768.746813
26.131238,40,768.867502
26.762529,40,769.003258
26.669064,40,769.101396
28.183903,40,769.204891
32.273343,40,770.165188
28.381333,40,770.269376
29.071815,40,770.372384
24.433003,40,770.497957
28.852697,40,770.619304
27.148504,40,771.600495
23.430739,40,771.721819
32.036932,40,771.837189
28.402662,40,771.970507
29.188978,40,772.085674
25.197552,40,773.029491
23.654387,40,773.129243
29.068032,40,773.225221
24.40874,40,773.316354
30.388967,40,773.412692
30.396392,40,774.387412
26.950639,40,774.49583
27.279409,40,774.601003
24.745266,40,774.706676
27.780759,40,774.806137
29.014357,40,775.741412
29.319319,40,775.848523
29.686389,40,775.961279
23.906178,40,776.073382
23.441211,40,776.193482
25.560624,40,777.266569
28.850498,40,777.378522
27.036225,40,777.507649
30.383538,40,777.64113
29.252621,40,777.749394
28.983253,40,778.754801
28.371754,40,778.879128
29.916104,40,779.007637
27.525892,40,779.187425
31.45165,40,779.311519
27.717667,40,780.392639
28.65942,40,780.517966
31.555951,40,780.624045
32.08611,40,780.723742
27.696933,40,780.829754
23.043561,40,781.922646
32.50459,40,782.019345
29.125259,40,782.121651
23.506941,40,782.225049
26.557476,40,782.34318
25.861342,40,783.341956
27.09606,40,783.449217
31.265974,40,783.552433
27.856534,40,783.64584
23.770616,40,783.745262
31.932302,40,784.675896
30.146201,40,784.776343
32.288371,40,784.878611
28.922979,40,784.982132
29.562773,40,785.086792
28.912475,40,786.065989
28.153959,40,786.171762
30.95727,40,786.276003
23.556673,40,786.377957
21.428039,40,786.478058
25.978295,40,787.425216
31.673825,40,787.533345
25.053439,40,787.64668
27.566479,40,787.749511
28.454309,40,787.863464
26.405551,40,788.814802
28.137793,40,788.918107
34.786434,40,789.027444
30.685848,40,789.146569
28.383087,40,789.253475
27.212486,40,790.19258
27.222715,40,790.290203
29.42585,40,790.392185
30.603609,40,790.491686
29.402724,40,790.607365
28.407012,40,795.855652
26.957907,40,796.032053
28.263557,40,796.15012
20.83013,40,796.272374
24.689104,40,796.383502
19.694795,40,797.414627
29.138682,40,797.539542
32.709311,40,797.655322
29.835661,40,797.765661
31.340402,40,797.921362
26.295819,40,798.8921
30.34739,40,799.020192
29.835385,40,799.158669
33.566538,40,799.279887
32.501402,40,799.37859
27.596854,40,800.359427
21.49343,40,800.453315
30.460872,40,800.572883
29.199025,40,800.685183
24.942519,40,800.783686
32.643991,40,801.74052
28.671824,40,801.841931
19.258436,40,801.937173
30.952354,40,802.039217
29.058518,40,802.13273
26.351809,40,803.080378
24.689242,40,803.175796
28.556216,40,803.275359
34.083278,40,803.372656
26.791582,40,803.476558
21.491983,40,804.444251
26.422501,40,804.546202
30.891656,40,804.643735
25.396981,40,804.742691
31.043519,40,804.837898
29.571504,40,805.80984
30.279112,40,805.920984
24.66353,40,806.028582
29.30361,40,806.134767
32.368969,40,806.239447
29.051169,40,807.189748
29.475056,40,807.290775
24.630561,40,807.389064
29.288916,40,807.48744
30.34433,40,807.588894
28.623017,40,808.577541
20.998609,40,808.688093
23.486908,40,808.792453
27.27907,40,808.888767
26.943772,40,808.996419
27.019581,40,809.964648
28.274083,40,810.062433
25.534819,40,810.167147
32.398013,40,810.271638
27.195259,40,810.368373
23.158824,40,811.326299
30.569875,40,811.423856
31.841392,40,811.519381
23.918503,40,811.615072
25.74344,40,811.713914
26.274241,40,812.623555
27.386881,40,812.710699
28.818025,40,812.806087
24.798839,40,812.899626
26.950035,40,812.992324
22.913533,40,813.973191
28.458533,40,814.083672
30.851985,40,814.209436
23.644459,40,814.313651
27.036163,40,814.425047
31.198719,40,815.422774
19.477932,40,815.538422
31.113357,40,815.646232
22.566019,40,815.757453
31.272153,40,815.861357
25.274971,40,816.82459
25.077947,40,816.933149
29.567684,40,817.056662
25.78808,40,817.173636
30.888471,40,817.283152
24.15872,40,818.230289
32.122492,40,818.334818
23.052002,40,818.433289
25.031525,40,818.538328
28.04457,40,818.639047
34.91221,40,819.576968
27.878389,40,819.675525
29.591052,40,819.776554
29.43281,40,819.886985
28.055802,40,820.002629
22.216494,40,820.944574
22.304058,40,821.044172
28.52375,40,821.144481
29.101314,40,821.246879
28.0108,40,821.3428
29.079213,40,822.298081
28.073326,40,822.397028
21.85112,40,822.491388
32.969216,40,822.586888
31.67169,40,822.686337
26.652414,40,831.287316
28.806927,40,831.393363
31.346039,40,831.498598
31.186711,40,831.603748
28.692179,40,831.705661
31.27429,40,832.735642
30.949618,40,832.839158
25.618804,40,832.942117
28.232668,40,833.049315
29.086403,40,833.159347
33.881391,40,834.210897
26.148521,40,834.312271
24.537191,40,834.419506
25.196107,40,834.530474
26.828756,40,834.647537
30.312378,40,835.627484
26.69294,40,835.72682
26.167693,40,835.837535
29.523732,40,835.945139
28.055024,40,836.052209
29.137687,40,837.041511
32.088135,40,837.152334
25.059801,40,837.29606
32.253022,40,837.411029
27.697486,40,837.517536
27.593656,40,838.487399
26.859467,40,838.598959
25.629297,40,838.70575
29.53926,40,838.818506
31.059843,40,838.934846
30.098559,40,839.919266
25.715422,40,840.017228
32.962772,40,840.11407
29.260907,40,840.219472
28.205205,40,840.331903
34.588474,40,841.291766
29.029823,40,841.396316
26.615345,40,841.512281
28.638861,40,841.624661
29.837111,40,841.739812
32.55642,40,842.677879
24.732135,40,842.774888
24.267804,40,842.876287
26.704082,40,843.00026
23.040956,40,843.096917
31.262803,40,844.046424
28.631737,40,844.145618
30.217693,40,844.243092
31.757675,40,844.343409
28.140633,40,844.441362
27.192853,40,845.390048
28.329514,40,845.485678
21.87102,40,845.581941
29.746004,40,845.682239
22.801916,40,845.784872
29.147512,40,846.743907
32.50838,40,846.839829
27.180162,40,846.940537
27.601851,40,847.042242
24.841375,40,847.145898
29.244467,40,848.101505
24.66789,40,848.205647
20.3226,40,848.306537
31.97552,40,848.42004
32.315726,40,848.51979
32.771822,40,849.499453
27.771627,40,849.599755
25.072859,40,849.699236
26.187364,40,849.796876
30.19566,40,849.900757
28.257578,40,850.851287
30.093421,40,850.952304
30.32086,40,851.054463
26.856276,40,851.163181
31.888092,40,851.287059
29.276132,40,852.282026
32.796989,40,852.383521
26.137773,40,852.494952
35.803427,40,852.600899
27.96426,40,852.711679
25.744898,40,853.680539
32.904419,40,853.783155
22.715108,40,853.891717
20.383955,40,853.996585
32.78091,40,854.103704
27.360145,40,855.058774
31.729754,40,855.165679
29.685634,40,855.277158
33.507009,40,855.420955
24.322586,40,855.582966
23.805055,40,856.579067
24.705823,40,856.713435
28.73394,40,856.833962
29.437424,40,856.944087
25.75806,40,857.066471
33.654701,40,858.047631
31.948367,40,858.15987
29.486754,40,858.272131
31.168586,40,858.382266
32.21385,40,858.493388
29.399126,40,863.773731
31.969923,40,863.88067
29.121762,40,863.98355
25.761759,40,864.078298
22.726806,40,864.191234
26.656492,40,865.174665
25.053813,40,865.289109
24.615749,40,865.413609
30.08193,40,865.532064
31.226869,40,865.652739
29.384921,40,866.64799
24.889366,40,866.770729
29.305309,40,866.879615
25.946898,40,866.990162
27.75465,40,867.101636
20.552188,40,868.084856
31.023274,40,868.195543
24.8766,40,868.315919
29.960743,40,868.432362
21.965493,40,868.549686
24.124576,40,869.543706
28.008046,40,869.652869
29.495243,40,869.774584
29.405404,40,869.904638
28.41267,40,870.04613
25.332414,40,871.001083
34.249049,40,871.115363
24.145435,40,871.226088
29.211874,40,871.347292
32.09831,40,871.473935
25.209464,40,872.522902
31.358754,40,872.646062
25.411876,40,872.760637
25.514377,40,872.878295
24.128363,40,872.998067
29.429696,40,874.006444
26.840578,40,874.120854
33.455362,40,874.233636
34.281328,40,874.352349
27.165071,40,874.479852
23.855553,40,875.462246
27.118539,40,875.572968
24.749633,40,875.682565
29.192212,40,875.798623
30.991581,40,875.912705
29.218526,40,876.903454
27.470048,40,877.01249
29.229549,40,877.11855
30.093351,40,877.246352
27.098982,40,877.357868
28.906532,40,878.381793
32.086446,40,878.483428
29.695803,40,878.584498
30.536188,40,878.677111
26.724089,40,878.786661
23.565618,40,879.812959
24.311842,40,879.920926
26.464348,40,880.022146
28.235074,40,880.124971
34.018351,40,880.237247
28.636379,40,881.231211
30.934703,40,881.340557
26.611482,40,881.439295
31.659271,40,881.549962
26.075695,40,881.660817
25.389384,40,882.68324
29.326359,40,882.801595
23.402932,40,882.916922
29.388205,40,883.037032
32.995931,40,883.164968
27.864418,40,884.210441
33.218023,40,884.319497
21.295884,40,884.435768
28.70664,40,884.560853
30.964781,40,884.668284
31.50817,40,885.740329
28.370508,40,885.853518
27.636866,40,885.976499
23.071212,40,886.100652
33.124663,40,886.232579
29.612682,40,887.217112
28.548756,40,887.334658
30.452543,40,887.44623
30.01067,40,887.554097
24.272469,40,887.667591
22.06051,40,888.655667
26.716716,40,888.78649
28.427718,40,888.893107
22.450104,40,889.003124
29.718018,40,889.122509
30.100567,40,890.183852
25.760091,40,890.302911
28.198007,40,890.46365
31.906094,40,890.577204
27.105829,40,890.685467
31.069228,40,891.68578
27.855858,40,891.816115
30.731381,40,891.931001
31.105881,40,892.044292
29.168082,40,892.153745
22.826571,40,897.410619
27.702946,40,897.521801
27.46594,40,897.634228
34.796504,40,897.741209
31.436675,40,897.872943
27.51757,40,898.932402
32.56914,40,899.059896
26.772429,40,899.196338
26.561423,40,899.314933
33.444639,40,899.436811
23.240986,40,900.459957
22.191377,40,900.568146
28.353564,40,900.67517
26.325625,40,900.796026
25.455349,40,900.90919
20.144109,40,901.830872
30.99911,40,901.923739
24.890884,40,902.019529
22.816975,40,902.128662
26.589793,40,902.23712
28.607514,40,903.172323
20.947524,40,903.270726
31.181404,40,903.367834
30.381417,40,903.46312
31.087284,40,903.556417
25.137272,40,904.496789
28.551775,40,904.592654
31.450067,40,904.686708
33.393874,40,904.782629
28.012478,40,904.881729
31.654867,40,905.809284
34.571699,40,905.901095
31.490063,40,905.994355
29.30791,40,906.090917
27.489121,40,906.187742
30.331995,40,907.126451
25.329027,40,907.233438
26.170438,40,907.331653
20.184034,40,907.42862
28.519682,40,907.523884
27.021761,40,908.464694
33.552859,40,908.561468
24.36785,40,908.657506
25.794033,40,908.766285
26.088043,40,908.862088
23.329561,40,909.805995
28.183494,40,909.903517
26.243845,40,910.001162
33.49666,40,910.105474
26.456275,40,910.212727
24.116017,40,911.153478
29.29682,40,911.261629
25.937282,40,911.370498
22.959136,40,911.482703
32.28331,40,911.59577
30.618461,40,912.531789
18.944969,40,912.625116
30.826649,40,912.724739
31.562668,40,912.82329
26.821015,40,912.919236
29.824953,40,913.892297
28.105054,40,913.992683
26.184048,40,914.095697
29.568052,40,914.197351
25.435386,40,914.294953
31.911702,40,915.238531
27.585959,40,915.344532
24.536232,40,915.446885
31.213179,40,915.548707
24.004319,40,915.652255
28.180346,40,916.590336
30.690114,40,916.689041
26.729525,40,916.785358
26.455605,40,916.881521
30.451098,40,916.980048
31.954466,40,917.931162
31.695265,40,918.029739
28.561709,40,918.12645
29.605388,40,918.22996
26.718292,40,918.32617
22.654076,40,919.261515
26.385745,40,919.355655
33.683417,40,919.45501
24.186778,40,919.548625
26.288109,40,919.648671
30.809741,40,920.57735
24.705173,40,920.677603
26.551141,40,920.779773
24.523724,40,920.879888
31.986725,40,920.976135
26.931504,40,921.915963
27.320191,40,922.036731
27.676102,40,922.140542
31.387797,40,922.264823
24.560218,40,922.372862
31.741387,40,923.343257
27.174545,40,923.448963
31.504515,40,923.554044
27.154711,40,923.659619
26.633259,40,923.769953
20.809126,40,929.037477
28.386809,40,929.134823
27.457374,40,929.226731
26.481319,40,929.320757
29.374103,40,929.418409
28.069584,40,930.359863
34.387889,40,930.452993
27.246327,40,930.547899
29.222569,40,930.642387
30.30284,40,930.733468
31.279781,40,931.664788
26.827717,40,931.761194
26.423456,40,931.857889
28.301629,40,931.953771
31.916269,40,932.050983
26.754163,40,932.954377
29.724089,40,933.049676
28.408274,40,933.144354
26.248548,40,933.239036
32.067011,40,933.334327
29.264586,40,934.305623
26.528604,40,934.401761
30.515008,40,934.500291
23.013695,40,934.593746
17.191128,40,934.700594
30.935217,40,935.644852
33.838128,40,935.745376
25.780238,40,935.849488
33.720114,40,935.947294
30.186793,40,936.044714
27.100472,40,936.96281
28.753023,40,937.0631
24.442883,40,937.160556
27.182267,40,937.268084
22.825757,40,937.370433
26.338122,40,938.288592
23.357501,40,938.388124
21.942352,40,938.490588
29.760605,40,938.596092
28.541802,40,938.706521
33.29301,40,939.644344
29.624641,40,939.739658
29.317257,40,939.838336
27.060347,40,939.942427
28.88345,40,940.037415
24.947721,40,940.942524
26.877725,40,941.038618
29.16615,40,941.138386
28.220808,40,941.234763
28.409033,40,941.329767
26.662546,40,942.262527
30.971592,40,942.358705
23.678677,40,942.456549
27.714624,40,942.556168
34.726955,40,942.657545
26.676371,40,943.592303
20.709102,40,943.6937
27.412951,40,943.794447
21.626894,40,943.89684
30.943751,40,943.991003
26.603328,40,944.929785
35.056767,40,945.040493
27.69529,40,945.144538
28.64301,40,945.249101
28.532828,40,945.349463
27.736352,40,946.367285
28.52018,40,946.466583
26.343337,40,946.570576
29.551958,40,946.670287
26.139737,40,946.767606
25.792168,40,947.725276
30.647906,40,947.84062
24.260909,40,947.961243
23.90549,40,948.063967
31.394149,40,948.169874
26.713367,40,949.112448
25.340789,40,949.208226
24.378476,40,949.303762
30.975987,40,949.399529
27.597659,40,949.497596
29.742372,40,950.45506
28.667626,40,950.552059
25.993315,40,950.647693
26.711519,40,950.744286
27.131387,40,950.840343
25.966389,40,951.773585
23.239253,40,951.868585
23.263252,40,951.964706
31.196183,40,952.06055
26.09832,40,952.154303
23.071367,40,953.090478
28.702635,40,953.186165
31.309261,40,953.280884
27.737626,40,953.37657
21.318878,40,953.473566
27.529189,40,954.408338
27.758753,40,954.51486
23.574611,40,954.616454
23.681774,40,954.715522
35.785593,40,954.81296
23.623577,40,960.083493
30.565933,40,960.178253
34.892131,40,960.274824
25.228106,40,960.376014
27.256244,40,960.479813
27.543406,40,961.431034
32.369792,40,961.52789
28.123477,40,961.623009
25.352603,40,961.719517
28.564481,40,961.816743
23.592154,40,962.749844
29.412309,40,962.846773
29.145945,40,962.941996
26.911783,40,963.039241
29.776183,40,963.137335
29.686247,40,964.096605
28.793934,40,964.198438
25.843679,40,964.299147
27.089399,40,964.393263
31.325655,40,964.486747
22.690387,40,965.441925
28.569209,40,965.540506
29.469927,40,965.636772
26.776679,40,965.732572
23.194359,40,965.835046
34.369493,40,966.774925
31.235866,40,966.870274
30.377568,40,966.963911
29.231581,40,967.058506
29.199607,40,967.1516
29.806631,40,968.095654
29.301667,40,968.189342
27.371373,40,968.287747
33.654213,40,968.393106
31.351034,40,968.490453
27.014457,40,969.43053
34.344108,40,969.524858
26.913808,40,969.619834
31.1328,40,969.713219
30.842568,40,969.806605
30.478528,40,970.730531
28.883224,40,970.825006
25.878312,40,970.9205
27.980669,40,971.017999
27.699996,40,971.111996
23.573169,40,972.055469
28.741078,40,972.167329
24.666704,40,972.278023
30.244966,40,972.376489
29.094538,40,972.476265
26.306577,40,973.406353
24.589108,40,973.502068
29.542927,40,973.597967
27.619712,40,973.694263
29.408089,40,973.793739
30.731161,40,974.713299
24.222754,40,974.812844
27.063862,40,974.910508
32.859918,40,975.005491
22.866876,40,975.093304
17.824875,40,976.014667
30.698979,40,976.112758
24.67261,40,976.208156
33.282141,40,976.306105
33.728163,40,976.4035
28.073696,40,977.341174
28.323666,40,977.441019
32.516876,40,977.553149
23.960573,40,977.678765
20.36172,40,977.806656
22.848799,40,978.77688
29.58859,40,978.889141
30.737639,40,979.008874
31.165748,40,979.119264
25.974801,40,979.227376
34.25894,40,980.180198
21.604505,40,980.27408
21.79089,40,980.368926
29.662888,40,980.468867
29.442582,40,980.574203
25.383474,40,981.529518
26.324186,40,981.651093
29.949201,40,981.762518
31.436277,40,981.870747
32.423639,40,981.978674
28.963203,40,982.932197
28.856676,40,983.02898
34.910521,40,983.124727
28.508143,40,983.218409
26.119826,40,983.318754
28.777201,40,984.264889
23.787017,40,984.369354
26.357112,40,984.475864
30.926667,40,984.583335
34.956048,40,984.692353
29.610084,40,985.633134
26.257177,40,985.7249
28.811577,40,985.819249
28.198418,40,985.913057
23.037751,40,986.008204
22.73339,40,994.502676
27.295424,40,994.610866
28.090308,40,994.71962
23.233276,40,994.823247
25.799742,40,994.923229
30.704672,40,995.892126
20.650792,40,996.003109
