#{"t_start": 1716882182.326206, "env_id": "Sprites-v0"}
r,l,t
29.224155,40,1335.035129
23.265849,40,1336.14505
29.106862,40,1337.222516
28.915128,40,1338.289324
26.198013,40,1339.361286
25.793975,40,1340.479375
28.063695,40,1341.561924
25.665126,40,1342.65598
24.370337,40,1343.774906
25.367653,40,1344.878539
25.036268,40,1346.001182
29.317961,40,1347.207398
29.490104,40,1348.459184
29.545056,40,1349.597938
26.722664,40,1350.722521
25.311258,40,1351.806848
27.270967,40,1352.987587
22.907008,40,1354.147642
23.200414,40,1355.323271
30.247992,40,1356.45859
24.511944,40,1357.594083
24.742083,40,1358.691542
30.550283,40,1359.779152
32.15448,40,1360.902852
33.190482,40,1362.007722
29.436798,40,1363.098499
28.091473,40,1364.171364
30.533742,40,1365.244059
27.519214,40,1366.3208
24.194613,40,1367.389394
33.212555,40,1368.469366
29.972522,40,1369.564481
23.147767,40,1370.619204
20.944903,40,1371.696165
32.131661,40,1372.757224
30.326381,40,1373.829785
28.925129,40,1374.903215
26.926406,40,1375.983087
31.920074,40,1377.049728
26.810935,40,1378.128531
28.829888,40,1379.197819
30.215593,40,1380.267689
28.497332,40,1381.338117
26.500714,40,1382.344909
28.332256,40,1383.392411
29.407679,40,1384.465769
32.598558,40,1385.563984
28.120697,40,1386.704359
24.517763,40,1387.816965
24.067583,40,1388.918594
30.59456,40,1390.04625
31.389543,40,1391.15676
26.437977,40,1392.297224
28.392434,40,1393.352566
27.754576,40,1394.495924
31.059623,40,1395.601171
29.348123,40,1396.716818
29.4249,40,1397.824127
25.904584,40,1398.936262
28.323336,40,1400.014475
25.810502,40,1401.098006
31.65834,40,1402.189955
27.675073,40,1403.305774
27.870962,40,1404.462071
28.52033,40,1412.047172
25.927088,40,1413.139019
29.56839,40,1414.2102
25.47772,40,1415.362981
25.348859,40,1416.473186
27.335547,40,1417.591201
31.213195,40,1418.681653
25.472288,40,1419.723194
23.958919,40,1420.755729
21.98558,40,1421.788718
18.486855,40,1422.888049
25.877768,40,1424.021897
29.941055,40,1425.133568
28.453495,40,1426.258931
27.845221,40,1427.360365
28.865165,40,1428.432212
27.067888,40,1429.514997
28.609485,40,1430.589115
23.115618,40,1431.66027
24.758786,40,1432.730057
24.00729,40,1433.797095
26.6545,40,1434.847105
20.506485,40,1435.886215
30.173704,40,1436.970073
30.207333,40,1438.053238
26.752237,40,1439.112386
27.76402,40,1440.219147
26.578631,40,1441.307834
29.02692,40,1442.36298
27.724006,40,1443.453254
23.401639,40,1444.550921
31.971524,40,1445.635627
29.059549,40,1446.761249
21.991542,40,1447.881988
25.82932,40,1448.951111
26.995424,40,1449.98798
24.896223,40,1451.048931
32.657139,40,1452.129875
30.508507,40,1453.265787
30.857619,40,1454.422422
25.150333,40,1455.532835
27.462424,40,1456.617229
30.55989,40,1457.694053
25.786433,40,1458.763139
31.679563,40,1459.826046
28.662026,40,1460.910334
30.636204,40,1462.014885
23.045088,40,1463.082224
28.063955,40,1464.161333
31.062859,40,1465.202351
26.714164,40,1466.337007
25.999485,40,1467.425791
27.444111,40,1468.546758
30.071686,40,1469.653908
27.044314,40,1470.765872
34.867084,40,1471.858407
28.164097,40,1472.985156
25.677054,40,1474.061146
28.697891,40,1475.143465
31.112788,40,1476.256894
27.404791,40,1477.355305
26.551374,40,1478.437095
28.124264,40,1479.512093
27.344455,40,1480.643835
27.693939,40,1481.72274
32.721033,40,1482.810083
31.583001,40,1483.897117
23.419899,40,1485.005121
29.96627,40,1486.09011
29.995115,40,1487.221973
30.461417,40,1488.3537
24.042859,40,1489.463697
28.238719,40,1490.555593
27.33083,40,1491.636717
25.313646,40,1492.802706
27.120388,40,1493.942814
32.159204,40,1495.106832
28.299429,40,1496.215436
31.581586,40,1497.314333
27.642228,40,1498.422133
22.280584,40,1499.54518
31.593449,40,1500.73908
26.537327,40,1502.118125
28.328136,40,1503.278453
26.63033,40,1504.540613
29.863498,40,1505.727773
25.260971,40,1506.872613
29.323246,40,1507.988524
33.368795,40,1509.08573
25.999919,40,1510.172157
25.359333,40,1511.267078
22.171126,40,1512.377672
26.55649,40,1513.460168
30.737217,40,1514.563903
25.753658,40,1515.694874
25.267142,40,1516.867158
25.051895,40,1517.961475
31.571561,40,1519.031447
32.420516,40,1520.214655
26.258345,40,1521.336718
21.734572,40,1528.757901
28.169233,40,1529.831491
27.409588,40,1530.9576
33.83945,40,1532.04918
30.628062,40,1533.125473
28.080951,40,1534.193059
31.077879,40,1535.243354
25.047571,40,1536.313515
21.393406,40,1537.386678
29.717681,40,1538.462831
27.762561,40,1539.584517
33.742575,40,1540.694327
23.380761,40,1541.78637
26.890349,40,1542.886858
34.496221,40,1544.003736
24.28032,40,1545.118454
28.668259,40,1546.245883
25.803157,40,1547.376057
27.431443,40,1548.464106
24.374865,40,1549.589226
30.801976,40,1550.70181
28.717647,40,1551.792264
23.649667,40,1552.867671
29.439653,40,1553.987715
24.850242,40,1555.080055
25.277592,40,1556.172037
28.824015,40,1557.308082
28.27229,40,1558.360304
27.853914,40,1559.476977
23.694823,40,1560.615705
26.3486,40,1561.68741
24.825441,40,1562.769428
29.70764,40,1563.848
31.557044,40,1564.938895
26.214736,40,1566.002629
25.35226,40,1567.098001
30.473013,40,1568.23871
23.605046,40,1569.351771
28.376272,40,1570.455606
27.761291,40,1571.579512
28.411039,40,1572.716501
26.453186,40,1573.826526
24.109769,40,1574.90885
27.389212,40,1576.010952
25.212062,40,1577.077695
25.221017,40,1578.133788
28.491838,40,1579.201252
27.141319,40,1580.267488
21.8894,40,1581.453891
28.106871,40,1582.563179
28.308129,40,1583.658656
30.330071,40,1584.779427
17.558584,40,1585.922023
31.102753,40,1587.067242
24.789212,40,1588.153088
33.247065,40,1589.279666
32.077701,40,1590.373177
26.861957,40,1591.489811
26.231659,40,1592.579811
25.243103,40,1593.671103
19.209899,40,1594.747914
27.155698,40,1595.816904
30.634676,40,1596.923608
34.044663,40,1598.06963
28.963196,40,1599.16887
23.351618,40,1600.246061
31.798849,40,1601.330761
23.318018,40,1602.381977
32.658649,40,1603.441288
26.408607,40,1604.507752
28.843649,40,1605.573671
26.516311,40,1606.666036
30.83404,40,1607.732079
27.864512,40,1608.809161
33.705735,40,1609.875829
26.175617,40,1610.946904
27.971676,40,1612.014936
30.10993,40,1613.083305
26.077838,40,1614.1501
29.773842,40,1615.208619
31.255255,40,1616.279332
31.806158,40,1617.338137
22.807067,40,1618.414062
26.609402,40,1619.466007
31.599128,40,1620.495155
28.107961,40,1621.534449
26.586627,40,1622.624763
27.474196,40,1623.679803
28.574894,40,1624.779531
25.961444,40,1625.897521
29.320276,40,1627.019512
36.286124,40,1628.162464
21.482642,40,1629.311109
29.639507,40,1630.434988
29.533895,40,1631.584467
25.576637,40,1632.693007
31.620602,40,1633.804522
27.794881,40,1634.895227
26.260609,40,1636.027386
30.987694,40,1637.128069
29.770818,40,1644.608317
24.753889,40,1645.651756
25.738558,40,1646.755627
30.588339,40,1647.896726
24.280248,40,1649.029702
26.37974,40,1650.146546
24.171794,40,1651.245108
30.432487,40,1652.346439
25.0631,40,1653.456758
26.197055,40,1654.536202
33.704516,40,1655.633494
27.619908,40,1656.713269
28.874426,40,1657.792493
26.730243,40,1658.876338
30.757442,40,1660.014261
28.565012,40,1661.14915
27.477456,40,1662.253415
23.666111,40,1663.387058
34.598555,40,1664.521899
29.796932,40,1665.62721
27.376583,40,1666.702161
28.361646,40,1667.754662
28.137718,40,1668.8066
34.687023,40,1669.871668
28.221642,40,1670.976041
29.341021,40,1672.112113
26.407354,40,1673.197189
23.871946,40,1674.323003
27.163021,40,1675.442903
26.429989,40,1676.559648
24.734023,40,1677.647654
25.886229,40,1678.750395
18.708965,40,1679.845597
27.449425,40,1680.936892
27.867843,40,1682.075848
31.82938,40,1683.200573
31.69717,40,1684.333342
29.102678,40,1685.481751
28.74064,40,1686.617339
26.171005,40,1687.843517
29.006398,40,1689.04079
25.14488,40,1690.153827
30.155373,40,1691.263137
25.948501,40,1692.370624
24.623725,40,1693.466826
27.233446,40,1694.517866
18.572859,40,1695.591114
29.845262,40,1696.664205
25.453181,40,1697.744104
27.189456,40,1698.833698
27.409117,40,1699.924479
29.688296,40,1701.087417
21.807516,40,1702.195489
27.156997,40,1703.269259
19.652566,40,1704.403144
32.144798,40,1705.55095
30.227674,40,1706.641347
27.409812,40,1707.714998
28.196982,40,1708.812504
29.83774,40,1709.896273
28.525417,40,1711.007187
27.709027,40,1712.064207
28.517057,40,1713.114946
27.599313,40,1714.230939
27.958339,40,1715.332193
26.773722,40,1716.419382
30.56934,40,1717.496022
27.417887,40,1718.534042
29.24539,40,1719.619917
29.79642,40,1720.714647
27.131965,40,1721.822937
18.683428,40,1722.854997
25.885792,40,1723.954713
28.525294,40,1725.058239
27.16043,40,1726.173759
23.59784,40,1727.375286
23.681336,40,1728.646823
31.026478,40,1729.752825
25.495473,40,1730.814733
26.720798,40,1731.932458
32.920404,40,1733.001596
28.902832,40,1734.074147
26.328043,40,1735.146253
24.723666,40,1736.277303
29.583439,40,1737.423452
30.374108,40,1738.519049
28.29342,40,1739.612396
22.166275,40,1740.678495
29.814352,40,1741.797857
31.876922,40,1742.850489
27.746281,40,1743.926752
28.951265,40,1744.999715
27.816993,40,1746.077279
24.092209,40,1747.16496
28.403058,40,1748.247645
28.044863,40,1749.340744
26.637866,40,1750.421088
31.362691,40,1751.514335
24.355957,40,1752.615926
34.425002,40,1753.715613
29.136847,40,1761.044365
33.632372,40,1762.107276
25.804404,40,1763.173131
28.766965,40,1764.221793
26.284081,40,1765.275396
30.660146,40,1766.351193
25.342441,40,1767.360926
25.148475,40,1768.449857
26.008067,40,1769.564523
27.760944,40,1770.651479
24.102217,40,1771.790676
30.83604,40,1772.969904
27.109972,40,1774.108664
27.686278,40,1775.208382
24.326432,40,1776.297715
32.953452,40,1777.425692
28.810617,40,1778.538707
26.121177,40,1779.622534
27.161112,40,1780.70416
26.227798,40,1781.768485
32.800794,40,1782.907777
27.485489,40,1783.961558
27.846583,40,1785.041791
26.360011,40,1786.130712
24.799498,40,1787.224525
31.765928,40,1788.336466
30.169947,40,1789.433142
28.046322,40,1790.556121
28.018207,40,1791.620369
26.778539,40,1792.674415
30.823057,40,1793.727505
28.443917,40,1794.806589
27.305565,40,1795.906391
26.978376,40,1796.986527
28.140497,40,1798.054914
26.802057,40,1799.158683
29.043473,40,1800.240983
22.948794,40,1801.352909
28.17246,40,1802.48726
27.396021,40,1803.577035
25.905969,40,1804.694263
27.580091,40,1805.822538
27.385753,40,1806.850034
31.211754,40,1807.997613
28.707608,40,1809.10289
30.105972,40,1810.195113
27.563112,40,1811.314986
25.069713,40,1812.42537
34.133464,40,1813.444672
30.65925,40,1814.502091
26.366147,40,1815.630364
31.525627,40,1816.724648
28.044782,40,1817.827733
27.858341,40,1818.931445
26.122944,40,1820.067538
23.333597,40,1821.166871
29.280027,40,1822.283081
28.894534,40,1823.42255
22.026989,40,1824.541871
29.391773,40,1825.626315
22.374992,40,1826.754896
24.357167,40,1827.861822
25.205738,40,1828.985966
26.771384,40,1830.073698
32.828806,40,1831.162951
30.664526,40,1832.258287
17.458204,40,1833.340592
30.745903,40,1834.469397
27.922456,40,1835.54639
29.979436,40,1836.631911
25.458032,40,1837.704181
30.667512,40,1838.812644
34.62119,40,1839.91231
29.301696,40,1840.941661
23.06877,40,1842.053923
27.323669,40,1843.160642
29.718898,40,1844.287884
24.621328,40,1845.406738
30.512744,40,1846.486016
27.912625,40,1847.582899
29.706923,40,1848.700232
25.313834,40,1849.805612
26.647365,40,1850.906463
30.259671,40,1851.99153
31.926069,40,1853.076104
26.466622,40,1854.240852
29.094368,40,1855.374244
25.892184,40,1856.490599
27.546016,40,1857.603837
30.239599,40,1858.740576
29.405632,40,1859.835567
26.16524,40,1860.957515
30.142285,40,1862.062881
29.057267,40,1863.182091
31.654122,40,1864.269957
29.202115,40,1865.292679
26.110533,40,1866.406972
23.312999,40,1867.486841
28.921978,40,1868.682228
27.669476,40,1869.922617
30.972991,40,1877.315476
29.312286,40,1878.387582
27.58519,40,1879.477169
31.996701,40,1880.544813
27.024131,40,1881.632391
22.443909,40,1882.647479
31.312354,40,1883.746096
22.776511,40,1884.906706
24.005252,40,1886.016175
28.894599,40,1887.17704
29.551073,40,1888.356402
28.285845,40,1889.452638
26.850883,40,1890.543568
26.017659,40,1891.663346
30.516441,40,1892.7663
24.453944,40,1893.882539
20.054646,40,1895.012022
30.037051,40,1896.110841
28.817653,40,1897.211863
28.811269,40,1898.318833
23.803892,40,1899.498819
29.251939,40,1900.557517
35.967588,40,1901.625055
29.260121,40,1902.714345
17.001503,40,1903.82328
28.909742,40,1904.930092
31.483913,40,1906.063792
23.287445,40,1907.121091
25.547121,40,1908.241237
27.661462,40,1909.37806
24.209557,40,1910.52177
31.822466,40,1911.611007
29.717106,40,1912.68419
21.823415,40,1913.741683
28.333465,40,1914.782874
23.306927,40,1915.916384
30.629122,40,1917.041943
27.288072,40,1918.110232
28.565588,40,1919.1913
27.997929,40,1920.25061
31.619372,40,1921.312099
33.304148,40,1922.424473
25.919512,40,1923.520224
27.501389,40,1924.611841
28.831814,40,1925.666175
25.174043,40,1926.753509
29.733757,40,1927.910064
27.936295,40,1928.988318
27.796533,40,1930.052002
28.010128,40,1931.187268
31.76891,40,1932.283686
31.155062,40,1933.375611
29.579145,40,1934.465805
26.338407,40,1935.574546
23.966754,40,1936.693737
27.168179,40,1937.817289
28.382592,40,1938.932978
26.05209,40,1940.027909
28.619646,40,1941.198655
30.391802,40,1942.317446
25.344379,40,1943.487108
20.116382,40,1944.707879
26.877113,40,1945.821023
29.423838,40,1946.933549
26.957573,40,1948.107619
30.319203,40,1949.358902
28.670329,40,1950.515303
23.200211,40,1951.625067
30.32527,40,1952.73464
27.087167,40,1953.843509
23.534857,40,1954.953511
27.367635,40,1956.070065
27.794804,40,1957.160563
29.029319,40,1958.26263
28.646284,40,1959.395006
27.172774,40,1960.527777
22.920577,40,1961.663457
29.001893,40,1962.756153
30.737758,40,1963.882147
25.477283,40,1964.989625
25.211542,40,1966.107018
23.958438,40,1967.216744
24.494605,40,1968.325406
34.653392,40,1969.402966
24.277736,40,1970.504131
28.145889,40,1971.597639
25.095063,40,1972.726635
26.59802,40,1973.840142
25.953025,40,1974.953485
31.86395,40,1976.050284
26.063587,40,1977.132998
23.341292,40,1978.292688
33.180455,40,1979.384144
27.876086,40,1980.47178
30.507598,40,1981.592957
28.144061,40,1982.678982
30.24485,40,1983.758956
25.251663,40,1984.837685
27.070461,40,1985.943788
25.329427,40,1987.026878
23.013318,40,1994.457049
26.766506,40,1995.526447
26.707248,40,1996.599634
26.970006,40,1997.689959
28.938905,40,1998.806244
22.24768,40,1999.92138
26.586155,40,2001.000927
30.251173,40,2002.047709
30.001091,40,2003.193789
28.321184,40,2004.334649
29.367526,40,2005.404453
22.720916,40,2006.494227
22.159515,40,2007.612164
23.420863,40,2008.687738
21.201317,40,2009.756045
27.338177,40,2010.853116
26.689406,40,2011.866254
28.491294,40,2012.961633
28.925781,40,2014.049747
28.508589,40,2015.142169
30.936864,40,2016.218269
26.055807,40,2017.224442
23.150557,40,2018.317446
28.078361,40,2019.418287
26.215097,40,2020.52582
25.803269,40,2021.647366
28.853027,40,2022.78322
27.569646,40,2023.883685
27.621922,40,2024.969332
28.408072,40,2026.037741
33.405226,40,2027.113614
29.028549,40,2028.212346
28.353909,40,2029.297257
23.352191,40,2030.406906
32.894074,40,2031.498858
26.407416,40,2032.598445
31.088282,40,2033.786518
32.33292,40,2034.847602
26.846322,40,2036.002714
25.601408,40,2037.100862
33.474538,40,2038.205466
25.874989,40,2039.239867
25.69753,40,2040.304801
32.041298,40,2041.392734
28.304199,40,2042.485356
30.052777,40,2043.576939
29.594092,40,2044.652881
28.942682,40,2045.781618
29.702757,40,2046.87026
28.519951,40,2048.002371
27.272798,40,2049.121927
28.874464,40,2050.223563
27.672223,40,2051.353205
30.953661,40,2052.452009
28.075369,40,2053.546542
27.386478,40,2054.639063
29.383038,40,2055.711149
30.899979,40,2056.783551
25.410215,40,2057.90296
26.677877,40,2058.944802
26.618401,40,2060.080252
24.929564,40,2061.130676
27.417562,40,2062.187228
27.53067,40,2063.281731
23.251259,40,2064.39516
22.990738,40,2065.53965
23.293108,40,2066.820717
25.297998,40,2067.973387
29.969753,40,2069.105545
31.937412,40,2070.252471
25.792263,40,2071.42169
30.67731,40,2072.554864
30.453588,40,2073.751834
29.087155,40,2074.92053
25.459351,40,2076.07056
29.40148,40,2077.192036
34.302457,40,2078.428335
31.46332,40,2079.604138
31.614897,40,2080.717328
25.303349,40,2081.817306
27.132805,40,2082.892238
31.024653,40,2083.919453
34.041581,40,2085.04688
28.465426,40,2086.157993
30.082539,40,2087.274469
32.082667,40,2088.40926
26.427609,40,2089.533455
21.436755,40,2090.726824
26.289368,40,2091.860201
31.219563,40,2092.946533
29.820473,40,2094.020468
20.616073,40,2095.159246
29.266211,40,2096.335858
27.609098,40,2097.491553
30.239625,40,2098.618858
28.825036,40,2099.720803
30.146354,40,2100.918675
32.31721,40,2102.105286
31.519641,40,2103.236326
28.624111,40,2104.351088
28.081998,40,2111.963951
23.748964,40,2113.074494
31.241845,40,2114.19179
31.595519,40,2115.275154
27.372101,40,2116.305249
29.912228,40,2117.427672
33.076285,40,2118.549292
24.820903,40,2119.718848
31.443337,40,2120.756735
29.409886,40,2121.851102
32.164779,40,2123.002667
27.681806,40,2124.179301
26.963476,40,2125.291666
32.831176,40,2126.499609
23.274542,40,2127.641948
30.023444,40,2128.744401
30.751306,40,2129.756119
27.199544,40,2130.834049
25.353116,40,2131.950565
22.237964,40,2133.071759
24.983751,40,2134.192353
23.679514,40,2135.327219
32.335757,40,2136.432042
26.692275,40,2137.533747
30.166952,40,2138.603768
25.15177,40,2139.694936
24.415631,40,2140.783411
21.525134,40,2141.856945
23.622847,40,2142.929446
27.621667,40,2143.990828
24.726661,40,2145.078529
28.262151,40,2146.157336
25.822648,40,2147.222331
22.993003,40,2148.279695
31.074851,40,2149.339515
29.979588,40,2150.421546
32.786061,40,2151.501571
27.717582,40,2152.582451
30.095878,40,2153.667135
27.753929,40,2154.783865
24.702824,40,2155.887814
22.074176,40,2157.034778
28.888267,40,2158.166973
20.628866,40,2159.295885
27.447308,40,2160.389705
29.972724,40,2161.505613
24.867655,40,2162.662608
28.597662,40,2163.744937
31.837369,40,2164.888168
24.144851,40,2166.015967
27.180058,40,2167.137008
33.778044,40,2168.275624
25.430915,40,2169.401661
26.729659,40,2170.528716
28.642187,40,2171.629898
30.201576,40,2172.758727
29.92474,40,2173.942529
26.587454,40,2175.092904
28.288108,40,2176.221206
23.758669,40,2177.504848
28.769778,40,2178.657144
34.831162,40,2179.787445
26.175924,40,2180.875893
23.73708,40,2181.995216
31.285573,40,2183.120066
30.233151,40,2184.24921
25.917947,40,2185.378816
29.185592,40,2186.448284
27.992317,40,2187.536565
24.585979,40,2188.634377
26.631771,40,2189.72786
24.232739,40,2190.8302
32.10153,40,2191.949378
26.327734,40,2193.121793
26.782688,40,2194.204417
30.937303,40,2195.374254
27.48322,40,2196.517587
26.123793,40,2197.620175
29.039122,40,2198.726371
26.673528,40,2199.794513
31.274008,40,2200.833123
31.079607,40,2201.944307
24.080345,40,2203.072746
27.182785,40,2204.230251
27.440919,40,2205.299186
25.49363,40,2206.42504
24.345311,40,2207.537686
28.950875,40,2208.704433
27.394807,40,2209.73425
29.0985,40,2210.907927
17.552458,40,2212.002236
22.409362,40,2213.094736
29.347943,40,2214.233699
24.086036,40,2215.416394
26.469937,40,2216.506067
26.241989,40,2217.642419
25.659837,40,2218.736999
29.702534,40,2219.873735
28.091893,40,2221.008041
28.827415,40,2222.122894
27.171496,40,2229.597447
23.009147,40,2230.654245
30.226093,40,2231.742493
27.14444,40,2232.883185
31.203202,40,2233.994192
25.56237,40,2235.13652
27.282634,40,2236.274297
23.788994,40,2237.40828
29.402095,40,2238.539194
25.466974,40,2239.663918
23.188633,40,2240.772762
23.9298,40,2241.9219
30.111096,40,2243.046168
24.644745,40,2244.175395
25.987242,40,2245.370792
29.084616,40,2246.524351
30.264084,40,2247.70132
32.715489,40,2248.832661
25.206879,40,2250.045501
26.874029,40,2251.213489
27.951119,40,2252.493457
30.50602,40,2253.72736
25.038402,40,2254.990932
29.979933,40,2256.205183
30.726805,40,2257.300894
30.044344,40,2258.456234
22.027215,40,2259.612905
22.966609,40,2260.754869
23.515701,40,2261.924455
25.628158,40,2263.107915
29.996954,40,2264.261939
28.778956,40,2265.39504
25.723508,40,2266.578968
28.489459,40,2267.701595
28.210524,40,2268.942687
33.18981,40,2270.097033
20.221143,40,2271.220131
26.523143,40,2272.360288
28.020383,40,2273.472716
30.322136,40,2274.608022
17.876094,40,2275.709624
33.077088,40,2276.791611
28.767138,40,2277.871979
28.490454,40,2278.955838
28.614323,40,2280.100464
26.51178,40,2281.341654
25.674717,40,2282.44394
31.250665,40,2283.514495
20.332323,40,2284.594459
27.75314,40,2285.834712
22.937728,40,2287.094792
31.659521,40,2288.498654
23.692204,40,2289.721216
30.112906,40,2290.857955
30.832008,40,2291.90708
21.178766,40,2293.039937
28.88838,40,2294.158361
29.321987,40,2295.287487
31.921078,40,2296.41595
24.081593,40,2297.577857
27.237276,40,2298.666359
30.446439,40,2299.862388
31.385585,40,2301.017555
28.691024,40,2302.108318
22.725213,40,2303.210194
21.397284,40,2304.234396
25.010886,40,2305.329983
28.781773,40,2306.433437
27.3755,40,2307.514203
29.699085,40,2308.622904
20.187955,40,2309.785932
29.452985,40,2310.882202
29.157973,40,2311.946182
17.12623,40,2313.143643
24.660144,40,2314.34132
29.78897,40,2315.613194
30.547081,40,2316.811217
18.45629,40,2317.884936
31.893957,40,2319.012242
29.295811,40,2320.121524
27.692105,40,2321.236569
28.834836,40,2322.35224
29.506404,40,2323.512518
30.367206,40,2324.62148
27.523154,40,2325.73509
30.741603,40,2326.847024
22.433331,40,2327.998857
32.735936,40,2329.072721
28.176678,40,2330.230252
26.790278,40,2331.371405
26.765626,40,2332.407607
28.219469,40,2333.568389
29.255738,40,2334.714897
30.805756,40,2335.831954
28.247066,40,2337.03263
25.932351,40,2338.131009
21.603302,40,2339.251191
21.294134,40,2340.290074
28.829356,40,2341.357651
31.008145,40,2342.457583
25.987727,40,2350.013976
25.748869,40,2351.208092
29.513519,40,2352.329077
26.319416,40,2353.473141
29.00536,40,2354.602154
24.412856,40,2355.774433
24.268338,40,2356.821515
26.657955,40,2357.902139
30.136879,40,2358.975395
31.525261,40,2360.081859
27.480948,40,2361.193068
32.675703,40,2362.359086
26.464127,40,2363.605857
24.423845,40,2364.791856
29.006613,40,2365.882529
29.26799,40,2366.994638
25.331998,40,2368.085148
20.567879,40,2369.194131
24.094277,40,2370.303606
28.814163,40,2371.42376
26.532685,40,2372.518761
29.079911,40,2373.606072
24.962995,40,2374.692175
28.884498,40,2375.830163
27.968408,40,2377.022718
22.509153,40,2378.149452
28.2563,40,2379.284432
27.980905,40,2380.405407
20.618051,40,2381.524208
25.721982,40,2382.638359
26.613667,40,2383.781215
27.906817,40,2384.902307
25.547969,40,2386.052459
31.556884,40,2387.132903
26.535376,40,2388.248416
31.571787,40,2389.376645
29.053388,40,2390.485699
31.844487,40,2391.602513
25.476235,40,2392.722937
30.932299,40,2393.823714
25.227296,40,2394.890939
24.923727,40,2396.012146
30.906864,40,2397.131968
30.712846,40,2398.235911
32.079309,40,2399.365166
35.034553,40,2400.500268
31.601459,40,2401.650266
27.129876,40,2402.799288
25.802148,40,2403.88793
26.975292,40,2405.029166
30.072392,40,2406.14376
27.292235,40,2407.26729
23.074877,40,2408.39889
26.55364,40,2409.547279
26.101545,40,2410.723274
21.40383,40,2411.864566
33.858265,40,2412.977312
27.864686,40,2414.035473
21.276485,40,2415.098808
28.200397,40,2416.213549
27.674626,40,2417.293257
30.481058,40,2418.400954
25.02825,40,2419.508162
34.84334,40,2420.550016
33.210418,40,2421.631197
26.000157,40,2422.719888
31.304004,40,2423.837609
26.82489,40,2424.905347
24.98233,40,2426.003557
25.246936,40,2427.088272
29.333288,40,2428.161045
29.183943,40,2429.248847
28.623587,40,2430.382892
22.032489,40,2431.483185
26.531663,40,2432.581738
27.145962,40,2433.67545
23.90699,40,2434.820323
25.687381,40,2435.930976
28.446839,40,2436.954095
25.711757,40,2438.025892
29.858041,40,2439.089432
24.697308,40,2440.157904
29.521302,40,2441.249493
26.945951,40,2442.355329
28.215529,40,2443.430532
29.701742,40,2444.539902
26.093959,40,2445.621684
23.144496,40,2446.793073
25.34254,40,2447.955614
28.516316,40,2449.09084
32.478486,40,2450.207351
29.076485,40,2451.300043
28.946804,40,2452.393765
31.147594,40,2453.489126
32.0558,40,2454.577931
31.162048,40,2455.678315
28.856069,40,2456.773575
26.327273,40,2457.902006
29.405052,40,2459.031552
31.466785,40,2460.203489
24.812221,40,2467.644812
31.899445,40,2468.755262
28.831249,40,2469.845777
20.395137,40,2470.970049
19.276026,40,2472.054385
27.19839,40,2473.113528
30.375701,40,2474.227465
25.743277,40,2475.339367
29.810507,40,2476.466227
22.365845,40,2477.523002
24.856309,40,2478.624957
29.231332,40,2479.714684
30.558653,40,2480.764434
30.453763,40,2481.845025
28.263067,40,2482.936669
22.9392,40,2484.010958
32.374821,40,2485.122502
33.052816,40,2486.174931
27.858153,40,2487.310523
30.679091,40,2488.412606
30.145213,40,2489.516507
26.968763,40,2490.595867
23.530607,40,2491.735228
30.048288,40,2492.883138
31.15627,40,2493.971464
31.237861,40,2495.041619
18.693671,40,2496.091517
31.205651,40,2497.196723
27.123435,40,2498.341537
27.858466,40,2499.455751
31.525972,40,2500.634228
25.323979,40,2501.735184
26.836623,40,2502.858293
19.554416,40,2504.037993
27.829679,40,2505.202868
32.524381,40,2506.444122
30.330385,40,2507.602976
28.823712,40,2508.779766
27.836861,40,2509.948487
24.118816,40,2511.077597
30.557006,40,2512.214631
31.805996,40,2513.258444
28.131845,40,2514.359865
26.644204,40,2515.469262
28.794328,40,2516.612988
32.52454,40,2517.775833
26.19446,40,2518.929771
24.982385,40,2520.084738
25.72433,40,2521.230187
25.293165,40,2522.393537
28.898279,40,2523.433561
28.327308,40,2524.550941
26.413345,40,2525.681868
30.433937,40,2526.828686
30.296149,40,2527.930328
32.853106,40,2529.078075
23.152854,40,2530.187403
21.649384,40,2531.321901
33.322554,40,2532.485357
15.84749,40,2533.611272
30.504045,40,2534.801574
31.58056,40,2535.966455
32.62044,40,2537.170284
23.070359,40,2538.453781
31.067903,40,2539.687952
23.663939,40,2540.921528
26.960347,40,2542.14711
24.538056,40,2543.367411
31.06693,40,2544.678345
25.500105,40,2545.859638
27.646896,40,2547.017222
29.364331,40,2548.156068
22.168203,40,2549.325754
30.147049,40,2550.547675
28.951614,40,2551.708562
31.000281,40,2552.786404
29.447198,40,2553.867467
31.791564,40,2554.993954
29.479366,40,2556.160491
26.011092,40,2557.354651
23.534621,40,2558.589004
30.157347,40,2559.862255
27.703181,40,2561.080971
29.975562,40,2562.287081
24.791255,40,2563.381325
29.996419,40,2564.560935
29.562956,40,2565.777243
29.40556,40,2567.017058
25.861882,40,2568.17667
28.971519,40,2569.40855
30.686228,40,2570.552667
33.666185,40,2571.699005
31.051117,40,2572.851781
23.088038,40,2574.034229
32.220649,40,2575.175819
28.825711,40,2576.313279
31.169446,40,2577.462317
30.204765,40,2578.717905
31.043549,40,2579.991112
29.606026,40,2581.104422
25.196753,40,2589.235639
22.475307,40,2590.509808
27.326677,40,2591.730336
30.276927,40,2592.985332
28.282524,40,2594.251204
21.260222,40,2595.4289
29.424884,40,2596.551315
