#{"t_start": 1716739079.3369277, "env_id": "Sprites-v0"}
r,l,t
28.953563,40,1013.275196
28.612156,40,1013.427823
33.898493,40,1014.917369
29.72479,40,1015.085011
28.895361,40,1015.239254
29.582724,40,1015.402841
29.027036,40,1015.630586
25.215049,40,1025.706506
26.580397,40,1025.873787
28.019424,40,1026.066863
29.699904,40,1026.229844
29.711199,40,1026.388431
27.618568,40,1027.826309
27.644628,40,1027.995226
29.687892,40,1028.155845
29.620067,40,1028.309236
28.258811,40,1028.485221
23.579779,40,1030.049751
25.303579,40,1030.202001
31.258805,40,1030.361285
23.860935,40,1030.520386
35.120877,40,1030.679488
27.102413,40,1032.124919
30.702147,40,1032.28345
29.949872,40,1032.440713
30.165183,40,1032.597083
28.204502,40,1032.759664
30.652595,40,1034.261151
25.127601,40,1034.42514
32.156514,40,1034.590288
28.724715,40,1034.759232
34.261101,40,1034.944028
34.712605,40,1036.427607
34.06459,40,1036.592718
26.894529,40,1036.755039
32.521782,40,1036.913014
25.598862,40,1037.133999
29.336871,40,1038.630149
27.877387,40,1038.79218
30.281079,40,1038.948842
19.458772,40,1039.10414
28.2953,40,1039.373482
26.927316,40,1040.866009
32.951861,40,1041.022407
26.15511,40,1041.177604
28.501925,40,1041.331401
32.324108,40,1041.443418
25.776437,40,1042.545441
32.624844,40,1042.660876
32.053336,40,1042.76955
28.946211,40,1042.885374
30.262118,40,1042.999661
27.941618,40,1044.10644
34.854702,40,1044.217637
27.26755,40,1044.340486
30.299379,40,1044.445177
34.990164,40,1044.569416
29.592403,40,1045.712765
28.650914,40,1046.063072
23.974563,40,1046.350331
28.076519,40,1046.586101
27.110046,40,1046.904844
32.519415,40,1048.452329
24.970245,40,1048.804306
29.297044,40,1049.138978
26.819679,40,1049.350141
27.591699,40,1049.714949
25.46429,40,1051.259848
32.243235,40,1051.602532
27.461584,40,1051.890717
27.002621,40,1052.180911
31.568603,40,1052.520187
29.5647,40,1054.055309
21.727871,40,1054.312109
30.620828,40,1054.612186
31.899851,40,1054.865581
28.879106,40,1055.058775
26.878391,40,1056.562957
28.948627,40,1056.725068
29.897161,40,1056.936942
20.858813,40,1057.18527
31.069824,40,1057.429212
28.119967,40,1058.903899
29.382351,40,1059.066369
27.773046,40,1059.233817
30.003928,40,1059.432636
31.940113,40,1059.610332
29.784968,40,1061.078644
26.756977,40,1061.240451
25.034343,40,1061.399133
31.626768,40,1061.552395
25.875114,40,1061.84462
27.700209,40,1063.304799
32.226611,40,1063.46343
27.818644,40,1063.628247
27.826037,40,1063.780706
26.474776,40,1064.095752
29.203059,40,1065.566807
28.231117,40,1065.72244
30.985637,40,1065.882193
28.442006,40,1066.078092
19.325735,40,1066.478416
24.055018,40,1067.996165
33.131742,40,1068.162557
33.242771,40,1068.408959
27.208334,40,1068.710104
28.64716,40,1069.060173
25.964817,40,1074.939154
26.627674,40,1075.343446
30.580814,40,1075.68608
23.932928,40,1075.99263
31.361572,40,1076.422281
31.456933,40,1078.215261
29.646965,40,1078.581596
31.166303,40,1078.943739
25.92075,40,1079.190999
31.415463,40,1079.409123
25.663018,40,1081.149655
29.900744,40,1081.494292
28.724795,40,1081.854571
28.927784,40,1082.158893
25.551175,40,1082.523631
26.730866,40,1084.256275
24.20634,40,1084.614748
28.830243,40,1084.974019
30.33358,40,1085.332126
29.005538,40,1085.626429
27.678039,40,1087.376915
31.169557,40,1087.73636
21.250742,40,1088.096734
27.517402,40,1088.458541
30.373018,40,1088.666162
31.362865,40,1090.332266
26.717987,40,1090.690495
30.162331,40,1091.051001
26.345037,40,1091.376583
26.791973,40,1091.545434
28.774724,40,1093.361334
31.135883,40,1093.827476
23.848035,40,1093.999575
22.241549,40,1094.168388
29.510779,40,1094.337943
29.847805,40,1095.638463
30.753794,40,1095.767633
33.974173,40,1095.889509
33.562137,40,1096.011014
35.219317,40,1096.156439
24.665331,40,1097.249618
29.703863,40,1097.368814
27.70121,40,1097.483907
31.929239,40,1097.59905
28.178303,40,1097.716086
28.289502,40,1098.824164
24.439667,40,1098.934031
31.541244,40,1099.049656
25.821674,40,1099.16944
27.318339,40,1099.286629
30.802525,40,1100.661776
29.136022,40,1100.823654
28.546445,40,1100.975206
28.527787,40,1101.141526
28.219434,40,1101.300371
28.343591,40,1102.73673
26.778917,40,1102.899362
33.297445,40,1103.052665
26.931588,40,1103.20319
26.197698,40,1103.35561
27.964914,40,1104.794711
30.17066,40,1104.948379
26.93651,40,1105.106534
29.562734,40,1105.258134
29.297838,40,1105.419768
29.616072,40,1106.871778
28.799064,40,1107.026627
25.511461,40,1107.191954
26.270561,40,1107.344495
32.405152,40,1107.513297
32.712956,40,1108.991944
29.113022,40,1109.149023
29.162195,40,1109.30844
29.986707,40,1109.466941
22.23677,40,1109.629144
27.992174,40,1111.263505
36.084696,40,1111.422989
29.224649,40,1111.584929
23.430639,40,1111.743225
25.066316,40,1111.932221
25.562841,40,1113.458983
26.546624,40,1113.620611
27.081041,40,1113.789129
26.470886,40,1113.960754
26.251884,40,1114.281944
29.044029,40,1115.739845
31.833846,40,1115.886782
26.352844,40,1116.046332
34.32157,40,1116.236686
32.660886,40,1116.590791
27.515302,40,1118.083026
31.735086,40,1118.248531
33.532753,40,1118.389482
37.066315,40,1118.685899
27.055729,40,1118.952075
33.522683,40,1120.453141
30.684309,40,1120.625903
28.166565,40,1120.794085
28.656823,40,1121.126261
28.438835,40,1121.397955
25.185802,40,1127.352756
36.445841,40,1127.67346
26.410229,40,1127.995653
30.163699,40,1128.279848
27.050053,40,1128.625809
28.286581,40,1130.312946
25.855464,40,1130.673097
23.572148,40,1131.033755
28.46853,40,1131.390521
23.863234,40,1131.752208
27.030996,40,1133.558063
31.686374,40,1133.937145
33.957843,40,1134.352874
29.713427,40,1134.712063
28.414729,40,1134.928149
30.191429,40,1136.67349
28.917975,40,1137.032733
28.237981,40,1137.401679
27.026504,40,1137.703983
31.935251,40,1137.883298
25.242569,40,1139.584636
29.10434,40,1139.942183
22.510448,40,1140.299257
31.280259,40,1140.48097
26.17545,40,1140.65645
33.628595,40,1142.304541
29.9077,40,1142.777271
28.348326,40,1142.951107
27.611544,40,1143.115864
32.69216,40,1143.282389
28.650885,40,1144.583997
27.104634,40,1144.702433
28.689715,40,1144.834777
30.593805,40,1144.947992
27.827141,40,1145.061738
30.279451,40,1146.178954
31.08799,40,1146.291052
25.74769,40,1146.419487
25.048647,40,1146.536798
26.126585,40,1146.66026
27.685114,40,1147.765697
32.542839,40,1147.870408
25.495268,40,1147.981394
31.051502,40,1148.096984
29.934904,40,1148.211831
28.892877,40,1149.692153
33.098176,40,1149.849779
30.635632,40,1150.011848
31.642784,40,1150.176304
30.611625,40,1150.336494
27.320694,40,1151.835471
31.025819,40,1152.007139
28.387412,40,1152.180563
27.303464,40,1152.341313
27.004147,40,1152.530801
25.598163,40,1154.023158
26.717796,40,1154.18819
27.639815,40,1154.351434
32.37886,40,1154.509841
27.230433,40,1154.737729
22.138687,40,1156.297853
29.567806,40,1156.462178
27.833239,40,1156.621595
31.471893,40,1156.898498
34.335495,40,1157.157811
31.22276,40,1158.655813
31.706213,40,1158.80396
26.737119,40,1158.943959
31.315705,40,1159.274772
26.230034,40,1159.633556
20.884532,40,1161.133048
25.820866,40,1161.30993
30.318708,40,1161.669142
32.775531,40,1161.904722
27.698077,40,1162.10938
30.354066,40,1163.634514
32.350421,40,1163.809937
32.291271,40,1164.095397
28.49561,40,1164.36303
33.402889,40,1164.545188
28.677209,40,1166.011849
24.355155,40,1166.170957
30.090508,40,1166.329988
26.645462,40,1166.500564
21.601889,40,1166.727634
29.303468,40,1168.201836
27.97544,40,1168.365384
28.892253,40,1168.530696
30.862607,40,1168.69792
28.219627,40,1168.994214
33.803986,40,1170.433423
30.405412,40,1170.594526
30.485673,40,1170.754487
29.980673,40,1170.969332
28.745572,40,1171.156489
26.74586,40,1172.625529
28.035115,40,1172.78642
33.239183,40,1172.943667
25.86587,40,1173.096789
30.515324,40,1173.36264
31.311065,40,1179.327227
27.856741,40,1179.648733
29.066732,40,1179.972319
31.116182,40,1180.282043
27.054712,40,1180.675014
31.23043,40,1182.386023
26.172024,40,1182.645444
26.312339,40,1182.909739
23.760983,40,1183.115631
26.272894,40,1183.296191
24.032998,40,1184.822342
30.026887,40,1185.053289
29.423658,40,1185.307425
29.995422,40,1185.581644
29.092225,40,1185.862725
24.556938,40,1187.388204
31.584146,40,1187.558339
22.970667,40,1187.763672
28.737339,40,1187.996518
30.37395,40,1188.228436
29.423848,40,1189.84212
29.38181,40,1190.008417
31.582457,40,1190.191099
24.271452,40,1190.439871
29.964219,40,1190.586803
32.188007,40,1192.098809
28.121992,40,1192.260575
35.828159,40,1192.420008
30.115889,40,1192.578698
30.235499,40,1192.695827
26.322862,40,1193.769653
31.780669,40,1193.882502
30.158433,40,1193.991984
26.549039,40,1194.106472
31.639825,40,1194.220844
29.43863,40,1195.343777
25.666024,40,1195.456838
23.108012,40,1195.57204
32.95543,40,1195.689331
26.743823,40,1195.81051
29.781128,40,1197.166574
29.283858,40,1198.025462
29.678747,40,1198.95415
32.012277,40,1199.826952
26.86371,40,1200.585553
24.450945,40,1202.133703
30.593198,40,1202.305703
28.590459,40,1202.47439
25.663034,40,1202.640205
30.369279,40,1202.796725
27.768318,40,1204.280626
27.064955,40,1204.457783
31.450616,40,1204.617811
28.319539,40,1204.791007
28.092047,40,1204.9259
27.536205,40,1206.440521
25.711428,40,1206.604279
29.87116,40,1206.762954
26.992085,40,1206.924976
23.98586,40,1207.093232
30.802248,40,1208.571938
33.335406,40,1208.731373
31.358157,40,1208.88206
30.679359,40,1209.040676
28.45151,40,1209.194048
24.838411,40,1210.744229
26.627661,40,1210.901392
29.402318,40,1211.060648
31.278458,40,1211.21652
29.549921,40,1211.368625
25.505856,40,1212.858505
21.225944,40,1213.013372
26.858977,40,1213.170315
25.095449,40,1213.333551
27.139091,40,1213.497559
30.58632,40,1215.009956
24.238933,40,1215.164831
27.894558,40,1215.320853
27.370627,40,1215.474856
22.450521,40,1215.653296
24.740859,40,1217.127697
27.818637,40,1217.285543
25.80673,40,1217.439091
31.158232,40,1217.60482
30.319417,40,1217.874485
33.737748,40,1219.326173
25.659912,40,1219.485333
31.314583,40,1219.645666
29.645867,40,1219.825159
30.580051,40,1220.113961
33.144228,40,1221.577495
32.350859,40,1221.727857
22.776498,40,1221.883023
28.04649,40,1222.075756
33.120434,40,1222.406912
27.208257,40,1224.029695
25.438138,40,1224.183496
32.189347,40,1224.3453
24.77112,40,1224.598476
28.310851,40,1224.968759
26.182517,40,1231.029057
27.12596,40,1231.429241
30.475187,40,1231.809433
21.713048,40,1232.196069
29.342396,40,1232.405706
27.292968,40,1233.983981
29.23532,40,1234.34285
31.890081,40,1234.710574
30.703358,40,1234.907077
26.242213,40,1235.152514
28.008138,40,1236.899488
29.8558,40,1237.269387
32.369336,40,1237.626379
20.949029,40,1237.886593
30.446104,40,1238.103008
32.370504,40,1239.846559
27.241025,40,1240.199838
27.422845,40,1240.548781
28.525612,40,1240.903118
28.996945,40,1241.25952
31.367307,40,1242.981512
25.06536,40,1243.336016
30.264565,40,1243.694747
33.455317,40,1244.049163
31.559357,40,1244.398528
29.081897,40,1245.876339
28.132538,40,1246.006718
25.897297,40,1246.120936
32.442603,40,1246.227481
25.569621,40,1246.337599
22.767631,40,1247.438866
29.289933,40,1247.554402
30.467516,40,1247.67463
28.468007,40,1247.789977
28.736969,40,1247.910202
25.701743,40,1249.0099
25.379514,40,1249.130421
32.385498,40,1249.251338
34.058759,40,1249.374334
29.548559,40,1249.496006
27.34887,40,1250.802964
27.814798,40,1251.079809
28.399311,40,1251.334166
23.388838,40,1251.543713
24.269386,40,1251.69772
31.50566,40,1253.302547
26.380486,40,1253.526196
28.811226,40,1253.813186
27.75097,40,1253.987078
31.632004,40,1254.221177
27.129495,40,1255.775871
26.376639,40,1256.133629
29.290597,40,1256.42193
25.193332,40,1256.615057
28.724863,40,1256.800773
30.951775,40,1258.359045
30.973616,40,1258.55568
24.701626,40,1258.911585
27.110216,40,1259.145707
25.299721,40,1259.357469
24.891151,40,1260.847956
31.311839,40,1261.020422
25.568855,40,1261.218271
27.761557,40,1261.48682
25.016001,40,1261.71391
29.12213,40,1263.198268
28.734232,40,1263.367961
29.12006,40,1263.543167
32.932602,40,1263.727501
27.214016,40,1263.989136
26.839277,40,1265.474086
24.243429,40,1265.63547
32.568192,40,1265.789688
28.569186,40,1266.008821
21.581676,40,1266.295919
24.939602,40,1267.808619
18.995235,40,1267.971292
31.867316,40,1268.126126
29.786916,40,1268.404922
28.803943,40,1268.676888
26.920321,40,1270.19539
27.044794,40,1270.348998
29.037631,40,1270.493351
22.006483,40,1270.721395
30.735962,40,1270.865788
22.122371,40,1272.379189
30.744626,40,1272.5464
27.267638,40,1272.69803
28.814816,40,1272.989495
33.08311,40,1273.203694
26.407342,40,1274.719575
29.202049,40,1274.883525
34.000064,40,1275.045727
29.077761,40,1275.346544
27.810463,40,1275.602956
25.279512,40,1277.054612
31.50378,40,1277.233355
27.179112,40,1277.404368
30.413479,40,1277.68576
28.106732,40,1277.924164
28.195605,40,1287.966944
26.037282,40,1288.135026
27.975873,40,1288.30027
27.133822,40,1288.465907
35.481985,40,1288.624601
28.293465,40,1290.124596
27.036785,40,1290.292224
29.655732,40,1290.452265
29.118746,40,1290.619133
28.819849,40,1290.78825
28.918953,40,1292.311905
30.567949,40,1292.468758
26.334204,40,1292.633614
25.037659,40,1292.792764
25.952585,40,1292.951915
30.899393,40,1294.407404
27.761971,40,1294.562729
30.060586,40,1294.72785
26.195445,40,1294.884738
28.076419,40,1295.049252
24.958558,40,1296.540629
24.168812,40,1296.704016
23.537318,40,1296.862973
31.374845,40,1297.021852
29.148115,40,1297.181587
29.223601,40,1298.315061
34.063709,40,1298.43478
29.058487,40,1298.543185
28.828957,40,1298.654445
24.834375,40,1298.782425
34.470882,40,1299.916129
31.381382,40,1300.03194
29.2039,40,1300.14794
25.905346,40,1300.269399
19.950577,40,1300.386874
30.05543,40,1301.467766
31.163122,40,1301.587642
25.357076,40,1301.704942
21.423594,40,1302.022105
29.764706,40,1302.202089
29.409343,40,1303.749689
32.461454,40,1303.913102
21.203855,40,1304.070277
30.525497,40,1304.308336
26.460498,40,1304.552805
28.207136,40,1306.023576
29.380525,40,1306.187106
28.302309,40,1306.341333
24.554928,40,1306.493229
30.672348,40,1306.815881
29.25635,40,1308.288985
28.882384,40,1308.445424
24.575412,40,1308.603366
29.725408,40,1308.766001
28.308476,40,1309.032857
27.416972,40,1310.499668
26.609192,40,1310.663463
27.172803,40,1310.827414
33.364549,40,1310.999613
27.02956,40,1311.328907
26.618721,40,1312.828339
32.927871,40,1312.998037
29.523443,40,1313.161056
28.632622,40,1313.386479
33.176342,40,1313.704777
19.33657,40,1315.21958
29.490527,40,1315.375804
31.446968,40,1315.536447
25.668023,40,1315.754632
26.876553,40,1316.119755
30.085393,40,1317.618456
28.517819,40,1317.773157
23.453847,40,1317.972948
23.703431,40,1318.315973
24.486257,40,1318.547563
23.736164,40,1320.066024
30.521103,40,1320.219503
34.350136,40,1320.477166
27.532505,40,1320.724411
31.881728,40,1320.919681
28.266915,40,1322.396719
28.548265,40,1322.562011
26.962381,40,1322.728986
25.03664,40,1322.88945
22.387709,40,1323.114554
27.577893,40,1324.541282
31.580995,40,1324.703561
30.471932,40,1324.863039
25.492323,40,1325.019898
30.215675,40,1325.252211
32.431531,40,1326.770368
27.979618,40,1326.926046
27.710016,40,1327.10201
23.288878,40,1327.26285
29.810267,40,1327.594959
26.155035,40,1329.103848
29.898457,40,1329.269904
28.799358,40,1329.431699
30.802104,40,1329.626263
26.765139,40,1330.008267
29.634352,40,1335.907986
26.527136,40,1336.263724
29.010007,40,1336.652825
28.27784,40,1337.01499
26.820165,40,1337.389464
22.855881,40,1339.117179
27.523385,40,1339.35669
26.543606,40,1339.6364
24.709818,40,1339.817245
31.907866,40,1339.988858
25.347225,40,1341.512678
31.188022,40,1341.793863
25.129612,40,1342.130521
28.633343,40,1342.418824
16.231759,40,1342.73286
28.962441,40,1344.256811
29.534769,40,1344.464184
26.481703,40,1344.79472
25.928691,40,1345.027972
27.406225,40,1345.258851
25.322367,40,1346.757684
34.34283,40,1346.931044
31.746124,40,1347.093156
31.713452,40,1347.20947
25.781226,40,1347.324517
28.469419,40,1348.427633
31.229643,40,1348.54028
28.324466,40,1348.649579
29.511641,40,1348.76883
27.836425,40,1348.892646
28.879609,40,1350.013442
30.048539,40,1350.127998
28.090051,40,1350.245845
28.387622,40,1350.363325
30.638989,40,1350.488873
25.276551,40,1351.710111
28.538785,40,1351.928834
27.611698,40,1352.214836
31.912088,40,1352.464685
30.931279,40,1352.751868
27.615688,40,1354.27469
29.152167,40,1354.555871
29.644507,40,1354.91197
32.779597,40,1355.142391
29.897954,40,1355.42275
26.870466,40,1356.938319
26.158858,40,1357.133018
34.266311,40,1357.455941
30.492812,40,1357.753848
28.131451,40,1357.940072
29.330069,40,1359.448722
25.982821,40,1359.618959
25.069815,40,1359.805732
29.374973,40,1360.021242
25.620514,40,1360.232504
23.80567,40,1361.694371
23.674337,40,1361.853187
24.962454,40,1362.014989
22.766361,40,1362.166666
29.896214,40,1362.414272
23.226763,40,1363.887112
31.659623,40,1364.045493
27.750087,40,1364.205437
27.46559,40,1364.369312
32.287566,40,1364.569919
25.412491,40,1366.040815
28.065267,40,1366.209304
28.341282,40,1366.361136
26.550849,40,1366.513698
26.957357,40,1366.821708
26.263779,40,1368.269487
27.990228,40,1368.421892
24.106724,40,1368.588614
26.613813,40,1368.749509
29.774025,40,1368.986757
29.681939,40,1370.603046
29.081595,40,1370.751709
30.506416,40,1370.899258
29.887462,40,1371.119035
31.157249,40,1371.387253
25.859735,40,1372.907486
30.806263,40,1373.077178
26.875808,40,1373.231675
23.671083,40,1373.475253
31.328573,40,1373.756422
28.838635,40,1375.308304
26.359048,40,1375.470189
18.883746,40,1375.635395
31.735756,40,1375.843011
27.101744,40,1376.012753
29.029217,40,1377.453108
31.704593,40,1377.61182
28.372612,40,1377.781526
27.812087,40,1377.944636
28.273845,40,1378.174821
33.699954,40,1379.656677
25.31159,40,1379.824692
28.411761,40,1379.991451
28.193702,40,1380.147974
20.506763,40,1380.418196
30.45841,40,1386.306301
32.642757,40,1386.464594
29.45454,40,1386.779721
30.069004,40,1387.090477
28.480329,40,1387.241394
31.624872,40,1388.779114
26.775231,40,1388.990982
30.592238,40,1389.251187
25.8895,40,1389.425697
25.762866,40,1389.61597
28.464259,40,1391.116296
27.740027,40,1391.272853
24.923836,40,1391.444818
33.308447,40,1391.655541
27.346796,40,1391.927376
30.295164,40,1393.396362
35.889374,40,1393.554539
28.221492,40,1393.715184
28.128147,40,1393.872703
27.470934,40,1394.110507
26.023574,40,1395.581373
32.040175,40,1395.733805
25.780319,40,1395.883947
31.932677,40,1396.041232
26.145936,40,1396.215433
29.464431,40,1397.338586
31.614472,40,1397.44936
31.436966,40,1397.56658
28.981151,40,1397.68261
27.626738,40,1397.798206
30.356775,40,1398.913232
28.944202,40,1399.029858
25.045797,40,1399.150926
26.448594,40,1399.269094
29.214817,40,1399.390992
32.668052,40,1400.556683
31.91225,40,1400.708727
18.145431,40,1400.931559
28.299925,40,1401.237837
25.763447,40,1401.574399
29.44592,40,1403.094534
25.749862,40,1403.269552
32.672113,40,1403.452027
30.133585,40,1403.699186
33.939078,40,1403.985946
27.454114,40,1405.447982
25.162025,40,1405.608034
27.277482,40,1405.786874
23.660242,40,1405.971931
27.443452,40,1406.184388
33.354356,40,1407.620616
30.077182,40,1407.783246
30.267199,40,1407.941512
28.174308,40,1408.098423
28.49893,40,1408.305563
28.821484,40,1409.795621
29.89277,40,1409.953483
27.145892,40,1410.11111
27.358674,40,1410.27673
26.624388,40,1410.514886
24.183388,40,1412.081727
26.816875,40,1412.256495
27.984195,40,1412.411084
28.067305,40,1412.613323
28.403917,40,1412.902856
28.76138,40,1414.37514
25.793702,40,1414.530178
31.358155,40,1414.696496
29.961705,40,1414.886992
27.808593,40,1415.137163
29.612554,40,1416.589504
28.66012,40,1416.74635
33.097526,40,1416.901823
29.30075,40,1417.065732
32.193247,40,1417.418852
26.841657,40,1418.859552
28.95962,40,1419.017915
33.649188,40,1419.172359
21.496517,40,1419.336019
26.177437,40,1419.628097
27.246861,40,1421.124544
21.157773,40,1421.286998
25.636407,40,1421.451448
29.046641,40,1421.622612
27.084332,40,1421.818587
30.475025,40,1423.312701
30.951901,40,1423.478373
21.624517,40,1423.653242
24.467764,40,1423.817503
31.297791,40,1424.082683
31.351206,40,1425.531934
28.04718,40,1425.705901
29.317138,40,1425.862213
32.547713,40,1426.028067
22.715629,40,1426.198587
34.78409,40,1427.660537
28.386495,40,1427.815133
26.142685,40,1427.981209
29.721436,40,1428.141725
32.588807,40,1428.311229
27.333613,40,1434.213912
29.184392,40,1434.370368
29.418206,40,1434.580987
27.350683,40,1434.935297
25.034917,40,1435.346864
29.645709,40,1436.826612
28.255605,40,1437.12804
27.195133,40,1437.411977
28.204208,40,1437.679235
26.487876,40,1437.984401
26.755553,40,1439.461095
28.256147,40,1439.651535
28.210342,40,1440.005253
22.692245,40,1440.268533
26.295004,40,1440.451245
30.404084,40,1441.972513
22.652675,40,1442.145708
31.626948,40,1442.428665
26.775785,40,1442.648443
27.550883,40,1442.918598
29.563081,40,1444.469219
23.353574,40,1444.648822
26.88791,40,1444.805459
24.63357,40,1444.921555
26.628696,40,1445.03322
29.794817,40,1446.143243
29.840207,40,1446.273837
29.058934,40,1446.391381
26.431118,40,1446.505532
33.558091,40,1446.621269
27.968123,40,1447.737177
23.56567,40,1447.862283
25.739892,40,1447.973919
26.971048,40,1448.088198
27.158273,40,1448.206826
28.348547,40,1450.065571
30.540043,40,1450.82621
25.36211,40,1451.950526
28.517125,40,1452.83439
28.523926,40,1452.980888
23.24831,40,1454.443199
27.305319,40,1454.616502
31.663237,40,1454.791355
28.298105,40,1454.959157
25.99685,40,1455.120255
26.678313,40,1456.584193
27.803154,40,1456.750694
29.796438,40,1456.91348
23.445675,40,1457.078646
29.464847,40,1457.237757
22.157285,40,1458.66925
30.303143,40,1458.832168
28.347409,40,1459.003143
29.601621,40,1459.165126
24.831156,40,1459.326692
26.412849,40,1460.793498
31.554522,40,1460.953701
33.746484,40,1461.114716
31.284468,40,1461.281317
23.904788,40,1461.441064
27.281763,40,1462.904102
29.390859,40,1463.059898
24.374429,40,1463.224919
29.722357,40,1463.383225
30.818288,40,1463.546216
27.554844,40,1465.077632
27.506066,40,1465.23185
33.229403,40,1465.402039
32.441832,40,1465.575645
26.850644,40,1465.824867
32.330615,40,1467.353436
31.927768,40,1467.516655
30.606584,40,1467.680192
26.176938,40,1467.923875
23.040564,40,1468.207211
22.969017,40,1469.737422
32.019344,40,1469.898842
29.278826,40,1470.055699
30.051692,40,1470.415459
25.695672,40,1470.733204
28.310798,40,1472.25758
25.448072,40,1472.42381
22.808197,40,1472.682338
25.100748,40,1472.906542
30.460738,40,1473.159354
22.98853,40,1474.686648
26.952243,40,1474.851646
30.520368,40,1475.011676
28.088915,40,1475.294432
27.536187,40,1475.604054
25.717895,40,1477.108352
28.139987,40,1477.280609
22.897657,40,1477.459664
29.767854,40,1477.698118
32.730655,40,1477.8877
28.542473,40,1479.385009
25.608869,40,1479.554679
25.032128,40,1479.720404
28.704431,40,1479.923409
26.000394,40,1480.213366
29.638541,40,1486.09478
32.569895,40,1486.323154
23.492039,40,1486.642122
25.8977,40,1486.893579
27.216155,40,1487.177864
22.098452,40,1488.702045
29.485143,40,1488.949116
31.669439,40,1489.174154
27.894437,40,1489.403341
25.926011,40,1489.61553
26.134072,40,1491.08352
27.082983,40,1491.248199
29.090596,40,1491.416213
23.492787,40,1491.677519
27.269378,40,1491.911418
32.736816,40,1493.367252
28.388228,40,1493.531157
27.131214,40,1493.688715
29.028616,40,1493.86397
31.809651,40,1494.093592
26.958099,40,1495.526834
27.056083,40,1495.683193
30.950468,40,1495.850991
28.363584,40,1496.012792
26.517264,40,1496.160503
28.334378,40,1497.247063
25.725376,40,1497.363587
20.81006,40,1497.485325
20.615133,40,1497.602833
27.350155,40,1497.713112
28.512982,40,1498.810463
30.154624,40,1498.918705
25.001412,40,1499.03821
26.625664,40,1499.143201
27.168078,40,1499.26141
20.726472,40,1500.370421
29.412772,40,1500.482835
27.213597,40,1500.666446
28.558739,40,1500.904541
25.459932,40,1501.148767
28.642872,40,1502.624947
25.786334,40,1502.777634
27.504854,40,1502.932163
28.481142,40,1503.20097
29.458467,40,1503.409377
24.907819,40,1504.928055
24.736615,40,1505.086261
25.879341,40,1505.260074
24.670196,40,1505.458465
29.170362,40,1505.684155
28.68174,40,1507.146051
27.088997,40,1507.309301
28.968036,40,1507.46616
30.657654,40,1507.626706
19.9129,40,1507.911079
32.136815,40,1509.401873
26.650576,40,1509.567333
29.598646,40,1509.733529
21.010871,40,1509.889906
30.650205,40,1510.263915
24.508536,40,1511.737803
28.882737,40,1511.891296
27.403115,40,1512.046517
27.640839,40,1512.203587
25.418695,40,1512.548487
20.347715,40,1514.087046
25.708358,40,1514.254351
34.001971,40,1514.414225
26.485014,40,1514.687976
29.025116,40,1515.064576
32.997419,40,1516.555474
29.259959,40,1516.720113
27.054582,40,1516.923506
28.548034,40,1517.09275
30.102964,40,1517.349373
21.046156,40,1518.826503
31.880799,40,1518.998378
28.575808,40,1519.160236
34.15047,40,1519.420599
26.740451,40,1519.701127
32.213013,40,1521.192279
29.677877,40,1521.353351
21.6652,40,1521.519666
30.394899,40,1521.727931
27.295071,40,1522.00594
27.066776,40,1523.507137
23.380816,40,1523.66338
26.949655,40,1523.81694
25.944932,40,1523.987494
34.667162,40,1524.229981
29.059513,40,1525.729654
26.806176,40,1525.889441
28.143101,40,1526.048823
29.022429,40,1526.22518
19.075069,40,1526.508662
28.781637,40,1527.980983
25.793269,40,1528.129575
30.562116,40,1528.286113
28.355712,40,1528.450242
24.035753,40,1528.757987
30.639822,40,1538.796988
20.845556,40,1538.958126
29.162997,40,1539.121321
32.533162,40,1539.281845
16.664197,40,1539.433931
30.293786,40,1540.951215
28.394392,40,1541.152783
27.638133,40,1541.315767
27.879924,40,1541.482312
33.482,40,1541.65136
31.004122,40,1543.304601
29.042286,40,1543.455781
35.30296,40,1543.618562
29.421941,40,1543.774642
30.065194,40,1543.935281
29.030619,40,1545.406103
28.638254,40,1545.562861
27.704245,40,1545.721215
29.46537,40,1545.874934
28.573017,40,1546.030712
23.056524,40,1547.246018
30.763294,40,1547.358488
28.757416,40,1547.470324
29.501507,40,1547.586997
21.054007,40,1547.736964
28.764003,40,1548.85288
27.93845,40,1548.9711
30.320148,40,1549.090239
24.778473,40,1549.207694
25.148886,40,1549.327558
32.483033,40,1550.423323
31.811006,40,1550.537092
23.671074,40,1550.652992
27.851159,40,1550.769118
31.834641,40,1551.01302
30.362715,40,1552.453957
31.140058,40,1552.615147
28.871537,40,1552.778925
26.253825,40,1552.954615
20.736838,40,1553.255055
25.384698,40,1554.749095
33.183971,40,1554.910475
31.847014,40,1555.067879
30.829105,40,1555.236065
32.748766,40,1555.47958
32.353447,40,1556.983841
30.130017,40,1557.13219
28.513003,40,1557.28951
33.32734,40,1557.48443
28.381671,40,1557.708274
23.738244,40,1559.250234
25.047642,40,1559.402249
27.218531,40,1559.568693
21.930355,40,1559.731354
32.489537,40,1560.020975
26.999872,40,1561.552816
27.505061,40,1561.707296
32.0007,40,1561.873322
27.81865,40,1562.140711
31.757386,40,1562.323866
21.691945,40,1563.81802
29.820418,40,1563.969118
27.361695,40,1564.128618
23.998747,40,1564.335296
32.337921,40,1564.623151
29.822641,40,1566.089061
28.305721,40,1566.237422
