#{"t_start": 1716122784.9437482, "env_id": "Sprites-v0"}
r,l,t
25.954977,40,635.249423
37.034473,40,636.197757
31.448181,40,636.295068
26.97033,40,636.394946
23.495003,40,636.493364
26.559533,40,636.587375
29.487284,40,637.536834
28.409167,40,637.637759
31.142813,40,637.736199
27.192049,40,637.830588
33.120775,40,637.926636
23.671487,40,638.868704
25.843566,40,638.970146
30.558277,40,639.068601
30.183761,40,639.172226
31.715976,40,639.272041
30.962245,40,640.209292
31.100052,40,640.304641
27.051752,40,640.403966
27.426862,40,640.503314
30.1365,40,640.603176
30.781689,40,648.966945
28.934666,40,649.066142
23.159592,40,649.161335
29.945675,40,649.260488
30.62126,40,649.364404
28.522875,40,650.300665
28.396434,40,650.40656
29.90388,40,650.505428
30.691843,40,650.604948
24.34437,40,650.700808
26.00121,40,651.690847
28.086829,40,651.789003
32.12773,40,651.886591
30.283768,40,651.978669
24.08591,40,652.073696
25.426851,40,653.018557
34.235301,40,653.129771
31.589224,40,653.230096
27.978072,40,653.330967
35.487055,40,653.428254
25.246266,40,654.373835
29.735776,40,654.476815
29.328548,40,654.574518
26.292975,40,654.678677
36.412941,40,654.782241
28.302783,40,655.72397
28.195727,40,655.821754
23.259333,40,655.920395
28.72639,40,656.016137
29.982508,40,656.115767
30.726843,40,657.067441
32.931534,40,657.164228
27.602911,40,657.26109
28.120105,40,657.360356
29.443067,40,657.454345
29.470156,40,658.404651
34.037447,40,658.503598
31.990677,40,658.599986
31.146087,40,658.695201
33.944722,40,658.791607
26.342005,40,659.735986
34.534454,40,659.846171
28.973384,40,659.957695
30.38295,40,660.05882
27.474691,40,660.162169
27.14755,40,661.083849
31.263306,40,661.184284
23.755707,40,661.287288
31.550248,40,661.394599
27.101998,40,661.497124
29.17183,40,662.429134
31.55442,40,662.525731
33.88154,40,662.627278
31.551433,40,662.73368
25.8017,40,662.84317
31.481268,40,663.744099
29.487836,40,663.847374
32.540767,40,663.942116
28.407299,40,664.038289
28.739453,40,664.132483
29.948805,40,665.08091
21.559133,40,665.188222
30.359694,40,665.293969
25.179237,40,665.394265
33.946841,40,665.488022
34.482295,40,666.435115
31.74909,40,666.532567
25.403723,40,666.635443
28.380898,40,666.738266
28.70588,40,666.835001
26.150484,40,667.769515
30.609188,40,667.869684
29.520169,40,667.972543
30.767302,40,668.070934
24.911742,40,668.168832
28.00526,40,669.104528
28.901855,40,669.202071
30.121404,40,669.298471
34.016287,40,669.395496
26.45104,40,669.489084
33.199584,40,670.435091
25.659191,40,670.540216
25.52593,40,670.64176
29.571719,40,670.738703
34.889459,40,670.845491
28.160926,40,671.784493
31.031169,40,671.894782
28.36506,40,671.990299
26.767268,40,672.085779
33.581615,40,672.176844
32.284151,40,673.11395
27.244595,40,673.219687
30.297583,40,673.32032
28.142144,40,673.426128
28.329009,40,673.528886
34.103206,40,674.46611
34.571018,40,674.564546
26.574834,40,674.668714
30.085857,40,674.76991
27.982586,40,674.875202
22.73496,40,680.156643
30.421425,40,680.255762
28.287063,40,680.357543
25.835132,40,680.451914
30.142484,40,680.544521
32.317974,40,681.498518
35.112003,40,681.600688
28.810839,40,681.697783
26.453933,40,681.79864
32.684763,40,681.894758
30.664659,40,682.840937
30.832676,40,682.939945
29.636251,40,683.035571
26.837951,40,683.130071
32.176736,40,683.22813
31.565947,40,684.167114
29.999473,40,684.269194
26.515028,40,684.3822
31.468864,40,684.486468
31.32486,40,684.587298
28.841668,40,685.523808
26.463192,40,685.62592
30.533041,40,685.730729
33.061489,40,685.835203
28.935162,40,685.944793
30.247419,40,686.88389
30.145229,40,686.989811
29.115318,40,687.087277
22.110299,40,687.188632
26.275142,40,687.290823
25.276508,40,688.182905
21.962723,40,688.287992
28.037118,40,688.390002
28.646933,40,688.487263
32.759428,40,688.59132
32.830362,40,689.531046
30.492045,40,689.626071
33.586623,40,689.723581
31.651115,40,689.822074
27.918218,40,689.926218
25.895998,40,690.882183
24.417921,40,690.97568
28.361268,40,691.077894
33.78796,40,691.174181
27.743564,40,691.276989
29.446935,40,692.235162
27.574208,40,692.335445
29.309761,40,692.435522
26.922886,40,692.535027
31.0148,40,692.634538
30.20846,40,693.584642
27.138882,40,693.691754
32.720104,40,693.800409
27.429881,40,693.903499
28.550048,40,694.004546
30.691052,40,694.933355
28.250084,40,695.033437
33.195846,40,695.136139
30.506795,40,695.232469
28.453087,40,695.33072
32.797987,40,696.250467
31.579265,40,696.360619
24.39898,40,696.453923
24.363192,40,696.546646
31.961913,40,696.638964
29.396439,40,697.583715
30.688363,40,697.677934
29.351175,40,697.780223
33.57472,40,697.887327
25.52276,40,697.993328
29.695593,40,698.953714
28.930421,40,699.044844
27.285703,40,699.149419
31.699653,40,699.256094
32.939983,40,699.35666
20.109333,40,700.3472
27.81132,40,700.437188
30.243104,40,700.536317
32.602527,40,700.636254
21.343636,40,700.730545
27.365923,40,701.638811
25.144448,40,701.743061
29.813257,40,701.844526
29.614363,40,701.945431
28.652991,40,702.042722
29.943759,40,702.976795
28.764295,40,703.07779
27.88875,40,703.173349
24.636262,40,703.271448
28.590163,40,703.373296
25.501028,40,704.342749
26.032411,40,704.443848
31.573566,40,704.542481
31.043426,40,704.640066
27.554799,40,704.733806
28.258965,40,705.674806
32.703401,40,705.779994
27.885705,40,705.882996
26.921161,40,705.986412
26.34473,40,706.094049
28.90098,40,711.337987
31.729506,40,711.433244
23.512711,40,711.521467
29.693976,40,711.614704
32.585439,40,711.713002
32.729409,40,712.655597
24.037271,40,712.757417
31.918967,40,712.861924
32.287958,40,712.961471
32.955751,40,713.061446
25.544225,40,713.997803
28.061713,40,714.100972
28.322125,40,714.205726
29.514355,40,714.309568
28.694597,40,714.404899
30.910411,40,715.338689
26.794341,40,715.441609
29.668352,40,715.548606
26.664774,40,715.64521
27.523716,40,715.740976
28.601063,40,716.679394
27.913854,40,716.785307
22.852127,40,716.893958
27.144813,40,716.991454
31.117278,40,717.102639
27.053348,40,718.062621
30.162655,40,718.172195
29.164536,40,718.289264
27.909545,40,718.39994
29.157788,40,718.503919
34.814222,40,719.461651
28.930073,40,719.557845
31.492419,40,719.648457
25.481341,40,719.746869
26.664425,40,719.854797
28.870909,40,720.799508
25.420775,40,720.90093
30.302873,40,720.999202
27.302532,40,721.098546
29.029038,40,721.197248
26.814167,40,722.147562
24.603461,40,722.251375
34.299902,40,722.3564
21.724078,40,722.457978
28.616684,40,722.557211
33.020878,40,723.500475
27.47659,40,723.592119
23.622364,40,723.697254
27.456647,40,723.801449
30.939497,40,723.900146
29.748229,40,724.849402
32.568639,40,724.947975
32.095377,40,725.046912
28.864362,40,725.147652
29.246368,40,725.244456
35.150635,40,726.167712
27.114027,40,726.268699
26.701903,40,726.370853
28.731028,40,726.468446
28.392502,40,726.563585
28.474854,40,727.553982
31.073485,40,727.657328
30.78305,40,727.752998
35.74378,40,727.850235
26.131177,40,727.94658
33.951761,40,728.878427
26.813204,40,728.985727
29.599124,40,729.079851
27.175621,40,729.18242
31.849256,40,729.287907
22.60285,40,730.266932
27.179906,40,730.367429
30.748183,40,730.484357
16.088115,40,730.599544
30.050896,40,730.714485
27.071397,40,731.661572
31.640698,40,731.753545
26.8588,40,731.8559
28.165494,40,731.953502
27.699909,40,732.054538
31.698794,40,732.964561
25.916458,40,733.064315
31.364674,40,733.16347
28.419205,40,733.2606
28.101115,40,733.358808
28.244833,40,734.279089
26.241846,40,734.381127
30.858878,40,734.4766
34.219404,40,734.569553
24.513823,40,734.667
33.078161,40,735.605118
29.62167,40,735.702137
32.646858,40,735.796466
30.700028,40,735.891536
28.678264,40,735.99122
34.209258,40,736.940842
29.211086,40,737.038173
34.971526,40,737.137038
30.629379,40,737.232199
29.552121,40,737.325993
26.136138,40,742.593204
31.661562,40,742.68722
32.721227,40,742.782376
31.374648,40,742.881308
34.976414,40,742.97885
32.641599,40,743.887204
30.251108,40,743.983582
29.625807,40,744.080892
31.352586,40,744.181681
34.695218,40,744.280264
28.202657,40,745.19276
25.712041,40,745.289624
28.127751,40,745.389074
32.363985,40,745.485311
30.959769,40,745.581291
25.300331,40,746.497201
32.548831,40,746.592093
30.250033,40,746.691427
23.943235,40,746.790427
26.597164,40,746.885084
25.034288,40,747.878996
26.770413,40,747.973156
30.28895,40,748.069433
31.791264,40,748.167974
23.770416,40,748.266156
24.314937,40,749.15687
30.87453,40,749.255969
27.390324,40,749.356022
27.63328,40,749.4557
30.731024,40,749.563226
29.224755,40,750.476113
30.841524,40,750.571529
29.951158,40,750.669704
29.878442,40,750.779744
28.358274,40,750.884231
33.578956,40,751.789278
29.930741,40,751.894794
24.187701,40,751.998593
32.415094,40,752.099111
26.786247,40,752.20665
33.775109,40,753.129076
23.966434,40,753.237657
31.376521,40,753.344951
27.669737,40,753.461394
28.389631,40,753.574016
29.336478,40,754.494735
32.204836,40,754.59672
31.211769,40,754.705192
25.973436,40,754.804583
30.745654,40,754.905859
30.547935,40,755.823879
27.749186,40,755.924006
31.317899,40,756.019724
25.819104,40,756.119244
26.556372,40,756.224696
29.686567,40,757.144174
34.995374,40,757.23721
27.11875,40,757.337126
29.104965,40,757.431041
29.30274,40,757.524643
28.072352,40,758.454745
34.166632,40,758.552679
34.753137,40,758.651906
26.660997,40,758.782125
33.623396,40,758.884912
32.38743,40,759.888645
29.307364,40,759.997805
35.036442,40,760.106329
25.851027,40,760.211002
29.738009,40,760.30734
29.996839,40,761.23083
24.902657,40,761.343988
28.742708,40,761.454883
21.242764,40,761.553207
26.785935,40,761.653517
30.81703,40,762.618876
26.990825,40,762.710614
28.035203,40,762.806837
25.234021,40,762.914746
27.301151,40,763.016141
29.377681,40,763.96489
29.789152,40,764.066997
28.091109,40,764.168469
33.028445,40,764.269085
35.191142,40,764.372666
24.712837,40,765.318445
34.414419,40,765.418375
25.545543,40,765.517047
24.316949,40,765.605557
28.661402,40,765.704124
25.830003,40,766.648838
33.248143,40,766.742613
28.906869,40,766.839082
31.263483,40,766.934365
26.811504,40,767.028558
27.135768,40,767.967532
33.311621,40,768.062701
30.181596,40,768.153509
31.115658,40,768.249206
29.717598,40,768.353466
30.239373,40,773.613847
26.923326,40,773.710335
31.228185,40,773.809729
30.044492,40,773.913883
31.628403,40,774.01827
25.238485,40,774.911849
26.946677,40,775.002886
34.478749,40,775.098702
31.766321,40,775.196479
28.845229,40,775.295394
26.799533,40,776.233132
30.827797,40,776.332739
25.947138,40,776.432053
29.765958,40,776.524284
32.320952,40,776.617744
34.449911,40,777.562387
33.914651,40,777.669702
27.907405,40,777.777466
30.531658,40,777.880749
30.600104,40,777.982133
32.665482,40,778.926043
32.745837,40,779.034132
24.568404,40,779.143913
26.142737,40,779.253956
32.962195,40,779.363881
27.587768,40,780.305993
26.77652,40,780.412781
29.457142,40,780.508636
31.240326,40,780.600052
23.97903,40,780.701527
29.145227,40,781.64464
30.6403,40,781.742261
24.17097,40,781.843167
28.252968,40,781.940818
28.067268,40,782.037929
24.759631,40,782.979194
32.648248,40,783.073594
33.434252,40,783.1701
33.225305,40,783.260381
26.910106,40,783.358221
30.216161,40,784.294569
30.402988,40,784.402519
22.165104,40,784.508357
31.302544,40,784.602392
30.307478,40,784.692204
25.86148,40,785.63612
27.173258,40,785.735595
25.894644,40,785.833641
31.52595,40,785.936125
28.155205,40,786.034273
22.933457,40,786.973235
31.058778,40,787.069515
29.150254,40,787.167775
32.148298,40,787.270355
31.114858,40,787.379131
29.598496,40,788.34056
30.868441,40,788.435779
32.063279,40,788.531729
33.964844,40,788.627736
31.905104,40,788.722333
29.968174,40,789.667466
25.284545,40,789.760387
26.563255,40,789.86565
29.486185,40,789.963116
28.050602,40,790.055337
23.613221,40,790.995322
31.95258,40,791.09512
29.402766,40,791.194247
33.27662,40,791.297047
29.07682,40,791.399285
33.44144,40,792.336877
29.049588,40,792.436619
26.500808,40,792.533605
24.959491,40,792.629946
30.283259,40,792.73037
32.724261,40,793.670635
30.976691,40,793.770047
31.116666,40,793.868976
33.592241,40,793.969715
28.775709,40,794.068538
28.002501,40,795.007973
28.714445,40,795.105018
31.472406,40,795.2114
27.243901,40,795.321079
28.831057,40,795.430033
27.580579,40,796.383156
29.9958,40,796.487105
29.409859,40,796.59195
32.329801,40,796.695385
32.053365,40,796.802682
32.142106,40,797.749114
35.678052,40,797.855585
26.225514,40,797.966591
34.365754,40,798.070531
30.386274,40,798.175371
27.523955,40,799.099547
26.346868,40,799.197799
28.700517,40,799.308361
34.572059,40,799.42592
32.500856,40,799.535841
29.797062,40,807.980977
29.95494,40,808.077967
27.058392,40,808.177029
30.03167,40,808.276135
24.624561,40,808.382779
29.017028,40,809.327162
25.094329,40,809.42416
29.663662,40,809.528118
26.672113,40,809.63178
28.565218,40,809.739959
31.189025,40,810.730839
24.187841,40,810.827496
31.443774,40,810.929433
30.897379,40,811.029515
22.514985,40,811.133865
33.474162,40,812.073201
30.205121,40,812.169002
29.414708,40,812.262758
19.371989,40,812.357025
28.496712,40,812.456915
28.455409,40,813.393746
28.000948,40,813.491517
29.202591,40,813.581387
29.94705,40,813.675543
27.314802,40,813.775339
31.592299,40,814.710798
27.265411,40,814.806119
31.513485,40,814.91298
30.857635,40,815.016522
34.585697,40,815.118538
28.528764,40,816.058151
26.644831,40,816.154119
25.659458,40,816.251001
23.002939,40,816.352671
34.301708,40,816.448428
28.125239,40,817.37651
29.216876,40,817.475367
29.260048,40,817.57386
27.103521,40,817.670695
29.083281,40,817.768275
31.587844,40,818.707319
25.813192,40,818.81078
28.496558,40,818.947495
31.569796,40,819.040973
32.97596,40,819.140246
33.858928,40,820.083314
27.863664,40,820.18672
26.533195,40,820.284458
27.824811,40,820.38679
22.78587,40,820.476378
33.289456,40,821.412537
31.627993,40,821.50824
29.382211,40,821.603378
25.798053,40,821.696181
27.847138,40,821.790673
28.860303,40,822.734468
28.645801,40,822.832943
31.578998,40,822.931021
35.690841,40,823.021935
28.823054,40,823.114546
31.20028,40,824.061918
27.767293,40,824.160461
27.860637,40,824.262939
27.564536,40,824.361386
31.588609,40,824.463474
27.113261,40,825.409299
31.625265,40,825.514405
26.046342,40,825.617181
26.055206,40,825.716953
27.954521,40,825.814501
27.170913,40,826.758394
29.42262,40,826.866497
26.221515,40,826.968285
27.580387,40,827.067715
31.376203,40,827.159564
33.722898,40,828.051549
27.169518,40,828.150202
29.153248,40,828.246555
33.433149,40,828.34522
29.784037,40,828.441175
34.424166,40,829.375139
27.247833,40,829.47944
33.014985,40,829.573117
19.906724,40,829.665628
29.47529,40,829.762986
25.267057,40,830.705583
29.249484,40,830.802217
29.43323,40,830.903839
31.667512,40,830.997421
27.178602,40,831.095591
28.47665,40,832.046234
28.702362,40,832.146263
27.585609,40,832.238604
31.134618,40,832.331573
32.735016,40,832.424562
27.960643,40,833.383126
29.630146,40,833.486062
25.989843,40,833.582124
33.295416,40,833.680621
33.560139,40,833.778575
25.551998,40,838.994602
30.337831,40,839.092242
32.461496,40,839.192256
30.243255,40,839.291806
27.661802,40,839.388433
31.461344,40,840.326434
26.091496,40,840.424373
25.983949,40,840.521473
28.95475,40,840.613604
34.020186,40,840.704419
29.236428,40,841.631562
30.576346,40,841.717134
25.620027,40,841.811026
30.140047,40,841.917813
32.533889,40,842.021807
34.479384,40,842.969035
29.233833,40,843.064682
29.774178,40,843.15987
26.868745,40,843.25376
23.261348,40,843.351314
27.333942,40,844.290645
31.872982,40,844.39129
28.35043,40,844.49491
29.250863,40,844.596532
30.090834,40,844.698535
30.974972,40,845.656392
28.273662,40,845.751084
24.894285,40,845.846467
27.749069,40,845.94521
31.138351,40,846.04127
29.564957,40,846.981659
25.325972,40,847.07635
27.573272,40,847.172595
25.324253,40,847.273666
31.499464,40,847.372783
29.867558,40,848.315569
25.449606,40,848.415801
27.259443,40,848.512493
29.183413,40,848.608636
28.297222,40,848.703528
26.696655,40,849.642127
25.150229,40,849.736418
27.144962,40,849.83164
30.508506,40,849.934546
25.077844,40,850.031656
25.680475,40,850.969119
25.835438,40,851.066248
23.720141,40,851.161104
25.38851,40,851.256318
28.321079,40,851.354339
28.556532,40,852.261958
31.240484,40,852.362854
26.725147,40,852.467473
31.378166,40,852.566529
34.407841,40,852.659436
26.577699,40,853.576671
33.288978,40,853.675553
30.730107,40,853.774651
31.630746,40,853.878366
23.720508,40,853.98168
22.525207,40,854.906496
33.738143,40,855.007854
27.322573,40,855.10461
27.645537,40,855.212644
24.909986,40,855.321356
29.045525,40,856.235298
31.854575,40,856.341353
29.765723,40,856.444515
31.219947,40,856.54828
28.105819,40,856.646543
27.671442,40,857.560434
27.828594,40,857.66128
29.680325,40,857.766299
29.587052,40,857.872636
31.683213,40,857.976645
33.912228,40,858.933865
29.260803,40,859.046032
27.010252,40,859.153322
26.140004,40,859.26086
29.702881,40,859.373639
25.06576,40,860.314334
31.387564,40,860.413955
29.164842,40,860.508093
26.792305,40,860.609187
29.514564,40,860.704048
24.387988,40,861.644234
27.432698,40,861.741539
33.611998,40,861.837477
30.111215,40,861.935924
28.937914,40,862.030939
26.849052,40,862.981338
27.030697,40,863.077525
35.426699,40,863.173273
22.748483,40,863.271029
33.913368,40,863.373865
31.815741,40,864.316157
26.48492,40,864.426579
28.691976,40,864.534515
31.431312,40,864.6387
29.832149,40,864.738653
22.860698,40,869.990491
27.020581,40,870.089516
27.11664,40,870.188648
25.478294,40,870.285695
29.92084,40,870.383287
30.915299,40,871.334683
30.112868,40,871.433421
29.609919,40,871.526273
27.060034,40,871.619165
25.668924,40,871.711469
29.769908,40,872.621661
29.191614,40,872.720446
26.702392,40,872.818315
29.621012,40,872.918751
23.969398,40,873.014161
29.747109,40,873.959854
27.496971,40,874.059386
28.973606,40,874.16077
24.888533,40,874.261672
29.690165,40,874.363414
29.81365,40,875.302322
32.559498,40,875.404191
32.998794,40,875.500206
30.429083,40,875.597502
28.796146,40,875.697938
30.98125,40,876.651914
29.837948,40,876.753187
28.971136,40,876.856311
23.307492,40,876.954638
27.530023,40,877.056852
28.45393,40,877.983124
25.863645,40,878.078674
24.374482,40,878.175693
31.648364,40,878.274264
30.048732,40,878.372856
26.798136,40,879.314277
33.758276,40,879.413501
29.54158,40,879.507596
29.057745,40,879.603768
28.541578,40,879.698111
32.44796,40,880.637272
33.058969,40,880.74088
29.905187,40,880.843121
32.676615,40,880.944337
31.251173,40,881.044386
32.723855,40,881.96979
29.68646,40,882.064683
29.86842,40,882.15567
27.177764,40,882.252945
29.433518,40,882.362497
29.767676,40,883.303524
26.593819,40,883.409067
29.714059,40,883.507127
26.506908,40,883.60427
29.495892,40,883.702333
29.805203,40,884.613359
30.966015,40,884.719542
21.437078,40,884.82754
30.215242,40,884.931113
31.662263,40,885.032808
21.860468,40,886.014668
28.668516,40,886.112061
34.623809,40,886.208928
32.342022,40,886.306815
31.978213,40,886.409485
27.280941,40,887.35182
25.46203,40,887.453152
29.592782,40,887.554909
24.944745,40,887.658947
30.193031,40,887.76317
30.658706,40,888.70801
26.481989,40,888.813982
32.108844,40,888.928533
26.750746,40,889.040769
27.722952,40,889.149674
34.110028,40,890.080652
30.662015,40,890.193911
29.438093,40,890.291433
24.846815,40,890.395018
29.659175,40,890.490706
26.969053,40,891.434598
30.435365,40,891.532212
28.824777,40,891.633363
28.969295,40,891.736762
25.14755,40,891.838994
31.09267,40,892.778192
31.630086,40,892.892238
34.712008,40,893.003035
29.750133,40,893.10766
27.900802,40,893.21581
28.916171,40,894.130893
27.397657,40,894.233415
31.356194,40,894.327442
27.578374,40,894.425425
28.397306,40,894.515326
31.174831,40,895.447831
21.713935,40,895.542056
27.846595,40,895.634933
28.743323,40,895.735219
32.741199,40,895.834505
25.980544,40,901.06479
28.825671,40,901.159113
29.373329,40,901.260741
31.511448,40,901.361438
25.28237,40,901.459754
26.705472,40,902.355788
31.87999,40,902.460759
27.545737,40,902.564517
30.680682,40,902.665605
29.300892,40,902.762011
27.942969,40,903.699951
30.148982,40,903.800057
31.018233,40,903.904058
31.466845,40,904.005447
34.002933,40,904.108073
30.920996,40,905.048449
27.005319,40,905.155063
27.936418,40,905.252002
23.451429,40,905.350523
31.133583,40,905.446918
22.590943,40,906.453175
30.645589,40,906.551212
28.755028,40,906.648778
27.160257,40,906.749738
23.515273,40,906.849846
28.3663,40,907.781021
32.035781,40,907.882414
32.328192,40,907.97893
24.186859,40,908.078083
32.665715,40,908.174924
33.145262,40,909.111044
25.256738,40,909.207495
24.941171,40,909.296654
30.366509,40,909.389402
28.313979,40,909.497259
31.933937,40,910.435099
31.605527,40,910.539297
31.158295,40,910.645155
26.777992,40,910.747531
23.177984,40,910.856382
31.718722,40,911.781151
30.830786,40,911.881426
27.519995,40,911.978724
24.293298,40,912.071598
25.720482,40,912.167036
34.175627,40,913.123955
31.103418,40,913.229658
26.757385,40,913.33198
30.672685,40,913.429976
28.478779,40,913.528882
24.674554,40,914.469038
31.250821,40,914.567117
30.423588,40,914.666235
27.748352,40,914.766962
26.910071,40,914.877989
27.660718,40,915.841187
27.803071,40,915.936802
29.306,40,916.032135
31.48252,40,916.132172
28.633224,40,916.231899
28.87749,40,917.17722
27.22561,40,917.281789
24.102523,40,917.39512
18.173094,40,917.509126
29.053741,40,917.611277
27.817993,40,918.599225
28.032829,40,918.69711
30.423159,40,918.793821
30.937466,40,918.89176
25.473074,40,918.987663
31.639931,40,919.936892
31.395964,40,920.043697
27.260139,40,920.147895
30.111633,40,920.244879
32.829252,40,920.341532
29.887809,40,921.265244
28.902926,40,921.3709
26.479329,40,921.490537
32.428761,40,921.603707
26.705053,40,921.712626
30.795627,40,922.628288
28.747453,40,922.733533
30.147628,40,922.83566
27.571358,40,922.931081
25.718259,40,923.065308
28.158484,40,923.99623
29.714765,40,924.094213
29.890125,40,924.189147
23.981171,40,924.289744
31.628056,40,924.388147
31.377663,40,925.335462
19.706157,40,925.432924
24.927631,40,925.527199
31.09775,40,925.621407
33.226915,40,925.718328
23.980543,40,926.660428
24.924926,40,926.755922
33.535629,40,926.855191
32.143808,40,926.951258
26.306204,40,927.043921
28.068853,40,932.295924
30.949919,40,932.392301
26.481706,40,932.494435
27.937275,40,932.59176
25.607506,40,932.684561
28.249033,40,933.63233
28.634759,40,933.734862
29.209168,40,933.83738
29.495519,40,933.944067
23.483742,40,934.047045
31.933181,40,934.997485
31.939397,40,935.104523
31.944576,40,935.203857
26.316725,40,935.303518
28.543664,40,935.406958
27.968187,40,936.356759
32.822271,40,936.463319
34.122201,40,936.56923
28.690802,40,936.661612
31.149267,40,936.758438
27.175476,40,937.693557
35.023171,40,937.780981
30.730115,40,937.874963
29.456601,40,937.963664
30.168442,40,938.060738
32.212721,40,938.993773
32.569224,40,939.087624
32.048453,40,939.183604
30.182363,40,939.284213
30.570854,40,939.387767
30.871557,40,940.326612
26.376211,40,940.43022
26.846293,40,940.533781
28.704762,40,940.629297
28.247274,40,940.724385
32.088314,40,941.677362
29.942622,40,941.76829
29.6002,40,941.861892
31.11429,40,941.956042
29.117472,40,942.056997
25.17746,40,943.002456
25.222907,40,943.095995
33.874856,40,943.186783
26.846962,40,943.27798
25.181445,40,943.374806
27.755604,40,944.3115
31.822413,40,944.4143
17.878126,40,944.513958
28.41209,40,944.615564
31.721985,40,944.712502
28.801724,40,945.664741
29.25243,40,945.765727
31.018308,40,945.87149
29.965961,40,945.974239
34.104528,40,946.073162
30.802946,40,947.015584
32.870676,40,947.116449
27.285374,40,947.216134
29.287852,40,947.314093
31.318121,40,947.415695
33.955766,40,948.357376
26.146551,40,948.460732
32.112054,40,948.56315
28.434566,40,948.659602
29.072122,40,948.758733
31.448691,40,949.671386
27.625651,40,949.771433
31.89195,40,949.877131
31.80692,40,949.97365
32.286752,40,950.075863
24.467738,40,951.031655
27.68436,40,951.128994
30.294014,40,951.225485
30.560249,40,951.320523
28.478552,40,951.458956
27.910961,40,952.402363
31.74235,40,952.504148
28.754309,40,952.608053
26.32437,40,952.711413
33.827784,40,952.814246
29.363912,40,953.758974
30.882115,40,953.85859
29.365762,40,953.961066
26.817013,40,954.058993
32.965384,40,954.158421
32.143129,40,955.10164
28.487338,40,955.208078
29.865458,40,955.310366
29.332741,40,955.417496
27.602878,40,955.517272
17.93158,40,956.452463
32.323906,40,956.559412
27.762497,40,956.659125
30.394376,40,956.753813
33.803492,40,956.852713
30.622987,40,957.787727
31.769273,40,957.892599
26.762899,40,957.996607
28.165887,40,958.101213
29.328608,40,958.205674
27.750186,40,966.664726
25.96216,40,966.756321
29.701679,40,966.858255
28.218357,40,966.961405
28.178996,40,967.06105
27.201416,40,968.018826
32.253641,40,968.123951
34.214755,40,968.2292
32.006704,40,968.336122
29.569286,40,968.442785
30.416665,40,969.450921
29.927759,40,969.545028
29.029732,40,969.642828
31.662821,40,969.742067
27.493306,40,969.847776
29.399771,40,970.79847
32.544808,40,970.909338
28.500871,40,971.017476
35.535289,40,971.125826
28.158126,40,971.226004
27.062097,40,972.170958
25.940472,40,972.26547
26.785864,40,972.362022
29.123298,40,972.460562
32.273533,40,972.559571
32.631395,40,973.504553
26.877844,40,973.598116
32.954751,40,973.694724
25.441179,40,973.790018
27.696126,40,973.883556
30.614899,40,974.838196
27.972286,40,974.933982
31.069541,40,975.038206
33.130652,40,975.145361
30.518733,40,975.238692
30.529039,40,976.153545
34.851784,40,976.246548
23.13771,40,976.342062
29.16847,40,976.435913
32.62116,40,976.530682
28.363991,40,977.458836
31.389377,40,977.55822
28.262426,40,977.654946
23.800625,40,977.744957
28.149859,40,977.845896
25.817738,40,978.786994
32.656242,40,978.88488
26.661275,40,978.980021
30.378765,40,979.075353
29.801501,40,979.173869
28.426345,40,980.114101
27.116438,40,980.20265
27.025247,40,980.296926
28.360177,40,980.390541
28.753501,40,980.479649
28.189721,40,981.418774
32.229177,40,981.521904
24.86769,40,981.621473
30.133792,40,981.718886
26.76846,40,981.818275
32.117403,40,982.76876
33.83868,40,982.867302
29.037009,40,982.974271
32.267494,40,983.070492
28.798922,40,983.166483
30.225792,40,984.09506
25.494484,40,984.188914
28.660738,40,984.284558
36.320883,40,984.385252
29.210232,40,984.48327
28.789322,40,985.426161
31.650943,40,985.523878
24.944993,40,985.622687
28.629665,40,985.725768
27.709577,40,985.82783
25.684017,40,986.726049
21.43975,40,986.835608
27.226417,40,986.942437
31.65186,40,987.029719
24.204451,40,987.119498
26.830845,40,988.062214
29.199251,40,988.159047
27.759747,40,988.255298
28.447615,40,988.351774
28.948918,40,988.450729
28.20116,40,989.403651
28.619476,40,989.507933
27.405059,40,989.609558
29.182594,40,989.716392
28.060842,40,989.820398
27.280936,40,990.772377
30.576016,40,990.890882
21.948971,40,991.001616
31.298143,40,991.105807
28.382155,40,991.212345
27.151878,40,992.131096
25.79022,40,992.229529
28.974469,40,992.331737
28.823481,40,992.431228
33.162961,40,992.533585
26.331019,40,997.7955
29.065229,40,997.897685
24.072842,40,998.003669
24.950955,40,998.108314
26.969112,40,998.211434
24.376466,40,999.143315
28.117906,40,999.240803
30.571901,40,999.337641
26.884526,40,999.42982
27.827162,40,999.525486
26.874807,40,1000.476897
31.246006,40,1000.572994
27.453502,40,1000.667032
30.093953,40,1000.757269
30.359094,40,1000.850372
30.010311,40,1001.77631
25.525016,40,1001.883505
30.434301,40,1001.98377
34.797839,40,1002.083082
29.319042,40,1002.175309
21.907202,40,1003.123476
28.955035,40,1003.229591
27.026545,40,1003.335072
32.222306,40,1003.425167
28.24205,40,1003.512826
27.840716,40,1004.449804
27.3949,40,1004.550314
31.035247,40,1004.651035
29.848913,40,1004.747821
28.222002,40,1004.84875
29.533327,40,1005.793734
27.917673,40,1005.894602
20.538004,40,1005.999079
27.7119,40,1006.106564
31.36255,40,1006.212279
29.950662,40,1007.160059
25.982786,40,1007.255057
27.918907,40,1007.356279
27.079388,40,1007.45038
31.178981,40,1007.546042
