#{"t_start": 1716128498.1174307, "env_id": "Sprites-v0"}
r,l,t
25.679758,40,623.943124
25.405996,40,624.044957
28.406461,40,624.143526
27.011515,40,629.389568
24.427269,40,629.488612
29.592167,40,629.59373
27.58,40,629.699149
31.279704,40,629.795145
27.078799,40,630.755475
36.532306,40,630.86068
29.266186,40,630.968579
24.600429,40,631.119585
25.778606,40,631.226359
28.95104,40,632.207306
33.444777,40,632.301245
30.473045,40,632.410429
26.041816,40,632.516596
28.660488,40,632.609062
28.176145,40,633.568846
27.281989,40,633.667728
26.199815,40,633.76275
30.640495,40,633.858445
29.262085,40,633.962311
29.680862,40,634.926506
29.656905,40,635.021603
29.301171,40,635.120173
25.012574,40,635.218008
26.222666,40,635.313593
27.996197,40,636.272173
23.007214,40,636.374346
30.818978,40,636.471784
32.062769,40,636.571412
26.713611,40,636.669269
29.823643,40,637.637656
21.273494,40,637.733752
29.663043,40,637.825568
31.110673,40,637.922909
29.658842,40,638.041872
31.099303,40,639.017611
22.456975,40,639.111312
35.460068,40,639.20827
27.826066,40,639.304469
28.877735,40,639.403625
33.91601,40,640.380157
30.119129,40,640.491356
32.039424,40,640.644139
32.500083,40,640.749472
25.238156,40,640.8656
29.488924,40,641.819758
27.5555,40,641.923154
26.766851,40,642.046533
33.670078,40,642.159655
24.748742,40,642.264729
24.384564,40,643.252478
28.44086,40,643.375959
30.830146,40,643.499634
34.145009,40,643.598738
30.054629,40,643.725612
27.381979,40,644.705166
32.277074,40,644.799644
25.385411,40,644.902193
29.379524,40,645.012671
31.400189,40,645.117886
23.75565,40,646.083659
27.362811,40,646.199023
30.111543,40,646.305428
25.966514,40,646.411455
27.168651,40,646.513242
31.257426,40,647.504372
27.619892,40,647.611838
23.010582,40,647.730946
31.702359,40,647.839308
25.891737,40,647.942793
28.20823,40,648.909916
28.118607,40,649.003919
34.185622,40,649.094812
32.86766,40,649.195453
29.709348,40,649.294246
32.568697,40,650.202295
25.725662,40,650.308944
29.146493,40,650.418858
27.29658,40,650.529044
28.711831,40,650.638592
24.367,40,651.57328
26.310232,40,651.679047
29.030769,40,651.779993
32.232524,40,651.875109
31.567959,40,651.972206
31.211802,40,652.920606
23.476294,40,653.025385
25.300231,40,653.125337
27.541451,40,653.227744
25.853897,40,653.323855
25.863568,40,654.243475
31.094564,40,654.336981
31.089217,40,654.431835
26.968757,40,654.527982
27.03691,40,654.622791
29.642337,40,655.590866
29.749075,40,655.726992
29.516936,40,655.844501
32.025336,40,655.966952
23.822524,40,656.087549
30.580506,40,664.742388
26.365887,40,664.846817
28.151818,40,665.011979
24.223639,40,665.113564
31.699433,40,665.25785
32.563651,40,666.244806
27.970884,40,666.366339
31.924532,40,666.463552
30.445702,40,666.56254
32.271932,40,666.678539
31.546985,40,667.704622
34.768091,40,667.831537
30.113524,40,667.933009
28.432233,40,668.051409
27.90302,40,668.169652
21.003505,40,669.120285
27.085911,40,669.234416
30.950305,40,669.342098
26.261384,40,669.443048
25.180265,40,669.563191
30.464479,40,670.523237
30.505653,40,670.620194
29.144257,40,670.72249
30.023376,40,670.82741
22.328028,40,670.932828
18.878712,40,671.928457
27.868079,40,672.019785
26.014903,40,672.124618
25.798087,40,672.230875
27.481153,40,672.320991
27.351153,40,673.29903
24.264157,40,673.392666
26.16471,40,673.492323
28.143978,40,673.593482
28.472693,40,673.69853
29.774301,40,674.638984
29.567825,40,674.746368
26.039367,40,674.85478
28.680965,40,674.953105
29.231549,40,675.047295
27.523454,40,676.01835
26.950115,40,676.122525
26.635666,40,676.290454
28.748319,40,676.385365
30.403198,40,676.500735
30.673657,40,677.437725
33.462867,40,677.544062
20.790236,40,677.645252
32.496497,40,677.746925
23.949433,40,677.849332
27.601262,40,678.796634
30.075667,40,678.903651
31.137923,40,679.010787
31.815889,40,679.119286
26.155276,40,679.228589
34.129959,40,680.189749
30.670821,40,680.289534
32.455549,40,680.388863
26.354304,40,680.486977
26.126395,40,680.58914
24.194296,40,681.565326
25.723421,40,681.672817
31.667226,40,681.780516
33.579159,40,681.891868
26.881049,40,682.001561
28.53456,40,683.015771
27.906025,40,683.114163
26.775889,40,683.219527
26.432034,40,683.323594
25.574891,40,683.431764
25.74754,40,684.369992
33.192965,40,684.473435
28.991788,40,684.571322
28.523594,40,684.671281
31.075807,40,684.772076
23.457224,40,685.767686
35.381492,40,685.904683
22.533907,40,686.018994
27.787152,40,686.133296
31.406087,40,686.246165
28.589979,40,687.246453
24.474998,40,687.365272
27.79708,40,687.468727
29.112161,40,687.574623
27.812529,40,687.680041
25.802597,40,688.700366
28.434583,40,688.803316
27.559706,40,688.905838
30.239202,40,689.008533
25.344445,40,689.109308
30.818409,40,690.077964
26.533647,40,690.180249
26.501897,40,690.283292
32.486172,40,690.389346
27.333336,40,690.500571
32.009178,40,691.524676
29.551903,40,691.623944
30.12247,40,691.729195
25.265729,40,691.828409
30.274014,40,691.934774
24.910368,40,697.269724
27.057139,40,697.379657
34.777307,40,697.475825
29.114071,40,697.576313
27.563698,40,697.682203
26.259263,40,698.710406
27.191363,40,698.818759
26.077088,40,698.927175
23.523575,40,699.04529
31.380959,40,699.154439
26.336949,40,700.155333
24.63916,40,700.251858
31.953842,40,700.338785
25.458278,40,700.436484
27.66628,40,700.537654
34.161449,40,701.427129
29.980457,40,701.527451
29.050521,40,701.635554
27.870955,40,701.738297
34.38179,40,701.84028
29.239348,40,702.795957
33.543154,40,702.897475
23.545883,40,702.9967
25.555727,40,703.092748
25.940975,40,703.197964
29.458359,40,704.188054
28.520811,40,704.325247
28.006303,40,704.455433
32.795046,40,704.569879
27.390845,40,704.684172
32.764707,40,705.668702
29.29624,40,705.777578
31.380279,40,705.935921
30.297892,40,706.041135
32.663887,40,706.14671
30.638209,40,707.105695
27.492293,40,707.215212
25.873818,40,707.328317
26.276039,40,707.444999
23.001567,40,707.549545
22.117753,40,708.520955
31.629495,40,708.63007
27.145997,40,708.732111
26.952639,40,708.844127
27.517435,40,708.958686
33.227379,40,709.901757
20.296668,40,709.996721
30.894084,40,710.095313
22.770154,40,710.205182
31.197586,40,710.326132
32.017009,40,711.330423
25.664736,40,711.437226
32.155026,40,711.538266
26.497406,40,711.64349
27.979829,40,711.735739
27.186518,40,712.680534
31.402732,40,712.786904
26.016798,40,712.898564
22.299116,40,713.013253
26.15975,40,713.12737
22.232339,40,714.102678
30.195256,40,714.211319
23.124361,40,714.324289
26.477102,40,714.433786
25.795539,40,714.539975
33.551241,40,715.484913
26.050009,40,715.591881
32.020381,40,715.712934
29.857059,40,715.831215
30.525008,40,715.946505
30.68823,40,716.936156
23.498244,40,717.042403
30.022844,40,717.155317
34.905949,40,717.267872
22.21375,40,717.37262
25.95099,40,718.40772
22.242994,40,718.530977
21.562272,40,718.644694
27.819205,40,718.747014
27.019981,40,718.86406
29.716164,40,719.829239
34.665057,40,719.935111
30.714389,40,720.039329
34.453868,40,720.159076
28.603914,40,720.267812
33.496253,40,721.264579
33.030104,40,721.386302
25.974017,40,721.503169
29.117141,40,721.612473
30.416044,40,721.722838
27.98481,40,722.711907
18.28071,40,722.827848
25.388496,40,722.94478
31.459634,40,723.055244
31.80618,40,723.155083
29.217075,40,724.172534
28.357526,40,724.270951
23.326773,40,724.374383
31.846012,40,724.484299
27.044053,40,724.590947
24.655772,40,729.909894
27.105879,40,730.012539
25.807772,40,730.100198
32.165751,40,730.205451
25.275109,40,730.311365
23.969574,40,731.325377
24.258273,40,731.455346
27.165906,40,731.58468
28.217464,40,731.717356
29.430892,40,731.850372
28.309551,40,732.901884
30.223245,40,733.065851
30.704612,40,733.175066
31.893046,40,733.308903
28.769139,40,733.420732
27.204121,40,734.464598
26.349177,40,734.581227
26.561122,40,734.69762
24.728415,40,734.787767
22.902366,40,734.887227
25.083978,40,735.923114
31.719879,40,736.055983
27.276858,40,736.17168
33.800523,40,736.27781
25.928507,40,736.40132
33.013569,40,737.382792
32.083248,40,737.51971
28.984609,40,737.6342
29.56962,40,737.776586
21.033529,40,737.894111
28.444458,40,738.895568
22.657465,40,739.001944
30.332047,40,739.103834
32.086825,40,739.208405
24.980025,40,739.308618
31.862136,40,740.283563
25.055445,40,740.396302
24.898013,40,740.505311
29.34524,40,740.611581
27.805093,40,740.720955
32.608348,40,741.718722
34.882994,40,741.822766
28.611872,40,741.92426
29.062212,40,742.037057
29.552558,40,742.1511
23.019856,40,743.148098
27.174576,40,743.261349
26.363418,40,743.376583
23.485863,40,743.486734
26.273835,40,743.606064
28.157364,40,744.637086
24.859098,40,744.736949
27.117682,40,744.84582
29.518035,40,744.95257
23.004343,40,745.055177
19.912281,40,746.081794
28.481171,40,746.192229
24.677746,40,746.295698
28.634638,40,746.394522
26.618158,40,746.501835
30.759403,40,747.552685
26.248989,40,747.668278
28.090074,40,747.783914
25.411497,40,747.901033
26.549254,40,748.014582
24.619432,40,748.991191
27.930402,40,749.094427
26.203335,40,749.209111
24.286087,40,749.332184
34.222323,40,749.453041
30.641004,40,750.399402
27.148546,40,750.502941
29.079104,40,750.608271
26.629915,40,750.709434
29.948891,40,750.806659
24.666611,40,751.784793
30.644299,40,751.886169
27.911097,40,751.989089
29.58947,40,752.094298
32.572653,40,752.192639
25.466083,40,753.159882
27.148552,40,753.265071
28.251815,40,753.36906
29.975276,40,753.463741
29.523555,40,753.568955
23.884533,40,754.541695
25.262135,40,754.630091
32.120889,40,754.733868
25.854189,40,754.830603
23.67806,40,754.925226
25.926468,40,755.889937
29.729681,40,755.987173
24.231148,40,756.079587
31.991086,40,756.177469
25.993812,40,756.317338
34.728492,40,757.307119
32.206124,40,757.398437
32.223638,40,757.491968
19.83153,40,757.584633
31.437525,40,757.683158
27.937544,40,763.00345
29.271467,40,763.098413
25.861345,40,763.25443
26.309287,40,763.350101
25.553962,40,763.447796
25.021,40,764.405621
29.279564,40,764.507567
26.511248,40,764.605379
29.555596,40,764.734317
29.497494,40,764.859828
29.146482,40,765.85314
27.78713,40,765.966865
30.344927,40,766.073236
27.217274,40,766.175444
30.388746,40,766.277353
24.872541,40,767.226749
26.138335,40,767.322626
24.491381,40,767.420434
28.055695,40,767.538375
19.980932,40,767.655445
30.436652,40,768.800417
26.094008,40,768.921578
28.790174,40,769.055975
27.619239,40,769.154748
32.428348,40,769.258806
28.191211,40,770.218118
21.803854,40,770.322808
25.084907,40,770.425642
26.23881,40,770.551019
28.817404,40,770.671932
29.695406,40,771.653882
26.864627,40,771.775311
24.127174,40,771.890717
27.662626,40,772.023979
26.431276,40,772.139172
21.773391,40,773.083021
31.087745,40,773.18199
27.844639,40,773.279704
26.346415,40,773.370832
34.537556,40,773.466423
29.853793,40,774.442569
27.511413,40,774.548608
33.354333,40,774.656009
22.979205,40,774.760356
29.089204,40,774.860622
27.519911,40,775.794481
25.518673,40,775.901688
28.779039,40,776.01568
25.548488,40,776.126757
31.056427,40,776.246769
22.484698,40,777.319884
28.668586,40,777.431421
31.735128,40,777.560744
34.093413,40,777.694819
29.831871,40,777.802697
26.3422,40,778.807727
25.543759,40,778.933793
32.305746,40,779.060304
23.797093,40,779.239735
28.334038,40,779.365052
27.593982,40,780.44634
27.004548,40,780.571784
28.830495,40,780.678268
22.341282,40,780.777291
26.412795,40,780.883158
23.177046,40,781.976277
29.667286,40,782.072963
32.640264,40,782.175474
29.91722,40,782.279107
24.336834,40,782.396369
26.668034,40,783.395444
30.458464,40,783.502554
22.775721,40,783.604532
25.220097,40,783.69913
30.366754,40,783.799177
26.480055,40,784.729026
26.602168,40,784.828859
32.432945,40,784.931125
29.989993,40,785.034926
28.752876,40,785.138857
28.00154,40,786.118524
27.740346,40,786.22501
29.442002,40,786.329447
28.353147,40,786.431572
26.759266,40,786.531945
31.752508,40,787.479176
31.821184,40,787.586695
26.431537,40,787.699735
24.735826,40,787.802879
28.530348,40,787.916981
31.030595,40,788.867741
30.616271,40,788.971066
31.522599,40,789.080484
27.03632,40,789.200059
26.946892,40,789.307277
26.458733,40,790.24546
26.088001,40,790.343508
31.433749,40,790.44593
30.533992,40,790.545163
30.88785,40,790.660227
27.655646,40,795.90906
31.916583,40,796.085178
27.251476,40,796.203229
28.336538,40,796.326159
21.827988,40,796.437102
27.192581,40,797.467703
27.167414,40,797.59251
27.329516,40,797.708792
29.837082,40,797.819204
25.015665,40,797.974371
28.949022,40,798.944744
29.120095,40,799.073584
27.453297,40,799.211932
31.749639,40,799.33325
30.11475,40,799.431917
31.346453,40,800.412838
28.212766,40,800.506783
27.923055,40,800.625913
28.667629,40,800.738725
32.272671,40,800.837622
28.455966,40,801.794037
31.446035,40,801.895336
25.972456,40,801.990645
21.623147,40,802.092719
26.114339,40,802.18723
28.007477,40,803.133626
27.823703,40,803.22934
24.015387,40,803.328981
31.676583,40,803.426099
27.860084,40,803.529607
28.428368,40,804.497115
26.091809,40,804.599099
22.401765,40,804.697019
29.761651,40,804.796183
34.049218,40,804.891341
32.576936,40,805.863096
27.091087,40,805.975622
17.483277,40,806.081881
23.611587,40,806.188565
24.768627,40,806.292929
30.172482,40,807.242985
29.650922,40,807.34424
21.048398,40,807.442584
24.237002,40,807.540876
28.434854,40,807.642129
27.165827,40,808.630542
31.508383,40,808.741478
28.615542,40,808.845708
31.696559,40,808.942109
32.225186,40,809.0503
25.255537,40,810.017696
23.362406,40,810.116148
29.143983,40,810.220687
28.795302,40,810.325572
31.999263,40,810.422278
30.163627,40,811.379241
31.807533,40,811.477424
25.160964,40,811.573156
35.505694,40,811.667978
28.379228,40,811.76785
29.409329,40,812.676601
28.377019,40,812.764047
27.306307,40,812.859388
30.445624,40,812.952529
22.378441,40,813.046077
25.122516,40,814.026545
29.370862,40,814.136652
29.769205,40,814.264227
30.583331,40,814.368666
34.364914,40,814.479509
32.515275,40,815.47621
28.669806,40,815.59195
32.884099,40,815.699238
28.993954,40,815.810916
22.936076,40,815.914346
33.944836,40,816.879409
30.039469,40,816.987458
24.064159,40,817.110617
24.902714,40,817.228028
24.237894,40,817.336533
25.052878,40,818.283711
23.473093,40,818.388005
32.043465,40,818.488318
25.893522,40,818.592967
28.513313,40,818.693719
23.343137,40,819.631248
27.482864,40,819.728886
28.017703,40,819.830043
27.808549,40,819.9405
24.845652,40,820.056686
33.375455,40,820.99881
28.309247,40,821.098571
31.011572,40,821.197955
19.906595,40,821.301326
26.095475,40,821.396592
30.627487,40,822.351291
26.239942,40,822.450551
28.781873,40,822.545876
27.576257,40,822.640664
22.434183,40,822.739396
27.161344,40,831.341028
23.66423,40,831.446523
21.657063,40,831.552085
30.413237,40,831.657222
29.262412,40,831.759579
29.883582,40,832.789083
25.434661,40,832.892641
28.046622,40,832.995576
35.626792,40,833.102896
28.712029,40,833.212655
35.647397,40,834.263952
28.492819,40,834.365906
32.648576,40,834.473772
25.308223,40,834.583662
26.672597,40,834.700955
29.305997,40,835.680989
28.314941,40,835.781503
32.479582,40,835.891895
31.377639,40,835.998929
26.701839,40,836.105188
30.75721,40,837.095141
33.556366,40,837.205686
28.802859,40,837.349016
26.125126,40,837.464131
28.366036,40,837.570933
23.896039,40,838.541015
25.011326,40,838.652239
28.40552,40,838.759562
25.568173,40,838.872416
22.739051,40,838.988505
27.792123,40,839.972883
31.243195,40,840.070727
26.937577,40,840.167897
23.180748,40,840.274128
27.589702,40,840.386828
35.85501,40,841.346051
22.994223,40,841.449755
29.291745,40,841.567354
30.231923,40,841.680127
28.921517,40,841.794408
28.242235,40,842.731445
31.265639,40,842.828878
33.05184,40,842.929701
24.737252,40,843.054416
28.511005,40,843.150657
31.906716,40,844.099864
30.883884,40,844.198972
24.151043,40,844.296502
28.475586,40,844.397213
35.777807,40,844.495213
27.727122,40,845.443946
31.442701,40,845.53905
29.54268,40,845.635672
28.806383,40,845.735775
19.534304,40,845.83836
24.839472,40,846.797806
26.668804,40,846.893162
33.682167,40,846.994454
32.459168,40,847.09601
30.968071,40,847.19929
30.93915,40,848.155403
30.854115,40,848.259502
30.471006,40,848.360061
31.040174,40,848.47408
27.183472,40,848.573923
28.18437,40,849.553171
27.625367,40,849.653166
25.049335,40,849.752694
31.901492,40,849.850194
21.194332,40,849.953778
33.568831,40,850.904309
29.248001,40,851.005354
28.197457,40,851.107882
26.445225,40,851.216495
25.970117,40,851.341016
20.965453,40,852.335498
28.635343,40,852.43659
29.874165,40,852.547843
26.164094,40,852.654363
19.627007,40,852.76516
21.454453,40,853.731844
28.29187,40,853.836272
32.322935,40,853.9446
34.960332,40,854.049841
25.979282,40,854.157756
29.244688,40,855.112146
26.804899,40,855.218039
24.192205,40,855.330796
22.643067,40,855.474213
28.087723,40,855.638196
28.838349,40,856.632539
24.835473,40,856.766731
31.010936,40,856.886993
21.71682,40,856.997612
28.378837,40,857.121136
22.840079,40,858.101248
31.463464,40,858.213372
30.069857,40,858.325719
34.605108,40,858.437056
24.511706,40,858.548235
20.416432,40,863.827686
25.927147,40,863.935807
27.032581,40,864.037729
26.629856,40,864.132824
30.825969,40,864.247946
36.45806,40,865.227439
30.629512,40,865.343104
32.227872,40,865.467402
29.346153,40,865.58686
28.142948,40,865.706553
26.673878,40,866.701984
28.564434,40,866.825606
28.238893,40,866.934837
27.316838,40,867.045049
30.642348,40,867.155043
26.493067,40,868.138712
23.688657,40,868.247651
32.440798,40,868.369273
32.674191,40,868.485826
27.991132,40,868.602915
33.59732,40,869.597939
26.816806,40,869.705086
24.683893,40,869.828163
27.157996,40,869.959135
26.195041,40,870.098633
24.521388,40,871.054444
26.389045,40,871.168343
31.46502,40,871.278898
30.601829,40,871.401157
26.955886,40,871.527205
22.387902,40,872.575997
29.064466,40,872.699788
31.585049,40,872.815737
27.427186,40,872.931204
30.723764,40,873.05134
24.45748,40,874.05912
26.580732,40,874.17382
27.511508,40,874.286353
28.475875,40,874.405314
25.140897,40,874.532321
20.491814,40,875.516976
28.109842,40,875.62752
21.46372,40,875.736037
20.666896,40,875.852356
24.832879,40,875.965378
25.791333,40,876.956132
28.296528,40,877.065547
25.101046,40,877.17114
26.641749,40,877.299492
30.403308,40,877.412779
22.49684,40,878.434678
27.062454,40,878.536295
30.830664,40,878.639361
22.64524,40,878.73244
31.304386,40,878.84046
20.848163,40,879.865972
22.986752,40,879.974531
22.03984,40,880.075763
30.501848,40,880.179496
30.623313,40,880.29073
31.033938,40,881.284686
25.785594,40,881.393983
30.966128,40,881.49262
29.834254,40,881.602003
27.281534,40,881.714128
31.603266,40,882.736017
32.6302,40,882.854971
26.400626,40,882.969911
24.756955,40,883.090385
28.20211,40,883.216838
26.420822,40,884.262852
19.470019,40,884.372373
27.550359,40,884.488796
25.286842,40,884.613688
25.462578,40,884.721788
27.87671,40,885.793499
28.504747,40,885.907003
26.537187,40,886.029958
22.352757,40,886.153677
21.876056,40,886.285502
19.460603,40,887.269876
24.894705,40,887.388984
24.185622,40,887.499795
31.390847,40,887.608441
28.372584,40,887.722079
23.127421,40,888.708646
29.241061,40,888.839765
27.208249,40,888.946043
29.88506,40,889.056093
26.378171,40,889.175954
27.157096,40,890.237338
24.195887,40,890.356406
27.480636,40,890.516586
29.054585,40,890.629152
27.549389,40,890.739
25.45165,40,891.738789
25.552474,40,891.868416
27.915436,40,891.983178
22.76683,40,892.096481
22.0058,40,892.206375
27.154025,40,897.463616
33.511318,40,897.575615
31.421282,40,897.68756
35.664962,40,897.794307
26.673994,40,897.926977
19.317439,40,898.985901
26.517038,40,899.112855
30.433875,40,899.249636
29.07152,40,899.369751
26.780028,40,899.490851
19.561799,40,900.511434
25.115533,40,900.620964
29.941338,40,900.729262
22.930695,40,900.849617
26.768731,40,900.962859
30.978613,40,901.883871
31.462648,40,901.977067
27.06762,40,902.072291
26.390726,40,902.181291
33.811049,40,902.290737
27.858284,40,903.225201
26.525341,40,903.324182
33.327442,40,903.421105
31.927389,40,903.517125
28.206306,40,903.60969
26.390605,40,904.550219
23.504549,40,904.646071
25.344398,40,904.739845
25.803613,40,904.836511
28.383298,40,904.934647
31.330526,40,905.862182
27.678226,40,905.954012
25.167809,40,906.047378
25.857376,40,906.143879
27.035792,40,906.240677
30.331585,40,907.17996
26.4233,40,907.286886
35.032816,40,907.384938
26.412586,40,907.481601
31.667981,40,907.576869
29.891449,40,908.518127
26.970721,40,908.614423
26.972178,40,908.710426
27.590371,40,908.818724
27.623918,40,908.915406
31.428593,40,909.859406
28.488455,40,909.956707
32.244864,40,910.054558
25.742803,40,910.158705
26.150505,40,910.265997
20.697258,40,911.206546
21.921575,40,911.31437
29.095113,40,911.423178
28.095417,40,911.536881
27.404571,40,911.649228
28.356773,40,912.584847
29.516143,40,912.678623
30.807383,40,912.778201
32.614471,40,912.876423
36.092005,40,912.972427
30.203557,40,913.945788
32.51495,40,914.04641
21.42537,40,914.149323
25.96924,40,914.251086
30.993564,40,914.348044
26.058639,40,915.291482
31.901487,40,915.397411
29.318973,40,915.500321
28.006778,40,915.60179
31.506745,40,915.705572
25.021815,40,916.643806
31.138563,40,916.7426
20.309507,40,916.838861
20.86866,40,916.935203
25.768294,40,917.033961
22.64823,40,917.983997
28.668106,40,918.083112
30.516146,40,918.179781
23.481207,40,918.282924
27.818903,40,918.379616
27.630256,40,919.314895
28.331344,40,919.408744
32.345103,40,919.508556
29.809235,40,919.602409
25.332561,40,919.70229
24.684496,40,920.630928
30.179984,40,920.731222
29.529212,40,920.833211
30.631412,40,920.932942
32.756747,40,921.029631
24.983349,40,921.968908
29.487867,40,922.089835
27.557516,40,922.193831
28.176115,40,922.31799
19.19057,40,922.42609
27.847803,40,923.396347
32.036804,40,923.502095
34.176743,40,923.607223
25.621979,40,923.71324
32.752503,40,923.823568
29.78081,40,929.091157
32.311082,40,929.188334
24.116898,40,929.280308
29.230304,40,929.373717
24.861815,40,929.471592
30.498376,40,930.41327
25.896914,40,930.506284
22.073636,40,930.600883
28.225127,40,930.69591
32.501812,40,930.786616
27.491195,40,931.718311
28.987656,40,931.81467
29.998953,40,931.911084
28.71358,40,932.006808
30.021526,40,932.10484
24.091838,40,933.007871
30.732383,40,933.102975
30.78246,40,933.197351
25.644152,40,933.292464
23.948215,40,933.387782
30.404897,40,934.35894
31.699001,40,934.455102
26.758154,40,934.553856
30.617312,40,934.647589
26.275574,40,934.754198
21.607407,40,935.698206
28.513901,40,935.799163
24.119431,40,935.90283
26.473738,40,936.000857
27.146557,40,936.09841
28.720325,40,937.016406
30.057411,40,937.116203
26.160453,40,937.213888
24.788682,40,937.321555
25.381059,40,937.42172
29.196378,40,938.341622
26.944803,40,938.441529
31.246553,40,938.544435
33.77807,40,938.649299
33.477457,40,938.759902
22.200811,40,939.697264
25.999185,40,939.79329
31.003797,40,939.89164
29.477148,40,939.995883
25.174768,40,940.090908
26.472233,40,940.99638
32.277082,40,941.092013
22.002267,40,941.191764
29.615337,40,941.287853
19.254241,40,941.382866
26.514336,40,942.31595
21.662635,40,942.412618
25.813519,40,942.509926
28.07798,40,942.609541
26.365862,40,942.710951
29.337256,40,943.645667
24.733871,40,943.747075
31.689064,40,943.847761
28.234104,40,943.950205
34.704409,40,944.044408
33.510932,40,944.982636
24.122215,40,945.093465
28.603528,40,945.197581
27.605597,40,945.302507
30.162493,40,945.402806
28.507326,40,946.420687
33.397304,40,946.519634
24.565109,40,946.623492
31.4461,40,946.723787
27.851139,40,946.820642
28.764022,40,947.778265
24.271514,40,947.893819
21.638952,40,948.014265
25.343703,40,948.116901
27.38501,40,948.223482
26.650396,40,949.16597
31.310152,40,949.261238
30.981947,40,949.357076
30.267042,40,949.452436
22.799244,40,949.551216
29.519473,40,950.508065
26.835782,40,950.605423
32.466394,40,950.701052
30.61471,40,950.797231
23.337898,40,950.893486
25.502875,40,951.826951
32.133086,40,951.922243
25.730093,40,952.017843
27.276561,40,952.113659
24.035523,40,952.207561
23.552235,40,953.143402
29.776293,40,953.239242
30.996711,40,953.33487
21.71627,40,953.430033
32.694111,40,953.527219
30.604753,40,954.462298
32.259771,40,954.568381
30.466529,40,954.670425
31.070874,40,954.769194
24.298408,40,954.866467
22.048187,40,960.136724
30.39971,40,960.232093
22.571312,40,960.328309
23.861148,40,960.429471
28.184755,40,960.533289
27.211326,40,961.485007
27.532381,40,961.581247
25.955153,40,961.676298
31.596016,40,961.772819
29.95383,40,961.869771
29.966589,40,962.802809
29.171011,40,962.900167
28.715718,40,962.995333
29.316875,40,963.092649
35.858132,40,963.190753
21.189168,40,964.150583
31.076402,40,964.251927
26.407539,40,964.35305
26.761003,40,964.446677
31.824782,40,964.540695
30.200851,40,965.49529
32.147157,40,965.593938
22.90557,40,965.69041
24.259415,40,965.785584
22.544473,40,965.888183
24.335204,40,966.829067
30.013897,40,966.923704
25.220486,40,967.017127
21.981794,40,967.11251
27.593192,40,967.205758
31.464729,40,968.148995
27.469049,40,968.242503
30.526181,40,968.343093
29.68854,40,968.448593
26.230644,40,968.544924
27.083175,40,969.484948
23.011824,40,969.578649
31.470881,40,969.672876
25.21905,40,969.766431
29.76893,40,969.860137
34.038274,40,970.784005
30.280365,40,970.878542
23.137263,40,970.973705
28.931193,40,971.071465
32.191457,40,971.165222
32.702709,40,972.108793
29.34234,40,972.220331
27.410537,40,972.332127
27.145103,40,972.430026
30.281009,40,972.530317
32.088279,40,973.459857
28.262145,40,973.555867
33.546636,40,973.652089
30.716017,40,973.748281
31.616498,40,973.84638
25.480838,40,974.766562
21.927768,40,974.866364
28.859679,40,974.964061
18.29675,40,975.05888
33.917948,40,975.14655
27.422912,40,976.067854
34.091926,40,976.166054
31.597832,40,976.26178
30.646986,40,976.360616
31.419505,40,976.457046
32.640649,40,977.394782
29.934301,40,977.494549
30.96193,40,977.607548
31.854042,40,977.732167
25.929192,40,977.858434
27.262975,40,978.830351
29.624868,40,978.94307
28.191468,40,979.062196
35.007919,40,979.174479
27.479494,40,979.282559
26.94236,40,980.23361
23.415657,40,980.327433
32.83156,40,980.422234
32.254084,40,980.523616
29.997757,40,980.627064
28.845863,40,981.582527
27.102218,40,981.704135
28.629889,40,981.815387
28.496233,40,981.923285
27.542641,40,982.031694
23.408484,40,982.98574
32.563526,40,983.082575
27.764597,40,983.178497
31.657122,40,983.272153
23.160979,40,983.372489
22.828456,40,984.318188
25.883041,40,984.4224
26.390683,40,984.528961
29.028603,40,984.636547
22.327104,40,984.745684
29.798367,40,985.686028
24.313725,40,985.779008
31.378869,40,985.873417
23.271564,40,985.967914
26.385492,40,986.0616
30.510237,40,994.556321
27.730944,40,994.664078
23.29838,40,994.773592
34.06499,40,994.87779
26.2898,40,994.975904
27.763802,40,995.945012
28.11626,40,996.057161
29.665901,40,996.168869
24.857885,40,996.278326
33.319151,40,996.383804
26.10941,40,997.342156
34.356661,40,997.452911
24.755775,40,997.558787
35.718967,40,997.659757
24.24944,40,997.772374
25.752565,40,998.723828
21.214122,40,998.824966
26.553867,40,998.927221
16.493939,40,999.034245
33.687734,40,999.143844
29.76684,40,1000.083479
22.708347,40,1000.179329
24.683169,40,1000.279458
32.234653,40,1000.380536
25.034696,40,1000.484454
24.959395,40,1001.435985
25.077645,40,1001.541398
26.168734,40,1001.661724
27.330059,40,1001.76675
30.661845,40,1001.867478
33.616873,40,1002.855166
26.833905,40,1002.952136
26.000055,40,1003.052244
20.608823,40,1003.153264
26.562996,40,1003.251045
27.430708,40,1004.207754
31.201306,40,1004.315447
26.232885,40,1004.418885
30.849754,40,1004.527271
30.239041,40,1004.627442
24.662583,40,1005.531657
32.966016,40,1005.63286
27.419992,40,1005.734694
29.566683,40,1005.83251
25.778481,40,1005.929571
27.781835,40,1006.849284
26.910055,40,1006.948503
27.013996,40,1007.07096
30.270813,40,1007.173518
32.528773,40,1007.273911
30.640472,40,1008.214482
23.647342,40,1008.319307
31.227967,40,1008.417041
26.752784,40,1008.510036
21.629987,40,1008.607202
31.532735,40,1009.497453
27.516201,40,1009.596438
