#{"t_start": 1716814057.9083502, "env_id": "SpritesState-v2"}
r,l,t
30.839323,40,299.183278
32.87392,40,299.25066
34.663515,40,299.319087
32.893927,40,299.388052
35.274598,40,299.454157
29.300449,40,300.232225
30.564317,40,300.301758
33.738166,40,300.3691
34.74008,40,300.436146
33.346816,40,300.504788
30.852668,40,301.257428
33.542306,40,301.326292
30.016648,40,301.395133
34.095261,40,301.461756
29.649213,40,301.529589
31.752026,40,302.318312
34.143474,40,302.387922
32.629859,40,302.456869
33.5191,40,302.525815
32.443731,40,302.597462
32.757312,40,303.385696
33.002618,40,303.456096
33.847181,40,303.525429
32.960475,40,303.592478
31.226038,40,303.660681
30.519714,40,304.449471
32.374458,40,304.518726
30.468634,40,304.585173
34.095243,40,304.65579
29.378571,40,304.725247
32.993429,40,305.513726
33.687552,40,305.583538
35.680955,40,305.654476
33.685326,40,305.72286
31.497647,40,305.790168
34.538649,40,306.581024
29.942625,40,306.651431
33.267557,40,306.722691
29.649787,40,306.792143
31.012045,40,306.860862
31.905724,40,307.655767
30.112171,40,307.726244
31.106594,40,307.793722
34.668036,40,307.860639
31.756161,40,307.929376
31.383378,40,313.068343
34.795709,40,313.135472
34.539244,40,313.204907
34.442118,40,313.272887
32.341476,40,313.3411
32.978699,40,314.125375
34.568059,40,314.193775
31.734146,40,314.262229
33.138652,40,314.33016
33.673335,40,314.399292
33.71592,40,315.173627
33.679488,40,315.240952
34.528292,40,315.309699
33.847492,40,315.378776
32.145619,40,315.446418
34.242566,40,316.228744
31.117475,40,316.300442
31.248795,40,316.367945
33.151074,40,316.437469
37.47095,40,316.505592
35.556611,40,317.291347
34.143084,40,317.361104
33.514952,40,317.432473
33.463996,40,317.5005
33.635382,40,317.567811
32.730679,40,318.415023
36.883273,40,318.4854
34.177848,40,318.55392
33.571599,40,318.624758
31.786987,40,318.694717
36.474304,40,319.477648
33.381663,40,319.547093
32.990431,40,319.617891
33.359187,40,319.687982
29.795556,40,319.755312
31.827009,40,320.548627
32.934013,40,320.618781
32.490072,40,320.687458
33.11907,40,320.757215
32.73019,40,320.827254
30.051217,40,321.614691
32.140589,40,321.683042
34.76411,40,321.753308
31.262244,40,321.822071
29.270635,40,321.889007
32.184108,40,322.675543
33.830206,40,322.745173
32.408956,40,322.812924
30.898967,40,322.879147
31.131714,40,322.94738
30.15384,40,323.737851
30.400214,40,323.806773
32.108393,40,323.874087
35.437795,40,323.943275
32.345232,40,324.014752
33.929333,40,324.761164
31.145315,40,324.830981
34.207862,40,324.900143
32.442236,40,324.969853
30.063037,40,325.039711
31.806637,40,325.825631
32.939549,40,325.894305
31.510357,40,325.962852
32.35179,40,326.034298
32.449861,40,326.104352
34.371181,40,326.888077
29.848325,40,326.95923
32.34801,40,327.027182
31.53059,40,327.0938
34.572773,40,327.161606
33.005049,40,327.945312
32.990291,40,328.014188
30.329326,40,328.083439
33.297201,40,328.151999
33.208952,40,328.218724
31.607002,40,329.004346
34.958799,40,329.074935
33.553367,40,329.143193
29.862092,40,329.20968
34.890284,40,329.278034
32.399157,40,330.069792
34.13526,40,330.140686
32.473342,40,330.209293
28.184988,40,330.279335
32.229468,40,330.348724
33.172525,40,331.097137
32.101725,40,331.165322
33.100041,40,331.231514
31.936683,40,331.299802
31.904864,40,331.368899
33.143437,40,332.158252
30.033561,40,332.225212
33.331733,40,332.294709
31.139752,40,332.363538
32.568168,40,332.430853
31.090354,40,333.215099
30.29107,40,333.288586
33.924604,40,333.360774
36.058693,40,333.42724
34.172212,40,333.494726
34.246282,40,338.623915
34.962935,40,338.692383
31.33557,40,338.759851
33.999169,40,338.828804
33.958423,40,338.896188
35.462182,40,339.682165
32.978319,40,339.751995
34.845792,40,339.822308
33.273728,40,339.890088
33.791373,40,339.957788
34.119668,40,340.771376
34.818826,40,340.838599
32.343237,40,340.906759
33.825835,40,340.974395
32.941358,40,341.041822
36.288388,40,341.878304
32.588175,40,341.947304
31.790396,40,342.015452
34.14137,40,342.083226
35.810572,40,342.151515
31.846277,40,342.935531
34.470784,40,343.00314
33.914507,40,343.07187
34.455903,40,343.141496
33.497168,40,343.21128
32.594102,40,343.99323
30.654491,40,344.062973
35.600609,40,344.132444
33.463707,40,344.198365
34.366665,40,344.266116
35.068057,40,345.056216
31.077779,40,345.125726
36.401177,40,345.192713
34.473743,40,345.259564
34.7843,40,345.326808
33.791673,40,346.110582
33.199075,40,346.182598
33.264172,40,346.252801
36.589983,40,346.320983
37.512913,40,346.388515
34.029668,40,347.178577
31.688242,40,347.248393
29.645356,40,347.317926
34.146148,40,347.385799
29.841405,40,347.454071
32.402637,40,348.230595
30.973554,40,348.300467
35.193683,40,348.368769
32.902713,40,348.439837
33.518603,40,348.507183
29.101916,40,349.294381
33.097497,40,349.367505
33.609225,40,349.434659
33.081336,40,349.502391
30.425159,40,349.569579
32.115097,40,350.355427
33.691734,40,350.422206
31.858006,40,350.492173
32.877678,40,350.561666
31.625791,40,350.630486
32.761323,40,351.401873
35.517844,40,351.469492
31.415459,40,351.538624
36.701722,40,351.60901
36.246193,40,351.679391
34.228981,40,352.463034
30.347128,40,352.529826
33.19667,40,352.599609
32.019872,40,352.669227
33.872571,40,352.737896
33.835186,40,353.578644
31.719441,40,353.64708
30.650288,40,353.719841
31.549216,40,353.785947
34.337718,40,353.851916
31.003504,40,354.638117
31.135971,40,354.707582
33.398248,40,354.7772
32.459664,40,354.844015
34.255649,40,354.913461
33.293441,40,355.692553
34.819197,40,355.76147
33.526337,40,355.830212
29.686336,40,355.898109
36.181299,40,355.967518
33.92874,40,356.736488
31.423849,40,356.807407
33.894471,40,356.877199
31.18379,40,356.944981
31.514494,40,357.012935
33.233698,40,357.791828
33.944828,40,357.860277
35.391609,40,357.929818
28.350061,40,357.999412
35.658373,40,358.065988
30.782925,40,358.856131
31.677855,40,358.925402
34.012038,40,358.997803
34.524148,40,359.063538
31.029505,40,359.133464
32.463072,40,364.258196
31.649309,40,364.326568
31.112682,40,364.394727
31.190414,40,364.464576
34.437739,40,364.532392
31.378492,40,365.319558
34.203329,40,365.387188
35.518338,40,365.455666
31.335514,40,365.523006
33.080896,40,365.592139
35.710624,40,366.343273
33.617624,40,366.410079
33.020604,40,366.480219
33.28753,40,366.547783
35.623145,40,366.614312
33.608476,40,367.450958
34.209011,40,367.519834
29.755003,40,367.588641
34.387004,40,367.656232
35.224152,40,367.722253
32.19919,40,368.507349
33.388,40,368.576406
31.655504,40,368.645521
33.142471,40,368.711868
34.048877,40,368.780217
29.584141,40,369.563918
33.944167,40,369.631466
32.306273,40,369.699121
35.662942,40,369.769047
32.520842,40,369.835433
30.707012,40,370.634503
34.125918,40,370.704748
32.174276,40,370.775472
34.276983,40,370.844297
31.543494,40,370.914881
34.577497,40,371.704682
34.443979,40,371.772314
36.133241,40,371.840375
32.348986,40,371.90774
32.400086,40,371.976599
35.035857,40,372.766713
34.557966,40,372.836265
35.836504,40,372.905706
33.151239,40,372.975219
36.875884,40,373.042832
34.192074,40,373.833798
32.864965,40,373.903081
33.230782,40,373.972792
32.943339,40,374.038896
36.616768,40,374.108891
35.354826,40,374.902736
35.676132,40,374.971662
36.455416,40,375.040708
32.482706,40,375.111727
34.298908,40,375.179279
35.626918,40,375.965302
34.98596,40,376.034019
34.792938,40,376.104059
33.304853,40,376.172599
32.48986,40,376.239983
33.02625,40,377.028704
33.267999,40,377.098052
30.944361,40,377.168167
33.298941,40,377.23706
34.19667,40,377.307152
33.841803,40,378.098392
31.968856,40,378.167108
33.246857,40,378.236473
34.714268,40,378.304874
33.170411,40,378.372199
33.412966,40,379.154194
32.001715,40,379.224673
33.473671,40,379.29414
35.120197,40,379.362759
34.59829,40,379.431868
31.367452,40,380.215501
31.513634,40,380.286579
33.191805,40,380.356072
33.509619,40,380.424711
32.010603,40,380.491971
29.928949,40,381.273136
32.752533,40,381.339765
33.436586,40,381.407911
33.452288,40,381.476351
31.995225,40,381.542863
32.745887,40,382.353511
35.742192,40,382.421157
33.249238,40,382.488184
33.692545,40,382.557391
30.381549,40,382.624346
35.581297,40,383.40727
34.52759,40,383.476084
34.142316,40,383.545144
29.585571,40,383.615004
32.436657,40,383.682705
33.162972,40,384.466679
34.965185,40,384.535584
35.124368,40,384.602618
33.256592,40,384.673276
34.617814,40,384.742594
32.073442,40,389.875697
34.866986,40,389.943695
32.371135,40,390.012498
36.293054,40,390.085195
31.61923,40,390.150761
29.961675,40,390.933789
33.487598,40,391.002259
32.070629,40,391.071201
34.924334,40,391.139771
33.919021,40,391.207479
31.809498,40,391.988915
34.42375,40,392.056746
36.036206,40,392.128562
32.134386,40,392.197758
31.303811,40,392.264833
31.655673,40,393.049327
34.375392,40,393.120008
35.402024,40,393.191341
33.63346,40,393.259678
35.87747,40,393.329903
33.603678,40,394.117735
32.567325,40,394.184704
32.380121,40,394.252984
33.898743,40,394.321037
31.329281,40,394.388444
32.149281,40,395.172097
33.718093,40,395.243852
33.603011,40,395.311261
34.142885,40,395.377817
33.690288,40,395.444454
33.300775,40,396.228689
32.593671,40,396.297541
34.238114,40,396.368907
34.232843,40,396.436176
32.550471,40,396.504354
33.272747,40,397.289545
31.83763,40,397.362525
32.651891,40,397.430471
33.445192,40,397.498543
33.0244,40,397.567864
31.703136,40,398.348324
32.862932,40,398.416813
31.980546,40,398.484514
29.465284,40,398.553774
31.380878,40,398.622495
31.852144,40,399.396299
32.726755,40,399.469044
33.066967,40,399.538125
35.356388,40,399.606448
32.848248,40,399.672972
35.805839,40,400.459055
33.047476,40,400.527143
34.552425,40,400.595653
34.440162,40,400.663929
33.366127,40,400.734288
35.082838,40,401.5324
36.454235,40,401.599392
31.778165,40,401.669558
34.9073,40,401.73775
34.59115,40,401.808219
35.492655,40,402.602892
31.278169,40,402.671647
35.749166,40,402.740183
32.933789,40,402.805984
32.532363,40,402.874195
35.96466,40,403.667495
34.610768,40,403.735827
31.963421,40,403.802453
32.386189,40,403.872168
32.066354,40,403.940177
31.930078,40,404.72635
34.726675,40,404.797702
35.812994,40,404.866555
33.522328,40,404.936012
35.274347,40,405.005763
36.294494,40,405.785707
32.40748,40,405.853909
32.495893,40,405.923358
33.690155,40,405.990561
34.627081,40,406.058887
35.233772,40,406.901373
30.044606,40,406.968912
33.376234,40,407.038339
34.232067,40,407.107427
33.786768,40,407.175796
32.824123,40,407.968229
34.589712,40,408.03624
35.553826,40,408.105549
32.10434,40,408.17548
31.300076,40,408.241987
28.403448,40,409.027607
33.860186,40,409.094654
34.098304,40,409.164292
31.132019,40,409.232706
36.761324,40,409.3008
32.180704,40,410.085171
37.254168,40,410.155776
31.530263,40,410.22239
33.456947,40,410.290683
35.889574,40,410.358429
29.674089,40,415.487255
34.41981,40,415.555321
32.588605,40,415.624477
28.886098,40,415.69058
31.959596,40,415.757353
33.30001,40,416.545806
35.019332,40,416.618802
36.790129,40,416.683703
35.269743,40,416.753962
35.755282,40,416.823418
33.272766,40,417.574035
33.306129,40,417.642147
31.69553,40,417.710821
30.85305,40,417.777262
32.603034,40,417.844965
35.206258,40,418.630579
32.038553,40,418.698962
32.077557,40,418.770244
28.938762,40,418.839703
34.015511,40,418.908728
31.014227,40,419.690478
31.086385,40,419.759621
33.057371,40,419.829188
28.871838,40,419.900123
31.849322,40,419.968256
33.914831,40,420.757348
35.049767,40,420.827352
32.531207,40,420.897582
33.264435,40,420.965296
37.234286,40,421.034388
32.75752,40,421.817027
29.910468,40,421.88499
32.527839,40,421.955266
34.864621,40,422.022842
34.491682,40,422.09264
33.190791,40,422.87642
31.084819,40,422.945284
32.736621,40,423.013748
36.544163,40,423.083125
32.282511,40,423.15164
34.357675,40,423.937872
36.353491,40,424.006256
34.978405,40,424.075206
34.244681,40,424.146724
36.009486,40,424.216401
30.952076,40,425.005255
34.649136,40,425.078217
33.404702,40,425.148265
33.343161,40,425.216981
36.213979,40,425.283511
31.055796,40,426.068935
34.582287,40,426.138727
34.57375,40,426.207211
32.063865,40,426.274585
33.451334,40,426.341629
33.828425,40,427.090728
29.680893,40,427.160486
35.11307,40,427.23036
33.847089,40,427.301394
31.70066,40,427.369681
34.397082,40,428.162087
36.008741,40,428.22926
33.414367,40,428.299087
34.239638,40,428.367076
30.645805,40,428.437195
34.61244,40,429.231729
35.154825,40,429.301146
35.863684,40,429.36913
29.586101,40,429.436277
34.524401,40,429.50457
33.021633,40,430.353267
33.321909,40,430.427847
32.167613,40,430.499998
31.612524,40,430.571928
33.425491,40,430.639198
34.053321,40,431.417959
31.807309,40,431.487491
32.330717,40,431.555171
31.510612,40,431.624539
33.086933,40,431.693268
32.472624,40,432.482357
32.841498,40,432.551075
32.801214,40,432.621509
29.973209,40,432.69231
32.862793,40,432.761969
27.311148,40,433.55141
32.973281,40,433.620648
36.152116,40,433.689498
33.694061,40,433.758895
34.719269,40,433.828502
32.273953,40,434.616431
33.913733,40,434.683371
33.746437,40,434.753806
33.990905,40,434.821873
31.330454,40,434.892282
33.341639,40,435.652062
32.063146,40,435.721471
31.075573,40,435.789444
33.317724,40,435.856765
34.301779,40,435.925477
35.399627,40,441.027909
32.435784,40,441.096757
30.355855,40,441.166243
36.034834,40,441.232782
33.143255,40,441.300963
34.179572,40,442.095499
27.617991,40,442.166142
32.031638,40,442.233236
32.996087,40,442.30146
31.082678,40,442.37063
32.919244,40,443.151057
35.113959,40,443.22106
33.982206,40,443.291029
26.332391,40,443.360753
34.020022,40,443.428964
30.537802,40,444.204999
36.170387,40,444.275552
34.10669,40,444.342856
33.276077,40,444.409982
33.894603,40,444.477192
32.747513,40,445.268895
30.483446,40,445.335295
34.05106,40,445.402536
33.620911,40,445.472451
31.859323,40,445.539126
34.605632,40,446.38297
33.072168,40,446.455718
33.570971,40,446.528073
32.473273,40,446.595646
32.05722,40,446.665646
32.812692,40,447.449575
33.574921,40,447.519527
30.343107,40,447.58782
35.861382,40,447.656461
33.343842,40,447.724834
29.764581,40,448.515438
34.084287,40,448.586214
33.797436,40,448.656842
35.09228,40,448.727171
34.362142,40,448.795147
35.732061,40,449.580739
35.499455,40,449.649913
34.065229,40,449.718259
34.58556,40,449.785594
33.744624,40,449.851657
33.916039,40,450.599064
30.716287,40,450.667976
35.001322,40,450.738473
30.244922,40,450.808365
30.514492,40,450.874416
34.062798,40,451.658395
34.273905,40,451.729598
31.989024,40,451.800081
34.441016,40,451.868261
32.298237,40,451.938909
30.698579,40,452.728479
32.994465,40,452.799177
34.066765,40,452.868392
29.362832,40,452.939247
33.181857,40,453.008506
33.701456,40,453.800896
31.797908,40,453.87051
32.194499,40,453.939109
31.283374,40,454.005598
32.664235,40,454.072859
32.291076,40,454.862805
31.768517,40,454.932656
33.930731,40,454.999102
34.790121,40,455.072538
30.752359,40,455.142985
35.245834,40,455.970123
35.036059,40,456.0411
33.409018,40,456.111333
31.384075,40,456.181657
28.23451,40,456.250744
33.16552,40,457.038075
34.014801,40,457.106563
31.513844,40,457.174502
35.877877,40,457.244251
34.9184,40,457.311142
31.379402,40,458.100139
31.108863,40,458.170417
33.361094,40,458.240881
25.984413,40,458.307095
33.579376,40,458.376014
34.103034,40,459.160917
29.051138,40,459.231424
32.934542,40,459.299405
31.69878,40,459.368112
30.537201,40,459.436325
29.475084,40,460.218424
32.139468,40,460.285733
36.013851,40,460.35429
30.267073,40,460.420552
34.803746,40,460.491007
36.853258,40,461.273521
35.879614,40,461.345054
34.349931,40,461.412704
28.98538,40,461.480679
33.968915,40,461.548473
32.068003,40,466.65771
32.478576,40,466.727528
30.290551,40,466.79482
36.521806,40,466.862681
35.696115,40,466.933423
33.580402,40,467.720917
36.522936,40,467.792543
36.562327,40,467.861951
33.100978,40,467.931753
34.734461,40,468.011397
34.722152,40,468.798695
30.953523,40,468.867604
33.63603,40,468.938842
31.647455,40,469.008574
32.620366,40,469.076071
35.58935,40,469.85775
30.386624,40,469.92674
35.806323,40,469.995241
31.281077,40,470.064876
33.654146,40,470.134538
29.351734,40,470.925269
31.56822,40,470.99459
36.05469,40,471.063268
32.697947,40,471.135532
32.653942,40,471.202425
33.027119,40,471.98887
32.986259,40,472.058448
30.696611,40,472.127341
32.35669,40,472.19494
30.409245,40,472.266828
31.120723,40,473.057904
32.119133,40,473.127958
36.398858,40,473.196218
34.423603,40,473.263534
34.672762,40,473.332505
33.232109,40,474.120422
31.678136,40,474.189073
33.108825,40,474.25718
30.497767,40,474.325821
27.438441,40,474.392955
33.694402,40,475.178985
36.176845,40,475.250696
31.296263,40,475.318092
31.474183,40,475.385549
34.17506,40,475.454146
32.93116,40,476.234035
34.557372,40,476.30314
31.234046,40,476.372921
35.402476,40,476.442153
32.55633,40,476.509859
32.532206,40,477.300822
30.471586,40,477.369652
34.730779,40,477.4365
33.714226,40,477.504303
37.274563,40,477.571789
32.212897,40,478.366114
30.593718,40,478.436757
35.692532,40,478.504697
33.024739,40,478.574855
27.640617,40,478.642133
35.728497,40,479.432387
34.464995,40,479.501577
32.241609,40,479.571956
33.885441,40,479.6403
33.669282,40,479.709363
30.641298,40,480.495014
28.638334,40,480.566022
36.73229,40,480.634306
33.705828,40,480.704765
33.586161,40,480.774422
31.693943,40,481.549473
34.504814,40,481.621768
34.606071,40,481.689819
34.304039,40,481.757357
34.886621,40,481.824668
34.139813,40,482.584279
35.078293,40,482.654523
33.70801,40,482.722874
36.126528,40,482.792196
36.944302,40,482.85998
35.6929,40,483.605688
32.704692,40,483.67664
32.734008,40,483.743676
34.703614,40,483.812047
34.542578,40,483.882535
29.166676,40,484.672469
34.811764,40,484.739956
33.256477,40,484.808401
35.261468,40,484.876236
32.456104,40,484.944047
33.953474,40,485.725123
32.206177,40,485.794327
35.542617,40,485.861378
33.307741,40,485.929387
35.075668,40,486.000632
32.725887,40,486.784971
33.387724,40,486.852885
33.953513,40,486.92128
27.89308,40,486.99002
32.437475,40,487.060174
35.982462,40,492.146308
32.92338,40,492.217101
33.603757,40,492.285668
37.124866,40,492.35473
34.732448,40,492.424876
32.719461,40,493.21774
33.65304,40,493.28491
33.185696,40,493.354305
35.005156,40,493.423819
32.211199,40,493.492014
34.722194,40,494.274736
33.286779,40,494.344119
26.276256,40,494.413337
33.516489,40,494.482396
35.561711,40,494.549697
34.392611,40,495.332657
31.965221,40,495.401013
31.868504,40,495.470916
33.545039,40,495.538157
32.348292,40,495.605282
32.843358,40,496.401134
34.731405,40,496.470569
34.835372,40,496.537916
32.238538,40,496.604049
34.166338,40,496.67335
31.84095,40,497.459984
33.752925,40,497.528859
34.667107,40,497.597205
35.433041,40,497.665694
27.946403,40,497.732395
34.008338,40,498.523166
34.692511,40,498.591823
35.7694,40,498.659922
33.975087,40,498.727396
34.889455,40,498.794895
34.890223,40,499.639751
33.315635,40,499.709119
30.035221,40,499.779344
30.790484,40,499.846026
35.03659,40,499.912759
35.251864,40,500.713265
35.233941,40,500.782086
32.650582,40,500.849931
36.095244,40,500.918387
31.64733,40,500.985905
32.911014,40,501.777859
30.328864,40,501.846837
31.751141,40,501.91657
32.115923,40,501.984342
36.640626,40,502.050007
33.89333,40,502.837161
34.236256,40,502.905541
33.400111,40,502.973816
34.973692,40,503.040385
34.313888,40,503.107516
31.362938,40,503.893735
30.970774,40,503.962749
32.703967,40,504.032143
31.340125,40,504.101872
33.227009,40,504.166781
34.91638,40,504.951172
31.820968,40,505.01912
34.079885,40,505.091652
33.116985,40,505.160632
31.791027,40,505.228874
32.090431,40,505.977748
36.692728,40,506.047315
33.523416,40,506.118018
34.391489,40,506.188228
35.125277,40,506.255597
33.354688,40,507.041938
32.502649,40,507.11258
32.603219,40,507.178776
35.905912,40,507.250249
34.907287,40,507.318709
36.056706,40,508.107697
32.924271,40,508.176978
33.346553,40,508.246145
32.244115,40,508.315573
33.703337,40,508.381925
33.245216,40,509.171299
36.628415,40,509.241161
33.534709,40,509.30837
35.171893,40,509.376972
31.321359,40,509.445143
30.140121,40,510.226767
29.119614,40,510.296293
34.838383,40,510.364116
31.847367,40,510.433722
31.932675,40,510.501578
36.474945,40,511.292557
33.700127,40,511.364397
34.772735,40,511.435611
30.955637,40,511.501538
35.602154,40,511.5698
35.780702,40,512.356136
34.40267,40,512.423182
34.857843,40,512.491279
33.593284,40,512.560074
34.989534,40,512.630665
33.248367,40,517.770796
33.150939,40,517.839319
37.071604,40,517.906618
29.524477,40,517.974713
32.168845,40,518.041153
32.979811,40,518.830313
35.035141,40,518.902015
32.715402,40,518.970445
32.065365,40,519.03875
33.555928,40,519.10772
33.911969,40,519.892203
32.459634,40,519.960672
35.921103,40,520.029105
29.169923,40,520.100839
36.322736,40,520.167617
33.664688,40,520.946475
35.309786,40,521.013649
29.616378,40,521.082391
34.49521,40,521.151785
32.024334,40,521.222531
32.533052,40,522.008695
37.347122,40,522.075846
35.692411,40,522.143355
32.311745,40,522.211081
31.785433,40,522.277841
34.188655,40,523.122152
30.874724,40,523.190116
31.42719,40,523.256624
33.972655,40,523.325222
33.220424,40,523.393286
33.723087,40,524.181952
34.224597,40,524.248948
31.804344,40,524.317542
31.604488,40,524.384626
31.04372,40,524.452004
32.443693,40,525.206693
32.862692,40,525.276632
31.468476,40,525.346613
35.645239,40,525.415932
31.577307,40,525.48507
33.852235,40,526.264124
34.381411,40,526.333491
35.444196,40,526.403059
33.734406,40,526.470037
31.177067,40,526.537884
33.719195,40,527.324019
33.009442,40,527.393628
35.087946,40,527.462205
35.876471,40,527.532407
36.541576,40,527.602842
36.962084,40,528.386921
31.291498,40,528.456324
33.917638,40,528.524618
30.010873,40,528.591474
33.328049,40,528.661304
30.771106,40,529.448794
36.58388,40,529.51859
34.464794,40,529.586964
34.485541,40,529.657202
33.374656,40,529.726381
36.394627,40,530.50867
33.931387,40,530.577095
31.496836,40,530.646446
35.656122,40,530.716891
33.791494,40,530.78511
33.488939,40,531.567066
32.382639,40,531.636341
33.442715,40,531.705138
35.204075,40,531.773817
33.537856,40,531.84358
34.730305,40,532.628135
33.547619,40,532.696643
36.259987,40,532.7653
28.588644,40,532.83466
34.31868,40,532.903125
29.894148,40,533.692082
34.901901,40,533.761275
35.610196,40,533.831663
30.514566,40,533.899091
34.220278,40,533.968701
34.390816,40,534.788651
35.124378,40,534.859233
34.358208,40,534.929028
33.857916,40,534.998028
29.916849,40,535.069582
31.486215,40,535.821007
33.681524,40,535.894373
36.843581,40,535.963708
34.185884,40,536.032681
31.901969,40,536.102106
34.97959,40,536.8878
35.248153,40,536.958385
34.017391,40,537.027164
37.339521,40,537.09622
33.340204,40,537.164466
32.753058,40,537.93135
31.279848,40,538.000916
34.192513,40,538.069044
32.962284,40,538.137129
34.470288,40,538.205159
27.714522,40,543.306172
33.409136,40,543.374011
32.983116,40,543.443448
33.594248,40,543.511899
33.821421,40,543.578244
33.436037,40,544.345195
34.57895,40,544.414021
32.770173,40,544.483773
32.848293,40,544.549504
32.965875,40,544.617983
33.940424,40,545.398166
30.473469,40,545.465715
33.710408,40,545.534352
36.121575,40,545.602296
30.362414,40,545.669608
32.792518,40,546.445371
35.133766,40,546.512775
34.885461,40,546.582931
34.660541,40,546.653015
31.618318,40,546.721522
31.807309,40,547.507493
32.076754,40,547.576371
33.005767,40,547.643742
29.916241,40,547.71036
34.183176,40,547.779638
31.503158,40,548.613194
35.345695,40,548.682332
34.611173,40,548.748769
34.76619,40,548.815717
33.253063,40,548.882039
33.787114,40,549.675017
36.542585,40,549.743988
34.395879,40,549.814473
36.350487,40,549.882154
32.392943,40,549.949645
33.564239,40,550.731378
34.95722,40,550.800343
32.67909,40,550.869833
34.157741,40,550.93742
35.13376,40,551.005155
31.876707,40,551.802352
33.881454,40,551.870866
34.949831,40,551.939643
34.765495,40,552.006129
34.320343,40,552.074383
35.413018,40,552.862522
33.430785,40,552.931004
36.383561,40,552.99883
33.790374,40,553.067281
33.707559,40,553.134586
33.20286,40,553.903661
32.211635,40,553.974153
32.774186,40,554.043254
32.223329,40,554.112839
35.556971,40,554.183114
32.151683,40,554.971012
30.51838,40,555.04224
34.938866,40,555.112159
34.179596,40,555.179275
31.792597,40,555.246745
31.295893,40,556.030998
31.279358,40,556.101878
34.007724,40,556.171685
33.652429,40,556.239333
30.561546,40,556.306365
33.342044,40,557.090132
35.375923,40,557.157169
34.585057,40,557.227108
29.256869,40,557.29592
35.964873,40,557.362868
33.125019,40,558.14845
35.665776,40,558.219032
34.079769,40,558.287773
35.994675,40,558.356436
31.601132,40,558.423695
33.945575,40,559.208844
29.226458,40,559.278494
33.164071,40,559.346251
33.295172,40,559.416443
33.442733,40,559.48489
34.175897,40,560.279657
34.934546,40,560.34936
34.563051,40,560.417085
35.190892,40,560.485911
35.279151,40,560.551623
32.054276,40,561.297455
35.206194,40,561.367571
32.109098,40,561.435599
34.900138,40,561.504916
36.370078,40,561.572628
36.478214,40,562.365089
32.22456,40,562.433437
31.90194,40,562.503528
34.402315,40,562.570731
30.810573,40,562.640121
33.282839,40,563.425216
34.59779,40,563.496804
30.569873,40,563.564779
34.059433,40,563.635417
34.896801,40,563.702706
35.427484,40,568.839643
33.62912,40,568.906054
32.758159,40,568.974772
33.980632,40,569.044686
30.001917,40,569.114444
35.387836,40,569.900607
31.501729,40,569.970116
36.4668,40,570.040432
32.232981,40,570.109748
36.16889,40,570.178336
34.925315,40,570.967102
34.508044,40,571.03881
34.14755,40,571.1085
32.832708,40,571.179735
33.684654,40,571.249455
32.401628,40,572.037773
33.948115,40,572.103806
34.788579,40,572.172212
34.047764,40,572.237976
35.41219,40,572.304481
36.696957,40,573.090628
32.65931,40,573.160136
36.306173,40,573.229196
36.443825,40,573.298213
34.412805,40,573.366848
32.328109,40,574.161287
36.358616,40,574.229912
33.970039,40,574.300502
34.492702,40,574.368901
32.752862,40,574.435683
32.046086,40,575.218526
34.14179,40,575.286615
33.210618,40,575.354833
29.930593,40,575.42217
33.260847,40,575.491776
30.224454,40,576.278496
32.95662,40,576.346824
36.077863,40,576.416106
34.704272,40,576.484059
32.14367,40,576.551095
32.303749,40,577.34088
34.69214,40,577.408478
34.938481,40,577.478981
29.025807,40,577.54527
32.965933,40,577.6125
33.465102,40,578.406444
28.877308,40,578.476231
34.560468,40,578.544229
30.757071,40,578.611939
35.738896,40,578.679956
37.894424,40,579.470675
32.914295,40,579.542011
32.593928,40,579.61029
35.422788,40,579.678839
33.399623,40,579.746643
32.9732,40,580.533576
36.112652,40,580.605614
32.623084,40,580.672018
32.414348,40,580.738954
35.783908,40,580.808761
32.197543,40,581.568556
31.157074,40,581.638244
34.110934,40,581.709
35.017763,40,581.777285
35.402561,40,581.84604
30.283146,40,582.603723
31.668604,40,582.671555
33.710064,40,582.743099
35.464992,40,582.810983
32.267781,40,582.877865
32.1174,40,583.668011
33.897423,40,583.736523
36.076585,40,583.804963
34.366719,40,583.871731
33.556896,40,583.939338
30.179508,40,584.687527
36.721739,40,584.754068
30.972085,40,584.822716
33.945272,40,584.889547
36.111314,40,584.95832
33.494193,40,585.747544
35.768502,40,585.817913
36.30694,40,585.885545
32.63673,40,585.955285
32.762518,40,586.023205
33.233157,40,586.80828
33.281541,40,586.877898
34.308077,40,586.946358
29.758848,40,587.017663
33.106618,40,587.08336
31.733774,40,587.925091
28.979236,40,587.994501
35.999574,40,588.065223
33.793461,40,588.135527
32.441581,40,588.200225
35.515215,40,588.986528
32.368737,40,589.056705
32.907271,40,589.127115
33.071841,40,589.196252
33.90586,40,589.263955
29.547076,40,594.386731
34.872366,40,594.461421
33.522331,40,594.548128
31.288341,40,594.621432
35.925597,40,594.695982
31.400954,40,595.506358
34.748481,40,595.574997
35.960514,40,595.643963
34.683969,40,595.710998
33.561169,40,595.782012
33.227337,40,596.572968
32.614811,40,596.641978
34.931024,40,596.709999
34.574861,40,596.776873
33.906389,40,596.842934
31.779914,40,597.651798
33.929725,40,597.720961
31.625647,40,597.790077
