#{"t_start": 1716739079.3369277, "env_id": "Sprites-v0"}
r,l,t
29.153455,40,600.886597
33.596929,40,601.000556
27.937273,40,601.123554
26.562833,40,601.235677
25.924486,40,601.355085
28.583838,40,602.680716
26.031956,40,602.929086
28.010244,40,603.219334
28.430375,40,603.499581
33.736829,40,603.720103
30.496187,40,605.268835
24.318968,40,605.509833
29.50659,40,605.697325
26.524588,40,605.913451
26.269693,40,606.148567
28.921643,40,607.676695
27.893054,40,607.84613
29.560087,40,608.051276
29.122907,40,608.307587
29.813654,40,608.531544
29.772654,40,610.076943
28.351995,40,610.24943
30.747339,40,610.419628
21.009959,40,610.652565
26.227452,40,610.825926
31.244383,40,612.297286
28.251362,40,612.458232
29.46468,40,612.618086
27.977184,40,612.819062
27.282727,40,612.992016
26.068107,40,614.45892
30.899015,40,614.615959
32.678148,40,614.79366
29.499424,40,614.955387
26.988836,40,615.139357
27.587979,40,616.540971
25.87366,40,616.699316
28.878631,40,616.85796
28.309376,40,617.020773
29.447956,40,617.178567
29.176785,40,618.685144
30.221406,40,618.849922
29.393462,40,619.015511
28.412947,40,619.18444
24.678109,40,619.416076
27.364202,40,625.253531
32.634109,40,625.419041
34.096208,40,625.631656
30.393905,40,625.86785
30.126709,40,626.110454
34.213996,40,627.65272
31.319774,40,627.813951
28.962988,40,628.085569
27.683149,40,628.46363
25.476765,40,628.665441
28.912763,40,630.217891
25.994068,40,630.389719
28.187822,40,630.700677
30.499785,40,630.900726
32.252738,40,631.176543
24.013517,40,632.635362
29.558209,40,632.806343
31.209483,40,632.973371
32.14132,40,633.232134
30.214821,40,633.49152
29.290961,40,634.997312
27.315317,40,635.172691
27.324106,40,635.342505
31.098428,40,635.568462
34.386554,40,635.82487
27.039728,40,637.31062
31.973957,40,637.466505
27.835996,40,637.632869
32.906372,40,637.801702
28.329848,40,637.973059
29.084368,40,639.497816
27.223355,40,639.657948
29.108912,40,639.814929
32.11517,40,639.976488
31.599579,40,640.20167
27.477242,40,641.688871
26.62049,40,641.859718
29.129622,40,642.021956
29.979829,40,642.186401
29.464829,40,642.431603
31.599971,40,643.869501
26.294622,40,644.028905
32.243165,40,644.184706
31.151175,40,644.343698
27.262956,40,644.552529
29.147649,40,646.039978
26.646045,40,646.191742
27.78912,40,646.349204
29.997864,40,646.50426
34.142991,40,646.64308
29.460501,40,647.756321
28.723269,40,647.86786
28.260222,40,647.986508
25.579846,40,648.097322
29.952319,40,648.215993
30.22447,40,649.332346
28.306978,40,649.449644
28.815371,40,649.566044
31.130216,40,649.677391
19.528816,40,649.78547
28.243195,40,651.030483
32.014409,40,651.280564
26.93861,40,651.458879
31.237543,40,651.700621
28.909655,40,651.928824
32.836869,40,653.398065
25.97544,40,653.553745
34.072407,40,653.741114
28.76702,40,653.990754
31.523019,40,654.237535
32.529051,40,655.710411
31.328327,40,655.878988
29.722767,40,656.040491
29.741648,40,656.212883
30.030641,40,656.42872
32.71078,40,657.902118
29.604693,40,658.065972
29.57116,40,658.226341
27.161805,40,658.380024
28.750323,40,658.690544
28.348636,40,660.133794
22.192308,40,660.291052
23.250232,40,660.444927
24.857712,40,660.602687
26.270535,40,660.864768
26.248869,40,662.318918
19.985925,40,662.482806
27.686241,40,662.646914
28.255148,40,662.842751
19.83654,40,663.173145
32.661514,40,664.672272
34.125146,40,664.84012
23.557528,40,665.010541
23.062699,40,665.314415
29.452384,40,665.632032
23.711069,40,667.206561
30.112221,40,667.374304
30.554243,40,667.572022
32.013593,40,667.896387
32.784777,40,668.107595
30.060657,40,674.030096
33.171525,40,674.284357
29.333153,40,674.493126
24.023904,40,674.727094
25.100495,40,674.923408
21.723171,40,676.418128
27.036839,40,676.583358
28.156287,40,676.806542
31.179549,40,677.096883
33.126754,40,677.350118
25.623177,40,678.824131
24.752734,40,678.995547
30.073907,40,679.143441
29.239929,40,679.383368
23.223247,40,679.590074
26.505105,40,681.037071
25.895977,40,681.196046
28.858191,40,681.353041
30.935543,40,681.512305
29.293199,40,681.796816
30.098781,40,683.340179
27.972155,40,683.503523
24.27233,40,683.661171
26.142825,40,683.906818
27.650661,40,684.072104
28.016685,40,685.534446
24.893998,40,685.696311
33.560152,40,685.851321
27.67068,40,686.030242
24.310768,40,686.182231
28.877029,40,687.659154
29.251506,40,687.815939
28.696718,40,687.96806
28.931378,40,688.134361
31.228537,40,688.331937
30.992843,40,689.813642
24.469814,40,689.971697
31.392205,40,690.130646
33.511401,40,690.282695
26.19499,40,690.559067
35.008292,40,692.099287
24.57975,40,692.257853
28.240845,40,692.414865
27.802206,40,692.597677
26.229842,40,692.876674
31.878184,40,694.314935
27.791203,40,694.47983
27.659189,40,694.643357
32.799387,40,694.795295
27.838354,40,694.906895
26.681126,40,696.005474
32.065008,40,696.116586
29.305972,40,696.241235
31.936149,40,696.362933
26.241708,40,696.478976
30.409378,40,697.59214
29.953281,40,697.709146
32.920804,40,697.828626
28.711832,40,697.94636
30.481156,40,698.06423
34.725634,40,699.165824
32.423734,40,700.062181
28.797918,40,700.935119
33.040449,40,701.771824
27.44407,40,702.710546
26.742859,40,704.345707
27.78844,40,704.515364
26.001637,40,704.676098
31.548254,40,704.834645
33.595465,40,704.995667
29.272586,40,706.472375
28.396915,40,706.632303
26.311589,40,706.792648
24.601208,40,706.955682
21.442033,40,707.105386
29.339267,40,708.576049
27.910761,40,708.730805
28.973117,40,708.887458
30.306346,40,709.047238
30.86068,40,709.21143
31.51939,40,710.670029
30.821159,40,710.823921
35.975648,40,710.992213
19.086351,40,711.154634
30.860496,40,711.310675
20.805273,40,712.83831
28.388168,40,712.992972
29.398827,40,713.153468
27.614895,40,713.314706
29.286298,40,713.510888
34.284469,40,714.985152
34.424948,40,715.141263
31.392557,40,715.305574
28.68263,40,715.477096
30.795693,40,715.66762
26.110676,40,717.159168
31.244298,40,717.313478
28.585202,40,717.465642
29.151101,40,717.616946
34.648672,40,717.895751
31.455257,40,723.779886
32.565638,40,723.998919
27.287756,40,724.346439
24.629369,40,724.637333
28.213901,40,724.954456
26.771202,40,726.470453
29.773547,40,726.756886
30.542736,40,727.034715
27.10104,40,727.323605
32.789352,40,727.549382
28.76573,40,729.094986
30.407107,40,729.270565
28.278727,40,729.507129
25.273574,40,729.742165
26.225613,40,729.949814
32.989949,40,731.482829
31.793879,40,731.650681
30.230612,40,731.81567
26.813337,40,732.072776
22.990783,40,732.303121
32.441298,40,733.780634
27.964283,40,733.942065
24.542625,40,734.097366
26.202732,40,734.272339
29.482747,40,734.54107
26.83629,40,736.069027
22.619573,40,736.225623
27.78072,40,736.393152
28.026571,40,736.611074
27.176891,40,736.839694
35.594866,40,738.316028
26.375627,40,738.471492
28.425458,40,738.632239
30.107419,40,738.788191
32.453061,40,739.015338
21.98986,40,740.551732
25.649581,40,740.709369
28.739441,40,740.861746
19.947558,40,741.033359
31.879959,40,741.301654
25.713581,40,742.790478
26.931419,40,742.947438
28.070328,40,743.109972
28.519533,40,743.304535
27.93403,40,743.575391
34.741862,40,745.057098
29.276664,40,745.215911
26.881887,40,745.372261
29.217757,40,745.534274
28.161925,40,745.660277
26.929477,40,746.753631
27.533558,40,746.861784
27.562757,40,746.973278
31.392226,40,747.08465
31.044006,40,747.19255
28.413386,40,748.307705
28.302894,40,748.427962
30.347029,40,748.545438
21.605325,40,748.665795
32.251029,40,748.766437
28.312728,40,749.88014
27.964488,40,750.025058
29.776529,40,750.276703
24.986173,40,750.571088
25.186637,40,750.857611
28.972331,40,752.342947
28.608053,40,752.507439
23.935803,40,752.695823
26.590679,40,752.927376
31.386993,40,753.094238
30.085778,40,754.54953
29.605003,40,754.707029
32.910523,40,754.866732
33.212275,40,755.081091
28.702547,40,755.356477
26.227288,40,756.8588
29.001712,40,757.043365
32.368518,40,757.206841
28.466949,40,757.420537
28.139296,40,757.622772
31.049328,40,759.07472
25.518185,40,759.225559
26.158431,40,759.379114
29.756888,40,759.537504
28.179666,40,759.74788
32.07791,40,761.225189
31.546386,40,761.38715
29.2005,40,761.540939
29.640667,40,761.702565
30.688354,40,761.882196
21.485687,40,763.320764
27.234019,40,763.480218
33.439267,40,763.638763
30.638487,40,763.794722
23.286116,40,763.949634
31.913601,40,765.393034
27.695863,40,765.543928
30.665929,40,765.697108
29.412932,40,765.859905
34.4175,40,766.048648
29.535262,40,776.085211
31.003756,40,776.242405
31.680186,40,776.406062
24.110403,40,776.573912
27.474885,40,776.740069
22.878927,40,778.165042
21.051193,40,778.315588
24.624272,40,778.467523
29.445813,40,778.612998
27.441004,40,778.767222
25.833599,40,780.286189
29.624408,40,780.441745
27.285118,40,780.596692
24.441476,40,780.760091
31.037071,40,780.920465
25.418302,40,782.409991
30.851637,40,782.569721
30.138299,40,782.724974
30.567569,40,782.890939
24.705259,40,783.051292
24.369988,40,784.556557
33.418327,40,784.712136
30.817942,40,784.878423
23.680768,40,785.041512
30.227715,40,785.208199
32.345198,40,786.71156
28.14921,40,786.865702
27.915537,40,787.022685
26.318947,40,787.190101
27.347972,40,787.394458
23.506834,40,788.867879
25.414037,40,789.034383
24.350375,40,789.200637
28.573133,40,789.361427
29.771285,40,789.548264
29.587618,40,791.011914
29.249757,40,791.16209
28.12911,40,791.3166
26.757186,40,791.491469
28.533497,40,791.736668
25.874964,40,793.230098
28.067044,40,793.396033
31.72089,40,793.563658
24.886952,40,793.756677
21.444468,40,793.875151
25.523693,40,794.977184
30.66001,40,795.086879
31.330242,40,795.206778
27.272323,40,795.32718
27.387499,40,795.445248
25.086211,40,796.545503
31.318867,40,796.659
34.522895,40,796.779543
27.851267,40,796.893451
28.356672,40,797.015225
19.478219,40,798.216365
28.169979,40,798.48578
26.023408,40,798.715163
26.86037,40,798.996111
29.738391,40,799.299718
28.20284,40,800.819924
29.48268,40,801.080451
25.227764,40,801.284861
29.277205,40,801.455082
28.629735,40,801.658638
33.781293,40,803.183214
25.841722,40,803.350253
29.89883,40,803.516101
23.478215,40,803.721576
31.331923,40,803.949468
28.669436,40,805.381737
28.455209,40,805.534229
32.013985,40,805.698507
23.647005,40,805.863815
31.677408,40,806.021198
28.50431,40,807.508291
35.487634,40,807.659041
27.524055,40,807.81294
26.268617,40,807.976512
34.363936,40,808.158798
28.502758,40,809.585396
27.418059,40,809.739242
33.532768,40,809.891331
28.027003,40,810.051265
27.488704,40,810.214557
26.169999,40,811.711365
25.653617,40,811.878654
29.247585,40,812.037749
31.567888,40,812.192165
32.844985,40,812.49809
29.775786,40,814.047332
29.2713,40,814.201846
23.022989,40,814.377146
29.27367,40,814.657225
25.169618,40,814.959974
25.952953,40,816.430927
27.56694,40,816.583637
31.620994,40,816.777466
31.135109,40,817.130502
28.413578,40,817.430252
24.931132,40,823.417478
31.747996,40,823.767309
29.981612,40,823.965066
31.923393,40,824.181015
26.621636,40,824.42509
32.385558,40,825.960632
29.353654,40,826.206409
34.44913,40,826.354513
26.753807,40,826.602509
30.246642,40,826.843305
31.597539,40,828.378951
27.882664,40,828.538443
28.310779,40,828.802397
35.000509,40,829.042452
23.906455,40,829.298508
28.988576,40,830.786382
26.434233,40,830.959645
20.959928,40,831.195383
26.594769,40,831.431291
26.806271,40,831.713833
27.484371,40,833.296983
29.114,40,833.462142
25.855453,40,833.673851
28.567948,40,833.936625
27.517597,40,834.198266
28.119676,40,835.680981
32.563502,40,835.847312
28.636813,40,836.017013
22.526287,40,836.303998
28.609843,40,836.537014
33.713347,40,838.017435
27.109393,40,838.17953
32.693045,40,838.343715
27.482405,40,838.591678
26.982294,40,838.841525
29.47225,40,840.306247
32.728068,40,840.476336
26.766952,40,840.636885
26.85541,40,840.825668
29.78074,40,841.077388
32.620376,40,842.548857
27.91965,40,842.706204
26.829196,40,842.858871
27.927899,40,843.022969
28.463578,40,843.165688
21.341548,40,844.263233
31.046467,40,844.38073
21.10817,40,844.496618
31.746727,40,844.611683
34.057404,40,844.722087
27.834729,40,845.810354
24.300929,40,845.922684
29.669768,40,846.034746
30.327241,40,846.139653
22.869877,40,846.249374
28.489367,40,847.336312
31.499036,40,847.457253
27.544792,40,847.65462
32.109368,40,847.899451
31.026288,40,848.125299
32.606877,40,849.587455
30.232735,40,849.746155
25.184261,40,849.908756
35.659617,40,850.0749
20.431753,40,850.269017
31.908156,40,851.712879
27.974204,40,851.881176
22.671863,40,852.037708
22.117475,40,852.195601
34.449303,40,852.425937
28.092418,40,853.897316
23.157942,40,854.047684
31.37019,40,854.20769
30.783532,40,854.358077
30.84548,40,854.628087
26.288807,40,856.160797
26.624974,40,856.314133
23.725146,40,856.482671
24.519403,40,856.710756
31.756087,40,857.0083
24.749254,40,858.44668
27.825014,40,858.611371
28.641536,40,858.770015
28.375445,40,858.936756
25.434892,40,859.209726
33.104972,40,860.676453
27.623659,40,860.841588
30.265952,40,860.997119
27.997232,40,861.160169
25.707337,40,861.417426
30.093621,40,862.873168
30.843061,40,863.029953
28.835613,40,863.186201
30.883952,40,863.339403
26.196079,40,863.546307
24.807856,40,865.018235
30.37645,40,865.185623
29.811805,40,865.344986
26.663423,40,865.505235
25.355504,40,865.803444
26.50704,40,871.703295
25.178754,40,871.90264
31.88331,40,872.239991
26.276908,40,872.639527
26.902325,40,873.003283
26.137126,40,874.669723
26.263576,40,874.830342
30.458582,40,875.092591
23.905536,40,875.317283
28.013696,40,875.500676
27.260478,40,877.01592
27.852546,40,877.190199
28.809225,40,877.425623
31.827745,40,877.660131
29.432562,40,877.818689
30.003222,40,879.275643
30.059358,40,879.444544
35.852426,40,879.606342
27.232827,40,879.774901
28.613495,40,880.01102
30.07441,40,881.492179
32.244771,40,881.652191
28.917202,40,881.810573
28.501326,40,881.97712
28.655523,40,882.251222
26.853102,40,883.732759
28.429974,40,883.887964
27.751009,40,884.044113
26.380244,40,884.249066
27.256193,40,884.570499
21.706302,40,886.049633
29.046731,40,886.204365
24.702554,40,886.364363
30.667779,40,886.56878
27.573971,40,886.780554
30.634323,40,888.28825
27.066202,40,888.443626
35.44748,40,888.597824
26.712203,40,888.777002
24.118865,40,888.966888
30.244668,40,890.456023
28.953501,40,890.604896
28.813701,40,890.76378
27.477965,40,890.923822
30.220042,40,891.05056
37.443201,40,892.177322
28.459457,40,892.294573
30.257136,40,892.410153
33.231956,40,892.528662
28.180069,40,892.640131
27.509784,40,893.72044
36.995816,40,893.83444
29.063264,40,893.957301
29.048951,40,894.07553
29.587245,40,894.194072
30.244055,40,895.304761
28.001868,40,895.613157
32.725624,40,895.888116
29.676845,40,896.12728
34.202871,40,896.437803
31.609778,40,898.025396
22.968437,40,898.382051
32.828893,40,898.70656
30.789268,40,898.956851
29.430102,40,899.264811
29.922541,40,900.810913
29.019677,40,901.125078
27.973847,40,901.41621
26.317529,40,901.685947
24.280191,40,901.964843
29.598262,40,903.485665
31.222202,40,903.695723
21.443504,40,903.966305
32.090981,40,904.193725
28.023256,40,904.475985
30.942558,40,905.958388
30.787473,40,906.127943
25.443849,40,906.306139
28.427099,40,906.533304
30.383414,40,906.815111
26.266758,40,908.346206
26.202956,40,908.503611
35.128235,40,908.661762
29.613301,40,908.839448
29.688899,40,909.089461
25.989111,40,910.587519
25.159349,40,910.748062
31.307841,40,910.911385
28.303762,40,911.092073
27.990274,40,911.378108
20.721759,40,912.859969
29.387043,40,913.020651
30.697915,40,913.178301
35.139233,40,913.412702
20.395425,40,913.576921
27.767499,40,915.071267
29.856166,40,915.238128
26.958174,40,915.394397
26.348719,40,915.615386
26.094523,40,915.773645
32.148235,40,921.660763
30.962825,40,921.84603
32.408719,40,922.145526
31.734728,40,922.389868
28.577627,40,922.587977
27.12758,40,924.123667
28.94833,40,924.298262
29.538847,40,924.517596
23.443222,40,924.81793
27.015926,40,925.05577
24.895774,40,926.564522
28.427989,40,926.721706
23.450899,40,926.892151
29.886802,40,927.18369
35.163477,40,927.402153
32.998375,40,928.869406
28.511338,40,929.032297
30.998462,40,929.187388
32.088789,40,929.447389
34.071627,40,929.722745
30.910021,40,931.312649
29.184484,40,931.47233
24.198026,40,931.693835
23.144695,40,931.99238
29.821899,40,932.196054
36.745929,40,933.676284
30.667174,40,933.836524
30.343128,40,934.006307
31.595776,40,934.265889
31.379323,40,934.509986
27.548452,40,935.987917
31.373621,40,936.145762
26.831587,40,936.31127
28.548822,40,936.525138
27.509245,40,936.86663
30.161435,40,938.417634
29.079641,40,938.576315
21.756634,40,938.743966
25.019576,40,939.090642
24.464087,40,939.345394
33.144846,40,940.817486
26.830934,40,940.986004
23.793158,40,941.154325
18.649626,40,941.272219
27.311381,40,941.380878
31.568003,40,942.479129
33.519421,40,942.593921
33.749411,40,942.703601
27.093523,40,942.824966
26.669013,40,942.937077
25.939383,40,944.03847
29.452067,40,944.15742
27.516006,40,944.268821
30.470749,40,944.379085
27.880684,40,944.491078
32.391726,40,946.594205
29.963585,40,947.358608
30.940357,40,947.959847
25.91009,40,948.75493
27.888205,40,949.446065
27.670157,40,950.899057
29.461602,40,951.069081
29.432419,40,951.238588
28.018101,40,951.403288
29.868186,40,951.571047
29.026026,40,953.160049
29.104913,40,953.327729
20.8282,40,953.495741
25.439869,40,953.655576
32.086339,40,953.82075
31.334003,40,955.30178
31.936661,40,955.459606
27.358953,40,955.618438
30.260051,40,955.784801
29.669527,40,956.013529
32.650008,40,957.51128
34.489475,40,957.668182
31.902116,40,957.821307
27.742762,40,957.977436
27.550778,40,958.216272
26.269668,40,959.676398
30.093561,40,959.836391
25.087428,40,960.003738
30.587983,40,960.158454
22.94051,40,960.479343
28.15769,40,962.044112
28.662123,40,962.211457
34.60492,40,962.388571
29.997405,40,962.741109
28.295397,40,963.052243
26.448302,40,964.529911
26.904018,40,964.692519
31.190588,40,964.93191
29.903575,40,965.203856
27.277795,40,965.464495
25.525329,40,966.93822
26.78472,40,967.118373
28.608602,40,967.282442
28.04729,40,967.520347
30.280864,40,967.691756
29.694719,40,973.642745
25.832762,40,973.80658
24.903752,40,974.142585
22.440255,40,974.395181
29.943706,40,974.574024
29.934231,40,976.09565
30.589885,40,976.26054
29.165061,40,976.556946
28.846668,40,976.810781
26.876877,40,977.102911
24.944073,40,978.626933
26.730656,40,978.794858
30.094123,40,979.001352
25.736555,40,979.193985
29.103289,40,979.384568
29.896914,40,980.838137
21.641339,40,981.004736
27.011479,40,981.161295
32.455639,40,981.342984
29.774366,40,981.527424
27.587542,40,982.984824
24.581753,40,983.149271
26.346202,40,983.31041
32.087326,40,983.471781
29.674044,40,983.701953
33.668495,40,985.210069
30.639146,40,985.361781
29.237254,40,985.521394
32.678858,40,985.720698
25.489427,40,986.02356
26.820524,40,987.511592
23.163844,40,987.663883
24.02922,40,987.822319
31.243948,40,988.005849
27.817388,40,988.267314
25.368573,40,989.683028
27.284343,40,989.842866
30.898186,40,990.0057
30.253746,40,990.168655
25.588822,40,990.471814
32.114234,40,991.958256
29.040134,40,992.124991
31.092857,40,992.293464
26.766153,40,992.456962
26.578191,40,992.572184
27.739413,40,993.678384
29.019836,40,993.797179
29.406439,40,993.908792
29.479057,40,994.024654
29.01574,40,994.141624
32.968365,40,995.236271
32.876845,40,995.350928
33.502975,40,995.456449
28.980686,40,995.566362
26.885701,40,995.682731
22.849351,40,996.767528
28.376209,40,996.941393
31.671454,40,997.251598
30.961114,40,997.478073
34.138633,40,997.732913
31.129543,40,999.252393
27.574827,40,999.4086
26.263038,40,999.600042
32.045832,40,999.846847
29.737749,40,1000.003165
28.796802,40,1001.485
28.086442,40,1001.641258
29.180845,40,1001.804986
22.216682,40,1002.043741
27.33322,40,1002.275482
24.765857,40,1003.803841
32.503023,40,1003.964684
28.268521,40,1004.128419
27.778117,40,1004.326669
23.652652,40,1004.582188
28.311965,40,1006.013156
26.07847,40,1006.172391
34.141908,40,1006.331818
30.292235,40,1006.500766
29.073719,40,1006.712924
28.110543,40,1008.230761
33.610898,40,1008.401051
27.572786,40,1008.565628
23.528987,40,1008.72615
25.93546,40,1008.96309
27.557682,40,1010.466445
26.881501,40,1010.62184
28.850215,40,1010.782162
26.807243,40,1010.936854
24.367323,40,1011.307962
26.657805,40,1012.777884
30.445838,40,1012.945229
30.698361,40,1013.105896
28.953563,40,1013.275196
28.612156,40,1013.427823
33.898493,40,1014.917369
29.72479,40,1015.085011
28.895361,40,1015.239254
29.582724,40,1015.402841
29.027036,40,1015.630586
25.215049,40,1025.706506
26.580397,40,1025.873787
28.019424,40,1026.066863
29.699904,40,1026.229844
29.711199,40,1026.388431
27.618568,40,1027.826309
27.644628,40,1027.995226
29.687892,40,1028.155845
29.620067,40,1028.309236
28.258811,40,1028.485221
23.579779,40,1030.049751
25.303579,40,1030.202001
31.258805,40,1030.361285
23.860935,40,1030.520386
35.120877,40,1030.679488
27.102413,40,1032.124919
30.702147,40,1032.28345
29.949872,40,1032.440713
30.165183,40,1032.597083
28.204502,40,1032.759664
30.652595,40,1034.261151
25.127601,40,1034.42514
32.156514,40,1034.590288
28.724715,40,1034.759232
34.261101,40,1034.944028
34.712605,40,1036.427607
34.06459,40,1036.592718
26.894529,40,1036.755039
32.521782,40,1036.913014
25.598862,40,1037.133999
29.336871,40,1038.630149
27.877387,40,1038.79218
30.281079,40,1038.948842
19.458772,40,1039.10414
28.2953,40,1039.373482
26.927316,40,1040.866009
32.951861,40,1041.022407
26.15511,40,1041.177604
28.501925,40,1041.331401
32.324108,40,1041.443418
25.776437,40,1042.545441
32.624844,40,1042.660876
32.053336,40,1042.76955
28.946211,40,1042.885374
30.262118,40,1042.999661
27.941618,40,1044.10644
34.854702,40,1044.217637
27.26755,40,1044.340486
30.299379,40,1044.445177
34.990164,40,1044.569416
29.592403,40,1045.712765
28.650914,40,1046.063072
23.974563,40,1046.350331
28.076519,40,1046.586101
27.110046,40,1046.904844
32.519415,40,1048.452329
24.970245,40,1048.804306
29.297044,40,1049.138978
26.819679,40,1049.350141
27.591699,40,1049.714949
25.46429,40,1051.259848
32.243235,40,1051.602532
27.461584,40,1051.890717
27.002621,40,1052.180911
31.568603,40,1052.520187
29.5647,40,1054.055309
21.727871,40,1054.312109
30.620828,40,1054.612186
31.899851,40,1054.865581
28.879106,40,1055.058775
26.878391,40,1056.562957
28.948627,40,1056.725068
29.897161,40,1056.936942
20.858813,40,1057.18527
31.069824,40,1057.429212
28.119967,40,1058.903899
29.382351,40,1059.066369
27.773046,40,1059.233817
30.003928,40,1059.432636
31.940113,40,1059.610332
29.784968,40,1061.078644
26.756977,40,1061.240451
25.034343,40,1061.399133
31.626768,40,1061.552395
25.875114,40,1061.84462
27.700209,40,1063.304799
32.226611,40,1063.46343
27.818644,40,1063.628247
27.826037,40,1063.780706
26.474776,40,1064.095752
29.203059,40,1065.566807
28.231117,40,1065.72244
30.985637,40,1065.882193
28.442006,40,1066.078092
19.325735,40,1066.478416
24.055018,40,1067.996165
33.131742,40,1068.162557
33.242771,40,1068.408959
27.208334,40,1068.710104
28.64716,40,1069.060173
25.964817,40,1074.939154
26.627674,40,1075.343446
30.580814,40,1075.68608
23.932928,40,1075.99263
31.361572,40,1076.422281
31.456933,40,1078.215261
29.646965,40,1078.581596
31.166303,40,1078.943739
25.92075,40,1079.190999
31.415463,40,1079.409123
25.663018,40,1081.149655
29.900744,40,1081.494292
28.724795,40,1081.854571
28.927784,40,1082.158893
25.551175,40,1082.523631
26.730866,40,1084.256275
24.20634,40,1084.614748
28.830243,40,1084.974019
30.33358,40,1085.332126
29.005538,40,1085.626429
27.678039,40,1087.376915
31.169557,40,1087.73636
21.250742,40,1088.096734
27.517402,40,1088.458541
30.373018,40,1088.666162
31.362865,40,1090.332266
26.717987,40,1090.690495
30.162331,40,1091.051001
26.345037,40,1091.376583
26.791973,40,1091.545434
28.774724,40,1093.361334
31.135883,40,1093.827476
23.848035,40,1093.999575
22.241549,40,1094.168388
29.510779,40,1094.337943
29.847805,40,1095.638463
30.753794,40,1095.767633
33.974173,40,1095.889509
33.562137,40,1096.011014
35.219317,40,1096.156439
24.665331,40,1097.249618
29.703863,40,1097.368814
27.70121,40,1097.483907
31.929239,40,1097.59905
28.178303,40,1097.716086
28.289502,40,1098.824164
24.439667,40,1098.934031
31.541244,40,1099.049656
25.821674,40,1099.16944
27.318339,40,1099.286629
30.802525,40,1100.661776
29.136022,40,1100.823654
28.546445,40,1100.975206
28.527787,40,1101.141526
28.219434,40,1101.300371
28.343591,40,1102.73673
26.778917,40,1102.899362
33.297445,40,1103.052665
26.931588,40,1103.20319
26.197698,40,1103.35561
27.964914,40,1104.794711
30.17066,40,1104.948379
26.93651,40,1105.106534
29.562734,40,1105.258134
29.297838,40,1105.419768
29.616072,40,1106.871778
28.799064,40,1107.026627
25.511461,40,1107.191954
26.270561,40,1107.344495
32.405152,40,1107.513297
32.712956,40,1108.991944
29.113022,40,1109.149023
29.162195,40,1109.30844
29.986707,40,1109.466941
22.23677,40,1109.629144
27.992174,40,1111.263505
36.084696,40,1111.422989
29.224649,40,1111.584929
23.430639,40,1111.743225
25.066316,40,1111.932221
25.562841,40,1113.458983
26.546624,40,1113.620611
27.081041,40,1113.789129
26.470886,40,1113.960754
26.251884,40,1114.281944
29.044029,40,1115.739845
31.833846,40,1115.886782
26.352844,40,1116.046332
34.32157,40,1116.236686
32.660886,40,1116.590791
27.515302,40,1118.083026
31.735086,40,1118.248531
33.532753,40,1118.389482
37.066315,40,1118.685899
27.055729,40,1118.952075
33.522683,40,1120.453141
30.684309,40,1120.625903
28.166565,40,1120.794085
28.656823,40,1121.126261
28.438835,40,1121.397955
25.185802,40,1127.352756
36.445841,40,1127.67346
26.410229,40,1127.995653
30.163699,40,1128.279848
27.050053,40,1128.625809
28.286581,40,1130.312946
25.855464,40,1130.673097
23.572148,40,1131.033755
28.46853,40,1131.390521
23.863234,40,1131.752208
27.030996,40,1133.558063
31.686374,40,1133.937145
33.957843,40,1134.352874
29.713427,40,1134.712063
28.414729,40,1134.928149
30.191429,40,1136.67349
28.917975,40,1137.032733
28.237981,40,1137.401679
27.026504,40,1137.703983
31.935251,40,1137.883298
25.242569,40,1139.584636
29.10434,40,1139.942183
22.510448,40,1140.299257
31.280259,40,1140.48097
26.17545,40,1140.65645
33.628595,40,1142.304541
29.9077,40,1142.777271
28.348326,40,1142.951107
27.611544,40,1143.115864
32.69216,40,1143.282389
28.650885,40,1144.583997
27.104634,40,1144.702433
28.689715,40,1144.834777
30.593805,40,1144.947992
27.827141,40,1145.061738
30.279451,40,1146.178954
31.08799,40,1146.291052
25.74769,40,1146.419487
25.048647,40,1146.536798
26.126585,40,1146.66026
27.685114,40,1147.765697
32.542839,40,1147.870408
25.495268,40,1147.981394
31.051502,40,1148.096984
29.934904,40,1148.211831
28.892877,40,1149.692153
33.098176,40,1149.849779
30.635632,40,1150.011848
31.642784,40,1150.176304
30.611625,40,1150.336494
27.320694,40,1151.835471
31.025819,40,1152.007139
28.387412,40,1152.180563
27.303464,40,1152.341313
27.004147,40,1152.530801
25.598163,40,1154.023158
26.717796,40,1154.18819
27.639815,40,1154.351434
32.37886,40,1154.509841
27.230433,40,1154.737729
22.138687,40,1156.297853
29.567806,40,1156.462178
27.833239,40,1156.621595
31.471893,40,1156.898498
34.335495,40,1157.157811
31.22276,40,1158.655813
31.706213,40,1158.80396
26.737119,40,1158.943959
31.315705,40,1159.274772
26.230034,40,1159.633556
20.884532,40,1161.133048
25.820866,40,1161.30993
30.318708,40,1161.669142
32.775531,40,1161.904722
27.698077,40,1162.10938
30.354066,40,1163.634514
32.350421,40,1163.809937
32.291271,40,1164.095397
28.49561,40,1164.36303
33.402889,40,1164.545188
28.677209,40,1166.011849
24.355155,40,1166.170957
30.090508,40,1166.329988
26.645462,40,1166.500564
21.601889,40,1166.727634
29.303468,40,1168.201836
27.97544,40,1168.365384
28.892253,40,1168.530696
30.862607,40,1168.69792
28.219627,40,1168.994214
33.803986,40,1170.433423
