#{"t_start": 1716815525.686411, "env_id": "Sprites-v2"}
r,l,t
24.009075,40,1197.377896
27.823038,40,1197.568441
23.034088,40,1199.241588
31.736983,40,1199.4399
28.380886,40,1199.634137
27.753338,40,1199.830141
25.407328,40,1200.01788
25.879354,40,1201.348642
23.282778,40,1201.485923
30.93291,40,1201.617594
28.20689,40,1201.756323
25.540914,40,1201.896373
23.03349,40,1203.045584
30.577486,40,1203.174706
19.838975,40,1203.293037
30.810119,40,1203.435717
31.155522,40,1203.5798
32.81831,40,1204.701194
26.730166,40,1204.836485
19.971342,40,1204.990733
29.614656,40,1205.262556
32.472509,40,1205.515842
28.635444,40,1207.113623
29.282066,40,1207.306517
29.998154,40,1207.501426
32.239272,40,1207.706762
30.791692,40,1207.926904
30.003266,40,1209.52065
23.797382,40,1209.711857
22.150373,40,1209.898141
26.547015,40,1210.088441
24.251234,40,1210.282174
29.623693,40,1211.88068
27.360157,40,1212.065559
35.028372,40,1212.256696
27.514862,40,1212.443477
18.906561,40,1212.633078
22.938261,40,1214.2094
33.429449,40,1214.395479
23.103257,40,1214.578671
28.078836,40,1214.765443
28.763424,40,1214.956031
27.416849,40,1221.02724
32.180969,40,1221.207553
25.47553,40,1221.496057
28.41433,40,1221.779366
32.098686,40,1222.014783
23.134873,40,1223.950077
31.298484,40,1224.315403
28.00623,40,1224.651314
26.055996,40,1224.985378
24.216765,40,1225.353873
23.964519,40,1227.051724
25.973081,40,1227.411426
20.158265,40,1227.772488
24.226616,40,1228.135868
26.981213,40,1228.498845
32.1943,40,1230.190172
19.780062,40,1230.536383
35.501983,40,1230.902565
30.225835,40,1231.264805
24.729412,40,1231.628538
23.207133,40,1233.317386
28.817772,40,1233.65901
30.515165,40,1234.020311
30.614162,40,1234.384727
28.373692,40,1234.75494
27.36055,40,1236.405576
25.3824,40,1236.719637
30.289797,40,1237.093928
32.397892,40,1237.455097
21.36859,40,1237.818267
24.224985,40,1239.511427
24.162869,40,1239.80986
29.347875,40,1240.175255
27.93849,40,1240.539348
29.016119,40,1240.902359
30.682694,40,1242.598404
27.114943,40,1242.892735
25.441723,40,1243.250311
29.050915,40,1243.622528
31.345288,40,1243.991145
26.225819,40,1245.647033
32.622771,40,1245.884444
22.34907,40,1246.250105
26.839905,40,1246.608294
22.856095,40,1246.976562
26.84267,40,1248.658852
28.801761,40,1248.88228
28.577957,40,1249.248459
26.008029,40,1249.630514
27.061119,40,1249.994847
29.519061,40,1251.664783
29.057436,40,1251.868847
32.698341,40,1252.232277
24.576367,40,1252.594192
30.778807,40,1252.955322
29.335061,40,1254.652274
30.775619,40,1254.850354
28.004774,40,1255.205159
27.013894,40,1255.568611
27.582476,40,1255.9314
26.912184,40,1257.600704
32.342469,40,1257.803883
26.223642,40,1258.153049
28.697799,40,1258.515259
28.00088,40,1258.874744
26.264881,40,1260.542112
32.314038,40,1260.748611
19.968056,40,1260.895885
29.38529,40,1261.047549
26.534533,40,1261.179474
30.488019,40,1262.352021
19.210795,40,1262.490983
24.876837,40,1262.630949
26.906406,40,1262.761553
30.306134,40,1262.900497
25.693467,40,1264.095864
28.093839,40,1264.241093
30.012352,40,1264.378798
33.164421,40,1264.506229
21.566142,40,1264.631264
31.868359,40,1266.063239
26.136179,40,1266.394717
21.416975,40,1266.67662
30.887591,40,1266.868148
29.110788,40,1267.074314
28.19037,40,1268.907319
29.250244,40,1269.2739
27.370106,40,1269.635015
29.481366,40,1269.88759
30.744369,40,1270.091024
27.351072,40,1271.908023
25.927887,40,1272.277194
31.537863,40,1272.642157
28.100025,40,1272.888282
29.399931,40,1273.086018
27.367159,40,1274.910043
32.540649,40,1275.279656
26.459542,40,1275.645035
29.010566,40,1275.888016
27.242096,40,1276.088417
29.730465,40,1282.179263
32.069244,40,1282.386334
26.268444,40,1282.645059
32.14073,40,1283.013148
28.022494,40,1283.387152
27.922369,40,1285.033128
33.396319,40,1285.233737
28.334614,40,1285.502236
29.335013,40,1285.881247
30.975793,40,1286.244708
26.874216,40,1287.922222
32.989871,40,1288.123733
31.510194,40,1288.413679
29.235512,40,1288.768581
18.978023,40,1289.130932
30.419777,40,1290.76062
26.157646,40,1290.964541
25.368331,40,1291.224666
27.51409,40,1291.591495
28.216789,40,1291.956322
25.340536,40,1293.613852
26.697154,40,1293.816303
29.217728,40,1294.074819
31.437685,40,1294.431188
27.096005,40,1294.797762
30.426309,40,1296.552458
25.59825,40,1296.756048
24.90577,40,1296.959679
34.866176,40,1297.294703
27.858215,40,1297.667409
27.882237,40,1299.276168
29.84691,40,1299.476178
30.774127,40,1299.677987
24.632657,40,1300.000196
29.482814,40,1300.383574
26.824401,40,1301.992521
24.23545,40,1302.193581
30.657884,40,1302.397898
27.416401,40,1302.712087
22.960263,40,1303.081645
31.561903,40,1304.714797
25.232886,40,1304.91493
28.720964,40,1305.117102
29.183553,40,1305.427559
30.732496,40,1305.793042
27.765934,40,1307.430768
23.886267,40,1307.632867
29.882204,40,1307.826481
30.869595,40,1308.103817
27.87393,40,1308.470257
29.583291,40,1310.077888
28.512779,40,1310.280286
25.992633,40,1310.477154
28.076184,40,1310.733199
30.370366,40,1311.095452
27.612826,40,1312.71741
30.790148,40,1312.91958
30.068604,40,1313.10892
24.737081,40,1313.341556
27.236265,40,1313.700685
23.750771,40,1315.41307
31.128342,40,1315.613662
33.066648,40,1315.812705
28.944501,40,1316.13126
27.635767,40,1316.499341
33.496152,40,1318.129127
19.424152,40,1318.331141
28.54642,40,1318.530909
23.373841,40,1318.676318
27.182294,40,1318.826298
27.614436,40,1319.96257
27.73402,40,1320.116766
25.904086,40,1320.271796
29.475082,40,1320.407803
32.788071,40,1320.541242
30.139867,40,1321.709535
28.791944,40,1321.845712
26.714876,40,1321.969694
29.129434,40,1322.104223
30.629607,40,1322.225986
28.805593,40,1323.556112
30.763467,40,1323.811749
24.403251,40,1324.039269
23.759607,40,1324.329913
31.880202,40,1324.572336
30.719804,40,1326.309745
29.560913,40,1326.677241
30.445488,40,1327.049234
31.372605,40,1327.41007
23.881021,40,1327.771885
26.859496,40,1329.544173
28.618867,40,1329.906072
27.378748,40,1330.26645
34.081072,40,1330.634698
24.616568,40,1331.002286
28.685805,40,1332.697437
26.193407,40,1333.053683
26.975585,40,1333.426134
21.721231,40,1333.790339
31.828909,40,1334.152516
25.948235,40,1340.274893
30.370919,40,1340.473644
28.448644,40,1340.673338
32.559649,40,1340.877457
27.469497,40,1341.072486
24.546082,40,1342.665491
26.976516,40,1342.867943
25.5111,40,1343.061226
29.664539,40,1343.2584
29.405682,40,1343.449227
23.736941,40,1345.06297
24.735034,40,1345.261415
25.058547,40,1345.459308
31.240203,40,1345.650205
23.665845,40,1345.84482
30.561276,40,1347.500023
31.638863,40,1347.700023
24.326533,40,1347.899266
29.300659,40,1348.099828
30.383468,40,1348.292033
25.742314,40,1349.866853
29.293316,40,1350.066575
25.120746,40,1350.273502
31.387417,40,1350.474292
25.50341,40,1350.665498
27.077016,40,1352.233137
29.917155,40,1352.431854
29.392219,40,1352.618327
29.435079,40,1352.80859
28.786272,40,1352.998804
27.515663,40,1354.580485
32.06737,40,1354.782738
27.31078,40,1354.974289
36.31081,40,1355.167539
29.331051,40,1355.362543
29.694334,40,1356.948161
25.057112,40,1357.145641
31.997042,40,1357.341315
24.964535,40,1357.539921
28.795718,40,1357.731726
29.458401,40,1359.308428
24.301825,40,1359.512489
27.770865,40,1359.707924
23.272997,40,1359.89535
26.741345,40,1360.086292
32.076255,40,1361.669895
31.342451,40,1361.868108
23.656464,40,1362.057549
30.223958,40,1362.248346
27.703292,40,1362.440395
29.438096,40,1364.034274
25.233734,40,1364.227552
24.769169,40,1364.418962
34.482194,40,1364.612688
30.237854,40,1364.804232
31.461943,40,1366.38357
35.431199,40,1366.577978
33.10644,40,1366.778063
30.546602,40,1366.972855
24.650793,40,1367.16036
30.324584,40,1368.71455
30.747537,40,1368.914208
23.172709,40,1369.113049
28.67399,40,1369.305323
34.770468,40,1369.492836
26.670011,40,1371.107602
28.75561,40,1371.312585
27.422074,40,1371.514431
24.871121,40,1371.711447
30.319626,40,1371.904008
28.174457,40,1373.135477
32.053803,40,1373.268357
29.646142,40,1373.40686
25.837814,40,1373.548122
28.147117,40,1373.684725
29.374803,40,1374.829691
26.177054,40,1374.979856
27.993214,40,1375.128394
28.281152,40,1375.258259
26.784771,40,1375.391392
28.378912,40,1376.565131
22.039386,40,1376.88468
31.796618,40,1377.151858
34.109643,40,1377.480867
33.370172,40,1377.787692
26.415434,40,1379.452451
27.723213,40,1379.652668
28.094065,40,1379.979292
24.576277,40,1380.341669
29.607847,40,1380.703499
30.775307,40,1382.359679
33.675069,40,1382.563634
27.992243,40,1382.90324
27.721636,40,1383.266925
26.113448,40,1383.629697
22.94554,40,1385.280835
26.92871,40,1385.481794
23.783542,40,1385.816033
29.758409,40,1386.180811
30.211098,40,1386.539094
25.670804,40,1392.606152
27.901713,40,1392.808946
32.361526,40,1393.010473
26.647071,40,1393.214364
25.158202,40,1393.405021
25.853049,40,1395.010965
30.935936,40,1395.212733
31.221617,40,1395.408416
28.546246,40,1395.601836
28.818895,40,1395.798691
26.450059,40,1397.399901
25.538349,40,1397.598303
29.042172,40,1397.795506
20.68638,40,1397.986968
31.061635,40,1398.177914
32.995129,40,1399.772006
19.773171,40,1399.970963
30.155584,40,1400.172857
29.545705,40,1400.371131
35.581854,40,1400.56882
25.478753,40,1402.210283
27.988906,40,1402.4106
30.741952,40,1402.614581
26.468035,40,1402.809331
28.023957,40,1403.000923
29.687586,40,1404.614037
31.173312,40,1404.811117
29.575964,40,1405.00265
30.233638,40,1405.193436
31.921402,40,1405.38711
19.908073,40,1407.013852
29.498602,40,1407.215654
23.986624,40,1407.414917
29.034909,40,1407.609392
23.262233,40,1407.80749
30.45421,40,1409.432795
27.120032,40,1409.629842
28.403046,40,1409.828485
27.280672,40,1410.017958
25.957035,40,1410.209472
21.604288,40,1411.871377
22.747311,40,1412.070212
22.5043,40,1412.262893
27.392734,40,1412.455483
28.720958,40,1412.646484
27.501663,40,1414.316611
29.350455,40,1414.514479
28.496077,40,1414.713451
27.345835,40,1414.907976
29.62527,40,1415.099938
34.568501,40,1416.791562
30.716627,40,1416.996044
24.76923,40,1417.193904
24.693071,40,1417.390825
25.766724,40,1417.583314
31.271156,40,1419.258394
25.856448,40,1419.46073
24.329835,40,1419.658839
28.10073,40,1419.857141
34.073241,40,1420.052342
27.306967,40,1421.720288
30.499326,40,1421.924073
34.62835,40,1422.120782
26.097837,40,1422.320016
27.877457,40,1422.513981
26.203225,40,1424.236033
30.097283,40,1424.458415
26.306514,40,1424.658945
31.966205,40,1424.854567
24.731249,40,1425.04584
26.398935,40,1426.382251
29.754855,40,1426.516874
30.009623,40,1426.652009
30.830352,40,1426.822398
27.184026,40,1426.959717
22.094273,40,1428.119161
28.634787,40,1428.262992
28.636347,40,1428.397836
29.167287,40,1428.529739
28.410373,40,1428.676619
29.539977,40,1429.790032
28.719584,40,1429.927671
30.484508,40,1430.827525
27.498893,40,1431.745429
30.28979,40,1432.942455
31.766546,40,1434.790982
29.854515,40,1435.168225
26.885965,40,1435.413227
23.557474,40,1435.607445
26.732595,40,1435.808048
31.208793,40,1437.636643
31.81438,40,1438.004636
26.321138,40,1438.239186
22.550007,40,1438.432017
16.84832,40,1438.614844
25.79445,40,1440.42843
29.666384,40,1440.795124
34.818877,40,1441.105923
28.47691,40,1441.307713
28.49996,40,1441.505312
26.784136,40,1451.690752
31.373299,40,1451.89969
32.004466,40,1452.101149
32.920742,40,1452.304444
26.912283,40,1452.50728
28.904106,40,1454.258822
21.329154,40,1454.457466
31.320724,40,1454.660302
29.3439,40,1454.856315
23.923072,40,1455.054769
24.107219,40,1456.780856
27.222775,40,1456.984514
23.949445,40,1457.182104
26.605641,40,1457.384267
31.962814,40,1457.56761
30.927355,40,1459.217884
29.083891,40,1459.419306
33.142747,40,1459.614059
26.972905,40,1459.808807
31.431468,40,1459.993697
29.321818,40,1461.672788
22.241739,40,1461.883862
35.396084,40,1462.083141
26.695119,40,1462.278966
28.499946,40,1462.471347
28.926353,40,1464.366477
27.669953,40,1464.585891
36.434235,40,1464.794115
27.667539,40,1465.006546
27.785712,40,1465.216273
29.891062,40,1467.045406
29.714038,40,1467.244539
22.462331,40,1467.434986
24.87838,40,1467.624557
26.953144,40,1467.815145
28.01424,40,1469.516003
30.3623,40,1469.71041
27.518998,40,1469.901597
30.993362,40,1470.104535
27.031538,40,1470.30438
32.238435,40,1472.096652
29.186456,40,1472.286812
31.559751,40,1472.479461
24.277279,40,1472.670958
29.102378,40,1472.861223
21.939052,40,1474.660345
34.45959,40,1474.918808
25.857397,40,1475.139969
28.286313,40,1475.358436
25.32812,40,1475.574812
29.468413,40,1477.253113
33.439657,40,1477.452168
29.971485,40,1477.649681
24.85922,40,1477.834227
21.353299,40,1478.028434
26.232358,40,1479.693698
33.780997,40,1479.882939
31.203712,40,1480.078571
29.446933,40,1480.266885
28.618148,40,1480.458825
30.593761,40,1482.117317
24.122732,40,1482.312984
32.123987,40,1482.508493
24.729823,40,1482.701424
29.044568,40,1482.896879
31.817329,40,1484.588375
28.534213,40,1484.78841
26.505801,40,1484.988739
24.169092,40,1485.182642
29.323024,40,1485.376198
28.276836,40,1486.719873
32.267851,40,1486.855333
28.190212,40,1486.982542
29.412663,40,1487.109579
28.071544,40,1487.242006
34.004945,40,1488.397387
35.620917,40,1488.535932
24.325364,40,1488.676624
29.181971,40,1488.811954
28.316608,40,1488.940912
28.422266,40,1490.077794
32.369646,40,1490.206779
26.96665,40,1490.369232
30.526955,40,1490.657806
29.302668,40,1490.924125
31.907348,40,1492.621642
32.216199,40,1492.813731
30.60327,40,1493.011739
24.199371,40,1493.27439
26.559277,40,1493.551204
27.189218,40,1495.151798
29.165777,40,1495.358001
26.383437,40,1495.553634
28.319898,40,1495.746827
28.075333,40,1496.035848
24.624361,40,1497.652614
28.77418,40,1497.859156
29.232769,40,1498.054471
32.039062,40,1498.24801
28.798007,40,1498.450349
26.089325,40,1504.565561
23.793779,40,1504.935838
21.229016,40,1505.299811
31.181536,40,1505.536562
22.53426,40,1505.733476
35.985484,40,1507.585504
24.043082,40,1507.952334
31.802777,40,1508.317189
23.626175,40,1508.565335
31.399761,40,1508.760423
27.08859,40,1510.608801
31.051257,40,1510.96824
25.066311,40,1511.333585
23.18772,40,1511.597129
31.77868,40,1511.795426
23.527919,40,1513.665236
25.750069,40,1514.028767
32.817499,40,1514.391124
21.82422,40,1514.646883
33.282697,40,1514.844296
23.023985,40,1516.675175
27.580518,40,1517.036591
29.346441,40,1517.422974
26.528609,40,1517.678058
31.479834,40,1517.878147
30.7818,40,1519.732594
21.41589,40,1520.097414
25.582372,40,1520.469322
25.632688,40,1520.713903
32.498567,40,1520.912911
23.485543,40,1522.744895
29.880373,40,1523.116323
26.189543,40,1523.478243
16.999214,40,1523.707486
34.964182,40,1523.907494
22.712273,40,1525.729735
32.211337,40,1526.105639
30.622715,40,1526.469742
36.180702,40,1526.703703
26.354624,40,1526.907462
25.892378,40,1528.778711
29.641559,40,1529.157663
29.076508,40,1529.526487
27.126315,40,1529.722485
27.840788,40,1529.910061
24.812651,40,1531.779605
31.364106,40,1532.143489
26.574148,40,1532.521607
32.835352,40,1532.796752
25.456882,40,1533.002971
32.230481,40,1534.826106
24.090283,40,1535.187466
28.694671,40,1535.561156
23.407706,40,1535.828589
24.127939,40,1536.037368
25.442145,40,1537.887248
31.695666,40,1538.25815
30.746888,40,1538.624387
28.968105,40,1538.886989
29.239693,40,1539.087028
27.643254,40,1540.95675
28.758794,40,1541.330323
26.70271,40,1541.699093
30.975488,40,1541.937217
29.490403,40,1542.132043
25.790791,40,1544.008425
28.124906,40,1544.374557
24.309674,40,1544.742098
34.441778,40,1544.99038
29.23237,40,1545.183759
23.738337,40,1546.713539
29.929119,40,1546.860688
25.83779,40,1546.995154
32.534749,40,1547.126781
28.468847,40,1547.254287
28.335161,40,1548.473697
28.16921,40,1548.616944
28.969509,40,1548.765265
24.923087,40,1548.899872
29.368006,40,1549.051865
24.810668,40,1550.164768
32.185957,40,1550.299294
31.430322,40,1550.426919
21.853506,40,1550.5597
20.862066,40,1550.68528
30.34921,40,1552.24482
28.544496,40,1552.439527
31.347109,40,1552.643506
26.196378,40,1552.836694
22.636275,40,1553.025664
27.895182,40,1554.62128
33.102395,40,1554.817318
27.709774,40,1555.013607
23.022702,40,1555.190461
25.64854,40,1555.379222
30.566074,40,1556.950785
31.011773,40,1557.14451
28.830829,40,1557.335697
29.214387,40,1557.558244
26.920274,40,1557.754658
30.765797,40,1563.747542
28.225609,40,1564.072072
30.775855,40,1564.356408
29.18227,40,1564.640323
31.882837,40,1564.915907
29.346803,40,1566.613384
29.389282,40,1566.955226
29.952174,40,1567.31615
25.137591,40,1567.556355
26.81471,40,1567.927228
31.042925,40,1569.621928
26.498281,40,1569.867814
25.947837,40,1570.232544
24.890429,40,1570.591124
28.450007,40,1570.950592
29.609167,40,1572.642193
20.769578,40,1572.887106
25.91956,40,1573.271073
28.89513,40,1573.637896
27.456316,40,1573.997334
23.737076,40,1575.673209
26.871023,40,1575.896999
30.402627,40,1576.260568
28.15001,40,1576.627771
32.785904,40,1577.006252
27.139501,40,1578.709862
28.812584,40,1578.932517
26.509578,40,1579.29827
30.941784,40,1579.65682
25.864177,40,1580.021082
29.703207,40,1581.647555
21.591133,40,1581.844479
21.532356,40,1582.154487
28.196465,40,1582.529404
28.345568,40,1582.899022
28.477558,40,1584.574728
25.74253,40,1584.776889
31.001229,40,1585.082307
26.921941,40,1585.428838
28.39448,40,1585.785642
25.715103,40,1587.443041
25.686541,40,1587.642601
29.165874,40,1587.944409
26.44511,40,1588.30581
28.477066,40,1588.684385
26.741926,40,1590.338487
30.848564,40,1590.542221
26.175242,40,1590.862326
26.834098,40,1591.233842
29.86336,40,1591.602404
26.544178,40,1593.274485
25.278049,40,1593.480784
35.199615,40,1593.780388
29.928058,40,1594.137934
28.490111,40,1594.49873
34.220197,40,1596.177087
17.589265,40,1596.376574
24.863722,40,1596.672639
28.370315,40,1596.972217
30.096272,40,1597.308049
29.886909,40,1599.015309
26.930135,40,1599.215817
29.642399,40,1599.474286
29.025501,40,1599.82396
31.323262,40,1600.166709
23.388048,40,1601.794061
29.622398,40,1601.998651
32.084308,40,1602.20454
30.587758,40,1602.557246
30.314134,40,1602.820284
25.446549,40,1604.469307
25.407939,40,1604.668584
30.56481,40,1604.86899
23.034344,40,1605.047386
27.292435,40,1605.178482
25.544333,40,1606.34113
26.641779,40,1606.475128
28.071469,40,1606.608108
30.285445,40,1606.745385
24.235311,40,1606.878105
26.937959,40,1608.041383
28.352473,40,1608.18922
31.116361,40,1608.329409
28.397584,40,1608.463722
29.710797,40,1608.593728
24.946136,40,1609.90072
27.62765,40,1610.17372
29.188561,40,1610.375471
35.029031,40,1610.590079
29.276913,40,1610.843184
30.183866,40,1612.538576
24.659151,40,1612.859242
26.252764,40,1613.220753
27.795864,40,1613.557315
32.381185,40,1613.92095
26.590789,40,1615.597106
33.063194,40,1615.866156
29.127975,40,1616.231166
26.36791,40,1616.580163
22.375285,40,1616.944835
24.980865,40,1623.114924
33.373073,40,1623.32606
28.574409,40,1623.534954
30.167903,40,1623.744604
30.272264,40,1623.936139
28.288593,40,1625.580065
30.048201,40,1625.780824
27.060234,40,1625.980787
33.365407,40,1626.177701
30.563017,40,1626.375029
22.694605,40,1627.996135
23.463681,40,1628.200479
25.16336,40,1628.398796
24.519201,40,1628.596539
24.956679,40,1628.787003
30.662043,40,1630.406043
30.789586,40,1630.609434
31.023956,40,1630.807455
34.374324,40,1630.999373
25.546714,40,1631.192779
24.963438,40,1632.846031
25.094117,40,1633.05359
24.278705,40,1633.251591
26.6293,40,1633.442893
31.227983,40,1633.641136
30.973606,40,1635.208002
23.503407,40,1635.404782
30.842445,40,1635.595755
24.260254,40,1635.786654
26.110602,40,1635.973943
27.012643,40,1637.546402
32.3982,40,1637.738842
24.849216,40,1637.93059
32.282721,40,1638.12235
33.509262,40,1638.309907
31.150203,40,1639.877771
28.220922,40,1640.058812
27.411455,40,1640.231717
29.217077,40,1640.423527
22.728706,40,1640.61008
27.437543,40,1642.332352
29.840302,40,1642.530524
30.826444,40,1642.714267
26.709596,40,1642.901536
32.603897,40,1643.083193
30.32894,40,1644.79478
26.619061,40,1645.04519
28.303608,40,1645.245596
25.794291,40,1645.432158
30.29582,40,1645.61988
27.197377,40,1647.389037
24.254623,40,1647.705188
35.638439,40,1647.901589
25.327724,40,1648.098356
25.784731,40,1648.291539
26.27711,40,1650.072358
24.289181,40,1650.411858
28.770445,40,1650.613808
26.812149,40,1650.81372
23.363241,40,1651.010975
31.8475,40,1652.862002
19.525008,40,1653.207882
24.995169,40,1653.409905
27.321608,40,1653.615214
30.309839,40,1653.812243
31.732686,40,1655.645667
26.498513,40,1655.931737
31.212454,40,1656.13772
24.668447,40,1656.336739
27.519537,40,1656.534373
25.691819,40,1658.312495
26.347193,40,1658.60187
31.713964,40,1658.806195
27.393518,40,1659.0084
21.998083,40,1659.202185
32.032374,40,1660.606688
28.512129,40,1660.747841
27.710601,40,1660.889055
23.558128,40,1661.021012
24.785272,40,1661.147336
31.94859,40,1662.309917
24.665339,40,1662.4505
25.8943,40,1662.594782
29.962311,40,1662.743954
26.493982,40,1662.888251
27.589746,40,1664.022327
28.120515,40,1664.149734
31.401501,40,1664.282609
29.369542,40,1664.525845
28.70402,40,1664.798953
24.271747,40,1666.448589
30.877035,40,1666.6443
30.427619,40,1666.824177
31.886844,40,1667.017689
24.310318,40,1667.323422
24.870826,40,1668.911462
25.580247,40,1669.108247
30.086545,40,1669.307559
32.114698,40,1669.50028
17.002046,40,1669.737897
32.33126,40,1675.899558
30.401839,40,1676.267996
27.296324,40,1676.614955
27.964189,40,1676.806087
18.685634,40,1676.998106
27.526091,40,1678.802683
28.215524,40,1679.179678
25.555528,40,1679.539165
24.1163,40,1679.757515
31.165957,40,1679.962219
22.055998,40,1681.788496
27.322763,40,1682.149499
29.840085,40,1682.476068
31.330293,40,1682.676033
24.953392,40,1682.883385
32.339132,40,1684.724719
30.433062,40,1685.103477
32.351281,40,1685.425453
28.456114,40,1685.62324
29.658197,40,1685.822227
23.83859,40,1687.665486
22.154941,40,1688.029912
31.417629,40,1688.327024
26.380308,40,1688.528596
31.544534,40,1688.721422
30.344948,40,1690.534976
27.914388,40,1690.898737
29.750054,40,1691.174285
27.880845,40,1691.377887
29.673462,40,1691.572644
26.670822,40,1693.404844
24.41472,40,1693.765457
23.727429,40,1694.036811
28.477034,40,1694.237026
28.405405,40,1694.437069
27.670561,40,1696.254882
30.690716,40,1696.617603
26.388377,40,1696.865603
31.487614,40,1697.063445
27.768959,40,1697.262056
26.962854,40,1699.063303
31.64886,40,1699.428495
29.518176,40,1699.686105
27.824053,40,1699.886194
32.318705,40,1700.088668
28.171221,40,1701.871703
25.900784,40,1702.235097
28.420059,40,1702.482921
27.387133,40,1702.673583
31.883586,40,1702.869184
28.929614,40,1704.642354
28.271865,40,1705.005833
33.726654,40,1705.280056
29.623757,40,1705.476381
23.204314,40,1705.667386
31.772257,40,1707.489224
31.82137,40,1707.856543
26.212931,40,1708.13579
29.905683,40,1708.333943
26.470166,40,1708.528541
30.065171,40,1710.3255
31.523292,40,1710.693139
26.322898,40,1710.983536
28.584624,40,1711.184936
31.985327,40,1711.380265
26.975913,40,1713.201184
27.748327,40,1713.572793
27.113634,40,1713.860981
25.617527,40,1714.061304
27.887051,40,1714.255387
26.684839,40,1716.06653
25.168335,40,1716.432525
24.07851,40,1716.69614
34.101145,40,1716.895003
27.385968,40,1717.090417
25.960241,40,1718.547663
27.103064,40,1718.694204
27.725462,40,1718.823651
32.622046,40,1718.966762
24.43494,40,1719.105913
26.105488,40,1720.277591
29.902126,40,1720.442377
30.910891,40,1720.599494
30.716316,40,1720.735037
27.566584,40,1720.861466
22.881293,40,1722.011569
28.82794,40,1722.147336
28.357174,40,1722.282161
20.827673,40,1722.42969
29.083014,40,1723.460727
30.781565,40,1726.155907
21.706188,40,1726.55954
31.730884,40,1726.927327
26.46079,40,1727.287612
28.603154,40,1727.655945
29.566823,40,1729.336902
30.534477,40,1729.598971
33.844338,40,1729.973743
31.809652,40,1730.287792
28.456921,40,1730.64705
30.767138,40,1740.799865
29.457393,40,1741.127315
25.56127,40,1741.333359
30.862814,40,1741.528845
29.883868,40,1741.727743
30.656485,40,1743.531588
30.85393,40,1743.851078
24.871436,40,1744.055975
27.003599,40,1744.253894
26.433922,40,1744.449555
31.070576,40,1746.315587
26.748455,40,1746.533063
22.168944,40,1746.731436
26.854524,40,1746.934998
25.634253,40,1747.129481
29.7641,40,1748.895243
31.151351,40,1749.103411
24.224359,40,1749.301307
20.14526,40,1749.503262
28.756318,40,1749.693601
29.601314,40,1751.47072
29.41456,40,1751.688374
31.402456,40,1751.89044
31.188795,40,1752.080856
30.367896,40,1752.268878
30.767918,40,1754.060983
29.652782,40,1754.285432
25.801201,40,1754.491886
24.283278,40,1754.694066
25.816615,40,1754.886591
24.308143,40,1756.649277
26.66768,40,1756.869377
32.587236,40,1757.064919
27.658967,40,1757.259526
33.229923,40,1757.463061
27.491787,40,1759.229142
33.506253,40,1759.471933
25.439935,40,1759.671504
23.994894,40,1759.864122
26.15258,40,1760.062525
32.421167,40,1761.914349
27.156074,40,1762.146593
27.365953,40,1762.341887
28.723858,40,1762.546273
27.356864,40,1762.735847
26.368733,40,1764.494702
29.135582,40,1764.714384
27.293041,40,1764.908597
32.358041,40,1765.10434
30.141299,40,1765.302052
25.698916,40,1767.052589
22.723381,40,1767.307846
28.383614,40,1767.511091
30.998263,40,1767.711709
24.802425,40,1767.902418
27.783347,40,1769.665394
32.098109,40,1769.964399
34.038651,40,1770.170365
29.727622,40,1770.374811
30.054039,40,1770.566418
30.169598,40,1772.337307
21.622956,40,1772.634934
30.987223,40,1772.82919
30.936887,40,1773.028929
22.795576,40,1773.222148
27.894654,40,1775.003495
20.721263,40,1775.291146
25.703709,40,1775.489339
34.193805,40,1775.684209
27.747935,40,1775.88492
32.084412,40,1777.635042
27.996159,40,1777.946311
32.745164,40,1778.145622
25.077102,40,1778.344685
33.483877,40,1778.545606
27.427501,40,1779.933686
25.817198,40,1780.08263
31.635441,40,1780.21212
31.828799,40,1780.354012
28.962742,40,1780.483609
23.63972,40,1781.64878
29.47744,40,1781.781324
24.861921,40,1781.916076
32.613591,40,1782.072931
27.102429,40,1782.220087
28.11613,40,1783.356375
33.189661,40,1783.490016
35.281,40,1783.620924
24.631294,40,1783.81665
20.49552,40,1784.073436
26.633676,40,1785.713153
30.252614,40,1785.906942
29.853638,40,1786.094585
27.075672,40,1786.285458
27.035019,40,1786.496258
29.754579,40,1788.090259
35.056398,40,1788.280166
27.960574,40,1788.47326
19.301871,40,1788.660362
31.066239,40,1788.840445
29.088912,40,1794.884474
29.538821,40,1795.135125
24.252625,40,1795.38076
29.496205,40,1795.675833
26.772478,40,1795.919499
27.839958,40,1797.665779
28.001026,40,1798.032487
31.309809,40,1798.396612
18.64677,40,1798.709355
28.389952,40,1799.073514
33.770986,40,1800.783449
28.509098,40,1801.14826
27.514662,40,1801.50865
26.461631,40,1801.866085
25.670267,40,1802.235413
26.985048,40,1803.929374
24.773923,40,1804.294972
28.66129,40,1804.671203
33.293948,40,1805.038343
22.4251,40,1805.403015
27.439493,40,1807.119417
28.36515,40,1807.478952
25.110419,40,1807.861434
25.838275,40,1808.235852
30.133622,40,1808.604026
28.361078,40,1810.300925
25.703643,40,1810.648366
26.442777,40,1811.020251
29.487259,40,1811.381095
29.269746,40,1811.744442
33.862163,40,1813.42004
28.570653,40,1813.750283
