#{"t_start": 1716882182.4939597, "env_id": "Sprites-v0"}
r,l,t
26.060103,40,1334.866128
30.935844,40,1335.976111
25.941885,40,1337.054156
31.278387,40,1338.122199
23.932008,40,1339.193104
34.182163,40,1340.31106
28.847052,40,1341.392866
29.958169,40,1342.487658
27.642182,40,1343.60642
32.307169,40,1344.710101
29.391404,40,1345.832146
25.351753,40,1347.038378
31.919861,40,1348.29131
26.495423,40,1349.429504
26.122853,40,1350.554109
28.504457,40,1351.638269
26.967241,40,1352.819678
27.013069,40,1353.979284
31.715286,40,1355.154849
31.592413,40,1356.290313
30.208367,40,1357.425719
34.902719,40,1358.523223
25.745652,40,1359.610622
24.450344,40,1360.733865
31.744574,40,1361.839416
29.611263,40,1362.929549
19.125658,40,1364.002905
25.487054,40,1365.075609
21.421768,40,1366.152012
30.513088,40,1367.220976
25.285553,40,1368.300904
29.834986,40,1369.396117
28.103525,40,1370.450315
26.506788,40,1371.527763
34.439804,40,1372.588381
27.2858,40,1373.661402
25.290828,40,1374.734525
30.783026,40,1375.813957
29.478956,40,1376.882006
28.263431,40,1377.960143
24.831135,40,1379.029451
31.57731,40,1380.099275
33.673528,40,1381.169661
26.937918,40,1382.176489
27.008284,40,1383.224019
29.623559,40,1384.297458
27.827595,40,1385.395086
24.773219,40,1386.535373
26.028259,40,1387.648641
29.033032,40,1388.750205
28.51479,40,1389.877806
29.083751,40,1390.987817
26.359113,40,1392.128925
22.567186,40,1393.183619
35.348259,40,1394.327515
27.614511,40,1395.432717
26.282407,40,1396.548518
31.421239,40,1397.655138
30.239584,40,1398.767957
29.5518,40,1399.845668
30.464981,40,1400.929704
29.213116,40,1402.021161
33.135157,40,1403.136995
32.476375,40,1404.293042
27.029198,40,1411.877795
26.448126,40,1412.970671
31.058042,40,1414.041297
33.539912,40,1415.194595
25.942353,40,1416.304404
29.299209,40,1417.422758
27.845909,40,1418.51285
23.094568,40,1419.554761
22.675854,40,1420.587345
26.934632,40,1421.620272
19.32316,40,1422.719687
25.095056,40,1423.853003
21.309841,40,1424.964662
30.244638,40,1426.089911
33.776275,40,1427.192044
28.207108,40,1428.263823
30.231838,40,1429.346682
23.6365,40,1430.420734
30.190188,40,1431.49189
24.583094,40,1432.561379
29.394326,40,1433.62871
31.987445,40,1434.678708
32.707362,40,1435.717738
31.835966,40,1436.801606
28.864414,40,1437.884449
28.704863,40,1438.943027
30.467495,40,1440.050728
26.45641,40,1441.139467
27.260765,40,1442.194558
25.985499,40,1443.284304
28.984909,40,1444.382481
27.196206,40,1445.467235
26.298414,40,1446.59285
27.003758,40,1447.713144
29.103037,40,1448.782265
29.904603,40,1449.819064
24.732698,40,1450.880141
30.566089,40,1451.961455
29.375099,40,1453.09687
32.997053,40,1454.254293
27.909127,40,1455.364042
31.871856,40,1456.448704
21.766584,40,1457.527216
28.954239,40,1458.594877
27.075072,40,1459.657597
24.903087,40,1460.741935
28.273897,40,1461.847227
28.914897,40,1462.913144
27.458786,40,1463.99256
28.441029,40,1465.034018
26.824233,40,1466.168135
26.211612,40,1467.256871
28.503191,40,1468.377959
29.646174,40,1469.485072
26.851784,40,1470.597479
30.751947,40,1471.689997
28.50505,40,1472.816805
22.300914,40,1473.892673
26.269051,40,1474.974504
24.766846,40,1476.088447
30.850914,40,1477.186389
28.566005,40,1478.268457
25.088142,40,1479.343766
25.013634,40,1480.47536
26.437892,40,1481.553967
30.036076,40,1482.641513
28.692879,40,1483.728574
28.236065,40,1484.836338
26.79566,40,1485.921117
25.670915,40,1487.053555
26.195946,40,1488.184762
28.847256,40,1489.294811
26.63518,40,1490.387201
29.781245,40,1491.468276
22.86472,40,1492.633711
29.750993,40,1493.773947
29.676738,40,1494.938021
32.416337,40,1496.046008
29.383205,40,1497.145914
31.528824,40,1498.253771
24.903777,40,1499.376752
32.352776,40,1500.570664
29.372117,40,1501.94897
25.028133,40,1503.110062
30.145879,40,1504.371769
31.514515,40,1505.559364
32.049442,40,1506.703517
29.366817,40,1507.820242
30.410504,40,1508.916774
28.766609,40,1510.00359
26.978085,40,1511.098736
28.883029,40,1512.209227
28.317514,40,1513.291787
28.42205,40,1514.394831
33.738337,40,1515.52645
24.155452,40,1516.698855
27.203468,40,1517.792677
26.524744,40,1518.862506
28.673631,40,1520.046298
26.081575,40,1521.168351
30.542306,40,1528.58953
27.204926,40,1529.662422
30.541036,40,1530.788961
29.42601,40,1531.880681
29.809794,40,1532.956945
27.391697,40,1534.024663
26.556841,40,1535.07452
23.727164,40,1536.145153
28.182618,40,1537.21814
29.006703,40,1538.294302
25.598433,40,1539.416071
23.419838,40,1540.525925
25.306207,40,1541.618047
27.060497,40,1542.717745
20.808122,40,1543.835265
31.147382,40,1544.949955
30.677025,40,1546.07702
30.358684,40,1547.207571
28.190611,40,1548.295163
28.101808,40,1549.420401
26.530379,40,1550.533473
26.617177,40,1551.623855
26.736477,40,1552.697424
32.148747,40,1553.819382
24.344952,40,1554.910745
26.898901,40,1556.003553
29.748675,40,1557.139019
30.966637,40,1558.191673
31.59081,40,1559.308599
26.688475,40,1560.447244
27.308661,40,1561.518975
29.450809,40,1562.60104
29.231614,40,1563.679625
30.370751,40,1564.771328
27.698151,40,1565.834305
32.067898,40,1566.929585
27.351661,40,1568.070234
26.563226,40,1569.183385
28.468638,40,1570.287186
27.724986,40,1571.410763
27.890564,40,1572.547703
35.244943,40,1573.658115
28.733776,40,1574.740347
24.232723,40,1575.842155
28.656785,40,1576.908958
29.810101,40,1577.965418
27.842998,40,1579.03349
24.445754,40,1580.099077
29.313833,40,1581.285524
28.185881,40,1582.394391
33.859785,40,1583.490329
29.508539,40,1584.611011
27.06418,40,1585.753111
24.528125,40,1586.898307
31.699611,40,1587.984767
29.689805,40,1589.11123
27.756705,40,1590.204747
24.961183,40,1591.320791
28.83648,40,1592.41104
29.97976,40,1593.502707
31.551736,40,1594.580795
31.984198,40,1595.647936
25.58678,40,1596.754529
26.071706,40,1597.901263
27.259991,40,1599.000116
29.321648,40,1600.078003
24.442246,40,1601.161929
31.504474,40,1602.214725
26.597109,40,1603.272831
26.401755,40,1604.339386
24.290256,40,1605.404848
27.36264,40,1606.497611
31.661898,40,1607.564062
29.336863,40,1608.640801
27.954856,40,1609.707369
29.747143,40,1610.778589
32.565146,40,1611.846624
31.304931,40,1612.914537
23.953299,40,1613.981703
25.190363,40,1615.040276
28.158195,40,1616.111006
27.815164,40,1617.169683
23.603696,40,1618.245161
28.770783,40,1619.297636
26.543848,40,1620.325943
30.070904,40,1621.366045
23.570974,40,1622.456281
30.793496,40,1623.511017
26.838347,40,1624.610745
29.619806,40,1625.728588
28.081934,40,1626.850654
26.082004,40,1627.993496
22.773798,40,1629.142079
27.238173,40,1630.266043
29.509087,40,1631.415518
32.835741,40,1632.524516
29.208849,40,1633.63611
28.792401,40,1634.726773
23.472523,40,1635.858982
28.366387,40,1636.959694
23.169154,40,1644.439802
23.690896,40,1645.483361
29.680914,40,1646.586627
29.383407,40,1647.728298
27.568952,40,1648.86119
28.77921,40,1649.977904
30.532055,40,1651.076907
28.965954,40,1652.178028
26.829753,40,1653.287865
29.189573,40,1654.367634
29.407377,40,1655.464993
23.222302,40,1656.544188
34.29577,40,1657.624029
28.983909,40,1658.707927
26.513867,40,1659.845944
30.267922,40,1660.980701
26.69078,40,1662.085095
30.790567,40,1663.218639
24.146937,40,1664.352899
24.753993,40,1665.458411
27.193024,40,1666.533834
30.849262,40,1667.586279
31.299942,40,1668.638273
26.352404,40,1669.702659
23.776467,40,1670.807108
28.536951,40,1671.943766
34.913233,40,1673.028537
27.165683,40,1674.154114
29.454887,40,1675.274167
25.319731,40,1676.391211
30.812967,40,1677.479182
30.926813,40,1678.581963
30.21592,40,1679.677171
27.268333,40,1680.768455
18.698614,40,1681.907382
29.144637,40,1683.032216
29.947725,40,1684.164755
27.693218,40,1685.313364
29.899254,40,1686.448371
28.949003,40,1687.67505
29.636989,40,1688.872372
26.714789,40,1689.98538
31.529197,40,1691.094577
28.481345,40,1692.202163
28.355087,40,1693.29841
30.619436,40,1694.349085
29.880386,40,1695.422824
27.488239,40,1696.495877
28.978042,40,1697.576153
27.060703,40,1698.665306
26.603468,40,1699.756123
23.7378,40,1700.918352
30.532974,40,1702.02671
26.918418,40,1703.101029
31.674909,40,1704.23424
23.764115,40,1705.38247
30.518726,40,1706.472381
31.163501,40,1707.546042
26.157062,40,1708.644108
27.254027,40,1709.727873
28.784049,40,1710.838755
26.947404,40,1711.895762
26.279057,40,1712.94663
29.604304,40,1714.062106
32.502121,40,1715.163851
28.565753,40,1716.250857
30.817981,40,1717.326777
27.831517,40,1718.365206
26.412404,40,1719.45144
23.375247,40,1720.545829
31.551658,40,1721.654495
27.534227,40,1722.686535
29.482873,40,1723.78631
27.020187,40,1724.889395
28.177167,40,1726.004971
26.133186,40,1727.20683
26.045524,40,1728.478361
27.855501,40,1729.584047
23.860271,40,1730.646325
31.396021,40,1731.763511
28.039836,40,1732.832803
25.099149,40,1733.905062
29.592235,40,1734.977916
30.071391,40,1736.108909
30.153361,40,1737.25501
31.429494,40,1738.350648
25.875678,40,1739.443996
26.336339,40,1740.509658
33.602751,40,1741.629432
28.124409,40,1742.681924
27.825866,40,1743.758412
24.283046,40,1744.831307
24.977236,40,1745.908355
24.79386,40,1746.996078
29.387645,40,1748.079929
27.445636,40,1749.172287
24.884325,40,1750.252638
27.306573,40,1751.345932
29.820737,40,1752.447446
29.313198,40,1753.54725
24.92544,40,1760.876069
29.132162,40,1761.938887
30.506789,40,1763.004249
29.546654,40,1764.05337
27.992311,40,1765.107114
24.949675,40,1766.182808
30.132729,40,1767.192039
29.171503,40,1768.281506
29.39004,40,1769.396193
31.033203,40,1770.483352
28.630569,40,1771.622122
29.94474,40,1772.801091
26.779496,40,1773.940238
27.351969,40,1775.039981
28.452228,40,1776.129358
31.650906,40,1777.256766
29.840001,40,1778.370338
31.814282,40,1779.454215
25.334665,40,1780.535782
27.575666,40,1781.599597
27.228912,40,1782.738707
31.90712,40,1783.792752
19.034848,40,1784.873426
30.890844,40,1785.961895
31.746299,40,1787.056102
30.053547,40,1788.168049
34.018889,40,1789.264384
28.448034,40,1790.387727
27.645803,40,1791.45199
27.709352,40,1792.506097
26.859508,40,1793.559095
27.390218,40,1794.638261
30.092684,40,1795.737991
30.088645,40,1796.818218
29.555755,40,1797.886597
33.109089,40,1798.990426
29.209468,40,1800.072567
29.418471,40,1801.184587
30.540208,40,1802.318861
28.969447,40,1803.408587
30.966417,40,1804.525836
29.371589,40,1805.654022
30.820601,40,1806.681319
30.040234,40,1807.829337
24.282892,40,1808.934523
26.555766,40,1810.02657
26.643867,40,1811.146647
31.951524,40,1812.257069
30.976082,40,1813.276258
31.886751,40,1814.333287
28.566294,40,1815.461534
29.654866,40,1816.556179
25.989042,40,1817.659322
32.366978,40,1818.763038
32.587906,40,1819.898858
27.574673,40,1820.997693
23.678238,40,1822.114259
26.345998,40,1823.253735
26.795999,40,1824.373555
27.864315,40,1825.457509
31.252848,40,1826.586724
24.183363,40,1827.692918
23.869963,40,1828.817566
27.688753,40,1829.905238
28.613564,40,1830.994102
24.83066,40,1832.089869
27.819917,40,1833.172041
28.03572,40,1834.300493
22.736209,40,1835.377998
22.987158,40,1836.463554
27.502076,40,1837.53569
30.516544,40,1838.643689
28.642656,40,1839.743335
30.198269,40,1840.773353
28.300255,40,1841.885608
26.737698,40,1842.991838
30.555523,40,1844.11885
28.163271,40,1845.237806
29.412231,40,1846.317624
23.407671,40,1847.414379
27.004028,40,1848.531821
26.29101,40,1849.63653
28.161843,40,1850.737674
32.264468,40,1851.823182
27.552778,40,1852.907224
24.95679,40,1854.071558
26.051823,40,1855.205334
29.362463,40,1856.32214
32.345543,40,1857.434555
27.386166,40,1858.571791
31.215589,40,1859.667241
22.099927,40,1860.788697
27.292199,40,1861.894451
30.423465,40,1863.013678
27.026869,40,1864.101054
29.348969,40,1865.124207
25.656958,40,1866.238547
32.355096,40,1867.318344
21.563696,40,1868.513907
26.911542,40,1869.754062
30.167008,40,1877.147223
27.19515,40,1878.218732
30.729974,40,1879.308815
29.641707,40,1880.376498
28.844093,40,1881.463589
30.976747,40,1882.479037
28.448043,40,1883.577678
27.358023,40,1884.738168
20.813963,40,1885.84766
30.822314,40,1887.008116
28.103019,40,1888.18749
29.635889,40,1889.283703
30.658187,40,1890.374657
23.484924,40,1891.494931
34.332083,40,1892.597336
34.538761,40,1893.713594
28.768474,40,1894.84359
28.572799,40,1895.942282
25.438945,40,1897.043348
27.766329,40,1898.150415
28.225873,40,1899.330417
27.683229,40,1900.389106
26.190411,40,1901.456625
26.664434,40,1902.546013
33.923124,40,1903.65497
26.92488,40,1904.761766
30.263045,40,1905.895357
20.869638,40,1906.952649
28.309666,40,1908.072459
26.96597,40,1909.209641
33.115131,40,1910.353354
30.998259,40,1911.442657
22.522528,40,1912.515775
29.283673,40,1913.573324
29.863491,40,1914.614537
26.12432,40,1915.747986
20.063349,40,1916.873218
33.209583,40,1917.94132
27.122294,40,1919.022833
26.039954,40,1920.082274
28.217792,40,1921.143748
30.835432,40,1922.256126
31.907893,40,1923.351822
28.913537,40,1924.443415
25.565868,40,1925.49713
26.194992,40,1926.584693
28.633288,40,1927.741743
27.175785,40,1928.819535
27.50092,40,1929.883701
26.503246,40,1931.01887
27.8183,40,1932.114785
23.233617,40,1933.207193
26.94442,40,1934.296999
27.14322,40,1935.405161
27.705335,40,1936.525383
29.48725,40,1937.648885
20.657515,40,1938.764035
28.504995,40,1939.859625
28.672651,40,1941.03041
31.317632,40,1942.148976
32.048398,40,1943.318534
31.26898,40,1944.539404
26.244026,40,1945.652638
28.787829,40,1946.765193
26.031844,40,1947.93967
24.286748,40,1949.190656
27.189019,40,1950.346355
23.645519,40,1951.456095
29.860481,40,1952.566221
29.029516,40,1953.675068
26.303674,40,1954.785097
26.918739,40,1955.901604
29.736138,40,1956.992128
28.073021,40,1958.094179
22.378634,40,1959.226169
34.503423,40,1960.359318
31.29367,40,1961.494698
29.35348,40,1962.587871
26.194391,40,1963.713753
32.736244,40,1964.821053
24.178275,40,1965.938556
28.816161,40,1967.04785
16.844062,40,1968.156627
20.492851,40,1969.234547
21.293611,40,1970.335235
27.914977,40,1971.429234
27.951402,40,1972.558199
29.176369,40,1973.671602
28.31565,40,1974.785026
30.070158,40,1975.881397
27.59548,40,1976.964607
31.119402,40,1978.124276
29.606772,40,1979.21575
30.007582,40,1980.302536
24.776267,40,1981.424001
25.576884,40,1982.510123
31.038521,40,1983.590145
25.462696,40,1984.668624
28.974341,40,1985.775467
26.262174,40,1986.858524
27.741102,40,1994.288515
26.515612,40,1995.35809
31.283173,40,1996.43114
26.473056,40,1997.521497
33.212479,40,1998.637935
31.540455,40,1999.752803
28.814354,40,2000.832068
27.159959,40,2001.879389
29.63325,40,2003.025319
27.842683,40,2004.166257
28.429067,40,2005.235675
29.650625,40,2006.325855
25.590077,40,2007.443793
28.615183,40,2008.519355
33.221831,40,2009.587592
27.395497,40,2010.684166
27.207624,40,2011.69791
31.23677,40,2012.792842
26.187137,40,2013.881443
27.003673,40,2014.973774
27.177556,40,2016.049925
32.207055,40,2017.055998
21.712335,40,2018.149075
26.552427,40,2019.249732
20.392514,40,2020.35727
27.465071,40,2021.478341
23.179286,40,2022.614883
29.305304,40,2023.71498
26.856952,40,2024.800939
24.494523,40,2025.868697
24.96513,40,2026.945342
25.56268,40,2028.043958
31.0075,40,2029.128858
27.969952,40,2030.23852
30.902624,40,2031.330038
30.856304,40,2032.430137
30.797999,40,2033.618157
29.049804,40,2034.678842
29.241897,40,2035.833414
23.679001,40,2036.932489
32.888005,40,2038.03706
33.432997,40,2039.070764
29.487198,40,2040.135986
29.773518,40,2041.223967
23.098092,40,2042.316964
26.577294,40,2043.40747
21.792503,40,2044.484464
28.285797,40,2045.612794
31.065455,40,2046.701838
30.622496,40,2047.833961
26.133481,40,2048.953001
32.64522,40,2050.055183
30.417523,40,2051.184865
29.963024,40,2052.283459
25.635009,40,2053.378144
28.209417,40,2054.47028
29.6001,40,2055.542351
19.352425,40,2056.615128
31.701187,40,2057.733883
31.486278,40,2058.77629
30.589884,40,2059.911344
32.092805,40,2060.96174
24.924457,40,2062.018823
28.55738,40,2063.113328
33.836288,40,2064.226707
23.627705,40,2065.371287
26.542139,40,2066.651639
32.117338,40,2067.804847
26.29923,40,2068.937158
28.119091,40,2070.083399
27.977419,40,2071.252831
25.690966,40,2072.385703
31.233809,40,2073.583683
23.560911,40,2074.751379
26.379716,40,2075.901441
31.430862,40,2077.023147
28.138609,40,2078.259387
29.391141,40,2079.435172
32.060068,40,2080.548874
24.27328,40,2081.649018
30.598588,40,2082.723449
27.736346,40,2083.750415
31.347594,40,2084.878419
29.425796,40,2085.989301
20.631927,40,2087.106126
29.995379,40,2088.240154
30.597978,40,2089.364634
25.545532,40,2090.558586
24.237909,40,2091.691706
29.966537,40,2092.777812
27.583235,40,2093.852121
30.477167,40,2094.990922
31.152862,40,2096.167059
27.599917,40,2097.323151
23.031176,40,2098.450024
20.204314,40,2099.552162
29.885498,40,2100.750207
22.620153,40,2101.936434
29.448147,40,2103.06745
27.155158,40,2104.182614
26.864141,40,2111.795534
31.719652,40,2112.905994
30.957928,40,2114.02346
27.533334,40,2115.106691
29.921901,40,2116.13685
32.723414,40,2117.258768
29.542877,40,2118.380452
28.585124,40,2119.549681
30.879965,40,2120.588408
29.923861,40,2121.682285
34.828901,40,2122.83426
28.9011,40,2124.010815
29.200946,40,2125.122313
27.54539,40,2126.330499
29.674436,40,2127.473506
25.139435,40,2128.576053
25.513429,40,2129.587713
24.875864,40,2130.66572
29.011702,40,2131.781766
26.632452,40,2132.902643
27.818221,40,2134.023574
28.762302,40,2135.158674
28.279836,40,2136.263647
31.168862,40,2137.364924
26.350542,40,2138.435456
29.565194,40,2139.525935
24.514001,40,2140.614348
25.46909,40,2141.688483
27.814265,40,2142.761036
22.330731,40,2143.822186
28.080887,40,2144.910137
28.377058,40,2145.988516
29.365759,40,2147.053492
32.543385,40,2148.11124
28.549674,40,2149.171235
30.757733,40,2150.253143
26.15977,40,2151.333259
22.255603,40,2152.413247
30.506066,40,2153.498805
31.296,40,2154.61502
29.307868,40,2155.718989
26.014146,40,2156.865786
22.089144,40,2157.997649
27.020674,40,2159.127492
29.727409,40,2160.221254
32.919172,40,2161.337283
32.728755,40,2162.493209
29.194816,40,2163.57596
30.013787,40,2164.719454
26.646932,40,2165.847174
29.269953,40,2166.968593
32.064539,40,2168.107243
27.784735,40,2169.233174
33.395552,40,2170.360216
23.576074,40,2171.461168
25.236938,40,2172.589764
31.041862,40,2173.774078
26.594148,40,2174.923934
29.096022,40,2176.052584
28.678747,40,2177.335837
31.890635,40,2178.488511
30.826578,40,2179.618213
22.072795,40,2180.707435
28.100962,40,2181.826088
28.954876,40,2182.951022
21.045734,40,2184.080277
28.408701,40,2185.210505
28.513749,40,2186.280082
29.486807,40,2187.368111
28.714495,40,2188.46541
32.142384,40,2189.559249
30.076364,40,2190.66182
25.159076,40,2191.780673
22.98043,40,2192.952538
26.345606,40,2194.035431
31.896961,40,2195.205932
29.208214,40,2196.349187
26.228245,40,2197.45127
28.596137,40,2198.557356
25.936854,40,2199.625915
26.595024,40,2200.664243
28.773642,40,2201.775374
29.073191,40,2202.904319
29.275113,40,2204.061248
25.16877,40,2205.130215
23.501869,40,2206.256601
23.443691,40,2207.369203
29.659716,40,2208.535985
31.316414,40,2209.565832
31.048993,40,2210.738997
27.218234,40,2211.833826
29.108779,40,2212.92684
31.605783,40,2214.064918
23.015869,40,2215.24734
27.315672,40,2216.337592
33.864817,40,2217.474085
26.022112,40,2218.568701
29.773065,40,2219.705548
27.376424,40,2220.839617
25.023093,40,2221.953978
27.436879,40,2229.428642
31.425507,40,2230.485304
29.719859,40,2231.573714
30.794889,40,2232.714778
21.27541,40,2233.825743
26.921102,40,2234.968036
31.911719,40,2236.105873
28.026043,40,2237.239922
21.872093,40,2238.369905
24.906549,40,2239.495543
28.78224,40,2240.603585
27.557369,40,2241.752726
26.522281,40,2242.877565
22.586787,40,2244.007038
30.267218,40,2245.202209
25.085004,40,2246.355883
28.506404,40,2247.532905
27.964523,40,2248.664324
28.621832,40,2249.876642
29.492075,40,2251.044705
26.600463,40,2252.325227
26.026201,40,2253.559005
23.368352,40,2254.822566
25.409684,40,2256.036134
33.003695,40,2257.132509
28.260249,40,2258.287863
31.533796,40,2259.444673
32.669977,40,2260.585894
33.541049,40,2261.755449
30.501521,40,2262.939443
23.667326,40,2264.092965
29.491958,40,2265.226578
29.808348,40,2266.410246
30.599003,40,2267.533146
26.76968,40,2268.773254
26.235379,40,2269.928527
30.847346,40,2271.051798
31.118172,40,2272.191832
21.227968,40,2273.303917
26.929649,40,2274.440127
24.041291,40,2275.540739
29.573055,40,2276.622622
32.092689,40,2277.703624
31.171142,40,2278.787352
33.022431,40,2279.932036
24.707362,40,2281.172939
28.702707,40,2282.275029
20.866767,40,2283.345706
31.682212,40,2284.42519
25.630369,40,2285.666823
26.15882,40,2286.926445
25.156823,40,2288.330799
31.810603,40,2289.552657
28.831193,40,2290.6896
25.914396,40,2291.738596
28.584508,40,2292.871076
23.177936,40,2293.989922
25.857928,40,2295.119144
30.146462,40,2296.248079
30.862774,40,2297.409022
31.183721,40,2298.497854
22.808061,40,2299.693969
33.341397,40,2300.849157
32.19155,40,2301.939891
29.366556,40,2303.041474
35.192524,40,2304.066074
26.058192,40,2305.161139
25.715437,40,2306.26504
31.306547,40,2307.346652
18.010557,40,2308.453966
31.157523,40,2309.617446
29.24545,40,2310.713786
29.180071,40,2311.777355
25.006756,40,2312.974744
29.387351,40,2314.172906
31.062501,40,2315.444731
27.785545,40,2316.642902
31.50625,40,2317.716642
27.146398,40,2318.843428
33.038384,40,2319.952558
24.871435,40,2321.067776
24.085528,40,2322.183411
26.786911,40,2323.344141
33.615051,40,2324.451869
27.11428,40,2325.56672
32.226224,40,2326.678633
25.086094,40,2327.830431
24.717324,40,2328.904261
22.235113,40,2330.061167
29.178781,40,2331.20313
25.365905,40,2332.239134
29.22025,40,2333.399924
29.945535,40,2334.546524
27.641947,40,2335.66294
30.682892,40,2336.863683
27.702108,40,2337.962227
27.32343,40,2339.082138
26.29045,40,2340.121495
25.458673,40,2341.189254
27.053845,40,2342.289787
27.59113,40,2349.844846
29.426792,40,2351.039616
28.432237,40,2352.160666
24.522764,40,2353.303797
29.255127,40,2354.433659
32.263912,40,2355.606036
29.02566,40,2356.652733
31.680497,40,2357.733375
29.324946,40,2358.806598
27.729144,40,2359.913511
27.621609,40,2361.024204
28.758256,40,2362.19068
27.975297,40,2363.43673
27.383261,40,2364.623469
34.222453,40,2365.714235
27.066349,40,2366.826224
23.238352,40,2367.916752
29.483107,40,2369.025855
27.383031,40,2370.134794
28.138322,40,2371.254936
30.270486,40,2372.350432
28.505713,40,2373.437755
25.180313,40,2374.523787
26.265119,40,2375.66167
30.855205,40,2376.854344
30.051698,40,2377.981019
31.483804,40,2379.116098
29.58076,40,2380.236621
32.004897,40,2381.355755
20.364161,40,2382.469906
28.106135,40,2383.612074
33.743102,40,2384.733341
26.565217,40,2385.883636
19.370517,40,2386.964446
27.939332,40,2388.080043
29.257409,40,2389.207665
29.811971,40,2390.317276
28.317127,40,2391.433537
23.90995,40,2392.554239
27.157513,40,2393.655241
19.30687,40,2394.722514
26.42563,40,2395.843788
31.574919,40,2396.963109
30.457723,40,2398.067444
24.986756,40,2399.196822
32.76803,40,2400.331721
24.854713,40,2401.481235
28.549202,40,2402.63041
26.34018,40,2403.719439
22.618655,40,2404.860773
33.289526,40,2405.975322
22.422573,40,2407.098914
31.967508,40,2408.230575
27.49859,40,2409.37895
30.417035,40,2410.553932
31.157286,40,2411.696017
30.935295,40,2412.80883
26.152416,40,2413.867165
29.137178,40,2414.93049
26.322665,40,2416.044778
28.837824,40,2417.124946
29.038545,40,2418.232481
31.086714,40,2419.339399
30.016278,40,2420.381634
23.240871,40,2421.46191
35.202302,40,2422.550989
25.412826,40,2423.669322
21.99553,40,2424.736566
30.645587,40,2425.835051
21.657247,40,2426.919884
27.609453,40,2427.992679
26.656447,40,2429.079525
24.684977,40,2430.214413
28.652598,40,2431.314329
27.963341,40,2432.41344
25.592153,40,2433.506692
29.999657,40,2434.651542
32.831424,40,2435.762474
27.704923,40,2436.785721
29.06864,40,2437.857548
31.231858,40,2438.921057
30.020774,40,2439.989161
30.067024,40,2441.081008
28.68151,40,2442.186882
30.003332,40,2443.261658
30.553199,40,2444.371097
26.60082,40,2445.453313
26.132593,40,2446.625206
31.092151,40,2447.78668
29.466822,40,2448.922391
30.757993,40,2450.038959
30.554966,40,2451.131726
29.846227,40,2452.225415
29.720453,40,2453.320532
26.799619,40,2454.409502
28.607949,40,2455.509978
27.14994,40,2456.604767
32.233542,40,2457.733559
25.267223,40,2458.863132
28.966373,40,2460.034957
30.142114,40,2467.476058
29.351325,40,2468.586207
26.622044,40,2469.676644
32.126583,40,2470.80127
31.60506,40,2471.885434
29.084985,40,2472.945184
21.91405,40,2474.059052
28.154952,40,2475.17097
30.446452,40,2476.297245
30.380938,40,2477.354561
22.303984,40,2478.456409
21.83222,40,2479.546286
27.496002,40,2480.59612
22.998458,40,2481.676587
29.202327,40,2482.768284
22.044242,40,2483.842378
30.320291,40,2484.953643
27.587713,40,2486.006527
27.941192,40,2487.14172
25.681245,40,2488.244267
25.013051,40,2489.348192
27.50578,40,2490.427396
22.007263,40,2491.56676
25.7261,40,2492.714309
31.402369,40,2493.802531
25.958378,40,2494.873112
32.14845,40,2495.923173
30.019819,40,2497.028324
30.800588,40,2498.173123
29.168962,40,2499.286709
27.842117,40,2500.465733
22.191555,40,2501.566749
28.125708,40,2502.689957
31.156319,40,2503.8694
26.978954,40,2505.034358
30.69206,40,2506.275746
22.384786,40,2507.434561
21.638557,40,2508.61133
28.687221,40,2509.779657
28.063115,40,2510.908237
27.710557,40,2512.046091
19.852133,40,2513.089441
27.932098,40,2514.191445
26.377395,40,2515.300867
21.164928,40,2516.443986
27.084594,40,2517.607581
28.102445,40,2518.760921
29.251347,40,2519.916402
27.070729,40,2521.061836
28.965424,40,2522.225072
27.99526,40,2523.265139
28.868893,40,2524.381991
21.520915,40,2525.513222
31.983432,40,2526.659891
23.475485,40,2527.761443
27.605959,40,2528.909125
29.105203,40,2530.019084
29.453068,40,2531.15305
28.269952,40,2532.317395
21.299047,40,2533.442749
21.814451,40,2534.633226
30.513531,40,2535.798109
31.649795,40,2537.001416
23.178512,40,2538.285319
23.75768,40,2539.519455
33.459978,40,2540.753055
29.440291,40,2541.977727
26.096678,40,2543.198282
27.428245,40,2544.509927
30.018149,40,2545.690705
29.749846,40,2546.848738
24.825404,40,2547.987281
26.835737,40,2549.157298
29.284906,40,2550.378298
25.129679,40,2551.540123
27.176866,40,2552.618003
31.680493,40,2553.698501
21.043182,40,2554.825569
24.796464,40,2555.991994
22.378052,40,2557.186173
31.887028,40,2558.42005
29.867437,40,2559.693951
29.715578,40,2560.91205
29.659785,40,2562.118713
29.661683,40,2563.212671
28.388899,40,2564.392475
31.622204,40,2565.608255
30.881022,40,2566.847984
34.981154,40,2568.007893
33.716654,40,2569.239511
29.230517,40,2570.38381
20.496577,40,2571.530565
29.854502,40,2572.683039
31.294508,40,2573.865035
25.865667,40,2575.007337
29.004121,40,2576.144831
26.018781,40,2577.293762
28.01052,40,2578.550077
22.873548,40,2579.822496
27.857753,40,2580.936071
28.208718,40,2589.066613
27.460306,40,2590.341354
23.13324,40,2591.560948
30.635913,40,2592.816262
30.559162,40,2594.082272
26.969357,40,2595.260482
25.265151,40,2596.38167
