#{"t_start": 1716815525.8042107, "env_id": "Sprites-v2"}
r,l,t
29.828146,40,1127.927387
24.656993,40,1129.653781
25.59427,40,1130.02478
29.305739,40,1130.388943
24.973361,40,1130.674315
27.447168,40,1131.055176
28.988161,40,1132.761216
28.77616,40,1133.11597
33.7997,40,1133.483244
26.208153,40,1133.860608
31.122782,40,1134.228382
25.20656,40,1135.927997
26.015726,40,1136.291505
19.882441,40,1136.654729
24.996352,40,1137.023055
22.381416,40,1137.38781
25.471945,40,1139.077429
27.460085,40,1139.419685
22.8263,40,1139.7851
25.933112,40,1140.152523
30.93099,40,1140.533793
25.342739,40,1142.224502
24.363874,40,1142.384277
34.330222,40,1142.522169
31.303966,40,1142.653854
25.658043,40,1142.798447
25.179504,40,1143.958099
25.072109,40,1144.081492
34.08183,40,1144.214746
29.108839,40,1144.36924
29.013896,40,1144.499038
27.781755,40,1145.618565
34.853163,40,1145.758891
26.886768,40,1145.905496
29.572196,40,1146.040648
29.820289,40,1146.16961
31.828214,40,1148.721219
27.1463,40,1149.605103
27.113457,40,1150.211181
31.488351,40,1150.348575
27.710257,40,1150.63396
26.834792,40,1152.193803
23.667482,40,1152.393964
24.77546,40,1152.598821
28.253944,40,1152.805234
24.833639,40,1152.997142
29.211275,40,1154.57167
26.424736,40,1154.742826
30.349394,40,1154.929493
30.048763,40,1155.124466
24.144867,40,1155.316751
31.514676,40,1156.885312
32.926612,40,1157.089671
24.333928,40,1157.284462
33.492695,40,1157.481328
33.85178,40,1157.679817
26.695711,40,1159.271043
30.739625,40,1159.467319
29.280746,40,1159.658044
23.445216,40,1159.852599
25.157586,40,1160.042443
23.786193,40,1169.989881
32.176942,40,1170.18
33.200325,40,1170.368522
32.338182,40,1170.556528
27.537746,40,1170.748558
20.644545,40,1172.375258
33.185231,40,1172.578239
30.309656,40,1172.781697
29.822227,40,1172.971307
28.839419,40,1173.160439
27.28464,40,1174.826049
23.000535,40,1175.023988
31.510868,40,1175.222532
32.34656,40,1175.421885
29.988996,40,1175.611944
29.191081,40,1177.192794
25.317672,40,1177.391439
30.196444,40,1177.588746
30.142284,40,1177.77763
28.287426,40,1177.969646
27.110614,40,1179.610462
22.826662,40,1179.799126
33.982088,40,1179.987781
30.081732,40,1180.188033
23.630895,40,1180.381358
28.284177,40,1182.060204
25.434527,40,1182.266987
29.755323,40,1182.464523
26.787447,40,1182.657285
24.935963,40,1182.854947
24.038289,40,1184.489239
29.981908,40,1184.682081
22.346091,40,1184.880006
30.157477,40,1185.075794
29.81345,40,1185.268894
23.106969,40,1186.899475
34.793596,40,1187.099157
30.391532,40,1187.30168
31.820486,40,1187.502311
22.835631,40,1187.69598
23.773299,40,1189.350403
28.754663,40,1189.554195
26.391681,40,1189.753018
24.135603,40,1189.952558
30.728929,40,1190.149528
27.889696,40,1191.801635
31.373076,40,1192.009742
31.685509,40,1192.202905
25.371271,40,1192.399152
33.310113,40,1192.588954
26.765626,40,1194.250625
24.786568,40,1194.450269
28.654204,40,1194.636229
29.866267,40,1194.825791
33.759706,40,1195.021456
31.941748,40,1196.661261
26.381875,40,1196.860352
25.481819,40,1197.063146
28.397531,40,1197.260409
29.983755,40,1197.450557
32.734409,40,1199.123811
26.682294,40,1199.322132
21.391831,40,1199.516366
29.677994,40,1199.712351
24.486071,40,1199.899646
27.930688,40,1201.231513
26.692272,40,1201.368777
27.214845,40,1201.499827
25.856234,40,1201.63963
25.970629,40,1201.778805
26.064786,40,1202.927586
32.649663,40,1203.05673
18.92626,40,1203.17555
29.943103,40,1203.317801
20.888588,40,1203.462541
27.101097,40,1204.582844
25.484637,40,1204.718989
30.333246,40,1204.872952
27.166202,40,1205.144778
30.90075,40,1205.397467
25.324365,40,1206.995873
30.508989,40,1207.188719
30.297213,40,1207.383609
28.883601,40,1207.58919
28.905261,40,1207.8098
26.400733,40,1209.402884
27.385706,40,1209.594607
31.892677,40,1209.781016
26.714141,40,1209.970311
33.981155,40,1210.166069
22.942437,40,1211.762828
23.735566,40,1211.948324
33.341755,40,1212.139304
28.396056,40,1212.325725
31.353731,40,1212.513703
28.86496,40,1214.092233
28.483687,40,1214.277929
20.84103,40,1214.460817
30.579704,40,1214.647043
32.520682,40,1214.838233
19.437718,40,1220.909558
25.350855,40,1221.089777
29.729243,40,1221.378258
29.736229,40,1221.660903
28.203741,40,1221.897012
26.587786,40,1223.832912
31.551273,40,1224.197681
31.132249,40,1224.534213
27.072043,40,1224.868241
22.203508,40,1225.236704
28.835324,40,1226.933933
29.935546,40,1227.293726
30.218443,40,1227.654683
28.751742,40,1228.018697
24.427737,40,1228.380996
28.02428,40,1230.072397
25.58008,40,1230.419231
27.068565,40,1230.78479
22.86413,40,1231.14728
23.743559,40,1231.51074
28.138771,40,1233.199621
30.042676,40,1233.541941
25.133414,40,1233.903118
29.862277,40,1234.267591
32.262151,40,1234.637175
30.146024,40,1236.287796
29.300475,40,1236.601863
27.865191,40,1236.976855
34.468759,40,1237.337988
31.894065,40,1237.701068
35.917489,40,1239.393742
24.045447,40,1239.692081
30.919422,40,1240.058235
30.208157,40,1240.422314
30.201689,40,1240.784759
27.932394,40,1242.48075
31.792455,40,1242.775291
28.322438,40,1243.132533
28.0307,40,1243.5054
31.487368,40,1243.873982
33.646623,40,1245.529115
28.698853,40,1245.766992
33.522271,40,1246.132937
29.202095,40,1246.491113
25.066745,40,1246.859463
29.085531,40,1248.541106
27.956867,40,1248.764843
30.692647,40,1249.13129
33.919673,40,1249.512592
30.847995,40,1249.877014
24.314016,40,1251.547009
29.776684,40,1251.751776
31.201473,40,1252.114554
28.777385,40,1252.476482
23.407924,40,1252.837554
28.344116,40,1254.534504
31.281443,40,1254.732483
26.928659,40,1255.087361
29.940581,40,1255.450897
25.47656,40,1255.81421
34.876671,40,1257.482967
25.17932,40,1257.686073
27.230027,40,1258.035383
29.918656,40,1258.397809
29.808239,40,1258.757663
30.142513,40,1260.424239
26.396346,40,1260.630947
28.744901,40,1260.779281
30.464562,40,1260.929765
31.232476,40,1261.061707
23.091538,40,1262.234286
28.934306,40,1262.373221
29.992894,40,1262.51317
34.106859,40,1262.644485
24.548361,40,1262.782761
32.123001,40,1263.978148
30.002194,40,1264.12389
28.695907,40,1264.260972
27.848285,40,1264.387682
31.974633,40,1264.514109
21.503233,40,1265.945379
26.994839,40,1266.277227
27.03439,40,1266.559523
29.31487,40,1266.750422
28.154239,40,1266.957127
29.933437,40,1268.790134
31.288157,40,1269.156895
26.434585,40,1269.517367
30.360193,40,1269.770259
23.170662,40,1269.973244
26.39314,40,1271.790291
25.338541,40,1272.159959
25.86256,40,1272.524995
31.416165,40,1272.770463
20.044054,40,1272.968852
25.757011,40,1274.79298
32.984532,40,1275.16189
29.389059,40,1275.52792
26.959137,40,1275.770141
31.643595,40,1275.970705
27.256003,40,1282.061577
25.959262,40,1282.268473
26.885685,40,1282.527925
28.930045,40,1282.895357
29.527846,40,1283.269429
35.555331,40,1284.91529
29.327853,40,1285.11599
23.770361,40,1285.385074
29.295233,40,1285.764391
19.164644,40,1286.126921
24.418322,40,1287.80458
31.017956,40,1288.006171
17.388414,40,1288.296028
20.874066,40,1288.651397
31.178321,40,1289.013114
26.128387,40,1290.642757
29.924609,40,1290.847373
33.558534,40,1291.107494
27.101592,40,1291.474314
21.957134,40,1291.839222
27.848576,40,1293.496148
26.516987,40,1293.698555
26.173443,40,1293.957646
30.205031,40,1294.313529
35.759474,40,1294.680469
32.169749,40,1296.434757
29.115743,40,1296.638845
31.049015,40,1296.841991
25.64522,40,1297.176928
24.271148,40,1297.549609
30.100683,40,1299.158335
29.559163,40,1299.35838
27.66122,40,1299.560479
34.391012,40,1299.882754
27.914683,40,1300.26622
31.811897,40,1301.874755
21.640032,40,1302.075783
30.298221,40,1302.280119
27.252749,40,1302.594359
28.177402,40,1302.964152
32.441917,40,1304.597024
28.232425,40,1304.797273
28.908952,40,1304.999223
22.628607,40,1305.309807
24.846316,40,1305.675897
27.280092,40,1307.31299
29.937966,40,1307.515052
29.45513,40,1307.708584
30.605218,40,1307.986093
34.073816,40,1308.352643
22.003234,40,1309.96014
30.571039,40,1310.162586
28.616406,40,1310.359377
27.244216,40,1310.615404
29.26166,40,1310.977675
23.920186,40,1312.599612
31.111621,40,1312.801937
27.071409,40,1312.991129
31.268113,40,1313.223834
32.21348,40,1313.582279
28.368315,40,1315.295227
26.884738,40,1315.495905
29.341739,40,1315.695528
30.125499,40,1316.013767
31.210705,40,1316.382192
22.010123,40,1318.01134
32.665005,40,1318.213351
30.513946,40,1318.41311
22.350029,40,1318.559233
22.018537,40,1318.709251
30.96179,40,1319.845403
28.941554,40,1319.99956
30.162655,40,1320.155211
25.971041,40,1320.291058
25.804104,40,1320.422801
24.957383,40,1321.592337
28.105159,40,1321.72852
28.005941,40,1321.852566
27.282613,40,1321.986783
21.997906,40,1322.108718
22.874415,40,1323.438264
26.653292,40,1323.694037
23.182251,40,1323.921285
24.531188,40,1324.212116
28.454596,40,1324.455158
27.016426,40,1326.191982
25.47157,40,1326.560054
25.409511,40,1326.932051
32.642372,40,1327.29227
25.998896,40,1327.654747
31.142957,40,1329.426373
31.186656,40,1329.788679
28.580812,40,1330.149199
30.294647,40,1330.517385
22.826163,40,1330.885163
28.964897,40,1332.579645
28.902373,40,1332.936516
23.128919,40,1333.308334
30.064131,40,1333.673254
29.964733,40,1334.034728
33.89306,40,1340.157098
28.726423,40,1340.355967
30.474422,40,1340.555538
26.295546,40,1340.759699
34.693395,40,1340.954609
31.017522,40,1342.547691
28.203694,40,1342.750161
30.359112,40,1342.944028
34.024639,40,1343.14124
25.723026,40,1343.331336
31.715192,40,1344.944917
28.646173,40,1345.143709
30.272024,40,1345.34165
30.076609,40,1345.532441
32.671993,40,1345.727017
28.279803,40,1347.382337
27.849461,40,1347.582223
27.120025,40,1347.78101
18.928386,40,1347.982135
24.996489,40,1348.174259
28.637606,40,1349.749094
30.299511,40,1349.948905
33.594521,40,1350.156225
24.883826,40,1350.356552
30.055458,40,1350.547703
30.284595,40,1352.115412
25.436855,40,1352.313983
31.303561,40,1352.501256
22.912741,40,1352.69082
30.892093,40,1352.881752
31.143633,40,1354.462703
27.831733,40,1354.665575
28.719967,40,1354.856505
30.581158,40,1355.049795
26.802971,40,1355.24475
30.365296,40,1356.830424
28.517449,40,1357.027836
26.874196,40,1357.224473
28.459948,40,1357.422121
26.245655,40,1357.614367
24.987161,40,1359.190627
26.900911,40,1359.394692
26.053659,40,1359.590083
26.827616,40,1359.777588
26.082535,40,1359.968488
26.834416,40,1361.552211
27.305022,40,1361.750311
26.688834,40,1361.940364
24.922256,40,1362.130466
25.888198,40,1362.323274
23.730931,40,1363.916499
23.164692,40,1364.109873
30.418148,40,1364.301617
32.06765,40,1364.495401
28.531274,40,1364.686429
30.901252,40,1366.265808
26.153069,40,1366.460701
29.800307,40,1366.660197
24.968153,40,1366.855065
29.644325,40,1367.042717
26.782076,40,1368.59675
28.464695,40,1368.796427
29.407774,40,1368.9953
30.352789,40,1369.187683
29.355747,40,1369.375104
25.628565,40,1370.98975
33.111123,40,1371.195264
32.513415,40,1371.396645
27.484364,40,1371.593694
30.291689,40,1371.786154
27.421078,40,1373.017655
26.576511,40,1373.150652
29.085505,40,1373.289089
26.027721,40,1373.431359
33.058437,40,1373.568208
24.147361,40,1374.712024
31.801568,40,1374.862414
24.184287,40,1375.01153
29.845478,40,1375.141039
32.095458,40,1375.274173
25.011608,40,1376.447597
28.027542,40,1376.76751
28.585816,40,1377.034785
32.864685,40,1377.363681
23.112848,40,1377.6704
25.616944,40,1379.335177
29.763505,40,1379.535244
32.771382,40,1379.862217
28.432429,40,1380.224568
27.232173,40,1380.586392
29.591838,40,1382.241911
28.839741,40,1382.445874
26.342646,40,1382.785576
31.900284,40,1383.149489
29.878611,40,1383.512322
33.816804,40,1385.163064
28.433193,40,1385.364446
35.000602,40,1385.69887
26.822233,40,1386.063011
26.908562,40,1386.421299
26.3344,40,1392.488353
28.067785,40,1392.691246
28.165378,40,1392.892687
29.033907,40,1393.097325
31.140951,40,1393.287249
31.31194,40,1394.893105
24.174526,40,1395.095151
33.256014,40,1395.290855
31.160054,40,1395.484612
27.714664,40,1395.681491
30.303396,40,1397.282109
27.639508,40,1397.480586
29.14887,40,1397.677783
20.95475,40,1397.870122
33.242067,40,1398.060564
28.189351,40,1399.654181
26.950691,40,1399.853214
28.044366,40,1400.055057
26.222537,40,1400.254235
25.91887,40,1400.450916
30.817073,40,1402.093035
27.913296,40,1402.29285
21.468099,40,1402.497255
35.725054,40,1402.691625
28.405084,40,1402.883555
32.08875,40,1404.496712
24.699312,40,1404.693262
25.700934,40,1404.884853
28.782846,40,1405.075958
29.894784,40,1405.269304
28.770567,40,1406.896089
30.234896,40,1407.09786
27.956934,40,1407.297187
27.470451,40,1407.492024
24.523838,40,1407.68969
25.676224,40,1409.315465
26.356155,40,1409.51207
31.90717,40,1409.710653
23.825539,40,1409.900793
28.134438,40,1410.092354
29.581183,40,1411.753719
22.17861,40,1411.953028
26.692133,40,1412.145163
31.91064,40,1412.337757
28.362197,40,1412.529354
23.071767,40,1414.19943
27.37481,40,1414.396691
32.393609,40,1414.595742
25.72566,40,1414.790289
30.114644,40,1414.982146
27.355295,40,1416.673796
26.718846,40,1416.878135
27.307613,40,1417.076694
27.68417,40,1417.27334
24.074491,40,1417.465632
31.550453,40,1419.140509
28.066886,40,1419.342931
32.122844,40,1419.541679
27.560081,40,1419.739354
30.93692,40,1419.934632
21.39658,40,1421.602415
19.023817,40,1421.806273
29.883296,40,1422.003055
25.589972,40,1422.202332
26.160466,40,1422.39618
22.247112,40,1424.118184
32.473678,40,1424.34062
24.919794,40,1424.54117
29.249277,40,1424.736723
30.262679,40,1424.928028
25.409928,40,1426.264465
28.073641,40,1426.399699
27.795791,40,1426.534784
28.473544,40,1426.705583
31.487466,40,1426.842443
31.010712,40,1428.001323
27.848855,40,1428.145224
32.652057,40,1428.280528
28.415351,40,1428.410998
26.447023,40,1428.558266
29.711277,40,1429.672224
30.085759,40,1429.809781
25.663267,40,1430.710658
31.568747,40,1431.628458
26.560807,40,1432.825675
30.077866,40,1434.673182
30.626705,40,1435.051044
23.663346,40,1435.295265
30.11972,40,1435.490355
30.106197,40,1435.690395
26.249061,40,1437.519189
25.598283,40,1437.886822
24.89764,40,1438.121418
33.556539,40,1438.314347
25.271783,40,1438.496992
31.166488,40,1440.311251
25.012411,40,1440.677312
31.851003,40,1440.988293
25.683694,40,1441.189917
22.8325,40,1441.387489
29.172637,40,1451.572951
27.743258,40,1451.782605
23.552791,40,1451.983388
26.215426,40,1452.186656
30.96869,40,1452.389484
27.252632,40,1454.141122
29.910331,40,1454.339599
22.383035,40,1454.54253
25.832983,40,1454.738562
29.258734,40,1454.936639
27.313546,40,1456.663429
21.821093,40,1456.866806
25.360885,40,1457.064227
25.147366,40,1457.266467
27.507691,40,1457.449113
30.659011,40,1459.100811
29.505746,40,1459.301506
29.011512,40,1459.49617
29.171309,40,1459.691015
26.361635,40,1459.875907
22.701105,40,1461.554973
28.907589,40,1461.766064
24.022877,40,1461.965398
26.319972,40,1462.161901
29.727584,40,1462.354211
30.622762,40,1464.24895
30.927234,40,1464.467906
29.610997,40,1464.676093
32.658475,40,1464.888865
35.307741,40,1465.09843
26.998879,40,1466.927757
28.557174,40,1467.126801
25.554565,40,1467.315682
32.263622,40,1467.507185
26.754649,40,1467.697282
35.651773,40,1469.398291
29.314549,40,1469.591998
29.727681,40,1469.783308
27.24583,40,1469.986747
28.902321,40,1470.186038
26.869644,40,1471.978927
25.847639,40,1472.16846
30.897666,40,1472.361712
29.430276,40,1472.554014
30.187011,40,1472.743837
25.756486,40,1474.543142
27.902215,40,1474.801017
25.420509,40,1475.022718
26.413689,40,1475.239951
31.719203,40,1475.457041
31.792044,40,1477.135316
32.293317,40,1477.334934
31.153338,40,1477.532379
20.312512,40,1477.716561
28.339167,40,1477.91063
21.350422,40,1479.575904
28.053968,40,1479.765083
26.402888,40,1479.960799
29.032467,40,1480.149128
32.75664,40,1480.341434
31.835585,40,1481.999455
31.523892,40,1482.195282
26.461625,40,1482.3913
27.301801,40,1482.583689
27.581833,40,1482.779097
31.024438,40,1484.470421
29.108061,40,1484.670691
27.958722,40,1484.870982
32.820312,40,1485.064954
24.623761,40,1485.258481
30.615617,40,1486.602646
27.190353,40,1486.737738
23.768162,40,1486.864725
32.261292,40,1486.99137
26.53113,40,1487.124296
21.882214,40,1488.28024
20.125441,40,1488.418819
34.76784,40,1488.559361
30.167431,40,1488.694772
31.187559,40,1488.823723
29.077114,40,1489.960018
34.967988,40,1490.089718
31.11781,40,1490.252076
30.327459,40,1490.540149
31.447128,40,1490.806412
28.048598,40,1492.504179
28.838551,40,1492.696613
34.579503,40,1492.894649
27.232198,40,1493.156026
31.96658,40,1493.433384
30.922899,40,1495.034002
26.531863,40,1495.240312
31.301247,40,1495.435856
25.993007,40,1495.629053
28.936631,40,1495.918363
28.476485,40,1497.53473
31.772397,40,1497.741305
31.859753,40,1497.936685
32.360372,40,1498.130275
33.454591,40,1498.332665
18.760176,40,1504.448406
27.382152,40,1504.818052
30.345362,40,1505.182809
29.087132,40,1505.418797
30.810164,40,1505.616184
24.730315,40,1507.467731
24.875501,40,1507.834554
27.201176,40,1508.199496
26.28921,40,1508.447225
31.789477,40,1508.64271
28.617198,40,1510.491731
25.379166,40,1510.850999
24.837598,40,1511.216497
29.657661,40,1511.479547
21.289825,40,1511.677687
28.193081,40,1513.547804
27.722917,40,1513.911592
24.700796,40,1514.273645
28.313353,40,1514.529024
31.295274,40,1514.72716
27.426247,40,1516.557375
25.347029,40,1516.918791
25.090223,40,1517.305819
27.676622,40,1517.560339
22.115396,40,1517.760281
29.77719,40,1519.614794
26.543555,40,1519.9804
29.807849,40,1520.352048
25.829979,40,1520.596317
29.256701,40,1520.795181
24.50241,40,1522.627095
26.291224,40,1522.999241
26.365135,40,1523.361079
27.248134,40,1523.58967
29.149747,40,1523.789693
26.083177,40,1525.612491
26.316329,40,1525.987839
29.105334,40,1526.352039
31.579162,40,1526.585853
25.950577,40,1526.789783
27.7665,40,1528.661046
31.965904,40,1529.040634
29.774273,40,1529.408687
30.673738,40,1529.604613
29.999527,40,1529.792293
27.805517,40,1531.662547
29.717013,40,1532.026221
29.219265,40,1532.404922
32.459564,40,1532.679065
25.894925,40,1532.885091
27.711567,40,1534.708307
24.525838,40,1535.070129
24.062283,40,1535.443979
30.720257,40,1535.710794
28.148969,40,1535.919568
31.202681,40,1537.770045
27.092682,40,1538.140975
29.928626,40,1538.50699
28.541483,40,1538.769227
28.561829,40,1538.969378
26.680645,40,1540.839637
28.678927,40,1541.212603
24.936811,40,1541.582013
31.08061,40,1541.819981
30.058563,40,1542.014555
22.547029,40,1543.891251
31.441121,40,1544.257389
26.074118,40,1544.62495
31.810013,40,1544.87294
30.476543,40,1545.066077
22.851119,40,1546.596336
23.46379,40,1546.742954
27.062559,40,1546.878066
28.623329,40,1547.009491
34.909757,40,1547.136467
27.227565,40,1548.356575
31.676074,40,1548.49917
26.885055,40,1548.648168
25.166579,40,1548.781685
28.090829,40,1548.934664
27.86106,40,1550.047606
23.650988,40,1550.18147
30.635089,40,1550.310926
24.425755,40,1550.442168
23.958292,40,1550.568752
31.419534,40,1552.127022
30.54754,40,1552.3219
27.100623,40,1552.525466
24.680752,40,1552.718928
31.196355,40,1552.907828
31.307418,40,1554.503532
31.516429,40,1554.699625
30.209772,40,1554.895808
29.002696,40,1555.073335
29.134673,40,1555.261932
27.166303,40,1556.832985
23.816511,40,1557.026766
30.694538,40,1557.217948
26.877593,40,1557.440482
25.817026,40,1557.636744
24.938568,40,1563.62926
32.374506,40,1563.954189
22.499755,40,1564.238214
27.39546,40,1564.522476
29.686594,40,1564.798785
31.629563,40,1566.495671
29.660664,40,1566.837536
33.984388,40,1567.198419
30.96094,40,1567.438534
29.903897,40,1567.810133
25.901427,40,1569.504091
20.833056,40,1569.750045
26.360689,40,1570.114914
22.626903,40,1570.473353
27.412368,40,1570.832878
31.657958,40,1572.524793
27.762712,40,1572.769306
23.463522,40,1573.153999
24.02788,40,1573.52009
25.475035,40,1573.879601
24.973454,40,1575.555573
27.891156,40,1575.779209
19.091291,40,1576.143413
30.180029,40,1576.510728
26.203184,40,1576.888453
33.63281,40,1578.592823
28.583504,40,1578.8154
32.694417,40,1579.180553
27.912354,40,1579.539373
23.953816,40,1579.903282
27.664494,40,1581.529793
25.51148,40,1581.726737
28.484104,40,1582.03731
29.26901,40,1582.412308
30.104066,40,1582.781604
23.407002,40,1584.457029
25.876002,40,1584.659016
24.970669,40,1584.964909
28.948123,40,1585.311009
29.785648,40,1585.667925
26.036202,40,1587.325264
26.217515,40,1587.524806
22.756306,40,1587.827322
31.015763,40,1588.188011
28.756139,40,1588.566601
27.679936,40,1590.220747
27.18211,40,1590.424426
25.747863,40,1590.744867
23.370224,40,1591.116727
27.423955,40,1591.484604
29.14625,40,1593.157365
26.792959,40,1593.362995
26.140629,40,1593.66321
29.312623,40,1594.020773
27.400737,40,1594.38164
31.693567,40,1596.05996
28.170204,40,1596.258784
28.158348,40,1596.554817
30.845213,40,1596.855026
21.219162,40,1597.190822
29.681658,40,1598.897425
29.154953,40,1599.098138
28.191439,40,1599.357139
31.293057,40,1599.707248
27.433568,40,1600.048909
31.156018,40,1601.676319
29.837077,40,1601.8809
25.527683,40,1602.086759
23.600842,40,1602.440104
30.026993,40,1602.701382
30.614975,40,1604.351527
27.24341,40,1604.550885
28.538576,40,1604.751212
30.907186,40,1604.93018
24.061439,40,1605.061473
27.551931,40,1606.223273
27.494613,40,1606.357322
26.456822,40,1606.490493
31.03194,40,1606.628965
28.370635,40,1606.760733
20.878789,40,1607.924239
31.049716,40,1608.071564
34.582654,40,1608.210128
25.141362,40,1608.347452
30.925688,40,1608.475964
22.453804,40,1609.782388
30.937517,40,1610.055866
24.428342,40,1610.258236
24.414143,40,1610.472306
28.516133,40,1610.725459
29.977773,40,1612.420873
25.906152,40,1612.741407
30.134843,40,1613.103236
32.414017,40,1613.440169
30.659326,40,1613.803155
33.827478,40,1615.479355
29.71882,40,1615.748989
29.779984,40,1616.114051
30.344867,40,1616.46299
31.607021,40,1616.827035
22.385954,40,1622.997159
29.225847,40,1623.208393
29.078523,40,1623.417709
31.041092,40,1623.626824
31.239291,40,1623.818206
25.576395,40,1625.462302
26.849691,40,1625.663358
29.376104,40,1625.863089
27.271849,40,1626.060416
23.327808,40,1626.257298
27.706637,40,1627.878366
29.874779,40,1628.082986
33.25495,40,1628.28103
19.822124,40,1628.478721
31.212801,40,1628.669634
22.389212,40,1630.288268
19.409957,40,1630.491838
27.201229,40,1630.689903
31.400775,40,1630.882168
28.855042,40,1631.07502
26.481317,40,1632.728175
30.015878,40,1632.93612
30.841158,40,1633.133742
28.094555,40,1633.32557
24.621912,40,1633.523424
29.699809,40,1635.090559
29.828079,40,1635.286928
29.954933,40,1635.477698
29.354675,40,1635.668933
31.582484,40,1635.855236
32.707348,40,1637.428726
24.33008,40,1637.621028
28.210037,40,1637.8128
20.09573,40,1638.005193
29.802325,40,1638.192815
28.121092,40,1639.760516
23.654429,40,1639.941737
29.520309,40,1640.114444
25.1971,40,1640.306252
27.199278,40,1640.492955
31.080592,40,1642.214558
28.697493,40,1642.413393
29.206205,40,1642.597068
24.062692,40,1642.783337
27.285006,40,1642.964856
28.241474,40,1644.677693
28.419116,40,1644.927928
30.726181,40,1645.128229
30.579406,40,1645.314379
28.130793,40,1645.502062
27.990792,40,1647.271605
29.652598,40,1647.587483
23.254813,40,1647.78392
29.373806,40,1647.980467
28.950858,40,1648.173787
34.728087,40,1649.955172
26.461182,40,1650.294645
30.349391,40,1650.496063
31.562429,40,1650.695904
29.63065,40,1650.893102
28.547247,40,1652.744475
27.682527,40,1653.090126
26.646436,40,1653.292083
24.469161,40,1653.497405
32.212415,40,1653.6945
25.644719,40,1655.528356
30.097956,40,1655.813996
26.10661,40,1656.019888
25.085617,40,1656.218987
29.135285,40,1656.417176
31.13652,40,1658.195321
28.7375,40,1658.484169
28.784782,40,1658.6884
22.833197,40,1658.890748
31.318926,40,1659.084901
33.945872,40,1660.488805
30.468666,40,1660.630593
28.623321,40,1660.771907
27.402921,40,1660.903916
25.154719,40,1661.030278
26.436975,40,1662.19248
22.82435,40,1662.333094
28.320566,40,1662.477479
25.630755,40,1662.626744
25.653722,40,1662.772664
33.267475,40,1663.90455
25.410167,40,1664.03263
32.488207,40,1664.165353
29.979143,40,1664.407992
28.57679,40,1664.681556
25.432903,40,1666.330816
26.630327,40,1666.526508
27.400254,40,1666.706485
28.073377,40,1666.899962
27.807713,40,1667.205618
27.411214,40,1668.793662
31.480631,40,1668.990413
24.754165,40,1669.18976
23.731952,40,1669.382728
21.841078,40,1669.620113
30.535725,40,1675.781758
28.155226,40,1676.150241
28.355079,40,1676.496527
29.081219,40,1676.688139
28.532063,40,1676.879686
25.203371,40,1678.685093
22.731797,40,1679.061774
29.360605,40,1679.421394
29.735711,40,1679.640196
23.83942,40,1679.844443
30.882276,40,1681.671281
25.904002,40,1682.031815
30.730296,40,1682.35828
31.1435,40,1682.558851
29.379629,40,1682.765583
25.574243,40,1684.607332
28.176856,40,1684.986318
26.729003,40,1685.307691
29.600219,40,1685.505574
30.444583,40,1685.704933
32.440391,40,1687.547729
25.819639,40,1687.912112
26.153605,40,1688.209349
30.16517,40,1688.41074
27.619406,40,1688.603549
28.659348,40,1690.417163
30.465828,40,1690.781619
26.675915,40,1691.056625
28.291415,40,1691.260021
26.062496,40,1691.454881
24.335141,40,1693.287158
29.518996,40,1693.647657
23.146614,40,1693.919164
30.690259,40,1694.11929
32.13521,40,1694.319269
31.429654,40,1696.137083
18.293094,40,1696.500473
31.114469,40,1696.747923
24.736311,40,1696.94566
32.225475,40,1697.144275
28.549144,40,1698.946171
24.921969,40,1699.311033
28.7349,40,1699.568265
24.843531,40,1699.768348
29.533511,40,1699.970868
28.407309,40,1701.75422
23.588647,40,1702.117697
25.945595,40,1702.365247
30.486293,40,1702.556299
32.261561,40,1702.751414
26.233503,40,1704.525218
30.718394,40,1704.888371
25.941324,40,1705.162258
23.780167,40,1705.358631
25.424455,40,1705.550177
31.838032,40,1707.372198
30.714613,40,1707.739404
27.535355,40,1708.017926
26.409797,40,1708.216202
26.775261,40,1708.410982
29.47911,40,1710.208085
30.342544,40,1710.576107
29.012872,40,1710.865786
28.919197,40,1711.067187
24.881749,40,1711.262516
29.742181,40,1713.084008
30.068026,40,1713.454995
26.960052,40,1713.743193
23.657657,40,1713.943513
22.205022,40,1714.137599
27.962898,40,1715.948935
27.934779,40,1716.315337
31.767994,40,1716.57896
26.762599,40,1716.777157
30.186716,40,1716.972575
25.284326,40,1718.429889
24.121748,40,1718.576381
29.764883,40,1718.706426
27.378971,40,1718.84899
29.377198,40,1718.988249
29.334868,40,1720.159803
27.258026,40,1720.324603
23.931922,40,1720.482242
27.242654,40,1720.617998
31.129541,40,1720.74369
27.04007,40,1721.893717
32.576659,40,1722.029549
25.811166,40,1722.164925
29.688654,40,1722.311983
32.198175,40,1723.34393
31.148554,40,1726.03877
25.172981,40,1726.442356
24.885048,40,1726.810183
25.117758,40,1727.170028
23.549584,40,1727.538764
26.594508,40,1729.219138
24.000763,40,1729.481801
22.812196,40,1729.856491
24.879288,40,1730.170075
24.951092,40,1730.529919
29.023248,40,1740.682719
32.336452,40,1741.009645
29.483589,40,1741.215559
30.18185,40,1741.411045
28.912357,40,1741.610003
27.397203,40,1743.413783
32.517567,40,1743.733217
32.06339,40,1743.938339
23.732299,40,1744.136243
28.965193,40,1744.331822
30.232205,40,1746.19718
29.496163,40,1746.415877
27.311554,40,1746.613643
