#{"t_start": 1716122785.0140169, "env_id": "Sprites-v0"}
r,l,t
31.064407,40,609.289595
29.561983,40,614.556619
29.837191,40,614.651911
29.203367,40,614.745434
31.282544,40,614.846245
29.338875,40,614.943779
26.481444,40,615.893935
27.005958,40,615.998985
29.428036,40,616.098073
29.806888,40,616.20167
26.935343,40,616.305943
27.299057,40,617.248394
27.505904,40,617.360055
23.622219,40,617.463087
22.617716,40,617.565747
34.499671,40,617.703235
28.817372,40,618.642365
28.795333,40,618.744009
29.343005,40,618.844172
34.134945,40,618.943061
30.99202,40,619.03978
29.214101,40,619.990788
27.528709,40,620.089817
29.093827,40,620.188849
27.468672,40,620.287117
24.96322,40,620.381242
29.51823,40,621.324111
30.395513,40,621.431661
32.159824,40,621.539831
28.880801,40,621.643851
30.888403,40,621.747181
25.704635,40,622.689607
34.086451,40,622.794331
27.716166,40,622.894521
20.76973,40,622.994928
29.895691,40,623.100554
32.726817,40,624.04396
32.249496,40,624.153788
31.922496,40,624.262552
25.197479,40,624.362005
26.561923,40,624.46403
28.244483,40,625.402326
34.69616,40,625.508312
27.053252,40,625.613648
28.961362,40,625.717802
27.304684,40,625.819168
31.398666,40,626.759581
29.335582,40,626.859996
32.25996,40,626.957434
29.121745,40,627.054203
34.260761,40,627.150133
30.659106,40,628.08905
27.544538,40,628.185105
20.495561,40,628.28232
33.529247,40,628.380222
27.439036,40,628.475472
27.019742,40,629.41828
30.624936,40,629.516783
32.199653,40,629.61282
25.068152,40,629.713907
34.978143,40,629.813804
29.860898,40,630.759231
31.528312,40,630.85938
28.973981,40,630.958944
29.674188,40,631.062118
25.08031,40,631.16473
32.230221,40,632.098881
26.721671,40,632.196363
28.860157,40,632.297001
27.389575,40,632.394868
24.629367,40,632.498693
29.651419,40,633.431391
25.298887,40,633.533189
27.127873,40,633.62817
27.570287,40,633.724194
32.985108,40,633.82668
27.927978,40,634.771547
33.949458,40,634.872384
28.34668,40,634.972844
26.583146,40,635.072418
31.819227,40,635.17973
28.662793,40,636.128329
32.259992,40,636.223719
26.542816,40,636.323804
32.88624,40,636.422338
21.76697,40,636.516899
28.498168,40,637.466954
32.930335,40,637.566971
26.748805,40,637.665204
30.315641,40,637.761005
24.998146,40,637.856251
25.483326,40,638.797936
31.766193,40,638.900044
32.715395,40,638.99852
28.308669,40,639.10157
33.399026,40,639.201111
28.118521,40,640.139086
30.751598,40,640.234601
27.942864,40,640.334276
27.341049,40,640.434563
26.941394,40,640.53248
24.32521,40,648.896732
26.072924,40,648.99503
32.68463,40,649.091307
30.197301,40,649.189538
31.065604,40,649.293695
29.446465,40,650.230351
25.731243,40,650.336352
30.649677,40,650.434819
27.45898,40,650.534451
26.843989,40,650.630494
30.975467,40,651.620238
26.985977,40,651.718927
26.196435,40,651.815896
33.355563,40,651.909331
31.542899,40,652.003258
33.467342,40,652.947916
32.161106,40,653.058705
29.32248,40,653.160155
31.944111,40,653.260779
26.89232,40,653.357527
28.319,40,654.304155
33.435667,40,654.405693
27.814711,40,654.504295
32.657512,40,654.608216
30.777159,40,654.71306
28.145183,40,655.654056
30.919147,40,655.751421
31.297241,40,655.849681
31.127994,40,655.945692
28.074484,40,656.045468
32.425168,40,656.996307
29.585692,40,657.093762
27.813489,40,657.189581
28.272487,40,657.28881
25.97232,40,657.383868
26.659737,40,658.334015
28.771345,40,658.433028
27.817001,40,658.529373
27.408988,40,658.624948
29.442422,40,658.721347
29.654152,40,659.665286
25.723701,40,659.775539
31.298303,40,659.886994
31.5158,40,659.987299
25.838177,40,660.091261
33.950924,40,661.012738
29.332531,40,661.113797
30.568781,40,661.216782
35.350888,40,661.323753
29.149313,40,661.425277
28.324711,40,662.358464
27.865831,40,662.454164
29.301074,40,662.556553
31.8301,40,662.663436
27.569617,40,662.772921
27.263154,40,663.673856
33.261255,40,663.776771
23.826795,40,663.871952
34.392599,40,663.967995
29.229756,40,664.062194
31.819604,40,665.010429
29.233565,40,665.117961
33.014407,40,665.22364
30.126887,40,665.323925
31.812973,40,665.416854
29.62955,40,666.364455
27.953852,40,666.461895
24.600285,40,666.564976
29.605072,40,666.667307
31.525517,40,666.764053
29.422139,40,667.698816
29.740258,40,667.798989
35.38368,40,667.902798
27.136892,40,668.001187
30.455475,40,668.099136
34.187714,40,669.035011
30.531822,40,669.132797
30.434847,40,669.228895
28.245186,40,669.325659
31.35757,40,669.419214
29.568718,40,670.364332
28.823326,40,670.470462
25.806662,40,670.571006
26.05283,40,670.66921
30.10306,40,670.776282
28.82008,40,671.714667
23.629997,40,671.822802
29.702177,40,671.919226
29.548661,40,672.015121
26.651109,40,672.10615
29.397163,40,673.043676
35.038135,40,673.149025
31.84832,40,673.248938
25.38214,40,673.355859
28.88387,40,673.458916
31.990649,40,674.394927
31.060842,40,674.494084
34.216244,40,674.597407
27.884926,40,674.699357
33.084651,40,674.803549
34.782279,40,680.086551
28.526752,40,680.186011
28.817506,40,680.286411
29.07174,40,680.382528
27.646412,40,680.474678
31.254305,40,681.427664
27.519966,40,681.530575
29.518989,40,681.627092
32.200556,40,681.727853
26.393963,40,681.823657
28.475135,40,682.769604
30.588142,40,682.86915
22.846755,40,682.964023
29.246237,40,683.060034
29.747955,40,683.156603
32.937884,40,684.096942
29.196995,40,684.200248
27.308494,40,684.312605
27.710856,40,684.416394
30.094636,40,684.517161
28.078577,40,685.454273
27.032739,40,685.55572
29.447578,40,685.660522
23.139641,40,685.765002
27.73587,40,685.874645
25.964626,40,686.813384
32.554767,40,686.919357
27.2628,40,687.01703
29.313982,40,687.118388
26.593445,40,687.220603
35.840423,40,688.112659
29.193149,40,688.217433
33.572586,40,688.31906
29.993457,40,688.417427
28.449733,40,688.521066
27.443249,40,689.460423
28.720209,40,689.55586
33.402852,40,689.653741
25.522597,40,689.752203
32.936675,40,689.856074
31.987164,40,690.811019
25.981089,40,690.906123
29.578873,40,691.009202
29.126266,40,691.104752
34.569037,40,691.206812
28.796677,40,692.16507
28.094657,40,692.264896
29.300319,40,692.365091
24.718685,40,692.464682
29.976805,40,692.564192
22.075539,40,693.513494
29.920563,40,693.620632
26.516977,40,693.72927
28.932878,40,693.832359
31.887199,40,693.93325
26.686423,40,694.863097
34.088555,40,694.963697
27.904184,40,695.065919
30.423541,40,695.162248
29.096902,40,695.261237
32.125799,40,696.180667
29.851946,40,696.290842
27.158024,40,696.384576
31.030041,40,696.477242
33.552166,40,696.569489
24.398266,40,697.514364
32.748073,40,697.608036
28.441867,40,697.710614
28.281936,40,697.817941
30.574415,40,697.923515
25.721102,40,698.882136
31.644471,40,698.97452
28.866154,40,699.078962
31.838148,40,699.1857
31.727241,40,699.285975
27.805499,40,700.278042
31.640459,40,700.367163
31.622363,40,700.464108
28.187115,40,700.565741
24.494888,40,700.661241
24.315327,40,701.567476
28.035053,40,701.671709
24.393863,40,701.774763
25.568307,40,701.874526
31.979823,40,701.972355
27.72675,40,702.906581
22.724557,40,703.00803
27.716873,40,703.103238
30.472995,40,703.201731
28.321271,40,703.302572
29.776647,40,704.272443
29.657566,40,704.374685
32.870864,40,704.471318
28.810757,40,704.569426
28.532065,40,704.664512
27.019324,40,705.604016
29.835078,40,705.708091
23.510917,40,705.813207
26.290674,40,705.917166
31.112907,40,706.024417
31.68775,40,711.267086
28.120073,40,711.362159
30.071592,40,711.450777
33.752067,40,711.544456
26.780888,40,711.643002
28.843607,40,712.586246
25.743262,40,712.687222
35.002472,40,712.79174
29.894644,40,712.891259
27.189341,40,712.991066
26.315709,40,713.926618
33.631469,40,714.029634
31.985733,40,714.135535
30.222408,40,714.239377
26.780539,40,714.334429
29.191884,40,715.267272
32.794739,40,715.37122
22.493013,40,715.477895
26.465763,40,715.574516
27.938176,40,715.670162
31.534418,40,716.609582
30.241942,40,716.715488
27.952911,40,716.824201
28.264237,40,716.921242
30.213654,40,717.032768
22.972599,40,717.991893
27.041615,40,718.101494
28.140993,40,718.219262
25.456357,40,718.331255
28.709186,40,718.43333
29.930558,40,719.391406
30.78585,40,719.487356
28.277267,40,719.577858
30.15741,40,719.677272
29.579566,40,719.784108
27.403921,40,720.728993
31.324293,40,720.830701
31.617733,40,720.928927
26.886432,40,721.02744
33.45513,40,721.12753
31.771091,40,722.076611
29.992009,40,722.180681
34.633297,40,722.287247
35.43551,40,722.387285
26.459573,40,722.48797
31.287028,40,723.429634
28.420503,40,723.522184
30.48037,40,723.625768
31.501908,40,723.731393
28.834766,40,723.829064
29.3566,40,724.779735
34.358155,40,724.877737
28.201287,40,724.97701
25.556307,40,725.077394
29.678705,40,725.174205
21.916075,40,726.097058
29.549051,40,726.1991
26.88703,40,726.30102
31.884998,40,726.398606
23.50047,40,726.493752
28.887182,40,727.483049
28.00037,40,727.587415
30.865376,40,727.683101
36.370455,40,727.779133
29.281892,40,727.877236
26.352046,40,728.808072
28.889419,40,728.914594
26.613839,40,729.008716
34.219679,40,729.112647
26.734864,40,729.217377
31.28276,40,730.196335
22.525432,40,730.29715
32.854638,40,730.414094
28.272737,40,730.529279
26.34971,40,730.644225
20.269536,40,731.589194
32.71695,40,731.681895
26.165738,40,731.784812
27.545952,40,731.882409
30.352518,40,731.983833
30.018487,40,732.894633
33.909009,40,732.994182
27.721525,40,733.09305
31.047981,40,733.190743
27.717012,40,733.288726
21.930265,40,734.209968
30.862365,40,734.310631
25.725715,40,734.405977
26.060521,40,734.499011
32.151198,40,734.59586
27.148359,40,735.534734
29.067071,40,735.632422
32.472229,40,735.726635
31.465024,40,735.820759
31.871935,40,735.921321
27.982007,40,736.870766
33.529201,40,736.968144
27.81493,40,737.06586
30.52007,40,737.162585
24.959388,40,737.255993
30.60588,40,742.52287
24.969434,40,742.617103
30.850214,40,742.712747
28.52448,40,742.812282
31.434143,40,742.909887
32.699933,40,743.816332
25.986992,40,743.913775
33.297295,40,744.010719
30.224776,40,744.111924
31.068092,40,744.210816
27.053617,40,745.123013
25.614629,40,745.220051
26.194314,40,745.319754
32.426302,40,745.415863
25.589447,40,745.511524
27.927591,40,746.428689
26.341133,40,746.522624
32.269793,40,746.622257
32.268598,40,746.719082
32.476222,40,746.816449
27.530152,40,747.808486
25.332192,40,747.902992
34.751259,40,747.998595
26.447995,40,748.097853
30.513109,40,748.196103
31.438894,40,749.08762
31.221364,40,749.185249
23.39651,40,749.285311
30.709911,40,749.385
26.884447,40,749.494559
32.36207,40,750.404803
26.676698,40,750.501357
28.687402,40,750.600053
29.608089,40,750.710317
25.04446,40,750.814545
33.652319,40,751.719063
31.141838,40,751.824244
25.128963,40,751.927733
30.229552,40,752.028939
26.335194,40,752.137086
24.429295,40,753.057983
35.258588,40,753.166851
28.381467,40,753.274549
27.840883,40,753.39161
28.116407,40,753.503882
20.788919,40,754.425003
31.077469,40,754.527469
29.344242,40,754.635455
30.395265,40,754.734857
23.790337,40,754.835918
36.316013,40,755.751967
26.379487,40,755.852202
28.149369,40,755.948983
30.913081,40,756.048424
29.975833,40,756.154043
33.26694,40,757.073504
29.280427,40,757.166846
29.379419,40,757.267146
23.441131,40,757.360996
31.966893,40,757.454981
21.363519,40,758.384995
25.743439,40,758.48241
30.854215,40,758.582187
29.447521,40,758.710817
21.950458,40,758.813654
28.037287,40,759.817051
29.398091,40,759.926265
28.607927,40,760.036045
28.929816,40,760.14053
30.33803,40,760.237797
29.750603,40,761.161469
26.13962,40,761.272929
31.555732,40,761.385463
30.52978,40,761.482879
30.239879,40,761.582335
31.957645,40,762.547938
22.779989,40,762.640811
34.874033,40,762.736139
33.898353,40,762.843729
29.054735,40,762.945896
29.536987,40,763.895238
32.54036,40,763.997358
29.062636,40,764.09907
25.68991,40,764.199257
30.983161,40,764.303049
29.205423,40,765.247735
27.058908,40,765.348203
29.232741,40,765.444882
30.050477,40,765.535033
27.731817,40,765.6325
25.217811,40,766.579063
29.829521,40,766.672288
25.676816,40,766.769308
29.803546,40,766.864668
29.993414,40,766.958897
29.92793,40,767.897975
31.848541,40,767.993118
26.080956,40,768.084032
29.929346,40,768.179368
27.880121,40,768.282711
28.743181,40,773.543578
27.962424,40,773.639854
30.608058,40,773.739075
26.03202,40,773.844311
24.365973,40,773.949533
33.318041,40,774.842021
32.784427,40,774.933067
27.752287,40,775.029647
26.033751,40,775.126614
25.016201,40,775.225402
31.280095,40,776.163381
30.108509,40,776.263271
32.419683,40,776.362229
34.896261,40,776.454237
29.797351,40,776.5474
22.465527,40,777.492719
31.379292,40,777.599472
32.794764,40,777.707215
27.418511,40,777.8101
31.679151,40,777.911479
28.68559,40,778.856782
32.278887,40,778.963882
26.963631,40,779.073663
30.051317,40,779.183699
32.000511,40,779.294323
26.14684,40,780.236558
33.33486,40,780.34207
23.964526,40,780.437933
28.979315,40,780.529546
30.199282,40,780.63117
30.07657,40,781.574813
28.095872,40,781.672415
26.415158,40,781.773672
33.310684,40,781.871145
26.75605,40,781.968329
29.241853,40,782.909817
24.757417,40,783.00396
32.520382,40,783.100262
29.162275,40,783.190389
28.062547,40,783.288785
28.017524,40,784.224786
30.386948,40,784.332736
32.280874,40,784.438566
33.265252,40,784.532541
29.30774,40,784.622359
26.185902,40,785.566405
29.653127,40,785.666058
33.343389,40,785.764846
28.021845,40,785.866101
29.122652,40,785.963783
28.163971,40,786.903616
29.167256,40,786.999244
23.54841,40,787.098789
33.598217,40,787.200465
28.845704,40,787.308586
29.8095,40,788.271031
28.464986,40,788.365843
24.175633,40,788.462309
33.534487,40,788.557467
32.595109,40,788.652323
30.479067,40,789.59706
30.267703,40,789.690725
31.351512,40,789.795921
26.967124,40,789.893373
28.815662,40,789.985931
23.763389,40,790.925333
30.742744,40,791.025091
33.457076,40,791.123798
33.20093,40,791.226512
26.866418,40,791.329943
24.829058,40,792.267442
27.233985,40,792.366582
26.374149,40,792.463838
30.455269,40,792.559741
30.550709,40,792.66019
28.941866,40,793.59987
31.577812,40,793.700227
28.285598,40,793.798356
31.600136,40,793.899705
30.489209,40,793.998701
31.838571,40,794.938029
30.348163,40,795.035531
28.553012,40,795.139802
28.608936,40,795.249095
27.44683,40,795.359729
27.482665,40,796.313421
26.269349,40,796.417362
27.653943,40,796.522058
26.259975,40,796.625211
29.809246,40,796.733499
27.4362,40,797.679336
30.458677,40,797.785399
33.411837,40,797.896322
28.890019,40,798.000244
27.602166,40,798.105692
25.96863,40,799.02981
31.399592,40,799.127298
27.684424,40,799.237814
29.74137,40,799.356159
24.123857,40,799.466144
32.967509,40,807.91133
28.77731,40,808.007687
26.4487,40,808.106838
24.714632,40,808.205941
24.158461,40,808.313098
29.029939,40,809.257733
24.044307,40,809.353918
30.774788,40,809.458479
28.506554,40,809.56238
33.425556,40,809.670419
27.086935,40,810.661315
36.332634,40,810.75812
30.917518,40,810.859691
29.651781,40,810.960365
29.728709,40,811.065281
30.034333,40,812.003438
30.708583,40,812.099602
27.249999,40,812.192791
27.176374,40,812.287225
32.359614,40,812.387504
35.033517,40,813.323624
26.483151,40,813.420388
29.738166,40,813.510906
27.458066,40,813.605712
32.324754,40,813.705875
28.925843,40,814.641505
28.855326,40,814.736226
32.332903,40,814.841888
26.272232,40,814.946464
30.886672,40,815.048312
31.236986,40,815.98822
30.285405,40,816.083424
30.498656,40,816.180658
26.16841,40,816.282891
27.538767,40,816.377641
32.48102,40,817.305801
27.086552,40,817.404338
28.196714,40,817.502643
22.213375,40,817.599577
20.3808,40,817.697272
27.737277,40,818.637336
28.236199,40,818.740072
29.245517,40,818.877221
34.182788,40,818.970633
22.954474,40,819.069889
30.701989,40,820.013916
24.285421,40,820.117301
23.68687,40,820.215501
28.099577,40,820.317576
32.652441,40,820.40765
31.160979,40,821.34307
30.295188,40,821.43872
27.746506,40,821.533785
28.01,40,821.626601
28.460574,40,821.721347
29.758092,40,822.664989
31.482783,40,822.762716
27.759087,40,822.86035
28.217638,40,822.95145
28.943781,40,823.044372
31.832342,40,823.991446
35.051157,40,824.089314
25.384419,40,824.191796
29.137905,40,824.290238
31.092938,40,824.391804
32.541998,40,825.339011
28.048039,40,825.444066
32.086184,40,825.54694
24.310014,40,825.647056
26.907156,40,825.744633
25.753973,40,826.688126
30.052424,40,826.795295
26.872494,40,826.897584
30.658639,40,826.99745
32.535323,40,827.090094
24.946801,40,827.98294
27.935835,40,828.080413
25.743633,40,828.177209
22.337981,40,828.274922
28.158074,40,828.370698
31.264334,40,829.305104
29.373256,40,829.40906
26.804691,40,829.50276
24.180652,40,829.595316
34.575811,40,829.69221
30.494978,40,830.63562
24.19754,40,830.731804
31.839925,40,830.832708
28.599835,40,830.92662
26.695419,40,831.026161
30.229268,40,831.975589
31.980776,40,832.074987
27.706974,40,832.167713
29.973901,40,832.260658
34.728723,40,832.353727
27.746862,40,833.312973
27.50298,40,833.416148
29.016504,40,833.512794
32.851588,40,833.611211
33.171075,40,833.709429
26.959038,40,838.92387
27.598758,40,839.021622
25.074508,40,839.121205
25.333182,40,839.221203
31.981827,40,839.317399
28.891201,40,840.256123
29.175948,40,840.354327
28.168011,40,840.45157
28.679635,40,840.542644
32.053476,40,840.633648
30.086086,40,841.560873
27.198442,40,841.647752
31.114765,40,841.741032
26.293683,40,841.84739
31.450042,40,841.951724
32.621957,40,842.897832
28.376035,40,842.993963
32.715799,40,843.089163
25.793576,40,843.183044
31.40115,40,843.280573
27.315908,40,844.219482
29.618278,40,844.320693
21.637602,40,844.424314
25.924602,40,844.526527
28.27358,40,844.628347
32.12264,40,845.586118
31.163252,40,845.681311
29.063534,40,845.776285
30.942272,40,845.875525
31.900456,40,845.971246
27.852931,40,846.911984
29.216685,40,847.006798
29.24782,40,847.102733
22.886077,40,847.203728
29.719714,40,847.30371
34.437514,40,848.245797
28.408839,40,848.345309
25.890344,40,848.44135
25.704216,40,848.538563
29.686243,40,848.633451
28.383419,40,849.572799
33.504593,40,849.666811
31.141591,40,849.761081
36.08318,40,849.863846
24.54786,40,849.961088
27.315657,40,850.900573
27.425538,40,850.99697
30.35846,40,851.091795
30.159349,40,851.186969
30.502797,40,851.284868
29.148047,40,852.192222
34.081384,40,852.293052
24.18206,40,852.397634
28.540304,40,852.49627
34.556554,40,852.589655
30.723451,40,853.506723
28.432521,40,853.60646
30.414991,40,853.703642
29.302686,40,853.808087
27.571584,40,853.912087
28.926933,40,854.83646
33.45852,40,854.938138
29.771912,40,855.035349
28.977949,40,855.143713
31.820808,40,855.2516
28.759026,40,856.166361
26.155038,40,856.27248
30.325229,40,856.374552
23.423802,40,856.479053
27.128441,40,856.575414
27.084887,40,857.490702
25.982245,40,857.591019
30.903884,40,857.696483
31.973921,40,857.803688
25.448617,40,857.906676
29.375965,40,858.864076
33.488484,40,858.976382
35.569669,40,859.083646
32.176768,40,859.19117
26.043012,40,859.303809
30.373909,40,860.244559
31.984347,40,860.34365
31.587714,40,860.43766
31.819128,40,860.539336
29.459127,40,860.634461
29.987664,40,861.573411
35.015451,40,861.671258
23.219049,40,861.766624
30.172151,40,861.865456
29.330429,40,861.961514
34.477434,40,862.911435
27.880432,40,863.008483
28.078497,40,863.103109
29.7515,40,863.200682
28.247083,40,863.303643
24.412524,40,864.245146
32.786767,40,864.35621
33.193036,40,864.464249
29.120846,40,864.568098
27.327274,40,864.667162
24.705913,40,869.919984
32.382932,40,870.018965
27.825178,40,870.117795
31.041204,40,870.215432
32.925958,40,870.312837
29.871322,40,871.263751
35.851051,40,871.364005
32.755393,40,871.457139
31.616779,40,871.54917
26.864028,40,871.641787
29.459273,40,872.551374
28.669836,40,872.651066
24.696214,40,872.748659
29.3999,40,872.848682
28.709322,40,872.944391
29.930411,40,873.88976
30.461952,40,873.989118
29.188217,40,874.09042
33.698107,40,874.191403
25.382013,40,874.293208
29.77548,40,875.232635
27.877412,40,875.333955
27.151394,40,875.430003
26.229115,40,875.527654
27.657353,40,875.627509
24.968719,40,876.58173
23.864546,40,876.684268
33.432635,40,876.786876
29.498828,40,876.885536
26.896306,40,876.987232
32.36002,40,877.91252
28.382808,40,878.008248
35.104037,40,878.105942
29.429955,40,878.204656
29.595704,40,878.303124
24.816829,40,879.244013
32.47682,40,879.343291
27.710107,40,879.43716
32.987074,40,879.534034
23.549529,40,879.627966
30.091696,40,880.566543
29.991228,40,880.670185
31.034388,40,880.77244
32.353849,40,880.875192
29.644937,40,880.973903
26.930674,40,881.899797
32.565185,40,881.994476
32.888079,40,882.084902
28.413682,40,882.182682
26.796076,40,882.292639
28.817611,40,883.234765
30.686826,40,883.339254
27.971194,40,883.437298
29.996232,40,883.534083
31.333498,40,883.632618
29.467011,40,884.543576
27.233008,40,884.649437
25.988294,40,884.75837
30.308629,40,884.861843
26.957175,40,884.96248
30.44516,40,885.944895
29.428572,40,886.04228
33.858587,40,886.139193
32.353803,40,886.236084
27.744662,40,886.339217
33.406987,40,887.282147
30.594868,40,887.383103
26.214432,40,887.485202
35.232218,40,887.589212
34.879177,40,887.693443
26.746049,40,888.638261
30.069611,40,888.744672
28.47687,40,888.858396
29.758345,40,888.971067
32.72549,40,889.07999
27.343085,40,890.011033
28.998136,40,890.124107
28.833078,40,890.2212
30.780109,40,890.325188
30.392885,40,890.420907
25.883177,40,891.36433
30.741392,40,891.461795
30.105077,40,891.562697
30.371286,40,891.66667
31.951482,40,891.768705
30.161504,40,892.708075
28.993637,40,892.823709
30.780074,40,892.932281
31.130393,40,893.03717
26.135905,40,893.144863
34.435497,40,894.060519
30.605913,40,894.162717
33.380368,40,894.258357
31.915379,40,894.355469
23.405481,40,894.444144
32.290241,40,895.37834
28.774802,40,895.472762
26.265324,40,895.565667
30.528039,40,895.66514
32.372059,40,895.763101
33.635606,40,900.995265
23.286817,40,901.090557
27.787224,40,901.189314
28.271708,40,901.291554
30.609162,40,901.389354
27.045161,40,902.285546
31.964689,40,902.390018
24.251561,40,902.493216
29.529647,40,902.594773
19.724039,40,902.691315
23.75632,40,903.628731
29.386701,40,903.729651
32.158072,40,903.833334
29.63046,40,903.933873
31.69127,40,904.038125
29.827256,40,904.977433
33.098727,40,905.085597
29.182537,40,905.181422
29.644409,40,905.281336
36.394729,40,905.376599
33.154842,40,906.381917
27.690528,40,906.47933
34.304336,40,906.577973
34.029012,40,906.678436
28.570182,40,906.777317
30.761159,40,907.711828
29.394959,40,907.812593
30.341586,40,907.909101
25.738968,40,908.007907
24.635368,40,908.10474
29.741845,40,909.041063
28.005281,40,909.137482
32.82302,40,909.226293
32.131581,40,909.319587
30.210122,40,909.428515
26.965261,40,910.365324
29.36559,40,910.470074
24.173746,40,910.575961
30.061532,40,910.677238
27.79578,40,910.785474
29.860493,40,911.713156
30.668931,40,911.811743
26.653787,40,911.909837
30.019715,40,912.001729
29.326378,40,912.098031
29.710042,40,913.053763
27.666912,40,913.159681
29.695057,40,913.26221
29.107526,40,913.360481
29.309437,40,913.45966
25.428533,40,914.400038
27.811397,40,914.49736
31.84308,40,914.596468
30.447232,40,914.697168
26.836218,40,914.808993
28.797372,40,915.773734
28.455876,40,915.868118
29.673901,40,915.96409
28.106869,40,916.063902
26.290264,40,916.163387
25.649032,40,917.110199
29.214473,40,917.21204
26.55832,40,917.32488
32.516163,40,917.439343
30.662281,40,917.541477
30.019439,40,918.529648
28.966895,40,918.627432
32.164342,40,918.724691
26.593815,40,918.822125
31.910998,40,918.917954
26.097959,40,919.866649
33.270352,40,919.973909
27.739906,40,920.078181
28.124163,40,920.175774
24.270606,40,920.273072
29.840281,40,921.195452
29.084291,40,921.302179
28.714914,40,921.42005
24.699124,40,921.533864
30.867437,40,921.643117
32.876693,40,922.558619
26.317641,40,922.66384
27.249535,40,922.765558
21.205331,40,922.86144
29.888429,40,922.994609
28.284411,40,923.926925
28.297847,40,924.024776
31.927591,40,924.119934
32.724224,40,924.219725
23.808227,40,924.320097
30.631132,40,925.266891
29.513296,40,925.364156
30.491994,40,925.458117
30.953156,40,925.552333
31.639224,40,925.648721
30.291562,40,926.589419
26.565605,40,926.68566
32.089831,40,926.784733
27.268223,40,926.880256
27.01953,40,926.974389
27.583754,40,932.226408
31.796708,40,932.322712
26.398515,40,932.425324
26.752473,40,932.52197
29.747243,40,932.615282
23.159149,40,933.563346
28.175853,40,933.666055
29.742004,40,933.76878
19.350221,40,933.874316
28.628901,40,933.977304
30.412504,40,934.929063
32.069087,40,935.034137
28.204374,40,935.133564
30.287245,40,935.233672
27.08573,40,935.337363
28.522198,40,936.287068
26.054368,40,936.395284
31.668157,40,936.499666
27.880107,40,936.592586
28.19586,40,936.688691
31.560952,40,937.624034
26.925316,40,937.711268
28.811424,40,937.805304
32.159087,40,937.89471
27.902573,40,937.991317
31.181576,40,938.924042
34.514846,40,939.017908
25.013166,40,939.113207
29.025107,40,939.213886
31.03498,40,939.317512
27.368016,40,940.257025
34.026411,40,940.36007
31.343773,40,940.463542
24.48417,40,940.559391
29.121238,40,940.654473
28.213824,40,941.607542
28.012766,40,941.698639
24.884752,40,941.792404
21.873235,40,941.886044
27.335734,40,941.988026
35.315644,40,942.932638
29.627439,40,943.026446
28.019188,40,943.117142
32.467989,40,943.207601
30.755898,40,943.30537
29.492011,40,944.241761
31.09588,40,944.344923
23.608664,40,944.443255
30.260566,40,944.544871
28.929192,40,944.641798
29.234678,40,945.594866
33.756335,40,945.696052
21.852628,40,945.803002
32.170753,40,945.905802
30.1197,40,946.004181
33.416231,40,946.945776
29.395676,40,947.046715
28.48416,40,947.146388
26.567932,40,947.245922
29.293916,40,947.347225
30.195242,40,948.287723
31.630366,40,948.392307
24.482848,40,948.494235
30.81432,40,948.590187
22.925273,40,948.689602
25.710113,40,949.601072
28.689103,40,949.701027
25.389629,40,949.806937
32.247231,40,949.90382
29.575997,40,950.006882
32.771452,40,950.961395
28.620885,40,951.058809
26.794338,40,951.155385
25.703996,40,951.251115
31.891514,40,951.388184
26.916565,40,952.332563
28.50735,40,952.433962
32.675954,40,952.537963
29.786776,40,952.641321
32.642532,40,952.744163
28.645998,40,953.689249
28.276946,40,953.788812
30.332482,40,953.891042
32.440813,40,953.988943
26.918105,40,954.087806
30.882342,40,955.031371
30.1876,40,955.137247
29.744058,40,955.240327
28.854136,40,955.34679
25.228061,40,955.446465
31.62602,40,956.382679
34.788615,40,956.488902
27.219009,40,956.588766
27.998473,40,956.684332
27.475441,40,956.782971
27.43908,40,957.716807
27.382386,40,957.8212
29.650405,40,957.925681
29.182792,40,958.030549
26.937638,40,958.135906
29.478264,40,966.594232
30.816558,40,966.685608
26.43837,40,966.78693
29.788712,40,966.890783
29.575082,40,966.990841
27.794431,40,967.947225
27.764196,40,968.052634
31.45984,40,968.157884
26.75856,40,968.266343
25.414884,40,968.372997
22.311833,40,969.378072
30.308925,40,969.475292
31.914097,40,969.572129
27.473593,40,969.671828
30.610668,40,969.778756
31.075209,40,970.728499
29.237586,40,970.837514
28.735361,40,970.945644
31.619119,40,971.05437
28.185181,40,971.155318
32.120067,40,972.100402
28.109163,40,972.194399
27.444538,40,972.290434
28.853495,40,972.389129
29.155997,40,972.488885
28.701865,40,973.433983
29.596406,40,973.527616
27.213759,40,973.624026
31.581191,40,973.719318
26.493913,40,973.813925
33.001363,40,974.769078
30.10378,40,974.863615
29.824411,40,974.968745
30.659016,40,975.075166
31.787467,40,975.169248
25.168776,40,976.08356
27.723425,40,976.177209
34.802731,40,976.271891
25.371475,40,976.365633
30.366539,40,976.461017
29.900132,40,977.389122
22.632244,40,977.487951
27.706366,40,977.58555
31.116101,40,977.675718
27.114942,40,977.777369
31.30351,40,978.718826
29.73861,40,978.815789
33.518033,40,978.910897
23.414846,40,979.006213
25.778733,40,979.104815
33.698348,40,980.044882
30.221217,40,980.132684
30.121101,40,980.227085
31.024736,40,980.320736
30.410586,40,980.410454
30.330928,40,981.34831
29.95618,40,981.452982
32.929607,40,981.551055
30.713522,40,981.649735
29.607898,40,981.749586
31.408646,40,982.697846
29.819547,40,982.797329
