#{"t_start": 1716739079.931519, "env_id": "Sprites-v0"}
r,l,t
29.775928,40,950.643996
32.04055,40,950.809184
30.239392,40,950.976958
26.159465,40,952.565436
30.54546,40,952.73369
24.771266,40,952.90114
26.073462,40,953.061065
29.507036,40,953.226657
24.367546,40,954.707268
27.600613,40,954.865585
27.101017,40,955.024458
22.259176,40,955.190827
29.09565,40,955.419627
30.259826,40,956.917756
29.7968,40,957.074263
29.873021,40,957.227337
32.382816,40,957.382727
25.844042,40,957.621708
23.825859,40,959.082303
29.15483,40,959.243682
31.050456,40,959.408063
26.020503,40,959.56436
26.734073,40,959.884393
27.528518,40,961.451524
27.860741,40,961.616813
29.764703,40,961.795986
24.083241,40,962.146326
27.522265,40,962.45768
26.669408,40,963.935319
28.364115,40,964.098495
29.158296,40,964.337825
28.517603,40,964.609756
23.455569,40,964.870486
34.637546,40,966.343711
31.898577,40,966.523302
29.393865,40,966.687781
34.884592,40,966.926255
24.851396,40,967.097663
30.61085,40,973.048154
26.608359,40,973.212489
29.964132,40,973.548521
25.284251,40,973.801162
32.511812,40,973.979457
31.270812,40,975.501059
28.009991,40,975.665976
25.548909,40,975.962366
25.279352,40,976.216187
25.425283,40,976.508457
28.924858,40,978.032831
29.189579,40,978.200266
24.595843,40,978.407304
30.586644,40,978.5999
25.567763,40,978.790465
25.131816,40,980.244089
24.898474,40,980.410151
33.849947,40,980.566758
28.111537,40,980.748721
30.693256,40,980.932805
29.770352,40,982.39025
27.133877,40,982.554704
25.91941,40,982.715884
31.805284,40,982.877725
29.845324,40,983.107373
28.358089,40,984.614616
23.742071,40,984.766836
25.131646,40,984.927399
28.724085,40,985.126217
28.122739,40,985.428956
29.981486,40,986.91755
32.459035,40,987.070108
24.791118,40,987.22823
30.929937,40,987.411348
29.588694,40,987.673244
30.341375,40,989.088737
27.319734,40,989.248622
27.410478,40,989.412267
28.010992,40,989.57389
28.2572,40,989.879004
27.016055,40,991.364237
21.712633,40,991.529846
30.903162,40,991.699115
28.032211,40,991.863633
25.267636,40,991.979388
25.213966,40,993.085633
25.634259,40,993.203694
27.210984,40,993.314809
31.560419,40,993.431143
30.579587,40,993.548129
26.148488,40,994.641169
24.574808,40,994.756084
28.599488,40,994.862672
30.237994,40,994.972705
26.664657,40,995.089287
28.305762,40,996.174213
31.311471,40,996.347227
28.985354,40,996.657434
29.745321,40,996.883173
28.711087,40,997.138811
30.945197,40,998.657733
30.075928,40,998.814005
22.153803,40,999.005503
24.805296,40,999.252747
29.328288,40,999.409074
26.191786,40,1000.890902
27.348488,40,1001.046695
27.153816,40,1001.210373
27.47683,40,1001.44913
29.544645,40,1001.680931
23.310609,40,1003.209249
27.95135,40,1003.370804
32.802821,40,1003.533828
27.020045,40,1003.732066
29.368016,40,1003.988251
22.491084,40,1005.41981
27.177132,40,1005.577599
28.10767,40,1005.737851
29.876149,40,1005.906041
28.589109,40,1006.118821
29.456555,40,1007.635116
27.458532,40,1007.80591
24.568791,40,1007.970964
29.745717,40,1008.131133
23.393643,40,1008.369094
30.014744,40,1009.871838
29.574299,40,1010.027033
28.065072,40,1010.1889
30.396996,40,1010.342712
26.336064,40,1010.713458
27.997014,40,1012.182548
28.660724,40,1012.350793
25.513301,40,1012.510402
33.075976,40,1012.681162
23.865463,40,1012.833268
30.354927,40,1014.322778
32.329406,40,1014.490472
25.585621,40,1014.644701
27.434167,40,1014.808222
33.220958,40,1015.036085
27.295709,40,1025.113167
26.119541,40,1025.278258
32.056783,40,1025.472293
24.462918,40,1025.635388
26.67421,40,1025.79384
25.795889,40,1027.231013
28.990812,40,1027.401356
31.239098,40,1027.560421
33.834933,40,1027.714228
23.801677,40,1027.890906
25.943575,40,1029.454958
31.504127,40,1029.608084
23.175766,40,1029.766964
34.459153,40,1029.927616
27.024972,40,1030.084085
24.384572,40,1031.529887
31.632597,40,1031.689269
30.944948,40,1031.845446
30.422304,40,1032.001899
23.64135,40,1032.165178
25.976214,40,1033.666216
30.373005,40,1033.83021
28.120151,40,1033.996165
30.220113,40,1034.164611
20.502528,40,1034.349474
27.408539,40,1035.834219
29.821944,40,1035.99721
30.268074,40,1036.160167
31.930488,40,1036.31941
22.510039,40,1036.539363
29.518318,40,1038.034554
25.076076,40,1038.197143
27.394802,40,1038.35335
27.818083,40,1038.509549
22.539252,40,1038.778928
28.750338,40,1040.271411
31.1815,40,1040.427227
30.532077,40,1040.583531
29.738856,40,1040.735831
33.014229,40,1040.849158
27.041872,40,1041.951719
26.870905,40,1042.065502
28.734973,40,1042.174922
27.06661,40,1042.291286
27.776204,40,1042.405413
29.640776,40,1043.51341
27.727062,40,1043.624099
33.291812,40,1043.746338
33.514572,40,1043.850033
29.095733,40,1043.976151
32.132456,40,1045.118157
30.002439,40,1045.468499
29.896159,40,1045.755474
28.217135,40,1045.990196
30.002994,40,1046.310144
30.323132,40,1047.857801
25.774805,40,1048.210467
28.126474,40,1048.544406
26.648671,40,1048.755575
29.934163,40,1049.120388
28.472042,40,1050.665272
29.641899,40,1051.008458
21.344758,40,1051.296633
32.700712,40,1051.58688
22.839361,40,1051.926101
29.337967,40,1053.460768
30.508225,40,1053.717518
35.020208,40,1054.017662
28.471945,40,1054.271045
29.010517,40,1054.464194
23.899613,40,1055.968366
28.969672,40,1056.130476
33.099861,40,1056.342906
27.54427,40,1056.591188
26.573507,40,1056.834661
22.481768,40,1058.309907
29.436012,40,1058.471776
29.234065,40,1058.639184
24.796092,40,1058.839004
28.321342,40,1059.016299
29.084102,40,1060.484651
28.542245,40,1060.6459
29.698378,40,1060.804739
35.494713,40,1060.958304
20.413362,40,1061.250403
30.054941,40,1062.709881
27.019966,40,1062.869224
27.275109,40,1063.033525
31.397101,40,1063.184849
29.406037,40,1063.500279
23.320525,40,1064.972329
28.949681,40,1065.128386
28.134222,40,1065.287648
28.637737,40,1065.483966
31.988061,40,1065.883871
29.677809,40,1067.402158
28.308069,40,1067.568034
25.89829,40,1067.814687
24.935494,40,1068.115891
29.305567,40,1068.466017
28.381984,40,1074.344581
31.434611,40,1074.748866
26.798225,40,1075.090589
28.588678,40,1075.398065
27.256734,40,1075.828239
26.767777,40,1077.62119
28.535211,40,1077.987317
26.116226,40,1078.349532
31.914993,40,1078.596888
28.137932,40,1078.815115
29.985984,40,1080.555598
32.842805,40,1080.900271
24.95219,40,1081.260503
26.419445,40,1081.56435
27.758609,40,1081.929103
29.646632,40,1083.662203
29.437963,40,1084.02071
28.76995,40,1084.379941
28.149497,40,1084.737544
24.894019,40,1085.032318
25.269757,40,1086.782891
20.543824,40,1087.142317
26.7806,40,1087.502815
29.096611,40,1087.863945
25.079626,40,1088.071604
31.697485,40,1089.737932
29.960828,40,1090.096509
32.580119,40,1090.456965
27.69132,40,1090.782563
27.929979,40,1090.951439
31.664807,40,1092.766867
28.546915,40,1093.232913
30.752917,40,1093.404969
30.226248,40,1093.573786
31.72509,40,1093.743916
30.951322,40,1095.044353
26.935291,40,1095.173639
31.265891,40,1095.294944
29.131832,40,1095.416904
32.157507,40,1095.562221
29.511053,40,1096.655044
27.542161,40,1096.774719
28.862449,40,1096.890003
24.364021,40,1097.004996
26.481112,40,1097.121016
27.887395,40,1098.230105
26.329512,40,1098.34015
25.109351,40,1098.453826
30.2785,40,1098.575331
32.626058,40,1098.692548
30.339583,40,1100.066443
32.407181,40,1100.229039
24.187408,40,1100.381105
29.751723,40,1100.548649
30.101175,40,1100.706242
31.039682,40,1102.142429
31.433099,40,1102.304735
34.563604,40,1102.458445
27.001363,40,1102.607592
31.157436,40,1102.759638
30.630714,40,1104.200112
29.955466,40,1104.353777
21.403231,40,1104.512713
24.768928,40,1104.663779
28.128236,40,1104.826277
26.398729,40,1106.275562
28.066663,40,1106.432613
26.546702,40,1106.598399
25.945218,40,1106.751107
32.470354,40,1106.919167
34.0992,40,1108.397561
34.008415,40,1108.554707
33.393789,40,1108.714301
28.53166,40,1108.871813
34.153138,40,1109.034541
28.05934,40,1110.667839
25.518633,40,1110.827258
26.622329,40,1110.990854
24.911471,40,1111.149167
30.878928,40,1111.337649
28.678935,40,1112.863471
27.015942,40,1113.02602
29.824522,40,1113.195944
28.545592,40,1113.365287
32.296904,40,1113.687411
26.455035,40,1115.14485
32.924936,40,1115.292181
19.716,40,1115.45052
31.163947,40,1115.644347
28.228629,40,1115.996017
27.442477,40,1117.487373
25.837719,40,1117.653125
29.865654,40,1117.79534
24.087805,40,1118.091074
27.815038,40,1118.357481
24.197221,40,1119.858591
25.635266,40,1120.031367
28.960929,40,1120.199184
26.259018,40,1120.531739
32.046337,40,1120.803394
28.820625,40,1126.758172
33.100634,40,1127.078427
26.168383,40,1127.401696
26.850946,40,1127.685822
27.522905,40,1128.032362
27.073585,40,1129.718442
30.022664,40,1130.07869
30.709796,40,1130.43939
32.369692,40,1130.796433
29.960053,40,1131.158121
25.785273,40,1132.964024
30.996479,40,1133.34288
28.312367,40,1133.758903
29.763729,40,1134.118038
22.996271,40,1134.334047
26.528179,40,1136.079368
25.881826,40,1136.438654
27.753243,40,1136.807697
31.810017,40,1137.109679
28.584321,40,1137.288773
31.394726,40,1138.990045
29.199853,40,1139.34789
25.128749,40,1139.70523
26.834789,40,1139.88664
32.509944,40,1140.062393
28.380954,40,1141.710534
29.099901,40,1142.182978
24.75382,40,1142.356599
29.92372,40,1142.521453
25.535825,40,1142.688296
29.888313,40,1143.989423
26.285948,40,1144.108298
28.375337,40,1144.24076
30.358321,40,1144.353891
29.596638,40,1144.467026
30.943988,40,1145.584935
25.146738,40,1145.696911
33.273853,40,1145.825267
29.576522,40,1145.942133
31.96539,40,1146.065773
21.842448,40,1147.171191
30.114961,40,1147.276113
29.610173,40,1147.387679
31.453637,40,1147.502302
28.569203,40,1147.617312
30.222824,40,1149.098639
27.574582,40,1149.255706
27.491786,40,1149.417701
30.224612,40,1149.582134
30.7941,40,1149.742352
29.198715,40,1151.240463
26.208966,40,1151.412559
29.234883,40,1151.586033
30.457748,40,1151.745684
32.938538,40,1151.936776
25.436841,40,1153.429216
25.006295,40,1153.593253
25.087726,40,1153.756865
33.868287,40,1153.915102
32.234918,40,1154.143589
35.430997,40,1155.703298
24.14486,40,1155.866254
24.677839,40,1156.026432
29.877767,40,1156.304535
27.535237,40,1156.562778
26.168517,40,1158.061174
21.524062,40,1158.209118
24.921792,40,1158.349831
26.14827,40,1158.680979
27.05207,40,1159.040081
25.857312,40,1160.538457
25.734437,40,1160.715339
29.319584,40,1161.074589
23.036214,40,1161.310676
27.762777,40,1161.515237
27.083918,40,1163.039892
26.690422,40,1163.215412
31.987673,40,1163.500924
28.920026,40,1163.768466
28.117862,40,1163.95055
31.841099,40,1165.417267
35.82694,40,1165.575855
29.148899,40,1165.73542
28.771041,40,1165.905977
27.322685,40,1166.133056
25.484331,40,1167.606859
28.022237,40,1167.770793
24.315483,40,1167.934989
22.396203,40,1168.104512
23.305765,40,1168.399644
24.314677,40,1169.839072
30.798565,40,1169.999669
29.848497,40,1170.159873
31.598752,40,1170.374794
24.128771,40,1170.561916
30.919567,40,1172.03161
30.24339,40,1172.19186
28.342748,40,1172.349229
26.973933,40,1172.502187
28.115833,40,1172.768006
31.999769,40,1178.732947
30.473071,40,1179.054646
30.886887,40,1179.377783
27.865862,40,1179.687475
27.929528,40,1180.080689
31.315314,40,1181.792303
26.796803,40,1182.0514
26.848655,40,1182.315191
24.013134,40,1182.521541
29.648419,40,1182.7016
25.768078,40,1184.228258
31.328136,40,1184.459216
31.078525,40,1184.712857
31.950034,40,1184.987354
31.148015,40,1185.26815
32.46615,40,1186.793671
30.726989,40,1186.963743
22.782378,40,1187.16908
26.269103,40,1187.400916
31.515311,40,1187.634055
32.024326,40,1189.247644
28.438787,40,1189.413825
20.452087,40,1189.597099
28.446736,40,1189.845766
29.968184,40,1189.99276
25.025699,40,1191.504785
29.453036,40,1191.666049
33.402329,40,1191.825523
24.329516,40,1191.984107
23.671619,40,1192.101085
30.19156,40,1193.175545
30.824367,40,1193.288017
31.316502,40,1193.397408
32.816591,40,1193.511857
26.385302,40,1193.626317
31.139636,40,1194.748594
25.889161,40,1194.861694
22.311369,40,1194.976711
28.936888,40,1195.095303
26.39317,40,1195.214452
29.076028,40,1196.571258
27.211035,40,1197.4309
27.114726,40,1198.357795
28.392476,40,1199.23245
27.330584,40,1199.990962
29.365746,40,1201.539598
27.165516,40,1201.711112
20.5455,40,1201.880094
29.848048,40,1202.046396
30.000889,40,1202.20296
28.206122,40,1203.685774
27.188725,40,1203.863034
30.528974,40,1204.022725
26.825715,40,1204.197045
26.688608,40,1204.331272
24.235993,40,1205.845984
31.803789,40,1206.009964
33.317967,40,1206.167412
31.763514,40,1206.330829
31.631008,40,1206.499318
30.35304,40,1207.977379
19.392256,40,1208.136807
31.93427,40,1208.286967
26.850587,40,1208.445621
30.740702,40,1208.599406
26.865535,40,1210.149371
27.641497,40,1210.307121
31.460132,40,1210.466739
29.377409,40,1210.621776
27.669198,40,1210.77403
28.391033,40,1212.263575
22.747414,40,1212.419105
27.257392,40,1212.576526
29.133964,40,1212.738521
24.862906,40,1212.902954
28.392025,40,1214.414185
28.173641,40,1214.570706
25.779935,40,1214.726261
25.414631,40,1214.880712
23.454774,40,1215.058727
23.69698,40,1216.533098
32.338684,40,1216.690657
28.854977,40,1216.845054
29.217096,40,1217.012173
20.839932,40,1217.279894
31.236577,40,1218.731646
27.15916,40,1218.889628
27.257528,40,1219.05099
30.607192,40,1219.231094
23.318687,40,1219.519327
29.577727,40,1220.983676
28.413044,40,1221.131917
31.662809,40,1221.287905
29.033253,40,1221.480934
29.270952,40,1221.811428
26.948678,40,1223.434931
24.43275,40,1223.588923
28.751083,40,1223.750942
29.76714,40,1224.002989
23.319323,40,1224.374167
28.949113,40,1230.434481
24.375064,40,1230.834636
28.069208,40,1231.214545
32.477414,40,1231.602019
30.70587,40,1231.811533
26.241773,40,1233.389904
29.166406,40,1233.748763
27.192518,40,1234.116646
29.08157,40,1234.31276
32.06188,40,1234.558413
30.706514,40,1236.305389
23.040621,40,1236.675298
27.404007,40,1237.032507
32.150285,40,1237.292516
27.17971,40,1237.508867
27.663561,40,1239.252521
26.136211,40,1239.60524
30.612577,40,1239.954264
28.047161,40,1240.309093
27.800066,40,1240.665223
30.142073,40,1242.387019
26.343331,40,1242.741969
28.169589,40,1243.100753
32.058372,40,1243.455092
28.476076,40,1243.803964
26.52241,40,1245.28177
26.773888,40,1245.412607
30.683567,40,1245.526396
23.66183,40,1245.632244
30.987454,40,1245.74352
29.982632,40,1246.843812
30.242316,40,1246.959447
28.360957,40,1247.079341
27.780996,40,1247.194838
28.148379,40,1247.314885
30.760413,40,1248.415851
27.518901,40,1248.535989
25.395282,40,1248.657124
32.391776,40,1248.778486
28.570165,40,1248.902871
25.851309,40,1250.208388
27.05863,40,1250.485239
29.962612,40,1250.739239
32.162899,40,1250.951035
26.131284,40,1251.102252
34.267225,40,1252.708528
32.240181,40,1252.931644
27.91546,40,1253.217964
25.972239,40,1253.393015
24.432999,40,1253.625414
32.849419,40,1255.180858
27.781784,40,1255.539039
33.373904,40,1255.827359
23.441708,40,1256.01998
28.907689,40,1256.206704
30.335147,40,1257.764469
26.478165,40,1257.961289
27.600659,40,1258.317529
29.519259,40,1258.551628
31.67422,40,1258.76295
27.858546,40,1260.253381
26.422317,40,1260.426017
31.421703,40,1260.624454
26.663687,40,1260.892828
27.779003,40,1261.119823
25.812191,40,1262.603715
26.414374,40,1262.773546
32.166155,40,1262.949227
27.181429,40,1263.132909
32.440501,40,1263.394606
24.146125,40,1264.879992
24.076165,40,1265.0412
30.658783,40,1265.195635
24.661742,40,1265.414733
28.40372,40,1265.701349
30.575609,40,1267.21463
29.109747,40,1267.376911
27.918027,40,1267.531576
28.742359,40,1267.810959
31.20981,40,1268.082817
30.097152,40,1269.600892
26.897861,40,1269.754971
28.849468,40,1269.89937
27.875541,40,1270.127308
27.495561,40,1270.271695
27.436775,40,1271.784967
31.445779,40,1271.951813
25.461839,40,1272.104868
27.880951,40,1272.395572
30.387081,40,1272.609696
33.378972,40,1274.124983
28.047559,40,1274.289158
32.883378,40,1274.450594
26.57441,40,1274.751988
25.378111,40,1275.008519
29.801503,40,1276.460097
31.001831,40,1276.638733
28.313505,40,1276.809777
27.793044,40,1277.091191
28.598344,40,1277.330095
28.65416,40,1287.372416
27.115447,40,1287.540505
31.32351,40,1287.705114
33.739345,40,1287.871346
28.526412,40,1288.029937
28.843572,40,1289.529018
26.196741,40,1289.697109
23.688524,40,1289.857673
32.196129,40,1290.025124
26.999612,40,1290.193685
33.429506,40,1291.718031
32.06979,40,1291.87416
27.46076,40,1292.039029
29.557368,40,1292.198368
27.001521,40,1292.357289
26.050922,40,1293.812595
26.688511,40,1293.968228
32.212047,40,1294.1326
27.773515,40,1294.289948
26.749097,40,1294.454308
30.046189,40,1295.944885
26.686839,40,1296.109429
26.619228,40,1296.268806
28.895755,40,1296.426727
29.581926,40,1296.587503
20.502051,40,1297.720469
27.471278,40,1297.839668
32.952401,40,1297.947663
27.457009,40,1298.059612
23.665634,40,1298.188254
25.609779,40,1299.323247
31.201331,40,1299.436464
30.926333,40,1299.553668
29.174274,40,1299.67437
31.488476,40,1299.792244
32.481907,40,1300.873334
26.820733,40,1300.993541
28.578346,40,1301.111865
32.19011,40,1301.427494
26.886285,40,1301.607516
28.303226,40,1303.155017
29.118835,40,1303.317981
29.824143,40,1303.476125
18.798904,40,1303.714161
32.336149,40,1303.958229
24.618766,40,1305.42908
30.427883,40,1305.591718
31.445391,40,1305.748532
27.645253,40,1305.89818
35.305785,40,1306.221787
34.038853,40,1307.693891
29.544499,40,1307.851067
26.852284,40,1308.009306
28.434091,40,1308.171313
32.519627,40,1308.438268
30.74188,40,1309.904201
24.467465,40,1310.068165
27.252592,40,1310.231232
31.674088,40,1310.406309
29.502409,40,1310.734331
30.266779,40,1312.234212
29.672269,40,1312.40401
25.633659,40,1312.566478
24.492813,40,1312.792685
29.512031,40,1313.110581
27.611109,40,1314.624831
23.947044,40,1314.781096
28.667836,40,1314.942297
24.811815,40,1315.160117
24.280381,40,1315.524998
25.209828,40,1317.024616
28.097757,40,1317.179231
31.33567,40,1317.378361
28.796782,40,1317.720485
26.329068,40,1317.953507
27.128261,40,1319.47145
31.814283,40,1319.625497
29.25036,40,1319.883099
25.699772,40,1320.130396
28.948128,40,1320.325118
29.749967,40,1321.802397
29.228046,40,1321.96793
20.411221,40,1322.134587
28.401898,40,1322.295396
31.253727,40,1322.519878
29.145039,40,1323.947313
29.513671,40,1324.109587
30.545105,40,1324.268448
29.023653,40,1324.425709
29.251841,40,1324.657217
32.310575,40,1326.175786
23.048243,40,1326.331782
26.182387,40,1326.507536
28.149437,40,1326.667831
28.559261,40,1327.000136
29.243302,40,1328.509804
26.907057,40,1328.675312
24.821866,40,1328.837385
27.149252,40,1329.031736
32.555982,40,1329.413689
29.60327,40,1335.313459
26.717324,40,1335.669152
29.603765,40,1336.058264
28.054415,40,1336.420431
27.610759,40,1336.795401
29.196743,40,1338.523099
28.479292,40,1338.762537
27.155059,40,1339.042389
27.62377,40,1339.223148
27.79135,40,1339.394289
29.361235,40,1340.918325
30.504459,40,1341.199294
26.883245,40,1341.536464
25.384612,40,1341.823876
29.65053,40,1342.138823
30.648406,40,1343.662209
25.489078,40,1343.870149
21.350912,40,1344.20065
26.360645,40,1344.433659
24.327131,40,1344.66478
22.710959,40,1346.163543
27.871611,40,1346.336589
25.976314,40,1346.498567
27.923558,40,1346.615152
30.87996,40,1346.729947
28.589127,40,1347.833603
34.882637,40,1347.946282
33.876191,40,1348.05548
28.579728,40,1348.174457
31.251903,40,1348.297675
27.332497,40,1349.419529
21.147621,40,1349.534433
32.353874,40,1349.652371
31.44508,40,1349.769248
25.59468,40,1349.895151
26.660946,40,1351.11605
31.792443,40,1351.334794
28.645337,40,1351.620427
30.953374,40,1351.870598
25.027616,40,1352.157813
27.936754,40,1353.680592
28.604202,40,1353.961865
30.484974,40,1354.317907
24.590584,40,1354.548345
34.729453,40,1354.828178
24.779155,40,1356.343786
30.049603,40,1356.53927
30.500871,40,1356.861861
27.492527,40,1357.159765
31.534411,40,1357.345965
29.756865,40,1358.854693
26.580816,40,1359.024433
30.818702,40,1359.211431
27.857953,40,1359.427153
26.913533,40,1359.638412
25.067121,40,1361.100291
27.333256,40,1361.259094
27.652948,40,1361.420423
29.28386,40,1361.572613
28.366517,40,1361.820216
27.58016,40,1363.293013
26.223678,40,1363.451414
29.616425,40,1363.611342
32.685051,40,1363.775209
24.563047,40,1363.975815
27.239953,40,1365.446233
30.260523,40,1365.615178
23.816255,40,1365.767003
24.100523,40,1365.91924
30.293397,40,1366.227774
30.550718,40,1367.675894
25.96977,40,1367.827301
22.518314,40,1367.994888
30.122089,40,1368.15491
31.324642,40,1368.391963
32.640994,40,1370.008954
33.495093,40,1370.157579
27.770082,40,1370.304671
25.740374,40,1370.524791
31.73474,40,1370.792947
28.036244,40,1372.313783
27.283948,40,1372.4829
30.233469,40,1372.637062
27.536858,40,1372.881279
25.518065,40,1373.162343
25.590675,40,1374.714369
33.686035,40,1374.876086
29.203774,40,1375.041789
28.577814,40,1375.248924
26.503382,40,1375.418668
27.810981,40,1376.858469
26.157181,40,1377.017673
27.06405,40,1377.187524
31.799935,40,1377.350535
25.974882,40,1377.580849
34.392543,40,1379.062785
27.215211,40,1379.230745
26.681818,40,1379.397717
28.913436,40,1379.553245
30.233455,40,1379.824063
27.100222,40,1385.711614
25.148305,40,1385.871344
26.24319,40,1386.185698
28.103812,40,1386.497066
25.11029,40,1386.647314
30.152625,40,1388.184531
24.558615,40,1388.39696
26.939667,40,1388.657062
31.404697,40,1388.831002
27.450152,40,1389.021112
29.681833,40,1390.521713
26.630448,40,1390.678706
27.618962,40,1390.850244
24.279678,40,1391.060981
27.627036,40,1391.332837
24.215099,40,1392.801754
29.112871,40,1392.959955
29.866201,40,1393.119792
32.129998,40,1393.278646
30.212337,40,1393.516487
30.905971,40,1394.986336
33.026473,40,1395.140244
18.737801,40,1395.289398
25.581329,40,1395.447219
24.744012,40,1395.621461
30.8296,40,1396.74366
27.61141,40,1396.855089
30.522667,40,1396.972004
26.723024,40,1397.088147
32.305809,40,1397.204206
29.723164,40,1398.319552
33.966407,40,1398.435293
30.249292,40,1398.556784
28.709913,40,1398.675188
24.87855,40,1398.795661
30.949672,40,1399.96218
31.106524,40,1400.114191
30.992019,40,1400.337541
33.569505,40,1400.643704
23.870369,40,1400.979789
31.878804,40,1402.499397
25.135661,40,1402.67544
30.908488,40,1402.858029
31.231428,40,1403.104798
29.205321,40,1403.391877
33.691027,40,1404.853328
23.835201,40,1405.013385
30.579351,40,1405.192299
26.314908,40,1405.377354
29.667004,40,1405.589814
27.744941,40,1407.026095
29.076933,40,1407.188598
27.396425,40,1407.346589
26.709118,40,1407.503829
24.989325,40,1407.710992
30.872579,40,1409.20103
28.178596,40,1409.358486
30.526599,40,1409.515965
28.483453,40,1409.682179
28.131243,40,1409.920412
22.630216,40,1411.486677
30.54656,40,1411.661925
28.18583,40,1411.815987
35.225114,40,1412.01928
28.191342,40,1412.308289
29.426628,40,1413.779474
29.286144,40,1413.935509
27.767816,40,1414.101928
26.338996,40,1414.291846
25.065398,40,1414.542628
28.316701,40,1415.994381
30.089048,40,1416.151632
29.271024,40,1416.307247
25.84449,40,1416.471147
29.500649,40,1416.824261
27.127292,40,1418.265022
23.021565,40,1418.422937
26.559155,40,1418.577938
30.052689,40,1418.742126
28.726659,40,1419.032981
28.352211,40,1420.53042
25.403545,40,1420.692446
28.737477,40,1420.856662
33.396873,40,1421.027776
31.865534,40,1421.223785
27.057306,40,1422.718144
25.453564,40,1422.883781
26.138172,40,1423.058736
31.449777,40,1423.222543
29.348876,40,1423.488167
30.051925,40,1424.936277
24.696301,40,1425.11058
28.376948,40,1425.268134
24.946788,40,1425.434088
27.396908,40,1425.603996
32.186411,40,1427.066457
28.834061,40,1427.219654
28.749269,40,1427.387064
27.885876,40,1427.54712
27.200612,40,1427.717161
30.094642,40,1433.619593
27.438154,40,1433.77738
30.386182,40,1433.986385
30.394866,40,1434.340136
23.799199,40,1434.752285
30.389029,40,1436.231514
30.794641,40,1436.533
21.947962,40,1436.817386
26.981372,40,1437.084674
31.775759,40,1437.389398
27.821432,40,1438.866504
31.483032,40,1439.057482
30.479023,40,1439.411164
29.491084,40,1439.673952
27.928875,40,1439.856663
26.045683,40,1441.377921
27.857444,40,1441.551158
23.531587,40,1441.834582
28.852111,40,1442.054339
29.658635,40,1442.32451
27.983638,40,1443.875151
27.181869,40,1444.054293
30.137756,40,1444.210499
26.451678,40,1444.32662
28.324599,40,1444.438586
29.650722,40,1445.548604
26.030031,40,1445.679257
25.630717,40,1445.796661
26.931275,40,1445.910979
30.458344,40,1446.026729
33.214659,40,1447.142211
30.781312,40,1447.267702
33.626935,40,1447.378861
28.603457,40,1447.492869
25.843707,40,1447.61304
26.81107,40,1449.471506
27.920761,40,1450.231695
24.917833,40,1451.356884
26.73876,40,1452.23983
28.082105,40,1452.386793
31.183965,40,1453.84866
30.24609,40,1454.021939
30.461131,40,1454.196802
24.362288,40,1454.364594
32.554743,40,1454.525656
32.184573,40,1455.989601
30.612669,40,1456.156174
32.77404,40,1456.319364
32.370417,40,1456.48472
30.170338,40,1456.643216
29.59625,40,1458.074584
26.011104,40,1458.237551
24.442068,40,1458.409244
24.449086,40,1458.570598
26.096766,40,1458.732113
24.172667,40,1460.198947
25.021542,40,1460.359114
29.125417,40,1460.519969
32.184413,40,1460.686806
30.100029,40,1460.847237
34.860809,40,1462.309407
29.423683,40,1462.464933
22.987179,40,1462.628806
25.933236,40,1462.788565
27.248216,40,1462.953282
34.535473,40,1464.482641
28.77123,40,1464.637719
29.341111,40,1464.807994
26.311789,40,1464.981753
25.866171,40,1465.230055
26.920222,40,1466.759371
27.940455,40,1466.922609
27.43799,40,1467.085579
27.864197,40,1467.330082
35.105567,40,1467.613091
22.47244,40,1469.142294
26.665385,40,1469.304804
33.232172,40,1469.460795
23.542528,40,1469.820836
28.991301,40,1470.138181
29.763503,40,1471.662989
32.59664,40,1471.828932
28.845964,40,1472.087739
28.659328,40,1472.312032
26.744178,40,1472.564754
36.596352,40,1474.092523
31.922055,40,1474.25753
27.796495,40,1474.417593
29.836769,40,1474.700373
30.337428,40,1475.009953
28.668537,40,1476.514057
22.649276,40,1476.686018
30.53761,40,1476.865647
24.860182,40,1477.104059
26.19901,40,1477.293963
31.47006,40,1478.790987
26.995,40,1478.960164
29.783288,40,1479.126297
22.059633,40,1479.329339
26.596549,40,1479.618364
34.968237,40,1485.500726
32.244517,40,1485.729076
29.542482,40,1486.047507
31.440495,40,1486.298597
26.699319,40,1486.583295
30.110971,40,1488.107102
28.63695,40,1488.355059
26.908096,40,1488.580055
26.325083,40,1488.80925
28.041096,40,1489.021515
23.97578,40,1490.488929
31.155633,40,1490.653045
29.424409,40,1490.822215
22.041899,40,1491.08295
30.504398,40,1491.317222
30.513343,40,1492.772583
25.212467,40,1492.937162
33.88473,40,1493.09435
33.932161,40,1493.268827
33.178653,40,1493.499035
27.217133,40,1494.932242
25.33701,40,1495.088603
27.216551,40,1495.257163
35.654465,40,1495.418761
27.724694,40,1495.566919
33.123055,40,1496.652329
25.740912,40,1496.768116
26.114186,40,1496.891047
29.241532,40,1497.007413
28.233534,40,1497.118514
30.051685,40,1498.215564
34.365274,40,1498.323861
28.897778,40,1498.445066
30.43121,40,1498.549024
28.608956,40,1498.666904
29.852467,40,1499.776588
31.735239,40,1499.887934
28.301271,40,1500.071869
25.701287,40,1500.309861
27.480278,40,1500.554606
30.615464,40,1502.030122
29.429359,40,1502.182469
26.339466,40,1502.33797
26.33437,40,1502.606444
