#{"t_start": 1716122784.9484227, "env_id": "Sprites-v0"}
r,l,t
27.324481,40,623.167291
26.415327,40,624.110262
32.225927,40,624.220133
26.247428,40,624.32859
26.733577,40,624.428875
30.309692,40,624.529661
30.500969,40,625.46878
27.907045,40,625.574416
30.677754,40,625.680664
32.015238,40,625.783545
35.268164,40,625.885009
29.005748,40,626.826067
27.602729,40,626.925733
25.592137,40,627.023248
31.191186,40,627.11982
26.750603,40,627.214946
27.137864,40,628.154064
30.023142,40,628.250508
27.776798,40,628.347738
27.868944,40,628.445369
29.700499,40,628.541624
30.592364,40,629.483439
34.020722,40,629.581938
30.555496,40,629.678142
30.911138,40,629.778945
23.900257,40,629.879717
22.809245,40,630.824602
33.399019,40,630.925203
28.86436,40,631.024063
31.53521,40,631.127241
25.80518,40,631.230785
29.503532,40,632.164044
24.316669,40,632.262003
29.897182,40,632.363086
22.802102,40,632.460799
28.662636,40,632.564325
31.792354,40,633.497471
29.888821,40,633.59852
28.203729,40,633.694076
27.345067,40,633.789933
24.189455,40,633.892373
32.02996,40,634.837099
27.861628,40,634.937136
33.066878,40,635.038096
28.186638,40,635.138455
30.836871,40,635.244926
27.254521,40,636.193734
29.463412,40,636.289755
25.938674,40,636.389844
22.854665,40,636.48836
29.28301,40,636.582922
28.489978,40,637.53194
30.425177,40,637.632164
29.645659,40,637.730667
28.933292,40,637.826577
30.985371,40,637.922024
34.366022,40,638.86448
30.141527,40,638.966324
28.778086,40,639.06286
28.860949,40,639.1664
25.944059,40,639.266831
30.949779,40,640.20468
31.650068,40,640.300004
27.046329,40,640.400332
29.337391,40,640.499647
23.28678,40,640.597642
33.368368,40,648.963202
29.276125,40,649.061046
29.547703,40,649.156299
30.674666,40,649.25534
31.038482,40,649.359226
34.186291,40,650.296019
30.563169,40,650.40248
34.638844,40,650.50084
28.886132,40,650.599739
32.401734,40,650.696105
32.160407,40,651.685645
27.045337,40,651.78433
27.797548,40,651.881293
28.903032,40,651.973679
28.320464,40,652.068075
25.024491,40,653.012621
28.052943,40,653.123869
30.897287,40,653.225407
30.266568,40,653.326796
26.355095,40,653.423289
28.484757,40,654.370281
27.558633,40,654.471724
22.930783,40,654.57081
31.274045,40,654.674069
26.620087,40,654.778654
31.666777,40,655.719508
26.933702,40,655.817448
26.818355,40,655.914844
27.974637,40,656.011349
28.277948,40,656.111548
27.751409,40,657.062338
32.578161,40,657.159799
30.719369,40,657.255618
28.908142,40,657.354851
29.257775,40,657.449899
30.698662,40,658.400057
32.458253,40,658.49864
28.239913,40,658.594983
31.632145,40,658.690557
31.861569,40,658.78696
25.864415,40,659.730903
27.921724,40,659.841626
32.755786,40,659.952044
27.311399,40,660.053203
31.317354,40,660.156427
28.533848,40,661.078301
28.0084,40,661.179462
27.635625,40,661.282486
29.716393,40,661.391011
28.512825,40,661.491423
26.014351,40,662.424902
31.39232,40,662.520075
29.375161,40,662.622089
27.201088,40,662.729579
25.768522,40,662.840146
29.304098,40,663.739989
29.022944,40,663.843146
31.532513,40,663.937513
26.260168,40,664.033466
31.054212,40,664.127498
32.649195,40,665.076527
32.440373,40,665.183581
30.938387,40,665.289962
31.079185,40,665.389882
27.62154,40,665.483509
30.317398,40,666.429496
32.684591,40,666.527556
30.330336,40,666.631357
30.171802,40,666.734175
26.497664,40,666.83107
27.694477,40,667.764458
32.119213,40,667.865225
30.068241,40,667.969383
31.301739,40,668.066751
29.437228,40,668.164665
28.230833,40,669.100537
31.322349,40,669.198275
27.754842,40,669.294481
30.055531,40,669.391818
33.956425,40,669.485346
35.577134,40,670.431465
25.084308,40,670.536509
29.307258,40,670.637127
27.020055,40,670.73453
29.741095,40,670.841407
25.548168,40,671.780377
29.619555,40,671.889271
22.608308,40,671.984148
23.255321,40,672.080291
23.2043,40,672.17256
25.744794,40,673.108804
30.174834,40,673.215047
29.855883,40,673.315224
29.029005,40,673.420459
30.947586,40,673.523516
28.346348,40,674.460558
28.195252,40,674.559337
31.374728,40,674.66404
28.25407,40,674.764811
29.534727,40,674.87009
25.297202,40,680.151922
28.728066,40,680.250152
29.298837,40,680.351661
19.002436,40,680.44708
29.196151,40,680.539899
28.77047,40,681.49428
29.009857,40,681.595832
31.454185,40,681.693909
26.98534,40,681.794713
28.171399,40,681.890303
32.292385,40,682.835325
26.977245,40,682.934397
25.461584,40,683.030921
30.379313,40,683.126564
26.103647,40,683.222997
26.915156,40,684.162542
28.816543,40,684.265188
24.74608,40,684.378331
30.161909,40,684.481495
29.909642,40,684.582282
29.640258,40,685.521475
27.490553,40,685.62218
30.535584,40,685.727031
26.727894,40,685.831599
32.048282,40,685.940623
23.579213,40,686.879664
25.515346,40,686.986407
31.965811,40,687.083409
30.406426,40,687.185369
29.303234,40,687.287568
26.805566,40,688.178265
28.996361,40,688.284074
34.887892,40,688.385139
29.97899,40,688.482625
29.058954,40,688.586683
29.4746,40,689.526031
25.56237,40,689.62117
34.362218,40,689.720402
35.429504,40,689.818481
31.38372,40,689.921858
22.95103,40,690.876614
28.414034,40,690.971582
26.718758,40,691.074489
24.032845,40,691.169916
25.481081,40,691.273008
27.523157,40,692.231335
32.804249,40,692.33132
24.444593,40,692.431502
34.431521,40,692.53109
18.750221,40,692.63059
27.110662,40,693.578715
28.937586,40,693.685956
28.615199,40,693.794541
28.240987,40,693.897788
27.047075,40,693.998701
33.626558,40,694.930724
27.226826,40,695.029158
28.333352,40,695.132299
30.505532,40,695.229034
33.669622,40,695.326347
26.27833,40,696.246537
28.367222,40,696.356099
29.0293,40,696.449742
33.07038,40,696.542407
32.192087,40,696.634656
27.272892,40,697.579513
29.619229,40,697.674059
33.002005,40,697.776626
29.94782,40,697.883795
31.059386,40,697.989485
29.461102,40,698.948215
33.053503,40,699.041362
28.965504,40,699.14542
33.754864,40,699.252147
30.958674,40,699.351961
26.211938,40,700.344068
27.048244,40,700.432777
30.087961,40,700.531212
29.715824,40,700.632856
33.097249,40,700.727194
24.513486,40,701.633618
25.846726,40,701.737887
34.096704,40,701.840733
33.035635,40,701.940506
30.876309,40,702.037232
24.90733,40,702.971728
35.34843,40,703.073899
28.880594,40,703.168319
31.165988,40,703.266769
26.181699,40,703.369271
29.839025,40,704.338236
29.774919,40,704.43977
27.058701,40,704.537292
35.199258,40,704.634464
30.644567,40,704.729072
33.095437,40,705.670132
25.798824,40,705.774292
28.076817,40,705.878801
24.974247,40,705.98276
22.330229,40,706.090164
30.184965,40,711.333503
34.576754,40,711.42802
30.660538,40,711.515944
26.060775,40,711.610067
26.837292,40,711.707743
31.250889,40,712.650903
29.102917,40,712.752063
28.036027,40,712.857416
33.232348,40,712.957354
26.131458,40,713.057209
24.589393,40,713.99247
28.310736,40,714.095815
31.381067,40,714.202098
30.919602,40,714.305965
25.613174,40,714.400103
28.380363,40,715.332928
29.077183,40,715.438394
32.805243,40,715.543419
28.445731,40,715.640152
30.836604,40,715.735799
29.666043,40,716.67442
27.251304,40,716.780473
24.842361,40,716.888309
27.267624,40,716.986073
31.431306,40,717.098458
30.871712,40,718.057958
28.465545,40,718.166907
28.801123,40,718.285612
33.226519,40,718.395819
29.17652,40,718.498915
30.248263,40,719.456943
34.327215,40,719.553133
29.266118,40,719.643801
31.749836,40,719.743415
25.689725,40,719.850637
33.126484,40,720.795458
30.148535,40,720.895705
29.831503,40,720.995634
26.998483,40,721.093461
32.05834,40,721.193968
28.44128,40,722.14284
29.352863,40,722.245628
32.316981,40,722.351872
25.620883,40,722.451913
24.066209,40,722.553588
30.48374,40,723.495279
29.1235,40,723.587228
33.263813,40,723.691882
23.965773,40,723.79805
24.655691,40,723.895717
31.537675,40,724.845901
30.170518,40,724.943857
26.025162,40,725.043253
28.599932,40,725.144389
28.664075,40,725.240417
29.323943,40,726.163728
25.256803,40,726.264186
32.073643,40,726.367046
30.87555,40,726.464628
26.583433,40,726.55978
23.939263,40,727.54974
28.212953,40,727.652476
31.315599,40,727.748271
28.373939,40,727.84524
30.388602,40,727.942907
25.235527,40,728.87422
27.512304,40,728.980622
27.885229,40,729.073885
25.078103,40,729.178607
31.508896,40,729.283317
25.563138,40,730.262436
23.171988,40,730.36324
28.716352,40,730.480123
29.249926,40,730.595496
29.577344,40,730.709939
29.306788,40,731.655104
28.22472,40,731.747579
25.261971,40,731.850278
22.774707,40,731.947863
32.140445,40,732.048942
27.750883,40,732.959686
27.358217,40,733.059965
32.174403,40,733.15865
30.998635,40,733.255795
28.710016,40,733.353086
32.998263,40,734.274384
30.64955,40,734.376269
27.854726,40,734.472246
30.644325,40,734.565468
30.296431,40,734.661713
27.642937,40,735.59986
27.409007,40,735.697412
31.664218,40,735.792353
26.611991,40,735.885864
26.709805,40,735.985557
35.624163,40,736.935783
28.676523,40,737.032938
29.16276,40,737.132675
30.363335,40,737.227242
28.463224,40,737.321821
30.245432,40,742.588068
31.383669,40,742.684161
30.21931,40,742.77833
31.228365,40,742.878006
31.571488,40,742.974904
28.995896,40,743.882823
28.103958,40,743.979499
24.644885,40,744.076246
19.623957,40,744.177615
26.807663,40,744.276133
29.775137,40,745.188521
28.306263,40,745.28512
32.163274,40,745.385014
35.512917,40,745.481904
26.422728,40,745.577194
28.378867,40,746.493218
30.581636,40,746.588253
30.335239,40,746.687086
30.129723,40,746.785234
32.93706,40,746.881501
24.233686,40,747.874674
28.140894,40,747.969687
33.383465,40,748.064205
29.796614,40,748.163563
26.462408,40,748.260985
30.122328,40,749.152692
29.738792,40,749.250839
29.807634,40,749.351756
31.163855,40,749.451209
31.434149,40,749.559343
24.903683,40,750.470874
31.04532,40,750.566971
31.598336,40,750.665749
24.926662,40,750.775837
31.430555,40,750.880271
30.508607,40,751.784657
29.452198,40,751.890623
23.988238,40,751.99466
25.838685,40,752.094057
26.682699,40,752.202116
26.123159,40,753.12413
28.478268,40,753.233431
30.497629,40,753.340447
29.50738,40,753.456717
29.175406,40,753.569613
26.30322,40,754.490605
25.996311,40,754.593579
33.675238,40,754.701145
27.014304,40,754.800478
30.547828,40,754.901143
29.363398,40,755.819043
27.495814,40,755.918496
29.493584,40,756.014524
25.639697,40,756.113837
27.255,40,756.219178
31.135609,40,757.139743
28.255739,40,757.233727
27.195971,40,757.333344
25.761861,40,757.427157
32.120385,40,757.519758
28.599735,40,758.450132
26.62128,40,758.549169
31.582999,40,758.648078
26.962929,40,758.776427
22.667856,40,758.879037
30.681952,40,759.884402
32.913101,40,759.992505
29.769628,40,760.101385
24.808248,40,760.206066
35.055027,40,760.302959
32.931053,40,761.227197
27.156574,40,761.340157
31.504454,40,761.450632
30.609719,40,761.547961
26.41116,40,761.648423
26.914501,40,762.613786
29.930817,40,762.706367
27.496511,40,762.801229
30.521683,40,762.909825
31.292644,40,763.010966
27.658155,40,763.960348
29.05651,40,764.062824
28.421221,40,764.164232
28.652022,40,764.265275
34.453493,40,764.369196
25.665682,40,765.313119
27.991642,40,765.41412
29.437048,40,765.510638
28.4958,40,765.60106
26.844136,40,765.698529
27.905546,40,766.643941
28.327474,40,766.738426
29.828226,40,766.835308
28.004723,40,766.930172
31.693992,40,767.024432
26.880336,40,767.963648
28.481471,40,768.058677
26.612283,40,768.149462
26.218339,40,768.245153
26.961394,40,768.349777
24.315515,40,773.60873
24.672516,40,773.705254
29.630547,40,773.804617
26.217272,40,773.909538
32.04137,40,774.014626
24.995955,40,774.90801
27.555832,40,774.998163
27.442468,40,775.095109
23.356287,40,775.192644
18.495952,40,775.291817
26.761421,40,776.228774
28.958174,40,776.328661
20.719778,40,776.427663
28.070734,40,776.520536
30.239584,40,776.613546
31.318988,40,777.558117
26.702751,40,777.665567
27.820754,40,777.772774
27.473478,40,777.876188
23.800816,40,777.977092
29.077621,40,778.922642
32.573528,40,779.03049
26.319175,40,779.139346
24.988285,40,779.249384
27.862026,40,779.359262
29.089333,40,780.301997
31.83898,40,780.406974
30.827771,40,780.50322
31.412086,40,780.594444
25.792789,40,780.695593
28.087664,40,781.639179
33.334274,40,781.738018
24.423917,40,781.838714
32.466319,40,781.936192
29.153043,40,782.033974
31.458369,40,782.974971
26.245166,40,783.070024
28.917594,40,783.16677
30.084058,40,783.256557
28.943176,40,783.353943
31.380066,40,784.290404
25.853339,40,784.398344
29.843799,40,784.504184
33.553074,40,784.598382
30.878729,40,784.688461
26.069618,40,785.632332
28.362014,40,785.731613
26.704859,40,785.83015
26.834495,40,785.930579
30.613288,40,786.030025
26.497914,40,786.96917
28.320901,40,787.064893
30.158533,40,787.163527
34.374787,40,787.265214
26.307936,40,787.373878
31.380585,40,788.336878
30.010809,40,788.43225
28.415854,40,788.52723
33.010429,40,788.622926
32.744275,40,788.719072
31.809961,40,789.663241
25.796818,40,789.756274
30.178871,40,789.861857
29.741821,40,789.95819
33.238942,40,790.050759
26.010689,40,790.990383
25.187373,40,791.089572
28.261609,40,791.189137
34.168599,40,791.291554
29.904834,40,791.395622
25.788931,40,792.332401
28.892777,40,792.431559
32.995882,40,792.528873
25.340428,40,792.624912
32.560432,40,792.725342
28.738168,40,793.665237
32.635901,40,793.764876
26.591232,40,793.863166
28.400128,40,793.964058
29.127191,40,794.063735
29.310519,40,795.003338
24.912063,40,795.100241
32.408107,40,795.205038
29.180438,40,795.314688
33.687479,40,795.424825
27.85575,40,796.377942
34.817587,40,796.48196
33.545667,40,796.58715
29.878476,40,796.690741
29.212103,40,796.798561
31.708572,40,797.744958
30.212788,40,797.851568
28.222662,40,797.962433
27.207935,40,798.065845
34.419597,40,798.170848
31.406127,40,799.094916
27.695402,40,799.193619
28.728325,40,799.303979
32.431887,40,799.422193
34.889884,40,799.532165
29.484477,40,807.976613
33.272683,40,808.073282
24.218484,40,808.172732
29.156995,40,808.272096
33.397506,40,808.378135
29.788774,40,809.322869
32.894297,40,809.419762
30.519237,40,809.523544
35.692488,40,809.627542
28.201985,40,809.735515
30.00515,40,810.727679
30.838691,40,810.823924
26.467645,40,810.925776
30.189192,40,811.026417
29.981822,40,811.130008
29.641797,40,812.069061
36.34295,40,812.164386
32.627731,40,812.258037
31.082488,40,812.352379
30.064878,40,812.452677
31.55458,40,813.3896
31.33856,40,813.485914
25.873406,40,813.577245
29.341057,40,813.671006
26.5772,40,813.771498
30.533087,40,814.706677
19.62185,40,814.801492
32.474432,40,814.908116
20.746653,40,815.013373
31.615735,40,815.113816
25.962485,40,816.053456
28.282055,40,816.14901
31.82742,40,816.245772
28.238659,40,816.347794
24.282031,40,816.443249
24.766576,40,817.371399
29.898293,40,817.47003
30.267317,40,817.568009
30.792555,40,817.665056
26.951187,40,817.763025
33.178577,40,818.703444
28.483538,40,818.806546
26.019936,40,818.943255
27.789096,40,819.036674
21.718046,40,819.136353
30.043155,40,820.079933
29.911694,40,820.182876
22.571586,40,820.279833
24.17011,40,820.383008
32.135908,40,820.472511
35.28694,40,821.408389
30.147259,40,821.504126
31.885814,40,821.599399
22.360676,40,821.692175
29.301547,40,821.786724
28.277689,40,822.730221
28.678802,40,822.828311
35.652602,40,822.926504
32.866419,40,823.017855
29.462594,40,823.110385
32.458441,40,824.057489
29.193645,40,824.155344
32.969969,40,824.257829
30.327756,40,824.356277
29.151532,40,824.457848
24.960311,40,825.406278
31.107796,40,825.509861
27.564244,40,825.612933
26.803683,40,825.713559
26.867807,40,825.810668
31.897868,40,826.755866
29.571481,40,826.861252
28.417222,40,826.962556
27.722667,40,827.062843
34.886062,40,827.15602
30.084955,40,828.047736
27.24015,40,828.146266
28.016617,40,828.242524
32.656787,40,828.341122
31.29337,40,828.437012
27.125758,40,829.370865
30.726113,40,829.475095
30.85304,40,829.568794
26.256371,40,829.661355
29.051349,40,829.758667
27.189595,40,830.701793
27.730285,40,830.797955
26.02068,40,830.898289
28.712926,40,830.991661
28.074075,40,831.091546
29.780123,40,832.041624
27.56616,40,832.14121
32.442691,40,832.233219
31.751522,40,832.325837
26.015946,40,832.419889
27.18283,40,833.379082
24.67219,40,833.481796
30.934668,40,833.57833
32.105046,40,833.676206
27.558333,40,833.774039
27.060078,40,838.990396
34.50129,40,839.087296
28.331357,40,839.187622
27.765326,40,839.287971
27.415221,40,839.384197
27.173181,40,840.321288
28.942584,40,840.420365
30.332615,40,840.517592
30.416499,40,840.608666
28.577831,40,840.698634
29.36128,40,841.626023
30.921026,40,841.712893
27.329519,40,841.806859
34.00449,40,841.914133
26.673914,40,842.018431
35.365985,40,842.963751
26.687894,40,843.059867
29.417773,40,843.154478
27.272692,40,843.24876
26.507218,40,843.347397
29.121832,40,844.285985
27.323289,40,844.387029
27.427528,40,844.490133
34.989686,40,844.592121
27.699567,40,844.694707
33.573687,40,845.652017
28.237639,40,845.746819
29.665397,40,845.842395
30.148827,40,845.941672
30.491158,40,846.037531
32.779918,40,846.978272
30.531185,40,847.072803
31.431256,40,847.169006
29.426427,40,847.270762
29.754248,40,847.368552
28.617128,40,848.310518
35.017672,40,848.411488
31.922794,40,848.507478
30.876055,40,848.604048
33.677273,40,848.700295
29.097717,40,849.638907
30.478428,40,849.731418
25.454894,40,849.827566
28.639769,40,849.928839
27.530429,40,850.027538
28.01881,40,850.965059
30.620134,40,851.062146
28.521115,40,851.156944
34.128038,40,851.252716
27.990349,40,851.349782
31.161665,40,852.257839
32.728303,40,852.3595
32.359788,40,852.46341
30.684627,40,852.563168
25.028606,40,852.655152
28.750364,40,853.572892
29.514875,40,853.671456
28.32755,40,853.769453
31.609123,40,853.874243
21.950359,40,853.977501
28.426686,40,854.902316
27.30617,40,855.002709
24.857838,40,855.100139
34.005176,40,855.208274
27.985188,40,855.316411
30.899194,40,856.230683
27.517529,40,856.336304
30.759957,40,856.439912
25.480012,40,856.543561
29.98699,40,856.640584
18.422376,40,857.555763
30.457259,40,857.657142
27.981754,40,857.761922
25.463861,40,857.868951
32.456186,40,857.972284
28.239008,40,858.929602
29.143295,40,859.041771
30.696875,40,859.149071
32.55213,40,859.256599
28.162367,40,859.369378
30.823246,40,860.310257
26.808994,40,860.409258
29.53165,40,860.503257
30.651065,40,860.604961
30.167249,40,860.699467
30.719928,40,861.63947
23.428789,40,861.736853
28.462735,40,861.83275
28.316989,40,861.931578
31.685352,40,862.026763
23.471397,40,862.977075
30.292211,40,863.073188
28.442898,40,863.16946
31.857263,40,863.266485
29.88427,40,863.3702
30.965026,40,864.312097
27.19854,40,864.423678
25.417087,40,864.531152
32.414193,40,864.63379
30.439467,40,864.733347
28.87693,40,869.986385
31.564992,40,870.084273
30.69091,40,870.183521
31.391497,40,870.281522
29.565833,40,870.377758
33.272022,40,871.32987
23.85863,40,871.42906
23.650584,40,871.522144
25.773869,40,871.61568
19.597021,40,871.707413
23.653663,40,872.616989
35.526146,40,872.715679
20.561525,40,872.814569
25.043869,40,872.914052
25.738432,40,873.010465
30.238036,40,873.955863
28.616475,40,874.054719
29.283199,40,874.156201
22.447163,40,874.25708
30.045318,40,874.358802
28.991293,40,875.297678
27.795807,40,875.399653
28.395234,40,875.495589
29.323163,40,875.59253
27.17207,40,875.693722
27.593403,40,876.646274
30.239929,40,876.748565
29.73298,40,876.852088
30.703198,40,876.950817
31.4293,40,877.053444
29.177878,40,877.978686
27.221123,40,878.07451
27.548093,40,878.172555
29.926316,40,878.270746
28.901962,40,878.368975
28.283736,40,879.309608
32.228018,40,879.409364
25.45052,40,879.503765
24.304289,40,879.600067
30.220377,40,879.693994
30.427247,40,880.632841
31.229013,40,880.735445
27.758996,40,880.837977
31.087345,40,880.940787
27.3743,40,881.03961
26.91257,40,881.965909
26.958479,40,882.059599
24.037279,40,882.150546
33.034871,40,882.247659
31.245593,40,882.356952
28.38566,40,883.299357
31.062043,40,883.404515
29.754212,40,883.50257
31.788884,40,883.599227
29.094131,40,883.697729
31.047357,40,884.608479
25.582469,40,884.713838
29.715655,40,884.822347
27.313585,40,884.92656
28.832728,40,885.028564
24.441377,40,886.010545
26.089132,40,886.108549
28.804716,40,886.204999
27.909894,40,886.303113
26.965285,40,886.405909
28.686627,40,887.347194
29.747478,40,887.448368
27.289812,40,887.551383
20.795539,40,887.65543
26.405809,40,887.759179
26.951001,40,888.704185
29.90886,40,888.810777
29.711408,40,888.924641
29.383316,40,889.037594
26.949889,40,889.145533
27.571714,40,890.076488
26.084973,40,890.189556
30.120328,40,890.287298
28.307457,40,890.390911
29.58839,40,890.486501
28.391132,40,891.430043
28.974866,40,891.527395
34.407921,40,891.62809
31.312541,40,891.732601
29.653831,40,891.834597
32.464535,40,892.77418
28.313006,40,892.888445
32.5513,40,892.999935
30.107353,40,893.102247
34.719949,40,893.210726
28.611289,40,894.126045
28.989848,40,894.228489
27.632668,40,894.323537
29.634602,40,894.420647
33.969111,40,894.510302
28.679509,40,895.444265
33.825823,40,895.537804
30.817757,40,895.630755
26.663339,40,895.730109
28.331216,40,895.828909
27.378937,40,901.060316
36.917412,40,901.155691
33.830278,40,901.256066
28.797039,40,901.356278
22.240135,40,901.454096
28.579083,40,902.350904
26.882553,40,902.455798
30.536968,40,902.559843
35.795027,40,902.661457
27.455859,40,902.757756
34.405923,40,903.695686
25.165637,40,903.796598
27.627833,40,903.899822
29.793147,40,903.999916
33.302079,40,904.104094
27.136656,40,905.042246
34.82251,40,905.151714
26.293597,40,905.246155
32.827653,40,905.346476
33.073715,40,905.442677
24.805033,40,906.44728
28.432622,40,906.545508
31.902565,40,906.644839
23.125802,40,906.744916
27.578021,40,906.843357
26.508808,40,907.777954
29.091842,40,907.879192
29.815633,40,907.97562
28.278348,40,908.07469
19.448954,40,908.17152
30.563297,40,909.107532
30.795492,40,909.203761
31.001855,40,909.292823
25.314189,40,909.384832
32.186842,40,909.493082
30.158042,40,910.431145
30.675849,40,910.53508
31.639565,40,910.641102
31.467031,40,910.744026
24.050742,40,910.851851
28.086944,40,911.779233
30.620666,40,911.877665
28.758614,40,911.974917
30.5786,40,912.068282
29.697026,40,912.162677
29.283489,40,913.119279
30.232145,40,913.225009
29.883681,40,913.327872
27.203997,40,913.425906
28.067941,40,913.524293
19.875974,40,914.464832
26.053164,40,914.563041
25.097297,40,914.662054
29.2366,40,914.762777
23.889385,40,914.874132
26.527309,40,915.837339
27.943785,40,915.932624
30.071312,40,916.027975
29.181496,40,916.128004
29.076695,40,916.227728
25.374318,40,917.173052
24.565497,40,917.277664
26.043361,40,917.390951
31.324533,40,917.505417
28.172692,40,917.607102
31.228203,40,918.595258
35.985328,40,918.692946
32.987437,40,918.789963
31.439591,40,918.887689
27.770997,40,918.983567
33.88775,40,919.932346
31.678138,40,920.039713
31.249205,40,920.144829
26.625086,40,920.240874
24.866309,40,920.337489
33.710491,40,921.26084
28.510389,40,921.366733
28.572094,40,921.486296
32.226461,40,921.599458
30.689466,40,921.708412
25.440183,40,922.624938
24.247158,40,922.729599
27.997404,40,922.831382
28.918427,40,922.92713
28.962878,40,923.060211
24.237171,40,923.992209
32.20916,40,924.090094
28.307048,40,924.186048
30.48621,40,924.28529
24.528028,40,924.385257
27.911195,40,925.332177
27.158165,40,925.429312
34.331296,40,925.523799
33.45785,40,925.618049
27.768746,40,925.715067
32.160953,40,926.6562
23.044627,40,926.751688
28.237522,40,926.85095
30.21803,40,926.946164
30.603528,40,927.039722
24.837507,40,932.291543
31.010511,40,932.388139
25.953328,40,932.490324
29.923261,40,932.588715
29.885896,40,932.679912
31.533901,40,933.628627
28.939179,40,933.731012
23.099792,40,933.833506
34.224256,40,933.940403
27.639208,40,934.043376
28.101872,40,934.993325
27.970087,40,935.100506
19.935831,40,935.200042
32.335737,40,935.299755
28.400354,40,935.402524
30.375093,40,936.353616
30.036318,40,936.460476
25.752515,40,936.565296
32.173383,40,936.657702
33.14817,40,936.754845
30.548001,40,937.689497
31.567565,40,937.777173
30.116227,40,937.871609
28.72891,40,937.959345
30.710103,40,938.055758
26.483513,40,938.989821
29.845309,40,939.083843
26.946757,40,939.178821
27.642975,40,939.280581
27.438816,40,939.383624
29.430545,40,940.322564
26.702078,40,940.426718
29.4939,40,940.529643
28.478866,40,940.625412
27.604576,40,940.720504
17.789057,40,941.673502
29.208734,40,941.763726
24.211097,40,941.857302
30.200398,40,941.951332
29.07796,40,942.053205
35.23589,40,942.997588
28.867513,40,943.091831
25.676404,40,943.182443
30.919434,40,943.273752
27.4047,40,943.370916
25.332235,40,944.307377
35.039704,40,944.410076
25.561123,40,944.508492
28.321889,40,944.610037
33.219284,40,944.706966
32.693965,40,945.660123
34.727769,40,945.761571
30.622961,40,945.868007
29.520215,40,945.970871
27.025322,40,946.069662
26.497355,40,947.010947
25.851062,40,947.112273
30.391753,40,947.21196
25.474035,40,947.309974
29.913525,40,947.411527
24.864821,40,948.353317
27.657778,40,948.457253
24.737561,40,948.559314
27.36315,40,948.65521
27.897902,40,948.755066
29.652487,40,949.666635
33.036778,40,949.766621
25.542054,40,949.872086
28.422597,40,949.969417
31.9187,40,950.072053
28.148336,40,951.027658
22.016947,40,951.124929
31.503121,40,951.221714
31.953152,40,951.316464
28.366733,40,951.45322
28.477724,40,952.39829
33.613406,40,952.499923
28.535911,40,952.603819
28.42315,40,952.707167
31.61671,40,952.810001
33.232379,40,953.754824
35.141172,40,953.855004
25.481248,40,953.956845
28.762217,40,954.055025
30.067047,40,954.153396
27.393993,40,955.097486
29.88204,40,955.202785
28.519367,40,955.306328
30.459682,40,955.412782
25.540045,40,955.512191
28.965616,40,956.447239
27.67989,40,956.55326
32.953331,40,956.653241
24.93697,40,956.749297
31.417044,40,956.847757
28.639503,40,957.783229
25.047505,40,957.887234
31.583659,40,957.991676
29.142387,40,958.096903
26.430336,40,958.202091
31.162411,40,966.660265
31.262983,40,966.752072
23.277081,40,966.853458
23.27134,40,966.956404
26.162816,40,967.056454
26.836313,40,968.013295
30.01926,40,968.118457
25.156528,40,968.223703
31.638985,40,968.3319
30.985872,40,968.438546
26.057113,40,969.444533
28.425477,40,969.541111
28.98812,40,969.638197
31.561754,40,969.737901
34.593076,40,969.843324
30.375601,40,970.794574
27.160443,40,970.903541
30.117413,40,971.011685
29.912898,40,971.120397
28.053838,40,971.220491
27.514755,40,972.166581
28.797766,40,972.260475
27.909488,40,972.3575
31.641173,40,972.455574
26.917008,40,972.555624
34.508924,40,973.500699
32.144221,40,973.593672
31.10875,40,973.689553
27.680148,40,973.785047
30.270755,40,973.879858
29.952468,40,974.834414
25.900993,40,974.928992
27.582431,40,975.033962
28.90533,40,975.141112
27.418088,40,975.234876
30.149756,40,976.148825
27.5571,40,976.242393
28.7085,40,976.338064
32.54918,40,976.431404
30.283351,40,976.525866
29.457553,40,977.455304
34.490595,40,977.554173
27.455849,40,977.651028
24.96322,40,977.741241
29.048475,40,977.842257
23.658714,40,978.783519
28.993823,40,978.880928
26.885098,40,978.976051
32.755126,40,979.071364
31.654804,40,979.169566
27.969866,40,980.110646
28.592665,40,980.198308
28.370273,40,980.292489
26.232008,40,980.386301
24.946741,40,980.475863
26.652343,40,981.413717
24.171908,40,981.517257
28.385053,40,981.616364
27.183159,40,981.714641
28.443354,40,981.813615
30.150253,40,982.764337
25.245666,40,982.863358
31.135771,40,982.969953
31.440289,40,983.066963
27.732853,40,983.162877
24.612657,40,984.090831
29.30505,40,984.184787
28.594741,40,984.279749
31.746059,40,984.381658
26.26877,40,984.47917
28.555734,40,985.42205
26.301912,40,985.519305
31.247197,40,985.618599
29.730481,40,985.722065
27.587683,40,985.823423
25.977956,40,986.721235
28.016428,40,986.831459
27.624146,40,986.938192
24.296219,40,987.025552
35.270199,40,987.11452
29.896998,40,988.058537
27.067499,40,988.155462
32.072148,40,988.25025
24.78216,40,988.347106
25.654899,40,988.446297
34.131232,40,989.399414
22.49419,40,989.503687
29.481708,40,989.605315
28.938052,40,989.712142
27.95619,40,989.816158
28.951345,40,990.767715
32.588566,40,990.886238
29.23369,40,990.99744
32.562568,40,991.101454
27.437216,40,991.207983
26.605574,40,992.126626
26.48968,40,992.225278
