#{"t_start": 1716739079.3021562, "env_id": "Sprites-v0"}
r,l,t
28.986713,40,600.922359
29.348756,40,601.035114
29.059487,40,601.157939
29.13599,40,601.269638
24.477185,40,601.390221
31.311918,40,602.715539
28.2487,40,602.963898
29.504622,40,603.254637
17.189924,40,603.534374
28.713715,40,603.755391
30.937145,40,605.303756
29.512336,40,605.545141
29.25109,40,605.732617
28.106364,40,605.948209
28.335667,40,606.182941
28.019091,40,607.711494
29.814416,40,607.88149
30.464969,40,608.087035
26.004828,40,608.343401
30.294461,40,608.56685
30.594812,40,610.112452
32.767669,40,610.284239
28.702767,40,610.454459
33.29494,40,610.687886
26.532798,40,610.861219
29.653436,40,612.333014
34.278097,40,612.494048
27.694749,40,612.653948
32.297914,40,612.854364
29.831441,40,613.027244
22.036859,40,614.49479
26.699495,40,614.650744
28.842212,40,614.82845
24.461456,40,614.989525
26.312153,40,615.174533
28.688339,40,616.576277
29.280234,40,616.734804
28.208163,40,616.893342
25.926279,40,617.055709
26.90228,40,617.212794
29.570047,40,618.720016
27.654998,40,618.883295
28.294776,40,619.050124
24.736886,40,619.218706
27.485076,40,619.45077
28.252451,40,625.288809
31.061314,40,625.453254
27.48775,40,625.666957
23.885819,40,625.903147
31.148508,40,626.145653
22.893724,40,627.687634
24.775213,40,627.847739
29.593347,40,628.121352
27.447833,40,628.497984
29.780479,40,628.700731
29.216095,40,630.252706
20.368637,40,630.424981
33.24471,40,630.735935
27.807179,40,630.936295
28.468706,40,631.211868
29.782974,40,632.670133
31.810665,40,632.841117
28.800208,40,633.008281
32.652438,40,633.267886
24.230805,40,633.526913
29.542313,40,635.03211
24.995154,40,635.20757
29.060732,40,635.377897
28.034927,40,635.603745
27.315859,40,635.859645
30.208668,40,637.345625
29.65909,40,637.500892
32.566548,40,637.667663
33.470082,40,637.836544
31.112609,40,638.007939
21.843256,40,639.532669
29.579583,40,639.69283
29.13233,40,639.849795
33.074837,40,640.011746
27.000876,40,640.236391
25.356842,40,641.723751
35.467287,40,641.893898
31.890539,40,642.056728
35.261315,40,642.22053
31.711664,40,642.466951
19.799434,40,643.904198
28.332469,40,644.06328
23.975138,40,644.219483
26.58542,40,644.378323
20.76232,40,644.58785
31.076027,40,646.074832
29.399939,40,646.226907
24.23592,40,646.384496
25.432578,40,646.539088
27.690277,40,646.678545
25.350878,40,647.791108
30.95416,40,647.903138
31.338379,40,648.021934
27.858278,40,648.133054
30.508552,40,648.248942
31.210381,40,649.367851
30.207934,40,649.484379
29.804855,40,649.601113
30.564904,40,649.711856
23.371713,40,649.819829
30.485359,40,651.064474
28.93937,40,651.315865
24.6729,40,651.494642
30.918447,40,651.73585
29.926637,40,651.964396
29.470251,40,653.432884
25.657543,40,653.588584
25.471148,40,653.775867
30.679269,40,654.025586
33.019341,40,654.272195
33.598734,40,655.745249
30.277792,40,655.914378
28.410997,40,656.07564
32.568145,40,656.248172
28.367716,40,656.463972
28.047666,40,657.937361
26.634959,40,658.101225
27.56704,40,658.26225
26.775346,40,658.414797
27.050737,40,658.725918
29.663914,40,660.169193
30.300674,40,660.324962
27.455892,40,660.478811
25.684908,40,660.636436
30.981999,40,660.899226
30.177474,40,662.35324
27.854826,40,662.517533
29.752611,40,662.68235
28.152753,40,662.878085
20.010157,40,663.208531
27.571266,40,664.707499
28.190456,40,664.874849
31.461374,40,665.046626
28.335062,40,665.349682
25.217739,40,665.666822
28.131043,40,667.241371
27.378371,40,667.409579
25.971414,40,667.606452
29.475603,40,667.931743
26.698918,40,668.142932
26.181006,40,674.065417
33.554674,40,674.3196
32.004086,40,674.528392
28.587449,40,674.762392
25.912257,40,674.95828
36.543724,40,676.45392
27.786189,40,676.618814
30.895715,40,676.842007
28.019463,40,677.132902
27.917782,40,677.3859
19.371846,40,678.859118
31.561769,40,679.031085
22.736884,40,679.178777
26.852005,40,679.419229
25.044776,40,679.62588
28.542467,40,681.072389
32.466065,40,681.231804
29.488681,40,681.388877
22.604431,40,681.547074
27.898208,40,681.831609
34.594722,40,683.375585
25.274858,40,683.538757
23.185855,40,683.696512
29.183598,40,683.942944
29.414148,40,684.108045
29.000768,40,685.570378
23.747018,40,685.731712
26.812877,40,685.886655
30.331899,40,686.065707
26.987463,40,686.217563
28.781533,40,687.693599
25.752271,40,687.8512
31.561607,40,688.002852
29.503943,40,688.168681
28.156691,40,688.366752
31.577012,40,689.848301
27.840746,40,690.006589
26.748821,40,690.165948
31.908609,40,690.317915
33.562888,40,690.593909
26.613868,40,692.13483
24.995638,40,692.292302
26.740321,40,692.449197
30.613877,40,692.63248
28.297993,40,692.911509
24.349296,40,694.350338
29.854125,40,694.514731
25.072517,40,694.676941
25.621521,40,694.830251
29.829427,40,694.942262
31.366919,40,696.040282
32.75457,40,696.151685
27.762234,40,696.276475
25.10538,40,696.398262
29.447753,40,696.514252
26.974646,40,697.627729
23.43404,40,697.744478
32.147894,40,697.86407
27.646888,40,697.980446
24.401417,40,698.098161
25.279519,40,699.201268
28.387373,40,700.097492
29.301043,40,700.974203
27.191528,40,701.808555
33.378121,40,702.746963
27.98669,40,704.380491
28.651074,40,704.550768
27.862294,40,704.7109
29.990605,40,704.868683
30.74849,40,705.030431
28.573008,40,706.507745
31.974477,40,706.667062
31.68967,40,706.827929
29.06398,40,706.990545
29.764433,40,707.140203
28.782162,40,708.610908
23.377611,40,708.766376
28.63926,40,708.92203
33.206889,40,709.082922
31.596941,40,709.246952
31.837089,40,710.705398
29.146682,40,710.859288
21.711995,40,711.027611
27.033065,40,711.190616
31.977863,40,711.345567
30.911495,40,712.873142
25.542788,40,713.02811
32.772088,40,713.186369
27.834227,40,713.349749
24.660589,40,713.545775
30.674479,40,715.019542
32.230771,40,715.175301
30.530361,40,715.33847
27.064635,40,715.513026
32.320725,40,715.702444
29.705461,40,717.194209
33.92405,40,717.347902
33.739449,40,717.499872
30.52547,40,717.65269
25.861735,40,717.93056
29.458468,40,723.815825
29.753926,40,724.032725
31.495723,40,724.379855
30.617586,40,724.672591
23.126154,40,724.989269
36.483484,40,726.505912
28.564322,40,726.792241
32.762366,40,727.070188
25.014171,40,727.358351
27.380593,40,727.584734
30.392212,40,729.129864
27.357922,40,729.305362
26.620977,40,729.542484
31.138573,40,729.777457
28.980021,40,729.984489
27.953112,40,731.51815
24.629092,40,731.685217
27.717598,40,731.850537
25.142396,40,732.107653
37.30605,40,732.337917
27.901574,40,733.816604
29.103145,40,733.977526
26.48033,40,734.132432
27.583572,40,734.306796
26.699072,40,734.576214
24.665238,40,736.102944
27.004517,40,736.260977
31.769912,40,736.42862
30.914592,40,736.64693
29.332952,40,736.874481
30.522341,40,738.351031
28.712481,40,738.506679
28.589431,40,738.666492
23.898347,40,738.822902
27.266631,40,739.049816
25.546544,40,740.587238
32.167984,40,740.744718
33.141201,40,740.897896
30.44762,40,741.068951
30.692891,40,741.336529
27.133452,40,742.825831
30.574032,40,742.982261
27.818355,40,743.145294
25.464473,40,743.33947
30.400304,40,743.609677
28.875837,40,745.092871
32.13198,40,745.252052
28.782631,40,745.407541
28.908804,40,745.569162
28.442611,40,745.695418
24.949492,40,746.789142
26.260649,40,746.8976
31.75535,40,747.008652
32.67353,40,747.121941
32.8096,40,747.228131
26.597743,40,748.343196
32.314012,40,748.464828
29.004018,40,748.581927
26.062003,40,748.701544
28.418182,40,748.799819
22.351143,40,749.915428
29.158535,40,750.060854
25.803913,40,750.311744
27.238746,40,750.606127
28.60389,40,750.893102
29.993187,40,752.378349
28.974708,40,752.542762
31.803073,40,752.731642
22.500423,40,752.962778
28.267631,40,753.129513
29.982723,40,754.584951
27.187632,40,754.742307
30.614129,40,754.902027
32.297868,40,755.116785
26.612264,40,755.390805
31.056133,40,756.894082
33.487757,40,757.080616
27.1833,40,757.242138
31.159792,40,757.455903
30.701771,40,757.658052
33.719819,40,759.11
26.575407,40,759.261343
29.361839,40,759.414488
29.175124,40,759.573094
27.412414,40,759.783278
30.476604,40,761.260547
32.784936,40,761.422354
24.892729,40,761.576253
27.761622,40,761.737935
29.016506,40,761.918177
32.625776,40,763.356063
26.384112,40,763.515642
30.845599,40,763.674143
27.501587,40,763.830052
26.619247,40,763.985187
23.537587,40,765.428704
28.215404,40,765.579901
28.000659,40,765.733154
23.738005,40,765.895137
28.175818,40,766.08423
26.780625,40,776.121022
27.396023,40,776.278202
22.536425,40,776.441391
31.922203,40,776.609514
32.054496,40,776.775422
29.792082,40,778.200912
34.210995,40,778.351626
32.240424,40,778.50384
31.453507,40,778.64842
23.328748,40,778.802591
31.798575,40,780.321483
30.19022,40,780.477095
25.646333,40,780.631766
28.503549,40,780.795685
30.849483,40,780.955229
25.188951,40,782.445308
28.781558,40,782.60484
26.687615,40,782.759302
29.342798,40,782.925182
32.571475,40,783.086039
32.070331,40,784.592238
28.981349,40,784.746095
23.377796,40,784.913876
27.557025,40,785.076135
27.32561,40,785.243416
28.446071,40,786.745613
29.793235,40,786.900294
29.595934,40,787.05823
29.820452,40,787.226048
28.714818,40,787.4301
23.60838,40,788.902537
28.691191,40,789.070315
25.555616,40,789.235626
35.92658,40,789.396245
31.608679,40,789.582634
24.608601,40,791.046809
22.418387,40,791.197733
32.333595,40,791.35145
26.861671,40,791.524318
30.737628,40,791.771909
28.632295,40,793.264598
31.136341,40,793.431671
31.608978,40,793.599275
31.417413,40,793.790924
27.866941,40,793.911065
30.561308,40,795.011244
27.303863,40,795.121739
24.783346,40,795.240514
30.009203,40,795.361224
33.583422,40,795.480468
30.148923,40,796.581612
21.176274,40,796.693671
28.987601,40,796.814645
27.108062,40,796.926884
24.445307,40,797.051107
26.012934,40,798.252105
26.421292,40,798.520828
29.271949,40,798.75033
30.387597,40,799.030919
22.365748,40,799.336285
27.214121,40,800.854835
27.601883,40,801.114691
31.845042,40,801.319171
29.528277,40,801.490399
28.385396,40,801.693497
31.178126,40,803.218264
29.086919,40,803.385009
24.700411,40,803.550892
30.645008,40,803.756455
26.038947,40,803.985214
27.701146,40,805.41545
31.671504,40,805.568223
27.166908,40,805.732407
31.486509,40,805.897135
31.155924,40,806.056001
33.249496,40,807.542979
22.834093,40,807.693439
22.441978,40,807.84745
33.292491,40,808.01132
30.463944,40,808.19359
27.575396,40,809.619319
29.38676,40,809.77403
30.993995,40,809.926048
24.922424,40,810.085222
26.108447,40,810.249367
25.513039,40,811.746226
27.683281,40,811.91302
34.471415,40,812.073048
29.579992,40,812.227494
20.870472,40,812.533479
29.981574,40,814.082103
28.22391,40,814.236655
29.315633,40,814.412465
28.293993,40,814.692057
33.590902,40,814.995836
27.180058,40,816.465657
26.947394,40,816.617592
24.425956,40,816.811867
19.967561,40,817.165753
31.284243,40,817.465055
27.496322,40,823.452795
28.746042,40,823.80261
30.906427,40,824.000009
29.511461,40,824.216305
27.376952,40,824.460343
34.625088,40,825.995915
30.702172,40,826.242103
32.935071,40,826.38929
27.844081,40,826.637887
29.257198,40,826.878094
26.453735,40,828.413366
25.891465,40,828.573781
26.951346,40,828.838012
29.526359,40,829.078366
26.755132,40,829.334441
29.415693,40,830.821539
30.829831,40,830.995033
29.642417,40,831.231226
26.601122,40,831.467057
27.581957,40,831.748661
27.37429,40,833.33191
26.254605,40,833.497425
30.922478,40,833.709441
28.795395,40,833.972879
32.614154,40,834.233564
24.623841,40,835.715856
30.200823,40,835.882424
33.705583,40,836.052286
29.4599,40,836.339293
32.138317,40,836.572334
28.599065,40,838.052702
35.196627,40,838.214517
24.272287,40,838.379025
28.291572,40,838.627048
27.303048,40,838.876819
27.004132,40,840.34162
34.989282,40,840.511631
30.423179,40,840.672261
28.801666,40,840.86094
27.02612,40,841.112908
27.280072,40,842.584112
27.793022,40,842.74098
25.801499,40,842.893552
27.654057,40,843.05765
28.962871,40,843.201066
24.274923,40,844.2988
24.961857,40,844.416025
26.842978,40,844.531821
28.834211,40,844.647354
27.831823,40,844.757754
29.984932,40,845.845724
31.527841,40,845.95671
28.964854,40,846.069383
30.725228,40,846.174538
29.062513,40,846.284268
28.485865,40,847.371374
29.919103,40,847.492151
34.028825,40,847.690551
26.197414,40,847.93421
27.897146,40,848.160607
30.211333,40,849.622611
23.062217,40,849.780969
31.424537,40,849.942782
28.887542,40,850.109703
32.472091,40,850.30392
27.47859,40,851.747748
26.945325,40,851.91539
28.490267,40,852.072048
30.66942,40,852.230915
29.15425,40,852.461194
25.336672,40,853.932697
23.433902,40,854.082459
31.365424,40,854.240824
24.643323,40,854.392293
25.846215,40,854.66295
30.641467,40,856.194478
34.420146,40,856.347967
28.314074,40,856.517488
25.180901,40,856.744404
27.530158,40,857.04199
31.797824,40,858.482048
28.26484,40,858.645271
26.862845,40,858.805562
29.376446,40,858.97299
25.510949,40,859.245246
21.942875,40,860.711234
27.853577,40,860.876939
31.854714,40,861.032941
31.458029,40,861.194923
26.148936,40,861.453101
38.25804,40,862.908834
26.534768,40,863.065983
30.75767,40,863.221121
25.263293,40,863.372969
31.609503,40,863.581362
30.449592,40,865.053605
25.805518,40,865.221001
30.694295,40,865.379764
24.032784,40,865.540465
27.595139,40,865.838807
33.537901,40,871.737532
28.475778,40,871.938637
31.28741,40,872.275299
31.353814,40,872.674806
28.668991,40,873.038068
26.144994,40,874.705023
36.056253,40,874.865153
27.860269,40,875.12787
29.81809,40,875.352143
32.439908,40,875.535974
22.562145,40,877.050715
30.492071,40,877.225601
30.027595,40,877.460949
33.769304,40,877.695918
27.387931,40,877.854002
22.871255,40,879.310978
28.050737,40,879.479834
23.569198,40,879.641636
30.843185,40,879.81022
25.841464,40,880.045854
27.889946,40,881.527937
30.384323,40,881.688303
27.005179,40,881.846384
22.981362,40,882.012383
29.71577,40,882.285706
27.542179,40,883.768503
32.715399,40,883.923247
28.870127,40,884.079738
23.087494,40,884.284542
30.297971,40,884.605783
24.623118,40,886.086088
31.311283,40,886.240187
28.047982,40,886.399677
19.39408,40,886.604138
29.443152,40,886.815947
24.228895,40,888.323967
29.65116,40,888.478931
28.108706,40,888.633096
29.362771,40,888.813528
26.960088,40,889.002035
25.3717,40,890.491416
29.362296,40,890.640184
26.302786,40,890.799235
31.156192,40,890.959156
26.128538,40,891.086177
29.616604,40,892.213804
28.081538,40,892.329853
26.792352,40,892.446413
25.946857,40,892.563864
27.675233,40,892.675538
25.71524,40,893.7562
30.525825,40,893.869722
22.733779,40,893.992983
31.32065,40,894.11114
28.426131,40,894.229342
27.353659,40,895.340053
26.530179,40,895.648678
24.193485,40,895.923479
30.205686,40,896.16305
27.476869,40,896.473094
30.730935,40,898.060825
27.994564,40,898.417997
27.661294,40,898.741917
28.306594,40,898.99199
34.999336,40,899.300135
30.79342,40,900.846452
30.067585,40,901.160419
27.833726,40,901.45106
26.858501,40,901.720815
33.132892,40,902.000705
31.400683,40,903.520466
24.392864,40,903.731032
26.613206,40,904.001135
29.140563,40,904.228573
32.533399,40,904.511337
28.618063,40,905.993532
30.23791,40,906.163351
24.849152,40,906.341421
24.434906,40,906.568559
26.763922,40,906.850422
24.550438,40,908.381474
25.920268,40,908.538897
24.771986,40,908.696985
27.723199,40,908.87448
30.817498,40,909.125129
31.823785,40,910.621703
24.374246,40,910.782877
24.474354,40,910.946537
33.573584,40,911.127649
28.519997,40,911.413966
29.141602,40,912.895218
22.829167,40,913.055975
27.952865,40,913.21368
28.008948,40,913.448037
28.39562,40,913.612357
33.945782,40,915.10624
24.880151,40,915.272471
26.024536,40,915.430174
33.844404,40,915.650988
29.229289,40,915.80893
29.324156,40,921.695626
31.861497,40,921.881403
27.67816,40,922.18075
29.564404,40,922.425182
25.735537,40,922.624513
28.026719,40,924.159069
32.529529,40,924.333061
28.490325,40,924.553366
29.638296,40,924.853604
27.349547,40,925.091053
30.580335,40,926.599865
31.791858,40,926.75752
33.284834,40,926.927503
30.240204,40,927.219547
26.177122,40,927.436927
26.919105,40,928.904774
26.734324,40,929.068083
34.068061,40,929.223171
28.741274,40,929.483193
25.541459,40,929.758148
26.763447,40,931.347864
31.114784,40,931.50768
26.041418,40,931.729687
30.807149,40,932.027856
26.878389,40,932.232449
30.517515,40,933.711628
31.882862,40,933.871248
31.794206,40,934.041772
24.922035,40,934.301303
27.779711,40,934.545265
29.179769,40,936.02321
28.279196,40,936.181043
31.846614,40,936.346552
28.347861,40,936.560453
31.750646,40,936.90207
22.395522,40,938.452825
27.705186,40,938.61208
30.456052,40,938.779286
31.133393,40,939.126452
28.929375,40,939.381179
27.722882,40,940.852575
32.595107,40,941.021372
30.436828,40,941.192002
24.843266,40,941.306903
22.697069,40,941.415678
26.449213,40,942.514348
30.12965,40,942.629217
27.460317,40,942.73941
26.728381,40,942.859356
28.658749,40,942.972925
34.022782,40,944.073371
26.959926,40,944.192361
25.536676,40,944.304292
23.332646,40,944.414207
29.387916,40,944.526002
28.314359,40,946.629075
26.958131,40,947.393432
32.655356,40,947.994662
28.678157,40,948.79085
27.241398,40,949.481192
28.784176,40,950.934457
29.132246,40,951.104408
26.692411,40,951.27395
23.393435,40,951.439087
30.118498,40,951.606888
28.55304,40,953.194865
28.720978,40,953.363053
30.79998,40,953.531111
23.70168,40,953.690821
23.847482,40,953.856678
27.121971,40,955.336596
29.579501,40,955.495547
31.421161,40,955.653785
25.79198,40,955.820181
27.114017,40,956.0496
27.942939,40,957.546634
27.789043,40,957.703888
24.892892,40,957.856601
30.091409,40,958.012644
29.825671,40,958.251894
28.970206,40,959.712034
33.439519,40,959.872409
28.161624,40,960.037987
26.041037,40,960.194297
29.797981,40,960.513823
31.240168,40,962.079437
22.635961,40,962.246238
28.66702,40,962.425374
22.415027,40,962.776985
26.483464,40,963.087523
31.424949,40,964.565251
28.406476,40,964.727833
24.445565,40,964.967722
31.552314,40,965.239199
33.181468,40,965.499912
26.932702,40,966.972989
28.280869,40,967.152703
30.286175,40,967.317995
31.851092,40,967.556348
28.549899,40,967.727525
28.620282,40,973.67812
26.306182,40,973.842316
31.206839,40,974.178475
26.706881,40,974.431064
33.876866,40,974.609318
33.093091,40,976.130415
29.720582,40,976.295917
31.371542,40,976.592249
27.710611,40,976.846113
26.95537,40,977.138461
30.675541,40,978.662736
29.232252,40,978.830217
33.256279,40,979.036745
31.30541,40,979.229276
29.652167,40,979.419916
26.450077,40,980.873456
30.004114,40,981.040055
31.535988,40,981.196638
25.689691,40,981.378427
31.010139,40,981.562183
27.907142,40,983.019821
31.020849,40,983.184561
27.947537,40,983.345511
27.581189,40,983.507462
30.186006,40,983.737178
36.489173,40,985.244245
25.009827,40,985.396149
29.308679,40,985.556672
28.677706,40,985.756034
35.614189,40,986.058858
30.06606,40,987.547528
28.154439,40,987.700162
27.140242,40,987.858135
30.260987,40,988.041172
27.764293,40,988.302637
26.646838,40,989.717799
32.113438,40,989.879318
30.206282,40,990.040173
27.921441,40,990.203243
25.094521,40,990.506939
25.431998,40,991.993832
32.932418,40,992.160811
20.524202,40,992.327802
30.022035,40,992.492218
29.681815,40,992.607429
26.91609,40,993.7138
24.629702,40,993.834663
29.107611,40,993.944816
28.999211,40,994.060608
27.523096,40,994.177289
26.958539,40,995.270596
32.808426,40,995.386157
29.82098,40,995.492216
25.904433,40,995.601598
26.365533,40,995.718294
31.493771,40,996.803993
25.867714,40,996.976754
31.209593,40,997.287127
28.783418,40,997.512086
27.755443,40,997.768649
34.446052,40,999.287612
28.167912,40,999.443786
31.625759,40,999.635427
31.251372,40,999.882657
24.246466,40,1000.03845
24.708952,40,1001.520701
33.235941,40,1001.676047
28.088014,40,1001.839818
32.301218,40,1002.079019
27.536963,40,1002.310753
27.950721,40,1003.83856
23.326137,40,1003.99971
31.423265,40,1004.16372
33.016672,40,1004.361562
29.431935,40,1004.617462
23.423575,40,1006.049173
32.199175,40,1006.207805
27.83571,40,1006.367829
27.544116,40,1006.536023
27.347029,40,1006.748811
20.200309,40,1008.265842
31.037895,40,1008.435272
29.25095,40,1008.601104
34.754715,40,1008.761113
27.477308,40,1008.998945
25.90429,40,1010.501538
29.381757,40,1010.655336
28.431301,40,1010.817717
31.425254,40,1010.973446
32.844441,40,1011.343405
30.980435,40,1012.811007
27.064091,40,1012.980439
29.78123,40,1013.140805
25.696481,40,1013.310558
29.756333,40,1013.463146
30.18659,40,1014.951748
25.735717,40,1015.120238
31.867346,40,1015.275069
26.723639,40,1015.437181
26.886722,40,1015.66541
26.753991,40,1025.74172
29.952513,40,1025.908535
29.318799,40,1026.101881
26.791001,40,1026.264194
31.038551,40,1026.424176
30.029136,40,1027.861627
24.56543,40,1028.029263
26.922116,40,1028.191409
30.432232,40,1028.343624
26.667449,40,1028.518952
31.414689,40,1030.084786
29.222774,40,1030.237107
27.421452,40,1030.396036
27.094605,40,1030.555793
31.001492,40,1030.714487
26.586958,40,1032.158801
22.569486,40,1032.318107
28.509108,40,1032.475989
28.085442,40,1032.630785
31.153429,40,1032.794807
24.588389,40,1034.295051
29.015575,40,1034.459988
31.457709,40,1034.62571
29.598027,40,1034.79451
28.193788,40,1034.979121
26.090318,40,1036.46384
28.27598,40,1036.62732
27.545003,40,1036.79089
25.521229,40,1036.948969
26.41165,40,1037.168793
27.374905,40,1038.664422
26.7723,40,1038.825584
30.680893,40,1038.982557
32.641962,40,1039.14031
30.661218,40,1039.408803
20.091044,40,1040.90089
20.292369,40,1041.057817
32.334445,40,1041.213153
29.608653,40,1041.365547
24.173128,40,1041.478521
27.986132,40,1042.579779
28.530597,40,1042.695209
32.590699,40,1042.804561
28.779909,40,1042.920191
24.446697,40,1043.035031
29.876836,40,1044.142251
31.778221,40,1044.253222
19.303724,40,1044.374972
30.533841,40,1044.47923
25.574211,40,1044.604351
26.961751,40,1045.748123
30.807578,40,1046.098329
30.357243,40,1046.385139
26.653263,40,1046.620838
34.563539,40,1046.939331
31.471597,40,1048.48728
27.937618,40,1048.840542
27.942334,40,1049.174266
28.447925,40,1049.385437
31.605944,40,1049.750268
32.630697,40,1051.294849
26.526869,40,1051.638341
29.009202,40,1051.926523
24.855273,40,1052.216758
33.897293,40,1052.55597
32.681892,40,1054.090108
23.213725,40,1054.347427
32.086733,40,1054.647009
32.663245,40,1054.899927
23.400986,40,1055.094069
33.750631,40,1056.598283
29.376843,40,1056.760417
27.074826,40,1056.97229
30.627754,40,1057.220573
27.523129,40,1057.464026
27.109275,40,1058.93924
30.996378,40,1059.101241
25.789974,40,1059.268647
28.509587,40,1059.467975
31.908195,40,1059.645716
27.947131,40,1061.113942
31.556909,40,1061.275257
27.132679,40,1061.434058
31.406575,40,1061.589243
30.798625,40,1061.879462
27.620383,40,1063.340023
28.82074,40,1063.498334
23.909716,40,1063.663398
29.630978,40,1063.815922
28.602962,40,1064.130223
26.675145,40,1065.601158
26.190259,40,1065.757774
24.670087,40,1065.916786
30.720043,40,1066.112568
24.898883,40,1066.513542
26.297327,40,1068.031007
25.318847,40,1068.197956
27.673835,40,1068.444149
30.24821,40,1068.744916
25.669739,40,1069.095555
34.641166,40,1074.974481
25.872215,40,1075.378743
27.045253,40,1075.719967
26.02771,40,1076.027925
26.070883,40,1076.458154
26.921078,40,1078.251083
31.22846,40,1078.616976
26.774975,40,1078.979158
28.8346,40,1079.226238
25.916193,40,1079.444423
28.399213,40,1081.18549
28.82099,40,1081.529627
23.557001,40,1081.889888
31.179637,40,1082.193779
22.965537,40,1082.558466
32.447623,40,1084.292086
30.183804,40,1084.650144
29.201244,40,1085.009813
29.07588,40,1085.367461
33.186863,40,1085.661699
28.859002,40,1087.412812
29.577471,40,1087.77223
31.366298,40,1088.132423
27.164327,40,1088.493927
23.592276,40,1088.700962
31.484856,40,1090.367769
27.590046,40,1090.725906
32.024521,40,1091.086893
21.809535,40,1091.411926
27.811948,40,1091.580804
26.674539,40,1093.396244
30.760873,40,1093.862309
28.183221,40,1094.034359
26.264522,40,1094.203168
22.743406,40,1094.373382
29.338046,40,1095.674239
29.144365,40,1095.802936
25.054324,40,1095.924307
29.434254,40,1096.046294
26.299727,40,1096.191588
27.866085,40,1097.28443
25.469762,40,1097.404113
24.961693,40,1097.51871
28.617773,40,1097.634875
29.338365,40,1097.750946
27.420652,40,1098.859483
20.558707,40,1098.969066
31.624782,40,1099.083449
31.556475,40,1099.20472
30.104209,40,1099.322635
31.090665,40,1100.696464
32.110022,40,1100.858418
28.316487,40,1101.010486
27.545663,40,1101.177209
30.403841,40,1101.335181
29.336145,40,1102.772733
28.796728,40,1102.934629
27.089562,40,1103.087548
31.618952,40,1103.238414
28.77211,40,1103.389934
27.968536,40,1104.83003
30.08903,40,1104.984128
27.164204,40,1105.14283
23.873657,40,1105.292464
26.950052,40,1105.455406
25.854671,40,1106.905601
29.975001,40,1107.061344
30.197552,40,1107.226197
27.891196,40,1107.380197
29.342434,40,1107.549108
32.297675,40,1109.026346
23.633595,40,1109.183928
28.804415,40,1109.344136
25.954759,40,1109.501713
30.129262,40,1109.663931
25.548493,40,1111.297773
30.29577,40,1111.457191
31.404662,40,1111.620217
25.186824,40,1111.778014
28.186093,40,1111.967018
30.786394,40,1113.493203
28.100086,40,1113.656965
23.33163,40,1113.824789
27.726954,40,1113.994832
26.316216,40,1114.316878
25.875488,40,1115.772914
29.03371,40,1115.921551
32.187781,40,1116.079914
28.772684,40,1116.272031
30.557925,40,1116.625151
18.310647,40,1118.117251
32.149486,40,1118.283043
31.191034,40,1118.424824
30.409063,40,1118.720516
35.029099,40,1118.987406
30.537111,40,1120.488539
33.242783,40,1120.661265
27.516693,40,1120.82901
24.48764,40,1121.161649
35.985226,40,1121.43333
28.611241,40,1127.388052
28.904843,40,1127.708285
29.463529,40,1128.031576
25.991707,40,1128.31514
29.583256,40,1128.661191
33.509983,40,1130.348365
27.320093,40,1130.708516
29.838331,40,1131.068714
28.332302,40,1131.426293
27.600725,40,1131.78799
26.530989,40,1133.59347
31.228745,40,1133.972534
26.368535,40,1134.388266
26.292511,40,1134.747416
28.102899,40,1134.963809
30.945385,40,1136.708902
26.434819,40,1137.068529
37.369898,40,1137.437066
29.555596,40,1137.739313
28.786456,40,1137.918207
25.777888,40,1139.620021
26.031802,40,1139.977551
27.820786,40,1140.334593
27.088818,40,1140.516043
27.494468,40,1140.691835
21.11719,40,1142.339893
27.887573,40,1142.812638
29.723379,40,1142.985958
26.093166,40,1143.150652
31.210155,40,1143.317865
29.316711,40,1144.619229
29.31984,40,1144.737232
26.762568,40,1144.870156
33.659469,40,1144.983371
33.458722,40,1145.096484
27.954651,40,1146.213737
25.600897,40,1146.325861
27.072554,40,1146.454591
31.617406,40,1146.572476
26.737825,40,1146.695901
26.309764,40,1147.80055
32.154689,40,1147.90503
28.147671,40,1148.016729
29.398797,40,1148.131473
29.453664,40,1148.245646
27.496189,40,1149.727556
28.568309,40,1149.885627
24.869256,40,1150.047103
27.867879,40,1150.211981
29.954133,40,1150.371304
28.162073,40,1151.870831
29.391694,40,1152.041887
29.753439,40,1152.21479
32.433738,40,1152.376084
26.624856,40,1152.566422
30.61386,40,1154.057656
31.003657,40,1154.222658
29.729333,40,1154.386739
31.304295,40,1154.54467
23.297546,40,1154.772586
32.849048,40,1156.333218
24.408499,40,1156.49611
28.022817,40,1156.656297
30.81694,40,1156.933898
26.825922,40,1157.192192
27.234313,40,1158.690614
24.819738,40,1158.839383
26.590209,40,1158.980536
24.239632,40,1159.309166
27.170839,40,1159.668347
26.836186,40,1161.167864
32.280561,40,1161.344744
24.357276,40,1161.704146
29.713608,40,1161.940057
26.021143,40,1162.144152
31.907209,40,1163.669243
33.141999,40,1163.844774
32.840835,40,1164.130818
29.240019,40,1164.397848
26.66568,40,1164.581283
31.580595,40,1166.047121
28.208439,40,1166.205216
28.153051,40,1166.365072
29.140399,40,1166.535854
29.058933,40,1166.762987
24.548637,40,1168.236221
33.891591,40,1168.400129
25.179631,40,1168.564564
27.783474,40,1168.732758
28.78629,40,1169.029068
33.981728,40,1170.468459
