#{"t_start": 1716814057.4799173, "env_id": "SpritesState-v2"}
r,l,t
34.988594,40,299.611847
33.443771,40,299.679189
31.774007,40,299.747637
29.583648,40,299.816964
35.111618,40,299.88274
31.30153,40,300.660832
33.82048,40,300.73033
31.472771,40,300.797707
35.209076,40,300.864712
32.466207,40,300.933221
32.127431,40,301.68601
35.67225,40,301.754855
33.484287,40,301.82367
31.54597,40,301.890385
33.969643,40,301.958209
35.471503,40,302.747179
34.783238,40,302.816447
34.022394,40,302.885406
31.58006,40,302.954243
33.360097,40,303.026098
32.123582,40,303.814238
29.944176,40,303.884649
32.769521,40,303.954015
36.702235,40,304.02103
37.273575,40,304.089127
31.906312,40,304.877981
31.18126,40,304.947298
30.058597,40,305.013934
31.925819,40,305.084326
34.260467,40,305.154211
33.685413,40,305.942273
32.316002,40,306.01214
33.429451,40,306.08344
35.854359,40,306.15187
31.597688,40,306.219213
34.943343,40,307.009563
31.548444,40,307.07996
29.857604,40,307.151249
35.378779,40,307.221275
34.823858,40,307.289859
33.939091,40,308.083802
32.836535,40,308.154859
35.736635,40,308.222663
31.832886,40,308.289593
32.041715,40,308.358406
35.534321,40,313.4969
30.8613,40,313.564141
35.417823,40,313.632982
31.146793,40,313.701601
32.40725,40,313.769203
34.775748,40,314.554135
35.929995,40,314.622309
32.40269,40,314.691301
33.696055,40,314.758747
33.457879,40,314.827791
30.287916,40,315.602175
33.09079,40,315.669132
32.633513,40,315.738282
34.383908,40,315.807331
35.515617,40,315.874958
31.921945,40,316.657353
34.232247,40,316.729057
34.947907,40,316.796902
34.453183,40,316.865912
34.622792,40,316.93468
32.704831,40,317.719999
31.226533,40,317.790139
31.225297,40,317.86142
31.480475,40,317.929551
35.183117,40,317.99679
34.219961,40,318.843597
33.976028,40,318.913959
36.031325,40,318.982786
33.316734,40,319.053652
35.252429,40,319.123917
31.259598,40,319.906469
30.261513,40,319.975909
36.105547,40,320.046601
35.228168,40,320.1167
33.889376,40,320.184321
34.295523,40,320.976622
33.056324,40,321.047402
34.883235,40,321.116098
35.256632,40,321.186117
34.938737,40,321.256188
35.048755,40,322.042696
29.280248,40,322.111453
32.387136,40,322.182387
33.44407,40,322.251029
34.146858,40,322.318046
34.179828,40,323.104047
33.417156,40,323.174284
33.352818,40,323.241854
31.557944,40,323.307992
35.612714,40,323.376407
30.409463,40,324.166371
32.122033,40,324.235472
35.674275,40,324.302945
32.449619,40,324.37219
32.572025,40,324.443699
32.701239,40,325.189702
31.141157,40,325.259558
31.806622,40,325.328584
34.629256,40,325.398707
35.415003,40,325.468729
30.583183,40,326.254435
30.91843,40,326.323334
33.848123,40,326.391497
34.197481,40,326.462736
30.893146,40,326.533366
31.335966,40,327.317019
31.098746,40,327.388201
34.439746,40,327.456234
31.938569,40,327.522758
30.686539,40,327.590755
31.366386,40,328.374273
31.558212,40,328.443268
35.884449,40,328.511563
32.876222,40,328.580928
35.166342,40,328.647772
32.949177,40,329.432876
32.396342,40,329.503804
33.346758,40,329.572205
31.111859,40,329.638728
35.031978,40,329.707106
32.174598,40,330.498767
33.787907,40,330.569324
30.915216,40,330.63828
33.564074,40,330.707891
33.317018,40,330.777677
29.984856,40,331.525699
33.912675,40,331.593457
35.082113,40,331.660018
31.465089,40,331.728755
31.039062,40,331.79785
31.053528,40,332.586795
32.682667,40,332.654161
30.812287,40,332.72379
33.000681,40,332.792572
34.701919,40,332.859955
32.566552,40,333.643632
35.321649,40,333.716672
29.863991,40,333.789297
33.874928,40,333.855822
31.831612,40,333.923271
33.17244,40,339.052483
31.651878,40,339.120956
36.429322,40,339.188416
34.44805,40,339.256971
34.936805,40,339.324763
34.018523,40,340.11074
33.933701,40,340.180546
32.251064,40,340.250938
31.944,40,340.319168
35.27335,40,340.38642
34.038564,40,341.20021
34.182273,40,341.267205
33.536679,40,341.335307
33.435857,40,341.402472
35.155827,40,341.47071
33.301645,40,342.306849
32.283069,40,342.375867
34.264067,40,342.444065
31.740001,40,342.512175
30.98962,40,342.580197
33.856795,40,343.364152
32.906994,40,343.432204
32.935458,40,343.50092
31.685452,40,343.570543
34.719043,40,343.640299
33.462316,40,344.421802
33.866555,40,344.491537
34.97512,40,344.56114
33.351774,40,344.626899
36.023631,40,344.6947
34.405141,40,345.484659
32.852184,40,345.554316
36.798057,40,345.621251
36.261513,40,345.688184
33.139198,40,345.755976
35.261437,40,346.539195
29.445685,40,346.611567
33.47124,40,346.681388
31.806567,40,346.750102
31.684951,40,346.817501
34.31079,40,347.60718
33.294959,40,347.677011
33.884591,40,347.746573
32.328512,40,347.814479
33.722793,40,347.882582
33.367962,40,348.659382
34.200792,40,348.729257
28.987765,40,348.797697
30.53269,40,348.86879
33.061501,40,348.935703
34.936874,40,349.723098
35.465395,40,349.796141
33.817221,40,349.862754
32.199728,40,349.931137
33.120623,40,349.998612
32.115555,40,350.784055
34.286621,40,350.85083
32.659889,40,350.920744
32.639982,40,350.99028
34.981472,40,351.059016
32.257195,40,351.830416
33.602897,40,351.898105
33.66198,40,351.967251
30.005732,40,352.037615
34.49595,40,352.107961
32.692692,40,352.891574
32.82574,40,352.958395
32.880512,40,353.028178
30.734202,40,353.097783
32.483401,40,353.166461
32.86605,40,354.007571
37.059803,40,354.07566
36.317912,40,354.147854
33.053338,40,354.214509
34.251322,40,354.280542
35.764994,40,355.066749
33.907045,40,355.136175
33.587037,40,355.20585
33.753023,40,355.272651
32.062097,40,355.342503
34.830496,40,356.120578
32.659004,40,356.190047
35.00995,40,356.258811
32.409745,40,356.326676
32.8403,40,356.39665
34.142275,40,357.165449
32.476579,40,357.23603
33.275245,40,357.305824
34.964225,40,357.373584
31.280779,40,357.441498
33.002002,40,358.220801
32.760938,40,358.28891
34.65601,40,358.358396
33.068285,40,358.427973
33.44323,40,358.494608
33.804092,40,359.284746
33.488106,40,359.353962
31.446118,40,359.425788
32.357886,40,359.492095
33.961483,40,359.562081
31.316245,40,364.686748
31.142422,40,364.754656
33.971039,40,364.823311
33.907351,40,364.893131
33.172982,40,364.960867
33.441565,40,365.747522
35.676293,40,365.815798
33.217098,40,365.884225
36.171621,40,365.951543
34.705732,40,366.020711
34.146339,40,366.771841
35.704145,40,366.838651
31.084958,40,366.90871
32.060395,40,366.9764
35.315734,40,367.042863
34.403781,40,367.879888
35.469397,40,367.948472
30.693526,40,368.017205
35.172637,40,368.084884
30.666364,40,368.150879
31.64772,40,368.935915
31.986381,40,369.004987
30.253715,40,369.074126
33.863308,40,369.140447
34.975289,40,369.208857
31.293704,40,369.992797
34.079491,40,370.060048
32.59087,40,370.127755
30.812614,40,370.19766
30.53535,40,370.264064
34.063772,40,371.063069
35.052216,40,371.13328
35.482972,40,371.204028
37.05459,40,371.273312
35.420075,40,371.343686
33.913955,40,372.133702
36.600033,40,372.201332
33.310012,40,372.269439
36.36613,40,372.336741
32.891738,40,372.405494
31.976902,40,373.195759
31.550304,40,373.265217
33.660011,40,373.334424
32.1194,40,373.404059
32.567591,40,373.471831
33.578675,40,374.262818
32.425987,40,374.332235
33.582628,40,374.401729
33.144933,40,374.467934
31.505394,40,374.537941
34.43841,40,375.331753
31.361225,40,375.400732
33.329919,40,375.46962
33.547859,40,375.540328
35.674276,40,375.608278
33.746359,40,376.39401
29.875353,40,376.462992
34.5727,40,376.531968
34.010327,40,376.601676
36.455316,40,376.66902
31.452341,40,377.457274
32.061493,40,377.526602
36.096314,40,377.596976
33.835599,40,377.665647
33.019983,40,377.73613
35.942976,40,378.526967
33.090388,40,378.59625
31.012437,40,378.665586
33.199767,40,378.733886
33.108074,40,378.801263
36.182011,40,379.583173
30.601753,40,379.653484
31.952579,40,379.723095
30.126426,40,379.791762
29.815528,40,379.860827
34.88467,40,380.644515
30.281581,40,380.715752
35.384043,40,380.7846
35.679782,40,380.853853
31.992987,40,380.920728
33.264724,40,381.701762
34.92224,40,381.76834
36.067353,40,381.836474
33.228946,40,381.905325
36.889621,40,381.971804
34.488211,40,382.781534
35.215405,40,382.849771
36.278372,40,382.91678
33.593512,40,382.986043
30.540952,40,383.052974
36.264361,40,383.836364
33.101372,40,383.904659
33.5816,40,383.973708
33.536589,40,384.043542
30.679778,40,384.111316
31.866349,40,384.895245
33.255224,40,384.964216
34.598155,40,385.0312
31.564287,40,385.101831
31.79253,40,385.171157
34.591519,40,390.304258
30.899918,40,390.372261
36.40858,40,390.441567
33.087238,40,390.513237
28.91091,40,390.57955
30.275502,40,391.362358
33.440448,40,391.430809
34.613798,40,391.500202
29.348781,40,391.568419
32.263046,40,391.635633
34.154573,40,392.417494
32.653868,40,392.485361
34.945289,40,392.557136
32.305392,40,392.626415
33.4386,40,392.693425
32.616056,40,393.47784
31.014254,40,393.548597
36.70203,40,393.619917
32.628229,40,393.688655
33.855644,40,393.758867
32.933441,40,394.54638
33.035837,40,394.613336
35.79809,40,394.681535
31.399549,40,394.749613
34.568453,40,394.817078
30.780762,40,395.601131
35.955613,40,395.672423
30.913455,40,395.74037
36.075443,40,395.806739
30.872035,40,395.873655
31.948089,40,396.657173
36.510481,40,396.726159
34.301365,40,396.797235
33.79504,40,396.864956
33.714761,40,396.933124
33.427758,40,397.718132
29.194627,40,397.791105
33.820052,40,397.85901
32.907131,40,397.927103
35.899665,40,397.996692
32.802446,40,398.776892
34.653895,40,398.845448
33.563756,40,398.913063
34.056105,40,398.982301
34.958124,40,399.051079
33.385419,40,399.824946
31.599156,40,399.897645
34.219439,40,399.966705
37.391712,40,400.035066
35.232292,40,400.101717
32.200328,40,400.886928
33.110933,40,400.955837
33.037998,40,401.024276
32.764814,40,401.092489
32.360593,40,401.162842
34.597772,40,401.960958
35.505752,40,402.027927
33.501873,40,402.098143
32.544922,40,402.166321
32.646347,40,402.237017
33.592571,40,403.031713
33.466211,40,403.100622
31.980855,40,403.168802
32.184071,40,403.234614
31.396577,40,403.30283
30.812904,40,404.096063
30.763217,40,404.164388
30.374315,40,404.231049
30.547402,40,404.300749
30.25513,40,404.368788
31.006498,40,405.154884
31.821115,40,405.226326
29.810085,40,405.29573
32.786576,40,405.364978
32.885541,40,405.434801
31.353683,40,406.214605
30.522966,40,406.282516
29.770556,40,406.352217
31.25989,40,406.4197
35.093351,40,406.487717
32.138959,40,407.330226
33.287789,40,407.397902
33.296417,40,407.467261
33.023992,40,407.536237
34.707158,40,407.604854
31.362422,40,408.397012
32.549649,40,408.464682
31.361186,40,408.53457
33.534063,40,408.604502
35.339602,40,408.670811
31.401852,40,409.456147
35.38422,40,409.523207
31.213604,40,409.593341
34.028263,40,409.661688
31.818483,40,409.729851
34.397752,40,410.513628
33.84326,40,410.58455
32.309625,40,410.651339
32.254709,40,410.719157
31.605018,40,410.787376
35.010492,40,415.915832
32.491339,40,415.983868
33.547552,40,416.053055
35.070228,40,416.119623
35.983134,40,416.186467
32.956233,40,416.974378
35.661613,40,417.046979
35.741834,40,417.112321
33.686406,40,417.18256
35.066351,40,417.252028
32.770879,40,418.002526
33.573723,40,418.070747
31.556785,40,418.139432
34.299313,40,418.205876
34.645639,40,418.273472
35.84337,40,419.059218
36.598314,40,419.127583
29.25055,40,419.198818
30.689031,40,419.268283
34.84415,40,419.337292
33.343544,40,420.119114
34.619949,40,420.188143
33.401874,40,420.258219
34.827361,40,420.329167
35.190683,40,420.39726
29.124009,40,421.185901
34.638947,40,421.255996
34.582418,40,421.326212
35.871403,40,421.393855
35.744579,40,421.462947
34.374359,40,422.245585
32.418584,40,422.313612
27.07897,40,422.383815
31.927159,40,422.45144
29.922387,40,422.520757
30.352718,40,423.305022
31.635119,40,423.374151
36.409961,40,423.442392
30.576165,40,423.511675
34.588322,40,423.580178
32.704199,40,424.366477
35.172186,40,424.434817
32.660993,40,424.503828
33.650835,40,424.575388
32.033833,40,424.644968
36.838106,40,425.433867
33.437733,40,425.506633
33.507597,40,425.576818
33.187676,40,425.645615
37.325539,40,425.712124
35.438294,40,426.497321
35.057539,40,426.566912
31.682084,40,426.636194
33.038543,40,426.703648
35.749093,40,426.770613
31.580776,40,427.519263
34.667503,40,427.589393
36.240117,40,427.659251
31.459503,40,427.73042
30.485321,40,427.798599
31.417004,40,428.590659
32.179663,40,428.657805
32.108592,40,428.727664
34.333906,40,428.795921
31.423877,40,428.866367
34.599309,40,429.66076
33.80069,40,429.72978
34.019726,40,429.798066
35.06848,40,429.865407
28.426695,40,429.933606
28.68878,40,430.781277
33.405663,40,430.856403
33.370846,40,430.928634
32.027911,40,431.000779
29.914002,40,431.068099
33.725899,40,431.846509
36.396183,40,431.916474
33.526408,40,431.98374
31.462961,40,432.053106
33.302176,40,432.121896
35.349414,40,432.910928
35.44289,40,432.979661
34.740569,40,433.049952
31.255163,40,433.120466
35.112455,40,433.190529
32.920732,40,433.979962
35.720408,40,434.04921
32.296287,40,434.118075
33.037061,40,434.187401
35.511848,40,434.25709
33.385947,40,435.044461
33.84857,40,435.111926
33.487547,40,435.182383
34.488053,40,435.25017
32.487318,40,435.320293
33.58504,40,436.080661
36.383258,40,436.150095
35.82598,40,436.217782
32.931788,40,436.285389
34.566853,40,436.353771
32.149992,40,441.456487
28.674655,40,441.525825
33.94173,40,441.594855
30.270707,40,441.661364
33.502611,40,441.729959
33.154767,40,442.524078
34.943479,40,442.594419
34.883168,40,442.662333
33.067969,40,442.730349
31.207561,40,442.799212
31.215361,40,443.58
33.082804,40,443.649618
36.527557,40,443.719993
35.704759,40,443.789731
32.178387,40,443.857998
32.445365,40,444.633616
34.253618,40,444.704317
36.603856,40,444.771898
35.463155,40,444.838907
34.068018,40,444.906156
35.328923,40,445.697539
32.341496,40,445.763854
36.388234,40,445.831132
32.300349,40,445.901018
33.27011,40,445.967748
36.406749,40,446.811918
32.940028,40,446.884212
35.145149,40,446.956643
36.268714,40,447.024188
35.618254,40,447.094198
33.016262,40,447.878149
31.209636,40,447.948127
36.242759,40,448.016395
30.742706,40,448.085035
32.31963,40,448.153439
33.658874,40,448.944023
33.045748,40,449.014989
35.520283,40,449.085394
33.733806,40,449.155696
32.353318,40,449.223719
33.491968,40,450.009296
32.980443,40,450.078408
32.219401,40,450.14689
32.013542,40,450.214231
36.214917,40,450.280159
33.664978,40,451.027846
30.199258,40,451.096588
34.499242,40,451.167378
33.463788,40,451.23728
35.161482,40,451.303412
33.190959,40,452.086272
33.683875,40,452.158098
34.502774,40,452.22902
28.36435,40,452.297141
29.138035,40,452.367936
32.288343,40,453.157438
33.515229,40,453.228211
33.554083,40,453.297174
35.653554,40,453.368352
33.723393,40,453.437371
30.295581,40,454.229816
31.839796,40,454.299128
36.772484,40,454.367733
34.417494,40,454.434525
33.606749,40,454.501781
33.622038,40,455.291379
33.890131,40,455.361233
31.68491,40,455.427662
32.211383,40,455.500991
31.512094,40,455.571172
34.988818,40,456.398756
35.16265,40,456.469687
30.954389,40,456.540342
29.026508,40,456.610402
31.842841,40,456.679726
34.139167,40,457.467157
32.806165,40,457.535273
34.13524,40,457.60303
32.685467,40,457.672812
33.525004,40,457.739712
34.762342,40,458.528885
30.68347,40,458.599361
35.1595,40,458.669415
34.78026,40,458.735656
35.239085,40,458.804587
32.097118,40,459.589458
31.948269,40,459.66006
33.023359,40,459.728104
32.378197,40,459.796718
34.431972,40,459.864906
31.781781,40,460.64709
35.873648,40,460.714279
34.015748,40,460.782919
28.903357,40,460.849174
33.175816,40,460.919556
31.019053,40,461.702077
36.025002,40,461.773581
31.537222,40,461.841259
33.650329,40,461.909318
35.03327,40,461.977022
34.093392,40,467.086248
33.617753,40,467.156516
27.45939,40,467.223431
34.050515,40,467.291244
32.078537,40,467.362009
33.090579,40,468.149827
24.903125,40,468.221313
35.861361,40,468.290609
30.325322,40,468.360287
31.593954,40,468.439911
32.932253,40,469.227273
32.866115,40,469.296226
33.784246,40,469.367406
35.308638,40,469.437153
30.941488,40,469.504708
30.465497,40,470.286319
33.866869,40,470.354841
30.889806,40,470.423697
34.8884,40,470.493301
32.696493,40,470.563174
32.626178,40,471.35385
33.944873,40,471.423151
35.362433,40,471.491856
31.358688,40,471.563717
34.293194,40,471.631121
28.482829,40,472.417735
33.247655,40,472.486987
34.903729,40,472.555947
31.573085,40,472.623549
32.816149,40,472.695412
35.475474,40,473.486521
33.372164,40,473.556556
31.673532,40,473.624755
35.378829,40,473.692119
34.725436,40,473.761121
33.111232,40,474.54904
31.908215,40,474.617273
35.600129,40,474.685762
32.930902,40,474.754367
31.426114,40,474.821494
36.229273,40,475.60753
30.215745,40,475.679233
36.462014,40,475.747117
32.416992,40,475.814541
33.141252,40,475.88277
34.6339,40,476.66256
35.745573,40,476.732197
29.585556,40,476.801821
35.52222,40,476.871096
34.469212,40,476.938802
37.129349,40,477.72951
35.839732,40,477.798288
34.319063,40,477.865562
33.239478,40,477.933289
31.98558,40,478.000868
35.945635,40,478.795194
31.943534,40,478.865417
34.223593,40,478.93328
33.238004,40,479.003436
34.072062,40,479.071226
33.541951,40,479.86095
33.261018,40,479.930111
32.083752,40,480.000566
35.924419,40,480.069009
34.245467,40,480.138332
33.010536,40,480.923636
32.049609,40,480.994667
35.755534,40,481.062866
31.894657,40,481.133302
36.38804,40,481.202958
32.383863,40,481.977893
35.97263,40,482.049821
37.608821,40,482.118379
34.806614,40,482.185891
34.489127,40,482.253257
33.966911,40,483.013378
31.550308,40,483.083031
29.170762,40,483.151448
33.07053,40,483.220766
34.007772,40,483.288591
35.541547,40,484.034267
32.950106,40,484.105199
29.585339,40,484.172273
35.240945,40,484.240636
32.748452,40,484.311164
32.83724,40,485.100624
36.017885,40,485.168529
33.70162,40,485.237475
35.286424,40,485.30503
31.270242,40,485.37306
30.498585,40,486.154058
33.68149,40,486.222924
36.514921,40,486.289949
30.941138,40,486.357936
34.244526,40,486.429723
32.478769,40,487.213578
34.265634,40,487.281498
34.411308,40,487.349853
30.693335,40,487.418974
32.837254,40,487.488751
33.685554,40,492.574853
29.890743,40,492.64514
35.567622,40,492.714684
35.9812,40,492.783303
30.895669,40,492.853773
35.099962,40,493.646301
32.928138,40,493.713524
32.896632,40,493.782876
33.137828,40,493.852122
35.525682,40,493.92084
36.673547,40,494.703826
37.122661,40,494.77301
35.30261,40,494.841912
35.409079,40,494.910995
35.095864,40,494.978796
32.397635,40,495.761243
31.895148,40,495.829645
31.195299,40,495.899749
30.93861,40,495.967196
35.863905,40,496.034194
34.627282,40,496.830115
34.231421,40,496.899584
32.777483,40,496.966985
34.041042,40,497.033002
33.133553,40,497.102288
32.221452,40,497.88854
33.896985,40,497.957765
33.087174,40,498.026192
33.188263,40,498.094648
32.065428,40,498.16134
32.09408,40,498.952132
31.940984,40,499.02042
34.205437,40,499.088486
31.147665,40,499.156039
34.360727,40,499.223521
33.951646,40,500.068624
31.465834,40,500.137675
31.27024,40,500.207886
34.740364,40,500.2746
35.596358,40,500.341922
34.931917,40,501.141835
27.81171,40,501.210639
31.107693,40,501.279048
33.519287,40,501.346947
32.426595,40,501.414987
35.2252,40,502.206426
31.786808,40,502.275378
35.24413,40,502.34537
32.606497,40,502.412933
31.933395,40,502.478918
36.055456,40,503.265696
32.305641,40,503.334174
33.836001,40,503.402369
32.243226,40,503.46897
34.372776,40,503.536069
32.51633,40,504.322363
33.353369,40,504.391353
32.977979,40,504.460685
34.497473,40,504.530458
36.003524,40,504.595417
34.398359,40,505.380123
34.312253,40,505.448023
33.753574,40,505.520313
33.197871,40,505.58917
32.383967,40,505.65748
29.411645,40,506.406888
31.656718,40,506.475714
34.162447,40,506.546488
33.058557,40,506.616808
33.590835,40,506.68409
31.88555,40,507.470481
34.438542,40,507.540694
36.679973,40,507.607399
33.345079,40,507.678781
32.038133,40,507.747346
31.530823,40,508.536253
31.90486,40,508.605541
35.141278,40,508.674716
32.436025,40,508.744144
29.203734,40,508.810462
36.27075,40,509.59988
36.854179,40,509.669307
31.788695,40,509.737
33.714699,40,509.805917
33.684449,40,509.87414
31.438445,40,510.655329
27.786304,40,510.724826
35.205612,40,510.792694
29.1949,40,510.862304
34.099497,40,510.93015
36.357844,40,511.72117
29.650148,40,511.792977
33.493369,40,511.864197
33.634671,40,511.930119
32.763092,40,511.998415
33.238506,40,512.78467
34.411659,40,512.851728
33.770888,40,512.919862
36.103074,40,512.988711
33.954426,40,513.059246
35.957622,40,518.199545
32.640427,40,518.267856
33.699047,40,518.335185
36.772247,40,518.403276
34.606005,40,518.469735
32.073465,40,519.258862
34.681975,40,519.330556
32.756347,40,519.399012
34.293366,40,519.467293
33.65329,40,519.536341
36.168575,40,520.32076
35.796427,40,520.389217
33.550375,40,520.457682
32.820932,40,520.529232
35.494608,40,520.59622
32.62476,40,521.375048
32.806128,40,521.442254
32.376852,40,521.510891
30.326189,40,521.58088
35.395096,40,521.651103
34.701885,40,522.437311
31.208915,40,522.504459
33.558398,40,522.571958
33.084043,40,522.639689
31.004722,40,522.706429
34.552728,40,523.55069
31.945168,40,523.618668
34.288943,40,523.685236
29.811743,40,523.753846
32.462947,40,523.821815
31.846109,40,524.610586
32.626961,40,524.677485
35.375639,40,524.746319
36.057754,40,524.813184
31.030289,40,524.880794
32.818308,40,525.635253
33.374845,40,525.705353
30.934541,40,525.775653
32.142225,40,525.845036
31.652857,40,525.914182
30.530517,40,526.692695
36.484169,40,526.762076
33.531766,40,526.831697
34.451232,40,526.898926
34.335013,40,526.967011
35.525259,40,527.752128
31.781647,40,527.822577
31.5693,40,527.890766
36.981602,40,527.96136
34.960434,40,528.031897
29.346923,40,528.815464
32.496677,40,528.885334
31.546802,40,528.953148
31.350815,40,529.0204
34.688702,40,529.090315
31.401615,40,529.877345
36.524079,40,529.947089
32.261568,40,530.015877
37.155841,40,530.085764
33.676156,40,530.155009
31.077677,40,530.937214
32.388023,40,531.005718
32.632471,40,531.075504
35.089348,40,531.145899
31.865468,40,531.214167
34.220572,40,531.995075
33.35601,40,532.064942
30.046233,40,532.133691
35.862796,40,532.202281
34.394305,40,532.272583
31.758938,40,533.05671
35.523071,40,533.125042
35.38076,40,533.194392
33.573988,40,533.263518
31.920003,40,533.332114
33.732015,40,534.120123
30.158153,40,534.189993
35.492453,40,534.25982
32.35559,40,534.327903
36.078193,40,534.397619
28.613578,40,535.217228
34.888629,40,535.288046
35.601744,40,535.357925
32.722723,40,535.426814
32.081975,40,535.497442
34.550448,40,536.249978
34.781624,40,536.323279
33.119461,40,536.39233
33.328939,40,536.461271
33.128529,40,536.530521
32.152217,40,537.316002
34.323061,40,537.386466
33.95517,40,537.455927
30.621049,40,537.524775
32.931121,40,537.593073
32.513344,40,538.359944
32.001218,40,538.429479
34.177619,40,538.497854
33.656995,40,538.566135
33.693641,40,538.634302
31.833158,40,543.734799
33.016315,40,543.802519
34.242991,40,543.871525
33.149601,40,543.940849
34.65576,40,544.007265
32.229289,40,544.773827
35.873299,40,544.842573
33.896161,40,544.912801
34.143214,40,544.978041
34.034805,40,545.046554
36.162412,40,545.826695
35.517607,40,545.894329
30.247565,40,545.962901
34.629217,40,546.030848
33.531383,40,546.09867
34.310798,40,546.873865
35.302369,40,546.941376
35.933789,40,547.011453
31.72846,40,547.081653
35.046539,40,547.150126
33.878101,40,547.936103
27.163702,40,548.004938
30.652754,40,548.072288
36.926667,40,548.138899
36.246758,40,548.208261
36.689524,40,549.042207
33.080209,40,549.110973
34.435434,40,549.177675
30.164674,40,549.244491
28.811542,40,549.310566
35.963147,40,550.104049
34.511549,40,550.172879
34.422372,40,550.243603
32.833384,40,550.310882
32.733209,40,550.378576
35.766736,40,551.160164
31.930306,40,551.229393
33.771911,40,551.298761
31.961521,40,551.366484
35.194822,40,551.433937
34.32622,40,552.23133
29.858588,40,552.299871
34.815664,40,552.368475
32.99684,40,552.43469
33.908273,40,552.503373
34.295355,40,553.291079
34.818942,40,553.35956
35.344565,40,553.427846
34.014059,40,553.495829
34.270168,40,553.563152
33.671545,40,554.332315
32.466066,40,554.402722
31.894079,40,554.472019
34.798398,40,554.541406
36.241559,40,554.611718
34.721628,40,555.399545
34.455458,40,555.471247
33.239051,40,555.540256
32.951776,40,555.607315
35.013565,40,555.675381
33.645588,40,556.459829
30.791159,40,556.530339
34.527262,40,556.600315
30.097403,40,556.667895
36.789553,40,556.735139
34.662051,40,557.518725
31.876967,40,557.58573
33.907847,40,557.655733
32.152736,40,557.724813
30.499394,40,557.791838
32.274256,40,558.577323
35.436713,40,558.648035
31.814399,40,558.716815
32.135681,40,558.78496
34.261909,40,558.852619
32.709572,40,559.637404
34.991675,40,559.707102
34.740876,40,559.774822
32.722625,40,559.845466
34.855975,40,559.913516
29.953758,40,560.708441
34.484059,40,560.777961
35.60172,40,560.846222
34.014306,40,560.914859
32.460076,40,560.98023
35.137937,40,561.726021
35.234417,40,561.795546
33.930745,40,561.86457
31.980368,40,561.933925
33.934931,40,562.00164
35.229211,40,562.793653
32.864633,40,562.862382
32.909677,40,562.932638
32.892159,40,562.99969
37.331713,40,563.069134
34.275693,40,563.853752
34.523551,40,563.925359
30.55457,40,563.993408
30.462302,40,564.063972
32.6408,40,564.131266
31.033272,40,569.268192
34.938899,40,569.334637
32.519498,40,569.403731
33.280752,40,569.473215
29.48368,40,569.54334
31.878904,40,570.32917
32.229475,40,570.39868
32.442352,40,570.469352
35.205146,40,570.538069
34.461573,40,570.607253
31.930523,40,571.395627
34.260126,40,571.467703
37.144708,40,571.536275
30.670283,40,571.607923
34.542243,40,571.678465
34.031287,40,572.46632
32.749169,40,572.532381
34.147874,40,572.600777
32.232907,40,572.666542
32.378959,40,572.73343
32.109452,40,573.5192
35.358079,40,573.588768
35.67507,40,573.65771
31.218591,40,573.727144
32.991464,40,573.796001
33.942392,40,574.589943
32.120059,40,574.658501
31.126876,40,574.729105
31.833569,40,574.798028
30.388029,40,574.864714
34.140205,40,575.647385
34.163908,40,575.715658
33.848606,40,575.783887
30.651117,40,575.851269
32.340674,40,575.920968
33.985404,40,576.706938
32.117012,40,576.775361
35.535216,40,576.844655
36.655792,40,576.912953
33.541593,40,576.979635
35.929929,40,577.769518
32.136493,40,577.837052
37.037687,40,577.907578
31.52154,40,577.973846
33.837093,40,578.041119
29.619355,40,578.834978
34.983866,40,578.90479
35.551166,40,578.972858
32.445059,40,579.040529
32.62583,40,579.108538
33.272154,40,579.899716
32.685556,40,579.970565
33.443021,40,580.038836
34.920293,40,580.107975
29.731814,40,580.175645
31.856069,40,580.962523
31.383087,40,581.034129
32.980837,40,581.101131
36.681681,40,581.167528
32.56297,40,581.237339
33.65362,40,581.996749
33.755193,40,582.066876
31.706051,40,582.138037
30.377909,40,582.206325
31.923336,40,582.275059
33.57585,40,583.032292
34.455206,40,583.099822
34.81368,40,583.172017
30.77401,40,583.240039
32.232122,40,583.306391
33.329737,40,584.096575
35.094044,40,584.165212
34.465679,40,584.234181
33.095281,40,584.300732
30.072716,40,584.368298
31.002926,40,585.116133
29.96923,40,585.182656
35.057723,40,585.251781
30.342567,40,585.318525
34.12098,40,585.387482
30.834785,40,586.176141
33.061282,40,586.246436
30.27397,40,586.314124
31.369586,40,586.383894
31.602581,40,586.451747
35.606738,40,587.237257
33.31933,40,587.305965
32.422713,40,587.375038
35.788929,40,587.445931
33.529244,40,587.511983
31.904027,40,588.353717
33.722471,40,588.423392
29.036068,40,588.493791
34.982766,40,588.564068
31.29448,40,588.628768
35.324619,40,589.415166
33.264875,40,589.485211
29.012598,40,589.555747
31.240906,40,589.624424
28.445498,40,589.69259
33.151573,40,594.815361
31.295255,40,594.890014
31.900669,40,594.97683
32.738743,40,595.049977
34.287999,40,595.124517
32.662486,40,595.935004
33.37864,40,596.003509
34.757939,40,596.0726
30.687144,40,596.139557
35.602719,40,596.210657
35.393813,40,597.001594
31.83062,40,597.070999
34.389829,40,597.138938
30.246709,40,597.20583
31.942053,40,597.271981
34.912475,40,598.080444
33.456699,40,598.149644
34.613341,40,598.218636
