#{"t_start": 1716815525.7483654, "env_id": "Sprites-v2"}
r,l,t
26.044266,40,1072.889405
29.55242,40,1073.251439
29.397742,40,1073.611106
23.237981,40,1075.488534
29.325762,40,1075.857082
32.653964,40,1076.220339
34.245409,40,1076.58488
31.10445,40,1076.956493
30.238377,40,1078.819464
23.363375,40,1079.181341
19.832728,40,1079.546234
24.294892,40,1079.915039
28.850461,40,1080.279279
28.67976,40,1081.985276
28.928158,40,1082.118233
30.374624,40,1082.251272
26.908882,40,1082.380667
23.718248,40,1082.504575
30.97579,40,1083.71411
27.893233,40,1083.855984
23.381997,40,1083.985868
26.334852,40,1084.124938
26.112346,40,1084.262245
28.209982,40,1085.448865
20.726671,40,1085.592516
30.817188,40,1085.731763
25.172592,40,1085.869056
28.965337,40,1086.010872
27.378341,40,1087.460277
24.335636,40,1087.65431
18.194629,40,1087.846253
27.356741,40,1088.035762
27.080091,40,1088.224286
32.503538,40,1089.792544
23.01815,40,1089.982005
25.830407,40,1090.172742
32.238517,40,1090.36148
33.177457,40,1090.55544
28.512279,40,1092.17047
31.557691,40,1092.369262
32.023374,40,1092.557825
29.792741,40,1092.747277
26.74501,40,1092.936527
26.906798,40,1094.658496
29.24784,40,1094.858921
24.803683,40,1095.055403
23.633799,40,1095.252065
26.769152,40,1095.445456
23.33395,40,1097.181719
28.020405,40,1097.38223
29.558455,40,1097.585491
31.469607,40,1097.78904
26.034763,40,1097.987568
22.901118,40,1104.057329
31.009785,40,1104.429366
22.302808,40,1104.783329
22.577622,40,1105.148264
24.679331,40,1105.511866
24.770175,40,1107.241997
28.379151,40,1107.613789
31.880941,40,1107.979743
27.370408,40,1108.348564
31.473218,40,1108.718579
27.527845,40,1110.475658
24.739893,40,1110.8397
30.273371,40,1111.199951
24.633334,40,1111.566679
27.663532,40,1111.939904
29.065652,40,1113.692034
25.54419,40,1114.052928
29.828555,40,1114.423353
22.833049,40,1114.784292
24.64026,40,1115.158098
20.80024,40,1116.901154
31.843998,40,1117.264312
27.481644,40,1117.628071
26.685979,40,1117.982346
33.917837,40,1118.341784
22.37421,40,1120.071881
33.867043,40,1120.44659
24.313649,40,1120.811271
30.594057,40,1121.177782
31.655236,40,1121.54669
28.771509,40,1123.294873
24.534771,40,1123.666015
33.498415,40,1124.029781
26.725668,40,1124.392105
24.747255,40,1124.759962
29.456706,40,1126.471598
28.521056,40,1126.846029
24.097798,40,1127.211866
27.980461,40,1127.59169
27.703372,40,1127.983969
21.534397,40,1129.710265
31.41678,40,1130.081237
31.914026,40,1130.445482
27.810258,40,1130.730862
26.351645,40,1131.111098
27.473228,40,1132.817002
27.895577,40,1133.172379
26.635953,40,1133.539833
28.011899,40,1133.917113
23.441969,40,1134.284903
33.0416,40,1135.983943
20.037986,40,1136.347697
30.677408,40,1136.711276
23.765838,40,1137.079565
27.02718,40,1137.444245
27.357124,40,1139.133293
28.005167,40,1139.476293
30.266185,40,1139.841631
31.307928,40,1140.208348
27.986798,40,1140.589671
31.329197,40,1142.280282
27.574333,40,1142.439993
32.981981,40,1142.577984
22.049404,40,1142.709808
27.847531,40,1142.854458
29.617875,40,1144.014022
34.21348,40,1144.137704
30.108605,40,1144.270552
26.535243,40,1144.424781
29.60047,40,1144.554245
30.363198,40,1145.674547
23.865643,40,1145.814161
26.460513,40,1145.961175
34.275737,40,1146.096308
31.444644,40,1146.225971
30.302656,40,1148.777064
30.641404,40,1149.660947
25.618506,40,1150.266962
22.924826,40,1150.404582
27.216392,40,1150.689807
25.864876,40,1152.249947
29.519603,40,1152.449883
27.032599,40,1152.654676
31.109337,40,1152.860466
26.192483,40,1153.053053
31.432257,40,1154.627532
30.100544,40,1154.798147
32.084239,40,1154.985025
31.623228,40,1155.18031
26.046784,40,1155.372634
28.12965,40,1156.941103
21.520097,40,1157.14555
30.547096,40,1157.340255
28.496623,40,1157.537268
28.74168,40,1157.735787
28.466777,40,1159.326999
25.638557,40,1159.523219
28.138169,40,1159.713723
25.06271,40,1159.908162
27.916908,40,1160.098287
22.091199,40,1170.045039
25.895707,40,1170.236585
30.363073,40,1170.424459
29.236727,40,1170.612371
27.092189,40,1170.804471
31.487767,40,1172.431063
25.856271,40,1172.634253
25.561296,40,1172.837779
26.182684,40,1173.02717
18.792831,40,1173.216348
28.764682,40,1174.882171
25.54739,40,1175.079888
20.288391,40,1175.278444
24.807583,40,1175.477738
25.907344,40,1175.667915
25.811853,40,1177.248751
25.625744,40,1177.44731
30.165536,40,1177.644609
29.149258,40,1177.833565
30.988791,40,1178.025416
26.152179,40,1179.666363
28.912127,40,1179.855033
28.673626,40,1180.043643
31.560156,40,1180.243991
26.480654,40,1180.437209
30.269317,40,1182.115962
26.480179,40,1182.322277
30.484974,40,1182.520274
25.62376,40,1182.713181
35.229819,40,1182.910816
23.942156,40,1184.545148
27.719522,40,1184.737849
26.924711,40,1184.935774
26.658839,40,1185.131618
26.282605,40,1185.324804
24.984169,40,1186.955323
28.024219,40,1187.155133
22.378087,40,1187.357426
28.347672,40,1187.558134
29.689208,40,1187.751783
30.278077,40,1189.406526
30.511665,40,1189.609887
25.57782,40,1189.808849
28.753,40,1190.008371
32.48293,40,1190.205363
24.028625,40,1191.85716
22.925297,40,1192.06563
31.692801,40,1192.258781
29.934553,40,1192.455057
31.886186,40,1192.644623
26.185914,40,1194.306565
27.483486,40,1194.506118
27.344517,40,1194.691906
29.385616,40,1194.881688
32.487119,40,1195.077183
35.156116,40,1196.717162
30.854597,40,1196.916133
27.649983,40,1197.119086
29.207895,40,1197.31642
24.814451,40,1197.506508
29.809207,40,1199.179787
26.409126,40,1199.377978
31.623524,40,1199.572241
30.01176,40,1199.768524
33.476305,40,1199.956186
21.993965,40,1201.287312
26.123439,40,1201.424645
24.182439,40,1201.555693
29.385497,40,1201.694376
27.864364,40,1201.833923
25.006531,40,1202.983078
26.937338,40,1203.112486
30.961231,40,1203.23124
26.758034,40,1203.374213
32.05322,40,1203.518917
30.971861,40,1204.63927
32.239838,40,1204.774155
31.435366,40,1204.928796
30.586001,40,1205.201244
26.627795,40,1205.453745
28.614298,40,1207.051729
30.767639,40,1207.244598
27.994324,40,1207.439624
28.553245,40,1207.645071
24.299813,40,1207.866384
25.719177,40,1209.45876
25.892927,40,1209.649972
26.419574,40,1209.837562
31.591003,40,1210.026492
29.643714,40,1210.220466
20.630651,40,1211.818283
29.745704,40,1212.004002
29.587944,40,1212.195555
34.668452,40,1212.381601
25.435961,40,1212.570268
28.166201,40,1214.147309
26.935661,40,1214.332978
28.904605,40,1214.51738
28.673684,40,1214.70417
20.716717,40,1214.894128
25.707811,40,1220.965476
28.019053,40,1221.145727
31.493959,40,1221.434202
23.159069,40,1221.716768
25.27343,40,1221.952982
28.332222,40,1223.889387
27.498361,40,1224.254289
22.350897,40,1224.590727
28.140438,40,1224.924093
28.762647,40,1225.293167
27.604455,40,1226.989855
25.942333,40,1227.350292
26.404007,40,1227.711135
24.344135,40,1228.075182
28.854384,40,1228.437363
28.942617,40,1230.12833
28.111635,40,1230.475736
29.561885,40,1230.840663
28.425362,40,1231.203802
30.044987,40,1231.567358
26.955454,40,1233.255599
32.866673,40,1233.598376
31.819863,40,1233.959574
28.274706,40,1234.324107
23.219324,40,1234.693028
29.371822,40,1236.343706
29.385036,40,1236.658333
27.079147,40,1237.032772
30.702634,40,1237.393831
30.048559,40,1237.756981
29.568044,40,1239.449515
32.357886,40,1239.748579
28.919997,40,1240.114139
33.943668,40,1240.478159
28.739054,40,1240.841251
24.721121,40,1242.53648
30.210526,40,1242.831516
27.906505,40,1243.188413
24.679853,40,1243.561271
26.697808,40,1243.92984
29.651336,40,1245.585021
27.403269,40,1245.823245
31.053433,40,1246.188799
33.994927,40,1246.547092
27.291491,40,1246.915999
27.716644,40,1248.596952
30.854448,40,1248.82109
27.990579,40,1249.187755
24.296752,40,1249.569076
26.12012,40,1249.932917
29.94402,40,1251.603022
28.252703,40,1251.807619
27.027054,40,1252.170397
20.775124,40,1252.532377
25.261649,40,1252.894232
24.825088,40,1254.590408
31.417002,40,1254.78832
26.483743,40,1255.143984
24.002583,40,1255.506741
29.627696,40,1255.870277
24.312418,40,1257.539041
25.049099,40,1257.742559
32.966477,40,1258.091969
27.38109,40,1258.454094
27.931303,40,1258.813527
29.844311,40,1260.480092
31.859844,40,1260.686792
27.411534,40,1260.835035
28.68843,40,1260.98565
32.524417,40,1261.118115
27.16389,40,1262.290128
31.392814,40,1262.429071
27.725793,40,1262.569587
22.896529,40,1262.700407
30.992085,40,1262.839237
27.500806,40,1264.034346
28.449791,40,1264.179745
31.525796,40,1264.317366
24.595634,40,1264.443718
33.196977,40,1264.570141
28.595106,40,1266.0018
27.723479,40,1266.333083
29.14516,40,1266.615998
25.864709,40,1266.807309
29.736263,40,1267.013569
31.208118,40,1268.846617
29.885699,40,1269.212806
25.129281,40,1269.5734
27.324353,40,1269.826227
32.488267,40,1270.029089
27.676884,40,1271.846135
28.136058,40,1272.216397
29.882779,40,1272.580865
28.093255,40,1272.826581
27.928008,40,1273.024649
26.115121,40,1274.849007
27.615323,40,1275.2185
28.163566,40,1275.584444
35.432957,40,1275.825953
24.53479,40,1276.026495
24.340469,40,1282.117419
26.440324,40,1282.324421
31.493827,40,1282.583804
25.345427,40,1282.951812
31.45865,40,1283.325726
18.015923,40,1284.971853
28.09969,40,1285.171829
25.849332,40,1285.441565
25.568514,40,1285.820986
29.344641,40,1286.18338
24.154102,40,1287.860351
20.848011,40,1288.061956
27.481345,40,1288.351962
32.329442,40,1288.707285
25.145847,40,1289.069577
26.2967,40,1290.698604
28.769279,40,1290.903122
30.242309,40,1291.16397
24.499908,40,1291.530176
28.194685,40,1291.895096
33.18001,40,1293.552517
27.731178,40,1293.754408
23.992478,40,1294.014127
20.354554,40,1294.369412
21.227788,40,1294.73704
31.315595,40,1296.490638
31.474403,40,1296.694636
27.054014,40,1296.897702
31.038076,40,1297.233403
28.955964,40,1297.606198
33.016432,40,1299.214192
25.581162,40,1299.414267
28.554147,40,1299.61636
26.331259,40,1299.938688
27.678621,40,1300.322417
31.824632,40,1301.930638
30.927058,40,1302.131682
27.827095,40,1302.336045
21.361701,40,1302.650829
26.562213,40,1303.020068
28.623541,40,1304.652953
25.22058,40,1304.853138
27.892041,40,1305.055172
32.882806,40,1305.365677
23.932086,40,1305.732425
29.658245,40,1307.36879
30.507926,40,1307.57106
31.425395,40,1307.764861
28.798826,40,1308.042576
28.830596,40,1308.408592
30.927202,40,1310.016129
23.105231,40,1310.218545
23.883428,40,1310.415213
24.422867,40,1310.671806
29.772618,40,1311.034261
29.430046,40,1312.655472
25.886691,40,1312.857834
27.424503,40,1313.046897
29.939806,40,1313.280332
24.549893,40,1313.6381
23.329488,40,1315.351143
24.958439,40,1315.551858
27.245993,40,1315.751263
28.60163,40,1316.069629
30.311971,40,1316.438045
31.620137,40,1318.067312
30.249269,40,1318.269157
29.502574,40,1318.468881
30.848985,40,1318.615058
24.397003,40,1318.765077
27.728516,40,1319.901218
30.426199,40,1320.05553
30.932344,40,1320.210573
26.302555,40,1320.347109
32.964256,40,1320.478616
20.605955,40,1321.648202
29.722365,40,1321.784413
29.199029,40,1321.907859
32.998384,40,1322.042055
32.105714,40,1322.163497
27.987761,40,1323.4947
30.831708,40,1323.749918
30.065627,40,1323.978329
30.623549,40,1324.268011
30.705198,40,1324.511097
27.569174,40,1326.248495
33.856707,40,1326.616531
22.503435,40,1326.9884
29.343152,40,1327.348919
31.286024,40,1327.710613
27.506553,40,1329.482156
34.759224,40,1329.84455
29.730557,40,1330.205623
26.820437,40,1330.573552
26.182681,40,1330.941009
26.147922,40,1332.635619
30.803903,40,1332.992985
28.420385,40,1333.364828
29.215853,40,1333.729859
34.476525,40,1334.090619
27.859918,40,1340.212973
29.816327,40,1340.411854
25.2727,40,1340.611423
25.270171,40,1340.815607
25.666253,40,1341.01055
27.8898,40,1342.603587
29.926322,40,1342.806104
34.121761,40,1343.000268
26.546993,40,1343.196734
24.246043,40,1343.387224
21.428307,40,1345.000724
26.201862,40,1345.19952
23.487747,40,1345.397521
29.552092,40,1345.588229
33.872922,40,1345.782894
27.351279,40,1347.438192
30.11213,40,1347.638117
31.528801,40,1347.837575
28.035156,40,1348.03799
27.730798,40,1348.230135
25.402535,40,1349.804874
24.257126,40,1350.00479
29.484289,40,1350.212189
29.943482,40,1350.412423
26.840337,40,1350.603617
27.184801,40,1352.171257
20.262335,40,1352.369927
28.997384,40,1352.557213
21.743754,40,1352.746686
24.814738,40,1352.937399
29.500708,40,1354.518557
32.05213,40,1354.72148
29.604363,40,1354.912375
23.350986,40,1355.105536
34.203992,40,1355.301346
27.466429,40,1356.886247
30.570469,40,1357.084057
29.173515,40,1357.279591
25.187393,40,1357.477947
33.549416,40,1357.670267
31.515576,40,1359.2465
23.810332,40,1359.450537
25.53836,40,1359.64605
27.742684,40,1359.833393
28.545295,40,1360.024415
27.597331,40,1361.608063
33.559448,40,1361.806156
32.126034,40,1361.996261
26.496403,40,1362.186361
33.542313,40,1362.379144
28.85154,40,1363.972373
28.064134,40,1364.16577
27.415136,40,1364.356977
28.994445,40,1364.551281
28.018126,40,1364.742258
30.410206,40,1366.321596
24.190017,40,1366.516641
28.232658,40,1366.716043
26.629194,40,1366.91093
31.171121,40,1367.098595
27.794724,40,1368.653226
25.841615,40,1368.852386
27.967628,40,1369.051263
25.748224,40,1369.243399
29.178527,40,1369.430949
27.733177,40,1371.04563
22.312993,40,1371.251276
27.707093,40,1371.452678
27.879452,40,1371.649575
29.448843,40,1371.842142
27.829218,40,1373.073522
30.492903,40,1373.206487
28.351332,40,1373.345515
27.34777,40,1373.486882
30.733467,40,1373.623471
25.255909,40,1374.767773
27.821224,40,1374.918324
28.926084,40,1375.066894
29.524119,40,1375.196884
26.514983,40,1375.330635
28.263992,40,1376.503794
30.824651,40,1376.823379
27.681078,40,1377.090563
26.940415,40,1377.419807
29.143802,40,1377.726274
28.709611,40,1379.39114
26.846703,40,1379.591238
25.56102,40,1379.91808
29.283333,40,1380.280437
28.592794,40,1380.642324
31.790851,40,1382.298369
25.159391,40,1382.501707
29.722655,40,1382.842174
26.148726,40,1383.205733
27.002545,40,1383.568524
26.411287,40,1385.21886
31.092369,40,1385.420346
27.820015,40,1385.755359
24.141239,40,1386.119101
24.643436,40,1386.477223
27.785493,40,1392.544138
31.509146,40,1392.747107
32.514204,40,1392.948518
20.749918,40,1393.153156
28.653539,40,1393.343167
24.90667,40,1394.94906
30.845591,40,1395.150943
24.135254,40,1395.346575
28.912019,40,1395.540491
30.920146,40,1395.737432
29.930314,40,1397.337975
32.148389,40,1397.536327
22.981882,40,1397.733686
27.274585,40,1397.925726
26.905177,40,1398.116467
27.500331,40,1399.710025
22.751217,40,1399.909032
24.826262,40,1400.110934
31.790791,40,1400.309818
28.56614,40,1400.506886
28.566268,40,1402.14898
29.834031,40,1402.34862
27.94375,40,1402.553202
31.20552,40,1402.747403
27.814146,40,1402.939353
21.846106,40,1404.552565
19.931176,40,1404.749103
17.109687,40,1404.940703
26.662726,40,1405.131845
24.65026,40,1405.325151
27.961231,40,1406.951981
32.046672,40,1407.153817
30.760427,40,1407.353045
30.105285,40,1407.547941
28.265648,40,1407.745962
25.322,40,1409.371396
33.561214,40,1409.567977
27.522358,40,1409.766529
26.467648,40,1409.956073
28.620995,40,1410.1482
26.508022,40,1411.809675
28.848181,40,1412.008982
32.635103,40,1412.201451
27.06612,40,1412.393706
23.251436,40,1412.58463
28.333914,40,1414.255407
27.060108,40,1414.452556
26.498889,40,1414.651774
33.601509,40,1414.846041
28.271712,40,1415.038038
25.458186,40,1416.729664
27.909645,40,1416.934298
30.232123,40,1417.132464
26.438189,40,1417.32955
28.134775,40,1417.521567
25.158352,40,1419.196333
29.706654,40,1419.398895
27.433852,40,1419.597612
27.989588,40,1419.795101
30.105671,40,1419.990514
23.014518,40,1421.658421
27.068513,40,1421.862158
31.101636,40,1422.058844
24.281396,40,1422.258178
34.851749,40,1422.452017
23.567262,40,1424.174123
28.306568,40,1424.396574
27.259543,40,1424.597032
29.337537,40,1424.792759
27.695382,40,1424.983917
22.95074,40,1426.320307
29.510381,40,1426.455695
25.471941,40,1426.59066
27.219729,40,1426.76106
28.147928,40,1426.89853
26.691666,40,1428.057753
27.93568,40,1428.201079
23.895758,40,1428.337014
33.340194,40,1428.471277
22.186921,40,1428.615491
24.69563,40,1429.728148
26.785271,40,1429.865663
27.279893,40,1430.767503
25.322198,40,1431.68526
28.010224,40,1432.882555
29.965109,40,1434.729023
26.22348,40,1435.107503
29.929446,40,1435.351272
31.708675,40,1435.546157
27.021552,40,1435.746241
26.176274,40,1437.575493
26.26123,40,1437.943289
25.194582,40,1438.177344
27.989352,40,1438.370931
35.514847,40,1438.552957
26.711786,40,1440.367792
32.233755,40,1440.733828
24.055105,40,1441.044087
21.827574,40,1441.245762
28.451631,40,1441.443923
27.159826,40,1451.62888
23.801787,40,1451.83852
32.00846,40,1452.039279
26.668357,40,1452.24255
34.165543,40,1452.445367
31.145826,40,1454.196968
24.88184,40,1454.395524
33.828467,40,1454.598405
19.840216,40,1454.794431
29.024609,40,1454.993093
28.811336,40,1456.719275
24.214648,40,1456.922652
27.074984,40,1457.120223
33.017179,40,1457.322449
23.558691,40,1457.507095
25.226996,40,1459.156668
31.345295,40,1459.357297
23.050267,40,1459.552135
24.247482,40,1459.746896
31.340067,40,1459.931812
27.989886,40,1461.610833
31.346625,40,1461.82192
28.354936,40,1462.021196
21.649474,40,1462.217891
27.507275,40,1462.410056
27.015745,40,1464.304831
21.827531,40,1464.524302
28.371929,40,1464.732589
30.799942,40,1464.944619
27.589031,40,1465.154819
28.254905,40,1466.983653
31.176256,40,1467.182704
26.434887,40,1467.37151
26.720353,40,1467.563161
24.342126,40,1467.753298
30.797333,40,1469.45471
27.002266,40,1469.648448
26.932238,40,1469.83973
29.106287,40,1470.042649
26.781818,40,1470.241893
22.710997,40,1472.034718
32.112215,40,1472.223894
27.132841,40,1472.418256
27.461703,40,1472.610106
35.396615,40,1472.799202
30.50779,40,1474.597886
25.120231,40,1474.856853
27.01653,40,1475.078661
25.351006,40,1475.296494
26.166414,40,1475.512887
28.779616,40,1477.191143
31.92127,40,1477.390804
34.730314,40,1477.587793
31.431749,40,1477.772354
32.028003,40,1477.966535
31.937113,40,1479.63175
32.001661,40,1479.820932
27.051596,40,1480.016656
25.530659,40,1480.205269
24.156254,40,1480.397038
29.762939,40,1482.055415
24.947049,40,1482.251016
32.487285,40,1482.447073
26.124207,40,1482.639639
30.42542,40,1482.835045
28.501859,40,1484.525767
26.814811,40,1484.726648
25.022472,40,1484.926889
20.431271,40,1485.120413
28.352695,40,1485.314364
27.38509,40,1486.658509
21.776049,40,1486.793607
29.408129,40,1486.920625
27.216444,40,1487.047242
25.222133,40,1487.179565
29.065843,40,1488.336109
26.538666,40,1488.47409
23.862422,40,1488.614713
28.787979,40,1488.750617
22.041509,40,1488.87959
28.468587,40,1490.015933
33.325086,40,1490.144731
31.650647,40,1490.306764
27.172593,40,1490.595953
34.857624,40,1490.86229
32.638317,40,1492.560092
26.515133,40,1492.752295
26.701322,40,1492.949876
23.064316,40,1493.211907
24.882865,40,1493.489316
28.329822,40,1495.089821
30.30368,40,1495.296093
32.6767,40,1495.491789
29.760958,40,1495.684894
27.426327,40,1495.974856
24.048364,40,1497.590686
28.146766,40,1497.797278
31.48554,40,1497.992576
27.17491,40,1498.186074
25.945939,40,1498.38851
21.519529,40,1504.505584
26.131605,40,1504.873916
30.13146,40,1505.237984
31.330867,40,1505.474646
29.327088,40,1505.672156
26.50374,40,1507.52421
26.939614,40,1507.891031
26.175997,40,1508.25608
28.64324,40,1508.503688
32.311254,40,1508.69854
30.519477,40,1510.547576
32.168627,40,1510.907531
29.185723,40,1511.272382
30.095626,40,1511.535218
30.9473,40,1511.733422
30.408991,40,1513.60408
30.637078,40,1513.968067
26.926382,40,1514.329941
31.418469,40,1514.584839
26.328231,40,1514.783065
28.028164,40,1516.613213
27.917729,40,1516.975386
25.259455,40,1517.361887
30.651644,40,1517.616247
29.823863,40,1517.81614
24.056465,40,1519.67139
30.02849,40,1520.036303
26.974746,40,1520.408193
26.929032,40,1520.65209
18.532042,40,1520.851161
24.496177,40,1522.683669
27.163556,40,1523.055607
25.884794,40,1523.41756
22.746769,40,1523.645537
24.169326,40,1523.846238
27.313428,40,1525.669013
28.144388,40,1526.044331
25.966238,40,1526.40832
31.761929,40,1526.641681
22.320469,40,1526.845656
28.358279,40,1528.717755
28.033013,40,1529.09648
25.157248,40,1529.464565
30.695087,40,1529.660484
28.915638,40,1529.848544
27.040913,40,1531.718522
30.7319,40,1532.082644
29.965879,40,1532.461843
24.959156,40,1532.734798
31.315759,40,1532.940979
31.388846,40,1534.76454
29.484327,40,1535.126334
25.600575,40,1535.500457
32.649875,40,1535.76673
22.606736,40,1535.975489
18.7506,40,1537.82611
26.203858,40,1538.197439
26.596352,40,1538.563218
22.562532,40,1538.825063
33.976514,40,1539.02523
33.546544,40,1540.895482
25.823985,40,1541.268532
23.330777,40,1541.63789
30.299924,40,1541.876022
31.850351,40,1542.07035
27.444294,40,1543.94772
30.929547,40,1544.313866
22.18913,40,1544.681485
28.454078,40,1544.9289
24.247318,40,1545.121844
25.640672,40,1546.652838
26.941302,40,1546.79881
29.151557,40,1546.933907
27.511495,40,1547.064901
28.835849,40,1547.192999
34.293674,40,1548.412433
24.136674,40,1548.555564
30.629918,40,1548.704011
24.346814,40,1548.837629
26.983938,40,1548.990571
27.963676,40,1550.103423
32.959442,40,1550.237424
26.845001,40,1550.365252
29.997908,40,1550.498013
26.676964,40,1550.624499
28.380628,40,1552.182876
28.070643,40,1552.377615
30.645264,40,1552.581077
30.368882,40,1552.774881
26.709684,40,1552.963102
30.573625,40,1554.559366
29.437295,40,1554.755364
26.523899,40,1554.951778
20.350423,40,1555.128647
27.299528,40,1555.317385
29.326878,40,1556.888777
25.280221,40,1557.082642
21.910277,40,1557.273852
27.128414,40,1557.496277
27.625034,40,1557.693288
26.606586,40,1563.685117
27.19361,40,1564.010047
30.26694,40,1564.294697
26.30088,40,1564.578873
25.952726,40,1564.854666
31.377524,40,1566.55147
32.569802,40,1566.894071
26.642768,40,1567.254264
27.760181,40,1567.494894
20.462702,40,1567.866559
23.474943,40,1569.560043
26.688648,40,1569.806553
28.051061,40,1570.171463
32.915949,40,1570.529223
28.644394,40,1570.888723
30.669635,40,1572.580739
29.481259,40,1572.825934
32.879413,40,1573.210567
27.688893,40,1573.576699
33.04859,40,1573.935447
29.650985,40,1575.611285
28.910254,40,1575.835682
24.60289,40,1576.199888
27.876447,40,1576.566523
31.128625,40,1576.944928
23.52925,40,1578.648647
21.168748,40,1578.871187
26.032374,40,1579.237049
28.118337,40,1579.595635
26.359696,40,1579.959872
26.950022,40,1581.58567
22.91251,40,1581.782582
25.540613,40,1582.093775
27.90657,40,1582.468232
31.257697,40,1582.838022
30.651629,40,1584.512876
32.081689,40,1584.71492
28.605722,40,1585.021134
29.162659,40,1585.36687
27.701918,40,1585.723796
22.675635,40,1587.381248
28.134149,40,1587.580758
27.519247,40,1587.88391
27.800244,40,1588.243842
27.666088,40,1588.623073
26.898398,40,1590.276619
28.059195,40,1590.480282
23.08659,40,1590.801136
25.553859,40,1591.173156
22.525378,40,1591.540437
25.362938,40,1593.21314
23.772849,40,1593.418893
30.050477,40,1593.719676
31.380138,40,1594.076647
30.504996,40,1594.437409
30.279535,40,1596.115914
33.7315,40,1596.314591
25.127479,40,1596.611237
27.006157,40,1596.910917
22.977638,40,1597.246861
30.207476,40,1598.953338
27.793013,40,1599.153887
28.220477,40,1599.41301
29.92654,40,1599.762837
30.978679,40,1600.105506
32.414594,40,1601.732089
26.607307,40,1601.936691
29.528193,40,1602.142634
25.634572,40,1602.495973
24.3865,40,1602.757883
31.866864,40,1604.407455
27.350697,40,1604.606785
22.223516,40,1604.80707
34.039469,40,1604.986667
27.771703,40,1605.117422
25.596352,40,1606.279233
25.874498,40,1606.413934
29.427269,40,1606.546136
26.957907,40,1606.683226
28.383753,40,1606.817123
21.545848,40,1607.979521
30.499169,40,1608.127409
26.217039,40,1608.265844
30.149801,40,1608.40303
30.207477,40,1608.532371
27.647495,40,1609.838234
25.019821,40,1610.111166
25.482225,40,1610.314021
22.214331,40,1610.528234
35.119222,40,1610.781797
25.948164,40,1612.476651
29.340477,40,1612.797283
23.620382,40,1613.159158
26.981384,40,1613.496045
29.608125,40,1613.858987
26.864417,40,1615.535813
26.771299,40,1615.80548
28.903864,40,1616.169908
24.767677,40,1616.518852
23.569785,40,1616.883573
33.638587,40,1623.052982
24.981353,40,1623.264256
30.43254,40,1623.473531
28.89553,40,1623.682675
30.005651,40,1623.874496
26.718456,40,1625.518249
19.808376,40,1625.719232
26.805603,40,1625.918948
30.245566,40,1626.115786
25.478078,40,1626.313143
30.229081,40,1627.934138
28.872265,40,1628.138962
32.384021,40,1628.336855
25.679999,40,1628.534676
26.952898,40,1628.724911
26.55872,40,1630.344181
35.243814,40,1630.547625
28.786241,40,1630.745614
29.544985,40,1630.938054
30.828322,40,1631.130859
24.634023,40,1632.784018
33.932228,40,1632.992115
29.559247,40,1633.189704
30.046647,40,1633.381026
27.413254,40,1633.579457
28.258697,40,1635.146449
30.146095,40,1635.342853
32.229327,40,1635.53306
32.258439,40,1635.724797
34.126027,40,1635.911823
33.314289,40,1637.484507
29.38075,40,1637.677006
28.99591,40,1637.868653
28.30139,40,1638.061002
29.888108,40,1638.248035
32.43993,40,1639.816371
25.997781,40,1639.998095
24.750118,40,1640.170319
28.58399,40,1640.362009
30.983419,40,1640.549229
25.372108,40,1642.270415
25.135386,40,1642.469213
26.573731,40,1642.652354
31.522524,40,1642.839701
24.887411,40,1643.020734
26.498565,40,1644.733512
23.775981,40,1644.983729
22.51184,40,1645.184057
25.619067,40,1645.370224
26.36016,40,1645.557853
28.943257,40,1647.328039
21.973313,40,1647.64334
30.849426,40,1647.839844
30.982582,40,1648.036415
21.642821,40,1648.23015
26.274349,40,1650.01106
26.946615,40,1650.350507
32.9369,40,1650.5519
27.074016,40,1650.751763
30.349855,40,1650.949046
29.799635,40,1652.800941
27.314104,40,1653.146058
24.363823,40,1653.347906
32.532774,40,1653.55326
28.450524,40,1653.750251
29.889423,40,1655.584935
25.236556,40,1655.869935
29.282111,40,1656.075778
26.932492,40,1656.274865
23.541958,40,1656.472961
28.435008,40,1658.25179
32.545408,40,1658.539977
26.998523,40,1658.744287
27.321242,40,1658.946496
22.696973,40,1659.140863
23.255861,40,1660.544683
27.65599,40,1660.686464
31.935424,40,1660.827773
24.98118,40,1660.9598
30.208623,40,1661.086586
26.822324,40,1662.248646
16.349917,40,1662.38855
27.622743,40,1662.53305
26.943374,40,1662.682605
25.616384,40,1662.826883
24.907409,40,1663.960412
28.192867,40,1664.088612
27.741989,40,1664.220511
33.374807,40,1664.463927
27.171618,40,1664.737085
27.799725,40,1666.386746
27.670173,40,1666.582382
33.570773,40,1666.762205
33.128747,40,1666.955763
32.45562,40,1667.261507
24.52685,40,1668.849597
29.991645,40,1669.046281
23.938541,40,1669.245615
28.602185,40,1669.438604
32.80205,40,1669.676608
27.8942,40,1675.838312
29.752822,40,1676.206802
26.571973,40,1676.552657
28.90403,40,1676.744136
28.744432,40,1676.936232
31.274834,40,1678.741514
31.879036,40,1679.118366
30.751053,40,1679.477496
29.359956,40,1679.696226
24.350067,40,1679.900326
28.171307,40,1681.727211
31.855291,40,1682.088366
27.845417,40,1682.414164
28.280297,40,1682.614873
25.495978,40,1682.821455
28.246691,40,1684.663274
30.250928,40,1685.042168
31.058382,40,1685.363566
28.327165,40,1685.561427
24.904807,40,1685.760888
23.968844,40,1687.604003
