Update,Num Timesteps,FPS,Mean Reward,Median Reward,Min Reward,Max Reward,Dist Entropy,Value Loss,Action Loss
242,777600,1290,27.7160934,28.119711000000002,23.772224,31.167198,2.837877035140991,30.034787759184837,-0.025310011085821316
243,780800,1289,29.2991854,29.8189435,23.588613,34.829648,2.837877035140991,30.991561129689217,-0.035274244464062576
244,784000,1289,26.9945644,27.560443499999998,18.024574,34.825663,2.837877035140991,30.450434543192387,-0.030362310356167654
245,787200,1288,28.2852934,28.2207415,24.745645,31.212553,2.837877035140991,31.18275459110737,-0.03359421955815378
246,790400,1288,29.6359549,30.1640675,22.999986,34.593075,2.837877035140991,31.299861185252666,-0.03740149215968813
247,793600,1289,29.922504100000005,28.556309,25.737118,35.171984,2.837877035140991,30.657753504812717,-0.02954878693452656
248,796800,1290,27.0306446,26.480686,21.590559,33.810882,2.837877035140991,31.208847224712372,-0.030857353265133725
249,800000,1292,28.393403100000008,29.1155165,20.845812,35.194135,2.837877035140991,30.85487973690033,-0.027639943908980058
250,803200,1294,29.1205216,29.667244500000002,18.952158,33.177047,2.837877035140991,30.645470328629017,-0.030821772521036905
251,806400,1297,28.346101000000004,28.2442735,25.221486,31.285955,2.837877035140991,31.606071524322033,-0.03054609329660707
252,809600,1296,29.358451099999996,28.789666,26.552444,33.326034,2.837877035140991,29.94624789059162,-0.02913476220692246
253,812800,1295,28.953138799999998,30.4520075,22.342639,33.01775,2.837877035140991,31.09392835944891,-0.027213122539549772
254,816000,1295,28.924302400000006,29.5644195,24.551773,31.781521,2.837877035140991,30.28970491141081,-0.03459314677593284
255,819200,1296,27.637812800000006,27.270095,18.655594,34.531857,2.837877035140991,30.01152201741934,-0.0326858251618205
256,822400,1296,29.049475,28.700724,26.238676,33.000896,2.837877035140991,30.0778434202075,-0.030804993945963588
257,825600,1297,27.712015400000002,28.0849195,23.938183,30.469633,2.837877035140991,29.185551457107067,-0.032102240820904626
258,828800,1298,27.706178500000004,27.3841495,23.975237,31.021509,2.837877035140991,30.564452946186066,-0.03135816442452466
259,832000,1298,29.757631600000003,28.6985115,26.998147,36.610855,2.837877035140991,32.11029899865389,-0.03159480154266703
260,835200,1298,28.0155096,28.0925795,24.484231,32.877785,2.837877035140991,30.739584416151047,-0.029399259780518605
261,838400,1289,28.991015000000004,29.371495000000003,24.451153,33.659919,2.837877035140991,31.598563946783543,-0.028498859250134956
262,841600,1288,28.417289,28.252468,22.125597,33.765403,2.837877035140991,31.643535934388638,-0.02830494519309923
263,844800,1288,27.8620004,28.592429,21.644542,32.722876,2.837877035140991,29.99536383897066,-0.03187725896395932
264,848000,1289,29.0448627,29.2900115,24.623782,34.996706,2.837877035140991,30.782063953578472,-0.027206056850900495
265,851200,1289,29.054826900000002,27.869855,25.462313,33.594776,2.837877035140991,31.105235300958157,-0.032453571003770776
266,854400,1290,29.539603399999997,29.2985415,26.489638,33.208879,2.837877035140991,31.837865829467773,-0.03139944078259305
267,857600,1290,27.128240999999996,27.947022,21.788117,29.467983,2.837877035140991,30.672244645655155,-0.030517031135673278
268,860800,1291,29.877522399999997,30.125500000000002,23.168763,34.304334,2.837877035140991,31.790527306497097,-0.03344870207044437
269,864000,1294,27.224282,27.452198,23.26133,30.637643,2.837877035140991,32.58567589521408,-0.028957663251958365
270,867200,1296,28.044539800000003,28.414771000000002,25.958475,30.276547,2.837877035140991,31.428975991904736,-0.03126712478274385
271,870400,1297,27.514363300000003,27.456714,21.313581,32.482843,2.837877035140991,30.61172144114971,-0.03595074639110862
272,873600,1298,27.699872399999997,27.612695000000002,21.797157,34.206985,2.837877035140991,31.36514400690794,-0.03661187846591929
273,876800,1298,28.672481500000004,28.8632415,25.836911,32.06519,2.837877035140991,31.33916676044464,-0.03049763271133088
274,880000,1297,28.881154700000003,29.318939999999998,21.573995,31.819951,2.837877035140991,31.647806152701378,-0.030788349614795152
275,883200,1297,28.1657397,28.2816735,25.58116,30.264248,2.837877035140991,31.14498645067215,-0.034862073401654925
276,886400,1298,28.1926616,29.1859965,17.542995,32.491593,2.837877035140991,30.55095587670803,-0.03423490776367544
277,889600,1298,28.5128453,29.114531,22.841153,32.373872,2.837877035140991,30.065133966505527,-0.031169694011623506
278,892800,1298,27.714426299999996,27.7148885,24.595755,30.33293,2.837877035140991,30.326484717428684,-0.029656778833185626
279,896000,1299,28.285664799999996,28.479854500000002,22.144311,34.80134,2.837877035140991,30.63944198191166,-0.034543864951047
280,899200,1300,28.8474508,28.572033,22.87485,34.348383,2.837877035140991,31.136652246117592,-0.028073452537000776
281,902400,1291,28.3712655,28.5459655,25.56088,31.693312,2.837877035140991,31.002823278307915,-0.03031091196953639
282,905600,1291,28.0279066,28.272996999999997,20.639338,32.721566,2.837877035140991,32.215938828885555,-0.037368840794442804
283,908800,1291,29.3528899,29.2697715,24.131552,35.835467,2.837877035140991,32.95068824291229,-0.02251268110694582
284,912000,1292,28.975559699999998,29.0162485,26.023087,32.377682,2.837877035140991,31.79628709703684,-0.030875974626837888
285,915200,1292,28.2418449,27.804343000000003,23.854813,32.207684,2.837877035140991,31.89131672680378,-0.028931578552999326
286,918400,1293,27.268233900000002,26.951096,18.768,32.324423,2.837877035140991,31.2140890955925,-0.02801548376669416
287,921600,1293,27.601622,27.809756,22.857841,32.139773,2.837877035140991,29.895807556807995,-0.03540102491160724
288,924800,1293,28.115708599999998,27.3651155,23.549669,33.402169,2.837877035140991,30.37809894233942,-0.035947073088209436
289,928000,1295,29.389219200000003,29.882162,21.898773,32.902965,2.837877035140991,30.45203621685505,-0.02762863019370343
290,931200,1297,29.4797436,29.0511445,25.587704,34.242665,2.837877035140991,31.043629467487335,-0.026380486115385793
291,934400,1299,29.8346073,30.19653,26.564003,33.161159,2.837877035140991,31.229173846542835,-0.030822010668089206
292,937600,1299,27.5555068,28.108002,22.013491,32.029612,2.837877035140991,30.487283870577812,-0.023483403750326204
293,940800,1298,28.498720000000002,28.369687,23.918136,32.356845,2.837877035140991,31.738064102828503,-0.032242057880012
294,944000,1299,29.6976792,29.4780825,24.863202,34.139744,2.837877035140991,30.791596420109272,-0.029355288996384843
295,947200,1299,28.073656699999997,28.635289,20.335557,32.244294,2.837877035140991,32.37624987959862,-0.024225922758546403
296,950400,1299,29.3185856,29.117223000000003,25.862861,34.030377,2.837877035140991,32.328819148242474,-0.03005980403486319
297,953600,1300,29.929340200000002,29.3632305,27.020485,33.167838,2.837877035140991,31.563189402222633,-0.03134284905513596
298,956800,1300,28.575277899999996,27.885330000000003,25.026408,33.467726,2.837877035140991,29.66130944341421,-0.029130082322581075
299,960000,1301,28.9174941,29.253996,26.185468,31.568907,2.837877035140991,32.0536283031106,-0.03297006739444441
300,963200,1301,28.206563999999997,27.190345999999998,25.029978,33.814825,2.837877035140991,32.70039900392294,-0.03019792141230937
301,966400,1287,30.0215564,30.3314565,24.284735,36.290473,2.837877035140991,30.06638541817665,-0.03598612110124577
302,969600,1288,26.609229899999995,26.2051685,20.271518,31.840371,2.837877035140991,30.16608527302742,-0.030368109189794268
303,972800,1289,28.5066731,29.363601000000003,19.454178,33.480739,2.837877035140991,31.969644524157047,-0.024835216974679497
304,976000,1290,28.010492900000003,28.427382,19.901911,32.406817,2.837877035140991,31.203090079128742,-0.034760233212182357
305,979200,1290,29.8904559,29.823462499999998,26.822062,34.774346,2.837877035140991,30.49011754244566,-0.03141608378945193
306,982400,1291,28.6982888,29.250156,22.972937,32.803752,2.837877035140991,29.738037183880806,-0.03553553846006707
307,985600,1292,28.6742233,28.629831,22.379302,35.286876,2.837877035140991,31.037998884916306,-0.026096440752894523
308,988800,1292,27.238647500000003,27.765030000000003,22.914616,29.879077,2.837877035140991,31.460530541837215,-0.03556267729607043
309,992000,1294,27.900563899999998,27.814649,24.170417,32.523007,2.837877035140991,30.28308104723692,-0.03250286362312238
310,995200,1296,28.842496099999995,28.658799000000002,25.745703,31.230945,2.837877035140991,31.717102244496346,-0.02876382900774388
311,998400,1298,28.823731600000002,29.190747,23.350421,34.464904,2.837877035140991,30.97807714343071,-0.03265941038057463
312,1001600,1298,28.117765900000002,27.9495925,23.541906,32.313305,2.837877035140991,30.60205952823162,-0.02393164457362218
313,1004800,1297,28.784263999999997,28.2794735,25.011309,33.620734,2.837877035140991,31.16106654703617,-0.03515102458959518
314,1008000,1297,29.1470734,28.731896499999998,25.797348,34.82149,2.837877035140991,31.96108352392912,-0.03388831705706252
315,1011200,1297,27.046028999999997,26.2660365,25.151004,31.193751,2.837877035140991,31.414213210344315,-0.031734241456433665
316,1014400,1297,28.560057399999994,28.214378500000002,25.915643,30.931131,2.837877035140991,31.535835474729538,-0.031150671531236185
317,1017600,1298,28.289333699999997,28.956046999999998,23.816153,32.984333,2.837877035140991,31.4218660145998,-0.034961477439424016
318,1020800,1298,27.722739699999998,28.0940955,23.221533,30.491204,2.837877035140991,30.964870654046535,-0.028328048453886367
319,1024000,1298,27.323283099999998,26.843378,21.693631,33.226143,2.837877035140991,31.383704878389835,-0.027598929336591027
320,1027200,1299,29.201091099999996,29.6753335,21.783313,35.441392,2.837877035140991,32.43172113597393,-0.029713523201536418
321,1030400,1291,27.0573823,27.3901885,22.493256,30.197154,2.837877035140991,31.506783291697502,-0.029340187714296917
322,1033600,1291,29.592152399999996,29.2870885,26.064196,33.770514,2.837877035140991,31.887130804359913,-0.03118838453477224
323,1036800,1292,29.348578099999997,28.352427,24.605173,36.485215,2.837877035140991,31.459672041237354,-0.030897207921725567
324,1040000,1292,26.774284899999998,26.8176855,23.931106,32.144591,2.837877035140991,30.820338889956474,-0.026804540104762964
325,1043200,1292,28.1762896,28.378439999999998,21.489905,32.856474,2.837877035140991,30.368467673659325,-0.029005765872284428
326,1046400,1293,28.4473915,28.181279500000002,22.907291,32.149894,2.837877035140991,32.49059085547924,-0.029282884265967368
327,1049600,1294,29.0839916,28.191478,26.417422,33.396573,2.837877035140991,30.482866905629635,-0.028312890092053067
328,1052800,1295,30.307982499999998,30.2934035,25.025314,34.725011,2.837877035140991,31.716641791164875,-0.03241160944344301
329,1056000,1296,28.588989299999998,28.6972415,25.418977,30.90021,2.837877035140991,29.63428645581007,-0.0288019390188623
330,1059200,1298,28.649049099999996,28.029861500000003,24.67828,33.388875,2.837877035140991,28.640490502119064,-0.028414650417118992
331,1062400,1299,27.587426599999997,28.230593,20.686991,31.643405,2.837877035140991,30.54064592719078,-0.03776936756287341
332,1065600,1296,28.874694599999998,28.1994715,25.31345,33.625574,2.837877035140991,29.993169017136097,-0.03252465849800501
333,1068800,1296,28.048942699999998,27.9502235,24.083679,33.461488,2.837877035140991,30.611943267285824,-0.029622546442624298
334,1072000,1297,27.637053099999996,27.1913565,24.731963,31.052592,2.837877035140991,31.07824695110321,-0.030992341664898504
335,1075200,1298,28.0609452,27.756679,21.3071,33.182675,2.837877035140991,31.361526235938072,-0.032235343547938555
336,1078400,1298,28.194849300000005,28.932616000000003,24.38318,31.168668,2.837877035140991,31.667169466614723,-0.03531549820854707
337,1081600,1299,28.1846011,27.513729499999997,24.268708,33.602834,2.837877035140991,29.985409267246723,-0.0295145131343304
338,1084800,1299,28.0355463,27.9999245,22.642365,32.601153,2.837877035140991,31.933525316417217,-0.031316770780904335
339,1088000,1300,27.9199337,27.6594305,24.422092,32.733676,2.837877035140991,31.25487782806158,-0.025810404560957068
340,1091200,1300,29.640641799999997,30.1196605,25.768909,33.135133,2.837877035140991,32.46187864989042,-0.03260795874757605
341,1094400,1293,27.4599414,27.3280175,20.888625,32.662623,2.837877035140991,31.127297669649124,-0.027577415466851107
342,1097600,1293,28.9801621,28.834376,24.446733,33.499086,2.837877035140991,31.25708355754614,-0.024529861690439247
343,1100800,1293,29.934583600000003,29.0770475,27.687722,35.310493,2.837877035140991,32.16817422956228,-0.032887638320289625
344,1104000,1293,27.543777700000003,27.470246500000002,24.536547,32.661081,2.837877035140991,31.449112556874752,-0.027973102227406343
345,1107200,1294,28.0264571,28.938644,22.283777,31.238342,2.837877035140991,31.25354067981243,-0.02824103158623359
346,1110400,1295,26.701443599999998,27.3917865,22.214093,30.142467,2.837877035140991,31.13754829764366,-0.03480492806829716
347,1113600,1295,28.3167888,28.561714,26.037643,30.293176,2.837877035140991,31.534606888890266,-0.03262076945929948
348,1116800,1295,27.8988023,27.700246,22.808261,31.534617,2.837877035140991,30.690809585154057,-0.03377828565578511
349,1120000,1296,28.1671981,28.5408495,24.238367,30.735013,2.837877035140991,30.606230102479458,-0.027016212229725056
350,1123200,1297,28.380528399999996,27.369759000000002,24.798772,36.972711,2.837877035140991,31.66731570661068,-0.02468836536957042
351,1126400,1299,28.351557800000002,27.280953500000003,23.013593,34.68078,2.837877035140991,31.41482649743557,-0.029585083888377994
352,1129600,1300,26.782728,27.1969495,21.150944,32.188003,2.837877035140991,31.6886063888669,-0.027544615191118282
353,1132800,1300,27.0703261,27.661931000000003,22.065357,32.283164,2.837877035140991,30.761491648852825,-0.028826261547109766
354,1136000,1300,29.669128999999998,29.900772,27.039955,33.177871,2.837877035140991,30.769193783402443,-0.028666561291473158
355,1139200,1300,28.361502099999996,28.5149585,22.885173,33.035707,2.837877035140991,31.018931664526463,-0.02686653459261379
356,1142400,1300,28.145079999999997,27.498465,20.339976,36.61053,2.837877035140991,32.6130214035511,-0.028908487338469513
357,1145600,1300,28.0856558,27.762772,24.015277,32.606619,2.837877035140991,32.02955758571625,-0.031420637392784556
358,1148800,1300,28.729779999999998,29.9835235,22.105507,33.4066,2.837877035140991,31.181749150156975,-0.03224233906036034
359,1152000,1300,28.8841415,29.080289999999998,25.008399,31.651382,2.837877035140991,30.650205321609974,-0.03434742993817963
360,1155200,1300,28.025884100000006,26.6002265,25.029878,33.306386,2.837877035140991,30.83215583115816,-0.02773476029523181
361,1158400,1294,28.4692249,28.5671775,24.142417,32.18053,2.837877035140991,30.9073538929224,-0.03199142032326563
362,1161600,1294,29.111042699999995,29.585692,23.57021,33.694971,2.837877035140991,31.312005758285522,-0.028641984634759865
363,1164800,1294,27.1706689,26.360653,22.839748,33.103791,2.837877035140991,30.584512948989868,-0.032094254453795656
364,1168000,1295,27.641987399999998,27.204242999999998,21.603696,31.710262,2.837877035140991,30.526006311178207,-0.030598463084970717
365,1171200,1295,27.032862299999998,27.220486,19.927093,32.31104,2.837877035140991,30.56689965724945,-0.027026220534054346
366,1174400,1295,27.257343900000002,27.209163,22.230366,31.696222,2.837877035140991,30.06457804888487,-0.03414659543614107
367,1177600,1296,29.6716289,29.820187500000003,26.388529,35.304404,2.837877035140991,32.14477177709341,-0.03244748022234489
368,1180800,1296,26.270397299999996,27.7149565,17.091701,30.082334,2.837877035140991,30.646609373390675,-0.0320301840826005
369,1184000,1297,27.2107304,26.978295,23.073907,30.713697,2.837877035140991,30.466374903917313,-0.03402070556768422
370,1187200,1298,26.559403099999997,27.116194,20.519944,31.451282,2.837877035140991,31.16475860774517,-0.03030996856193724
371,1190400,1300,28.3793452,27.9358715,23.85822,33.128719,2.837877035140991,30.616705507040024,-0.028011154745172462
372,1193600,1301,27.4267211,27.803734,21.019278,31.813419,2.837877035140991,30.440893977880478,-0.0343640221417445
373,1196800,1301,29.497456999999997,29.319966,24.805555,35.742434,2.837877035140991,31.206405125558376,-0.029104797033028262
374,1200000,1300,28.2993023,28.361993,24.429494,34.289047,2.837877035140991,30.46816562861204,-0.03609084233517024
375,1203200,1301,29.5504882,29.403264999999998,25.878568,33.635359,2.837877035140991,31.472108222544193,-0.03347885174116527
376,1206400,1301,27.8650124,27.952198000000003,23.677104,33.349351,2.837877035140991,30.461262688040733,-0.030800895606034828
377,1209600,1301,28.571540699999996,29.2607425,23.656873,32.079369,2.837877035140991,31.721931792795658,-0.026836939743759558
378,1212800,1301,28.4781654,27.802208,23.484867,33.183288,2.837877035140991,31.35564284771681,-0.03402384988592644
379,1216000,1302,27.1013115,27.156089,19.998976,36.968764,2.837877035140991,30.985430352389812,-0.030006529456159114
380,1219200,1302,29.1033858,29.524385,22.873607,33.498808,2.837877035140991,30.943481236696243,-0.029529971102533636
381,1222400,1296,27.041906,27.253024,21.030699,32.291275,2.837877035140991,31.04547841846943,-0.02658473003468309
382,1225600,1295,27.4741127,27.205185999999998,21.813151,31.607033,2.837877035140991,31.66451896727085,-0.02955078666246891
383,1228800,1295,29.514300300000002,30.861206,21.31892,33.095309,2.837877035140991,31.907330334186554,-0.03370524095686278
384,1232000,1295,29.774215000000005,29.891166,25.789323,34.674442,2.837877035140991,31.739254161715508,-0.02705958168198208
385,1235200,1294,28.5665399,29.0055335,22.667068,34.255696,2.837877035140991,31.012762136757374,-0.030620294027130512
386,1238400,1295,29.4910255,28.766233,25.925445,33.956023,2.837877035140991,30.884199559688568,-0.03564145743362701
387,1241600,1295,28.3203396,28.335978500000003,25.085844,37.517656,2.837877035140991,31.680559627711773,-0.030386391218485187
388,1244800,1295,28.1910251,28.4663275,24.250869,31.238206,2.837877035140991,31.593824185431004,-0.028129924864266798
389,1248000,1296,28.850054300000004,27.9812495,25.906559,33.343543,2.837877035140991,31.413702003657818,-0.030660248805020274
390,1251200,1297,29.456288900000004,29.472319,19.567244,34.209999,2.837877035140991,31.668460115790367,-0.03404986922350872
391,1254400,1299,28.8934622,28.590242500000002,19.720252,35.217364,2.837877035140991,30.353691264986992,-0.03136573518621333
392,1257600,1300,27.5153074,27.439416,24.8359,30.363559,2.837877035140991,33.24033744633198,-0.02417554871590255
393,1260800,1300,28.3548181,28.1667925,24.72917,32.777947,2.837877035140991,32.30618094652891,-0.03079737052667042
394,1264000,1300,29.1293977,28.903288500000002,26.833426,32.589249,2.837877035140991,31.839128099381924,-0.032192197044423665
395,1267200,1300,29.799018700000005,30.2587365,26.039178,32.779772,2.837877035140991,30.390791974961758,-0.032420491232642235
396,1270400,1300,27.692469799999998,26.7207275,18.436201,35.418439,2.837877035140991,31.074846573174,-0.03155769220938964
397,1273600,1300,28.494209899999998,27.270983,25.536048,33.371466,2.837877035140991,30.346961610019207,-0.028180018072744062
398,1276800,1300,26.8275007,28.007982,23.260372,29.506477,2.837877035140991,30.494235917925835,-0.02955857537108386
399,1280000,1301,29.2594895,28.799056,25.335002,35.225146,2.837877035140991,30.31577681750059,-0.02928921919874483
400,1283200,1301,29.1454722,28.736558000000002,26.10785,35.0052,2.837877035140991,31.153097689151764,-0.027950798376878083
401,1286400,1290,28.873229199999997,28.693983000000003,25.319167,33.219755,2.837877035140991,30.617410622537136,-0.029763936217534592
402,1289600,1290,27.1823927,27.7569295,22.929706,30.383137,2.837877035140991,31.27492406219244,-0.030747797536832877
403,1292800,1291,30.357424399999996,29.775153,27.449937,35.374307,2.837877035140991,32.02069213986397,-0.034068988609021744
404,1296000,1291,26.4238182,25.968815499999998,25.111039,29.68067,2.837877035140991,30.136959992349148,-0.03061546750861055
405,1299200,1292,29.7171358,30.010489,25.498398,32.211,2.837877035140991,30.345202669501305,-0.03349721001598027
406,1302400,1292,29.067563999999997,28.655917000000002,24.928225,33.375584,2.837877035140991,30.819433733820915,-0.029695755676414137
407,1305600,1292,26.9821626,26.189138,22.991518,31.816758,2.837877035140991,30.470059998333454,-0.03090159610064802
408,1308800,1292,29.886831800000003,29.9659385,22.302451,35.847268,2.837877035140991,31.758051432669163,-0.03273706582714908
409,1312000,1293,28.483089700000004,28.69735,25.450258,31.873579,2.837877035140991,30.486250072717667,-0.03366516361882077
410,1315200,1294,29.3589914,30.268855000000002,21.803607,31.963546,2.837877035140991,33.362286917865276,-0.028394231705988204
411,1318400,1295,30.1144944,29.948797,23.131682,35.274364,2.837877035140991,30.75128234922886,-0.03194221031083089
412,1321600,1297,29.136351099999995,29.7046135,24.709602,33.437943,2.837877035140991,31.356430679559708,-0.03142743804392012
413,1324800,1296,27.143335200000003,27.0764555,22.732389,32.7296,2.837877035140991,29.04234167933464,-0.03682028663320125
414,1328000,1296,29.6228762,30.527971,26.16168,32.585697,2.837877035140991,30.40236582607031,-0.02884721497582632
415,1331200,1296,28.719248600000004,28.9777415,23.486881,32.454188,2.837877035140991,31.340465232729912,-0.03269728918030523
416,1334400,1297,28.837471800000003,28.404157,25.699567,34.350746,2.837877035140991,31.089140482246876,-0.03211347334165282
417,1337600,1297,29.183834100000002,28.672320499999998,23.959246,34.345977,2.837877035140991,31.71100004017353,-0.030327268727603496
418,1340800,1297,28.0040843,28.3588715,23.198784,31.802182,2.837877035140991,30.15801303088665,-0.03751635857179281
419,1344000,1298,28.9881059,29.214008999999997,22.016631,32.177036,2.837877035140991,30.98175400495529,-0.020521159832810554
420,1347200,1298,27.5652414,27.717859500000003,21.024726,31.749049,2.837877035140991,30.231905922293663,-0.03032137937088919
421,1350400,1292,29.3611201,29.6328895,25.021093,33.251468,2.837877035140991,31.290427140891552,-0.029830922871042276
422,1353600,1292,30.407007000000004,29.791164000000002,26.843673,36.298711,2.837877035140991,31.4834658280015,-0.03078704176004976
423,1356800,1293,27.0527493,26.9624725,22.065785,33.156764,2.837877035140991,29.41856039315462,-0.031930807690685015
424,1360000,1293,28.9110889,29.230241499999998,22.073078,33.302577,2.837877035140991,31.408072471618652,-0.02538061926162527
425,1363200,1293,25.915596700000002,26.7196635,20.640956,29.916276,2.837877035140991,29.815460719168186,-0.02217499645450971
426,1366400,1293,28.707153299999998,28.848108500000002,21.631749,32.472083,2.837877035140991,30.599623151123524,-0.01973948703721362
427,1369600,1294,28.401048099999997,27.91733,24.976721,33.797379,2.837877035140991,31.580027349293232,-0.03358465136477662
428,1372800,1294,29.043898300000002,29.196530000000003,24.174858,31.789488,2.837877035140991,30.716594740748405,-0.029968748469059392
429,1376000,1295,28.1266728,27.451405,25.508279,31.500583,2.837877035140991,31.54835920780897,-0.02976028591206159
430,1379200,1296,28.761782099999998,29.404145,22.478618,33.089048,2.837877035140991,31.092263616621494,-0.02925088947677068
431,1382400,1297,29.266267199999998,28.897920499999998,25.261957,35.431846,2.837877035140991,32.071093894541264,-0.025216536703737802
432,1385600,1298,26.6240417,28.0683285,21.066371,31.110846,2.837877035140991,30.323426455259323,-0.02414715166116821
433,1388800,1295,28.0571641,28.7496595,23.051083,31.466287,2.837877035140991,31.863849826157093,-0.02678847723495892
434,1392000,1296,26.368718100000002,26.975547,21.396084,30.26992,2.837877035140991,29.23838609457016,-0.030707383925573595
435,1395200,1296,28.321193800000003,28.7715635,24.166873,33.434202,2.837877035140991,29.65682439506054,-0.030503725820864247
436,1398400,1297,26.8137433,27.8882945,20.84688,29.980493,2.837877035140991,29.473874002695084,-0.03065211011607971
437,1401600,1297,27.118554600000003,27.042036500000002,23.820298,30.835065,2.837877035140991,29.192883975803852,-0.03138333238325686
438,1404800,1298,27.9022877,27.995793,22.740072,32.355614,2.837877035140991,31.64738668501377,-0.027520151661974523
439,1408000,1298,26.8046854,26.891769,21.561576,31.252565,2.837877035140991,28.863993108272552,-0.03249581934346679
440,1411200,1298,29.105706199999997,28.9268865,24.176322,34.107031,2.837877035140991,30.440252766013145,-0.02711992104462979
441,1414400,1293,28.994244,28.717762,24.172053,34.346437,2.837877035140991,31.658720687031746,-0.026565856916249686
442,1417600,1293,29.0973812,28.8563705,24.146241,32.841434,2.837877035140991,31.195959076285362,-0.026393140782545288
443,1420800,1292,26.98675,27.2657625,20.630912,30.389216,2.837877035140991,30.50623119622469,-0.03326536099132227
444,1424000,1292,27.9802276,28.137058500000002,19.830403,33.241753,2.837877035140991,29.62242741882801,-0.028519086788364234
445,1427200,1292,28.467495300000003,28.7251915,24.14564,33.35734,2.837877035140991,30.902036599814892,-0.02457261330300753
446,1430400,1292,29.467747800000005,30.049402,23.985144,34.489715,2.837877035140991,32.02928156405687,-0.027709343556104216
447,1433600,1292,29.5402799,29.115392999999997,26.072902,34.950551,2.837877035140991,31.020974069833755,-0.023850060324274835
448,1436800,1293,28.1680697,28.1578205,25.447028,31.391665,2.837877035140991,31.04515463858843,-0.02857055699769262
449,1440000,1293,27.993104100000004,27.743225,18.997124,35.522915,2.837877035140991,30.784253917634487,-0.025790502409222427
450,1443200,1293,27.382534500000002,27.214632,23.16598,31.944277,2.837877035140991,30.572071991860867,-0.028743721875116535
451,1446400,1294,28.030602699999996,28.5221495,20.88892,32.060135,2.837877035140991,29.863495863974094,-0.03219805474736859
452,1449600,1295,28.717951300000003,29.180068,24.376177,32.441038,2.837877035140991,30.90263931453228,-0.027522444921473266
453,1452800,1297,28.920333200000005,28.7341095,23.784855,36.772852,2.837877035140991,30.473591089248657,-0.03148023221456242
454,1456000,1296,28.992436399999995,28.8370785,25.611794,33.996448,2.837877035140991,32.11204703897238,-0.02633021319979889
455,1459200,1296,28.829090999999995,28.089868,24.71315,34.322745,2.837877035140991,30.777652621269226,-0.030675101880660804
456,1462400,1295,30.4061096,30.777737000000002,24.284633,35.373622,2.837877035140991,32.58694641292095,-0.026476794683162552
457,1465600,1294,28.1214404,27.858552000000003,24.653839,32.923204,2.837877035140991,29.880289770662785,-0.024273910558122225
458,1468800,1294,26.726200300000006,27.21725,21.62935,32.246026,2.837877035140991,30.188772171735764,-0.03160791623838577
459,1472000,1293,27.1968824,27.041919,19.908242,34.991085,2.837877035140991,29.890063889324665,-0.018049394210038372
460,1475200,1293,27.8296724,27.979359,24.22041,31.3757,2.837877035140991,29.731803007423878,-0.03297959181969645
461,1478400,1289,25.971072599999996,27.0303435,21.325121,31.999864,2.837877035140991,28.640972569584846,-0.03042949801999839
462,1481600,1289,27.8764008,27.4838415,23.122402,33.208761,2.837877035140991,31.350636020302773,-0.030528398960996128
463,1484800,1290,28.476754700000004,28.047534,25.510444,33.485429,2.837877035140991,30.70758654922247,-0.028927064898851995
464,1488000,1290,27.069021400000004,27.0784015,22.579388,31.033866,2.837877035140991,28.492188036441803,-0.025169481649413683
465,1491200,1291,28.9089761,29.369803,22.459047,31.92518,2.837877035140991,30.961356677114964,-0.028911309097509275
466,1494400,1291,28.4214963,27.662638,25.056396,33.07373,2.837877035140991,30.28152921795845,-0.030077764499237603
467,1497600,1292,27.6888499,27.2430615,23.990397,34.482396,2.837877035140991,31.755957633256912,-0.028497699320553238
468,1500800,1292,27.4731916,27.3939035,22.283053,32.187682,2.837877035140991,30.087663136422634,-0.029760625818028075
469,1504000,1292,28.975905,29.1265755,24.586705,34.362536,2.837877035140991,30.34442289173603,-0.027917451891198652
470,1507200,1292,27.5412217,27.540369,23.530105,32.003713,2.837877035140991,30.58511082082987,-0.019417332606735727
471,1510400,1292,30.3930605,30.110318,25.780357,37.556624,2.837877035140991,32.430891051888466,-0.03061831623153921
472,1513600,1294,28.807666,29.668506,22.200886,31.469737,2.837877035140991,29.923403076827526,-0.02509193721016345
473,1516800,1295,27.7460654,27.043214499999998,22.537306,33.423556,2.837877035140991,30.867013454437256,-0.031043263313790703
474,1520000,1296,27.7898055,28.348133500000003,22.537561,32.285093,2.837877035140991,30.067921616137028,-0.03022939247574641
475,1523200,1296,29.363802900000003,28.986144,25.656893,34.949009,2.837877035140991,31.99039825797081,-0.029623972978470192
476,1526400,1295,30.1352737,31.265045,23.300858,34.324903,2.837877035140991,31.633707724511623,-0.0313052265182705
477,1529600,1294,29.6635643,30.598982499999998,23.545175,33.778683,2.837877035140991,30.30098982900381,-0.0293321962913069
478,1532800,1294,29.297571899999998,29.350062,24.91559,34.726365,2.837877035140991,31.988870106637478,-0.026793201753434914
479,1536000,1294,27.8533528,27.884476499999998,23.08401,32.501134,2.837877035140991,29.886222951114178,-0.03254229975927103
480,1539200,1294,28.4171004,28.1979205,25.746952,30.766015,2.837877035140991,30.481381863355637,-0.025424531349244717
481,1542400,1290,28.685147099999995,27.614367,24.528207,34.145986,2.837877035140991,32.73619972914457,-0.034921346857913704
482,1545600,1290,29.269358699999998,29.8641675,21.902415,34.351668,2.837877035140991,31.737035669386387,-0.022372910665581003
