#{"t_start": 1716815525.668941, "env_id": "Sprites-v2"}
r,l,t
23.44679,40,1056.017195
28.190592,40,1056.387902
29.340872,40,1056.748839
26.792668,40,1057.108193
29.330554,40,1058.931321
30.686482,40,1059.297171
31.053907,40,1059.673036
28.496699,40,1060.033921
30.791673,40,1060.400014
29.490092,40,1062.241676
29.143566,40,1062.610058
30.650499,40,1062.971964
25.871446,40,1063.335999
24.526515,40,1063.721789
26.314835,40,1065.600289
26.300789,40,1065.970322
25.999811,40,1066.339436
30.896632,40,1066.710265
30.152855,40,1067.075086
23.579506,40,1068.890876
21.717436,40,1069.262549
29.663092,40,1069.631378
21.116464,40,1069.996598
29.846308,40,1070.358199
31.875504,40,1072.229604
34.806133,40,1072.601549
31.802506,40,1072.966461
30.608927,40,1073.3285
23.665549,40,1073.686594
22.407487,40,1075.565175
18.961814,40,1075.93329
30.965906,40,1076.296444
26.482198,40,1076.660604
22.929036,40,1077.031281
30.67472,40,1078.896005
26.244223,40,1079.25611
26.531991,40,1079.621318
21.660482,40,1079.991952
26.821834,40,1080.355819
28.669235,40,1082.06257
33.591696,40,1082.196233
29.963711,40,1082.328582
26.051915,40,1082.457088
24.003442,40,1082.582163
24.615393,40,1083.791619
25.91616,40,1083.934438
28.951573,40,1084.064405
27.289732,40,1084.203659
30.454978,40,1084.341543
27.493835,40,1085.526761
26.300044,40,1085.669892
29.896729,40,1085.80939
32.700921,40,1085.948131
30.763796,40,1086.08915
29.260889,40,1087.539204
26.012428,40,1087.732782
29.893486,40,1087.924402
27.879044,40,1088.113851
31.355305,40,1088.303348
29.945701,40,1089.871514
27.073906,40,1090.060696
19.114614,40,1090.250943
28.386074,40,1090.439924
26.92657,40,1090.633554
27.710936,40,1092.248668
32.153058,40,1092.447975
30.438401,40,1092.636236
26.855946,40,1092.825366
32.294002,40,1093.014879
21.135375,40,1094.736406
33.043872,40,1094.937475
32.666849,40,1095.133868
24.335869,40,1095.330457
19.059477,40,1095.523937
30.36979,40,1097.260721
27.493538,40,1097.460968
33.336266,40,1097.663614
28.404642,40,1097.867244
26.523591,40,1098.066597
28.866892,40,1104.132488
29.232016,40,1104.505401
31.130238,40,1104.860326
26.950111,40,1105.225044
27.340873,40,1105.588701
28.727654,40,1107.319237
23.068392,40,1107.690172
30.501537,40,1108.055597
30.286061,40,1108.424266
26.574942,40,1108.793624
29.177243,40,1110.552775
28.898929,40,1110.916638
28.742541,40,1111.276601
33.967764,40,1111.642375
20.98495,40,1112.017173
35.085719,40,1113.768658
24.006564,40,1114.13027
26.845303,40,1114.499658
30.677677,40,1114.861014
27.817239,40,1115.234739
30.981737,40,1116.977922
32.671718,40,1117.340685
27.825096,40,1117.704199
28.618313,40,1118.059212
28.631734,40,1118.41741
30.908445,40,1120.14825
23.98824,40,1120.523595
21.032833,40,1120.887466
23.929582,40,1121.25379
29.897297,40,1121.622392
23.051103,40,1123.371267
27.610542,40,1123.743395
17.322836,40,1124.105911
27.672128,40,1124.46854
31.328389,40,1124.83559
27.983821,40,1126.546749
31.812127,40,1126.921618
22.998958,40,1127.286653
29.680009,40,1127.667363
31.525465,40,1128.058538
24.812627,40,1129.785994
25.850606,40,1130.157532
30.089055,40,1130.520557
20.533647,40,1130.807641
28.560397,40,1131.187896
26.180294,40,1132.895596
26.255445,40,1133.248644
27.242797,40,1133.616253
25.261336,40,1133.994258
22.944206,40,1134.359678
29.898857,40,1136.062159
29.214175,40,1136.42423
30.881542,40,1136.787632
25.412731,40,1137.154961
25.729833,40,1137.519747
22.551836,40,1139.211388
33.500634,40,1139.552213
32.7444,40,1139.916352
26.546848,40,1140.285652
21.486595,40,1140.665395
32.983489,40,1142.358346
27.032438,40,1142.517565
27.734237,40,1142.654941
29.007578,40,1142.788188
18.417006,40,1142.931385
27.454174,40,1144.091877
30.391997,40,1144.216317
32.421762,40,1144.349288
22.44512,40,1144.502882
28.669571,40,1144.632786
27.006228,40,1145.753142
25.242217,40,1145.892698
29.701978,40,1146.039129
27.048022,40,1146.174538
30.243162,40,1146.304156
31.389226,40,1148.854382
22.839024,40,1149.737194
25.821007,40,1150.345099
31.484756,40,1150.482005
34.202543,40,1150.767794
25.711429,40,1152.328379
26.66923,40,1152.528466
27.747995,40,1152.733958
28.95614,40,1152.939616
29.346109,40,1153.131755
24.284232,40,1154.706702
33.866596,40,1154.876266
26.98714,40,1155.063528
33.189952,40,1155.258921
34.538982,40,1155.45115
24.239806,40,1157.019279
28.706717,40,1157.224169
26.920663,40,1157.418832
28.315354,40,1157.615712
28.085552,40,1157.814423
30.689364,40,1159.405023
24.399032,40,1159.601934
26.660652,40,1159.792045
30.76814,40,1159.987169
28.40605,40,1160.17699
28.458418,40,1170.123604
21.774558,40,1170.315071
28.580915,40,1170.503122
26.250283,40,1170.691649
24.106306,40,1170.883314
28.327878,40,1172.509722
25.913926,40,1172.712042
32.500296,40,1172.915948
30.396145,40,1173.106685
26.694308,40,1173.294829
23.533535,40,1174.960032
28.633333,40,1175.157744
33.712996,40,1175.3567
29.1205,40,1175.556396
30.827804,40,1175.746617
28.647141,40,1177.326783
31.0524,40,1177.525907
31.397852,40,1177.723162
29.292179,40,1177.911608
29.32272,40,1178.104183
22.216506,40,1179.744615
28.210629,40,1179.934322
27.240773,40,1180.121956
18.313926,40,1180.322619
36.05412,40,1180.515948
29.257081,40,1182.194228
27.264968,40,1182.400996
24.983287,40,1182.598828
26.711915,40,1182.791719
27.781908,40,1182.989264
29.480858,40,1184.623663
24.853212,40,1184.816176
26.708323,40,1185.014175
24.886722,40,1185.20977
28.518603,40,1185.403405
24.524486,40,1187.033621
27.995058,40,1187.233667
24.937179,40,1187.43598
32.043595,40,1187.636738
26.159131,40,1187.830175
28.160301,40,1189.485
28.681719,40,1189.689133
25.694233,40,1189.887555
27.36938,40,1190.086993
29.634117,40,1190.283519
22.483428,40,1191.936233
23.354311,40,1192.14441
24.121443,40,1192.336639
27.155089,40,1192.533552
20.880009,40,1192.723175
32.56217,40,1194.384015
29.70355,40,1194.585197
23.450084,40,1194.770025
25.409205,40,1194.960236
26.446952,40,1195.155631
29.409299,40,1196.795203
33.696727,40,1196.994675
30.658209,40,1197.197731
24.386336,40,1197.394581
27.508418,40,1197.585081
33.062212,40,1199.258403
29.21981,40,1199.457208
27.629013,40,1199.650731
24.796379,40,1199.846915
32.417536,40,1200.034003
21.764595,40,1201.364253
26.672083,40,1201.502635
32.051105,40,1201.633827
25.809404,40,1201.773111
34.796578,40,1201.913108
29.960945,40,1203.061638
27.257382,40,1203.190829
27.053381,40,1203.309619
24.194161,40,1203.452355
28.491874,40,1203.596575
32.061216,40,1204.717427
36.162938,40,1204.852849
29.029311,40,1205.006828
25.878903,40,1205.278455
29.071862,40,1205.53262
24.517108,40,1207.130121
28.281562,40,1207.323264
22.282801,40,1207.518749
26.498814,40,1207.722903
26.962613,40,1207.943107
27.831699,40,1209.537247
34.728646,40,1209.728659
26.436604,40,1209.914829
29.400729,40,1210.103436
25.479699,40,1210.299558
22.482329,40,1211.896782
29.780538,40,1212.082304
29.964544,40,1212.273176
21.796287,40,1212.460399
28.766972,40,1212.64992
29.873082,40,1214.225497
30.214175,40,1214.411726
25.643683,40,1214.595335
30.095269,40,1214.781495
29.959999,40,1214.972784
27.166622,40,1221.04161
29.491623,40,1221.223065
30.757186,40,1221.512167
23.84953,40,1221.794803
27.431836,40,1222.030411
27.932507,40,1223.964999
30.365662,40,1224.330606
34.966664,40,1224.667344
27.980629,40,1225.001452
29.630826,40,1225.368229
23.055534,40,1227.067929
28.735039,40,1227.426597
27.93716,40,1227.788567
29.166073,40,1228.151382
28.294498,40,1228.513826
29.125277,40,1230.206851
29.957843,40,1230.550529
23.792936,40,1230.917369
26.838198,40,1231.280627
26.030183,40,1231.643574
22.732869,40,1233.334589
27.916937,40,1233.672817
29.795943,40,1234.035269
26.966532,40,1234.398871
15.692239,40,1234.769162
25.785331,40,1236.421783
30.206277,40,1236.735144
24.647802,40,1237.109397
26.42602,40,1237.469907
29.971878,40,1237.833291
27.860313,40,1239.528369
24.828586,40,1239.824779
28.544388,40,1240.190835
31.727599,40,1240.554852
25.699348,40,1240.918322
32.151869,40,1242.614493
25.8134,40,1242.908137
21.14397,40,1243.265954
27.684771,40,1243.636851
29.868408,40,1244.006535
25.12579,40,1245.662931
31.499537,40,1245.900227
30.361029,40,1246.26504
30.281298,40,1246.623376
28.074789,40,1246.990552
31.879981,40,1248.675527
23.811645,40,1248.897989
25.925241,40,1249.263373
22.885935,40,1249.645647
33.556181,40,1250.010126
30.672729,40,1251.681002
33.369474,40,1251.884365
30.288571,40,1252.247541
30.989911,40,1252.610008
28.405773,40,1252.97124
22.147163,40,1254.668839
22.655148,40,1254.866325
18.270823,40,1255.220394
27.286864,40,1255.583255
24.846367,40,1255.947358
20.971428,40,1257.61802
26.182235,40,1257.820852
26.466721,40,1258.168204
31.452618,40,1258.530587
32.382726,40,1258.890068
30.897855,40,1260.557919
30.384061,40,1260.76532
30.450961,40,1260.909823
34.394328,40,1261.063786
25.409463,40,1261.196331
28.614358,40,1262.368209
29.250357,40,1262.508093
29.681885,40,1262.647204
31.573223,40,1262.778068
28.332749,40,1262.917167
26.90923,40,1264.112647
27.056653,40,1264.257892
29.161839,40,1264.395031
26.589147,40,1264.522449
28.873851,40,1264.64909
24.215593,40,1266.080035
29.170485,40,1266.41007
29.345879,40,1266.693417
24.868784,40,1266.884854
27.0568,40,1267.091577
32.284169,40,1268.922901
33.121135,40,1269.289754
32.874402,40,1269.650599
30.472825,40,1269.904214
26.540828,40,1270.107647
28.725438,40,1271.923133
24.992991,40,1272.29186
22.669563,40,1272.656342
32.714805,40,1272.904725
29.556339,40,1273.102911
26.381629,40,1274.924189
22.855541,40,1275.29483
33.20102,40,1275.659106
27.393342,40,1275.904142
36.350216,40,1276.10454
30.641758,40,1282.19622
24.312846,40,1282.403008
28.365986,40,1282.660053
26.293032,40,1283.028088
23.870575,40,1283.403466
21.281281,40,1285.049641
25.89767,40,1285.249891
26.522488,40,1285.516481
26.224295,40,1285.895453
30.298939,40,1286.260913
27.334247,40,1287.93881
34.021012,40,1288.139922
23.788103,40,1288.428866
23.367271,40,1288.782921
28.861515,40,1289.146153
31.422943,40,1290.777309
24.835476,40,1290.981272
25.34648,40,1291.239507
23.106212,40,1291.607072
26.340242,40,1291.971628
25.07189,40,1293.630352
36.802392,40,1293.832602
31.393042,40,1294.089138
24.619503,40,1294.447653
24.369047,40,1294.81376
25.14875,40,1296.56888
27.197642,40,1296.772706
24.104356,40,1296.975864
33.40371,40,1297.309204
26.002852,40,1297.683498
29.417411,40,1299.292572
27.96106,40,1299.492004
24.038088,40,1299.695455
21.863688,40,1300.015478
25.32197,40,1300.399184
26.669483,40,1302.009015
24.160171,40,1302.210353
26.937594,40,1302.414014
29.010736,40,1302.727683
25.188798,40,1303.097817
24.698737,40,1304.731647
30.478111,40,1304.932225
25.946651,40,1305.133468
30.950659,40,1305.443442
28.382366,40,1305.808455
28.949101,40,1307.447122
29.45504,40,1307.648658
26.727255,40,1307.842887
31.292517,40,1308.11939
24.868303,40,1308.485342
26.476447,40,1310.094427
26.537477,40,1310.296518
31.09424,40,1310.493924
29.684745,40,1310.749044
32.883575,40,1311.110404
30.456127,40,1312.734191
33.330982,40,1312.935805
30.333472,40,1313.125115
26.597302,40,1313.35647
23.456103,40,1313.716206
34.284652,40,1315.429685
32.485531,40,1315.630502
28.194526,40,1315.829355
20.019712,40,1316.146549
32.640619,40,1316.514157
29.745585,40,1318.145291
22.557463,40,1318.346817
32.139579,40,1318.547043
23.512145,40,1318.693015
24.450517,40,1318.842982
31.041316,40,1319.978802
31.705973,40,1320.133055
27.949054,40,1320.288453
28.606003,40,1320.424668
28.777319,40,1320.556641
28.334349,40,1321.725791
31.65924,40,1321.86252
22.952502,40,1321.986648
28.12135,40,1322.121271
32.47031,40,1322.241822
27.634503,40,1323.572841
29.524755,40,1323.828455
30.013389,40,1324.056337
28.230915,40,1324.346031
31.872013,40,1324.589704
26.516957,40,1326.324765
31.406123,40,1326.692221
29.512922,40,1327.065304
32.849498,40,1327.42544
27.253392,40,1327.786045
30.828057,40,1329.559069
28.046754,40,1329.922132
27.155266,40,1330.281551
27.152495,40,1330.650203
25.686417,40,1331.017697
32.421445,40,1332.713999
30.009655,40,1333.06803
25.014882,40,1333.441055
30.269236,40,1333.804984
28.182903,40,1334.168582
32.8245,40,1340.290853
29.484511,40,1340.490541
30.574963,40,1340.68942
24.96794,40,1340.893941
27.61266,40,1341.089053
35.827412,40,1342.68202
25.540657,40,1342.884678
28.966202,40,1343.078092
27.603123,40,1343.275535
28.319803,40,1343.46543
27.909678,40,1345.0792
28.666464,40,1345.277996
27.854566,40,1345.476705
22.613138,40,1345.666385
25.56154,40,1345.861553
25.833627,40,1347.516826
25.766737,40,1347.716699
27.706399,40,1347.915569
33.024623,40,1348.116819
28.1782,40,1348.309409
32.550003,40,1349.883648
27.338043,40,1350.083925
31.463962,40,1350.290472
20.195045,40,1350.491649
25.844939,40,1350.682824
30.248329,40,1352.249791
27.933329,40,1352.448681
31.45087,40,1352.636459
26.627086,40,1352.82546
31.994614,40,1353.015509
32.555187,40,1354.596816
28.548024,40,1354.799295
29.275068,40,1354.990961
33.609713,40,1355.184807
31.051335,40,1355.380656
27.675147,40,1356.964902
22.416856,40,1357.161909
31.129393,40,1357.358686
25.10247,40,1357.556099
26.673583,40,1357.748558
25.288454,40,1359.325049
25.934062,40,1359.529081
29.744838,40,1359.724406
26.70462,40,1359.911983
28.977945,40,1360.103086
31.571291,40,1361.686256
26.820363,40,1361.884816
27.184684,40,1362.074931
28.10734,40,1362.26506
20.088257,40,1362.457657
28.284844,40,1364.051646
30.667654,40,1364.244616
21.022591,40,1364.435556
25.483946,40,1364.630017
32.301208,40,1364.82106
26.15392,40,1366.400334
26.705433,40,1366.594784
29.285696,40,1366.794121
28.804049,40,1366.989124
30.514382,40,1367.177092
29.466935,40,1368.731168
29.631558,40,1368.930892
25.209109,40,1369.129727
27.054776,40,1369.321984
22.873499,40,1369.509679
28.684742,40,1371.124225
22.323961,40,1371.329868
30.242402,40,1371.531144
27.169354,40,1371.728521
26.224905,40,1371.920823
32.965669,40,1373.151476
26.721926,40,1373.284037
29.134265,40,1373.423674
28.020723,40,1373.564945
33.50174,40,1373.70204
27.059306,40,1374.846483
29.870913,40,1374.995774
25.136642,40,1375.145122
31.392185,40,1375.274859
27.969054,40,1375.408206
27.898901,40,1376.580761
27.889485,40,1376.899539
27.073234,40,1377.167389
29.675758,40,1377.497517
26.395221,40,1377.803852
26.417394,40,1379.469571
32.160585,40,1379.669434
29.966833,40,1379.994748
23.998142,40,1380.357194
26.050018,40,1380.719576
30.293032,40,1382.376288
28.777101,40,1382.581031
30.654784,40,1382.919054
33.340317,40,1383.282412
29.071032,40,1383.645202
23.447482,40,1385.29728
31.083798,40,1385.4986
26.894796,40,1385.830262
34.071602,40,1386.196314
30.197858,40,1386.554454
35.543953,40,1392.622137
28.617631,40,1392.825922
28.326249,40,1393.027259
28.88565,40,1393.230968
28.983171,40,1393.421259
28.233479,40,1395.02769
23.847339,40,1395.228839
27.407014,40,1395.425263
26.216077,40,1395.617796
26.573896,40,1395.815861
29.405266,40,1397.416676
27.401335,40,1397.61509
30.457086,40,1397.81216
26.405048,40,1398.005053
28.420886,40,1398.195201
32.727788,40,1399.788633
23.287119,40,1399.987178
31.009691,40,1400.189492
29.512786,40,1400.388276
30.889715,40,1400.585503
19.598594,40,1402.226895
26.5369,40,1402.427093
27.525512,40,1402.631231
29.119167,40,1402.825834
29.401111,40,1403.017806
28.728043,40,1404.630692
25.671999,40,1404.827864
31.009916,40,1405.019143
28.44199,40,1405.21064
28.724808,40,1405.403689
24.13152,40,1407.030158
31.477433,40,1407.231943
27.837615,40,1407.431672
28.005671,40,1407.626202
25.197329,40,1407.824017
20.729508,40,1409.449571
27.898296,40,1409.646456
30.249885,40,1409.845072
25.620813,40,1410.035186
28.369355,40,1410.226271
35.883326,40,1411.888134
27.274611,40,1412.086821
31.239682,40,1412.279382
33.391075,40,1412.472287
26.899989,40,1412.663249
26.615274,40,1414.33337
27.172008,40,1414.531094
28.008785,40,1414.730877
25.98745,40,1414.923748
22.688842,40,1415.11685
21.239769,40,1416.807658
26.183143,40,1417.012727
26.175301,40,1417.210566
24.535649,40,1417.407643
25.483766,40,1417.599904
30.933459,40,1419.274923
31.735543,40,1419.477358
27.961391,40,1419.675072
28.000605,40,1419.873732
28.615354,40,1420.069032
24.241938,40,1421.736224
31.647962,40,1421.940429
30.185005,40,1422.137068
29.939389,40,1422.336627
30.542429,40,1422.530473
34.871198,40,1424.252732
29.196591,40,1424.474995
32.285413,40,1424.675241
32.829805,40,1424.871952
26.308839,40,1425.062583
28.745799,40,1426.398925
25.54037,40,1426.533704
31.946797,40,1426.668521
34.54342,40,1426.838438
25.556431,40,1426.97657
23.139482,40,1428.135357
30.876268,40,1428.279245
32.380389,40,1428.41405
31.396118,40,1428.551251
33.407831,40,1428.692628
26.188199,40,1429.80669
28.527695,40,1429.943622
25.43284,40,1430.841261
32.537408,40,1431.759528
29.400585,40,1432.955789
26.441899,40,1434.806462
33.736691,40,1435.182552
31.606335,40,1435.429129
22.938985,40,1435.624079
20.335189,40,1435.824856
20.747479,40,1437.651898
28.57676,40,1438.019749
25.329129,40,1438.255381
29.295893,40,1438.448551
33.109155,40,1438.631177
31.679626,40,1440.442789
33.257785,40,1440.808973
24.382162,40,1441.122593
28.223013,40,1441.32371
30.161051,40,1441.522089
34.087814,40,1451.706316
30.689874,40,1451.916345
26.080874,40,1452.118472
27.327429,40,1452.320851
26.362152,40,1452.523817
20.532333,40,1454.275565
32.191638,40,1454.474161
21.516488,40,1454.676595
29.983968,40,1454.873076
32.313774,40,1455.071685
29.800504,40,1456.798327
30.880101,40,1457.001124
26.613861,40,1457.198062
32.664387,40,1457.401007
26.719634,40,1457.584257
29.378207,40,1459.23452
26.146637,40,1459.435989
23.96699,40,1459.631256
29.977776,40,1459.824647
24.355325,40,1460.011107
22.802956,40,1461.689273
28.747559,40,1461.900662
27.623435,40,1462.099529
25.660893,40,1462.296267
26.020801,40,1462.487491
27.108891,40,1464.383453
31.355556,40,1464.60216
30.226754,40,1464.811167
27.766878,40,1465.022841
29.803041,40,1465.23454
26.459522,40,1467.062851
28.360257,40,1467.261654
25.255041,40,1467.451986
25.593636,40,1467.641872
24.623276,40,1467.831766
29.405206,40,1469.533343
30.576301,40,1469.727146
29.851574,40,1469.917724
29.060893,40,1470.121254
25.280126,40,1470.320616
30.746168,40,1472.113508
28.132766,40,1472.30309
28.442125,40,1472.496848
26.343944,40,1472.689276
29.637851,40,1472.878413
29.108391,40,1474.675777
26.875063,40,1474.934064
33.541042,40,1475.156574
26.772331,40,1475.375014
31.393686,40,1475.591036
21.310884,40,1477.26951
26.720384,40,1477.468863
29.900924,40,1477.666436
24.165306,40,1477.850919
27.576597,40,1478.045416
29.826867,40,1479.710455
21.754851,40,1479.899704
24.95949,40,1480.095403
28.971961,40,1480.283713
27.854219,40,1480.475547
26.712784,40,1482.133835
31.780303,40,1482.329675
27.277116,40,1482.525418
30.363003,40,1482.717869
22.999638,40,1482.913354
27.603923,40,1484.604756
27.947816,40,1484.80523
23.568663,40,1485.00601
27.317818,40,1485.198938
27.248155,40,1485.393598
33.142239,40,1486.736597
31.685603,40,1486.871583
26.296851,40,1486.999703
30.521246,40,1487.125836
33.532051,40,1487.258862
33.868608,40,1488.414196
29.915158,40,1488.552788
27.714351,40,1488.693446
28.434704,40,1488.828766
26.730364,40,1488.958338
26.059513,40,1490.09399
29.401048,40,1490.223463
22.486659,40,1490.385471
30.73513,40,1490.673985
27.292517,40,1490.940907
30.19053,40,1492.638691
26.415386,40,1492.830518
29.621193,40,1493.028629
30.388093,40,1493.29038
33.750616,40,1493.567626
30.588727,40,1495.168329
26.913618,40,1495.374703
30.873338,40,1495.57026
30.461178,40,1495.763495
27.288422,40,1496.051136
27.082699,40,1497.668899
29.778264,40,1497.875497
30.929969,40,1498.0718
24.471582,40,1498.264747
33.595438,40,1498.465585
24.398925,40,1504.58118
25.758215,40,1504.9507
25.903829,40,1505.315708
30.893048,40,1505.553312
24.702302,40,1505.750044
28.712082,40,1507.601107
26.91309,40,1507.967213
26.855221,40,1508.333003
27.529024,40,1508.581085
26.28867,40,1508.77717
25.50278,40,1510.624799
30.771702,40,1510.984389
20.600949,40,1511.348364
28.672417,40,1511.613361
27.890453,40,1511.812452
33.691868,40,1513.680751
29.679784,40,1514.043144
26.776902,40,1514.406942
26.171542,40,1514.663654
29.456556,40,1514.861643
29.19842,40,1516.689983
21.675,40,1517.052058
22.176126,40,1517.438541
22.543463,40,1517.693934
28.524073,40,1517.895249
30.186748,40,1519.747494
28.740742,40,1520.113056
31.673166,40,1520.48486
21.678747,40,1520.730165
23.807145,40,1520.929624
31.433411,40,1522.760566
24.698561,40,1523.130978
30.885905,40,1523.493184
24.929867,40,1523.72345
30.137668,40,1523.924097
31.820288,40,1525.745188
28.451246,40,1526.120727
28.178378,40,1526.485898
30.47415,40,1526.719841
20.380168,40,1526.923651
28.320993,40,1528.793369
22.468365,40,1529.173637
24.205646,40,1529.54303
28.146479,40,1529.738452
27.346288,40,1529.925549
29.030242,40,1531.795845
28.810182,40,1532.159123
29.632666,40,1532.535677
34.596106,40,1532.813308
28.245998,40,1533.018982
28.497418,40,1534.841402
25.79237,40,1535.202707
24.866884,40,1535.576118
29.348297,40,1535.845306
27.535814,40,1536.053884
28.90356,40,1537.902668
25.515638,40,1538.272558
26.248316,40,1538.640204
29.519548,40,1538.903638
34.418476,40,1539.103348
22.905976,40,1540.972803
27.58103,40,1541.34542
24.231328,40,1541.714467
23.352618,40,1541.953254
24.737624,40,1542.149397
22.76224,40,1544.022794
27.78083,40,1544.390026
30.891593,40,1544.756793
30.642947,40,1545.006573
25.911746,40,1545.199481
21.356421,40,1546.730354
31.462519,40,1546.877044
27.873629,40,1547.011827
29.232998,40,1547.14305
31.507628,40,1547.272455
30.162002,40,1548.490404
25.484689,40,1548.63377
24.601656,40,1548.781884
27.433465,40,1548.915338
27.733027,40,1549.068081
29.965665,40,1550.181713
25.956488,40,1550.316113
33.639182,40,1550.443965
26.923623,40,1550.576094
22.928052,40,1550.701649
34.859991,40,1552.261611
30.038893,40,1552.456116
28.573128,40,1552.659877
27.052142,40,1552.854096
25.25972,40,1553.0417
25.214246,40,1554.637776
33.262469,40,1554.834016
26.670308,40,1555.030899
21.139568,40,1555.20717
22.517492,40,1555.395787
28.380678,40,1556.967551
25.137757,40,1557.160989
31.867276,40,1557.352517
26.256079,40,1557.574733
31.83742,40,1557.77066
35.098683,40,1563.763108
25.940203,40,1564.084283
27.160928,40,1564.372029
23.336222,40,1564.657072
33.309219,40,1564.93197
26.387839,40,1566.629219
31.705362,40,1566.970233
23.028307,40,1567.331354
24.886993,40,1567.571964
27.841811,40,1567.94323
25.216067,40,1569.638481
26.104431,40,1569.882731
31.618799,40,1570.247285
31.150845,40,1570.606188
31.225226,40,1570.966633
30.359805,40,1572.658195
30.446416,40,1572.902333
28.272217,40,1573.285625
30.218121,40,1573.654435
27.020633,40,1574.012913
33.983295,40,1575.689421
32.40567,40,1575.913015
22.74924,40,1576.27583
27.477293,40,1576.643809
30.748725,40,1577.020325
28.598785,40,1578.726582
27.21649,40,1578.949306
27.692107,40,1579.313835
23.745134,40,1579.671815
29.414242,40,1580.035862
25.349226,40,1581.66425
27.801151,40,1581.86106
30.529507,40,1582.168903
26.615668,40,1582.544094
29.696967,40,1582.913807
30.226582,40,1584.591017
35.294104,40,1584.793617
27.312226,40,1585.098342
30.580303,40,1585.443949
28.362139,40,1585.8011
28.385339,40,1587.459294
29.644778,40,1587.659464
31.642661,40,1587.959899
33.883927,40,1588.321323
29.663057,40,1588.699331
27.145255,40,1590.355149
26.463087,40,1590.558923
29.942797,40,1590.878016
29.864335,40,1591.2487
27.804574,40,1591.617908
32.216852,40,1593.291046
25.528401,40,1593.497207
29.446214,40,1593.795332
28.700262,40,1594.152617
28.387553,40,1594.514775
21.803428,40,1596.19328
32.794559,40,1596.392533
26.940571,40,1596.68775
27.445064,40,1596.988155
27.32705,40,1597.323322
26.128391,40,1599.030826
32.363774,40,1599.231755
29.829624,40,1599.488386
31.859005,40,1599.837184
22.892424,40,1600.181546
32.548933,40,1601.810048
29.166792,40,1602.015268
27.828702,40,1602.219464
29.215012,40,1602.572183
29.553862,40,1602.835074
21.477867,40,1604.485876
23.43133,40,1604.685431
28.566552,40,1604.885482
30.385088,40,1605.063594
22.652138,40,1605.195368
26.026218,40,1606.357119
28.800459,40,1606.491079
22.362992,40,1606.624291
27.924469,40,1606.761997
28.229303,40,1606.894662
30.659503,40,1608.057936
31.332223,40,1608.206152
24.524669,40,1608.346047
26.777038,40,1608.48159
32.171063,40,1608.610571
30.569653,40,1609.916223
27.733414,40,1610.189246
23.879741,40,1610.392085
24.753235,40,1610.606257
28.595253,40,1610.860136
27.812544,40,1612.555495
30.880676,40,1612.874608
24.54963,40,1613.23734
31.439388,40,1613.573319
26.287171,40,1613.936393
25.988761,40,1615.613825
26.303993,40,1615.88105
30.28246,40,1616.245239
28.889787,40,1616.594564
27.671903,40,1616.959138
31.30362,40,1623.131521
31.594757,40,1623.342817
22.127852,40,1623.552181
25.943508,40,1623.760964
33.656155,40,1623.953065
27.92516,40,1625.596711
27.314831,40,1625.796728
35.161544,40,1625.996921
33.312965,40,1626.194391
30.855578,40,1626.391772
28.761889,40,1628.012809
30.5935,40,1628.217311
24.410593,40,1628.415076
30.779909,40,1628.613082
23.820916,40,1628.803916
25.114149,40,1630.422185
28.908294,40,1630.626712
26.89053,40,1630.82344
31.424398,40,1631.016052
26.313914,40,1631.209401
24.499225,40,1632.862639
31.512341,40,1633.069923
26.143866,40,1633.267925
26.259477,40,1633.459728
25.852444,40,1633.658283
29.391981,40,1635.225241
27.868886,40,1635.421172
30.634733,40,1635.611838
20.447654,40,1635.803418
27.773043,40,1635.991038
31.611932,40,1637.563106
29.290835,40,1637.755399
27.240595,40,1637.947884
30.392435,40,1638.138912
25.444671,40,1638.326799
20.45869,40,1639.894579
31.159095,40,1640.076193
30.661747,40,1640.248417
29.934699,40,1640.44044
26.232805,40,1640.627419
32.764471,40,1642.349055
28.397009,40,1642.548002
31.149104,40,1642.731108
30.958789,40,1642.917684
33.180089,40,1643.099746
26.584562,40,1644.81092
29.819513,40,1645.061376
30.677766,40,1645.262271
25.290289,40,1645.448829
26.970911,40,1645.637228
31.53005,40,1647.405034
34.353819,40,1647.722075
30.434924,40,1647.918632
23.039677,40,1648.115157
31.171375,40,1648.308889
29.043612,40,1650.087948
21.644879,40,1650.42818
33.141509,40,1650.630721
28.205176,40,1650.829985
28.366444,40,1651.028168
25.428117,40,1652.876679
30.048458,40,1653.224243
29.664484,40,1653.42574
28.348806,40,1653.632114
29.507771,40,1653.82779
29.73161,40,1655.660531
33.510279,40,1655.94725
30.393267,40,1656.154516
30.075067,40,1656.353735
28.26574,40,1656.551049
30.270578,40,1658.328053
28.70714,40,1658.618777
27.463122,40,1658.822804
33.492436,40,1659.024974
26.981496,40,1659.219417
26.129584,40,1660.622859
22.748181,40,1660.764043
30.600209,40,1660.905705
21.394382,40,1661.037592
25.265112,40,1661.164016
30.116666,40,1662.325968
28.575712,40,1662.467205
28.277553,40,1662.610656
30.525213,40,1662.759865
22.855842,40,1662.905638
24.943602,40,1664.038994
22.887261,40,1664.166424
27.314115,40,1664.298979
31.74361,40,1664.541942
29.997864,40,1664.814936
30.340597,40,1666.464759
28.196931,40,1666.661079
22.234001,40,1666.840988
25.254592,40,1667.03444
27.689628,40,1667.339601
