#{"t_start": 1716739079.5385907, "env_id": "Sprites-v0"}
r,l,t
31.98712,40,600.683892
29.756207,40,600.798545
20.443441,40,600.920655
24.154127,40,601.033967
27.171413,40,601.152174
31.648226,40,602.478351
34.265166,40,602.724591
25.435534,40,603.014534
30.271611,40,603.296798
26.21372,40,603.516913
26.243969,40,605.064998
30.8153,40,605.306598
30.190885,40,605.494589
32.120729,40,605.710934
27.304799,40,605.945737
26.765399,40,607.473829
28.418508,40,607.643852
28.426859,40,607.848099
28.386142,40,608.104728
30.102654,40,608.329757
22.985211,40,609.874443
32.656782,40,610.047142
34.521815,40,610.217318
31.484689,40,610.450317
26.224021,40,610.623152
26.537927,40,612.095055
33.354636,40,612.255983
30.553877,40,612.416378
30.653927,40,612.616786
28.883491,40,612.789277
28.124517,40,614.256764
26.987548,40,614.413674
26.227704,40,614.591913
26.453654,40,614.754559
22.705193,40,614.935861
30.855588,40,616.338817
28.365066,40,616.498858
27.188886,40,616.655181
27.208315,40,616.817845
28.746215,40,616.975752
30.005155,40,618.482736
30.107954,40,618.646198
32.715072,40,618.811966
27.532184,40,618.981448
36.421105,40,619.21407
27.031369,40,625.050709
27.119533,40,625.216215
22.755678,40,625.42941
18.190024,40,625.665717
33.53648,40,625.907978
29.479368,40,627.450773
34.780174,40,627.611383
31.929534,40,627.883845
26.011312,40,628.260861
26.719014,40,628.463156
25.690063,40,630.014705
29.350262,40,630.187502
28.235299,40,630.497908
28.764433,40,630.698416
32.938729,40,630.973105
29.352423,40,632.432786
27.396876,40,632.604088
31.245246,40,632.770926
31.733498,40,633.029931
26.793561,40,633.28928
29.865258,40,634.794449
28.017574,40,634.969724
30.324475,40,635.139999
31.539886,40,635.365735
25.626012,40,635.62209
26.364631,40,637.1085
26.999266,40,637.263852
22.525235,40,637.430184
25.026304,40,637.598665
25.995711,40,637.770252
23.588895,40,639.294983
30.825692,40,639.455216
31.711223,40,639.612617
26.059197,40,639.773832
36.342573,40,639.99886
32.06676,40,641.485959
33.832934,40,641.658748
30.111334,40,641.819614
27.232588,40,641.98342
28.591484,40,642.229271
29.545181,40,643.66722
31.777002,40,643.826343
27.994007,40,643.982501
30.328108,40,644.141443
27.374471,40,644.349174
27.352636,40,645.837764
25.816747,40,645.989451
33.222682,40,646.146978
30.631632,40,646.301993
23.725709,40,646.441597
24.836151,40,647.554075
29.302137,40,647.665702
31.159862,40,647.784508
30.412903,40,647.895718
26.118468,40,648.018215
31.812914,40,649.130079
27.394079,40,649.247137
29.18128,40,649.363626
26.059233,40,649.474694
30.436451,40,649.582331
25.389109,40,650.827371
34.937943,40,651.077772
31.757913,40,651.25665
24.927221,40,651.497852
30.464007,40,651.726512
29.059154,40,653.195357
31.784782,40,653.35097
29.794681,40,653.537852
28.915411,40,653.788022
28.241753,40,654.034106
22.032514,40,655.507365
26.808902,40,655.676112
28.240065,40,655.837734
28.13684,40,656.010011
29.621838,40,656.226226
31.99975,40,657.699343
33.590431,40,657.863261
26.573275,40,658.024548
26.484976,40,658.17934
29.249348,40,658.486769
29.51433,40,659.932012
25.226999,40,660.08801
28.363237,40,660.24169
28.513786,40,660.399806
19.737831,40,660.662574
27.016105,40,662.116311
32.788466,40,662.282202
28.818279,40,662.4459
28.015637,40,662.641044
27.067211,40,662.970406
32.839983,40,664.471224
29.325541,40,664.637369
32.222108,40,664.80873
30.139374,40,665.112249
31.8889,40,665.429131
25.201397,40,667.004128
31.35569,40,667.172045
32.030283,40,667.368941
19.645819,40,667.693603
32.116924,40,667.904867
32.091244,40,673.826758
29.086226,40,674.081094
27.244671,40,674.289794
28.25381,40,674.525759
31.454009,40,674.721447
35.07416,40,676.216004
29.054211,40,676.380811
32.602383,40,676.603466
34.654616,40,676.895129
31.343954,40,677.147835
25.747097,40,678.622603
28.60118,40,678.792895
29.817424,40,678.942231
33.324427,40,679.181063
33.389819,40,679.387747
25.148963,40,680.835441
34.772267,40,680.993777
30.472208,40,681.151548
30.106768,40,681.309575
19.308773,40,681.594474
30.566814,40,683.137808
28.516899,40,683.301321
19.203639,40,683.458305
26.134609,40,683.704583
31.340647,40,683.869805
21.007232,40,685.333045
30.442101,40,685.493958
30.324787,40,685.648403
26.574563,40,685.825329
31.261004,40,685.979799
28.611702,40,687.457042
33.303091,40,687.613728
21.379705,40,687.766801
26.057042,40,687.931317
28.378212,40,688.128709
25.792381,40,689.612653
24.90158,40,689.768911
23.536011,40,689.928252
27.006125,40,690.079775
27.37456,40,690.354061
24.002247,40,691.896002
29.524198,40,692.054776
33.50691,40,692.211692
22.841556,40,692.395365
22.800911,40,692.673807
28.391515,40,694.112128
27.709743,40,694.276496
29.155372,40,694.439298
29.824135,40,694.593101
27.196102,40,694.704566
29.013417,40,695.802747
31.063112,40,695.913861
30.41553,40,696.039
29.916715,40,696.160214
30.695927,40,696.276685
21.648624,40,697.389414
29.255551,40,697.506905
27.261625,40,697.626397
23.778351,40,697.743302
25.741894,40,697.860711
32.072711,40,698.963365
27.267864,40,699.862721
32.545011,40,700.734445
30.146424,40,701.563177
26.448266,40,702.50562
32.744111,40,704.142494
26.015395,40,704.312512
26.637475,40,704.473387
30.722957,40,704.631486
29.69082,40,704.792902
30.275194,40,706.270101
25.004322,40,706.429491
28.532442,40,706.590497
32.671979,40,706.753185
28.216215,40,706.902628
22.821498,40,708.373787
28.046192,40,708.528313
29.593158,40,708.683655
29.175895,40,708.845004
26.700176,40,709.009527
32.296751,40,710.467214
28.876961,40,710.621082
27.27373,40,710.789879
27.840654,40,710.952486
29.859676,40,711.108108
29.025722,40,712.635378
28.633934,40,712.791498
29.548815,40,712.949279
32.613376,40,713.11157
31.374393,40,713.308112
24.615388,40,714.782886
28.655447,40,714.93773
29.511645,40,715.10245
29.03464,40,715.276132
30.76092,40,715.462679
26.774121,40,716.95646
25.724334,40,717.110634
29.320747,40,717.262856
26.733268,40,717.41517
29.833316,40,717.693473
30.344492,40,723.578465
34.303715,40,723.795605
27.628909,40,724.143032
29.270151,40,724.432416
30.112316,40,724.752214
32.432048,40,726.266713
28.231041,40,726.554153
25.874382,40,726.83246
29.658189,40,727.121454
30.226811,40,727.345932
31.801673,40,728.892137
26.499924,40,729.066376
32.878113,40,729.303863
31.469135,40,729.53933
25.415816,40,729.747411
27.238704,40,731.27997
25.72804,40,731.447486
30.344088,40,731.612332
28.619459,40,731.869315
27.958119,40,732.10042
29.484358,40,733.578351
27.62502,40,733.739657
30.748147,40,733.894821
27.646761,40,734.06892
20.998602,40,734.338071
32.725367,40,735.865385
25.462187,40,736.023213
32.817501,40,736.190556
24.231361,40,736.408297
25.836806,40,736.635233
23.184597,40,738.115528
28.141241,40,738.270677
26.36878,40,738.431057
33.681336,40,738.585748
29.09353,40,738.812462
24.311892,40,740.349375
28.507239,40,740.50727
29.751316,40,740.65936
30.736821,40,740.831111
30.88022,40,741.099235
29.401085,40,742.588229
33.088368,40,742.744717
27.939288,40,742.907614
28.922841,40,743.102363
28.859436,40,743.373161
28.437776,40,744.855341
27.396428,40,745.014151
31.354392,40,745.170516
25.821832,40,745.331958
32.110039,40,745.45834
26.909521,40,746.551775
24.746215,40,746.659913
26.263471,40,746.771497
31.888041,40,746.88303
33.531485,40,746.991101
31.927977,40,748.105877
25.210898,40,748.226413
22.836618,40,748.344847
26.324789,40,748.463912
25.498508,40,748.564356
31.490037,40,749.678747
28.015077,40,749.822322
27.068987,40,750.074594
23.170545,40,750.369405
33.510513,40,750.655844
27.343826,40,752.140939
21.777359,40,752.305076
30.020291,40,752.492633
34.655386,40,752.725151
34.283315,40,752.891998
35.049353,40,754.347938
28.530174,40,754.505491
25.732983,40,754.664675
24.233268,40,754.877376
29.635293,40,755.153694
29.149945,40,756.65605
26.15503,40,756.841828
25.567293,40,757.006177
24.736422,40,757.217877
31.137453,40,757.420064
26.293493,40,758.872878
27.942353,40,759.024102
28.622336,40,759.176851
29.25651,40,759.335689
30.900064,40,759.545841
24.933888,40,761.023842
31.342211,40,761.184841
25.084181,40,761.33867
31.067555,40,761.500441
26.232032,40,761.680441
27.213797,40,763.118318
31.848895,40,763.278045
29.635643,40,763.436447
31.434071,40,763.592341
26.48104,40,763.74971
30.64684,40,765.190428
29.893818,40,765.341673
23.619797,40,765.494863
34.423172,40,765.657161
28.133439,40,765.846842
23.490067,40,775.882968
25.770257,40,776.04067
23.09876,40,776.204315
30.966483,40,776.372153
20.67424,40,776.538317
29.198037,40,777.963284
28.675459,40,778.113834
26.116773,40,778.265767
25.549094,40,778.412878
22.525008,40,778.565551
26.777066,40,780.084471
29.875922,40,780.239975
28.582172,40,780.394439
31.568829,40,780.558621
25.440639,40,780.718387
32.492807,40,782.207911
25.659167,40,782.36734
25.134211,40,782.52218
25.13514,40,782.688636
30.781594,40,782.848722
30.966841,40,784.354695
31.153068,40,784.509515
25.351843,40,784.676487
27.416104,40,784.839151
29.354163,40,785.005217
29.587079,40,786.508318
25.408545,40,786.664304
25.813299,40,786.821749
30.099173,40,786.987789
27.098165,40,787.193148
28.299971,40,788.665978
23.334496,40,788.831828
22.679569,40,788.998524
27.599443,40,789.159195
30.056123,40,789.346074
28.786342,40,790.809723
29.619914,40,790.959857
29.340534,40,791.114028
31.224916,40,791.288214
28.469848,40,791.529744
28.129386,40,793.027104
27.398382,40,793.193833
26.740687,40,793.363008
26.956908,40,793.553429
26.108008,40,793.672872
28.213006,40,794.774333
24.492366,40,794.884331
28.633693,40,795.003345
25.092135,40,795.124764
30.915595,40,795.242704
27.255943,40,796.344795
28.124765,40,796.456163
27.471204,40,796.577066
24.216202,40,796.690338
26.644951,40,796.81332
32.01168,40,798.014065
30.579822,40,798.284398
25.999704,40,798.512616
22.922861,40,798.792987
27.183534,40,799.097963
30.314415,40,800.617442
26.633842,40,800.876201
28.755325,40,801.082596
27.758751,40,801.252856
29.86954,40,801.455906
27.904934,40,802.980239
29.552819,40,803.147497
30.287164,40,803.314443
34.995693,40,803.520172
23.608121,40,803.747192
27.455773,40,805.179662
29.442013,40,805.331198
30.895117,40,805.494876
30.43527,40,805.66013
24.804536,40,805.818412
27.602665,40,807.306045
26.948857,40,807.456096
25.577505,40,807.61037
28.867294,40,807.774678
25.768346,40,807.957054
27.267964,40,809.38267
31.025838,40,809.538705
31.403327,40,809.689684
30.108094,40,809.848211
26.89413,40,810.013244
28.51788,40,811.510194
25.759545,40,811.675718
28.539104,40,811.835981
28.322062,40,811.989205
30.683286,40,812.295847
32.378614,40,813.844622
26.747914,40,813.999828
30.033324,40,814.175019
26.812308,40,814.455389
32.288585,40,814.758178
27.719122,40,816.228143
30.470245,40,816.380584
29.483907,40,816.575187
28.088355,40,816.928285
31.26524,40,817.227931
27.824311,40,823.214719
18.77458,40,823.564765
29.446835,40,823.762309
31.276696,40,823.979658
30.722663,40,824.221903
25.874186,40,825.757921
26.471445,40,826.004085
28.027559,40,826.151667
23.807665,40,826.39936
27.531255,40,826.641259
27.321249,40,828.175718
32.065112,40,828.336146
27.427619,40,828.599555
26.699472,40,828.839607
34.957031,40,829.096232
29.665932,40,830.584147
27.299834,40,830.756797
26.35019,40,830.991564
28.071764,40,831.228513
30.212784,40,831.511281
32.535589,40,833.094476
25.207254,40,833.258973
30.502188,40,833.470888
29.757529,40,833.734428
27.029336,40,833.995989
30.832689,40,835.478263
30.721167,40,835.644191
28.553794,40,835.813223
27.766986,40,836.101254
26.677545,40,836.334205
29.328499,40,837.814678
26.008427,40,837.976593
29.027162,40,838.141493
25.816585,40,838.389387
27.082355,40,838.638702
30.05692,40,840.104503
27.1623,40,840.273631
27.257167,40,840.434307
24.673532,40,840.623915
29.160704,40,840.875616
27.518651,40,842.346138
21.091384,40,842.503431
33.006006,40,842.656562
26.361422,40,842.821974
23.588787,40,842.963358
26.705413,40,844.064218
28.965177,40,844.179129
24.129335,40,844.29439
29.843715,40,844.409825
23.744636,40,844.520874
28.414656,40,845.607713
33.653997,40,845.719268
32.475114,40,845.831123
26.161548,40,845.936789
29.663557,40,846.047071
28.281174,40,847.134085
25.634713,40,847.255142
27.210828,40,847.45229
30.003536,40,847.697163
32.200887,40,847.923038
27.617146,40,849.385291
34.485471,40,849.543448
29.267361,40,849.705728
27.003175,40,849.872214
29.436826,40,850.06645
25.517316,40,851.510042
27.31319,40,851.678264
32.563159,40,851.834856
28.375692,40,851.992758
26.260018,40,852.22314
27.934562,40,853.694595
33.312839,40,853.844906
31.636063,40,854.003757
31.692028,40,854.155247
26.498303,40,854.426278
27.451594,40,855.956751
30.685533,40,856.110749
30.396592,40,856.280451
29.8122,40,856.509188
29.573897,40,856.807168
30.47009,40,858.244376
27.088948,40,858.40812
24.929394,40,858.567731
30.677887,40,858.734895
25.369382,40,859.007974
18.286076,40,860.473353
30.339123,40,860.639206
31.820626,40,860.795346
32.12312,40,860.956687
32.519301,40,861.215272
26.940935,40,862.670672
31.040552,40,862.828206
23.958631,40,862.983318
20.572848,40,863.136428
28.875224,40,863.343503
18.342948,40,864.816007
29.356824,40,864.984261
28.428663,40,865.142619
29.908965,40,865.303118
26.854999,40,865.601164
32.223471,40,871.501175
28.74158,40,871.701795
33.020019,40,872.038172
26.210105,40,872.437141
29.205913,40,872.801416
29.304764,40,874.467038
26.699769,40,874.626971
32.016017,40,874.889655
31.320464,40,875.114908
26.471879,40,875.298413
29.739487,40,876.813601
35.819259,40,876.987485
31.611942,40,877.222358
25.497212,40,877.457916
27.314148,40,877.61636
27.203927,40,879.072842
30.298772,40,879.242341
35.064629,40,879.404599
24.491455,40,879.572679
27.709652,40,879.808723
34.841111,40,881.290468
26.937421,40,881.45047
33.258914,40,881.607798
32.865537,40,881.774862
26.327963,40,882.049084
31.588046,40,883.53114
34.710781,40,883.687024
27.219014,40,883.842765
26.951068,40,884.047291
25.513474,40,884.368364
31.187945,40,885.848761
30.933104,40,886.002586
23.714279,40,886.162687
27.007716,40,886.366957
24.998862,40,886.578744
26.595958,40,888.08673
26.099635,40,888.243345
30.821036,40,888.396982
28.847918,40,888.575249
32.488934,40,888.763241
34.392749,40,890.254305
27.676788,40,890.403158
21.485656,40,890.562031
29.374434,40,890.721542
25.796581,40,890.848772
31.111912,40,891.976914
31.051656,40,892.092816
30.878176,40,892.208429
29.078542,40,892.327248
24.43754,40,892.438344
23.361736,40,893.519202
33.99391,40,893.632184
29.613824,40,893.756079
32.334986,40,893.873783
24.790124,40,893.991837
26.001842,40,895.102535
26.152375,40,895.412023
26.486987,40,895.685806
25.361504,40,895.925527
26.307798,40,896.235723
29.166951,40,897.823101
30.326177,40,898.177758
28.571297,40,898.503804
31.426065,40,898.75461
31.70003,40,899.061498
31.499893,40,900.60842
28.906025,40,900.920826
23.839655,40,901.212494
26.800849,40,901.483207
37.326439,40,901.763139
28.753726,40,903.283343
29.746202,40,903.491539
28.333931,40,903.762734
24.319218,40,903.991376
27.070757,40,904.273572
30.309708,40,905.754711
28.320755,40,905.925082
27.19633,40,906.103482
30.434695,40,906.330545
30.043904,40,906.612304
31.793369,40,908.143961
27.873253,40,908.300867
24.937698,40,908.45905
29.616255,40,908.63634
29.496171,40,908.886767
30.141992,40,910.384042
27.570884,40,910.54485
27.243842,40,910.708211
28.36183,40,910.889179
30.518786,40,911.174859
25.247429,40,912.657163
28.904217,40,912.817879
25.923537,40,912.975595
24.973207,40,913.209754
30.309282,40,913.374532
29.892999,40,914.868239
30.750271,40,915.034357
30.29723,40,915.191524
27.172903,40,915.412537
26.344359,40,915.570448
28.558082,40,921.457629
25.007436,40,921.64375
30.199234,40,921.943377
26.531078,40,922.187425
28.738544,40,922.385842
27.166608,40,923.920961
27.868955,40,924.094808
29.418444,40,924.315305
26.583045,40,924.615663
22.9261,40,924.853524
27.269936,40,926.361813
29.785814,40,926.519464
29.519465,40,926.689414
27.691042,40,926.980999
31.138398,40,927.199393
26.155694,40,928.667126
27.057562,40,928.830048
29.434591,40,928.985667
27.45515,40,929.245685
29.504027,40,929.520955
25.500314,40,931.109751
24.334973,40,931.269823
29.7959,40,931.491122
28.335167,40,931.789951
31.431029,40,931.994295
25.900965,40,933.473879
27.373471,40,933.633633
23.219948,40,933.803848
29.324509,40,934.062971
27.953637,40,934.308223
22.123219,40,935.786607
32.834135,40,935.943537
32.862605,40,936.109095
25.07828,40,936.322829
26.681201,40,936.664697
26.18562,40,938.215424
29.11894,40,938.374607
27.42561,40,938.54175
22.843869,40,938.888275
27.007351,40,939.142646
24.589894,40,940.615281
28.082999,40,940.783647
28.801617,40,940.951129
24.782847,40,941.069292
26.753497,40,941.17783
25.782306,40,942.276761
27.770925,40,942.391967
26.520458,40,942.501396
29.396885,40,942.6223
23.728206,40,942.734684
29.913108,40,943.835872
26.274987,40,943.955181
26.797579,40,944.066473
29.745447,40,944.176771
32.178729,40,944.288578
30.210737,40,946.391497
29.813822,40,947.155594
30.512736,40,947.756087
30.187311,40,948.547648
29.157129,40,949.242425
25.890309,40,950.696032
27.279656,40,950.866752
29.512806,40,951.036297
28.437394,40,951.201061
30.284588,40,951.368909
27.009798,40,952.956831
28.740475,40,953.125484
32.346897,40,953.29298
34.452947,40,953.453115
29.228568,40,953.618535
25.545322,40,955.099533
27.321724,40,955.257361
29.96189,40,955.417626
33.160662,40,955.582549
31.22049,40,955.811817
29.137969,40,957.309562
26.106579,40,957.466562
28.225743,40,957.619547
30.705457,40,957.77533
22.666893,40,958.014586
28.162129,40,959.476078
30.747306,40,959.63506
28.776048,40,959.800395
27.759011,40,959.956213
21.567586,40,960.277211
29.445443,40,961.843904
31.375413,40,962.00876
25.590252,40,962.186361
35.075639,40,962.53962
31.962438,40,962.849412
29.041611,40,964.32651
29.985977,40,964.490223
32.994849,40,964.729155
26.18279,40,965.001066
27.940421,40,965.262653
24.846639,40,966.735476
27.533037,40,966.915132
23.11084,40,967.080117
31.434645,40,967.3181
29.855309,40,967.488609
34.22558,40,973.44035
27.910738,40,973.604512
25.882399,40,973.93987
21.409849,40,974.192902
30.257773,40,974.371794
29.555824,40,975.892896
32.530985,40,976.058181
27.381274,40,976.353618
29.256036,40,976.608463
22.570409,40,976.900033
28.515737,40,978.42478
30.144955,40,978.591984
28.109284,40,978.798884
28.302954,40,978.991755
27.761714,40,979.182829
26.998366,40,980.635422
30.674983,40,980.802379
24.180238,40,980.959007
24.241744,40,981.140716
26.572642,40,981.324658
34.424201,40,982.782047
28.462152,40,982.947035
29.73664,40,983.107545
31.155511,40,983.26896
21.633814,40,983.499201
24.053688,40,985.007124
22.130873,40,985.159059
32.189692,40,985.319168
20.550112,40,985.518694
24.268759,40,985.82172
27.279498,40,987.309366
30.94863,40,987.461541
30.978487,40,987.620941
27.12499,40,987.803235
29.786856,40,988.06471
28.807048,40,989.480294
32.453615,40,989.641096
31.11639,40,989.80435
23.920696,40,989.966104
30.586083,40,990.270517
29.629691,40,991.756028
27.00305,40,991.924344
30.297995,40,992.090147
26.034314,40,992.255148
24.884885,40,992.370477
25.681861,40,993.476624
28.74712,40,993.595884
27.743872,40,993.707065
31.297542,40,993.824616
26.669441,40,993.941305
31.979983,40,995.033677
25.492722,40,995.147867
27.824454,40,995.255634
31.204959,40,995.364487
30.510877,40,995.481703
32.015752,40,996.565925
29.509492,40,996.739031
28.425718,40,997.049924
22.321551,40,997.275447
30.310042,40,997.531154
34.849576,40,999.049627
28.633125,40,999.206356
27.31389,40,999.398272
27.654633,40,999.643677
22.501598,40,999.801758
30.761733,40,1001.282767
27.586705,40,1001.438687
28.034067,40,1001.602293
24.698086,40,1001.838998
28.232517,40,1002.072769
31.11611,40,1003.601477
29.353981,40,1003.762184
27.641924,40,1003.925578
28.416398,40,1004.123966
27.60549,40,1004.380481
26.5351,40,1005.810975
26.860903,40,1005.969723
23.254147,40,1006.129703
26.994891,40,1006.299803
22.13527,40,1006.510691
26.622672,40,1008.027506
31.461346,40,1008.198079
28.423158,40,1008.364556
28.831406,40,1008.523213
21.284382,40,1008.76185
28.268415,40,1010.265017
30.83932,40,1010.418347
26.77676,40,1010.580457
31.388248,40,1010.736796
31.744033,40,1011.105519
30.646809,40,1012.575923
28.390237,40,1012.742228
26.400667,40,1012.902757
29.951278,40,1013.073368
32.004352,40,1013.221741
30.266316,40,1014.715518
26.328757,40,1014.883463
19.528732,40,1015.037322
30.829367,40,1015.200269
30.770171,40,1015.427794
28.346752,40,1025.50583
31.65481,40,1025.670525
27.650138,40,1025.863812
28.358265,40,1026.026671
31.792289,40,1026.185575
27.151939,40,1027.623443
28.698607,40,1027.793112
27.424833,40,1027.953242
26.731745,40,1028.107064
34.418709,40,1028.283249
28.561264,40,1029.847423
27.999487,40,1030.002044
28.339842,40,1030.158964
30.506087,40,1030.31868
24.298541,40,1030.475935
25.639979,40,1031.921918
23.394174,40,1032.081673
27.708247,40,1032.237285
24.259376,40,1032.394217
31.625339,40,1032.557756
29.606213,40,1034.058072
33.323211,40,1034.221445
33.057904,40,1034.387546
31.474751,40,1034.556962
27.84375,40,1034.742244
29.317153,40,1036.226051
29.816271,40,1036.388967
31.310034,40,1036.553866
29.452457,40,1036.710804
28.831072,40,1036.932178
32.39058,40,1038.428453
33.332302,40,1038.588683
27.9925,40,1038.745479
30.251131,40,1038.902009
29.779098,40,1039.171207
28.950411,40,1040.663754
28.774009,40,1040.820343
35.78004,40,1040.974928
33.899107,40,1041.127705
24.273799,40,1041.240867
22.925478,40,1042.342901
30.22625,40,1042.457884
25.696681,40,1042.567133
21.39948,40,1042.683126
34.004128,40,1042.797933
27.817297,40,1043.904219
29.560977,40,1044.015882
32.067522,40,1044.137998
31.30602,40,1044.242293
26.749173,40,1044.367205
25.56438,40,1045.510264
20.887915,40,1045.861331
35.196523,40,1046.148187
34.684585,40,1046.383431
29.439518,40,1046.702654
32.240167,40,1048.249092
25.558164,40,1048.600324
34.911152,40,1048.936608
30.396046,40,1049.146911
30.851072,40,1049.510999
28.298211,40,1051.057047
28.192886,40,1051.398751
26.816371,40,1051.687271
22.0471,40,1051.977728
20.913688,40,1052.316442
26.005732,40,1053.852478
28.273075,40,1054.108875
29.257958,40,1054.409377
33.269614,40,1054.662382
28.506316,40,1054.856161
30.532066,40,1056.360085
27.372967,40,1056.522575
25.178617,40,1056.733024
30.558245,40,1056.982517
28.557419,40,1057.227221
28.371735,40,1058.701556
23.233299,40,1058.863792
27.968476,40,1059.031095
28.387781,40,1059.230424
25.31789,40,1059.408829
30.241798,40,1060.876325
28.847347,40,1061.037801
33.991144,40,1061.19689
27.112539,40,1061.35115
29.128082,40,1061.642805
26.04914,40,1063.101918
31.369478,40,1063.260795
26.364163,40,1063.425496
30.242751,40,1063.577738
26.964511,40,1063.892883
30.222872,40,1065.364125
29.704946,40,1065.520106
33.199186,40,1065.681038
27.730145,40,1065.875882
28.299147,40,1066.277655
27.774865,40,1067.792953
25.784511,40,1067.960281
25.502852,40,1068.206723
30.685059,40,1068.508344
28.689646,40,1068.858394
30.701762,40,1074.735828
22.934217,40,1075.140694
26.341506,40,1075.482963
27.037186,40,1075.790427
23.808945,40,1076.218887
27.253783,40,1078.011488
28.44848,40,1078.378026
32.865231,40,1078.740137
32.073609,40,1078.988818
29.98509,40,1079.205881
28.986028,40,1080.945244
25.63637,40,1081.289898
34.684172,40,1081.650281
32.424,40,1081.955218
28.570855,40,1082.31937
28.391408,40,1084.052514
27.478359,40,1084.411165
28.731922,40,1084.769755
31.664872,40,1085.12773
27.678714,40,1085.423729
28.644952,40,1087.172686
30.482144,40,1087.531909
21.702138,40,1087.893764
34.438731,40,1088.255666
29.264759,40,1088.463571
27.687312,40,1090.128344
25.956134,40,1090.486994
31.480011,40,1090.846549
35.313239,40,1091.175344
28.961846,40,1091.343017
29.486793,40,1093.158868
25.035855,40,1093.624949
29.904622,40,1093.797318
30.337084,40,1093.965637
28.439806,40,1094.135885
25.057007,40,1095.435751
25.816006,40,1095.563898
28.78447,40,1095.6867
24.7013,40,1095.808918
29.888784,40,1095.954155
32.893065,40,1097.047296
32.645392,40,1097.166652
29.346019,40,1097.281342
29.588992,40,1097.397042
29.163458,40,1097.512897
29.001692,40,1098.622048
25.501536,40,1098.731766
28.553985,40,1098.847104
27.863015,40,1098.966266
29.265711,40,1099.084864
32.463652,40,1100.457792
29.157023,40,1100.621417
32.500732,40,1100.77301
33.280653,40,1100.941478
32.687662,40,1101.098115
28.822047,40,1102.535302
22.385163,40,1102.697225
28.201287,40,1102.850118
31.900756,40,1103.00034
28.549754,40,1103.151956
27.761091,40,1104.59244
32.974168,40,1104.746102
18.872468,40,1104.904283
33.2094,40,1105.055408
30.024901,40,1105.217666
33.822446,40,1106.667882
33.757074,40,1106.824908
29.016444,40,1106.989762
31.811995,40,1107.142617
27.921729,40,1107.310301
25.765498,40,1108.78926
28.409448,40,1108.946454
29.110909,40,1109.106205
20.359515,40,1109.264203
33.594206,40,1109.425407
23.795544,40,1111.060032
28.943747,40,1111.219616
31.57479,40,1111.382771
29.284942,40,1111.541039
27.800028,40,1111.729513
28.187625,40,1113.255611
27.694954,40,1113.418288
28.037106,40,1113.586614
28.439325,40,1113.75977
29.541689,40,1114.079203
27.339673,40,1115.536475
30.081346,40,1115.685359
29.105361,40,1115.843276
29.538487,40,1116.035895
32.23519,40,1116.388088
31.559786,40,1117.880937
27.7859,40,1118.045758
30.861927,40,1118.186773
32.224464,40,1118.483555
27.005091,40,1118.74979
25.640192,40,1120.250869
25.412177,40,1120.423603
28.439944,40,1120.591949
29.879625,40,1120.924525
29.453355,40,1121.19618
29.143921,40,1127.149997
26.414427,40,1127.470283
29.692091,40,1127.792685
36.532303,40,1128.07744
25.582009,40,1128.422962
29.950273,40,1130.108996
26.690566,40,1130.469211
27.401485,40,1130.829966
25.515848,40,1131.187221
33.069075,40,1131.548012
32.002835,40,1133.354604
26.504022,40,1133.733571
30.861723,40,1134.149415
24.194436,40,1134.508701
27.556279,40,1134.725438
23.353386,40,1136.469962
21.586548,40,1136.828805
32.496212,40,1137.197737
33.439511,40,1137.501436
30.792285,40,1137.680483
24.506815,40,1139.381137
31.28681,40,1139.738639
27.798402,40,1140.095221
28.587311,40,1140.278213
25.082235,40,1140.453731
30.953049,40,1142.100671
31.169439,40,1142.574099
25.653386,40,1142.748343
25.769961,40,1142.913514
28.011758,40,1143.080159
26.522472,40,1144.381784
28.107353,40,1144.500206
25.685156,40,1144.632899
26.29497,40,1144.746378
28.61346,40,1144.861363
25.461415,40,1145.978203
27.895425,40,1146.08883
25.099059,40,1146.217182
27.262388,40,1146.334414
26.811102,40,1146.457965
28.428704,40,1147.563221
30.016498,40,1147.668046
24.806173,40,1147.779116
29.039884,40,1147.894864
31.165163,40,1148.008427
31.193269,40,1149.490531
32.730028,40,1149.647588
28.132173,40,1149.809498
25.106768,40,1149.974058
28.505358,40,1150.134266
32.844722,40,1151.632808
25.444943,40,1151.804834
35.122035,40,1151.977791
30.408196,40,1152.138113
29.822598,40,1152.328846
29.483141,40,1153.820949
28.566632,40,1153.985296
26.116263,40,1154.149199
30.457119,40,1154.307705
29.24259,40,1154.535424
29.296035,40,1156.096139
29.540852,40,1156.25924
24.915942,40,1156.419323
29.935527,40,1156.696469
30.001211,40,1156.955081
30.440296,40,1158.452585
23.166052,40,1158.601572
31.998344,40,1158.741702
30.721357,40,1159.072927
26.49766,40,1159.431241
27.529725,40,1160.930152
26.465353,40,1161.106708
29.725567,40,1161.466218
29.128616,40,1161.702353
21.383435,40,1161.90763
32.355271,40,1163.431582
26.942051,40,1163.607196
31.967681,40,1163.891577
31.817179,40,1164.159732
31.577018,40,1164.3432
30.873053,40,1165.809663
25.975821,40,1165.967697
31.267608,40,1166.126806
29.587967,40,1166.297826
28.333677,40,1166.52491
30.771057,40,1167.999122
30.374763,40,1168.162826
26.421714,40,1168.327169
31.513051,40,1168.495704
29.170736,40,1168.791462
26.142606,40,1170.230211
