#{"t_start": 1716739079.5385907, "env_id": "Sprites-v0"}
r,l,t
28.774009,40,1040.820343
35.78004,40,1040.974928
33.899107,40,1041.127705
24.273799,40,1041.240867
22.925478,40,1042.342901
30.22625,40,1042.457884
25.696681,40,1042.567133
21.39948,40,1042.683126
34.004128,40,1042.797933
27.817297,40,1043.904219
29.560977,40,1044.015882
32.067522,40,1044.137998
31.30602,40,1044.242293
26.749173,40,1044.367205
25.56438,40,1045.510264
20.887915,40,1045.861331
35.196523,40,1046.148187
34.684585,40,1046.383431
29.439518,40,1046.702654
32.240167,40,1048.249092
25.558164,40,1048.600324
34.911152,40,1048.936608
30.396046,40,1049.146911
30.851072,40,1049.510999
28.298211,40,1051.057047
28.192886,40,1051.398751
26.816371,40,1051.687271
22.0471,40,1051.977728
20.913688,40,1052.316442
26.005732,40,1053.852478
28.273075,40,1054.108875
29.257958,40,1054.409377
33.269614,40,1054.662382
28.506316,40,1054.856161
30.532066,40,1056.360085
27.372967,40,1056.522575
25.178617,40,1056.733024
30.558245,40,1056.982517
28.557419,40,1057.227221
28.371735,40,1058.701556
23.233299,40,1058.863792
27.968476,40,1059.031095
28.387781,40,1059.230424
25.31789,40,1059.408829
30.241798,40,1060.876325
28.847347,40,1061.037801
33.991144,40,1061.19689
27.112539,40,1061.35115
29.128082,40,1061.642805
26.04914,40,1063.101918
31.369478,40,1063.260795
26.364163,40,1063.425496
30.242751,40,1063.577738
26.964511,40,1063.892883
30.222872,40,1065.364125
29.704946,40,1065.520106
33.199186,40,1065.681038
27.730145,40,1065.875882
28.299147,40,1066.277655
27.774865,40,1067.792953
25.784511,40,1067.960281
25.502852,40,1068.206723
30.685059,40,1068.508344
28.689646,40,1068.858394
30.701762,40,1074.735828
22.934217,40,1075.140694
26.341506,40,1075.482963
27.037186,40,1075.790427
23.808945,40,1076.218887
27.253783,40,1078.011488
28.44848,40,1078.378026
32.865231,40,1078.740137
32.073609,40,1078.988818
29.98509,40,1079.205881
28.986028,40,1080.945244
25.63637,40,1081.289898
34.684172,40,1081.650281
32.424,40,1081.955218
28.570855,40,1082.31937
28.391408,40,1084.052514
27.478359,40,1084.411165
28.731922,40,1084.769755
31.664872,40,1085.12773
27.678714,40,1085.423729
28.644952,40,1087.172686
30.482144,40,1087.531909
21.702138,40,1087.893764
34.438731,40,1088.255666
29.264759,40,1088.463571
27.687312,40,1090.128344
25.956134,40,1090.486994
31.480011,40,1090.846549
35.313239,40,1091.175344
28.961846,40,1091.343017
29.486793,40,1093.158868
25.035855,40,1093.624949
29.904622,40,1093.797318
30.337084,40,1093.965637
28.439806,40,1094.135885
25.057007,40,1095.435751
25.816006,40,1095.563898
28.78447,40,1095.6867
24.7013,40,1095.808918
29.888784,40,1095.954155
32.893065,40,1097.047296
32.645392,40,1097.166652
29.346019,40,1097.281342
29.588992,40,1097.397042
29.163458,40,1097.512897
29.001692,40,1098.622048
25.501536,40,1098.731766
28.553985,40,1098.847104
27.863015,40,1098.966266
29.265711,40,1099.084864
32.463652,40,1100.457792
29.157023,40,1100.621417
32.500732,40,1100.77301
33.280653,40,1100.941478
32.687662,40,1101.098115
28.822047,40,1102.535302
22.385163,40,1102.697225
28.201287,40,1102.850118
31.900756,40,1103.00034
28.549754,40,1103.151956
27.761091,40,1104.59244
32.974168,40,1104.746102
18.872468,40,1104.904283
33.2094,40,1105.055408
30.024901,40,1105.217666
33.822446,40,1106.667882
33.757074,40,1106.824908
29.016444,40,1106.989762
31.811995,40,1107.142617
27.921729,40,1107.310301
25.765498,40,1108.78926
28.409448,40,1108.946454
29.110909,40,1109.106205
20.359515,40,1109.264203
33.594206,40,1109.425407
23.795544,40,1111.060032
28.943747,40,1111.219616
31.57479,40,1111.382771
29.284942,40,1111.541039
27.800028,40,1111.729513
28.187625,40,1113.255611
27.694954,40,1113.418288
28.037106,40,1113.586614
28.439325,40,1113.75977
29.541689,40,1114.079203
27.339673,40,1115.536475
30.081346,40,1115.685359
29.105361,40,1115.843276
29.538487,40,1116.035895
32.23519,40,1116.388088
31.559786,40,1117.880937
27.7859,40,1118.045758
30.861927,40,1118.186773
32.224464,40,1118.483555
27.005091,40,1118.74979
25.640192,40,1120.250869
25.412177,40,1120.423603
28.439944,40,1120.591949
29.879625,40,1120.924525
29.453355,40,1121.19618
29.143921,40,1127.149997
26.414427,40,1127.470283
29.692091,40,1127.792685
36.532303,40,1128.07744
25.582009,40,1128.422962
29.950273,40,1130.108996
26.690566,40,1130.469211
27.401485,40,1130.829966
25.515848,40,1131.187221
33.069075,40,1131.548012
32.002835,40,1133.354604
26.504022,40,1133.733571
30.861723,40,1134.149415
24.194436,40,1134.508701
27.556279,40,1134.725438
23.353386,40,1136.469962
21.586548,40,1136.828805
32.496212,40,1137.197737
33.439511,40,1137.501436
30.792285,40,1137.680483
24.506815,40,1139.381137
31.28681,40,1139.738639
27.798402,40,1140.095221
28.587311,40,1140.278213
25.082235,40,1140.453731
30.953049,40,1142.100671
31.169439,40,1142.574099
25.653386,40,1142.748343
25.769961,40,1142.913514
28.011758,40,1143.080159
26.522472,40,1144.381784
28.107353,40,1144.500206
25.685156,40,1144.632899
26.29497,40,1144.746378
28.61346,40,1144.861363
25.461415,40,1145.978203
27.895425,40,1146.08883
25.099059,40,1146.217182
27.262388,40,1146.334414
26.811102,40,1146.457965
28.428704,40,1147.563221
30.016498,40,1147.668046
24.806173,40,1147.779116
29.039884,40,1147.894864
31.165163,40,1148.008427
31.193269,40,1149.490531
32.730028,40,1149.647588
28.132173,40,1149.809498
25.106768,40,1149.974058
28.505358,40,1150.134266
32.844722,40,1151.632808
25.444943,40,1151.804834
35.122035,40,1151.977791
30.408196,40,1152.138113
29.822598,40,1152.328846
29.483141,40,1153.820949
28.566632,40,1153.985296
26.116263,40,1154.149199
30.457119,40,1154.307705
29.24259,40,1154.535424
29.296035,40,1156.096139
29.540852,40,1156.25924
24.915942,40,1156.419323
29.935527,40,1156.696469
30.001211,40,1156.955081
30.440296,40,1158.452585
23.166052,40,1158.601572
31.998344,40,1158.741702
30.721357,40,1159.072927
26.49766,40,1159.431241
27.529725,40,1160.930152
26.465353,40,1161.106708
29.725567,40,1161.466218
29.128616,40,1161.702353
21.383435,40,1161.90763
32.355271,40,1163.431582
26.942051,40,1163.607196
31.967681,40,1163.891577
31.817179,40,1164.159732
31.577018,40,1164.3432
30.873053,40,1165.809663
25.975821,40,1165.967697
31.267608,40,1166.126806
29.587967,40,1166.297826
28.333677,40,1166.52491
30.771057,40,1167.999122
30.374763,40,1168.162826
26.421714,40,1168.327169
31.513051,40,1168.495704
29.170736,40,1168.791462
26.142606,40,1170.230211
28.502767,40,1170.391902
23.315185,40,1170.551872
26.827711,40,1170.766114
29.263106,40,1170.953625
25.656405,40,1172.422925
27.824681,40,1172.583721
28.616228,40,1172.740861
29.817101,40,1172.894113
24.011643,40,1173.159749
26.918815,40,1179.124512
32.06977,40,1179.446552
28.987179,40,1179.770076
30.766828,40,1180.079088
26.375915,40,1180.471303
25.046615,40,1182.183748
24.194502,40,1182.442531
24.421491,40,1182.706524
24.828475,40,1182.912702
27.978475,40,1183.093134
30.630938,40,1184.620064
22.398707,40,1184.849962
29.237102,40,1185.104257
32.967952,40,1185.378954
21.663788,40,1185.658632
22.932208,40,1187.185843
30.7696,40,1187.355603
31.94772,40,1187.561327
30.017572,40,1187.794422
30.53788,40,1188.026047
29.134876,40,1189.639692
29.956331,40,1189.805526
27.582583,40,1189.988335
23.980692,40,1190.237156
30.768197,40,1190.383927
34.406416,40,1191.896527
27.220102,40,1192.058631
27.95565,40,1192.217802
28.710198,40,1192.375739
29.142449,40,1192.492314
26.546017,40,1193.568667
25.972843,40,1193.681659
25.449113,40,1193.790977
29.198823,40,1193.905704
27.12584,40,1194.019062
30.859502,40,1195.141146
32.216011,40,1195.254523
25.649316,40,1195.370688
29.671971,40,1195.489211
25.332041,40,1195.6072
23.52104,40,1196.964093
26.991971,40,1197.822358
32.699812,40,1198.749289
33.899099,40,1199.62365
28.428685,40,1200.381359
22.281861,40,1201.931468
27.204351,40,1202.102844
34.628205,40,1202.271872
21.498421,40,1202.437767
26.547444,40,1202.594943
32.920211,40,1204.078297
28.648468,40,1204.255311
26.510962,40,1204.415171
33.729587,40,1204.588667
23.895019,40,1204.723393
26.800187,40,1206.2382
27.786762,40,1206.403593
29.329936,40,1206.561458
32.478065,40,1206.722926
31.018795,40,1206.890866
28.095289,40,1208.36928
28.313518,40,1208.529188
29.964914,40,1208.679255
29.7853,40,1208.837632
29.623163,40,1208.99177
28.642623,40,1210.542044
31.474349,40,1210.699201
24.957414,40,1210.85925
28.729215,40,1211.013772
30.530563,40,1211.167313
30.012033,40,1212.656573
22.195049,40,1212.810441
26.250917,40,1212.967969
33.241237,40,1213.13077
32.416346,40,1213.294279
28.773698,40,1214.807637
30.697339,40,1214.962785
27.52063,40,1215.118074
27.265502,40,1215.272604
29.650943,40,1215.451063
28.284846,40,1216.924791
30.124131,40,1217.082368
28.454657,40,1217.236615
28.478608,40,1217.403206
33.045958,40,1217.671947
27.698794,40,1219.123816
31.505946,40,1219.281406
27.469116,40,1219.442207
26.071204,40,1219.623175
24.029172,40,1219.91144
30.702026,40,1221.375923
30.70843,40,1221.524404
24.812958,40,1221.680492
26.106847,40,1221.873263
28.433085,40,1222.20478
29.930219,40,1223.828033
27.785361,40,1223.982136
24.763523,40,1224.142087
32.967176,40,1224.396216
27.685919,40,1224.766358
27.846777,40,1230.825031
30.801323,40,1231.225778
28.123614,40,1231.604507
26.528241,40,1231.992538
21.37051,40,1232.202973
24.203208,40,1233.780609
24.689046,40,1234.138708
25.211014,40,1234.506438
27.610728,40,1234.704739
30.032377,40,1234.949311
24.250381,40,1236.695736
24.826831,40,1237.065174
34.484345,40,1237.423168
29.440806,40,1237.682412
29.310417,40,1237.899352
24.957792,40,1239.642553
23.55362,40,1239.995857
28.757242,40,1240.345548
26.229081,40,1240.700083
23.467804,40,1241.056247
30.301822,40,1242.777629
32.637068,40,1243.132436
24.552108,40,1243.490306
32.852266,40,1243.845416
28.088294,40,1244.195687
24.140483,40,1245.673621
24.494094,40,1245.804015
29.69353,40,1245.918325
25.586469,40,1246.02407
31.364324,40,1246.13432
22.778584,40,1247.236069
29.478226,40,1247.352261
28.276076,40,1247.472174
24.76182,40,1247.587647
29.123658,40,1247.706468
31.523003,40,1248.807666
28.827054,40,1248.927722
30.043502,40,1249.04904
29.190099,40,1249.172116
27.054213,40,1249.289446
25.688867,40,1250.600605
28.520703,40,1250.877537
29.815038,40,1251.131037
29.859102,40,1251.341342
28.701342,40,1251.49456
26.677683,40,1253.099364
28.029929,40,1253.322565
20.596303,40,1253.610679
30.647811,40,1253.784846
30.61422,40,1254.017667
26.621131,40,1255.572263
28.927425,40,1255.929715
24.141865,40,1256.218773
29.456618,40,1256.411957
29.278867,40,1256.597943
29.389928,40,1258.155915
28.02843,40,1258.351776
23.012373,40,1258.708182
26.892624,40,1258.94249
30.250157,40,1259.154225
27.257635,40,1260.645285
31.755006,40,1260.817219
30.014162,40,1261.015514
29.478649,40,1261.283624
27.68646,40,1261.511234
30.823279,40,1262.995558
32.136721,40,1263.165203
26.085036,40,1263.340811
30.42622,40,1263.525778
30.784578,40,1263.786919
28.735957,40,1265.272367
30.338746,40,1265.433228
23.273069,40,1265.586969
26.240361,40,1265.806067
34.309299,40,1266.093747
25.121202,40,1267.606356
30.715441,40,1267.768912
33.644928,40,1267.923407
31.539901,40,1268.201733
28.115982,40,1268.474675
27.021794,40,1269.992708
29.651869,40,1270.147367
31.487932,40,1270.292379
31.80793,40,1270.519166
24.05016,40,1270.663714
27.067978,40,1272.177345
28.360362,40,1272.343819
28.151278,40,1272.49624
26.195869,40,1272.787152
29.881674,40,1273.000878
24.679908,40,1274.516309
27.086554,40,1274.680609
27.712736,40,1274.842899
27.055854,40,1275.143227
29.782909,40,1275.399621
27.664176,40,1276.851868
27.453004,40,1277.030518
29.216846,40,1277.201526
24.685918,40,1277.482365
26.986531,40,1277.720348
28.99551,40,1287.764105
30.181821,40,1287.932219
27.867039,40,1288.09745
29.707286,40,1288.263682
29.348661,40,1288.422333
23.749584,40,1289.921483
27.574236,40,1290.088953
31.60882,40,1290.249962
30.187742,40,1290.417367
27.917164,40,1290.585827
25.756768,40,1292.110149
26.861995,40,1292.266089
32.126591,40,1292.431381
28.651733,40,1292.590544
27.179939,40,1292.749358
28.257077,40,1294.203701
24.707734,40,1294.360413
29.312268,40,1294.526265
23.768763,40,1294.682576
27.035559,40,1294.847166
22.991972,40,1296.337217
30.905838,40,1296.501755
30.146412,40,1296.662224
34.435042,40,1296.819108
26.405542,40,1296.979733
32.23632,40,1298.112773
23.488568,40,1298.231501
26.226504,40,1298.339707
20.671628,40,1298.45187
33.392244,40,1298.579932
29.792558,40,1299.71545
29.094091,40,1299.828947
27.818763,40,1299.946148
25.759532,40,1300.066675
26.163134,40,1300.184566
30.397884,40,1301.264874
23.027624,40,1301.385428
28.686738,40,1301.50396
29.366142,40,1301.819797
25.212923,40,1301.999783
30.103609,40,1303.547837
27.254453,40,1303.710373
26.991155,40,1303.867688
28.313373,40,1304.106096
33.223132,40,1304.351009
29.791817,40,1305.821383
25.429796,40,1305.98454
35.19974,40,1306.139954
29.409339,40,1306.290744
27.473146,40,1306.610594
25.157385,40,1308.086849
31.420792,40,1308.242921
29.143669,40,1308.40115
25.172124,40,1308.563711
24.88935,40,1308.831014
30.83397,40,1310.296399
21.545859,40,1310.460591
21.938361,40,1310.624859
28.140304,40,1310.797556
29.595611,40,1311.126624
25.137841,40,1312.628069
31.048946,40,1312.796849
30.384503,40,1312.957049
28.76424,40,1313.184791
27.665667,40,1313.502648
26.460709,40,1315.01788
25.146817,40,1315.174145
24.315846,40,1315.334701
27.003999,40,1315.55297
32.6736,40,1315.917308
26.755243,40,1317.415236
26.00867,40,1317.571634
28.984583,40,1317.769019
21.181548,40,1318.113187
26.501529,40,1318.34585
24.823367,40,1319.86365
30.969659,40,1320.017761
33.518593,40,1320.274831
29.937381,40,1320.522036
29.766112,40,1320.717452
34.277505,40,1322.194385
25.572008,40,1322.359768
19.816988,40,1322.526648
23.274157,40,1322.686765
34.624589,40,1322.911559
21.450086,40,1324.340762
31.824628,40,1324.501291
25.348878,40,1324.66066
25.967506,40,1324.817124
25.208196,40,1325.050045
28.534692,40,1326.569523
32.078364,40,1326.725626
28.74641,40,1326.899712
22.655867,40,1327.060692
27.677796,40,1327.392415
26.803374,40,1328.90138
28.701634,40,1329.067546
27.376189,40,1329.229488
29.146174,40,1329.423457
29.230254,40,1329.805685
25.084403,40,1335.705603
27.832702,40,1336.060399
17.238914,40,1336.44894
25.780548,40,1336.812147
29.868217,40,1337.187194
19.920095,40,1338.912947
30.757627,40,1339.1535
31.901707,40,1339.432937
32.282303,40,1339.615227
24.720711,40,1339.785626
24.672926,40,1341.310136
28.195363,40,1341.589852
28.537339,40,1341.927017
30.674475,40,1342.215749
29.432775,40,1342.529603
31.04082,40,1344.05405
28.571707,40,1344.259681
30.98192,40,1344.592416
32.511593,40,1344.824744
33.698607,40,1345.055686
31.453408,40,1346.555038
29.16891,40,1346.727565
27.842699,40,1346.890403
32.63602,40,1347.006272
20.645512,40,1347.122299
28.779635,40,1348.225359
30.334167,40,1348.338235
26.937448,40,1348.447722
29.814872,40,1348.566699
33.873582,40,1348.690289
27.63522,40,1349.810714
26.149438,40,1349.926201
28.093259,40,1350.044133
22.107369,40,1350.161612
29.97168,40,1350.286613
23.208297,40,1351.50789
18.150368,40,1351.726579
27.912615,40,1352.01164
27.116944,40,1352.262444
28.176313,40,1352.549595
32.187056,40,1354.071972
26.978577,40,1354.351967
30.895196,40,1354.70967
28.38952,40,1354.939472
27.08757,40,1355.219072
32.627529,40,1356.735472
31.17533,40,1356.927905
29.892045,40,1357.252608
29.614143,40,1357.551035
26.131087,40,1357.737355
25.380646,40,1359.246444
27.145257,40,1359.416188
30.925762,40,1359.60207
26.911368,40,1359.81806
27.77663,40,1360.03027
26.091282,40,1361.492116
28.046818,40,1361.650935
35.241086,40,1361.812281
34.665151,40,1361.963968
30.87744,40,1362.212518
28.178025,40,1363.684888
28.590144,40,1363.843273
30.5103,40,1364.003168
23.008983,40,1364.168023
28.884336,40,1364.367687
26.665877,40,1365.837984
26.857876,40,1366.006852
23.669646,40,1366.158966
21.641206,40,1366.311456
29.552585,40,1366.619622
32.176113,40,1368.066639
27.832756,40,1368.218779
31.154479,40,1368.385834
27.580626,40,1368.546751
30.88343,40,1368.784796
30.487673,40,1370.400331
28.922345,40,1370.548993
29.549476,40,1370.696528
26.278556,40,1370.91671
32.880292,40,1371.184999
29.184664,40,1372.705172
26.354558,40,1372.874425
31.914565,40,1373.028392
26.770336,40,1373.270262
28.094273,40,1373.554166
30.132886,40,1375.105602
30.897659,40,1375.267961
35.521275,40,1375.433197
27.667315,40,1375.638921
25.472744,40,1375.809939
29.262737,40,1377.249845
22.349187,40,1377.409551
28.593653,40,1377.579278
20.732262,40,1377.742399
29.346491,40,1377.972512
30.400489,40,1379.454477
26.540847,40,1379.622344
28.678114,40,1379.789403
26.154089,40,1379.945608
27.499466,40,1380.216458
28.744101,40,1386.104032
23.522254,40,1386.262487
33.769116,40,1386.578378
25.17497,40,1386.888187
23.572043,40,1387.039641
29.42221,40,1388.576367
29.390031,40,1388.787712
31.488188,40,1389.04854
28.953226,40,1389.223419
32.662762,40,1389.413354
28.809774,40,1390.913066
19.013002,40,1391.069661
28.124036,40,1391.241094
28.571195,40,1391.452795
24.567461,40,1391.724643
28.177258,40,1393.193832
28.62262,40,1393.352489
27.854765,40,1393.514358
30.620859,40,1393.669423
28.95723,40,1393.908856
27.184305,40,1395.378762
24.345936,40,1395.531592
26.669343,40,1395.681531
27.475357,40,1395.838445
27.585002,40,1396.012341
21.335126,40,1397.135467
26.455886,40,1397.24664
33.153811,40,1397.363371
27.073557,40,1397.480436
27.198643,40,1397.595956
32.699015,40,1398.710911
27.513604,40,1398.82707
23.416629,40,1398.948243
23.51484,40,1399.066401
29.148033,40,1399.187921
31.540345,40,1400.351086
32.371407,40,1400.505396
26.308345,40,1400.72885
25.756021,40,1401.034405
25.812783,40,1401.372137
29.158484,40,1402.891567
30.016148,40,1403.064156
26.910656,40,1403.250256
28.59786,40,1403.496455
22.186737,40,1403.783748
26.488816,40,1405.245154
30.67339,40,1405.405236
34.336718,40,1405.584126
27.258007,40,1405.768994
28.493284,40,1405.981664
28.571465,40,1407.418198
32.600105,40,1407.58047
24.029521,40,1407.738434
29.303337,40,1407.895663
26.662826,40,1408.102824
31.785553,40,1409.593313
29.057006,40,1409.750294
28.052121,40,1409.908308
26.431485,40,1410.073962
27.9147,40,1410.309348
33.684992,40,1411.877596
27.201084,40,1412.053883
27.637726,40,1412.207631
28.332231,40,1412.411044
30.065623,40,1412.700447
26.874947,40,1414.171759
29.279545,40,1414.327295
30.226747,40,1414.493744
31.923137,40,1414.68403
24.159747,40,1414.934424
31.612062,40,1416.386192
30.685013,40,1416.543462
26.961632,40,1416.699122
29.755292,40,1416.862718
31.739259,40,1417.216102
32.59657,40,1418.656931
29.133024,40,1418.815267
26.848829,40,1418.969852
32.286944,40,1419.133599
25.453447,40,1419.425225
22.586789,40,1420.922253
30.44723,40,1421.08477
31.83709,40,1421.248993
27.581548,40,1421.42055
31.527604,40,1421.616112
31.377255,40,1423.110465
26.967274,40,1423.275611
28.780904,40,1423.450486
31.084547,40,1423.614379
23.980282,40,1423.880922
32.66445,40,1425.328966
31.767298,40,1425.502803
29.350231,40,1425.65998
26.003075,40,1425.825821
29.558327,40,1425.996958
28.871426,40,1427.458442
29.814949,40,1427.612605
30.258449,40,1427.778641
30.318188,40,1427.938022
34.709064,40,1428.108913
33.388989,40,1434.011701
34.524169,40,1434.168778
26.483376,40,1434.378516
28.378968,40,1434.732426
25.46816,40,1435.142841
30.352009,40,1436.623349
30.309864,40,1436.924651
29.696297,40,1437.208946
25.613702,40,1437.475971
25.89206,40,1437.780716
28.162048,40,1439.25876
27.938213,40,1439.447598
29.195072,40,1439.801539
27.379353,40,1440.065253
25.190337,40,1440.24801
32.196209,40,1441.769703
28.936643,40,1441.942834
26.770839,40,1442.224923
32.098076,40,1442.445738
24.089246,40,1442.716003
27.477512,40,1444.266524
26.305306,40,1444.446512
26.309207,40,1444.603126
25.196617,40,1444.718915
32.09622,40,1444.831121
28.126168,40,1445.941109
28.813686,40,1446.06902
30.503919,40,1446.189534
29.873088,40,1446.30312
26.883099,40,1446.418554
27.681986,40,1447.534937
31.190566,40,1447.659797
28.467903,40,1447.773098
27.618553,40,1447.88544
27.246076,40,1448.004501
23.623081,40,1449.863908
21.560511,40,1450.620849
31.954378,40,1451.74689
27.377634,40,1452.630663
27.16795,40,1452.77817
26.422557,40,1454.240906
34.998333,40,1454.413592
23.970254,40,1454.587948
28.146056,40,1454.756161
29.971397,40,1454.917514
26.779224,40,1456.381898
29.729795,40,1456.547816
25.702637,40,1456.710712
29.142774,40,1456.876399
30.344469,40,1457.035464
28.287854,40,1458.466451
31.628214,40,1458.629237
28.327358,40,1458.800394
28.663438,40,1458.962791
33.431807,40,1459.123883
30.126065,40,1460.590707
27.299267,40,1460.750886
29.546362,40,1460.912204
28.830906,40,1461.079051
28.372119,40,1461.23891
26.016493,40,1462.701757
25.99677,40,1462.857349
30.026062,40,1463.021002
26.01576,40,1463.181007
28.832348,40,1463.344456
27.867167,40,1464.874936
31.454486,40,1465.029157
27.04614,40,1465.199786
36.679602,40,1465.373825
31.760172,40,1465.622472
28.003155,40,1467.151241
29.871139,40,1467.313865
30.514126,40,1467.477586
28.269531,40,1467.720879
33.278317,40,1468.005407
25.510659,40,1469.535068
26.122104,40,1469.696999
31.368588,40,1469.853535
30.012436,40,1470.213441
32.023165,40,1470.53153
28.655437,40,1472.054713
26.985114,40,1472.220288
31.202037,40,1472.479561
27.193165,40,1472.704232
30.67396,40,1472.957502
25.247662,40,1474.48434
31.051297,40,1474.649295
27.186661,40,1474.808746
29.067064,40,1475.09154
26.31701,40,1475.401941
23.651516,40,1476.905446
28.350082,40,1477.077822
25.795762,40,1477.256842
30.03614,40,1477.495856
29.893354,40,1477.685474
31.147996,40,1479.182691
32.032569,40,1479.352417
31.860512,40,1479.517702
33.037079,40,1479.719461
26.291715,40,1480.011131
30.123528,40,1485.892497
29.273389,40,1486.119925
31.407758,40,1486.439271
27.489553,40,1486.690776
28.386388,40,1486.97564
31.304772,40,1488.498788
28.186161,40,1488.745308
25.8811,40,1488.971434
33.010321,40,1489.201111
29.938498,40,1489.41323
29.349679,40,1490.880305
27.333536,40,1491.045323
30.237186,40,1491.216519
27.63903,40,1491.474802
33.40078,40,1491.710352
33.511407,40,1493.164521
29.960584,40,1493.328812
23.865264,40,1493.48764
26.603549,40,1493.661666
30.741528,40,1493.890875
25.129934,40,1495.324547
31.648771,40,1495.480315
24.234255,40,1495.648756
14.81771,40,1495.81078
29.091498,40,1495.958336
25.188583,40,1497.04478
25.899746,40,1497.160594
29.591357,40,1497.282978
31.008829,40,1497.39989
23.247979,40,1497.510969
23.162502,40,1498.608064
25.582909,40,1498.715795
26.645257,40,1498.835955
18.973438,40,1498.940945
25.775293,40,1499.058943
26.907197,40,1500.168709
22.882167,40,1500.280678
29.345127,40,1500.463097
29.429086,40,1500.701856
31.610157,40,1500.946578
28.590262,40,1502.422474
25.583743,40,1502.575264
30.743204,40,1502.72927
22.774371,40,1502.998242
26.387554,40,1503.207042
28.11557,40,1504.725859
28.848768,40,1504.88273
35.049345,40,1505.058156
28.6553,40,1505.256427
34.755461,40,1505.481924
35.397596,40,1506.94344
29.403541,40,1507.106285
26.181022,40,1507.262767
23.049628,40,1507.423863
26.516356,40,1507.705567
26.985069,40,1509.198868
22.171523,40,1509.364955
32.930908,40,1509.53238
31.01041,40,1509.68632
27.691178,40,1510.062667
27.314799,40,1511.535967
29.735181,40,1511.689537
28.884753,40,1511.844698
31.902169,40,1512.002211
25.691335,40,1512.346712
32.733205,40,1513.884436
22.170286,40,1514.052336
31.801698,40,1514.212544
29.410701,40,1514.486159
32.548252,40,1514.861524
29.721926,40,1516.353701
27.672789,40,1516.517228
25.774686,40,1516.721075
25.309175,40,1516.890658
19.553553,40,1517.147644
24.641348,40,1518.624476
24.34981,40,1518.79659
28.526411,40,1518.958061
23.65116,40,1519.218802
25.796258,40,1519.498855
25.663729,40,1520.990248
28.516619,40,1521.151105
28.322581,40,1521.316734
30.069164,40,1521.525105
26.471564,40,1521.803598
24.114634,40,1523.303867
31.496956,40,1523.461146
28.98994,40,1523.61468
20.904413,40,1523.784499
24.445188,40,1524.026245
23.449892,40,1525.527073
24.030051,40,1525.687163
33.298017,40,1525.846654
32.405355,40,1526.021477
28.462298,40,1526.306138
25.837358,40,1527.778023
28.947409,40,1527.926182
25.598298,40,1528.085376
31.471865,40,1528.247687
27.056601,40,1528.555793
27.1906,40,1538.594483
30.26486,40,1538.755934
29.319386,40,1538.919658
30.434208,40,1539.078314
24.456736,40,1539.23119
28.384806,40,1540.74853
29.028848,40,1540.95042
35.163117,40,1541.113407
28.193884,40,1541.280283
28.004275,40,1541.448266
28.242305,40,1543.101766
22.414973,40,1543.253517
30.434552,40,1543.417353
30.417767,40,1543.572351
25.71231,40,1543.732539
24.814548,40,1545.203156
28.80665,40,1545.360686
23.078552,40,1545.517892
25.99632,40,1545.672472
31.309173,40,1545.829963
34.458242,40,1547.044113
25.975833,40,1547.154794
27.571534,40,1547.267636
32.302796,40,1547.384185
27.900518,40,1547.535427
27.686182,40,1548.650401
30.085546,40,1548.769311
27.032581,40,1548.888258
27.489052,40,1549.007192
26.794456,40,1549.12477
27.175311,40,1550.219924
31.61481,40,1550.336047
29.911087,40,1550.451359
31.330109,40,1550.566519
24.941032,40,1550.810435
23.509058,40,1552.251217
33.670152,40,1552.413046
30.206855,40,1552.575158
25.650162,40,1552.752964
31.183956,40,1553.055176
23.096144,40,1554.547902
32.692929,40,1554.708306
30.996064,40,1554.866277
31.440915,40,1555.032334
26.513316,40,1555.276963
25.614916,40,1556.781678
28.862528,40,1556.92958
27.078875,40,1557.088541
26.356624,40,1557.282351
24.93774,40,1557.506581
25.489947,40,1559.046762
31.269438,40,1559.201869
29.019801,40,1559.366251
30.125793,40,1559.528708
25.780855,40,1559.818231
30.828593,40,1561.350112
28.201598,40,1561.504967
26.910413,40,1561.670097
27.912489,40,1561.936423
31.009272,40,1562.121759
31.458704,40,1563.615029
32.070201,40,1563.765859
31.457873,40,1563.925868
26.960719,40,1564.133873
30.954561,40,1564.420499
28.510712,40,1565.885127
28.819442,40,1566.033942
27.44659,40,1566.194754
30.888714,40,1566.370055
25.445724,40,1566.624506
31.663653,40,1568.052894
26.629362,40,1568.192293
32.680502,40,1568.342369
29.35526,40,1568.504721
27.189369,40,1568.736621
26.34237,40,1570.248291
29.724729,40,1570.401733
26.223873,40,1570.565539
24.145204,40,1570.727237
31.478452,40,1571.051687
31.439813,40,1572.47965
24.562235,40,1572.627692
28.089311,40,1572.792304
31.256993,40,1572.989655
24.899243,40,1573.276801
26.206463,40,1574.80911
27.690023,40,1574.974824
28.747187,40,1575.144143
29.725403,40,1575.372313
30.170099,40,1575.699445
26.040527,40,1577.151559
26.632122,40,1577.306918
27.298124,40,1577.466318
26.073505,40,1577.799848
29.521653,40,1578.032271
30.063837,40,1579.435873
24.253153,40,1579.584561
21.471372,40,1579.733314
25.940964,40,1579.889105
19.78406,40,1580.127136
25.92882,40,1586.004465
31.083913,40,1586.159245
20.499453,40,1586.425891
26.129091,40,1586.692692
23.754967,40,1586.918437
32.028247,40,1588.411341
27.287212,40,1588.577152
32.587963,40,1588.774688
32.599782,40,1589.044394
28.398323,40,1589.283889
