#{"t_start": 1716882182.1333842, "env_id": "Sprites-v0"}
r,l,t
25.844808,40,1334.097392
27.627331,40,1335.226053
29.713406,40,1336.335652
28.649798,40,1337.413233
25.732981,40,1338.480793
27.139852,40,1339.551964
27.109665,40,1340.670096
25.441911,40,1341.752795
21.425559,40,1342.847158
27.633337,40,1343.96511
28.287161,40,1345.069378
28.351442,40,1346.19131
31.111922,40,1347.397608
26.066922,40,1348.649651
26.674862,40,1349.788879
24.079999,40,1350.913087
28.519482,40,1351.997386
32.154704,40,1353.178118
23.574023,40,1354.338677
30.091173,40,1355.513655
25.221867,40,1356.649301
35.126969,40,1357.784709
24.157839,40,1358.882258
31.206191,40,1359.969822
29.226268,40,1361.0933
27.976861,40,1362.198918
25.054189,40,1363.289346
27.831852,40,1364.362803
29.958466,40,1365.435024
26.38913,40,1366.511047
24.910315,40,1367.580718
33.567427,40,1368.660294
31.547994,40,1369.755448
35.332165,40,1370.809657
36.84664,40,1371.887138
26.797285,40,1372.94779
23.459017,40,1374.020719
31.935825,40,1375.093921
29.367536,40,1376.173347
26.944037,40,1377.24123
30.496234,40,1378.319566
24.009604,40,1379.388791
27.418102,40,1380.458679
27.489926,40,1381.529118
24.665096,40,1382.535913
27.806349,40,1383.583421
22.261864,40,1384.657451
23.204659,40,1385.754529
28.254989,40,1386.894671
32.335227,40,1388.008111
27.047234,40,1389.109516
24.280103,40,1390.236602
30.080039,40,1391.347326
28.660294,40,1392.488162
23.974762,40,1393.543005
26.922827,40,1394.68689
29.229651,40,1395.79221
28.914914,40,1396.908495
28.78719,40,1398.015019
26.470729,40,1399.126487
23.476934,40,1400.204705
28.919339,40,1401.288734
31.802396,40,1402.380661
30.297609,40,1403.496029
26.090578,40,1404.652232
27.566946,40,1412.237767
22.941535,40,1413.329998
25.236532,40,1414.40056
30.397042,40,1415.553923
27.084893,40,1416.663891
33.355396,40,1417.782014
31.841953,40,1418.872343
31.073782,40,1419.913311
29.092534,40,1420.946726
26.608813,40,1421.980196
31.985341,40,1423.07844
25.316827,40,1424.212942
27.384653,40,1425.324158
24.99089,40,1426.449286
33.239661,40,1427.55106
32.692582,40,1428.623226
34.130199,40,1429.705986
25.037305,40,1430.780098
34.794941,40,1431.851217
26.437332,40,1432.920424
33.034642,40,1433.987682
29.12274,40,1435.038678
27.434974,40,1436.077592
32.975781,40,1437.160989
27.828018,40,1438.243945
23.629211,40,1439.301985
33.452674,40,1440.410018
32.394333,40,1441.498856
26.187282,40,1442.553908
26.260308,40,1443.643645
31.222624,40,1444.741884
23.723224,40,1445.826618
26.842903,40,1446.952176
28.904801,40,1448.073039
19.055963,40,1449.141758
26.827724,40,1450.178949
30.827821,40,1451.239656
26.053331,40,1452.32086
26.602097,40,1453.456171
26.982275,40,1454.613756
34.363739,40,1455.723527
28.175212,40,1456.807505
28.165184,40,1457.885277
22.957067,40,1458.954201
28.756835,40,1460.016769
31.370769,40,1461.101717
30.993352,40,1462.208063
25.872372,40,1463.272559
34.407311,40,1464.351087
30.076999,40,1465.39353
20.159254,40,1466.527441
24.345254,40,1467.616244
22.169212,40,1468.736986
27.557858,40,1469.844546
30.826774,40,1470.956961
23.599969,40,1472.049751
34.458201,40,1473.176166
29.515414,40,1474.252043
23.603064,40,1475.334343
27.763581,40,1476.448193
27.881283,40,1477.545749
30.868701,40,1478.627846
31.834531,40,1479.703275
31.917703,40,1480.834487
30.582458,40,1481.913518
27.426068,40,1483.001091
30.212587,40,1484.087917
32.390783,40,1485.19584
28.739678,40,1486.279954
33.052258,40,1487.412843
23.672216,40,1488.544689
28.579757,40,1489.654121
25.364496,40,1490.746255
27.129519,40,1491.827907
25.876513,40,1492.993027
23.21085,40,1494.132957
29.561839,40,1495.297513
31.015507,40,1496.405948
29.92743,40,1497.505333
29.693703,40,1498.612723
29.394254,40,1499.735992
31.93585,40,1500.929934
28.116475,40,1502.306946
24.388848,40,1503.469235
26.610124,40,1504.731246
29.192592,40,1505.918619
28.015431,40,1507.062744
30.715224,40,1508.179214
23.289805,40,1509.276741
30.603432,40,1510.362857
30.435503,40,1511.457733
27.269311,40,1512.568629
28.523133,40,1513.651815
28.266937,40,1514.754724
27.92951,40,1515.885323
27.270717,40,1517.058207
27.703578,40,1518.152182
24.702304,40,1519.221867
28.831344,40,1520.405623
27.886888,40,1521.527143
26.913596,40,1528.948842
27.471222,40,1530.022336
31.519378,40,1531.148199
28.861791,40,1532.239979
23.3851,40,1533.316875
28.128763,40,1534.384057
26.834613,40,1535.433998
24.661033,40,1536.504497
25.858503,40,1537.577492
26.529999,40,1538.653658
26.653693,40,1539.775478
27.214043,40,1540.885289
29.783035,40,1541.977544
23.70109,40,1543.076834
26.7405,40,1544.194559
28.341998,40,1545.308968
28.781388,40,1546.436452
28.002499,40,1547.566779
29.517249,40,1548.654569
29.092976,40,1549.779854
27.244932,40,1550.892965
22.432885,40,1551.983264
27.098354,40,1553.056828
28.052628,40,1554.178354
26.720692,40,1555.270717
26.507587,40,1556.363112
25.379918,40,1557.498355
25.544496,40,1558.551072
27.861492,40,1559.668006
31.472099,40,1560.806625
26.856891,40,1561.878308
22.437146,40,1562.960393
30.561925,40,1564.038983
20.707072,40,1565.130095
24.721478,40,1566.193818
25.75574,40,1567.288943
22.70596,40,1568.429381
25.532123,40,1569.542762
30.866303,40,1570.646594
18.90013,40,1571.769763
28.022251,40,1572.907193
28.948004,40,1574.017499
29.274673,40,1575.099779
28.908332,40,1576.201672
27.98635,40,1577.268768
23.699607,40,1578.324718
29.90773,40,1579.392136
29.583095,40,1580.45841
27.357355,40,1581.644864
26.000166,40,1582.753874
22.985564,40,1583.849863
29.704881,40,1584.970234
31.71665,40,1586.112441
27.78748,40,1587.258044
25.177953,40,1588.344269
27.26904,40,1589.470738
25.60471,40,1590.564086
27.72915,40,1591.680222
30.506011,40,1592.770471
20.045204,40,1593.862087
29.270986,40,1594.939103
27.889632,40,1596.007881
23.36649,40,1597.113667
27.560988,40,1598.260594
16.914742,40,1599.358924
32.202808,40,1600.436973
31.089449,40,1601.521186
32.002515,40,1602.571931
29.380102,40,1603.632252
31.833763,40,1604.699318
28.786852,40,1605.764342
26.605967,40,1606.857529
27.041817,40,1607.923276
31.685708,40,1609.000404
30.365784,40,1610.067344
26.722888,40,1611.138097
24.910959,40,1612.206617
30.380833,40,1613.274045
31.596752,40,1614.341079
21.349478,40,1615.399616
25.891027,40,1616.470336
30.518404,40,1617.529201
30.577673,40,1618.604693
27.250786,40,1619.657146
26.48113,40,1620.685757
32.192071,40,1621.725453
30.415263,40,1622.815328
26.748773,40,1623.870032
27.839777,40,1624.970239
25.817905,40,1626.08797
29.795927,40,1627.210568
29.778344,40,1628.352783
24.694497,40,1629.501177
21.699097,40,1630.625474
25.828496,40,1631.774866
29.021802,40,1632.8837
29.253077,40,1633.995452
24.591202,40,1635.085987
34.186641,40,1636.218335
30.07377,40,1637.319022
29.032887,40,1644.799104
31.382419,40,1645.842739
24.278465,40,1646.946001
23.686743,40,1648.087077
30.783745,40,1649.22055
29.469225,40,1650.337434
19.874901,40,1651.436312
29.524595,40,1652.537927
31.97671,40,1653.64733
28.272794,40,1654.726976
27.929278,40,1655.82429
28.042689,40,1656.903575
25.340698,40,1657.983342
31.367634,40,1659.067332
31.101672,40,1660.205382
30.482275,40,1661.339951
30.194506,40,1662.444109
32.029719,40,1663.577539
17.866893,40,1664.712765
30.794278,40,1665.817912
24.799978,40,1666.89273
30.264615,40,1667.945619
27.32941,40,1668.997762
27.002924,40,1670.062009
31.60483,40,1671.166424
25.007989,40,1672.302781
20.707658,40,1673.388474
25.669581,40,1674.513023
24.995516,40,1675.633883
29.498902,40,1676.750574
25.786984,40,1677.838541
23.342878,40,1678.94135
28.575556,40,1680.036497
29.52926,40,1681.127402
23.512052,40,1682.266688
26.657424,40,1683.391705
23.957462,40,1684.523633
24.02666,40,1685.672625
24.445726,40,1686.808255
30.674931,40,1688.034316
24.460374,40,1689.231758
29.271991,40,1690.344775
29.951849,40,1691.454463
25.661876,40,1692.561575
27.262165,40,1693.657802
24.611894,40,1694.709066
29.25093,40,1695.782254
24.791433,40,1696.855188
30.004946,40,1697.936078
25.536537,40,1699.02466
34.145086,40,1700.115424
26.091035,40,1701.277541
28.184654,40,1702.386215
29.960796,40,1703.459814
30.259672,40,1704.593742
27.884263,40,1705.741839
26.690015,40,1706.832276
28.926219,40,1707.905484
26.151728,40,1709.003436
27.520748,40,1710.087269
24.89489,40,1711.197627
26.242997,40,1712.255785
30.451919,40,1713.305939
25.896235,40,1714.421097
28.302727,40,1715.523347
28.864181,40,1716.61017
29.786729,40,1717.686283
28.849996,40,1718.724611
21.479497,40,1719.810862
24.696662,40,1720.905349
25.651968,40,1722.013886
32.127007,40,1723.045497
24.100444,40,1724.145717
25.480188,40,1725.248881
30.589653,40,1726.364321
28.751715,40,1727.565726
20.015003,40,1728.837619
26.362329,40,1729.943074
26.224277,40,1731.005728
26.12017,40,1732.123402
33.678198,40,1733.192311
27.736397,40,1734.264556
28.548206,40,1735.33742
29.826829,40,1736.468313
26.198698,40,1737.614504
27.035557,40,1738.709653
23.298098,40,1739.802988
23.573128,40,1740.869133
31.188557,40,1741.988752
24.176862,40,1743.041291
25.259359,40,1744.117443
25.796659,40,1745.190671
27.819891,40,1746.268117
30.072721,40,1747.355959
27.59512,40,1748.439223
22.228796,40,1749.531621
18.771043,40,1750.612042
27.033742,40,1751.7053
28.167134,40,1752.806821
33.407708,40,1753.906555
27.028188,40,1761.235539
30.388733,40,1762.298219
29.979653,40,1763.363602
31.154252,40,1764.412817
26.322382,40,1765.466514
29.355033,40,1766.542234
30.033927,40,1767.551931
28.655276,40,1768.640932
29.225261,40,1769.755699
30.076105,40,1770.842452
30.810273,40,1771.979785
22.461069,40,1773.160312
30.030318,40,1774.300167
29.035649,40,1775.399712
27.366798,40,1776.488695
28.091412,40,1777.61608
27.204707,40,1778.729084
29.948323,40,1779.813724
30.164196,40,1780.895203
29.024665,40,1781.959026
30.555127,40,1783.097811
31.063049,40,1784.152843
33.786562,40,1785.232782
29.198067,40,1786.321388
22.708883,40,1787.415569
24.773253,40,1788.52729
25.738674,40,1789.624307
24.085895,40,1790.747518
23.565777,40,1791.811014
22.627042,40,1792.865137
27.078944,40,1793.919002
30.884243,40,1794.997293
26.305904,40,1796.097335
25.458124,40,1797.177725
28.457335,40,1798.245874
31.886252,40,1799.349418
31.414411,40,1800.431394
23.662843,40,1801.543535
27.383864,40,1802.677804
28.609733,40,1803.767964
29.003849,40,1804.885155
29.754605,40,1806.013208
28.335125,40,1807.040637
28.767486,40,1808.187472
28.530032,40,1809.293867
25.051697,40,1810.385809
29.304339,40,1811.505938
31.62785,40,1812.616598
29.857805,40,1813.635603
25.049165,40,1814.692627
28.315363,40,1815.82101
27.991062,40,1816.916085
24.673661,40,1818.018696
27.686745,40,1819.122994
27.808899,40,1820.257953
27.424287,40,1821.356837
29.834836,40,1822.47422
27.46456,40,1823.613212
25.181103,40,1824.733048
26.869346,40,1825.817011
25.271381,40,1826.946197
33.570428,40,1828.051323
25.713809,40,1829.177092
30.046283,40,1830.264649
29.286403,40,1831.353426
21.126013,40,1832.44924
26.88416,40,1833.531547
27.517313,40,1834.659947
34.691253,40,1835.737927
28.670011,40,1836.82292
28.93855,40,1837.895332
30.523272,40,1839.003249
30.324501,40,1840.103195
31.932584,40,1841.1324
30.531759,40,1842.244631
23.383176,40,1843.351326
32.329952,40,1844.477884
26.099159,40,1845.597693
23.642277,40,1846.676993
22.168924,40,1847.7739
29.820586,40,1848.891144
26.166598,40,1849.995502
32.504692,40,1851.096628
30.480932,40,1852.182145
24.406384,40,1853.266352
25.260052,40,1854.431405
32.291428,40,1855.564686
28.884192,40,1856.681511
26.953305,40,1857.794016
26.872053,40,1858.931296
30.547673,40,1860.026743
23.902233,40,1861.147983
28.009923,40,1862.253088
29.649583,40,1863.373076
32.352611,40,1864.460487
28.189779,40,1865.483549
30.638717,40,1866.598474
30.026164,40,1867.677678
28.431455,40,1868.873648
31.914512,40,1870.112762
28.618858,40,1877.506476
21.207827,40,1878.577762
27.22335,40,1879.668186
22.413947,40,1880.736018
31.324095,40,1881.823068
26.492564,40,1882.838129
22.263307,40,1883.937065
32.644391,40,1885.097604
29.907815,40,1886.206728
28.110686,40,1887.36798
24.132121,40,1888.546826
23.949957,40,1889.643079
22.809114,40,1890.734593
29.299132,40,1891.854222
27.55921,40,1892.956657
25.870121,40,1894.072609
24.821181,40,1895.202935
24.209054,40,1896.302252
20.533747,40,1897.402711
29.570198,40,1898.509799
27.702756,40,1899.689749
23.466435,40,1900.748488
30.286256,40,1901.815452
22.201197,40,1902.90501
22.406964,40,1904.015047
29.094502,40,1905.121197
23.592082,40,1906.254526
30.517388,40,1907.311907
29.33045,40,1908.431949
28.151232,40,1909.569006
30.20198,40,1910.712365
28.383324,40,1911.802008
30.704461,40,1912.87475
27.557765,40,1913.932656
27.852191,40,1914.974023
27.847192,40,1916.107328
27.374083,40,1917.232159
29.551855,40,1918.300508
27.870315,40,1919.382299
33.688951,40,1920.441689
34.274581,40,1921.502729
25.27511,40,1922.614182
33.538252,40,1923.711256
32.719794,40,1924.802797
28.194531,40,1925.857012
26.765593,40,1926.944169
27.442671,40,1928.100736
29.659401,40,1929.17855
28.154043,40,1930.242764
31.754159,40,1931.378148
28.689189,40,1932.474298
28.61055,40,1933.566577
21.775578,40,1934.656047
31.099355,40,1935.765092
26.433393,40,1936.88426
25.463922,40,1938.008838
28.19707,40,1939.123537
22.775541,40,1940.219021
28.917332,40,1941.389713
26.285707,40,1942.508183
30.060901,40,1943.67771
24.095883,40,1944.898092
34.399751,40,1946.01252
27.6827,40,1947.124414
32.07535,40,1948.298142
29.04163,40,1949.550018
24.302879,40,1950.706221
27.968899,40,1951.815448
26.008288,40,1952.924855
23.407724,40,1954.034878
30.836627,40,1955.14446
24.458936,40,1956.260954
28.599057,40,1957.351627
29.205953,40,1958.453526
28.693496,40,1959.585178
30.53803,40,1960.71868
23.496813,40,1961.854655
26.331761,40,1962.947343
30.150491,40,1964.073086
26.365204,40,1965.180336
21.283252,40,1966.298476
32.156828,40,1967.407787
29.094009,40,1968.516125
25.249306,40,1969.593975
28.63784,40,1970.694693
26.129623,40,1971.788877
30.903415,40,1972.917534
28.872304,40,1974.030973
23.196892,40,1975.14499
31.901738,40,1976.2405
28.669237,40,1977.324031
31.044409,40,1978.483617
23.94557,40,1979.574982
27.065396,40,1980.662029
26.650325,40,1981.783771
26.381792,40,1982.870028
27.130067,40,1983.949657
28.257107,40,1985.028088
23.057896,40,1986.134952
28.532381,40,1987.217438
33.846896,40,1994.64784
24.474124,40,1995.717436
34.159549,40,1996.790638
28.721414,40,1997.880877
30.479494,40,1998.997348
31.185769,40,2000.112671
28.769585,40,2001.191428
30.754033,40,2002.238409
31.066399,40,2003.384801
27.731763,40,2004.525569
30.887024,40,2005.595121
28.743403,40,2006.685213
31.421307,40,2007.803188
21.857903,40,2008.878718
20.409371,40,2009.947026
28.760816,40,2011.043733
24.977454,40,2012.057469
25.18012,40,2013.151845
26.680624,40,2014.240432
27.943521,40,2015.333273
28.025661,40,2016.409076
30.26495,40,2017.415936
33.086508,40,2018.508423
33.841901,40,2019.60857
24.81724,40,2020.716581
32.036932,40,2021.838212
26.847406,40,2022.974338
29.54254,40,2024.074923
26.434288,40,2025.160358
31.119491,40,2026.227686
26.315101,40,2027.304728
30.917325,40,2028.4033
27.597195,40,2029.48827
23.734365,40,2030.597892
22.196602,40,2031.69002
30.530828,40,2032.789162
24.529336,40,2033.977624
21.163192,40,2035.03813
31.881331,40,2036.19229
18.426015,40,2037.291991
25.404445,40,2038.396365
29.070077,40,2039.430083
25.391057,40,2040.495471
24.607782,40,2041.583847
33.118374,40,2042.676366
17.402036,40,2043.766727
25.511559,40,2044.844425
29.294949,40,2045.972291
24.491258,40,2047.061264
30.762078,40,2048.193349
31.520909,40,2049.312934
26.66648,40,2050.414561
23.334935,40,2051.542857
28.32827,40,2052.64286
28.867307,40,2053.737558
28.221611,40,2054.829304
32.621196,40,2055.901382
28.766631,40,2056.974507
29.422268,40,2058.09339
27.475766,40,2059.135571
34.447925,40,2060.270699
26.405221,40,2061.321081
27.083719,40,2062.37834
30.278023,40,2063.472658
30.056742,40,2064.586158
28.760836,40,2065.730211
33.118309,40,2067.009868
23.002555,40,2068.164571
22.832632,40,2069.297021
33.4272,40,2070.442802
28.720272,40,2071.612779
32.345469,40,2072.744948
27.484526,40,2073.942499
27.562134,40,2075.110707
25.535859,40,2076.260744
29.956942,40,2077.382552
24.097655,40,2078.61859
33.567795,40,2079.793899
22.469417,40,2080.908184
32.367772,40,2082.008462
32.129436,40,2083.082457
17.500298,40,2084.110278
28.987283,40,2085.237401
25.457661,40,2086.348737
30.897037,40,2087.465092
28.78625,40,2088.599857
24.052703,40,2089.724075
36.911071,40,2090.917449
30.228119,40,2092.051585
32.447597,40,2093.137315
27.5107,40,2094.212037
28.384866,40,2095.350372
30.070144,40,2096.526072
21.891177,40,2097.682306
25.261561,40,2098.809495
28.978718,40,2099.910898
30.709652,40,2101.109491
31.307425,40,2102.295421
33.425964,40,2103.426835
23.140008,40,2104.542027
26.738565,40,2112.154906
24.492519,40,2113.265248
30.301066,40,2114.382422
32.512586,40,2115.466048
23.915721,40,2116.496665
27.835143,40,2117.618399
27.922959,40,2118.739851
30.784127,40,2119.909006
30.94148,40,2120.947872
23.369439,40,2122.041757
27.159399,40,2123.193663
28.999532,40,2124.370759
25.64671,40,2125.48181
25.783732,40,2126.689588
30.771048,40,2127.832812
32.552729,40,2128.935064
28.408304,40,2129.947104
35.101652,40,2131.025231
26.176027,40,2132.141259
25.250889,40,2133.261905
30.564656,40,2134.383083
28.346897,40,2135.517534
29.231089,40,2136.622997
20.202224,40,2137.723856
23.179884,40,2138.794964
19.37604,40,2139.885172
26.897254,40,2140.973665
31.890123,40,2142.047874
26.703727,40,2143.120399
27.371722,40,2144.181686
22.635181,40,2145.269999
27.627892,40,2146.347984
27.167698,40,2147.413
32.283422,40,2148.471142
26.122117,40,2149.530605
26.627588,40,2150.612572
27.657687,40,2151.692778
27.937613,40,2152.772751
26.402889,40,2153.858136
32.368675,40,2154.974463
25.552464,40,2156.078512
32.674593,40,2157.224725
29.975646,40,2158.356976
28.88981,40,2159.486893
26.352372,40,2160.580625
28.672708,40,2161.695946
26.921779,40,2162.853197
28.009998,40,2163.935865
30.129146,40,2165.078743
29.136928,40,2166.207152
27.705495,40,2167.328
25.405778,40,2168.466632
29.303315,40,2169.592454
23.755603,40,2170.71949
27.873715,40,2171.821092
30.957152,40,2172.94915
25.101189,40,2174.13294
29.49356,40,2175.283219
34.627097,40,2176.411907
26.345407,40,2177.695185
26.011763,40,2178.848274
28.848657,40,2179.977555
34.729436,40,2181.066682
29.744961,40,2182.185943
35.564815,40,2183.310964
27.952616,40,2184.439768
31.320606,40,2185.569522
30.291065,40,2186.639523
28.450509,40,2187.727513
21.096452,40,2188.824729
26.050988,40,2189.918173
29.888633,40,2191.02122
27.181951,40,2192.140067
25.614882,40,2193.311368
28.970623,40,2194.394857
28.141122,40,2195.564889
31.56002,40,2196.707622
29.942768,40,2197.810581
26.812996,40,2198.916682
25.931101,40,2199.985765
29.27588,40,2201.023524
30.410079,40,2202.134681
29.691862,40,2203.26413
29.611814,40,2204.420417
24.094093,40,2205.489699
25.287462,40,2206.615969
28.051637,40,2207.728976
31.767796,40,2208.895335
22.081311,40,2209.925256
27.581574,40,2211.098351
30.296124,40,2212.193211
26.83507,40,2213.285895
27.828418,40,2214.424264
24.607197,40,2215.606222
17.509852,40,2216.696279
27.816119,40,2217.833588
26.923178,40,2218.928174
28.997993,40,2220.064445
28.185691,40,2221.198906
29.104289,40,2222.312891
24.298744,40,2229.78765
33.565328,40,2230.845181
27.276313,40,2231.932611
23.534755,40,2233.074126
27.254611,40,2234.185635
19.658933,40,2235.327325
30.194064,40,2236.465205
29.41798,40,2237.598807
30.02437,40,2238.729282
25.225489,40,2239.854343
22.593332,40,2240.962882
21.407409,40,2242.112103
29.069318,40,2243.236743
31.57835,40,2244.366524
34.787382,40,2245.561613
27.406502,40,2246.715251
27.805303,40,2247.891645
29.522675,40,2249.023695
27.240506,40,2250.236595
29.975149,40,2251.403943
30.840976,40,2252.684594
28.037071,40,2253.917712
30.20372,40,2255.182381
30.186524,40,2256.395314
27.00598,40,2257.491602
28.900513,40,2258.647215
20.220895,40,2259.803367
26.083974,40,2260.945845
29.276999,40,2262.115298
27.935488,40,2263.298333
24.335591,40,2264.452134
35.68389,40,2265.585289
28.596346,40,2266.769538
24.033018,40,2267.892489
23.208882,40,2269.131455
23.599816,40,2270.287778
25.628553,40,2271.41127
27.469987,40,2272.551121
29.771609,40,2273.663404
29.357089,40,2274.799326
29.552929,40,2275.900656
30.988192,40,2276.982521
25.085375,40,2278.062968
23.711097,40,2279.146527
26.98923,40,2280.291901
34.376446,40,2281.53184
23.172439,40,2282.633796
26.537893,40,2283.705208
26.09417,40,2284.784689
33.319205,40,2286.02508
30.921844,40,2287.285434
29.497945,40,2288.690223
24.291909,40,2289.912191
28.239171,40,2291.048955
20.713051,40,2292.097264
30.932187,40,2293.230037
27.74252,40,2294.349288
28.427368,40,2295.478432
19.943311,40,2296.607255
31.734727,40,2297.768516
31.98166,40,2298.857673
27.716551,40,2300.053214
26.97433,40,2301.208439
25.40463,40,2302.298421
26.375985,40,2303.401363
27.919472,40,2304.42558
31.358176,40,2305.520617
31.357019,40,2306.624508
28.677646,40,2307.705319
28.22998,40,2308.813271
17.398392,40,2309.976809
28.909592,40,2311.073023
29.05491,40,2312.13733
27.46862,40,2313.334086
28.003124,40,2314.532217
26.672652,40,2315.803639
30.778895,40,2317.002373
31.762378,40,2318.075373
27.626715,40,2319.202764
22.221197,40,2320.311914
26.264779,40,2321.427285
31.194302,40,2322.542899
26.540169,40,2323.703009
27.838353,40,2324.811244
32.143473,40,2325.925938
29.970015,40,2327.037436
30.664835,40,2328.189754
27.671703,40,2329.263629
27.888462,40,2330.420452
22.611682,40,2331.562372
30.742824,40,2332.59849
33.396739,40,2333.758917
30.508772,40,2334.905914
28.495138,40,2336.02222
23.485288,40,2337.222982
29.42673,40,2338.321528
21.346739,40,2339.441528
25.324068,40,2340.481126
31.245791,40,2341.54862
20.395912,40,2342.648958
22.605122,40,2350.204046
27.050355,40,2351.398969
25.430005,40,2352.519994
26.191256,40,2353.663092
27.273854,40,2354.79226
21.343983,40,2355.964539
28.261147,40,2357.011711
28.762945,40,2358.092412
28.840795,40,2359.166101
29.285241,40,2360.273336
29.543251,40,2361.383269
26.896989,40,2362.549823
25.709637,40,2363.796125
30.743417,40,2364.982853
29.107144,40,2366.072699
24.151962,40,2367.185592
29.066708,40,2368.276237
25.730183,40,2369.385007
34.673624,40,2370.494274
22.534725,40,2371.614902
27.718598,40,2372.709914
24.095289,40,2373.797288
27.041562,40,2374.882643
30.765803,40,2376.020933
27.53658,40,2377.213136
28.043928,40,2378.340481
28.007487,40,2379.47558
22.86385,40,2380.596102
24.147862,40,2381.715098
26.971894,40,2382.829178
28.200969,40,2383.971364
30.947527,40,2385.093234
29.592137,40,2386.243121
27.765062,40,2387.323792
25.990386,40,2388.439367
28.107956,40,2389.566973
28.739404,40,2390.676598
33.087212,40,2391.793283
27.581328,40,2392.91309
27.025902,40,2394.014589
30.431146,40,2395.08172
31.671236,40,2396.203091
34.09695,40,2397.322439
30.031272,40,2398.42659
26.977134,40,2399.556162
28.992524,40,2400.691577
26.579465,40,2401.840645
29.227429,40,2402.989573
26.113041,40,2404.078805
27.333553,40,2405.219352
28.135795,40,2406.334664
28.625572,40,2407.458279
30.616578,40,2408.589875
33.201994,40,2409.738359
32.671585,40,2410.912191
27.713429,40,2412.055022
26.433079,40,2413.168723
22.39097,40,2414.226677
29.867376,40,2415.289514
23.187629,40,2416.404118
26.317848,40,2417.484449
22.588097,40,2418.591762
30.73615,40,2419.69894
23.777681,40,2420.740928
25.116422,40,2421.821277
27.270034,40,2422.909587
20.397627,40,2424.027745
33.927759,40,2425.096081
25.92318,40,2426.194365
28.31367,40,2427.279217
31.361035,40,2428.352084
30.502736,40,2429.438994
25.452823,40,2430.573819
25.278503,40,2431.673826
32.342508,40,2432.772451
31.142518,40,2433.866255
32.910088,40,2435.01109
28.033838,40,2436.122346
23.029019,40,2437.145234
30.758333,40,2438.216936
33.254917,40,2439.280567
33.576069,40,2440.348321
27.056262,40,2441.440374
29.790656,40,2442.546259
28.699434,40,2443.62104
28.986602,40,2444.730595
30.303741,40,2445.813239
29.803248,40,2446.983651
27.962655,40,2448.146016
31.892925,40,2449.281183
26.448265,40,2450.398288
27.343688,40,2451.491237
22.872226,40,2452.584334
28.344423,40,2453.679592
26.751398,40,2454.769327
29.208124,40,2455.869325
27.801487,40,2456.964261
30.810117,40,2458.092897
30.492294,40,2459.222426
30.301866,40,2460.394375
35.831248,40,2467.835522
30.402172,40,2468.945183
33.268442,40,2470.036007
23.446947,40,2471.16068
27.153649,40,2472.245285
30.243328,40,2473.304127
27.020934,40,2474.418312
27.745081,40,2475.530354
29.972128,40,2476.65712
34.979083,40,2477.713872
23.882481,40,2478.815796
27.905722,40,2479.905279
34.006588,40,2480.955146
27.445377,40,2482.036016
28.515426,40,2483.128189
24.639445,40,2484.201583
25.915633,40,2485.313001
21.968799,40,2486.365739
25.434077,40,2487.500721
28.986969,40,2488.603263
29.777841,40,2489.707586
26.289283,40,2490.786455
32.202366,40,2491.926043
26.725838,40,2493.073808
24.754396,40,2494.162445
27.129632,40,2495.232912
28.499511,40,2496.282415
26.166207,40,2497.387682
29.866991,40,2498.532452
29.62168,40,2499.646605
29.19177,40,2500.825089
29.634564,40,2501.925786
29.473139,40,2503.04922
26.860263,40,2504.229165
29.475007,40,2505.39427
30.974505,40,2506.635453
20.685329,40,2507.793825
24.249645,40,2508.971206
30.826086,40,2510.139137
28.856482,40,2511.267689
29.204956,40,2512.405774
24.61165,40,2513.448838
30.649791,40,2514.550812
24.921794,40,2515.66019
30.898343,40,2516.80359
30.987907,40,2517.966425
27.866937,40,2519.120691
32.373597,40,2520.276385
27.173979,40,2521.420798
28.883254,40,2522.584954
27.059507,40,2523.624417
28.794091,40,2524.741427
29.98176,40,2525.872148
28.130379,40,2527.019392
27.264819,40,2528.120762
26.687225,40,2529.268525
29.430399,40,2530.378534
27.86219,40,2531.512388
25.321747,40,2532.676528
30.735224,40,2533.802467
26.750499,40,2534.99262
27.93707,40,2536.157317
30.522603,40,2537.360145
29.806246,40,2538.64462
24.38966,40,2539.877538
20.95815,40,2541.112341
24.703834,40,2542.336712
31.4958,40,2543.55694
31.913859,40,2544.869271
32.706413,40,2546.050121
28.563141,40,2547.208121
24.157485,40,2548.346202
28.791461,40,2549.516601
33.409571,40,2550.737168
30.264248,40,2551.899308
28.930235,40,2552.977389
31.587664,40,2554.057865
30.043426,40,2555.184451
24.529025,40,2556.351879
29.565709,40,2557.546084
22.222537,40,2558.779154
31.175647,40,2560.053121
26.885299,40,2561.271909
32.257582,40,2562.478095
30.204256,40,2563.572595
28.787615,40,2564.751818
29.097041,40,2565.968154
24.839685,40,2567.207473
32.503766,40,2568.367462
29.327227,40,2569.598761
29.827555,40,2570.742707
28.568107,40,2571.890003
29.874101,40,2573.042392
23.518458,40,2574.224362
26.824904,40,2575.366559
24.982041,40,2576.504296
31.443861,40,2577.653016
30.351495,40,2578.908277
27.276937,40,2580.181389
26.104055,40,2581.294952
28.636621,40,2589.425824
29.994937,40,2590.700688
21.589997,40,2591.91969
25.395611,40,2593.175463
29.483455,40,2594.4414
31.191901,40,2595.619843
28.786881,40,2596.741158
