#{"t_start": 1716122785.2425692, "env_id": "Sprites-v0"}
r,l,t
25.217705,40,633.597076
34.078037,40,634.54187
30.280041,40,634.642397
28.016783,40,634.743224
28.871377,40,634.842849
22.485019,40,634.949981
33.960616,40,635.897652
27.921791,40,635.994596
31.524388,40,636.094642
30.745436,40,636.193157
29.193862,40,636.287409
26.696522,40,637.236948
24.980149,40,637.336631
23.825782,40,637.435672
28.423913,40,637.530736
29.816516,40,637.626707
24.15909,40,638.568238
31.008845,40,638.67067
26.919935,40,638.76813
28.577301,40,638.87162
25.329161,40,638.971617
33.358441,40,639.909417
28.895281,40,640.004771
27.630508,40,640.104574
30.371521,40,640.203936
28.403464,40,640.302575
24.788242,40,648.66766
29.771515,40,648.766035
27.326893,40,648.861564
28.98052,40,648.960302
29.662957,40,649.063648
27.545567,40,650.000638
26.489295,40,650.106679
24.604197,40,650.205256
29.310589,40,650.304903
28.139603,40,650.40075
28.333167,40,651.389992
27.207312,40,651.48895
32.650901,40,651.586174
25.602505,40,651.678788
34.415787,40,651.773156
27.358021,40,652.717526
30.375996,40,652.828599
33.925761,40,652.92993
35.871611,40,653.030968
34.951052,40,653.12802
31.948907,40,654.073941
31.091441,40,654.175774
26.608147,40,654.274537
33.00998,40,654.378931
30.043595,40,654.482394
31.08561,40,655.424562
33.450998,40,655.521808
30.228842,40,655.619697
29.722248,40,655.716683
31.746944,40,655.816787
27.502088,40,656.76679
32.513594,40,656.864644
31.485484,40,656.960938
29.205793,40,657.060581
26.748263,40,657.156567
31.516641,40,658.106276
34.291103,40,658.205198
29.8578,40,658.301599
28.462684,40,658.396806
32.67525,40,658.493216
28.781035,40,659.436112
33.024787,40,659.545942
23.266492,40,659.658313
34.753326,40,659.759428
31.831177,40,659.862081
28.777503,40,660.78428
27.611684,40,660.886439
32.628903,40,660.988347
29.299326,40,661.096599
32.162507,40,661.198016
30.927329,40,662.130003
30.248447,40,662.226042
28.97378,40,662.326248
25.600336,40,662.43465
29.051282,40,662.543784
22.362408,40,663.444232
33.265977,40,663.547484
29.634197,40,663.642151
26.258161,40,663.738445
27.73552,40,663.832652
29.236206,40,664.781229
31.241014,40,664.887887
32.314219,40,664.994531
27.233157,40,665.094417
31.56557,40,665.187768
29.252686,40,666.134729
30.77356,40,666.232378
31.557605,40,666.335467
30.262362,40,666.438763
25.761225,40,666.535532
28.997584,40,667.469018
29.550993,40,667.569368
27.409039,40,667.673146
30.834146,40,667.771551
29.982287,40,667.869451
33.696972,40,668.804841
29.247799,40,668.902664
33.229711,40,668.998908
27.433328,40,669.095974
32.065323,40,669.189173
25.778073,40,670.135174
30.775251,40,670.240358
33.48549,40,670.341765
28.713518,40,670.439186
31.047533,40,670.545695
31.274714,40,671.485196
35.202479,40,671.593652
30.25302,40,671.689794
32.713951,40,671.785716
31.019801,40,671.877169
29.265708,40,672.813296
24.531716,40,672.919071
31.474502,40,673.019718
28.591676,40,673.12571
34.470443,40,673.229007
26.635517,40,674.165958
29.598528,40,674.264121
29.738616,40,674.368281
20.424783,40,674.469761
30.350294,40,674.575494
27.427124,40,679.857133
29.977514,40,679.95592
31.744156,40,680.056905
27.235117,40,680.152648
30.568015,40,680.245608
27.798383,40,681.198134
16.750616,40,681.300642
19.694737,40,681.398119
18.830983,40,681.499305
28.495428,40,681.594805
29.794518,40,682.540054
28.993087,40,682.639626
28.707354,40,682.735378
31.369603,40,682.831017
26.165132,40,682.927604
27.649456,40,683.867163
29.812962,40,683.970256
29.84202,40,684.082919
32.215576,40,684.187174
33.776665,40,684.288001
31.100807,40,685.22434
26.640155,40,685.327198
33.288756,40,685.432037
26.092061,40,685.536527
31.929251,40,685.645622
28.707524,40,686.584211
23.623628,40,686.690184
26.501979,40,686.787858
27.474626,40,686.88922
32.261114,40,686.991421
29.967058,40,687.883044
28.950701,40,687.987823
35.854509,40,688.089893
31.867507,40,688.187868
28.429351,40,688.291922
31.0124,40,689.230823
25.983111,40,689.326248
25.502732,40,689.42421
21.386801,40,689.522613
31.303427,40,689.626453
30.069725,40,690.581357
31.548962,40,690.676301
30.056742,40,690.778495
28.803526,40,690.87524
31.693227,40,690.977541
24.490773,40,691.935781
30.993545,40,692.035759
28.354035,40,692.135968
30.886928,40,692.23556
27.182206,40,692.335071
29.470099,40,693.283966
24.742078,40,693.39113
32.716919,40,693.49976
29.775272,40,693.602815
31.013323,40,693.704262
24.685278,40,694.633572
32.963662,40,694.734057
29.595149,40,694.836766
31.754224,40,694.933084
30.336837,40,695.030999
24.280106,40,695.950668
29.679694,40,696.060419
30.357688,40,696.154236
33.060817,40,696.246835
26.31567,40,696.339292
27.432584,40,697.284414
27.487846,40,697.3781
27.507356,40,697.480677
25.659524,40,697.588345
29.043637,40,697.693945
27.451656,40,698.652848
30.923723,40,698.745383
26.680423,40,698.849845
28.412005,40,698.956594
29.475567,40,699.05722
24.290991,40,700.047598
27.485442,40,700.137374
33.586054,40,700.234851
31.411451,40,700.336518
24.915074,40,700.431439
29.481754,40,701.338278
26.754557,40,701.442438
30.154597,40,701.545134
32.316196,40,701.645195
28.421657,40,701.742335
32.455533,40,702.676742
28.024795,40,702.778339
25.224425,40,702.873476
25.653362,40,702.971438
26.888037,40,703.073888
32.064076,40,704.043233
31.899387,40,704.144428
26.32542,40,704.242083
25.15976,40,704.339439
24.636403,40,704.434492
24.22679,40,705.37436
28.15533,40,705.478909
32.296002,40,705.583612
30.200026,40,705.687008
24.990142,40,705.794522
30.202727,40,711.037698
30.419305,40,711.132705
31.030879,40,711.221404
28.711004,40,711.314873
32.706098,40,711.413409
28.600955,40,712.355788
32.181595,40,712.457195
31.200611,40,712.561951
30.932239,40,712.662
29.316728,40,712.761799
30.007216,40,713.69735
25.131833,40,713.799881
27.91843,40,713.906253
28.799641,40,714.010164
18.894127,40,714.105256
27.491136,40,715.037726
27.593946,40,715.142042
32.975319,40,715.248556
30.363197,40,715.344951
32.717556,40,715.440793
25.634402,40,716.378852
33.127199,40,716.484936
31.07663,40,716.593424
30.086103,40,716.691015
34.677143,40,716.802138
31.696578,40,717.762617
30.488792,40,717.872183
31.190663,40,717.989899
26.806644,40,718.10048
29.57181,40,718.204027
28.186005,40,719.162379
27.642639,40,719.258584
31.369316,40,719.348666
24.551855,40,719.449178
28.27053,40,719.554918
25.434841,40,720.499521
32.166375,40,720.602665
28.31274,40,720.699774
31.150783,40,720.7985
27.352709,40,720.89812
31.538261,40,721.847
29.281231,40,721.950345
28.584418,40,722.056571
29.133754,40,722.157195
34.64743,40,722.257727
28.475005,40,723.199882
26.516018,40,723.292096
30.319174,40,723.396174
26.581389,40,723.501613
27.012694,40,723.600169
32.028132,40,724.549858
29.583536,40,724.648593
28.100181,40,724.748007
30.328746,40,724.848748
27.067032,40,724.945557
31.749356,40,725.868392
27.206597,40,725.969097
28.7983,40,726.071213
29.324709,40,726.16878
28.215259,40,726.264351
29.759175,40,727.253859
27.033837,40,727.357005
32.590274,40,727.453115
27.099496,40,727.550001
29.88087,40,727.647191
34.333769,40,728.579098
28.9573,40,728.685294
35.989073,40,728.77927
28.01463,40,728.883046
28.840939,40,728.987833
23.959423,40,729.96767
26.53926,40,730.068025
29.718156,40,730.184987
21.860194,40,730.300183
30.580949,40,730.415122
25.494007,40,731.360542
24.508755,40,731.453328
26.520203,40,731.555538
28.929036,40,731.653134
29.16323,40,731.754216
28.591078,40,732.664895
26.349711,40,732.764871
33.836755,40,732.863447
30.758061,40,732.960584
34.574812,40,733.058249
29.809841,40,733.979534
32.717239,40,734.081489
32.158325,40,734.176764
28.220834,40,734.269679
31.405678,40,734.366551
26.997279,40,735.304984
27.502471,40,735.401917
28.5617,40,735.496468
30.459133,40,735.591039
29.335366,40,735.690639
31.127177,40,736.640741
31.499312,40,736.738096
27.63364,40,736.83656
26.35653,40,736.932135
29.184552,40,737.025889
31.724575,40,742.293219
30.389766,40,742.387716
27.361999,40,742.482989
23.460027,40,742.581917
25.715688,40,742.679451
29.787352,40,743.587141
26.378318,40,743.683534
30.39817,40,743.781
31.796153,40,743.882253
31.691292,40,743.980856
31.985277,40,744.893318
28.611025,40,744.990259
29.459119,40,745.08968
29.777202,40,745.185951
31.775126,40,745.281911
29.532819,40,746.197697
30.295946,40,746.292394
33.572868,40,746.391473
34.727612,40,746.489515
27.117937,40,746.585625
27.898833,40,747.578647
31.41497,40,747.673738
25.868049,40,747.769004
31.187735,40,747.867544
28.937659,40,747.965799
33.534021,40,748.857473
33.034241,40,748.955865
23.698392,40,749.055604
28.339695,40,749.155426
26.899839,40,749.263765
28.729855,40,750.176185
31.71114,40,750.272004
27.765098,40,750.370203
29.834275,40,750.480318
29.588374,40,750.58468
24.910442,40,751.489344
35.481821,40,751.594426
26.081285,40,751.698537
32.366984,40,751.799178
30.763447,40,751.907205
29.482199,40,752.828894
33.150105,40,752.937085
30.677328,40,753.044922
31.939185,40,753.161376
28.793513,40,753.274146
26.493625,40,754.195278
28.129794,40,754.297308
31.938765,40,754.405615
24.82444,40,754.50508
31.677772,40,754.606359
31.644804,40,755.522187
33.002335,40,755.622878
30.313542,40,755.719646
30.998421,40,755.818775
24.641522,40,755.924366
25.95892,40,756.843938
29.607944,40,756.937298
24.924937,40,757.037571
29.181482,40,757.131457
23.894731,40,757.224882
24.72356,40,758.155306
29.530572,40,758.253203
25.18292,40,758.352538
27.763454,40,758.481638
25.835351,40,758.584183
28.719715,40,759.58794
28.293774,40,759.69715
32.362263,40,759.806112
31.700077,40,759.910754
27.6346,40,760.007263
26.642789,40,760.930954
29.544432,40,761.043415
26.79142,40,761.15563
31.530606,40,761.253346
29.454197,40,761.35297
26.312217,40,762.318402
28.306083,40,762.410875
34.00468,40,762.506074
33.868403,40,762.614102
27.810757,40,762.715635
31.753252,40,763.666223
31.870884,40,763.767617
26.681519,40,763.869102
30.358251,40,763.969721
23.364154,40,764.073277
20.972278,40,765.018232
30.371533,40,765.118949
31.03599,40,765.216161
27.542217,40,765.305496
27.139531,40,765.4036
29.640249,40,766.349011
28.534971,40,766.442804
27.057244,40,766.538965
27.010949,40,766.634572
32.969096,40,766.729116
25.728801,40,767.668002
28.808312,40,767.763291
34.789379,40,767.854099
25.25163,40,767.949805
26.100747,40,768.053569
30.925211,40,773.314259
26.447394,40,773.41029
30.613948,40,773.509763
30.91844,40,773.614417
32.846647,40,773.718808
29.333764,40,774.612406
33.603537,40,774.703021
31.853594,40,774.799345
34.093186,40,774.897089
31.669938,40,774.996028
31.152625,40,775.934215
29.759107,40,776.033265
25.437009,40,776.132267
33.706911,40,776.225403
28.348034,40,776.318229
23.709037,40,777.262776
31.581423,40,777.370317
23.162589,40,777.478026
24.190884,40,777.581429
32.170687,40,777.681889
31.481152,40,778.627169
24.867591,40,778.734067
26.214156,40,778.843443
29.098296,40,778.953487
32.212939,40,779.063894
25.453346,40,780.006902
31.870412,40,780.112126
21.647991,40,780.208421
33.709191,40,780.300153
30.29678,40,780.401171
28.610483,40,781.345356
27.846058,40,781.444572
29.383429,40,781.545134
28.436484,40,781.642856
33.938751,40,781.739316
31.258936,40,782.679707
29.040342,40,782.774565
28.65023,40,782.870839
23.576836,40,782.961111
30.826413,40,783.05883
30.274179,40,783.995169
28.763146,40,784.10314
23.716434,40,784.208979
33.137562,40,784.303301
31.177683,40,784.393182
30.966226,40,785.336718
33.323676,40,785.436201
25.588621,40,785.534714
29.385606,40,785.635986
27.991202,40,785.734578
28.950978,40,786.673803
23.859046,40,786.770034
27.565726,40,786.868365
31.50079,40,786.970498
31.189966,40,787.079127
27.813322,40,788.041054
33.090242,40,788.136277
25.142348,40,788.232076
32.8287,40,788.327839
19.375636,40,788.422935
31.486948,40,789.367382
31.476704,40,789.460898
32.563589,40,789.566258
21.387519,40,789.663111
30.89215,40,789.755976
30.513086,40,790.694882
30.310018,40,790.794719
27.67879,40,790.893924
30.908124,40,790.996489
26.739066,40,791.099816
32.088982,40,792.037055
29.11275,40,792.136828
19.084336,40,792.234146
30.138658,40,792.330195
29.841651,40,792.430627
24.519273,40,793.3704
27.679166,40,793.470133
30.841162,40,793.568421
30.152023,40,793.669313
28.622644,40,793.768553
27.374697,40,794.708446
27.22318,40,794.805089
26.230595,40,794.910247
31.3321,40,795.019376
30.849137,40,795.130065
34.387298,40,796.083239
28.94164,40,796.187231
32.71445,40,796.292425
24.738166,40,796.395451
29.883041,40,796.503203
27.994894,40,797.449716
28.414082,40,797.556208
32.694261,40,797.667184
34.226222,40,797.771127
31.480105,40,797.875992
27.007598,40,798.800027
21.726646,40,798.898535
24.350183,40,799.008562
27.575095,40,799.126442
26.096412,40,799.236897
32.879201,40,807.681584
27.788739,40,807.778695
27.074297,40,807.877651
28.266057,40,807.976713
28.928656,40,808.0833
28.412952,40,809.027719
25.237016,40,809.124783
26.011627,40,809.228734
34.117981,40,809.332414
31.566912,40,809.440592
32.301167,40,810.431448
28.009311,40,810.528024
33.806819,40,810.63002
35.698234,40,810.730142
25.44402,40,810.8345
31.908917,40,811.773807
27.78057,40,811.869597
30.248121,40,811.963264
26.583164,40,812.057577
25.435334,40,812.157496
25.429407,40,813.094285
26.273288,40,813.191094
30.696291,40,813.281571
27.05675,40,813.375711
29.581228,40,813.475852
29.044085,40,814.411345
29.219589,40,814.506624
32.54326,40,814.612747
28.374993,40,814.717066
29.705008,40,814.819068
29.188457,40,815.758691
29.391819,40,815.853888
32.104701,40,815.951047
29.224227,40,816.052799
28.897481,40,816.14853
28.647444,40,817.076661
34.172278,40,817.175174
34.127014,40,817.274268
31.767229,40,817.371159
32.232971,40,817.468264
24.246553,40,818.408635
27.227165,40,818.510903
29.092228,40,818.647692
23.562913,40,818.741096
31.345375,40,818.840582
34.142737,40,819.783923
26.221835,40,819.887295
32.185859,40,819.985014
31.173909,40,820.088059
26.12516,40,820.177621
28.620312,40,821.113128
31.094171,40,821.208849
26.596468,40,821.303998
30.133404,40,821.396642
29.919783,40,821.490901
29.006755,40,822.434979
34.333669,40,822.533041
32.235403,40,822.631167
32.969958,40,822.722279
30.464717,40,822.814896
24.616768,40,823.762265
31.040381,40,823.860173
26.854702,40,823.962606
32.010997,40,824.061044
32.403664,40,824.163167
30.026819,40,825.109874
28.889867,40,825.214947
30.880565,40,825.317775
27.918805,40,825.417459
21.449666,40,825.515109
31.353476,40,826.458949
32.039732,40,826.56548
28.15099,40,826.667189
33.115776,40,826.767471
28.729114,40,826.860095
33.760325,40,827.752772
30.490731,40,827.85081
24.555563,40,827.947171
29.253799,40,828.045346
26.901663,40,828.141283
31.719706,40,829.075735
30.77827,40,829.179491
28.180296,40,829.273254
27.810496,40,829.366305
36.091925,40,829.463597
29.470276,40,830.406486
32.674601,40,830.502599
34.007112,40,830.602679
25.692909,40,830.697052
26.116841,40,830.795874
29.375577,40,831.74636
28.124953,40,831.846002
30.86539,40,831.938305
34.074361,40,832.031483
16.43903,40,832.124899
27.495584,40,833.083718
29.971011,40,833.187365
28.536357,40,833.28323
25.958425,40,833.381603
32.948906,40,833.479371
24.930387,40,838.694731
28.387297,40,838.792507
26.227054,40,838.892564
29.946261,40,838.992659
24.989248,40,839.088754
25.478086,40,840.026057
31.603272,40,840.124631
28.020749,40,840.221985
27.084394,40,840.313457
28.519705,40,840.403813
32.646139,40,841.330892
27.469627,40,841.417641
27.064992,40,841.511498
28.829756,40,841.618717
23.923472,40,841.722581
31.916709,40,842.668305
29.965177,40,842.764463
28.928316,40,842.859637
30.708436,40,842.95392
29.611962,40,843.05143
33.735001,40,843.990487
28.407104,40,844.092033
24.423536,40,844.194951
28.348272,40,844.296791
20.624025,40,844.399016
31.932448,40,845.356884
30.026437,40,845.451119
26.16109,40,845.546891
30.715187,40,845.645753
30.591702,40,845.741448
30.016801,40,846.682195
29.462394,40,846.776862
30.147957,40,846.873172
32.037849,40,846.974676
25.552739,40,847.073335
27.672085,40,848.015474
29.404414,40,848.115686
31.901563,40,848.211971
25.011748,40,848.308793
31.25785,40,848.405629
23.143875,40,849.342638
30.375985,40,849.436451
32.671571,40,849.531587
26.401762,40,849.634342
29.98648,40,849.733542
26.431751,40,850.669693
28.6047,40,850.766866
34.479992,40,850.861727
31.86096,40,850.956924
30.971478,40,851.054898
32.396941,40,851.962483
32.408939,40,852.063379
29.528035,40,852.168101
26.586598,40,852.267717
31.413877,40,852.360443
24.907577,40,853.277096
24.414377,40,853.376078
29.458126,40,853.47447
29.327711,40,853.578385
27.591943,40,853.682274
23.661234,40,854.607107
30.502003,40,854.707936
27.677593,40,854.805225
29.56376,40,854.912873
22.221331,40,855.021291
31.978048,40,855.935817
28.482241,40,856.041564
33.178129,40,856.14494
31.945215,40,856.248437
27.297636,40,856.345461
31.310639,40,857.260514
26.392362,40,857.361755
25.209581,40,857.466246
24.285323,40,857.573021
30.455913,40,857.677143
25.514406,40,858.634475
29.401508,40,858.74714
27.270412,40,858.854422
32.880176,40,858.961954
30.601348,40,859.074253
28.851296,40,860.015334
31.415977,40,860.11404
29.404913,40,860.208134
29.044722,40,860.310092
32.060616,40,860.404785
26.327939,40,861.343745
28.60684,40,861.44152
27.004436,40,861.537377
29.73108,40,861.635727
22.22801,40,861.731326
24.762114,40,862.680555
33.353757,40,862.778041
30.209329,40,862.873503
32.071477,40,862.971272
33.607177,40,863.074067
19.773037,40,864.016018
31.011322,40,864.127021
26.227281,40,864.234981
26.288522,40,864.338864
27.724394,40,864.438761
30.88844,40,869.690815
27.335579,40,869.78882
23.913647,40,869.888181
30.080339,40,869.985689
17.03417,40,870.083113
31.241348,40,871.033999
30.925506,40,871.133601
31.210969,40,871.226849
30.099586,40,871.319801
26.275253,40,871.41165
27.973898,40,872.32176
28.135289,40,872.420503
27.461539,40,872.518765
30.118353,40,872.618727
29.7919,40,872.714694
33.585589,40,873.660033
30.531253,40,873.759505
30.205645,40,873.860822
29.172601,40,873.961826
31.070453,40,874.063546
31.452206,40,875.002341
27.643356,40,875.104335
24.668278,40,875.200358
24.255832,40,875.297739
33.779386,40,875.398159
22.462934,40,876.351506
30.342429,40,876.4536
30.125069,40,876.556404
32.84158,40,876.655281
29.491241,40,876.757493
33.789252,40,877.683287
34.236971,40,877.778629
28.464362,40,877.876317
27.052105,40,877.974892
29.75805,40,878.073467
30.145092,40,879.014223
25.522529,40,879.113476
30.188135,40,879.207542
27.867279,40,879.303945
29.646969,40,879.398438
31.378436,40,880.336858
28.847941,40,880.440024
28.620254,40,880.542811
33.357744,40,880.644891
24.264506,40,880.744766
28.253531,40,881.670237
26.085038,40,881.764329
30.580371,40,881.855133
27.837495,40,881.952559
31.229806,40,882.061766
23.639022,40,883.004116
27.696296,40,883.109686
31.425815,40,883.207762
26.215871,40,883.304389
29.956704,40,883.402961
30.396107,40,884.31325
23.979728,40,884.419056
28.060967,40,884.527564
26.531809,40,884.631518
34.421778,40,884.733199
20.873805,40,885.715277
29.384892,40,885.81266
33.003659,40,885.909455
30.404222,40,886.006949
31.515078,40,886.110082
28.998018,40,887.052347
20.304949,40,887.153854
29.593579,40,887.255969
29.033788,40,887.360001
34.128152,40,887.463637
34.473517,40,888.408536
29.197156,40,888.514479
29.350627,40,888.628065
31.319756,40,888.740752
28.89036,40,888.849695
32.748339,40,889.781247
27.251308,40,889.894533
32.326109,40,889.992538
25.900844,40,890.096078
26.946479,40,890.192392
35.592624,40,891.134696
29.446453,40,891.232166
30.342332,40,891.333327
25.313703,40,891.437941
24.696914,40,891.540287
29.586507,40,892.478625
27.803877,40,892.592974
32.86331,40,892.703624
28.06725,40,892.808405
28.105505,40,892.916559
31.840642,40,893.830795
28.05214,40,893.932988
24.175564,40,894.028547
28.391591,40,894.126021
25.6898,40,894.214843
23.393623,40,895.149206
34.501464,40,895.243086
32.496586,40,895.335478
30.218597,40,895.435026
28.28435,40,895.533483
31.362519,40,900.765208
27.938531,40,900.860488
26.991544,40,900.960661
24.019948,40,901.061567
30.047299,40,901.159101
30.693696,40,902.056538
29.285759,40,902.160228
30.693523,40,902.264165
33.141818,40,902.36552
21.0377,40,902.462333
28.753505,40,903.4001
31.964634,40,903.50045
31.896713,40,903.604326
26.144323,40,903.704881
32.693715,40,903.809035
26.754364,40,904.748203
27.832918,40,904.856981
31.4887,40,904.95255
26.294545,40,905.051355
26.506884,40,905.147655
31.74894,40,906.152925
26.484718,40,906.250713
33.287691,40,906.349409
25.452195,40,906.450362
35.141545,40,906.550099
22.129204,40,907.482342
35.233088,40,907.583571
27.796121,40,907.680079
30.18183,40,907.778823
23.068093,40,907.875657
28.609601,40,908.812045
29.929199,40,908.908086
27.904658,40,908.997632
24.213167,40,909.089958
30.569982,40,909.198344
30.72411,40,910.135664
26.736497,40,910.239836
23.943532,40,910.346181
28.46465,40,910.448054
29.774908,40,910.55638
27.664835,40,911.482131
31.968217,40,911.582083
31.202649,40,911.67946
29.048614,40,911.772568
31.417791,40,911.868092
28.934209,40,912.824533
28.523131,40,912.930277
30.995584,40,913.032577
25.869204,40,913.131042
31.810751,40,913.229984
27.53956,40,914.169649
33.048092,40,914.267678
28.554462,40,914.36685
25.596634,40,914.467578
33.562863,40,914.579511
31.357968,40,915.542338
23.798918,40,915.637772
28.257533,40,915.733873
31.057004,40,915.833625
32.246709,40,915.933487
29.474976,40,916.878942
29.137587,40,916.98307
27.554267,40,917.096385
33.691595,40,917.210685
23.068846,40,917.312747
30.990708,40,918.300183
31.425607,40,918.398573
32.268844,40,918.494971
32.819584,40,918.592739
29.429994,40,918.688662
28.815067,40,919.636896
25.196712,40,919.746588
30.289428,40,919.850186
26.948893,40,919.946884
30.728411,40,920.04358
27.672314,40,920.965905
32.398457,40,921.072355
29.043887,40,921.192079
26.613404,40,921.30613
34.028506,40,921.415107
34.241998,40,922.329715
27.071669,40,922.43484
29.172248,40,922.538335
32.732178,40,922.631558
29.958007,40,922.765743
29.589337,40,923.697724
27.261784,40,923.795329
30.863928,40,923.88974
32.124747,40,923.992127
32.867095,40,924.090083
32.700347,40,925.036767
30.899546,40,925.135227
26.545635,40,925.229124
29.901989,40,925.32361
28.595586,40,925.419643
26.855096,40,926.360697
26.848999,40,926.456685
29.072013,40,926.55605
34.59589,40,926.652841
25.123271,40,926.74595
22.131841,40,931.996413
27.915762,40,932.093305
31.985763,40,932.196235
29.036974,40,932.293489
30.404331,40,932.385171
28.540908,40,933.333902
30.101521,40,933.435715
28.214406,40,933.539791
27.741265,40,933.647317
32.237143,40,933.748123
35.846506,40,934.698953
26.603859,40,934.806728
29.250964,40,934.905709
34.834877,40,935.005795
30.830786,40,935.107538
30.313007,40,936.05885
30.898026,40,936.165698
29.145338,40,936.270557
27.681017,40,936.362974
32.362526,40,936.459936
29.214211,40,937.39489
26.024599,40,937.482758
31.048496,40,937.576062
33.917137,40,937.66478
33.461174,40,937.762555
27.629523,40,938.695154
30.081944,40,938.788971
27.454018,40,938.885772
27.385422,40,938.984896
28.511696,40,939.088656
25.406686,40,940.02741
26.376653,40,940.130899
33.192378,40,940.236007
26.900995,40,940.331694
29.10489,40,940.426786
28.066408,40,941.3785
35.393234,40,941.469067
32.095411,40,941.562071
27.052833,40,941.656632
27.698573,40,941.757336
33.918948,40,942.703181
31.143727,40,942.797576
27.965642,40,942.888467
35.616212,40,942.978854
31.112058,40,943.077246
33.841933,40,944.012514
26.19773,40,944.117419
24.368546,40,944.215567
26.796126,40,944.315769
31.009111,40,944.412568
27.266229,40,945.365865
26.383833,40,945.468095
27.47944,40,945.572917
26.663728,40,945.675505
29.144916,40,945.774587
28.26255,40,946.71621
27.153306,40,946.818919
29.825185,40,946.918623
32.088413,40,947.015632
26.448409,40,947.117274
27.639802,40,948.058744
30.740282,40,948.162987
27.478733,40,948.264956
26.313384,40,948.360342
33.842412,40,948.461077
30.778716,40,949.372467
32.260472,40,949.472152
30.505852,40,949.577742
18.618591,40,949.67602
29.411514,40,949.777843
30.38022,40,950.732332
23.581231,40,950.830444
25.165291,40,950.927117
30.845038,40,951.021413
29.766478,40,951.158389
26.118311,40,952.10343
29.972285,40,952.205136
29.384354,40,952.309089
29.52936,40,952.412429
28.060736,40,952.515264
28.749505,40,953.459532
28.273779,40,953.559136
27.555259,40,953.661654
20.835462,40,953.75952
33.314998,40,953.858565
27.985672,40,954.801716
26.239317,40,954.908062
24.713384,40,955.011005
26.546099,40,955.117447
29.121565,40,955.21822
29.116859,40,956.152019
29.768127,40,956.259024
30.388688,40,956.358533
30.681581,40,956.454501
22.673356,40,956.553411
33.403756,40,957.487765
35.58121,40,957.591676
28.946089,40,957.696075
31.943134,40,957.80085
25.274659,40,957.906295
35.452921,40,966.364798
28.894424,40,966.456229
33.821007,40,966.558063
28.17995,40,966.661729
30.326182,40,966.761798
28.598876,40,967.718064
28.904118,40,967.823258
31.441908,40,967.928499
30.347902,40,968.03672
29.230633,40,968.143384
28.47838,40,969.14994
29.967315,40,969.24553
33.759208,40,969.342686
34.439648,40,969.442143
30.821884,40,969.54906
30.822276,40,970.498536
34.100639,40,970.608383
33.547944,40,970.716517
26.483939,40,970.825237
25.092947,40,970.925914
28.478866,40,971.871171
32.955588,40,971.965183
36.20751,40,972.061558
28.376823,40,972.160341
28.895093,40,972.259898
29.751005,40,973.204754
34.414821,40,973.298828
27.039875,40,973.394965
35.850617,40,973.490255
30.270785,40,973.584388
29.848796,40,974.539026
32.296564,40,974.635455
27.784258,40,974.741047
25.252775,40,974.847588
27.955553,40,974.941285
30.448655,40,975.853857
29.52026,40,975.947723
28.846143,40,976.044061
33.160731,40,976.138011
31.76618,40,976.231921
22.994856,40,977.160852
24.700767,40,977.259045
26.954986,40,977.356401
31.342287,40,977.445876
31.610106,40,977.54715
30.748773,40,978.489808
27.873241,40,978.585901
26.918348,40,978.681034
27.901659,40,978.77636
25.384371,40,978.875842
29.572899,40,979.815104
34.070605,40,979.903474
27.14989,40,979.998766
32.946936,40,980.092619
34.071194,40,980.181473
30.962958,40,981.120198
20.679523,40,981.222893
27.960256,40,981.321754
28.968371,40,981.419857
27.335135,40,981.519208
29.78269,40,982.46867
30.441165,40,982.567817
35.117768,40,982.674843
31.198601,40,982.771095
28.308318,40,982.867091
28.663231,40,983.795569
30.922217,40,983.889151
27.457598,40,983.985152
26.773579,40,984.085823
28.58857,40,984.184016
29.896423,40,985.127083
23.343217,40,985.224661
25.915776,40,985.323273
29.736722,40,985.426333
27.085864,40,985.528296
29.800605,40,986.426513
27.636381,40,986.535628
31.379086,40,986.642165
27.594963,40,986.730199
26.829414,40,986.819481
27.603804,40,987.762646
28.494493,40,987.860011
26.75713,40,987.954866
27.734222,40,988.051819
26.941463,40,988.150742
27.077778,40,989.103391
33.471981,40,989.207702
28.759146,40,989.309312
28.188662,40,989.416159
30.733439,40,989.520294
28.253643,40,990.471219
29.460461,40,990.591499
31.488304,40,990.702703
31.472085,40,990.806876
27.917055,40,990.913397
28.256755,40,991.831619
25.9479,40,991.929845
33.212246,40,992.032349
31.985745,40,992.131061
28.895743,40,992.233468
31.758776,40,997.495458
32.466596,40,997.598329
26.101743,40,997.70433
25.511975,40,997.809206
24.52798,40,997.911749
29.328553,40,998.843395
34.276317,40,998.940989
30.84642,40,999.038016
23.626807,40,999.129984
31.471377,40,999.226073
22.254849,40,1000.177054
28.41377,40,1000.274007
27.507519,40,1000.36806
25.00082,40,1000.458222
28.582374,40,1000.551391
28.441897,40,1001.477935
27.814622,40,1001.583203
23.628957,40,1001.684463
30.585834,40,1001.784537
27.971222,40,1001.876883
27.068015,40,1002.823324
26.933088,40,1002.928533
26.508021,40,1003.035508
26.153213,40,1003.125461
26.421114,40,1003.213043
32.236069,40,1004.150112
24.264854,40,1004.251422
29.319989,40,1004.352138
31.715255,40,1004.448915
27.661169,40,1004.549379
26.128367,40,1005.494874
28.75504,40,1005.595231
23.857064,40,1005.700701
26.384784,40,1005.809343
31.285479,40,1005.915024
