#{"t_start": 1716098826.367405, "env_id": "Sprites-v0"}
r,l,t
28.629286,40,645.496823
31.087905,40,645.556106
28.639128,40,646.630898
31.887199,40,646.68871
26.858842,40,646.745659
26.735792,40,647.838624
30.77957,40,647.897732
23.189048,40,648.971719
18.983997,40,649.028587
28.361035,40,649.087697
22.545863,40,650.164541
24.735421,40,650.223283
29.957339,40,651.305141
27.953029,40,651.361922
19.525269,40,651.419152
28.715506,40,652.503562
24.182687,40,652.560437
22.431116,40,655.970025
24.990468,40,656.030624
30.454245,40,656.086886
31.625667,40,657.175694
26.958257,40,657.234065
23.295182,40,658.313763
26.554514,40,658.371585
26.97455,40,658.428142
28.184504,40,659.503483
33.854637,40,659.561082
31.290926,40,660.648576
27.570544,40,660.706389
32.632007,40,660.763177
20.825392,40,661.771949
25.745091,40,661.830705
26.519593,40,662.904778
28.296784,40,662.962513
25.3471,40,663.020985
22.098814,40,664.037842
18.435616,40,664.0953
21.247117,40,665.164449
30.206438,40,665.223093
28.403432,40,665.281707
28.469214,40,666.359021
25.613472,40,666.417417
25.243248,40,669.821409
27.287701,40,669.889418
23.860022,40,669.948431
23.290113,40,671.028892
22.998934,40,671.088971
29.292207,40,672.165615
28.070032,40,672.226864
21.111162,40,672.286605
22.7134,40,673.366977
31.222106,40,673.422578
29.185268,40,674.509284
22.663514,40,674.567258
23.083183,40,674.624029
25.478048,40,675.716916
28.141909,40,675.774048
27.196682,40,676.874293
24.056111,40,676.930771
27.822961,40,676.991026
29.90126,40,678.064838
24.092889,40,678.123454
24.567037,40,679.193425
27.742736,40,679.250662
25.796367,40,679.309083
24.930968,40,680.393766
29.563705,40,680.454316
28.311988,40,683.879225
24.60563,40,683.94135
26.913785,40,683.997231
28.146096,40,685.05645
30.095636,40,685.112378
30.735365,40,686.116841
33.343364,40,686.175518
24.478561,40,686.235196
25.547412,40,687.311243
23.129349,40,687.371186
28.344095,40,688.44627
27.905233,40,688.502913
32.605124,40,688.560884
31.28328,40,689.639358
26.804398,40,689.697855
22.425173,40,690.784857
32.708413,40,690.84144
26.8242,40,690.901347
23.327174,40,691.941461
23.097185,40,692.000229
27.814831,40,693.083238
22.522753,40,693.138817
27.600355,40,693.196105
27.526918,40,694.268148
22.026938,40,694.326393
20.631123,40,699.80314
27.626666,40,699.858334
25.787341,40,699.914674
29.419959,40,701.004273
32.38588,40,701.061587
33.831753,40,702.156005
25.898723,40,702.212981
31.063462,40,702.27235
27.67389,40,703.373845
23.294865,40,703.430379
28.423329,40,704.523144
19.583034,40,704.581556
26.558015,40,704.637492
26.88346,40,705.741439
26.972789,40,705.801923
25.15335,40,706.925273
26.630795,40,706.98483
24.432144,40,707.046982
21.168431,40,708.148415
29.41366,40,708.20507
24.613941,40,709.314041
33.169226,40,709.37184
28.069465,40,709.431803
29.609468,40,710.462797
26.176853,40,710.522831
28.296553,40,713.974362
34.391016,40,714.040389
26.351123,40,714.101237
27.478582,40,715.188931
27.701608,40,715.247492
24.375671,40,716.326493
32.150172,40,716.384561
25.199575,40,716.441287
24.099081,40,717.517855
26.017295,40,717.574137
24.689328,40,718.588778
27.884527,40,718.647105
25.87755,40,718.705189
31.444007,40,719.764138
29.286474,40,719.821573
33.469812,40,720.901588
22.891426,40,720.958743
27.979376,40,721.017429
27.109189,40,722.084264
32.284332,40,722.143979
28.686933,40,723.233296
21.989344,40,723.290828
28.739414,40,723.348844
28.093739,40,724.358573
32.191807,40,724.414214
26.144108,40,727.83603
25.368451,40,727.900881
25.925746,40,727.958513
19.056181,40,728.98098
30.466226,40,729.037452
23.38561,40,730.116172
22.09504,40,730.17308
23.839197,40,730.231023
24.500577,40,731.311432
21.86957,40,731.36776
21.423546,40,732.529138
29.337994,40,732.585286
24.308179,40,732.642734
27.202808,40,733.722369
29.905163,40,733.77859
33.83431,40,734.855068
26.718124,40,734.911238
23.9053,40,734.968678
27.747772,40,736.07165
21.292807,40,736.130072
26.879779,40,737.212448
18.951902,40,737.271018
33.143877,40,737.329267
20.73718,40,738.433778
31.221937,40,738.492115
26.853563,40,741.935847
30.216093,40,741.996396
31.272478,40,742.055752
28.471235,40,743.151803
22.572277,40,743.21019
26.901128,40,744.312565
23.141034,40,744.371029
21.603253,40,744.428264
22.924938,40,745.585477
26.035514,40,745.645121
29.304708,40,746.75207
25.286869,40,746.808913
28.508767,40,746.868883
25.968071,40,747.971279
27.142445,40,748.030046
28.367396,40,749.102649
28.276045,40,749.160807
27.203104,40,749.218594
31.622722,40,750.294742
24.627248,40,750.354116
29.116805,40,751.369061
24.752974,40,751.429184
25.294528,40,751.488663
34.629792,40,752.582235
25.693113,40,752.638948
22.645163,40,756.111849
29.530367,40,756.175726
23.297172,40,756.235137
30.492006,40,757.334478
22.427097,40,757.3923
28.679619,40,758.493271
30.598091,40,758.554492
29.26023,40,758.613011
28.828119,40,759.707831
15.546859,40,759.768804
18.564805,40,760.876408
26.309092,40,760.935583
27.817143,40,760.994867
29.472661,40,762.090102
23.399414,40,762.148814
30.753851,40,763.234863
30.809163,40,763.292998
25.642211,40,763.353527
28.448149,40,764.45248
27.835572,40,764.509442
31.307503,40,765.609123
27.637525,40,765.666858
24.085504,40,765.724813
27.389219,40,766.835949
29.107159,40,766.894427
29.783264,40,770.348377
24.569056,40,770.417773
23.31961,40,770.476046
26.22605,40,771.577535
31.585127,40,771.63903
17.254554,40,772.740763
23.23453,40,772.796443
25.376483,40,772.853531
