#{"t_start": 1716814057.9211948, "env_id": "SpritesState-v2"}
r,l,t
33.176595,40,299.170383
33.441282,40,299.237738
33.245776,40,299.306033
32.384794,40,299.375032
34.709614,40,299.441243
33.457755,40,300.21941
31.35154,40,300.288857
32.085519,40,300.356186
34.621864,40,300.423246
31.920754,40,300.491828
34.31717,40,301.244411
34.37019,40,301.313339
31.268973,40,301.38221
34.179467,40,301.448867
29.681899,40,301.516682
33.317071,40,302.305259
31.878424,40,302.374909
31.225317,40,302.443796
33.4318,40,302.512734
35.161389,40,302.584491
33.565809,40,303.372552
33.125625,40,303.443154
34.892796,40,303.512442
29.463139,40,303.579518
34.819462,40,303.647192
32.699239,40,304.436544
33.688474,40,304.505637
33.461331,40,304.572176
35.978585,40,304.642811
31.457695,40,304.712418
32.961737,40,305.501303
33.62236,40,305.570536
33.029967,40,305.641593
29.435641,40,305.709915
35.68095,40,305.777272
35.134938,40,306.568051
32.830423,40,306.638357
34.736162,40,306.709707
27.468336,40,306.779244
32.027544,40,306.847958
34.761757,40,307.642654
31.514867,40,307.713203
30.914317,40,307.78077
30.984323,40,307.847672
34.627172,40,307.916538
30.430524,40,313.055303
35.115623,40,313.122357
35.147833,40,313.191485
35.44868,40,313.259747
31.033005,40,313.327741
32.04915,40,314.11237
31.191505,40,314.180799
34.754603,40,314.249295
31.572477,40,314.317133
35.257917,40,314.386387
33.793403,40,315.160737
35.732488,40,315.227671
33.283624,40,315.296711
32.563825,40,315.365696
30.71786,40,315.433361
32.485514,40,316.216291
33.473846,40,316.287517
32.056101,40,316.35501
35.613415,40,316.424509
35.698256,40,316.492658
34.974771,40,317.278293
32.706453,40,317.348177
33.48551,40,317.419499
33.621392,40,317.48758
35.847609,40,317.554845
36.245147,40,318.401981
33.473587,40,318.472528
35.105158,40,318.541034
31.198296,40,318.612307
35.060204,40,318.681711
35.390629,40,319.464719
33.545678,40,319.534044
34.980151,40,319.604957
33.364856,40,319.674866
36.1848,40,319.742264
32.886654,40,320.53515
32.303741,40,320.605844
32.134937,40,320.674507
33.966983,40,320.744226
34.579673,40,320.814339
36.156924,40,321.601169
32.625378,40,321.669918
32.277334,40,321.740411
36.675946,40,321.809167
31.562445,40,321.876099
32.838109,40,322.662507
31.745847,40,322.732029
31.850589,40,322.800017
29.945258,40,322.866212
33.081802,40,322.934447
30.242353,40,323.724324
33.3149,40,323.793896
32.065312,40,323.861097
35.850098,40,323.93032
34.947639,40,324.001638
34.522701,40,324.748084
35.175268,40,324.818023
34.168833,40,324.887159
34.042657,40,324.956779
29.536789,40,325.026787
32.302741,40,325.813177
35.976892,40,325.881387
30.165951,40,325.949956
30.056991,40,326.021343
30.375255,40,326.091439
36.430578,40,326.875134
31.997493,40,326.946319
28.3001,40,327.01428
31.507064,40,327.080829
29.260224,40,327.148687
34.560151,40,327.932315
36.008221,40,328.001234
31.504725,40,328.070044
29.937193,40,328.13908
30.696778,40,328.205768
34.855521,40,328.991346
33.759957,40,329.06181
31.857848,40,329.13028
30.079803,40,329.19674
35.968525,40,329.265129
34.825626,40,330.056871
31.323965,40,330.127719
31.217097,40,330.196363
33.748757,40,330.266385
28.99866,40,330.335667
32.985491,40,331.084201
33.047717,40,331.151989
31.07178,40,331.218594
37.157783,40,331.286849
33.022092,40,331.356007
32.024897,40,332.145102
31.248651,40,332.212303
35.511799,40,332.281807
29.21353,40,332.350571
35.776532,40,332.417944
36.302367,40,333.202196
33.302356,40,333.275124
36.382771,40,333.34784
34.418133,40,333.414275
32.398989,40,333.481818
34.395367,40,338.611029
33.195586,40,338.679402
34.729504,40,338.746919
31.06404,40,338.8155
34.466813,40,338.883262
30.825431,40,339.66919
31.697692,40,339.739088
33.388008,40,339.80938
34.238614,40,339.877178
34.393131,40,339.9449
32.595777,40,340.758376
33.016721,40,340.826074
35.802368,40,340.893833
35.81449,40,340.960829
34.639185,40,341.02886
33.353443,40,341.865376
33.478891,40,341.934413
29.701167,40,342.003074
32.844495,40,342.070369
34.236656,40,342.138369
32.286599,40,342.922549
33.062435,40,342.990228
31.516759,40,343.058839
34.344181,40,343.128595
32.584646,40,343.198753
32.254599,40,343.980263
29.301353,40,344.049957
31.0121,40,344.11943
37.218826,40,344.185439
35.189286,40,344.25305
36.129636,40,345.042683
34.535757,40,345.112682
32.018704,40,345.179735
34.33376,40,345.246729
32.427551,40,345.313897
34.840808,40,346.097575
32.339097,40,346.169564
33.196153,40,346.239899
34.018039,40,346.308078
30.216072,40,346.375616
30.748482,40,347.165642
33.311514,40,347.235467
33.500133,40,347.304985
29.0089,40,347.372767
32.594385,40,347.441087
33.112503,40,348.217422
33.314041,40,348.287468
33.518852,40,348.355855
31.608435,40,348.426917
32.215357,40,348.494276
34.608001,40,349.281373
30.064429,40,349.354648
34.698038,40,349.421299
31.807063,40,349.489354
32.589639,40,349.557127
32.830001,40,350.342415
34.887421,40,350.409303
31.575124,40,350.4792
33.562942,40,350.548761
29.009951,40,350.617451
33.290399,40,351.388965
35.523488,40,351.456587
29.965321,40,351.525755
34.874998,40,351.596135
32.927702,40,351.666917
35.883768,40,352.449929
36.703822,40,352.516896
33.344774,40,352.586673
33.816084,40,352.656127
35.698725,40,352.724926
33.600972,40,353.565638
32.397807,40,353.634656
35.965799,40,353.706396
35.543803,40,353.773056
33.50231,40,353.839073
31.172914,40,354.62526
34.901491,40,354.694622
37.244507,40,354.76427
31.523415,40,354.831095
31.083112,40,354.900451
29.399863,40,355.679029
32.209845,40,355.748517
28.380587,40,355.817311
33.21629,40,355.885181
33.195378,40,355.954614
32.953413,40,356.723462
30.95526,40,356.794481
32.018088,40,356.864216
36.624829,40,356.932128
32.671051,40,356.99998
31.896663,40,357.778772
35.589714,40,357.847355
35.245372,40,357.916925
32.674863,40,357.986557
35.892844,40,358.05297
35.785431,40,358.84323
35.502361,40,358.912485
34.310419,40,358.984325
35.239807,40,359.050617
32.866,40,359.120507
31.771369,40,364.245274
35.18184,40,364.313139
33.073178,40,364.381766
31.084856,40,364.45158
36.093557,40,364.519459
29.754986,40,365.306062
27.952538,40,365.374341
33.110929,40,365.442748
35.04557,40,365.510068
34.461341,40,365.579209
34.649613,40,366.33037
34.829907,40,366.397183
35.917875,40,366.467241
34.773965,40,366.534872
34.298162,40,366.601393
30.966627,40,367.437903
36.754574,40,367.507477
31.97895,40,367.57562
33.562305,40,367.643362
33.832248,40,367.709361
34.706653,40,368.494365
32.473098,40,368.563528
35.895576,40,368.632673
35.890324,40,368.698978
33.728966,40,368.767249
34.474131,40,369.550997
36.984711,40,369.618555
34.028882,40,369.686303
32.785565,40,369.756142
34.565027,40,369.822475
35.470671,40,370.621452
34.065797,40,370.6917
33.951329,40,370.762379
29.97655,40,370.831278
29.984326,40,370.901907
34.35588,40,371.691679
33.448844,40,371.759415
32.645146,40,371.82747
35.34331,40,371.894761
34.812872,40,371.96369
35.974545,40,372.753777
36.440569,40,372.82331
34.925521,40,372.89265
32.895444,40,372.962195
32.790534,40,373.029907
33.245633,40,373.820882
33.303578,40,373.890185
31.36278,40,373.959782
35.505612,40,374.02593
33.405069,40,374.095937
31.456743,40,374.889755
30.092049,40,374.958648
33.308478,40,375.027706
32.973293,40,375.098293
33.395331,40,375.166422
32.73082,40,375.9524
36.045611,40,376.021033
32.908072,40,376.090591
33.817236,40,376.159686
31.986398,40,376.227031
36.220217,40,377.015757
30.101587,40,377.085073
34.111323,40,377.155129
33.834259,40,377.224142
37.044484,40,377.294101
34.522985,40,378.085352
32.455405,40,378.15411
36.371028,40,378.223436
34.963063,40,378.291959
33.158178,40,378.35928
31.163956,40,379.141222
31.638986,40,379.212364
31.575451,40,379.281183
34.1855,40,379.349801
37.722895,40,379.418908
33.376929,40,380.202508
31.900033,40,380.273678
36.345221,40,380.343021
32.717446,40,380.411867
33.220781,40,380.479052
34.667534,40,381.260742
33.241795,40,381.326891
34.901292,40,381.39501
30.284759,40,381.463348
34.057036,40,381.530388
33.747182,40,382.339967
28.83506,40,382.408241
33.604861,40,382.475205
32.509684,40,382.544468
35.990721,40,382.61152
35.211497,40,383.39437
34.148962,40,383.46317
34.910258,40,383.53213
35.107175,40,383.602074
35.144464,40,383.669694
33.649846,40,384.453781
35.323353,40,384.522709
30.611898,40,384.589731
35.947697,40,384.660347
36.061423,40,384.729611
29.932087,40,389.862798
30.19038,40,389.93071
32.263682,40,389.999557
34.257604,40,390.071615
30.519382,40,390.137812
32.594631,40,390.920847
35.595491,40,390.98934
30.204256,40,391.058348
33.983937,40,391.126369
31.184224,40,391.194148
31.027896,40,391.976018
37.137403,40,392.043698
34.200143,40,392.115643
34.124606,40,392.184808
32.754844,40,392.251934
32.489688,40,393.036416
34.356452,40,393.107044
32.665966,40,393.178421
32.524301,40,393.246685
30.738423,40,393.317039
29.315369,40,394.1048
29.200699,40,394.171881
29.875722,40,394.240076
34.578136,40,394.308109
32.829086,40,394.375522
29.639023,40,395.15919
34.8292,40,395.230894
32.608675,40,395.298315
33.590114,40,395.364899
34.327888,40,395.431625
33.015208,40,396.215783
34.248576,40,396.284687
33.795448,40,396.355381
35.654951,40,396.423305
36.635153,40,396.491366
34.081488,40,397.27662
30.41023,40,397.34958
35.451961,40,397.417436
36.346312,40,397.485366
33.844757,40,397.554842
33.674258,40,398.335432
32.446683,40,398.403983
34.365671,40,398.471585
36.870457,40,398.540856
33.58107,40,398.609571
33.170915,40,399.383436
30.748607,40,399.456186
30.542878,40,399.525223
32.790946,40,399.593513
32.718234,40,399.659929
32.706801,40,400.445541
36.206229,40,400.51482
33.52998,40,400.582808
31.072546,40,400.650954
33.322178,40,400.721374
33.583953,40,401.519518
34.221611,40,401.586405
33.911825,40,401.656654
31.579786,40,401.724798
36.717482,40,401.795196
35.532104,40,402.589823
32.886617,40,402.658721
30.779104,40,402.727279
34.896347,40,402.793066
28.568096,40,402.861332
28.830518,40,403.654488
31.20141,40,403.722944
34.245978,40,403.789534
27.05945,40,403.859229
33.676738,40,403.927329
33.259785,40,404.713218
33.590844,40,404.784773
30.553482,40,404.853651
30.069576,40,404.923119
33.088078,40,404.992751
30.316135,40,405.772713
33.560112,40,405.840998
31.181009,40,405.910323
33.173533,40,405.977659
29.95081,40,406.04586
34.622401,40,406.888354
32.714512,40,406.956027
31.926041,40,407.025383
35.094304,40,407.094318
35.495856,40,407.162946
30.425699,40,407.955262
36.001575,40,408.023229
29.178994,40,408.092588
32.017683,40,408.162564
29.98941,40,408.229005
32.456657,40,409.01459
32.857292,40,409.081732
33.418346,40,409.151417
33.438328,40,409.219805
33.814107,40,409.287834
28.614048,40,410.072265
30.309432,40,410.142626
32.710748,40,410.209483
34.862689,40,410.277789
35.094444,40,410.345537
33.573998,40,415.474337
35.023385,40,415.542414
37.013426,40,415.611522
34.997347,40,415.677685
33.410893,40,415.744451
31.285342,40,416.532963
33.049584,40,416.60542
35.377429,40,416.670804
33.658828,40,416.741116
33.798899,40,416.810571
35.001626,40,417.56106
34.284883,40,417.629312
35.245562,40,417.697908
31.368686,40,417.764359
36.046713,40,417.831893
33.518906,40,418.617676
33.293683,40,418.686126
35.778396,40,418.757357
29.397761,40,418.826749
31.776612,40,418.895781
32.837417,40,419.677567
32.951159,40,419.746607
31.799251,40,419.816233
31.080022,40,419.887223
32.02851,40,419.955326
32.64355,40,420.744452
36.427279,40,420.81445
30.586233,40,420.884658
31.867137,40,420.952377
32.316831,40,421.021375
34.716314,40,421.80408
32.280562,40,421.872157
32.143228,40,421.942785
30.968963,40,422.009799
31.125244,40,422.079039
31.001597,40,422.863388
30.966864,40,422.932288
32.284195,40,423.000808
33.904515,40,423.070105
33.057532,40,423.139211
33.948095,40,423.924885
35.742344,40,423.993262
33.976167,40,424.06229
32.661367,40,424.133621
32.86881,40,424.20343
33.968666,40,424.99234
36.514655,40,425.065248
32.617541,40,425.135278
31.713238,40,425.204111
30.523882,40,425.270611
29.46169,40,426.055394
34.042192,40,426.125402
37.129517,40,426.194323
34.675055,40,426.261752
33.592042,40,426.329253
34.051771,40,427.077731
35.958372,40,427.147361
35.411314,40,427.217349
32.855409,40,427.288525
33.533926,40,427.356615
32.344287,40,428.149123
30.217839,40,428.216333
32.761323,40,428.286124
33.551595,40,428.354189
34.858067,40,428.424347
33.668801,40,429.218731
33.460104,40,429.288165
31.312166,40,429.356052
31.83667,40,429.423352
34.844285,40,429.49166
36.184277,40,430.339813
34.395556,40,430.414952
36.207051,40,430.487043
33.743854,40,430.558964
32.384764,40,430.626266
32.220303,40,431.405002
28.707198,40,431.474545
33.108094,40,431.542299
34.462928,40,431.611538
36.117306,40,431.68033
33.979969,40,432.469471
30.669081,40,432.538171
31.052619,40,432.608591
33.331313,40,432.678925
30.293407,40,432.74906
34.378829,40,433.538409
34.433825,40,433.607694
33.778052,40,433.676556
32.404946,40,433.745872
32.594303,40,433.815649
33.708818,40,434.602998
35.662628,40,434.670459
33.365215,40,434.740833
27.292792,40,434.808321
32.266768,40,434.878782
30.694112,40,435.639112
32.886806,40,435.708613
31.74518,40,435.776237
35.437677,40,435.843795
35.095934,40,435.912141
30.382372,40,441.014994
31.233733,40,441.08385
31.463886,40,441.153347
31.299705,40,441.219773
36.375011,40,441.288002
34.922969,40,442.082552
33.053407,40,442.15285
31.469159,40,442.220344
36.472445,40,442.288473
31.542312,40,442.357646
33.835654,40,443.138108
32.314234,40,443.208179
33.970919,40,443.278005
30.430826,40,443.347758
33.337284,40,443.416001
31.935783,40,444.192163
33.204458,40,444.262497
34.772466,40,444.32977
30.30941,40,444.396962
31.134584,40,444.464228
31.217229,40,445.25607
32.535376,40,445.322415
35.434196,40,445.389629
32.463719,40,445.459541
36.510577,40,445.526298
32.23155,40,446.370003
34.442257,40,446.442887
27.351547,40,446.51514
37.370717,40,446.582671
36.389428,40,446.6527
31.415021,40,447.436577
34.569615,40,447.506519
36.835814,40,447.574892
34.991275,40,447.643486
34.835449,40,447.711997
34.603414,40,448.502456
32.845037,40,448.573245
35.632147,40,448.643852
31.60449,40,448.714133
33.590868,40,448.78223
34.689953,40,449.567765
32.831827,40,449.636786
33.94314,40,449.705348
35.052414,40,449.772677
34.579415,40,449.838586
34.322947,40,450.586117
35.614608,40,450.65512
29.495714,40,450.725435
34.801342,40,450.795379
30.392901,40,450.86154
28.384109,40,451.644929
32.871436,40,451.716479
34.750132,40,451.787074
29.323017,40,451.855333
32.080956,40,451.925955
31.1879,40,452.715515
34.757367,40,452.786276
33.353764,40,452.855355
28.688384,40,452.926309
36.561274,40,452.995518
33.157262,40,453.787913
36.277298,40,453.857594
34.131468,40,453.926143
35.519419,40,453.992747
31.106872,40,454.059992
31.378144,40,454.849916
30.257958,40,454.919756
32.029231,40,454.98612
34.39852,40,455.059633
33.986049,40,455.129697
30.671847,40,455.957216
34.69314,40,456.028044
33.917914,40,456.09836
31.336433,40,456.168659
32.121139,40,456.237803
29.231458,40,457.025187
31.283429,40,457.093706
32.528481,40,457.161521
32.450663,40,457.231265
35.104251,40,457.298269
33.743667,40,458.087082
34.447178,40,458.157501
28.7371,40,458.227975
33.438407,40,458.294684
35.176861,40,458.363061
33.923624,40,459.147897
34.480421,40,459.218453
32.210786,40,459.286383
34.549636,40,459.355111
35.282514,40,459.423413
33.124259,40,460.20544
35.424,40,460.272814
32.225073,40,460.341451
34.618574,40,460.407654
27.996041,40,460.47809
31.702794,40,461.260453
33.60365,40,461.33201
35.011598,40,461.399801
33.937303,40,461.467718
26.073548,40,461.535563
35.148858,40,466.645014
35.078999,40,466.714423
35.378067,40,466.78198
27.668557,40,466.84978
34.601578,40,466.920518
33.367424,40,467.707903
32.701198,40,467.779385
33.329792,40,467.849004
34.535361,40,467.918758
32.613614,40,467.997196
33.792893,40,468.785778
31.722851,40,468.854697
34.493204,40,468.92587
34.768187,40,468.995499
30.401641,40,469.063107
35.598462,40,469.844714
28.47137,40,469.913391
36.471301,40,469.982151
32.688315,40,470.051929
35.334955,40,470.121651
36.187884,40,470.912215
32.23798,40,470.981581
33.395303,40,471.050289
33.323829,40,471.12222
31.684881,40,471.189593
33.868248,40,471.975923
34.160123,40,472.045984
33.747771,40,472.114469
34.01765,40,472.182091
35.195148,40,472.253901
29.637523,40,473.044994
33.209974,40,473.115059
35.236889,40,473.183265
36.337029,40,473.250474
30.995517,40,473.319648
32.963917,40,474.107586
32.07453,40,474.175645
32.056312,40,474.244282
32.521008,40,474.312795
32.897144,40,474.379935
31.647799,40,475.165896
32.389817,40,475.237294
33.196454,40,475.30521
33.356666,40,475.372577
31.563052,40,475.441236
34.048827,40,476.220939
33.907152,40,476.290145
35.585773,40,476.359929
32.31946,40,476.429197
30.95532,40,476.496818
30.735363,40,477.287874
34.894117,40,477.356698
34.863883,40,477.423548
37.127104,40,477.491363
31.221222,40,477.558897
31.579907,40,478.353191
34.015397,40,478.423871
33.213449,40,478.491793
32.486263,40,478.56197
35.663251,40,478.629288
31.110663,40,479.419348
32.913885,40,479.48849
33.718347,40,479.558921
30.038866,40,479.627189
34.765113,40,479.69646
34.570448,40,480.482113
30.266858,40,480.553102
31.857561,40,480.62127
32.150835,40,480.691837
34.478554,40,480.761494
35.440893,40,481.536497
34.771517,40,481.608369
29.667044,40,481.676852
31.999,40,481.744429
31.899072,40,481.811761
32.289093,40,482.571251
33.962823,40,482.641567
36.65689,40,482.709986
34.540106,40,482.779209
32.008496,40,482.847018
31.575939,40,483.592716
34.390612,40,483.663604
30.103425,40,483.730719
34.893066,40,483.799136
33.363685,40,483.869622
33.054667,40,484.659159
31.961926,40,484.726979
33.63671,40,484.795548
30.607781,40,484.863245
31.979371,40,484.931132
33.618089,40,485.712092
28.775843,40,485.781386
35.094794,40,485.848488
32.134571,40,485.916419
35.369472,40,485.987748
34.518514,40,486.77205
31.655266,40,486.840037
31.131589,40,486.908236
36.139373,40,486.97697
34.179988,40,487.047289
31.496121,40,492.13334
33.926016,40,492.203614
33.69031,40,492.272672
34.850145,40,492.341691
34.775637,40,492.411776
28.569341,40,493.205318
34.204647,40,493.272005
33.15714,40,493.341358
32.837055,40,493.41057
33.814305,40,493.47891
32.655912,40,494.261747
35.317017,40,494.331079
32.889796,40,494.399868
32.027359,40,494.469019
28.646908,40,494.53686
33.329257,40,495.319565
30.342017,40,495.388099
35.273501,40,495.457878
32.442058,40,495.52524
34.122242,40,495.592306
31.368384,40,496.388245
34.577506,40,496.457629
31.729254,40,496.525506
32.569734,40,496.590935
35.233291,40,496.660464
32.293916,40,497.446952
33.87117,40,497.515812
32.188432,40,497.584297
35.624871,40,497.652723
30.8381,40,497.719334
32.795428,40,498.510139
32.614271,40,498.578835
30.422228,40,498.646954
33.642908,40,498.714575
35.090569,40,498.781939
32.63693,40,499.626693
35.25397,40,499.696021
33.532432,40,499.766375
37.13841,40,499.833149
34.21434,40,499.899912
33.478558,40,500.700227
31.846461,40,500.769175
35.284418,40,500.836981
34.225934,40,500.905463
34.107221,40,500.972993
31.301194,40,501.76487
30.838215,40,501.83381
33.581818,40,501.903549
35.714523,40,501.971437
33.467844,40,502.037027
33.479057,40,502.824152
33.488219,40,502.892639
34.979235,40,502.960903
32.86705,40,503.027475
34.224198,40,503.094589
36.695557,40,503.880807
35.224663,40,503.949886
36.33041,40,504.019167
32.388505,40,504.088911
32.088905,40,504.153819
31.429769,40,504.938224
35.809133,40,505.006034
35.409957,40,505.078799
34.653089,40,505.147611
30.068991,40,505.215824
31.188047,40,505.964806
33.445954,40,506.034242
33.868885,40,506.1051
32.132842,40,506.175326
34.030249,40,506.242508
35.252846,40,507.029011
31.58576,40,507.099202
30.996561,40,507.165789
31.92655,40,507.237176
33.968912,40,507.305774
34.510438,40,508.094809
34.488165,40,508.163883
31.08392,40,508.233251
33.016651,40,508.302562
28.622031,40,508.368927
32.577396,40,509.158396
32.272511,40,509.227681
30.368491,40,509.295357
33.5562,40,509.364064
36.659198,40,509.432038
33.922825,40,510.213859
34.679494,40,510.283342
34.149714,40,510.351165
33.321152,40,510.420816
32.305531,40,510.488691
31.327769,40,511.279699
34.266986,40,511.351496
35.189398,40,511.422657
34.475029,40,511.488634
31.604233,40,511.556899
34.770732,40,512.343223
31.773935,40,512.410278
33.314939,40,512.478388
32.858318,40,512.547247
31.381819,40,512.617753
34.672255,40,517.758039
32.053381,40,517.826366
35.344838,40,517.893606
34.65467,40,517.961707
33.397328,40,518.028197
31.997792,40,518.818046
32.852671,40,518.88976
34.653613,40,518.957553
34.531731,40,519.025755
32.324271,40,519.094782
31.113419,40,519.879306
33.962237,40,519.947704
34.893244,40,520.016153
34.418271,40,520.087912
35.158864,40,520.154722
35.2347,40,520.933599
34.803997,40,521.000739
29.334413,40,521.069482
33.704534,40,521.138918
31.471282,40,521.209565
32.797886,40,521.995845
35.684458,40,522.06293
35.406466,40,522.130443
33.22227,40,522.198179
36.776494,40,522.264815
33.325858,40,523.109235
33.67862,40,523.177218
31.621712,40,523.243616
34.496803,40,523.312369
33.213806,40,523.380183
32.611326,40,524.168911
33.805502,40,524.236487
32.923033,40,524.304478
31.617835,40,524.371733
33.492975,40,524.438796
31.456833,40,525.19365
30.852544,40,525.263392
35.707851,40,525.333703
35.082218,40,525.40302
35.141012,40,525.472148
35.40334,40,526.25114
30.912627,40,526.320528
33.072504,40,526.390154
33.027435,40,526.457039
33.578012,40,526.524993
29.88327,40,527.310585
32.740796,40,527.380636
33.445857,40,527.449265
30.929924,40,527.519415
31.703402,40,527.590318
33.907664,40,528.374039
34.496861,40,528.443417
29.920433,40,528.511697
36.496226,40,528.578577
35.10292,40,528.648806
31.578501,40,529.435757
30.928898,40,529.505563
31.033062,40,529.573921
33.033902,40,529.644263
32.378643,40,529.713483
35.306573,40,530.495756
33.581214,40,530.56408
37.17498,40,530.633593
36.215462,40,530.703897
34.28967,40,530.772188
32.668752,40,531.55357
30.81534,40,531.623301
33.064928,40,531.692089
32.936626,40,531.760768
30.316626,40,531.830482
32.748296,40,532.615128
35.881811,40,532.683464
34.40753,40,532.752445
35.088031,40,532.821694
33.049809,40,532.890142
35.423205,40,533.678574
33.841851,40,533.748104
32.64407,40,533.818217
32.349378,40,533.885994
35.102879,40,533.955738
35.646283,40,534.775637
33.995372,40,534.846265
32.596414,40,534.915992
30.372649,40,534.985068
33.186632,40,535.056082
31.147719,40,535.807973
34.736005,40,535.881352
36.461908,40,535.95133
30.370348,40,536.01977
31.704949,40,536.089158
35.177873,40,536.874436
33.149426,40,536.945023
34.380208,40,537.014233
30.193182,40,537.083248
34.042997,40,537.151559
32.472191,40,537.918298
34.870798,40,537.987919
33.956454,40,538.056011
32.761272,40,538.124095
34.537945,40,538.192248
32.080515,40,543.293255
32.624098,40,543.361116
31.833968,40,543.429975
32.876279,40,543.498991
33.289513,40,543.565305
35.053426,40,544.332233
31.507313,40,544.401027
27.361353,40,544.470879
32.777896,40,544.536582
35.703476,40,544.605076
32.930434,40,545.385091
35.318807,40,545.452819
33.190627,40,545.521281
32.430207,40,545.5893
33.677455,40,545.656655
33.479442,40,546.432348
31.359618,40,546.499855
32.96451,40,546.569877
34.331301,40,546.640081
35.723578,40,546.708687
34.753128,40,547.494494
35.739282,40,547.563367
34.070651,40,547.630782
31.645362,40,547.697436
32.451471,40,547.766626
34.614467,40,548.600159
33.304957,40,548.669468
33.412764,40,548.735838
34.679126,40,548.802781
34.070978,40,548.86878
33.969821,40,549.662019
33.234264,40,549.73104
31.084156,40,549.801556
35.324815,40,549.869092
34.305093,40,549.936618
33.01149,40,550.718386
34.469221,40,550.787324
34.398214,40,550.856911
30.989151,40,550.924479
36.015327,40,550.992155
33.615351,40,551.789276
36.769775,40,551.857826
32.167003,40,551.926606
34.432634,40,551.992757
33.64222,40,552.061417
34.480879,40,552.849631
36.463257,40,552.918017
33.358214,40,552.985801
33.647866,40,553.054301
32.776476,40,553.121705
34.66113,40,553.891275
33.764686,40,553.961735
30.192202,40,554.030258
35.641232,40,554.099938
35.247445,40,554.170268
35.250814,40,554.958091
35.347268,40,555.029328
34.982926,40,555.098735
35.192478,40,555.16573
33.305593,40,555.233788
35.385392,40,556.017937
33.154355,40,556.088969
34.742477,40,556.159137
33.578825,40,556.226353
33.724264,40,556.293434
32.131205,40,557.077177
35.748409,40,557.144166
32.205939,40,557.214089
33.907329,40,557.283001
36.360857,40,557.349902
32.263709,40,558.135452
35.633082,40,558.205987
34.011784,40,558.274859
33.594485,40,558.343062
34.783811,40,558.410658
34.238758,40,559.195914
31.087536,40,559.265449
32.920718,40,559.333021
34.764395,40,559.403499
30.703421,40,559.47187
34.229123,40,560.266625
34.256361,40,560.336431
34.490707,40,560.404219
34.840347,40,560.473003
32.498618,40,560.53866
37.571701,40,561.284471
29.461663,40,561.353984
34.934961,40,561.422591
32.236706,40,561.492039
30.555227,40,561.559721
34.135422,40,562.352054
33.775826,40,562.420526
33.246257,40,562.490597
30.031977,40,562.557773
34.983874,40,562.627207
35.660452,40,563.412285
33.631879,40,563.483886
37.057939,40,563.551939
32.111043,40,563.622366
34.212215,40,563.689721
35.244763,40,568.826737
33.615148,40,568.893204
32.677757,40,568.961797
30.207821,40,569.031768
31.228187,40,569.101537
32.744444,40,569.887642
36.991189,40,569.957089
34.242955,40,570.028009
34.580955,40,570.096351
32.287153,40,570.165443
35.929463,40,570.954128
34.951706,40,571.025842
36.297417,40,571.094903
31.971499,40,571.166277
30.723678,40,571.236481
35.392687,40,572.024854
34.255114,40,572.09094
34.577776,40,572.159252
32.441888,40,572.225072
32.335116,40,572.291505
35.273351,40,573.077645
34.375724,40,573.14704
35.16008,40,573.216198
33.430302,40,573.28535
33.034252,40,573.353906
35.448217,40,574.148085
34.692343,40,574.21697
35.902762,40,574.287446
33.548295,40,574.355956
31.056876,40,574.422785
35.081519,40,575.205535
32.404004,40,575.273682
32.672899,40,575.341894
33.457493,40,575.40926
33.535001,40,575.478885
36.702162,40,576.265639
34.684842,40,576.333907
34.14352,40,576.40319
31.030591,40,576.471003
36.546552,40,576.538096
32.151529,40,577.327982
33.002861,40,577.395561
33.135555,40,577.466044
33.235658,40,577.532382
37.155702,40,577.599585
32.018274,40,578.39401
32.775048,40,578.463301
33.566205,40,578.53136
31.546479,40,578.599076
31.814993,40,578.666982
32.418519,40,579.458179
34.35483,40,579.529024
33.349052,40,579.597243
33.402846,40,579.66636
32.093493,40,579.733733
29.092217,40,580.520569
31.928559,40,580.592648
36.021677,40,580.659103
33.779517,40,580.726055
29.855073,40,580.795864
35.108364,40,581.555289
34.050463,40,581.625379
32.024074,40,581.696621
33.008225,40,581.764308
34.046164,40,581.833082
36.523465,40,582.590757
31.332813,40,582.658207
34.908037,40,582.730047
34.055075,40,582.798098
30.207662,40,582.864845
28.784325,40,583.655107
33.874319,40,583.723583
32.033265,40,583.792082
35.748208,40,583.858823
33.303808,40,583.926414
33.501737,40,584.674459
31.107487,40,584.741089
36.3708,40,584.809745
35.230225,40,584.876634
36.019005,40,584.945379
28.825414,40,585.734605
29.586899,40,585.804845
33.491831,40,585.872584
33.19232,40,585.942429
32.636801,40,586.010282
34.357404,40,586.795363
32.65354,40,586.864429
35.076206,40,586.933313
33.808094,40,587.004329
29.882041,40,587.070465
30.248013,40,587.912173
33.51389,40,587.981454
33.738254,40,588.05225
34.75549,40,588.122597
31.865645,40,588.18732
32.734899,40,588.973552
32.94245,40,589.043782
29.701188,40,589.114142
28.296717,40,589.182873
33.65926,40,589.250981
32.735675,40,594.373807
29.558432,40,594.448371
26.480751,40,594.53483
32.095171,40,594.608377
30.719888,40,594.682837
32.014672,40,595.493459
34.38885,40,595.562089
29.277473,40,595.63105
32.243031,40,595.698042
32.686642,40,595.769102
35.75769,40,596.560033
31.845987,40,596.629024
31.707053,40,596.697023
35.267828,40,596.763971
34.959422,40,596.830023
34.316324,40,597.638896
34.458631,40,597.707965
30.002678,40,597.777034
