#{"t_start": 1716128497.916195, "env_id": "Sprites-v0"}
r,l,t
29.072548,40,635.222252
28.855169,40,635.320639
29.553537,40,635.418437
34.024381,40,635.51421
29.011313,40,636.472041
27.656679,40,636.574708
29.887677,40,636.670694
31.039345,40,636.771186
26.515002,40,636.869168
27.089406,40,637.838203
23.157665,40,637.934378
26.046977,40,638.025337
27.006089,40,638.122514
20.691085,40,638.241426
26.93846,40,639.217762
25.91695,40,639.311106
25.684692,40,639.408295
26.486587,40,639.505025
30.404947,40,639.603401
31.304162,40,640.580314
28.261586,40,640.691275
21.298591,40,640.844198
27.22307,40,640.94949
31.71607,40,641.066224
29.428203,40,642.020397
20.943017,40,642.1238
27.460105,40,642.247168
29.643002,40,642.360273
26.114681,40,642.465354
30.125905,40,643.452912
25.688011,40,643.57632
28.607436,40,643.698708
26.980465,40,643.798314
32.908824,40,643.927136
22.666815,40,644.905161
28.516347,40,644.999949
25.784529,40,645.102488
26.695037,40,645.212863
23.170146,40,645.317412
26.019647,40,646.283625
22.099435,40,646.399681
30.079003,40,646.505644
30.849849,40,646.611672
28.758951,40,646.713795
33.156407,40,647.704623
28.226132,40,647.812957
23.710032,40,647.932093
24.879483,40,648.039582
30.005617,40,648.142376
30.482005,40,649.110491
24.983018,40,649.203826
25.946719,40,649.296448
27.029809,40,649.396472
27.221198,40,649.494658
32.751167,40,650.402923
33.226987,40,650.510408
28.518204,40,650.619981
23.608084,40,650.730615
23.459891,40,650.840225
18.895346,40,651.774167
31.791379,40,651.879557
30.803976,40,651.98161
27.993365,40,652.075378
28.265687,40,652.172887
30.29101,40,653.120765
29.942233,40,653.225917
22.191515,40,653.325773
27.525805,40,653.428403
28.128853,40,653.523957
18.682864,40,654.443667
28.795306,40,654.537661
25.774694,40,654.632469
30.903641,40,654.728652
26.059897,40,654.82344
29.81974,40,655.790811
28.534614,40,655.927521
29.618784,40,656.044847
27.344161,40,656.167042
28.251166,40,656.288171
27.670703,40,664.94254
26.320306,40,665.047158
31.004998,40,665.212048
28.479557,40,665.316143
30.039667,40,665.457298
29.386781,40,666.444927
27.411049,40,666.565922
20.213904,40,666.663215
23.868589,40,666.762051
29.385113,40,666.878677
26.290945,40,667.904472
26.355564,40,668.031118
27.533307,40,668.133684
25.48512,40,668.252125
31.728952,40,668.370241
35.57851,40,669.319709
27.412603,40,669.434418
26.488404,40,669.542608
27.92845,40,669.643102
32.932726,40,669.764518
31.785097,40,670.7234
31.579884,40,670.821853
23.120178,40,670.92267
25.664703,40,671.027221
23.89761,40,671.132044
25.846962,40,672.129453
31.840764,40,672.220935
26.409395,40,672.325196
27.506251,40,672.431366
28.843114,40,672.521372
32.881021,40,673.499462
33.478632,40,673.592521
27.78384,40,673.692439
25.470476,40,673.793548
33.680558,40,673.899235
24.984605,40,674.838407
32.080049,40,674.946414
31.66623,40,675.055264
27.792819,40,675.153667
33.949219,40,675.250673
26.008543,40,676.218379
28.29873,40,676.323491
28.660118,40,676.491477
26.855936,40,676.587696
28.39933,40,676.700953
35.563779,40,677.637741
26.77464,40,677.746887
32.746479,40,677.848526
24.791839,40,677.947264
28.599849,40,678.049331
29.615986,40,678.997231
25.929359,40,679.104338
21.673045,40,679.211657
34.676506,40,679.320019
31.175024,40,679.430269
25.284739,40,680.389267
23.945284,40,680.49095
30.880653,40,680.591149
28.352906,40,680.689239
28.23365,40,680.789291
35.018396,40,681.765744
23.904265,40,681.873436
25.294221,40,681.981138
28.66829,40,682.09221
29.774056,40,682.202152
30.147561,40,683.21594
28.146183,40,683.314437
33.168393,40,683.419554
27.290551,40,683.526268
30.185748,40,683.6323
24.920359,40,684.572203
33.608555,40,684.673005
19.056108,40,684.771527
30.803031,40,684.870949
30.814964,40,684.972421
28.284564,40,685.968252
26.533881,40,686.104845
30.873248,40,686.218823
27.381376,40,686.33283
30.790748,40,686.446795
24.522218,40,687.447067
31.607522,40,687.56553
26.74998,40,687.669006
26.145341,40,687.77446
30.721232,40,687.879834
29.63535,40,688.900443
35.58542,40,689.003229
30.155568,40,689.106014
31.601772,40,689.208399
30.19147,40,689.311244
28.220208,40,690.278083
26.929677,40,690.379755
24.424525,40,690.483383
28.281746,40,690.588508
25.242471,40,690.700032
27.255227,40,691.723747
26.10885,40,691.824324
30.087194,40,691.928698
22.272473,40,692.0291
25.40809,40,692.135379
28.338338,40,697.469365
30.416153,40,697.579954
26.454658,40,697.676632
31.940109,40,697.777153
27.144358,40,697.88282
31.446569,40,698.911029
33.678389,40,699.019393
25.905616,40,699.127947
29.910516,40,699.245963
30.620071,40,699.355234
26.293757,40,700.354703
28.573481,40,700.452003
32.669483,40,700.540279
31.702368,40,700.637029
25.882483,40,700.737049
29.021495,40,701.627335
26.797326,40,701.727728
31.510094,40,701.836122
28.387294,40,701.938967
25.431467,40,702.0426
28.463043,40,702.997863
26.367108,40,703.09818
25.802983,40,703.197387
28.330215,40,703.292502
28.066375,40,703.398125
28.851315,40,704.388701
30.127226,40,704.526268
27.149199,40,704.655786
25.532626,40,704.770607
20.385589,40,704.884837
28.954759,40,705.869294
30.413567,40,705.977744
28.828922,40,706.136861
22.746232,40,706.241405
26.501445,40,706.347101
26.285737,40,707.306332
25.847766,40,707.415929
26.124529,40,707.528304
21.626657,40,707.645714
26.674903,40,707.751787
30.944863,40,708.720392
26.967712,40,708.830365
31.231975,40,708.931918
26.860795,40,709.042841
24.883164,40,709.161113
34.568319,40,710.102258
28.613541,40,710.196892
28.804535,40,710.29594
31.660187,40,710.405335
27.102783,40,710.525819
28.950331,40,711.531072
31.568117,40,711.637007
24.87965,40,711.73865
21.436215,40,711.843254
29.672896,40,711.936249
30.76826,40,712.880349
25.085415,40,712.986291
24.479456,40,713.097683
27.605727,40,713.212425
27.686013,40,713.328084
30.769707,40,714.302943
27.466236,40,714.411062
30.421439,40,714.52406
27.786384,40,714.633577
32.407526,40,714.74078
26.678671,40,715.68473
28.302142,40,715.791717
29.816785,40,715.913135
31.140541,40,716.031997
23.928621,40,716.148021
35.199585,40,717.136783
30.09716,40,717.242775
22.789743,40,717.357133
31.118732,40,717.46789
27.723617,40,717.574656
31.596603,40,718.607002
30.273843,40,718.731139
27.574058,40,718.8451
24.132447,40,718.94804
31.541607,40,719.064376
23.540644,40,720.029541
32.023174,40,720.135677
22.789596,40,720.23999
32.253462,40,720.359771
28.28581,40,720.46849
27.371103,40,721.463718
28.164193,40,721.584724
29.238644,40,721.703383
28.171099,40,721.813105
25.158859,40,721.92253
30.045169,40,722.912272
26.010362,40,723.028336
33.125347,40,723.145239
28.587865,40,723.255343
22.991387,40,723.355139
23.604729,40,724.373113
32.734434,40,724.47166
29.503635,40,724.577086
18.973006,40,724.685472
28.166484,40,724.792956
25.426193,40,730.109575
25.998081,40,730.213021
29.8038,40,730.300431
27.774131,40,730.40434
29.224705,40,730.51037
31.295737,40,731.524933
31.975902,40,731.655521
25.775256,40,731.785305
27.503824,40,731.917984
33.250826,40,732.049214
28.532348,40,733.101514
24.759022,40,733.265356
31.36315,40,733.374973
27.466007,40,733.508039
29.378258,40,733.621083
30.600028,40,734.664797
29.480905,40,734.781039
26.839873,40,734.896567
25.740524,40,734.987092
23.52483,40,735.086532
26.375635,40,736.12278
28.35554,40,736.255663
28.263766,40,736.371116
24.317386,40,736.477828
29.129819,40,736.601336
22.079609,40,737.582152
25.772791,40,737.719833
30.489815,40,737.834539
29.12475,40,737.976293
26.173332,40,738.094297
31.477372,40,739.095585
25.948219,40,739.202505
29.098705,40,739.304017
29.829634,40,739.408519
30.492906,40,739.509159
33.124965,40,740.483578
27.272674,40,740.596087
23.810764,40,740.704611
25.383902,40,740.811315
26.616234,40,740.920251
30.492564,40,741.918698
28.258235,40,742.022182
28.793048,40,742.124914
26.92992,40,742.237288
23.82108,40,742.35205
26.772662,40,743.347938
27.855314,40,743.461129
26.816795,40,743.576674
28.266799,40,743.686688
25.321098,40,743.806121
29.961053,40,744.836775
25.561653,40,744.937262
26.178845,40,745.045271
24.091193,40,745.152845
31.848038,40,745.255785
28.635572,40,746.280844
27.944127,40,746.392533
25.8863,40,746.495182
29.215157,40,746.594402
30.385498,40,746.702022
29.895297,40,747.75204
31.481515,40,747.866827
21.930543,40,747.982736
28.824267,40,748.099887
33.519204,40,748.213285
27.430033,40,749.191853
25.409059,40,749.294639
27.50713,40,749.40883
31.150236,40,749.531944
27.84122,40,749.653179
30.976394,40,750.599948
29.53227,40,750.701591
29.742429,40,750.808819
21.46328,40,750.909478
23.901247,40,751.007303
30.42559,40,751.985335
23.491394,40,752.085869
20.744718,40,752.189647
28.407676,40,752.294865
23.659625,40,752.393239
26.207105,40,753.36055
32.875247,40,753.465509
29.961471,40,753.569362
29.454054,40,753.663938
26.703605,40,753.769386
27.479489,40,754.742025
28.211671,40,754.830456
26.918509,40,754.935903
21.127151,40,755.03283
26.49161,40,755.125172
27.99475,40,756.091088
30.379041,40,756.188331
28.803811,40,756.280786
29.899707,40,756.378602
29.509501,40,756.51743
27.998188,40,757.508265
23.858527,40,757.599581
24.878717,40,757.693132
26.66124,40,757.785797
21.394619,40,757.884313
27.933123,40,763.204472
31.518923,40,763.298977
26.459417,40,763.455104
29.373654,40,763.551105
22.415223,40,763.648363
22.865357,40,764.605755
29.718559,40,764.708218
26.463974,40,764.806513
30.944282,40,764.93487
29.965449,40,765.062741
32.685863,40,766.053321
26.972235,40,766.167522
34.226772,40,766.274361
31.024407,40,766.376565
28.591791,40,766.478492
27.792461,40,767.427395
32.994056,40,767.5233
31.6245,40,767.623636
25.162962,40,767.739014
26.257525,40,767.856095
26.678558,40,769.000959
26.62607,40,769.12211
35.371434,40,769.255388
25.132981,40,769.355737
22.212233,40,769.459302
31.621195,40,770.418741
25.278948,40,770.522984
25.032619,40,770.626277
30.208868,40,770.751667
23.447764,40,770.872619
29.283729,40,771.854353
26.834607,40,771.975974
29.629853,40,772.090734
23.128056,40,772.224115
29.348798,40,772.33934
28.439342,40,773.284171
24.458605,40,773.38245
30.110726,40,773.479725
31.96207,40,773.570772
31.797007,40,773.667029
33.825009,40,774.641933
21.099675,40,774.750423
31.043137,40,774.855221
21.914781,40,774.960323
31.431705,40,775.062006
30.340702,40,775.995113
23.712538,40,776.102366
25.037511,40,776.215421
26.450561,40,776.326934
30.465771,40,776.445946
24.602662,40,777.519939
31.03894,40,777.631578
31.151604,40,777.760758
20.932688,40,777.895015
24.374822,40,778.003007
24.838221,40,779.006612
30.771614,40,779.132598
25.936868,40,779.25973
31.218252,40,779.439721
28.854783,40,779.565264
30.444632,40,780.64513
31.151131,40,780.771582
34.994636,40,780.878136
28.198616,40,780.977365
31.512802,40,781.083547
31.807104,40,782.176522
21.519592,40,782.273771
27.121244,40,782.376187
23.085645,40,782.479842
33.686121,40,782.597069
23.277992,40,783.595457
31.354853,40,783.702547
26.16382,40,783.805588
36.862883,40,783.900587
34.982334,40,783.999918
21.490177,40,784.929658
26.858402,40,785.02991
27.923025,40,785.132161
24.599562,40,785.235974
25.339632,40,785.342554
26.979114,40,786.319232
30.378649,40,786.42518
24.008213,40,786.530428
23.665543,40,786.633222
22.979892,40,786.734001
25.584671,40,787.679743
25.614328,40,787.787256
31.457895,40,787.899934
26.599249,40,788.003109
22.087227,40,788.116885
33.301614,40,789.067943
29.354606,40,789.171648
29.151375,40,789.280267
32.697011,40,789.400255
24.659062,40,789.506897
26.472862,40,790.445498
30.172606,40,790.543549
30.22523,40,790.645623
22.792284,40,790.745593
25.062477,40,790.860241
32.222397,40,796.109772
29.167578,40,796.28441
29.311749,40,796.402482
33.935076,40,796.525903
28.802963,40,796.637117
24.852945,40,797.665324
24.88155,40,797.793157
34.139007,40,797.909395
30.090379,40,798.019184
27.940346,40,798.174522
31.271481,40,799.144907
28.521568,40,799.272808
35.262162,40,799.412
25.734024,40,799.533272
34.875937,40,799.631969
30.79294,40,800.612927
32.519292,40,800.706971
30.144162,40,800.826163
28.470278,40,800.938868
21.188982,40,801.037715
28.430033,40,801.994148
30.940067,40,802.095576
32.701204,40,802.19084
31.320179,40,802.292904
24.141027,40,802.386792
28.226244,40,803.333809
22.49308,40,803.429357
26.655472,40,803.528934
25.378739,40,803.626169
22.506292,40,803.729649
28.960216,40,804.697533
27.497304,40,804.799626
29.671842,40,804.897212
29.675292,40,804.996276
32.920574,40,805.092353
27.269717,40,806.063172
28.729402,40,806.174791
30.031182,40,806.281274
24.343098,40,806.388602
24.224587,40,806.493133
31.146408,40,807.44312
22.268525,40,807.54443
29.478763,40,807.642727
23.837214,40,807.741076
28.709489,40,807.842305
31.942274,40,808.831201
26.475293,40,808.941626
26.101299,40,809.045999
24.018352,40,809.142304
27.450051,40,809.250449
30.583815,40,810.218224
26.499611,40,810.316577
27.277529,40,810.421091
28.705559,40,810.525815
34.513877,40,810.622475
25.601083,40,811.57944
30.017313,40,811.678058
22.88356,40,811.773398
28.028705,40,811.86867
29.76989,40,811.9681
34.749392,40,812.877153
24.982821,40,812.964608
22.347304,40,813.060537
32.253934,40,813.153185
28.61547,40,813.24665
34.201339,40,814.226516
28.214083,40,814.336684
30.881938,40,814.463731
26.286539,40,814.568214
25.564342,40,814.679828
24.176764,40,815.676343
32.943153,40,815.792026
26.471319,40,815.899913
26.479439,40,816.011507
31.704549,40,816.114964
27.013615,40,817.079174
27.011234,40,817.187273
27.98444,40,817.310423
29.124035,40,817.427973
32.067537,40,817.53651
29.820974,40,818.484379
30.421163,40,818.588994
26.283902,40,818.687859
31.546739,40,818.792891
21.639227,40,818.893623
27.016129,40,819.831027
26.234845,40,819.92929
27.738459,40,820.03024
28.456047,40,820.140273
21.563715,40,820.25653
22.053701,40,821.197977
29.622778,40,821.29809
30.881677,40,821.397992
25.800884,40,821.501002
34.518553,40,821.596725
25.497517,40,822.551366
28.684275,40,822.650751
21.511577,40,822.745696
19.46618,40,822.841025
29.47588,40,822.939583
28.369236,40,831.540222
21.986337,40,831.646589
30.562663,40,831.752294
28.062894,40,831.857411
20.899198,40,831.959666
24.121746,40,832.989256
28.603272,40,833.092843
26.056441,40,833.195678
28.398454,40,833.303135
26.497557,40,833.413212
26.801894,40,834.463679
26.582313,40,834.56591
28.122766,40,834.673499
26.545736,40,834.78397
29.095018,40,834.900787
26.008344,40,835.881123
35.944714,40,835.980772
30.120573,40,836.090827
29.229232,40,836.198922
32.198148,40,836.306281
25.302292,40,837.294523
30.05046,40,837.406191
24.678122,40,837.548611
28.917407,40,837.66415
25.827236,40,837.770981
24.91186,40,838.74077
30.562958,40,838.852509
32.847113,40,838.959848
30.849112,40,839.072529
27.090033,40,839.18733
28.485448,40,840.173151
30.601968,40,840.270945
32.86046,40,840.368243
29.845288,40,840.473644
30.72056,40,840.586002
31.309731,40,841.54586
29.246692,40,841.649969
30.85584,40,841.766362
24.860714,40,841.878652
28.540634,40,841.993953
28.099317,40,842.931586
31.308602,40,843.028969
34.914637,40,843.129834
29.044375,40,843.254591
26.887158,40,843.351191
30.592165,40,844.300059
30.468884,40,844.399187
33.24544,40,844.496739
29.160265,40,844.597465
23.17932,40,844.695445
24.173071,40,845.644142
27.967406,40,845.739133
31.272054,40,845.835907
25.071359,40,845.935926
24.358244,40,846.037834
26.712841,40,846.997446
30.499328,40,847.093414
33.227782,40,847.194659
34.699633,40,847.296164
29.032412,40,847.399476
28.602505,40,848.355597
30.423694,40,848.457876
22.466521,40,848.560204
32.14154,40,848.673183
27.183744,40,848.774199
27.607484,40,849.753541
31.50697,40,849.853244
26.871494,40,849.95279
29.210412,40,850.050833
31.299795,40,850.15397
25.408502,40,851.104991
29.97225,40,851.206017
26.535873,40,851.308574
24.292241,40,851.417127
24.453539,40,851.542226
22.424389,40,852.536124
26.30901,40,852.637298
34.261406,40,852.749498
27.646472,40,852.854988
26.145138,40,852.965806
26.923447,40,853.93249
26.404476,40,854.036901
24.340874,40,854.145224
29.33664,40,854.250463
27.010315,40,854.358347
30.681275,40,855.31282
28.900946,40,855.418665
31.778361,40,855.531454
28.145157,40,855.673687
24.906911,40,855.83741
27.215097,40,856.832736
26.881166,40,856.966231
30.215145,40,857.086653
21.620677,40,857.197802
29.270996,40,857.320132
27.744017,40,858.301537
28.150452,40,858.413528
20.471718,40,858.526344
27.029909,40,858.636602
28.50857,40,858.747738
29.266166,40,864.027878
31.389176,40,864.134784
28.370438,40,864.23832
28.27051,40,864.332725
21.431643,40,864.446644
27.903509,40,865.427578
28.648598,40,865.543185
22.299276,40,865.667052
26.997703,40,865.786735
29.54913,40,865.906926
28.997806,40,866.902596
25.589872,40,867.025451
34.44949,40,867.134385
24.368441,40,867.243898
27.547907,40,867.355667
22.446799,40,868.338817
26.959083,40,868.447969
29.470222,40,868.568434
29.548309,40,868.686002
30.356514,40,868.804204
26.18809,40,869.797245
25.16312,40,869.906963
32.354559,40,870.028764
25.46066,40,870.159033
29.868573,40,870.29863
18.698986,40,871.254626
25.464358,40,871.370179
27.868883,40,871.480773
32.339618,40,871.601192
30.920578,40,871.727691
26.117599,40,872.777106
30.413296,40,872.900391
27.752973,40,873.015925
26.713944,40,873.131762
31.73791,40,873.249991
28.83446,40,874.25884
28.674009,40,874.374994
30.727306,40,874.489379
24.986054,40,874.606017
29.045378,40,874.732957
21.019658,40,875.718223
32.94978,40,875.827589
29.850936,40,875.937224
30.161586,40,876.052773
29.47245,40,876.166109
34.757884,40,877.158162
27.534686,40,877.265466
28.473235,40,877.371787
28.523295,40,877.499661
26.161848,40,877.613972
25.639434,40,878.634828
28.007683,40,878.736767
32.219658,40,878.838575
32.001073,40,878.931922
23.124948,40,879.041003
27.428211,40,880.066133
26.749969,40,880.174772
34.919813,40,880.276508
30.194959,40,880.378745
27.353529,40,880.491339
22.217757,40,881.485311
22.253128,40,881.594588
29.96459,40,881.693623
22.566114,40,881.804382
23.474658,40,881.91371
25.956385,40,882.936618
29.159919,40,883.055584
21.033143,40,883.170572
25.49846,40,883.291009
28.10952,40,883.418008
26.795079,40,884.464041
28.880558,40,884.573016
33.609748,40,884.689321
28.163774,40,884.814896
27.888619,40,884.922917
33.814952,40,885.994174
22.609883,40,886.107687
21.930424,40,886.231072
24.575648,40,886.354229
26.504139,40,886.486585
32.114366,40,887.470715
19.94212,40,887.589331
21.910615,40,887.70031
29.673977,40,887.808307
25.102887,40,887.922471
28.740758,40,888.909001
30.379535,40,889.040767
30.341128,40,889.146656
30.533786,40,889.256711
29.818729,40,889.377075
27.322922,40,890.437498
27.467795,40,890.556117
26.540772,40,890.716683
25.155728,40,890.829281
31.866788,40,890.93914
28.593223,40,891.938026
26.085249,40,892.068108
22.284226,40,892.18379
29.609842,40,892.297095
30.465481,40,892.406998
27.714867,40,897.663811
26.381592,40,897.775748
24.967851,40,897.888176
25.816681,40,897.994458
31.131046,40,898.127959
29.369726,40,899.185503
29.694916,40,899.312956
31.494206,40,899.450044
27.368954,40,899.56837
29.107311,40,899.690036
26.945189,40,900.712075
32.207157,40,900.821181
28.250221,40,900.928981
28.392486,40,901.049854
32.080736,40,901.163539
28.951631,40,902.084434
26.743289,40,902.177619
31.420182,40,902.27277
28.596078,40,902.381839
23.370644,40,902.490881
23.902936,40,903.42574
29.233525,40,903.524726
28.033838,40,903.621728
28.835634,40,903.71719
26.61185,40,903.810239
27.013637,40,904.750906
29.388298,40,904.846755
30.852338,40,904.940427
28.178396,40,905.036746
26.415421,40,905.135268
25.664815,40,906.062796
25.485876,40,906.154635
26.126615,40,906.24782
30.920822,40,906.344442
33.331494,40,906.441303
29.246183,40,907.379943
30.523606,40,907.486035
26.339946,40,907.584905
30.681282,40,907.682173
30.989266,40,907.777461
32.984884,40,908.718307
26.777557,40,908.815008
32.73873,40,908.911037
21.959546,40,909.019111
29.691732,40,909.115934
28.605957,40,910.059894
23.436407,40,910.157202
29.056552,40,910.25455
32.813566,40,910.358692
25.698312,40,910.466533
23.645843,40,911.406687
30.152871,40,911.515039
32.522679,40,911.623393
25.165956,40,911.736582
31.287643,40,911.849461
34.736512,40,912.785479
25.189792,40,912.87878
33.534603,40,912.978854
26.407296,40,913.077073
24.885826,40,913.172567
31.224646,40,914.145968
28.91037,40,914.246569
31.619816,40,914.349001
20.477121,40,914.451304
29.840834,40,914.548731
32.081147,40,915.491882
21.608338,40,915.597968
20.573333,40,915.700333
33.452878,40,915.801859
20.769066,40,915.905625
30.432651,40,916.844011
23.543361,40,916.942818
26.470647,40,917.039545
29.714325,40,917.135488
26.803488,40,917.234005
31.412104,40,918.184561
32.296206,40,918.283049
32.131052,40,918.379975
23.540259,40,918.483071
28.610394,40,918.579859
27.037013,40,919.51512
28.015637,40,919.60942
19.48716,40,919.708221
29.997469,40,919.802553
24.427848,40,919.902535
26.233586,40,920.831028
25.590596,40,920.931401
27.247663,40,921.033452
30.690906,40,921.133189
25.583328,40,921.229802
28.880719,40,922.168599
33.599534,40,922.289783
21.033936,40,922.394061
28.620395,40,922.518185
26.105362,40,922.626322
24.973333,40,923.596071
21.389113,40,923.702269
24.835667,40,923.807429
27.746223,40,923.913452
27.954775,40,924.023771
27.23352,40,929.291701
27.781592,40,929.388361
27.322234,40,929.480888
26.014916,40,929.574339
28.539169,40,929.671628
30.293697,40,930.613869
27.98409,40,930.706848
22.979813,40,930.80143
33.671444,40,930.895946
26.538658,40,930.987234
25.390957,40,931.918496
31.848085,40,932.014857
31.899644,40,932.11126
25.040601,40,932.207028
27.508039,40,932.304862
26.703765,40,933.208071
32.139788,40,933.303524
26.050975,40,933.397979
26.737696,40,933.492884
26.012759,40,933.588407
28.761315,40,934.559481
27.833514,40,934.655211
28.387057,40,934.7539
28.742118,40,934.847583
29.664413,40,934.954255
20.799449,40,935.897866
27.550767,40,935.999552
29.568348,40,936.103403
31.634242,40,936.200972
31.747782,40,936.298534
29.40816,40,937.216491
30.762455,40,937.316437
28.091557,40,937.414432
28.658576,40,937.521787
28.241809,40,937.622394
28.333167,40,938.541779
28.989234,40,938.641577
32.53674,40,938.743971
27.816685,40,938.849351
29.298835,40,938.959915
29.638448,40,939.897414
27.62451,40,939.993495
23.318963,40,940.09181
25.288594,40,940.19611
26.393809,40,940.291134
21.506962,40,941.196584
30.397199,40,941.292653
31.635034,40,941.392335
26.4195,40,941.488457
24.663858,40,941.583436
32.519982,40,942.516404
21.247649,40,942.612646
28.914142,40,942.710467
33.957739,40,942.810064
24.71229,40,942.911469
27.858346,40,943.846266
25.717022,40,943.947111
29.891251,40,944.04786
26.450589,40,944.150243
26.187954,40,944.245007
28.279722,40,945.182706
29.898383,40,945.293171
33.882792,40,945.397741
23.132865,40,945.502635
25.210656,40,945.603224
27.316652,40,946.621346
27.88478,40,946.719756
30.241938,40,946.824204
34.869123,40,946.923957
26.732188,40,947.020884
26.192115,40,947.97889
31.233771,40,948.09363
26.06489,40,948.214439
26.904746,40,948.317546
22.184298,40,948.423635
25.983846,40,949.366096
25.281816,40,949.461794
28.23427,40,949.557263
29.342002,40,949.653072
24.75637,40,949.751709
32.904097,40,950.708581
25.589322,40,950.806038
32.216546,40,950.90111
25.565261,40,950.99776
32.982518,40,951.094074
28.162893,40,952.027166
32.965292,40,952.122894
28.758705,40,952.218474
34.455616,40,952.314289
23.423832,40,952.408275
31.553788,40,953.344065
27.445708,40,953.439811
29.754555,40,953.534913
28.70748,40,953.630532
28.509166,40,953.727847
29.261392,40,954.662454
29.058403,40,954.768576
30.169642,40,954.870615
29.72255,40,954.969452
31.803368,40,955.067173
28.27889,40,960.337194
26.656939,40,960.432367
25.889121,40,960.529014
21.081646,40,960.63012
29.56731,40,960.733995
35.655579,40,961.685179
28.545014,40,961.781821
33.650556,40,961.876868
27.560984,40,961.973439
28.975189,40,962.0703
29.873765,40,963.003046
29.563269,40,963.100791
27.49945,40,963.195931
30.589,40,963.293164
26.488914,40,963.391386
26.198571,40,964.350749
31.044676,40,964.452588
25.976268,40,964.553612
27.950553,40,964.647318
26.861607,40,964.740959
21.235497,40,965.695956
26.215425,40,965.794153
29.148663,40,965.890967
25.982939,40,965.986087
33.893114,40,966.088371
30.19784,40,967.029295
24.522987,40,967.123857
30.223554,40,967.217717
28.506641,40,967.312731
32.888409,40,967.405798
25.33145,40,968.349102
23.03578,40,968.442797
30.578129,40,968.541847
23.426257,40,968.647658
27.492921,40,968.744867
24.683054,40,969.684547
28.936682,40,969.778685
26.793344,40,969.87351
28.084067,40,969.967021
25.919577,40,970.060855
31.291854,40,970.983993
24.634391,40,971.078521
33.518882,40,971.17424
25.215869,40,971.272135
25.753532,40,971.36586
33.424486,40,972.308857
28.805471,40,972.420501
33.378286,40,972.532158
33.774992,40,972.630157
35.561497,40,972.730374
22.207941,40,973.660173
26.639521,40,973.756016
30.07282,40,973.8514
25.107917,40,973.947911
24.583484,40,974.046981
29.369083,40,974.966733
28.61559,40,975.066503
28.470811,40,975.164139
27.84198,40,975.259407
20.89647,40,975.347134
32.766176,40,976.267908
26.782663,40,976.366489
22.995841,40,976.461957
26.454277,40,976.56066
29.292463,40,976.657643
28.666651,40,977.595019
23.27197,40,977.6946
25.734901,40,977.806761
19.167595,40,977.931597
27.427443,40,978.059082
28.424547,40,979.03054
25.382976,40,979.142838
31.111333,40,979.262232
25.98731,40,979.37384
33.570752,40,979.481964
29.046219,40,980.433866
28.718899,40,980.527954
20.225382,40,980.622778
24.280731,40,980.723057
25.16721,40,980.827095
28.387072,40,981.782706
29.561641,40,981.904336
26.720808,40,982.0156
24.857544,40,982.123858
35.676662,40,982.232283
24.922257,40,983.185395
34.71704,40,983.282787
29.090762,40,983.378553
19.263103,40,983.472358
32.25396,40,983.572652
24.031871,40,984.518319
31.94062,40,984.623066
30.943416,40,984.72912
31.778198,40,984.836663
25.173141,40,984.94594
27.253919,40,985.886599
26.604109,40,985.979089
30.097888,40,986.073454
22.807106,40,986.16737
30.917611,40,986.261994
26.433827,40,994.756422
31.205828,40,994.864213
31.578607,40,994.973808
27.644723,40,995.077737
21.647537,40,995.17702
29.479662,40,996.144643
24.456263,40,996.256807
34.283541,40,996.369035
26.87429,40,996.479216
27.438693,40,996.584473
20.826193,40,997.541747
24.437204,40,997.653091
24.91493,40,997.7591
31.819428,40,997.85985
26.112518,40,997.97304
27.144454,40,998.924556
21.311893,40,999.025109
24.173091,40,999.127295
28.847198,40,999.233646
25.346584,40,999.344201
25.804821,40,1000.283378
30.617006,40,1000.379081
26.461829,40,1000.479162
30.81087,40,1000.580696
31.47324,40,1000.684193
29.307203,40,1001.636532
32.177548,40,1001.741272
25.706451,40,1001.863329
22.040904,40,1001.967392
29.76149,40,1002.068288
33.098359,40,1003.057658
33.312002,40,1003.154567
32.594667,40,1003.25436
25.399594,40,1003.353805
25.989104,40,1003.451801
31.408698,40,1004.407919
35.248817,40,1004.51563
26.181963,40,1004.619058
28.519579,40,1004.727468
28.345672,40,1004.827798
28.163794,40,1005.732031
28.369053,40,1005.83567
26.776713,40,1005.935464
26.353469,40,1006.033157
32.375322,40,1006.130229
25.128906,40,1007.050053
27.350856,40,1007.148687
30.807378,40,1007.271695
28.623614,40,1007.374545
33.131264,40,1007.47497
31.292647,40,1008.414616
28.954633,40,1008.519608
27.664222,40,1008.617606
35.794861,40,1008.711364
25.989638,40,1008.807464
26.30278,40,1009.697597
33.366355,40,1009.796685
30.867091,40,1009.899889
26.934939,40,1009.997606
32.85064,40,1010.099057
25.319824,40,1011.046621
24.385488,40,1011.147249
24.271958,40,1011.248456
26.387157,40,1011.352193
29.614129,40,1011.452607
27.863029,40,1012.389249
30.884171,40,1012.496443
30.188364,40,1012.59942
22.820289,40,1012.70023
28.850636,40,1012.801023
24.076787,40,1013.720764
26.541909,40,1013.820615
28.691964,40,1013.916511
33.633922,40,1014.024026
35.242566,40,1014.124332
29.456737,40,1015.04705
28.402933,40,1015.143999
26.550353,40,1015.244519
22.05724,40,1015.345641
