#{"t_start": 1716098826.2497349, "env_id": "Sprites-v0"}
r,l,t
29.119441,40,645.614414
26.811692,40,645.673655
25.337254,40,646.748478
27.012166,40,646.806365
23.689371,40,646.863399
27.651405,40,647.956295
29.262879,40,648.015397
29.249808,40,649.089293
30.577963,40,649.146169
33.875626,40,649.205294
27.992883,40,650.282135
20.228427,40,650.340841
23.435593,40,651.422802
27.91071,40,651.479583
24.205442,40,651.536743
17.638156,40,652.621316
31.220043,40,652.678026
22.313815,40,656.087696
27.117104,40,656.148191
22.235268,40,656.204468
23.609511,40,657.293443
31.549586,40,657.351785
28.571282,40,658.431477
25.579895,40,658.489332
27.276717,40,658.545798
24.625606,40,659.621153
25.150047,40,659.678829
26.393484,40,660.766187
24.307627,40,660.823956
26.820858,40,660.880819
24.840274,40,661.889508
28.045957,40,661.948404
30.845005,40,663.022352
23.065815,40,663.080179
20.916664,40,663.13867
26.932219,40,664.155445
16.193797,40,664.212912
24.876016,40,665.28213
28.246069,40,665.340733
25.414062,40,665.399387
29.252786,40,666.476767
12.551119,40,666.53507
28.819856,40,669.939039
28.417692,40,670.007055
19.88059,40,670.066078
28.623815,40,671.146526
19.634751,40,671.206595
22.053128,40,672.283046
26.366356,40,672.344579
22.341705,40,672.404275
28.715971,40,673.484638
25.153615,40,673.540141
25.524536,40,674.626977
20.554024,40,674.684879
22.796593,40,674.741655
30.131996,40,675.834555
21.534334,40,675.891723
31.103918,40,676.991885
24.770989,40,677.048335
28.280594,40,677.108761
27.977925,40,678.182466
24.774182,40,678.24104
22.548213,40,679.311179
23.71846,40,679.36833
23.204116,40,679.426723
25.808193,40,680.511355
24.863769,40,680.571863
26.391606,40,683.996881
29.343895,40,684.05905
25.660674,40,684.114893
29.985393,40,685.174114
24.804027,40,685.230043
27.557359,40,686.234498
22.686799,40,686.293212
26.354284,40,686.352818
24.549585,40,687.428925
25.363403,40,687.488797
25.350676,40,688.563982
25.871413,40,688.62054
21.737879,40,688.678609
20.700007,40,689.757044
24.85195,40,689.81548
27.617712,40,690.902532
20.539351,40,690.959175
20.447818,40,691.019008
24.949425,40,692.059195
25.784586,40,692.117865
30.597572,40,693.200922
26.032921,40,693.256454
26.569319,40,693.313804
28.518357,40,694.385866
27.675458,40,694.444028
25.578256,40,699.920776
29.134517,40,699.975987
26.104221,40,700.032287
23.949558,40,701.121975
30.737478,40,701.179201
27.718273,40,702.273691
20.329427,40,702.330527
22.393616,40,702.390008
24.12258,40,703.49142
28.491932,40,703.547976
26.206365,40,704.640894
25.301377,40,704.699227
25.991256,40,704.755167
23.306282,40,705.859151
25.711748,40,705.919565
30.339432,40,707.042933
23.449496,40,707.102403
29.35304,40,707.164579
29.071758,40,708.266121
21.636072,40,708.322644
22.689415,40,709.431706
28.821213,40,709.489444
29.317695,40,709.549367
28.627186,40,710.580384
24.91217,40,710.640378
18.406879,40,714.092046
27.070061,40,714.158037
22.568429,40,714.218977
27.399949,40,715.306596
24.858559,40,715.365157
19.00208,40,716.444148
27.45054,40,716.502137
26.766241,40,716.558881
31.420397,40,717.635494
27.202057,40,717.691768
24.865177,40,718.706346
25.394507,40,718.764729
28.838808,40,718.822734
26.903831,40,719.88171
28.870851,40,719.939208
21.124734,40,721.019271
27.260367,40,721.076408
28.243335,40,721.135081
31.042294,40,722.201878
30.547914,40,722.261586
25.266434,40,723.35101
29.901602,40,723.408451
24.351971,40,723.466588
16.171872,40,724.476214
27.631854,40,724.531901
26.000645,40,727.953593
32.505161,40,728.0186
21.838458,40,728.076183
28.458687,40,729.09891
23.562897,40,729.155102
27.341709,40,730.233842
28.813169,40,730.290719
30.283744,40,730.348775
22.242605,40,731.42907
32.844986,40,731.485467
28.549497,40,732.646849
27.209237,40,732.702999
21.58915,40,732.760392
28.121496,40,733.840039
25.042232,40,733.896162
30.426726,40,734.972723
27.466288,40,735.028849
30.068889,40,735.086241
25.09623,40,736.189232
28.501383,40,736.247587
26.492387,40,737.330175
23.414663,40,737.38858
28.003234,40,737.446895
21.561581,40,738.551496
29.106435,40,738.609694
27.52446,40,742.053473
29.941549,40,742.114078
26.61476,40,742.17333
30.048495,40,743.269512
23.967141,40,743.327844
24.570667,40,744.430315
19.392762,40,744.488688
26.397113,40,744.545917
23.648896,40,745.703143
23.899753,40,745.762795
27.436395,40,746.869703
28.544311,40,746.926574
23.541515,40,746.986547
25.048042,40,748.088896
25.53338,40,748.147591
26.306819,40,749.220321
24.74161,40,749.278486
29.720424,40,749.336234
27.869556,40,750.412355
28.71968,40,750.471717
31.799125,40,751.486579
26.848222,40,751.546893
27.40351,40,751.606333
17.847631,40,752.699869
33.580344,40,752.756621
22.243713,40,756.229526
25.318951,40,756.293393
22.030211,40,756.352913
25.356016,40,757.452129
24.082161,40,757.509839
25.253044,40,758.610941
27.539386,40,758.672135
21.688358,40,758.730759
31.716375,40,759.825462
26.897547,40,759.886474
27.334087,40,760.994032
26.325947,40,761.053236
32.032214,40,761.112519
25.256406,40,762.207816
22.818632,40,762.266443
30.797473,40,763.352532
20.741863,40,763.410654
29.071014,40,763.471121
22.156663,40,764.570077
16.981112,40,764.627001
27.847556,40,765.726765
31.904987,40,765.784589
30.170751,40,765.842458
31.928431,40,766.953578
28.224189,40,767.012072
28.302067,40,770.466095
26.913194,40,770.535475
26.232876,40,770.593748
26.059638,40,771.695269
29.802503,40,771.756635
27.17159,40,772.85852
27.370936,40,772.914078
19.877504,40,772.971101
