#{"t_start": 1716122784.8156157, "env_id": "Sprites-v0"}
r,l,t
26.156306,40,629.910587
32.277443,40,630.010984
31.180977,40,630.955373
27.118447,40,631.056445
28.519505,40,631.155191
26.774057,40,631.258357
27.725434,40,631.361449
31.227267,40,632.295843
25.953311,40,632.393755
21.993756,40,632.494393
28.345577,40,632.592108
32.407217,40,632.696182
27.725971,40,633.629033
31.104823,40,633.730116
29.605892,40,633.825551
32.865646,40,633.921539
24.49247,40,634.02403
27.874798,40,634.968807
32.871814,40,635.069315
29.986021,40,635.170178
30.61347,40,635.269802
32.090094,40,635.376935
36.112761,40,636.327336
27.615267,40,636.421516
23.72082,40,636.521511
34.709761,40,636.620111
26.269215,40,636.714345
28.300551,40,637.663901
27.398164,40,637.76359
26.90973,40,637.862625
28.193318,40,637.957624
31.82531,40,638.05366
29.154287,40,638.995154
26.126905,40,639.097533
27.7128,40,639.195038
21.672412,40,639.298581
25.435688,40,639.398573
32.324504,40,640.336341
32.775383,40,640.431731
29.693554,40,640.531532
33.596466,40,640.630896
27.093927,40,640.729571
30.995664,40,649.094115
27.35826,40,649.192507
33.12932,40,649.288477
28.32267,40,649.387221
30.118751,40,649.490564
28.61716,40,650.427505
26.209117,40,650.533594
33.833258,40,650.632126
28.110395,40,650.731306
31.151119,40,650.827734
25.551887,40,651.816908
26.364371,40,651.915835
30.017487,40,652.013064
32.470155,40,652.105742
33.613201,40,652.20011
25.734813,40,653.143821
25.043816,40,653.255593
32.628451,40,653.356897
22.940834,40,653.457839
16.711129,40,653.554696
28.774953,40,654.500871
32.888171,40,654.602733
29.572125,40,654.701684
25.866372,40,654.80756
30.784632,40,654.909349
31.947892,40,655.851522
29.678871,40,655.948761
23.117147,40,656.046582
32.014951,40,656.143833
33.703735,40,656.245449
32.006815,40,657.193703
28.024599,40,657.291553
30.449756,40,657.389596
27.288836,40,657.488457
32.341169,40,657.583509
23.642789,40,658.532306
26.830669,40,658.633003
32.621974,40,658.727671
31.284827,40,658.824526
26.790773,40,658.920942
24.901449,40,659.863171
26.611657,40,659.973859
30.177528,40,660.085109
30.836682,40,660.186479
33.008894,40,660.289732
27.531487,40,661.212313
30.404874,40,661.313565
31.835382,40,661.41689
27.884202,40,661.522088
28.653037,40,661.623573
30.974865,40,662.556311
31.967647,40,662.652675
25.851832,40,662.753739
28.805059,40,662.861114
28.602462,40,662.971933
32.142903,40,663.871193
29.315192,40,663.974437
25.28463,40,664.069036
32.688223,40,664.165398
31.496102,40,664.259606
29.436404,40,665.207948
24.993333,40,665.31512
31.663803,40,665.421661
30.747588,40,665.521959
29.539087,40,665.615189
27.667601,40,666.561665
29.657125,40,666.659292
29.443438,40,666.762373
29.279531,40,666.865286
27.222787,40,666.962044
26.692561,40,667.895948
26.706709,40,667.996322
29.106708,40,668.10059
30.699818,40,668.198506
28.574109,40,668.296357
27.182445,40,669.231759
28.877856,40,669.329624
32.312799,40,669.42585
26.632642,40,669.52293
30.312875,40,669.616084
29.145247,40,670.562095
29.431001,40,670.667315
29.592715,40,670.768642
22.941123,40,670.86614
25.904065,40,670.972656
25.860559,40,671.912122
29.72384,40,672.02059
28.785732,40,672.116813
25.49085,40,672.212222
35.225067,40,672.303692
26.319527,40,673.240209
26.318151,40,673.346035
31.061671,40,673.446633
26.294641,40,673.552663
29.731086,40,673.65596
22.801552,40,674.5923
28.761995,40,674.69106
29.257017,40,674.795193
32.508508,40,674.896661
27.236859,40,675.000852
28.977119,40,680.284498
33.645277,40,680.382874
23.096365,40,680.483855
31.285514,40,680.57957
30.659294,40,680.672843
31.353985,40,681.625017
26.647851,40,681.727679
28.936414,40,681.824803
27.120829,40,681.927873
29.050061,40,682.022672
32.748785,40,682.967003
30.375067,40,683.066512
26.35672,40,683.164027
31.317058,40,683.259676
35.044278,40,683.356227
26.56768,40,684.294033
31.587424,40,684.398864
25.327624,40,684.511555
30.518805,40,684.615957
25.71794,40,684.716602
29.401897,40,685.651219
27.940169,40,685.753295
23.144577,40,685.858211
32.009604,40,685.962696
28.999517,40,686.071711
32.692787,40,687.011178
33.048383,40,687.117127
28.876431,40,687.214801
30.484375,40,687.316161
30.690854,40,687.418363
26.87687,40,688.309957
29.563997,40,688.414733
34.256835,40,688.516823
34.032412,40,688.614801
28.681311,40,688.718857
33.574579,40,689.657776
29.146842,40,689.753387
31.131775,40,689.851164
32.97281,40,689.949594
25.961679,40,690.053398
31.321601,40,691.00824
32.173359,40,691.103308
32.251313,40,691.205524
29.975527,40,691.301584
35.313595,40,691.405041
29.18444,40,692.3627
19.517468,40,692.462679
31.397973,40,692.56289
26.948006,40,692.66247
29.058647,40,692.761986
27.396026,40,693.710889
31.244377,40,693.818052
27.272824,40,693.926704
27.565385,40,694.029752
28.146694,40,694.130753
30.914226,40,695.060488
29.007731,40,695.160972
28.504515,40,695.263683
28.784744,40,695.360006
28.016998,40,695.458803
34.414824,40,696.377578
26.044825,40,696.487334
30.36444,40,696.581165
30.425449,40,696.673747
29.429985,40,696.766202
28.64451,40,697.71087
26.629569,40,697.805016
28.108343,40,697.907586
31.399098,40,698.015274
34.925931,40,698.120865
26.008061,40,699.079731
26.825479,40,699.172258
25.099076,40,699.27684
29.637634,40,699.383562
26.698891,40,699.484545
29.530675,40,700.474412
23.676429,40,700.564327
29.135586,40,700.661793
27.737226,40,700.763517
30.57011,40,700.859222
32.776621,40,701.765196
29.742264,40,701.869459
28.41241,40,701.972084
22.574936,40,702.072154
29.505001,40,702.169288
26.460865,40,703.103696
35.899221,40,703.205221
30.421002,40,703.300418
23.423768,40,703.39843
33.279425,40,703.500738
27.269098,40,704.470101
31.536917,40,704.571375
30.927274,40,704.669002
28.798355,40,704.766392
32.129443,40,704.862442
33.788014,40,705.801318
31.881167,40,705.905849
32.247661,40,706.010549
21.968499,40,706.11395
26.589322,40,706.223075
29.221267,40,711.464652
34.618731,40,711.559744
26.14253,40,711.648953
25.309931,40,711.742287
27.424234,40,711.841118
31.70964,40,712.782738
29.667148,40,712.884149
23.423089,40,712.98913
23.987098,40,713.088988
28.70153,40,713.189364
31.949828,40,714.124289
35.336254,40,714.226792
28.002436,40,714.333138
32.082146,40,714.437034
30.365474,40,714.53254
27.515339,40,715.464678
29.834502,40,715.568994
32.522106,40,715.675429
28.1713,40,715.771839
26.769204,40,715.86768
27.498918,40,716.80577
26.647436,40,716.91189
28.590485,40,717.020378
23.480737,40,717.117969
30.352056,40,717.228539
31.989872,40,718.189548
29.509238,40,718.299111
34.689687,40,718.416837
27.450175,40,718.527408
30.603787,40,718.630961
27.424031,40,719.589312
25.301888,40,719.685524
23.072437,40,719.775536
35.846039,40,719.874817
26.904324,40,719.98191
30.193421,40,720.926462
32.876248,40,721.027812
29.545941,40,721.126765
33.717376,40,721.226929
29.023539,40,721.327179
28.84507,40,722.273919
27.622239,40,722.377261
24.717093,40,722.483244
33.097881,40,722.584021
28.51287,40,722.685533
30.93794,40,723.626836
30.642229,40,723.71905
32.726692,40,723.823105
31.680604,40,723.928563
32.43289,40,724.027154
30.416887,40,724.97616
25.174112,40,725.075547
28.653138,40,725.175569
28.008433,40,725.277019
25.906164,40,725.37424
35.435385,40,726.295319
31.933861,40,726.396006
27.448896,40,726.49855
27.891216,40,726.596143
29.376277,40,726.691282
26.137667,40,727.68074
29.762074,40,727.783997
29.08053,40,727.880076
23.879046,40,727.976951
27.053038,40,728.07415
27.269021,40,729.006025
32.733332,40,729.112207
23.598937,40,729.2062
29.281884,40,729.309959
26.818056,40,729.414749
36.490577,40,730.394139
26.857343,40,730.494487
33.332018,40,730.611455
28.973965,40,730.726664
29.896502,40,730.841587
26.494274,40,731.78793
34.383,40,731.879859
26.240645,40,731.982452
27.93703,40,732.080177
33.4794,40,732.181135
26.224323,40,733.091848
29.675161,40,733.191817
31.62136,40,733.290398
35.204448,40,733.387528
25.3594,40,733.485202
26.591356,40,734.406487
30.324931,40,734.508351
29.964816,40,734.603717
30.612718,40,734.696632
29.224684,40,734.793505
31.85168,40,735.731935
24.071467,40,735.82887
22.840453,40,735.923421
28.045494,40,736.017961
30.158027,40,736.117762
29.106695,40,737.067695
28.401074,40,737.165091
30.952375,40,737.263467
29.091201,40,737.359068
28.415485,40,737.452264
24.611132,40,742.720173
31.885282,40,742.814669
33.287827,40,742.909974
32.50831,40,743.008861
30.636544,40,743.106444
27.596616,40,744.014113
31.459209,40,744.110464
33.546846,40,744.207918
31.55589,40,744.309129
29.460084,40,744.40781
31.612112,40,745.320272
26.846426,40,745.417177
28.221819,40,745.516599
28.456977,40,745.612862
28.390958,40,745.708865
31.875678,40,746.624609
27.573076,40,746.719341
23.763164,40,746.818425
27.445556,40,746.916468
28.027564,40,747.012579
20.064367,40,748.005388
31.303656,40,748.100614
26.611157,40,748.195913
25.158889,40,748.294507
26.573679,40,748.392719
34.851183,40,749.284425
25.878071,40,749.382776
27.180439,40,749.482558
32.032981,40,749.582319
29.631775,40,749.69071
32.787595,40,750.602606
33.434031,40,750.699214
25.911241,40,750.797098
22.058791,40,750.907195
27.514458,40,751.011823
27.605853,40,751.916211
29.810197,40,752.021427
35.026034,40,752.12549
31.854016,40,752.226058
25.979145,40,752.334067
26.858054,40,753.255308
31.373687,40,753.364007
29.223892,40,753.471815
28.659397,40,753.588247
30.719293,40,753.701015
29.580238,40,754.62215
27.38372,40,754.724228
23.68273,40,754.832541
31.577261,40,754.931952
30.167814,40,755.033681
20.910357,40,755.951344
33.841035,40,756.049832
31.990265,40,756.14657
29.764731,40,756.24589
22.839373,40,756.351387
30.729957,40,757.270892
33.39952,40,757.364251
29.315448,40,757.464487
31.85073,40,757.558419
33.527387,40,757.651842
18.895459,40,758.582266
28.620884,40,758.680114
31.7666,40,758.779485
32.479825,40,758.908605
34.461671,40,759.011147
25.532761,40,760.014409
27.818461,40,760.123614
31.645693,40,760.232577
29.924567,40,760.337471
27.805833,40,760.434171
25.570701,40,761.357404
27.53742,40,761.470385
27.993096,40,761.583998
28.916506,40,761.680308
30.111687,40,761.780339
31.703347,40,762.745356
25.759497,40,762.838022
24.453875,40,762.932956
31.836963,40,763.041611
28.503111,40,763.142588
32.528749,40,764.09271
34.290958,40,764.194536
26.836912,40,764.296018
29.019912,40,764.39664
26.622744,40,764.500262
34.162056,40,765.44526
29.627659,40,765.545901
26.834629,40,765.643436
28.951868,40,765.73245
33.837188,40,765.830504
26.244089,40,766.775965
29.362725,40,766.869764
24.91773,40,766.965898
29.725915,40,767.061525
31.360145,40,767.15607
28.028631,40,768.094945
29.558688,40,768.190244
31.018081,40,768.281053
29.993351,40,768.376758
30.927608,40,768.480515
30.606148,40,773.741542
29.838584,40,773.837272
32.727814,40,773.936701
33.059953,40,774.041373
34.333636,40,774.145799
28.536575,40,775.039276
27.170753,40,775.129901
31.052519,40,775.226291
31.494625,40,775.324088
24.595096,40,775.42299
30.806032,40,776.360573
32.170939,40,776.460258
31.38258,40,776.559213
30.801949,40,776.652673
28.81266,40,776.745181
30.571414,40,777.689768
29.57013,40,777.797263
25.635605,40,777.904464
27.009264,40,778.007885
19.797474,40,778.108802
30.904326,40,779.053586
29.083968,40,779.160945
23.284674,40,779.270316
32.605219,40,779.380353
25.856829,40,779.490261
29.776473,40,780.433253
27.484477,40,780.538997
28.797304,40,780.635285
33.248158,40,780.727625
28.550835,40,780.827735
31.141782,40,781.771861
32.854448,40,781.870541
30.283312,40,781.971087
30.755434,40,782.068446
29.245235,40,782.166049
30.969744,40,783.10666
34.087893,40,783.201519
31.114184,40,783.297795
31.527747,40,783.388045
27.575246,40,783.485753
26.518312,40,784.422086
26.615688,40,784.529598
27.461143,40,784.635451
24.390287,40,784.729827
33.074394,40,784.819709
33.259892,40,785.763674
28.914336,40,785.863244
19.61396,40,785.961684
30.034662,40,786.064661
20.74399,40,786.163404
29.709342,40,787.100731
23.726511,40,787.196987
30.495668,40,787.29525
26.177432,40,787.397448
30.484574,40,787.506134
27.523954,40,788.468008
30.303917,40,788.563231
26.205514,40,788.659015
29.677433,40,788.754792
29.547457,40,788.849912
24.244284,40,789.794336
31.221155,40,789.887852
27.134406,40,789.992691
28.859191,40,790.09005
30.888571,40,790.183002
29.304105,40,791.121816
30.099334,40,791.22168
18.659841,40,791.320375
28.677117,40,791.423441
27.939515,40,791.526812
34.45419,40,792.463498
27.790478,40,792.563748
31.529002,40,792.66106
35.927065,40,792.756657
30.199794,40,792.857087
25.463177,40,793.797291
29.37523,40,793.897047
31.231929,40,793.995367
30.313603,40,794.096231
31.38282,40,794.195466
28.850235,40,795.1354
32.727881,40,795.231962
28.196094,40,795.337201
30.950844,40,795.44633
25.554882,40,795.557012
29.969077,40,796.509645
26.629597,40,796.614189
30.888818,40,796.719365
35.301107,40,796.822336
35.03174,40,796.930089
32.198166,40,797.876719
31.758224,40,797.983161
30.399755,40,798.094141
29.244108,40,798.19806
27.739605,40,798.302902
24.967383,40,799.227033
34.465359,40,799.325468
26.715036,40,799.435516
28.907163,40,799.552832
25.230114,40,799.663285
24.251633,40,808.108498
32.228362,40,808.205631
24.536533,40,808.304526
32.794923,40,808.403589
25.86769,40,808.509662
30.950134,40,809.454669
29.489785,40,809.551729
26.142589,40,809.655715
31.935892,40,809.759343
27.845401,40,809.867537
22.974954,40,810.858363
32.704429,40,810.954965
32.559503,40,811.056936
27.461728,40,811.157108
25.182987,40,811.26142
26.400152,40,812.20076
30.307043,40,812.296551
29.231498,40,812.390217
25.259552,40,812.48453
31.545638,40,812.584449
31.059881,40,813.521207
26.587504,40,813.617964
26.04446,40,813.708453
34.278557,40,813.80261
30.42148,40,813.902735
27.837279,40,814.838299
29.943995,40,814.933606
30.009342,40,815.039686
30.666438,40,815.144024
31.448211,40,815.246028
33.507514,40,816.185567
28.986101,40,816.280786
20.182869,40,816.377993
30.282675,40,816.479753
29.755197,40,816.575494
20.857018,40,817.503118
31.133884,40,817.602135
30.606867,40,817.70066
30.449579,40,817.797604
28.550831,40,817.895203
29.987821,40,818.835252
28.725873,40,818.938013
30.720572,40,819.074577
27.225242,40,819.167978
23.761764,40,819.268301
29.159857,40,820.210814
30.919064,40,820.314248
30.792167,40,820.411967
31.311998,40,820.514625
27.520551,40,820.604245
30.022619,40,821.540085
30.358408,40,821.63598
28.491654,40,821.730958
28.324191,40,821.823555
27.2255,40,821.917865
27.729663,40,822.861855
27.839395,40,822.960013
28.515515,40,823.058121
25.742024,40,823.149233
28.709283,40,823.241786
29.68399,40,824.189219
27.650814,40,824.28706
29.699067,40,824.389548
26.501688,40,824.487998
29.828535,40,824.589497
27.723593,40,825.536322
32.535723,40,825.641826
34.945868,40,825.744661
31.27441,40,825.844591
28.445664,40,825.942062
33.474175,40,826.885826
32.427493,40,826.992386
31.594879,40,827.094142
28.728955,40,827.194424
32.818058,40,827.287047
31.096911,40,828.180829
29.988075,40,828.277725
30.161826,40,828.374125
29.154691,40,828.4723
29.558796,40,828.568249
30.939027,40,829.502611
28.612579,40,829.606445
28.182333,40,829.700379
25.833622,40,829.793917
33.123801,40,829.892224
27.816874,40,830.833798
19.645045,40,830.929513
29.810201,40,831.029602
33.565685,40,831.124303
31.272701,40,831.224797
20.351263,40,832.173313
27.6004,40,832.273157
27.89307,40,832.365308
23.586729,40,832.460142
32.05615,40,832.553019
31.244036,40,833.510632
32.892567,40,833.615481
26.516732,40,833.710626
32.386019,40,833.809625
30.906853,40,833.907404
26.670279,40,839.121684
23.462304,40,839.219419
28.409299,40,839.319032
29.071957,40,839.419499
32.883103,40,839.515691
34.058357,40,840.452718
30.341504,40,840.551511
27.251537,40,840.648938
26.611653,40,840.740153
27.898918,40,840.831621
23.352518,40,841.757845
31.392666,40,841.844595
26.699854,40,841.939832
33.282059,40,842.045132
32.717388,40,842.151238
29.166023,40,843.095218
23.566153,40,843.191376
27.226957,40,843.286552
32.490414,40,843.380874
33.90471,40,843.479045
27.453416,40,844.417408
32.184218,40,844.521245
28.898584,40,844.621906
33.760184,40,844.723795
28.499679,40,844.825971
33.022846,40,845.783806
27.887548,40,845.878073
27.224108,40,845.973823
30.02633,40,846.072704
29.762406,40,846.168401
28.062118,40,847.109149
28.605065,40,847.203815
29.403949,40,847.300125
30.255996,40,847.401106
29.34628,40,847.500316
29.878742,40,848.442427
28.173588,40,848.542639
30.029435,40,848.638904
29.521757,40,848.735721
26.385875,40,848.831796
32.689937,40,849.769552
28.420869,40,849.86339
28.515033,40,849.959033
26.412587,40,850.061292
29.33871,40,850.159159
32.512762,40,851.096647
22.776536,40,851.193851
17.425352,40,851.288717
31.041352,40,851.383875
29.616809,40,851.481848
30.320242,40,852.389362
31.71303,40,852.490317
28.443607,40,852.595038
27.914745,40,852.694336
26.08352,40,852.786773
25.829038,40,853.704005
26.656219,40,853.803073
29.768579,40,853.901346
29.116902,40,854.005305
30.705654,40,854.109232
35.367973,40,855.034033
25.73457,40,855.134899
23.737415,40,855.232141
25.47685,40,855.339844
29.504251,40,855.44829
32.47148,40,856.362771
32.255149,40,856.468937
35.32558,40,856.571875
30.911118,40,856.675391
25.3056,40,856.772415
30.497561,40,857.686962
29.758613,40,857.788733
26.762173,40,857.893194
32.940704,40,857.999991
28.407038,40,858.104015
35.141842,40,859.061393
28.158193,40,859.173597
29.752721,40,859.280885
29.702656,40,859.388423
30.290314,40,859.500715
29.610855,40,860.441757
34.527021,40,860.541036
26.956661,40,860.635006
26.857788,40,860.736475
29.622129,40,860.831163
26.553411,40,861.7707
32.036905,40,861.868402
26.770708,40,861.964254
29.203431,40,862.06263
27.47224,40,862.158238
28.664364,40,863.107468
27.13008,40,863.204925
27.772148,40,863.300367
29.66818,40,863.398144
26.655892,40,863.500984
28.26524,40,864.44246
28.005616,40,864.553889
29.389516,40,864.661976
31.339543,40,864.76584
29.516426,40,864.865272
29.553966,40,870.117693
35.852344,40,870.215783
30.45507,40,870.315135
26.119919,40,870.412643
31.270208,40,870.510041
29.587783,40,871.460345
24.504705,40,871.560555
30.898759,40,871.65375
31.135521,40,871.746691
28.546842,40,871.838603
30.443478,40,872.748677
35.864281,40,872.847371
28.854369,40,872.945679
30.966471,40,873.045666
31.868981,40,873.141573
28.280311,40,874.086924
29.845417,40,874.186429
28.807607,40,874.287777
31.438322,40,874.388774
28.613445,40,874.490515
31.522186,40,875.429294
27.274719,40,875.531291
29.568991,40,875.627315
25.609625,40,875.724602
19.349535,40,875.825048
31.711624,40,876.777957
29.206233,40,876.880487
31.522518,40,876.983322
27.988669,40,877.082223
29.984214,40,877.18444
31.386999,40,878.110205
32.763734,40,878.205583
31.003566,40,878.303271
26.078003,40,878.401837
26.310138,40,878.500427
21.373353,40,879.441176
27.110164,40,879.54043
26.160152,40,879.634638
27.906724,40,879.730836
35.289825,40,879.825368
28.320793,40,880.763735
27.855178,40,880.866977
29.031672,40,880.969699
26.770825,40,881.071823
25.983016,40,881.17172
33.368119,40,882.097106
33.011537,40,882.191283
31.561299,40,882.28202
25.615785,40,882.379513
32.135835,40,882.48821
25.064289,40,883.431068
29.440064,40,883.536631
29.589477,40,883.634713
29.944249,40,883.731276
29.773169,40,883.829898
27.865186,40,884.739668
28.578326,40,884.846013
30.080121,40,884.954006
35.411454,40,885.058472
26.624686,40,885.160183
29.750729,40,886.14223
33.846059,40,886.239573
30.524794,40,886.336317
31.53817,40,886.433904
28.632559,40,886.537031
30.210199,40,887.479294
35.284885,40,887.580283
30.075118,40,887.682351
27.517204,40,887.786384
32.714527,40,887.890591
31.918447,40,888.835413
26.984518,40,888.94135
28.344255,40,889.054954
29.205929,40,889.167637
21.520534,40,889.276649
28.715168,40,890.208163
29.297206,40,890.321441
28.235463,40,890.419007
25.971371,40,890.522512
28.501604,40,890.618754
28.417939,40,891.561141
25.991195,40,891.659082
28.271556,40,891.760281
32.270928,40,891.864372
28.16525,40,891.966685
29.529266,40,892.905557
26.19367,40,893.02111
29.734132,40,893.130096
32.465706,40,893.234447
30.814192,40,893.342612
20.866208,40,894.257777
31.403956,40,894.359987
28.223585,40,894.45491
29.778892,40,894.552444
27.055247,40,894.64185
29.477698,40,895.574647
30.443014,40,895.669568
26.955878,40,895.762392
24.708968,40,895.861972
29.768142,40,895.960409
28.68752,40,901.192227
26.234194,40,901.286845
29.466054,40,901.387643
29.218418,40,901.48855
33.653523,40,901.586467
28.175768,40,902.484642
31.260549,40,902.587219
26.270835,40,902.69106
31.570826,40,902.792508
29.767171,40,902.889277
29.804052,40,903.827987
25.788786,40,903.928301
28.156895,40,904.03154
27.450768,40,904.131824
35.769294,40,904.235978
36.561969,40,905.174978
27.854448,40,905.282992
29.156169,40,905.37874
28.244563,40,905.478743
30.219117,40,905.575221
29.942172,40,906.580025
29.977883,40,906.678772
27.01459,40,906.77818
31.540108,40,906.878368
28.807048,40,906.977509
29.25626,40,907.910616
27.946466,40,908.012226
26.747296,40,908.106985
29.457774,40,908.206065
30.470829,40,908.302958
30.565541,40,909.238991
31.830867,40,909.335039
34.168817,40,909.424471
26.427794,40,909.516911
30.300421,40,909.627301
30.773602,40,910.562702
29.320318,40,910.666839
23.693572,40,910.77362
32.359585,40,910.875432
30.709435,40,910.983245
26.699897,40,911.910964
26.183346,40,912.010492
29.069189,40,912.106477
27.24442,40,912.1995
29.972682,40,912.295632
26.507555,40,913.251474
30.19732,40,913.357231
32.065591,40,913.459645
26.145075,40,913.558019
29.248679,40,913.658617
30.252637,40,914.596568
31.645096,40,914.695123
29.333349,40,914.793797
30.561361,40,914.894489
28.719912,40,915.006693
31.465706,40,915.969516
31.881808,40,916.064799
30.27649,40,916.162057
29.248188,40,916.260214
27.208632,40,916.359934
33.913603,40,917.305267
26.338426,40,917.409832
30.141467,40,917.524027
29.711156,40,917.637205
29.515126,40,917.739696
31.370621,40,918.728456
30.454503,40,918.825207
30.625293,40,918.922484
28.592049,40,919.020307
26.88695,40,919.115091
24.279647,40,920.063787
29.18238,40,920.171768
30.000918,40,920.275955
34.020838,40,920.37287
30.193876,40,920.471142
28.219553,40,921.392283
29.365926,40,921.498497
29.802151,40,921.620335
21.804079,40,921.731349
27.067686,40,921.841125
29.811948,40,922.755741
30.225003,40,922.860872
25.358244,40,922.963127
32.304206,40,923.058512
33.775082,40,923.192269
28.374369,40,924.124302
25.789829,40,924.221785
35.012742,40,924.316614
27.252243,40,924.419939
28.122719,40,924.516558
31.33243,40,925.462844
29.622023,40,925.560811
28.525019,40,925.655231
27.422804,40,925.751285
27.513566,40,925.847256
28.512472,40,926.787204
27.825752,40,926.883201
31.167173,40,926.982509
28.731075,40,927.078947
30.942891,40,927.172354
25.715338,40,932.423041
29.323628,40,932.519817
28.883043,40,932.622495
27.764604,40,932.719832
29.832912,40,932.811926
32.761468,40,933.760334
27.905299,40,933.86238
26.247928,40,933.965386
27.628635,40,934.072077
23.78689,40,934.175054
26.570157,40,935.125017
30.192742,40,935.231891
29.013574,40,935.331236
27.113001,40,935.431091
31.72959,40,935.534455
31.179871,40,936.48457
25.192149,40,936.59142
27.164085,40,936.697287
28.817815,40,936.78972
27.549273,40,936.886452
36.275367,40,937.821943
27.769683,40,937.908845
30.23112,40,938.002497
28.83265,40,938.091355
30.549657,40,938.188435
35.621891,40,939.121764
31.259118,40,939.215729
24.357207,40,939.312202
28.824575,40,939.411736
25.840134,40,939.515334
29.192522,40,940.454746
28.863899,40,940.557776
30.43177,40,940.661446
24.840789,40,940.75692
33.312674,40,940.852004
33.233999,40,941.804315
30.738264,40,941.895596
29.070386,40,941.989024
27.545982,40,942.083225
32.346224,40,942.184131
25.553426,40,943.130157
28.11036,40,943.223657
32.685238,40,943.314888
31.518956,40,943.405689
28.807092,40,943.502765
30.486167,40,944.438943
30.299804,40,944.544161
30.529524,40,944.642089
22.331427,40,944.742397
28.650012,40,944.839308
27.691914,40,945.792467
25.026253,40,945.89553
34.806787,40,946.000045
33.699875,40,946.102305
16.426807,40,946.201351
20.219949,40,947.142668
32.06983,40,947.244463
26.362096,40,947.344544
31.194744,40,947.442636
30.576348,40,947.543712
28.053635,40,948.484909
26.512621,40,948.588785
29.974333,40,948.690726
31.012975,40,948.787118
31.936145,40,948.887308
31.806664,40,949.798851
35.585546,40,949.89836
29.183982,40,950.005497
28.376216,40,950.102435
30.312605,40,950.204806
30.985909,40,951.160495
28.21559,40,951.256556
27.089348,40,951.354561
28.051181,40,951.448355
30.276963,40,951.585131
26.892562,40,952.529789
29.440794,40,952.631641
25.801378,40,952.735589
30.463808,40,952.838943
30.22128,40,952.941783
29.742476,40,953.886491
30.248531,40,953.986122
27.994939,40,954.088661
28.845794,40,954.186498
28.472427,40,954.28554
25.943727,40,955.22863
30.830081,40,955.335015
21.480481,40,955.437911
28.199147,40,955.544401
28.393073,40,955.644412
30.31639,40,956.578974
25.681211,40,956.685978
27.19182,40,956.785517
36.233738,40,956.881447
29.332118,40,956.980343
31.995227,40,957.91655
28.006642,40,958.018591
30.773914,40,958.123061
30.715982,40,958.227884
33.356904,40,958.33379
33.047021,40,966.791959
31.232773,40,966.883471
25.29531,40,966.985466
22.084215,40,967.08911
33.53508,40,967.190433
29.843947,40,968.145372
30.612447,40,968.250614
29.613361,40,968.355856
18.837723,40,968.464089
30.590153,40,968.570746
30.15625,40,969.577777
29.732457,40,969.672505
32.078585,40,969.769672
34.82654,40,969.869152
25.886182,40,969.976975
34.011053,40,970.925462
30.638353,40,971.035726
30.519953,40,971.143855
26.9342,40,971.253875
29.044948,40,971.352539
29.349338,40,972.298049
29.536864,40,972.392698
31.849926,40,972.488384
25.552978,40,972.587977
25.584075,40,972.688473
25.934629,40,973.632218
33.138548,40,973.727492
27.305085,40,973.822785
29.006629,40,973.917582
24.793694,40,974.012218
28.170397,40,974.966781
29.144875,40,975.061366
29.639187,40,975.166248
27.761658,40,975.273472
27.147967,40,975.366743
29.049025,40,976.281222
32.21019,40,976.374308
30.032828,40,976.469613
21.578149,40,976.563618
34.127743,40,976.65823
31.024995,40,977.586728
31.321072,40,977.685714
33.505831,40,977.78253
28.911344,40,977.872565
26.202158,40,977.973925
29.765064,40,978.915008
25.241607,40,979.012405
30.915634,40,979.107551
33.512715,40,979.202881
23.4586,40,979.301523
28.922466,40,980.241518
29.292377,40,980.33003
29.329923,40,980.423653
31.311303,40,980.517796
30.690436,40,980.607369
31.603254,40,981.545845
29.252296,40,981.64952
31.298142,40,981.748192
25.344018,40,981.846452
29.223515,40,981.945731
30.036833,40,982.895613
30.378441,40,982.994727
22.188056,40,983.101796
27.230817,40,983.198081
27.930229,40,983.294076
25.800434,40,984.222504
31.210691,40,984.316128
27.895071,40,984.412085
26.872623,40,984.512771
26.299315,40,984.610538
29.314788,40,985.553685
28.264946,40,985.651276
31.573621,40,985.75007
26.249797,40,985.853344
26.965411,40,985.955165
31.180961,40,986.852956
29.046719,40,986.962595
24.698501,40,987.069009
27.688783,40,987.157401
27.879411,40,987.246247
26.331913,40,988.189574
25.695849,40,988.286576
28.456265,40,988.381872
32.245578,40,988.478791
28.771616,40,988.577683
33.662956,40,989.530351
26.021827,40,989.634649
31.076223,40,989.736248
25.416701,40,989.843249
24.222601,40,989.946834
31.608026,40,990.897682
30.573674,40,991.017963
27.836262,40,991.129175
31.033683,40,991.233352
25.564884,40,991.339875
30.065561,40,992.258542
31.163775,40,992.356356
28.517512,40,992.458058
31.123831,40,992.558008
30.465494,40,992.661265
28.600471,40,997.922417
27.060448,40,998.026854
32.258819,40,998.131284
27.50637,40,998.237764
31.92593,40,998.340813
29.263111,40,999.270343
29.839532,40,999.367943
26.659789,40,999.465469
26.240007,40,999.556937
28.885466,40,999.655045
35.465862,40,1000.604008
27.673073,40,1000.701033
20.741623,40,1000.795287
26.41583,40,1000.885418
29.137801,40,1000.980085
31.381749,40,1001.90507
31.191393,40,1002.009665
33.154769,40,1002.11024
28.042735,40,1002.209969
32.668791,40,1002.302227
