#{"t_start": 1716814057.4718685, "env_id": "SpritesState-v2"}
r,l,t
35.501275,40,299.61967
30.651351,40,299.687036
31.685393,40,299.75536
33.416069,40,299.82436
34.637965,40,299.890561
32.629668,40,300.668644
32.978966,40,300.738183
34.477145,40,300.805878
32.010402,40,300.872573
32.428264,40,300.941194
33.516006,40,301.693778
32.477472,40,301.762712
32.705636,40,301.83153
32.223692,40,301.898177
29.509742,40,301.966003
33.720891,40,302.754497
29.332659,40,302.824175
31.315195,40,302.893079
33.660419,40,302.962147
31.144651,40,303.033855
30.367306,40,303.821857
32.552373,40,303.892465
33.514706,40,303.9617
32.497661,40,304.028887
31.737272,40,304.096489
34.943559,40,304.88587
32.295037,40,304.955061
31.975524,40,305.02148
28.71641,40,305.09204
33.965595,40,305.161742
31.742796,40,305.950593
31.355133,40,306.019806
33.142252,40,306.090841
34.3378,40,306.159066
36.056753,40,306.226598
32.968293,40,307.017406
32.029263,40,307.087676
31.614343,40,307.159019
32.182384,40,307.228547
31.342366,40,307.2972
34.041281,40,308.091672
34.253808,40,308.162642
33.833533,40,308.230073
33.158427,40,308.29705
29.953904,40,308.365792
33.310774,40,313.504596
32.445743,40,313.571701
34.477729,40,313.6408
30.461418,40,313.709046
35.368514,40,313.777067
34.89705,40,314.561675
34.264858,40,314.630632
33.975055,40,314.698613
32.622692,40,314.766443
34.367329,40,314.835642
32.69677,40,315.610038
31.7413,40,315.676977
34.425348,40,315.746056
33.944124,40,315.815001
36.337191,40,315.882634
36.060127,40,316.665838
33.081081,40,316.736736
30.316902,40,316.804209
33.154294,40,316.873824
33.570911,40,316.941982
33.919544,40,317.727687
32.560418,40,317.797474
27.533983,40,317.868826
32.733505,40,317.936895
34.250359,40,318.004168
32.94149,40,318.851349
34.189114,40,318.92184
33.261105,40,318.99036
33.517737,40,319.061122
31.371143,40,319.130955
34.338793,40,319.913965
31.093434,40,319.983332
33.310869,40,320.05427
32.123061,40,320.12419
31.02252,40,320.191633
36.189431,40,320.984462
35.482065,40,321.055237
36.053622,40,321.123859
25.806305,40,321.193576
31.460708,40,321.263654
34.343109,40,322.050415
35.266162,40,322.119206
33.129823,40,322.189719
34.493613,40,322.258436
36.164036,40,322.325399
34.57809,40,323.111865
32.163547,40,323.181821
30.103041,40,323.249344
31.3323,40,323.315531
35.245073,40,323.383821
30.595112,40,324.173569
32.597179,40,324.243198
33.125496,40,324.310423
34.534839,40,324.379646
32.391297,40,324.450958
35.09138,40,325.197408
33.674971,40,325.267337
32.404587,40,325.336484
31.892329,40,325.406118
32.814767,40,325.476076
33.705915,40,326.261865
31.388656,40,326.330654
36.093196,40,326.399275
33.45816,40,326.470717
35.006652,40,326.540768
32.301152,40,327.324444
37.087512,40,327.395577
29.142956,40,327.463606
33.763836,40,327.530208
33.332885,40,327.597987
32.015219,40,328.38164
32.481895,40,328.450613
33.959482,40,328.51943
31.687439,40,328.588406
32.316072,40,328.655119
31.626459,40,329.440621
35.830549,40,329.511064
32.092956,40,329.579603
35.185881,40,329.646114
30.996618,40,329.714455
28.785896,40,330.506597
33.481643,40,330.577049
31.67242,40,330.645695
34.85185,40,330.715704
34.958699,40,330.784973
31.194532,40,331.533497
35.859712,40,331.601239
33.796325,40,331.66791
32.759877,40,331.736163
35.081509,40,331.805325
30.839035,40,332.594311
34.704438,40,332.661561
32.105224,40,332.73111
32.358915,40,332.799868
32.676603,40,332.867246
33.334874,40,333.651491
31.210912,40,333.724477
33.296621,40,333.797171
34.199297,40,333.863579
31.518493,40,333.931135
35.60014,40,339.060347
33.979384,40,339.128781
34.686017,40,339.196245
33.250336,40,339.264826
35.604518,40,339.332593
31.579202,40,340.118468
36.488183,40,340.188331
33.83962,40,340.258576
35.98389,40,340.326545
36.133182,40,340.394277
33.868693,40,341.20768
34.545959,40,341.274918
33.589022,40,341.34317
33.356966,40,341.410071
30.894948,40,341.478163
34.27998,40,342.314703
32.569717,40,342.383651
29.71543,40,342.451907
32.754051,40,342.519671
32.854628,40,342.587679
33.480151,40,343.371905
34.534031,40,343.439526
33.414342,40,343.508147
34.373853,40,343.577828
32.108692,40,343.647539
35.746154,40,344.429589
33.348722,40,344.499314
34.151845,40,344.568655
37.465001,40,344.634758
33.107869,40,344.702376
33.623555,40,345.491999
32.56964,40,345.562017
31.731148,40,345.629032
32.616544,40,345.695973
33.970361,40,345.763191
34.909565,40,346.546929
34.145614,40,346.618939
32.103872,40,346.689095
34.728716,40,346.757423
33.664028,40,346.824865
31.931028,40,347.615412
36.247031,40,347.684685
31.631603,40,347.754395
34.75146,40,347.822089
34.171376,40,347.890461
32.848346,40,348.666748
35.567351,40,348.736755
34.531625,40,348.805161
33.785631,40,348.876243
31.876838,40,348.943533
32.580523,40,349.730641
31.396582,40,349.803885
36.481625,40,349.870578
31.663925,40,349.938674
33.30661,40,350.005948
31.225844,40,350.791755
33.096094,40,350.858678
31.03993,40,350.928498
30.701936,40,350.998058
35.469929,40,351.066723
32.158771,40,351.83827
33.969442,40,351.905963
36.300173,40,351.974999
32.878798,40,352.045415
28.189377,40,352.115716
34.990703,40,352.899305
30.761296,40,352.966218
33.321069,40,353.035973
35.296335,40,353.105458
35.036229,40,353.174331
34.833352,40,354.014873
32.246853,40,354.083513
33.367085,40,354.155714
32.357735,40,354.222305
34.942537,40,354.288329
34.121561,40,355.074552
35.341843,40,355.143874
34.679967,40,355.213666
31.509378,40,355.280324
31.714571,40,355.349604
35.533691,40,356.128336
32.489254,40,356.197875
31.615531,40,356.266668
33.517071,40,356.335028
33.055616,40,356.403917
31.560447,40,357.172814
33.488609,40,357.24379
29.393648,40,357.31353
35.425752,40,357.381383
33.149247,40,357.449282
34.001282,40,358.22867
34.357482,40,358.297215
31.669027,40,358.366175
34.785623,40,358.435681
31.431141,40,358.502293
31.297255,40,359.292534
34.55263,40,359.361813
29.669011,40,359.434053
27.173351,40,359.499892
32.765157,40,359.56991
33.940649,40,364.694603
33.588994,40,364.76247
31.96744,40,364.831061
32.82771,40,364.900824
34.910343,40,364.969362
33.83742,40,365.755389
29.989806,40,365.823602
33.265573,40,365.892066
34.700393,40,365.959398
33.426656,40,366.028552
36.249481,40,366.7797
30.643526,40,366.846489
33.446737,40,366.916569
33.601381,40,366.984245
32.158264,40,367.050705
32.564637,40,367.887312
30.027369,40,367.956322
33.609293,40,368.024971
30.841171,40,368.092619
33.742587,40,368.158729
35.592196,40,368.943681
35.188382,40,369.012775
34.0095,40,369.081926
31.036684,40,369.148766
32.951382,40,369.216576
33.323927,40,370.00029
35.766522,40,370.067875
34.629727,40,370.136075
33.030163,40,370.205466
33.412763,40,370.271816
33.213565,40,371.070836
32.530968,40,371.141037
33.816531,40,371.21178
36.087585,40,371.280667
30.938891,40,371.351221
31.834739,40,372.140956
32.899706,40,372.208786
33.28567,40,372.276735
35.605719,40,372.344089
32.681503,40,372.413373
35.447532,40,373.203028
32.87081,40,373.272612
32.901261,40,373.341947
34.151207,40,373.411435
31.98584,40,373.479141
34.152974,40,374.270221
32.094164,40,374.339504
33.358168,40,374.409042
33.225273,40,374.475309
31.642721,40,374.545264
30.837779,40,375.339065
34.453859,40,375.407932
32.132491,40,375.477073
32.396463,40,375.54771
32.647293,40,375.615752
34.389463,40,376.401709
35.639381,40,376.470417
35.519302,40,376.539913
32.671605,40,376.609003
36.126782,40,376.676402
35.183611,40,377.465033
30.033653,40,377.534282
30.781798,40,377.604479
32.92887,40,377.673463
34.948346,40,377.743465
35.715125,40,378.534741
35.569647,40,378.60342
34.576517,40,378.672868
35.049775,40,378.741288
34.96816,40,378.809066
33.50249,40,379.590456
35.299466,40,379.661042
30.834976,40,379.730473
34.94571,40,379.798911
30.407154,40,379.868227
35.119188,40,380.651723
33.528312,40,380.72356
34.680028,40,380.792298
32.965484,40,380.861118
35.953118,40,380.928358
30.356109,40,381.70957
30.875527,40,381.776159
30.617912,40,381.844332
29.029462,40,381.912622
36.850856,40,381.979229
31.722472,40,382.789286
31.244837,40,382.857608
32.448744,40,382.924538
35.521157,40,382.993834
32.450178,40,383.060841
34.656545,40,383.843629
32.317345,40,383.912524
33.750699,40,383.981452
34.880484,40,384.051407
35.831698,40,384.118922
34.988271,40,384.903098
27.694479,40,384.972522
36.38122,40,385.039042
37.535816,40,385.109677
29.368735,40,385.178882
30.053511,40,390.31211
33.062968,40,390.379968
33.476202,40,390.44893
31.280952,40,390.520877
34.541429,40,390.587095
33.426836,40,391.370229
33.949814,40,391.438663
30.453582,40,391.507626
32.425179,40,391.575597
30.992543,40,391.64343
29.634555,40,392.425324
32.054863,40,392.493007
30.656932,40,392.564993
29.959018,40,392.634129
32.213832,40,392.701237
33.78596,40,393.486329
34.032923,40,393.556376
34.532236,40,393.62775
33.565542,40,393.695992
34.608156,40,393.766361
33.068198,40,394.553976
33.305138,40,394.621137
31.849003,40,394.689399
35.100593,40,394.757413
34.136335,40,394.824744
31.075623,40,395.608496
34.013002,40,395.68022
33.836355,40,395.747665
34.905367,40,395.814228
32.827918,40,395.880888
34.878668,40,396.665068
34.965884,40,396.733938
35.977645,40,396.804686
31.708531,40,396.872526
32.684836,40,396.940637
36.472864,40,397.725963
30.238722,40,397.798964
32.469745,40,397.866762
33.099441,40,397.934644
30.310424,40,398.00417
34.578391,40,398.784763
30.037214,40,398.853297
34.037356,40,398.921374
34.529896,40,398.990165
32.602678,40,399.058894
34.939254,40,399.832648
34.793859,40,399.905524
35.308222,40,399.974469
33.457648,40,400.04276
30.958042,40,400.109331
34.701741,40,400.894842
35.893224,40,400.963419
30.7251,40,401.032053
32.567916,40,401.100275
32.263433,40,401.170703
32.483328,40,401.968831
30.806241,40,402.035707
34.277368,40,402.105958
33.316374,40,402.174123
34.053747,40,402.244602
33.973478,40,403.03922
32.341351,40,403.10793
30.666484,40,403.176646
28.36159,40,403.242394
33.986778,40,403.311104
36.109739,40,404.103845
34.734479,40,404.172194
33.119673,40,404.238836
30.862339,40,404.308572
32.317499,40,404.376572
32.107786,40,405.16259
33.504569,40,405.234022
35.165994,40,405.303471
32.187942,40,405.372366
33.259065,40,405.442056
32.295507,40,406.222116
33.142897,40,406.290315
31.633809,40,406.359636
33.936159,40,406.426917
36.393586,40,406.495185
33.385819,40,407.337631
35.125897,40,407.405272
34.320387,40,407.474768
35.39016,40,407.543858
34.58011,40,407.612179
33.130723,40,408.404597
35.492316,40,408.472537
32.573757,40,408.541911
35.784186,40,408.61192
30.156667,40,408.678264
32.926242,40,409.463884
36.328231,40,409.531038
31.096915,40,409.600646
36.626851,40,409.669104
32.49487,40,409.737196
33.662766,40,410.52158
37.539334,40,410.591908
29.310699,40,410.658789
38.02431,40,410.727099
32.025284,40,410.794829
34.242876,40,415.923634
29.903218,40,415.991734
31.652482,40,416.060827
32.965829,40,416.126969
33.271441,40,416.193747
28.717481,40,416.982265
35.726402,40,417.055119
34.070821,40,417.120156
33.071608,40,417.190348
35.002677,40,417.259818
36.223718,40,418.011035
36.097475,40,418.078538
32.372358,40,418.147037
34.238015,40,418.213741
32.396048,40,418.281339
35.551511,40,419.066894
33.185369,40,419.135436
33.219644,40,419.206639
28.584005,40,419.276034
31.810767,40,419.345094
33.062903,40,420.126937
34.699233,40,420.19586
33.854971,40,420.265517
31.28313,40,420.336501
32.304353,40,420.404655
34.953934,40,421.193709
34.182188,40,421.2638
36.788325,40,421.333952
35.149874,40,421.401701
33.703381,40,421.470648
35.700147,40,422.253439
30.311799,40,422.32147
29.270876,40,422.391567
28.806174,40,422.459142
33.450547,40,422.528438
31.363404,40,423.312699
36.771929,40,423.381585
32.134519,40,423.450114
33.587594,40,423.519348
35.262827,40,423.588044
28.578906,40,424.374213
33.592963,40,424.442536
30.526807,40,424.511495
32.720085,40,424.58292
35.482684,40,424.652789
34.788187,40,425.441725
31.146902,40,425.514573
34.233483,40,425.584447
33.022191,40,425.653343
32.315833,40,425.719903
31.752939,40,426.504675
30.539862,40,426.574651
32.930844,40,426.643634
35.334668,40,426.711067
32.089402,40,426.778028
33.12884,40,427.52704
34.576246,40,427.596532
37.709125,40,427.666675
36.842433,40,427.737783
35.047692,40,427.805912
34.045077,40,428.598419
35.298115,40,428.665658
29.614078,40,428.735482
35.786237,40,428.803423
28.356053,40,428.873604
36.7076,40,429.668021
32.691032,40,429.737555
35.338845,40,429.80548
35.435262,40,429.872658
33.851928,40,429.940912
34.978582,40,430.789083
35.722421,40,430.864248
30.412408,40,430.936367
32.247772,40,431.008204
34.660952,40,431.075508
33.81545,40,431.854366
32.264705,40,431.92372
33.33195,40,431.991541
36.40364,40,432.060784
33.743341,40,432.129556
36.70434,40,432.918762
32.516228,40,432.987433
36.05138,40,433.057776
36.24575,40,433.128165
33.320488,40,433.198382
30.295945,40,433.987724
34.200842,40,434.057067
33.56846,40,434.125914
34.924448,40,434.195154
36.377269,40,434.264882
29.029424,40,435.052305
34.385029,40,435.11977
33.380797,40,435.190156
33.252623,40,435.257618
34.294877,40,435.328115
32.327736,40,436.088436
32.149188,40,436.15794
34.770693,40,436.225466
33.293507,40,436.293185
32.411927,40,436.36148
28.054289,40,441.464317
34.442547,40,441.533172
32.546864,40,441.602646
32.129078,40,441.669097
28.14349,40,441.737346
37.469205,40,442.53189
34.281657,40,442.602151
30.363811,40,442.669691
33.898226,40,442.737834
36.871539,40,442.806971
33.14616,40,443.587358
30.483384,40,443.657462
32.362229,40,443.727242
33.591833,40,443.796983
28.582487,40,443.865304
32.120706,40,444.641469
28.975211,40,444.711819
33.41015,40,444.779105
33.880105,40,444.84619
32.234234,40,444.91354
30.47189,40,445.705368
28.254254,40,445.771731
34.689295,40,445.838989
36.829315,40,445.908821
31.373241,40,445.975598
36.137012,40,446.819374
32.067806,40,446.892193
33.409251,40,446.964463
35.975036,40,447.032053
32.682388,40,447.102
28.506974,40,447.885901
33.201887,40,447.955811
36.35222,40,448.024216
37.020943,40,448.09281
34.107272,40,448.161314
37.616851,40,448.951785
32.155345,40,449.022558
32.174673,40,449.093054
29.863071,40,449.163425
34.837266,40,449.231506
34.671023,40,450.01702
28.964288,40,450.086077
29.820963,40,450.1545
35.666735,40,450.222
34.342999,40,450.287839
33.008129,40,451.035404
32.444305,40,451.104381
33.134531,40,451.17475
31.429588,40,451.244713
27.334058,40,451.310854
30.550704,40,452.094243
32.146825,40,452.165833
34.976168,40,452.236411
32.714096,40,452.304636
37.129401,40,452.375324
34.067051,40,453.164812
33.918962,40,453.235527
32.209949,40,453.304624
31.895486,40,453.375618
33.290625,40,453.444662
32.76395,40,454.23722
32.957738,40,454.306831
32.380156,40,454.375397
30.735904,40,454.442008
31.508608,40,454.509259
31.061163,40,455.299184
34.818924,40,455.369015
31.556256,40,455.435405
35.632553,40,455.50893
35.032848,40,455.579021
31.322367,40,456.406394
36.185462,40,456.477426
29.188841,40,456.547645
34.004528,40,456.617886
36.103817,40,456.687063
34.156458,40,457.474492
29.824436,40,457.542929
33.451677,40,457.610829
34.841639,40,457.68045
31.137916,40,457.748057
33.965645,40,458.536408
34.24221,40,458.6067
30.633477,40,458.677266
32.349946,40,458.743515
32.964042,40,458.812363
35.914928,40,459.597177
32.195392,40,459.667835
35.837299,40,459.735626
35.721047,40,459.804376
31.458519,40,459.872694
37.626423,40,460.654756
34.685235,40,460.722145
35.019344,40,460.790781
33.42356,40,460.856938
34.406013,40,460.927393
30.485578,40,461.70968
33.058295,40,461.781313
31.881046,40,461.849055
35.516669,40,461.917041
30.932793,40,461.984854
36.938064,40,467.093958
35.449481,40,467.163762
36.044594,40,467.231222
31.954519,40,467.299036
32.205929,40,467.369834
30.793387,40,468.157223
32.258261,40,468.228678
32.472068,40,468.298376
33.779552,40,468.368039
33.253239,40,468.446491
32.250481,40,469.235065
34.475237,40,469.304021
30.512994,40,469.37519
31.101215,40,469.444875
25.702429,40,469.512437
33.13612,40,470.294075
33.720075,40,470.362658
35.609765,40,470.431361
33.139877,40,470.50125
37.034883,40,470.570978
33.517711,40,471.361552
32.186326,40,471.430907
32.640433,40,471.499615
31.388093,40,471.571342
36.975703,40,471.638902
32.41315,40,472.425107
35.211209,40,472.494845
32.874643,40,472.563798
33.441151,40,472.631337
34.025313,40,472.703665
33.460686,40,473.494328
33.640818,40,473.564379
32.163041,40,473.632586
33.762248,40,473.699796
33.991287,40,473.768977
31.16243,40,474.556841
31.599283,40,474.624963
34.356531,40,474.693584
31.88036,40,474.762132
34.467804,40,474.829147
32.091568,40,475.615273
31.341022,40,475.686625
32.935627,40,475.754596
33.7791,40,475.821878
33.243286,40,475.890555
31.176308,40,476.67018
34.194289,40,476.739534
31.840881,40,476.809246
31.348748,40,476.878488
32.353537,40,476.946174
31.950514,40,477.737188
30.858257,40,477.806097
33.799141,40,477.87292
32.617022,40,477.940692
32.429058,40,478.008214
35.668073,40,478.802609
32.772082,40,478.873664
36.340078,40,478.941093
36.174317,40,479.011233
35.135153,40,479.078622
32.830639,40,479.868708
32.898584,40,479.937835
34.149601,40,480.008242
32.585367,40,480.076512
30.265328,40,480.145701
34.171134,40,480.931261
37.219235,40,481.002417
32.730293,40,481.070624
29.389719,40,481.141173
33.896921,40,481.210764
35.476999,40,481.985744
31.353161,40,482.057691
33.397457,40,482.12618
36.050406,40,482.193691
33.258592,40,482.261092
33.92836,40,483.02057
32.584656,40,483.091341
32.254847,40,483.159302
34.898987,40,483.228537
32.120894,40,483.2968
37.180763,40,484.042044
33.091174,40,484.112857
32.683875,40,484.179945
33.913827,40,484.248442
31.784311,40,484.318938
35.215289,40,485.108415
30.74309,40,485.176358
33.08273,40,485.244799
30.739149,40,485.31248
33.763792,40,485.38044
31.340085,40,486.161467
34.272225,40,486.230716
33.351764,40,486.297719
35.544644,40,486.365778
34.256588,40,486.437004
34.032461,40,487.221378
33.886005,40,487.289296
35.117041,40,487.357556
36.13003,40,487.426343
32.922904,40,487.496607
32.459472,40,492.582762
33.519495,40,492.652941
32.995443,40,492.721988
33.717273,40,492.791102
35.654137,40,492.861085
34.262522,40,493.65408
32.708155,40,493.721313
32.086084,40,493.791166
35.150669,40,493.859795
30.244223,40,493.928218
32.611599,40,494.711076
33.298993,40,494.780427
35.80802,40,494.849208
34.680706,40,494.918323
32.899811,40,494.986166
34.599908,40,495.769002
32.854203,40,495.837341
34.264808,40,495.907203
36.753799,40,495.974571
30.764311,40,496.041689
35.435497,40,496.837553
33.610115,40,496.906959
34.744772,40,496.974359
33.289624,40,497.040294
32.952531,40,497.109713
32.711716,40,497.896742
34.914256,40,497.965027
36.619263,40,498.03364
34.537062,40,498.102048
35.27784,40,498.168713
34.969854,40,498.959413
31.751015,40,499.028129
30.896554,40,499.096328
34.478061,40,499.163871
37.123461,40,499.231268
31.894467,40,500.075948
35.0832,40,500.145378
33.656634,40,500.215659
32.184319,40,500.283071
35.960986,40,500.349548
35.618141,40,501.149525
34.74094,40,501.218477
36.31895,40,501.28634
32.068476,40,501.354802
32.219936,40,501.422313
34.008321,40,502.214145
31.119465,40,502.283148
31.174352,40,502.352936
34.336414,40,502.420754
32.375874,40,502.486369
32.710127,40,503.273459
32.150518,40,503.341966
33.799031,40,503.410161
33.986743,40,503.476782
31.360793,40,503.543881
33.803698,40,504.330095
34.040544,40,504.399608
32.191169,40,504.468545
34.112907,40,504.538224
31.300941,40,504.603175
35.411893,40,505.38755
32.108698,40,505.455361
32.34822,40,505.528691
33.093461,40,505.596861
36.186448,40,505.665218
36.482199,40,506.41416
34.630717,40,506.483592
32.07902,40,506.554428
33.611809,40,506.624655
32.358327,40,506.691834
33.838404,40,507.478357
29.232286,40,507.548523
34.393055,40,507.615114
32.555744,40,507.68648
34.095637,40,507.755161
34.779192,40,508.544079
31.338863,40,508.613192
31.914658,40,508.682582
32.299601,40,508.751889
34.819462,40,508.818256
32.265333,40,509.608204
32.941414,40,509.676997
34.785997,40,509.744761
34.615624,40,509.813371
32.16682,40,509.881377
31.663495,40,510.663189
34.488032,40,510.732671
33.713734,40,510.800293
33.077486,40,510.870626
33.722921,40,510.937968
29.610823,40,511.729029
34.76856,40,511.800809
34.17641,40,511.871958
37.637322,40,511.937942
31.381729,40,512.006213
32.644438,40,512.792523
36.084725,40,512.859554
33.157143,40,512.927695
35.362213,40,512.996568
32.094071,40,513.06708
35.189111,40,518.207168
36.279947,40,518.275721
32.06662,40,518.342953
35.496606,40,518.410986
35.445067,40,518.477554
33.892204,40,519.266716
34.947841,40,519.338438
35.559296,40,519.406853
31.701262,40,519.47498
32.869985,40,519.544102
32.32947,40,520.328621
35.266662,40,520.397086
32.380324,40,520.465443
35.908271,40,520.53723
34.049773,40,520.604043
34.296268,40,521.382892
32.111982,40,521.45027
33.67081,40,521.518759
27.217873,40,521.588236
33.638725,40,521.658882
33.512898,40,522.445102
34.354997,40,522.512259
34.749108,40,522.579762
35.252157,40,522.647488
36.640879,40,522.714134
32.25515,40,523.558534
34.234215,40,523.626471
32.160595,40,523.692876
34.874248,40,523.761639
33.358057,40,523.829526
34.327858,40,524.618343
35.274237,40,524.68534
28.049372,40,524.753766
32.717015,40,524.821434
34.744169,40,524.888142
32.443673,40,525.642983
33.175569,40,525.712732
34.095724,40,525.782993
33.391563,40,525.852316
32.811385,40,525.921442
34.223579,40,526.700467
34.738617,40,526.769752
33.863194,40,526.839432
32.640977,40,526.906358
32.688078,40,526.974239
36.878145,40,527.759851
32.868042,40,527.829898
34.293782,40,527.898583
27.22971,40,527.968684
29.191344,40,528.039185
27.715648,40,528.823267
36.278898,40,528.892744
33.363719,40,528.961012
35.714824,40,529.027813
37.052142,40,529.0976
33.114826,40,529.885105
32.169341,40,529.954841
29.384569,40,530.023268
31.67368,40,530.09355
34.137008,40,530.162855
34.998245,40,530.945031
36.636663,40,531.013365
35.254455,40,531.082911
34.389159,40,531.153223
32.129996,40,531.221519
35.473722,40,532.002939
32.639919,40,532.072612
34.477056,40,532.141393
33.803903,40,532.210037
32.251851,40,532.279844
34.454016,40,533.064456
35.856024,40,533.132789
34.547216,40,533.201761
31.440564,40,533.270998
31.396066,40,533.339393
33.076233,40,534.127867
33.45466,40,534.197396
30.766417,40,534.267544
32.634822,40,534.33524
32.632429,40,534.405112
34.221731,40,535.224981
30.731634,40,535.295609
34.525941,40,535.365202
33.56252,40,535.434332
33.598995,40,535.505396
36.61793,40,536.257222
32.017544,40,536.33058
32.149599,40,536.400211
35.445379,40,536.46908
34.214102,40,536.538476
31.776326,40,537.323759
35.641065,40,537.394332
36.101248,40,537.463484
33.869894,40,537.532589
31.971319,40,537.600859
32.553199,40,538.367689
34.526077,40,538.43722
33.221898,40,538.505328
34.922617,40,538.57341
35.965603,40,538.641587
34.195728,40,543.742588
33.633748,40,543.810401
34.855139,40,543.879292
35.456212,40,543.948247
32.564143,40,544.014631
34.045933,40,544.781636
34.529454,40,544.850246
34.524514,40,544.920175
33.724171,40,544.985883
34.577334,40,545.054332
33.651397,40,545.834472
35.266484,40,545.902179
33.335632,40,545.970587
36.179127,40,546.038608
35.986828,40,546.10597
30.981179,40,546.881672
35.605542,40,546.949196
33.078517,40,547.019194
36.496157,40,547.089482
31.833358,40,547.157929
33.794721,40,547.943805
33.330374,40,548.012681
33.959521,40,548.080146
33.647178,40,548.146726
28.858724,40,548.216016
35.64763,40,549.049482
33.696891,40,549.118711
35.492492,40,549.185136
33.699069,40,549.252093
31.719942,40,549.318093
33.136097,40,550.111254
31.982042,40,550.180182
32.33753,40,550.250889
32.15243,40,550.318434
35.142052,40,550.385867
34.439396,40,551.167732
31.564269,40,551.236663
33.414282,40,551.306252
33.986195,40,551.373805
34.539217,40,551.441527
34.725316,40,552.238668
25.980555,40,552.307094
34.458246,40,552.376017
33.294284,40,552.442063
36.282972,40,552.510769
33.302051,40,553.298915
33.598294,40,553.367319
29.108001,40,553.435117
32.605601,40,553.503675
33.929088,40,553.57098
33.185284,40,554.340127
34.694836,40,554.41057
32.340945,40,554.479577
34.793042,40,554.549257
33.587487,40,554.619551
33.603404,40,555.407409
30.418717,40,555.47869
31.654208,40,555.548023
35.173562,40,555.615064
34.724592,40,555.683115
35.142686,40,556.467302
31.139561,40,556.538288
31.243337,40,556.608018
35.267179,40,556.675591
30.777586,40,556.742707
34.24254,40,557.526455
35.35306,40,557.593497
34.794827,40,557.663368
35.037826,40,557.732302
36.385647,40,557.799264
35.270656,40,558.584662
36.468172,40,558.655338
35.0659,40,558.724169
35.519022,40,558.792373
32.038329,40,558.86001
33.819388,40,559.645169
33.591704,40,559.714812
33.563511,40,559.78243
32.011999,40,559.852761
33.108041,40,559.921275
34.314163,40,560.716032
34.266057,40,560.785758
35.557156,40,560.853499
33.427509,40,560.922248
35.60323,40,560.987982
33.560074,40,561.733767
32.90919,40,561.803222
32.693054,40,561.871809
31.982011,40,561.941322
35.114443,40,562.008961
32.730237,40,562.801385
33.062686,40,562.869843
32.42469,40,562.939902
35.687698,40,563.007131
31.661788,40,563.07658
34.258458,40,563.861602
31.257318,40,563.93316
31.046186,40,564.001275
30.813841,40,564.071627
31.304897,40,564.139012
33.642041,40,569.276034
33.870157,40,569.342519
28.530118,40,569.411028
31.408656,40,569.481002
35.567921,40,569.550807
37.032712,40,570.337042
35.058665,40,570.406399
31.79356,40,570.476848
27.981796,40,570.545559
33.982573,40,570.614683
31.877503,40,571.403502
31.32915,40,571.475127
34.460017,40,571.544199
34.501135,40,571.615672
30.634482,40,571.685807
31.886214,40,572.47418
35.030884,40,572.540213
34.642556,40,572.60858
30.934278,40,572.674401
31.778411,40,572.74082
33.485379,40,573.527003
34.626364,40,573.596323
35.456941,40,573.665431
31.972073,40,573.73459
31.532503,40,573.803225
35.138293,40,574.59739
30.742317,40,574.666366
34.143089,40,574.736774
33.712784,40,574.805293
34.844321,40,574.872096
36.19955,40,575.654795
36.244423,40,575.722985
30.048624,40,575.791176
34.774456,40,575.858576
33.258418,40,575.928231
33.360695,40,576.714932
33.218037,40,576.7832
34.567745,40,576.85251
35.342257,40,576.920213
29.644662,40,576.987407
32.172277,40,577.777325
35.662376,40,577.844888
29.335503,40,577.915374
31.149527,40,577.981694
33.62125,40,578.048927
32.877996,40,578.842846
35.881827,40,578.913109
30.562941,40,578.980654
34.677358,40,579.048396
33.501746,40,579.116148
31.009094,40,579.90706
31.927784,40,579.978306
33.876669,40,580.046504
28.983054,40,580.11529
33.909713,40,580.18306
37.088303,40,580.969895
32.859358,40,581.041959
32.701974,40,581.10836
35.410737,40,581.175298
33.908611,40,581.245103
33.606201,40,582.004527
33.698505,40,582.074678
31.983697,40,582.145478
32.400747,40,582.21368
34.385513,40,582.282456
32.90179,40,583.039926
34.325243,40,583.107576
36.319406,40,583.17934
32.207705,40,583.247376
34.664534,40,583.314089
32.58968,40,584.104419
35.771029,40,584.172879
34.094602,40,584.241417
36.043887,40,584.308141
35.104824,40,584.37573
35.188536,40,585.123761
35.334778,40,585.190415
33.293963,40,585.259086
32.757602,40,585.325962
32.002899,40,585.39472
35.526264,40,586.183919
31.875363,40,586.254194
31.166792,40,586.32194
31.658838,40,586.391679
33.923975,40,586.459589
31.965424,40,587.244583
35.205532,40,587.313762
34.929704,40,587.382787
32.372593,40,587.453656
31.327705,40,587.519821
30.199984,40,588.361499
32.088219,40,588.430784
29.989355,40,588.501576
34.487321,40,588.571923
35.058205,40,588.636586
33.064958,40,589.422923
33.828849,40,589.493037
32.764804,40,589.563544
34.030294,40,589.6321
32.527286,40,589.700307
31.834765,40,594.823035
32.362094,40,594.898196
35.707429,40,594.984115
32.301021,40,595.057627
35.517537,40,595.13223
36.211455,40,595.942785
33.257359,40,596.011388
31.001378,40,596.080348
33.39732,40,596.147348
33.622381,40,596.218441
30.958483,40,597.009387
30.79088,40,597.078281
31.435746,40,597.146371
34.784641,40,597.213295
33.386251,40,597.279338
34.459955,40,598.088077
34.062142,40,598.157241
30.861824,40,598.226365
