#{"t_start": 1716882182.6182766, "env_id": "Sprites-v0"}
r,l,t
30.014194,40,1334.740636
28.501507,40,1335.850759
27.94026,40,1336.928377
30.745523,40,1337.9959
24.571311,40,1339.067071
27.219212,40,1340.185166
26.951179,40,1341.267303
25.253349,40,1342.361746
24.074997,40,1343.480237
23.118669,40,1344.584459
29.076345,40,1345.706166
33.44434,40,1346.912553
32.123147,40,1348.164115
30.347441,40,1349.303911
25.167522,40,1350.427548
26.357589,40,1351.511873
23.751033,40,1352.693178
23.014619,40,1353.853785
25.348287,40,1355.028119
25.709533,40,1356.16441
28.371622,40,1357.299802
30.424361,40,1358.397329
26.570581,40,1359.484864
31.171983,40,1360.608356
22.916817,40,1361.713991
22.954622,40,1362.804006
30.494644,40,1363.877398
27.736938,40,1364.950054
24.907495,40,1366.026106
22.834093,40,1367.095331
28.492177,40,1368.175401
26.67918,40,1369.270556
34.291834,40,1370.324712
27.962712,40,1371.402246
26.883456,40,1372.462815
28.681933,40,1373.535754
28.942256,40,1374.60898
28.49878,40,1375.687894
27.204581,40,1376.756326
18.758575,40,1377.834587
29.596214,40,1378.903899
30.203825,40,1379.973705
23.943284,40,1381.044226
23.826391,40,1382.050505
30.849031,40,1383.098474
31.707492,40,1384.172064
24.199982,40,1385.269622
33.301008,40,1386.4097
28.896774,40,1387.5227
27.31837,40,1388.624624
28.37487,40,1389.751709
18.801757,40,1390.862434
24.380486,40,1392.003212
30.573498,40,1393.058205
29.122175,40,1394.201978
29.973713,40,1395.306813
33.453579,40,1396.42311
33.239733,40,1397.52955
28.272032,40,1398.641553
32.384146,40,1399.719781
25.744785,40,1400.8038
24.981633,40,1401.895749
27.926473,40,1403.011135
23.918051,40,1404.166721
23.923063,40,1411.752357
25.075446,40,1412.845036
25.114651,40,1413.915088
30.257751,40,1415.06903
29.566831,40,1416.178967
28.852828,40,1417.297076
23.171029,40,1418.387427
26.149912,40,1419.428384
29.086819,40,1420.461834
30.130399,40,1421.494783
31.335711,40,1422.593485
20.987934,40,1423.727432
30.005096,40,1424.839266
24.842554,40,1425.964333
27.541956,40,1427.066115
29.099482,40,1428.138334
24.807128,40,1429.221103
32.724221,40,1430.295218
27.433045,40,1431.366325
22.75863,40,1432.435532
28.849516,40,1433.50279
23.579938,40,1434.553198
32.764073,40,1435.59274
27.634489,40,1436.676046
28.453263,40,1437.759012
29.73826,40,1438.817123
27.78932,40,1439.925084
23.649954,40,1441.013963
21.535421,40,1442.069016
28.696153,40,1443.158681
26.897125,40,1444.256991
27.114568,40,1445.341649
25.377426,40,1446.467283
31.670589,40,1447.587606
22.821033,40,1448.656887
31.119255,40,1449.693971
31.40309,40,1450.754719
29.126574,40,1451.835968
28.673642,40,1452.970623
30.363899,40,1454.1283
26.99613,40,1455.23858
28.8614,40,1456.322613
20.95683,40,1457.400384
30.45521,40,1458.469308
30.395458,40,1459.531877
24.574825,40,1460.616344
30.620447,40,1461.723627
23.532344,40,1462.787653
30.846766,40,1463.866174
24.16577,40,1464.908131
25.925507,40,1466.042508
31.152736,40,1467.13129
32.02049,40,1468.25205
20.067879,40,1469.359648
26.809909,40,1470.471998
30.170523,40,1471.564261
24.227575,40,1472.691189
34.278176,40,1473.76715
26.405807,40,1474.849326
27.832124,40,1475.963233
26.799984,40,1477.060772
32.087197,40,1478.142954
29.592342,40,1479.21834
29.094929,40,1480.349536
26.231688,40,1481.428091
27.457795,40,1482.515622
26.299086,40,1483.602964
30.364888,40,1484.710911
32.525941,40,1485.794987
26.651771,40,1486.92795
33.73326,40,1488.059272
31.789349,40,1489.169228
27.655881,40,1490.261283
26.664828,40,1491.342994
26.839781,40,1492.508135
25.852046,40,1493.648096
22.393285,40,1494.812586
29.099192,40,1495.920497
31.859572,40,1497.020378
22.737582,40,1498.12786
25.127475,40,1499.251099
28.957395,40,1500.444966
24.789322,40,1501.822054
22.498301,40,1502.984342
20.02519,40,1504.246333
28.250232,40,1505.433727
30.590472,40,1506.577194
28.966741,40,1507.694329
30.450595,40,1508.791297
22.9836,40,1509.877362
30.248449,40,1510.972332
31.584604,40,1512.083736
26.967863,40,1513.166375
31.373136,40,1514.269226
29.430546,40,1515.400431
26.441399,40,1516.573298
30.135195,40,1517.66725
29.611226,40,1518.736919
27.550586,40,1519.920674
29.883831,40,1521.042254
28.397002,40,1528.463883
33.1181,40,1529.536811
28.785235,40,1530.66325
26.869204,40,1531.755087
29.209399,40,1532.831424
26.212954,40,1533.899165
30.529401,40,1534.949066
31.275615,40,1536.019605
25.733962,40,1537.092526
29.397568,40,1538.168766
25.963712,40,1539.290513
25.21064,40,1540.400397
32.132019,40,1541.492714
21.586743,40,1542.591942
26.875836,40,1543.709591
27.269709,40,1544.824076
27.425531,40,1545.951528
30.894107,40,1547.081264
27.78685,40,1548.169679
28.22073,40,1549.294964
24.481071,40,1550.408036
33.106229,40,1551.498285
29.851885,40,1552.571923
25.706177,40,1553.693449
23.528722,40,1554.785185
25.218674,40,1555.87814
27.287575,40,1557.013398
34.591556,40,1558.066165
26.967167,40,1559.183148
21.147754,40,1560.321146
25.836195,40,1561.393415
32.527352,40,1562.47551
33.411927,40,1563.554061
28.419764,40,1564.645164
30.640802,40,1565.708885
29.360588,40,1566.804051
31.742653,40,1567.944488
31.569974,40,1569.057787
31.06125,40,1570.161639
30.1238,40,1571.284871
29.273941,40,1572.422334
23.780049,40,1573.532606
29.278249,40,1574.61482
28.132867,40,1575.716738
24.59382,40,1576.783782
29.195615,40,1577.839282
26.342745,40,1578.907229
30.283911,40,1579.973517
30.560283,40,1581.159972
32.337746,40,1582.268933
28.47385,40,1583.364912
20.351037,40,1584.485342
30.447341,40,1585.627549
27.715121,40,1586.772485
28.179067,40,1587.858851
27.69781,40,1588.985855
25.039879,40,1590.078967
28.134436,40,1591.194749
30.086337,40,1592.285565
26.723385,40,1593.377194
27.801603,40,1594.454211
26.64576,40,1595.523
31.515886,40,1596.628232
31.223772,40,1597.775702
25.896216,40,1598.87397
27.153279,40,1599.952081
29.143318,40,1601.036293
24.543417,40,1602.087039
23.490005,40,1603.147304
29.870919,40,1604.213835
27.267045,40,1605.279406
30.04946,40,1606.372047
28.775589,40,1607.438497
33.723731,40,1608.515495
27.830054,40,1609.581849
28.776263,40,1610.652711
26.62104,40,1611.721704
27.834059,40,1612.789113
27.83986,40,1613.856186
29.322623,40,1614.914642
30.429424,40,1615.985444
32.245236,40,1617.044262
30.246168,40,1618.119716
29.357212,40,1619.172209
26.735301,40,1620.200736
25.263428,40,1621.240492
23.586051,40,1622.330436
32.596236,40,1623.385094
30.120927,40,1624.485304
29.364301,40,1625.603078
21.446657,40,1626.725124
28.517191,40,1627.867837
28.486655,40,1629.016241
29.40841,40,1630.140568
22.335523,40,1631.289412
26.983818,40,1632.398751
27.802239,40,1633.510507
24.181536,40,1634.601094
28.417897,40,1635.733375
29.035709,40,1636.83413
25.565501,40,1644.314154
28.063489,40,1645.357804
22.794305,40,1646.461029
30.026376,40,1647.601626
26.493138,40,1648.735607
26.154411,40,1649.85199
21.619092,40,1650.950926
26.524814,40,1652.053074
29.932962,40,1653.162437
28.852381,40,1654.242083
31.14452,40,1655.339291
28.203511,40,1656.418683
27.896155,40,1657.498373
28.445653,40,1658.582387
24.379157,40,1659.720511
25.811965,40,1660.85451
24.881957,40,1661.959257
30.278354,40,1663.092647
27.661905,40,1664.227325
33.989327,40,1665.332977
23.529197,40,1666.407838
26.383249,40,1667.460666
30.487933,40,1668.512842
26.996802,40,1669.576537
30.48055,40,1670.681465
30.015832,40,1671.817852
30.142622,40,1672.903044
26.72656,40,1674.028154
28.513465,40,1675.148456
26.283776,40,1676.265602
26.227821,40,1677.35357
30.310288,40,1678.456409
21.724742,40,1679.551028
29.830771,40,1680.642455
33.560354,40,1681.781158
31.63565,40,1682.906193
31.051243,40,1684.038433
25.03124,40,1685.187676
26.918486,40,1686.322748
30.752582,40,1687.549424
25.929775,40,1688.746808
18.921632,40,1689.859967
27.283653,40,1690.969047
25.834736,40,1692.076128
29.899805,40,1693.17291
30.361417,40,1694.223675
27.80528,40,1695.297313
25.989846,40,1696.370296
30.252496,40,1697.450644
29.761144,40,1698.539692
27.023033,40,1699.630541
29.328029,40,1700.792614
29.555071,40,1701.901279
29.04021,40,1702.974922
31.825325,40,1704.108827
26.043254,40,1705.256947
26.545147,40,1706.346743
25.429831,40,1707.420592
31.244968,40,1708.51792
25.913466,40,1709.602304
30.1422,40,1710.712156
30.682244,40,1711.770436
31.554331,40,1712.821017
27.367612,40,1713.936169
28.090456,40,1715.038443
29.035771,40,1716.125168
21.350403,40,1717.201349
29.036547,40,1718.239718
23.853172,40,1719.325904
32.576585,40,1720.420416
29.230593,40,1721.528466
32.522878,40,1722.560571
26.784304,40,1723.660741
30.88516,40,1724.76403
32.835273,40,1725.8794
24.843076,40,1727.080823
26.790206,40,1728.352671
28.972942,40,1729.458129
29.322856,40,1730.52077
30.79745,40,1731.637898
27.921168,40,1732.706909
29.304052,40,1733.77962
21.439043,40,1734.852484
26.128795,40,1735.982823
25.769468,40,1737.12958
27.616683,40,1738.224687
25.958291,40,1739.318019
23.938682,40,1740.384229
30.800099,40,1741.503851
29.007464,40,1742.556359
30.662512,40,1743.632585
31.034927,40,1744.705778
27.564487,40,1745.78313
29.05217,40,1746.870546
29.035566,40,1747.953796
29.103713,40,1749.046673
23.62785,40,1750.127083
29.066717,40,1751.220382
30.627345,40,1752.321893
24.348773,40,1753.421596
31.394875,40,1760.750603
23.82709,40,1761.813326
31.834799,40,1762.878634
24.33907,40,1763.927858
25.976129,40,1764.981578
25.497138,40,1766.057256
29.167679,40,1767.06646
27.627696,40,1768.156024
30.787131,40,1769.27031
29.430905,40,1770.35756
30.61394,40,1771.494604
26.211164,40,1772.67544
27.371835,40,1773.814766
29.955862,40,1774.914347
29.593943,40,1776.003767
29.341815,40,1777.131188
27.913893,40,1778.244104
29.883724,40,1779.328821
27.257739,40,1780.409785
31.272196,40,1781.474134
29.108749,40,1782.612908
32.398549,40,1783.667334
26.207777,40,1784.747817
30.695811,40,1785.836517
30.068195,40,1786.930676
29.772567,40,1788.041739
27.700242,40,1789.138757
28.921277,40,1790.262106
30.332838,40,1791.326122
22.144784,40,1792.380209
25.806967,40,1793.434169
29.565879,40,1794.51245
34.563189,40,1795.612377
26.019944,40,1796.69279
25.983209,40,1797.760935
24.673279,40,1798.86448
24.156347,40,1799.945879
25.172075,40,1801.058643
30.328751,40,1802.192911
24.798971,40,1803.283012
33.837673,40,1804.400317
30.561207,40,1805.528245
25.631953,40,1806.555744
25.790257,40,1807.702624
25.845703,40,1808.808911
30.991623,40,1809.900343
30.473523,40,1811.020989
32.280791,40,1812.131706
25.186031,40,1813.150703
22.607628,40,1814.207743
31.810278,40,1815.336128
29.12831,40,1816.430653
31.122075,40,1817.533804
27.882955,40,1818.637506
32.388842,40,1819.773061
26.594652,40,1820.871354
24.794376,40,1821.9888
22.182957,40,1823.128358
28.345084,40,1824.248144
32.307576,40,1825.33208
29.982675,40,1826.460709
20.185625,40,1827.566382
26.420246,40,1828.692114
23.660546,40,1829.779676
28.402149,40,1830.868548
22.980788,40,1831.964348
24.951782,40,1833.04635
24.573329,40,1834.174451
30.903153,40,1835.252948
23.606012,40,1836.337504
27.470357,40,1837.410374
26.489776,40,1838.51804
23.359837,40,1839.617689
27.097063,40,1840.647469
31.855029,40,1841.75977
22.461432,40,1842.866455
28.822753,40,1843.992991
25.666525,40,1845.112837
32.051578,40,1846.192101
26.405711,40,1847.288961
27.572426,40,1848.406251
27.754852,40,1849.510609
31.277736,40,1850.611705
30.080162,40,1851.69721
27.660677,40,1852.780926
28.142186,40,1853.94586
30.073036,40,1855.079118
28.376877,40,1856.19659
29.93816,40,1857.3091
29.264182,40,1858.446366
29.788088,40,1859.541333
29.704692,40,1860.66309
33.379634,40,1861.76815
28.536044,40,1862.888183
26.753028,40,1863.975598
28.052467,40,1864.998594
28.138077,40,1866.113001
29.10578,40,1867.1928
29.120987,40,1868.387958
25.482422,40,1869.627193
33.188373,40,1877.021584
27.184169,40,1878.092826
30.022127,40,1879.182692
31.435305,40,1880.250622
33.239112,40,1881.338123
29.481307,40,1882.353237
28.936158,40,1883.452173
26.166291,40,1884.612497
27.943479,40,1885.721764
26.628842,40,1886.882537
31.672659,40,1888.061887
31.116987,40,1889.158094
25.213726,40,1890.249132
28.532089,40,1891.369329
29.20336,40,1892.471765
29.58852,40,1893.587652
25.261379,40,1894.717448
26.851794,40,1895.817271
28.653655,40,1896.917561
26.859185,40,1898.024829
23.358804,40,1899.204857
30.573723,40,1900.263006
31.025969,40,1901.330516
28.762226,40,1902.420105
25.193394,40,1903.529563
31.565423,40,1904.636294
21.28722,40,1905.769541
28.475057,40,1906.826941
32.363934,40,1907.947075
26.918871,40,1909.084114
28.02805,40,1910.22683
33.590766,40,1911.317038
28.062304,40,1912.389829
31.227999,40,1913.447788
27.866167,40,1914.489101
24.285964,40,1915.62237
21.90452,40,1916.747252
27.171796,40,1917.815416
27.042848,40,1918.897327
29.140276,40,1919.95671
27.025889,40,1921.01781
28.572092,40,1922.129255
28.330045,40,1923.225828
25.686316,40,1924.317904
25.059169,40,1925.37212
27.756789,40,1926.459276
31.636111,40,1927.615819
29.341101,40,1928.693615
22.559496,40,1929.757833
26.349036,40,1930.893214
26.164232,40,1931.989373
28.167162,40,1933.081628
21.673282,40,1934.171114
24.545811,40,1935.279592
25.871292,40,1936.399308
33.3809,40,1937.523328
26.741619,40,1938.638585
29.68195,40,1939.734128
29.379872,40,1940.904227
27.90119,40,1942.023249
31.176717,40,1943.192752
25.135648,40,1944.41257
29.082684,40,1945.527092
29.343833,40,1946.639522
29.013123,40,1947.813029
31.596851,40,1949.064429
31.498396,40,1950.221214
28.553519,40,1951.329926
21.366091,40,1952.439393
27.64139,40,1953.549424
27.377438,40,1954.659509
27.917855,40,1955.776049
21.295709,40,1956.866734
21.43899,40,1957.968605
31.214924,40,1959.100253
33.934545,40,1960.233714
31.056366,40,1961.369288
28.889227,40,1962.462412
29.246175,40,1963.588119
28.326889,40,1964.695443
27.358936,40,1965.812987
31.265373,40,1966.922288
29.296487,40,1968.031226
26.58719,40,1969.109003
28.851899,40,1970.2098
31.5324,40,1971.303461
25.996181,40,1972.432642
28.06245,40,1973.545989
26.698514,40,1974.659544
29.34883,40,1975.755607
31.795475,40,1976.839074
31.490798,40,1977.998724
27.985931,40,1979.089495
25.375407,40,1980.177097
31.946516,40,1981.298908
26.460485,40,1982.384623
27.421412,40,1983.464782
30.503361,40,1984.543195
22.226408,40,1985.650056
31.187301,40,1986.732469
28.377442,40,1994.162913
29.912604,40,1995.232483
28.384364,40,1996.305705
28.872332,40,1997.395949
25.781051,40,1998.512455
27.730465,40,1999.627396
31.344904,40,2000.706485
27.561602,40,2001.753482
25.003176,40,2002.899308
29.989564,40,2004.040676
28.497119,40,2005.110205
27.711329,40,2006.200321
23.347994,40,2007.318296
31.941395,40,2008.393838
33.762652,40,2009.462225
20.595869,40,2010.558457
28.442312,40,2011.571994
20.097497,40,2012.666908
25.779837,40,2013.755522
27.145056,40,2014.848401
20.233961,40,2015.924184
21.524405,40,2016.93046
28.977207,40,2018.02353
27.371116,40,2019.123677
35.730192,40,2020.231689
28.971379,40,2021.352715
28.129451,40,2022.489469
30.926076,40,2023.589491
25.84588,40,2024.675421
26.315517,40,2025.742491
26.413604,40,2026.819795
26.368745,40,2027.918408
26.812311,40,2029.003313
24.766884,40,2030.112918
31.243025,40,2031.204621
27.207924,40,2032.304224
32.571331,40,2033.492685
24.481942,40,2034.553159
25.922072,40,2035.707422
20.756694,40,2036.807084
27.93858,40,2037.91145
28.912608,40,2038.944567
23.842084,40,2040.010545
28.171018,40,2041.098446
26.469107,40,2042.191405
29.826987,40,2043.281835
26.374051,40,2044.359457
26.436484,40,2045.487379
31.359643,40,2046.576291
27.427552,40,2047.708305
21.149519,40,2048.827463
24.722981,40,2049.929606
31.645127,40,2051.057938
27.458176,40,2052.157887
24.805374,40,2053.252581
34.23785,40,2054.344369
26.669333,40,2055.416449
23.183377,40,2056.489614
26.011168,40,2057.608457
26.501126,40,2058.650679
29.293015,40,2059.785757
29.429269,40,2060.836188
28.232563,40,2061.893447
28.078403,40,2062.987766
24.826148,40,2064.101265
25.815293,40,2065.245303
27.620485,40,2066.524979
23.485536,40,2067.679086
21.475905,40,2068.8115
30.537407,40,2069.957898
29.109724,40,2071.127367
28.772107,40,2072.260343
33.462372,40,2073.456875
30.312987,40,2074.625821
26.92028,40,2075.775782
26.390208,40,2076.897642
30.075312,40,2078.133697
31.727706,40,2079.309005
25.907728,40,2080.422734
27.833387,40,2081.52369
22.564536,40,2082.597525
29.85059,40,2083.625427
30.703053,40,2084.752508
24.832164,40,2085.863823
31.036708,40,2086.980174
25.608974,40,2088.114319
25.813343,40,2089.239223
23.899811,40,2090.431952
22.481067,40,2091.566647
34.96889,40,2092.652383
27.214136,40,2093.726564
24.29803,40,2094.865458
25.338251,40,2096.041147
24.74104,40,2097.197414
23.42108,40,2098.324647
31.910707,40,2099.426005
32.920953,40,2100.624599
24.859066,40,2101.810518
21.505853,40,2102.941942
26.604155,40,2104.057135
30.531702,40,2111.670014
36.251406,40,2112.780295
25.62069,40,2113.897564
28.29356,40,2114.981156
34.612951,40,2116.011654
29.379395,40,2117.132923
29.789605,40,2118.254886
33.198021,40,2119.423381
30.891318,40,2120.462424
21.361836,40,2121.556865
22.135671,40,2122.708715
28.523853,40,2123.885589
30.236701,40,2124.996941
23.605276,40,2126.204074
27.965492,40,2127.347919
22.307432,40,2128.450166
27.979685,40,2129.462212
28.031395,40,2130.539844
32.752374,40,2131.656352
28.416139,40,2132.777013
25.408059,40,2133.898224
27.796933,40,2135.032094
26.758351,40,2136.138045
26.264276,40,2137.238435
29.37869,40,2138.310024
28.889819,40,2139.4001
23.025088,40,2140.48871
30.114896,40,2141.562998
28.776149,40,2142.635443
29.789635,40,2143.697078
27.221238,40,2144.784584
27.87803,40,2145.863065
26.104299,40,2146.92807
27.585158,40,2147.985706
22.774722,40,2149.045731
28.971715,40,2150.12768
28.123167,40,2151.20785
32.061855,40,2152.287816
25.936638,40,2153.373244
27.958571,40,2154.489488
30.08866,40,2155.593107
27.523606,40,2156.73978
28.129682,40,2157.872084
22.515312,40,2159.002045
30.603891,40,2160.095761
27.509332,40,2161.211054
29.997277,40,2162.36774
28.612806,40,2163.450356
28.912141,40,2164.593884
31.326112,40,2165.721737
21.136237,40,2166.843034
26.241688,40,2167.98174
28.038464,40,2169.107561
29.762422,40,2170.234597
28.147233,40,2171.335695
30.316748,40,2172.463787
27.212613,40,2173.648039
28.531173,40,2174.798306
29.572374,40,2175.927015
24.029623,40,2177.210221
27.121739,40,2178.362713
28.246068,40,2179.492585
26.051513,40,2180.58179
29.528927,40,2181.700356
25.819946,40,2182.825414
25.406613,40,2183.954814
29.735753,40,2185.084671
18.969807,40,2186.154642
28.005201,40,2187.242551
29.797143,40,2188.339288
23.490052,40,2189.43324
29.475831,40,2190.536252
25.636057,40,2191.655175
28.19415,40,2192.826414
24.008424,40,2193.909997
24.587463,40,2195.079955
26.836528,40,2196.222729
34.165921,40,2197.325689
27.991836,40,2198.43179
30.250651,40,2199.500724
27.791317,40,2200.538598
23.94346,40,2201.649789
28.722433,40,2202.778659
23.128486,40,2203.935449
29.933884,40,2205.00474
30.363765,40,2206.130467
29.019064,40,2207.243531
20.660417,40,2208.410365
30.248991,40,2209.440289
27.83183,40,2210.613414
23.681314,40,2211.708319
28.081253,40,2212.800452
31.316024,40,2213.939371
23.071253,40,2215.121329
25.151822,40,2216.210752
23.693638,40,2217.348654
33.843011,40,2218.443285
27.662108,40,2219.57952
25.2943,40,2220.714002
29.177442,40,2221.827999
25.80447,40,2229.302723
31.392531,40,2230.360327
32.31051,40,2231.447082
28.092991,40,2232.589234
28.774489,40,2233.700129
31.159191,40,2234.842216
31.242989,40,2235.980313
30.180744,40,2237.113897
32.027854,40,2238.24439
27.379617,40,2239.368874
24.571445,40,2240.477859
28.32912,40,2241.626605
32.107533,40,2242.751906
25.319807,40,2243.881049
26.902771,40,2245.07672
27.144746,40,2246.230299
28.562653,40,2247.406707
30.458005,40,2248.538789
35.27453,40,2249.751154
26.226642,40,2250.919057
29.341933,40,2252.199054
32.05418,40,2253.432226
27.109457,40,2254.696954
25.343687,40,2255.909941
26.266197,40,2257.006135
24.120221,40,2258.162245
30.157585,40,2259.318403
28.910633,40,2260.460338
27.071593,40,2261.629918
27.502324,40,2262.812896
25.194874,40,2263.967175
26.275689,40,2265.100396
33.557161,40,2266.284309
24.830737,40,2267.407596
27.727229,40,2268.64563
22.273598,40,2269.802272
29.279153,40,2270.925865
22.102181,40,2272.066229
28.085494,40,2273.178537
29.208086,40,2274.314409
32.115849,40,2275.415763
31.970479,40,2276.49708
29.20831,40,2277.578015
25.680281,40,2278.661634
24.895865,40,2279.806449
20.619613,40,2281.046414
28.757029,40,2282.148903
21.854827,40,2283.220271
26.460789,40,2284.299787
25.658351,40,2285.540155
27.348215,40,2286.799871
30.317547,40,2288.20468
29.644245,40,2289.426749
20.048539,40,2290.563914
31.064158,40,2291.612372
30.384428,40,2292.745124
23.081932,40,2293.864395
22.836144,40,2294.993503
28.861813,40,2296.121741
28.560364,40,2297.283116
26.721361,40,2298.372781
25.438534,40,2299.568322
27.106801,40,2300.723546
29.39173,40,2301.813462
29.070854,40,2302.915864
32.145522,40,2303.940687
26.581882,40,2305.035667
25.490562,40,2306.139101
31.26549,40,2307.220447
29.10972,40,2308.328378
33.511949,40,2309.491916
25.341941,40,2310.588131
29.359457,40,2311.652429
25.466611,40,2312.848628
26.930457,40,2314.04732
28.254867,40,2315.318182
30.279305,40,2316.517535
32.618673,40,2317.590477
31.029178,40,2318.717871
22.916606,40,2319.826954
22.995482,40,2320.942349
32.433446,40,2322.05798
29.730855,40,2323.217571
22.949791,40,2324.32635
29.603702,40,2325.441003
29.96603,40,2326.552543
32.505949,40,2327.704822
30.825732,40,2328.77876
29.060549,40,2329.934963
31.461637,40,2331.076943
28.473899,40,2332.113546
29.806132,40,2333.274025
27.614991,40,2334.420941
28.057915,40,2335.536736
26.629079,40,2336.737445
27.374683,40,2337.836566
25.039455,40,2338.956585
28.705096,40,2339.996269
27.826557,40,2341.063727
25.892875,40,2342.164001
31.144212,40,2349.719075
33.178216,40,2350.914018
28.602572,40,2352.035027
24.725723,40,2353.1782
27.261294,40,2354.307367
25.377382,40,2355.479646
29.409193,40,2356.526841
27.048303,40,2357.607473
24.636789,40,2358.681168
23.203183,40,2359.788405
31.219639,40,2360.897912
26.570779,40,2362.064293
26.723892,40,2363.311169
26.481438,40,2364.497961
31.414439,40,2365.587831
26.033194,40,2366.7007
24.805199,40,2367.791345
31.825092,40,2368.899867
26.372386,40,2370.009406
31.581353,40,2371.129993
33.411124,40,2372.225051
28.90756,40,2373.312396
28.371444,40,2374.397751
29.768882,40,2375.53599
28.73726,40,2376.728169
27.783055,40,2377.855539
25.168253,40,2378.990695
31.16392,40,2380.111167
23.544344,40,2381.230175
32.021769,40,2382.344286
29.383043,40,2383.486429
30.850324,40,2384.608313
30.92652,40,2385.75819
27.092177,40,2386.838822
21.330653,40,2387.954415
27.840479,40,2389.082023
27.820927,40,2390.191742
25.930628,40,2391.307835
25.484168,40,2392.428169
25.96752,40,2393.529696
28.616929,40,2394.596784
32.404377,40,2395.718199
20.186095,40,2396.837544
19.82935,40,2397.941697
26.940484,40,2399.071269
30.243777,40,2400.206142
29.333461,40,2401.355726
29.455084,40,2402.50468
22.383814,40,2403.593914
24.233561,40,2404.734414
26.223507,40,2405.849771
21.121386,40,2406.972849
32.304836,40,2408.104438
26.273168,40,2409.253438
26.367226,40,2410.427231
19.348541,40,2411.569815
28.873191,40,2412.683244
24.914546,40,2413.741287
30.389664,40,2414.804579
27.552258,40,2415.919167
30.691965,40,2416.999516
27.170957,40,2418.10687
29.303226,40,2419.213766
25.092615,40,2420.256049
25.409529,40,2421.336385
28.547296,40,2422.424647
20.801846,40,2423.542852
27.573901,40,2424.611133
29.571215,40,2425.709413
28.306837,40,2426.794324
27.944084,40,2427.867148
29.292731,40,2428.954165
22.511956,40,2430.088852
30.52585,40,2431.188895
27.134239,40,2432.287517
18.489577,40,2433.380839
33.69556,40,2434.52608
27.578328,40,2435.636827
31.874591,40,2436.660342
21.469686,40,2437.731994
31.90191,40,2438.795675
22.356001,40,2439.863345
26.649257,40,2440.955394
31.950689,40,2442.061337
30.81888,40,2443.136147
31.759052,40,2444.24519
21.300496,40,2445.327818
30.801216,40,2446.498588
25.616648,40,2447.661124
30.152563,40,2448.79629
31.064759,40,2449.913395
25.767794,40,2451.006304
30.105978,40,2452.099376
24.896263,40,2453.194698
27.802275,40,2454.283825
24.739665,40,2455.38435
27.274702,40,2456.479368
30.269045,40,2457.608036
25.855662,40,2458.737534
25.818434,40,2459.909482
22.511471,40,2467.350679
29.483136,40,2468.460233
29.720793,40,2469.551063
28.995098,40,2470.675729
31.789628,40,2471.759841
29.615081,40,2472.819206
27.874746,40,2473.933419
27.798513,40,2475.045516
31.232256,40,2476.171707
22.241327,40,2477.228917
29.674795,40,2478.330904
26.960813,40,2479.420386
21.141837,40,2480.47027
28.762585,40,2481.55104
27.806371,40,2482.642675
26.782006,40,2483.716317
22.386897,40,2484.828123
26.669393,40,2485.8802
28.444913,40,2487.015785
28.02687,40,2488.118335
30.151478,40,2489.222666
31.813467,40,2490.301498
22.580455,40,2491.441059
24.802068,40,2492.588884
25.602025,40,2493.676962
30.226312,40,2494.747487
30.745936,40,2495.797468
26.987428,40,2496.90279
28.671224,40,2498.047498
25.488486,40,2499.16118
30.210497,40,2500.340196
30.597385,40,2501.440894
29.341725,40,2502.564276
31.618635,40,2503.744276
27.485616,40,2504.908795
30.656107,40,2506.150107
33.215004,40,2507.308933
32.612618,40,2508.486286
30.44883,40,2509.654291
22.559885,40,2510.782781
25.57622,40,2511.920358
23.16895,40,2512.963869
27.19652,40,2514.065869
26.693675,40,2515.175297
27.383359,40,2516.318156
22.420053,40,2517.481532
25.876171,40,2518.63529
31.203742,40,2519.790975
27.078269,40,2520.935866
27.284981,40,2522.099461
26.632085,40,2523.139525
33.417528,40,2524.256534
30.69274,40,2525.387239
25.872052,40,2526.53447
29.424511,40,2527.635263
31.882993,40,2528.783024
26.428015,40,2529.893628
26.330579,40,2531.027445
23.324751,40,2532.190947
29.102995,40,2533.317079
25.454137,40,2534.507208
26.539469,40,2535.672476
25.904296,40,2536.875304
24.552116,40,2538.159089
27.289509,40,2539.392583
26.177886,40,2540.627449
27.58334,40,2541.851865
32.474404,40,2543.071996
25.763642,40,2544.384379
26.398974,40,2545.565265
27.683552,40,2546.72326
32.93098,40,2547.861248
26.567989,40,2549.031708
22.786439,40,2550.251462
32.121707,40,2551.414416
30.730701,40,2552.492429
23.455686,40,2553.572973
21.219383,40,2554.699558
28.635374,40,2555.866954
31.011884,40,2557.060605
24.424903,40,2558.294261
30.223386,40,2559.567557
32.526217,40,2560.786542
23.005839,40,2561.993188
26.239487,40,2563.087105
26.897785,40,2564.266876
28.642149,40,2565.482616
28.430181,40,2566.722496
30.940047,40,2567.882537
26.67188,40,2569.113754
29.35291,40,2570.257814
27.652752,40,2571.40511
31.536698,40,2572.557513
24.559303,40,2573.739438
28.436614,40,2574.881443
25.900715,40,2576.01885
27.848383,40,2577.168123
27.059682,40,2578.422793
25.586487,40,2579.696412
28.282524,40,2580.809992
25.010533,40,2588.940845
20.034919,40,2590.215796
30.047951,40,2591.434798
27.529792,40,2592.689888
26.215807,40,2593.955927
30.786902,40,2595.134951
29.830235,40,2596.256265
