#{"t_start": 1716098826.6201477, "env_id": "Sprites-v0"}
r,l,t
29.033056,40,645.24408
29.386241,40,645.303302
32.319376,40,646.378146
23.027571,40,646.435939
25.710697,40,646.492886
31.012588,40,647.585871
27.788612,40,647.644976
29.46748,40,648.718964
16.67254,40,648.775772
23.278707,40,648.834827
27.289357,40,649.911752
24.470966,40,649.970422
26.959679,40,651.052387
21.226181,40,651.109162
29.410008,40,651.166261
25.427681,40,652.250876
26.194371,40,652.307673
21.171059,40,655.717334
17.174423,40,655.777847
26.598022,40,655.834078
34.543581,40,656.922997
28.03604,40,656.981318
27.224693,40,658.061068
27.254947,40,658.118908
27.529848,40,658.175253
21.075165,40,659.250734
28.684393,40,659.308415
25.510988,40,660.39569
29.633775,40,660.453615
29.165025,40,660.510406
26.129348,40,661.519092
31.788428,40,661.577937
26.56451,40,662.651942
22.002245,40,662.709795
24.189604,40,662.768287
28.515023,40,663.785038
24.409158,40,663.842533
19.736982,40,664.911706
27.099208,40,664.970309
25.999601,40,665.028899
28.814583,40,666.106347
19.378612,40,666.164674
25.577682,40,669.568611
28.807474,40,669.636655
24.691981,40,669.695664
24.206681,40,670.776098
22.90786,40,670.836183
29.428759,40,671.912617
24.866235,40,671.974141
22.023708,40,672.033862
25.211856,40,673.114226
23.301797,40,673.169812
19.145135,40,674.256564
26.901434,40,674.314506
28.507714,40,674.371264
29.645207,40,675.464142
29.582887,40,675.52131
28.796825,40,676.621398
24.995286,40,676.677997
23.419038,40,676.73823
26.303338,40,677.81194
27.226273,40,677.87058
26.757962,40,678.940662
24.893548,40,678.997972
26.840531,40,679.056312
27.259476,40,680.140971
29.117631,40,680.201515
25.1113,40,683.626459
27.803126,40,683.688617
27.933524,40,683.744462
27.247046,40,684.803683
29.489513,40,684.859613
27.05449,40,685.864147
24.128664,40,685.922709
28.028916,40,685.982462
31.235052,40,687.058512
28.758244,40,687.118385
25.703557,40,688.193561
31.049329,40,688.250244
24.387564,40,688.308196
26.857455,40,689.386631
30.678321,40,689.445068
19.87631,40,690.532119
21.801487,40,690.588749
28.267917,40,690.648472
23.187861,40,691.688784
31.000195,40,691.74746
22.100858,40,692.830534
29.212295,40,692.886041
26.875223,40,692.943391
24.789998,40,694.015453
29.260931,40,694.073615
33.653808,40,699.550363
24.686258,40,699.605574
21.232297,40,699.661955
24.207172,40,700.751529
21.530782,40,700.808691
24.017491,40,701.903262
24.248214,40,701.960172
26.370314,40,702.019585
28.16271,40,703.121086
31.60692,40,703.177621
25.385708,40,704.270473
22.109485,40,704.328806
26.776891,40,704.38475
28.054536,40,705.488675
33.416188,40,705.549094
23.05612,40,706.672504
27.950584,40,706.732021
26.287193,40,706.794199
22.830975,40,707.895668
23.197844,40,707.952231
28.816595,40,709.061208
22.999383,40,709.118949
26.654071,40,709.179008
18.33922,40,710.209999
29.325141,40,710.270045
26.799284,40,713.721535
29.612837,40,713.787626
31.314413,40,713.848452
16.630207,40,714.936134
30.231813,40,714.994701
24.869908,40,716.07371
28.463448,40,716.131776
30.793792,40,716.188544
25.292927,40,717.265082
25.809437,40,717.321356
28.910461,40,718.33601
25.943047,40,718.394301
23.958225,40,718.452326
26.528125,40,719.511376
16.710214,40,719.568796
22.049599,40,720.648869
26.104318,40,720.706004
24.347967,40,720.764744
18.160606,40,721.831541
22.908809,40,721.891103
32.681048,40,722.980548
24.182832,40,723.038119
27.974351,40,723.096114
30.949861,40,724.105686
28.185775,40,724.161415
24.847578,40,727.583267
30.626022,40,727.648165
24.750111,40,727.705783
27.91682,40,728.728306
28.355378,40,728.784646
20.833763,40,729.86341
21.788773,40,729.920312
22.732499,40,729.9783
28.07629,40,731.058653
21.605328,40,731.114971
22.591358,40,732.276347
32.427746,40,732.332493
25.897858,40,732.389915
30.139019,40,733.469617
27.094902,40,733.525735
27.421036,40,734.602283
25.323249,40,734.658412
25.606475,40,734.715921
20.14546,40,735.818884
24.814087,40,735.877147
25.026939,40,736.959741
20.672603,40,737.018253
26.303399,40,737.076387
24.34395,40,738.181033
26.929032,40,738.239344
30.331795,40,741.682886
28.260955,40,741.743665
24.237206,40,741.802905
24.00653,40,742.899062
24.714142,40,742.957323
31.629772,40,744.059899
22.421301,40,744.11826
28.044738,40,744.175443
26.156875,40,745.332704
25.065777,40,745.392329
24.366064,40,746.499321
21.880399,40,746.556227
26.77256,40,746.61614
29.309684,40,747.718443
28.889277,40,747.777208
24.812303,40,748.849819
25.890686,40,748.907962
32.240508,40,748.965847
26.422905,40,750.041942
26.516479,40,750.101328
23.283637,40,751.11624
28.058874,40,751.176382
27.21124,40,751.235903
19.925207,40,752.329515
21.00172,40,752.386208
26.956295,40,755.859169
29.235975,40,755.922946
26.442992,40,755.982395
28.862734,40,757.081716
30.898491,40,757.139414
23.968286,40,758.240426
29.205414,40,758.301634
23.735264,40,758.360323
24.261467,40,759.455109
24.634675,40,759.516051
28.754655,40,760.623702
23.907439,40,760.682877
29.189202,40,760.742031
20.153315,40,761.837348
25.799694,40,761.896081
22.136916,40,762.982086
28.643563,40,763.040207
24.605983,40,763.100766
19.108771,40,764.199702
23.379152,40,764.256698
34.500664,40,765.356352
29.437084,40,765.414176
29.841654,40,765.472046
30.563781,40,766.58315
30.504616,40,766.641659
30.429511,40,770.095568
24.857695,40,770.165011
26.13943,40,770.223328
25.405779,40,771.324793
31.818822,40,771.386264
27.913484,40,772.488093
27.947904,40,772.543679
19.500946,40,772.600773
