#{"t_start": 1716814057.9384916, "env_id": "SpritesState-v2"}
r,l,t
34.911907,40,299.153269
36.304537,40,299.220413
30.812577,40,299.288679
33.826008,40,299.357662
35.097124,40,299.423934
31.019181,40,300.202021
33.160456,40,300.271541
32.811504,40,300.33892
32.621842,40,300.406017
32.8038,40,300.474509
34.295884,40,301.227109
30.29772,40,301.296089
35.792345,40,301.364907
30.5833,40,301.431579
32.746093,40,301.499368
35.523282,40,302.287906
34.166025,40,302.357434
30.967929,40,302.426403
31.600253,40,302.495326
31.625173,40,302.56719
35.731115,40,303.355346
34.039658,40,303.42577
32.248799,40,303.495157
30.930106,40,303.562256
31.832142,40,303.629894
29.11914,40,304.419248
34.431748,40,304.4884
30.520296,40,304.55491
38.175274,40,304.625394
32.099409,40,304.695028
32.596139,40,305.48419
32.584581,40,305.553132
32.67302,40,305.624242
33.618043,40,305.692499
34.572519,40,305.759955
37.014987,40,306.55073
32.553586,40,306.621005
33.352575,40,306.693016
31.389257,40,306.761929
35.530971,40,306.830544
30.889146,40,307.625041
33.916704,40,307.695925
32.169691,40,307.763513
30.938571,40,307.83042
33.850226,40,307.899208
31.427974,40,313.038013
33.486965,40,313.105129
33.625136,40,313.17415
32.254726,40,313.242256
32.69083,40,313.310444
33.155959,40,314.094981
30.689514,40,314.163538
30.39874,40,314.231911
34.124244,40,314.299766
31.725524,40,314.369047
35.481159,40,315.143405
30.897598,40,315.210274
31.461518,40,315.279467
31.425423,40,315.348448
32.764544,40,315.416038
34.092109,40,316.198522
33.736728,40,316.27007
33.658937,40,316.337525
33.274225,40,316.407227
33.845605,40,316.475361
33.739311,40,317.26091
34.837873,40,317.330851
34.616595,40,317.402231
33.019475,40,317.47027
33.358505,40,317.538062
35.303679,40,318.384639
33.812936,40,318.45523
32.317544,40,318.523652
33.020208,40,318.594476
31.241275,40,318.664251
31.615154,40,319.447208
34.219984,40,319.51675
35.041856,40,319.587642
33.82447,40,319.65759
34.916892,40,319.724928
34.283787,40,320.517685
33.098501,40,320.588587
30.18774,40,320.657168
35.241899,40,320.726902
31.816938,40,320.79702
37.401558,40,321.583672
34.609173,40,321.652503
33.357074,40,321.723078
33.655311,40,321.79233
32.58003,40,321.858776
33.439618,40,322.645242
36.162114,40,322.714802
31.163685,40,322.782702
34.29826,40,322.848869
33.931241,40,322.917089
32.247841,40,323.706894
35.409761,40,323.776642
33.384511,40,323.843847
29.674286,40,323.912991
33.121457,40,323.984425
33.385616,40,324.730713
32.978628,40,324.800694
31.339614,40,324.869862
33.500694,40,324.939382
31.983054,40,325.009448
31.802389,40,325.795162
32.332145,40,325.86409
34.931818,40,325.932549
28.603967,40,326.004004
32.447436,40,326.074135
37.806031,40,326.857762
36.397346,40,326.928998
30.512513,40,326.996964
32.701558,40,327.063556
31.098634,40,327.131424
34.408933,40,327.914986
30.296886,40,327.983961
33.531864,40,328.052785
35.199983,40,328.121765
32.495975,40,328.188478
32.053494,40,328.974001
35.027512,40,329.044421
30.970372,40,329.112949
33.350969,40,329.179476
31.483864,40,329.247818
35.113162,40,330.039578
32.804632,40,330.110384
32.692715,40,330.179066
33.45292,40,330.249055
33.625149,40,330.318398
33.535721,40,331.066843
34.708432,40,331.134685
33.597137,40,331.201263
33.922788,40,331.269579
31.121826,40,331.338641
30.597516,40,332.127628
32.531137,40,332.194998
35.519151,40,332.264487
33.503736,40,332.333297
29.895174,40,332.400633
32.163416,40,333.184879
34.678686,40,333.257828
35.205844,40,333.330464
34.845473,40,333.396956
35.47107,40,333.464437
32.898452,40,338.593724
30.943102,40,338.662106
32.897768,40,338.729606
32.394807,40,338.798137
32.7946,40,338.865983
34.311857,40,339.651909
32.242024,40,339.721772
33.288855,40,339.792022
31.744986,40,339.859907
29.247646,40,339.927577
34.444371,40,340.740963
33.76628,40,340.808295
34.618947,40,340.876536
30.999755,40,340.943443
33.113254,40,341.011536
33.248292,40,341.848061
32.005496,40,341.917018
33.508011,40,341.985207
32.616171,40,342.052986
33.247281,40,342.120913
32.61313,40,342.905818
33.940161,40,342.973352
30.702574,40,343.041515
32.879902,40,343.111282
34.800087,40,343.180924
36.456381,40,343.962998
29.721345,40,344.032691
27.768502,40,344.10258
33.562575,40,344.168121
34.172198,40,344.235732
33.615978,40,345.025325
34.343483,40,345.095392
34.681391,40,345.16241
33.90272,40,345.229384
32.342623,40,345.296568
33.094749,40,346.080778
31.27797,40,346.152232
30.849363,40,346.22243
30.233859,40,346.290757
31.719018,40,346.358227
33.355252,40,347.148301
32.274597,40,347.218119
31.472313,40,347.287671
31.39199,40,347.355442
30.822249,40,347.423812
32.677926,40,348.200156
32.299565,40,348.269901
32.225212,40,348.338525
33.383412,40,348.409612
29.704968,40,348.476959
32.506697,40,349.263862
34.149638,40,349.337263
33.831218,40,349.403982
32.974949,40,349.472046
34.263383,40,349.539322
31.374402,40,350.325133
38.074554,40,350.392056
35.235572,40,350.461702
32.17941,40,350.531439
30.181356,40,350.600064
35.842064,40,351.371647
33.336407,40,351.439324
35.179648,40,351.508345
30.818104,40,351.578839
35.057933,40,351.64908
35.157847,40,352.432551
33.455507,40,352.499563
33.358618,40,352.56929
30.236591,40,352.638783
34.282312,40,352.707629
34.176931,40,353.548316
33.250192,40,353.616882
31.745696,40,353.689059
32.890953,40,353.755656
34.505813,40,353.821682
29.786182,40,354.607946
34.352932,40,354.677226
34.84784,40,354.746973
31.636857,40,354.813701
33.372075,40,354.883106
29.138404,40,355.661678
33.05186,40,355.731251
35.940146,40,355.800045
31.770026,40,355.86785
34.102654,40,355.937282
31.26978,40,356.706048
34.935555,40,356.777225
35.087701,40,356.846872
34.814602,40,356.914733
33.03956,40,356.982659
32.736442,40,357.76145
32.854664,40,357.830013
34.878168,40,357.899582
35.601931,40,357.969001
32.224203,40,358.035674
32.889671,40,358.825973
36.607883,40,358.895188
31.431,40,358.967009
32.031368,40,359.033301
34.665435,40,359.103212
32.427887,40,364.227971
34.246937,40,364.295856
31.856492,40,364.36451
35.063878,40,364.434164
34.487962,40,364.502125
27.934028,40,365.288761
31.359915,40,365.356961
36.197623,40,365.425455
31.557785,40,365.492772
32.668448,40,365.561914
36.541313,40,366.31308
34.028273,40,366.379797
32.051875,40,366.449837
33.102191,40,366.517616
34.530002,40,366.584024
29.662651,40,367.420517
34.554605,40,367.489694
31.975643,40,367.558778
31.790963,40,367.625996
31.517604,40,367.692106
33.265921,40,368.47703
30.965738,40,368.546129
32.818397,40,368.615275
33.34647,40,368.68167
32.189009,40,368.749866
34.310525,40,369.533646
34.186512,40,369.601196
33.266431,40,369.668976
32.797623,40,369.738898
27.934916,40,369.805161
32.230808,40,370.604115
32.841525,40,370.674414
32.67161,40,370.745066
36.440584,40,370.814044
35.963347,40,370.884598
30.917779,40,371.674271
31.682612,40,371.742102
34.116684,40,371.810092
33.407708,40,371.877466
35.215119,40,371.946393
36.009595,40,372.736405
33.232926,40,372.805989
34.575344,40,372.875365
32.613502,40,372.944776
35.273118,40,373.01248
31.811649,40,373.803585
35.848306,40,373.872881
33.690793,40,373.942429
32.97331,40,374.008677
30.3296,40,374.078663
34.236711,40,374.872465
34.603239,40,374.94137
32.184961,40,375.010356
36.381133,40,375.081005
35.054533,40,375.149052
32.669493,40,375.935086
33.72165,40,376.003723
34.782608,40,376.073264
33.091875,40,376.142376
33.502496,40,376.209775
35.826726,40,376.998456
31.446378,40,377.067733
32.057927,40,377.137761
34.928137,40,377.206791
33.110836,40,377.276736
33.769494,40,378.068064
33.950039,40,378.136711
32.979233,40,378.206206
33.588935,40,378.274647
34.338719,40,378.341989
31.77553,40,379.123909
36.576834,40,379.194326
36.741174,40,379.26385
30.64808,40,379.332255
32.398723,40,379.401643
34.995197,40,380.185165
34.371915,40,380.25636
33.928508,40,380.325643
32.968054,40,380.394495
31.673902,40,380.462298
37.165545,40,381.242945
34.350375,40,381.309566
35.289917,40,381.377704
33.954503,40,381.44608
35.724404,40,381.512591
31.17577,40,382.322655
34.258996,40,382.390907
34.026521,40,382.457919
33.891056,40,382.527171
35.077514,40,382.594192
31.86198,40,383.376998
35.623207,40,383.445873
33.78895,40,383.514824
33.775335,40,383.584755
30.282362,40,383.652429
31.688869,40,384.43649
32.40288,40,384.505332
33.074622,40,384.572358
33.942191,40,384.643053
31.308568,40,384.712268
28.488873,40,389.845498
34.743142,40,389.913311
32.202646,40,389.982266
31.029139,40,390.054322
33.15295,40,390.120479
33.488305,40,390.903581
32.009104,40,390.972041
34.658002,40,391.040982
36.318052,40,391.109005
37.037007,40,391.176805
35.238806,40,391.958701
34.550577,40,392.026477
33.022379,40,392.098349
35.139437,40,392.167451
30.256913,40,392.234614
36.234978,40,393.019117
31.392897,40,393.089732
33.595755,40,393.161108
31.692625,40,393.229313
34.18291,40,393.299742
32.657478,40,394.087333
37.689592,40,394.154577
31.811614,40,394.222769
35.649963,40,394.291301
35.721093,40,394.358041
32.823035,40,395.141876
33.890197,40,395.213668
31.723742,40,395.280977
33.781609,40,395.347656
31.521535,40,395.414242
30.401734,40,396.198452
33.90299,40,396.267323
32.675475,40,396.337966
35.663428,40,396.405887
32.147,40,396.474014
33.049887,40,397.259808
32.516555,40,397.33233
32.272955,40,397.400094
35.113821,40,397.467941
35.42144,40,397.537375
35.417061,40,398.318108
33.655496,40,398.386674
33.487047,40,398.454224
32.220976,40,398.523542
34.935605,40,398.592171
29.218362,40,399.366108
33.223212,40,399.438883
34.225842,40,399.507846
36.425997,40,399.576137
33.791445,40,399.642645
33.940728,40,400.428231
37.849518,40,400.496844
34.421033,40,400.565821
32.32563,40,400.633693
34.143219,40,400.704072
35.476192,40,401.502179
29.204762,40,401.569053
31.823568,40,401.639304
28.658297,40,401.707553
33.858097,40,401.77786
33.020533,40,402.572572
36.540378,40,402.64132
33.857261,40,402.709942
32.39555,40,402.775761
32.692093,40,402.843948
35.968723,40,403.637239
30.783847,40,403.705631
34.444538,40,403.772213
32.069832,40,403.841929
33.175757,40,403.909949
31.537515,40,404.695953
34.860183,40,404.767376
32.613581,40,404.836362
35.615351,40,404.905777
32.504386,40,404.975454
33.460807,40,405.755487
30.726314,40,405.823743
33.208937,40,405.892992
32.653409,40,405.960275
33.433872,40,406.028465
32.815023,40,406.871068
32.803873,40,406.938627
34.084366,40,407.00803
34.618926,40,407.076964
32.966025,40,407.145551
34.335724,40,407.937948
34.16355,40,408.005782
32.879533,40,408.075266
33.50778,40,408.145221
27.340103,40,408.211613
31.88232,40,408.997221
30.887855,40,409.064433
33.223001,40,409.134023
32.454868,40,409.20245
31.88459,40,409.270394
34.385265,40,410.054947
37.941676,40,410.125268
31.466315,40,410.192082
35.335426,40,410.260406
32.412754,40,410.328206
32.869524,40,415.457003
32.514748,40,415.525022
32.934073,40,415.594197
34.110851,40,415.660346
33.629434,40,415.727139
32.567675,40,416.515586
37.146722,40,416.588166
36.24147,40,416.653543
34.41879,40,416.723767
32.049402,40,416.793262
34.005755,40,417.543691
32.326314,40,417.611897
34.8363,40,417.680517
35.581158,40,417.747096
34.237115,40,417.814693
34.233615,40,418.600268
31.589762,40,418.668808
31.342577,40,418.74003
34.17069,40,418.809481
31.202336,40,418.878513
33.83663,40,419.66031
33.106103,40,419.729174
35.69677,40,419.798748
34.864171,40,419.869905
33.630718,40,419.938032
33.908555,40,420.727129
31.216878,40,420.797177
33.34656,40,420.867329
29.063206,40,420.935085
35.134919,40,421.004064
33.165923,40,421.786806
33.265442,40,421.854839
34.462433,40,421.924899
31.494015,40,421.992442
34.848777,40,422.061666
33.368884,40,422.846069
29.997888,40,422.914838
29.861165,40,422.983566
32.513704,40,423.052771
33.649496,40,423.121421
34.886945,40,423.90759
33.371547,40,423.975939
35.111571,40,424.044826
33.016402,40,424.116425
32.458363,40,424.186128
33.931796,40,424.975098
33.716765,40,425.047934
30.493431,40,425.117891
34.973763,40,425.186727
32.753705,40,425.253281
33.250886,40,426.038026
33.797105,40,426.108004
33.525028,40,426.176943
36.327468,40,426.244418
28.598211,40,426.311381
30.2842,40,427.060285
33.042708,40,427.129842
34.122102,40,427.199992
31.542307,40,427.271225
35.694652,40,427.339332
34.659823,40,428.131751
30.888023,40,428.199503
33.569317,40,428.269281
35.025602,40,428.33679
29.682721,40,428.407003
33.703165,40,429.201372
29.68376,40,429.270923
28.608343,40,429.338741
34.451948,40,429.406012
32.80931,40,429.474343
35.090037,40,430.322512
34.143546,40,430.397625
35.223639,40,430.469726
31.50938,40,430.541543
34.057298,40,430.608831
33.095411,40,431.38767
32.94572,40,431.45705
32.315685,40,431.52488
34.246304,40,431.594219
31.979047,40,431.662971
33.34918,40,432.452136
32.557016,40,432.520765
30.405029,40,432.591767
35.40124,40,432.661485
30.531513,40,432.731687
34.088186,40,433.520923
33.009496,40,433.590405
35.720264,40,433.659263
34.852173,40,433.728516
31.35804,40,433.798321
34.477009,40,434.585679
31.519393,40,434.653152
33.35043,40,434.72353
35.348936,40,434.791041
34.113216,40,434.861476
28.02818,40,435.621803
31.357296,40,435.691313
34.698755,40,435.758837
28.473785,40,435.826548
31.091966,40,435.894834
37.361128,40,440.997665
34.222981,40,441.06653
33.79222,40,441.136089
33.281504,40,441.202968
33.73364,40,441.270723
29.370765,40,442.065252
35.290314,40,442.135528
31.070622,40,442.203073
33.608873,40,442.271198
31.014136,40,442.34039
34.692529,40,443.120796
29.863664,40,443.190839
34.199107,40,443.260689
33.153087,40,443.330379
32.780348,40,443.39861
36.484859,40,444.174846
36.192483,40,444.245095
32.142275,40,444.31251
33.327895,40,444.379711
31.369838,40,444.44696
32.271433,40,445.238668
34.82103,40,445.305079
34.690887,40,445.372313
32.815589,40,445.442242
32.846205,40,445.508916
34.290346,40,446.352672
33.122653,40,446.425571
33.400339,40,446.497775
30.445965,40,446.565357
34.989578,40,446.635365
37.329738,40,447.419314
30.854032,40,447.48913
34.971691,40,447.557567
32.683147,40,447.626247
34.405368,40,447.69459
35.111145,40,448.485126
33.142385,40,448.555854
34.354913,40,448.626435
35.607342,40,448.696776
36.275701,40,448.764892
32.426295,40,449.550375
35.164312,40,449.619504
32.097076,40,449.687992
30.325266,40,449.755285
32.314223,40,449.821265
35.491491,40,450.56862
32.680905,40,450.637745
33.626403,40,450.708127
33.53199,40,450.778078
33.903124,40,450.84415
32.392477,40,451.62761
30.19495,40,451.699231
26.75052,40,451.769762
33.070737,40,451.837908
30.721812,40,451.908683
30.154135,40,452.698109
33.499306,40,452.768924
35.243213,40,452.838012
29.2469,40,452.908968
33.372124,40,452.978123
30.833688,40,453.770668
32.322328,40,453.840105
33.648582,40,453.908849
31.330612,40,453.975347
34.882261,40,454.043169
30.557776,40,454.83255
34.92687,40,454.902444
31.035141,40,454.968782
30.365229,40,455.042298
31.807997,40,455.112381
33.216538,40,455.939775
35.149285,40,456.010769
30.262454,40,456.080996
29.799259,40,456.151391
29.711297,40,456.220434
34.091665,40,457.007849
27.307957,40,457.076251
32.635506,40,457.144176
32.579888,40,457.213935
30.955226,40,457.280861
33.988991,40,458.069799
32.305698,40,458.139992
32.003748,40,458.210643
31.528712,40,458.276818
33.75553,40,458.346278
35.540931,40,459.130527
35.892835,40,459.201142
35.296513,40,459.26915
32.62665,40,459.337754
32.11223,40,459.406085
34.761412,40,460.188596
33.468594,40,460.255495
29.033696,40,460.324142
32.391721,40,460.39022
34.711005,40,460.46125
33.43312,40,461.243166
34.285774,40,461.314579
31.038084,40,461.382462
32.832158,40,461.450414
30.13365,40,461.518229
33.311876,40,466.627316
33.820583,40,466.697185
35.802862,40,466.764638
34.877142,40,466.832473
28.45553,40,466.903205
29.097741,40,467.690567
29.905577,40,467.762152
34.759916,40,467.831749
30.277881,40,467.901333
31.894254,40,467.979918
29.692726,40,468.768481
29.697537,40,468.837765
35.608972,40,468.908565
32.347081,40,468.978154
26.862727,40,469.045813
29.641902,40,469.827343
37.18005,40,469.896059
33.486513,40,469.964801
31.852862,40,470.034594
28.962157,40,470.104335
29.800948,40,470.894926
34.225662,40,470.964269
31.660097,40,471.033525
29.786658,40,471.104696
31.582501,40,471.172276
35.479809,40,471.958591
34.904786,40,472.028193
35.039735,40,472.097115
31.067139,40,472.164693
32.484238,40,472.236604
32.612598,40,473.027733
31.967303,40,473.097714
34.476897,40,473.165913
33.300073,40,473.233164
32.538724,40,473.302332
34.180413,40,474.090248
35.330825,40,474.158349
35.386956,40,474.226876
29.742912,40,474.295449
33.411953,40,474.362442
34.783557,40,475.14848
36.289862,40,475.219997
30.395951,40,475.288483
30.674957,40,475.355304
31.240737,40,475.424464
35.706202,40,476.203579
31.435251,40,476.272731
34.406431,40,476.34262
31.618513,40,476.411794
30.532221,40,476.479462
34.979705,40,477.27055
34.393654,40,477.339358
29.678576,40,477.406303
33.754908,40,477.474061
31.905249,40,477.541574
33.363393,40,478.335913
31.046034,40,478.406417
31.465345,40,478.474475
36.733152,40,478.544649
32.714919,40,478.611988
34.657722,40,479.402069
30.733813,40,479.471126
35.556138,40,479.541543
29.176621,40,479.609804
32.480102,40,479.679081
33.662854,40,480.464751
33.696435,40,480.53582
32.869322,40,480.603868
33.197149,40,480.67451
35.631276,40,480.744166
31.688984,40,481.519123
32.837396,40,481.591055
36.209035,40,481.659577
36.417452,40,481.727033
32.802919,40,481.794453
32.168534,40,482.553995
33.264796,40,482.624196
35.505723,40,482.692671
33.880228,40,482.761968
35.813072,40,482.829719
36.713445,40,483.575466
27.54646,40,483.646295
29.750559,40,483.713358
31.541435,40,483.781816
35.399334,40,483.852298
32.590462,40,484.641764
32.899006,40,484.709716
30.268097,40,484.778231
34.208069,40,484.845934
27.767503,40,484.913819
33.835405,40,485.69484
36.116567,40,485.764066
27.772881,40,485.831095
30.578392,40,485.899161
29.275222,40,485.970367
35.446996,40,486.754797
32.298448,40,486.82272
33.717734,40,486.89092
34.855178,40,486.959677
32.776225,40,487.029954
31.443176,40,492.116057
35.451797,40,492.18637
34.072659,40,492.255303
33.867257,40,492.324437
29.799993,40,492.394376
32.031848,40,493.187391
34.924569,40,493.254746
32.381784,40,493.324044
32.740928,40,493.393175
33.959399,40,493.461704
34.193005,40,494.244401
35.594662,40,494.313658
28.698553,40,494.382476
35.010327,40,494.451718
31.359774,40,494.51954
28.986928,40,495.302278
31.158437,40,495.37069
34.754018,40,495.440538
34.369802,40,495.507908
33.28143,40,495.57504
32.19387,40,496.370964
35.635291,40,496.440327
34.384857,40,496.507688
34.966561,40,496.573722
32.392439,40,496.64314
30.049643,40,497.429629
34.675679,40,497.498494
35.309743,40,497.566987
34.603863,40,497.635474
30.613303,40,497.701959
35.450549,40,498.492771
32.506494,40,498.561503
34.663995,40,498.629701
36.218874,40,498.697244
33.171849,40,498.764644
34.682578,40,499.609429
33.642235,40,499.678635
35.455619,40,499.749
32.667972,40,499.815832
30.945939,40,499.882505
32.829886,40,500.682885
34.49953,40,500.751812
29.753273,40,500.819715
32.583809,40,500.888126
31.770691,40,500.955736
33.359291,40,501.747502
30.43417,40,501.816382
33.851993,40,501.886291
34.079204,40,501.95413
31.4497,40,502.019729
36.66776,40,502.806739
34.346786,40,502.875325
30.536098,40,502.943528
35.818252,40,503.010158
33.771072,40,503.077253
33.591957,40,503.863322
36.014915,40,503.932566
33.04798,40,504.001899
32.396854,40,504.071563
34.905938,40,504.136519
35.33145,40,504.920789
36.917599,40,504.988737
32.212711,40,505.061424
33.161451,40,505.130284
33.721425,40,505.198582
33.818292,40,505.947509
31.188265,40,506.016945
30.676948,40,506.087779
35.18597,40,506.157946
32.291052,40,506.22513
31.367618,40,507.011715
34.43522,40,507.081798
32.751905,40,507.148503
34.02198,40,507.219896
34.655531,40,507.288453
33.916217,40,508.07744
32.501166,40,508.146528
34.261742,40,508.215948
31.905087,40,508.285254
35.02556,40,508.351627
35.632075,40,509.141007
34.884194,40,509.210371
34.163571,40,509.278044
36.575123,40,509.346735
33.438764,40,509.415107
35.392829,40,510.196564
34.084383,40,510.266036
32.263733,40,510.333771
30.292112,40,510.403438
33.971793,40,510.471342
26.067018,40,511.262413
32.532059,40,511.334168
35.755198,40,511.405332
35.085543,40,511.471314
32.721,40,511.539619
31.759966,40,512.325893
33.684782,40,512.392965
33.285734,40,512.461056
31.725001,40,512.529932
29.598867,40,512.600453
34.524613,40,517.740554
31.534449,40,517.809072
33.896967,40,517.876289
33.103855,40,517.944283
30.350101,40,518.010846
33.501742,40,518.800091
33.468371,40,518.871783
35.876423,40,518.940233
33.308871,40,519.008259
32.428931,40,519.077332
33.933675,40,519.861978
35.731636,40,519.930441
34.311595,40,519.99882
34.841094,40,520.070582
31.279608,40,520.13741
35.874908,40,520.916253
30.481607,40,520.983473
30.027716,40,521.052113
32.266531,40,521.121525
34.562284,40,521.192867
32.373956,40,521.978453
35.793973,40,522.045627
34.349316,40,522.113118
33.663733,40,522.18085
34.056202,40,522.247518
34.261006,40,523.091862
33.434835,40,523.159902
35.442173,40,523.226319
30.729247,40,523.295072
35.241159,40,523.3629
31.202335,40,524.151666
35.404799,40,524.21871
35.053112,40,524.287189
32.550789,40,524.354346
32.942914,40,524.42155
34.628865,40,525.176319
30.126332,40,525.24606
35.669922,40,525.31637
33.891675,40,525.385693
35.463425,40,525.454851
32.814332,40,526.233822
32.019287,40,526.30312
35.432804,40,526.372802
31.106051,40,526.439669
30.266282,40,526.507602
31.513413,40,527.293156
35.061321,40,527.363271
34.869273,40,527.431836
35.890198,40,527.502097
33.685616,40,527.572458
35.710824,40,528.356683
31.205344,40,528.426107
35.010249,40,528.494304
31.614016,40,528.561189
34.063001,40,528.630993
33.116633,40,529.418444
31.621215,40,529.488194
32.564838,40,529.556515
35.139928,40,529.626927
32.708156,40,529.696232
32.652819,40,530.478459
31.226101,40,530.546799
32.525993,40,530.616205
33.100033,40,530.686587
33.403803,40,530.754872
33.356854,40,531.53626
35.54451,40,531.606042
34.158756,40,531.674685
35.875641,40,531.743321
33.300123,40,531.813144
36.913649,40,532.597813
31.962003,40,532.666172
34.111331,40,532.735069
34.476595,40,532.804375
34.993436,40,532.872734
29.842394,40,533.661188
35.335538,40,533.730774
34.32796,40,533.800894
30.743341,40,533.868664
33.24848,40,533.938305
31.985046,40,534.758317
31.519219,40,534.828951
32.035446,40,534.898622
32.169864,40,534.967652
33.260986,40,535.038749
33.208139,40,535.790601
34.990236,40,535.864072
33.135541,40,535.933405
35.953777,40,536.002433
35.045866,40,536.071857
35.167877,40,536.857
32.654246,40,536.927702
33.523087,40,536.996728
35.252037,40,537.065944
33.558939,40,537.134235
35.592752,40,537.901066
32.527409,40,537.97056
30.776984,40,538.038645
32.912691,40,538.106643
36.060853,40,538.174952
32.03686,40,543.276002
35.00328,40,543.343778
32.729604,40,543.412658
32.972885,40,543.481616
32.924116,40,543.548008
30.590763,40,544.314936
36.712809,40,544.383686
35.164151,40,544.453615
34.689814,40,544.519261
36.700232,40,544.587755
33.375648,40,545.367781
32.908657,40,545.43553
32.664846,40,545.503929
37.209428,40,545.571891
33.512444,40,545.639345
30.637432,40,546.414884
32.917955,40,546.482555
35.161121,40,546.55252
33.884422,40,546.622781
30.862421,40,546.691336
30.094225,40,547.477171
31.663148,40,547.54609
31.767834,40,547.613439
35.015276,40,547.680092
34.629687,40,547.749284
32.830094,40,548.582838
36.617399,40,548.652071
31.708375,40,548.718529
38.064253,40,548.785449
31.469924,40,548.851468
33.753276,40,549.64467
33.07247,40,549.713568
33.519662,40,549.784259
31.120696,40,549.851873
35.948646,40,549.919204
36.036214,40,550.701109
34.194667,40,550.769959
34.446961,40,550.839613
34.612189,40,550.907155
33.406456,40,550.974735
32.289869,40,551.771909
34.086553,40,551.840498
33.798354,40,551.909286
31.317124,40,551.975435
36.452977,40,552.04415
33.051328,40,552.832972
31.703784,40,552.90064
33.303248,40,552.968454
32.130661,40,553.036994
36.024428,40,553.104366
33.949274,40,553.873428
34.04034,40,553.943927
34.837859,40,554.012925
33.278983,40,554.082561
34.17228,40,554.152944
33.146113,40,554.940778
34.19654,40,555.011988
33.632527,40,555.081831
35.15217,40,555.148386
32.909562,40,555.216553
33.18522,40,556.000669
32.424987,40,556.071652
35.258148,40,556.141396
35.595512,40,556.208974
32.066355,40,556.276098
32.115531,40,557.059723
35.575822,40,557.126863
32.090419,40,557.19669
35.545435,40,557.265665
35.368961,40,557.332641
35.249646,40,558.118129
35.41473,40,558.188671
32.622967,40,558.257468
32.619728,40,558.325716
32.791512,40,558.393246
33.613525,40,559.178499
35.139575,40,559.248182
34.892878,40,559.315701
31.130137,40,559.386197
34.945087,40,559.454605
37.270935,40,560.249274
32.608337,40,560.319175
33.825358,40,560.386922
34.823107,40,560.455625
34.307292,40,560.521358
29.75068,40,561.267149
32.406247,40,561.336588
34.980237,40,561.405993
34.699468,40,561.474743
33.777905,40,561.542338
33.160653,40,562.334774
31.993502,40,562.403257
31.988019,40,562.473296
32.480991,40,562.540506
33.50647,40,562.609889
34.30605,40,563.394986
33.135953,40,563.466589
32.744786,40,563.534632
34.283234,40,563.605072
34.459862,40,563.672314
35.066948,40,568.809411
35.076797,40,568.875803
35.531631,40,568.944451
32.806077,40,569.014379
34.896402,40,569.084131
34.916303,40,569.870344
33.37387,40,569.939775
34.145262,40,570.010104
35.164857,40,570.078954
34.666839,40,570.148093
31.320108,40,570.936872
32.048889,40,571.008329
34.118365,40,571.077536
34.289367,40,571.148983
36.616013,40,571.219156
35.233429,40,572.007548
33.493876,40,572.07359
31.718561,40,572.141941
32.070403,40,572.207737
32.25568,40,572.274218
35.81603,40,573.060297
34.915308,40,573.129696
32.64653,40,573.198822
32.956802,40,573.267967
32.196891,40,573.336633
33.501616,40,574.130815
37.22689,40,574.199612
33.989935,40,574.270097
37.046174,40,574.338658
33.188769,40,574.405516
33.52461,40,575.188736
34.220531,40,575.256406
33.740997,40,575.324584
30.707235,40,575.391943
34.037308,40,575.461589
32.321877,40,576.248309
30.459752,40,576.316582
31.51233,40,576.385864
32.242925,40,576.453622
33.816193,40,576.520858
32.678652,40,577.310601
34.325331,40,577.378262
36.551648,40,577.44925
33.614987,40,577.515057
35.283065,40,577.582288
31.792177,40,578.376199
34.612609,40,578.445923
35.990463,40,578.514031
32.72436,40,578.581676
36.383437,40,578.649641
32.572331,40,579.440356
33.654934,40,579.511679
30.181138,40,579.57995
31.595724,40,579.648655
34.760354,40,579.716403
31.295484,40,580.503185
33.311459,40,580.575838
33.169217,40,580.641737
35.053732,40,580.708675
37.25243,40,580.77848
34.628206,40,581.537873
35.476174,40,581.608055
33.864539,40,581.678809
29.341113,40,581.747019
37.439892,40,581.815822
35.715175,40,582.573394
34.576477,40,582.640779
31.074074,40,582.712626
35.64581,40,582.780754
34.210893,40,582.847594
32.41146,40,583.638443
34.636416,40,583.706295
32.584594,40,583.774783
35.37948,40,583.84148
35.779274,40,583.909102
33.611125,40,584.65711
31.829774,40,584.723778
32.549409,40,584.792437
35.571485,40,584.8593
35.162265,40,584.928079
31.810975,40,585.717822
33.280803,40,585.787545
29.052924,40,585.855314
34.231879,40,585.925045
31.738196,40,585.992949
29.849488,40,586.778004
33.187856,40,586.847168
31.986603,40,586.916003
31.498493,40,586.98693
33.560685,40,587.053195
31.938973,40,587.89483
33.44082,40,587.964208
33.874491,40,588.034923
33.062356,40,588.10522
32.944867,40,588.169921
33.935653,40,588.956119
31.350585,40,589.02646
35.406441,40,589.096817
32.178194,40,589.165414
34.823299,40,589.233635
32.2684,40,594.356406
31.756821,40,594.431052
33.524006,40,594.51743
35.725041,40,594.590969
33.755754,40,594.665517
33.649321,40,595.476119
34.979395,40,595.544761
33.60637,40,595.613667
34.445876,40,595.680684
33.212508,40,595.751779
32.629394,40,596.542761
33.495739,40,596.611624
33.340024,40,596.679756
34.484552,40,596.746623
31.229883,40,596.812684
31.409209,40,597.62148
31.456421,40,597.690482
32.862317,40,597.759761
