#{"t_start": 1716739079.9142697, "env_id": "Sprites-v0"}
r,l,t
31.996354,40,600.307667
31.6465,40,600.42231
30.02766,40,600.545201
27.137164,40,600.656887
28.494743,40,600.776609
25.635951,40,602.102274
28.084163,40,602.348392
33.28608,40,602.637914
24.763944,40,602.920549
24.340766,40,603.140707
28.429554,40,604.688186
27.212117,40,604.929861
25.698079,40,605.118375
21.249608,40,605.334542
27.72024,40,605.569469
32.556165,40,607.09759
23.664084,40,607.267599
23.923297,40,607.472362
28.182176,40,607.729044
23.379781,40,607.953541
28.419928,40,609.498043
25.604419,40,609.670861
21.462312,40,609.840549
26.894321,40,610.074101
33.133756,40,610.246928
27.651577,40,611.718852
19.298226,40,611.879741
24.227164,40,612.039648
33.767742,40,612.240551
28.69192,40,612.413009
28.998123,40,613.880539
31.507668,40,614.037995
25.373634,40,614.215472
27.214362,40,614.376462
27.590055,40,614.559231
30.704091,40,615.962482
31.373195,40,616.121439
28.493888,40,616.279398
31.207446,40,616.441572
28.724051,40,616.59951
29.097903,40,618.106549
30.855163,40,618.269962
24.82063,40,618.435712
29.189059,40,618.605717
25.276837,40,618.837912
29.165753,40,624.675009
28.884932,40,624.839999
25.849019,40,625.052074
28.998516,40,625.2895
29.649999,40,625.531734
28.345568,40,627.073338
30.333926,40,627.235217
25.02318,40,627.507066
25.520009,40,627.88419
30.231672,40,628.086488
26.38758,40,629.638512
30.168088,40,629.811247
30.967152,40,630.121218
28.72013,40,630.32145
28.697643,40,630.5962
22.033829,40,632.056126
23.318544,40,632.228038
24.957359,40,632.395823
30.674586,40,632.653624
24.895919,40,632.912897
30.261582,40,634.418143
26.882946,40,634.593521
25.587401,40,634.763676
30.232563,40,634.989454
28.341621,40,635.245851
29.341881,40,636.73206
26.386906,40,636.887624
27.509061,40,637.05391
29.183625,40,637.222532
27.336696,40,637.393502
22.74684,40,638.91867
32.672275,40,639.078999
29.320852,40,639.236398
30.270998,40,639.397525
29.641472,40,639.62265
30.909191,40,641.109644
28.32162,40,641.280945
27.484791,40,641.442552
26.517115,40,641.607776
29.974183,40,641.852956
33.180511,40,643.290899
33.573226,40,643.450068
32.352272,40,643.606245
31.153308,40,643.765061
31.834294,40,643.972914
25.665227,40,645.461456
28.038062,40,645.613658
28.148266,40,645.771223
29.10337,40,645.925637
29.355351,40,646.065461
29.564888,40,647.177845
29.958273,40,647.289408
25.096164,40,647.411152
25.961594,40,647.51935
31.03039,40,647.639559
22.634747,40,648.754372
30.020112,40,648.871407
27.485145,40,648.987922
31.48602,40,649.099002
32.666519,40,649.206593
32.213147,40,650.451643
27.903534,40,650.702069
28.521542,40,650.880932
30.937172,40,651.122594
27.778975,40,651.350797
24.095992,40,652.820068
29.507712,40,652.975232
30.238139,40,653.161632
26.650689,40,653.412328
25.101283,40,653.658373
21.848494,40,655.131634
29.460559,40,655.300409
29.840753,40,655.46207
28.229665,40,655.634252
27.75563,40,655.850937
32.55977,40,657.323627
29.063665,40,657.487041
26.317442,40,657.648298
24.950748,40,657.802027
30.252611,40,658.111041
29.274838,40,659.555791
25.347012,40,659.71177
31.776976,40,659.865956
31.06691,40,660.023927
28.278165,40,660.286821
32.869347,40,661.740015
28.982839,40,661.904402
23.929893,40,662.070142
25.554681,40,662.264699
30.73048,40,662.591756
30.053532,40,664.094723
29.762881,40,664.261233
32.036876,40,664.43231
26.769905,40,664.736496
27.441898,40,665.053407
31.181626,40,666.627703
29.817608,40,666.795908
30.519362,40,666.992848
27.985091,40,667.317374
26.647827,40,667.529164
34.904861,40,673.451114
26.015818,40,673.705278
27.578459,40,673.914011
25.196052,40,674.149587
29.906307,40,674.345526
29.62828,40,675.839742
30.870421,40,676.004599
22.123108,40,676.227736
29.263697,40,676.518821
26.773347,40,676.771605
32.836218,40,678.246846
33.239561,40,678.416609
26.926769,40,678.565853
30.823716,40,678.804825
32.646511,40,679.011526
25.170054,40,680.458535
20.265281,40,680.617614
34.202272,40,680.775415
31.749634,40,680.933387
31.17204,40,681.21884
26.68624,40,682.761474
34.298168,40,682.926926
32.59885,40,683.082416
28.738138,40,683.328775
25.640171,40,683.494561
26.169253,40,684.95645
27.126325,40,685.118206
30.695153,40,685.273309
28.145585,40,685.449167
25.623144,40,685.604086
25.253141,40,687.080909
29.066545,40,687.237485
29.464494,40,687.389587
24.030278,40,687.555648
31.348098,40,687.752489
33.446233,40,689.235061
33.462674,40,689.393287
24.398674,40,689.552594
25.444113,40,689.704026
23.873262,40,689.977785
27.863646,40,691.520325
30.110366,40,691.678563
29.248367,40,691.835988
30.92544,40,692.019198
29.707716,40,692.298158
31.435897,40,693.736449
33.70579,40,693.901188
34.05569,40,694.063596
34.826888,40,694.217425
32.260167,40,694.329323
31.40376,40,695.427053
24.246098,40,695.538126
31.285241,40,695.663269
29.579929,40,695.784508
30.715301,40,695.901014
33.500787,40,697.013681
27.685731,40,697.13118
27.645963,40,697.250665
25.68365,40,697.367566
30.881665,40,697.487218
25.504927,40,698.587656
31.535001,40,699.484205
30.234065,40,700.357532
30.810601,40,701.186579
24.640517,40,702.128164
31.303771,40,703.766267
29.718169,40,703.936219
28.455791,40,704.097738
28.397093,40,704.255238
28.883407,40,704.416778
27.397353,40,705.893814
32.469842,40,706.053257
21.186367,40,706.214181
30.077725,40,706.376966
31.147369,40,706.526332
30.715784,40,707.997505
26.262481,40,708.152619
24.07581,40,708.310489
29.242562,40,708.468809
27.570245,40,708.633372
30.452244,40,710.09184
28.720884,40,710.24487
25.150715,40,710.414166
27.620826,40,710.576802
29.162738,40,710.731961
27.002772,40,712.259657
30.712809,40,712.414902
29.297476,40,712.573621
31.756186,40,712.735874
29.873639,40,712.932813
32.297136,40,714.406769
32.307329,40,714.561938
28.5756,40,714.726254
24.983717,40,714.899617
25.742044,40,715.087362
27.666387,40,716.580258
24.717185,40,716.734922
25.510844,40,716.887139
28.710155,40,717.038846
26.408821,40,717.317257
32.74196,40,723.201594
24.581238,40,723.420387
34.138577,40,723.767131
27.906584,40,724.056709
28.863511,40,724.376481
28.003428,40,725.890983
24.332933,40,726.177387
30.130732,40,726.455731
27.017995,40,726.745081
30.985787,40,726.969668
28.392877,40,728.515638
28.42286,40,728.689604
28.534092,40,728.927652
31.512834,40,729.163622
26.348793,40,729.37184
23.586989,40,730.904688
28.999107,40,731.071293
35.883436,40,731.236633
32.020284,40,731.493721
26.687795,40,731.724737
26.879209,40,733.202086
28.56396,40,733.363671
27.719293,40,733.518756
27.957621,40,733.693246
24.655497,40,733.962321
29.240473,40,735.490276
28.188321,40,735.647158
31.971346,40,735.814815
26.617789,40,736.032572
25.051894,40,736.259001
29.969732,40,737.737819
30.080426,40,737.893055
29.070432,40,738.053169
26.479214,40,738.209861
33.985451,40,738.436335
29.713393,40,739.973125
25.435869,40,740.131075
28.648075,40,740.283681
29.393157,40,740.455911
27.952172,40,740.723504
28.842089,40,742.212027
26.666681,40,742.368041
31.503477,40,742.532004
29.097828,40,742.727192
23.054416,40,742.997382
29.324927,40,744.479617
24.663596,40,744.63794
34.16728,40,744.794293
26.032647,40,744.955705
33.286976,40,745.082306
29.717974,40,746.17674
27.134986,40,746.284214
31.619143,40,746.395159
27.778931,40,746.507141
30.458434,40,746.61676
25.370102,40,747.730118
27.021409,40,747.851307
28.286523,40,747.96803
25.773422,40,748.08817
29.133453,40,748.187302
32.054417,40,749.3022
29.087157,40,749.446076
27.827324,40,749.698484
27.534871,40,749.99353
21.791039,40,750.280095
24.439905,40,751.764748
25.647639,40,751.928778
25.88046,40,752.116964
29.913787,40,752.348798
26.516926,40,752.516291
26.131493,40,753.971386
27.559651,40,754.129143
30.4445,40,754.288265
29.866056,40,754.50169
24.936346,40,754.777541
27.939821,40,756.280286
36.34204,40,756.46538
27.376372,40,756.628408
27.162053,40,756.841072
30.504171,40,757.044326
31.551302,40,758.496282
27.216475,40,758.649021
33.015021,40,758.801139
31.70285,40,758.959546
32.003511,40,759.169711
24.445789,40,760.646812
28.564823,40,760.809705
23.963164,40,760.96296
29.52433,40,761.123954
22.4265,40,761.304125
31.578735,40,762.742645
27.619639,40,762.901896
26.901261,40,763.060131
25.213306,40,763.21738
29.989788,40,763.372161
31.021801,40,764.814722
28.91229,40,764.965949
27.485921,40,765.119168
29.527508,40,765.281483
25.665246,40,765.47132
33.537011,40,775.506821
26.350581,40,775.664454
23.577774,40,775.828088
33.459875,40,775.99607
30.584329,40,776.162081
25.507032,40,777.587544
28.838414,40,777.737634
25.93645,40,777.889549
28.814219,40,778.035036
27.065502,40,778.189252
27.021108,40,779.708246
31.857654,40,779.86384
26.082376,40,780.018183
30.279809,40,780.182556
27.677537,40,780.341916
32.770174,40,781.831609
27.454307,40,781.990523
30.712827,40,782.14624
30.011742,40,782.312844
28.577704,40,782.472997
32.736864,40,783.978269
25.548112,40,784.133361
30.383984,40,784.300427
29.831892,40,784.463274
31.355272,40,784.629517
28.387821,40,786.132049
29.991519,40,786.287737
31.706528,40,786.445144
28.118868,40,786.612131
22.45484,40,786.816896
30.281124,40,788.290663
28.127621,40,788.456116
29.49453,40,788.622396
23.615344,40,788.782999
27.369398,40,788.970362
26.796081,40,790.434003
30.276029,40,790.583763
29.75078,40,790.737808
23.364164,40,790.913717
29.088006,40,791.153576
31.533757,40,792.650974
29.975696,40,792.817618
25.735932,40,792.985704
23.424266,40,793.176879
28.089285,40,793.296796
30.993869,40,794.398646
24.676753,40,794.508631
28.592226,40,794.627783
27.059055,40,794.748634
27.802319,40,794.866501
32.6639,40,795.968045
29.847826,40,796.08047
30.211696,40,796.201205
28.130603,40,796.314101
29.218991,40,796.437182
26.957659,40,797.637838
27.459852,40,797.908301
30.517377,40,798.136515
28.444259,40,798.416699
26.862377,40,798.721705
29.669211,40,800.241223
31.901806,40,800.499524
24.52945,40,800.705941
29.841587,40,800.876186
28.741692,40,801.07902
29.832643,40,802.604533
32.413359,40,802.77127
24.685271,40,802.938103
29.906691,40,803.143116
23.851639,40,803.371037
28.12103,40,804.802711
24.303162,40,804.956953
32.625012,40,805.119152
27.096461,40,805.284443
28.609566,40,805.442678
30.839032,40,806.929739
25.700631,40,807.080193
32.823298,40,807.234658
29.866144,40,807.399466
27.346027,40,807.581358
31.074019,40,809.005678
25.060821,40,809.161152
25.092961,40,809.315103
31.624641,40,809.471962
26.223465,40,809.636578
31.896759,40,811.134058
29.407335,40,811.300711
30.454343,40,811.459792
29.061862,40,811.613495
29.109572,40,811.920105
27.796133,40,813.468357
26.040302,40,813.625383
28.797969,40,813.798712
27.246249,40,814.07962
27.230671,40,814.381334
30.767205,40,815.851918
31.68003,40,816.004342
30.132775,40,816.198954
28.77714,40,816.551965
27.973557,40,816.851123
24.474275,40,822.838479
29.84466,40,823.188626
32.249394,40,823.386084
25.322827,40,823.603575
28.734991,40,823.845706
26.131994,40,825.381776
24.088541,40,825.62746
24.999451,40,825.775465
31.839594,40,826.023561
32.423709,40,826.265111
25.03596,40,827.799935
28.773964,40,827.959817
29.003928,40,828.222733
28.931418,40,828.463399
24.947921,40,828.720498
29.996949,40,830.207938
24.95723,40,830.380524
30.681672,40,830.614795
29.784065,40,830.852284
27.751566,40,831.135059
32.206715,40,832.718098
30.944494,40,832.883285
27.398105,40,833.09462
31.352148,40,833.358162
24.822533,40,833.61935
29.062164,40,835.102132
26.177833,40,835.26845
26.001722,40,835.436475
28.36871,40,835.725021
30.554353,40,835.957479
23.320016,40,837.438481
23.382397,40,837.600131
23.429328,40,837.765231
28.839183,40,838.013084
24.901523,40,838.261796
27.736663,40,839.728158
28.461618,40,839.8975
27.208908,40,840.058026
25.674282,40,840.247239
26.2266,40,840.499876
26.930003,40,841.969914
25.042178,40,842.127803
30.277807,40,842.280241
25.596049,40,842.444856
31.253591,40,842.587644
28.202479,40,843.685286
31.397658,40,843.80276
25.523657,40,843.918181
31.650969,40,844.033668
31.094938,40,844.144127
31.075756,40,845.231485
26.665068,40,845.343566
27.439297,40,845.455449
33.559682,40,845.56104
27.102087,40,845.671364
28.37055,40,846.757768
31.775023,40,846.878746
32.704872,40,847.076054
29.631512,40,847.321391
26.14707,40,847.547681
28.349256,40,849.009604
25.007654,40,849.167237
26.642379,40,849.329655
29.153888,40,849.49598
35.665524,40,849.690702
26.526666,40,851.134339
27.730176,40,851.302561
24.071852,40,851.459085
29.2782,40,851.617104
28.084864,40,851.847864
28.063324,40,853.318792
22.3656,40,853.469174
27.898941,40,853.628093
28.088361,40,853.779527
28.433992,40,854.05055
31.917779,40,855.581055
28.5423,40,855.735435
26.928535,40,855.904236
25.822402,40,856.133888
26.624351,40,856.429538
24.89728,40,857.868072
30.514244,40,858.031866
27.336861,40,858.192024
28.209518,40,858.359075
32.775041,40,858.632285
32.811443,40,860.097575
28.94348,40,860.262901
31.23891,40,860.420033
29.671373,40,860.581082
32.474828,40,860.838967
30.234602,40,862.29491
30.145404,40,862.452002
20.917267,40,862.607564
28.864026,40,862.760944
27.940581,40,862.967728
26.518484,40,864.439899
31.159875,40,864.607189
30.447439,40,864.766942
27.902302,40,864.926502
27.981536,40,865.225445
27.53495,40,871.124954
26.67495,40,871.325638
27.20847,40,871.661958
31.073062,40,872.061956
28.044643,40,872.425213
26.643501,40,874.090791
27.50131,40,874.250821
31.732369,40,874.512785
26.86443,40,874.738094
31.595282,40,874.92172
19.769671,40,876.437331
25.352488,40,876.611192
30.573736,40,876.845619
30.98129,40,877.081165
25.96172,40,877.240102
25.944187,40,878.697131
28.258655,40,878.866095
31.736932,40,879.028399
24.95765,40,879.196446
30.299482,40,879.431945
24.323826,40,880.913761
30.920627,40,881.074236
26.766526,40,881.231641
28.663978,40,881.398691
28.700909,40,881.671996
27.701674,40,883.154332
27.394436,40,883.310025
27.673495,40,883.466606
26.867461,40,883.671033
30.200823,40,883.992505
29.943535,40,885.472212
30.468195,40,885.626279
31.553989,40,885.7864
27.08795,40,885.990742
31.486168,40,886.202446
29.885237,40,887.710282
23.701379,40,887.86618
34.601514,40,888.019888
26.523739,40,888.199503
31.368823,40,888.38657
30.687577,40,889.878586
29.138483,40,890.026941
32.321633,40,890.185913
27.643911,40,890.345209
28.553491,40,890.473152
28.152596,40,891.599347
32.330743,40,891.716607
27.715827,40,891.832689
27.165256,40,891.951158
27.5689,40,892.062082
27.484487,40,893.142972
28.608765,40,893.256484
28.100454,40,893.379748
27.269592,40,893.498049
32.954477,40,893.616101
29.51755,40,894.726318
30.133183,40,895.035885
27.245712,40,895.309515
26.437182,40,895.549762
29.346126,40,895.859785
27.051398,40,897.446595
34.039592,40,897.801078
24.306838,40,898.127488
25.641121,40,898.378666
26.925744,40,898.685319
24.492171,40,900.232114
20.440409,40,900.544111
24.375173,40,900.836278
32.694785,40,901.107477
32.346643,40,901.386825
28.387216,40,902.907044
24.273906,40,903.114828
36.924018,40,903.386037
35.180304,40,903.615162
27.580952,40,903.897904
29.163764,40,905.379652
27.625136,40,905.549366
31.814714,40,905.727745
27.094361,40,905.954846
30.186809,40,906.23608
30.171888,40,907.770376
21.439218,40,907.92515
27.764951,40,908.083309
30.535436,40,908.260625
32.845664,40,908.511036
34.201089,40,910.008321
26.483607,40,910.169132
32.812327,40,910.332507
28.513165,40,910.513951
33.89856,40,910.799154
26.386651,40,912.281986
26.499193,40,912.442158
30.191778,40,912.59994
29.629977,40,912.834699
20.49328,40,912.999231
33.540656,40,914.492523
27.913425,40,914.658648
28.435546,40,914.815865
31.993119,40,915.035726
26.181869,40,915.194717
26.927865,40,921.081497
28.106919,40,921.267469
25.984747,40,921.567717
29.817943,40,921.811288
31.13081,40,922.009122
27.584105,40,923.544766
30.723074,40,923.718464
33.775391,40,923.938883
26.637246,40,924.239963
31.216954,40,924.477749
28.444194,40,925.985687
30.422478,40,926.143254
27.887506,40,926.313205
27.225803,40,926.605789
25.405537,40,926.823201
24.249044,40,928.290763
26.322881,40,928.453832
27.141541,40,928.60942
25.45469,40,928.86938
29.91078,40,929.144771
27.667893,40,930.734616
28.285656,40,930.894547
26.965537,40,931.114923
29.146395,40,931.413585
31.129967,40,931.618052
29.453392,40,933.09756
25.784834,40,933.257326
28.005838,40,933.427391
30.084903,40,933.687
30.796025,40,933.932022
22.825406,40,935.410002
28.076919,40,935.567863
31.160981,40,935.732831
30.038313,40,935.946616
32.442974,40,936.28736
27.150813,40,937.839194
33.713615,40,937.998363
23.773882,40,938.16554
23.062517,40,938.51201
31.893044,40,938.765925
26.271565,40,940.239086
25.082777,40,940.407371
34.554831,40,940.574443
26.951141,40,940.693482
33.270183,40,940.802138
28.090194,40,941.900611
30.230104,40,942.015823
27.323966,40,942.125624
26.671046,40,942.24659
25.486407,40,942.358949
26.481021,40,943.459645
29.705808,40,943.578908
28.722735,40,943.690244
28.514042,40,943.801061
25.624542,40,943.913331
27.957858,40,946.010406
25.608468,40,946.777722
26.312365,40,947.379183
24.921519,40,948.169835
26.531391,40,948.865581
29.015349,40,950.319713
32.140118,40,950.490438
24.908073,40,950.659985
20.862411,40,950.824863
26.959463,40,950.992639
26.444844,40,952.58061
32.148563,40,952.749279
32.208345,40,952.916778
30.982122,40,953.07662
30.274212,40,953.242341
27.080695,40,954.722835
27.038565,40,954.881215
32.888887,40,955.040407
32.72163,40,955.205808
35.079555,40,955.435409
27.616324,40,956.933328
25.596294,40,957.09021
22.005512,40,957.243851
29.562994,40,957.399163
30.873715,40,957.637704
28.098453,40,959.098412
25.657448,40,959.258904
27.548033,40,959.424723
28.516134,40,959.580505
34.140142,40,959.901829
29.683877,40,961.466668
32.037242,40,961.632449
29.832704,40,961.810534
20.93953,40,962.163406
25.672264,40,962.473596
27.466803,40,963.950726
26.715104,40,964.113903
25.409412,40,964.352912
28.252633,40,964.625335
29.352002,40,964.886973
31.251168,40,966.358647
22.699785,40,966.538999
26.427644,40,966.70337
33.461181,40,966.941868
31.002238,40,967.112343
23.855039,40,973.064121
29.863636,40,973.228173
27.485573,40,973.563152
27.58846,40,973.816702
27.58686,40,973.9956
26.858787,40,975.516768
32.488558,40,975.681924
28.355244,40,975.976899
34.179602,40,976.231553
25.7923,40,976.523187
26.568048,40,978.048553
28.535407,40,978.215691
29.203869,40,978.422196
27.833931,40,978.615064
27.611207,40,978.806137
30.276482,40,980.259305
35.794473,40,980.426142
29.343311,40,980.582766
21.07063,40,980.764438
33.361312,40,980.947982
30.221834,40,982.405829
26.335116,40,982.570809
27.714517,40,982.73187
28.184594,40,982.893352
24.431497,40,983.122974
25.979883,40,984.630735
27.502996,40,984.782915
28.571897,40,984.942967
26.339441,40,985.141863
28.118553,40,985.44551
25.450795,40,986.933135
32.458394,40,987.085882
33.123999,40,987.244496
30.763946,40,987.427516
31.545065,40,987.68885
26.109602,40,989.104042
26.99284,40,989.265391
25.493405,40,989.427402
27.190158,40,989.589966
29.705664,40,989.894237
27.06788,40,991.38027
29.654708,40,991.546449
26.743551,40,991.713914
28.63476,40,991.880948
27.333165,40,991.99741
29.611134,40,993.10085
30.254479,40,993.219737
27.417568,40,993.331341
26.55552,40,993.447096
23.362961,40,993.564179
29.11309,40,994.657518
29.124058,40,994.774467
29.165064,40,994.878897
27.41937,40,994.989094
27.878248,40,995.105392
31.507719,40,996.18996
23.759071,40,996.362727
32.592464,40,996.67418
33.046239,40,996.900189
27.341675,40,997.15544
27.695527,40,998.673332
26.26675,40,998.830011
26.495298,40,999.021386
26.989433,40,999.267953
29.490235,40,999.425186
29.149373,40,1000.906561
29.390976,40,1001.0628
29.902937,40,1001.226054
34.354401,40,1001.462813
28.984481,40,1001.696647
26.950059,40,1003.225137
27.31986,40,1003.385989
24.235459,40,1003.549278
26.393916,40,1003.747677
29.158778,40,1004.003738
30.378178,40,1005.434712
26.252138,40,1005.593587
27.959042,40,1005.753504
26.931662,40,1005.922759
25.086603,40,1006.13449
27.377104,40,1007.651262
26.907462,40,1007.821819
27.63365,40,1007.988838
27.704997,40,1008.146972
25.964317,40,1008.38504
26.797779,40,1009.888054
27.13615,40,1010.04212
26.903955,40,1010.205217
25.528124,40,1010.359054
28.502378,40,1010.729855
26.460659,40,1012.198503
22.304859,40,1012.368217
29.198116,40,1012.526494
26.029554,40,1012.697684
27.590279,40,1012.845998
29.760276,40,1014.339181
24.864583,40,1014.507029
31.717581,40,1014.661855
26.775775,40,1014.824527
30.297463,40,1015.052081
27.866534,40,1025.128415
26.376137,40,1025.294293
30.175564,40,1025.488069
25.10936,40,1025.651018
29.940772,40,1025.810429
30.582103,40,1027.247193
27.711554,40,1027.416512
34.057224,40,1027.577442
31.213619,40,1027.730841
27.646599,40,1027.906386
33.520071,40,1029.472659
30.305445,40,1029.625686
29.439632,40,1029.782649
33.159281,40,1029.942601
26.666214,40,1030.100803
31.682748,40,1031.547083
29.588975,40,1031.705879
30.405885,40,1031.861631
28.354036,40,1032.018023
27.85866,40,1032.181691
32.322449,40,1033.681751
32.133782,40,1033.845798
26.758531,40,1034.012146
31.168005,40,1034.180532
32.93713,40,1034.366515
28.131997,40,1035.849718
33.699626,40,1036.013273
29.429315,40,1036.177222
25.650393,40,1036.334498
29.86045,40,1036.556475
31.953004,40,1038.051224
25.417083,40,1038.212988
31.421788,40,1038.369599
30.141782,40,1038.526123
29.956533,40,1038.795023
30.973829,40,1040.28805
26.957562,40,1040.443747
31.078713,40,1040.59868
32.02674,40,1040.75177
25.70243,40,1040.864727
29.620794,40,1041.967181
21.492273,40,1042.082171
34.529941,40,1042.191422
27.085499,40,1042.307884
27.100303,40,1042.422205
31.90698,40,1043.528483
29.17108,40,1043.641568
28.230404,40,1043.76224
27.685169,40,1043.866163
22.746028,40,1043.991495
27.171443,40,1045.134524
26.964204,40,1045.485561
31.987778,40,1045.77244
22.712043,40,1046.007291
24.235881,40,1046.326983
29.136287,40,1047.872415
30.213382,40,1048.2236
26.653942,40,1048.560395
28.149459,40,1048.770704
24.352662,40,1049.134764
30.383324,40,1050.680737
29.501169,40,1051.021649
27.486698,40,1051.31051
28.899691,40,1051.601007
29.233508,40,1051.939722
33.40115,40,1053.476165
30.251144,40,1053.73213
26.946715,40,1054.03254
27.253535,40,1054.285619
26.102866,40,1054.47984
31.496944,40,1055.984958
29.480617,40,1056.146468
25.535483,40,1056.356207
27.87456,40,1056.606278
34.946672,40,1056.850653
30.166345,40,1058.325847
23.811086,40,1058.487485
25.854697,40,1058.654912
29.297169,40,1058.854364
30.830501,40,1059.032674
31.856034,40,1060.500063
23.837412,40,1060.661502
28.907528,40,1060.821103
33.712399,40,1060.974925
26.985351,40,1061.267101
20.43935,40,1062.725613
32.21642,40,1062.886669
19.710068,40,1063.051809
26.915274,40,1063.201595
25.386442,40,1063.516715
23.464876,40,1064.987787
26.308741,40,1065.144774
26.016386,40,1065.304386
29.042146,40,1065.499734
30.575026,40,1065.900959
24.930274,40,1067.417371
28.435531,40,1067.583975
28.271506,40,1067.830622
28.336024,40,1068.13261
28.899731,40,1068.482699
31.39499,40,1074.358987
23.02919,40,1074.763979
28.93052,40,1075.106233
25.310026,40,1075.414595
28.712978,40,1075.842115
29.494143,40,1077.634721
29.399443,40,1078.001353
29.82189,40,1078.36331
26.938692,40,1078.609834
30.386738,40,1078.829137
30.228102,40,1080.568913
26.607302,40,1080.91311
34.276989,40,1081.273538
26.962111,40,1081.578532
25.340966,40,1081.942585
29.637692,40,1083.675784
27.045343,40,1084.034488
31.122371,40,1084.392975
24.278883,40,1084.751052
20.494208,40,1085.047529
27.332344,40,1086.795959
25.519506,40,1087.155136
26.571278,40,1087.517062
26.399807,40,1087.878867
24.941478,40,1088.087356
29.417725,40,1089.75164
30.900373,40,1090.110198
31.429799,40,1090.46971
34.801379,40,1090.798007
27.910797,40,1090.9667
31.397857,40,1092.782232
29.265225,40,1093.248274
22.763658,40,1093.421108
25.554531,40,1093.588939
30.057994,40,1093.759372
31.138666,40,1095.060108
29.305775,40,1095.187686
22.385732,40,1095.310925
29.4541,40,1095.432573
30.420227,40,1095.577825
23.126861,40,1096.671174
31.540822,40,1096.790848
28.974968,40,1096.905443
25.179455,40,1097.021026
22.351132,40,1097.137157
30.229936,40,1098.245743
27.88869,40,1098.356057
34.50548,40,1098.470833
21.832053,40,1098.59055
28.629383,40,1098.710083
29.443477,40,1100.082134
20.757655,40,1100.245619
28.960495,40,1100.397227
26.047521,40,1100.564935
26.358782,40,1100.721909
26.136637,40,1102.158716
29.430686,40,1102.320626
25.262278,40,1102.474028
28.750966,40,1102.624656
29.37494,40,1102.776237
28.266196,40,1104.216782
27.151516,40,1104.370381
30.964642,40,1104.528583
30.356224,40,1104.679245
26.828893,40,1104.841246
27.087044,40,1106.291623
30.600047,40,1106.448586
27.920773,40,1106.613485
32.233514,40,1106.766488
23.817999,40,1106.93469
27.697797,40,1108.413037
31.288823,40,1108.570256
29.351446,40,1108.729997
25.988344,40,1108.887961
30.405287,40,1109.049676
25.462657,40,1110.683826
23.734163,40,1110.843349
30.72166,40,1111.006519
31.73588,40,1111.164805
31.804293,40,1111.35342
26.718553,40,1112.879328
20.838758,40,1113.042664
27.03779,40,1113.213193
29.014467,40,1113.384053
31.370186,40,1113.703875
29.655412,40,1115.160136
33.372991,40,1115.310624
26.043679,40,1115.467132
32.005697,40,1115.659176
27.538834,40,1116.01233
24.988116,40,1117.504694
25.870735,40,1117.669728
34.695651,40,1117.811067
28.390856,40,1118.10774
32.467306,40,1118.373586
26.05201,40,1119.87458
28.562211,40,1120.047316
34.592336,40,1120.215157
29.473557,40,1120.548248
29.389919,40,1120.820009
27.617091,40,1126.77331
27.527299,40,1127.093587
28.978077,40,1127.415619
27.597315,40,1127.700622
26.225687,40,1128.046262
31.876304,40,1129.732318
24.447597,40,1130.092515
34.371767,40,1130.453256
28.003205,40,1130.810447
31.237276,40,1131.171322
28.95284,40,1132.977893
27.595976,40,1133.356899
35.224895,40,1133.772639
25.971995,40,1134.131948
23.651929,40,1134.349227
29.586815,40,1136.093188
28.718249,40,1136.452006
25.882451,40,1136.820944
27.600743,40,1137.125165
29.025284,40,1137.304177
23.852118,40,1139.004315
30.318929,40,1139.361957
31.253887,40,1139.718389
25.848196,40,1139.902512
32.484505,40,1140.07752
34.912043,40,1141.724474
27.236844,40,1142.197834
29.810015,40,1142.372181
26.16951,40,1142.537202
33.403896,40,1142.703964
30.473585,40,1144.005547
18.125857,40,1144.123996
24.601581,40,1144.256626
31.018322,40,1144.370021
28.585325,40,1144.483092
26.915028,40,1145.600488
22.018775,40,1145.712132
29.57542,40,1145.840503
24.27514,40,1145.958768
27.135759,40,1146.081987
27.329253,40,1147.187178
23.712715,40,1147.292115
24.699751,40,1147.40335
27.663223,40,1147.518712
25.566462,40,1147.632721
31.181111,40,1149.114179
30.062867,40,1149.271359
30.414277,40,1149.433412
33.158742,40,1149.597857
34.95097,40,1149.758062
33.508944,40,1151.256585
28.491653,40,1151.42815
27.928235,40,1151.600933
31.419597,40,1151.761815
24.80836,40,1151.95257
27.891789,40,1153.444555
27.844176,40,1153.608875
22.397579,40,1153.772997
24.279245,40,1153.931039
28.466978,40,1154.159154
31.448052,40,1155.71991
28.141938,40,1155.882849
30.500768,40,1156.043026
27.320436,40,1156.320268
23.179617,40,1156.579286
28.665132,40,1158.076379
28.437401,40,1158.225371
28.902927,40,1158.366014
26.923058,40,1158.696869
29.824922,40,1159.055507
28.94017,40,1160.553845
27.858179,40,1160.730474
24.143009,40,1161.089527
28.322216,40,1161.326654
29.673875,40,1161.53141
27.972455,40,1163.055321
28.235183,40,1163.230947
30.831982,40,1163.514862
27.729863,40,1163.782923
24.760372,40,1163.967374
33.151763,40,1165.433385
29.509984,40,1165.591483
24.539539,40,1165.750587
24.859464,40,1165.921461
31.44833,40,1166.148695
25.084055,40,1167.622806
29.663532,40,1167.78644
30.322609,40,1167.950984
24.778162,40,1168.119411
26.382631,40,1168.415246
23.810375,40,1169.853996
