#{"t_start": 1716815525.9246085, "env_id": "Sprites-v2"}
r,l,t
22.704578,40,1117.80233
30.92433,40,1118.160511
32.170135,40,1119.891312
22.420507,40,1120.266679
28.092326,40,1120.630527
33.489067,40,1120.99806
29.924392,40,1121.365508
24.497866,40,1123.114269
27.067092,40,1123.486486
26.108593,40,1123.848973
26.995892,40,1124.212224
29.461677,40,1124.578686
25.753098,40,1126.289835
31.752035,40,1126.664715
26.222111,40,1127.029659
25.400671,40,1127.411068
28.51661,40,1127.801535
21.318652,40,1129.529007
20.657516,40,1129.900561
27.613338,40,1130.263654
27.690934,40,1130.551261
24.699632,40,1130.930989
27.700309,40,1132.639099
26.544993,40,1132.991701
26.382796,40,1133.359278
26.422121,40,1133.737195
28.478012,40,1134.102672
23.498796,40,1135.805759
31.214654,40,1136.167309
26.838071,40,1136.530719
31.685803,40,1136.897844
30.363774,40,1137.262847
28.458191,40,1138.955153
28.809713,40,1139.295146
31.749997,40,1139.659333
31.056741,40,1140.028714
25.568647,40,1140.408354
21.171531,40,1142.101924
34.912436,40,1142.261825
35.289848,40,1142.399226
28.972934,40,1142.531904
26.301756,40,1142.675667
35.084242,40,1143.836186
37.0779,40,1143.960646
24.756393,40,1144.092961
28.541614,40,1144.246538
25.04197,40,1144.376423
29.896739,40,1145.497422
26.16611,40,1145.636926
27.436441,40,1145.783436
26.524242,40,1145.918215
27.885374,40,1146.047456
28.559189,40,1148.597641
23.823699,40,1149.480488
31.293172,40,1150.088635
29.05655,40,1150.225604
22.034556,40,1150.510865
19.223985,40,1152.072136
33.548538,40,1152.272187
30.112538,40,1152.476958
32.959816,40,1152.682596
21.381019,40,1152.875137
27.161531,40,1154.450858
30.202262,40,1154.620363
34.147784,40,1154.807113
25.957898,40,1155.002431
25.874952,40,1155.194887
27.354399,40,1156.76293
27.124292,40,1156.967598
28.810608,40,1157.162348
26.741496,40,1157.359343
23.065444,40,1157.558142
28.035861,40,1159.149036
19.856048,40,1159.345643
25.722324,40,1159.536064
26.432204,40,1159.73024
28.825027,40,1159.920744
27.493334,40,1169.867235
27.3815,40,1170.058832
30.688737,40,1170.246831
30.662193,40,1170.434648
25.764319,40,1170.626882
26.236354,40,1172.253212
31.615264,40,1172.455634
25.258695,40,1172.659545
27.860071,40,1172.849663
29.398286,40,1173.038525
24.577135,40,1174.704034
25.702027,40,1174.901413
27.705929,40,1175.100314
25.381509,40,1175.3001
25.769615,40,1175.490321
31.218435,40,1177.070421
28.856379,40,1177.26962
30.191801,40,1177.466773
35.492776,40,1177.655353
27.14023,40,1177.847889
33.968359,40,1179.488152
27.600126,40,1179.678001
29.288798,40,1179.865871
25.612429,40,1180.066243
30.026051,40,1180.259021
25.496313,40,1181.937543
25.320161,40,1182.144697
27.812898,40,1182.34249
32.086696,40,1182.535379
28.1853,40,1182.73248
30.168496,40,1184.367387
25.445459,40,1184.559713
24.573997,40,1184.757888
24.942247,40,1184.95363
27.829387,40,1185.146441
26.866536,40,1186.77735
31.26068,40,1186.977386
25.38143,40,1187.179484
34.536995,40,1187.380177
26.002307,40,1187.573854
20.751858,40,1189.228718
26.572083,40,1189.432714
25.837298,40,1189.631219
24.500866,40,1189.830713
30.060039,40,1190.02752
24.592855,40,1191.679631
26.825763,40,1191.887951
30.605089,40,1192.080252
30.460599,40,1192.277247
32.593493,40,1192.466751
28.633817,40,1194.128323
27.483428,40,1194.328329
22.983243,40,1194.513684
26.409578,40,1194.703895
26.576594,40,1194.899271
28.879895,40,1196.538937
30.16527,40,1196.738292
32.035344,40,1196.941661
29.213956,40,1197.138211
23.985759,40,1197.328448
27.875856,40,1199.002107
29.348131,40,1199.200928
28.026686,40,1199.39458
26.016679,40,1199.590638
26.703076,40,1199.778377
28.664977,40,1201.108576
25.701397,40,1201.246867
26.502141,40,1201.378149
32.371172,40,1201.516813
27.752812,40,1201.656731
27.514208,40,1202.805945
27.179675,40,1202.934379
29.632955,40,1203.053921
24.828871,40,1203.19608
24.906231,40,1203.340884
28.691604,40,1204.461741
28.385025,40,1204.596594
28.609338,40,1204.750521
29.311149,40,1205.022081
23.009328,40,1205.276272
26.481759,40,1206.873824
31.538209,40,1207.066963
27.933018,40,1207.262408
25.728824,40,1207.466618
25.699331,40,1207.686209
29.24733,40,1209.280885
23.656175,40,1209.472365
28.84009,40,1209.659145
20.063779,40,1209.847735
28.746447,40,1210.04319
23.174245,40,1211.641024
23.355836,40,1211.82602
30.359446,40,1212.017446
28.1538,40,1212.203547
21.704543,40,1212.393156
28.691053,40,1213.969826
29.862926,40,1214.156004
35.995557,40,1214.339726
28.204653,40,1214.525805
25.941449,40,1214.716475
28.385679,40,1220.785288
28.834425,40,1220.966707
28.328301,40,1221.255852
28.695888,40,1221.53984
26.766714,40,1221.773989
29.281319,40,1223.708071
31.321757,40,1224.0742
30.274936,40,1224.411021
25.727703,40,1224.745128
30.475893,40,1225.111908
20.109174,40,1226.811509
25.177282,40,1227.16964
28.482746,40,1227.531649
30.740346,40,1227.895668
30.481015,40,1228.258124
30.543413,40,1229.950503
23.420757,40,1230.293599
34.548911,40,1230.661064
24.623822,40,1231.024138
23.649405,40,1231.386664
27.477434,40,1233.078086
28.490227,40,1233.415734
25.644805,40,1233.778336
27.924277,40,1234.14188
28.089415,40,1234.512156
26.129583,40,1236.16547
25.585631,40,1236.478223
30.652947,40,1236.852353
29.705376,40,1237.212909
28.295691,40,1237.576252
26.935007,40,1239.271645
25.032154,40,1239.567842
29.806931,40,1239.933888
19.514793,40,1240.297887
29.161208,40,1240.661369
25.314156,40,1242.358091
29.121619,40,1242.651135
21.272049,40,1243.009018
23.031073,40,1243.379906
29.923606,40,1243.749532
28.125961,40,1245.406507
31.178493,40,1245.64327
18.556433,40,1246.008106
28.071153,40,1246.366426
25.168451,40,1246.733483
26.238778,40,1248.418898
24.698875,40,1248.6411
28.103639,40,1249.006452
28.892769,40,1249.389108
33.974171,40,1249.753201
28.681327,40,1251.424659
27.594333,40,1251.627451
26.030991,40,1251.990632
30.960551,40,1252.353581
26.184101,40,1252.714243
32.707245,40,1254.412144
23.429705,40,1254.610367
30.804919,40,1254.96332
28.425263,40,1255.326334
25.769708,40,1255.690398
27.537985,40,1257.361345
25.20362,40,1257.565001
27.38561,40,1257.911204
31.675846,40,1258.27363
31.699397,40,1258.633161
29.80449,40,1260.301606
28.669866,40,1260.509074
34.104885,40,1260.653486
28.221492,40,1260.808099
17.047368,40,1260.940073
34.453389,40,1262.111631
21.855083,40,1262.251543
27.919333,40,1262.390955
24.449749,40,1262.522379
27.510164,40,1262.660714
26.544056,40,1263.856479
27.202809,40,1264.001625
34.665966,40,1264.13925
28.500223,40,1264.266401
26.499565,40,1264.392869
28.249153,40,1265.822922
29.778124,40,1266.153115
25.443965,40,1266.437709
25.432223,40,1266.629666
25.612517,40,1266.835221
30.028073,40,1268.666586
30.144149,40,1269.032823
24.9398,40,1269.393698
31.018005,40,1269.649763
32.271049,40,1269.8514
28.346136,40,1271.666747
21.751728,40,1272.034862
29.91373,40,1272.399332
25.727151,40,1272.648559
26.355692,40,1272.846545
24.429588,40,1274.667158
26.626102,40,1275.037891
22.113554,40,1275.402102
28.765169,40,1275.647841
25.552191,40,1275.848205
25.114149,40,1281.939624
23.615871,40,1282.146496
25.665601,40,1282.403141
20.602809,40,1282.771137
26.135762,40,1283.147214
27.460465,40,1284.793114
27.191109,40,1284.993483
26.541725,40,1285.259549
25.418886,40,1285.638477
28.986273,40,1286.005219
26.148795,40,1287.682411
31.811621,40,1287.88352
22.266116,40,1288.171849
31.352398,40,1288.526607
27.769303,40,1288.889239
31.697304,40,1290.520884
14.392853,40,1290.724788
31.727284,40,1290.982457
25.554738,40,1291.350763
29.301049,40,1291.715339
31.155654,40,1293.374085
23.462432,40,1293.576174
27.828313,40,1293.832818
28.062802,40,1294.19128
27.184168,40,1294.556854
27.477279,40,1296.312433
28.176248,40,1296.516365
32.839943,40,1296.719463
34.711621,40,1297.052804
23.404501,40,1297.427191
26.831855,40,1299.036151
29.083598,40,1299.235528
31.618296,40,1299.438916
30.384657,40,1299.758563
27.003109,40,1300.140916
24.579907,40,1301.752557
32.362453,40,1301.95375
27.131765,40,1302.157705
32.21994,40,1302.470766
26.988682,40,1302.840842
23.460539,40,1304.474805
35.464943,40,1304.675359
27.432733,40,1304.87719
29.541337,40,1305.186444
27.174022,40,1305.551554
28.520042,40,1307.190837
35.801436,40,1307.392321
32.622988,40,1307.586942
29.082763,40,1307.862354
28.054479,40,1308.228454
28.827443,40,1309.83813
36.145696,40,1310.040202
26.026022,40,1310.237571
29.511218,40,1310.492532
33.57421,40,1310.853474
25.827988,40,1312.477595
32.275326,40,1312.679438
30.99252,40,1312.868821
31.987176,40,1313.099404
32.94165,40,1313.459915
33.944999,40,1315.173344
28.292115,40,1315.374215
25.444864,40,1315.572969
32.410295,40,1315.889619
27.449801,40,1316.257086
25.945989,40,1317.889015
25.863828,40,1318.09051
18.253399,40,1318.291315
27.770428,40,1318.437324
30.166965,40,1318.587195
29.994925,40,1319.722486
27.768189,40,1319.87734
27.02324,40,1320.032724
27.206534,40,1320.168351
24.188208,40,1320.300622
30.54696,40,1321.470063
27.279383,40,1321.606242
23.49447,40,1321.730145
26.595605,40,1321.86488
25.943191,40,1321.98589
29.65397,40,1323.317626
29.00221,40,1323.571876
29.253066,40,1323.799937
28.300525,40,1324.089728
29.514081,40,1324.331858
30.211144,40,1326.068383
25.260733,40,1326.43592
28.293465,40,1326.808982
34.039777,40,1327.169063
27.412124,40,1327.529072
25.358162,40,1329.302125
25.391734,40,1329.665202
26.959322,40,1330.0252
30.872667,40,1330.393231
24.250036,40,1330.760694
24.806076,40,1332.457536
27.855172,40,1332.811104
27.620228,40,1333.184149
24.03627,40,1333.548629
24.761161,40,1333.911661
33.313166,40,1340.034542
21.929093,40,1340.234252
31.229754,40,1340.433064
31.790661,40,1340.63744
31.520684,40,1340.832706
26.573811,40,1342.425357
29.320592,40,1342.628205
26.084333,40,1342.821679
27.057295,40,1343.019254
28.174001,40,1343.209046
18.672468,40,1344.822746
29.978687,40,1345.021586
23.851992,40,1345.22029
31.08706,40,1345.41012
31.578976,40,1345.605157
28.277045,40,1347.260533
26.5457,40,1347.460276
26.553783,40,1347.659229
31.118981,40,1347.859974
26.786429,40,1348.053017
25.15326,40,1349.627326
30.057192,40,1349.826923
31.448684,40,1350.03358
25.629732,40,1350.235243
27.350367,40,1350.426466
28.255925,40,1351.993454
29.384321,40,1352.191963
29.377676,40,1352.379969
25.560378,40,1352.569153
30.276558,40,1352.761043
25.7883,40,1354.340408
25.321946,40,1354.542834
24.336142,40,1354.734405
29.180991,40,1354.928444
27.455857,40,1355.123478
29.73118,40,1356.708446
27.11113,40,1356.905515
27.04697,40,1357.101941
30.280206,40,1357.300382
26.022301,40,1357.49348
28.844972,40,1359.068661
28.195452,40,1359.273197
25.488047,40,1359.468003
27.782378,40,1359.655703
23.789451,40,1359.8468
24.939514,40,1361.43031
24.860902,40,1361.628345
25.574905,40,1361.818652
31.009728,40,1362.008719
34.251057,40,1362.201379
26.369447,40,1363.795315
24.070124,40,1363.987726
27.163948,40,1364.179212
25.715666,40,1364.373538
30.731487,40,1364.56466
29.310964,40,1366.143925
27.678345,40,1366.338506
29.753337,40,1366.537733
27.055663,40,1366.732719
25.192353,40,1366.920816
25.809927,40,1368.474779
33.801888,40,1368.674468
30.109151,40,1368.873323
31.15086,40,1369.065563
28.773209,40,1369.253225
26.988685,40,1370.867789
31.000131,40,1371.074174
27.015574,40,1371.274836
32.681387,40,1371.472143
28.107629,40,1371.664173
28.422923,40,1372.895716
26.413151,40,1373.027738
31.074491,40,1373.167412
26.496311,40,1373.308674
28.317376,40,1373.44637
26.073179,40,1374.590209
27.289808,40,1374.738898
23.524857,40,1374.888677
27.06305,40,1375.018592
27.174499,40,1375.15193
26.42903,40,1376.323839
29.021606,40,1376.642534
33.628526,40,1376.91044
28.033907,40,1377.24122
24.973989,40,1377.545633
22.78104,40,1379.213177
23.533413,40,1379.412948
26.477682,40,1379.738279
24.513748,40,1380.100841
27.084859,40,1380.462604
29.897787,40,1382.119938
29.362415,40,1382.324728
27.556832,40,1382.662664
23.287803,40,1383.025403
27.089625,40,1383.388268
27.790411,40,1385.040955
26.12675,40,1385.242373
30.406505,40,1385.573311
21.040399,40,1385.939394
30.234264,40,1386.297541
23.022842,40,1392.36575
25.653257,40,1392.569284
18.74727,40,1392.770792
27.198001,40,1392.975844
27.970097,40,1393.165264
25.926906,40,1394.771276
22.027245,40,1394.972379
25.5241,40,1395.169101
28.247521,40,1395.362608
26.441328,40,1395.559449
27.319647,40,1397.160394
23.160992,40,1397.358775
29.655043,40,1397.555774
25.005932,40,1397.747824
28.292623,40,1397.938786
28.518962,40,1399.532473
28.650488,40,1399.730852
29.52624,40,1399.933122
30.484779,40,1400.132031
29.446836,40,1400.329134
29.701074,40,1401.97051
27.498426,40,1402.170677
31.527645,40,1402.374628
25.531051,40,1402.569615
29.274814,40,1402.76151
25.111945,40,1404.374218
23.450415,40,1404.571252
22.00898,40,1404.763415
29.550393,40,1404.954373
28.079415,40,1405.147278
29.28342,40,1406.773917
31.730891,40,1406.975642
34.764681,40,1407.175249
31.966113,40,1407.3699
27.934345,40,1407.568088
21.612839,40,1409.193265
29.603211,40,1409.390045
26.236808,40,1409.588687
22.852701,40,1409.778452
25.503806,40,1409.969988
29.405413,40,1411.631836
28.353725,40,1411.830471
26.694807,40,1412.02303
29.699242,40,1412.215947
31.922661,40,1412.406971
26.794593,40,1414.077095
25.97619,40,1414.274732
28.605393,40,1414.474477
27.951963,40,1414.668052
24.931182,40,1414.860619
30.114004,40,1416.551354
30.741753,40,1416.756444
31.433672,40,1416.954221
25.368129,40,1417.151299
29.278721,40,1417.343601
27.299416,40,1419.018524
26.259286,40,1419.221101
32.207422,40,1419.419376
23.931818,40,1419.617396
27.776119,40,1419.812694
27.502372,40,1421.479972
34.947824,40,1421.68426
28.379165,40,1421.880729
25.781659,40,1422.080266
32.205813,40,1422.274267
29.754598,40,1423.995801
25.573824,40,1424.218607
24.130551,40,1424.419493
29.014876,40,1424.615603
30.128702,40,1424.806176
28.717797,40,1426.142457
30.161898,40,1426.27732
30.015922,40,1426.412833
27.943413,40,1426.582038
28.300476,40,1426.720191
30.08279,40,1427.879631
26.960691,40,1428.022972
31.036419,40,1428.158328
25.520853,40,1428.291899
28.144602,40,1428.438374
31.705482,40,1429.550198
29.549613,40,1429.688406
23.791974,40,1430.583735
31.29105,40,1431.502247
27.974999,40,1432.698037
23.676137,40,1434.549535
31.814545,40,1434.925634
33.367794,40,1435.173342
29.569518,40,1435.367651
31.485127,40,1435.568407
30.479658,40,1437.394949
26.975486,40,1437.762838
31.7756,40,1437.998978
24.353409,40,1438.192077
20.759095,40,1438.374886
31.454373,40,1440.185891
33.18523,40,1440.551863
29.771246,40,1440.86619
27.828564,40,1441.067292
29.83124,40,1441.265568
26.553212,40,1451.450023
29.600388,40,1451.659951
28.780236,40,1451.861553
27.047761,40,1452.064528
26.461502,40,1452.267522
26.59727,40,1454.019225
29.749861,40,1454.217882
24.047466,40,1454.420499
25.081168,40,1454.616754
27.969572,40,1454.815255
24.968312,40,1456.542058
22.809004,40,1456.744745
25.936638,40,1456.941644
29.016364,40,1457.144615
20.098113,40,1457.32867
30.634338,40,1458.97821
29.699559,40,1459.180334
27.194124,40,1459.374966
34.141017,40,1459.568894
26.043114,40,1459.75473
22.656975,40,1461.433096
25.270057,40,1461.644898
29.291571,40,1461.843832
31.156295,40,1462.040361
18.84428,40,1462.231864
27.846519,40,1464.127056
29.045198,40,1464.346394
21.989745,40,1464.55538
32.18802,40,1464.76713
31.62072,40,1464.977225
21.042088,40,1466.806502
29.900609,40,1467.005478
30.284043,40,1467.194498
25.49768,40,1467.385494
28.850846,40,1467.576006
30.531537,40,1469.276992
27.689055,40,1469.47139
31.302086,40,1469.66203
20.691553,40,1469.865528
27.305367,40,1470.064876
33.572124,40,1471.857064
35.281608,40,1472.046865
28.311324,40,1472.240357
15.90085,40,1472.43216
28.126131,40,1472.622122
26.906823,40,1474.420189
26.286401,40,1474.678371
22.917468,40,1474.900319
31.350485,40,1475.118688
28.003968,40,1475.335333
25.347797,40,1477.013666
35.645148,40,1477.213066
26.920421,40,1477.410128
23.175455,40,1477.59452
19.972172,40,1477.789253
32.713605,40,1479.454046
33.260716,40,1479.645512
25.551711,40,1479.839111
19.874161,40,1480.027393
34.210828,40,1480.219836
26.591231,40,1481.877362
30.863875,40,1482.073292
23.68775,40,1482.269081
28.150802,40,1482.46161
26.826932,40,1482.656975
26.27597,40,1484.348572
24.048272,40,1484.548855
28.362037,40,1484.749793
28.068022,40,1484.943245
29.282007,40,1485.137287
30.469979,40,1486.480391
24.16133,40,1486.615865
30.803593,40,1486.742209
28.770098,40,1486.870158
34.013875,40,1487.002583
26.372903,40,1488.157933
27.32225,40,1488.296561
30.31541,40,1488.436624
27.740695,40,1488.5725
26.779538,40,1488.70197
27.045238,40,1489.8383
29.837127,40,1489.967818
26.829092,40,1490.12859
27.475592,40,1490.417227
25.91347,40,1490.684536
27.460518,40,1492.381816
32.581585,40,1492.57423
26.917179,40,1492.772267
30.1898,40,1493.033147
30.352249,40,1493.311263
27.592087,40,1494.912065
22.940553,40,1495.118338
26.087084,40,1495.314109
29.501106,40,1495.506692
20.18898,40,1495.794765
28.224348,40,1497.412713
28.434524,40,1497.619036
32.332495,40,1497.81551
30.765523,40,1498.008251
33.409354,40,1498.208513
31.275769,40,1504.324263
27.663629,40,1504.693671
22.471668,40,1505.058421
27.959361,40,1505.296876
33.4181,40,1505.493953
27.06539,40,1507.344182
31.922425,40,1507.7103
23.876567,40,1508.076113
27.921399,40,1508.325359
24.229177,40,1508.520745
20.72167,40,1510.367884
33.795994,40,1510.727474
27.298532,40,1511.09166
29.128067,40,1511.357137
31.816598,40,1511.555545
30.54955,40,1513.423809
31.32162,40,1513.786236
26.216452,40,1514.150029
35.420959,40,1514.407246
20.235425,40,1514.605211
28.980658,40,1516.433002
23.863969,40,1516.795132
23.106659,40,1517.181552
33.15383,40,1517.437614
30.607701,40,1517.63894
22.365368,40,1519.490566
23.181421,40,1519.855963
26.155388,40,1520.227953
31.504256,40,1520.473875
28.708758,40,1520.673147
29.25391,40,1522.503504
24.069469,40,1522.875284
26.828344,40,1523.237477
23.025216,40,1523.467644
25.745008,40,1523.667631
30.090379,40,1525.488067
22.970192,40,1525.864444
29.6367,40,1526.228878
29.192755,40,1526.463629
24.909644,40,1526.667613
27.122612,40,1528.536459
28.642611,40,1528.916594
27.961415,40,1529.286813
27.674785,40,1529.482028
28.320384,40,1529.669158
27.594749,40,1531.538905
29.294939,40,1531.902818
30.862278,40,1532.279982
27.024845,40,1532.557023
30.963198,40,1532.762957
26.693417,40,1534.584488
28.525143,40,1534.945756
27.795764,40,1535.319196
31.01939,40,1535.588883
18.345767,40,1535.797414
25.731039,40,1537.645648
27.329227,40,1538.015659
31.074068,40,1538.383168
19.297189,40,1538.647101
30.484353,40,1538.847012
29.402238,40,1540.715796
34.466386,40,1541.088939
29.509465,40,1541.457559
26.661414,40,1541.697592
26.939889,40,1541.893666
28.428924,40,1543.765901
21.144735,40,1544.132989
28.684087,40,1544.499806
32.275944,40,1544.750962
27.809584,40,1544.943746
28.330268,40,1546.474162
24.82147,40,1546.620612
27.499132,40,1546.756106
20.994857,40,1546.886827
21.698583,40,1547.014833
26.506761,40,1548.233918
26.100156,40,1548.377501
21.188357,40,1548.525486
30.857399,40,1548.65962
27.108629,40,1548.812496
26.731001,40,1549.925336
31.258115,40,1550.059515
29.030902,40,1550.187452
31.614627,40,1550.320294
30.529817,40,1550.446467
32.791272,40,1552.005166
32.343078,40,1552.200384
31.757905,40,1552.403674
32.257313,40,1552.597212
28.362004,40,1552.786001
26.088594,40,1554.381429
22.968322,40,1554.577588
28.796276,40,1554.774257
27.880195,40,1554.951439
28.526589,40,1555.140167
27.968159,40,1556.711074
26.637539,40,1556.904693
29.36249,40,1557.09624
30.397672,40,1557.318055
25.10119,40,1557.514968
25.466211,40,1563.506739
29.397616,40,1563.82852
30.293642,40,1564.115066
30.51096,40,1564.400191
30.941837,40,1564.675618
26.978959,40,1566.373604
32.622958,40,1566.71314
21.831898,40,1567.074885
27.211373,40,1567.315655
26.048182,40,1567.6868
25.144394,40,1569.382317
31.041715,40,1569.62583
28.362118,40,1569.990388
21.939419,40,1570.349846
35.429849,40,1570.709752
30.673924,40,1572.401849
23.171306,40,1572.645398
31.217066,40,1573.028601
25.357804,40,1573.397801
29.478886,40,1573.756604
27.416115,40,1575.43312
28.184812,40,1575.656124
30.474483,40,1576.01911
29.137467,40,1576.386818
28.938443,40,1576.763302
24.705109,40,1578.470368
28.685858,40,1578.69231
25.824883,40,1579.056919
30.976495,40,1579.414897
32.025513,40,1579.778937
29.254208,40,1581.407826
32.56366,40,1581.604644
21.54388,40,1581.912001
28.030611,40,1582.287647
22.905017,40,1582.657375
28.670946,40,1584.334717
28.89588,40,1584.536949
21.680267,40,1584.841592
30.723864,40,1585.187611
26.830126,40,1585.544789
25.424067,40,1587.202945
25.946109,40,1587.402891
29.100388,40,1587.702808
24.442386,40,1588.064415
32.024967,40,1588.442318
25.633781,40,1590.098661
29.561412,40,1590.302457
28.318058,40,1590.621094
23.115127,40,1590.991703
28.889412,40,1591.360918
33.840896,40,1593.034648
28.914814,40,1593.240996
30.047406,40,1593.538418
30.396368,40,1593.896924
25.216561,40,1594.25785
27.859873,40,1595.937586
20.846598,40,1596.136116
31.479009,40,1596.431495
24.261937,40,1596.731826
28.784006,40,1597.066993
32.422277,40,1598.775133
30.111718,40,1598.975405
27.118465,40,1599.231344
32.942685,40,1599.581482
26.492472,40,1599.92524
31.352024,40,1601.554025
26.478413,40,1601.758924
26.495344,40,1601.963021
31.164818,40,1602.315872
24.710534,40,1602.5785
29.091922,40,1604.229478
27.547282,40,1604.429099
26.658222,40,1604.629239
29.618538,40,1604.80787
27.477772,40,1604.939117
29.273562,40,1606.101328
27.041568,40,1606.23542
28.462701,40,1606.36866
31.375582,40,1606.506272
22.216235,40,1606.638284
25.149592,40,1607.801925
30.915637,40,1607.949753
31.653789,40,1608.088928
30.155647,40,1608.224804
26.92769,40,1608.354395
27.270389,40,1609.659795
31.43401,40,1609.932925
32.29705,40,1610.136079
29.491944,40,1610.349918
25.183684,40,1610.603606
29.577097,40,1612.298985
18.476065,40,1612.618226
28.699611,40,1612.981289
34.617141,40,1613.316899
28.728376,40,1613.68007
29.634147,40,1615.35762
29.557485,40,1615.624151
21.767809,40,1615.988182
26.108838,40,1616.338871
29.339911,40,1616.702819
29.831622,40,1622.875108
31.928138,40,1623.08633
19.245327,40,1623.29659
35.336289,40,1623.504356
28.475098,40,1623.69667
32.535888,40,1625.340256
32.073858,40,1625.540723
31.519137,40,1625.740539
29.93275,40,1625.937974
20.409581,40,1626.135423
27.529881,40,1627.756695
23.269288,40,1627.961031
30.523937,40,1628.15879
27.662467,40,1628.356801
25.474802,40,1628.547707
28.830064,40,1630.165824
25.342176,40,1630.370354
28.954,40,1630.567363
24.444648,40,1630.75967
26.318261,40,1630.953012
29.454364,40,1632.606274
26.25,40,1632.813681
28.356567,40,1633.011355
30.611714,40,1633.203314
31.5478,40,1633.401681
29.435562,40,1634.969374
24.450744,40,1635.164978
27.518429,40,1635.355438
26.020664,40,1635.547101
26.646515,40,1635.734283
22.881324,40,1637.306693
32.754037,40,1637.499025
29.99745,40,1637.691364
25.675963,40,1637.882601
27.618161,40,1638.070462
26.866922,40,1639.638208
33.440061,40,1639.819875
24.793305,40,1639.992138
31.173271,40,1640.184096
32.199862,40,1640.371127
25.009659,40,1642.092746
30.468598,40,1642.291591
29.934052,40,1642.474843
27.711134,40,1642.662013
33.588707,40,1642.843464
23.67404,40,1644.554583
23.965346,40,1644.805734
21.092269,40,1645.006059
30.317109,40,1645.193091
26.061145,40,1645.380364
30.311009,40,1647.148664
26.237653,40,1647.465578
27.774457,40,1647.662241
28.721952,40,1647.858489
28.306799,40,1648.052489
25.344394,40,1649.831627
30.110152,40,1650.171871
30.790284,40,1650.374033
26.377806,40,1650.57361
32.252297,40,1650.771263
29.862958,40,1652.620352
26.967945,40,1652.967938
26.062282,40,1653.169362
26.258672,40,1653.376256
28.476557,40,1653.57205
25.277326,40,1655.404197
22.208959,40,1655.691604
30.325593,40,1655.898097
26.509788,40,1656.097349
32.347125,40,1656.295355
26.520277,40,1658.072339
25.358482,40,1658.362167
23.844116,40,1658.5664
26.516705,40,1658.76862
32.203736,40,1658.963024
30.423184,40,1660.366528
32.228545,40,1660.508001
27.590141,40,1660.650069
29.264615,40,1660.781906
24.667115,40,1660.908356
25.758438,40,1662.070799
26.716905,40,1662.210824
26.101003,40,1662.354158
28.591689,40,1662.504165
26.901463,40,1662.649361
27.938511,40,1663.782599
28.616713,40,1663.910157
31.823359,40,1664.042598
25.063354,40,1664.284988
26.167112,40,1664.558589
24.871342,40,1666.208424
30.979845,40,1666.404383
31.283402,40,1666.584569
27.066301,40,1666.778142
31.090738,40,1667.080786
25.151701,40,1668.671958
25.1802,40,1668.868025
26.484281,40,1669.067758
22.957365,40,1669.260753
28.632807,40,1669.498891
20.471429,40,1675.659337
19.333849,40,1676.026466
23.018904,40,1676.375168
28.158604,40,1676.566184
32.689989,40,1676.758382
27.159886,40,1678.561658
32.792402,40,1678.936861
31.478951,40,1679.298792
25.854146,40,1679.517917
32.249361,40,1679.722938
28.636682,40,1681.54767
30.504623,40,1681.908601
25.538997,40,1682.23622
26.975032,40,1682.436306
30.792413,40,1682.643437
31.021687,40,1684.483836
29.381193,40,1684.861533
22.558307,40,1685.185974
28.412725,40,1685.383869
33.866203,40,1685.582519
32.336105,40,1687.424623
30.06606,40,1687.788031
24.112891,40,1688.087274
27.60624,40,1688.288921
27.093177,40,1688.481603
25.874568,40,1690.293469
29.28556,40,1690.657122
28.19943,40,1690.934181
23.482032,40,1691.138181
29.366888,40,1691.332612
33.343256,40,1693.162959
28.804728,40,1693.524568
29.684968,40,1693.79701
27.525852,40,1693.997373
23.129381,40,1694.19699
25.962999,40,1696.013529
25.783774,40,1696.375842
26.059107,40,1696.625911
29.397419,40,1696.823062
31.305925,40,1697.022513
29.806846,40,1698.822302
28.246716,40,1699.187318
28.533177,40,1699.445936
29.61147,40,1699.645533
22.531224,40,1699.848962
26.972167,40,1701.630104
28.200404,40,1701.993423
31.752913,40,1702.243433
33.748298,40,1702.434395
32.839106,40,1702.629478
30.455765,40,1704.39996
35.590594,40,1704.763783
24.464459,40,1705.039647
28.368346,40,1705.236625
24.857379,40,1705.427897
27.137621,40,1707.248033
29.31319,40,1707.614003
33.20158,40,1707.896204
28.754754,40,1708.094519
26.667623,40,1708.288802
29.666474,40,1710.084332
26.627856,40,1710.452234
29.820273,40,1710.743681
32.669682,40,1710.945143
30.254782,40,1711.141243
30.686426,40,1712.960374
32.86929,40,1713.331681
30.104851,40,1713.621187
28.383933,40,1713.821767
25.412478,40,1714.015875
26.242893,40,1715.823571
29.719285,40,1716.19075
30.303406,40,1716.456328
30.26102,40,1716.655237
28.615736,40,1716.850638
29.78815,40,1718.307361
26.867993,40,1718.454283
29.43755,40,1718.584157
29.621956,40,1718.727329
25.472317,40,1718.866232
25.969016,40,1720.038135
30.021754,40,1720.202376
32.180333,40,1720.358766
31.88956,40,1720.495256
26.212199,40,1720.622063
31.476929,40,1721.77216
30.08317,40,1721.907799
29.543821,40,1722.042696
25.348909,40,1722.190222
28.857378,40,1723.219349
31.296046,40,1725.91565
28.72197,40,1726.318784
30.362509,40,1726.686527
29.45257,40,1727.046684
29.51958,40,1727.413411
25.729444,40,1729.097196
25.56757,40,1729.357526
