#{"t_start": 1716122785.0889363, "env_id": "Sprites-v0"}
r,l,t
34.179149,40,656.920367
29.569669,40,657.018275
29.929232,40,657.11473
30.003295,40,657.21559
34.271386,40,657.308827
25.609382,40,658.260362
27.624706,40,658.358633
33.651341,40,658.454974
24.881229,40,658.55097
28.207036,40,658.647553
25.32267,40,659.589256
31.005083,40,659.699837
31.256325,40,659.812067
33.390606,40,659.913974
27.934715,40,660.015046
28.942408,40,660.938495
29.564675,40,661.038804
30.640991,40,661.143186
25.066195,40,661.250925
26.710966,40,661.351954
23.573009,40,662.282879
31.025021,40,662.378688
32.95361,40,662.479795
26.482022,40,662.587707
30.5812,40,662.697379
28.762327,40,663.59781
33.031415,40,663.701046
33.544655,40,663.795706
25.164405,40,663.892006
29.149904,40,663.986211
30.585489,40,664.9351
31.39281,40,665.042042
31.741703,40,665.148124
33.299823,40,665.248011
29.022206,40,665.341373
31.382193,40,666.288315
26.788934,40,666.38739
34.29775,40,666.491184
32.1174,40,666.593648
29.437717,40,666.690499
31.93358,40,667.622604
28.228263,40,667.722945
31.040626,40,667.826721
26.429546,40,667.925128
31.96397,40,668.023091
25.447216,40,668.958457
32.382046,40,669.056244
25.841184,40,669.152486
26.543915,40,669.249551
19.14548,40,669.343181
31.84718,40,670.288779
34.015529,40,670.393935
33.158223,40,670.496137
28.040119,40,670.59276
31.468629,40,670.699278
32.012515,40,671.638304
24.630032,40,671.74725
29.088341,40,671.843397
29.476174,40,671.938884
30.306779,40,672.030354
26.999491,40,672.966872
30.012247,40,673.072735
24.802987,40,673.173445
26.850871,40,673.279295
29.69905,40,673.38259
30.9617,40,674.31891
26.688958,40,674.417692
26.397717,40,674.521879
25.691218,40,674.623347
29.203079,40,674.727533
33.744246,40,680.01094
29.091073,40,680.111583
28.08521,40,680.210482
32.447337,40,680.307462
25.320203,40,680.399123
26.738737,40,681.352329
30.979566,40,681.454172
26.006342,40,681.551236
23.894188,40,681.652726
26.316063,40,681.748416
31.105553,40,682.693632
31.989611,40,682.793238
29.172559,40,682.889865
29.636168,40,682.985933
22.380317,40,683.082916
28.020247,40,684.020692
31.449003,40,684.125974
28.215961,40,684.237844
23.461748,40,684.340784
31.202925,40,684.442668
26.016638,40,685.377871
23.033707,40,685.479946
28.32216,40,685.584791
31.092537,40,685.689254
32.821214,40,685.798355
27.100897,40,686.737818
28.416349,40,686.843796
28.326335,40,686.941463
32.290252,40,687.04284
28.51957,40,687.145035
27.489514,40,688.036623
25.140517,40,688.141402
26.713933,40,688.243495
29.227466,40,688.341913
28.085683,40,688.446835
28.174104,40,689.384382
30.364814,40,689.480222
27.141506,40,689.57779
26.384791,40,689.676194
29.344163,40,689.780028
25.158469,40,690.734923
29.593516,40,690.829897
26.243195,40,690.932095
29.432901,40,691.028264
28.491785,40,691.13115
30.876147,40,692.089367
30.260567,40,692.189559
26.134516,40,692.2897
28.293877,40,692.389261
21.971976,40,692.488776
30.404254,40,693.4377
32.372147,40,693.544926
34.312699,40,693.653587
32.801929,40,693.756751
31.163704,40,693.857748
30.056136,40,694.787166
31.384891,40,694.887665
32.189098,40,694.99035
23.226288,40,695.086663
29.463487,40,695.185213
28.836155,40,696.104242
29.420743,40,696.213993
29.812909,40,696.309126
28.976242,40,696.401907
36.339081,40,696.494167
29.254403,40,697.437505
28.837002,40,697.53168
24.530587,40,697.634254
26.65499,40,697.74194
28.606363,40,697.847548
31.194253,40,698.806383
29.285685,40,698.898909
34.079706,40,699.003427
25.88295,40,699.110174
28.008883,40,699.210803
29.758457,40,700.200994
26.851649,40,700.290932
31.914598,40,700.388413
27.490065,40,700.490091
31.283307,40,700.585469
28.244975,40,701.491858
33.097541,40,701.596027
26.052795,40,701.698713
29.88524,40,701.798773
33.339012,40,701.895916
33.658438,40,702.830302
30.444269,40,702.931868
27.310598,40,703.02704
26.699319,40,703.125014
29.912904,40,703.227417
27.55619,40,704.196777
27.039519,40,704.298006
31.594465,40,704.395684
30.631448,40,704.493003
27.752099,40,704.588063
29.660486,40,705.527946
32.089977,40,705.632481
31.347955,40,705.737229
29.374908,40,705.840592
28.060881,40,705.950175
26.960727,40,711.19129
29.45113,40,711.286296
27.799986,40,711.375791
24.935205,40,711.468888
31.549204,40,711.568168
30.90992,40,712.509357
28.315721,40,712.610769
35.213989,40,712.715479
31.420842,40,712.815534
27.193618,40,712.915822
26.030915,40,713.850968
28.124684,40,713.953456
34.859163,40,714.060803
27.61449,40,714.164093
31.96599,40,714.258778
26.360262,40,715.191308
28.821337,40,715.295621
32.61979,40,715.402082
31.736682,40,715.498474
29.343719,40,715.594311
27.745779,40,716.532426
26.330572,40,716.63851
31.282813,40,716.746989
25.861977,40,716.844596
28.967229,40,716.954629
27.593666,40,717.915721
31.046974,40,718.025302
31.410111,40,718.143036
26.640799,40,718.253601
28.703415,40,718.357165
29.750847,40,719.315959
28.470155,40,719.41217
26.130503,40,719.502189
31.985933,40,719.601545
33.517132,40,719.708037
27.078068,40,720.653176
26.795648,40,720.756272
28.200119,40,720.853382
24.169769,40,720.952083
27.138412,40,721.052746
32.155908,40,722.000581
26.604371,40,722.103959
29.028922,40,722.210322
30.490899,40,722.3112
31.161226,40,722.411798
32.310758,40,723.353462
22.367931,40,723.445661
25.496995,40,723.549784
24.883106,40,723.655242
26.175686,40,723.753731
29.059323,40,724.70349
29.898798,40,724.802169
32.884696,40,724.901622
28.74977,40,725.002363
28.999342,40,725.09917
29.784757,40,726.022897
28.268891,40,726.122673
31.94426,40,726.224785
27.771741,40,726.322382
29.246601,40,726.419676
32.434974,40,727.407476
33.081809,40,727.510589
28.77972,40,727.606691
28.343001,40,727.703578
31.220382,40,727.800771
26.258248,40,728.734015
29.263693,40,728.838877
33.31013,40,728.934663
28.356907,40,729.036659
28.743329,40,729.141433
27.031438,40,730.120775
28.053245,40,730.221547
30.398408,40,730.338093
28.480729,40,730.453315
26.390214,40,730.568226
28.743033,40,731.514367
26.259177,40,731.606522
29.836389,40,731.709118
28.041144,40,731.806711
26.618787,40,731.907916
34.106425,40,732.81846
24.006115,40,732.918457
27.879808,40,733.017026
31.334073,40,733.114156
29.940342,40,733.211829
26.122033,40,734.133132
32.245014,40,734.235036
28.346343,40,734.330324
27.975454,40,734.423276
26.807373,40,734.520137
30.938099,40,735.458582
29.904332,40,735.555481
28.182277,40,735.650062
25.771692,40,735.744572
31.307154,40,735.8442
31.199114,40,736.794352
29.34068,40,736.891755
31.983381,40,736.990123
30.503118,40,737.085748
29.750965,40,737.178916
26.024132,40,742.44681
28.664678,40,742.541274
29.583742,40,742.636636
27.356869,40,742.735551
25.389305,40,742.833114
25.929778,40,743.740758
22.111085,40,743.83714
27.218216,40,743.934613
33.084921,40,744.035782
24.577201,40,744.134418
28.945078,40,745.046882
26.347648,40,745.14384
27.39585,40,745.243287
28.054274,40,745.339559
29.523559,40,745.43549
32.927766,40,746.351233
32.756626,40,746.446009
26.908038,40,746.545084
32.49952,40,746.643104
29.178713,40,746.739185
25.630795,40,747.732056
28.068342,40,747.827262
33.189815,40,747.922579
31.44241,40,748.021124
33.515844,40,748.119413
32.274536,40,749.011044
26.107178,40,749.109444
27.885542,40,749.209163
31.001125,40,749.309205
32.870131,40,749.417389
31.259156,40,750.328771
32.105508,40,750.425578
27.079866,40,750.523734
28.557293,40,750.633341
29.794103,40,750.738264
26.681637,40,751.642893
30.042552,40,751.748046
31.377078,40,751.852103
27.267041,40,751.952786
32.182194,40,752.06024
20.552377,40,752.98146
26.516461,40,753.090665
33.213573,40,753.198528
33.747651,40,753.314399
27.35411,40,753.42719
35.704816,40,754.348799
29.868532,40,754.450927
31.39823,40,754.559313
26.344092,40,754.658605
29.044127,40,754.759908
26.64849,40,755.675227
34.036567,40,755.776475
31.207545,40,755.87325
24.552857,40,755.972415
28.120839,40,756.077986
27.996104,40,756.997519
24.685572,40,757.090857
28.493084,40,757.191182
29.605519,40,757.285032
25.267278,40,757.378465
29.253874,40,758.308891
29.947987,40,758.406839
28.53657,40,758.50611
28.339358,40,758.63542
33.929138,40,758.73776
33.436739,40,759.740585
26.90023,40,759.850253
28.788138,40,759.959225
29.971612,40,760.064115
27.306785,40,760.16084
30.897094,40,761.084056
30.974263,40,761.197001
27.86046,40,761.308819
31.586906,40,761.406987
28.892732,40,761.506634
27.613153,40,762.47198
27.576935,40,762.564457
27.212543,40,762.65973
30.542272,40,762.768792
27.938071,40,762.87095
32.158238,40,763.819373
31.300247,40,763.921197
33.810125,40,764.022871
28.209466,40,764.123592
34.093096,40,764.226854
28.280606,40,765.1719
30.620158,40,765.272526
30.25776,40,765.369674
23.851762,40,765.459049
29.096074,40,765.557819
30.116296,40,766.502595
30.843181,40,766.596437
29.743967,40,766.692497
31.710644,40,766.788136
29.630258,40,766.882715
29.638895,40,767.821571
29.65304,40,767.91685
31.951571,40,768.007666
30.604851,40,768.103447
26.853045,40,768.207148
27.006838,40,773.467782
33.362183,40,773.563951
26.145695,40,773.663381
28.000108,40,773.767999
31.758272,40,773.872389
31.687421,40,774.765935
28.336397,40,774.856558
32.727824,40,774.952919
25.835937,40,775.05067
29.83207,40,775.149605
31.238553,40,776.087172
31.904596,40,776.186848
21.990349,40,776.285892
28.815983,40,776.378911
27.023817,40,776.471806
25.404428,40,777.416351
24.544513,40,777.523898
30.662707,40,777.631161
24.913308,40,777.734527
23.964639,40,777.83547
26.616099,40,778.780252
25.127731,40,778.887592
26.396207,40,778.997102
31.367299,40,779.107033
25.671542,40,779.216872
27.761156,40,780.159865
28.147872,40,780.265647
32.392659,40,780.361936
34.942935,40,780.453643
29.827935,40,780.555662
21.962225,40,781.498561
26.02996,40,781.598269
30.275419,40,781.697766
29.078386,40,781.795135
26.499294,40,781.894366
29.860132,40,782.83329
33.116392,40,782.928464
28.491556,40,783.024464
29.519507,40,783.115102
27.478717,40,783.212406
29.988064,40,784.148751
28.044981,40,784.256246
28.556603,40,784.362093
26.408451,40,784.456493
26.982437,40,784.546371
27.187999,40,785.490295
29.720075,40,785.589779
27.833313,40,785.688363
30.686977,40,785.790658
28.514582,40,785.889918
28.798924,40,786.827412
28.806404,40,786.923596
27.950524,40,787.02198
27.753714,40,787.124078
24.4599,40,787.232221
31.953333,40,788.194625
31.270959,40,788.289895
32.747783,40,788.385701
28.712122,40,788.481435
26.383205,40,788.57654
31.626602,40,789.520974
32.167806,40,789.61454
28.61637,40,789.719371
30.930415,40,789.81673
30.31369,40,789.910011
34.16489,40,790.848495
26.293081,40,790.948299
29.019881,40,791.047012
34.8453,40,791.150066
31.509373,40,791.253426
29.653201,40,792.190144
30.656831,40,792.290411
27.100199,40,792.387726
26.908415,40,792.483296
28.721703,40,792.58373
32.847235,40,793.524012
28.019065,40,793.623748
30.546535,40,793.722002
29.938192,40,793.822912
26.560835,40,793.922149
35.181209,40,794.862007
32.071397,40,794.958644
22.449344,40,795.063831
29.156268,40,795.172937
30.567923,40,795.283643
30.579304,40,796.236864
25.976922,40,796.340816
32.633402,40,796.446044
24.690981,40,796.549056
28.18097,40,796.65682
34.397997,40,797.603295
31.816566,40,797.709782
28.499111,40,797.820765
33.46841,40,797.924739
20.820849,40,798.029634
33.225405,40,798.953619
31.555827,40,799.052117
27.672344,40,799.162127
24.641855,40,799.279443
31.392833,40,799.389882
27.045566,40,807.8352
28.772534,40,807.931781
29.72804,40,808.031196
29.24528,40,808.130235
29.45723,40,808.236267
26.919273,40,809.181317
31.319462,40,809.278362
29.039256,40,809.382395
23.88801,40,809.486023
25.452144,40,809.594166
28.702878,40,810.58506
25.382806,40,810.681647
19.259512,40,810.78363
30.490911,40,810.883721
29.378361,40,810.988114
34.757614,40,811.92739
33.235695,40,812.023156
31.183911,40,812.116825
27.096506,40,812.21114
29.742536,40,812.311047
32.544411,40,813.24794
32.992494,40,813.34461
33.835678,40,813.435183
33.838557,40,813.52932
27.606185,40,813.629467
25.136709,40,814.564906
32.096212,40,814.660185
28.152272,40,814.766365
28.772912,40,814.870703
34.122163,40,814.972651
32.678681,40,815.912218
28.500675,40,816.007504
32.529748,40,816.104625
28.084296,40,816.206362
32.016757,40,816.302111
26.680339,40,817.229772
28.241542,40,817.328755
32.200919,40,817.427285
30.010011,40,817.524223
28.840389,40,817.621916
34.421206,40,818.561994
31.767615,40,818.664421
31.226137,40,818.801303
31.646742,40,818.894705
35.463965,40,818.9941
29.211679,40,819.937537
32.255515,40,820.040853
31.390892,40,820.138574
28.308653,40,820.241381
31.944943,40,820.33101
33.665021,40,821.266707
22.365466,40,821.362425
25.899041,40,821.457574
29.547763,40,821.550219
27.202227,40,821.644483
35.077733,40,822.588503
28.87082,40,822.686692
22.385041,40,822.784733
28.367383,40,822.875841
31.362868,40,822.968502
33.395064,40,823.915828
27.593583,40,824.013785
29.055749,40,824.116142
23.710463,40,824.21461
27.902726,40,824.316176
26.541027,40,825.263051
31.952733,40,825.368472
28.706609,40,825.471383
25.222173,40,825.571049
35.309388,40,825.668676
26.05443,40,826.612476
31.093659,40,826.719043
33.184215,40,826.820762
25.379058,40,826.921032
29.308771,40,827.013716
25.810523,40,827.906171
29.216021,40,828.004424
30.261992,40,828.100747
30.200706,40,828.198906
30.340423,40,828.294806
31.166423,40,829.229256
32.922327,40,829.333085
29.3942,40,829.426815
31.243422,40,829.521134
32.808431,40,829.618261
22.089287,40,830.559999
31.285906,40,830.656119
29.97885,40,830.756214
27.400662,40,830.850597
25.934457,40,830.949368
26.238208,40,831.900131
30.429216,40,832.000499
24.619481,40,832.091927
32.4616,40,832.18551
27.710271,40,832.277916
31.692566,40,833.237288
34.399439,40,833.340765
31.554374,40,833.436831
24.90035,40,833.534986
31.16036,40,833.632776
25.024345,40,838.848312
28.925347,40,838.946083
28.608957,40,839.045674
25.394592,40,839.146172
24.058161,40,839.243681
28.199295,40,840.179341
29.371572,40,840.278206
24.281912,40,840.375546
32.635077,40,840.467172
29.338527,40,840.557613
26.872612,40,841.484455
26.533571,40,841.571203
26.082782,40,841.665104
32.046588,40,841.771811
30.66711,40,841.876143
32.753534,40,842.821926
31.462538,40,842.918075
34.74874,40,843.013254
23.756869,40,843.107498
32.991268,40,843.205091
28.667639,40,844.14412
25.589129,40,844.24561
28.520848,40,844.348537
30.217544,40,844.450368
30.555799,40,844.552614
28.736755,40,845.510494
31.376317,40,845.604702
27.21202,40,845.700502
32.563845,40,845.799341
31.743813,40,845.89506
30.963502,40,846.835804
27.613403,40,846.930457
27.02662,40,847.026765
32.633208,40,847.127649
29.152641,40,847.227024
28.187054,40,848.16907
30.994149,40,848.269278
30.148161,40,848.365591
25.802354,40,848.462404
31.711186,40,848.558003
31.236087,40,849.49566
31.854114,40,849.590058
29.499083,40,849.685246
33.086684,40,849.787996
24.183495,40,849.885814
23.946978,40,850.823254
30.493596,40,850.920448
31.268602,40,851.015307
30.551735,40,851.110503
29.969517,40,851.208476
29.719747,40,852.116012
26.051388,40,852.216996
29.454092,40,852.321717
26.906566,40,852.420904
26.117756,40,852.513406
33.774199,40,853.430694
30.263212,40,853.529648
28.89885,40,853.627994
23.443186,40,853.73198
29.932241,40,853.835859
34.40272,40,854.760716
26.511259,40,854.861513
28.820049,40,854.958841
26.760375,40,855.066452
30.530991,40,855.174867
30.745426,40,856.089385
33.803552,40,856.195157
26.814536,40,856.29914
29.058691,40,856.401999
25.295956,40,856.499019
30.548651,40,857.413755
28.052772,40,857.51549
29.956741,40,857.619823
32.925237,40,857.726596
28.543206,40,857.830666
29.967478,40,858.788055
22.174713,40,858.900233
30.483826,40,859.007527
26.848091,40,859.11505
28.969145,40,859.227355
31.046904,40,860.168365
29.908025,40,860.267619
29.951189,40,860.361661
27.859963,40,860.463076
24.496718,40,860.5578
29.43575,40,861.497342
33.238979,40,861.595141
33.246367,40,861.690938
32.749133,40,861.789288
26.273553,40,861.884844
29.275099,40,862.834169
26.739809,40,862.931647
29.717394,40,863.027013
34.159383,40,863.124791
24.544325,40,863.227672
33.79231,40,864.169167
27.13395,40,864.280542
27.135967,40,864.388561
27.590086,40,864.49252
33.755755,40,864.591926
28.258831,40,869.844383
30.817997,40,869.942416
35.547425,40,870.041781
29.112207,40,870.139277
33.908525,40,870.236728
20.977114,40,871.186431
29.575053,40,871.287164
31.825841,40,871.380448
27.561631,40,871.473309
29.519236,40,871.565233
24.576768,40,872.475343
31.735694,40,872.57403
29.522342,40,872.672343
32.725,40,872.772298
30.020729,40,872.868229
22.778012,40,873.813644
33.325617,40,873.913104
31.93832,40,874.014398
28.24967,40,874.115403
32.472975,40,874.217123
29.168807,40,875.155906
31.51914,40,875.257912
29.096185,40,875.353932
31.935866,40,875.451253
27.971089,40,875.55177
25.748206,40,876.504122
28.26742,40,876.607149
30.533,40,876.710042
30.945328,40,876.808853
23.954895,40,876.911063
29.475146,40,877.836815
29.47013,40,877.932224
22.711783,40,878.029962
28.000001,40,878.128507
29.399295,40,878.22706
28.848822,40,879.16782
22.175397,40,879.267065
25.967633,40,879.361142
33.021072,40,879.457568
30.412433,40,879.552054
29.067221,40,880.490413
25.750121,40,880.593668
32.545728,40,880.696421
26.394284,40,880.798503
32.849301,40,880.898327
31.94978,40,881.823759
25.237758,40,881.91789
31.884807,40,882.008742
28.633857,40,882.106132
30.05309,40,882.214848
21.335882,40,883.157695
26.416212,40,883.263267
30.516184,40,883.361382
28.817881,40,883.458005
30.820252,40,883.556578
30.213619,40,884.465827
33.476753,40,884.572638
25.353082,40,884.681227
28.079518,40,884.785072
29.538646,40,884.886266
32.668913,40,885.868857
29.407815,40,885.966237
30.185174,40,886.062971
28.903,40,886.160527
26.349522,40,886.263663
28.09895,40,887.205973
30.255609,40,887.306879
32.397598,40,887.40895
30.237127,40,887.512994
27.883924,40,887.617182
27.321207,40,888.562062
31.90022,40,888.668027
32.812425,40,888.781685
25.846526,40,888.894359
21.658481,40,889.003254
27.865354,40,889.934827
29.993285,40,890.048395
27.99133,40,890.145646
27.453368,40,890.249113
26.609486,40,890.34546
25.08319,40,891.287818
32.274595,40,891.385779
33.425801,40,891.486904
29.704438,40,891.591052
30.466828,40,891.693333
30.892959,40,892.632297
27.975611,40,892.746581
34.17848,40,892.856736
25.545878,40,892.961082
31.438407,40,893.06926
28.39021,40,893.98438
27.282737,40,894.08653
26.759541,40,894.181559
27.893567,40,894.279041
30.941966,40,894.368433
30.630809,40,895.301271
30.079042,40,895.396204
25.825144,40,895.489053
33.487574,40,895.588603
30.605589,40,895.687103
29.838092,40,900.918814
28.675915,40,901.013422
28.680675,40,901.114932
28.16023,40,901.215168
30.081512,40,901.312699
27.585774,40,902.211155
31.479048,40,902.313899
25.125615,40,902.419831
31.886238,40,902.520892
17.925022,40,902.617227
26.978162,40,903.553995
31.720183,40,903.655413
26.727913,40,903.759714
29.414994,40,903.860291
29.809732,40,903.964816
33.160867,40,904.90207
32.795498,40,905.00962
20.984104,40,905.105419
34.882765,40,905.205041
23.33903,40,905.301264
31.4015,40,906.307456
27.744689,40,906.40434
29.775968,40,906.502934
31.368734,40,906.604532
30.469381,40,906.70236
32.679668,40,907.635673
31.497561,40,907.738679
26.947055,40,907.835178
32.08618,40,907.933642
30.03153,40,908.030148
30.174335,40,908.966783
27.143096,40,909.061644
21.742685,40,909.151127
36.431214,40,909.243524
32.999702,40,909.353578
27.712606,40,910.289275
28.500537,40,910.393411
26.33765,40,910.501616
28.602034,40,910.601664
35.421005,40,910.711501
33.844541,40,911.637081
30.247812,40,911.735983
22.270057,40,911.834789
33.25369,40,911.928144
32.169809,40,912.022485
29.93442,40,912.978121
32.721472,40,913.083858
27.029708,40,913.186206
26.838499,40,913.284648
30.467255,40,913.384833
28.574758,40,914.323231
30.972066,40,914.421196
31.00492,40,914.520431
26.429585,40,914.621175
29.903246,40,914.732668
20.172445,40,915.696769
29.347805,40,915.792692
24.614759,40,915.887852
32.04143,40,915.987962
26.312901,40,916.086613
31.659701,40,917.031947
32.426594,40,917.136472
28.413694,40,917.249823
30.179257,40,917.365199
31.427764,40,917.465954
21.297735,40,918.453768
27.422776,40,918.551785
28.887659,40,918.648498
25.644762,40,918.746401
28.253601,40,918.84177
28.200185,40,919.790508
28.601185,40,919.898368
29.822925,40,920.002571
28.727579,40,920.099497
29.385982,40,920.196275
30.208554,40,921.118944
26.510453,40,921.225547
28.556782,40,921.344828
31.5414,40,921.458016
28.829538,40,921.566893
20.387119,40,922.484041
27.663107,40,922.587592
28.101409,40,922.689751
31.240709,40,922.785121
24.622621,40,922.918888
30.697592,40,923.850935
33.580489,40,923.948424
34.608019,40,924.043294
26.923208,40,924.14447
30.692931,40,924.244206
33.699795,40,925.189429
27.268748,40,925.289233
25.958516,40,925.381818
33.518464,40,925.477922
26.558003,40,925.574872
25.792415,40,926.514327
30.518875,40,926.609869
19.164643,40,926.709567
31.51167,40,926.805213
30.337958,40,926.898633
30.760333,40,932.150076
29.973076,40,932.246515
32.052116,40,932.34912
23.816996,40,932.446435
27.261133,40,932.538519
26.19545,40,933.488868
32.94689,40,933.589713
27.829637,40,933.692513
28.248063,40,933.799361
30.332923,40,933.902322
30.607987,40,934.85168
28.205861,40,934.958632
29.57916,40,935.057985
28.59904,40,935.157724
21.763921,40,935.262858
28.391883,40,936.211005
26.667539,40,936.31935
28.107147,40,936.423906
24.716047,40,936.516299
32.28907,40,936.613116
29.973892,40,937.54819
30.639065,40,937.635499
28.833012,40,937.729109
34.689264,40,937.81801
29.473461,40,937.916802
30.328823,40,938.84835
23.679504,40,938.942178
30.239486,40,939.037724
31.289246,40,939.138326
28.882456,40,939.241967
25.479098,40,940.180821
29.498568,40,940.284514
30.712912,40,940.388072
26.59169,40,940.483583
29.654286,40,940.578666
24.032382,40,941.530923
32.10754,40,941.622241
29.272431,40,941.715667
31.009281,40,941.809937
28.316272,40,941.911421
27.852356,40,942.856864
29.902937,40,942.950362
26.368102,40,943.041102
30.943618,40,943.132265
35.765334,40,943.229522
25.30683,40,944.165568
27.869332,40,944.270773
30.226225,40,944.368078
28.296718,40,944.469933
29.01202,40,944.566886
33.76035,40,945.520858
33.615179,40,945.620884
28.073859,40,945.7262
32.61381,40,945.828937
32.042409,40,945.927817
29.263914,40,946.86931
31.020551,40,946.972224
27.367579,40,947.071431
25.275982,40,947.169209
28.771119,40,947.271697
25.937643,40,948.211626
29.224774,40,948.315408
30.058047,40,948.418362
33.055887,40,948.515096
26.549872,40,948.613334
30.98644,40,949.527125
24.167233,40,949.624977
34.704537,40,949.731315
29.05714,40,949.827969
26.27458,40,949.931952
27.081948,40,950.88587
27.919307,40,950.984914
29.089196,40,951.08115
28.056882,40,951.176702
27.228783,40,951.31179
32.545746,40,952.256382
26.703795,40,952.360291
31.08743,40,952.464026
29.6588,40,952.567441
26.627,40,952.670174
28.306216,40,953.61317
34.119681,40,953.71275
31.851565,40,953.815262
28.416899,40,953.914444
28.441287,40,954.013705
33.286863,40,954.955333
30.485599,40,955.061618
25.375048,40,955.165149
30.363221,40,955.271005
27.116597,40,955.372472
33.42465,40,956.305601
22.744858,40,956.412611
27.365957,40,956.513895
30.675216,40,956.609824
29.373823,40,956.706531
35.208102,40,957.641332
32.004359,40,957.745272
31.467262,40,957.849684
32.227789,40,957.954459
30.11764,40,958.059861
30.773068,40,966.518394
27.619618,40,966.609832
32.848777,40,966.713082
33.747008,40,966.816265
30.155293,40,966.916311
25.20353,40,967.871668
27.97577,40,967.97686
27.781532,40,968.082102
34.04506,40,968.190317
19.388867,40,968.296982
28.37461,40,969.30254
24.141895,40,969.399138
19.07235,40,969.49633
32.084783,40,969.595744
29.158853,40,969.701988
28.823846,40,970.651635
29.12054,40,970.761959
27.307793,40,970.87009
26.103107,40,970.978817
24.56413,40,971.079112
32.013217,40,972.024697
30.013756,40,972.118792
26.833471,40,972.215037
28.435043,40,972.313914
25.490667,40,972.41351
15.912888,40,973.358281
30.771268,40,973.452405
24.818934,40,973.548588
30.892221,40,973.643929
31.571182,40,973.739784
28.972373,40,974.692641
27.381234,40,974.788032
30.28132,40,974.892432
26.960361,40,974.999739
32.297422,40,975.093402
20.403167,40,976.007493
31.570914,40,976.100879
30.203359,40,976.196218
27.498967,40,976.290276
32.074813,40,976.384897
29.238235,40,977.31338
28.831605,40,977.412322
28.278886,40,977.509149
32.502626,40,977.599174
26.564209,40,977.701159
24.35294,40,978.641672
32.644551,40,978.739054
24.555617,40,978.834257
30.56865,40,978.929545
28.566461,40,979.028621
29.774258,40,979.968197
30.046305,40,980.056768
33.155047,40,980.150815
25.858482,40,980.244687
28.490889,40,980.333806
33.912559,40,981.272596
27.273173,40,981.376106
31.69495,40,981.474862
27.650401,40,981.573083
30.242287,40,981.672392
32.543089,40,982.622324
28.847431,40,982.721389
35.439384,40,982.828428
31.281073,40,982.924722
27.705341,40,983.020691
29.281491,40,983.949233
34.533267,40,984.042763
31.930842,40,984.138815
29.490722,40,984.239512
28.163258,40,984.337203
29.178236,40,985.280405
29.069199,40,985.377925
29.554703,40,985.476682
33.087372,40,985.579941
30.610968,40,985.681849
31.997712,40,986.579573
31.25212,40,986.689274
29.45679,40,986.795626
27.231405,40,986.883749
28.297744,40,986.972843
21.99141,40,987.916303
25.287593,40,988.013203
34.054783,40,988.108469
28.546358,40,988.205471
28.180565,40,988.304433
31.707576,40,989.256506
24.390217,40,989.361316
26.762236,40,989.462911
29.244499,40,989.569762
26.205894,40,989.673495
33.652373,40,990.624339
28.615744,40,990.744142
26.882646,40,990.855814
31.453083,40,990.959987
32.952489,40,991.066518
24.606908,40,991.98527
31.166048,40,992.083013
30.5827,40,992.184648
26.980235,40,992.284892
29.843912,40,992.387043
29.971754,40,997.64907
31.582657,40,997.751971
27.203239,40,997.857977
28.209128,40,997.964736
25.489742,40,998.065578
30.984864,40,998.997023
28.177611,40,999.09458
28.105015,40,999.191648
29.076046,40,999.283582
30.367035,40,999.379369
30.388683,40,1000.330637
34.279371,40,1000.427613
31.181363,40,1000.521667
32.301849,40,1000.613376
29.954066,40,1000.704973
29.077749,40,1001.6301
27.08017,40,1001.736309
34.184638,40,1001.836879
34.438337,40,1001.936611
26.632712,40,1002.028867
30.779601,40,1002.97697
29.551216,40,1003.08216
30.748906,40,1003.189127
29.953762,40,1003.279137
29.046241,40,1003.366898
28.087998,40,1004.30463
28.702746,40,1004.405259
31.446221,40,1004.507543
27.186564,40,1004.604129
20.843988,40,1004.70241
25.822062,40,1005.648406
26.990568,40,1005.74883
27.256764,40,1005.854681
25.796245,40,1005.962954
26.374598,40,1006.066834
23.182187,40,1007.014668
29.42503,40,1007.109632
32.59451,40,1007.210846
31.191664,40,1007.305588
33.647342,40,1007.400398
26.499791,40,1008.339582
27.173547,40,1008.437505
29.044232,40,1008.533728
30.485555,40,1008.63034
29.546427,40,1008.730774
26.38825,40,1009.672833
31.334512,40,1009.77979
25.792849,40,1009.878921
27.512303,40,1009.976733
31.587479,40,1010.069174
26.493003,40,1011.046132
32.545884,40,1011.140869
32.493516,40,1011.241748
27.432043,40,1011.340702
31.993014,40,1011.439821
31.007401,40,1012.387759
30.064543,40,1012.487854
20.691819,40,1012.584986
27.557598,40,1012.684688
26.219432,40,1012.77159
29.189495,40,1013.740117
30.193831,40,1013.837601
26.876144,40,1013.93395
26.830585,40,1014.026882
31.882746,40,1014.12416
23.135128,40,1015.089357
26.995766,40,1015.197848
28.476896,40,1015.308238
31.170828,40,1015.421768
34.048304,40,1015.518041
29.349372,40,1016.456969
29.842895,40,1016.556833
29.611637,40,1016.65308
28.537732,40,1016.75225
28.714021,40,1016.847443
30.913034,40,1017.867327
31.459879,40,1017.96716
33.400804,40,1018.06698
22.428986,40,1018.158564
29.644082,40,1018.258243
26.863506,40,1019.174789
28.636161,40,1019.278008
20.648353,40,1019.379986
29.145708,40,1019.483707
31.168001,40,1019.578995
33.340088,40,1020.530038
28.39799,40,1020.628558
