#{"t_start": 1716739079.9142697, "env_id": "Sprites-v0"}
r,l,t
32.02674,40,1040.75177
25.70243,40,1040.864727
29.620794,40,1041.967181
21.492273,40,1042.082171
34.529941,40,1042.191422
27.085499,40,1042.307884
27.100303,40,1042.422205
31.90698,40,1043.528483
29.17108,40,1043.641568
28.230404,40,1043.76224
27.685169,40,1043.866163
22.746028,40,1043.991495
27.171443,40,1045.134524
26.964204,40,1045.485561
31.987778,40,1045.77244
22.712043,40,1046.007291
24.235881,40,1046.326983
29.136287,40,1047.872415
30.213382,40,1048.2236
26.653942,40,1048.560395
28.149459,40,1048.770704
24.352662,40,1049.134764
30.383324,40,1050.680737
29.501169,40,1051.021649
27.486698,40,1051.31051
28.899691,40,1051.601007
29.233508,40,1051.939722
33.40115,40,1053.476165
30.251144,40,1053.73213
26.946715,40,1054.03254
27.253535,40,1054.285619
26.102866,40,1054.47984
31.496944,40,1055.984958
29.480617,40,1056.146468
25.535483,40,1056.356207
27.87456,40,1056.606278
34.946672,40,1056.850653
30.166345,40,1058.325847
23.811086,40,1058.487485
25.854697,40,1058.654912
29.297169,40,1058.854364
30.830501,40,1059.032674
31.856034,40,1060.500063
23.837412,40,1060.661502
28.907528,40,1060.821103
33.712399,40,1060.974925
26.985351,40,1061.267101
20.43935,40,1062.725613
32.21642,40,1062.886669
19.710068,40,1063.051809
26.915274,40,1063.201595
25.386442,40,1063.516715
23.464876,40,1064.987787
26.308741,40,1065.144774
26.016386,40,1065.304386
29.042146,40,1065.499734
30.575026,40,1065.900959
24.930274,40,1067.417371
28.435531,40,1067.583975
28.271506,40,1067.830622
28.336024,40,1068.13261
28.899731,40,1068.482699
31.39499,40,1074.358987
23.02919,40,1074.763979
28.93052,40,1075.106233
25.310026,40,1075.414595
28.712978,40,1075.842115
29.494143,40,1077.634721
29.399443,40,1078.001353
29.82189,40,1078.36331
26.938692,40,1078.609834
30.386738,40,1078.829137
30.228102,40,1080.568913
26.607302,40,1080.91311
34.276989,40,1081.273538
26.962111,40,1081.578532
25.340966,40,1081.942585
29.637692,40,1083.675784
27.045343,40,1084.034488
31.122371,40,1084.392975
24.278883,40,1084.751052
20.494208,40,1085.047529
27.332344,40,1086.795959
25.519506,40,1087.155136
26.571278,40,1087.517062
26.399807,40,1087.878867
24.941478,40,1088.087356
29.417725,40,1089.75164
30.900373,40,1090.110198
31.429799,40,1090.46971
34.801379,40,1090.798007
27.910797,40,1090.9667
31.397857,40,1092.782232
29.265225,40,1093.248274
22.763658,40,1093.421108
25.554531,40,1093.588939
30.057994,40,1093.759372
31.138666,40,1095.060108
29.305775,40,1095.187686
22.385732,40,1095.310925
29.4541,40,1095.432573
30.420227,40,1095.577825
23.126861,40,1096.671174
31.540822,40,1096.790848
28.974968,40,1096.905443
25.179455,40,1097.021026
22.351132,40,1097.137157
30.229936,40,1098.245743
27.88869,40,1098.356057
34.50548,40,1098.470833
21.832053,40,1098.59055
28.629383,40,1098.710083
29.443477,40,1100.082134
20.757655,40,1100.245619
28.960495,40,1100.397227
26.047521,40,1100.564935
26.358782,40,1100.721909
26.136637,40,1102.158716
29.430686,40,1102.320626
25.262278,40,1102.474028
28.750966,40,1102.624656
29.37494,40,1102.776237
28.266196,40,1104.216782
27.151516,40,1104.370381
30.964642,40,1104.528583
30.356224,40,1104.679245
26.828893,40,1104.841246
27.087044,40,1106.291623
30.600047,40,1106.448586
27.920773,40,1106.613485
32.233514,40,1106.766488
23.817999,40,1106.93469
27.697797,40,1108.413037
31.288823,40,1108.570256
29.351446,40,1108.729997
25.988344,40,1108.887961
30.405287,40,1109.049676
25.462657,40,1110.683826
23.734163,40,1110.843349
30.72166,40,1111.006519
31.73588,40,1111.164805
31.804293,40,1111.35342
26.718553,40,1112.879328
20.838758,40,1113.042664
27.03779,40,1113.213193
29.014467,40,1113.384053
31.370186,40,1113.703875
29.655412,40,1115.160136
33.372991,40,1115.310624
26.043679,40,1115.467132
32.005697,40,1115.659176
27.538834,40,1116.01233
24.988116,40,1117.504694
25.870735,40,1117.669728
34.695651,40,1117.811067
28.390856,40,1118.10774
32.467306,40,1118.373586
26.05201,40,1119.87458
28.562211,40,1120.047316
34.592336,40,1120.215157
29.473557,40,1120.548248
29.389919,40,1120.820009
27.617091,40,1126.77331
27.527299,40,1127.093587
28.978077,40,1127.415619
27.597315,40,1127.700622
26.225687,40,1128.046262
31.876304,40,1129.732318
24.447597,40,1130.092515
34.371767,40,1130.453256
28.003205,40,1130.810447
31.237276,40,1131.171322
28.95284,40,1132.977893
27.595976,40,1133.356899
35.224895,40,1133.772639
25.971995,40,1134.131948
23.651929,40,1134.349227
29.586815,40,1136.093188
28.718249,40,1136.452006
25.882451,40,1136.820944
27.600743,40,1137.125165
29.025284,40,1137.304177
23.852118,40,1139.004315
30.318929,40,1139.361957
31.253887,40,1139.718389
25.848196,40,1139.902512
32.484505,40,1140.07752
34.912043,40,1141.724474
27.236844,40,1142.197834
29.810015,40,1142.372181
26.16951,40,1142.537202
33.403896,40,1142.703964
30.473585,40,1144.005547
18.125857,40,1144.123996
24.601581,40,1144.256626
31.018322,40,1144.370021
28.585325,40,1144.483092
26.915028,40,1145.600488
22.018775,40,1145.712132
29.57542,40,1145.840503
24.27514,40,1145.958768
27.135759,40,1146.081987
27.329253,40,1147.187178
23.712715,40,1147.292115
24.699751,40,1147.40335
27.663223,40,1147.518712
25.566462,40,1147.632721
31.181111,40,1149.114179
30.062867,40,1149.271359
30.414277,40,1149.433412
33.158742,40,1149.597857
34.95097,40,1149.758062
33.508944,40,1151.256585
28.491653,40,1151.42815
27.928235,40,1151.600933
31.419597,40,1151.761815
24.80836,40,1151.95257
27.891789,40,1153.444555
27.844176,40,1153.608875
22.397579,40,1153.772997
24.279245,40,1153.931039
28.466978,40,1154.159154
31.448052,40,1155.71991
28.141938,40,1155.882849
30.500768,40,1156.043026
27.320436,40,1156.320268
23.179617,40,1156.579286
28.665132,40,1158.076379
28.437401,40,1158.225371
28.902927,40,1158.366014
26.923058,40,1158.696869
29.824922,40,1159.055507
28.94017,40,1160.553845
27.858179,40,1160.730474
24.143009,40,1161.089527
28.322216,40,1161.326654
29.673875,40,1161.53141
27.972455,40,1163.055321
28.235183,40,1163.230947
30.831982,40,1163.514862
27.729863,40,1163.782923
24.760372,40,1163.967374
33.151763,40,1165.433385
29.509984,40,1165.591483
24.539539,40,1165.750587
24.859464,40,1165.921461
31.44833,40,1166.148695
25.084055,40,1167.622806
29.663532,40,1167.78644
30.322609,40,1167.950984
24.778162,40,1168.119411
26.382631,40,1168.415246
23.810375,40,1169.853996
28.899927,40,1170.016135
23.642967,40,1170.175776
30.877378,40,1170.389906
29.881865,40,1170.577273
33.389535,40,1172.047612
28.453347,40,1172.207524
36.619569,40,1172.364647
28.854793,40,1172.517911
27.83143,40,1172.784089
29.568464,40,1178.74818
30.137794,40,1179.070293
27.094096,40,1179.393873
28.172714,40,1179.702282
26.891052,40,1180.094591
30.662884,40,1181.806989
28.853218,40,1182.065699
28.423104,40,1182.329698
27.992636,40,1182.535942
23.579892,40,1182.716701
33.699274,40,1184.243803
27.726817,40,1184.473161
20.80454,40,1184.727592
29.884244,40,1185.002248
26.663507,40,1185.282893
30.97679,40,1186.809574
23.36476,40,1186.979386
23.033989,40,1187.185082
32.608737,40,1187.418633
31.334622,40,1187.649809
21.589206,40,1189.263571
27.550555,40,1189.429259
30.874314,40,1189.611584
28.699511,40,1189.860477
25.58421,40,1190.007203
29.086166,40,1191.520237
28.104293,40,1191.68209
22.363645,40,1191.841489
28.849569,40,1191.999562
24.784932,40,1192.117751
26.325611,40,1193.191726
30.604505,40,1193.304557
25.801055,40,1193.414074
28.145829,40,1193.528463
25.867198,40,1193.642887
27.493051,40,1194.765163
29.552312,40,1194.87785
28.983771,40,1194.993423
24.044897,40,1195.111297
26.281934,40,1195.231063
28.955173,40,1196.581698
30.821647,40,1197.445259
32.526178,40,1198.372133
26.74004,40,1199.245965
28.297386,40,1200.003876
31.105971,40,1201.55528
27.158306,40,1201.726568
29.735078,40,1201.895666
24.25947,40,1202.061556
26.761109,40,1202.218738
26.041781,40,1203.701886
30.239768,40,1203.879085
23.035812,40,1204.039011
30.05238,40,1204.212549
29.324018,40,1204.347335
23.252331,40,1205.862497
26.243327,40,1206.025803
25.730595,40,1206.183678
28.271788,40,1206.346542
22.250314,40,1206.514551
27.079378,40,1207.993096
31.486219,40,1208.152912
23.246773,40,1208.30315
25.641012,40,1208.461411
32.220198,40,1208.615451
28.872092,40,1210.165848
24.937259,40,1210.322941
26.998816,40,1210.482315
33.352254,40,1210.639655
21.145023,40,1210.790637
24.844866,40,1212.280447
26.696837,40,1212.434407
21.905483,40,1212.592269
26.57974,40,1212.754444
26.977006,40,1212.918645
31.193635,40,1214.430998
27.671817,40,1214.586426
28.224261,40,1214.74246
29.924234,40,1214.896909
28.445163,40,1215.075343
34.165533,40,1216.548538
28.61063,40,1216.706608
18.924919,40,1216.862658
34.384949,40,1217.026829
31.390976,40,1217.296177
28.430351,40,1218.748181
24.961599,40,1218.905725
24.324877,40,1219.06604
24.506452,40,1219.246994
27.396208,40,1219.535777
27.82355,40,1220.999336
28.740827,40,1221.148269
24.283448,40,1221.304794
29.113105,40,1221.496962
27.636986,40,1221.827988
28.29413,40,1223.451408
31.25698,40,1223.605981
30.356392,40,1223.767812
29.107202,40,1224.019355
27.007561,40,1224.390127
25.217962,40,1230.448744
30.746949,40,1230.849513
26.751498,40,1231.228268
30.060582,40,1231.616179
26.627974,40,1231.827269
30.884762,40,1233.404865
29.719636,40,1233.762495
27.985169,40,1234.130715
26.779992,40,1234.328515
28.902202,40,1234.573589
23.853543,40,1236.319013
28.836434,40,1236.688474
30.001984,40,1237.046418
28.019369,40,1237.306199
26.713782,40,1237.523091
30.319541,40,1239.265634
25.923441,40,1239.619164
34.731922,40,1239.968784
26.269984,40,1240.323298
32.003713,40,1240.679582
25.696308,40,1242.400873
28.466975,40,1242.755748
27.086478,40,1243.113579
25.682278,40,1243.468696
31.525919,40,1243.819413
27.046606,40,1245.297886
29.258021,40,1245.427803
31.503818,40,1245.5426
36.208965,40,1245.648355
29.861357,40,1245.758576
27.113684,40,1246.860315
33.29074,40,1246.976045
31.933135,40,1247.096439
31.417225,40,1247.211434
23.900947,40,1247.332522
27.752683,40,1248.431928
29.594592,40,1248.552898
33.262698,40,1248.673253
25.38462,40,1248.796455
30.88992,40,1248.919142
35.979583,40,1250.225469
31.936514,40,1250.501824
25.657525,40,1250.755298
30.148012,40,1250.965633
28.719679,40,1251.118845
30.794515,40,1252.723635
29.371537,40,1252.946327
24.028037,40,1253.234886
25.314414,40,1253.408629
23.199843,40,1253.642377
23.508871,40,1255.196059
26.94134,40,1255.552841
31.131404,40,1255.842565
25.956091,40,1256.034081
24.23213,40,1256.221721
30.802569,40,1257.78022
30.28711,40,1257.975555
26.671811,40,1258.331979
30.326718,40,1258.566277
29.254496,40,1258.778987
27.233941,40,1260.268946
28.167458,40,1260.441005
29.462962,40,1260.639298
23.907983,40,1260.906916
29.810124,40,1261.134996
21.226373,40,1262.619428
25.987847,40,1262.788918
28.293734,40,1262.964638
29.532779,40,1263.148326
25.384679,40,1263.410215
27.830524,40,1264.895515
27.584688,40,1265.057022
22.822499,40,1265.211043
29.849027,40,1265.429359
23.786412,40,1265.717538
33.224503,40,1267.230106
27.408755,40,1267.39269
34.521896,40,1267.547642
25.481491,40,1267.8228
32.634072,40,1268.098396
31.959005,40,1269.616322
30.181856,40,1269.771904
27.834543,40,1269.91625
31.254402,40,1270.143473
25.797584,40,1270.287883
26.979908,40,1271.800757
28.284101,40,1271.968204
27.809645,40,1272.120065
30.179599,40,1272.411878
31.277579,40,1272.624621
26.633184,40,1274.140581
32.880722,40,1274.304842
27.809356,40,1274.467146
28.02757,40,1274.767952
28.165738,40,1275.023911
32.422954,40,1276.475931
25.168378,40,1276.654383
31.204863,40,1276.825206
28.84616,40,1277.107192
27.875092,40,1277.344126
26.747918,40,1287.387858
28.467595,40,1287.555959
30.956323,40,1287.721298
25.090236,40,1287.887453
24.915369,40,1288.046799
27.174747,40,1289.545181
27.152147,40,1289.712811
28.012443,40,1289.873681
29.047205,40,1290.041087
25.310827,40,1290.210072
26.233715,40,1291.733939
24.610645,40,1291.889883
24.252555,40,1292.054682
32.338462,40,1292.213844
26.829389,40,1292.373122
27.729725,40,1293.827453
31.463772,40,1293.984163
27.909492,40,1294.148386
27.248468,40,1294.306339
30.425025,40,1294.470897
29.113861,40,1295.961009
26.413849,40,1296.125548
32.988166,40,1296.285049
29.28824,40,1296.44297
28.500062,40,1296.603467
26.968097,40,1297.737021
31.533603,40,1297.855832
29.877799,40,1297.964069
33.316519,40,1298.076946
27.361642,40,1298.203547
25.800039,40,1299.338328
31.865067,40,1299.453244
30.850178,40,1299.569925
34.994992,40,1299.690973
33.504817,40,1299.808834
23.092935,40,1300.88917
25.374152,40,1301.009209
31.348885,40,1301.128369
26.458509,40,1301.443635
29.404445,40,1301.620209
26.752541,40,1303.171662
31.929738,40,1303.334106
29.461669,40,1303.491465
25.853987,40,1303.729884
34.108398,40,1303.974795
29.749785,40,1305.445134
30.802451,40,1305.608413
28.784795,40,1305.765812
30.241469,40,1305.914375
28.065232,40,1306.23487
29.497233,40,1307.710592
26.842172,40,1307.867128
30.388586,40,1308.024933
27.847168,40,1308.187527
31.750914,40,1308.455018
34.779375,40,1309.920111
30.104495,40,1310.084682
29.58586,40,1310.24824
29.31291,40,1310.421671
29.879042,40,1310.750896
32.761758,40,1312.250801
29.666647,40,1312.420626
29.439058,40,1312.581396
25.861906,40,1312.808488
26.28477,40,1313.126923
26.644921,40,1314.641783
26.795185,40,1314.79795
31.526453,40,1314.958518
28.873557,40,1315.176854
28.690284,40,1315.541554
29.079345,40,1317.039508
30.913952,40,1317.195137
29.70764,40,1317.39274
27.205056,40,1317.737053
29.057147,40,1317.970113
34.460471,40,1319.487417
29.751894,40,1319.641518
26.794349,40,1319.898097
27.693806,40,1320.145089
28.76845,40,1320.341241
31.140219,40,1321.818098
25.989389,40,1321.983481
31.084581,40,1322.150354
25.766519,40,1322.310082
21.971653,40,1322.534848
30.599095,40,1323.963087
33.061752,40,1324.125012
30.296698,40,1324.284427
31.124801,40,1324.441006
28.103968,40,1324.671694
30.515557,40,1326.191929
25.740557,40,1326.347619
31.741324,40,1326.522993
28.416091,40,1326.684445
29.230097,40,1327.016695
33.389179,40,1328.525125
27.209411,40,1328.691281
26.71798,40,1328.853312
26.141618,40,1329.047264
30.039947,40,1329.429339
29.246045,40,1335.329343
32.47134,40,1335.683588
27.990787,40,1336.070582
28.231809,40,1336.435872
29.534424,40,1336.808391
27.973968,40,1338.53625
28.72223,40,1338.777301
31.313757,40,1339.056599
27.682411,40,1339.238782
29.094924,40,1339.409334
25.706503,40,1340.933862
26.840203,40,1341.213161
27.80187,40,1341.550701
27.767508,40,1341.839072
25.615302,40,1342.152863
27.085849,40,1343.677842
28.092886,40,1343.882874
30.510135,40,1344.215702
27.848004,40,1344.448061
35.558826,40,1344.679475
27.859748,40,1346.178766
30.59519,40,1346.351307
28.660315,40,1346.513705
24.0006,40,1346.630546
27.398365,40,1346.746568
34.772956,40,1347.849591
29.189027,40,1347.962272
30.904003,40,1348.071612
31.855591,40,1348.190491
29.796971,40,1348.314222
23.645206,40,1349.434978
22.314664,40,1349.549884
28.22889,40,1349.667883
28.313317,40,1349.785337
30.32091,40,1349.910905
27.378865,40,1351.131699
25.86929,40,1351.350329
29.367178,40,1351.634969
25.026845,40,1351.886235
29.036171,40,1352.173384
26.049425,40,1353.69575
31.08298,40,1353.975194
29.000797,40,1354.332893
24.978873,40,1354.563277
29.761552,40,1354.842846
25.79837,40,1356.359215
25.428746,40,1356.551476
32.568751,40,1356.875947
31.159068,40,1357.174359
27.42225,40,1357.361099
27.479349,40,1358.870149
27.251988,40,1359.039909
23.156669,40,1359.225386
29.056855,40,1359.441379
25.62824,40,1359.654043
29.097678,40,1361.116402
26.409534,40,1361.275226
25.471185,40,1361.436551
25.447149,40,1361.587754
25.959282,40,1361.83626
30.843779,40,1363.308678
28.322539,40,1363.467046
28.905235,40,1363.627477
29.733684,40,1363.791361
26.422097,40,1363.991482
27.174564,40,1365.462339
28.585503,40,1365.630535
29.909134,40,1365.783986
26.604027,40,1365.935797
30.055368,40,1366.243403
28.19245,40,1367.690902
22.620802,40,1367.843478
22.96479,40,1368.010134
31.454195,40,1368.171045
28.787294,40,1368.409051
27.503532,40,1370.025055
26.55515,40,1370.173276
30.57744,40,1370.320812
26.091027,40,1370.540939
26.59308,40,1370.809747
24.697373,40,1372.329421
27.936649,40,1372.498723
32.389179,40,1372.653248
30.477606,40,1372.894995
31.770081,40,1373.178465
32.602592,40,1374.729416
31.393134,40,1374.891776
32.536957,40,1375.05703
30.214511,40,1375.262421
32.32228,40,1375.433722
24.167757,40,1376.873528
32.614176,40,1377.033348
27.975071,40,1377.203057
32.049082,40,1377.366177
31.262458,40,1377.59571
30.062569,40,1379.07826
21.780001,40,1379.246218
30.539726,40,1379.41314
27.98771,40,1379.569344
26.097775,40,1379.840099
28.23163,40,1385.727669
24.648368,40,1385.886808
30.666308,40,1386.202213
31.57184,40,1386.511955
28.012811,40,1386.663655
25.572574,40,1388.200211
22.812064,40,1388.411475
30.507377,40,1388.672196
32.063092,40,1388.847131
24.301696,40,1389.037183
30.943036,40,1390.537349
24.818116,40,1390.693926
31.270419,40,1390.865303
31.600855,40,1391.077096
32.76394,40,1391.349404
28.817176,40,1392.818127
27.46961,40,1392.976186
31.254035,40,1393.13694
32.178878,40,1393.293705
33.28704,40,1393.533033
30.280093,40,1395.002558
32.623074,40,1395.155359
28.478571,40,1395.306298
26.010172,40,1395.462133
32.910426,40,1395.636575
31.613778,40,1396.760658
31.390847,40,1396.871386
23.146417,40,1396.987633
24.844437,40,1397.104628
25.33473,40,1397.220247
26.96733,40,1398.335182
27.195067,40,1398.451298
32.771544,40,1398.572531
29.532268,40,1398.691097
32.573434,40,1398.812198
25.85823,40,1399.975335
23.986106,40,1400.129601
25.340156,40,1400.352173
29.275023,40,1400.659584
23.945696,40,1400.996842
31.616675,40,1402.5158
29.960937,40,1402.688577
30.687873,40,1402.874454
25.714647,40,1403.120735
29.057184,40,1403.408561
33.679628,40,1404.869452
27.532619,40,1405.029638
26.824807,40,1405.208419
30.615971,40,1405.393283
31.699623,40,1405.605924
32.528327,40,1407.041928
29.722199,40,1407.204265
30.681812,40,1407.362784
29.382904,40,1407.520646
24.760785,40,1407.72709
26.17906,40,1409.216992
29.206366,40,1409.374595
30.095732,40,1409.532109
30.218625,40,1409.698852
28.428692,40,1409.933576
29.387053,40,1411.501335
29.43817,40,1411.678065
28.290742,40,1411.832843
25.308016,40,1412.035793
31.238139,40,1412.324742
32.520232,40,1413.796056
27.179848,40,1413.951634
27.69985,40,1414.118168
27.034723,40,1414.30831
30.265137,40,1414.559121
22.583734,40,1416.01055
27.310587,40,1416.167773
26.657422,40,1416.323409
31.898874,40,1416.486909
24.563334,40,1416.84039
27.098393,40,1418.281116
31.681384,40,1418.439553
28.458899,40,1418.594082
30.598336,40,1418.757878
25.99432,40,1419.049435
27.534987,40,1420.548783
27.746083,40,1420.708555
28.988027,40,1420.872769
27.862433,40,1421.044387
29.268918,40,1421.240376
35.507829,40,1422.73433
25.199472,40,1422.899401
34.751794,40,1423.074266
24.927638,40,1423.238145
27.802807,40,1423.504953
29.710697,40,1424.95271
26.267451,40,1425.126471
24.594494,40,1425.283734
30.480297,40,1425.449335
29.251753,40,1425.620785
28.262944,40,1427.082726
27.298615,40,1427.236481
25.349732,40,1427.402476
21.201685,40,1427.561815
30.433561,40,1427.732206
29.372378,40,1433.635456
24.85922,40,1433.792439
28.11416,40,1434.002142
34.473074,40,1434.356187
27.726145,40,1434.766574
29.058376,40,1436.247644
28.273651,40,1436.548386
30.028809,40,1436.833181
26.243124,40,1437.100115
25.84966,40,1437.404979
28.479249,40,1438.882449
27.967972,40,1439.071326
25.765158,40,1439.425322
27.377094,40,1439.688954
27.261816,40,1439.872749
28.939845,40,1441.393466
32.41419,40,1441.566546
35.280306,40,1441.848222
22.472662,40,1442.069075
28.465487,40,1442.339746
32.633239,40,1443.890368
23.250448,40,1444.070283
27.288807,40,1444.227074
27.015586,40,1444.343179
28.151881,40,1444.454781
30.488709,40,1445.564931
26.84932,40,1445.692353
19.450958,40,1445.812389
27.520701,40,1445.927588
33.596604,40,1446.042861
35.2496,40,1447.158815
23.375431,40,1447.28377
25.875818,40,1447.395474
32.227438,40,1447.509396
30.861283,40,1447.630368
31.45505,40,1449.487499
31.30283,40,1450.244293
27.238215,40,1451.371146
28.565532,40,1452.254276
24.710522,40,1452.401939
26.486219,40,1453.864607
28.946053,40,1454.037317
33.965638,40,1454.211751
33.131327,40,1454.380052
23.35372,40,1454.541299
28.635017,40,1456.005611
31.925149,40,1456.171532
29.084047,40,1456.335011
29.315292,40,1456.500206
25.700051,40,1456.659199
32.508206,40,1458.090305
28.663648,40,1458.252952
29.157038,40,1458.424244
23.68198,40,1458.586561
25.840521,40,1458.74722
29.145622,40,1460.21442
27.651558,40,1460.374602
28.723162,40,1460.536021
31.519107,40,1460.702658
33.500185,40,1460.862084
21.062774,40,1462.325526
25.700585,40,1462.481055
20.235388,40,1462.644767
28.542514,40,1462.804477
27.652353,40,1462.967639
29.900194,40,1464.498733
27.09105,40,1464.653006
27.126449,40,1464.823564
28.291011,40,1464.997575
29.080619,40,1465.244219
25.729448,40,1466.774855
34.082105,40,1466.937531
27.138653,40,1467.100749
33.768727,40,1467.344571
27.161069,40,1467.62918
29.467133,40,1469.158807
26.70233,40,1469.320271
27.234769,40,1469.477372
28.848993,40,1469.836696
25.187458,40,1470.1553
31.576564,40,1471.678181
19.031216,40,1471.844346
25.792691,40,1472.103345
28.835551,40,1472.328023
31.557513,40,1472.581357
29.764885,40,1474.10791
29.656383,40,1474.273632
27.78351,40,1474.433542
29.996648,40,1474.715788
28.861228,40,1475.026072
25.839298,40,1476.529179
24.024147,40,1476.701618
27.604649,40,1476.880607
29.603762,40,1477.119599
29.666638,40,1477.309278
27.478313,40,1478.806364
34.050061,40,1478.976113
27.285447,40,1479.141995
29.899864,40,1479.342776
20.352722,40,1479.631982
25.79818,40,1485.5162
26.748842,40,1485.743724
18.068027,40,1486.061167
31.053567,40,1486.31506
27.419346,40,1486.599423
24.995185,40,1488.123134
28.875287,40,1488.369084
28.42659,40,1488.595224
26.878076,40,1488.824908
26.94383,40,1489.037021
33.202115,40,1490.504097
24.506509,40,1490.668846
22.692645,40,1490.836945
30.770591,40,1491.098489
28.624159,40,1491.333437
23.896257,40,1492.788317
32.975625,40,1492.952428
29.026071,40,1493.109769
26.571304,40,1493.285945
31.682298,40,1493.514683
28.274662,40,1494.948228
28.155714,40,1495.104567
28.166268,40,1495.272304
30.93916,40,1495.434537
24.776571,40,1495.58236
27.287129,40,1496.669141
32.198411,40,1496.784895
22.174148,40,1496.907357
26.112073,40,1497.025969
32.939363,40,1497.136671
29.686592,40,1498.231804
24.52158,40,1498.340013
31.428136,40,1498.460713
30.820298,40,1498.566789
21.548305,40,1498.684353
29.353923,40,1499.792973
28.549734,40,1499.905011
25.532994,40,1500.0874
27.232735,40,1500.326164
28.010758,40,1500.570858
24.635309,40,1502.046237
24.855668,40,1502.198868
28.288433,40,1502.353569
29.948431,40,1502.622511
22.112328,40,1502.830729
26.182897,40,1504.349508
28.538264,40,1504.507515
26.994332,40,1504.681082
30.094285,40,1504.88074
23.097416,40,1505.105696
25.128161,40,1506.567672
28.234917,40,1506.730938
28.737027,40,1506.887038
23.489594,40,1507.048168
32.47973,40,1507.329841
29.799311,40,1508.823149
28.184585,40,1508.989699
25.797952,40,1509.155272
28.944927,40,1509.310237
28.858293,40,1509.686966
26.837157,40,1511.159834
28.300022,40,1511.313329
27.609993,40,1511.468551
28.36626,40,1511.625545
31.593853,40,1511.970333
24.023861,40,1513.508732
26.980193,40,1513.675981
33.255049,40,1513.836299
24.161013,40,1514.110429
30.800356,40,1514.485141
31.977093,40,1515.977348
29.885872,40,1516.141002
26.239318,40,1516.344746
24.923794,40,1516.514715
29.467388,40,1516.771384
28.297217,40,1518.247669
26.44216,40,1518.420342
27.322112,40,1518.582054
31.543377,40,1518.842068
26.998539,40,1519.122109
30.927017,40,1520.613826
27.004126,40,1520.774614
27.019031,40,1520.940504
29.080476,40,1521.148355
25.932488,40,1521.426917
24.23813,40,1522.927491
21.162433,40,1523.084938
25.334899,40,1523.238463
27.762925,40,1523.408776
30.695694,40,1523.650497
25.150155,40,1525.150815
32.837781,40,1525.310987
28.048499,40,1525.469893
29.691841,40,1525.644664
27.244893,40,1525.927141
33.501386,40,1527.401889
27.390581,40,1527.550465
30.823307,40,1527.707934
33.100946,40,1527.871074
31.198225,40,1528.179528
28.971433,40,1538.21822
30.581742,40,1538.379663
26.331295,40,1538.543425
26.106822,40,1538.702687
29.601206,40,1538.855534
24.328793,40,1540.372257
29.193288,40,1540.574802
27.686912,40,1540.737585
29.757862,40,1540.904237
28.577085,40,1541.073025
28.933935,40,1542.725798
24.910569,40,1542.877197
26.815844,40,1543.040611
27.016773,40,1543.196187
27.708532,40,1543.35629
29.372163,40,1544.827088
26.675933,40,1544.984456
26.823839,40,1545.141518
25.813826,40,1545.296206
24.526238,40,1545.45251
31.205212,40,1546.667853
29.78744,40,1546.779143
28.820325,40,1546.89144
30.709356,40,1547.008482
21.244038,40,1547.159145
28.264037,40,1548.274424
29.958028,40,1548.395933
33.49497,40,1548.514334
26.22734,40,1548.631489
26.228679,40,1548.749098
28.869873,40,1549.844234
32.122472,40,1549.960902
28.765008,40,1550.075145
31.011036,40,1550.192582
32.676782,40,1550.433821
24.152658,40,1551.875501
31.086476,40,1552.037148
26.601907,40,1552.199468
24.054642,40,1552.376821
29.55977,40,1552.677503
24.783377,40,1554.169608
34.285888,40,1554.332515
28.925427,40,1554.490093
28.151916,40,1554.656592
24.657076,40,1554.900208
29.211722,40,1556.405538
29.709104,40,1556.55386
33.295015,40,1556.710873
25.593082,40,1556.90638
27.077696,40,1557.130418
27.583754,40,1558.670422
28.331079,40,1558.824005
26.305837,40,1558.991689
31.064885,40,1559.152009
25.638125,40,1559.442472
29.156814,40,1560.974408
31.342079,40,1561.129246
29.487437,40,1561.29485
26.047767,40,1561.562942
33.303,40,1561.746087
24.051538,40,1563.239326
29.604962,40,1563.390172
30.048718,40,1563.550182
27.967104,40,1563.757286
29.349818,40,1564.04434
27.863091,40,1565.509427
25.471061,40,1565.657835
27.453151,40,1565.818128
28.207354,40,1565.991762
32.449672,40,1566.248224
34.973122,40,1567.677154
28.085415,40,1567.817011
22.062648,40,1567.966636
33.705908,40,1568.129009
24.064896,40,1568.360286
23.365387,40,1569.872549
31.036291,40,1570.026095
31.022943,40,1570.189829
28.375261,40,1570.35106
22.967245,40,1570.67557
26.627554,40,1572.103447
29.492881,40,1572.251456
27.804152,40,1572.416785
30.144671,40,1572.614523
30.964115,40,1572.897819
29.249889,40,1574.432897
31.019939,40,1574.598614
33.322399,40,1574.768027
29.92752,40,1574.996021
25.644284,40,1575.322994
30.250583,40,1576.775415
29.884761,40,1576.931206
30.685037,40,1577.090293
30.845426,40,1577.423831
28.451761,40,1577.657142
31.926767,40,1579.060175
27.705102,40,1579.208419
28.328152,40,1579.357603
26.864011,40,1579.512945
25.039873,40,1579.750896
25.226584,40,1585.626658
31.256312,40,1585.783079
31.959944,40,1586.050247
24.040043,40,1586.317531
31.264341,40,1586.542663
26.263389,40,1588.034379
26.430487,40,1588.199533
25.415101,40,1588.398997
26.648269,40,1588.668299
30.576254,40,1588.907768
25.74718,40,1590.402237
33.405335,40,1590.573044
