#{"t_start": 1716128498.027742, "env_id": "Sprites-v0"}
r,l,t
25.40246,40,614.236157
26.196397,40,614.340228
32.888565,40,614.446175
27.619889,40,614.545438
31.595244,40,614.644025
29.680943,40,615.68355
25.957195,40,615.793061
26.356948,40,615.893991
27.825189,40,616.009471
27.622186,40,616.117204
27.255888,40,617.086355
26.409724,40,617.183974
28.884174,40,617.283339
30.149313,40,617.391212
29.57263,40,617.494741
36.143169,40,618.449576
24.8486,40,618.542225
22.512672,40,618.632952
31.044581,40,618.741278
28.563822,40,618.842276
34.714994,40,619.796094
27.276007,40,619.902654
29.409465,40,620.005098
30.404939,40,620.103663
26.415122,40,620.20973
29.082466,40,621.148805
29.021604,40,621.239618
26.278064,40,621.335512
23.091178,40,621.439199
25.228346,40,621.531087
28.582957,40,622.493456
29.191887,40,622.602401
29.22367,40,622.709981
28.845082,40,622.807068
27.082401,40,622.895382
25.743536,40,623.83609
22.719636,40,623.929918
21.214874,40,624.033495
26.842541,40,624.134539
32.52083,40,624.232539
26.600116,40,629.478081
33.479643,40,629.577466
15.747591,40,629.682793
27.240592,40,629.788085
27.218068,40,629.884164
28.607249,40,630.84457
28.81256,40,630.948981
22.657274,40,631.057204
24.503322,40,631.208208
20.330727,40,631.314566
25.874267,40,632.295125
29.921788,40,632.390007
26.602194,40,632.499001
27.022576,40,632.605912
31.993383,40,632.698566
22.721143,40,633.6579
29.937733,40,633.756145
32.325615,40,633.850863
29.44547,40,633.946582
28.287261,40,634.050446
32.21319,40,635.015209
30.954915,40,635.111093
22.874078,40,635.209021
27.371946,40,635.306828
33.603623,40,635.402646
32.329097,40,636.360494
30.427112,40,636.462774
25.494081,40,636.559092
28.110035,40,636.65967
23.869817,40,636.757557
27.625537,40,637.727183
26.892152,40,637.822831
19.733211,40,637.914178
31.82097,40,638.012084
26.394366,40,638.129879
27.174973,40,639.106206
27.450688,40,639.199543
30.543682,40,639.296703
22.858481,40,639.393417
28.148988,40,639.491823
26.535561,40,640.468717
25.62277,40,640.579669
25.547207,40,640.732615
27.250948,40,640.838002
27.371785,40,640.95465
27.636624,40,641.908829
31.790262,40,642.012237
29.319255,40,642.135606
28.389767,40,642.248705
34.294813,40,642.353792
29.370064,40,643.340749
26.120063,40,643.464355
24.435064,40,643.586615
31.807938,40,643.686677
25.566253,40,643.814557
25.836517,40,644.793636
34.279505,40,644.888327
27.28059,40,644.990852
29.776209,40,645.101274
32.777566,40,645.20564
28.234097,40,646.172055
27.505967,40,646.287042
28.284587,40,646.393612
31.882796,40,646.499638
28.188288,40,646.601821
26.258855,40,647.593041
30.219285,40,647.700903
29.81303,40,647.820507
27.727247,40,647.928017
20.944618,40,648.031328
27.597681,40,648.998944
25.88974,40,649.092348
20.666122,40,649.185756
29.478698,40,649.284699
28.481825,40,649.383052
29.39405,40,650.291401
26.732918,40,650.398003
28.777301,40,650.507937
23.48855,40,650.618616
27.001234,40,650.727673
32.692274,40,651.66224
28.793382,40,651.76801
28.232607,40,651.869411
24.491465,40,651.963733
24.631383,40,652.061287
31.860683,40,653.00912
28.410323,40,653.113814
30.174502,40,653.214195
25.413427,40,653.316808
32.391235,40,653.412399
24.523082,40,654.332074
29.202526,40,654.426074
32.729517,40,654.520911
24.05035,40,654.617053
26.402329,40,654.7119
28.128798,40,655.679311
26.491096,40,655.816019
22.836828,40,655.9333
26.863044,40,656.055013
32.246816,40,656.175882
27.318016,40,664.830977
25.168588,40,664.935599
24.392446,40,665.100501
28.463807,40,665.201783
23.254026,40,665.345691
27.602283,40,666.333402
27.375198,40,666.45427
24.53841,40,666.551668
30.160647,40,666.650529
28.097438,40,666.76713
32.611055,40,667.792886
30.359283,40,667.919524
25.49961,40,668.021709
26.426302,40,668.139205
26.351342,40,668.258701
28.844885,40,669.208158
31.365119,40,669.323091
32.831863,40,669.430846
30.425352,40,669.531484
25.387264,40,669.651631
32.328343,40,670.61182
24.992943,40,670.70974
26.020895,40,670.811098
29.838196,40,670.91764
24.765603,40,671.020498
28.624272,40,672.017976
24.742997,40,672.109447
26.714412,40,672.213653
28.990408,40,672.321428
25.718791,40,672.410297
24.320826,40,673.387855
33.916934,40,673.480945
30.217951,40,673.580885
25.786253,40,673.681974
26.746668,40,673.789613
28.647723,40,674.72683
30.085924,40,674.83546
28.394426,40,674.944227
28.600035,40,675.041681
29.00793,40,675.137175
28.726375,40,676.106518
28.986631,40,676.213083
30.451464,40,676.381004
24.866543,40,676.474433
30.03018,40,676.58988
32.79994,40,677.526188
27.447219,40,677.633744
33.805715,40,677.734745
31.335849,40,677.835649
28.815565,40,677.937784
26.369898,40,678.885631
31.441919,40,678.992647
21.516157,40,679.099679
27.426877,40,679.209372
27.783073,40,679.319475
31.407811,40,680.277596
24.137644,40,680.378231
31.878261,40,680.478466
32.738594,40,680.575887
36.106938,40,680.678575
25.145167,40,681.654176
29.266162,40,681.761875
28.587493,40,681.871233
28.951367,40,681.980572
28.748072,40,682.090131
30.973436,40,683.104337
28.103831,40,683.20284
31.758573,40,683.30801
25.254559,40,683.414042
27.029996,40,683.520718
28.92503,40,684.4608
26.52322,40,684.561384
29.592659,40,684.659922
25.608417,40,684.759342
32.404904,40,684.860813
26.849387,40,685.85709
30.85848,40,685.993278
23.511941,40,686.107262
28.907283,40,686.221392
27.975557,40,686.335228
30.601546,40,687.335056
26.021715,40,687.454858
22.955368,40,687.557446
30.011262,40,687.662902
19.446792,40,687.768437
27.317746,40,688.788467
28.089677,40,688.891253
26.087431,40,688.994866
26.930475,40,689.098542
28.863032,40,689.198048
28.851732,40,690.166521
30.011199,40,690.268209
28.044841,40,690.371836
22.682574,40,690.476921
29.299224,40,690.589073
29.992035,40,691.612232
30.122469,40,691.712946
29.667096,40,691.817097
24.120069,40,691.917482
31.850356,40,692.024851
26.820767,40,697.357309
30.592251,40,697.470505
26.505731,40,697.566397
29.423584,40,697.666993
30.372574,40,697.77171
30.787403,40,698.799467
31.08295,40,698.907833
25.820353,40,699.01639
27.259777,40,699.134382
25.34968,40,699.243091
34.146337,40,700.242744
26.589769,40,700.340494
27.108048,40,700.427595
29.294103,40,700.52552
24.182142,40,700.626613
33.294285,40,701.515687
29.825675,40,701.61618
20.584292,40,701.724544
30.260703,40,701.827364
23.641132,40,701.929771
25.923583,40,702.885046
24.405898,40,702.986582
26.340589,40,703.085786
27.661198,40,703.180859
28.191307,40,703.28652
35.323993,40,704.277107
28.110694,40,704.414778
26.966071,40,704.542874
34.938589,40,704.660118
24.306738,40,704.773271
34.554023,40,705.75731
22.155029,40,705.866465
30.014823,40,706.024637
32.051726,40,706.129834
24.781519,40,706.235148
27.223835,40,707.194788
23.960183,40,707.304271
30.024336,40,707.416796
21.42723,40,707.53406
23.052122,40,707.638713
24.425292,40,708.609462
28.412505,40,708.719094
33.538923,40,708.820294
26.741285,40,708.931304
25.210212,40,709.047737
25.48856,40,709.990698
33.267427,40,710.085278
30.360746,40,710.185438
24.903019,40,710.294211
27.394997,40,710.41424
27.315099,40,711.419422
26.059819,40,711.525434
32.695125,40,711.627066
31.750734,40,711.731707
35.430404,40,711.825127
26.459116,40,712.768786
33.502255,40,712.874269
26.855645,40,712.985661
25.337856,40,713.100398
33.281871,40,713.21642
21.313665,40,714.1909
31.869753,40,714.299022
23.551895,40,714.412028
26.92836,40,714.521551
28.913919,40,714.628776
21.180528,40,715.573164
27.281435,40,715.67968
29.646202,40,715.80109
30.239416,40,715.919949
24.041196,40,716.035591
26.977489,40,717.025591
22.680828,40,717.131198
28.875296,40,717.244373
25.624904,40,717.356318
27.979927,40,717.46184
23.413804,40,718.495799
29.089368,40,718.619549
30.386565,40,718.733987
22.867008,40,718.836663
30.878823,40,718.953994
25.007644,40,719.917945
26.044894,40,720.02413
21.126009,40,720.128391
25.451906,40,720.248141
29.481602,40,720.356893
25.124674,40,721.352095
22.2131,40,721.473578
29.148648,40,721.591816
29.403162,40,721.701546
25.524909,40,721.810965
31.131886,40,722.800242
27.734193,40,722.916828
32.224783,40,723.033655
31.733892,40,723.143762
25.189558,40,723.243524
31.367745,40,724.261496
27.515973,40,724.360033
32.037085,40,724.465313
20.766572,40,724.574962
24.376445,40,724.680731
25.014774,40,729.998073
26.839269,40,730.101449
27.303524,40,730.188842
24.249272,40,730.292782
28.747843,40,730.39881
25.968751,40,731.413387
25.076062,40,731.543466
29.860696,40,731.673237
28.495053,40,731.805896
22.052961,40,731.937381
24.865027,40,732.989324
29.081252,40,733.153809
29.19822,40,733.263472
23.489999,40,733.396942
30.589128,40,733.510168
27.224068,40,734.552754
20.734741,40,734.669001
26.341559,40,734.785001
34.866994,40,734.875306
30.042532,40,734.974737
29.425681,40,736.010707
25.055447,40,736.143607
27.291003,40,736.259492
26.519468,40,736.366259
30.875459,40,736.489826
26.304897,40,737.470054
25.284839,40,737.608275
34.156358,40,737.722805
30.540591,40,737.864112
34.465557,40,737.98275
22.965733,40,738.984089
26.771108,40,739.090494
26.020349,40,739.192436
27.226619,40,739.296975
24.767356,40,739.397552
27.436001,40,740.371432
26.011359,40,740.48454
27.912537,40,740.593009
26.375007,40,740.699768
21.272584,40,740.8087
24.737493,40,741.807132
28.85966,40,741.910756
34.006312,40,742.014299
26.62845,40,742.126041
25.768147,40,742.237788
24.44263,40,743.236386
31.281394,40,743.349573
27.314149,40,743.465182
32.165707,40,743.575219
24.096589,40,743.694483
28.709146,40,744.725187
22.957096,40,744.825752
22.738384,40,744.933673
31.670742,40,745.041248
29.582797,40,745.144162
27.793648,40,746.170191
26.199229,40,746.28092
14.744626,40,746.383532
31.476824,40,746.482747
31.998589,40,746.589884
29.458809,40,747.640466
30.891503,40,747.755259
33.206398,40,747.871176
26.374515,40,747.988317
30.000388,40,748.102164
31.996807,40,749.080279
17.420145,40,749.183068
30.020473,40,749.297247
30.707202,40,749.420379
27.087515,40,749.541604
26.705668,40,750.488335
27.863952,40,750.590141
29.139438,40,750.697275
29.551229,40,750.797931
27.973294,40,750.89684
28.518312,40,751.873787
29.980548,40,751.974275
23.69539,40,752.079847
21.286302,40,752.18386
31.897821,40,752.281614
24.261591,40,753.24895
25.395913,40,753.353972
23.683883,40,753.459121
28.228755,40,753.553493
27.252657,40,753.657852
31.149484,40,754.63046
25.645995,40,754.718893
29.113875,40,754.822526
26.73046,40,754.92015
36.403152,40,755.014171
28.321853,40,755.979541
31.569862,40,756.076791
31.459375,40,756.169144
21.472566,40,756.267064
24.387762,40,756.40589
29.694011,40,757.396718
30.599968,40,757.487983
24.016057,40,757.581531
28.755871,40,757.674195
29.335087,40,757.772727
28.399799,40,763.094249
29.420835,40,763.187355
29.428826,40,763.343969
24.763375,40,763.441124
25.423586,40,763.536748
29.886825,40,764.494164
32.861565,40,764.596672
30.852481,40,764.694966
29.904496,40,764.823403
33.013296,40,764.949433
31.185662,40,765.94128
29.43086,40,766.055504
26.703362,40,766.162334
30.280725,40,766.264541
29.498134,40,766.366922
32.982303,40,767.315805
20.073175,40,767.4117
24.921098,40,767.509472
25.971169,40,767.626977
30.085346,40,767.744029
25.616621,40,768.889461
32.156884,40,769.010008
27.543521,40,769.143254
26.187,40,769.244258
33.418621,40,769.347727
31.211099,40,770.307212
27.389709,40,770.411492
30.898687,40,770.514731
29.005842,40,770.639571
26.817298,40,770.760538
28.218889,40,771.741928
28.644966,40,771.86392
30.45356,40,771.979168
26.003968,40,772.112679
27.915749,40,772.227753
29.132266,40,773.172009
33.149625,40,773.270269
27.642281,40,773.368073
29.156684,40,773.459117
30.36939,40,773.555548
32.080469,40,774.530446
23.847779,40,774.637387
25.256888,40,774.743597
26.562834,40,774.848725
30.599817,40,774.949298
28.885804,40,775.883552
26.45241,40,775.990305
26.360691,40,776.103378
28.151834,40,776.215349
20.615518,40,776.334472
31.437734,40,777.408384
22.662966,40,777.520032
29.63411,40,777.649259
34.214245,40,777.783808
28.499204,40,777.891356
32.128861,40,778.895133
27.923172,40,779.021682
25.915179,40,779.148621
25.718644,40,779.327599
32.805675,40,779.454854
22.669936,40,780.533746
26.533178,40,780.660034
32.130626,40,780.766515
22.757343,40,780.865766
21.950089,40,780.971971
27.517073,40,782.06491
28.063208,40,782.162119
27.939391,40,782.26463
26.908961,40,782.368287
24.929276,40,782.485522
28.683517,40,783.484237
24.244696,40,783.591047
27.318525,40,783.695246
31.160953,40,783.788358
28.865964,40,783.8898
31.563561,40,784.8181
28.766131,40,784.917925
24.97158,40,785.02018
30.895506,40,785.124
29.812841,40,785.228877
33.271476,40,786.209338
34.726024,40,786.313638
30.444293,40,786.418474
31.802429,40,786.521281
21.496403,40,786.621385
24.73675,40,787.567763
25.554572,40,787.675288
32.606056,40,787.787901
19.018768,40,787.891546
28.614282,40,788.005215
29.49805,40,788.956365
28.165095,40,789.059819
31.424788,40,789.168685
28.634466,40,789.288703
32.391535,40,789.39532
26.129326,40,790.333873
23.892305,40,790.43204
23.801485,40,790.534076
31.942796,40,790.63372
30.017945,40,790.748147
23.961935,40,795.997657
29.358428,40,796.172351
31.41344,40,796.29043
30.154178,40,796.414317
32.374177,40,796.525516
31.946655,40,797.553005
27.619054,40,797.68112
26.337174,40,797.797404
29.948542,40,797.907336
27.163115,40,798.062924
25.554293,40,799.033323
31.82719,40,799.160768
28.656723,40,799.299863
27.416819,40,799.421655
28.791178,40,799.520447
34.602948,40,800.501334
29.376418,40,800.595347
23.86592,40,800.714042
26.667998,40,800.827309
31.014716,40,800.926169
31.488338,40,801.882647
26.94673,40,801.983977
30.472329,40,802.079303
27.288909,40,802.181802
29.935891,40,802.275268
30.24965,40,803.222189
21.222618,40,803.317988
28.650308,40,803.417428
20.504616,40,803.51459
31.346589,40,803.61811
28.753458,40,804.585405
29.606572,40,804.688
26.947208,40,804.785623
31.073161,40,804.884663
25.424966,40,804.980183
28.130761,40,805.951031
31.972098,40,806.063188
30.657244,40,806.169135
20.511054,40,806.277032
31.600502,40,806.381529
31.367002,40,807.331573
28.96657,40,807.432883
29.08103,40,807.53116
33.636451,40,807.629438
27.838328,40,807.730824
32.409053,40,808.719151
35.266012,40,808.830065
32.272395,40,808.934424
30.489577,40,809.030696
25.501868,40,809.138913
28.680756,40,810.106604
30.605369,40,810.204958
29.737828,40,810.309913
30.008039,40,810.414232
28.915983,40,810.510864
31.719595,40,811.467791
33.495817,40,811.566531
31.237726,40,811.661823
33.907918,40,811.757066
28.851269,40,811.85645
30.848826,40,812.765581
26.234716,40,812.852986
29.750117,40,812.948551
30.816706,40,813.041425
25.398875,40,813.135072
26.095714,40,814.115343
29.659637,40,814.225163
28.050593,40,814.35175
34.192888,40,814.45703
21.462883,40,814.568711
31.495679,40,815.564845
30.008473,40,815.680437
25.810554,40,815.788297
23.570435,40,815.89996
27.354644,40,816.003417
18.448731,40,816.967614
28.374364,40,817.075109
24.763948,40,817.198387
25.651331,40,817.316281
32.260847,40,817.424855
21.766618,40,818.372803
27.539243,40,818.476974
25.852032,40,818.575831
21.812885,40,818.68088
29.544612,40,818.781612
29.969208,40,819.719043
26.158901,40,819.817731
35.315685,40,819.918683
30.253479,40,820.028691
25.890334,40,820.144947
25.71135,40,821.086477
29.371521,40,821.186543
32.021591,40,821.286445
26.305871,40,821.389505
25.655566,40,821.484656
27.12003,40,822.439787
27.83913,40,822.539156
29.004088,40,822.63419
26.650287,40,822.729414
25.916745,40,822.828055
29.443083,40,831.428175
27.592917,40,831.534976
32.836914,40,831.640171
23.676041,40,831.745823
27.763979,40,831.848072
26.211217,40,832.877678
30.703579,40,832.981253
23.525314,40,833.084132
28.233336,40,833.191562
24.517944,40,833.301703
26.685742,40,834.352098
36.341733,40,834.454363
19.034261,40,834.561903
27.282317,40,834.672369
27.263698,40,834.789172
29.560602,40,835.769582
29.704724,40,835.869148
26.010696,40,835.979202
27.237957,40,836.086783
25.461182,40,836.194132
28.68767,40,837.182477
27.673258,40,837.294644
24.853177,40,837.436421
27.586017,40,837.552115
32.978265,40,837.659478
26.821697,40,838.629181
28.320683,40,838.740932
30.876677,40,838.847799
33.094974,40,838.960971
32.687216,40,839.075276
32.339054,40,840.061562
33.513286,40,840.159355
29.122858,40,840.256796
30.427992,40,840.362175
18.553618,40,840.474435
31.04669,40,841.433824
27.95455,40,841.537948
23.519829,40,841.65432
27.177937,40,841.766592
28.63159,40,841.882368
25.622877,40,842.81994
22.936241,40,842.917324
29.325876,40,843.018266
30.647951,40,843.143082
23.731297,40,843.239617
29.44934,40,844.188512
24.450549,40,844.287608
28.883472,40,844.385095
27.778892,40,844.485877
33.925195,40,844.583897
34.225789,40,845.532595
25.260966,40,845.627499
34.858278,40,845.724329
34.934567,40,845.824379
28.558387,40,845.926264
28.037333,40,846.8859
28.196972,40,846.981808
24.040912,40,847.083051
32.387997,40,847.184537
33.216057,40,847.287866
27.140984,40,848.244073
26.356189,40,848.346846
28.222413,40,848.448657
27.728106,40,848.561853
31.990255,40,848.662653
30.439017,40,849.641742
33.741493,40,849.741684
29.836216,40,849.841239
33.904101,40,849.939225
32.972468,40,850.042395
30.770672,40,850.993386
32.833322,40,851.09446
27.900526,40,851.196949
34.317018,40,851.30557
26.885736,40,851.430045
29.235157,40,852.425058
28.078549,40,852.52744
32.076295,40,852.639226
23.053335,40,852.743897
30.973613,40,852.856411
31.775781,40,853.820904
26.410374,40,853.925339
26.268836,40,854.033663
26.929149,40,854.139343
25.552617,40,854.2468
25.65513,40,855.201216
29.504216,40,855.307111
29.442679,40,855.420129
30.073418,40,855.562108
22.036526,40,855.725315
27.87812,40,856.72116
27.395661,40,856.85468
23.48822,40,856.975518
26.237555,40,857.086154
35.961028,40,857.208567
30.189106,40,858.189932
31.944315,40,858.301947
30.976165,40,858.414687
34.66909,40,858.52503
27.484878,40,858.636094
31.734949,40,863.916293
26.593613,40,864.025178
30.150319,40,864.127861
31.366165,40,864.221485
22.663064,40,864.334516
25.023993,40,865.316067
30.748871,40,865.432013
26.447971,40,865.555504
25.123064,40,865.676423
35.392081,40,865.795388
30.43487,40,866.791009
17.395993,40,866.913796
25.299887,40,867.022202
27.932401,40,867.132286
21.36062,40,867.24474
27.137938,40,868.227264
25.875878,40,868.336412
27.785554,40,868.456882
25.404674,40,868.574974
30.129076,40,868.691976
26.989801,40,869.6861
31.225837,40,869.794865
27.873018,40,869.916712
30.180255,40,870.049266
22.042937,40,870.187083
32.459902,40,871.142991
27.837963,40,871.258194
30.42556,40,871.368331
19.713653,40,871.489077
30.581297,40,871.616084
27.497286,40,872.665086
23.716686,40,872.788828
22.897112,40,872.903822
28.739811,40,873.020215
30.450775,40,873.138444
30.385209,40,874.147757
32.835368,40,874.262984
33.100927,40,874.377832
35.263856,40,874.49447
30.170364,40,874.62141
21.544675,40,875.606538
31.170433,40,875.715989
28.356831,40,875.825087
31.978103,40,875.942018
25.660254,40,876.054585
27.374197,40,877.045619
32.604633,40,877.154342
29.807732,40,877.260196
29.586192,40,877.388102
27.629048,40,877.501097
30.052288,40,878.522758
27.885372,40,878.625273
27.805667,40,878.727089
26.428174,40,878.81999
29.185729,40,878.929446
24.509871,40,879.954569
23.713574,40,880.063181
25.337109,40,880.165402
31.256257,40,880.268595
23.186289,40,880.379781
22.207797,40,881.374205
26.703131,40,881.482582
33.081784,40,881.583767
20.664039,40,881.691538
29.354527,40,881.802768
30.105194,40,882.825012
21.082063,40,882.944629
26.599807,40,883.059025
26.799339,40,883.179507
24.63792,40,883.305872
27.59843,40,884.352253
30.693277,40,884.461469
29.565317,40,884.577686
26.058184,40,884.703996
26.378448,40,884.811949
28.794733,40,885.882565
24.919499,40,885.996524
24.975206,40,886.119558
28.9125,40,886.242078
33.380003,40,886.374254
30.508946,40,887.358593
30.687969,40,887.477848
31.841221,40,887.588725
26.888832,40,887.697182
28.23374,40,887.810871
26.797996,40,888.797423
25.538477,40,888.929273
25.831603,40,889.035106
23.202415,40,889.145167
30.838068,40,889.266921
28.828709,40,890.325927
31.317108,40,890.444528
23.983628,40,890.605121
30.876772,40,890.720384
29.795519,40,890.827577
23.849883,40,891.826896
33.405615,40,891.956655
31.174716,40,892.073401
31.334945,40,892.186446
27.388559,40,892.296381
24.370049,40,897.552205
28.593147,40,897.66418
28.417703,40,897.776622
23.373851,40,897.882917
30.141832,40,898.016069
27.895474,40,899.07392
32.175517,40,899.201377
31.404475,40,899.338458
22.205342,40,899.457319
31.36995,40,899.578935
33.00097,40,900.600509
23.102836,40,900.709593
30.592379,40,900.817388
28.494417,40,900.938284
31.754729,40,901.051946
26.966482,40,901.972805
29.395806,40,902.066049
33.296174,40,902.161196
24.744553,40,902.270223
26.001879,40,902.379241
32.011389,40,903.314221
30.788255,40,903.413124
21.797595,40,903.510093
31.637585,40,903.605562
21.035932,40,903.698619
30.399014,40,904.639341
31.139339,40,904.735186
24.190055,40,904.828849
21.415944,40,904.925113
28.06478,40,905.023682
29.713079,40,905.951203
30.211649,40,906.043046
30.379593,40,906.136212
25.644681,40,906.232904
29.069337,40,906.329693
28.619413,40,907.268393
29.960163,40,907.374492
25.418057,40,907.473361
29.98121,40,907.570546
23.771006,40,907.665844
21.80176,40,908.606718
31.103459,40,908.703457
25.481602,40,908.799453
27.139961,40,908.907495
28.306171,40,909.004408
24.573697,40,909.948406
33.117899,40,910.045702
26.218866,40,910.142958
28.247793,40,910.247121
28.242237,40,910.354479
34.842224,40,911.295125
27.448275,40,911.403485
32.698463,40,911.511805
28.528271,40,911.625098
24.627165,40,911.737873
33.78059,40,912.673942
30.117388,40,912.767242
28.174847,40,912.867296
29.58307,40,912.965532
24.211744,40,913.061019
26.260653,40,914.034321
27.527374,40,914.134967
28.763623,40,914.237436
30.427002,40,914.339649
30.543959,40,914.437126
31.344927,40,915.379789
28.217101,40,915.485907
25.745853,40,915.588757
25.484138,40,915.690312
28.257213,40,915.794055
24.803231,40,916.732415
31.096754,40,916.831192
27.822608,40,916.927937
27.409612,40,917.023826
33.593203,40,917.122831
20.911641,40,918.072992
26.69213,40,918.171535
25.805976,40,918.268405
30.891648,40,918.371503
27.560258,40,918.468233
29.094534,40,919.403473
25.691626,40,919.49782
25.436605,40,919.596658
26.249651,40,919.690992
33.493021,40,919.790898
32.973715,40,920.719481
23.322186,40,920.819944
29.357096,40,920.921839
27.728623,40,921.021577
25.360674,40,921.11821
29.453094,40,922.05705
22.783274,40,922.178187
27.493581,40,922.282492
25.858318,40,922.4066
26.872518,40,922.51474
34.478544,40,923.484484
34.366197,40,923.591107
28.710188,40,923.695833
33.422683,40,923.801429
29.014321,40,923.911755
35.443675,40,929.180198
34.538775,40,929.27684
26.032478,40,929.369272
24.695356,40,929.462723
27.182986,40,929.56
29.283458,40,930.502246
29.120966,40,930.595171
26.080846,40,930.689888
31.255989,40,930.784318
23.341309,40,930.87561
21.020007,40,931.806962
28.586398,40,931.90331
28.09897,40,931.999675
28.551437,40,932.095469
28.045949,40,932.193321
30.793402,40,933.096451
33.643303,40,933.191906
25.068238,40,933.286363
31.744291,40,933.38134
25.460367,40,933.476792
24.145115,40,934.447941
23.312566,40,934.5436
30.215469,40,934.642396
26.375405,40,934.736036
30.494576,40,934.842139
24.043461,40,935.786377
28.037394,40,935.887992
23.785872,40,935.991328
22.406856,40,936.089356
26.344372,40,936.186919
30.536715,40,937.104874
30.989456,40,937.204823
34.300082,40,937.302858
23.678335,40,937.410168
28.093848,40,937.510788
29.804851,40,938.430215
25.707792,40,938.530004
21.392239,40,938.632387
33.377714,40,938.737847
23.458368,40,938.848336
35.006654,40,939.785926
34.025756,40,939.881975
27.157628,40,939.98032
27.829288,40,940.084464
30.665735,40,940.179509
28.012395,40,941.084976
31.322421,40,941.181126
34.191997,40,941.280762
26.877025,40,941.376834
27.186418,40,941.471889
22.945339,40,942.404826
33.402798,40,942.501013
19.459276,40,942.598885
21.1804,40,942.698563
29.633394,40,942.799891
25.967788,40,943.734651
24.726284,40,943.835557
30.040495,40,943.936229
27.053694,40,944.038695
20.51896,40,944.13339
25.558342,40,945.071227
31.373905,40,945.181731
32.839017,40,945.286225
29.904151,40,945.391106
19.61868,40,945.491722
27.322646,40,946.509259
30.454309,40,946.608229
34.928297,40,946.712115
28.486657,40,946.812418
24.317675,40,946.909258
25.404936,40,947.867363
30.913989,40,947.982083
33.587485,40,948.10291
29.171106,40,948.205999
34.804513,40,948.312165
26.4023,40,949.254534
35.522083,40,949.350176
25.944299,40,949.445678
26.304109,40,949.541408
28.196988,40,949.64017
33.661617,40,950.597043
32.841194,40,950.694394
30.593527,40,950.78955
25.867253,40,950.886232
29.923319,40,950.982441
22.266033,40,951.915634
26.058803,40,952.011147
21.354967,40,952.106853
23.700789,40,952.202669
22.985566,40,952.296637
28.825056,40,953.232393
28.629614,40,953.328192
24.813192,40,953.42335
27.705308,40,953.519025
32.8395,40,953.616079
31.412103,40,954.550972
30.340024,40,954.657091
26.579945,40,954.759105
32.168546,40,954.857838
29.509842,40,954.955545
24.22376,40,960.225622
29.404257,40,960.320722
28.201011,40,960.417402
29.002622,40,960.518545
30.231867,40,960.622352
32.441698,40,961.573617
25.177777,40,961.670252
24.736198,40,961.765318
28.274094,40,961.861826
26.702978,40,961.958798
32.633058,40,962.891448
30.720225,40,962.989209
25.500877,40,963.084348
22.493951,40,963.181632
27.974316,40,963.279747
25.037907,40,964.239202
23.855234,40,964.341029
26.754032,40,964.442015
26.278517,40,964.535751
29.582364,40,964.629366
30.029154,40,965.584376
31.472474,40,965.682514
26.508011,40,965.77942
32.349468,40,965.874548
21.907092,40,965.976753
26.707659,40,966.917747
32.424335,40,967.01227
23.96968,40,967.106086
27.410556,40,967.201152
31.957364,40,967.294172
26.690203,40,968.237562
23.947707,40,968.331172
29.328512,40,968.430258
26.331481,40,968.536069
27.919996,40,968.633251
26.906156,40,969.573012
26.938271,40,969.667127
26.674907,40,969.761926
33.564282,40,969.855404
27.985149,40,969.949105
28.611944,40,970.872458
24.789949,40,970.966984
26.101189,40,971.062701
24.263829,40,971.160467
26.463131,40,971.254279
23.641485,40,972.197243
28.577563,40,972.308917
33.969909,40,972.420611
25.728023,40,972.518628
23.673614,40,972.61877
19.775757,40,973.548566
27.399848,40,973.644482
28.889033,40,973.739824
26.746952,40,973.836289
32.00495,40,973.935407
25.27778,40,974.855116
28.576017,40,974.954973
27.965512,40,975.052521
30.246014,40,975.147832
25.746387,40,975.235515
27.764586,40,976.156327
23.015357,40,976.254444
25.758971,40,976.35027
30.204385,40,976.449065
32.921566,40,976.546068
23.301171,40,977.483368
33.841587,40,977.582988
30.510251,40,977.694713
26.462492,40,977.81955
29.634362,40,977.94705
26.70932,40,978.918504
29.520382,40,979.030798
33.281714,40,979.150667
25.395204,40,979.262291
27.921969,40,979.370403
32.184942,40,980.322319
30.922193,40,980.41645
24.80591,40,980.511201
24.494504,40,980.611462
25.479553,40,980.715607
24.334971,40,981.671137
30.784543,40,981.792786
24.75319,40,981.904015
25.31433,40,982.011823
32.192516,40,982.120313
26.425021,40,983.073911
30.333939,40,983.171208
34.882585,40,983.267006
23.529012,40,983.360811
32.34999,40,983.461146
30.248709,40,984.406775
27.312644,40,984.510988
18.707846,40,984.617575
21.682549,40,984.725087
30.45711,40,984.834304
27.282845,40,985.775007
28.741754,40,985.867538
28.740239,40,985.961868
25.685058,40,986.055742
30.340991,40,986.150449
33.031719,40,994.644871
23.859348,40,994.752676
27.312127,40,994.862241
25.218069,40,994.966196
25.824894,40,995.065365
26.801779,40,996.033111
26.468675,40,996.145253
31.022387,40,996.257433
30.330976,40,996.369403
28.276897,40,996.472878
23.311242,40,997.430159
26.671336,40,997.541508
32.46529,40,997.647514
28.482429,40,997.748373
25.096873,40,997.86145
30.404375,40,998.812897
26.234739,40,998.913544
30.381432,40,999.015733
21.885075,40,999.122042
29.228983,40,999.23255
25.578084,40,1000.171804
28.980665,40,1000.26746
26.966551,40,1000.367589
